geo,year,lemons_and_limes_export_value_base_quantity_tie
5802,1967,1538
5802,1968,1282
5802,1971,2049
5802,1972,1867
5802,1981,1359
5802,1982,714
5802,1983,1225
5802,1984,2225
5802,1985,1244
5802,1986,1488
5802,1987,1726
5802,1988,1458
5802,1990,1775
5802,1991,4614
5802,1992,4616
5802,1993,1909
5802,1994,3443
5802,1995,3152
5802,1996,3401
5802,1997,2143
5802,1998,2318
5802,1999,1617
5802,2000,1999
5802,2001,1482
5802,2002,1002
5802,2003,2897
5802,2004,1488
5802,2005,2657
5802,2006,1672
5802,2007,1987
5802,2008,2836
5802,2009,1998
5802,2010,3356
5802,2011,2410
5802,2012,2557
5802,2013,2811
5802,2014,4679
5802,2015,6042
5802,2016,5361
5802,2017,6092
5802,2018,4216
5803,1961,1276
5803,1962,1105
5803,1963,1126
5803,1964,994
5803,1965,771
5803,1966,661
5803,1967,880
5803,1968,780
5803,1969,859
5803,1970,1805
5803,1971,2212
5803,1972,3220
5803,1973,3546
5803,1974,3560
5803,1975,4065
5803,1976,4541
5803,1977,4775
5803,1978,4670
5803,1979,5058
5803,1980,5398
5803,1981,5054
5803,1982,5075
5803,1983,4670
5803,1984,4381
5803,1985,3429
5803,1986,4671
5803,1987,4056
5803,1988,3935
5803,1989,3906
5803,1990,4059
5803,1991,3814
5803,1992,4181
5803,1993,3941
5803,1994,4604
5803,1995,5257
5803,1996,5586
5803,1997,4431
5803,1998,4711
5803,1999,2668
5803,2000,4282
5803,2001,2832
5803,2002,4244
5803,2003,2507
5803,2004,3678
5803,2005,5536
5803,2006,6790
5803,2007,7317
5803,2008,10910
5803,2009,9823
5803,2010,8319
5803,2011,7527
5803,2012,7078
5803,2013,8033
5803,2014,12869
5803,2015,10989
5803,2016,11325
5803,2017,8610
5803,2018,9728
5815,1961,5182
5815,1962,4116
5815,1963,5011
5815,1964,4893
5815,1965,4708
5815,1966,5045
5815,1967,4990
5815,1968,6179
5815,1969,6420
5815,1970,6770
5815,1971,5608
5815,1972,5938
5815,1973,7106
5815,1974,7854
5815,1975,14248
5815,1976,12676
5815,1977,17580
5815,1978,19235
5815,1979,26238
5815,1980,27859
5815,1981,34468
5815,1982,33800
5815,1983,16090
5815,1984,20442
5815,1985,17100
5815,1986,15523
5815,1987,15451
5815,1988,17556
5815,1989,15205
5815,1990,24443
5815,1991,23577
5815,1992,13677
5815,1993,16234
5815,1994,18601
5815,1995,22370
5815,1996,23121
5815,1997,18643
5815,1998,21519
5815,1999,13001
5815,2000,17113
5815,2001,20159
5815,2002,13286
5815,2003,14084
5815,2004,9822
5815,2005,13813
5815,2006,13107
5815,2007,12972
5815,2008,28719
5815,2009,22936
5815,2010,24360
5815,2011,19683
5815,2012,19918
5815,2013,25281
5815,2014,30879
5815,2015,31768
5815,2016,35136
5815,2017,44204
5815,2018,37727
5817,1961,6618
5817,1962,7017
5817,1963,8019
5817,1964,7972
5817,1965,7951
5817,1966,7715
5817,1967,8049
5817,1968,8390
5817,1969,8426
5817,1970,6286
5817,1971,5821
5817,1972,6337
5817,1973,9825
5817,1974,8458
5817,1975,8322
5817,1976,10330
5817,1977,11068
5817,1978,17562
5817,1979,22749
5817,1980,23373
5817,1981,23562
5817,1982,25709
5817,1983,21837
5817,1984,23954
5817,1985,21231
5817,1986,27420
5817,1987,24556
5817,1988,24143
5817,1989,22444
5817,1990,26561
5817,1991,29338
5817,1992,28854
5817,1993,32061
5817,1994,23589
5817,1995,25925
5817,1996,46892
5817,1997,44570
5817,1998,28271
5817,1999,19249
5817,2000,27320
5817,2001,16514
5817,2002,13389
5817,2003,16932
5817,2004,22994
5817,2005,32524
5817,2006,27434
5817,2007,38844
5817,2008,51983
5817,2009,54677
5817,2010,49218
5817,2011,54089
5817,2012,51398
5817,2013,57547
5817,2014,47033
5817,2015,43193
5817,2016,49529
5817,2017,59319
5817,2018,69827
59,1961,3155
59,1962,4107
59,1963,3724
59,1964,4019
59,1965,4474
59,1966,3994
59,1967,4475
59,1968,3915
59,1969,4455
59,1970,4502
59,1971,4107
59,1972,4757
59,1973,5665
59,1974,7269
59,1975,8482
59,1976,10449
59,1977,14181
59,1978,19857
59,1979,11002
59,1980,9727
59,1981,23959
59,1982,22073
59,1983,19771
59,1984,14391
59,1985,12535
59,1986,19434
59,1987,10455
59,1988,9390
59,1989,11914
59,1990,10638
59,1991,13127
59,1992,13582
59,1993,13607
59,1994,9652
59,1995,6794
59,1996,5127
59,1997,7528
59,1998,4347
59,1999,2696
59,2000,6860
59,2001,2973
59,2002,2110
59,2003,4424
59,2004,8908
59,2005,8102
59,2006,8405
59,2007,13412
59,2008,28635
59,2009,23500
59,2010,21370
59,2011,21562
59,2012,25171
59,2013,28957
59,2014,19463
59,2015,21712
59,2016,22922
59,2017,37027
59,2018,61113
60,1989,1396
60,1990,1341
60,1991,726
60,1992,1175
60,1993,1192
60,1994,1050
60,1995,1157
60,1996,1249
60,1997,1182
60,1998,1144
60,1999,1109
60,2000,1246
60,2001,1030
60,2002,728
60,2003,543
60,2004,590
60,2005,679
60,2006,607
60,2007,819
60,2008,259
60,2009,710
60,2010,904
60,2011,755
60,2012,553
60,2013,609
60,2014,993
60,2015,427
60,2016,415
60,2017,415
60,2018,801
63,1992,8
63,1993,3
63,1994,6
63,1995,5
63,1996,15
63,1997,14
63,1998,21
63,2000,9
63,2001,10
63,2002,13
63,2003,19
63,2004,8
63,2005,7
63,2006,3
63,2007,13
63,2009,14
63,2010,13
63,2011,11
63,2012,31
63,2014,33
63,2015,23
63,2016,26
63,2017,26
63,2018,30
66,2012,0
66,2014,1
66,2015,0
66,2017,0
66,2018,0
67,1972,11
67,1975,16
67,1979,37
67,1980,30
67,1981,29
67,1987,23
67,1989,20
67,1990,42
67,1991,47
67,1992,31
67,1993,26
67,1994,27
67,1995,28
67,1996,37
67,1997,28
67,1998,25
67,1999,21
67,2000,28
67,2001,11
67,2002,11
67,2003,24
67,2004,28
67,2005,26
67,2007,27
67,2008,16
67,2011,65
67,2012,33
67,2014,30
67,2015,39
67,2016,74
67,2017,73
67,2018,68
68,1961,3188
68,1962,3867
68,1963,3763
68,1964,3475
68,1965,3679
68,1966,3902
68,1967,4030
68,1968,4102
68,1969,4997
68,1970,3844
68,1971,4215
68,1972,5410
68,1973,6550
68,1974,7008
68,1975,8260
68,1976,5995
68,1977,6869
68,1978,7853
68,1979,10552
68,1980,10850
68,1981,8961
68,1982,5874
68,1983,8658
68,1984,5708
68,1985,8469
68,1986,8645
68,1987,7365
68,1988,10740
68,1989,10513
68,1990,12644
68,1991,11923
68,1992,20491
68,1993,12644
68,1994,13488
68,1995,14389
68,1996,15351
68,1997,10708
68,1998,10823
68,1999,11474
68,2000,10491
68,2001,10131
68,2002,10255
68,2003,12455
68,2004,13088
68,2005,13874
68,2006,14744
68,2007,18512
68,2008,24353
68,2009,18165
68,2010,20786
68,2011,16673
68,2012,18709
68,2013,23491
68,2014,25707
68,2015,21535
68,2016,25974
68,2017,21439
68,2018,23543
7,2014,2
7,2018,10
70,2016,26
70,2017,29
70,2018,16
73,1999,794
73,2000,225
73,2001,105
73,2002,80
73,2003,58
73,2004,141
73,2005,281
73,2006,153
73,2007,361
73,2009,542
73,2010,379
73,2011,517
73,2012,509
73,2013,471
73,2014,586
73,2015,686
73,2016,1070
73,2017,712
73,2018,703
79,1961,4673
79,1962,4418
79,1963,5482
79,1964,5529
79,1965,4746
79,1966,4836
79,1967,6151
79,1968,6352
79,1969,6834
79,1970,6081
79,1971,7460
79,1972,9793
79,1973,12570
79,1974,10582
79,1975,12458
79,1976,9815
79,1977,11410
79,1978,13645
79,1979,17357
79,1980,16936
79,1981,16896
79,1982,11597
79,1983,14033
79,1984,10625
79,1985,13043
79,1986,13265
79,1987,14377
79,1988,14578
79,1989,14717
79,1990,15853
79,1991,15119
79,1992,15918
79,1993,15355
79,1994,15269
79,1995,20994
79,1996,23074
79,1997,19048
79,1998,15686
79,1999,15385
79,2000,15319
79,2001,16298
79,2002,16967
79,2003,20391
79,2004,21904
79,2005,24975
79,2006,20311
79,2007,24679
79,2008,37278
79,2009,28709
79,2010,32175
79,2011,29728
79,2012,32232
79,2013,35975
79,2014,40321
79,2015,34143
79,2016,42770
79,2017,38465
79,2018,39741
8,2014,0
80,2003,9
80,2004,12
80,2005,10
80,2006,15
80,2008,22
80,2009,23
80,2010,14
80,2013,28
80,2014,15
80,2015,24
80,2016,48
80,2017,152
80,2018,171
81,1996,3
81,1997,2
81,1998,3
81,1999,5
81,2000,2
81,2001,3
81,2002,3
81,2003,5
81,2005,34
81,2008,48
81,2009,42
81,2010,13
81,2011,13
81,2012,6
81,2013,32
81,2014,36
81,2015,23
81,2016,16
81,2017,35
81,2018,63
84,1961,1563
84,1962,1449
84,1963,1565
84,1964,1377
84,1965,1304
84,1966,1498
84,1967,1559
84,1968,1926
84,1969,2038
84,1970,1934
84,1971,2319
84,1972,2789
84,1973,3512
84,1974,3891
84,1975,3981
84,1976,3708
84,1977,3420
84,1978,3717
84,1979,5634
84,1980,5522
84,1981,5802
84,1982,4687
84,1983,4082
84,1984,3349
84,1985,3138
84,1986,3621
84,1987,3533
84,1988,4274
84,1989,3323
84,1990,3364
84,1991,3352
84,1992,4827
84,1993,3387
84,1994,3513
84,1995,3912
84,1996,5098
84,1997,4744
84,1998,4070
84,1999,4059
84,2000,4155
84,2001,3815
84,2002,4905
84,2003,5935
84,2004,6097
84,2005,6374
84,2006,8741
84,2007,9755
84,2008,14105
84,2009,12394
84,2010,13834
84,2011,10940
84,2012,11164
84,2013,10740
84,2014,9189
84,2015,7761
84,2016,8265
84,2017,8477
84,2018,8956
89,1993,1870
89,1994,2700
89,1995,3267
89,1996,2267
89,1997,2398
89,1998,3154
89,1999,4897
89,2000,5726
89,2001,8530
89,2002,5722
89,2003,4606
89,2004,4595
89,2005,3530
89,2006,3182
89,2007,2302
89,2008,2747
89,2009,4305
89,2010,4513
89,2011,2690
89,2012,3065
89,2013,2737
89,2014,3825
89,2015,4464
89,2016,4640
89,2017,4956
89,2018,6580
9,1963,47264
9,1968,31685
9,1969,24836
9,1970,33145
9,1971,28828
9,1972,37664
9,1973,43921
9,1974,53672
9,1975,51926
9,1976,50340
9,1977,52935
9,1978,54949
9,1979,73673
9,1980,106944
9,1981,86453
9,1982,53494
9,1983,46716
9,1984,45568
9,1985,52368
9,1986,58733
9,1987,52559
9,1988,52399
9,1989,46239
9,1990,53214
9,1991,68670
9,1992,72857
9,1993,73321
9,1994,91644
9,1995,113793
9,1996,118399
9,1997,102085
9,1998,97408
9,1999,91957
9,2000,94184
9,2001,91267
9,2002,66821
9,2003,79566
9,2004,82258
9,2005,84194
9,2006,79171
9,2007,98762
9,2008,197755
9,2009,125782
9,2010,158172
9,2011,138327
9,2012,157195
9,2013,169678
9,2014,225927
9,2015,208368
9,2016,212306
9,2017,211600
9,2018,197231
90,2016,53
90,2017,34
91,1997,85
91,1999,154
91,2000,98
91,2001,72
91,2002,51
91,2003,91
91,2004,42
91,2005,33
91,2006,91
91,2007,64
91,2008,22
91,2009,22
91,2010,47
91,2011,67
91,2012,25
91,2013,50
91,2014,174
91,2015,114
91,2016,111
91,2017,64
91,2018,211
93,1976,1
93,1977,1
93,1978,1
93,1979,5
93,1980,3
93,1981,3
93,1982,2
93,1996,4
93,1997,5
93,1998,5
93,1999,4
93,2000,4
93,2014,9
93,2017,3
93,2018,3
95,1993,431
95,1994,296
95,1995,137
95,1996,793
95,1997,347
95,1998,122
95,1999,131
95,2000,287
95,2001,388
95,2002,414
95,2003,332
95,2004,366
95,2005,320
95,2006,274
95,2007,256
95,2008,246
95,2009,517
95,2010,266
95,2011,1773
95,2012,308
95,2013,984
95,2014,399
95,2015,543
95,2016,382
95,2017,474
95,2018,937
96,1978,46732
96,1979,16551
96,1980,16443
96,1981,38943
96,1982,15577
96,1983,17217
96,1984,21419
96,1985,23544
96,1986,11683
96,1987,23366
96,1988,28864
96,1989,26216
96,1990,32604
96,1991,35049
96,1992,35049
96,1993,31155
96,1994,23220
96,1995,27355
96,1996,24804
96,1997,21509
96,1998,20629
96,1999,13384
96,2000,12139
96,2001,16518
96,2002,18062
96,2003,12940
96,2004,12572
96,2005,13493
96,2006,15272
96,2007,12581
96,2008,17657
96,2009,23108
96,2010,22399
96,2011,21928
96,2012,26058
96,2013,26846
96,2014,27741
96,2015,24766
96,2016,35594
96,2017,33861
96,2018,28228
97,1991,1336
97,1992,1973
97,1993,1917
97,1994,2185
97,1995,2237
97,1997,2428
97,1998,1370
97,1999,1821
97,2000,1574
97,2001,607
97,2002,993
97,2003,1435
97,2005,1950
97,2007,2854
97,2008,3221
97,2009,2545
97,2010,2429
97,2011,2172
97,2012,2417
97,2013,2698
97,2014,2775
97,2015,3021
97,2016,4034
97,2017,1911
97,2018,1385
98,1992,865
98,1993,885
98,1994,796
98,1995,629
98,1996,835
98,1997,633
98,1998,1039
98,1999,984
98,2000,1183
98,2001,518
98,2002,344
98,2003,984
98,2004,918
98,2005,843
98,2006,572
98,2007,861
98,2008,1017
98,2009,1203
98,2010,1414
98,2011,422
98,2012,1476
98,2013,803
98,2014,1249
98,2015,1242
98,2016,1230
98,2017,1098
98,2018,842
99,1995,1
99,1998,1
99,2000,1
99,2011,1
99,2014,2
99,2015,2
99,2016,3
99,2017,2
99,2018,3
