geo,year,coconuts_desiccated_import_value_base_period_price_tie
5403,1992,24280
5403,1993,20142
5403,1994,21690
5403,1995,19972
5403,1996,19090
5403,1997,21623
5403,1998,20656
5403,1999,19896
5403,2000,21211
5403,2001,17969
5403,2002,20497
5403,2003,20994
5403,2004,20322
5403,2005,22935
5403,2006,26686
5403,2007,26714
5403,2008,23953
5403,2009,25139
5403,2010,26133
5403,2011,29863
5403,2012,27780
5403,2013,25597
5403,2014,29104
5403,2015,29302
5403,2016,27586
5403,2017,31388
5403,2018,35288
5404,1961,34939
5404,1962,39284
5404,1963,35121
5404,1964,40592
5404,1965,46796
5404,1966,39954
5404,1967,35830
5404,1968,42712
5404,1969,44479
5404,1970,41007
5404,1971,50457
5404,1972,49849
5404,1973,43788
5404,1974,41880
5404,1975,47345
5404,1976,51236
5404,1977,54242
5404,1978,58642
5404,1979,56051
5404,1980,55309
5404,1981,58792
5404,1982,61568
5404,1983,64457
5404,1984,60167
5404,1985,68401
5404,1986,88395
5404,1987,116317
5404,1988,96783
5404,1989,111574
5404,1990,115458
5404,1991,84145
5404,1992,98594
5404,1993,98428
5404,1994,99502
5404,1995,88375
5404,1996,98864
5404,1997,100200
5404,1998,99997
5404,1999,102011
5404,2000,108958
5404,2001,106111
5404,2002,119024
5404,2003,118549
5404,2004,119814
5404,2005,132664
5404,2006,127301
5404,2007,156013
5404,2008,145038
5404,2009,130255
5404,2010,128935
5404,2011,139903
5404,2012,132791
5404,2013,138553
5404,2014,158296
5404,2015,142671
5404,2016,161971
5404,2017,174584
5404,2018,166140
55,2014,33
55,2015,94
55,2016,19
5500,1961,13461
5500,1962,15308
5500,1963,15397
5500,1964,16908
5500,1965,16501
5500,1966,15869
5500,1967,16338
5500,1968,16713
5500,1969,23375
5500,1970,15085
5500,1971,16650
5500,1972,17156
5500,1973,16804
5500,1974,16939
5500,1975,17382
5500,1976,16961
5500,1977,16990
5500,1978,19700
5500,1979,17514
5500,1980,19772
5500,1981,20369
5500,1982,23668
5500,1983,20210
5500,1984,23640
5500,1985,25285
5500,1986,24895
5500,1987,26341
5500,1988,26930
5500,1989,28005
5500,1990,27644
5500,1991,27610
5500,1992,28818
5500,1993,28830
5500,1994,28241
5500,1995,24200
5500,1996,27452
5500,1997,26918
5500,1998,21826
5500,1999,26057
5500,2000,24374
5500,2001,25044
5500,2002,24282
5500,2003,24768
5500,2004,23341
5500,2005,24407
5500,2006,24732
5500,2007,26122
5500,2008,24029
5500,2009,26179
5500,2010,25463
5500,2011,25838
5500,2012,25749
5500,2013,26490
5500,2014,30427
5500,2015,33546
5500,2016,28971
5500,2017,31152
5500,2018,30853
5501,1961,13466
5501,1962,15315
5501,1963,15404
5501,1964,16912
5501,1965,16505
5501,1966,15869
5501,1967,16339
5501,1968,16712
5501,1969,23363
5501,1970,15050
5501,1971,16618
5501,1972,17124
5501,1973,16760
5501,1974,16893
5501,1975,17343
5501,1976,16931
5501,1977,16919
5501,1978,19578
5501,1979,17357
5501,1980,19575
5501,1981,20228
5501,1982,23469
5501,1983,20105
5501,1984,23409
5501,1985,25025
5501,1986,24570
5501,1987,26171
5501,1988,26691
5501,1989,27820
5501,1990,27498
5501,1991,27527
5501,1992,28670
5501,1993,28656
5501,1994,28153
5501,1995,24167
5501,1996,27334
5501,1997,26915
5501,1998,21791
5501,1999,26026
5501,2000,24343
5501,2001,24962
5501,2002,24218
5501,2003,24642
5501,2004,23115
5501,2005,24208
5501,2006,24548
5501,2007,25848
5501,2008,23705
5501,2009,25969
5501,2010,25193
5501,2011,25564
5501,2012,25473
5501,2013,26125
5501,2014,29678
5501,2015,33141
5501,2016,28549
5501,2017,30504
5501,2018,30630
5502,1961,11
5502,1962,11
5502,1963,11
5502,1964,15
5502,1965,15
5502,1966,17
5502,1967,17
5502,1968,17
5502,1969,33
5502,1970,41
5502,1971,43
5502,1972,41
5502,1973,50
5502,1974,52
5502,1975,46
5502,1976,39
5502,1977,76
5502,1978,126
5502,1979,159
5502,1980,200
5502,1981,150
5502,1982,206
5502,1983,117
5502,1984,235
5502,1985,263
5502,1986,322
5502,1987,182
5502,1988,245
5502,1989,198
5502,1990,159
5502,1991,104
5502,1992,159
5502,1993,187
5502,1994,104
5502,1995,54
5502,1996,130
5502,1997,26
5502,1998,46
5502,1999,50
5502,2000,48
5502,2001,93
5502,2002,80
5502,2003,135
5502,2004,106
5502,2005,193
5502,2006,178
5502,2007,204
5502,2008,167
5502,2009,211
5502,2010,267
5502,2011,239
5502,2012,248
5502,2013,322
5502,2014,670
5502,2015,372
5502,2016,376
5502,2017,589
5502,2018,194
5503,1996,11
5503,2005,11
5503,2007,287
5503,2008,691
5503,2014,10
5503,2015,0
5503,2016,32
5503,2017,49
5503,2018,25
5504,1968,3
5504,1969,5
5504,1970,8
5504,1971,5
5504,1972,8
5504,1973,10
5504,1974,10
5504,1975,10
5504,1976,8
5504,1977,8
5504,1978,8
5504,1979,3
5504,1990,5
5504,1991,3
5504,1992,8
5504,1993,3
5504,1994,8
5504,1995,3
5504,1996,5
5504,1997,8
5504,1998,13
5504,1999,8
5504,2000,8
5504,2001,10
5504,2002,5
5504,2003,8
5504,2004,145
5504,2005,13
5504,2006,18
5504,2007,15
5504,2008,13
5504,2009,10
5504,2010,5
5504,2011,43
5504,2012,36
5504,2013,43
5504,2014,44
5504,2015,36
5504,2016,35
5504,2017,25
5504,2018,42
56,2014,305
56,2015,172
56,2016,382
56,2017,1359
56,2018,425
57,1998,363
57,1999,101
57,2000,106
57,2001,135
57,2002,77
57,2003,89
57,2004,183
57,2005,226
57,2006,485
57,2007,685
57,2008,668
57,2009,622
57,2010,591
57,2011,680
57,2012,620
57,2013,581
57,2014,591
57,2015,533
57,2016,640
57,2017,555
57,2018,809
5706,1961,85162
5706,1962,95724
5706,1963,95982
5706,1964,104723
5706,1965,109988
5706,1966,100759
5706,1967,91816
5706,1968,101162
5706,1969,104939
5706,1970,100813
5706,1971,116768
5706,1972,116824
5706,1973,109851
5706,1974,97617
5706,1975,105090
5706,1976,114652
5706,1977,115659
5706,1978,121043
5706,1979,122032
5706,1980,113045
5706,1981,116801
5706,1982,122111
5706,1983,131721
5706,1984,124169
5706,1985,129007
5706,1986,161721
5706,1987,197093
5706,1988,163626
5706,1989,179658
5706,1990,183605
5706,1991,158030
5706,1992,181446
5706,1993,186549
5706,1994,184693
5706,1995,165940
5706,1996,196739
5706,1997,201817
5706,1998,196553
5706,1999,194257
5706,2000,205924
5706,2001,195592
5706,2002,206994
5706,2003,209678
5706,2004,200009
5706,2005,219070
5706,2006,219063
5706,2007,259584
5706,2008,241668
5706,2009,228941
5706,2010,221410
5706,2011,234067
5706,2012,231225
5706,2013,234921
5706,2014,263894
5706,2015,245086
5706,2016,267862
5706,2017,289311
5706,2018,285806
5707,1961,44946
5707,1962,51270
5707,1963,52005
5707,1964,60687
5707,1965,66051
5707,1966,59337
5707,1967,52144
5707,1968,59683
5707,1969,62918
5707,1970,58521
5707,1971,69840
5707,1972,71781
5707,1973,63889
5707,1974,60879
5707,1975,69095
5707,1976,72156
5707,1977,74554
5707,1978,79867
5707,1979,77344
5707,1980,77592
5707,1981,79382
5707,1982,85500
5707,1983,84614
5707,1984,80964
5707,1985,93182
5707,1986,121429
5707,1987,152598
5707,1988,126155
5707,1989,140679
5707,1990,139786
5707,1991,116488
5707,1992,138188
5707,1993,137460
5707,1994,140461
5707,1995,125889
5707,1996,144294
5707,1997,157540
5707,1998,153788
5707,1999,152809
5707,2000,162691
5707,2001,155070
5707,2002,170278
5707,2003,173594
5707,2004,170860
5707,2005,188166
5707,2006,188994
5707,2007,224251
5707,2008,209477
5707,2009,197301
5707,2010,193595
5707,2011,203933
5707,2012,202439
5707,2013,202588
5707,2014,228654
5707,2015,211764
5707,2016,234755
5707,2017,253563
5707,2018,249410
58,1998,45
58,1999,2
58,2001,86
58,2002,126
58,2003,111
58,2004,137
58,2005,114
58,2006,215
58,2007,228
58,2008,422
58,2009,428
58,2010,301
58,2011,526
58,2012,319
58,2013,351
58,2014,401
58,2015,141
58,2016,237
58,2017,301
58,2018,331
5801,1961,43
5801,1962,20
5801,1963,9
5801,1964,4
5801,1965,12
5801,1966,26
5801,1967,13
5801,1968,6
5801,1969,5
5801,1970,3
5801,1971,5
5801,1972,4
5801,1973,4
5801,1974,4
5801,1975,5
5801,1976,1
5801,1977,1
5801,1978,1
5801,1979,2
5801,1980,181
5801,1981,435
5801,1982,1926
5801,1983,194
5801,1984,2
5801,1985,35
5801,1986,176
5801,1987,67
5801,1988,118
5801,1989,185
5801,1990,501
5801,1991,710
5801,1992,374
5801,1993,650
5801,1994,477
5801,1995,537
5801,1996,300
5801,1997,254
5801,1998,110
5801,1999,262
5801,2000,490
5801,2001,180
5801,2002,406
5801,2003,1096
5801,2004,812
5801,2005,1148
5801,2006,2560
5801,2007,1633
5801,2008,2408
5801,2009,3869
5801,2010,4636
5801,2011,3598
5801,2012,6382
5801,2013,7981
5801,2014,8655
5801,2015,6408
5801,2016,6310
5801,2017,4002
5801,2018,3410
5802,1964,29
5802,1965,31
5802,1966,7
5802,1968,9
5802,1969,7
5802,1970,4
5802,1971,7
5802,1972,6
5802,1973,5
5802,1974,6
5802,1975,7
5802,1976,1
5802,1977,49
5802,1978,57
5802,1979,24
5802,1980,56
5802,1981,38
5802,1982,250
5802,1983,237
5802,1984,2
5802,1985,31
5802,1986,86
5802,1987,22
5802,1988,53
5802,1989,70
5802,1990,19
5802,1991,72
5802,1992,85
5802,1993,49
5802,1994,82
5802,1995,103
5802,1996,453
5802,1997,337
5802,1998,78
5802,1999,385
5802,2000,718
5802,2001,313
5802,2002,452
5802,2003,1459
5802,2004,733
5802,2005,548
5802,2006,2498
5802,2007,1291
5802,2008,1895
5802,2009,2844
5802,2010,2818
5802,2011,3063
5802,2012,4825
5802,2013,3827
5802,2014,4099
5802,2015,5321
5802,2016,4075
5802,2017,3009
5802,2018,1287
5803,1961,90
5803,1962,66
5803,1963,98
5803,1964,85
5803,1965,116
5803,1966,109
5803,1967,74
5803,1968,63
5803,1969,71
5803,1970,160
5803,1971,155
5803,1972,97
5803,1973,98
5803,1974,156
5803,1975,214
5803,1976,294
5803,1977,386
5803,1978,478
5803,1979,1243
5803,1980,1881
5803,1981,2350
5803,1982,2212
5803,1983,4307
5803,1984,6137
5803,1985,5553
5803,1986,5642
5803,1987,11002
5803,1988,16923
5803,1989,12141
5803,1990,12801
5803,1991,9335
5803,1992,10193
5803,1993,10416
5803,1994,14937
5803,1995,1122
5803,1996,15573
5803,1997,16511
5803,1998,13682
5803,1999,20149
5803,2000,15196
5803,2001,11255
5803,2002,11016
5803,2003,12315
5803,2004,11906
5803,2005,60780
5803,2006,45797
5803,2007,44476
5803,2008,34801
5803,2009,38290
5803,2010,32584
5803,2011,32970
5803,2012,29265
5803,2013,31182
5803,2014,35753
5803,2015,32341
5803,2016,33518
5803,2017,46400
5803,2018,37171
5815,1961,26
5815,1962,29
5815,1963,116
5815,1964,202
5815,1965,210
5815,1966,108
5815,1967,149
5815,1968,59
5815,1969,193
5815,1970,196
5815,1971,95
5815,1973,364
5815,1974,31
5815,1975,274
5815,1976,358
5815,1977,125
5815,1978,255
5815,1979,479
5815,1980,543
5815,1981,1104
5815,1982,2721
5815,1983,886
5815,1984,46
5815,1985,525
5815,1986,911
5815,1987,164
5815,1988,171
5815,1989,648
5815,1990,802
5815,1991,1511
5815,1992,1273
5815,1993,1546
5815,1994,1443
5815,1995,1225
5815,1996,1183
5815,1997,1628
5815,1998,909
5815,1999,978
5815,2000,2175
5815,2001,584
5815,2002,728
5815,2003,2466
5815,2004,4178
5815,2005,1831
5815,2006,4118
5815,2007,3122
5815,2008,3939
5815,2009,8051
5815,2010,5692
5815,2011,4455
5815,2012,6814
5815,2013,8520
5815,2014,8900
5815,2015,6510
5815,2016,5747
5815,2017,4472
5815,2018,4811
5817,1961,2692
5817,1962,1088
5817,1963,1553
5817,1964,1850
5817,1965,1069
5817,1966,1342
5817,1967,948
5817,1968,872
5817,1969,1508
5817,1970,1544
5817,1971,1060
5817,1972,1566
5817,1973,987
5817,1974,830
5817,1975,1505
5817,1976,3764
5817,1977,2467
5817,1978,2934
5817,1979,2197
5817,1980,2157
5817,1981,5913
5817,1982,12406
5817,1983,6648
5817,1984,4736
5817,1985,3904
5817,1986,3242
5817,1987,3505
5817,1988,2563
5817,1989,5654
5817,1990,7702
5817,1991,11037
5817,1992,12012
5817,1993,12822
5817,1994,12279
5817,1995,13685
5817,1996,11928
5817,1997,12691
5817,1998,14185
5817,1999,15064
5817,2000,26937
5817,2001,20144
5817,2002,21909
5817,2003,22667
5817,2004,20494
5817,2005,31177
5817,2006,27484
5817,2007,26740
5817,2008,26640
5817,2009,36009
5817,2010,35164
5817,2011,33925
5817,2012,43777
5817,2013,44956
5817,2014,49976
5817,2015,42230
5817,2016,42025
5817,2017,36142
5817,2018,47730
59,1961,3706
59,1962,905
59,1963,1835
59,1964,1261
59,1965,258
59,1966,298
59,1967,2
59,1968,222
59,1969,1366
59,1970,1613
59,1971,394
59,1972,1804
59,1973,778
59,1974,478
59,1975,1739
59,1976,6208
59,1977,3739
59,1978,4302
59,1979,3379
59,1980,2676
59,1981,6615
59,1982,9669
59,1983,9951
59,1984,7558
59,1985,4598
59,1986,525
59,1987,4500
59,1988,1279
59,1989,4642
59,1990,6275
59,1991,9202
59,1992,9635
59,1993,11310
59,1994,14865
59,1995,12834
59,1996,15281
59,1997,16677
59,1998,17843
59,1999,13486
59,2000,20711
59,2001,12736
59,2002,22314
59,2003,18588
59,2004,19602
59,2005,33386
59,2006,16533
59,2007,17738
59,2008,11413
59,2009,16451
59,2010,12107
59,2011,22189
59,2012,23121
59,2013,19200
59,2014,19159
59,2015,14439
59,2016,19500
59,2017,22423
59,2018,41637
60,1962,3
60,1963,3
60,1964,3
60,1966,3
60,1971,8
60,1997,8
60,1999,6548
60,2000,18651
60,2001,17956
60,2002,2569
60,2003,609
60,2004,133
60,2005,354
60,2006,96
60,2007,164
60,2008,108
60,2009,88
60,2010,198
60,2011,122
60,2012,221
60,2013,173
60,2014,64
60,2015,194
60,2016,134
60,2017,105
60,2018,368
61,2014,2
61,2015,1
61,2016,1
61,2017,1
61,2018,1
63,1997,216
63,1998,248
63,1999,232
63,2000,321
63,2001,83
63,2002,99
63,2003,142
63,2004,107
63,2005,222
63,2006,259
63,2007,72
63,2008,152
63,2009,94
63,2010,75
63,2011,72
63,2012,96
63,2013,48
63,2014,124
63,2015,177
63,2016,231
63,2017,235
63,2018,223
64,1978,19
64,1979,23
64,1980,33
64,1981,33
64,1982,28
64,1983,38
64,1984,38
64,1985,28
64,1986,38
64,1987,33
64,1988,38
64,1989,47
64,1990,33
64,1991,23
64,1992,38
64,1993,38
64,1994,38
64,1995,38
64,1996,23
64,1997,28
64,1998,33
64,1999,28
64,2000,5
64,2001,5
64,2002,28
64,2003,5
64,2004,28
64,2005,28
64,2006,19
64,2007,19
64,2008,23
64,2009,19
64,2010,14
64,2011,19
64,2012,19
64,2013,23
64,2014,22
64,2015,23
64,2016,22
64,2017,22
64,2018,21
65,2015,5
65,2016,0
66,1969,8
66,1970,15
66,1971,17
66,1972,17
66,1973,19
66,1974,25
66,1975,8
66,1976,4
66,1977,9
66,1978,15
66,1979,6
66,1980,4
66,1981,2
66,1982,6
66,1983,6
66,1984,8
66,1986,6
66,1987,6
66,1988,25
66,1989,27
66,1990,9
66,1991,9
66,1992,15
66,1993,30
66,1994,34
66,1995,19
66,1996,19
66,1997,19
66,1998,38
66,1999,38
66,2000,42
66,2001,53
66,2002,51
66,2003,97
66,2004,78
66,2005,137
66,2006,106
66,2007,156
66,2008,131
66,2009,161
66,2010,186
66,2011,198
66,2012,201
66,2013,152
66,2014,371
66,2015,126
66,2016,85
66,2017,76
66,2018,79
67,1961,338
67,1962,366
67,1963,387
67,1964,448
67,1965,350
67,1966,451
67,1967,378
67,1968,390
67,1969,411
67,1970,393
67,1971,369
67,1972,424
67,1973,314
67,1974,375
67,1975,323
67,1976,363
67,1977,381
67,1978,372
67,1979,433
67,1980,372
67,1981,451
67,1982,679
67,1983,530
67,1984,570
67,1985,579
67,1986,643
67,1987,762
67,1988,631
67,1989,743
67,1990,597
67,1991,780
67,1992,1137
67,1993,853
67,1994,1030
67,1995,311
67,1996,280
67,1997,628
67,1998,363
67,1999,445
67,2000,433
67,2001,433
67,2002,506
67,2003,350
67,2004,387
67,2005,405
67,2006,238
67,2007,125
67,2008,277
67,2009,91
67,2010,119
67,2011,155
67,2012,219
67,2013,235
67,2014,266
67,2015,370
67,2016,306
67,2017,298
67,2018,258
68,1961,5289
68,1962,5555
68,1963,6128
68,1964,6986
68,1965,5562
68,1966,5331
68,1967,5384
68,1968,6114
68,1969,6554
68,1970,5202
68,1971,6378
68,1972,6433
68,1973,7083
68,1974,6826
68,1975,8361
68,1976,6993
68,1977,9209
68,1978,10322
68,1979,9502
68,1980,10847
68,1981,11078
68,1982,11224
68,1983,13017
68,1984,11695
68,1985,12164
68,1986,12448
68,1987,14339
68,1988,14355
68,1989,14228
68,1990,14131
68,1991,13835
68,1992,16966
68,1993,13320
68,1994,14128
68,1995,13160
68,1996,11882
68,1997,12331
68,1998,15312
68,1999,14491
68,2000,15117
68,2001,16086
68,2002,16303
68,2003,15016
68,2004,14838
68,2005,15734
68,2006,14265
68,2007,16349
68,2008,17181
68,2009,18771
68,2010,17227
68,2011,17440
68,2012,15457
68,2013,14487
68,2014,17095
68,2015,21100
68,2016,20786
68,2017,23231
68,2018,22253
7,1965,26
7,1966,75
7,1967,45
7,2002,288
7,2003,235
7,2004,530
7,2005,429
7,2006,321
7,2007,128
7,2008,614
7,2009,1013
7,2010,348
7,2011,536
7,2012,1243
7,2013,785
7,2014,1352
7,2015,1075
7,2016,308
7,2017,1130
7,2018,499
70,1968,6
70,1969,12
70,1970,19
70,1971,12
70,1972,19
70,1973,25
70,1974,25
70,1975,25
70,1976,19
70,1977,19
70,1978,19
70,1979,6
70,1990,6
70,1992,12
70,1993,6
70,1994,12
70,1995,6
70,1996,6
70,1997,6
70,1998,6
70,1999,6
70,2000,6
70,2001,19
70,2002,12
70,2003,6
70,2004,19
70,2005,19
70,2006,19
70,2007,19
70,2008,19
70,2009,12
70,2010,6
70,2011,12
70,2012,12
70,2013,19
70,2014,12
70,2015,8
70,2016,8
70,2017,9
70,2018,4
72,2014,1
72,2015,0
72,2016,1
73,2004,2
73,2005,13
73,2007,29
73,2008,125
73,2009,138
73,2010,57
73,2011,97
73,2012,138
73,2013,35
73,2014,77
73,2015,64
73,2016,40
73,2017,78
73,2018,216
74,1993,2
74,1994,4
74,1995,2
74,1996,2
74,1997,2
74,1998,2
74,2000,2
74,2001,4
74,2003,2
74,2004,10
74,2005,4
74,2006,4
74,2014,8
74,2015,13
74,2016,1
74,2017,0
74,2018,1
75,2001,3
75,2002,23
75,2003,5
75,2004,2
75,2005,0
75,2006,1
75,2007,5
75,2008,6
75,2009,2
75,2010,5
75,2011,3
75,2012,3
75,2013,0
75,2014,2
75,2015,1
75,2016,5
75,2017,2
75,2018,2
79,1961,20619
79,1962,24017
79,1963,19502
79,1964,22669
79,1965,28776
79,1966,21583
79,1967,17642
79,1968,23160
79,1969,22211
79,1970,21699
79,1971,26098
79,1972,25248
79,1973,20666
79,1974,21105
79,1975,21101
79,1976,24008
79,1977,23613
79,1978,23781
79,1979,22309
79,1980,19732
79,1981,22673
79,1982,21217
79,1983,21079
79,1984,22727
79,1985,23810
79,1986,40811
79,1987,62794
79,1988,42859
79,1989,48483
79,1990,46943
79,1991,27708
79,1992,30359
79,1993,29361
79,1994,29401
79,1995,26846
79,1996,31404
79,1997,30955
79,1998,29046
79,1999,32286
79,2000,32601
79,2001,31544
79,2002,37596
79,2003,34941
79,2004,35235
79,2005,38397
79,2006,34253
79,2007,40411
79,2008,37095
79,2009,34860
79,2010,29709
79,2011,34702
79,2012,35950
79,2013,33943
79,2014,39498
79,2015,38452
79,2016,46721
79,2017,49828
79,2018,43480
8,2005,17
8,2011,7
8,2012,13
8,2013,4
8,2014,4
8,2015,5
8,2016,5
8,2017,17
8,2018,176
80,1992,24
80,1994,28
80,1995,24
80,1996,71
80,1997,24
80,1998,142
80,1999,237
80,2000,95
80,2001,284
80,2002,296
80,2003,54
80,2004,310
80,2005,362
80,2006,116
80,2007,14
80,2008,36
80,2009,73
80,2010,83
80,2011,90
80,2012,239
80,2013,66
80,2014,161
80,2015,19
80,2016,10
80,2017,34
80,2018,60
81,2000,20
81,2003,125
81,2004,5
81,2005,2
81,2006,2
81,2007,4
81,2008,2
81,2009,1
81,2010,3
81,2011,2
81,2012,2
81,2013,3
81,2014,1
81,2015,90
81,2016,2
81,2017,3
81,2018,7
83,1996,6
83,2005,6
83,2007,174
83,2008,418
83,2014,0
84,1961,331
84,1962,361
84,1963,340
84,1964,569
84,1965,494
84,1966,765
84,1967,417
84,1968,750
84,1969,669
84,1970,779
84,1971,1259
84,1972,819
84,1973,502
84,1974,954
84,1975,1136
84,1976,936
84,1977,1075
84,1978,1492
84,1979,1134
84,1980,1265
84,1981,479
84,1982,500
84,1983,561
84,1984,688
84,1985,490
84,1986,798
84,1987,686
84,1988,1327
84,1989,1657
84,1990,1057
84,1991,2017
84,1992,1771
84,1993,2071
84,1994,2086
84,1995,1773
84,1996,1680
84,1997,1917
84,1998,1538
84,1999,1575
84,2000,1473
84,2001,1701
84,2002,1819
84,2003,2236
84,2004,1778
84,2005,1403
84,2006,1338
84,2007,1863
84,2008,1465
84,2009,2065
84,2010,1400
84,2011,1648
84,2012,1834
84,2013,1742
84,2014,2064
84,2015,1725
84,2016,1868
84,2017,2125
84,2018,2393
86,2004,2
86,2005,45
86,2006,1
86,2007,5
86,2009,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,0
88,2014,9
88,2016,31
88,2017,49
88,2018,26
89,1961,15
89,1962,27
89,1963,27
89,1964,21
89,1965,24
89,1966,9
89,1967,21
89,1968,12
89,1969,3
89,1972,3
89,1973,6
89,1974,12
89,1975,55
89,1976,88
89,1977,6
89,1978,3
89,1979,18
89,1980,3
89,1981,3
89,1997,100
89,1998,6
89,1999,2
89,2000,14
89,2001,33
89,2002,487
89,2003,286
89,2004,237
89,2005,332
89,2006,475
89,2007,365
89,2008,325
89,2009,338
89,2010,329
89,2011,204
89,2012,128
89,2013,146
89,2014,192
89,2015,185
89,2016,231
89,2017,603
89,2018,952
9,1961,985
9,1962,933
9,1963,907
9,1964,1289
9,1965,1048
9,1966,1740
9,1967,1016
9,1968,1622
9,1969,1970
9,1970,1289
9,1971,2037
9,1972,1213
9,1973,2163
9,1974,1903
9,1975,1262
9,1976,968
9,1977,1649
9,1978,3108
9,1979,1804
9,1980,3439
9,1981,2779
9,1982,2066
9,1983,1681
9,1984,1886
9,1985,2632
9,1986,2733
9,1987,2085
9,1988,2037
9,1989,2104
9,1990,2421
9,1991,4267
9,1992,4271
9,1993,4238
9,1994,3500
9,1995,3881
9,1996,4162
9,1997,4879
9,1998,4768
9,1999,4137
9,2000,4732
9,2001,3783
9,2002,2440
9,2003,3997
9,2004,3726
9,2005,4728
9,2006,5556
9,2007,7042
9,2008,5317
9,2009,7124
9,2010,7775
9,2011,5552
9,2012,7281
9,2013,4104
9,2014,6525
9,2015,5387
9,2016,6785
9,2017,6406
9,2018,5473
90,2000,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
90,2016,2
90,2017,0
90,2018,1
91,2015,0
91,2016,2
91,2017,1
91,2018,1
93,2014,14
93,2017,5
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,0
95,1970,0
95,1971,0
95,1972,0
95,1973,0
95,1974,0
95,1975,0
95,1976,1
95,1979,0
95,1980,0
95,1987,0
95,1997,0
95,1998,0
95,1999,0
95,2000,2
95,2001,0
95,2002,6
95,2003,3
95,2004,14
95,2005,36
95,2006,37
95,2007,55
95,2008,38
95,2009,29
95,2010,22
95,2011,18
95,2012,15
95,2013,17
95,2014,7
95,2015,25
95,2016,17
95,2017,5
95,2018,5
96,1961,724
96,1962,994
96,1963,906
96,1964,979
96,1965,1251
96,1966,1025
96,1967,1142
96,1968,1136
96,1969,1360
96,1970,1092
96,1971,1295
96,1972,1345
96,1973,1502
96,1974,1721
96,1975,2328
96,1976,1594
96,1977,2479
96,1978,1952
96,1979,1803
96,1980,1558
96,1981,2456
96,1982,1736
96,1983,2399
96,1984,2462
96,1985,2468
96,1986,2529
96,1987,1899
96,1988,3121
96,1989,7141
96,1990,9772
96,1991,8442
96,1992,10224
96,1993,8940
96,1994,7568
96,1995,5635
96,1996,4083
96,1997,5867
96,1998,3943
96,1999,2069
96,2000,2475
96,2001,2514
96,2002,2493
96,2003,2027
96,2004,2006
96,2005,2021
96,2006,2044
96,2007,1749
96,2008,2077
96,2009,1763
96,2010,1788
96,2011,1987
96,2012,1604
96,2013,1671
96,2014,1644
96,2015,1841
96,2016,3306
96,2017,3323
96,2018,3059
97,2012,3900
97,2013,3327
97,2014,3915
97,2015,3626
97,2016,3751
97,2017,4062
97,2018,3456
98,1992,4
98,1993,18
98,1994,77
98,1995,55
98,1996,35
98,1997,40
98,1998,13
98,1999,29
98,2000,7
98,2001,2
98,2002,15
98,2003,7
98,2004,42
98,2005,80
98,2006,170
98,2007,166
98,2008,58
98,2009,173
98,2010,71
98,2011,128
98,2012,246
98,2013,595
98,2014,806
98,2015,746
98,2016,678
98,2017,766
98,2018,890
99,1961,115
99,1962,126
99,1963,134
99,1964,174
99,1965,182
99,1966,174
99,1967,171
99,1968,208
99,1969,160
99,1970,160
99,1971,204
99,1972,185
99,1973,182
99,1974,204
99,1975,189
99,1976,219
99,1977,230
99,1978,282
99,1979,315
99,1980,223
99,1981,263
99,1982,282
99,1983,286
99,1984,260
99,1985,371
99,1986,397
99,1987,271
99,1988,245
99,1989,293
99,1990,289
99,1991,282
99,1992,334
99,1993,204
99,1994,300
99,1995,271
99,1996,278
99,1997,304
99,1998,267
99,1999,252
99,2000,240
99,2001,275
99,2002,252
99,2003,282
99,2004,356
99,2005,352
99,2006,378
99,2007,349
99,2008,289
99,2009,289
99,2010,412
99,2011,312
99,2012,471
99,2013,237
99,2014,265
99,2015,294
99,2016,327
99,2017,342
99,2018,190
