geo,year,oil_palm_kernel_import_value_base_period_quantity_tie
5706,1995,603092
5706,1996,610859
5706,1997,569152
5706,1998,551156
5706,1999,569606
5706,2000,444756
5706,2001,286156
5706,2002,333678
5706,2003,387616
5706,2004,512923
5706,2005,531777
5706,2006,504518
5706,2007,643350
5706,2008,989669
5706,2009,608906
5706,2010,798021
5706,2011,1334300
5706,2012,991745
5706,2013,750251
5706,2014,935576
5706,2015,792625
5706,2016,955230
5706,2017,1124702
5706,2018,962875
5707,1961,196463
5707,1962,177816
5707,1963,191598
5707,1964,217843
5707,1965,249546
5707,1966,227879
5707,1967,205310
5707,1968,259285
5707,1969,216334
5707,1970,239563
5707,1971,249606
5707,1972,200051
5707,1973,269801
5707,1974,674432
5707,1975,424840
5707,1976,303404
5707,1977,451431
5707,1978,495453
5707,1979,729453
5707,1980,568887
5707,1981,458730
5707,1982,383561
5707,1983,431942
5707,1984,790143
5707,1985,540634
5707,1986,277323
5707,1987,319480
5707,1988,422982
5707,1989,416321
5707,1990,355412
5707,1991,319258
5707,1992,485511
5707,1993,394821
5707,1994,478994
5707,1995,582142
5707,1996,597461
5707,1997,551559
5707,1998,538614
5707,1999,564811
5707,2000,438164
5707,2001,277121
5707,2002,319287
5707,2003,374341
5707,2004,491383
5707,2005,511550
5707,2006,484254
5707,2007,617276
5707,2008,952840
5707,2009,585291
5707,2010,760812
5707,2011,1287940
5707,2012,948716
5707,2013,719263
5707,2014,896254
5707,2015,757377
5707,2016,917740
5707,2017,1077845
5707,2018,923605
58,1985,850
58,1992,1063
58,2000,5339
58,2004,167
58,2010,635
58,2011,598
58,2014,3743
58,2015,5922
58,2016,547
58,2017,1078
58,2018,12812
5801,1961,16237
5801,1962,16556
5801,1963,16096
5801,1964,16095
5801,1965,17554
5801,1966,20073
5801,1967,19562
5801,1968,15648
5801,1969,19151
5801,1970,23657
5801,1971,15148
5801,1972,10170
5801,1973,13449
5801,1974,33098
5801,1975,37560
5801,1976,16155
5801,1977,24322
5801,1978,24610
5801,1979,33896
5801,1980,33298
5801,1981,29204
5801,1982,23810
5801,1983,28437
5801,1984,31866
5801,1985,26758
5801,1986,17941
5801,1987,23456
5801,1988,26964
5801,1989,25359
5801,1990,19275
5801,1991,18321
5801,1992,23974
5801,1993,20643
5801,1994,17768
5801,1995,27286
5801,1996,23109
5801,1997,33504
5801,1998,24247
5801,1999,22880
5801,2000,22464
5801,2001,21665
5801,2002,16011
5801,2003,16817
5801,2004,19351
5801,2005,21413
5801,2006,22284
5801,2007,25219
5801,2008,31888
5801,2009,26647
5801,2010,41331
5801,2011,52271
5801,2012,37560
5801,2013,35233
5801,2014,49665
5801,2015,35551
5801,2016,44089
5801,2017,53106
5801,2018,44100
5802,1961,3617
5802,1962,3644
5802,1963,3509
5802,1964,3441
5802,1965,3773
5802,1966,4555
5802,1967,4267
5802,1968,3187
5802,1969,4208
5802,1970,5113
5802,1971,2858
5802,1972,2255
5802,1973,3354
5802,1974,10056
5802,1975,9468
5802,1976,4823
5802,1977,7781
5802,1978,8652
5802,1979,10173
5802,1980,11413
5802,1981,10457
5802,1982,5542
5802,1983,4053
5802,1984,3943
5802,1985,6270
5802,1986,2513
5802,1987,5449
5802,1988,6994
5802,1989,4713
5802,1990,5214
5802,1991,4841
5802,1992,6576
5802,1993,5614
5802,1994,5110
5802,1995,6274
5802,1996,5976
5802,1997,7206
5802,1998,5295
5802,1999,6486
5802,2000,6472
5802,2001,5239
5802,2002,4771
5802,2003,3923
5802,2004,4491
5802,2005,5618
5802,2006,6799
5802,2007,7608
5802,2008,9514
5802,2009,7272
5802,2010,8280
5802,2011,12693
5802,2012,10034
5802,2013,10035
5802,2014,11342
5802,2015,8854
5802,2016,8924
5802,2017,9854
5802,2018,9265
5803,1961,1750
5803,1962,1944
5803,1963,1361
5803,1964,1999
5803,1965,2333
5803,1966,2545
5803,1967,2333
5803,1968,2099
5803,1969,761
5803,1970,1448
5803,1971,562
5803,1972,807
5803,1973,1415
5803,1974,2757
5803,1975,1276
5803,1976,1431
5803,1977,1752
5803,1978,2167
5803,1979,2958
5803,1980,2211
5803,1981,1923
5803,1982,1434
5803,1983,1855
5803,1984,2936
5803,1985,1753
5803,1986,896
5803,1987,1203
5803,1988,2002
5803,1989,2565
5803,1990,2794
5803,1991,2016
5803,1992,2981
5803,1993,2476
5803,1994,2258
5803,1995,2478
5803,1996,2642
5803,1997,2303
5803,1998,2229
5803,1999,2445
5803,2000,1972
5803,2001,1291
5803,2002,1521
5803,2003,1710
5803,2004,2438
5803,2005,2495
5803,2006,2634
5803,2007,3364
5803,2008,4648
5803,2009,3045
5803,2010,3994
5803,2011,6222
5803,2012,5345
5803,2013,4860
5803,2014,3966
5803,2015,3688
5803,2016,4007
5803,2017,4564
5803,2018,3854
5815,1961,51698
5815,1962,49914
5815,1963,52810
5815,1964,55163
5815,1965,75810
5815,1966,62899
5815,1967,54560
5815,1968,80136
5815,1969,70914
5815,1970,77366
5815,1971,76514
5815,1972,53192
5815,1973,68952
5815,1974,188257
5815,1975,129429
5815,1976,85289
5815,1977,113427
5815,1978,135630
5815,1979,164870
5815,1980,151161
5815,1981,125004
5815,1982,115027
5815,1983,112942
5815,1984,143853
5815,1985,135747
5815,1986,74183
5815,1987,109033
5815,1988,130985
5815,1989,113848
5815,1990,94619
5815,1991,90018
5815,1992,149304
5815,1993,104394
5815,1994,108269
5815,1995,127594
5815,1996,118671
5815,1997,135540
5815,1998,175952
5815,1999,123001
5815,2000,87574
5815,2001,72303
5815,2002,77931
5815,2003,84919
5815,2004,111259
5815,2005,117276
5815,2006,107836
5815,2007,159372
5815,2008,193588
5815,2009,138974
5815,2010,207466
5815,2011,285204
5815,2012,207020
5815,2013,163049
5815,2014,217449
5815,2015,177851
5815,2016,226831
5815,2017,255072
5815,2018,192046
5817,1961,22783
5817,1962,19714
5817,1963,22293
5817,1964,22864
5817,1965,29035
5817,1966,29038
5817,1967,27845
5817,1968,27972
5817,1969,27671
5817,1970,37265
5817,1971,28622
5817,1972,20532
5817,1973,25517
5817,1974,71071
5817,1975,55404
5817,1976,31473
5817,1977,46497
5817,1978,49336
5817,1979,68299
5817,1980,64448
5817,1981,55640
5817,1982,45957
5817,1983,54462
5817,1984,64600
5817,1985,52396
5817,1986,36305
5817,1987,40920
5817,1988,45388
5817,1989,51629
5817,1990,36734
5817,1991,34692
5817,1992,50254
5817,1993,40451
5817,1994,34646
5817,1995,42758
5817,1996,52150
5817,1997,57358
5817,1998,53403
5817,1999,49736
5817,2000,41269
5817,2001,29715
5817,2002,30920
5817,2003,33300
5817,2004,35917
5817,2005,39220
5817,2006,39161
5817,2007,55909
5817,2008,74493
5817,2009,73362
5817,2010,135811
5817,2011,124789
5817,2012,87050
5817,2013,69468
5817,2014,94565
5817,2015,72707
5817,2016,86075
5817,2017,108679
5817,2018,90531
59,1961,2190
59,1981,4389
59,1982,4322
59,1983,3557
59,1984,6399
59,1985,4810
59,1986,3207
59,1987,4200
59,1988,4986
59,1989,4581
59,1990,3549
59,1991,3057
59,1992,4123
59,1993,3488
59,1994,2744
59,1995,3641
59,1996,5769
59,1997,5495
59,1998,5142
59,1999,4125
59,2000,3528
59,2001,3528
59,2002,3528
59,2004,2549
59,2005,3043
59,2006,2861
59,2007,4862
59,2008,8715
59,2009,15820
59,2010,39096
59,2011,15795
59,2012,13914
59,2013,7365
59,2014,9962
59,2015,9653
59,2016,7944
59,2017,11952
59,2018,13867
60,1993,198
60,1994,194
60,1995,308
60,1997,295
60,1998,305
60,1999,319
60,2000,321
60,2001,219
60,2002,205
60,2003,224
60,2004,254
60,2005,252
60,2006,258
60,2007,325
60,2008,500
60,2009,357
60,2010,453
60,2011,677
60,2012,612
60,2013,440
60,2014,532
60,2015,479
60,2016,525
60,2017,574
60,2018,521
63,1993,1
63,1996,1
63,1997,1
63,1998,1
63,1999,1
63,2007,2
63,2008,2
63,2009,1
63,2010,2
63,2011,2
63,2012,2
63,2013,2
63,2014,2
63,2015,1
63,2016,4
63,2017,5
63,2018,5
66,1974,6
66,1985,43
66,1987,21
66,1988,25
66,1989,21
66,1990,17
66,1991,18
66,1992,16
66,1993,10
66,1994,24
66,1995,24
66,1996,24
66,1997,24
66,1998,24
66,1999,24
66,2000,19
66,2001,16
66,2002,17
66,2003,10
66,2004,20
66,2005,18
66,2006,19
66,2007,26
66,2008,49
66,2009,34
66,2010,47
66,2011,64
66,2012,45
66,2013,35
66,2014,116
66,2016,31
66,2017,49
66,2018,39
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1966,0
67,1968,0
67,1969,0
67,1970,0
67,1971,0
67,1973,1
67,1974,1
67,1978,1
67,1979,1
67,1980,0
67,1981,0
67,1982,0
67,1983,0
67,1984,1
67,1985,0
67,1986,0
67,1987,0
67,1988,0
67,1989,0
67,1990,0
67,1991,0
67,1992,0
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,1
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,1
67,2005,1
67,2006,1
67,2007,1
67,2008,1
67,2009,1
67,2010,1
67,2011,1
67,2014,1
67,2017,7
68,1961,4923
68,1962,4556
68,1963,5363
68,1964,5627
68,1965,6029
68,1966,5710
68,1967,5217
68,1968,6685
68,1969,5318
68,1970,6284
68,1971,5937
68,1972,4733
68,1973,6906
68,1974,16964
68,1975,11294
68,1976,7471
68,1977,10923
68,1978,13033
68,1979,19036
68,1980,14355
68,1981,11423
68,1982,9764
68,1983,10564
68,1984,19319
68,1985,14485
68,1986,7242
68,1987,8191
68,1988,10253
68,1989,10376
68,1990,8849
68,1991,7843
68,1992,12707
68,1993,9835
68,1994,11868
68,1995,14692
68,1996,15127
68,1997,13814
68,1998,13281
68,1999,14245
68,2000,12248
68,2001,7670
68,2002,8863
68,2003,10803
68,2004,13352
68,2005,13586
68,2006,13470
68,2007,28196
68,2008,30766
68,2009,22865
68,2010,24708
68,2011,38144
68,2012,29381
68,2013,27002
68,2014,26458
68,2015,20852
68,2016,18824
68,2017,19907
68,2018,19370
7,2014,286
7,2015,205
7,2016,723
7,2017,536
7,2018,176
70,2013,0
70,2014,1
70,2015,0
72,1982,149
72,1983,128
72,1984,651
72,1985,130
72,2002,80
72,2003,92
72,2004,151
72,2005,117
72,2006,124
72,2007,113
72,2008,266
72,2009,173
72,2010,173
72,2011,173
72,2012,173
72,2013,173
72,2014,226
72,2015,219
72,2016,289
72,2017,297
72,2018,259
73,2003,22
73,2004,29
73,2005,29
73,2006,29
73,2008,44
73,2009,36
73,2010,47
73,2011,105
73,2012,44
73,2014,74
73,2016,57
73,2017,69
73,2018,66
74,1961,0
74,1962,0
74,1963,0
74,1964,0
74,1965,0
74,1997,0
74,1999,0
74,2000,0
74,2001,1
74,2002,1
74,2003,0
74,2006,0
74,2007,0
74,2008,1
74,2015,1
75,2007,5
75,2008,3
75,2009,3
75,2011,2
75,2014,3
75,2015,1
75,2016,3
75,2017,6
79,1961,108369
79,1962,94659
79,1963,98797
79,1964,116966
79,1965,137377
79,1966,122573
79,1967,107250
79,1968,142978
79,1969,119506
79,1970,125670
79,1971,137402
79,1972,109020
79,1973,138752
79,1974,366854
79,1975,221128
79,1976,175659
79,1977,247183
79,1978,283026
79,1979,395418
79,1980,305439
79,1981,247977
79,1982,203764
79,1983,254672
79,1984,451911
79,1985,315395
79,1986,148728
79,1987,177989
79,1988,222836
79,1989,219941
79,1990,183724
79,1991,166344
79,1992,250163
79,1993,202215
79,1994,256116
79,1995,305930
79,1996,317592
79,1997,293832
79,1998,277459
79,1999,302516
79,2000,232943
79,2001,139710
79,2002,164550
79,2003,196881
79,2004,263676
79,2005,270402
79,2006,254368
79,2007,321271
79,2008,509260
79,2009,306013
79,2010,420848
79,2011,714233
79,2012,524312
79,2013,376925
79,2014,477242
79,2015,402569
79,2016,503514
79,2017,571312
79,2018,495526
8,2005,0
8,2012,0
8,2014,0
8,2016,1
8,2017,2
8,2018,1
80,2003,37
80,2004,32
80,2005,28
80,2006,30
80,2007,43
80,2008,57
80,2009,71
80,2010,48
80,2011,255
80,2013,53
80,2014,51
80,2015,53
80,2016,70
80,2017,51
80,2018,630
81,1961,569
81,1963,337
81,1964,365
81,1965,439
81,1966,356
81,1967,346
81,1968,519
81,1969,483
81,1971,446
81,1972,739
81,1973,591
81,1974,688
81,1975,857
81,1976,501
81,1977,615
81,1978,1232
81,1979,1562
81,1980,2054
81,1981,2040
81,1982,1086
81,1994,2310
81,2000,677
81,2001,672
81,2002,483
81,2003,631
81,2004,827
81,2005,671
81,2006,788
81,2007,1202
81,2008,1682
81,2009,1191
81,2010,581
81,2011,1408
81,2012,1436
81,2013,1516
81,2014,1517
81,2015,1503
81,2016,1918
81,2017,1925
81,2018,1999
83,2005,12
83,2006,10
83,2007,8
83,2014,83
83,2016,10
84,1986,3243
84,1987,5223
84,1988,6293
84,1989,6096
84,1990,5130
84,1991,5357
84,1992,8912
84,1993,7335
84,1994,6294
84,1995,10886
84,1996,8551
84,1997,8266
84,1998,7486
84,1999,8125
84,2000,6471
84,2001,4768
84,2002,4878
84,2003,5600
84,2004,7675
84,2005,7852
84,2006,7036
84,2007,9352
84,2008,12788
84,2009,10129
84,2010,12269
84,2011,15890
84,2012,13753
84,2013,10298
84,2014,12316
84,2015,11143
84,2016,11203
84,2017,16506
84,2018,13793
86,2002,0
86,2003,0
86,2004,0
86,2015,0
89,1994,5
89,1995,6
89,1996,6
89,1997,7
89,1998,10
89,1999,7
89,2000,6
89,2001,4
89,2002,4
89,2003,4
89,2004,5
89,2005,6
89,2006,5
89,2008,16
89,2009,7
89,2013,11
89,2014,23
89,2015,1204
89,2016,31
89,2017,49
89,2018,21
9,1961,3414
9,1962,3392
9,1963,3668
9,1964,4219
9,1965,4891
9,1966,3945
9,1967,3919
9,1968,3681
9,1969,4130
9,1970,3997
9,1971,4573
9,1972,4611
9,1973,4266
9,1974,10762
9,1975,10110
9,1976,6771
9,1977,7181
9,1978,8906
9,1979,11730
9,1980,1038
9,1981,8779
9,1982,9206
9,1983,10500
9,1984,13316
9,1985,11209
9,1986,6177
9,1987,6502
9,1988,7324
9,1992,3485
9,1993,7843
9,1994,7544
9,1995,15089
9,1996,10033
9,1997,9070
9,1998,9144
9,1999,9669
9,2000,8227
9,2001,5179
9,2002,5355
9,2003,6529
9,2004,9364
9,2005,9052
9,2006,7950
9,2007,10115
9,2008,16227
9,2009,10125
9,2010,14584
9,2011,23570
9,2012,17391
9,2013,12531
9,2014,15394
9,2015,12749
9,2016,14523
9,2017,16231
9,2018,14293
91,2005,255
91,2006,191
91,2008,641
91,2009,641
91,2011,550
91,2014,158
91,2015,178
91,2016,178
91,2017,165
91,2018,174
95,1993,1946
95,1999,973
95,2000,1157
95,2002,973
95,2003,1121
95,2004,1347
95,2005,858
95,2012,1531
95,2013,1179
95,2014,1533
95,2015,1220
95,2016,1797
95,2017,3352
95,2018,2702
96,1970,2345
96,1973,747
96,1975,1347
96,1977,2345
96,1978,2345
96,1982,1173
96,1983,2974
96,1984,3411
96,1985,2692
96,1986,1073
96,1987,1753
96,1988,2178
96,1989,2086
96,1990,1710
96,1991,1885
96,1992,1383
96,1993,1318
96,1994,1253
96,1995,2097
96,1996,2039
96,1997,1860
96,1998,2008
96,1999,2424
96,2000,1389
96,2001,734
96,2002,884
96,2003,1202
96,2004,1916
96,2005,1814
96,2006,1902
96,2007,2341
96,2008,3418
96,2009,2666
96,2010,2798
96,2011,2985
96,2012,2941
96,2013,2876
96,2014,2680
96,2015,2325
96,2016,2328
96,2017,3029
96,2018,2666
97,1961,188
97,1962,168
97,1963,197
97,1964,212
97,1965,244
97,1966,216
97,1967,208
97,1968,231
97,1969,216
97,1970,243
97,1971,259
97,1973,286
97,1974,744
97,1975,521
97,1983,586
97,1984,881
97,1985,560
97,1986,284
97,1987,325
97,1988,403
97,1989,388
97,1990,343
97,1991,323
97,1992,516
97,1993,354
97,1994,544
97,1995,581
97,1996,582
97,1997,584
97,1999,643
97,2000,437
97,2001,352
97,2002,397
97,2003,414
97,2004,810
97,2010,1110
97,2011,1654
97,2012,1494
97,2013,1386
97,2014,1253
97,2015,1009
97,2016,1281
97,2017,1618
97,2018,986
98,1992,359
98,1993,325
98,1994,390
98,1995,574
98,1996,507
98,1997,428
98,1998,419
98,1999,528
98,2000,378
98,2001,340
98,2002,377
98,2003,548
98,2004,727
98,2005,718
98,2006,707
98,2007,818
98,2008,979
98,2009,811
98,2010,884
98,2011,1457
98,2012,1270
98,2013,1057
98,2014,622
98,2015,471
98,2016,544
98,2017,668
98,2018,662
99,1961,3
99,1962,4
99,1963,5
99,1964,5
99,1965,5
99,1966,6
99,1967,5
99,1970,4
99,1973,8
99,1974,8
99,1977,8
99,1978,10
99,1979,15
99,1982,8
99,1983,8
99,1984,12
99,1985,12
99,1986,11
99,1987,11
99,1988,14
99,1989,13
99,1990,15
99,1991,11
99,1992,11
99,1993,8
99,1994,15
99,1995,15
99,1996,8
99,1998,15
99,2000,13
99,2001,16
99,2002,8
99,2006,17
99,2007,41
99,2008,16
99,2009,23
99,2011,41
99,2014,78
99,2015,93
99,2016,13
99,2017,31
99,2018,31
