geo,year,cheese_whole_cow_milk_import_value_base_period_quantity_tie
22,2014,15522
22,2015,14006
22,2016,12905
22,2017,14453
22,2018,13769
220,1961,5975
220,1962,5981
220,1963,5813
220,1964,6417
220,1965,6364
220,1966,6037
220,1967,5911
220,1968,4841
220,1969,4629
220,1970,4639
220,1971,6314
220,1972,7805
220,1973,8678
220,1974,11620
220,1975,12601
220,1976,11073
220,1977,10848
220,1978,14524
220,1979,17922
220,1980,14075
220,1981,19676
220,1982,17441
220,1983,12546
220,1984,10703
220,1985,8407
220,1986,10300
220,1987,14311
220,1988,18611
220,1989,21664
220,1990,17461
220,1991,17260
220,1992,20474
220,1993,17744
220,1994,17134
220,1995,20862
220,1996,25291
220,1997,24427
220,1998,24435
220,1999,22101
220,2000,15722
220,2001,23333
220,2002,19951
220,2003,19824
220,2004,25023
220,2005,29036
220,2006,22677
220,2007,32170
220,2008,49377
220,2009,30049
220,2010,35090
220,2011,45075
220,2012,43888
220,2013,46623
220,2014,50569
220,2015,39573
220,2016,36591
220,2017,45634
220,2018,45719
221,1961,15337
221,1962,16048
221,1963,17223
221,1964,17499
221,1965,18044
221,1966,18795
221,1967,19383
221,1968,19238
221,1969,19332
221,1970,21051
221,1971,22555
221,1972,25061
221,1973,27517
221,1974,31802
221,1975,32328
221,1976,32328
221,1977,34154
221,1978,50689
221,1979,47013
221,1980,47730
221,1981,55085
221,1982,54301
221,1983,57002
221,1984,56533
221,1985,54734
221,1986,48476
221,1987,54799
221,1988,57695
221,1989,55762
221,1990,63536
221,1991,62066
221,1992,44209
221,1993,54687
221,1994,57360
221,1995,62944
221,1996,73552
221,1997,74064
221,1998,71420
221,1999,71044
221,2000,66512
221,2001,63360
221,2002,43916
221,2003,59878
221,2004,63166
221,2005,64014
221,2006,60507
221,2007,62774
221,2008,50424
221,2009,79148
221,2010,77959
221,2011,74185
221,2012,95836
221,2013,82564
221,2014,79847
221,2015,74713
221,2016,88364
221,2017,85901
221,2018,96145
222,1961,1696
222,1962,1668
222,1963,1741
222,1964,1739
222,1965,1747
222,1966,1773
222,1967,1532
222,1968,1548
222,1969,1686
222,1970,1599
222,1971,1658
222,1972,1950
222,1973,2221
222,1974,1983
222,1975,3096
222,1976,2401
222,1977,2849
222,1978,3208
222,1979,3700
222,1980,3296
222,1981,3028
222,1982,3334
222,1983,3379
222,1984,2751
222,1985,2880
222,1986,3656
222,1987,3522
222,1988,3651
222,1989,4180
222,1990,5109
222,1991,4237
222,1992,4782
222,1993,4741
222,1994,5657
222,1995,6637
222,1996,7026
222,1997,6749
222,1998,6058
222,1999,5518
222,2000,4960
222,2001,5303
222,2002,4432
222,2003,4646
222,2004,5753
222,2005,6529
222,2006,6374
222,2007,7830
222,2008,10570
222,2009,7209
222,2010,7686
222,2011,8829
222,2012,9012
222,2013,9051
222,2014,10304
222,2015,7651
222,2016,7163
222,2017,8514
222,2018,9415
223,1967,4478
223,1968,1883
223,1969,5670
223,1970,7374
223,1971,5215
223,1972,12357
223,1973,9923
223,1974,10195
223,1977,20409
223,1978,29081
223,1979,24480
223,1980,22347
223,1981,15444
223,1982,10448
223,1983,19716
223,1984,13249
223,1985,10304
223,1986,13482
223,1987,15372
223,1988,17125
223,1989,16220
223,1990,21830
223,1991,15581
223,1992,14167
223,1993,14835
223,1994,19368
223,1995,20615
223,1996,17465
223,1997,24065
223,1998,24251
223,1999,23615
223,2000,20516
223,2001,17822
223,2002,20178
223,2003,28640
223,2004,31876
223,2005,39691
223,2006,36882
223,2007,52489
223,2008,58497
223,2009,46047
223,2010,52816
223,2011,48594
223,2012,52304
223,2013,54386
223,2014,49587
223,2015,41090
223,2016,36326
223,2017,41657
223,2018,42729
225,1966,34826
225,1967,46182
225,1968,44798
225,1969,44570
225,1970,47670
225,1971,55651
225,1972,64582
225,1973,78415
225,1974,89510
225,1975,78236
225,1976,102431
225,1977,110457
225,1978,114435
225,1979,121766
225,1980,130171
225,1981,142530
225,1982,140312
225,1983,130182
225,1984,119585
225,1985,120575
225,1986,127544
225,1987,135157
225,1988,137197
225,1989,136895
225,1990,156922
225,1991,149786
225,1992,157358
225,1993,157705
225,1994,157577
225,1995,169751
225,1996,176209
225,1997,161411
225,1998,164725
225,1999,173692
225,2000,162721
225,2001,197311
225,2002,177830
225,2003,174199
225,2004,228567
225,2005,197153
225,2006,87619
225,2007,214386
225,2008,285212
225,2009,348558
225,2010,380579
225,2011,366429
225,2012,378771
225,2013,380791
225,2014,339991
225,2015,322110
225,2016,307574
225,2017,302585
225,2018,295940
226,1961,183
226,1962,197
226,1963,157
226,1964,160
226,1965,165
226,1966,167
226,1967,171
226,1968,181
226,1969,172
226,1970,160
226,1971,193
226,1972,193
226,1973,202
226,1974,236
226,1975,317
226,1976,491
226,1994,198
226,1995,417
226,1996,551
226,1997,533
226,1998,323
226,1999,216
226,2000,482
226,2001,395
226,2002,381
226,2003,449
226,2004,577
226,2005,368
226,2006,589
226,2007,573
226,2008,518
226,2009,477
226,2010,570
226,2011,741
226,2012,568
226,2013,499
226,2014,159
226,2015,257
226,2016,358
226,2017,575
226,2018,524
227,1979,1
227,1980,1
227,1981,1
227,1983,0
227,1997,1
227,1998,1
227,1999,2
227,2000,1
227,2001,1
227,2002,1
227,2004,2
227,2007,4
227,2008,4
227,2009,2
227,2014,3
227,2015,3
227,2016,3
227,2017,3
227,2018,1
229,1961,303125
229,1962,306016
229,1963,309539
229,1964,331804
229,1965,347378
229,1966,347624
229,1967,345340
229,1968,294785
229,1969,289919
229,1970,309261
229,1971,392895
229,1972,526706
229,1973,520405
229,1974,690779
229,1975,824190
229,1976,731660
229,1977,828989
229,1978,1073390
229,1979,1352410
229,1980,1603947
229,1981,1482209
229,1982,1359949
229,1983,1236493
229,1984,1136645
229,1985,1168800
229,1986,1354625
229,1987,1559179
229,1988,1729937
229,1989,1682951
229,1990,1907802
229,1991,1877710
229,1992,1979062
229,1993,1850946
229,1994,1795655
229,1995,1884864
229,1996,1618844
229,1997,1573973
229,1998,1839364
229,1999,1766232
229,2000,1597702
229,2001,1601414
229,2002,1601504
229,2003,1772170
229,2004,2056599
229,2005,2054701
229,2006,2013513
229,2007,2155767
229,2008,2456910
229,2009,2085628
229,2010,2042014
229,2011,2309614
229,2012,2204268
229,2013,2273514
229,2014,2398063
229,2015,1885715
229,2016,1754170
229,2017,1924849
229,2018,2040346
23,1961,1012
23,1962,868
23,1963,896
23,1964,943
23,1965,1011
23,1966,1007
23,1967,876
23,1968,723
23,1969,708
23,1970,774
23,1971,806
23,1972,1353
23,1973,1506
23,1974,1824
23,1975,2081
23,1976,1858
23,1977,1725
23,1978,2286
23,1979,1919
23,1980,2837
23,1981,3031
23,1982,2788
23,1983,2357
23,1984,2747
23,1985,1667
23,1986,2100
23,1987,3083
23,1988,3430
23,1989,3688
23,1990,3596
23,1991,1672
23,1992,3373
23,1993,3599
23,1994,2956
23,1995,3540
23,1996,3137
23,1997,3634
23,1998,4417
23,1999,3341
23,2000,4969
23,2001,3864
23,2002,4757
23,2003,2525
23,2004,5491
23,2005,4254
23,2006,3795
23,2007,4743
23,2008,5316
23,2009,6694
23,2010,5364
23,2011,5320
23,2012,5244
23,2013,5296
23,2014,7248
23,2015,6548
23,2016,6286
23,2017,6738
23,2018,4408
230,1992,18133
230,1993,42087
230,1994,20521
230,1995,20148
230,1996,20479
230,1997,18903
230,1998,16902
230,1999,19707
230,2000,13976
230,2001,13913
230,2002,23035
230,2003,25548
230,2004,29569
230,2005,20993
230,2006,23141
230,2007,25199
230,2008,32571
230,2009,31882
230,2010,36016
230,2011,44893
230,2012,43168
230,2013,46431
230,2014,46306
230,2015,35082
230,2016,34104
230,2017,37937
230,2018,39231
231,1961,166971
231,1962,166523
231,1963,159557
231,1964,180195
231,1965,197861
231,1966,157505
231,1967,151391
231,1968,143368
231,1969,175543
231,1970,184337
231,1971,198386
231,1972,218288
231,1973,230483
231,1974,273623
231,1975,330626
231,1976,355517
231,1977,369049
231,1978,388282
231,1979,421847
231,1980,469897
231,1981,478791
231,1982,493623
231,1983,463375
231,1984,437334
231,1985,435433
231,1986,465308
231,1987,497164
231,1988,496131
231,1989,470647
231,1990,495680
231,1991,490627
231,1992,509620
231,1993,489601
231,1994,494704
231,1995,547222
231,1996,580395
231,1997,589228
231,1998,570107
231,1999,535273
231,2000,546572
231,2001,557700
231,2002,523517
231,2003,616628
231,2004,685281
231,2005,722504
231,2006,752280
231,2007,837534
231,2008,1012863
231,2009,928379
231,2010,1044991
231,2011,1126312
231,2012,1023217
231,2013,1162556
231,2014,1116313
231,2015,1429385
231,2016,1442040
231,2017,1465093
231,2018,1681448
233,1961,223
233,1962,193
233,1963,274
233,1964,284
233,1965,271
233,1966,303
233,1967,324
233,1968,318
233,1969,299
233,1970,319
233,1971,319
233,1972,326
233,1973,359
233,1974,405
233,1975,503
233,1976,456
233,1977,571
233,1978,557
233,1979,595
233,1980,607
233,1981,550
233,1982,523
233,1983,541
233,1984,518
233,1985,433
233,1986,632
233,1987,534
233,1988,693
233,1989,669
233,1990,829
233,1991,1010
233,1992,943
233,1993,1006
233,1994,501
233,1995,615
233,1996,482
233,1997,441
233,1998,255
233,1999,378
233,2000,286
233,2001,412
233,2002,182
233,2003,185
233,2004,219
233,2005,952
233,2006,1106
233,2007,1160
233,2008,1410
233,2009,722
233,2010,702
233,2011,705
233,2012,656
233,2013,564
233,2014,452
233,2015,268
233,2016,332
233,2017,230
233,2018,190
234,1961,2102
234,1963,1401
234,1964,1752
234,1965,1502
234,1967,1401
234,1969,2628
234,1970,2252
234,1971,2628
234,1972,1752
234,1973,3504
234,1974,3504
234,1977,4755
234,1978,5803
234,1979,1919
234,1980,3606
234,1981,5717
234,1982,5339
234,1983,5061
234,1984,4129
234,1985,4672
234,1986,6322
234,1987,8150
234,1988,7464
234,1989,6246
234,1990,7075
234,1991,3774
234,1992,3629
234,1993,6024
234,1994,4200
234,1995,4284
234,1996,2297
234,1997,3261
234,1998,3572
234,1999,3788
234,2000,4329
234,2001,4774
234,2002,4442
234,2003,3983
234,2004,4340
234,2005,5133
234,2006,5982
234,2007,6209
234,2008,6566
234,2009,7241
234,2010,6686
234,2011,7586
234,2012,6877
234,2013,7251
234,2014,7179
234,2015,6620
234,2016,6127
234,2017,6793
234,2018,6847
235,1995,6302
235,1996,6797
235,1997,7890
235,1998,6190
235,1999,6621
235,2000,6096
235,2001,8276
235,2002,4479
235,2003,3950
235,2004,2954
235,2005,2008
235,2006,3218
235,2007,6414
235,2008,8762
235,2009,6959
235,2010,7913
235,2011,7038
235,2012,6088
235,2013,6227
235,2014,6095
235,2015,5217
235,2016,4117
235,2017,4546
235,2018,3960
236,1961,13451
236,1962,17222
236,1963,15163
236,1964,11896
236,1965,23424
236,1966,26279
236,1967,24238
236,1968,26789
236,1969,27842
236,1970,29300
236,1971,29414
236,1972,31348
236,1973,26865
236,1974,26335
236,1975,27516
236,1976,26884
236,1977,26372
236,1978,33735
236,1979,31687
236,1980,32917
236,1981,28741
236,1982,27967
236,1983,33694
236,1984,33311
236,1985,28119
236,1986,31684
236,1987,46788
236,1988,50313
236,1989,49782
236,1990,55653
236,1991,52759
236,1992,49321
236,1993,44027
236,1994,43275
236,1995,54906
236,1996,54292
236,1997,48645
236,1998,50354
236,1999,48768
236,2000,45085
236,2001,50500
236,2002,47251
236,2003,44922
236,2004,54842
236,2005,60695
236,2006,66546
236,2007,80228
236,2008,105479
236,2009,96223
236,2010,96356
236,2011,99410
236,2012,101437
236,2013,122745
236,2014,99516
236,2015,95730
236,2016,78325
236,2017,66097
236,2018,186635
237,1961,6873
237,1962,6232
237,1963,4127
237,1964,5807
237,1965,5033
237,1966,6579
237,1967,6044
237,1968,4503
237,1969,4157
237,1970,4204
237,1971,4778
237,1972,4710
237,1973,8208
237,1991,20273
237,1992,19578
237,1993,18219
237,1994,19761
237,1995,18434
237,1996,22689
237,1997,19235
237,1998,24083
237,1999,15713
237,2000,11845
237,2001,14929
237,2002,20416
237,2003,20745
237,2004,24376
237,2005,20967
237,2006,18400
237,2007,22729
237,2008,29169
237,2009,24131
237,2010,21331
237,2011,21891
237,2012,29222
237,2013,31699
237,2014,34220
237,2015,25950
237,2016,23729
237,2017,28657
237,2018,27379
238,1993,605
238,1994,857
238,1995,471
238,1996,471
238,1997,471
238,1998,244
238,1999,351
238,2000,543
238,2001,568
238,2002,627
238,2003,556
238,2004,571
238,2005,636
238,2006,661
238,2007,637
238,2008,770
238,2009,879
238,2010,793
238,2011,932
238,2012,1035
238,2013,901
238,2014,1202
238,2015,1334
238,2016,1452
238,2017,1450
238,2018,1449
239,1961,241
239,1962,221
239,1963,172
239,1964,172
239,1965,207
239,1966,201
239,1967,197
239,1968,204
239,1969,239
239,1970,241
239,1971,258
239,1972,301
239,1973,379
239,1974,780
239,1975,1644
239,1976,1292
239,1977,1292
239,1978,1309
239,1979,1325
239,1980,1308
239,1981,1292
239,1982,1353
239,1983,1320
239,1984,1435
239,1985,1492
239,1986,477
239,1987,517
239,1988,560
239,1989,603
239,1990,775
239,1991,861
239,1992,517
239,1993,526
239,1994,517
239,1995,517
239,1996,517
239,1997,517
239,1998,517
239,1999,517
239,2000,517
239,2001,517
239,2002,517
239,2003,517
239,2004,517
239,2005,1550
239,2006,1550
239,2007,1550
239,2014,1320
239,2015,1319
239,2016,1218
239,2017,1461
239,2018,1283
244,1961,72
244,1962,127
244,1963,127
244,1964,135
244,1965,152
244,1966,152
244,1967,158
244,1968,113
244,1969,113
244,1970,135
244,1971,116
244,1972,203
244,1973,203
244,1974,305
244,1975,290
244,1976,241
244,1977,305
244,1978,374
244,1979,361
244,1980,499
244,1981,471
244,1982,464
244,1983,593
244,1984,569
244,1985,582
244,1986,508
244,1987,516
244,1988,508
244,1989,508
244,1990,762
244,1991,477
244,1992,576
244,1993,660
244,1994,569
244,1995,813
244,1996,813
244,1997,813
244,1998,711
244,1999,542
244,2000,474
244,2001,508
244,2002,640
244,2003,778
244,2004,937
244,2005,1012
244,2006,872
244,2007,987
244,2008,1390
244,2009,1272
244,2010,1398
244,2011,1692
244,2012,1313
244,2013,1168
244,2014,1103
244,2015,933
244,2016,914
244,2017,1321
244,2018,1102
249,1961,1793
249,1962,1702
249,1963,1538
249,1964,1792
249,1965,1547
249,1966,1654
249,1967,1625
249,1968,1671
249,1969,1668
249,1970,1727
249,1971,2818
249,1972,3393
249,1973,4914
249,1974,4275
249,1975,4567
249,1976,4914
249,1977,4654
249,1978,6433
249,1979,6182
249,1980,8218
249,1981,6201
249,1982,6083
249,1983,3938
249,1984,5282
249,1985,5303
249,1986,4124
249,1987,3252
249,1988,4168
249,1989,3341
249,1990,4712
249,1991,5297
249,1992,6916
249,1993,6391
249,1994,7150
249,1995,7732
249,1996,9820
249,1997,5080
249,1998,4784
249,1999,4541
249,2000,4648
249,2001,4467
249,2002,4361
249,2003,4234
249,2004,3687
249,2005,3433
249,2006,3606
249,2007,4260
249,2008,4824
249,2009,4402
249,2010,5647
249,2011,4943
249,2012,6087
249,2013,6246
249,2014,13745
249,2015,13229
249,2016,12651
249,2017,20461
249,2018,8079
25,1961,31
25,1962,31
25,1963,25
25,1964,31
25,1965,27
25,1966,26
25,1967,26
25,1968,27
25,1969,26
25,1970,21
25,1971,31
25,1972,36
25,1973,43
25,1974,53
25,1975,61
25,1976,47
25,1977,50
25,1978,52
25,1979,58
25,1980,61
25,1981,76
25,1982,81
25,1983,70
25,1984,71
25,1985,68
25,1986,66
25,1987,69
25,1988,93
25,1989,92
25,1990,110
25,1991,107
25,1992,96
25,1993,115
25,1994,134
25,1995,122
25,1996,153
25,1997,107
25,1998,76
25,1999,51
25,2000,61
25,2001,58
25,2002,89
25,2003,122
25,2004,153
25,2005,195
25,2006,102
25,2007,172
25,2008,200
25,2009,207
25,2010,219
25,2011,296
25,2012,364
25,2013,190
25,2014,307
25,2015,278
25,2016,255
25,2017,163
25,2018,167
250,1961,375
250,1962,499
250,1963,314
250,1964,465
250,1965,567
250,1966,617
250,1967,582
250,1968,421
250,1969,580
250,1970,561
250,1971,522
250,1972,740
250,1973,688
250,1974,765
250,1975,919
250,1976,1488
250,1977,1335
250,1978,1736
250,1979,1526
250,1980,1565
250,1981,1409
250,1982,1315
250,1983,1268
250,1984,1221
250,1985,1174
250,1986,1330
250,1987,897
250,1988,1878
250,1989,1690
250,1990,2035
250,1991,1690
250,1992,1964
250,1993,1686
250,1994,1693
250,1995,1964
250,1996,1409
250,1997,1156
250,1998,1174
250,1999,1526
250,2000,1342
250,2001,3173
250,2002,1087
250,2003,2099
250,2004,4935
250,2005,2434
250,2006,2463
250,2007,1289
250,2008,1225
250,2009,1783
250,2010,2888
250,2011,3172
250,2012,3235
250,2013,3426
250,2014,3794
250,2015,2810
250,2016,2699
250,2017,2771
250,2018,2970
251,1961,692
251,1962,692
251,1963,692
251,1964,1615
251,1965,1248
251,1966,1032
251,1967,1138
251,1968,959
251,1969,1009
251,1970,442
251,1971,1053
251,1972,1404
251,1973,855
251,1974,1415
251,1975,2069
251,1976,1609
251,1977,987
251,1978,934
251,1979,2638
251,1980,2727
251,1982,5539
251,1984,8654
251,1985,1231
251,1986,2123
251,1987,791
251,1988,12462
251,1989,6924
251,1990,8231
251,1991,4154
251,1992,863
251,1993,2769
251,1994,3000
251,1995,1497
251,1996,4154
251,1997,3423
251,1998,4154
251,1999,4390
251,2000,3652
251,2001,4385
251,2002,4385
251,2003,9341
251,2004,10103
251,2005,7595
251,2006,5428
251,2007,5166
251,2008,5961
251,2009,6411
251,2010,7069
251,2011,6245
251,2012,7556
251,2013,7815
251,2014,6758
251,2015,3410
251,2016,5744
251,2017,5891
251,2018,7712
255,2000,929373
255,2001,923625
255,2002,960422
255,2003,1112514
255,2004,1208251
255,2005,1230705
255,2006,1204321
255,2007,1425075
255,2008,1342278
255,2009,1408024
255,2010,1358441
255,2011,1601440
255,2012,1444835
255,2013,1561691
255,2014,1616118
255,2015,1277205
255,2016,1226447
255,2017,1336971
255,2018,1402879
256,2000,257884
256,2001,279224
256,2002,300518
256,2003,356770
256,2004,392717
256,2005,423831
256,2006,433730
256,2007,480234
256,2008,495733
256,2009,506822
256,2010,317787
256,2011,354596
256,2012,325409
256,2013,348926
256,2014,361190
256,2015,289097
256,2016,295363
256,2017,315408
256,2018,334047
26,1961,1180
26,1962,1073
26,1963,1059
26,1964,1041
26,1965,1041
26,1966,1124
26,1967,1215
26,1968,1352
26,1969,1229
26,1970,1020
26,1971,1254
26,1972,1372
26,1973,1919
26,1974,1735
26,1975,2179
26,1976,2431
26,1977,1668
26,1978,2458
26,1979,2880
26,1980,3076
26,1981,3139
26,1982,3380
26,1983,3411
26,1984,3481
26,1985,2876
26,1986,4023
26,1987,4195
26,1988,3006
26,1989,4179
26,1990,4538
26,1991,4425
26,1992,4588
26,1993,3844
26,1994,4192
26,1995,4643
26,1996,5408
26,1997,5096
26,1998,3066
26,1999,3364
26,2000,2989
26,2001,4003
26,2002,3917
26,2003,3434
26,2004,3339
26,2005,4091
26,2006,4163
26,2007,4666
26,2008,5845
26,2009,4977
26,2010,5105
26,2011,3720
26,2012,6444
26,2013,6667
26,2014,6911
26,2015,5684
26,2016,5542
26,2017,6327
26,2018,6408
27,1975,57871
27,1976,60701
27,1977,64535
27,1978,72602
27,1979,73335
27,1980,75627
27,1981,71883
27,1982,73335
27,1983,72087
27,1984,68585
27,1985,67537
27,1986,74694
27,1987,105220
27,1988,113441
27,1989,40115
27,1990,38851
27,1991,104063
27,1992,45665
27,1993,30058
27,1994,28309
27,1995,26096
27,1996,46624
27,1997,36191
27,1998,28410
27,1999,46240
27,2000,43149
27,2001,61224
27,2002,63641
27,2003,70823
27,2004,58581
27,2005,66622
27,2006,94651
27,2007,113039
27,2008,121942
27,2009,95555
27,2010,101818
27,2011,102356
27,2012,100184
27,2013,110914
27,2014,110192
27,2015,75375
27,2016,75328
27,2017,90790
27,2018,90596
272,2006,13282
272,2007,15165
272,2008,17982
272,2009,14824
272,2010,12496
272,2011,12932
272,2012,12087
272,2013,14609
272,2014,14372
272,2015,11571
272,2016,12136
272,2017,12708
272,2018,12286
273,2006,15441
273,2007,19266
273,2008,24979
273,2009,19281
273,2010,19348
273,2011,21551
273,2012,18481
273,2013,20864
273,2014,20479
273,2015,14968
273,2016,15344
273,2017,17642
273,2018,18066
276,2012,1112
276,2013,2970
276,2014,2926
276,2015,1669
276,2016,2665
276,2017,2377
276,2018,3456
277,2014,25
277,2015,10
277,2016,16
277,2017,61
277,2018,71
28,1961,770
28,1962,750
28,1963,753
28,1964,686
28,1965,781
28,1966,695
28,1967,695
28,1969,695
28,1971,927
28,1972,1391
28,1974,695
28,1975,1391
28,1976,464
28,1977,695
28,1978,1043
28,1982,1391
28,1991,1738
28,1996,3729
28,1997,3013
28,1998,2318
28,1999,1854
28,2000,2202
28,2001,2318
28,2002,2318
28,2003,2561
28,2004,3072
28,2005,4138
28,2006,2832
28,2007,4385
28,2008,5287
28,2009,4622
28,2010,4358
28,2011,6567
28,2012,5548
28,2013,5562
28,2014,4226
28,2015,3814
28,2016,1908
28,2017,3552
28,2018,3179
29,1975,77
29,1976,75
29,1977,59
29,1978,59
29,1979,62
29,1980,66
29,1981,59
29,1982,49
29,1983,71
29,1984,89
29,1985,113
29,1986,75
29,1987,80
29,1988,71
29,1989,80
29,1990,99
29,1991,79
29,1992,79
29,1993,89
29,1994,91
29,1998,28
29,1999,32
29,2000,35
29,2001,41
29,2002,39
29,2003,24
29,2004,105
29,2005,46
29,2006,62
29,2007,177
29,2008,79
29,2009,92
29,2010,75
29,2011,42
29,2012,36
29,2013,53
29,2014,40
29,2015,22
29,2016,45
29,2017,37
29,2018,54
299,1995,163
299,1996,48
299,1997,153
299,1998,105
299,1999,154
299,2000,152
299,2001,137
299,2002,138
299,2003,138
299,2004,138
299,2005,138
299,2006,132
299,2007,133
299,2008,133
299,2009,140
299,2010,122
299,2011,106
299,2012,97
299,2013,179
299,2014,333
299,2015,188
299,2016,178
299,2017,246
299,2018,239
3,1982,984
3,1983,940
3,1984,874
3,1985,743
3,1986,531
3,1987,710
3,1988,909
3,1989,897
3,1990,722
3,1991,570
3,1992,428
3,1993,292
3,1994,419
3,1995,515
3,1996,558
3,1997,527
3,1998,518
3,1999,657
3,2000,697
3,2001,740
3,2002,591
3,2003,748
3,2004,873
3,2005,906
3,2006,984
3,2007,1200
3,2008,1581
3,2009,1338
3,2010,1418
3,2011,1501
3,2012,1434
3,2013,1574
3,2014,1946
3,2015,1445
3,2016,1416
3,2017,1443
3,2018,1572
32,1961,858
32,1962,897
32,1963,922
32,1964,967
32,1965,1025
32,1966,979
32,1967,390
32,1968,937
32,1969,882
32,1970,914
32,1971,930
32,1972,1064
32,1973,1200
32,1974,1371
32,1975,1814
32,1976,1677
32,1977,1745
32,1978,1994
32,1979,2329
32,1980,2549
32,1981,2202
32,1982,2078
32,1983,1763
32,1984,1637
32,1985,1678
32,1986,2552
32,1987,2394
32,1988,2384
32,1989,2335
32,1990,3112
32,1991,2747
32,1992,2564
32,1993,2249
32,1994,2552
32,1995,2448
32,1996,2571
32,1997,2058
32,1998,1973
32,1999,1874
32,2000,1767
32,2001,2035
32,2002,2009
32,2003,2413
32,2004,2766
32,2005,2726
32,2006,2578
32,2007,3013
32,2008,3783
32,2009,3682
32,2010,3296
32,2011,3528
32,2012,3376
32,2013,4267
32,2014,3315
32,2015,2910
32,2016,3032
32,2017,3328
32,2018,3694
33,1961,31826
33,1962,30682
33,1963,30905
33,1964,33309
33,1965,34980
33,1966,35673
33,1967,34608
33,1968,33490
33,1969,31601
33,1970,35810
33,1971,37799
33,1972,43947
33,1973,46281
33,1974,54715
33,1975,60519
33,1976,65461
33,1977,71729
33,1978,79384
33,1979,82375
33,1980,89148
33,1981,95787
33,1982,98648
33,1983,98521
33,1984,93385
33,1985,92016
33,1986,106079
33,1987,119887
33,1988,126512
33,1989,129878
33,1990,137855
33,1991,138300
33,1992,140314
33,1993,133465
33,1994,135284
33,1995,147085
33,1996,148818
33,1997,141916
33,1998,141148
33,1999,140450
33,2000,128583
33,2001,138253
33,2002,139765
33,2003,175126
33,2004,192472
33,2005,206867
33,2006,221576
33,2007,245588
33,2008,278139
33,2009,264587
33,2010,280772
33,2011,305211
33,2012,299302
33,2013,298886
33,2014,298763
33,2015,269512
33,2016,263576
33,2017,268575
33,2018,269143
35,1961,498
35,1964,746
35,1965,746
35,1967,664
35,1968,746
35,1969,653
35,1970,550
35,1971,821
35,1972,1008
35,1973,1093
35,1974,1204
35,1975,1244
35,1976,995
35,1977,1232
35,1978,1548
35,1979,1773
35,1980,2012
35,1981,1791
35,1982,1900
35,1983,1703
35,1984,1493
35,1985,1437
35,1986,1710
35,1987,1708
35,1988,2338
35,1989,2460
35,1990,2777
35,1991,2727
35,1992,2935
35,1993,2606
35,1994,2653
35,1995,2730
35,1996,2927
35,1997,2534
35,1998,2655
35,1999,2335
35,2000,1992
35,2001,2214
35,2002,2567
35,2003,3200
35,2004,3274
35,2005,3679
35,2006,3620
35,2007,3982
35,2008,5263
35,2009,4031
35,2010,3948
35,2011,4585
35,2012,4618
35,2013,4692
35,2014,5007
35,2015,4495
35,2016,3550
35,2017,3982
35,2018,3928
36,1980,1092
36,1981,1329
36,1982,1260
36,1983,1270
36,1984,1168
36,1985,1248
36,1986,1299
36,1987,1616
36,1988,1635
36,1989,1633
36,1990,1640
36,1991,1709
36,1992,1726
36,1993,1696
36,1994,1701
36,1995,1723
36,1996,1723
36,1997,1723
36,1998,1723
36,1999,1723
36,2000,1789
36,2001,1789
36,2002,1395
36,2003,1211
36,2004,1353
36,2005,1227
36,2006,1213
36,2007,1246
36,2008,1453
36,2009,1608
36,2010,1373
36,2011,1376
36,2012,1838
36,2013,1838
36,2014,2322
36,2015,2131
36,2016,1911
36,2017,1965
36,2018,1947
37,1961,117
37,1962,123
37,1963,125
37,1964,134
37,1965,165
37,1966,146
37,1967,170
37,1968,188
37,1969,140
37,1970,110
37,1971,131
37,1972,147
37,1973,176
37,1974,175
37,1975,225
37,1976,208
37,1977,236
37,1978,265
37,1979,330
37,1980,336
37,1981,303
37,1982,329
37,1983,294
37,1984,209
37,1985,254
37,1986,322
37,1987,418
37,1988,487
37,1989,523
37,1990,344
37,1991,749
37,1992,868
37,1993,490
37,1994,388
37,1995,294
37,1996,427
37,1997,431
37,1998,320
37,1999,196
37,2000,98
37,2001,130
37,2002,192
37,2003,165
37,2004,140
37,2005,80
37,2006,414
37,2007,325
37,2008,544
37,2009,160
37,2010,153
37,2011,158
37,2012,124
37,2013,312
37,2014,553
37,2015,482
37,2016,424
37,2017,147
37,2018,515
38,1961,2076
38,1962,1670
38,1963,2071
38,1964,2087
38,1965,2267
38,1966,2174
38,1967,2130
38,1968,2118
38,1969,2706
38,1970,2370
38,1971,3310
38,1972,1986
38,1973,1688
38,1974,3544
38,1975,4855
38,1976,3894
38,1977,2125
38,1978,2995
38,1979,2658
38,1980,5216
38,1981,7169
38,1982,7869
38,1983,5615
38,1984,6031
38,1985,5651
38,1986,5893
38,1987,5590
38,1988,6134
38,1989,5958
38,1990,8975
38,1991,8890
38,1992,8840
38,1993,7910
38,1994,5392
38,1995,8768
38,1996,7496
38,1997,7687
38,1998,6879
38,1999,7060
38,2000,6536
38,2001,5877
38,2002,6534
38,2003,7070
38,2004,7946
38,2005,8768
38,2006,9603
38,2007,11043
38,2008,11957
38,2009,11424
38,2010,11559
38,2011,12164
38,2012,11599
38,2013,11652
38,2014,11819
38,2015,11167
38,2016,10542
38,2017,10947
38,2018,11845
39,1961,83
39,1962,88
39,1963,94
39,1964,99
39,1965,103
39,1966,84
39,1967,95
39,1968,109
39,1969,78
39,1970,89
39,1971,88
