geo,year,pelagic_fish_domestic_supply_quantity_fea
3,1963,0
3,1964,0
3,1965,0
3,1966,0
3,1967,0
3,1968,0
3,1969,0
3,1970,0
3,1971,0
3,1972,0
3,1973,0
3,1974,0
3,1975,0
3,1976,0
3,1977,0
3,1978,0
3,1979,0
3,1980,0
3,1981,0
3,1982,0
3,1983,3
3,1984,2
3,1985,5
3,1986,6
3,1987,7
3,1988,6
3,1989,3
3,1990,2
3,1991,1
3,1992,0
3,1993,0
3,1994,0
3,1995,1
3,1996,2
3,1997,3
3,1998,3
3,1999,2
3,2000,6
3,2001,6
3,2002,9
3,2003,9
3,2004,8
3,2005,8
3,2006,7
3,2007,9
3,2008,10
3,2009,10
3,2010,9
3,2011,9
3,2012,6
3,2013,5
32,1961,17
32,1962,17
32,1963,17
32,1964,17
32,1965,15
32,1966,15
32,1967,17
32,1968,20
32,1969,22
32,1970,22
32,1971,22
32,1972,25
32,1973,24
32,1974,24
32,1975,34
32,1976,32
32,1977,35
32,1978,34
32,1979,42
32,1980,39
32,1981,40
32,1982,44
32,1983,45
32,1984,43
32,1985,43
32,1986,42
32,1987,43
32,1988,42
32,1989,40
32,1990,78
32,1991,56
32,1992,54
32,1993,48
32,1994,53
32,1995,61
32,1996,72
32,1997,74
32,1998,70
32,1999,70
32,2000,82
32,2001,95
32,2002,82
32,2003,90
32,2004,137
32,2005,136
32,2006,143
32,2007,162
32,2008,188
32,2009,227
32,2010,180
32,2011,229
32,2012,186
32,2013,176
33,1961,144
33,1962,120
33,1963,149
33,1964,107
33,1965,141
33,1966,153
33,1967,175
33,1968,254
33,1969,180
33,1970,168
33,1971,186
33,1972,168
33,1973,154
33,1974,148
33,1975,143
33,1976,120
33,1977,136
33,1978,153
33,1979,127
33,1980,86
33,1981,95
33,1982,86
33,1983,139
33,1984,100
33,1985,124
33,1986,156
33,1987,131
33,1988,207
33,1989,249
33,1990,323
33,1991,239
33,1992,250
33,1993,333
33,1994,441
33,1995,483
33,1996,490
33,1997,550
33,1998,477
33,1999,506
33,2000,654
33,2001,644
33,2002,570
33,2003,492
33,2004,454
33,2005,421
33,2006,484
33,2007,393
33,2008,342
33,2009,386
33,2010,444
33,2011,383
33,2012,380
33,2013,388
35,1961,0
35,1962,0
35,1963,0
35,1964,0
35,1965,0
35,1966,0
35,1967,0
35,1968,0
35,1969,0
35,1970,1
35,1971,1
35,1972,1
35,1973,1
35,1974,1
35,1975,1
35,1976,1
35,1977,0
35,1978,2
35,1979,1
35,1980,1
35,1981,8
35,1982,5
35,1983,6
35,1984,4
35,1985,3
35,1986,2
35,1987,2
35,1988,3
35,1989,2
35,1990,2
35,1991,4
35,1992,1
35,1993,1
35,1994,2
35,1995,2
35,1996,1
35,1997,6
35,1998,7
35,1999,8
35,2000,8
35,2001,7
35,2002,7
35,2003,7
35,2004,7
35,2005,5
35,2006,4
35,2007,4
35,2008,4
35,2009,4
35,2010,3
35,2011,3
35,2012,3
35,2013,3
351,1961,196
351,1962,217
351,1963,231
351,1964,235
351,1965,220
351,1966,249
351,1967,314
351,1968,380
351,1969,542
351,1970,570
351,1971,402
351,1972,625
351,1973,516
351,1974,482
351,1975,774
351,1976,916
351,1977,853
351,1978,1246
351,1979,1355
351,1980,1351
351,1981,1313
351,1982,2175
351,1983,1993
351,1984,2480
351,1985,3149
351,1986,3368
351,1987,4147
351,1988,4726
351,1989,5207
351,1990,4323
351,1991,6391
351,1992,6333
351,1993,6087
351,1994,7234
351,1995,7492
351,1996,8626
351,1997,9245
351,1998,5745
351,1999,7241
351,2000,10039
351,2001,8788
351,2002,8884
351,2003,8395
351,2004,9812
351,2005,12352
351,2006,9074
351,2007,8765
351,2008,10715
351,2009,10210
351,2010,8899
351,2011,9804
351,2012,10161
351,2013,10161
37,1961,0
37,1962,0
37,1963,1
37,1964,1
37,1965,1
37,1966,1
37,1967,1
37,1968,1
37,1969,1
37,1970,1
37,1971,1
37,1972,1
37,1973,1
37,1974,1
37,1975,1
37,1976,1
37,1977,1
37,1978,0
37,1979,0
37,1980,0
37,1981,0
37,1982,0
37,1983,0
37,1984,0
37,1985,0
37,1986,0
37,1987,0
37,1988,0
37,1989,0
37,1990,0
37,1991,0
37,1992,0
37,1993,1
37,1994,1
37,1995,0
37,1996,0
37,1997,1
37,1998,0
37,1999,1
37,2000,1
37,2001,1
37,2002,1
37,2003,1
37,2004,2
37,2005,2
37,2006,1
37,2007,3
37,2008,2
37,2009,2
37,2010,3
37,2011,3
37,2012,4
37,2013,5
38,1961,141
38,1962,129
38,1963,143
38,1964,167
38,1965,144
38,1966,222
38,1967,148
38,1968,170
38,1969,173
38,1970,134
38,1971,107
38,1972,137
38,1973,98
38,1974,99
38,1975,92
38,1976,99
38,1977,102
38,1978,112
38,1979,148
38,1980,173
38,1981,141
38,1982,136
38,1983,142
38,1984,188
38,1985,146
38,1986,145
38,1987,154
38,1988,162
38,1989,144
38,1990,183
38,1991,215
38,1992,243
38,1993,198
38,1994,219
38,1995,279
38,1996,296
38,1997,342
38,1998,345
38,1999,372
38,2000,396
38,2001,366
38,2002,357
38,2003,403
38,2004,395
38,2005,337
38,2006,384
38,2007,390
38,2008,394
38,2009,391
38,2010,431
38,2011,458
38,2012,458
38,2013,458
39,1961,0
39,1962,0
39,1963,0
39,1964,0
39,1965,0
39,1966,0
39,1967,0
39,1968,0
39,1969,0
39,1970,0
39,1971,0
39,1972,0
39,1973,0
39,1974,0
39,1975,0
39,1976,0
39,1977,0
39,1978,0
39,1979,0
39,1980,0
39,1981,0
39,1982,0
39,1983,0
39,1984,0
39,1985,0
39,1986,0
39,1987,0
39,1988,0
39,1989,0
39,1990,0
39,1991,0
39,1992,0
39,1993,0
39,1994,1
39,1995,0
39,1996,0
39,1997,1
39,1998,0
39,1999,0
39,2000,0
39,2001,0
39,2002,1
39,2003,1
39,2004,0
39,2005,0
39,2006,1
39,2007,1
39,2008,1
39,2009,1
39,2010,1
39,2011,1
39,2012,1
39,2013,1
4,1961,21
4,1962,10
4,1963,11
4,1964,14
4,1965,13
4,1966,14
4,1967,12
4,1968,11
4,1969,14
4,1970,20
4,1971,21
4,1972,30
4,1973,29
4,1974,57
4,1975,42
4,1976,52
4,1977,86
4,1978,75
4,1979,81
4,1980,101
4,1981,120
4,1982,138
4,1983,173
4,1984,262
4,1985,180
4,1986,146
4,1987,237
4,1988,310
4,1989,143
4,1990,102
4,1991,83
4,1992,87
4,1993,89
4,1994,124
4,1995,100
4,1996,72
4,1997,81
4,1998,82
4,1999,93
4,2000,97
4,2001,122
4,2002,122
4,2003,137
4,2004,121
4,2005,132
4,2006,161
4,2007,156
4,2008,131
4,2009,136
4,2010,108
4,2011,112
4,2012,100
4,2013,100
40,1961,59
40,1962,56
40,1963,79
40,1964,139
40,1965,103
40,1966,156
40,1967,246
40,1968,245
40,1969,145
40,1970,248
40,1971,286
40,1972,353
40,1973,375
40,1974,465
40,1975,307
40,1976,344
40,1977,290
40,1978,385
40,1979,334
40,1980,360
40,1981,419
40,1982,382
40,1983,473
40,1984,464
40,1985,525
40,1986,540
40,1987,452
40,1988,581
40,1989,567
40,1990,288
40,1991,870
40,1992,837
40,1993,1024
40,1994,1809
40,1995,841
40,1996,838
40,1997,889
40,1998,400
40,1999,1366
40,2000,1154
40,2001,381
40,2002,1302
40,2003,425
40,2004,1019
40,2005,1055
40,2006,792
40,2007,692
40,2008,704
40,2009,569
40,2010,917
40,2011,1193
40,2012,894
40,2013,506
41,1961,80
41,1962,84
41,1963,84
41,1964,84
41,1965,88
41,1966,88
41,1967,88
41,1968,92
41,1969,92
41,1970,202
41,1971,68
41,1972,293
41,1973,250
41,1974,224
41,1975,176
41,1976,336
41,1977,216
41,1978,429
41,1979,444
41,1980,474
41,1981,412
41,1982,852
41,1983,788
41,1984,981
41,1985,1420
41,1986,1519
41,1987,1788
41,1988,2899
41,1989,3057
41,1990,2019
41,1991,4219
41,1992,4224
41,1993,3505
41,1994,4862
41,1995,5268
41,1996,6599
41,1997,7472
41,1998,4865
41,1999,5737
41,2000,8485
41,2001,7246
41,2002,7577
41,2003,7081
41,2004,8496
41,2005,11027
41,2006,7923
41,2007,7918
41,2008,9860
41,2009,9203
41,2010,7983
41,2011,8870
41,2012,9065
41,2013,9065
44,1961,8
44,1962,12
44,1963,16
44,1964,20
44,1965,31
44,1966,36
44,1967,20
44,1968,31
44,1969,23
44,1970,31
44,1971,35
44,1972,34
44,1973,21
44,1974,33
44,1975,30
44,1976,33
44,1977,66
44,1978,106
44,1979,190
44,1980,248
44,1981,285
44,1982,319
44,1983,213
44,1984,336
44,1985,220
44,1986,226
44,1987,108
44,1988,224
44,1989,124
44,1990,264
44,1991,295
44,1992,252
44,1993,392
44,1994,402
44,1995,340
44,1996,325
44,1997,341
44,1998,217
44,1999,204
44,2000,324
44,2001,278
44,2002,200
44,2003,202
44,2004,237
44,2005,257
44,2006,249
44,2007,214
44,2008,227
44,2009,241
44,2010,233
44,2011,241
44,2012,209
44,2013,209
46,1961,5
46,1962,5
46,1963,5
46,1964,6
46,1965,5
46,1966,5
46,1967,4
46,1968,5
46,1969,6
46,1970,5
46,1971,5
46,1972,10
46,1973,9
46,1974,8
46,1975,8
46,1976,9
46,1977,12
46,1978,14
46,1979,20
46,1980,18
46,1981,22
46,1982,28
46,1983,34
46,1984,46
46,1985,49
46,1986,48
46,1987,46
46,1988,45
46,1989,37
46,1990,36
46,1991,33
46,1992,35
46,1993,33
46,1994,31
46,1995,27
46,1996,30
46,1997,28
46,1998,23
46,1999,23
46,2000,24
46,2001,28
46,2002,22
46,2003,18
46,2004,26
46,2005,19
46,2006,17
46,2007,15
46,2008,34
46,2009,36
46,2010,20
46,2011,36
46,2012,36
46,2013,41
48,1961,0
48,1962,0
48,1963,0
48,1964,0
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,1
48,1972,2
48,1973,2
48,1974,1
48,1975,1
48,1976,12
48,1977,12
48,1978,21
48,1979,21
48,1980,29
48,1981,6
48,1982,5
48,1983,10
48,1984,14
48,1985,14
48,1986,3
48,1987,6
48,1988,0
48,1989,6
48,1990,3
48,1991,2
48,1992,4
48,1993,2
48,1994,8
48,1995,5
48,1996,4
48,1997,7
48,1998,4
48,1999,4
48,2000,6
48,2001,12
48,2002,9
48,2003,7
48,2004,15
48,2005,11
48,2006,19
48,2007,11
48,2008,11
48,2009,9
48,2010,9
48,2011,21
48,2012,24
48,2013,22
49,1961,22
49,1962,50
49,1963,56
49,1964,86
49,1965,70
49,1966,77
49,1967,98
49,1968,95
49,1969,98
49,1970,215
49,1971,296
49,1972,371
49,1973,130
49,1974,109
49,1975,316
49,1976,207
49,1977,245
49,1978,369
49,1979,349
49,1980,555
49,1981,363
49,1982,188
49,1983,193
49,1984,131
49,1985,171
49,1986,258
49,1987,217
49,1988,251
49,1989,86
49,1990,92
49,1991,71
49,1992,10
49,1993,5
49,1994,5
49,1995,6
49,1996,6
49,1997,5
49,1998,11
49,1999,39
49,2000,42
49,2001,53
49,2002,8
49,2003,11
49,2004,8
49,2005,14
49,2006,12
49,2007,12
49,2008,19
49,2009,26
49,2010,12
49,2011,17
49,2012,17
49,2013,16
50,1961,2
50,1962,2
50,1963,3
50,1964,3
50,1965,2
50,1966,2
50,1967,3
50,1968,2
50,1969,2
50,1970,2
50,1971,2
50,1972,2
50,1973,2
50,1974,1
50,1975,3
50,1976,0
50,1977,0
50,1978,0
50,1979,1
50,1980,3
50,1981,8
50,1982,20
50,1983,21
50,1984,20
50,1985,20
50,1986,26
50,1987,27
50,1988,25
50,1989,30
50,1990,35
50,1991,35
50,1992,47
50,1993,45
50,1994,48
50,1995,51
50,1996,47
50,1997,48
50,1998,51
50,1999,75
50,2000,108
50,2001,97
50,2002,180
50,2003,85
50,2004,116
50,2005,93
50,2006,49
50,2007,18
50,2008,26
50,2009,20
50,2010,13
50,2011,14
50,2012,14
50,2013,14
5000,1961,15792
5000,1962,17156
5000,1963,18444
5000,1964,20797
5000,1965,21438
5000,1966,21627
5000,1967,22918
5000,1968,26942
5000,1969,26301
5000,1970,25575
5000,1971,26003
5000,1972,27083
5000,1973,23122
5000,1974,23908
5000,1975,26407
5000,1976,27895
5000,1977,28322
5000,1978,29023
5000,1979,31120
5000,1980,30352
5000,1981,30681
5000,1982,33418
5000,1983,33586
5000,1984,35544
5000,1985,37486
5000,1986,38912
5000,1987,40062
5000,1988,41849
5000,1989,42145
5000,1990,40190
5000,1991,39620
5000,1992,37678
5000,1993,37461
5000,1994,42607
5000,1995,40979
5000,1996,40658
5000,1997,43291
5000,1998,35265
5000,1999,38896
5000,2000,43596
5000,2001,42024
5000,2002,41131
5000,2003,39232
5000,2004,41692
5000,2005,44656
5000,2006,41752
5000,2007,41604
5000,2008,43093
5000,2009,42839
5000,2010,41108
5000,2011,42441
5000,2012,42103
5000,2013,41024
51,1961,102
51,1962,133
51,1963,271
51,1964,350
51,1965,413
51,1966,372
51,1967,423
51,1968,423
51,1969,439
51,1970,549
51,1971,627
51,1972,525
51,1973,240
51,1974,259
51,1975,272
51,1976,314
51,1977,150
51,1978,175
51,1979,210
51,1980,295
51,1981,293
51,1982,300
51,1983,220
51,1984,244
51,1985,254
51,1986,242
51,1987,262
51,1988,257
51,1989,371
51,1990,210
51,1991,170
51,1992,135
5100,1961,335
5100,1962,311
5100,1963,399
5100,1964,377
5100,1965,533
5100,1966,626
5100,1967,704
5100,1968,936
5100,1969,1301
5100,1970,975
5100,1971,1374
5100,1972,1348
5100,1973,1369
5100,1974,1335
5100,1975,1498
5100,1976,1779
5100,1977,1821
5100,1978,2036
5100,1979,1891
5100,1980,1976
5100,1981,2475
5100,1982,2547
5100,1983,2718
5100,1984,2478
5100,1985,2475
5100,1986,2618
5100,1987,2939
5100,1988,2861
5100,1989,2785
5100,1990,2678
5100,1991,2558
5100,1992,2923
5100,1993,2641
5100,1994,3286
5100,1995,3384
5100,1996,3102
5100,1997,3678
5100,1998,2991
5100,1999,3225
5100,2000,3510
5100,2001,3603
5100,2002,3073
5100,2003,3174
5100,2004,3833
5100,2005,3546
5100,2006,4273
5100,2007,4790
5100,2008,4174
5100,2009,4040
5100,2010,4166
5100,2011,4771
5100,2012,4896
5100,2013,4803
5101,1961,40
5101,1962,41
5101,1963,40
5101,1964,40
5101,1965,59
5101,1966,66
5101,1967,68
5101,1968,76
5101,1969,94
5101,1970,94
5101,1971,92
5101,1972,112
5101,1973,85
5101,1974,88
5101,1975,86
5101,1976,56
5101,1977,52
5101,1978,108
5101,1979,78
5101,1980,50
5101,1981,41
5101,1982,50
5101,1983,41
5101,1984,46
5101,1985,34
5101,1986,39
5101,1987,39
5101,1988,43
5101,1989,45
5101,1990,50
5101,1991,42
5101,1992,69
5101,1993,62
5101,1994,77
5101,1995,76
5101,1996,96
5101,1997,101
5101,1998,70
5101,1999,94
5101,2000,98
5101,2001,100
5101,2002,101
5101,2003,95
5101,2004,136
5101,2005,130
5101,2006,152
5101,2007,129
5101,2008,106
5101,2009,85
5101,2010,112
5101,2011,117
5101,2012,121
5101,2013,120
5102,1961,32
5102,1962,49
5102,1963,53
5102,1964,77
5102,1965,60
5102,1966,57
5102,1967,85
5102,1968,93
5102,1969,91
5102,1970,95
5102,1971,94
5102,1972,83
5102,1973,79
5102,1974,96
5102,1975,85
5102,1976,112
5102,1977,157
5102,1978,161
5102,1979,166
5102,1980,141
5102,1981,188
5102,1982,275
5102,1983,246
5102,1984,266
5102,1985,315
5102,1986,315
5102,1987,269
5102,1988,309
5102,1989,271
5102,1990,276
5102,1991,168
5102,1992,163
5102,1993,168
5102,1994,158
5102,1995,172
5102,1996,172
5102,1997,184
5102,1998,223
5102,1999,237
5102,2000,310
5102,2001,257
5102,2002,200
5102,2003,219
5102,2004,304
5102,2005,281
5102,2006,300
5102,2007,353
5102,2008,412
5102,2009,438
5102,2010,368
5102,2011,487
5102,2012,447
5102,2013,445
5103,1961,52
5103,1962,53
5103,1963,66
5103,1964,62
5103,1965,69
5103,1966,52
5103,1967,59
5103,1968,46
5103,1969,69
5103,1970,56
5103,1971,100
5103,1972,113
5103,1973,111
5103,1974,156
5103,1975,138
5103,1976,229
5103,1977,271
5103,1978,301
5103,1979,294
5103,1980,389
5103,1981,494
5103,1982,539
5103,1983,716
5103,1984,812
5103,1985,640
5103,1986,748
5103,1987,678
5103,1988,681
5103,1989,508
5103,1990,492
5103,1991,438
5103,1992,445
5103,1993,594
5103,1994,875
5103,1995,774
5103,1996,701
5103,1997,816
5103,1998,785
5103,1999,906
5103,2000,1051
5103,2001,1161
5103,2002,934
5103,2003,818
5103,2004,886
5103,2005,756
5103,2006,743
5103,2007,796
5103,2008,705
5103,2009,738
5103,2010,1007
5103,2011,813
5103,2012,1016
5103,2013,975
5104,1961,68
5104,1962,31
5104,1963,104
5104,1964,25
5104,1965,183
5104,1966,276
5104,1967,267
5104,1968,552
5104,1969,839
5104,1970,441
5104,1971,724
5104,1972,624
5104,1973,734
5104,1974,638
5104,1975,784
5104,1976,784
5104,1977,756
5104,1978,789
5104,1979,643
5104,1980,631
5104,1981,828
5104,1982,879
5104,1983,954
5104,1984,781
5104,1985,876
5104,1986,875
5104,1987,1214
5104,1988,1059
5104,1989,1163
5104,1990,1086
5104,1991,1099
5104,1992,1249
5104,1993,808
5104,1994,1295
5104,1995,1435
5104,1996,828
5104,1997,1153
5104,1998,460
5104,1999,564
5104,2000,677
5104,2001,638
5104,2002,506
5104,2003,483
5104,2004,646
5104,2005,462
5104,2006,361
5104,2007,463
5104,2008,549
5104,2009,431
5104,2010,324
5104,2011,228
5104,2012,358
5104,2013,249
5105,1961,143
5105,1962,138
5105,1963,136
5105,1964,174
5105,1965,162
5105,1966,175
5105,1967,225
5105,1968,169
5105,1969,209
5105,1970,289
5105,1971,364
5105,1972,417
5105,1973,361
5105,1974,357
5105,1975,405
5105,1976,598
5105,1977,585
5105,1978,676
5105,1979,711
5105,1980,765
5105,1981,923
5105,1982,804
5105,1983,762
5105,1984,574
5105,1985,609
5105,1986,640
5105,1987,738
5105,1988,769
5105,1989,799
5105,1990,773
5105,1991,811
5105,1992,997
5105,1993,1008
5105,1994,881
5105,1995,926
5105,1996,1304
5105,1997,1423
5105,1998,1453
5105,1999,1422
5105,2000,1373
5105,2001,1446
5105,2002,1333
5105,2003,1559
5105,2004,1860
5105,2005,1916
5105,2006,2717
5105,2007,3049
5105,2008,2401
5105,2009,2347
5105,2010,2355
5105,2011,3126
5105,2012,2955
5105,2013,3013
52,1992,0
52,1993,0
52,1994,0
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,1
52,2000,3
52,2001,1
52,2002,4
52,2003,2
52,2004,1
52,2005,5
52,2006,8
52,2007,10
52,2008,12
52,2009,11
52,2010,11
52,2011,17
52,2012,17
52,2013,17
5200,1961,3048
5200,1962,3377
5200,1963,3557
5200,1964,3695
5200,1965,3327
5200,1966,3622
5200,1967,4203
5200,1968,5162
5200,1969,3783
5200,1970,4153
5200,1971,4801
5200,1972,4990
5200,1973,3631
5200,1974,3732
5200,1975,4304
5200,1976,4720
5200,1977,3938
5200,1978,4656
5200,1979,5780
5200,1980,5028
5200,1981,4812
5200,1982,5551
5200,1983,4574
5200,1984,5702
5200,1985,6142
5200,1986,5866
5200,1987,6008
5200,1988,5885
5200,1989,5830
5200,1990,5023
5200,1991,5462
5200,1992,5001
5200,1993,6089
5200,1994,7021
5200,1995,4967
5200,1996,4990
5200,1997,5440
5200,1998,4279
5200,1999,5516
5200,2000,6493
5200,2001,4884
5200,2002,5539
5200,2003,4404
5200,2004,5310
5200,2005,5035
5200,2006,4951
5200,2007,4983
5200,2008,4964
5200,2009,4977
5200,2010,5522
5200,2011,5866
5200,2012,5239
5200,2013,4733
5203,1961,2378
5203,1962,2567
5203,1963,2657
5203,1964,2604
5203,1965,2220
5203,1966,2466
5203,1967,2947
5203,1968,3718
5203,1969,2480
5203,1970,2531
5203,1971,2735
5203,1972,3013
5203,1973,2092
5203,1974,2114
5203,1975,2153
5203,1976,2416
5203,1977,1986
5203,1978,2205
5203,1979,2461
5203,1980,2040
5203,1981,1974
5203,1982,2368
5203,1983,2232
5203,1984,2463
5203,1985,3009
5203,1986,2654
5203,1987,2714
5203,1988,2213
5203,1989,2251
5203,1990,2269
5203,1991,2058
5203,1992,1732
5203,1993,2803
5203,1994,2868
5203,1995,2042
5203,1996,1947
5203,1997,2182
5203,1998,1972
5203,1999,2157
5203,2000,2083
5203,2001,1992
5203,2002,1989
5203,2003,1803
5203,2004,1726
5203,2005,1405
5203,2006,1661
5203,2007,1595
5203,2008,1570
5203,2009,1757
5203,2010,1945
5203,2011,1962
5203,2012,1802
5203,2013,1666
5204,1961,101
5204,1962,139
5204,1963,185
5204,1964,233
5204,1965,227
5204,1966,319
5204,1967,355
5204,1968,424
5204,1969,418
5204,1970,477
5204,1971,639
5204,1972,535
5204,1973,230
5204,1974,353
5204,1975,498
5204,1976,487
5204,1977,434
5204,1978,607
5204,1979,761
5204,1980,950
5204,1981,944
5204,1982,1061
5204,1983,674
5204,1984,703
5204,1985,737
5204,1986,779
5204,1987,816
5204,1988,874
5204,1989,1085
5204,1990,702
5204,1991,708
5204,1992,683
5204,1993,901
5204,1994,918
5204,1995,683
5204,1996,676
5204,1997,822
5204,1998,649
5204,1999,775
5204,2000,870
5204,2001,1028
5204,2002,1009
5204,2003,864
5204,2004,1046
5204,2005,1156
5204,2006,983
5204,2007,1192
5204,2008,1241
5204,2009,1144
5204,2010,1271
5204,2011,1145
5204,2012,1021
5204,2013,1018
5206,1961,43
5206,1962,77
5206,1963,87
5206,1964,128
5206,1965,106
5206,1966,119
5206,1967,131
5206,1968,136
5206,1969,141
5206,1970,265
5206,1971,340
5206,1972,433
5206,1973,170
5206,1974,147
5206,1975,359
5206,1976,253
5206,1977,286
5206,1978,423
5206,1979,418
5206,1980,607
5206,1981,403
5206,1982,235
5206,1983,228
5206,1984,166
5206,1985,218
5206,1986,333
5206,1987,296
5206,1988,334
5206,1989,176
5206,1990,169
5206,1991,133
5206,1992,68
5206,1993,65
5206,1994,62
5206,1995,65
5206,1996,92
5206,1997,121
5206,1998,140
5206,1999,162
5206,2000,163
5206,2001,191
5206,2002,154
5206,2003,150
5206,2004,189
5206,2005,156
5206,2006,170
5206,2007,191
5206,2008,191
5206,2009,205
5206,2010,211
5206,2011,229
5206,2012,165
5206,2013,193
5207,1961,526
5207,1962,595
5207,1963,628
5207,1964,730
5207,1965,775
5207,1966,718
5207,1967,769
5207,1968,886
5207,1969,744
5207,1970,880
5207,1971,1088
5207,1972,1009
5207,1973,1139
5207,1974,1117
5207,1975,1294
5207,1976,1564
5207,1977,1233
5207,1978,1420
5207,1979,2141
5207,1980,1430
5207,1981,1492
5207,1982,1888
5207,1983,1440
5207,1984,2370
5207,1985,2178
5207,1986,2100
5207,1987,2181
5207,1988,2464
5207,1989,2318
5207,1990,1884
5207,1991,2563
5207,1992,2519
5207,1993,2319
5207,1994,3173
5207,1995,2177
5207,1996,2275
5207,1997,2315
5207,1998,1518
5207,1999,2422
5207,2000,3377
5207,2001,1672
5207,2002,2386
5207,2003,1587
5207,2004,2349
5207,2005,2318
5207,2006,2136
5207,2007,2006
5207,2008,1962
5207,2009,1871
5207,2010,2096
5207,2011,2531
5207,2012,2251
5207,2013,1856
53,1961,0
53,1962,0
53,1963,0
53,1964,0
53,1965,0
53,1966,0
53,1967,0
53,1968,0
53,1969,0
53,1970,0
53,1971,0
53,1972,0
53,1973,0
53,1974,0
53,1975,0
53,1976,0
53,1977,0
53,1978,0
53,1979,1
53,1980,1
53,1981,1
53,1982,1
53,1983,0
53,1984,3
53,1985,5
53,1986,5
53,1987,9
53,1988,6
53,1989,7
53,1990,7
53,1991,12
53,1992,12
53,1993,15
53,1994,10
53,1995,7
53,1996,5
53,1997,6
53,1998,12
53,1999,19
53,2000,24
53,2001,18
53,2002,29
53,2003,27
53,2004,27
53,2005,12
53,2006,13
53,2007,12
53,2008,13
53,2009,14
53,2010,15
53,2011,13
53,2012,19
53,2013,24
5300,1961,4384
5300,1962,4432
5300,1963,4528
5300,1964,4918
5300,1965,5393
5300,1966,5370
5300,1967,5382
5300,1968,6147
5300,1969,6131
5300,1970,6045
5300,1971,5795
5300,1972,5994
5300,1973,6482
5300,1974,6723
5300,1975,7164
5300,1976,7758
5300,1977,9847
5300,1978,9891
5300,1979,10324
5300,1980,10546
5300,1981,11275
5300,1982,12203
5300,1983,13204
5300,1984,14354
5300,1985,14531
5300,1986,15912
5300,1987,16901
5300,1988,18057
5300,1989,18081
5300,1990,17750
5300,1991,19601
5300,1992,19796
5300,1993,19992
5300,1994,21862
5300,1995,22576
5300,1996,23075
5300,1997,23610
5300,1998,18253
5300,1999,20741
5300,2000,23337
5300,2001,22899
5300,2002,22827
5300,2003,21967
5300,2004,23749
5300,2005,26419
5300,2006,23375
5300,2007,22798
5300,2008,24714
5300,2009,24096
5300,2010,23050
5300,2011,23727
5300,2012,24112
5300,2013,23956
5301,1992,0
5301,1993,0
5301,1994,3
5301,1995,7
5301,1996,11
5301,1997,4
5301,1998,5
5301,1999,5
5301,2000,45
5301,2001,48
5301,2002,44
5301,2003,46
5301,2004,56
5301,2005,62
5301,2006,81
5301,2007,91
5301,2008,100
5301,2009,82
5301,2010,78
5301,2011,71
5301,2012,78
5301,2013,85
5302,1961,2890
5302,1962,3008
5302,1963,3014
5302,1964,3084
5302,1965,3461
5302,1966,3282
5302,1967,3218
5302,1968,3842
5302,1969,3754
5302,1970,3667
5302,1971,3344
5302,1972,3702
5302,1973,4211
5302,1974,4095
5302,1975,4247
5302,1976,4605
5302,1977,5841
5302,1978,6223
5302,1979,6401
5302,1980,6578
5302,1981,6850
5302,1982,7607
5302,1983,8567
5302,1984,9275
5302,1985,9529
5302,1986,10836
5302,1987,11514
5302,1988,12662
5302,1989,12279
5302,1990,11718
5302,1991,13452
5302,1992,12921
5302,1993,12750
5302,1994,13766
5302,1995,14483
5302,1996,14791
5302,1997,15364
5302,1998,10872
5302,1999,12620
5302,2000,15193
5302,2001,14692
5302,2002,14651
5302,2003,13826
5302,2004,15279
5302,2005,17828
5302,2006,14527
5302,2007,13742
5302,2008,15610
5302,2009,14736
5302,2010,13630
5302,2011,14182
5302,2012,14451
5302,2013,14103
5303,1961,453
5303,1962,396
5303,1963,413
5303,1964,637
5303,1965,628
5303,1966,721
5303,1967,646
5303,1968,688
5303,1969,660
5303,1970,711
5303,1971,755
5303,1972,605
5303,1973,498
5303,1974,658
5303,1975,644
5303,1976,880
5303,1977,1307
5303,1978,948
5303,1979,1038
5303,1980,1086
5303,1981,1252
5303,1982,1160
5303,1983,1035
5303,1984,1331
5303,1985,1208
5303,1986,1200
5303,1987,1307
5303,1988,1173
5303,1989,1372
5303,1990,1415
5303,1991,1512
5303,1992,1721
5303,1993,1647
5303,1994,1406
5303,1995,1687
5303,1996,2129
5303,1997,1674
5303,1998,1866
5303,1999,1811
5303,2000,1831
5303,2001,1709
5303,2002,1739
5303,2003,2033
5303,2004,1782
5303,2005,1657
5303,2006,1630
5303,2007,1662
5303,2008,1790
5303,2009,1783
5303,2010,1885
5303,2011,1949
5303,2012,1966
5303,2013,2015
5304,1961,878
5304,1962,894
5304,1963,886
5304,1964,991
5304,1965,1093
5304,1966,1162
5304,1967,1276
5304,1968,1405
5304,1969,1438
5304,1970,1366
5304,1971,1441
5304,1972,1424
5304,1973,1548
5304,1974,1747
5304,1975,2020
5304,1976,1979
5304,1977,2334
5304,1978,2345
5304,1979,2372
5304,1980,2313
5304,1981,2563
5304,1982,2793
5304,1983,2896
5304,1984,3009
5304,1985,3075
5304,1986,3135
5304,1987,3290
5304,1988,3375
5304,1989,3628
