geo,year,chocolate_products_nes_export_value_base_quantity_tie
5304,2005,353779
5304,2006,352371
5304,2007,403991
5304,2008,489676
5304,2009,498674
5304,2010,599430
5304,2011,674203
5304,2012,674285
5304,2013,713140
5304,2014,708589
5304,2015,684624
5304,2016,648198
5304,2017,654738
5304,2018,701275
5305,1961,183515
5305,1962,179982
5305,1963,218745
5305,1964,207898
5305,1965,235604
5305,1966,261861
5305,1967,266531
5305,1968,260786
5305,1969,238912
5305,1970,242293
5305,1971,256571
5305,1972,258887
5305,1973,304774
5305,1974,377009
5305,1975,344071
5305,1976,273465
5305,1977,521797
5305,1978,781744
5305,1979,670524
5305,1980,480631
5305,1981,849711
5305,1982,840385
5305,1983,788384
5305,1984,815030
5305,1985,798540
5305,1986,830864
5305,1987,826803
5305,1988,831721
5305,1989,990149
5305,1990,1243716
5305,1991,772863
5305,1992,686300
5305,1993,616856
5305,1994,576961
5305,1995,559339
5305,1996,585131
5305,1997,558627
5305,1998,564358
5305,1999,529992
5305,2000,561307
5305,2001,568756
5305,2002,494058
5305,2003,600278
5305,2004,598137
5305,2005,675157
5305,2006,576662
5305,2007,575872
5305,2008,797292
5305,2009,792782
5305,2010,818147
5305,2011,857414
5305,2012,935995
5305,2013,933494
5305,2014,957469
5305,2015,959271
5305,2016,883398
5305,2017,889613
5305,2018,935599
54,1961,26013
54,1962,21829
54,1963,19200
54,1964,22102
54,1965,22186
54,1966,21296
54,1967,20034
54,1968,21154
54,1969,24408
54,1970,27490
54,1971,29861
54,1972,29205
54,1973,42841
54,1974,54374
54,1975,65632
54,1976,59478
54,1977,75625
54,1978,89551
54,1979,97763
54,1980,101176
54,1981,84284
54,1982,74706
54,1983,71224
54,1984,63909
54,1985,59553
54,1986,77096
54,1987,89984
54,1988,85117
54,1989,102633
54,1990,116511
54,1991,95285
54,1992,109303
54,1993,95747
54,1994,98485
54,1995,123093
54,1996,109835
54,1997,101699
54,1998,105130
54,1999,88947
54,2000,76200
54,2001,75595
54,2002,82572
54,2003,106007
54,2004,118635
54,2005,135086
54,2006,132410
54,2007,139978
54,2008,158130
54,2009,139003
54,2010,155086
54,2011,176357
54,2012,178249
54,2013,182420
54,2014,186814
54,2015,169397
54,2016,176778
54,2017,180589
54,2018,180839
5400,1961,2810703
5400,1962,2653881
5400,1963,2846139
5400,1964,3106358
5400,1965,2990369
5400,1966,2861219
5400,1967,2870142
5400,1968,2909908
5400,1969,3206022
5400,1970,3336694
5400,1971,3512299
5400,1972,3846876
5400,1973,4532566
5400,1974,5748462
5400,1975,7068477
5400,1976,6635103
5400,1977,8223542
5400,1978,9875257
5400,1979,11004492
5400,1980,11904083
5400,1981,10099952
5400,1982,9463277
5400,1983,8850948
5400,1984,8786848
5400,1985,9077718
5400,1986,11639929
5400,1987,12466954
5400,1988,12740441
5400,1989,12245331
5400,1990,14052079
5400,1991,13635002
5400,1992,14425624
5400,1993,12692594
5400,1994,13392593
5400,1995,15372563
5400,1996,14388653
5400,1997,13039017
5400,1998,13277145
5400,1999,12436650
5400,2000,10661241
5400,2001,10253511
5400,2002,10922557
5400,2003,13067025
5400,2004,13958631
5400,2005,14370203
5400,2006,14777144
5400,2007,17449092
5400,2008,19608662
5400,2009,18487951
5400,2010,18584239
5400,2011,19971672
5400,2012,19371586
5400,2013,19677846
5400,2014,20998023
5400,2015,18656067
5400,2016,18576124
5400,2017,18917276
5400,2018,18818499
5401,1961,712874
5401,1962,784162
5401,1963,703571
5401,1964,750114
5401,1965,737327
5401,1966,738297
5401,1967,772258
5401,1968,755875
5401,1969,722429
5401,1970,738475
5401,1971,821833
5401,1972,849716
5401,1973,919809
5401,1974,911057
5401,1975,1144847
5401,1976,1341641
5401,1977,1655315
5401,1978,1803643
5401,1979,2010101
5401,1980,2103841
5401,1981,1926451
5401,1982,2059611
5401,1983,1996882
5401,1984,1689180
5401,1985,1885729
5401,1986,1644647
5401,1987,2022455
5401,1988,2566544
5401,1989,1778948
5401,1990,2057915
5401,1991,1962005
5401,1992,2163804
5401,1993,1842868
5401,1994,1969198
5401,1995,1891961
5401,1996,1730164
5401,1997,2146560
5401,1998,1891461
5401,1999,1599781
5401,2000,1308353
5401,2001,1164405
5401,2002,1177929
5401,2003,1303876
5401,2004,1543843
5401,2005,1734418
5401,2006,2006318
5401,2007,2521284
5401,2008,2915533
5401,2009,2748759
5401,2010,3001418
5401,2011,3219292
5401,2012,3077357
5401,2013,3223891
5401,2014,3434231
5401,2015,3047044
5401,2016,3011478
5401,2017,2948387
5401,2018,2880609
5402,1961,204581
5402,1962,194837
5402,1963,198529
5402,1964,223776
5402,1965,222686
5402,1966,208630
5402,1967,207332
5402,1968,203011
5402,1969,231056
5402,1970,250054
5402,1971,270769
5402,1972,308414
5402,1973,341965
5402,1974,463779
5402,1975,605912
5402,1976,553942
5402,1977,674792
5402,1978,824673
5402,1979,949362
5402,1980,1150744
5402,1981,1011281
5402,1982,933749
5402,1983,843020
5402,1984,795566
5402,1985,792368
5402,1986,971022
5402,1987,1062503
5402,1988,1120051
5402,1989,1068215
5402,1990,1231015
5402,1991,1229093
5402,1992,1252733
5402,1993,1065401
5402,1994,1188560
5402,1995,1314318
5402,1996,1279052
5402,1997,1204059
5402,1998,1204208
5402,1999,1176444
5402,2000,1105587
5402,2001,1014701
5402,2002,1038389
5402,2003,1256155
5402,2004,1373561
5402,2005,1465494
5402,2006,1474154
5402,2007,1804474
5402,2008,1843741
5402,2009,1797980
5402,2010,1835324
5402,2011,1793203
5402,2012,1986384
5402,2013,2037391
5402,2014,2160813
5402,2015,1898369
5402,2016,1836075
5402,2017,1853231
5402,2018,1897314
5403,1961,582653
5403,1962,554446
5403,1963,522399
5403,1964,593725
5403,1965,562253
5403,1966,450197
5403,1967,427670
5403,1968,449768
5403,1969,515658
5403,1970,582351
5403,1971,565100
5403,1972,584313
5403,1973,645926
5403,1974,843803
5403,1975,1058896
5403,1976,1007405
5403,1977,1339238
5403,1978,1545947
5403,1979,1671373
5403,1980,1715444
5403,1981,1437588
5403,1982,1310245
5403,1983,1269847
5403,1984,1237810
5403,1985,1242547
5403,1986,1521079
5403,1987,1726214
5403,1988,1778136
5403,1989,1700090
5403,1990,2044684
5403,1991,1842532
5403,1992,1951978
5403,1993,1786006
5403,1994,1633071
5403,1995,1873850
5403,1996,1948525
5403,1997,1689974
5403,1998,1601686
5403,1999,1542463
5403,2000,1262402
5403,2001,1300038
5403,2002,1369166
5403,2003,1669004
5403,2004,1748285
5403,2005,1743772
5403,2006,1969046
5403,2007,2249330
5403,2008,2444726
5403,2009,2438363
5403,2010,2352569
5403,2011,2637032
5403,2012,2549328
5403,2013,2563381
5403,2014,2643631
5403,2015,2270892
5403,2016,2269895
5403,2017,2432783
5403,2018,2413501
5404,1961,2037427
5404,1962,1902336
5404,1963,2147721
5404,1964,2220850
5404,1965,2032088
5404,1966,1972642
5404,1967,1971191
5404,1968,1975971
5404,1969,2120557
5404,1970,2157054
5404,1971,2243423
5404,1972,2422910
5404,1973,2975150
5404,1974,3648524
5404,1975,4311749
5404,1976,4081144
5404,1977,5072290
5404,1978,6095873
5404,1979,6605048
5404,1980,6834703
5404,1981,5704904
5404,1982,5400576
5404,1983,5124346
5404,1984,5209004
5404,1985,5485622
5404,1986,7206806
5404,1987,7588069
5404,1988,7646216
5404,1989,7375799
5404,1990,8398560
5404,1991,8151466
5404,1992,8744994
5404,1993,7776959
5404,1994,8237568
5404,1995,9677818
5404,1996,8944708
5404,1997,7851287
5404,1998,8235721
5404,1999,7618451
5404,2000,6547048
5404,2001,6527999
5404,2002,7126187
5404,2003,8640036
5404,2004,9279041
5404,2005,9329286
5404,2006,9221983
5404,2007,10751436
5404,2008,12334125
5404,2009,11457241
5404,2010,11355717
5404,2011,12338251
5404,2012,11823723
5404,2013,11922884
5404,2014,12759068
5404,2015,11430735
5404,2016,11473892
5404,2017,11686330
5404,2018,11686982
55,1999,2
55,2000,2
55,2013,5
55,2015,10
55,2016,1
55,2017,3
55,2018,1
5500,1961,76519
5500,1962,83386
5500,1963,72988
5500,1964,72317
5500,1965,75420
5500,1966,47237
5500,1967,44767
5500,1968,45465
5500,1969,42846
5500,1970,28379
5500,1971,30195
5500,1972,42134
5500,1973,50259
5500,1974,65768
5500,1975,69593
5500,1976,69256
5500,1977,62911
5500,1978,83516
5500,1979,92719
5500,1980,100531
5500,1981,114660
5500,1982,121986
5500,1983,112949
5500,1984,105152
5500,1985,90374
5500,1986,99525
5500,1987,108885
5500,1988,113452
5500,1989,166153
5500,1990,172294
5500,1991,168453
5500,1992,188815
5500,1993,180167
5500,1994,171788
5500,1995,177958
5500,1996,189461
5500,1997,178022
5500,1998,161352
5500,1999,165034
5500,2000,158563
5500,2001,162202
5500,2002,165858
5500,2003,192389
5500,2004,217208
5500,2005,219189
5500,2006,211752
5500,2007,265320
5500,2008,304781
5500,2009,274264
5500,2010,314207
5500,2011,355007
5500,2012,394449
5500,2013,317950
5500,2014,316815
5500,2015,269673
5500,2016,283426
5500,2017,309329
5500,2018,288422
5501,1961,76457
5501,1962,83319
5501,1963,72928
5501,1964,72258
5501,1965,75359
5501,1966,47199
5501,1967,44731
5501,1968,45428
5501,1969,42830
5501,1970,28356
5501,1971,30170
5501,1972,42100
5501,1973,50219
5501,1974,65714
5501,1975,69525
5501,1976,69192
5501,1977,62853
5501,1978,83434
5501,1979,92476
5501,1980,100458
5501,1981,114525
5501,1982,121841
5501,1983,112768
5501,1984,105054
5501,1985,90104
5501,1986,99103
5501,1987,108568
5501,1988,113363
5501,1989,166040
5501,1990,172237
5501,1991,168339
5501,1992,188631
5501,1993,180026
5501,1994,171642
5501,1995,177813
5501,1996,188905
5501,1997,177588
5501,1998,160803
5501,1999,164580
5501,2000,158301
5501,2001,162127
5501,2002,165643
5501,2003,192222
5501,2004,217085
5501,2005,218941
5501,2006,211441
5501,2007,265029
5501,2008,304501
5501,2009,273879
5501,2010,313894
5501,2011,354659
5501,2012,394411
5501,2013,317520
5501,2014,316535
5501,2015,269185
5501,2016,283208
5501,2017,308973
5501,2018,287946
5502,1975,152
5502,1976,76
5502,1977,63
5502,1978,152
5502,1979,203
5502,1980,190
5502,1981,171
5502,1982,532
5502,1983,190
5502,1986,152
5502,1987,228
5502,1988,57
5502,1989,51
5502,1990,23
5502,1991,44
5502,1992,205
5502,1993,76
5502,1994,190
5502,1996,377
5502,1997,525
5502,1998,1130
5502,1999,1130
5502,2000,299
5502,2001,89
5502,2002,207
5502,2003,110
5502,2004,90
5502,2005,189
5502,2006,279
5502,2007,278
5502,2008,209
5502,2009,359
5502,2010,252
5502,2011,267
5502,2012,172
5502,2013,299
5502,2014,179
5502,2015,387
5502,2016,246
5502,2017,265
5502,2018,296
5503,1979,14
5503,1980,14
5503,1981,16
5503,1982,17
5503,1983,17
5503,1984,15
5503,1985,17
5503,1986,21
5503,1987,21
5503,2014,114
5503,2015,62
5503,2016,16
5503,2017,145
5503,2018,107
5504,2003,77
5504,2004,64
5504,2005,33
5504,2006,33
5504,2007,19
5504,2009,28
5504,2010,14
5504,2012,111
5504,2013,51
5504,2014,70
5504,2015,33
5504,2016,12
5504,2017,48
5504,2018,24
56,1961,439
56,1962,443
56,1963,478
56,1964,458
56,1965,252
56,1966,308
56,1967,345
56,1968,345
56,1969,381
56,1970,325
56,1971,292
56,1972,267
56,1973,339
56,1974,625
56,1975,774
56,1976,999
56,1977,1181
56,1978,3121
56,1979,2436
56,1980,1491
56,1981,1171
56,1982,1063
56,1983,956
56,1984,1379
56,1985,1141
56,1986,1245
56,1987,1667
56,1988,978
56,1989,950
56,1990,739
56,1991,830
56,1992,812
56,1993,814
56,1994,891
56,1995,3274
56,1996,1334
56,1997,1405
56,1998,1544
56,1999,1160
56,2000,924
56,2001,924
56,2002,1171
56,2003,1118
56,2004,928
56,2005,938
56,2006,943
56,2007,1177
56,2008,1405
56,2009,1479
56,2010,2554
56,2011,1942
56,2012,1918
56,2013,2870
56,2014,2831
56,2015,2520
56,2016,2989
56,2017,2874
56,2018,2709
57,1995,17993
57,1996,1475
57,1997,403
57,1998,28302
57,1999,23449
57,2000,21155
57,2001,20229
57,2002,19165
57,2003,26562
57,2004,27315
57,2005,23460
57,2006,24108
57,2007,28120
57,2008,38090
57,2009,34241
57,2010,43342
57,2011,51777
57,2012,53404
57,2013,58138
57,2014,55836
57,2015,45188
57,2016,38060
57,2017,41722
57,2018,38036
5706,1961,2325642
5706,1962,2194770
5706,1963,2365007
5706,1964,2611627
5706,1965,2512025
5706,1966,2416034
5706,1967,2438708
5706,1968,2516534
5706,1969,2789551
5706,1970,2912744
5706,1971,3057536
5706,1972,3382724
5706,1973,3973515
5706,1974,5045658
5706,1975,6202201
5706,1976,5808206
5706,1977,7242853
5706,1978,8671271
5706,1979,9707226
5706,1980,10517477
5706,1981,8850771
5706,1982,8251341
5706,1983,7715633
5706,1984,7688962
5706,1985,7978841
5706,1986,10190215
5706,1987,10889410
5706,1988,11125543
5706,1989,10743895
5706,1990,12332513
5706,1991,12013905
5706,1992,12789344
5706,1993,11223739
5706,1994,11871276
5706,1995,13758984
5706,1996,12800983
5706,1997,11655283
5706,1998,11800442
5706,1999,11088736
5706,2000,9669823
5706,2001,9406570
5706,2002,10193641
5706,2003,12338190
5706,2004,13083798
5706,2005,13426470
5706,2006,13492392
5706,2007,16091148
5706,2008,18048206
5706,2009,17086220
5706,2010,16969113
5706,2011,18209070
5706,2012,17757132
5706,2013,18065779
5706,2014,19180022
5706,2015,16998100
5706,2016,16931515
5706,2017,17305471
5706,2018,17344393
5707,1961,2005912
5707,1962,1920531
5707,1963,2122899
5707,1964,2349593
5707,1965,2236835
5707,1966,2170934
5707,1967,2249406
5707,1968,2363299
5707,1969,2631387
5707,1970,2739228
5707,1971,2852192
5707,1972,3146183
5707,1973,3759717
5707,1974,4774544
5707,1975,5820541
5707,1976,5550964
5707,1977,7001760
5707,1978,8372571
5707,1979,9227981
5707,1980,9697662
5707,1981,8130793
5707,1982,7597351
5707,1983,7158760
5707,1984,7219507
5707,1985,7536732
5707,1986,9749015
5707,1987,10389728
5707,1988,10503519
5707,1989,10223633
5707,1990,11690515
5707,1991,11289638
5707,1992,12109939
5707,1993,10656770
5707,1994,11284296
5707,1995,13169979
5707,1996,12195549
5707,1997,10996038
5707,1998,11133470
5707,1999,10405130
5707,2000,8978814
5707,2001,8862965
5707,2002,9669868
5707,2003,11748232
5707,2004,12418746
5707,2005,12727470
5707,2006,12802874
5707,2007,15296452
5707,2008,17158079
5707,2009,16283316
5707,2010,16186534
5707,2011,17323497
5707,2012,16874960
5707,2013,17167701
5707,2014,18220197
5707,2015,16136259
5707,2016,16126526
5707,2017,16491516
5707,2018,16492329
58,1965,2724
58,1966,2781
58,1969,530
58,1970,2167
58,1971,1968
58,1972,1753
58,1973,2727
58,1974,3212
58,1975,2621
58,1976,3539
58,1977,5010
58,1978,5779
58,1979,4687
58,1980,3907
58,1981,3073
58,1982,3119
58,1983,1747
58,1984,1589
58,1985,2860
58,1986,3817
58,1987,3756
58,1988,3448
58,1989,1953
58,1990,1320
58,1991,1310
58,1992,1401
58,1993,1864
58,1994,4792
58,1995,5698
58,1996,5018
58,1997,4815
58,1998,7710
58,1999,5486
58,2000,4610
58,2001,5434
58,2002,5953
58,2003,6865
58,2004,7450
58,2005,7396
58,2006,7739
58,2007,6601
58,2008,7867
58,2009,8331
58,2010,10728
58,2011,22801
58,2012,27225
58,2013,26731
58,2014,23536
58,2015,26124
58,2016,21209
58,2017,21382
58,2018,24700
5801,1961,1684
5801,1962,1684
5801,1963,2040
5801,1964,1799
5801,1965,2541
5801,1966,2424
5801,1967,3353
5801,1968,3980
5801,1969,3900
5801,1970,3863
5801,1971,4766
5801,1972,5252
5801,1973,2779
5801,1974,8618
5801,1975,7148
5801,1976,7371
5801,1977,8559
5801,1978,23342
5801,1979,14005
5801,1980,6855
5801,1981,4843
5801,1982,5493
5801,1983,4193
5801,1984,3696
5801,1985,4668
5801,1986,9337
5801,1988,17506
5801,1989,10720
5801,1990,12605
5801,1991,16339
5801,1992,19098
5801,1993,15378
5801,1994,6605
5801,1995,9737
5801,1996,9031
5801,1997,6012
5801,1998,6473
5801,1999,10909
5801,2000,5897
5801,2001,6269
5801,2002,6444
5801,2003,8443
5801,2004,7030
5801,2005,5210
5801,2006,7238
5801,2007,7861
5801,2008,9528
5801,2009,9239
5801,2010,10164
5801,2011,7042
5801,2012,9256
5801,2013,10642
5801,2014,11197
5801,2015,9324
5801,2016,8885
5801,2017,8693
5801,2018,8649
5802,1963,37275
5802,1964,46594
5802,1966,209672
5802,1970,7841
5802,1971,12574
5802,1972,10252
5802,1973,11386
5802,1974,10329
5802,1975,13943
5802,1976,28733
5802,1977,37275
5802,1978,65814
5802,1979,90858
5802,1980,51536
5802,1981,23297
5802,1982,53951
5802,1983,43266
5802,1984,18751
5802,1985,83331
5802,1986,31653
5802,1987,54359
5802,1988,75715
5802,1989,72109
5802,1990,69891
5802,1991,53762
5802,1992,89717
5802,1993,88920
5802,1994,58665
5802,1995,66152
5802,1996,75920
5802,1997,93497
5802,1998,71599
5802,1999,67506
5802,2000,56779
5802,2001,52317
5802,2002,56636
5802,2003,70174
5802,2004,81099
5802,2005,53844
5802,2006,41844
5802,2007,35929
5802,2008,60885
5802,2009,56761
5802,2010,57247
5802,2011,68807
5802,2012,73180
5802,2013,68053
5802,2014,73071
5802,2015,59739
5802,2016,55951
5802,2017,64554
5802,2018,66304
5803,1961,66218
5803,1962,68348
5803,1963,75983
5803,1964,71111
5803,1965,94908
5803,1966,84443
5803,1967,89925
5803,1968,108429
5803,1969,116202
5803,1970,98156
5803,1971,108371
5803,1972,84776
5803,1973,138493
5803,1974,176067
5803,1975,219150
5803,1976,252651
5803,1977,218789
5803,1978,216445
5803,1979,220464
5803,1980,257790
5803,1981,285550
5803,1982,287293
5803,1983,268171
5803,1984,243081
5803,1985,215295
5803,1986,195720
5803,1987,169789
5803,1988,171931
5803,1989,162834
5803,1990,159801
5803,1991,167171
5803,1992,152028
5803,1993,137076
5803,1994,147724
5803,1995,167719
5803,1996,161127
5803,1997,168087
5803,1998,164193
5803,1999,153671
5803,2000,155983
5803,2001,174861
5803,2002,170693
5803,2003,185549
5803,2004,193276
5803,2005,211930
5803,2006,229400
5803,2007,268405
5803,2008,326962
5803,2009,325885
5803,2010,386386
5803,2011,432328
5803,2012,436932
5803,2013,462990
5803,2014,459868
5803,2015,452696
5803,2016,441117
5803,2017,428210
5803,2018,448637
5815,1961,20556
5815,1962,27500
5815,1963,24144
5815,1964,22114
5815,1965,26805
5815,1966,24181
5815,1967,34421
5815,1968,46524
5815,1969,50023
5815,1970,43332
5815,1971,42103
5815,1972,46400
5815,1973,65142
5815,1974,73869
5815,1975,95188
5815,1976,101316
5815,1977,130937
5815,1978,128758
5815,1979,157780
5815,1980,165109
5815,1981,117747
5815,1982,103527
5815,1983,86767
5815,1984,92370
5815,1985,84266
5815,1986,90801
5815,1987,92147
5815,1988,82219
5815,1989,103208
5815,1990,175516
5815,1991,88027
5815,1992,73134
5815,1993,75222
5815,1994,79470
5815,1995,78641
5815,1996,75200
5815,1997,82732
5815,1998,75525
5815,1999,76943
5815,2000,67816
5815,2001,77755
5815,2002,97110
5815,2003,104978
5815,2004,97479
5815,2005,89718
5815,2006,95763
5815,2007,121578
5815,2008,151214
5815,2009,175572
5815,2010,206518
5815,2011,168206
5815,2012,141671
5815,2013,239291
5815,2014,263426
5815,2015,242352
5815,2016,233151
5815,2017,196388
5815,2018,203659
5817,1961,45604
5817,1962,46083
5817,1963,49638
5817,1964,47415
5817,1965,44781
5817,1966,45243
5817,1967,44944
5817,1968,48550
5817,1969,45166
5817,1970,33403
5817,1971,48571
5817,1972,42317
5817,1973,62366
5817,1974,98407
5817,1975,128199
5817,1976,164333
5817,1977,215792
5817,1978,233236
5817,1979,256815
5817,1980,228234
5817,1981,199993
5817,1982,187900
5817,1983,159704
5817,1984,163841
5817,1985,131716
5817,1986,144879
5817,1987,148051
5817,1988,130002
5817,1989,131441
5817,1990,125830
5817,1991,148931
5817,1992,138476
5817,1993,183689
5817,1994,192137
5817,1995,206958
5817,1996,165398
5817,1997,180463
5817,1998,199052
5817,1999,185518
5817,2000,153061
5817,2001,163436
5817,2002,173093
5817,2003,193212
5817,2004,173950
5817,2005,180895
5817,2006,160379
5817,2007,195831
5817,2008,256998
5817,2009,317914
5817,2010,342699
5817,2011,292622
5817,2012,276887
5817,2013,325961
5817,2014,335743
5817,2015,324321
5817,2016,224512
5817,2017,319197
5817,2018,325148
59,1964,30732
59,1966,40976
59,1967,61464
59,1968,30732
59,1969,20488
59,1970,26890
59,1971,28098
59,1972,21379
59,1973,21464
59,1974,34147
59,1975,46951
59,1976,51417
59,1977,55876
59,1978,49245
59,1979,39707
59,1982,122927
59,1983,46098
59,1984,68556
59,1985,148537
59,1986,56702
59,1987,63723
59,1988,59151
59,1989,55749
59,1990,50221
59,1991,83223
59,1992,67286
59,1993,68312
59,1994,58037
59,1995,74825
59,1996,62883
59,1997,63312
59,1998,57612
59,1999,42384
59,2000,46360
59,2001,59721
59,2002,63783
59,2003,48293
59,2004,48459
59,2005,51863
59,2006,45172
59,2007,90591
59,2008,81534
59,2009,191274
59,2010,174896
59,2011,145888
59,2012,128808
59,2013,153479
59,2014,145130
59,2015,160697
59,2016,55316
59,2017,176422
59,2018,236977
60,1961,1859
60,1962,2054
60,1963,1729
60,1964,1901
60,1965,2310
60,1966,2089
60,1967,2439
60,1968,3034
60,1969,2241
60,1970,2531
60,1971,2534
60,1972,2915
60,1973,3107
60,1974,4171
60,1975,4792
60,1976,4667
60,1977,4733
60,1978,5120
60,1979,5657
60,1980,7440
60,1981,8205
60,1982,7786
60,1983,7861
60,1984,8473
60,1985,8618
60,1989,9276
60,1990,9513
60,1991,7172
60,1992,6385
60,1993,4179
60,1994,4721
60,1995,7171
60,1996,8794
60,1997,4817
60,1998,4481
60,1999,3915
60,2000,3834
60,2001,3921
60,2002,3973
60,2003,3921
60,2004,3767
60,2005,3697
60,2006,3779
60,2007,3656
60,2008,4230
60,2009,4174
60,2010,4311
60,2011,5202
60,2012,5156
60,2013,4890
60,2014,4949
60,2015,4906
60,2016,4823
60,2017,4379
60,2018,4360
61,2014,5
61,2016,11
63,1992,3658
63,1993,3404
63,1994,5372
63,1995,4379
63,1996,2952
63,1997,2852
63,1998,3651
63,1999,2592
63,2000,2782
63,2001,3347
63,2002,3937
63,2003,4121
63,2004,5405
63,2005,4881
63,2006,6075
63,2007,7763
63,2008,10748
63,2009,9565
63,2010,8859
63,2011,11151
63,2012,12133
63,2013,8788
63,2014,9378
63,2015,8906
63,2016,9913
63,2017,9653
63,2018,8532
64,2014,1
64,2016,4
64,2017,5
64,2018,18
66,1977,24
66,1979,266
66,1980,121
66,1986,97
66,1987,145
66,1988,36
66,1989,32
66,1990,15
66,1991,28
66,1992,131
66,1993,48
66,1994,121
66,1996,101
66,2000,161
66,2001,48
66,2002,87
66,2003,37
66,2004,48
66,2005,61
66,2006,40
66,2007,82
66,2008,95
66,2009,89
66,2010,46
66,2011,64
66,2012,73
66,2013,115
66,2014,77
66,2015,127
66,2016,99
66,2017,98
66,2018,63
67,1961,11448
67,1962,8812
67,1963,9281
67,1964,9984
67,1965,9804
67,1966,9309
67,1967,9280
67,1968,9189
67,1969,10260
67,1970,10677
67,1971,11281
67,1972,12251
67,1973,14847
67,1974,19478
67,1975,24488
67,1976,24063
67,1977,25475
67,1978,28778
67,1979,31602
67,1980,38173
67,1981,37789
67,1982,34197
67,1983,30087
67,1984,28822
67,1985,30475
67,1986,40514
67,1987,40657
67,1988,41409
67,1989,41491
67,1990,47922
67,1991,45015
67,1992,47526
67,1993,38954
67,1994,43580
67,1995,55309
67,1996,54871
67,1997,47667
67,1998,48234
67,1999,45303
67,2000,40610
67,2001,37736
67,2002,42853
67,2003,54912
67,2004,58552
67,2005,61654
67,2006,65221
67,2007,71855
67,2008,85053
67,2009,85487
67,2010,83521
67,2011,88164
67,2012,82968
67,2013,85315
67,2014,91791
67,2015,76852
67,2016,73558
67,2017,76657
67,2018,74271
68,1961,284454
68,1962,227158
68,1963,300017
68,1964,294284
68,1965,280892
68,1966,244635
68,1967,290822
68,1968,326200
68,1969,326425
68,1970,287200
68,1971,265890
68,1972,330391
68,1973,428877
68,1974,512902
68,1975,601211
68,1976,575126
68,1977,693593
68,1978,839978
68,1979,935731
68,1980,998943
68,1981,821483
68,1982,768019
68,1983,710089
68,1984,678893
68,1985,723425
68,1986,957312
68,1987,1030231
68,1988,1127224
68,1989,1090001
68,1990,1218626
68,1991,1177756
68,1992,1268375
68,1993,1089737
68,1994,1190588
68,1995,1540704
68,1996,1351308
68,1997,1117414
68,1998,1148230
68,1999,1092355
68,2000,931836
68,2001,917789
68,2002,1000311
68,2003,1172375
68,2004,1286124
68,2005,1283063
68,2006,1283710
68,2007,1410708
68,2008,1605431
68,2009,1454847
68,2010,1457935
68,2011,1601354
68,2012,1526932
68,2013,1584819
68,2014,1635691
68,2015,1385184
68,2016,1393250
68,2017,1443086
68,2018,1443723
70,2003,33
70,2004,27
70,2005,14
70,2006,14
70,2007,8
70,2009,12
70,2010,6
70,2012,48
70,2013,22
70,2014,35
70,2015,28
70,2016,34
70,2017,33
70,2018,35
73,1993,1213
73,1998,2251
73,1999,716
73,2000,1637
73,2001,1031
73,2002,1185
73,2003,1283
73,2004,1943
73,2005,2925
73,2006,4276
73,2007,7338
73,2008,5167
73,2009,3782
73,2010,4597
73,2011,2225
73,2012,1683
73,2013,1354
73,2014,1538
73,2015,1544
73,2016,1524
73,2017,1530
73,2018,1528
74,2005,0
74,2006,0
74,2007,0
74,2008,0
74,2009,0
74,2010,0
74,2011,0
74,2012,0
74,2016,1
74,2017,0
74,2018,0
75,2011,14
75,2012,14
75,2013,11
75,2014,13
75,2015,7
75,2016,5
75,2018,2442
79,1961,912220
79,1962,900316
79,1963,893421
79,1964,893275
79,1965,889640
79,1966,897996
79,1967,856839
79,1968,855583
79,1969,879837
79,1970,905842
79,1971,917222
79,1972,957176
79,1973,1160458
79,1974,1332813
79,1975,1606744
79,1976,1566393
79,1977,1921834
79,1978,2262371
79,1979,2485277
79,1980,2566441
79,1981,2075668
79,1982,1989638
79,1983,1923716
79,1984,2383960
79,1985,2578763
79,1986,3326222
79,1987,2721884
79,1988,2590081
79,1989,2667663
79,1990,3038680
79,1991,2989598
79,1992,3156901
79,1993,2754680
79,1994,2835942
79,1995,3114211
79,1996,2946276
79,1997,2711966
79,1998,2787697
79,1999,2662425
79,2000,2235368
79,2001,2188399
79,2002,2406464
79,2003,2960428
79,2004,3143190
79,2005,3348700
79,2006,3321028
79,2007,3827493
79,2008,4370863
79,2009,4185385
79,2010,4081820
79,2011,4397342
79,2012,4325266
79,2013,4464087
79,2014,4716162
79,2015,4272893
79,2016,4349671
79,2017,4417861
79,2018,4584636
8,2011,1
8,2012,1
8,2014,2
8,2015,1
8,2016,1
8,2017,2
8,2018,3
80,2003,13703
80,2004,8254
80,2005,9862
80,2006,13612
80,2007,14770
80,2008,16023
80,2009,11312
80,2010,16236
80,2011,20144
80,2012,19787
80,2013,20003
80,2014,18504
80,2015,13971
80,2016,12820
80,2017,15522
80,2018,15209
81,1966,1509
81,1974,1509
81,1976,3017
81,1977,2766
81,1996,1952
81,1997,1691
81,1998,890
81,1999,1307
81,2000,2440
81,2001,1271
81,2002,1248
81,2003,2522
81,2004,1322
81,2005,3847
81,2006,4311
81,2007,4809
81,2008,1866
81,2009,5343
81,2010,7645
81,2011,5614
81,2012,5662
81,2013,5441
81,2016,4691
81,2017,4132
81,2018,4013
84,1961,18348
84,1962,13761
84,1963,9174
84,1964,11872
