geo,year,barley_import_value_base_period_quantity_tie
5206,1973,9
5206,1974,13
5206,1975,16
5206,1976,16
5206,1977,20
5206,1978,19
5206,1979,21
5206,1980,18
5206,1981,19
5206,1982,21
5206,1983,15
5206,1984,16
5206,1985,15
5206,1986,11
5206,1987,8
5206,1988,10
5206,1989,12
5206,1990,12
5206,1991,256
5206,1992,21
5206,1993,24
5206,1994,89
5206,1995,19
5206,1996,44
5206,1997,36
5206,1998,20
5206,1999,17
5206,2000,96
5206,2001,2085
5206,2002,25
5206,2003,41
5206,2004,40
5206,2005,41
5206,2006,34
5206,2007,39
5206,2008,44
5206,2009,44
5206,2010,43
5206,2011,67
5206,2012,66
5206,2013,65
5206,2014,129
5206,2015,47
5206,2016,46
5206,2017,69
5206,2018,33
5207,1961,105770
5207,1962,107718
5207,1963,113109
5207,1964,112340
5207,1965,116120
5207,1966,104807
5207,1967,111439
5207,1968,101912
5207,1969,86904
5207,1970,82298
5207,1971,98798
5207,1972,114879
5207,1973,133811
5207,1974,200447
5207,1975,249373
5207,1976,197243
5207,1977,194534
5207,1978,172710
5207,1979,181145
5207,1980,253124
5207,1981,331711
5207,1982,288625
5207,1983,225117
5207,1984,239013
5207,1985,192478
5207,1986,142074
5207,1987,131179
5207,1988,187940
5207,1989,217848
5207,1990,223648
5207,1991,190404
5207,1992,182765
5207,1993,202684
5207,1994,159640
5207,1995,204393
5207,1996,247685
5207,1997,237920
5207,1998,189605
5207,1999,161493
5207,2000,170933
5207,2001,177470
5207,2002,166309
5207,2003,194967
5207,2004,214881
5207,2005,209222
5207,2006,209646
5207,2007,265083
5207,2008,439037
5207,2009,293606
5207,2010,282035
5207,2011,352610
5207,2012,380359
5207,2013,402457
5207,2014,352318
5207,2015,338432
5207,2016,293720
5207,2017,277505
5207,2018,293500
5300,1961,1098445
5300,1962,1408689
5300,1963,1320346
5300,1964,1390390
5300,1965,1348634
5300,1966,1412364
5300,1967,1426443
5300,1968,1299141
5300,1969,1090989
5300,1970,1117359
5300,1971,1410429
5300,1972,1308227
5300,1973,2280565
5300,1974,3417122
5300,1975,3388426
5300,1976,3067290
5300,1977,2779925
5300,1978,2670961
5300,1979,3038376
5300,1980,4212701
5300,1981,5082670
5300,1982,4283788
5300,1983,3475581
5300,1984,3469858
5300,1985,2761452
5300,1986,2041635
5300,1987,1750128
5300,1988,2368581
5300,1989,3240921
5300,1990,3151292
5300,1991,2761481
5300,1992,2681520
5300,1993,2752251
5300,1994,2212366
5300,1995,2908566
5300,1996,4007426
5300,1997,3475760
5300,1998,2609060
5300,1999,2113470
5300,2000,2812738
5300,2001,2936673
5300,2002,2776448
5300,2003,3433130
5300,2004,3515035
5300,2005,3625480
5300,2006,3448207
5300,2007,6062665
5300,2008,7891526
5300,2009,4264291
5300,2010,5003059
5300,2011,6500750
5300,2012,6330527
5300,2013,6562746
5300,2014,5663746
5300,2015,5129961
5300,2016,4334417
5300,2017,4153560
5300,2018,4274089
5301,1992,20494
5301,1993,18885
5301,1994,6599
5301,1995,7886
5301,1996,7304
5301,1997,4810
5301,1998,7549
5301,1999,4904
5301,2000,16162
5301,2001,9975
5301,2002,6755
5301,2003,6051
5301,2004,15820
5301,2005,11729
5301,2006,11185
5301,2007,18789
5301,2008,22363
5301,2009,14789
5301,2010,20569
5301,2011,21049
5301,2012,17719
5301,2013,22753
5301,2014,13812
5301,2015,12299
5301,2016,10022
5301,2017,17312
5301,2018,9737
5302,1961,436606
5302,1962,588000
5302,1963,523343
5302,1964,550436
5302,1965,525851
5302,1966,577344
5302,1967,555398
5302,1968,528527
5302,1969,446108
5302,1970,452255
5302,1971,558598
5302,1972,528426
5302,1973,894191
5302,1974,1388377
5302,1975,1404452
5302,1976,1223843
5302,1977,1066673
5302,1978,1050121
5302,1979,1076187
5302,1980,1435796
5302,1981,1642333
5302,1982,1296216
5302,1983,1188668
5302,1984,1278581
5302,1985,1112582
5302,1986,899894
5302,1987,862308
5302,1988,1046240
5302,1989,1322721
5302,1990,1299857
5302,1991,1191755
5302,1992,1240316
5302,1993,1223016
5302,1994,1096610
5302,1995,1458133
5302,1996,1825138
5302,1997,1554948
5302,1998,1270105
5302,1999,1100285
5302,2000,1272156
5302,2001,1326517
5302,2002,1260345
5302,2003,1575279
5302,2004,1549440
5302,2005,1610997
5302,2006,1579038
5302,2007,2444687
5302,2008,3738836
5302,2009,1939979
5302,2010,1921711
5302,2011,2835883
5302,2012,2597434
5302,2013,2825271
5302,2014,2427580
5302,2015,2222161
5302,2016,1898625
5302,2017,1732459
5302,2018,2105760
5303,1961,119039
5303,1962,256816
5303,1963,112837
5303,1964,117900
5303,1965,124175
5303,1966,200270
5303,1967,175098
5303,1968,157237
5303,1969,138113
5303,1970,132420
5303,1971,86152
5303,1972,110822
5303,1973,291794
5303,1974,313469
5303,1975,242608
5303,1976,279124
5303,1977,258261
5303,1978,200227
5303,1979,235803
5303,1980,323007
5303,1981,347673
5303,1982,264042
5303,1983,276888
5303,1984,270238
5303,1985,165467
5303,1986,162386
5303,1987,116205
5303,1988,173598
5303,1989,266243
5303,1990,238008
5303,1991,234362
5303,1992,259096
5303,1993,250916
5303,1994,193627
5303,1995,204373
5303,1996,291794
5303,1997,292120
5303,1998,250094
5303,1999,215657
5303,2000,259328
5303,2001,242604
5303,2002,204721
5303,2003,265326
5303,2004,232831
5303,2005,279363
5303,2006,284357
5303,2007,393090
5303,2008,611514
5303,2009,249445
5303,2010,328181
5303,2011,531830
5303,2012,540486
5303,2013,545344
5303,2014,467413
5303,2015,347906
5303,2016,342808
5303,2017,332391
5303,2018,388414
5304,1961,28676
5304,1962,16697
5304,1963,20141
5304,1964,15184
5304,1965,14954
5304,1966,16376
5304,1967,13957
5304,1968,12288
5304,1969,7743
5304,1970,7780
5304,1971,8964
5304,1972,10704
5304,1973,21295
5304,1974,31495
5304,1975,31879
5304,1976,35106
5304,1977,34122
5304,1978,33970
5304,1979,20653
5304,1980,21753
5304,1981,26497
5304,1982,22496
5304,1983,19604
5304,1984,18940
5304,1985,17981
5304,1986,26699
5304,1987,11124
5304,1988,18454
5304,1989,28016
5304,1990,28259
5304,1991,24206
5304,1992,25568
5304,1993,30163
5304,1994,23922
5304,1995,32732
5304,1996,39220
5304,1997,35736
5304,1998,34256
5304,1999,30011
5304,2000,27977
5304,2001,24769
5304,2002,29347
5304,2003,34779
5304,2004,25148
5304,2005,27549
5304,2006,27770
5304,2007,40142
5304,2008,54660
5304,2009,37556
5304,2010,34165
5304,2011,53306
5304,2012,45739
5304,2013,52492
5304,2014,44411
5304,2015,39500
5304,2016,33186
5304,2017,55129
5304,2018,36464
5305,1961,601731
5305,1962,600124
5305,1963,684243
5305,1964,808561
5305,1965,759962
5305,1966,694232
5305,1967,777772
5305,1968,622647
5305,1969,514914
5305,1970,555544
5305,1971,782157
5305,1972,634485
5305,1973,1132058
5305,1974,1554603
5305,1975,1547050
5305,1976,1528159
5305,1977,1550210
5305,1978,1513154
5305,1979,1785714
5305,1980,2488913
5305,1981,3025890
5305,1982,2497743
5305,1983,1939959
5305,1984,1841004
5305,1985,1443470
5305,1986,995224
5305,1987,832563
5305,1988,1144387
5305,1989,1625137
5305,1990,1583083
5305,1991,1266237
5305,1992,1217944
5305,1993,1227947
5305,1994,988018
5305,1995,1297965
5305,1996,1916434
5305,1997,1642849
5305,1998,1136596
5305,1999,880552
5305,2000,1312073
5305,2001,1332351
5305,2002,1290988
5305,2003,1641283
5305,2004,1737331
5305,2005,1760817
5305,2006,1653901
5305,2007,3087179
5305,2008,3858104
5305,2009,2132549
5305,2010,2604810
5305,2011,3179039
5305,2012,3162280
5305,2013,3248701
5305,2014,2744181
5305,2015,2412801
5305,2016,2093929
5305,2017,2025896
5305,2018,1733328
54,1961,3056
54,1962,3893
54,1963,3515
54,1964,3551
54,1965,3742
54,1966,4117
54,1967,4036
54,1968,3377
54,1969,4888
54,1970,3912
54,1971,4072
54,1972,3954
54,1973,7110
54,1974,8111
54,1975,9713
54,1976,9083
54,1977,9547
54,1978,12326
54,1979,13229
54,1980,14079
54,1981,12762
54,1982,12096
54,1983,11058
54,1984,10891
54,1985,10252
54,1986,11436
54,1987,13575
54,1988,14948
54,1989,16841
54,1990,20124
54,1991,16335
54,1992,14013
54,1993,12020
54,1994,11344
54,1995,12857
54,1996,11384
54,1997,11128
54,1998,10085
54,1999,10038
54,2000,8058
54,2001,7411
54,2002,7069
54,2003,8468
54,2004,9626
54,2005,9795
54,2006,13095
54,2007,18119
54,2008,23035
54,2009,14208
54,2010,10821
54,2011,14992
54,2012,16144
54,2013,18129
54,2014,14560
54,2015,11692
54,2016,14956
54,2017,15734
54,2018,20898
5400,1961,438931
5400,1962,533292
5400,1963,521143
5400,1964,540886
5400,1965,576441
5400,1966,621274
5400,1967,601095
5400,1968,569605
5400,1969,553879
5400,1970,520878
5400,1971,611725
5400,1972,543962
5400,1973,851841
5400,1974,1166996
5400,1975,1267229
5400,1976,1296671
5400,1977,1294588
5400,1978,1331904
5400,1979,1482918
5400,1980,1637515
5400,1981,1541480
5400,1982,1457358
5400,1983,1324225
5400,1984,1385169
5400,1985,1211302
5400,1986,1115406
5400,1987,1220809
5400,1988,1391711
5400,1989,1309361
5400,1990,1514935
5400,1991,1418448
5400,1992,1428505
5400,1993,1359333
5400,1994,1276931
5400,1995,1442289
5400,1996,1587396
5400,1997,1334101
5400,1998,1202901
5400,1999,1081587
5400,2000,1042214
5400,2001,1046192
5400,2002,999107
5400,2003,1161110
5400,2004,1395422
5400,2005,1275131
5400,2006,1322443
5400,2007,2022117
5400,2008,2567548
5400,2009,1714669
5400,2010,1538502
5400,2011,2302780
5400,2012,2469362
5400,2013,2434645
5400,2014,2063809
5400,2015,1651709
5400,2016,1513156
5400,2017,1553142
5400,2018,1838980
5401,1961,44027
5401,1962,53180
5401,1963,50300
5401,1964,56634
5401,1965,56761
5401,1966,59643
5401,1967,54857
5401,1968,51191
5401,1969,46634
5401,1970,36685
5401,1971,47051
5401,1972,44438
5401,1973,70332
5401,1974,112525
5401,1975,127251
5401,1976,134436
5401,1977,110082
5401,1978,91788
5401,1979,121110
5401,1980,146291
5401,1981,147417
5401,1982,125576
5401,1983,111396
5401,1984,122369
5401,1985,112218
5401,1986,73941
5401,1987,51734
5401,1988,86539
5401,1989,105192
5401,1990,114114
5401,1991,98017
5401,1992,103435
5401,1993,97208
5401,1994,68628
5401,1995,70918
5401,1996,129944
5401,1997,114160
5401,1998,96202
5401,1999,69025
5401,2000,93569
5401,2001,118365
5401,2002,112390
5401,2003,130402
5401,2004,147757
5401,2005,152046
5401,2006,147781
5401,2007,241218
5401,2008,298479
5401,2009,197183
5401,2010,224658
5401,2011,281344
5401,2012,284521
5401,2013,257902
5401,2014,220027
5401,2015,156720
5401,2016,144330
5401,2017,155449
5401,2018,187663
5402,1961,19933
5402,1962,25895
5402,1963,24164
5402,1964,24041
5402,1965,25826
5402,1966,27669
5402,1967,26351
5402,1968,22887
5402,1969,20908
5402,1970,21007
5402,1971,25899
5402,1972,24921
5402,1973,41054
5402,1974,55136
5402,1975,51091
5402,1976,54304
5402,1977,59417
5402,1978,66903
5402,1979,72406
5402,1980,81867
5402,1981,73868
5402,1982,66831
5402,1983,69956
5402,1984,72956
5402,1985,64599
5402,1986,65888
5402,1987,63427
5402,1988,76302
5402,1989,78822
5402,1990,92591
5402,1991,94283
5402,1992,78094
5402,1993,73480
5402,1994,56409
5402,1995,60357
5402,1996,73114
5402,1997,71194
5402,1998,62134
5402,1999,65712
5402,2000,54953
5402,2001,53776
5402,2002,51176
5402,2003,60297
5402,2004,69905
5402,2005,67654
5402,2006,74927
5402,2007,108224
5402,2008,138142
5402,2009,87199
5402,2010,72381
5402,2011,109924
5402,2012,121381
5402,2013,123768
5402,2014,107717
5402,2015,94168
5402,2016,90754
5402,2017,89086
5402,2018,97284
5403,1961,106524
5403,1962,119014
5403,1963,120261
5403,1964,124533
5403,1965,130254
5403,1966,137944
5403,1967,134824
5403,1968,130818
5403,1969,122614
5403,1970,108753
5403,1971,136888
5403,1972,128222
5403,1973,212145
5403,1974,292595
5403,1975,290775
5403,1976,280068
5403,1977,274537
5403,1978,320214
5403,1979,348960
5403,1980,370284
5403,1981,353179
5403,1982,338044
5403,1983,281938
5403,1984,333157
5403,1985,308304
5403,1986,358274
5403,1987,429165
5403,1988,419059
5403,1989,439637
5403,1990,404695
5403,1991,449706
5403,1992,437950
5403,1993,365611
5403,1994,342436
5403,1995,385039
5403,1996,387992
5403,1997,322727
5403,1998,284325
5403,1999,262458
5403,2000,269380
5403,2001,236287
5403,2002,227009
5403,2003,280113
5403,2004,345602
5403,2005,313947
5403,2006,322653
5403,2007,501788
5403,2008,627796
5403,2009,366111
5403,2010,373045
5403,2011,560023
5403,2012,599069
5403,2013,588674
5403,2014,493981
5403,2015,398100
5403,2016,363372
5403,2017,358582
5403,2018,432672
5404,1961,276241
5404,1962,328203
5404,1963,337162
5404,1964,343916
5404,1965,374167
5404,1966,402836
5404,1967,391141
5404,1968,376363
5404,1969,380524
5404,1970,377458
5404,1971,437366
5404,1972,420400
5404,1973,596936
5404,1974,724914
5404,1975,804979
5404,1976,817532
5404,1977,882424
5404,1978,979688
5404,1979,1052896
5404,1980,1155116
5404,1981,1030850
5404,1982,999236
5404,1983,934073
5404,1984,883236
5404,1985,801086
5404,1986,877135
5404,1987,1061450
5404,1988,988562
5404,1989,869505
5404,1990,1120618
5404,1991,1186058
5404,1992,1227492
5404,1993,1068795
5404,1994,976699
5404,1995,1084399
5404,1996,1060774
5404,1997,848656
5404,1998,762229
5404,1999,733403
5404,2000,644775
5404,2001,634007
5404,2002,627469
5404,2003,679683
5404,2004,811577
5404,2005,733723
5404,2006,774395
5404,2007,1153693
5404,2008,1477303
5404,2009,1101881
5404,2010,905227
5404,2011,1342717
5404,2012,1448546
5404,2013,1454726
5404,2014,1242136
5404,2015,1002460
5404,2016,917903
5404,2017,953398
5404,2018,1109283
5500,1961,8086
5500,1962,8086
5500,1963,4824
5500,1964,4917
5500,1965,6220
5500,1966,3871
5500,1967,5157
5500,1968,2224
5500,1969,2231
5500,1970,1715
5500,1971,1711
5500,1972,1711
5500,1973,18409
5500,1974,4409
5500,1975,8663
5500,1976,10426
5500,1977,19860
5500,1978,9535
5500,1979,7285
5500,1980,6769
5500,1981,16315
5500,1982,13405
5500,1983,16608
5500,1984,12310
5500,1985,8912
5500,1986,5510
5500,1987,4001
5500,1988,4141
5500,1989,5083
5500,1990,5507
5500,1991,6426
5500,1992,5379
5500,1993,4181
5500,1994,3899
5500,1995,4689
5500,1996,5572
5500,1997,4380
5500,1998,3680
5500,1999,3024
5500,2000,3505
5500,2001,4450
5500,2002,7542
5500,2003,12496
5500,2004,5117
5500,2005,6141
5500,2006,6347
5500,2007,15027
5500,2008,14266
5500,2009,14250
5500,2010,7062
5500,2011,10105
5500,2012,9726
5500,2013,9897
5500,2014,8360
5500,2015,8250
5500,2016,7483
5500,2017,6599
5500,2018,8501
5501,1968,2047
5501,1969,2167
5501,1970,1643
5501,1971,1657
5501,1972,1645
5501,1974,4212
5501,1976,10170
5501,1977,20901
5501,1978,108448
5501,1979,51661
5501,1980,11042
5501,1981,24896
5501,1982,36675
5501,1983,47465
5501,1984,56788
5501,1985,19839
5501,1986,42591
5501,1987,39041
5501,1988,3528
5501,1989,4443
5501,1990,5337
5501,1991,6439
5501,1992,26048
5501,1993,4081
5501,1994,3824
5501,1995,4597
5501,1996,5483
5501,1997,5961
5501,1998,3420
5501,1999,2931
5501,2000,3369
5501,2001,4329
5501,2002,7237
5501,2003,23042
5501,2004,4949
5501,2005,5683
5501,2006,5881
5501,2007,38606
5501,2008,16883
5501,2009,34872
5501,2010,6821
5501,2011,9817
5501,2012,9393
5501,2013,9554
5501,2014,8114
5501,2015,7956
5501,2016,7157
5501,2017,6012
5501,2018,8040
5502,1963,56
5502,1964,59
5502,1965,55
5502,1966,45
5502,1967,52
5502,1968,44
5502,1969,44
5502,1970,44
5502,1975,151
5502,1978,144
5502,1979,110
5502,1980,117
5502,1981,180
5502,1982,527
5502,1983,224
5502,1984,158
5502,1985,132
5502,1986,91
5502,1987,66
5502,1988,114
5502,1989,118
5502,1990,99
5502,1991,73
5502,1992,72
5502,1993,72
5502,1994,63
5502,1995,72
5502,1996,72
5502,1997,71
5502,1998,71
5502,1999,70
5502,2000,81
5502,2001,111
5502,2002,119
5502,2003,146
5502,2004,164
5502,2005,183
5502,2006,258
5502,2007,260
5502,2008,252
5502,2009,182
5502,2010,220
5502,2011,264
5502,2012,315
5502,2013,231
5502,2014,259
5502,2015,170
5502,2016,195
5502,2017,296
5502,2018,193
5503,1973,0
5503,1974,0
5503,1977,0
5503,1978,0
5503,1979,0
5503,1995,0
5503,2001,0
5503,2014,0
5503,2015,0
5503,2016,0
5504,1961,58
5504,1962,58
5504,1963,54
5504,1964,51
5504,1965,65
5504,1966,76
5504,1967,109
5504,1968,96
5504,1969,96
5504,1970,87
5504,1971,96
5504,1972,104
5504,1973,122
5504,1974,150
5504,1981,217
5504,1982,51
5504,1983,81
5504,1985,42
5504,1993,62
5504,1995,868
5504,1997,174
5504,1998,760
5504,1999,64
5504,2000,72
5504,2001,43
5504,2002,244
5504,2003,63
5504,2004,51
5504,2005,53
5504,2006,63
5504,2007,75
5504,2008,73
5504,2009,62
5504,2010,66
5504,2011,77
5504,2012,80
5504,2013,81
5504,2014,73
5504,2015,73
5504,2016,73
5504,2017,63
5504,2018,77
56,1961,0
56,1962,0
56,1967,0
56,1968,0
56,1971,0
56,1980,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2016,0
57,1992,1205
57,1993,1209
57,1994,537
57,1995,691
57,1996,1366
57,1997,1376
57,1998,1109
57,1999,891
57,2000,1061
57,2001,1209
57,2002,1133
57,2003,1435
57,2004,1727
57,2005,1463
57,2006,1452
57,2007,2470
57,2008,3552
57,2009,3350
57,2010,8177
57,2011,3537
57,2012,3148
57,2013,3626
57,2014,3137
57,2015,2086
57,2016,1741
57,2017,2119
57,2018,2287
5706,1961,432746
5706,1962,526187
5706,1963,518474
5706,1964,531577
5706,1965,575361
5706,1966,619700
5706,1967,601735
5706,1968,575113
5706,1969,562700
5706,1970,528132
5706,1971,611238
5706,1972,575560
5706,1973,909597
5706,1974,1152139
5706,1975,1221926
5706,1976,1238884
5706,1977,1281981
5706,1978,1341598
5706,1979,1488181
5706,1980,1693422
5706,1981,1578433
5706,1982,1539584
5706,1983,1356777
5706,1984,1418666
5706,1985,1287331
5706,1986,1310895
5706,1987,1546289
5706,1988,1545079
5706,1989,1387528
5706,1990,1685649
5706,1991,1699388
5706,1992,1833720
5706,1993,1404661
5706,1994,1353937
5706,1995,1539479
5706,1996,1625222
5706,1997,1352112
5706,1998,1192877
5706,1999,1118658
5706,2000,1080209
5706,2001,1028547
5706,2002,977779
5706,2003,1138620
5706,2004,1386915
5706,2005,1254182
5706,2006,1305662
5706,2007,2001429
5706,2008,2513797
5706,2009,1684690
5706,2010,1511461
5706,2011,2230879
5706,2012,2396945
5706,2013,2389513
5706,2014,2032945
5706,2015,1630944
5706,2016,1498246
5706,2017,1529084
5706,2018,1810393
5707,1961,432668
5707,1962,516526
5707,1963,512176
5707,1964,524517
5707,1965,567907
5707,1966,610633
5707,1967,595468
5707,1968,567580
5707,1969,574621
5707,1970,537528
5707,1971,616050
5707,1972,574241
5707,1973,902432
5707,1974,1136336
5707,1975,1217979
5707,1976,1234468
5707,1977,1275836
5707,1978,1322703
5707,1979,1465919
5707,1980,1669479
5707,1981,1560420
5707,1982,1518727
5707,1983,1336770
5707,1984,1395687
5707,1985,1267726
5707,1986,1282473
5707,1987,1516245
5707,1988,1510038
5707,1989,1354502
5707,1990,1646480
5707,1991,1668681
5707,1992,1803042
5707,1993,1375607
5707,1994,1328884
5707,1995,1515322
5707,1996,1596481
5707,1997,1326479
5707,1998,1160913
5707,1999,1093688
5707,2000,1063341
5707,2001,1008527
5707,2002,958904
5707,2003,1119201
5707,2004,1364151
5707,2005,1232498
5707,2006,1282722
5707,2007,1968207
5707,2008,2474401
5707,2009,1658070
5707,2010,1487749
5707,2011,2196532
5707,2012,2353249
5707,2013,2344504
5707,2014,1990445
5707,2015,1592519
5707,2016,1464845
5707,2017,1496672
5707,2018,1782380
58,1967,3404
58,1970,1696
58,1971,2001
58,1972,2232
58,1973,3103
58,1974,5657
58,1975,7146
58,1976,5537
58,1977,6027
58,1978,4876
58,1979,4454
58,1980,5462
58,1981,8045
58,1982,7750
58,1983,6311
58,1984,5941
58,1985,5973
58,1986,3382
58,1987,3158
58,1988,3415
58,1989,6512
58,1990,6142
58,1991,5002
58,1992,4677
58,1993,5104
58,1994,7352
58,1995,5503
58,1996,6737
58,1997,9227
58,1998,6710
58,1999,7664
58,2000,10010
58,2001,7708
58,2002,7641
58,2003,6329
58,2004,6112
58,2005,6316
58,2006,5981
58,2007,8497
58,2008,13679
58,2009,9128
58,2010,8827
58,2011,10664
58,2012,11789
58,2013,12715
58,2014,12043
58,2015,10606
58,2016,6821
58,2017,7429
58,2018,9733
5801,1961,8659
5801,1962,10932
5801,1963,7567
5801,1964,7633
5801,1965,7851
5801,1966,9570
5801,1967,8600
5801,1968,8897
5801,1969,9203
5801,1970,8493
5801,1971,10879
5801,1972,11493
5801,1973,12154
5801,1974,13087
5801,1975,13627
5801,1976,12888
5801,1977,19676
5801,1978,13070
5801,1979,12640
5801,1980,21864
5801,1981,19854
5801,1982,30112
5801,1983,14395
5801,1984,13488
5801,1985,15139
5801,1986,11994
5801,1987,15601
5801,1988,19344
5801,1989,23610
5801,1990,27161
5801,1991,11423
5801,1992,37195
5801,1993,19081
5801,1994,19718
5801,1995,13253
5801,1996,15740
5801,1997,15822
5801,1998,22442
5801,1999,16388
5801,2000,14711
5801,2001,13643
5801,2002,15920
5801,2003,15310
5801,2004,15849
5801,2005,18518
5801,2006,18138
5801,2007,22172
5801,2008,23587
5801,2009,20324
5801,2010,32271
5801,2011,74119
5801,2012,49061
5801,2013,45961
5801,2014,33089
5801,2015,29843
5801,2016,20891
5801,2017,24587
5801,2018,21017
5802,1961,12635
5802,1962,15794
5802,1963,16081
5802,1964,15162
5802,1965,15794
5802,1966,19909
5802,1967,12820
5802,1968,17813
5802,1969,37044
5802,1970,14213
5802,1973,56408
5802,1974,26723
5802,1976,67690
5802,1978,21435
5802,1979,21538
5802,1981,18051
5802,1982,19743
5802,1983,20512
5802,1984,18051
5802,1985,5163
5802,1986,61440
5802,1987,41443
5802,1988,57559
5802,1989,55170
5802,1990,57396
5802,1991,116824
5802,1992,65014
5802,1993,62328
5802,1994,18379
5802,1995,18563
5802,1996,57662
5802,1997,38924
5802,1998,27252
5802,1999,25810
5802,2000,55591
5802,2001,37371
5802,2002,24100
5802,2003,30631
5802,2004,32230
5802,2005,38547
5802,2006,34134
5802,2007,58999
5802,2008,68582
5802,2009,43518
5802,2010,41953
5802,2011,61732
5802,2012,63193
5802,2013,76640
5802,2014,55402
5802,2015,55624
5802,2016,44588
5802,2017,50466
5802,2018,37920
5803,1961,143
5803,1962,147
5803,1963,141
5803,1964,170
5803,1965,166
5803,1966,165
5803,1967,178
5803,1968,183
5803,1969,151
5803,1970,141
5803,1971,162
5803,1972,185
5803,1973,239
5803,1974,320
5803,1975,407
5803,1976,399
5803,1977,491
5803,1978,466
5803,1979,419
5803,1980,421
5803,1981,502
5803,1982,426
5803,1983,374
5803,1984,362
5803,1985,356
5803,1986,299
5803,1987,225
5803,1988,262
5803,1989,338
5803,1990,341
5803,1991,5565
5803,1992,494
5803,1993,446
5803,1994,479
5803,1995,468
5803,1996,496
5803,1997,501
5803,1998,434
5803,1999,426
5803,2000,904
5803,2001,755
5803,2002,643
5803,2003,984
5803,2004,905
5803,2005,923
5803,2006,833
5803,2007,1121
5803,2008,1245
5803,2009,1195
5803,2010,1271
5803,2011,1954
5803,2012,2126
5803,2013,1649
5803,2014,1914
5803,2015,1502
5803,2016,1100
5803,2017,1290
5803,2018,898
5815,1961,19802
5815,1962,13352
5815,1963,21734
5815,1964,21063
5815,1965,21321
5815,1966,29286
5815,1967,24790
5815,1968,27435
5815,1969,24183
5815,1970,15904
5815,1971,19424
5815,1972,30946
5815,1973,41297
5815,1974,46907
5815,1975,49569
5815,1976,50031
5815,1977,68632
5815,1978,52567
5815,1979,42683
5815,1980,46925
5815,1981,55223
5815,1982,94929
5815,1983,45575
5815,1984,49815
5815,1985,70091
5815,1986,43632
5815,1987,35382
5815,1988,62794
5815,1989,72917
5815,1990,50712
5815,1991,41694
5815,1992,66560
5815,1993,75453
5815,1994,62467
5815,1995,51123
5815,1996,68252
5815,1997,66033
5815,1998,43078
5815,1999,28328
5815,2000,31767
5815,2001,37784
5815,2002,37244
5815,2003,39825
5815,2004,31917
5815,2005,39995
5815,2006,35466
5815,2007,58174
5815,2008,78941
5815,2009,51497
5815,2010,57901
5815,2011,90348
5815,2012,86362
5815,2013,98747
5815,2014,85569
5815,2015,75909
5815,2016,57229
5815,2017,68558
5815,2018,60568
5817,1961,116383
5817,1962,139417
5817,1963,134857
5817,1964,165180
5817,1965,157140
5817,1966,161612
5817,1967,171749
5817,1968,152151
5817,1969,131784
5817,1970,143618
5817,1971,165518
5817,1972,191276
5817,1973,243440
5817,1974,334734
5817,1975,387066
5817,1976,370695
5817,1977,338750
5817,1978,344546
5817,1979,349093
5817,1980,468669
5817,1981,404699
5817,1982,388754
5817,1983,392285
5817,1984,348534
5817,1985,319590
5817,1986,280903
5817,1987,223124
5817,1988,290387
5817,1989,338903
5817,1990,333313
5817,1991,546619
5817,1992,275691
5817,1993,263397
5817,1994,209193
5817,1995,275344
5817,1996,469409
5817,1997,365281
5817,1998,240879
5817,1999,228270
5817,2000,274427
5817,2001,274854
5817,2002,245060
5817,2003,282617
5817,2004,318438
5817,2005,363366
5817,2006,362851
5817,2007,613174
5817,2008,769215
5817,2009,432427
5817,2010,471739
5817,2011,722460
5817,2012,697709
5817,2013,699453
5817,2014,617064
5817,2015,527402
5817,2016,434874
5817,2017,428549
5817,2018,522710
59,1964,1370
59,1965,1313
59,1978,5836
59,1980,5720
59,1981,1816
59,1986,2166
59,1987,1644
59,1991,2742
59,1992,12555
59,1993,2540
59,1994,2344
59,1995,2402
59,1996,3602
59,1997,3356
59,1998,2598
59,1999,3099
59,2000,2941
59,2001,3347
59,2002,2257
59,2003,2418
59,2004,2177
59,2005,5595
59,2006,5920
59,2008,6159
59,2009,11807
59,2010,9290
59,2011,7279
59,2012,7028
59,2013,9390
59,2014,8278
59,2015,6104
59,2016,5164
59,2017,4284
59,2018,4945
60,1961,1
60,1962,1
60,1965,0
60,1968,1
60,1969,0
60,1970,1
60,1971,0
60,1974,2
60,1975,2
60,1976,4
60,1977,9
60,1979,4
60,1980,4
60,1981,4
60,1982,5
60,1983,4
60,1984,1
60,1985,2
60,1986,2
60,1987,2
60,1993,1
60,1995,1
60,1996,4
60,2000,1
60,2001,1
60,2002,1
60,2003,1
60,2004,1
60,2005,2
60,2006,1
60,2007,1
60,2008,2
60,2009,2
60,2010,2
60,2011,1
60,2012,3
60,2013,2
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,2
61,2014,5
61,2015,3
61,2016,1
61,2017,1
61,2018,2
63,1992,534
63,1993,802
63,1994,964
63,1995,1278
63,1996,3573
63,1997,2101
63,1998,1712
63,1999,1780
63,2000,2100
63,2001,2931
63,2002,1743
63,2003,1670
63,2004,2782
63,2005,2729
63,2006,10195
63,2007,3733
63,2008,4959
63,2009,6398
63,2010,2538
63,2011,4284
63,2012,4747
63,2013,4491
63,2014,3684
