geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_local_currency_ice
70,2019,739.35503
72,1995,82.88894
72,1996,83.30882
72,1997,86.72304
72,1998,86.03847
72,1999,89.80626
72,2000,92.62384
72,2001,97.50451
72,2002,103.33231
72,2003,111.12452
72,2004,122.79183
72,2005,135.55074
72,2006,163.79558
72,2007,213.10595
72,2008,244.41081
72,2009,279.85402
72,2010,267.37812
72,2011,251.36557
72,2012,249.20292
72,2013,257.98273
72,2014,288.18861
72,2015,326.42493
72,2016,402.64584
72,2017,487.20997
72,2018,471.23684
72,2019,477.11918
73,2000,95.89719
73,2001,123.57106
73,2002,116.02306
73,2003,147.1814
73,2004,140.97427
73,2005,160.58999
73,2006,137.15765
73,2007,145.82482
73,2008,136.85208
73,2009,103.71648
73,2010,123.21294
73,2011,167.49382
73,2012,161.05092
73,2013,161.7495
73,2014,198.33995
73,2015,215.24451
73,2016,224.90415
73,2017,217.54954
73,2018,253.67383
73,2019,260.65199
74,1995,18938.6241
74,1996,19318.84724
74,1997,23802.70405
74,1998,21710.02599
74,1999,19375.93816
74,2000,19546.28931
74,2001,20719.66714
74,2002,23580.64776
74,2003,25959.02076
74,2004,23217.59009
74,2005,23435.30881
74,2006,25152.81108
74,2007,28481.54784
74,2008,28525.57712
74,2009,29902.59755
74,2010,31927.20876
74,2011,32437.53574
74,2012,31768.14799
74,2013,32021.46676
74,2014,39585.41013
74,2015,38760.07181
74,2016,41585.30443
74,2017,39685.79589
74,2018,38164.27525
74,2019,42219.28939
75,1995,141.67936
75,1996,132.80399
75,1997,149.40671
75,1998,152.33058
75,1999,210.32738
75,2000,238.96315
75,2001,274.43243
75,2002,266.31116
75,2003,361.13094
75,2004,476.14652
75,2005,471.43051
75,2006,360.60883
75,2007,354.8015
75,2008,514.9183
75,2009,636.20279
75,2010,813.54119
75,2011,535.78528
75,2012,602.60723
75,2013,625.36793
75,2014,529.04266
75,2015,604.18744
75,2016,648.2629
75,2017,683.1379
75,2018,743.45987
75,2019,666.08001
79,1995,6452
79,1996,6527
79,1997,6076
79,1998,6599
79,1999,6771
79,2000,6744
79,2001,6800
79,2002,6646
79,2003,5968
79,2004,5985
79,2005,7281
79,2006,8640
79,2007,8444
79,2008,9746
79,2009,8948
79,2010,8069
79,2011,9965
79,2012,9513
79,2013,9677
79,2014,9708
79,2015,9552
79,2016,9039
79,2017,9470
79,2018,9812
79,2019,9680.00095
8,1995,2.22885
8,1996,2.58843
8,1997,2.95036
8,1998,3.36148
8,1999,3.72548
8,2000,4.09372
8,2001,3.85013
8,2002,3.86179
8,2003,4.12843
8,2004,4.53824
8,2005,2.98716
8,2006,5.37035
8,2007,6.49893
8,2008,6.79467
8,2009,5.90538
8,2010,5.116
8,2011,3.1717
8,2012,3.75083
8,2013,3.88127
8,2014,3.72748
8,2015,3.71405
8,2016,4.85777
8,2017,4.24404
8,2018,6.67362
8,2019,6.61031
80,1995,31.70811
80,1996,114.26129
80,1997,169.61124
80,1998,174.13995
80,1999,147.8348
80,2000,152.91823
80,2001,152.75771
80,2002,142.15798
80,2003,139.81313
80,2004,184.2962
80,2005,199.90097
80,2006,209.61597
80,2007,225.0368
80,2008,238.35164
80,2009,214.33077
80,2010,195.95137
80,2011,204.97009
80,2012,184.52572
80,2013,210.93542
80,2014,192.6753
80,2015,199.47979
80,2016,215.18121
80,2017,196.94842
80,2018,239.39427
80,2019,237.75994
81,1995,34.4064
81,1996,51.307
81,1997,59.38652
81,1998,74.42203
81,1999,89.18314
81,2000,117.34802
81,2001,166.67032
81,2002,216.60228
81,2003,310.46615
81,2004,396.72041
81,2005,487.91253
81,2006,564.18993
81,2007,665.41958
81,2008,974.64621
81,2009,1265.14283
81,2010,1490.33783
81,2011,1753.3196
81,2012,2154.73324
81,2013,2698.42285
81,2014,3329.00653
81,2015,3909.5359
81,2016,4866.80075
81,2017,5658.53982
81,2018,6306.5426
81,2019,6985.29654
83,1995,0.86071
83,1996,0.88887
83,1997,0.84366
83,1998,1.09161
83,1999,1.12295
83,2000,1.40455
83,2001,1.34403
83,2002,1.37324
83,2003,1.55641
83,2004,1.4792
83,2005,1.39398
83,2006,1.4989
83,2007,1.7042
83,2008,1.85823
83,2009,1.99558
83,2010,1.74833
83,2011,1.9003
83,2012,1.97933
83,2013,1.99933
83,2014,2.11054
83,2015,2.40141
83,2016,3.12009
83,2017,2.9186
83,2018,3.09083
83,2019,3.15718
84,1995,635.6017
84,1996,721.7666
84,1997,931.2474
84,1998,1032.6229
84,1999,1196.6704
84,2000,1252.1003
84,2001,1482.6006
84,2002,1283.5205
84,2003,1513.5921
84,2004,1617.1695
84,2005,1765.8363
84,2006,1551.0714
84,2007,2212.4497
84,2008,2582.8851
84,2009,2084.0296
84,2010,1634.725
84,2011,1387.4422
84,2012,1121.5923
84,2013,1026.3799
84,2014,1247.1499
84,2015,1213.9797
84,2016,1371.3452
84,2017,1422.3978
84,2018,1485.80517
84,2019,1548.8466
86,1995,4.47823
86,1996,4.56342
86,1997,5.05625
86,1998,5.07981
86,1999,6.32359
86,2000,5.96797
86,2001,5.38666
86,2002,6.72943
86,2003,7.98714
86,2004,7.62507
86,2005,6.54732
86,2006,7.06868
86,2007,7.21766
86,2008,7.13596
86,2009,8.08171
86,2010,6.52755
86,2011,4.84438
86,2012,5.68258
86,2013,7.50529
86,2014,8.81341
86,2015,10.33385
86,2016,10.30051
86,2017,11.4239
86,2018,12.00547
86,2019,12.72138
89,1995,2276.98276
89,1996,2574.15245
89,1997,2866.93159
89,1998,3261.69496
89,1999,3517.19658
89,2000,3934.1422
89,2001,2381.28151
89,2002,2615.54445
89,2003,2674.95539
89,2004,2841.23878
89,2005,3008.46707
89,2006,3073.56202
89,2007,3620.30504
89,2008,4071.78046
89,2009,4417.57721
89,2010,4603.43559
89,2011,5151.44501
89,2012,5197.67615
89,2013,5634.45129
89,2014,6158.63264
89,2015,6568.25744
89,2016,6753.44806
89,2017,7245.64534
89,2018,7687.24402
89,2019,7953.743
9,1995,1787.16844
9,1996,1997.47346
9,1997,2048.85475
9,1998,2076.37795
9,1999,1614.06886
9,2000,1664.29656
9,2001,1484.09323
9,2002,3734.93998
9,2003,4723.63305
9,2004,5646.29611
9,2005,6316.2011
9,2006,6935.68854
9,2007,9330.4992
9,2008,11749.15275
9,2009,9556.60297
9,2010,15775.97963
9,2011,20764.08554
9,2012,21298.3831
9,2013,27555.30974
9,2014,41225.15191
9,2015,39959.10331
9,2016,66730.91416
9,2017,76048.55414
9,2018,121873.48911
9,2019,160184.67438
90,1995,129505.83695
90,1996,137690.83403
90,1997,132140.23409
90,1998,136668.6692
90,1999,148717.32444
90,2000,159105.31989
90,2001,173206.5346
90,2002,177305.42478
90,2003,129484.06149
90,2004,174081.67605
90,2005,219837.62047
90,2006,343500
90,2007,554200
90,2008,692800
90,2009,861300
90,2010,861300
90,2011,934079.6246
90,2012,1185587.4146
90,2013,1358990.8191
90,2014,1460948.0997
90,2015,1667653.2249
90,2016,1962076.1815
90,2017,2491647.9633
90,2018,2797033.9267
90,2019,2740996.9307
91,1995,3752.12406
91,1996,3889.0839
91,1997,3996.6293
91,1998,3386.85187
91,1999,4276.96164
91,2000,3592.50023
91,2001,3760.64105
91,2002,4420.50684
91,2003,4692.72603
91,2004,4762.32798
91,2005,4084.71394
91,2006,5299.8621
91,2007,5016.31613
91,2008,5646.9181
91,2009,5641.48616
91,2010,5520.78643
91,2011,6253.89533
91,2012,6431.03932
91,2013,6494.7664
91,2014,8395.7381
91,2015,8257.91307
91,2016,7883.23416
91,2017,8226.06909
91,2018,8962.43216
91,2019,9255.96902
93,1995,565.81119
93,1996,544.52807
93,1997,676.27864
93,1998,803.90853
93,1999,946.35543
93,2000,1055.59357
93,2001,1133.25169
93,2002,1146.80432
93,2003,1403.70726
93,2004,1517.83398
93,2005,1687.87033
93,2006,2237.27476
93,2007,2827.83923
93,2008,3108.80112
93,2009,3378.35649
93,2010,3697.25894
93,2011,3453.48182
93,2012,3245.22112
93,2013,3781.09862
93,2014,3959.65915
93,2015,4131.61379
93,2016,4834.90969
93,2017,5838.99692
93,2018,6650.88031
93,2019,7612.76936
95,1995,596.62925
95,1996,786.14911
95,1997,1045.32405
95,1998,982.66523
95,1999,893.88315
95,2000,1089.4862
95,2001,1128.11402
95,2002,1163.57601
95,2003,1235.25595
95,2004,1435.73316
95,2005,1793.47592
95,2006,1906.57749
95,2007,2133.13971
95,2008,2467.25269
95,2009,2456.63962
95,2010,2910.32428
95,2011,3903.2144
95,2012,3951.93536
95,2013,3727.49348
95,2014,4287.36228
95,2015,4654.5424
95,2016,5029.497
95,2017,5766.70354
95,2018,5616.52459
95,2019,6177.95757
97,1995,69801
97,1996,81877
97,1997,93893
97,1998,117106
97,1999,151127
97,2000,157671
97,2001,207767
97,2002,212610
97,2003,248470
97,2004,179108
97,2005,168887
97,2006,161973
97,2007,200231
97,2008,227443
97,2009,278094
97,2010,225564
97,2011,240760
97,2012,260722
97,2013,275349
97,2014,337828
97,2015,291928
97,2016,266102
97,2017,311634
97,2018,373144
97,2019,343849.66363
98,2000,1379.90427
98,2001,1491.18113
98,2002,1640.21171
98,2003,1577.48462
98,2004,1866.4422
98,2005,1771.01134
98,2006,1996.46631
98,2007,2061.1424
98,2008,2375.15992
98,2009,2207.79141
98,2010,1921.041
98,2011,1917.76666
98,2012,1785.50511
98,2013,1855.3844
98,2014,1627.2248
98,2015,1682.53763
98,2016,1789.0832
98,2017,1776.3275
98,2018,1800.16971
98,2019,1679.48851
99,1995,4080.7072
99,1996,8531.5427
99,1997,3833.6408
99,1998,11201.252
99,1999,8440.9942
99,2000,11371.3565
99,2001,15018.6393
99,2002,8551.1854
99,2003,6476.6308
99,2004,8911.7063
99,2005,8210.5744
99,2006,9260.0602
99,2007,8685.0318
99,2008,7500.5787
99,2009,10048.397
99,2010,11074.7607
99,2011,16344.098
99,2012,14388.22
99,2013,9980.0178
99,2014,18314.5858
99,2015,30784.1387
99,2016,29333.0194
99,2017,35563.9083
99,2018,21249.649
99,2019,33283.60963
