geo,year,groundnuts_shelled_import_value_base_period_quantity_tie
5305,1966,15026
5305,1967,12371
5305,1968,13693
5305,1969,18286
5305,1970,18310
5305,1971,15029
5305,1972,20662
5305,1973,27417
5305,1974,35531
5305,1975,34298
5305,1976,42272
5305,1977,38641
5305,1978,53317
5305,1979,62672
5305,1980,63330
5305,1981,82559
5305,1982,85563
5305,1983,80131
5305,1984,87678
5305,1985,66525
5305,1986,63212
5305,1987,39295
5305,1988,53164
5305,1989,60363
5305,1990,55331
5305,1991,71456
5305,1992,64581
5305,1993,55290
5305,1994,68941
5305,1995,60889
5305,1996,63771
5305,1997,63226
5305,1998,56764
5305,1999,50007
5305,2000,45832
5305,2001,41740
5305,2002,35080
5305,2003,39016
5305,2004,48826
5305,2005,43655
5305,2006,48849
5305,2007,60304
5305,2008,78079
5305,2009,64517
5305,2010,74620
5305,2011,90669
5305,2012,106858
5305,2013,98711
5305,2014,89805
5305,2015,111361
5305,2016,94743
5305,2017,92537
5305,2018,84872
54,1961,1070
54,1962,956
54,1963,913
54,1964,1035
54,1965,1151
54,1966,1084
54,1967,1097
54,1968,902
54,1969,1708
54,1970,1771
54,1971,1877
54,1972,1933
54,1973,2982
54,1974,4030
54,1975,4247
54,1976,3984
54,1977,4884
54,1978,5242
54,1979,5019
54,1980,6299
54,1981,7716
54,1982,4989
54,1983,5043
54,1984,4928
54,1985,4066
54,1986,5038
54,1987,5218
54,1988,4498
54,1989,4947
54,1990,6404
54,1991,8388
54,1992,5892
54,1993,6278
54,1994,7052
54,1995,6801
54,1996,6242
54,1997,6027
54,1998,6035
54,1999,4905
54,2000,5724
54,2001,5953
54,2002,6185
54,2003,6315
54,2004,6347
54,2005,7245
54,2006,6359
54,2007,7353
54,2008,8914
54,2009,8086
54,2010,7833
54,2011,9532
54,2012,12886
54,2013,10132
54,2014,8376
54,2015,7981
54,2016,7573
54,2017,8373
54,2018,8404
5400,1961,176914
5400,1962,169171
5400,1963,165615
5400,1964,176994
5400,1965,187196
5400,1966,184364
5400,1967,176580
5400,1968,151158
5400,1969,185272
5400,1970,204557
5400,1971,239405
5400,1972,252283
5400,1973,338090
5400,1974,510507
5400,1975,526430
5400,1976,434762
5400,1977,577642
5400,1978,672216
5400,1979,676511
5400,1980,722460
5400,1981,1022025
5400,1982,666987
5400,1983,614779
5400,1984,717724
5400,1985,608838
5400,1986,621726
5400,1987,663339
5400,1988,622475
5400,1989,667048
5400,1990,781136
5400,1991,945891
5400,1992,730993
5400,1993,737339
5400,1994,794055
5400,1995,763323
5400,1996,765091
5400,1997,758605
5400,1998,749306
5400,1999,689932
5400,2000,672546
5400,2001,610350
5400,2002,597535
5400,2003,669806
5400,2004,786846
5400,2005,750567
5400,2006,731358
5400,2007,895601
5400,2008,1256111
5400,2009,1137956
5400,2010,1068617
5400,2011,1383095
5400,2012,1768233
5400,2013,1477766
5400,2014,1323383
5400,2015,1259433
5400,2016,1189148
5400,2017,1355749
5400,2018,1246371
5401,1961,45135
5401,1962,42913
5401,1963,42268
5401,1964,47202
5401,1965,51351
5401,1966,49259
5401,1967,48897
5401,1968,46251
5401,1969,53892
5401,1970,53828
5401,1971,58701
5401,1972,61480
5401,1973,97485
5401,1974,126273
5401,1975,131167
5401,1976,116100
5401,1977,174528
5401,1978,172436
5401,1979,179492
5401,1980,210621
5401,1981,372176
5401,1982,221907
5401,1983,175373
5401,1984,173726
5401,1985,143918
5401,1986,153614
5401,1987,181023
5401,1988,170116
5401,1989,155389
5401,1990,178958
5401,1991,320290
5401,1992,201409
5401,1993,174006
5401,1994,197651
5401,1995,186668
5401,1996,171995
5401,1997,160779
5401,1998,160332
5401,1999,129134
5401,2000,123267
5401,2001,94599
5401,2002,87542
5401,2003,105102
5401,2004,137943
5401,2005,130664
5401,2006,146405
5401,2007,173608
5401,2008,249570
5401,2009,268889
5401,2010,257224
5401,2011,304074
5401,2012,374819
5401,2013,321900
5401,2014,295453
5401,2015,285239
5401,2016,271960
5401,2017,299522
5401,2018,270768
5402,1961,20432
5402,1962,19430
5402,1963,19014
5402,1964,20922
5402,1965,24892
5402,1966,26315
5402,1967,23758
5402,1968,18947
5402,1969,25574
5402,1970,31120
5402,1971,32970
5402,1972,34357
5402,1973,40751
5402,1974,60206
5402,1975,59077
5402,1976,61643
5402,1977,82365
5402,1978,92557
5402,1979,94629
5402,1980,104981
5402,1981,132862
5402,1982,93120
5402,1983,87541
5402,1984,95803
5402,1985,78864
5402,1986,74559
5402,1987,82692
5402,1988,81029
5402,1989,86454
5402,1990,95773
5402,1991,108438
5402,1992,88453
5402,1993,87848
5402,1994,97425
5402,1995,90990
5402,1996,96287
5402,1997,91680
5402,1998,90968
5402,1999,84569
5402,2000,79608
5402,2001,76806
5402,2002,83381
5402,2003,85527
5402,2004,93373
5402,2005,101888
5402,2006,90999
5402,2007,118805
5402,2008,154641
5402,2009,115825
5402,2010,132885
5402,2011,175009
5402,2012,209387
5402,2013,172649
5402,2014,151445
5402,2015,145488
5402,2016,136860
5402,2017,154386
5402,2018,142113
5403,1961,14771
5403,1962,13607
5403,1963,13883
5403,1964,14783
5403,1965,17134
5403,1966,16357
5403,1967,15825
5403,1968,13507
5403,1969,16264
5403,1970,17232
5403,1971,20588
5403,1972,21672
5403,1973,28761
5403,1974,44620
5403,1975,47322
5403,1976,37877
5403,1977,47239
5403,1978,59570
5403,1979,59211
5403,1980,64802
5403,1981,80156
5403,1982,46244
5403,1983,42614
5403,1984,65209
5403,1985,61062
5403,1986,64090
5403,1987,66341
5403,1988,57573
5403,1989,68606
5403,1990,83949
5403,1991,93504
5403,1992,79863
5403,1993,77788
5403,1994,83872
5403,1995,79275
5403,1996,71961
5403,1997,80775
5403,1998,79257
5403,1999,69321
5403,2000,66913
5403,2001,63844
5403,2002,60896
5403,2003,69641
5403,2004,83467
5403,2005,74197
5403,2006,77359
5403,2007,94909
5403,2008,137897
5403,2009,102382
5403,2010,114738
5403,2011,145126
5403,2012,177419
5403,2013,147248
5403,2014,132078
5403,2015,127511
5403,2016,122274
5403,2017,132657
5403,2018,124592
5404,1961,99884
5404,1962,96455
5404,1963,95394
5404,1964,99372
5404,1965,101028
5404,1966,100152
5404,1967,96884
5404,1968,82340
5404,1969,101919
5404,1970,112723
5404,1971,134148
5404,1972,141791
5404,1973,189630
5404,1974,288555
5404,1975,298497
5404,1976,235411
5404,1977,304365
5404,1978,361845
5404,1979,358311
5404,1980,356638
5404,1981,477730
5404,1982,333996
5404,1983,321164
5404,1984,378399
5404,1985,323123
5404,1986,332602
5404,1987,335750
5404,1988,309694
5404,1989,350815
5404,1990,421653
5404,1991,479470
5404,1992,397889
5404,1993,407452
5404,1994,429728
5404,1995,416779
5404,1996,421110
5404,1997,422346
5404,1998,415939
5404,1999,402571
5404,2000,403993
5404,2001,378582
5404,2002,372640
5404,2003,418955
5404,2004,478745
5404,2005,447869
5404,2006,421568
5404,2007,512218
5404,2008,719761
5404,2009,658646
5404,2010,562262
5404,2011,758110
5404,2012,1007516
5404,2013,835728
5404,2014,744429
5404,2015,701144
5404,2016,657734
5404,2017,770609
5404,2018,711561
55,2013,0
55,2014,0
55,2016,0
5500,1961,6677
5500,1962,6004
5500,1963,7129
5500,1964,6401
5500,1965,7253
5500,1966,8756
5500,1967,7746
5500,1968,7251
5500,1969,7728
5500,1970,8535
5500,1971,8552
5500,1972,9161
5500,1973,9608
5500,1974,13821
5500,1975,16818
5500,1976,15915
5500,1977,18072
5500,1978,19928
5500,1979,21921
5500,1980,21461
5500,1981,24997
5500,1982,28782
5500,1983,22872
5500,1984,22251
5500,1985,19424
5500,1986,18557
5500,1987,17843
5500,1988,17811
5500,1989,18277
5500,1990,19145
5500,1991,21234
5500,1992,20734
5500,1993,19290
5500,1994,20291
5500,1995,23737
5500,1996,20656
5500,1997,22039
5500,1998,22202
5500,1999,19907
5500,2000,19801
5500,2001,18561
5500,2002,16617
5500,2003,19091
5500,2004,21854
5500,2005,22049
5500,2006,20028
5500,2007,28227
5500,2008,32841
5500,2009,29644
5500,2010,29596
5500,2011,41424
5500,2012,53502
5500,2013,38958
5500,2014,34302
5500,2015,33181
5500,2016,31445
5500,2017,37549
5500,2018,34712
5501,1961,6665
5501,1962,5996
5501,1963,7124
5501,1964,6388
5501,1965,7246
5501,1966,8733
5501,1967,7731
5501,1968,7224
5501,1969,7713
5501,1970,8514
5501,1971,8522
5501,1972,9134
5501,1973,9510
5501,1974,13768
5501,1975,16730
5501,1976,15788
5501,1977,17871
5501,1978,19819
5501,1979,21686
5501,1980,21010
5501,1981,24617
5501,1982,28630
5501,1983,22468
5501,1984,22089
5501,1985,19186
5501,1986,18355
5501,1987,17709
5501,1988,17540
5501,1989,18132
5501,1990,18976
5501,1991,21057
5501,1992,20636
5501,1993,19153
5501,1994,20125
5501,1995,23695
5501,1996,20456
5501,1997,22007
5501,1998,21979
5501,1999,19854
5501,2000,19659
5501,2001,18252
5501,2002,16496
5501,2003,18979
5501,2004,21662
5501,2005,21820
5501,2006,19834
5501,2007,28109
5501,2008,32642
5501,2009,29358
5501,2010,29399
5501,2011,41146
5501,2012,53467
5501,2013,38853
5501,2014,34218
5501,2015,33108
5501,2016,31377
5501,2017,37481
5501,2018,34651
5502,1962,7
5502,1963,8
5502,1964,12
5502,1965,9
5502,1966,22
5502,1967,15
5502,1968,29
5502,1969,10
5502,1970,12
5502,1971,10
5502,1972,13
5502,1973,24
5502,1974,28
5502,1975,29
5502,1976,31
5502,1977,32
5502,1978,36
5502,1979,35
5502,1980,42
5502,1981,60
5502,1982,46
5502,1983,44
5502,1984,51
5502,1985,40
5502,1986,46
5502,1987,35
5502,1988,48
5502,1989,44
5502,1990,46
5502,1991,56
5502,1992,44
5502,1993,42
5502,1994,48
5502,1995,33
5502,1996,50
5502,1998,103
5502,1999,196
5502,2000,32
5502,2001,37
5502,2002,39
5502,2003,42
5502,2004,47
5502,2005,50
5502,2006,54
5502,2007,60
5502,2008,65
5502,2009,63
5502,2010,70
5502,2011,88
5502,2012,55
5502,2013,105
5502,2014,62
5502,2015,74
5502,2016,69
5502,2017,79
5502,2018,73
5503,2015,0
5503,2016,2
5503,2017,1
5503,2018,0
5504,1961,2
5504,1962,2
5504,1966,1
5504,1967,1
5504,1968,1
5504,1969,1
5504,1970,2
5504,1971,1
5504,1972,1
5504,1973,2
5504,1974,3
5504,1975,3
5504,1976,4
5504,1977,4
5504,1978,4
5504,1979,4
5504,1980,4
5504,1981,7
5504,1982,5
5504,1983,5
5504,1984,3
5504,1985,5
5504,1987,7
5504,1990,7
5504,1991,3
5504,1992,7
5504,1993,10
5504,1994,7
5504,1995,11
5504,2001,3
5504,2002,2
5504,2003,1
5504,2004,2
5504,2005,2
5504,2006,9
5504,2007,3
5504,2009,4
5504,2010,3
5504,2011,4
5504,2012,6
5504,2014,8
5504,2015,6
5504,2016,7
5504,2017,9
5504,2018,8
56,1966,20
56,1967,21
56,1968,21
56,2002,85
56,2003,87
56,2004,91
56,2005,101
56,2006,77
56,2007,92
56,2008,140
56,2009,105
56,2010,117
56,2011,164
56,2012,147
56,2013,147
56,2014,150
56,2015,146
56,2016,168
56,2017,144
56,2018,129
57,1998,7131
57,1999,7274
57,2000,7214
57,2001,3066
57,2002,2973
57,2003,3991
57,2004,4367
57,2005,4136
57,2006,4008
57,2007,4800
57,2008,7388
57,2009,4951
57,2010,5700
57,2011,8050
57,2012,8384
57,2013,5458
57,2014,5224
57,2015,6572
57,2016,6018
57,2017,6473
57,2018,5731
5706,1961,146035
5706,1962,139421
5706,1963,136730
5706,1964,144503
5706,1965,152255
5706,1966,151016
5706,1967,145208
5706,1968,123373
5706,1969,152289
5706,1970,169173
5706,1971,197720
5706,1972,208890
5706,1973,275327
5706,1974,422683
5706,1975,436816
5706,1976,358076
5706,1977,465669
5706,1978,546564
5706,1979,552146
5706,1980,581175
5706,1981,759781
5706,1982,510861
5706,1983,498464
5706,1984,589089
5706,1985,500700
5706,1986,517733
5706,1987,538586
5706,1988,512774
5706,1989,572602
5706,1990,655837
5706,1991,751716
5706,1992,604396
5706,1993,610909
5706,1994,653907
5706,1995,631229
5706,1996,641451
5706,1997,641920
5706,1998,628868
5706,1999,594210
5706,2000,583635
5706,2001,551050
5706,2002,548928
5706,2003,605598
5706,2004,689053
5706,2005,668689
5706,2006,629334
5706,2007,782787
5706,2008,1084535
5706,2009,938603
5706,2010,877070
5706,2011,1163081
5706,2012,1498448
5706,2013,1243331
5706,2014,1113768
5706,2015,1049120
5706,2016,992115
5706,2017,1149674
5706,2018,1063412
5707,1961,131194
5707,1962,125583
5707,1963,122923
5707,1964,129013
5707,1965,134106
5707,1966,132434
5707,1967,127793
5707,1968,109381
5707,1969,134295
5707,1970,147076
5707,1971,174111
5707,1972,182916
5707,1973,245538
5707,1974,378980
5707,1975,394507
5707,1976,311605
5707,1977,398336
5707,1978,473726
5707,1979,472468
5707,1980,488212
5707,1981,632702
5707,1982,428561
5707,1983,414055
5707,1984,509172
5707,1985,435649
5707,1986,468804
5707,1987,474848
5707,1988,445807
5707,1989,505944
5707,1990,588427
5707,1991,675909
5707,1992,542619
5707,1993,551786
5707,1994,584942
5707,1995,569001
5707,1996,570634
5707,1997,578525
5707,1998,566904
5707,1999,539714
5707,2000,532625
5707,2001,502414
5707,2002,488038
5707,2003,551170
5707,2004,628261
5707,2005,593326
5707,2006,566438
5707,2007,696258
5707,2008,974537
5707,2009,867897
5707,2010,781158
5707,2011,1033331
5707,2012,1349288
5707,2013,1119273
5707,2014,1004266
5707,2015,943030
5707,2016,892026
5707,2017,1038492
5707,2018,961044
58,2002,863
58,2004,321
58,2006,490
58,2007,522
58,2008,2168
58,2009,2635
58,2010,3612
58,2011,4275
58,2012,4477
58,2013,4818
58,2014,2820
58,2015,2526
58,2016,2700
58,2017,2941
58,2018,2809
5801,1961,2810
5801,1962,3747
5801,1963,3011
5801,1964,5234
5801,1965,4982
5801,1966,2283
5801,1967,4591
5801,1968,4254
5801,1969,4771
5801,1970,5080
5801,1971,4813
5801,1972,5212
5801,1973,8062
5801,1974,6701
5801,1975,12514
5801,1976,7089
5801,1977,17500
5801,1978,21052
5801,1979,21809
5801,1980,15776
5801,1981,17113
5801,1982,24503
5801,1983,22580
5801,1984,19783
5801,1985,20985
5801,1986,19077
5801,1987,20175
5801,1988,14572
5801,1989,15150
5801,1990,17833
5801,1991,17700
5801,1992,17612
5801,1993,21699
5801,1994,16208
5801,1995,7939
5801,1996,8317
5801,1997,5319
5801,1998,7018
5801,1999,6326
5801,2000,8084
5801,2001,16894
5801,2002,7493
5801,2003,7699
5801,2004,7811
5801,2005,10515
5801,2006,11906
5801,2007,10422
5801,2008,12415
5801,2009,10581
5801,2010,15440
5801,2011,16572
5801,2012,20088
5801,2013,18987
5801,2014,15524
5801,2015,22757
5801,2016,19887
5801,2017,16905
5801,2018,15854
5802,1961,3370
5802,1963,2808
5802,1964,5294
5802,1965,7171
5802,1966,2696
5802,1967,2248
5802,1968,3015
5802,1969,3289
5802,1970,3489
5802,1971,3712
5802,1972,4346
5802,1973,6860
5802,1974,5375
5802,1975,11491
5802,1976,7329
5802,1977,9350
5802,1978,10064
5802,1979,18181
5802,1980,34299
5802,1981,12624
5802,1982,18180
5802,1983,18388
5802,1984,34155
5802,1985,21834
5802,1986,30239
5802,1987,33224
5802,1988,9151
5802,1989,8390
5802,1990,9072
5802,1991,37112
5802,1992,44494
5802,1993,54890
5802,1994,27187
5802,1995,17659
5802,1996,28067
5802,1997,19709
5802,1998,24428
5802,1999,23209
5802,2000,30972
5802,2001,19082
5802,2002,16952
5802,2003,21150
5802,2004,27383
5802,2005,24865
5802,2006,27049
5802,2007,24934
5802,2008,20712
5802,2009,16978
5802,2010,19354
5802,2011,27706
5802,2012,28281
5802,2013,31390
5802,2014,33111
5802,2015,32901
5802,2016,30615
5802,2017,25119
5802,2018,25323
5803,1961,3404
5803,1962,3190
5803,1963,2774
5803,1964,3376
5803,1965,3636
5803,1966,3465
5803,1967,3454
5803,1968,3509
5803,1969,4535
5803,1970,4560
5803,1971,5077
5803,1972,5106
5803,1973,6662
5803,1974,8537
5803,1975,8178
5803,1976,8190
5803,1977,11294
5803,1978,11823
5803,1979,11353
5803,1980,12215
5803,1981,16094
5803,1982,11403
5803,1983,10147
5803,1984,9653
5803,1985,7371
5803,1986,7361
5803,1987,7336
5803,1988,8092
5803,1989,9050
5803,1990,8849
5803,1991,9296
5803,1992,7639
5803,1993,8559
5803,1994,7626
5803,1995,10200
5803,1996,10021
5803,1997,10520
5803,1998,9943
5803,1999,9066
5803,2000,9074
5803,2001,8436
5803,2002,8612
5803,2003,9985
5803,2004,10923
5803,2005,11201
5803,2006,11107
5803,2007,14000
5803,2008,17223
5803,2009,15246
5803,2010,17489
5803,2011,21505
5803,2012,24943
5803,2013,21161
5803,2014,18513
5803,2015,19449
5803,2016,20477
5803,2017,19254
5803,2018,18998
5815,1961,4237
5815,1962,5527
5815,1963,4540
5815,1964,6354
5815,1965,7562
5815,1966,3497
5815,1967,6924
5815,1968,6288
5815,1969,7135
5815,1970,7624
5815,1971,6840
5815,1972,7803
5815,1973,12155
5815,1974,10109
5815,1975,18479
5815,1976,18045
5815,1977,6328
5815,1978,24257
5815,1979,28990
5815,1980,21108
5815,1981,15389
5815,1982,21309
5815,1983,21372
5815,1984,25353
5815,1985,19367
5815,1986,22920
5815,1987,27665
5815,1988,24197
5815,1989,25872
5815,1990,26957
5815,1991,26455
5815,1992,30119
5815,1993,39228
5815,1994,23536
5815,1995,10014
5815,1996,11397
5815,1997,7049
5815,1998,7644
5815,1999,10237
5815,2000,14318
5815,2001,24104
5815,2002,12556
5815,2003,11778
5815,2004,17428
5815,2005,17984
5815,2006,18387
5815,2007,17729
5815,2008,21025
5815,2009,19620
5815,2010,22800
5815,2011,33340
5815,2012,34702
5815,2013,25070
5815,2014,30015
5815,2015,34209
5815,2016,32135
5815,2017,34658
5815,2018,38963
5817,1961,14701
5817,1962,19894
5817,1963,25627
5817,1964,19824
5817,1965,19269
5817,1966,23734
5817,1967,22738
5817,1968,18704
5817,1969,19929
5817,1970,19229
5817,1971,20741
5817,1972,23328
5817,1973,35229
5817,1974,69968
5817,1975,55038
5817,1976,51415
5817,1977,78058
5817,1978,84623
5817,1979,88000
5817,1980,65492
5817,1981,77183
5817,1982,105217
5817,1983,101376
5817,1984,94747
5817,1985,85032
5817,1986,85598
5817,1987,76913
5817,1988,55836
5817,1989,75013
5817,1990,77004
5817,1991,76888
5817,1992,68424
5817,1993,74807
5817,1994,63288
5817,1995,42655
5817,1996,47180
5817,1997,36411
5817,1998,49933
5817,1999,48655
5817,2000,49315
5817,2001,54270
5817,2002,46486
5817,2003,51494
5817,2004,55153
5817,2005,58282
5817,2006,64758
5817,2007,63899
5817,2008,76706
5817,2009,64978
5817,2010,71797
5817,2011,94175
5817,2012,94130
5817,2013,93847
5817,2014,87405
5817,2015,97539
5817,2016,90802
5817,2017,85720
5817,2018,82474
59,1977,6678
59,1987,5807
59,1988,19729
59,1991,5621
59,1993,6552
59,1996,1681
59,1997,1692
59,1998,1780
59,2001,7227
59,2002,6816
59,2003,7481
59,2004,7824
59,2005,7335
59,2006,2651
59,2007,9506
59,2008,10118
59,2009,5962
59,2010,5722
59,2011,5973
59,2012,6337
59,2013,5482
59,2014,3818
59,2015,5996
59,2016,5729
59,2017,5620
59,2018,5519
60,1987,1930
60,1988,3781
60,1989,3016
60,1990,3158
60,1991,3447
60,1992,4075
60,1993,8403
60,1994,5518
60,1995,3664
60,1996,4906
60,1997,4399
60,1998,4652
60,1999,5147
60,2000,4817
60,2001,4608
60,2002,4778
60,2003,4829
60,2004,4712
60,2005,4841
60,2006,4658
60,2007,5115
60,2008,6956
60,2009,5383
60,2010,6039
60,2011,7853
60,2012,8105
60,2013,5615
60,2014,6160
60,2015,6574
60,2016,6409
60,2017,7384
60,2018,6758
61,2014,5
61,2015,6
61,2016,11
61,2017,20
63,1993,401
63,1994,1150
63,1995,704
63,1996,915
63,1997,605
63,1998,563
63,1999,564
63,2000,437
63,2001,687
63,2002,691
63,2003,760
63,2004,697
63,2005,648
63,2006,702
63,2007,866
63,2008,1190
63,2009,933
63,2010,1045
63,2011,1275
63,2012,1490
63,2013,1302
63,2014,1118
63,2015,985
63,2016,925
63,2017,1199
63,2018,1212
64,1961,0
64,1962,0
64,1963,0
64,1964,0
64,1965,0
64,1966,0
64,1967,0
64,1968,0
64,1969,0
64,1970,0
64,1971,1
64,1972,1
64,1973,1
64,1990,1
64,1996,1
64,2000,1
64,2009,2
64,2010,3
64,2011,5
64,2012,5
64,2014,3
64,2015,4
64,2016,3
64,2017,3
64,2018,1
66,1962,7
66,1963,7
66,1964,12
66,1965,9
66,1966,21
66,1967,14
66,1968,28
66,1969,9
66,1970,12
66,1971,9
66,1972,12
66,1973,23
66,1974,27
66,1975,28
66,1976,30
66,1977,31
66,1978,35
66,1979,34
66,1980,40
66,1981,57
66,1982,47
66,1983,43
66,1984,48
66,1985,38
66,1986,47
66,1987,48
66,1988,47
66,1989,43
66,1990,49
66,1991,54
66,1992,42
66,1993,42
66,1994,44
66,1996,47
66,2000,31
66,2001,36
66,2002,36
66,2003,41
66,2004,46
66,2005,48
66,2006,52
66,2007,57
66,2008,63
66,2009,61
66,2010,67
66,2011,85
66,2012,54
66,2013,102
66,2014,59
66,2015,70
66,2016,62
66,2017,76
66,2018,71
67,1961,669
67,1962,654
67,1963,653
67,1964,932
67,1965,1075
67,1966,1084
67,1967,973
67,1968,761
67,1969,852
67,1970,1092
67,1971,1167
67,1972,1109
67,1973,1463
67,1974,2082
67,1975,2298
67,1976,2333
67,1977,2671
67,1978,2857
67,1979,3048
67,1980,3021
67,1981,4683
67,1982,2841
67,1983,2702
67,1984,3041
67,1985,2257
67,1986,2624
67,1987,2339
67,1988,2373
67,1989,2398
67,1990,2608
67,1991,3154
67,1992,2396
67,1993,2479
67,1994,2693
67,1995,2519
67,1996,2605
67,1997,2689
67,1998,2780
67,1999,2521
67,2000,2549
67,2001,2403
67,2002,2175
67,2003,2532
67,2004,2846
67,2005,2564
67,2006,2584
67,2007,3442
67,2008,4514
67,2009,3480
67,2010,3891
67,2011,5557
67,2012,5777
67,2013,4919
67,2014,4486
67,2015,3638
67,2016,3943
67,2017,4177
67,2018,3496
68,1961,5882
68,1962,5800
68,1963,5577
68,1964,5776
68,1965,5501
68,1966,5537
68,1967,5436
68,1968,4510
68,1969,5620
68,1970,6112
68,1971,7030
68,1972,7239
68,1973,10226
68,1974,16543
68,1975,16750
68,1976,12064
68,1977,15510
68,1978,18437
68,1979,17820
68,1980,15223
68,1981,21483
68,1982,14989
68,1983,15153
68,1984,18984
68,1985,16482
68,1986,19016
68,1987,20595
68,1988,16617
68,1989,20592
68,1990,25917
68,1991,31123
68,1992,20184
68,1993,26767
68,1994,25218
68,1995,23140
68,1996,22884
68,1997,25787
68,1998,19660
68,1999,27507
68,2000,26739
68,2001,24665
68,2002,23964
68,2003,26428
68,2004,29337
68,2005,29013
68,2006,27092
68,2007,31072
68,2008,43469
68,2009,39353
68,2010,37805
68,2011,46762
68,2012,59552
68,2013,50114
68,2014,47654
68,2015,41489
68,2016,41661
68,2017,47571
68,2018,45154
7,1965,123
7,1966,78
7,1968,161
7,1970,159
7,1971,162
7,1972,275
7,1977,439
7,1978,512
7,1979,533
7,1980,430
7,1981,637
7,1982,618
7,1983,584
7,1984,601
7,1985,522
7,1986,481
7,1987,515
7,1988,481
7,1989,498
7,1990,553
7,1991,545
7,1992,549
7,1993,554
7,1994,585
7,1995,601
7,1996,599
7,1997,618
7,1998,621
7,1999,521
7,2000,778
7,2001,769
7,2002,200
7,2003,563
7,2004,588
7,2005,507
7,2006,480
7,2007,754
7,2008,1117
7,2009,759
7,2010,769
7,2011,397
7,2012,292
7,2013,463
7,2014,555
7,2017,1397
7,2018,139
70,1961,0
70,1962,0
70,1966,0
70,1967,0
70,1968,0
70,1969,0
70,1970,0
70,1971,0
70,1972,0
70,1973,0
70,1974,0
70,1975,0
70,1976,0
70,1977,0
70,1978,0
70,1979,0
70,1980,0
70,1981,0
70,1982,0
70,1983,0
70,1984,0
70,1985,0
70,1987,0
70,1990,0
70,1991,0
70,1992,0
70,1993,0
70,1994,0
70,1995,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2009,0
70,2010,0
70,2012,0
70,2014,1
70,2016,0
70,2017,0
70,2018,0
72,1979,316
72,1980,226
72,1982,46
72,1984,129
72,2001,776
72,2002,149
72,2003,165
72,2004,776
72,2005,230
72,2006,170
72,2007,156
72,2008,197
72,2009,182
72,2010,167
72,2011,252
72,2012,144
72,2013,154
72,2014,151
72,2015,159
72,2016,237
72,2017,164
72,2018,459
73,2001,177
73,2004,639
73,2005,844
73,2006,857
73,2007,1126
73,2008,1491
73,2009,972
73,2010,1314
73,2011,1713
73,2012,1802
73,2013,1636
73,2014,1204
73,2015,1308
73,2016,1221
73,2017,1207
73,2018,1158
74,1962,1
74,1963,1
74,1964,1
74,1965,1
74,1967,2
74,1969,3
74,1990,0
74,1993,2
74,1994,1
74,1996,2
74,1997,3
74,1998,1
74,1999,2
74,2000,3
74,2001,3
74,2003,3
74,2004,3
74,2005,3
74,2006,3
74,2014,4
74,2015,3
74,2016,4
74,2017,17
74,2018,12
75,1980,0
75,1997,0
75,1998,0
75,1999,0
75,2000,0
75,2001,0
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
75,2012,0
75,2014,0
79,1961,21668
79,1962,19920
79,1963,24018
79,1964,24109
79,1965,27219
79,1966,25310
79,1967,23004
79,1968,19792
79,1969,24761
79,1970,27677
79,1971,33616
79,1972,36847
79,1973,44894
79,1974,66960
79,1975,72711
79,1976,67142
79,1977,82909
79,1978,95659
79,1979,94619
79,1980,98830
79,1981,116778
79,1982,92217
79,1983,83925
79,1984,89374
79,1985,74258
79,1986,74689
79,1987,78868
79,1988,73064
79,1989,79890
79,1990,97983
79,1991,111735
79,1992,102179
79,1993,94729
79,1994,103010
79,1995,94126
79,1996,95306
79,1997,88067
79,1998,91730
79,1999,87972
79,2000,85947
79,2001,91650
79,2002,89472
79,2003,108335
79,2004,119339
79,2005,111739
79,2006,104116
79,2007,124553
79,2008,161620
79,2009,167119
79,2010,129065
79,2011,177277
79,2012,212470
79,2013,193284
79,2014,179734
79,2015,149063
79,2016,145485
79,2017,176409
79,2018,161216
8,2011,1
8,2013,1
8,2014,2
8,2015,2
8,2016,2
8,2017,1
8,2018,1
80,1992,711
80,1993,770
80,1994,1100
80,1995,1925
80,1996,1071
80,1997,1193
80,1998,1043
80,1999,674
80,2000,674
80,2001,565
80,2002,642
80,2003,720
80,2004,683
80,2005,736
80,2006,831
80,2007,1020
80,2008,1419
80,2009,869
80,2010,1082
80,2011,1412
80,2012,1511
80,2013,1364
80,2014,1185
80,2015,1159
80,2016,1159
80,2017,1196
80,2018,1134
81,1976,66
81,1977,21
81,1998,41
81,2000,8
81,2004,96
81,2008,43
81,2009,50
81,2010,44
81,2011,24
81,2012,30
81,2013,24
81,2014,537
81,2015,444
81,2016,17
81,2017,164
81,2018,15
83,2015,0
83,2016,0
84,1961,2479
84,1962,2479
84,1963,1302
84,1964,3099
84,1965,12397
84,1966,12397
84,1967,4132
84,1975,10707
84,1976,7084
84,1978,11777
84,1979,12083
84,1980,10769
84,1981,4959
84,1982,12033
84,1984,13578
84,1985,13237
84,1986,12234
84,1987,13622
84,1988,12213
84,1989,13079
84,1990,13189
84,1991,13865
84,1992,11582
84,1993,11223
84,1994,12527
84,1995,11744
84,1996,12225
84,1997,11956
84,1998,11324
84,1999,9885
84,2000,9206
84,2001,8517
