geo,year,spices_nes_import_value_base_period_quantity_tie
23,1993,146
23,1994,120
23,1995,178
23,1996,106
23,1997,95
23,1998,118
23,1999,190
23,2000,211
23,2001,125
23,2002,181
23,2003,63
23,2004,167
23,2005,117
23,2006,150
23,2007,150
23,2008,153
23,2009,216
23,2010,130
23,2011,117
23,2012,115
23,2013,131
23,2014,156
23,2015,321
23,2016,259
23,2017,290
23,2018,61
230,1994,7840
230,1995,7665
230,1996,7873
230,1997,7889
230,1998,7721
230,1999,7989
230,2000,7450
230,2001,7392
230,2002,5445
230,2003,4006
230,2004,4845
230,2005,5330
230,2006,5807
230,2007,5601
230,2008,7512
230,2009,6836
230,2010,8344
230,2011,9454
230,2012,9014
230,2013,7423
230,2014,8007
230,2015,7761
230,2016,6988
230,2017,6941
230,2018,6624
231,1961,114052
231,1962,98118
231,1963,115670
231,1964,88391
231,1965,133117
231,1966,167300
231,1967,153853
231,1968,129441
231,1969,169104
231,1970,170733
231,1971,172219
231,1972,164926
231,1973,203822
231,1974,272046
231,1975,229341
231,1976,199821
231,1977,248385
231,1978,261835
231,1979,277354
231,1980,270683
231,1981,262492
231,1982,280907
231,1983,261229
231,1984,250978
231,1985,259298
231,1986,271895
231,1987,342996
231,1988,322279
231,1989,341668
231,1990,310151
231,1991,315960
231,1992,315720
231,1993,320083
231,1994,315505
231,1995,311627
231,1996,324928
231,1997,316866
231,1998,294883
231,1999,292621
231,2000,311065
231,2001,293204
231,2002,259398
231,2003,259243
231,2004,300528
231,2005,296682
231,2006,298554
231,2007,320832
231,2008,371694
231,2009,361199
231,2010,438176
231,2011,467569
231,2012,401548
231,2013,444479
231,2014,477662
231,2015,462954
231,2016,413441
231,2017,456128
231,2018,484956
233,1961,264
233,1964,110
233,1965,208
233,1966,1248
233,1967,32
233,1968,73
233,1969,54
233,1971,56
233,1972,165
233,1973,179
233,1974,123
233,1975,121
233,1976,272
233,1977,1256
233,1978,140
233,1979,175
233,1980,271
233,1981,393
233,1982,141
233,1983,126
233,1984,89
233,1985,61
233,1986,116
233,1987,137
233,1988,193
233,1989,115
233,1990,134
233,1991,139
233,1992,142
233,1993,147
233,1994,629
233,1995,1111
233,1996,636
233,1997,108
233,1998,72
233,1999,56
233,2000,51
233,2001,43
233,2002,63
233,2003,67
233,2004,69
233,2005,227
233,2006,3578
233,2007,2684
233,2008,3534
233,2009,106
233,2010,221
233,2011,227
233,2012,326
233,2013,336
233,2014,154
233,2015,161
233,2016,49
233,2017,38
233,2018,52
234,1963,261
234,1964,547
234,1965,322
234,1966,455
234,1967,347
234,1968,372
234,1969,372
234,1970,193
234,1971,1399
234,1972,1351
234,1973,1269
234,1974,1430
234,1975,1133
234,1976,751
234,1977,890
234,1978,756
234,1979,1049
234,1980,964
234,1981,979
234,1982,911
234,1983,1019
234,1984,687
234,1985,647
234,1986,786
234,1987,804
234,1988,1216
234,1989,987
234,1990,787
234,1991,589
234,1992,530
234,1993,818
234,1994,752
234,1995,713
234,1996,762
234,1997,737
234,1998,983
234,1999,1034
234,2000,894
234,2001,710
234,2002,836
234,2003,595
234,2004,543
234,2005,458
234,2006,567
234,2007,716
234,2008,772
234,2009,912
234,2010,859
234,2011,832
234,2012,1021
234,2013,1143
234,2014,1018
234,2015,1112
234,2016,691
234,2017,669
234,2018,623
235,1999,1999
235,2000,3922
235,2001,1920
235,2002,1605
235,2003,4403
235,2004,4925
235,2005,3663
235,2006,3502
235,2007,7602
235,2008,8689
235,2009,7642
235,2010,8690
235,2011,1317
235,2012,745
235,2013,2074
235,2014,2895
235,2015,3626
235,2016,4377
235,2017,1552
235,2018,1537
236,1961,965
236,1962,1127
236,1963,823
236,1964,844
236,1965,1107
236,1966,1103
236,1967,978
236,1968,1004
236,1969,1059
236,1970,1156
236,1971,1245
236,1972,1270
236,1973,1547
236,1974,2267
236,1975,2105
236,1976,1859
236,1977,1974
236,1978,2491
236,1979,2887
236,1980,3010
236,1981,2063
236,1982,3067
236,1983,2575
236,1984,2232
236,1985,2853
236,1986,2425
236,1987,2634
236,1988,2759
236,1989,2366
236,1990,2345
236,1991,2417
236,1992,2875
236,1993,3035
236,1994,2693
236,1995,2799
236,1996,2763
236,1997,2802
236,1998,2372
236,1999,2485
236,2000,2667
236,2001,3135
236,2002,2721
236,2003,1622
236,2004,2360
236,2005,2544
236,2006,2616
236,2007,4036
236,2008,5050
236,2009,4916
236,2010,6124
236,2011,6547
236,2012,11172
236,2013,6668
236,2014,4372
236,2015,3359
236,2016,44040
236,2017,5124
236,2018,5910
237,1962,77531
237,1964,46518
237,1965,54271
237,1966,43955
237,1967,64664
237,1968,23024
237,1969,36181
237,1971,21204
237,1972,33263
237,1973,40577
237,1974,27804
237,1998,938252
237,1999,51912
237,2000,96541
237,2001,100263
237,2002,130199
237,2003,197819
237,2004,202204
237,2005,176092
237,2006,163888
237,2007,178402
237,2008,128552
237,2009,176407
237,2010,270927
237,2011,306137
237,2012,318040
237,2013,278128
237,2014,215662
237,2015,215289
237,2016,226469
237,2017,281528
237,2018,264182
238,1993,5095
238,1994,2274
238,1995,1641
238,1996,1641
238,1997,2050
238,1998,2059
238,1999,1994
238,2000,2702
238,2001,3634
238,2002,2251
238,2003,3064
238,2004,2980
238,2005,2588
238,2006,2367
238,2007,2586
238,2008,2343
238,2009,2518
238,2010,2568
238,2011,3145
238,2012,2689
238,2013,3894
238,2014,4345
238,2015,5163
238,2016,3167
238,2017,5057
238,2018,5791
239,1974,385
239,1975,340
239,1976,385
239,1977,414
239,1978,444
239,2003,89
239,2004,325
239,2005,85
239,2006,85
239,2007,85
239,2014,97
239,2015,155
239,2016,140
239,2017,174
239,2018,172
244,1968,92
244,1969,105
244,1970,135
244,1971,130
244,1972,140
244,1973,146
244,1974,142
244,1975,141
244,1976,217
244,1977,215
244,1978,236
244,1979,248
244,1980,114
244,1981,249
244,1982,251
244,1983,226
244,1984,236
244,1985,2481
244,1986,268
244,1987,118
244,1988,325
244,1989,295
244,1990,236
244,1991,295
244,1993,2362
244,1994,315
244,1995,197
244,1996,236
244,1999,236
244,2000,177
244,2001,236
244,2002,211
244,2003,217
244,2004,250
244,2005,417
244,2006,288
244,2007,454
244,2008,692
244,2009,491
244,2010,442
244,2011,545
244,2012,239
244,2013,248
244,2014,211
244,2015,245
244,2016,160
244,2017,235
244,2018,252
249,1961,4165
249,1962,4330
249,1963,6916
249,1964,6345
249,1965,6166
249,1966,5402
249,1967,5132
249,1968,4498
249,1969,4538
249,1970,5943
249,1971,6377
249,1972,6006
249,1973,6113
249,1974,9721
249,1975,11455
249,1976,10717
249,1977,10180
249,1978,14665
249,1979,15586
249,1980,14604
249,1981,13799
249,1982,15717
249,1983,20418
249,1984,20821
249,1985,18825
249,1986,19005
249,1987,19136
249,1988,19488
249,1989,9176
249,1990,10271
249,1991,10303
249,1992,18456
249,1993,19277
249,1994,14524
249,1995,14561
249,1996,23217
249,1997,4997
249,1998,9424
249,1999,6634
249,2000,5251
249,2001,8152
249,2002,6582
249,2003,5466
249,2004,4815
249,2005,5356
249,2006,6033
249,2007,6078
249,2008,7493
249,2009,7960
249,2010,14266
249,2011,10986
249,2012,10639
249,2013,11225
249,2014,18966
249,2015,15272
249,2016,11809
249,2017,12557
249,2018,13389
25,1961,79
25,1962,79
25,1963,105
25,1964,87
25,1965,87
25,1966,105
25,1967,105
25,1968,73
25,1969,105
25,1970,105
25,1971,131
25,1972,131
25,1973,150
25,1974,149
25,1975,144
25,1976,112
25,1977,168
25,1978,239
25,1979,174
25,1980,142
25,1981,210
25,1982,246
25,1983,233
25,1984,262
25,1985,213
25,1986,194
25,1987,184
25,1988,248
25,1989,262
25,1990,315
25,1991,257
25,1992,304
25,1993,157
25,1994,297
25,1995,315
25,1996,297
25,1997,245
25,1998,95
25,1999,210
25,2000,157
25,2001,175
25,2002,239
25,2003,207
25,2004,135
25,2005,184
25,2006,300
25,2007,244
25,2008,436
25,2009,301
25,2010,409
25,2011,851
25,2012,871
25,2013,445
25,2014,325
25,2015,331
25,2016,260
25,2017,233
25,2018,245
250,1965,790
250,1966,285
250,1967,587
250,1968,587
250,1969,1101
250,1970,936
250,1971,595
250,1972,932
250,1973,434
250,1974,1243
250,1975,1880
250,1976,2319
250,1977,1926
250,1978,1301
250,1979,1284
250,1980,1284
250,1981,1284
250,1982,1284
250,1983,1284
250,1984,1284
250,1985,1284
250,1986,1284
250,1987,1284
250,1988,1284
250,1989,1284
250,1990,1284
250,1991,1427
250,1992,1101
250,1993,734
250,1994,677
250,1995,862
250,1996,655
250,1997,277
250,1998,772
250,1999,1521
250,2000,1749
250,2001,1717
250,2002,1579
250,2003,966
250,2004,976
250,2005,1834
250,2006,875
250,2007,1494
250,2008,1917
250,2009,1403
250,2010,2465
250,2011,2332
250,2012,1625
250,2013,3173
250,2014,2351
250,2015,1653
250,2016,1001
250,2017,1341
250,2018,1841
251,1964,4059
251,1965,1845
251,1966,1736
251,1967,1728
251,1968,1845
251,1969,1613
251,1970,1943
251,1971,1378
251,1972,1453
251,1973,1501
251,1974,2053
251,1975,2179
251,1976,2601
251,1977,2903
251,1978,5304
251,1979,4582
251,1980,4183
251,1981,10531
251,1982,3675
251,1983,8118
251,1984,8794
251,1985,5562
251,1986,4428
251,1987,2214
251,1988,7828
251,1989,7828
251,1990,5111
251,1991,6088
251,1992,2790
251,1993,4059
251,1994,2537
251,1995,996
251,1996,2537
251,1997,2828
251,1998,3331
251,1999,3227
251,2000,3246
251,2001,2218
251,2002,3605
251,2003,9407
251,2004,7162
251,2005,5573
251,2006,3552
251,2007,3452
251,2008,3407
251,2009,4127
251,2010,5399
251,2011,5811
251,2012,5159
251,2013,5414
251,2014,4583
251,2015,4145
251,2016,5752
251,2017,4207
251,2018,4601
255,2000,48923
255,2001,45931
255,2002,45559
255,2003,51407
255,2004,58709
255,2005,58358
255,2006,61685
255,2007,74774
255,2008,72681
255,2009,78022
255,2010,78377
255,2011,87799
255,2012,82360
255,2013,80646
255,2014,76714
255,2015,59108
255,2016,67065
255,2017,66921
255,2018,71735
256,2000,3759
256,2001,3662
256,2002,4043
256,2003,5213
256,2004,5877
256,2005,6542
256,2006,6381
256,2007,8084
256,2008,11243
256,2009,9980
256,2010,5004
256,2011,4923
256,2012,4840
256,2013,5366
256,2014,5522
256,2015,4490
256,2016,4317
256,2017,4118
256,2018,4243
26,1964,5942
26,1966,591
26,1967,539
26,1968,592
26,1969,593
26,1970,609
26,1971,524
26,1972,472
26,1973,682
26,1974,1103
26,1975,848
26,1976,1173
26,1977,1454
26,1978,1670
26,1979,1851
26,1980,1958
26,1981,1945
26,1982,2248
26,1983,2237
26,1984,2859
26,1985,2320
26,1986,2039
26,1987,1935
26,1988,2081
26,1989,2298
26,1990,2290
26,1991,2156
26,1992,2004
26,1993,2004
26,1994,4975
26,1995,2135
26,1996,2461
26,1997,3043
26,1998,3332
26,1999,2584
26,2000,2315
26,2001,2286
26,2002,1663
26,2003,1685
26,2004,2137
26,2005,2830
26,2006,4875
26,2007,6186
26,2008,4299
26,2009,3574
26,2010,5633
26,2011,6347
26,2012,5382
26,2013,3046
26,2014,4687
26,2015,3760
26,2016,3887
26,2017,3754
26,2018,4394
27,1961,1076
27,1962,1603
27,1963,1739
27,1964,722
27,1965,467
27,1966,1729
27,1967,1320
27,1968,2309
27,1969,2185
27,1970,3300
27,1971,2381
27,1972,2246
27,1973,4572
27,1974,5621
27,1975,5446
27,1976,5530
27,1977,6397
27,1978,7575
27,1979,7837
27,1980,6267
27,1981,7584
27,1982,5186
27,1983,5347
27,1984,6832
27,1985,4277
27,1986,5400
27,1987,5497
27,1988,6118
27,1989,7269
27,1990,5627
27,1991,15213
27,1992,5338
27,1993,3239
27,1994,4626
27,1995,3135
27,1996,2647
27,1997,3291
27,1998,3685
27,1999,3107
27,2000,4281
27,2001,4142
27,2002,3854
27,2003,4245
27,2004,4363
27,2005,5186
27,2006,3687
27,2007,7009
27,2008,7058
27,2009,6721
27,2010,9329
27,2011,8812
27,2012,8010
27,2013,7166
27,2014,6153
27,2015,6770
27,2016,6082
27,2017,6349
27,2018,5361
272,2006,1699
272,2007,2037
272,2008,2472
272,2009,2105
272,2010,2127
272,2011,2128
272,2012,1936
272,2013,2152
272,2014,2414
272,2015,1898
272,2016,1710
272,2017,1915
272,2018,2069
273,2006,358
273,2007,1064
273,2008,873
273,2009,849
273,2010,473
273,2011,451
273,2012,473
273,2013,818
273,2014,1125
273,2015,302
273,2016,363
273,2017,466
273,2018,612
276,2012,12281
276,2013,10684
276,2014,14599
276,2015,7035
276,2016,15166
276,2017,23435
276,2018,21880
277,2014,366
277,2015,428
277,2016,484
277,2017,245
277,2018,347
28,1961,420
28,1962,455
28,1963,423
28,1964,522
28,1965,638
28,1966,626
28,1967,668
28,1968,472
28,1969,530
28,1970,713
28,1972,1040
28,1973,1849
28,1974,786
28,1975,1983
28,1977,932
28,1978,2222
28,1979,1965
28,1980,2043
28,1981,2429
28,1982,2473
28,1991,2404
28,1992,1572
28,1993,1179
28,1994,838
28,1995,884
28,1996,1156
28,1997,1001
28,1998,1123
28,1999,1477
28,2000,1980
28,2001,1618
28,2002,1394
28,2003,1763
28,2004,1947
28,2005,2288
28,2006,2307
28,2007,2694
28,2008,4355
28,2009,3417
28,2010,5578
28,2011,6540
28,2012,3233
28,2013,2788
28,2014,5707
28,2015,5717
28,2016,2063
28,2017,1887
28,2018,1794
29,1974,640
29,1975,768
29,1976,640
29,1998,370
29,1999,500
29,2000,312
29,2001,230
29,2002,235
29,2003,298
29,2004,959
29,2005,113
29,2006,136
29,2007,144
29,2008,233
29,2009,121
29,2010,115
29,2011,917
29,2012,89
29,2013,164
29,2014,45
29,2015,267
29,2016,188
29,2017,277
29,2018,125
299,1995,1507
299,1996,994
299,1997,924
299,1998,626
299,1999,1364
299,2000,2884
299,2001,2692
299,2002,2444
299,2003,2454
299,2004,2454
299,2005,2307
299,2006,3698
299,2007,1944
299,2008,1994
299,2009,3219
299,2010,2293
299,2011,2676
299,2012,2585
299,2013,3143
299,2014,3065
299,2015,3944
299,2016,3446
299,2017,3486
299,2018,6789
3,1996,47
3,1997,67
3,1998,75
3,1999,78
3,2000,73
3,2001,65
3,2002,73
3,2003,76
3,2004,87
3,2005,54
3,2006,109
3,2007,81
3,2008,162
3,2009,212
3,2010,143
3,2011,159
3,2012,102
3,2013,153
3,2014,325
3,2015,154
3,2016,199
3,2017,96
3,2018,166
32,1966,312
32,1967,262
32,1968,225
32,1969,156
32,1970,211
32,1971,223
32,1972,246
32,1973,281
32,1974,300
32,1975,60
32,1976,42
32,1977,334
32,1978,484
32,1979,401
32,1980,544
32,1981,500
32,1982,562
32,1983,525
32,1984,358
32,1985,158
32,1986,259
32,1987,385
32,1988,422
32,1989,232
32,1990,190
32,1991,253
32,1992,253
32,1993,180
32,1994,203
32,1995,217
32,1996,176
32,1997,169
32,1998,144
32,1999,129
32,2000,161
32,2001,182
32,2002,218
32,2003,231
32,2004,184
32,2005,194
32,2006,147
32,2007,204
32,2008,155
32,2009,208
32,2010,207
32,2011,471
32,2012,407
32,2013,724
32,2014,289
32,2015,388
32,2016,159
32,2017,206
32,2018,314
33,1961,26038
33,1962,21159
33,1963,21632
33,1964,24056
33,1965,25962
33,1966,26906
33,1967,27611
33,1968,22702
33,1969,28607
33,1970,35165
33,1971,31808
33,1972,35747
33,1973,45574
33,1974,52963
33,1975,53501
33,1976,45456
33,1977,52881
33,1978,53271
33,1979,56330
33,1980,60812
33,1981,58625
33,1982,62420
33,1983,60220
33,1984,57796
33,1985,51374
33,1986,61117
33,1987,67276
33,1988,67553
33,1989,70583
33,1990,70957
33,1991,70100
33,1992,66617
33,1993,66573
33,1994,62764
33,1995,60485
33,1996,59304
33,1997,58653
33,1998,56662
33,1999,57933
33,2000,60344
33,2001,57421
33,2002,59865
33,2003,68517
33,2004,62900
33,2005,64100
33,2006,60948
33,2007,67484
33,2008,75426
33,2009,70352
33,2010,88763
33,2011,80973
33,2012,78911
33,2013,90287
33,2014,110741
33,2015,91187
33,2016,84739
33,2017,91204
33,2018,93832
35,1965,41
35,1967,31
35,1968,46
35,1969,38
35,1970,38
35,1971,48
35,1972,56
35,1973,61
35,1974,69
35,1975,75
35,1976,69
35,1977,65
35,1978,138
35,1979,115
35,1980,151
35,1981,174
35,1982,152
35,1983,138
35,1984,125
35,1985,180
35,1986,148
35,1987,218
35,1988,202
35,1989,235
35,1990,207
35,1991,299
35,1992,213
35,1993,218
35,1994,178
35,1995,194
35,1996,197
35,1997,202
35,1998,193
35,1999,155
35,2000,162
35,2001,173
35,2002,211
35,2003,254
35,2004,318
35,2005,209
35,2006,217
35,2007,258
35,2008,263
35,2009,219
35,2010,223
35,2011,305
35,2012,288
35,2013,329
35,2014,291
35,2015,258
35,2016,344
35,2017,218
35,2018,293
36,1980,78
36,1981,78
36,1982,72
36,1983,73
36,1984,79
36,1985,81
36,1986,79
36,1987,82
36,1988,81
36,1989,83
36,1990,109
36,1991,107
36,1992,113
36,1993,126
36,1994,139
36,1995,139
36,1996,139
36,1997,139
36,1998,139
36,1999,105
36,2000,72
36,2001,84
36,2002,97
36,2003,84
36,2004,73
36,2005,81
36,2006,74
36,2007,70
36,2008,61
36,2009,61
36,2010,59
36,2011,75
36,2012,90
36,2013,90
36,2014,73
36,2015,66
36,2016,81
36,2017,76
36,2018,73
37,1964,132
37,1965,106
37,1966,53
37,1967,79
37,1968,53
37,1969,79
37,1970,53
37,1971,106
37,1972,106
37,1973,132
37,1974,106
37,1975,132
37,1976,212
37,1977,212
37,1978,159
37,1979,132
37,1980,371
37,1981,66
37,1982,371
37,1983,371
37,1984,371
37,1985,42
37,1986,42
37,1987,42
37,1988,115
37,1989,132
37,1990,132
37,1991,159
37,1992,230
37,1993,79
37,1999,38
37,2000,33
37,2003,86
37,2006,101
37,2007,103
37,2008,117
37,2012,185
37,2014,194
37,2015,148
37,2016,102
37,2017,102
37,2018,130
38,1961,5699
38,1962,5572
38,1963,5145
38,1964,6443
38,1965,6661
38,1966,7212
38,1967,6766
38,1968,5150
38,1969,5931
38,1970,6815
38,1971,6413
38,1972,9771
38,1973,7247
38,1974,7711
38,1975,9988
38,1976,7130
38,1977,13269
38,1978,13342
38,1979,14663
38,1980,13031
38,1981,17376
38,1982,21646
38,1983,21039
38,1984,17313
38,1985,13514
38,1986,10890
38,1987,15078
38,1988,14353
38,1989,12696
38,1990,10981
38,1991,6696
38,1992,6467
38,1993,12942
38,1994,13240
38,1995,14156
38,1996,15848
38,1997,16247
38,1998,15144
38,1999,13137
38,2000,12576
38,2001,13671
38,2002,12419
38,2003,10213
38,2004,10403
38,2005,9995
38,2006,17139
38,2007,20913
38,2008,28832
38,2009,26801
38,2010,32103
38,2011,31066
38,2012,26333
38,2013,29665
38,2014,37543
38,2015,37779
38,2016,31619
38,2017,30837
38,2018,32214
39,1961,157
39,1962,157
39,1963,157
39,1964,157
39,1965,157
39,1966,78
39,1967,157
39,1968,157
39,1969,314
39,1970,157
39,1971,275
39,1972,549
39,1973,366
39,1974,235
39,1975,115
39,1984,157
39,1994,137
39,1995,25
39,1996,141
39,1997,25
39,1998,25
39,1999,25
39,2000,25
39,2001,784
39,2003,1412
39,2006,1203
39,2007,314
39,2008,261
39,2009,1255
39,2010,680
39,2011,628
39,2012,667
39,2013,852
39,2014,232
39,2015,386
39,2016,1622
39,2017,878
39,2018,774
4,1968,6519
4,1969,6212
4,1970,6735
4,1971,7391
4,1972,11718
4,1973,14068
4,1974,14617
4,1975,16929
4,1976,13294
4,1977,14197
4,1978,22671
4,1979,21603
4,1980,23879
4,1981,22194
4,1982,30663
4,1983,28094
4,1984,20102
4,1985,18184
4,1986,32550
4,1987,19692
4,1988,21989
4,1989,14400
4,1990,12776
4,1991,23988
4,1992,11110
4,1993,19988
4,1994,34590
4,1995,40851
4,1996,16506
4,1997,16047
4,1998,15917
4,1999,13206
4,2000,11565
4,2001,10699
4,2002,7558
4,2003,7276
4,2004,7774
4,2005,7378
4,2006,12873
4,2007,6092
4,2008,7797
4,2009,12334
4,2010,13891
4,2011,19078
4,2012,23652
4,2013,26060
4,2014,28586
4,2015,29071
4,2016,28318
4,2017,32548
4,2018,35111
40,1961,2190
40,1962,2506
40,1963,2650
40,1964,3429
40,1965,3930
40,1966,3763
40,1967,2621
40,1968,3750
40,1969,2947
40,1970,2572
40,1971,2760
40,1972,2855
40,1973,2308
40,1974,4556
40,1975,6023
40,1976,4314
40,1977,3403
40,1978,4706
40,1979,4848
40,1980,4824
40,1981,4777
40,1982,3960
40,1983,4617
40,1984,3502
40,1985,3136
40,1986,3271
40,1987,4466
40,1988,4237
40,1989,3670
40,1990,3664
40,1991,4463
40,1992,5709
40,1993,4928
40,1994,3968
40,1995,3991
40,1996,3942
40,1997,5020
40,1998,5098
40,1999,4334
40,2000,4920
40,2001,5672
40,2002,4359
40,2003,4027
40,2004,4134
40,2005,4133
40,2006,4883
40,2007,6656
40,2008,6703
40,2009,6270
40,2010,9286
40,2011,9688
40,2012,8851
40,2013,7563
40,2014,6332
40,2015,5632
40,2016,4890
40,2017,5022
40,2018,4867
41,1986,23138
41,1987,9928
41,1988,7130
41,1989,9297
41,1990,4660
41,1991,3855
41,1992,3408
41,1993,3929
41,1994,4427
41,1995,3961
41,1996,2887
41,1997,2238
41,1998,1894
41,1999,2329
41,2000,3204
41,2001,2979
41,2002,3731
41,2003,2719
41,2004,2243
41,2005,2326
41,2006,3993
41,2007,6816
41,2008,4917
41,2009,4547
41,2010,3437
41,2011,4523
41,2012,3993
41,2013,7232
41,2014,8374
41,2015,9604
41,2016,10808
41,2017,21219
41,2018,8566
44,1961,1443
44,1962,2016
44,1963,2163
44,1964,2582
44,1965,3089
44,1966,3370
44,1967,2882
44,1968,2429
44,1969,2121
44,1970,2582
44,1971,3000
44,1972,2961
44,1973,3037
44,1974,5637
44,1975,5753
44,1976,4530
44,1977,4649
44,1978,6227
44,1979,7714
44,1980,7237
44,1981,6323
44,1982,6507
44,1983,7206
44,1984,5286
44,1985,3999
44,1986,4279
44,1987,5315
44,1988,4905
44,1989,3519
44,1990,4095
44,1991,5373
44,1992,6380
44,1993,6860
44,1994,6778
44,1995,7360
44,1996,7343
44,1997,8875
44,1998,8743
44,1999,7956
44,2000,11065
44,2001,10980
44,2002,7730
44,2003,7554
44,2004,9274
44,2005,8840
44,2006,9767
44,2007,10633
44,2008,13865
44,2009,11300
44,2010,11863
44,2011,15875
44,2012,15565
44,2013,16299
44,2014,13594
44,2015,14129
44,2016,13826
44,2017,14346
44,2018,16844
45,1981,2316
45,1982,2274
45,1983,1263
45,1984,632
45,1995,1263
45,1996,2800
45,1997,2681
45,1998,1148
45,1999,528
45,2000,1609
45,2001,973
45,2002,1749
45,2003,5053
45,2004,875
45,2005,1368
45,2006,852
45,2007,632
45,2008,2526
45,2009,632
45,2013,1737
45,2014,1400
45,2015,1368
45,2016,1595
45,2017,924
45,2018,3499
46,1961,1474
46,1962,860
46,1964,1474
46,1965,1474
46,1966,614
46,1967,655
46,1968,983
46,1969,573
46,1971,573
46,1972,737
46,1973,614
46,1974,860
46,1975,829
46,1976,1351
46,1977,2047
46,1978,1064
46,1979,1283
46,1980,860
46,1981,269
46,1982,1228
46,1983,633
46,1984,637
46,1985,807
46,1986,603
46,1987,869
46,1988,1842
46,1989,1474
46,1990,890
46,1991,599
46,1992,509
46,1993,639
46,1994,676
46,1995,432
46,1997,737
46,1998,368
46,2002,358
46,2003,550
46,2004,550
46,2005,491
46,2006,322
46,2007,813
46,2008,371
46,2009,285
46,2010,377
46,2011,1022
46,2012,485
46,2013,147
46,2014,238
46,2015,690
46,2016,1287
46,2017,319
46,2018,1138
47,1990,58
47,1991,47
47,1992,47
47,1993,47
47,1994,47
47,1995,47
47,1996,47
47,1997,54
47,1998,69
47,1999,47
47,2000,47
47,2001,249
47,2002,260
47,2003,46
47,2004,41
47,2005,73
47,2006,60
47,2007,54
47,2008,23
47,2009,52
47,2010,61
47,2011,68
47,2012,69
47,2013,92
47,2014,85
47,2015,70
47,2016,68
47,2017,55
47,2018,47
48,1961,766
48,1962,857
48,1963,831
48,1964,1071
48,1965,1089
48,1966,1170
48,1967,982
48,1968,1087
48,1969,974
48,1970,1053
48,1971,1117
48,1972,1268
48,1973,1478
48,1974,1881
48,1975,2331
48,1976,1939
48,1977,1899
48,1978,1997
48,1979,2055
48,1980,2341
48,1981,1915
48,1982,1828
48,1983,2104
48,1984,2627
48,1985,2256
48,1986,1902
48,1987,1842
48,1988,1573
48,1989,1810
48,1990,1903
48,1991,1912
48,1992,1904
48,1993,1726
48,1994,1603
48,1995,1465
48,1996,2204
48,1997,1862
48,1998,2481
48,1999,1899
48,2000,1935
48,2001,1899
48,2002,2155
48,2003,2036
48,2004,1968
48,2005,2289
48,2006,1973
48,2007,2347
48,2008,2721
48,2009,2662
48,2010,2963
48,2011,2979
48,2012,3285
48,2013,3534
48,2014,3416
48,2015,3853
48,2016,3821
48,2017,4242
48,2018,3954
49,1961,1317
49,1962,1229
49,1963,1358
49,1964,1321
49,1965,1277
49,1966,1605
49,1967,1421
49,1968,1545
49,1969,5137
49,1970,1400
49,1971,1969
49,1972,1603
49,1973,1771
49,1974,1795
49,1975,1921
49,1976,2056
49,1977,2033
49,1978,3191
49,1979,4074
49,1980,3484
49,1981,3066
49,1982,4406
49,1983,4654
49,1984,3996
49,1985,4518
49,1986,8250
49,1987,4270
49,1988,4428
49,1989,4481
49,1990,5930
49,1991,5930
49,1992,6185
49,1993,6185
49,1994,6073
49,1995,6009
49,1996,6009
49,1997,6326
49,1998,6001
49,1999,10378
49,2000,9593
49,2001,8464
49,2002,7136
49,2003,6125
49,2004,6999
49,2005,6333
49,2006,6034
49,2007,7752
49,2008,17612
49,2009,16077
49,2010,15101
49,2011,9746
49,2012,10232
49,2013,10717
49,2014,9596
49,2015,8149
49,2016,8577
49,2017,9475
49,2018,8870
5,2014,277
5,2015,53
5,2016,101
5,2017,74
5,2018,108
50,1961,379
50,1962,379
50,1963,391
50,1964,251
50,1965,356
50,1966,422
50,1967,388
50,1968,260
50,1969,300
50,1970,286
50,1971,682
50,1972,508
50,1973,544
50,1974,1039
50,1975,576
50,1976,772
50,1977,1100
50,1978,1294
50,1979,1087
50,1980,1426
50,1981,1403
50,1982,1084
50,1983,885
50,1984,773
50,1985,758
50,1986,1726
50,1987,1128
50,1988,901
50,1989,905
50,1990,775
50,1991,1063
50,1992,956
50,1993,880
50,1994,782
50,1995,927
50,1996,1113
50,1997,944
50,1998,999
50,1999,1118
50,2000,1123
50,2001,1152
50,2002,978
50,2003,1034
50,2004,1083
50,2005,888
50,2006,1278
50,2007,1626
50,2008,1752
50,2009,1791
50,2010,1999
50,2011,2153
50,2012,1578
50,2013,1923
50,2014,2069
50,2015,1666
50,2016,1581
50,2017,1619
50,2018,1451
5000,1961,1133994
5000,1962,1047370
5000,1963,1103721
5000,1964,1122815
5000,1965,1246838
5000,1966,1357893
5000,1967,1329829
5000,1968,1214481
5000,1969,1548113
5000,1970,1774872
5000,1971,1694137
5000,1972,1888018
5000,1973,2168368
5000,1974,2377194
5000,1975,2761041
5000,1976,2534509
5000,1977,3220792
5000,1978,3518145
5000,1979,3802875
5000,1980,4012311
5000,1981,4101505
5000,1982,3810510
5000,1983,3407529
5000,1984,3770062
5000,1985,3422255
5000,1986,3215587
5000,1987,3339998
5000,1988,3262971
5000,1989,3040442
5000,1990,3128358
5000,1991,2945194
5000,1992,3031492
5000,1993,3082848
5000,1994,3064277
5000,1995,3062013
5000,1996,3357770
5000,1997,3142824
5000,1998,3041406
5000,1999,3157605
5000,2000,3264478
5000,2001,3337505
5000,2002,3045878
5000,2003,2807268
5000,2004,3289738
