geo,year,cheese_whole_cow_milk_export_value_base_price_tie
5404,1979,3602813
5404,1980,3682568
5404,1981,4089202
5404,1982,4177805
5404,1983,4306863
5404,1984,4658241
5404,1985,4683592
5404,1986,4753285
5404,1987,4796658
5404,1988,5092852
5404,1989,5333390
5404,1990,5513399
5404,1991,5817375
5404,1992,6244977
5404,1993,6274850
5404,1994,6656057
5404,1995,6577587
5404,1996,7267799
5404,1997,7172719
5404,1998,7149838
5404,1999,7120631
5404,2000,7666386
5404,2001,7769269
5404,2002,7652120
5404,2003,8749486
5404,2004,9074714
5404,2005,9325020
5404,2006,10081847
5404,2007,10632513
5404,2008,10844106
5404,2009,10820074
5404,2010,11974753
5404,2011,12376087
5404,2012,12881875
5404,2013,12918336
5404,2014,12605877
5404,2015,13542511
5404,2016,14094861
5404,2017,14507388
5404,2018,14583991
55,2007,2
55,2013,27
55,2014,5
55,2016,0
55,2017,1
5500,1961,399601
5500,1962,433754
5500,1963,446907
5500,1964,436688
5500,1965,455611
5500,1966,460645
5500,1967,485119
5500,1968,501738
5500,1969,421447
5500,1970,489296
5500,1971,487624
5500,1972,453434
5500,1973,464535
5500,1974,400256
5500,1975,368604
5500,1976,417582
5500,1977,489743
5500,1978,425345
5500,1979,427653
5500,1980,485376
5500,1981,501060
5500,1982,516134
5500,1983,483518
5500,1984,561851
5500,1985,571110
5500,1986,586455
5500,1987,606153
5500,1988,660320
5500,1989,583540
5500,1990,544804
5500,1991,621495
5500,1992,657216
5500,1993,771306
5500,1994,901960
5500,1995,1062122
5500,1996,1146508
5500,1997,1438004
5500,1998,1546302
5500,1999,1729307
5500,2000,1825575
5500,2001,1808865
5500,2002,1806162
5500,2003,1840293
5500,2004,1917468
5500,2005,1754053
5500,2006,1893336
5500,2007,1959871
5500,2008,1442122
5500,2009,1684651
5500,2010,1630000
5500,2011,1276138
5500,2012,1747266
5500,2013,1663803
5500,2014,1664487
5500,2015,1932742
5500,2016,2025901
5500,2017,1916077
5500,2018,1843961
5501,1961,399591
5501,1962,433744
5501,1963,446896
5501,1964,436677
5501,1965,455600
5501,1966,460633
5501,1967,485107
5501,1968,501725
5501,1969,421433
5501,1970,489284
5501,1971,487609
5501,1972,453419
5501,1973,464524
5501,1974,400246
5501,1975,368547
5501,1976,417553
5501,1977,489716
5501,1978,425319
5501,1979,427631
5501,1980,485353
5501,1981,501033
5501,1982,515805
5501,1983,483484
5501,1984,561837
5501,1985,571095
5501,1986,586441
5501,1987,606138
5501,1988,660263
5501,1989,583526
5501,1990,544787
5501,1991,621476
5501,1992,657199
5501,1993,771287
5501,1994,901879
5501,1995,1062058
5501,1996,1146379
5501,1997,1437809
5501,1998,1546104
5501,1999,1729104
5501,2000,1825370
5501,2001,1808671
5501,2002,1805946
5501,2003,1840136
5501,2004,1917391
5501,2005,1753969
5501,2006,1893238
5501,2007,1959786
5501,2008,1442071
5501,2009,1684588
5501,2010,1629937
5501,2011,1276066
5501,2012,1747208
5501,2013,1663740
5501,2014,1664419
5501,2015,1932661
5501,2016,2025821
5501,2017,1916003
5501,2018,1843798
5502,1969,10
5502,1971,10
5502,1972,10
5502,1975,130
5502,1976,50
5502,1977,40
5502,1978,40
5502,1979,30
5502,1980,30
5502,1981,40
5502,1982,847
5502,1983,60
5502,1988,110
5502,1990,10
5502,1991,10
5502,1994,159
5502,1995,100
5502,1996,269
5502,1997,429
5502,1998,429
5502,1999,429
5502,2000,429
5502,2001,399
5502,2002,459
5502,2003,299
5502,2004,80
5502,2005,110
5502,2006,140
5502,2007,100
5502,2008,40
5502,2009,60
5502,2010,60
5502,2011,110
5502,2012,40
5502,2013,60
5502,2014,70
5502,2015,72
5502,2016,77
5502,2017,71
5502,2018,61
5503,2014,0
5503,2015,1
5503,2016,1
5504,2014,1
5504,2015,5
5504,2016,0
5504,2017,0
5504,2018,101
56,1961,28
56,1962,20
56,1963,8
56,1970,8
56,1971,47
56,1972,12
56,1973,185
56,1974,170
56,1976,150
56,1977,288
56,1978,335
56,1979,276
56,1980,28
56,1982,4
56,1983,12
56,2002,47
56,2003,292
56,2004,481
56,2005,335
56,2006,241
56,2007,264
56,2008,426
56,2009,710
56,2010,923
56,2011,718
56,2012,2051
56,2013,1932
56,2014,362
56,2015,540
56,2016,846
56,2017,789
56,2018,822
57,1992,15387
57,1993,19234
57,1994,19618
57,1995,19788
57,1996,29297
57,1997,34890
57,1998,61675
57,1999,39306
57,2000,62317
57,2001,53635
57,2002,103354
57,2003,147319
57,2004,205574
57,2005,250265
57,2006,317926
57,2007,353777
57,2008,392414
57,2009,466799
57,2010,456316
57,2011,469841
57,2012,522626
57,2013,540352
57,2014,641359
57,2015,702221
57,2016,788548
57,2017,728666
57,2018,812092
5706,1961,1487798
5706,1962,1552334
5706,1963,1611472
5706,1964,1710465
5706,1965,1814521
5706,1966,2002547
5706,1967,2112346
5706,1968,2222591
5706,1969,2312961
5706,1970,2514388
5706,1971,2706977
5706,1972,2902707
5706,1973,3253996
5706,1974,3599823
5706,1975,3562090
5706,1976,4028672
5706,1977,4247765
5706,1978,4429267
5706,1979,5049447
5706,1980,5183173
5706,1981,5716708
5706,1982,5913082
5706,1983,6092425
5706,1984,6771315
5706,1985,6577339
5706,1986,6647576
5706,1987,6838079
5706,1988,7179086
5706,1989,7489706
5706,1990,7811555
5706,1991,8273194
5706,1992,8796374
5706,1993,9155616
5706,1994,9686371
5706,1995,9429137
5706,1996,10411054
5706,1997,10376013
5706,1998,10611900
5706,1999,10597362
5706,2000,11551635
5706,2001,11972474
5706,2002,11922791
5706,2003,13270844
5706,2004,13977438
5706,2005,14485695
5706,2006,15518134
5706,2007,16213260
5706,2008,16487328
5706,2009,16865903
5706,2010,18252773
5706,2011,18825062
5706,2012,19904032
5706,2013,20362188
5706,2014,20002863
5706,2015,21608005
5706,2016,22797625
5706,2017,23724376
5706,2018,24061928
5707,1961,1472497
5707,1962,1537481
5707,1963,1597229
5707,1964,1697123
5707,1965,1799932
5707,1966,1985673
5707,1967,2096072
5707,1968,2208381
5707,1969,2295136
5707,1970,2496508
5707,1971,2688468
5707,1972,2880731
5707,1973,3220694
5707,1974,3540488
5707,1975,3528211
5707,1976,3975008
5707,1977,4193517
5707,1978,4352558
5707,1979,4975371
5707,1980,5103086
5707,1981,5608037
5707,1982,5754348
5707,1983,5962411
5707,1984,6625514
5707,1985,6449217
5707,1986,6512893
5707,1987,6673173
5707,1988,7047983
5707,1989,7316244
5707,1990,7618442
5707,1991,8032031
5707,1992,8566584
5707,1993,8882765
5707,1994,9399076
5707,1995,9190131
5707,1996,10138789
5707,1997,10142097
5707,1998,10349345
5707,1999,10305760
5707,2000,11277129
5707,2001,11648686
5707,2002,11532399
5707,2003,12858196
5707,2004,13521950
5707,2005,14021831
5707,2006,15039032
5707,2007,15751102
5707,2008,16063819
5707,2009,16369445
5707,2010,17715930
5707,2011,18237431
5707,2012,19305339
5707,2013,19765224
5707,2014,19375938
5707,2015,20897759
5707,2016,22035806
5707,2017,22929216
5707,2018,23176795
58,1972,49
58,1973,244
58,1974,71
58,1975,80
58,1978,4
58,1979,4
58,1999,4
58,2000,18
58,2001,9
58,2002,9
58,2003,75
58,2004,40
58,2005,106
58,2006,173
58,2007,191
58,2008,173
58,2009,346
58,2010,350
58,2011,456
58,2012,408
58,2013,377
58,2014,368
58,2015,376
58,2016,487
58,2017,522
58,2018,457
5801,1961,58
5801,1962,89
5801,1963,471
5801,1964,626
5801,1965,436
5801,1966,263
5801,1967,323
5801,1968,387
5801,1969,286
5801,1970,309
5801,1971,1862
5801,1972,1340
5801,1973,598
5801,1974,996
5801,1975,32
5801,1976,6
5801,1977,32
5801,1978,32
5801,1979,23
5801,1980,23
5801,1981,32
5801,1982,3
5801,1983,17
5801,1984,17
5801,1985,29
5801,1986,43
5801,1987,32
5801,1988,9
5801,1989,95
5801,1990,156
5801,1991,14
5801,1992,43
5801,1993,58
5801,1994,49
5801,1995,32
5801,1996,75
5801,1997,113
5801,1998,139
5801,1999,223
5801,2000,199
5801,2001,251
5801,2002,312
5801,2003,422
5801,2004,407
5801,2005,970
5801,2006,1588
5801,2007,1088
5801,2008,1975
5801,2009,883
5801,2010,312
5801,2011,826
5801,2012,384
5801,2013,595
5801,2014,600
5801,2015,1338
5801,2016,1155
5801,2017,587
5801,2018,442
5802,1961,606
5802,1962,600
5802,1963,603
5802,1964,804
5802,1965,528
5802,1966,99
5802,1967,24
5802,1968,36
5802,1969,54
5802,1970,42
5802,1975,75
5802,1976,57
5802,1977,225
5802,1978,987
5802,1979,192
5802,1980,189
5802,1981,48
5802,1982,12
5802,1983,39
5802,1984,36
5802,1985,120
5802,1986,33
5802,1987,606
5802,1988,72
5802,1989,525
5802,1990,2075
5802,1991,315
5802,1992,1433
5802,1993,1808
5802,1994,3940
5802,1995,8031
5802,1996,4795
5802,1997,4480
5802,1998,3281
5802,1999,3607
5802,2000,3299
5802,2001,5833
5802,2002,9002
5802,2003,11020
5802,2004,12283
5802,2005,21087
5802,2006,16793
5802,2007,16526
5802,2008,18619
5802,2009,14031
5802,2010,15135
5802,2011,16646
5802,2012,16703
5802,2013,14457
5802,2014,13696
5802,2015,43754
5802,2016,34567
5802,2017,50984
5802,2018,34986
5803,1961,996
5803,1962,1236
5803,1963,1419
5803,1964,1441
5803,1965,1737
5803,1966,2585
5803,1967,3538
5803,1968,4315
5803,1969,7606
5803,1970,7909
5803,1971,8898
5803,1972,7366
5803,1973,6871
5803,1974,5565
5803,1975,4866
5803,1976,10282
5803,1977,13488
5803,1978,16384
5803,1979,20896
5803,1980,10430
5803,1981,10953
5803,1982,13418
5803,1983,7429
5803,1984,10261
5803,1985,17718
5803,1986,14646
5803,1987,14929
5803,1988,17796
5803,1989,20776
5803,1990,18530
5803,1991,15430
5803,1992,21341
5803,1993,15635
5803,1994,13411
5803,1995,12033
5803,1996,13001
5803,1997,11949
5803,1998,8736
5803,1999,13637
5803,2000,8515
5803,2001,11695
5803,2002,10084
5803,2003,8587
5803,2004,13721
5803,2005,12824
5803,2006,12577
5803,2007,15847
5803,2008,34074
5803,2009,170107
5803,2010,144797
5803,2011,192155
5803,2012,187593
5803,2013,240084
5803,2014,215911
5803,2015,62240
5803,2016,66993
5803,2017,159896
5803,2018,148777
5815,1961,1675
5815,1962,2712
5815,1963,3479
5815,1964,3503
5815,1965,3181
5815,1966,1752
5815,1967,2316
5815,1968,4338
5815,1969,2690
5815,1970,1908
5815,1971,1184
5815,1972,2236
5815,1973,1963
5815,1974,2025
5815,1975,902
5815,1976,393
5815,1977,656
5815,1978,1377
5815,1979,568
5815,1980,233
5815,1981,110
5815,1982,666
5815,1983,104
5815,1984,80
5815,1985,230
5815,1986,132
5815,1987,678
5815,1988,663
5815,1989,687
5815,1990,3611
5815,1991,1736
5815,1992,1776
5815,1993,2957
5815,1994,5326
5815,1995,10449
5815,1996,17781
5815,1997,19005
5815,1998,13401
5815,1999,33969
5815,2000,55794
5815,2001,47147
5815,2002,47771
5815,2003,63637
5815,2004,78737
5815,2005,61238
5815,2006,99493
5815,2007,185418
5815,2008,178770
5815,2009,169042
5815,2010,166968
5815,2011,133465
5815,2012,136671
5815,2013,129440
5815,2014,117800
5815,2015,136016
5815,2016,146066
5815,2017,159480
5815,2018,151357
5817,1961,4350
5817,1962,5381
5817,1963,5957
5817,1964,5635
5817,1965,3735
5817,1966,5364
5817,1967,5222
5817,1968,7152
5817,1969,5970
5817,1970,6576
5817,1971,8570
5817,1972,8716
5817,1973,6709
5817,1974,5682
5817,1975,3602
5817,1976,4410
5817,1977,4032
5817,1978,5257
5817,1979,3881
5817,1980,2261
5817,1981,3735
5817,1982,3490
5817,1983,4169
5817,1984,4057
5817,1985,5450
5817,1986,7461
5817,1987,7513
5817,1988,9757
5817,1989,30881
5817,1990,15129
5817,1991,16436
5817,1992,18503
5817,1993,19255
5817,1994,22750
5817,1995,28978
5817,1996,34230
5817,1997,59984
5817,1998,49820
5817,1999,68727
5817,2000,62576
5817,2001,77234
5817,2002,111607
5817,2003,138526
5817,2004,161757
5817,2005,222974
5817,2006,223129
5817,2007,278432
5817,2008,317721
5817,2009,720392
5817,2010,342366
5817,2011,892426
5817,2012,496605
5817,2013,620591
5817,2014,673975
5817,2015,449782
5817,2016,453373
5817,2017,427760
5817,2018,323291
59,1961,831
59,1962,1191
59,1963,1139
59,1964,685
59,1965,810
59,1966,1601
59,1967,421
59,1968,782
59,1969,138
59,1970,158
59,1971,474
59,1972,223
59,1973,24
59,1974,16
59,1975,12
59,1976,4
59,1977,32
59,1978,113
59,1979,105
59,1980,24
59,1981,77
59,1982,466
59,1983,328
59,1984,369
59,1985,1824
59,1986,4344
59,1987,3683
59,1988,5325
59,1989,23410
59,1990,8579
59,1991,10483
59,1992,10836
59,1993,9353
59,1994,12525
59,1995,7501
59,1996,2942
59,1997,11123
59,1998,8583
59,1999,21051
59,2000,8397
59,2001,8307
59,2002,22028
59,2003,34444
59,2004,44465
59,2005,72397
59,2006,71514
59,2007,84076
59,2008,147951
59,2009,528092
59,2010,171272
59,2011,729177
59,2012,304259
59,2013,401156
59,2014,465035
59,2015,262261
59,2016,276582
59,2017,259489
59,2018,189118
60,1995,108
60,1997,287
60,1998,195
60,1999,141
60,2000,252
60,2001,184
60,2002,347
60,2003,1402
60,2004,2713
60,2005,3335
60,2006,4749
60,2007,6682
60,2008,6730
60,2009,5788
60,2010,7613
60,2011,11132
60,2012,14560
60,2013,17592
60,2014,16730
60,2015,18279
60,2016,17225
60,2017,20336
60,2018,23962
63,1992,15077
63,1993,12896
63,1994,20802
63,1995,17453
63,1996,24060
63,1997,33870
63,1998,41255
63,1999,19255
63,2000,17434
63,2001,34118
63,2002,28783
63,2003,35661
63,2004,21177
63,2005,34610
63,2006,40316
63,2007,40342
63,2008,52836
63,2009,59977
63,2010,64286
63,2011,64095
63,2012,71862
63,2013,78939
63,2014,59919
63,2015,62400
63,2016,64903
63,2017,68134
63,2018,74660
64,2016,0
64,2018,0
65,2014,0
66,1969,8
66,1976,8
66,1978,8
66,1981,8
66,1982,679
66,1983,8
66,1988,93
66,1990,8
66,1991,8
66,1996,17
66,2002,17
66,2003,8
66,2004,34
66,2005,68
66,2006,25
66,2007,51
66,2008,34
66,2009,17
66,2010,17
66,2011,59
66,2012,8
66,2013,34
66,2014,33
66,2015,30
66,2016,66
66,2017,58
66,2018,52
67,1961,73613
67,1962,69753
67,1963,71420
67,1964,89264
67,1965,81602
67,1966,87427
67,1967,65860
67,1968,71308
67,1969,73265
67,1970,87059
67,1971,85764
67,1972,82880
67,1973,95983
67,1974,93773
67,1975,89094
67,1976,112403
67,1977,145554
67,1978,147867
67,1979,155479
67,1980,190095
67,1981,158632
67,1982,138782
67,1983,133093
67,1984,156600
67,1985,154428
67,1986,137023
67,1987,160907
67,1988,128199
67,1989,113036
67,1990,120015
67,1991,116284
67,1992,101468
67,1993,105705
67,1994,113863
67,1995,121501
67,1996,120065
67,1997,129328
67,1998,117339
67,1999,98552
67,2000,166273
67,2001,149679
67,2002,153522
67,2003,151057
67,2004,185106
67,2005,186065
67,2006,222837
67,2007,184212
67,2008,166190
67,2009,200707
67,2010,211095
67,2011,202445
67,2012,186210
67,2013,189127
67,2014,134988
67,2015,82796
67,2016,66068
67,2017,53279
67,2018,63125
68,1961,206595
68,1962,190057
68,1963,238764
68,1964,307370
68,1965,337780
68,1966,400606
68,1967,431892
68,1968,469721
68,1969,477113
68,1970,514858
68,1971,676878
68,1972,830466
68,1973,843366
68,1974,856828
68,1975,808677
68,1976,919974
68,1977,977449
68,1978,1038868
68,1979,1178411
68,1980,1211997
68,1981,1318317
68,1982,1295383
68,1983,1380969
68,1984,1494019
68,1985,1468775
68,1986,1386098
68,1987,1436402
68,1988,1559349
68,1989,1672588
68,1990,1782635
68,1991,1874799
68,1992,2018112
68,1993,2134654
68,1994,2257958
68,1995,2358056
68,1996,2435545
68,1997,2434732
68,1998,2496339
68,1999,2537738
68,2000,2802512
68,2001,2723741
68,2002,2639069
68,2003,2795214
68,2004,3031994
68,2005,2952110
68,2006,3021939
68,2007,3165326
68,2008,3153528
68,2009,3097397
68,2010,3355068
68,2011,3513260
68,2012,3545802
68,2013,3662364
68,2014,3528930
68,2015,3574633
68,2016,3521613
68,2017,3565874
68,2018,3552057
72,1991,32
72,2005,290
72,2006,225
72,2016,1
72,2017,1
73,2000,9
73,2002,18
73,2003,54
73,2004,36
73,2005,81
73,2007,109
73,2009,45
73,2010,480
73,2011,217
73,2012,263
73,2013,91
73,2014,16
73,2015,43
73,2016,93
73,2017,932
73,2018,379
74,2014,0
75,2011,3
75,2012,1
75,2015,3
79,1961,42397
79,1962,64670
79,1963,67783
79,1964,75209
79,1965,95941
79,1966,111717
79,1967,118523
79,1968,158831
79,1969,175112
79,1970,185973
79,1971,208418
79,1972,230003
79,1973,293269
79,1974,363481
79,1975,377411
79,1976,460311
79,1977,537278
79,1978,558802
79,1979,635276
79,1980,688530
79,1981,806401
79,1982,869982
79,1983,909682
79,1984,1016652
79,1985,970225
79,1986,1025686
79,1987,991374
79,1988,1070548
79,1989,1068635
79,1990,1064988
79,1991,1091284
79,1992,1198423
79,1993,1256663
79,1994,1373280
79,1995,1339835
79,1996,1648041
79,1997,1812500
79,1998,1770060
79,1999,1578209
79,2000,1863240
79,2001,1941371
79,2002,1805193
79,2003,2323457
79,2004,2463536
79,2005,2499751
79,2006,2898737
79,2007,3182420
79,2008,3239500
79,2009,3400621
79,2010,3614103
79,2011,3775295
79,2012,4027099
79,2013,4132131
79,2014,4159787
79,2015,4188386
79,2016,4204364
79,2017,4334263
79,2018,4426068
8,2005,14
8,2011,5
8,2012,14
8,2014,1
8,2016,1
8,2017,2
8,2018,0
80,2003,1533
80,2004,2162
80,2005,3151
80,2006,4390
80,2007,4773
80,2008,4929
80,2009,2527
80,2010,7033
80,2011,6244
80,2012,5687
80,2013,3436
80,2014,1113
80,2015,1221
80,2016,2837
80,2017,3530
80,2018,3336
81,2000,1
81,2002,16
81,2004,16
81,2006,2
81,2007,55
81,2008,34
81,2009,16
81,2012,3
81,2015,0
81,2016,3
84,1961,6025
84,1962,2568
84,1963,3195
84,1964,7245
84,1965,7724
84,1966,5196
84,1967,7104
84,1968,6598
84,1969,11437
84,1970,15893
84,1971,21749
84,1972,32210
84,1973,3464
84,1974,14598
84,1975,25921
84,1976,6025
84,1977,11107
84,1978,8142
84,1979,10979
84,1980,11316
84,1981,7488
84,1982,8836
84,1983,15603
84,1984,16614
84,1985,22322
84,1986,24964
84,1987,27566
84,1988,39489
84,1989,57410
84,1990,68942
84,1991,65289
84,1992,71456
84,1993,83567
84,1994,87389
84,1995,93791
84,1996,51748
84,1997,57801
84,1998,88251
84,1999,77292
84,2000,171567
84,2001,229599
84,2002,118277
84,2003,201244
84,2004,130045
84,2005,84295
84,2006,95854
84,2007,268130
84,2008,271905
84,2009,279703
84,2010,291349
84,2011,329240
84,2012,341857
84,2013,356368
84,2014,390721
84,2015,440836
84,2016,470340
84,2017,524232
84,2018,555896
89,1961,533
89,1962,474
89,1963,355
89,1964,743
89,1965,1120
89,1966,1282
89,1967,1384
89,1968,2870
89,1969,2838
89,1970,2537
89,1971,1928
89,1972,3156
89,1973,2547
89,1974,1686
89,1975,1363
89,1976,1573
89,1977,2230
89,1978,2440
89,1979,2353
89,1980,2757
89,1981,1928
89,1982,813
89,1983,727
89,1984,1368
89,1985,916
89,1986,372
89,1987,48
89,1988,129
89,1989,27
89,1990,54
89,1991,92
89,1992,140
89,1993,156
89,1994,75
89,1995,221
89,1996,102
89,1997,188
89,1998,102
89,1999,360
89,2000,288
89,2001,463
89,2002,2256
89,2003,3587
89,2004,3387
89,2005,2650
89,2006,2380
89,2007,2079
89,2008,1508
89,2009,2310
89,2010,2380
89,2011,1761
89,2012,942
89,2013,1115
89,2014,150
89,2015,110
89,2016,71
89,2017,347
89,2018,319
9,1961,16515
9,1962,16694
9,1963,23024
9,1964,19280
9,1965,21782
9,1966,30984
9,1967,21825
9,1968,15945
9,1969,27249
9,1970,7517
9,1971,22352
9,1972,26317
9,1973,28661
9,1974,24509
9,1975,30831
9,1976,97177
9,1977,73953
9,1978,69562
9,1979,20995
9,1980,17485
9,1981,9542
9,1982,30614
9,1983,28363
9,1984,20259
9,1985,24845
9,1986,34983
9,1987,24173
9,1988,42449
9,1989,61662
9,1990,87490
9,1991,42373
9,1992,13699
9,1993,21595
9,1994,55455
9,1995,58033
9,1996,46946
9,1997,91931
9,1998,81070
9,1999,99227
9,2000,106168
9,2001,74646
9,2002,109680
9,2003,98734
9,2004,148148
9,2005,221568
9,2006,247588
9,2007,193026
9,2008,154061
9,2009,204530
9,2010,193771
9,2011,257921
9,2012,236943
9,2013,227239
9,2014,244468
9,2015,184867
9,2016,224807
9,2017,188051
9,2018,208069
91,1999,76
91,2000,27
91,2001,98
91,2002,125
91,2003,80
91,2004,18
91,2005,9
91,2006,9
91,2007,18
91,2008,13
91,2010,18
91,2011,27
91,2012,4
91,2014,0
91,2015,1
91,2016,0
91,2017,0
91,2018,1
95,1961,475
95,1962,631
95,1963,757
95,1964,365
95,1965,204
95,1966,382
95,1967,689
95,1968,692
95,1969,284
95,1970,5
95,1977,3
95,1978,161
95,1979,63
95,1981,73
95,1982,3
95,1985,3
95,1986,15
95,1987,10
95,1988,10
95,1989,106
95,1990,189
95,1991,163
95,1992,138
95,1993,460
95,1994,777
95,1995,759
95,1996,2542
95,1997,224
95,1998,739
95,1999,1602
95,2000,659
95,2001,4318
95,2002,6518
95,2003,5030
95,2004,2877
95,2005,3835
95,2006,8414
95,2007,6232
95,2008,7766
95,2009,7029
95,2010,10761
95,2011,8817
95,2012,4562
95,2013,12760
95,2014,12854
95,2015,12550
95,2016,13530
95,2017,16405
95,2018,9795
96,1961,152
96,1962,145
96,1963,84
96,1964,236
96,1965,46
96,1966,84
96,1967,91
96,1968,30
96,1969,442
96,1970,38
96,1971,244
96,1972,236
96,1973,160
96,1974,152
96,1975,366
96,1976,259
96,1977,53
96,1978,541
96,1979,907
96,1980,892
96,1981,1173
96,1982,1288
96,1983,1417
96,1984,831
96,1985,1044
96,1986,1471
96,1987,2042
96,1988,2225
96,1989,2134
96,1990,2781
96,1991,2781
96,1992,3520
96,1993,4358
96,1994,7262
96,1995,6934
96,1996,8526
96,1997,11331
96,1998,10957
96,1999,8374
96,2000,9944
96,2001,11094
96,2002,11590
96,2003,7620
96,2004,12969
96,2005,9608
96,2006,14119
96,2007,15552
96,2008,16230
96,2009,12550
96,2010,21571
96,2011,11483
96,2012,7086
96,2013,7665
96,2014,8066
96,2015,7793
96,2016,9420
96,2017,10759
96,2018,7977
97,1961,35465
97,1962,34221
97,1963,40208
97,1964,38317
97,1965,28653
97,1966,34221
97,1967,42769
97,1968,27760
97,1969,33501
97,1970,43899
97,1971,47486
97,1972,7232
97,1973,36791
97,1974,35501
97,1975,8653
97,1976,13716
97,1977,16969
97,1978,23513
97,1979,37607
97,1980,38158
97,1981,46510
97,1982,45326
97,1983,54694
97,1984,50780
97,1985,52129
97,1986,48183
97,1987,32462
97,1988,47212
97,1989,66369
97,1990,104066
97,1991,83748
97,1992,55141
97,1993,54289
97,1994,47554
97,1995,55442
97,1996,57797
97,1997,56790
97,1998,60290
97,1999,60545
97,2000,86348
97,2001,94206
97,2002,92242
97,2003,107511
97,2004,56649
97,2005,77824
97,2006,62113
97,2007,51564
97,2008,47823
97,2009,53806
97,2010,62400
97,2011,61639
97,2012,75837
97,2013,89257
97,2014,94058
97,2015,108262
97,2016,126681
97,2017,144439
97,2018,149609
98,1992,15043
98,1993,8866
98,1994,7502
98,1995,7998
98,1996,12607
98,1997,13675
98,1998,12151
98,1999,8859
98,2000,8938
98,2001,8624
98,2002,8271
98,2003,7299
98,2004,4618
98,2005,4467
98,2006,4328
98,2007,6014
98,2008,7879
98,2009,7034
98,2010,8450
98,2011,8517
98,2012,10136
98,2013,10656
98,2014,7041
98,2015,23063
98,2016,33935
98,2017,34522
98,2018,39551
99,1963,771
99,1964,1771
99,1965,2553
99,1966,3152
99,1967,1417
99,1968,2342
99,1969,1346
99,1970,2511
99,1971,3289
99,1972,3289
99,1973,3257
99,1974,3654
99,1975,2248
99,1976,1112
99,1977,4316
99,1978,7307
99,1979,10147
99,1980,6978
99,1981,4425
99,1982,3720
99,1983,2048
99,1984,3524
99,1985,4590
99,1986,4832
99,1987,3597
99,1988,2507
99,1989,1238
99,1990,610
99,1991,2381
99,1992,1743
99,1993,4
99,1995,7
99,1996,273
99,1999,466
99,2000,4
99,2003,4
99,2004,7
99,2005,123
99,2006,217
99,2007,470
99,2008,610
99,2009,421
99,2010,515
99,2011,1746
99,2012,3012
99,2013,2774
99,2014,2448
99,2015,3618
99,2016,4983
99,2017,7010
99,2018,7525
