geo,year,cheese_whole_cow_milk_export_value_base_price_tie
5404,1986,4753285
5404,1987,4796658
5404,1988,5092852
5404,1989,5333389
5404,1990,5513399
5404,1991,5817375
5404,1992,6244976
5404,1993,6274849
5404,1994,6656057
5404,1995,6577586
5404,1996,7267798
5404,1997,7172719
5404,1998,7149837
5404,1999,7120630
5404,2000,7666386
5404,2001,7769268
5404,2002,7652120
5404,2003,8749486
5404,2004,9074713
5404,2005,9325019
5404,2006,10081846
5404,2007,10632512
5404,2008,10844105
5404,2009,10820073
5404,2010,11974752
5404,2011,12376086
5404,2012,12881874
5404,2013,12918335
5404,2014,12605870
5404,2015,13542519
5404,2016,14094860
5404,2017,14507385
5404,2018,14583998
5404,2019,14981211
55,2007,2
55,2013,24
55,2014,4
55,2018,2
5500,1961,399601
5500,1962,433755
5500,1963,446908
5500,1964,436688
5500,1965,455612
5500,1966,460645
5500,1967,485119
5500,1968,501738
5500,1969,421447
5500,1970,489296
5500,1971,487624
5500,1972,453434
5500,1973,464535
5500,1974,400256
5500,1975,368605
5500,1976,417583
5500,1977,489743
5500,1978,425345
5500,1979,427653
5500,1980,485376
5500,1981,501060
5500,1982,516134
5500,1983,483518
5500,1984,561851
5500,1985,571110
5500,1986,586455
5500,1987,606153
5500,1988,660321
5500,1989,583540
5500,1990,544804
5500,1991,621495
5500,1992,657216
5500,1993,771307
5500,1994,901961
5500,1995,1062122
5500,1996,1146508
5500,1997,1438005
5500,1998,1546303
5500,1999,1729308
5500,2000,1825576
5500,2001,1808865
5500,2002,1806162
5500,2003,1840294
5500,2004,1917469
5500,2005,1754054
5500,2006,1893337
5500,2007,1959872
5500,2008,1442122
5500,2009,1684652
5500,2010,1630000
5500,2011,1276138
5500,2012,1747267
5500,2013,1663804
5500,2014,1664489
5500,2015,1932736
5500,2016,2025897
5500,2017,1916076
5500,2018,1843961
5500,2019,1844132
5501,1961,399591
5501,1962,433744
5501,1963,446896
5501,1964,436677
5501,1965,455600
5501,1966,460633
5501,1967,485107
5501,1968,501725
5501,1969,421432
5501,1970,489284
5501,1971,487608
5501,1972,453418
5501,1973,464523
5501,1974,400246
5501,1975,368547
5501,1976,417553
5501,1977,489715
5501,1978,425319
5501,1979,427631
5501,1980,485352
5501,1981,501033
5501,1982,515805
5501,1983,483483
5501,1984,561837
5501,1985,571095
5501,1986,586440
5501,1987,606138
5501,1988,660263
5501,1989,583525
5501,1990,544786
5501,1991,621475
5501,1992,657199
5501,1993,771287
5501,1994,901878
5501,1995,1062058
5501,1996,1146378
5501,1997,1437808
5501,1998,1546103
5501,1999,1729103
5501,2000,1825369
5501,2001,1808670
5501,2002,1805945
5501,2003,1840135
5501,2004,1917390
5501,2005,1753968
5501,2006,1893236
5501,2007,1959785
5501,2008,1442070
5501,2009,1684586
5501,2010,1629936
5501,2011,1276065
5501,2012,1747207
5501,2013,1663739
5501,2014,1664420
5501,2015,1932661
5501,2016,2025819
5501,2017,1916001
5501,2018,1843794
5501,2019,1844010
5502,1969,10
5502,1971,10
5502,1972,10
5502,1975,136
5502,1976,52
5502,1977,42
5502,1978,42
5502,1979,31
5502,1980,31
5502,1981,42
5502,1982,890
5502,1983,63
5502,1988,115
5502,1990,10
5502,1991,10
5502,1994,168
5502,1995,105
5502,1996,283
5502,1997,450
5502,1998,450
5502,1999,450
5502,2000,450
5502,2001,419
5502,2002,482
5502,2003,314
5502,2004,84
5502,2005,115
5502,2006,147
5502,2007,105
5502,2008,42
5502,2009,63
5502,2010,63
5502,2011,115
5502,2012,42
5502,2013,63
5502,2014,73
5502,2015,73
5502,2016,73
5502,2017,73
5502,2018,63
5502,2019,210
56,1961,44
56,1962,32
56,1963,13
56,1970,13
56,1971,76
56,1972,19
56,1973,297
56,1974,272
56,1976,240
56,1977,462
56,1978,537
56,1979,443
56,1980,44
56,1982,6
56,1983,19
56,2002,76
56,2003,468
56,2004,771
56,2005,537
56,2006,386
56,2007,424
56,2008,683
56,2009,1138
56,2010,1479
56,2011,1151
56,2012,3288
56,2013,3098
56,2014,1694
56,2015,2257
56,2016,2561
56,2017,2706
56,2018,2181
56,2019,1808
57,1992,15387
57,1993,19234
57,1994,19618
57,1995,19788
57,1996,29297
57,1997,34890
57,1998,61675
57,1999,39306
57,2000,62317
57,2001,53635
57,2002,103354
57,2003,147319
57,2004,205574
57,2005,250265
57,2006,317926
57,2007,353778
57,2008,392414
57,2009,466799
57,2010,456316
57,2011,469842
57,2012,522627
57,2013,540352
57,2014,641356
57,2015,702223
57,2016,788548
57,2017,728666
57,2018,812094
57,2019,938833
5706,1961,1487510
5706,1962,1552034
5706,1963,1611160
5706,1964,1710134
5706,1965,1814170
5706,1966,2002160
5706,1967,2111938
5706,1968,2222161
5706,1969,2312514
5706,1970,2513902
5706,1971,2706453
5706,1972,2902146
5706,1973,3253367
5706,1974,3599127
5706,1975,3561401
5706,1976,4027894
5706,1977,4246944
5706,1978,4428411
5706,1979,5048471
5706,1980,5182171
5706,1981,5715603
5706,1982,5911939
5706,1983,6091247
5706,1984,6770006
5706,1985,6576068
5706,1986,6646292
5706,1987,6836757
5706,1988,7177698
5706,1989,7488258
5706,1990,7810045
5706,1991,8271595
5706,1992,8794674
5706,1993,9153846
5706,1994,9684499
5706,1995,9427315
5706,1996,10409042
5706,1997,10374007
5706,1998,10609849
5706,1999,10595314
5706,2000,11549403
5706,2001,11970160
5706,2002,11920487
5706,2003,13268280
5706,2004,13974736
5706,2005,14482896
5706,2006,15515135
5706,2007,16210127
5706,2008,16484142
5706,2009,16862643
5706,2010,18249246
5706,2011,18821423
5706,2012,19900185
5706,2013,20358253
5706,2014,20172670
5706,2015,21603843
5706,2016,22793213
5706,2017,23719781
5706,2018,24057282
5706,2019,25165046
5707,1961,1472207
5707,1962,1537179
5707,1963,1596915
5707,1964,1696789
5707,1965,1799578
5707,1966,1985283
5707,1967,2095660
5707,1968,2207946
5707,1969,2294685
5707,1970,2496017
5707,1971,2687939
5707,1972,2880164
5707,1973,3220061
5707,1974,3539791
5707,1975,3527518
5707,1976,3974227
5707,1977,4192692
5707,1978,4351702
5707,1979,4974393
5707,1980,5102082
5707,1981,5606935
5707,1982,5753216
5707,1983,5961239
5707,1984,6624211
5707,1985,6447949
5707,1986,6511613
5707,1987,6671861
5707,1988,7046597
5707,1989,7314805
5707,1990,7616944
5707,1991,8030452
5707,1992,8564899
5707,1993,8881019
5707,1994,9397228
5707,1995,9188324
5707,1996,10136795
5707,1997,10140102
5707,1998,10347311
5707,1999,10303734
5707,2000,11274912
5707,2001,11646396
5707,2002,11530132
5707,2003,12855668
5707,2004,13519291
5707,2005,14019074
5707,2006,15036075
5707,2007,15748005
5707,2008,16060660
5707,2009,16366227
5707,2010,17712447
5707,2011,18233845
5707,2012,19301543
5707,2013,19761338
5707,2014,19545607
5707,2015,20893662
5707,2016,22031466
5707,2017,22924700
5707,2018,23172242
5707,2019,24194478
58,1972,49
58,1973,244
58,1974,71
58,1975,80
58,1978,4
58,1979,4
58,1999,4
58,2000,18
58,2001,9
58,2002,9
58,2003,75
58,2004,40
58,2005,106
58,2006,173
58,2007,191
58,2008,173
58,2009,346
58,2010,350
58,2011,456
58,2012,408
58,2013,377
58,2014,368
58,2015,377
58,2016,487
58,2017,523
58,2018,456
58,2019,319
5801,1961,58
5801,1962,91
5801,1963,477
5801,1964,634
5801,1965,442
5801,1966,266
5801,1967,327
5801,1968,392
5801,1969,289
5801,1970,313
5801,1971,1886
5801,1972,1357
5801,1973,605
5801,1974,1009
5801,1975,32
5801,1976,6
5801,1977,32
5801,1978,32
5801,1979,23
5801,1980,23
5801,1981,32
5801,1982,3
5801,1983,18
5801,1984,18
5801,1985,29
5801,1986,44
5801,1987,32
5801,1988,9
5801,1989,96
5801,1990,158
5801,1991,15
5801,1992,44
5801,1993,58
5801,1994,50
5801,1995,32
5801,1996,76
5801,1997,114
5801,1998,140
5801,1999,225
5801,2000,201
5801,2001,254
5801,2002,316
5801,2003,427
5801,2004,412
5801,2005,982
5801,2006,1608
5801,2007,1102
5801,2008,2000
5801,2009,895
5801,2010,316
5801,2011,836
5801,2012,389
5801,2013,602
5801,2014,614
5801,2015,1310
5801,2016,1152
5801,2017,485
5801,2018,357
5801,2019,1108
5802,1961,606
5802,1962,600
5802,1963,603
5802,1964,804
5802,1965,528
5802,1966,99
5802,1967,24
5802,1968,36
5802,1969,54
5802,1970,42
5802,1975,75
5802,1976,57
5802,1977,225
5802,1978,987
5802,1979,192
5802,1980,189
5802,1981,48
5802,1982,12
5802,1983,39
5802,1984,36
5802,1985,120
5802,1986,33
5802,1987,606
5802,1988,72
5802,1989,525
5802,1990,2076
5802,1991,324
5802,1992,1434
5802,1993,1809
5802,1994,3942
5802,1995,8034
5802,1996,4797
5802,1997,4482
5802,1998,3282
5802,1999,3608
5802,2000,3301
5802,2001,5835
5802,2002,9006
5802,2003,11025
5802,2004,12288
5802,2005,21096
5802,2006,16800
5802,2007,16533
5802,2008,18627
5802,2009,14037
5802,2010,15141
5802,2011,16653
5802,2012,16710
5802,2013,14463
5802,2014,13701
5802,2015,43726
5802,2016,34564
5802,2017,50893
5802,2018,34951
5802,2019,36583
5803,1961,998
5803,1962,1238
5803,1963,1422
5803,1964,1443
5803,1965,1740
5803,1966,2589
5803,1967,3544
5803,1968,4323
5803,1969,7619
5803,1970,7923
5803,1971,8914
5803,1972,7379
5803,1973,6884
5803,1974,5575
5803,1975,4874
5803,1976,10300
5803,1977,13512
5803,1978,16413
5803,1979,20933
5803,1980,10449
5803,1981,10973
5803,1982,13442
5803,1983,7442
5803,1984,10279
5803,1985,17750
5803,1986,14015
5803,1987,14333
5803,1988,17573
5803,1989,20360
5803,1990,17594
5803,1991,13427
5803,1992,21167
5803,1993,15521
5803,1994,13293
5803,1995,11913
5803,1996,12883
5803,1997,11970
5803,1998,8751
5803,1999,13661
5803,2000,8530
5803,2001,11715
5803,2002,10102
5803,2003,8603
5803,2004,13746
5803,2005,12847
5803,2006,12600
5803,2007,15875
5803,2008,34135
5803,2009,170312
5803,2010,144936
5803,2011,192370
5803,2012,187800
5803,2013,240378
5803,2014,217527
5803,2015,63876
5803,2016,68446
5803,2017,161766
5803,2018,149937
5803,2019,113659
5815,1961,1680
5815,1962,2720
5815,1963,3490
5815,1964,3514
5815,1965,3191
5815,1966,1757
5815,1967,2323
5815,1968,4352
5815,1969,2699
5815,1970,1914
5815,1971,1188
5815,1972,2243
5815,1973,1970
5815,1974,2031
5815,1975,905
5815,1976,394
5815,1977,659
5815,1978,1382
5815,1979,569
5815,1980,234
5815,1981,111
5815,1982,668
5815,1983,105
5815,1984,80
5815,1985,231
5815,1986,132
5815,1987,680
5815,1988,665
5815,1989,689
5815,1990,3622
5815,1991,1742
5815,1992,1782
5815,1993,2967
5815,1994,5342
5815,1995,10482
5815,1996,17837
5815,1997,19065
5815,1998,13443
5815,1999,34077
5815,2000,55971
5815,2001,47296
5815,2002,47922
5815,2003,63838
5815,2004,78986
5815,2005,61432
5815,2006,99808
5815,2007,186005
5815,2008,179336
5815,2009,169578
5815,2010,167497
5815,2011,133888
5815,2012,137104
5815,2013,129851
5815,2014,118362
5815,2015,136870
5815,2016,146998
5815,2017,159868
5815,2018,153261
5815,2019,171403
5817,1961,4356
5817,1962,5389
5817,1963,5966
5817,1964,5643
5817,1965,3741
5817,1966,5372
5817,1967,5230
5817,1968,7163
5817,1969,5979
5817,1970,6586
5817,1971,8583
5817,1972,8729
5817,1973,6719
5817,1974,5690
5817,1975,3607
5817,1976,4416
5817,1977,4038
5817,1978,5264
5817,1979,3887
5817,1980,2264
5817,1981,3741
5817,1982,3495
5817,1983,4175
5817,1984,4063
5817,1985,5458
5817,1986,7473
5817,1987,7524
5817,1988,9771
5817,1989,30927
5817,1990,15152
5817,1991,16460
5817,1992,18531
5817,1993,19284
5817,1994,22783
5817,1995,29021
5817,1996,34281
5817,1997,60073
5817,1998,49894
5817,1999,68829
5817,2000,62668
5817,2001,77348
5817,2002,111773
5817,2003,138732
5817,2004,161997
5817,2005,223306
5817,2006,223461
5817,2007,278846
5817,2008,318193
5817,2009,721462
5817,2010,342874
5817,2011,893752
5817,2012,497343
5817,2013,621513
5817,2014,675728
5817,2015,451342
5817,2016,454858
5817,2017,429204
5817,2018,349340
5817,2019,568745
59,1961,831
59,1962,1191
59,1963,1139
59,1964,685
59,1965,810
59,1966,1601
59,1967,421
59,1968,782
59,1969,138
59,1970,158
59,1971,474
59,1972,223
59,1973,24
59,1974,16
59,1975,12
59,1976,4
59,1977,32
59,1978,113
59,1979,105
59,1980,24
59,1981,77
59,1982,466
59,1983,328
59,1984,369
59,1985,1824
59,1986,4344
59,1987,3683
59,1988,5325
59,1989,23410
59,1990,8579
59,1991,10483
59,1992,10836
59,1993,9353
59,1994,12525
59,1995,7501
59,1996,2942
59,1997,11123
59,1998,8583
59,1999,21051
59,2000,8397
59,2001,8307
59,2002,22028
59,2003,34444
59,2004,44465
59,2005,72397
59,2006,71514
59,2007,84076
59,2008,147951
59,2009,528092
59,2010,171272
59,2011,729177
59,2012,304259
59,2013,401156
59,2014,465035
59,2015,262261
59,2016,276582
59,2017,259489
59,2018,189458
59,2019,396257
60,1995,108
60,1997,287
60,1998,195
60,1999,141
60,2000,252
60,2001,184
60,2002,347
60,2003,1402
60,2004,2713
60,2005,3335
60,2006,4749
60,2007,6682
60,2008,6730
60,2009,5788
60,2010,7613
60,2011,11132
60,2012,14560
60,2013,17592
60,2014,16726
60,2015,18280
60,2016,17229
60,2017,20337
60,2018,23960
60,2019,26099
63,1992,15077
63,1993,12896
63,1994,20802
63,1995,17453
63,1996,24061
63,1997,33870
63,1998,41255
63,1999,19255
63,2000,17435
63,2001,34118
63,2002,28783
63,2003,35661
63,2004,21177
63,2005,34610
63,2006,40316
63,2007,40343
63,2008,52837
63,2009,59977
63,2010,64287
63,2011,64095
63,2012,71863
63,2013,78940
63,2014,59917
63,2015,62402
63,2016,64903
63,2017,68131
63,2018,74660
63,2019,81842
66,1969,9
66,1976,9
66,1978,9
66,1981,9
66,1982,743
66,1983,9
66,1988,102
66,1990,9
66,1991,9
66,1996,19
66,2002,19
66,2003,9
66,2004,37
66,2005,74
66,2006,28
66,2007,56
66,2008,37
66,2009,19
66,2010,19
66,2011,65
66,2012,9
66,2013,37
66,2014,37
66,2015,28
66,2016,65
66,2017,65
66,2018,56
66,2019,186
67,1961,73613
67,1962,69753
67,1963,71420
67,1964,89264
67,1965,81602
67,1966,87427
67,1967,65860
67,1968,71308
67,1969,73265
67,1970,87059
67,1971,85764
67,1972,82880
67,1973,95983
67,1974,93773
67,1975,89094
67,1976,112403
67,1977,145554
67,1978,147867
67,1979,155479
67,1980,190095
67,1981,158632
67,1982,138782
67,1983,133093
67,1984,156601
67,1985,154429
67,1986,137023
67,1987,160907
67,1988,128199
67,1989,113036
67,1990,120015
67,1991,116284
67,1992,101469
67,1993,105705
67,1994,113864
67,1995,121501
67,1996,120065
67,1997,129328
67,1998,117339
67,1999,98552
67,2000,166273
67,2001,149679
67,2002,153523
67,2003,151057
67,2004,185106
67,2005,186066
67,2006,222837
67,2007,184212
67,2008,166191
67,2009,200707
67,2010,211096
67,2011,202445
67,2012,186210
67,2013,189127
67,2014,134988
67,2015,82797
67,2016,66067
67,2017,53279
67,2018,63125
67,2019,71048
68,1961,206595
68,1962,190057
68,1963,238764
68,1964,307370
68,1965,337780
68,1966,400606
68,1967,431892
68,1968,469721
68,1969,477113
68,1970,514858
68,1971,676878
68,1972,830466
68,1973,843366
68,1974,856828
68,1975,808677
68,1976,919974
68,1977,977449
68,1978,1038868
68,1979,1178411
68,1980,1211997
68,1981,1318317
68,1982,1295383
68,1983,1380969
68,1984,1494019
68,1985,1468775
68,1986,1386098
68,1987,1436402
68,1988,1559349
68,1989,1672588
68,1990,1782635
68,1991,1874799
68,1992,2018112
68,1993,2134654
68,1994,2257958
68,1995,2358056
68,1996,2435545
68,1997,2434732
68,1998,2496339
68,1999,2537738
68,2000,2802512
68,2001,2723741
68,2002,2639069
68,2003,2795214
68,2004,3031994
68,2005,2952110
68,2006,3021939
68,2007,3165326
68,2008,3153528
68,2009,3097397
68,2010,3355068
68,2011,3513260
68,2012,3545802
68,2013,3662364
68,2014,3528927
68,2015,3574637
68,2016,3521613
68,2017,3565874
68,2018,3552060
68,2019,3570799
73,2000,10
73,2002,19
73,2003,57
73,2004,38
73,2005,86
73,2007,115
73,2009,48
73,2010,507
73,2011,230
73,2012,277
73,2013,96
73,2014,19
73,2015,38
73,2016,96
73,2017,985
73,2018,402
73,2019,985
75,2011,3
75,2012,2
75,2015,3
79,1961,42397
79,1962,64670
79,1963,67783
79,1964,75209
79,1965,95941
79,1966,111717
79,1967,118523
79,1968,158831
79,1969,175112
79,1970,185973
79,1971,208418
79,1972,230003
79,1973,293269
79,1974,363481
79,1975,377411
79,1976,460310
79,1977,537278
79,1978,558802
79,1979,635275
79,1980,688530
79,1981,806400
79,1982,869982
79,1983,909681
79,1984,1016652
79,1985,970225
79,1986,1025686
79,1987,991374
79,1988,1070547
79,1989,1068635
79,1990,1064988
79,1991,1091284
79,1992,1198423
79,1993,1256663
79,1994,1373280
79,1995,1339835
79,1996,1648041
79,1997,1812500
79,1998,1770060
79,1999,1578209
79,2000,1863239
79,2001,1941371
79,2002,1805192
79,2003,2323457
79,2004,2463536
79,2005,2499751
79,2006,2898736
79,2007,3182420
79,2008,3239500
79,2009,3400620
79,2010,3614103
79,2011,3775295
79,2012,4027098
79,2013,4132131
79,2014,4159788
79,2015,4188383
79,2016,4204366
79,2017,4334262
79,2018,4426070
79,2019,4567138
80,2003,1533
80,2004,2162
80,2005,3151
80,2006,4390
80,2007,4773
80,2008,4929
80,2009,2527
80,2010,7033
80,2011,6244
80,2012,5687
80,2013,3436
80,2014,1114
80,2015,1221
80,2016,2835
80,2017,3530
80,2018,3338
80,2019,3597
81,2000,1
81,2002,15
81,2004,15
81,2006,2
81,2007,51
81,2008,32
81,2009,15
81,2012,3
81,2016,3
81,2019,8
84,1961,6025
84,1962,2568
84,1963,3195
84,1964,7245
84,1965,7724
84,1966,5196
84,1967,7104
84,1968,6598
84,1969,11437
84,1970,15893
84,1971,21749
84,1972,32210
84,1973,3464
84,1974,14598
84,1975,25921
84,1976,6025
84,1977,11107
84,1978,8142
84,1979,10979
84,1980,11316
84,1981,7488
84,1982,8836
84,1983,15603
84,1984,16614
84,1985,22322
84,1986,24964
84,1987,27566
84,1988,39489
84,1989,57410
84,1990,68942
84,1991,65289
84,1992,71456
84,1993,83567
84,1994,87389
84,1995,93791
84,1996,51748
84,1997,57801
84,1998,88251
84,1999,77292
84,2000,171567
84,2001,229599
84,2002,118277
84,2003,201244
84,2004,130045
84,2005,84295
84,2006,95854
84,2007,268130
84,2008,271905
84,2009,279703
84,2010,291349
84,2011,329240
84,2012,341857
84,2013,356368
84,2014,390721
84,2015,440838
84,2016,470339
84,2017,524230
84,2018,555894
84,2019,601057
89,1961,536
89,1962,476
89,1963,357
89,1964,747
89,1965,1125
89,1966,1288
89,1967,1390
89,1968,2883
89,1969,2851
89,1970,2548
89,1971,1937
89,1972,3170
89,1973,2559
89,1974,1693
89,1975,1369
89,1976,1580
89,1977,2240
89,1978,2451
89,1979,2364
89,1980,2770
89,1981,1937
89,1982,817
89,1983,730
89,1984,1374
89,1985,920
89,1986,373
89,1987,49
89,1988,130
89,1989,27
89,1990,54
89,1991,92
89,1992,141
89,1993,157
89,1994,76
89,1995,222
89,1996,103
89,1997,189
89,1998,103
89,1999,362
89,2000,289
89,2001,465
89,2002,2267
89,2003,3603
89,2004,3403
89,2005,2662
89,2006,2391
89,2007,2088
89,2008,1515
89,2009,2321
89,2010,2391
89,2011,1769
89,2012,947
89,2013,1120
89,2014,151
89,2015,108
89,2016,70
89,2017,346
89,2018,676
89,2019,1152
9,1961,16515
9,1962,16694
9,1963,23024
9,1964,19281
9,1965,21782
9,1966,30984
9,1967,21825
9,1968,15945
9,1969,27249
9,1970,7517
9,1971,22352
9,1972,26317
9,1973,28661
9,1974,24509
9,1975,30831
9,1976,97177
9,1977,73953
9,1978,69562
9,1979,20995
9,1980,17485
9,1981,9542
9,1982,30614
9,1983,28363
9,1984,20259
9,1985,24845
9,1986,34983
9,1987,24173
9,1988,42449
9,1989,61662
9,1990,87490
9,1991,42373
9,1992,13699
9,1993,21595
9,1994,55455
9,1995,58033
9,1996,46946
9,1997,91931
9,1998,81070
9,1999,99227
9,2000,106168
9,2001,74646
9,2002,109680
9,2003,98734
9,2004,148148
9,2005,221568
9,2006,247588
9,2007,193026
9,2008,154061
9,2009,204530
9,2010,193771
9,2011,257922
9,2012,236944
9,2013,227239
9,2014,244469
9,2015,184867
9,2016,224806
9,2017,188049
9,2018,208070
9,2019,213281
95,1961,475
95,1962,631
95,1963,757
95,1964,365
95,1965,204
95,1966,382
95,1967,689
95,1968,692
95,1969,284
95,1970,5
95,1977,3
95,1978,161
95,1979,63
95,1981,73
95,1982,3
95,1985,3
95,1986,15
95,1987,10
95,1988,10
95,1989,106
95,1990,189
95,1991,163
95,1992,138
95,1993,460
95,1994,777
95,1995,759
95,1996,2542
95,1997,224
95,1998,739
95,1999,1602
95,2000,659
95,2001,4318
95,2002,6518
95,2003,5030
95,2004,2877
95,2005,3835
95,2006,8414
95,2007,6232
95,2008,7766
95,2009,7029
95,2010,10761
95,2011,8817
95,2012,4562
95,2013,12760
95,2014,12853
95,2015,12551
95,2016,13532
95,2017,16406
95,2018,12355
95,2019,15612
96,1961,152
96,1962,145
96,1963,84
96,1964,236
96,1965,46
96,1966,84
96,1967,91
96,1968,30
96,1969,442
96,1970,38
96,1971,244
96,1972,236
96,1973,160
96,1974,152
96,1975,366
96,1976,259
96,1977,53
96,1978,541
96,1979,907
96,1980,892
96,1981,1174
96,1982,1288
96,1983,1418
96,1984,831
96,1985,1044
96,1986,1471
96,1987,2042
96,1988,2225
96,1989,2134
96,1990,2782
96,1991,2782
96,1992,3521
96,1993,4359
96,1994,7263
96,1995,6935
96,1996,8528
96,1997,11332
96,1998,10959
96,1999,8376
96,2000,9945
96,2001,11096
96,2002,11592
96,2003,7621
96,2004,12971
96,2005,9610
96,2006,14122
96,2007,15555
96,2008,16233
96,2009,12552
96,2010,21575
96,2011,11485
96,2012,7088
96,2013,7667
96,2014,8063
96,2015,7796
96,2016,9420
96,2017,10761
96,2018,7979
96,2019,10395
97,1961,35465
97,1962,34221
97,1963,40209
97,1964,38318
97,1965,28653
97,1966,34221
97,1967,42770
97,1968,27760
97,1969,33501
97,1970,43900
97,1971,47486
97,1972,7232
97,1973,36791
97,1974,35502
97,1975,8653
97,1976,13716
97,1977,16969
97,1978,23513
97,1979,37607
97,1980,38159
97,1981,46511
97,1982,45326
97,1983,54695
97,1984,50781
97,1985,52130
97,1986,48183
97,1987,32463
97,1988,47213
97,1989,66370
97,1990,104068
97,1991,83749
97,1992,55142
97,1993,54290
97,1994,47555
97,1995,55442
97,1996,57798
97,1997,56791
97,1998,60291
97,1999,60546
97,2000,86350
97,2001,94207
97,2002,92243
97,2003,107513
97,2004,56650
97,2005,77825
97,2006,62114
97,2007,51565
97,2008,47823
97,2009,53807
97,2010,62401
97,2011,61640
97,2012,75839
97,2013,89258
97,2014,94057
97,2015,108265
97,2016,126679
97,2017,144441
97,2018,149613
97,2019,161424
98,1992,15044
98,1993,8867
98,1994,7502
98,1995,7998
98,1996,12608
98,1997,13675
98,1998,12152
98,1999,8859
98,2000,8938
98,2001,8625
98,2002,8272
98,2003,7300
98,2004,4618
98,2005,4467
98,2006,4328
98,2007,6014
98,2008,7879
98,2009,7034
98,2010,8450
98,2011,8518
98,2012,10136
98,2013,10656
98,2014,7038
98,2015,23065
98,2016,33936
98,2017,34523
98,2018,39553
98,2019,34463
99,1963,771
99,1964,1771
99,1965,2553
99,1966,3152
99,1967,1417
99,1968,2342
99,1969,1346
99,1970,2510
99,1971,3289
99,1972,3289
99,1973,3257
99,1974,3653
99,1975,2247
99,1976,1111
99,1977,4316
99,1978,7307
99,1979,10147
99,1980,6977
99,1981,4425
99,1982,3720
99,1983,2048
99,1984,3524
99,1985,4590
99,1986,4832
99,1987,3597
99,1988,2507
99,1989,1238
99,1990,610
99,1991,2381
99,1992,1743
99,1993,4
99,1995,7
99,1996,273
99,1999,466
99,2000,4
99,2003,4
99,2004,7
99,2005,123
99,2006,217
99,2007,470
99,2008,610
99,2009,421
99,2010,515
99,2011,1746
99,2012,3012
99,2013,2773
99,2014,2447
99,2015,3618
99,2016,4982
99,2017,7012
99,2018,7528
99,2019,6101
