geo,year,rapeseed_import_value_base_period_price_tie
68,1966,8691
68,1967,6878
68,1968,12481
68,1969,24336
68,1970,29863
68,1971,95633
68,1972,93651
68,1973,22119
68,1974,21928
68,1975,26333
68,1976,14617
68,1977,37402
68,1978,23520
68,1979,62455
68,1980,26058
68,1981,15579
68,1982,19639
68,1983,35086
68,1984,94245
68,1985,46103
68,1986,31269
68,1987,18953
68,1988,18797
68,1989,36643
68,1990,59959
68,1991,94361
68,1992,48866
68,1993,92403
68,1994,227645
68,1995,49641
68,1996,19671
68,1997,21703
68,1998,32563
68,1999,37662
68,2000,28298
68,2001,28387
68,2002,18206
68,2003,19976
68,2004,30761
68,2005,31389
68,2006,53010
68,2007,152067
68,2008,298728
68,2009,391904
68,2010,461215
68,2011,304657
68,2012,237544
68,2013,541814
68,2014,464291
68,2015,536491
68,2016,506098
68,2017,579625
68,2018,468345
7,2014,13
7,2015,4
7,2016,23
7,2017,1
7,2018,1
70,2012,119
70,2013,179
70,2014,1
70,2015,2
70,2016,5
70,2017,6
70,2018,13
72,2014,0
72,2015,1
72,2016,1
72,2018,0
73,2003,5
73,2004,3
73,2011,42
73,2012,15
73,2014,1
73,2015,6
73,2016,0
73,2017,3
73,2018,7
74,2006,3
74,2007,3
74,2008,3
74,2009,3
74,2010,3
74,2014,0
74,2016,0
74,2017,1
74,2018,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,1
75,2017,0
75,2018,0
79,1961,14554
79,1962,17968
79,1963,23840
79,1964,19582
79,1965,49642
79,1966,46481
79,1967,37102
79,1968,52732
79,1969,66659
79,1970,33403
79,1971,110281
79,1972,53466
79,1973,123141
79,1974,97160
79,1975,57934
79,1976,96119
79,1977,127596
79,1978,69771
79,1979,229545
79,1980,246243
79,1981,302269
79,1982,248792
79,1983,351482
79,1984,306281
79,1985,523956
79,1986,507126
79,1987,531106
79,1988,608536
79,1989,509069
79,1990,405346
79,1991,321175
79,1992,274960
79,1993,343364
79,1994,402288
79,1995,392742
79,1996,526524
79,1997,562708
79,1998,558272
79,1999,564493
79,2000,626232
79,2001,577901
79,2002,561006
79,2003,557003
79,2004,645038
79,2005,666850
79,2006,739826
79,2007,999100
79,2008,1241828
79,2009,1483577
79,2010,1054672
79,2011,1422151
79,2012,1871174
79,2013,2063822
79,2014,2009966
79,2015,2146516
79,2016,2462772
79,2017,2715768
79,2018,2576654
8,2014,1
8,2015,1
8,2016,0
8,2017,0
8,2018,1
80,2003,0
80,2004,2349
80,2005,850
80,2006,18
80,2007,6429
80,2008,11385
80,2009,4244
80,2010,9332
80,2011,1821
80,2012,5728
80,2013,5010
80,2014,3369
80,2015,601
80,2016,3909
80,2017,2860
80,2018,946
81,2008,26
81,2009,26
81,2011,26
81,2012,77
81,2013,102
81,2014,49
81,2015,10
81,2016,257
81,2017,516
81,2018,250
83,2015,0
83,2016,0
83,2017,1
83,2018,1
84,1961,10
84,1962,31
84,1963,48
84,1964,40
84,1965,36
84,1966,37
84,1967,47
84,1968,76
84,1969,96
84,1970,90
84,1971,96
84,1972,90
84,1973,70
84,1974,81
84,1975,132
84,1976,109
84,1977,131
84,1978,159
84,1979,104
84,1980,142
84,1981,19
84,1982,93
84,1983,81
84,1984,157
84,1985,215
84,1986,242
84,1987,162
84,1988,183
84,1989,202
84,1990,182
84,1991,259
84,1992,520
84,1993,437
84,1994,406
84,1995,386
84,1996,442
84,1997,373
84,1998,348
84,1999,1054
84,2000,335
84,2001,1381
84,2002,351
84,2003,583
84,2004,457
84,2005,463
84,2006,807
84,2007,4855
84,2008,25864
84,2009,21771
84,2010,14400
84,2011,3719
84,2012,4675
84,2013,9873
84,2014,6873
84,2015,4826
84,2016,4869
84,2017,6026
84,2018,2526
89,1993,52
89,1994,58
89,1995,78
89,1996,154
89,1997,155
89,1998,392
89,1999,265
89,2000,236
89,2001,236
89,2002,371
89,2003,420
89,2004,302
89,2005,340
89,2006,334
89,2007,394
89,2008,446
89,2009,260
89,2010,320
89,2011,390
89,2012,419
89,2013,360
89,2014,565
89,2015,458
89,2016,616
89,2017,400
89,2018,378
9,1972,19
9,1973,21
9,1974,10
9,1975,12
9,1977,1
9,1978,62
9,1979,492
9,1980,4
9,1981,3
9,1982,1
9,1983,1
9,1984,6
9,1985,1
9,1986,4
9,1987,3
9,1988,1
9,1989,9
9,1990,34
9,1991,35
9,1992,778
9,1993,301
9,1994,123
9,1995,675
9,1996,958
9,1997,1330
9,1998,830
9,1999,958
9,2000,704
9,2001,788
9,2002,846
9,2003,515
9,2004,966
9,2005,1019
9,2006,803
9,2007,1447
9,2008,1150
9,2009,430
9,2010,450
9,2011,946
9,2012,942
9,2013,1110
9,2014,864
9,2015,1066
9,2016,737
9,2017,877
9,2018,1032
90,2014,0
90,2016,21
90,2017,0
90,2018,0
91,1961,3
91,1962,2
91,1963,2
91,1964,3
91,1965,4
91,1966,2
91,1967,4
91,1968,5
91,1969,4
91,1973,1
91,1974,3
91,1975,7
91,1976,6
91,1977,2
91,1978,10
91,1979,5
91,1980,3
91,1981,39
91,1983,4
91,1999,1
91,2007,1
91,2008,1
91,2009,2
91,2010,2
91,2011,3
91,2012,3
91,2013,4
91,2014,292
91,2015,108
91,2016,194
91,2017,10
91,2018,7
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,1993,47
95,1994,71
95,1995,43
95,1996,9
95,2000,6
95,2002,53
95,2003,39
95,2004,34
95,2005,173
95,2006,13
95,2007,13
95,2008,4
95,2010,2
95,2012,2
95,2013,2
95,2014,6
95,2015,2
95,2016,4
95,2017,5
95,2018,552
96,1983,14
96,1984,78
96,1985,65
96,1987,16
96,1988,637
96,1989,136
96,1990,215
96,1991,136
96,1992,221
96,1993,263
96,1994,57
96,1995,52
96,2001,1
96,2003,6
96,2004,32
96,2005,30
96,2006,27
96,2008,27
96,2009,34
96,2010,30
96,2011,27
96,2013,36
96,2014,12
96,2015,26
96,2016,26
96,2017,1
97,1962,170
97,1965,1949
97,1966,2371
97,1967,183
97,1968,1
97,1969,1536
97,1970,3720
97,1971,36
97,1972,3
97,1973,20
97,1974,8
97,1975,71
97,1976,1712
97,1977,1365
97,1978,240
97,1979,12182
97,1980,3673
97,1981,5464
97,1982,3834
97,1983,73
97,1984,66
97,1985,1685
97,1986,6201
97,1987,6
97,1988,3
97,1989,75
97,1990,742
97,1991,133
97,1992,214
97,1993,428
97,1994,4707
97,1995,10130
97,1996,2102
97,1997,8559
97,1998,6567
97,1999,3857
97,2000,287
97,2001,1007
97,2002,1057
97,2003,944
97,2004,1475
97,2005,3311
97,2006,1719
97,2007,12621
97,2008,42667
97,2009,8951
97,2010,11912
97,2011,20486
97,2012,54113
97,2013,72315
97,2014,54633
97,2015,39059
97,2016,47059
97,2017,36265
97,2018,46166
98,1992,12493
98,1993,315
98,1994,305
98,1995,370
98,1996,243
98,1997,2057
98,1998,192
98,1999,179
98,2000,722
98,2001,203
98,2002,361
98,2003,142
98,2004,232
98,2005,3029
98,2006,2461
98,2007,990
98,2008,2367
98,2009,413
98,2010,389
98,2011,534
98,2012,3069
98,2013,1274
98,2014,2563
98,2015,1920
98,2016,2991
98,2017,5835
98,2018,10397
99,1995,4
99,1996,12
99,1997,8
99,1998,8
99,1999,35
99,2000,45
99,2001,8
99,2002,16
99,2003,59
99,2004,71
99,2005,114
99,2006,114
99,2007,79
99,2008,149
99,2009,82
99,2010,67
99,2011,130
99,2012,24
99,2013,35
99,2014,17
99,2015,19
99,2016,59
99,2017,28
99,2018,22
