geo,year,milk_skimmed_dried_export_unit_value_index_2014_2016_100_tie
5815,1966,25
5815,1967,16
5815,1968,18
5815,1969,20
5815,1970,25
5815,1971,30
5815,1972,28
5815,1973,31
5815,1974,42
5815,1975,49
5815,1976,52
5815,1977,49
5815,1978,47
5815,1979,34
5815,1980,60
5815,1981,58
5815,1982,70
5815,1983,70
5815,1984,56
5815,1985,41
5815,1986,73
5815,1987,39
5815,1988,37
5815,1989,47
5815,1990,43
5815,1991,37
5815,1992,43
5815,1993,46
5815,1994,35
5815,1995,38
5815,1996,42
5815,1997,56
5815,1998,47
5815,1999,43
5815,2000,45
5815,2001,55
5815,2002,49
5815,2003,64
5815,2004,63
5815,2005,66
5815,2006,77
5815,2007,112
5815,2008,132
5815,2009,104
5815,2010,110
5815,2011,113
5815,2012,103
5815,2013,100
5815,2014,117
5815,2015,98
5815,2016,85
5815,2017,103
5815,2018,83
5817,1961,15
5817,1962,21
5817,1963,19
5817,1964,19
5817,1965,18
5817,1966,22
5817,1967,16
5817,1968,17
5817,1969,19
5817,1970,19
5817,1971,25
5817,1972,24
5817,1973,27
5817,1974,38
5817,1975,43
5817,1976,41
5817,1977,40
5817,1978,38
5817,1979,28
5817,1980,54
5817,1981,44
5817,1982,49
5817,1983,59
5817,1984,57
5817,1985,39
5817,1986,58
5817,1987,43
5817,1988,40
5817,1989,51
5817,1990,59
5817,1991,66
5817,1992,49
5817,1993,70
5817,1994,61
5817,1995,62
5817,1996,96
5817,1997,72
5817,1998,75
5817,1999,63
5817,2000,51
5817,2001,64
5817,2002,83
5817,2003,69
5817,2004,84
5817,2005,89
5817,2006,91
5817,2007,109
5817,2008,109
5817,2009,119
5817,2010,112
5817,2011,109
5817,2012,105
5817,2013,76
5817,2014,115
5817,2015,103
5817,2016,82
5817,2017,110
5817,2018,122
59,1979,38
59,1987,49
59,1988,27
59,1989,27
59,1990,13
59,1991,85
59,1992,44
59,1993,49
59,1994,47
59,1995,57
59,1996,46
59,1997,30
59,1998,65
59,1999,70
59,2000,62
59,2001,59
59,2002,48
59,2003,19
59,2004,20
59,2005,41
59,2006,18
59,2007,36
59,2008,47
59,2009,72
59,2010,73
59,2011,49
59,2012,113
59,2013,70
59,2014,71
59,2015,127
59,2016,102
59,2017,168
59,2018,202
60,1964,23
60,1965,16
60,1968,23
60,1969,23
60,1971,27
60,1972,25
60,1975,23
60,1976,30
60,1977,43
60,1978,28
60,1979,38
60,1980,59
60,1982,46
60,1983,48
60,1984,62
60,1990,76
60,1991,55
60,1992,66
60,1993,62
60,1994,64
60,1995,40
60,1996,73
60,1997,63
60,1998,60
60,1999,49
60,2000,58
60,2001,60
60,2002,60
60,2003,50
60,2004,66
60,2005,67
60,2006,73
60,2007,37
60,2008,125
60,2009,110
60,2010,108
60,2011,86
60,2012,101
60,2013,91
60,2014,97
60,2015,144
60,2016,59
60,2017,76
60,2018,65
63,1992,27
63,1993,32
63,1994,38
63,1995,54
63,1996,74
63,1997,47
63,1998,41
63,1999,37
63,2000,49
63,2001,57
63,2002,54
63,2003,54
63,2004,79
63,2005,79
63,2006,82
63,2007,125
63,2008,105
63,2009,87
63,2010,96
63,2011,103
63,2012,98
63,2013,133
63,2014,118
63,2015,76
63,2016,106
63,2017,60
63,2018,52
66,1969,14
66,1970,7
66,1971,14
66,1972,19
66,1973,35
66,1974,28
66,1976,14
66,1977,28
66,1978,20
66,1979,35
66,1980,24
66,1981,28
66,1983,46
66,1984,46
66,1986,35
66,1987,21
66,1988,28
66,1989,12
66,1990,19
66,1991,25
66,1992,30
66,1993,28
66,1994,53
66,2000,39
66,2001,52
66,2002,65
66,2003,81
66,2004,80
66,2005,89
66,2006,66
66,2007,91
66,2008,79
66,2009,55
66,2010,114
66,2011,65
66,2012,37
66,2013,96
66,2014,123
66,2015,92
66,2016,84
66,2017,96
66,2018,98
67,1961,19
67,1962,19
67,1963,19
67,1964,17
67,1965,19
67,1966,17
67,1967,18
67,1968,18
67,1969,16
67,1970,17
67,1971,19
67,1972,26
67,1973,29
67,1974,32
67,1975,35
67,1976,34
67,1977,35
67,1978,36
67,1979,38
67,1980,42
67,1981,53
67,1982,61
67,1983,48
67,1984,39
67,1985,37
67,1986,43
67,1987,37
67,1988,50
67,1989,68
67,1990,61
67,1991,58
67,1992,59
67,1993,60
67,1994,58
67,1995,106
67,1996,85
67,1997,73
67,1998,66
67,1999,56
67,2000,70
67,2001,82
67,2002,61
67,2003,73
67,2004,84
67,2005,94
67,2006,98
67,2007,159
67,2008,143
67,2009,87
67,2010,119
67,2011,130
67,2012,119
67,2013,157
67,2014,143
67,2015,83
67,2016,74
67,2017,84
67,2018,71
68,1961,9
68,1962,7
68,1963,8
68,1964,12
68,1965,14
68,1966,12
68,1967,13
68,1968,9
68,1969,13
68,1970,11
68,1971,18
68,1972,23
68,1973,25
68,1974,32
68,1975,39
68,1976,33
68,1977,26
68,1978,38
68,1979,45
68,1980,54
68,1981,55
68,1982,53
68,1983,46
68,1984,46
68,1985,50
68,1986,57
68,1987,65
68,1988,89
68,1989,95
68,1990,89
68,1991,82
68,1992,90
68,1993,84
68,1994,87
68,1995,105
68,1996,76
68,1997,81
68,1998,80
68,1999,73
68,2000,71
68,2001,84
68,2002,70
68,2003,79
68,2004,91
68,2005,89
68,2006,93
68,2007,110
68,2008,110
68,2009,95
68,2010,105
68,2011,124
68,2012,109
68,2013,141
68,2014,138
68,2015,84
68,2016,78
68,2017,89
68,2018,80
7,1971,5
7,1972,15
7,1973,8
7,1974,8
7,2014,53
7,2015,140
7,2016,107
7,2017,8
7,2018,15
73,1992,146
73,1993,63
73,1994,123
73,1995,103
73,1996,104
73,1997,93
73,1998,70
73,1999,63
73,2000,37
73,2004,34
73,2005,40
73,2006,67
73,2007,120
73,2008,118
73,2009,308
73,2010,125
73,2011,141
73,2012,139
73,2013,131
73,2014,114
73,2015,101
73,2016,85
73,2017,93
73,2018,167
74,2005,92
74,2014,162
74,2016,38
74,2017,93
75,2000,16
75,2001,16
75,2006,90
75,2007,30
75,2009,101
75,2010,87
75,2011,35
75,2012,90
75,2013,78
75,2014,61
75,2015,76
75,2016,163
75,2017,84
75,2018,23
79,1961,13
79,1962,22
79,1963,7
79,1964,9
79,1965,11
79,1966,10
79,1967,11
79,1968,11
79,1969,13
79,1970,11
79,1971,16
79,1972,21
79,1973,26
79,1974,33
79,1975,41
79,1976,37
79,1977,26
79,1978,21
79,1979,34
79,1980,43
79,1981,39
79,1982,35
79,1983,22
79,1984,25
79,1985,26
79,1986,34
79,1987,50
79,1988,63
79,1989,73
79,1990,70
79,1991,70
79,1992,83
79,1993,76
79,1994,77
79,1995,93
79,1996,85
79,1997,76
79,1998,75
79,1999,67
79,2000,67
79,2001,58
79,2002,65
79,2003,79
79,2004,87
79,2005,90
79,2006,93
79,2007,135
79,2008,129
79,2009,87
79,2010,93
79,2011,115
79,2012,107
79,2013,136
79,2014,136
79,2015,87
79,2016,77
79,2017,83
79,2018,72
8,2011,50
8,2014,100
8,2017,122
8,2018,120
80,2003,190
80,2004,154
80,2005,115
80,2006,153
80,2007,215
80,2008,170
80,2010,146
80,2011,110
80,2012,254
80,2015,58
80,2016,142
80,2017,145
80,2018,176
81,1996,76
81,1997,17
81,1998,41
81,1999,47
81,2000,42
81,2002,9
81,2003,36
81,2004,7
81,2005,47
81,2006,23
81,2007,16
81,2008,19
81,2009,32
81,2010,24
81,2011,127
81,2012,87
81,2013,87
81,2014,149
81,2015,135
81,2016,16
81,2017,146
81,2018,64
84,1978,91
84,1981,23
84,1983,23
84,1984,46
84,1985,30
84,1986,46
84,1987,274
84,1988,25
84,1989,79
84,1990,109
84,1991,29
84,1992,115
84,1993,77
84,1994,90
84,1995,84
84,1996,83
84,1997,86
84,1998,96
84,1999,126
84,2000,132
84,2001,121
84,2002,88
84,2003,109
84,2004,71
84,2005,103
84,2006,106
84,2007,212
84,2008,176
84,2009,110
84,2010,128
84,2011,108
84,2012,148
84,2013,147
84,2014,106
84,2015,98
84,2016,96
84,2017,125
84,2018,119
88,2015,100
88,2018,0
89,1968,14
89,1969,18
89,1970,16
89,1971,12
89,1972,16
89,1973,19
89,1974,35
89,1975,32
89,1976,30
89,1977,30
89,1978,45
89,1979,61
89,1980,32
89,1981,31
89,1983,39
89,1987,32
89,1988,78
89,1989,21
89,1990,64
89,1991,37
89,1992,40
89,1993,75
89,1994,74
89,1995,66
89,1996,81
89,1997,22
89,1998,59
89,1999,38
89,2000,24
89,2001,78
89,2002,58
89,2003,50
89,2004,47
89,2005,54
89,2006,67
89,2007,104
89,2008,104
89,2009,62
89,2010,67
89,2011,63
89,2012,90
89,2013,85
89,2014,117
89,2015,112
89,2016,72
89,2017,96
89,2018,95
9,1961,19
9,1962,22
9,1963,26
9,1964,29
9,1965,31
9,1966,21
9,1967,14
9,1968,22
9,1969,32
9,1970,28
9,1971,19
9,1972,16
9,1973,17
9,1974,27
9,1975,16
9,1976,18
9,1977,28
9,1978,33
9,1979,63
9,1980,67
9,1981,55
9,1982,36
9,1983,34
9,1984,44
9,1985,63
9,1986,60
9,1987,56
9,1988,36
9,1989,48
9,1990,44
9,1991,45
9,1992,83
9,1993,70
9,1994,62
9,1995,65
9,1996,67
9,1997,60
9,1998,56
9,1999,45
9,2000,53
9,2001,56
9,2002,39
9,2003,49
9,2004,56
9,2005,63
9,2006,61
9,2007,85
9,2008,105
9,2009,65
9,2010,96
9,2011,114
9,2012,103
9,2013,122
9,2014,134
9,2015,95
9,2016,72
9,2017,86
9,2018,79
91,1999,63
91,2000,38
91,2001,52
91,2002,36
91,2003,61
91,2004,78
91,2005,59
91,2006,73
91,2007,95
91,2008,70
91,2009,70
91,2010,135
91,2012,44
91,2013,178
91,2014,100
91,2015,122
91,2016,78
91,2017,71
91,2018,44
95,1978,58
95,1979,58
95,1980,60
95,1981,62
95,1982,21
95,1987,43
95,1994,106
95,1995,85
95,1996,128
95,1997,139
95,1998,19
95,1999,32
95,2000,26
95,2001,21
95,2002,25
95,2003,56
95,2004,100
95,2005,73
95,2006,118
95,2007,177
95,2008,193
95,2009,188
95,2010,141
95,2011,153
95,2012,178
95,2013,318
95,2014,51
95,2015,82
95,2016,168
95,2017,67
95,2018,1309
96,1961,5
96,1962,4
96,1963,5
96,1964,5
96,1965,5
96,1966,5
96,1967,5
96,1968,5
96,1969,5
96,1970,4
96,1971,5
96,1972,6
96,1973,7
96,1974,6
96,1975,8
96,1976,6
96,1977,10
96,1978,8
96,1979,13
96,1980,12
96,1981,14
96,1982,8
96,1983,9
96,1984,10
96,1985,12
96,1986,10
96,1987,10
96,1988,14
96,1989,18
96,1990,18
96,1991,17
96,1992,20
96,1993,21
96,1994,13
96,1995,15
96,1996,17
96,1997,16
96,1998,16
96,1999,14
96,2000,17
96,2001,23
96,2002,28
96,2003,27
96,2004,33
96,2005,30
96,2006,33
96,2007,36
96,2008,50
96,2009,61
96,2010,59
96,2011,52
96,2012,65
96,2013,83
96,2014,105
96,2015,104
96,2016,90
96,2017,83
96,2018,89
97,1962,8
97,1963,9
97,1968,3
97,1969,4
97,1974,41
97,1977,10
97,1979,20
97,1980,22
97,1981,20
97,1982,24
97,1983,42
97,1984,20
97,1985,33
97,1986,29
97,1987,44
97,1988,44
97,1989,45
97,1990,34
97,1991,49
97,1992,80
97,1993,91
97,1994,55
97,1995,62
97,1996,150
97,1997,74
97,1998,41
97,1999,34
97,2000,42
97,2001,50
97,2002,32
97,2003,40
97,2004,47
97,2005,74
97,2006,92
97,2007,131
97,2008,117
97,2009,69
97,2010,93
97,2011,92
97,2012,78
97,2013,124
97,2014,120
97,2015,85
97,2016,95
97,2017,79
97,2018,60
98,1992,71
98,1993,250
98,1994,69
98,1995,85
98,1996,132
98,1997,89
98,1998,90
98,1999,97
98,2000,50
98,2001,72
98,2002,28
98,2003,38
98,2004,40
98,2005,65
98,2006,49
98,2007,102
98,2008,114
98,2009,97
98,2010,94
98,2011,119
98,2012,103
98,2013,124
98,2014,129
98,2015,90
98,2016,81
98,2017,173
98,2018,194
99,1961,6
99,1962,6
99,1963,18
99,1964,18
99,1965,22
99,1966,22
99,1967,23
99,1968,18
99,1969,19
99,1970,15
99,1971,22
99,1972,32
99,1973,23
99,1974,32
99,1975,27
99,1976,29
99,1980,30
99,1981,44
99,1982,54
99,1985,38
99,1986,37
99,1990,163
99,1992,77
99,1993,124
99,1995,218
99,2000,70
99,2003,89
99,2004,102
99,2007,252
99,2008,139
99,2009,91
99,2010,158
99,2011,187
99,2012,154
99,2013,209
99,2014,97
99,2015,109
99,2016,94
99,2017,110
99,2018,93
