geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_us_2015_prices_ice
5203,2004,505408.88145
5203,2005,521945.93864
5203,2006,532767.74674
5203,2007,540355.41877
5203,2008,554937.93837
5203,2009,545165.7195
5203,2010,559052.21477
5203,2011,574150.35764
5203,2012,597134.70778
5203,2013,633728.93873
5203,2014,669271.72162
5203,2015,679325.27463
5203,2016,695701.57316
5203,2017,708196.32657
5203,2018,725458.66027
5203,2019,745046.54089
5204,1995,30544.94526
5204,1996,31050.1751
5204,1997,31914.00516
5204,1998,32758.01448
5204,1999,33398.20068
5204,2000,36846.49975
5204,2001,36975.30254
5204,2002,37215.54018
5204,2003,37240.12233
5204,2004,37268.31444
5204,2005,37475.33328
5204,2006,37745.26755
5204,2007,38175.45223
5204,2008,38719.64463
5204,2009,39036.55825
5204,2010,39425.35551
5204,2011,39948.45253
5204,2012,40426.04322
5204,2013,41109.22442
5204,2014,42092.14381
5204,2015,43122.77879
5204,2016,44233.68137
5204,2017,45418.49936
5204,2018,46680.86355
5204,2019,47937.77102
5206,1995,12082.67512
5206,1996,12037.14461
5206,1997,12090.30438
5206,1998,12194.58196
5206,1999,12229.45015
5206,2000,12290.96034
5206,2001,12344.05659
5206,2002,12379.42006
5206,2003,12354.94676
5206,2004,12355.11461
5206,2005,12388.17973
5206,2006,12461.73896
5206,2007,12570.1847
5206,2008,12687.74289
5206,2009,12792.97914
5206,2010,12930.97148
5206,2011,13038.0633
5206,2012,13140.72696
5206,2013,13258.9568
5206,2014,13414.87284
5206,2015,13704.68188
5206,2016,14048.33668
5206,2017,14421.837
5206,2018,14777.79888
5206,2019,14752.94616
5207,1995,336473.49648
5207,1996,331697.02932
5207,1997,327763.66529
5207,1998,324350.90338
5207,1999,319690.56641
5207,2000,315422.42945
5207,2001,311396.9693
5207,2002,309794.8971
5207,2003,310071.05504
5207,2004,310336.13552
5207,2005,309124.21799
5207,2006,307926.50424
5207,2007,308898.0813
5207,2008,311834.98481
5207,2009,312895.1948
5207,2010,316384.03602
5207,2011,318746.4768
5207,2012,323034.01207
5207,2013,328513.86108
5207,2014,333149.11842
5207,2015,335272.78159
5207,2016,339663.42158
5207,2017,342458.10917
5207,2018,345269.06829
5207,2019,348258.6283
53,1995,621.57828
53,1996,614.6627
53,1997,609.73529
53,1998,607.4515
53,1999,606.40956
53,2000,608.16442
53,2001,615.89812
53,2002,629.53445
53,2003,642.58337
53,2004,663.42713
53,2005,681.82558
53,2006,703.49186
53,2007,725.21676
53,2008,751.71404
53,2009,778.32074
53,2010,801.36547
53,2011,823.85339
53,2012,852.6816
53,2013,884.29016
53,2014,923.35879
53,2015,967.68868
53,2016,1008.80476
53,2017,1054.67424
53,2018,1103.89352
53,2019,1152.59831
5300,1995,1206145.92654
5300,1996,1266455.3134
5300,1997,1317783.85557
5300,1998,1370032.88259
5300,1999,1419893.78007
5300,2000,1530957.91953
5300,2001,1572771.74604
5300,2002,1624917.81698
5300,2003,1654925.21542
5300,2004,1711921.1018
5300,2005,1774337.21822
5300,2006,1839970.37093
5300,2007,1913287.04498
5300,2008,2007297.92874
5300,2009,2109174.15393
5300,2010,2218142.5901
5300,2011,2326696.41866
5300,2012,2458051.77216
5300,2013,2588101.02832
5300,2014,2712190.7365
5300,2015,2828177.65181
5300,2016,2945649.79078
5300,2017,3068611.28482
5300,2018,3236925.33499
5300,2019,3353262.51561
5301,2000,63552.01489
5301,2001,64859.41786
5301,2002,67772.65133
5301,2003,71779.1508
5301,2004,72850.9927
5301,2005,76833.16134
5301,2006,78866.13528
5301,2007,81892.79452
5301,2008,84391.31667
5301,2009,84046.26369
5301,2010,83039.80748
5301,2011,86834.16994
5301,2012,89950.14159
5301,2013,91930.22052
5301,2014,94613.02979
5301,2015,95229.27307
5301,2016,98515.58697
5301,2017,102238.1584
5301,2018,104302.25605
5301,2019,106758.05887
5302,1995,575720.17082
5302,1996,610157.28379
5302,1997,636769.70798
5302,1998,666082.96219
5302,1999,693282.71768
5302,2000,714322.89309
5302,2001,733158.29812
5302,2002,759897.0931
5302,2003,783185.30497
5302,2004,815171.73538
5302,2005,845701.16592
5302,2006,876230.36531
5302,2007,909875.9281
5302,2008,952775.54921
5302,2009,994263.35179
5302,2010,1047254.04578
5302,2011,1100132.26801
5302,2012,1162403.29954
5302,2013,1230856.03536
5302,2014,1296650.06149
5302,2015,1364839.02924
5302,2016,1427285.45216
5302,2017,1489105.67263
5302,2018,1539515.82284
5302,2019,1602304.83206
5303,1995,294905.4871
5303,1996,307137.50298
5303,1997,316419.05339
5303,1998,325899.22269
5303,1999,337685.97733
5303,2000,348025.35849
5303,2001,361669.3361
5303,2002,374301.74599
5303,2003,365317.33755
5303,2004,376084.03636
5303,2005,389123.26353
5303,2006,405726.1209
5303,2007,424041.01541
5303,2008,453448.32336
5303,2009,498199.75798
5303,2010,533663.37401
5303,2011,561314.78098
5303,2012,602370.09882
5303,2013,637571.77392
5303,2014,669291.23296
5303,2015,693839.99285
5303,2016,723786.63692
5303,2017,756558.49341
5303,2018,790168.36935
5303,2019,822420.76002
5304,1995,176938.2688
5304,1996,187875.082
5304,1997,199018.4786
5304,1998,205945.44457
5304,1999,213325.01449
5304,2000,219739.97334
5304,2001,226002.36394
5304,2002,233739.12414
5304,2003,242049.38893
5304,2004,250282.13909
5304,2005,257991.09118
5304,2006,266421.46193
5304,2007,277712.6956
5304,2008,290877.71358
5304,2009,300896.54018
5304,2010,313760.01619
5304,2011,329290.34634
5304,2012,345127.97485
5304,2013,361765.10939
5304,2014,378005.69012
5304,2015,394304.1889
5304,2016,412251.72592
5304,2017,431705.38575
5304,2018,451206.42737
5304,2019,472449.28456
5305,1995,158581.99982
5305,1996,161285.44463
5305,1997,165576.6156
5305,1998,172105.25315
5305,1999,175600.07057
5305,2000,185317.67972
5305,2001,187082.33002
5305,2002,189207.20242
5305,2003,192594.03317
5305,2004,197532.19827
5305,2005,204688.53627
5305,2006,212726.28751
5305,2007,219764.61136
5305,2008,225805.02593
5305,2009,231768.24029
5305,2010,240425.34663
5305,2011,249124.85339
5305,2012,258200.25736
5305,2013,265977.88911
5305,2014,273630.72213
5305,2015,279965.16775
5305,2016,283810.38881
5305,2017,289003.57462
5305,2018,351732.45938
5305,2019,349329.58009
54,1995,37481.26927
54,1996,39122.21762
54,1997,38439.34151
54,1998,37402.00546
54,1999,36972.62117
54,2000,37493.08062
54,2001,37602.91744
54,2002,37205.81999
54,2003,36806.64514
54,2004,36689.27674
54,2005,36078.64887
54,2006,36625.78932
54,2007,37549.56988
54,2008,36281.48134
54,2009,36203.40572
54,2010,36518.63007
54,2011,35989.00172
54,2012,34015.09651
54,2013,33292.14364
54,2014,32511.75741
54,2015,31895.80435
54,2016,31143.51242
54,2017,30653.2669
54,2018,31934.1744
54,2019,31109.2434
5400,1995,1069188.14113
5400,1996,1067943.56971
5400,1997,1073076.70261
5400,1998,1075676.7968
5400,1999,1082749.67519
5400,2000,1239507.598
5400,2001,1230881.45549
5400,2002,1231177.58257
5400,2003,1233551.92448
5400,2004,1243209.78409
5400,2005,1241704.36415
5400,2006,1253421.61029
5400,2007,1277984.88281
5400,2008,1291656.83225
5400,2009,1285121.07184
5400,2010,1290305.71948
5400,2011,1300142.07054
5400,2012,1302472.90211
5400,2013,1307174.29435
5400,2014,1301549.50322
5400,2015,1294419.38929
5400,2016,1286963.2605
5400,2017,1291775.78368
5400,2018,1305699.59166
5400,2019,1304877.58466
5401,1995,75189.73212
5401,1996,77250.4351
5401,1997,79729.16765
5401,1998,81580.49391
5401,1999,84272.59391
5401,2000,213848.74958
5401,2001,206727.59793
5401,2002,206336.95927
5401,2003,206709.46034
5401,2004,210543.0603
5401,2005,211117.28479
5401,2006,218827.78278
5401,2007,229584.7321
5401,2008,238417.68026
5401,2009,241545.65402
5401,2010,245305.23012
5401,2011,252714.53843
5401,2012,251536.80637
5401,2013,255383.62185
5401,2014,257526.66446
5401,2015,259119.51873
5401,2016,260309.20417
5401,2017,265431.9744
5401,2018,277762.15767
5401,2019,278205.29954
5402,1995,179957.65519
5402,1996,181387.66424
5402,1997,183473.76283
5402,1998,183726.84944
5402,1999,182686.17592
5402,2000,189399.47536
5402,2001,191154.59294
5402,2002,192899.36102
5402,2003,196412.56502
5402,2004,198272.81149
5402,2005,201574.32719
5402,2006,205170.43093
5402,2007,210743.80305
5402,2008,214199.5264
5402,2009,214251.08629
5402,2010,213293.93545
5402,2011,217767.87513
5402,2012,219747.0667
5402,2013,220903.74953
5402,2014,221937.57317
5402,2015,221500.13628
5402,2016,223541.16592
5402,2017,226933.66054
5402,2018,230097.73998
5402,2019,231081.03799
5403,1995,338415.5211
5403,1996,337601.1153
5403,1997,337532.62989
5403,1998,337885.66005
5403,1999,339543.99263
5403,2000,357825.16011
5403,2001,357760.42102
5403,2002,358180.15705
5403,2003,358740.043
5403,2004,360636.96641
5403,2005,361990.45719
5403,2006,363173.86982
5403,2007,364407.5542
5403,2008,365389.60842
5403,2009,363709.01462
5403,2010,360998.23476
5403,2011,358103.73888
5403,2012,353769.93508
5403,2013,347352.45369
5403,2014,341762.61965
5403,2015,337434.51495
5403,2016,334715.69811
5403,2017,332989.56047
5403,2018,331663.77944
5403,2019,325082.09759
5404,1995,475625.23272
5404,1996,471704.35507
5404,1997,472341.14224
5404,1998,472483.79339
5404,1999,476246.91273
5404,2000,478434.21295
5404,2001,475238.8436
5404,2002,473761.10524
5404,2003,471689.85612
5404,2004,473756.94589
5404,2005,467022.29498
5404,2006,466249.52676
5404,2007,473248.79345
5404,2008,473650.01717
5404,2009,465615.3169
5404,2010,470708.31915
5404,2011,471555.9181
5404,2012,477419.09396
5404,2013,483534.46929
5404,2014,480322.64594
5404,2015,476365.21932
5404,2016,468397.19229
5404,2017,466420.58827
5404,2018,466175.91456
5404,2019,470509.14954
55,1995,66.3996
55,1996,65.35492
55,1997,64.76344
55,1998,63.94965
55,1999,63.02029
55,2000,61.96755
55,2001,60.48057
55,2002,58.05781
55,2003,55.96591
55,2004,55.4496
55,2005,55.1332
55,2006,54.62159
55,2007,54.28479
55,2008,54.72112
55,2009,55.39874
55,2010,55.89118
55,2011,56.94106
55,2012,58.48764
55,2013,58.73289
55,2014,59.44539
55,2015,59.86189
55,2016,61.37622
55,2017,61.73508
55,2018,59.57948
55,2019,60.24213
5500,1995,80943.41912
5500,1996,84885.3585
5500,1997,83759.9936
5500,1998,85558.07975
5500,1999,87687.30051
5500,2000,85094.46961
5500,2001,84251.85939
5500,2002,86240.38375
5500,2003,90110.15878
5500,2004,94657.5563
5500,2005,99329.0296
5500,2006,106137.64688
5500,2007,110029.64774
5500,2008,116571.51246
5500,2009,117261.65522
5500,2010,116640.44932
5500,2011,119684.17432
5500,2012,124267.74455
5500,2013,126335.97688
5500,2014,128087.03468
5500,2015,125075.25369
5500,2016,123823.60262
5500,2017,132238.03909
5500,2018,131798.81435
5500,2019,134400.47358
5501,1995,79163.83117
5501,1996,83050.81455
5501,1997,81876.09188
5501,1998,83592.58783
5501,1999,85609.04549
5501,2000,82913.30262
5501,2001,81980.98321
5501,2002,83861.38936
5501,2003,87605.57363
5501,2004,92037.54666
5501,2005,96582.82764
5501,2006,103258.8661
5501,2007,107005.57485
5501,2008,113391.72122
5501,2009,113913.35902
5501,2010,113098.74352
5501,2011,115925.78051
5501,2012,120273.02821
5501,2013,122076.06062
5501,2014,123524.52697
5501,2015,120215.13208
5501,2016,118656.28519
5501,2017,126751.20859
5501,2018,125986.85458
5501,2019,128277.74343
5502,1995,1468.5597
5502,1996,1522.31322
5502,1997,1571.49438
5502,1998,1650.83488
5502,1999,1758.60815
5502,2000,1853.39282
5502,2001,1940.13691
5502,2002,2042.48634
5502,2003,2162.39577
5502,2004,2272.77489
5502,2005,2395.28392
5502,2006,2524.66561
5502,2007,2667.02798
5502,2008,2820.98189
5502,2009,2987.21463
5502,2010,3178.08408
5502,2011,3392.42375
5502,2012,3625.50752
5502,2013,3885.76748
5502,2014,4185.62809
5502,2015,4478.56455
5502,2016,4778.50029
5502,2017,5089.45995
5502,2018,5406.86567
5502,2019,5711.40412
5503,1995,99.20521
5503,1996,101.16638
5503,1997,102.17401
5503,1998,103.6872
5503,1999,105.10962
5503,2000,107.56466
5503,2001,109.75066
5503,2002,111.85365
5503,2003,114.26716
5503,2004,115.67858
5503,2005,117.30427
5503,2006,119.08919
5503,2007,121.5075
5503,2008,123.84233
5503,2009,126.7504
5503,2010,130.30501
5503,2011,133.54466
5503,2012,137.51863
5503,2013,140.70785
5503,2014,142.21712
5503,2015,144.5814
5503,2016,147.96142
5503,2017,151.49919
5503,2018,155.3821
5503,2019,157.83602
5504,1995,211.82303
5504,1996,211.06435
5504,1997,210.23334
5504,1998,210.96985
5504,1999,214.53725
5504,2000,220.2095
5504,2001,220.98861
5504,2002,224.6544
5504,2003,227.92223
5504,2004,231.55617
5504,2005,233.61378
5504,2006,235.02598
5504,2007,235.5374
5504,2008,234.96701
5504,2009,234.33117
5504,2010,233.31671
5504,2011,232.42541
5504,2012,231.6902
5504,2013,233.44092
5504,2014,234.66251
5504,2015,236.97567
5504,2016,240.85571
5504,2017,245.87137
5504,2018,249.71201
5504,2019,253.49001
56,1995,4045.92709
56,1996,4154.7337
56,1997,4313.37353
56,1998,4538.66834
56,1999,4677.14137
56,2000,4773.64047
56,2001,4879.99208
56,2002,4980.82017
56,2003,5040.06554
56,2004,5107.21849
56,2005,5200.89323
56,2006,5309.11783
56,2007,5434.90571
56,2008,5566.20975
56,2009,5658.30357
56,2010,5781.26592
56,2011,5860.89019
56,2012,5919.45111
56,2013,5981.8847
56,2014,6074.24624
56,2015,6309.02149
56,2016,6649.15849
56,2017,6950.20573
56,2018,7245.91164
56,2019,7170.89621
57,2000,26613.58758
57,2001,19768.62101
57,2002,17744.45428
57,2003,18253.1046
57,2004,17865.80012
57,2005,16059.39661
57,2006,18860.08658
57,2007,19346.92675
57,2008,18267.54647
57,2009,19831.59587
57,2010,22296.8747
57,2011,25618.71203
57,2012,20092.14555
57,2013,20198.26554
57,2014,19481.16815
57,2015,19190.21128
57,2016,17847.63519
57,2017,17487.95102
57,2018,24703.83732
57,2019,22903.44552
5706,1995,980388.74982
5706,1996,980280.54454
5706,1997,985257.73763
5706,1998,988895.62264
5706,1999,995468.86284
5706,2000,1011955.98661
5706,2001,1013214.94944
5706,2002,1017088.05113
5706,2003,1020956.70139
5706,2004,1026790.49891
5706,2005,1030342.68281
5706,2006,1037157.55483
5706,2007,1051173.73096
5706,2008,1062790.90875
5706,2009,1059455.63935
5706,2010,1056431.49746
5706,2011,1062411.83732
5706,2012,1063265.23703
5706,2013,1058941.71311
5706,2014,1055548.62668
5706,2015,1050567.90525
5706,2016,1042897.7095
5706,2017,1044780.61563
5706,2018,1045796.88223
5706,2019,1043856.96873
5707,1995,935968.64159
5707,1996,936684.24136
5707,1997,939060.42392
5707,1998,942186.67494
5707,1999,950308.86756
5707,2000,966363.29928
5707,2001,966389.10376
5707,2002,967756.51564
5707,2003,968122.17358
5707,2004,973111.29478
5707,2005,973339.14992
5707,2006,978507.75649
5707,2007,989758.00318
5707,2008,999222.81774
5707,2009,996931.84408
5707,2010,995497.28053
5707,2011,998427.56934
5707,2012,997150.49981
5707,2013,991768.49079
5707,2014,986914.82807
5707,2015,982425.96335
5707,2016,972872.26223
5707,2017,972461.44212
5707,2018,972746.98337
5707,2019,969647.55407
58,1995,11929.06838
58,1996,11950.08743
58,1997,11732.6228
58,1998,11426.05074
58,1999,11083.97889
58,2000,10735.47403
58,2001,10364.71743
58,2002,10017.00422
58,2003,9708.26261
58,2004,9407.52607
58,2005,9128.67417
58,2006,8873.06266
58,2007,8656.01986
58,2008,8471.58805
58,2009,8288.48487
58,2010,8114.34329
58,2011,8153.74263
58,2012,8336.35266
58,2013,8568.65147
58,2014,8851.67712
58,2015,9159.8744
58,2016,9366.61179
58,2017,9543.8405
58,2018,9748.45267
58,2019,9949.34579
5801,1995,78341.21647
5801,1996,78625.55254
5801,1997,80025.91424
5801,1998,82240.27194
5801,1999,83535.43419
5801,2000,88587.778
5801,2001,89128.00676
5801,2002,89516.77773
5801,2003,90310.47249
5801,2004,91352.70061
5801,2005,92659.31282
5801,2006,94391.667
5801,2007,97038.71656
5801,2008,100377.47007
5801,2009,105179.6066
5801,2010,109986.09613
5801,2011,114936.63814
5801,2012,120880.29254
5801,2013,127230.59676
5801,2014,133711.2739
5801,2015,177028.13371
5801,2016,180338.83327
5801,2017,188321.4379
5801,2018,252019.70573
5801,2019,245688.67741
5802,1995,29889.25248
5802,1996,30514.17005
5802,1997,31128.15222
5802,1998,31925.85611
5802,1999,32716.45124
5802,2000,109212.58267
5802,2001,111310.68408
5802,2002,113528.03353
5802,2003,116828.33115
5802,2004,118201.66598
5802,2005,125083.28845
5802,2006,128706.33075
5802,2007,133090.77186
5802,2008,136643.67041
5802,2009,137999.75877
5802,2010,137950.85221
5802,2011,143271.50909
5802,2012,148350.1851
5802,2013,152701.58622
5802,2014,158051.02758
5802,2015,160514.63295
5802,2016,165811.84105
5802,2017,172010.36814
5802,2018,177382.62456
5802,2019,182117.23774
5803,1995,15603.04317
5803,1996,15702.68315
5803,1997,15879.5548
5803,1998,16118.336
5803,1999,16373.82644
5803,2000,16898.12903
5803,2001,17118.14323
5803,2002,17325.29462
5803,2003,17486.63395
5803,2004,17679.17455
5803,2005,17939.72649
5803,2006,18267.10918
5803,2007,18611.35105
5803,2008,18985.88956
5803,2009,19316.94276
5803,2010,19700.88081
5803,2011,20499.42937
5803,2012,20514.97031
5803,2013,21043.99054
5803,2014,21578.24696
5803,2015,22228.06977
5803,2016,22934.44238
5803,2017,23683.96471
5803,2018,24412.53535
5803,2019,24800.60065
5815,1995,326780.72527
5815,1996,338775.21339
5815,1997,350789.74956
5815,1998,364325.46924
5815,1999,377510.23642
5815,2000,401125.51736
5815,2001,415478.64581
5815,2002,430142.60381
5815,2003,423995.11262
5815,2004,438839.80885
5815,2005,457181.98996
5815,2006,477055.02944
5815,2007,498912.06114
5815,2008,532971.88517
5815,2009,582046.85339
5815,2010,623341.09492
5815,2011,658209.70475
5815,2012,707327.83643
5815,2013,749606.67333
5815,2014,789252.36746
5815,2015,858859.44794
5815,2016,894071.32361
5815,2017,936639.21792
5815,2018,1035576.91191
5815,2019,1064469.43588
5817,1995,211957.20624
5817,1996,217039.45859
5817,1997,220547.56081
5817,1998,225094.894
5817,1999,229963.44317
5817,2000,241388.91395
5817,2001,244974.89709
5817,2002,248406.40765
5817,2003,252441.51094
5817,2004,255204.25693
5817,2005,260102.44286
5817,2006,265252.84483
5817,2007,270932.60066
5817,2008,278271.0104
5817,2009,287999.41302
5817,2010,298438.00855
5817,2011,305365.6791
5817,2012,316501.71428
5817,2013,328932.70047
5817,2014,341850.91225
5817,2015,393069.60489
5817,2016,404378.64203
5817,2017,421102.32403
5817,2018,494080.05137
5817,2019,491753.794
59,1995,9926.6912
59,1996,10591.27158
59,1997,11214.75111
59,1998,11682.41032
59,1999,12747.67571
59,2000,14131.74749
59,2001,15710.02104
59,2002,17437.48827
59,2003,18965.09601
59,2004,19778.75353
59,2005,20273.54347
59,2006,20583.83525
59,2007,20606.34516
59,2008,21135.71845
59,2009,22234.19567
59,2010,23159.55137
59,2011,23751.17331
59,2012,24276.00578
59,2013,24774.82469
59,2014,26037.85921
59,2015,27197.07157
59,2016,28172.44784
59,2017,29286.76981
59,2018,30577.69677
59,2019,31817.82257
6,1995,11.07756
6,1996,11.48398
6,1997,11.84536
6,1998,12.24326
6,1999,12.46184
6,2000,13.16891
6,2001,13.85841
6,2002,14.51744
6,2003,15.43569
6,2004,16.46636
6,2005,17.52236
6,2006,18.57783
6,2007,19.63894
6,2008,20.54897
6,2009,21.17234
6,2010,21.76982
6,2011,22.25514
6,2012,22.74144
6,2013,23.08661
6,2014,23.31411
6,2015,23.49086
6,2016,23.7067
6,2017,23.93798
6,2018,24.20035
6,2019,24.45907
60,2000,2818.90732
60,2001,2790.59485
60,2002,2747.90676
60,2003,2703.38339
60,2004,2668.57926
60,2005,2653.93017
60,2006,2651.56123
60,2007,2673.73812
60,2008,2686.44085
60,2009,2684.55445
60,2010,2699.69696
60,2011,2730.07345
60,2012,2732.38637
60,2013,2717.00534
60,2014,2719.79515
60,2015,2725.55091
60,2016,2744.11099
60,2017,2747.47142
60,2018,2748.10609
60,2019,2756.69726
61,1995,31.97213
61,1996,40.33075
61,1997,47.31237
61,1998,55.42435
61,1999,64.2939
61,2000,81.98099
61,2001,103.58917
61,2002,110.61111
61,2003,128.0957
61,2004,145.14587
61,2005,156.8353
61,2006,168.05008
61,2007,181.34854
61,2008,194.74113
61,2009,213.48612
61,2010,227.01588
61,2011,242.87934
61,2012,264.76087
61,2013,277.55377
61,2014,289.27698
61,2015,297.09086
61,2016,299.75439
61,2017,299.25632
61,2018,300.11803
61,2019,327.25895
63,1995,393.78563
63,1996,422.75358
63,1997,475.69333
63,1998,539.31589
63,1999,608.01669
63,2000,691.90384
63,2001,804.66333
63,2002,928.46923
63,2003,1019.00778
63,2004,1140.3469
63,2005,1329.32289
63,2006,1504.61056
63,2007,1670.75354
63,2008,1878.26204
63,2009,1904.11583
63,2010,1967.35947
63,2011,2130.3182
63,2012,2283.23655
63,2013,2443.14912
63,2014,2580.95078
63,2015,2648.22965
63,2016,2728.19337
63,2017,2783.84556
63,2018,2925.49868
63,2019,3059.07224
66,1995,319.94575
66,1996,316.67239
66,1997,310.34506
66,1998,306.42099
66,1999,307.74838
66,2000,308.05886
66,2001,302.96256
66,2002,302.50578
66,2003,301.84964
66,2004,300.61384
66,2005,299.95922
66,2006,298.21948
66,2007,294.73591
66,2008,290.83574
66,2009,287.00269
66,2010,283.18693
66,2011,280.58992
66,2012,276.35546
66,2013,279.59098
66,2014,276.18637
66,2015,275.03436
66,2016,277.98498
66,2017,284.85987
66,2018,293.50678
66,2019,286.85318
67,1995,17337.05894
67,1996,17421.28769
67,1997,17781.11598
67,1998,18382.89875
67,1999,19046.13956
67,2000,19543.49399
67,2001,19870.96616
67,2002,20167.55452
67,2003,20544.17665
67,2004,20951.39308
67,2005,21150.36245
67,2006,21537.52647
67,2007,22231.97843
67,2008,22414.54219
67,2009,22520.89966
67,2010,22353.33734
67,2011,22386.73503
67,2012,22413.41797
67,2013,22500.14077
67,2014,22472.85821
67,2015,22050.46569
67,2016,21834.31036
67,2017,21754.45172
67,2018,21858.26779
67,2019,21753.66895
68,1995,136222.94889
68,1996,134314.02467
68,1997,135642.88666
68,1998,137458.05129
68,1999,140255.49251
68,2000,140062.18792
68,2001,139211.22599
68,2002,138627.90252
68,2003,138324.8959
68,2004,138038.33189
68,2005,135333.71521
68,2006,134782.76838
68,2007,136271.00056
68,2008,136698.85528
68,2009,134258.20486
68,2010,134222.95233
68,2011,133816.27941
68,2012,133339.94627
68,2013,132331.20436
68,2014,131503.20408
68,2015,130434.01663
68,2016,125369.72507
68,2017,125206.84249
68,2018,122958.32963
68,2019,123086.87556
7,1995,9407.87605
7,1996,9432.59716
7,1997,9508.55964
7,1998,10101.56765
7,1999,9986.59694
7,2000,9730.58318
7,2001,9567.46329
7,2002,9243.13059
7,2003,8987.99471
7,2004,8808.24395
7,2005,8626.75263
7,2006,8510.01227
7,2007,8439.86218
7,2008,8421.0939
7,2009,8565.93675
7,2010,8675.40875
7,2011,8814.52003
7,2012,9021.36076
7,2013,9292.74218
7,2014,9669.04875
7,2015,10158.39371
7,2016,10623.17859
7,2017,11157.87562
7,2018,11617.70895
7,2019,12095.67062
70,1995,120.76879
70,1996,119.17487
70,1997,117.44268
70,1998,116.71932
70,1999,117.82062
70,2000,118.57882
70,2001,118.42383
70,2002,120.8028
70,2003,121.88293
70,2004,123.03645
70,2005,124.01138
70,2006,124.77669
70,2007,124.71883
70,2008,124.17396
70,2009,122.70071
70,2010,121.17506
70,2011,119.23202
70,2012,117.52767
70,2013,117.58126
70,2014,116.99214
70,2015,117.04943
70,2016,117.72511
70,2017,118.33843
70,2018,117.44535
70,2019,116.84224
72,1995,5.07683
72,1996,5.01098
72,1997,4.99505
72,1998,4.97536
72,1999,4.8807
72,2000,4.82655
72,2001,4.94657
72,2002,5.16467
72,2003,5.52013
72,2004,5.79232
72,2005,6.41144
72,2006,7.45844
72,2007,8.80097
72,2008,10.09321
72,2009,11.01408
72,2010,11.27362
72,2011,11.69202
72,2012,11.94271
72,2013,12.66802
72,2014,13.48138
72,2015,14.45414
72,2016,15.84546
72,2017,17.61081
72,2018,19.06437
72,2019,18.81105
73,2000,805.6023
73,2001,873.72556
73,2002,924.53669
73,2003,995.68686
73,2004,1047.79835
73,2005,1102.97591
73,2006,1129.76468
73,2007,1152.27508
73,2008,1160.45919
73,2009,1150.7101
73,2010,1147.2005
73,2011,1160.01412
73,2012,1161.96941
73,2013,1164.41241
73,2014,1183.28122
73,2015,1204.28776
73,2016,1221.68793
73,2017,1230.38064
73,2018,1246.83914
73,2019,1261.90496
74,1995,840.32724
74,1996,857.93817
74,1997,880.62694
74,1998,898.00292
74,1999,897.3676
74,2000,887.89521
74,2001,876.36527
74,2002,870.13267
74,2003,868.87359
74,2004,859.42897
74,2005,846.36717
74,2006,833.05752
74,2007,824.39791
74,2008,811.97299
74,2009,803.89589
74,2010,799.02622
74,2011,799.42197
74,2012,805.31433
74,2013,811.27034
74,2014,821.26155
74,2015,835.53133
74,2016,863.84266
74,2017,885.10506
74,2018,899.67446
74,2019,919.56974
75,1995,79.34095
75,1996,79.02234
75,1997,79.3684
75,1998,79.53431
75,1999,81.76559
75,2000,84.69075
75,2001,88.44196
75,2002,91.19738
75,2003,94.99547
75,2004,99.9669
75,2005,104.13308
75,2006,105.91662
75,2007,107.24876
75,2008,111.36199
75,2009,117.28307
75,2010,124.97683
75,2011,127.24634
75,2012,130.13775
75,2013,138.80376
75,2014,143.72191
75,2015,148.88628
75,2016,153.67356
75,2017,158.36611
75,2018,163.25684
75,2019,168.71032
79,1995,185335.41307
79,1996,184652.47292
79,1997,183189.29044
79,1998,182316.16619
79,1999,181493.57181
79,2000,180565.16402
79,2001,179367.78226
79,2002,177870.00587
79,2003,175405.9098
79,2004,172913.90895
79,2005,172079.60582
79,2006,172782.54088
79,2007,172709.74041
79,2008,173836.50556
79,2009,173490.02201
79,2010,172004.63656
79,2011,172935.89687
79,2012,172650.64933
79,2013,172122.53313
79,2014,171606.17238
79,2015,170648.77803
79,2016,169075.01227
79,2017,167644.01457
79,2018,166421.07624
79,2019,166866.73691
8,1995,11.7934
8,1996,12.37873
8,1997,13.08328
8,1998,13.91315
8,1999,14.84158
8,2000,15.859
8,2001,16.67512
8,2002,17.43537
8,2003,18.29013
8,2004,19.24874
8,2005,19.38924
8,2006,20.54552
8,2007,22.01883
8,2008,23.40823
8,2009,24.31805
8,2010,24.83554
8,2011,24.55619
8,2012,24.47986
8,2013,24.47772
8,2014,24.38862
8,2015,24.25961
8,2016,24.51717
8,2017,24.55691
8,2018,25.4088
8,2019,25.57053
80,1995,377.57046
80,1996,462.53778
80,1997,569.74158
80,1998,671.89421
80,1999,742.35302
80,2000,783.82033
80,2001,820.18712
80,2002,884.50559
80,2003,940.9854
80,2004,985.77461
80,2005,1009.59519
80,2006,1028.90193
80,2007,1049.98638
80,2008,1057.62107
80,2009,1062.01962
80,2010,1053.42434
80,2011,1056.35973
80,2012,1055.6592
80,2013,1058.54204
80,2014,1063.72942
80,2015,1068.09943
80,2016,1074.12507
80,2017,1074.73808
80,2018,1097.71219
80,2019,1109.59292
81,1995,14263.54328
81,1996,13969.95991
81,1997,13585.58612
81,1998,13251.82011
81,1999,12783.31907
81,2000,12703.19527
81,2001,12522.02686
81,2002,12281.27724
81,2003,12176.16559
81,2004,12131.50297
