geo,year,milk_total_gross_per_capita_production_index_number_2014_2016_100_pie
5300,1966,35.08
5300,1967,34.81
5300,1968,35.41
5300,1969,35.32
5300,1970,34.15
5300,1971,34.75
5300,1972,34.58
5300,1973,34.61
5300,1974,35.16
5300,1975,35.63
5300,1976,36.73
5300,1977,37.38
5300,1978,37.84
5300,1979,38.6
5300,1980,38.82
5300,1981,40.25
5300,1982,40.62
5300,1983,42.12
5300,1984,43.64
5300,1985,45.02
5300,1986,46.02
5300,1987,46.12
5300,1988,47.1
5300,1989,48.3
5300,1990,49.48
5300,1991,49.9
5300,1992,54.59
5300,1993,55.65
5300,1994,56.74
5300,1995,58.56
5300,1996,60.75
5300,1997,61.06
5300,1998,62.18
5300,1999,64.1
5300,2000,64.71
5300,2001,66.4
5300,2002,67.66
5300,2003,70.62
5300,2004,73.82
5300,2005,77.39
5300,2006,80.79
5300,2007,84.55
5300,2008,85.45
5300,2009,86.96
5300,2010,89.06
5300,2011,91.65
5300,2012,93.95
5300,2013,95.32
5300,2014,98.82
5300,2015,99.18
5300,2016,101.99
5300,2017,105.88
5300,2018,109.69
5301,1992,76.44
5301,1993,79.73
5301,1994,76.18
5301,1995,69.76
5301,1996,59.72
5301,1997,57.9
5301,1998,58.86
5301,1999,61.52
5301,2000,63.88
5301,2001,67.09
5301,2002,69.49
5301,2003,74.27
5301,2004,75.11
5301,2005,80.83
5301,2006,83.26
5301,2007,85.38
5301,2008,87.33
5301,2009,89.8
5301,2010,91.02
5301,2011,92.28
5301,2012,92.32
5301,2013,95.07
5301,2014,97.43
5301,2015,99.93
5301,2016,102.64
5301,2017,103.81
5301,2018,103.64
5302,1961,18.36
5302,1962,19.56
5302,1963,20.67
5302,1964,21.43
5302,1965,21.99
5302,1966,22.18
5302,1967,22.2
5302,1968,22.62
5302,1969,23.93
5302,1970,24.53
5302,1971,24.45
5302,1972,24.51
5302,1973,24.35
5302,1974,24.16
5302,1975,24.38
5302,1976,25.33
5302,1977,26.78
5302,1978,28.48
5302,1979,28.88
5302,1980,29.52
5302,1981,30.34
5302,1982,31.6
5302,1983,33.42
5302,1984,34.86
5302,1985,36.41
5302,1986,37.94
5302,1987,39.26
5302,1988,41.05
5302,1989,42.35
5302,1990,43.18
5302,1991,44.23
5302,1992,45.76
5302,1993,45.72
5302,1994,46.37
5302,1995,48.34
5302,1996,50.34
5302,1997,49.78
5302,1998,50.14
5302,1999,52.01
5302,2000,54.02
5302,2001,58.06
5302,2002,64.35
5302,2003,73.43
5302,2004,83.42
5302,2005,93.64
5302,2006,102.24
5302,2007,108.5
5302,2008,108.74
5302,2009,109.05
5302,2010,109.23
5302,2011,109.17
5302,2012,110.38
5302,2013,105.32
5302,2014,108.83
5302,2015,96.95
5302,2016,94.22
5302,2017,92.89
5302,2018,94.99
5303,1961,43.56
5303,1962,42.69
5303,1963,42.05
5303,1964,41.15
5303,1965,40.34
5303,1966,39.57
5303,1967,39.34
5303,1968,40.53
5303,1969,40.47
5303,1970,38.85
5303,1971,39.97
5303,1972,39.75
5303,1973,39.73
5303,1974,40.63
5303,1975,41.22
5303,1976,42.42
5303,1977,42.87
5303,1978,42.75
5303,1979,43.35
5303,1980,43.36
5303,1981,45.14
5303,1982,45.85
5303,1983,47.79
5303,1984,49.48
5303,1985,50.94
5303,1986,51.96
5303,1987,51.79
5303,1988,52.64
5303,1989,54.46
5303,1990,56.01
5303,1991,55.75
5303,1992,56.86
5303,1993,58.16
5303,1994,59.63
5303,1995,62.09
5303,1996,65.45
5303,1997,66.35
5303,1998,67.61
5303,1999,69.65
5303,2000,69.72
5303,2001,70.92
5303,2002,71.25
5303,2003,71.82
5303,2004,73.79
5303,2005,75.77
5303,2006,78.13
5303,2007,81.69
5303,2008,82.56
5303,2009,84.24
5303,2010,86.51
5303,2011,89.12
5303,2012,91
5303,2013,93.16
5303,2014,96.89
5303,2015,99.51
5303,2016,103.6
5303,2017,108.44
5303,2018,113.17
5304,1961,22.09
5304,1962,21.82
5304,1963,21.37
5304,1964,21.72
5304,1965,22.53
5304,1966,22.39
5304,1967,21.97
5304,1968,22.15
5304,1969,19.02
5304,1970,18.43
5304,1971,18.45
5304,1972,18.17
5304,1973,21.24
5304,1974,22.09
5304,1975,21.32
5304,1976,21.89
5304,1977,22.49
5304,1978,22.84
5304,1979,23.85
5304,1980,23.94
5304,1981,24.95
5304,1982,27.08
5304,1983,31.4
5304,1984,34.51
5304,1985,35.39
5304,1986,36.09
5304,1987,36.5
5304,1988,37.83
5304,1989,35.64
5304,1990,35.86
5304,1991,46.41
5304,1992,45.19
5304,1993,44.8
5304,1994,47.22
5304,1995,49.51
5304,1996,49.04
5304,1997,49.22
5304,1998,47.94
5304,1999,49.87
5304,2000,53.45
5304,2001,54.43
5304,2002,56.75
5304,2003,60.47
5304,2004,63.68
5304,2005,66.13
5304,2006,67.97
5304,2007,68.26
5304,2008,73.02
5304,2009,80.02
5304,2010,84.84
5304,2011,87.76
5304,2012,89.92
5304,2013,90.55
5304,2014,95.62
5304,2015,100.72
5304,2016,103.67
5304,2017,96.98
5304,2018,78.48
5305,1961,124.53
5305,1962,126.45
5305,1963,126.39
5305,1964,125.7
5305,1965,124.46
5305,1966,126.26
5305,1967,124.36
5305,1968,121.52
5305,1969,117.53
5305,1970,112.26
5305,1971,111.18
5305,1972,110.07
5305,1973,109.87
5305,1974,109.32
5305,1975,109.41
5305,1976,110.9
5305,1977,110.19
5305,1978,111.42
5305,1979,113.67
5305,1980,112.48
5305,1981,112.38
5305,1982,103.95
5305,1983,99.41
5305,1984,99.47
5305,1985,99.93
5305,1986,99.24
5305,1987,96.98
5305,1988,97.15
5305,1989,93.18
5305,1990,91.6
5305,1991,92.53
5305,1992,89.1
5305,1993,87.45
5305,1994,87.65
5305,1995,88.15
5305,1996,88.86
5305,1997,85
5305,1998,85.04
5305,1999,83.72
5305,2000,81.67
5305,2001,79.86
5305,2002,75.6
5305,2003,83.81
5305,2004,84.12
5305,2005,85.79
5305,2006,87.4
5305,2007,88.27
5305,2008,86.68
5305,2009,85.05
5305,2010,86.89
5305,2011,92.51
5305,2012,99.14
5305,2013,101.9
5305,2014,101.83
5305,2015,99.54
5305,2016,98.63
5305,2017,104.1
5305,2018,106.95
54,1961,127.67
54,1962,122.83
54,1963,115.74
54,1964,118.14
54,1965,120.23
54,1966,117.96
54,1967,114.62
54,1968,112.38
54,1969,106.05
54,1970,96.88
54,1971,94.72
54,1972,99.06
54,1973,100.52
54,1974,101.91
54,1975,103.6
54,1976,105.88
54,1977,107.51
54,1978,111.11
54,1979,108.86
54,1980,106.5
54,1981,104.8
54,1982,108.59
54,1983,113.05
54,1984,109.1
54,1985,106.32
54,1986,106.56
54,1987,101.27
54,1988,98.66
54,1989,98.68
54,1990,98.36
54,1991,95.99
54,1992,90.83
54,1993,91.64
54,1994,90.9
54,1995,95.3
54,1996,95.28
54,1997,93.59
54,1998,93.91
54,1999,93.28
54,2000,94.24
54,2001,90.62
54,2002,91.1
54,2003,92.55
54,2004,90.18
54,2005,90.16
54,2006,90.63
54,2007,90.66
54,2008,91.56
54,2009,92.9
54,2010,94.25
54,2011,93.22
54,2012,94.94
54,2013,96.55
54,2014,97.73
54,2015,100.41
54,2016,101.85
54,2017,103.38
54,2018,105.56
5400,1961,99.86
5400,1962,99.17
5400,1963,96.31
5400,1964,96.48
5400,1965,102.54
5400,1966,105.23
5400,1967,107.65
5400,1968,109.39
5400,1969,108.11
5400,1970,107.36
5400,1971,106.62
5400,1972,108.77
5400,1973,111.71
5400,1974,113.39
5400,1975,112.46
5400,1976,112.48
5400,1977,116.21
5400,1978,117.78
5400,1979,117.97
5400,1980,117.18
5400,1981,115.34
5400,1982,117.12
5400,1983,121.8
5400,1984,121.84
5400,1985,120.64
5400,1986,121.92
5400,1987,119.67
5400,1988,119.14
5400,1989,119.61
5400,1990,118.5
5400,1991,111.43
5400,1992,108.95
5400,1993,106.28
5400,1994,103.92
5400,1995,102.56
5400,1996,100.22
5400,1997,98.51
5400,1998,98.72
5400,1999,97.87
5400,2000,97.35
5400,2001,97.82
5400,2002,98.53
5400,2003,98.24
5400,2004,96.83
5400,2005,96.9
5400,2006,96.58
5400,2007,96.24
5400,2008,96.77
5400,2009,96.11
5400,2010,95.79
5400,2011,96.4
5400,2012,96.68
5400,2013,96.69
5400,2014,99.31
5400,2015,100.49
5400,2016,100.2
5400,2017,101.21
5400,2018,100.59
5401,1961,114.97
5401,1962,114.52
5401,1963,108.91
5401,1964,110.58
5401,1965,122.43
5401,1966,127.3
5401,1967,132.1
5401,1968,133.89
5401,1969,132.02
5401,1970,133.04
5401,1971,132.43
5401,1972,132.8
5401,1973,139.05
5401,1974,142.65
5401,1975,139.78
5401,1976,137.37
5401,1977,144.4
5401,1978,143.58
5401,1979,141.23
5401,1980,136.74
5401,1981,131.98
5401,1982,133.23
5401,1983,140.36
5401,1984,142.24
5401,1985,141.41
5401,1986,143.51
5401,1987,143.86
5401,1988,146.31
5401,1989,147.75
5401,1990,145.9
5401,1991,134.91
5401,1992,128.28
5401,1993,124.17
5401,1994,117.81
5401,1995,112.15
5401,1996,105.78
5401,1997,101.57
5401,1998,101.72
5401,1999,99.18
5401,2000,97.57
5401,2001,100.17
5401,2002,102.81
5401,2003,102.42
5401,2004,102.13
5401,2005,102.24
5401,2006,103.12
5401,2007,102.88
5401,2008,102.77
5401,2009,102.75
5401,2010,100.17
5401,2011,99.98
5401,2012,101.16
5401,2013,99.76
5401,2014,100.49
5401,2015,100.58
5401,2016,98.93
5401,2017,100.24
5401,2018,101.32
5402,1961,106.44
5402,1962,106.55
5402,1963,103.54
5402,1964,102.44
5402,1965,103.98
5402,1966,102.29
5402,1967,102.26
5402,1968,103.47
5402,1969,101.93
5402,1970,98.72
5402,1971,99.4
5402,1972,103.92
5402,1973,105.05
5402,1974,103.29
5402,1975,104.3
5402,1976,107.9
5402,1977,111.53
5402,1978,116.44
5402,1979,116.57
5402,1980,116.6
5402,1981,115.58
5402,1982,121.13
5402,1983,125.04
5402,1984,121.75
5402,1985,119.72
5402,1986,118.94
5402,1987,114.24
5402,1988,110.93
5402,1989,110.42
5402,1990,111.51
5402,1991,106.64
5402,1992,110.68
5402,1993,108.77
5402,1994,108.3
5402,1995,107.19
5402,1996,106.27
5402,1997,106.58
5402,1998,105.07
5402,1999,104.42
5402,2000,103
5402,2001,103.83
5402,2002,103.66
5402,2003,103.6
5402,2004,101.67
5402,2005,100.19
5402,2006,99.6
5402,2007,97.77
5402,2008,95.53
5402,2009,95.21
5402,2010,95.27
5402,2011,94.47
5402,2012,94.07
5402,2013,94.78
5402,2014,98.9
5402,2015,101.48
5402,2016,99.62
5402,2017,102.27
5402,2018,102.96
5403,1961,81.61
5403,1962,79.93
5403,1963,76.02
5403,1964,77.43
5403,1965,80.28
5403,1966,85.91
5403,1967,83.49
5403,1968,84.91
5403,1969,84.76
5403,1970,83.29
5403,1971,81.82
5403,1972,85.42
5403,1973,87.2
5403,1974,87.85
5403,1975,87.98
5403,1976,89.78
5403,1977,91.36
5403,1978,92.93
5403,1979,94.87
5403,1980,96.09
5403,1981,96.27
5403,1982,97.06
5403,1983,97.91
5403,1984,98.27
5403,1985,98.13
5403,1986,97.4
5403,1987,98.64
5403,1988,97.39
5403,1989,97.31
5403,1990,99.82
5403,1991,101.71
5403,1992,98.67
5403,1993,97.3
5403,1994,97.67
5403,1995,100.96
5403,1996,103.16
5403,1997,102.95
5403,1998,105.99
5403,1999,106.4
5403,2000,106.79
5403,2001,104.01
5403,2002,105
5403,2003,103.34
5403,2004,100.21
5403,2005,101.04
5403,2006,100.11
5403,2007,98.43
5403,2008,100.94
5403,2009,96.92
5403,2010,96.41
5403,2011,96.44
5403,2012,96.74
5403,2013,96.1
5403,2014,99.64
5403,2015,100.38
5403,2016,99.97
5403,2017,101.65
5403,2018,103.98
5404,1961,91.59
5404,1962,90.61
5404,1963,91.13
5404,1964,89.72
5404,1965,92.52
5404,1966,93.61
5404,1967,96.11
5404,1968,98.23
5404,1969,97.27
5404,1970,95.79
5404,1971,94.6
5404,1972,97.57
5404,1973,98.17
5404,1974,99.6
5404,1975,99.88
5404,1976,100.84
5404,1977,101.98
5404,1978,105.33
5404,1979,108.16
5404,1980,110.87
5404,1981,111.56
5404,1982,113.17
5404,1983,117.15
5404,1984,116.26
5404,1985,114.49
5404,1986,116.46
5404,1987,110.42
5404,1988,107.4
5404,1989,107.22
5404,1990,104.63
5404,1991,97.58
5404,1992,96.09
5404,1993,93.86
5404,1994,93.48
5404,1995,94.43
5404,1996,93.6
5404,1997,92.78
5404,1998,92.63
5404,1999,92.71
5404,2000,93.14
5404,2001,92.49
5404,2002,91.58
5404,2003,91.69
5404,2004,90.01
5404,2005,90.38
5404,2006,89.25
5404,2007,89.87
5404,2008,91.43
5404,2009,91.2
5404,2010,92.72
5404,2011,94.75
5404,2012,94.39
5404,2013,95.42
5404,2014,98.54
5404,2015,100.02
5404,2016,101.44
5404,2017,101.02
5404,2018,97.09
55,1961,8.23
55,1962,8.27
55,1963,8.15
55,1964,8.18
55,1965,8.2
55,1966,8.51
55,1967,10.61
55,1968,11.14
55,1969,14.61
55,1970,14.43
55,1971,14.33
55,1972,14.3
55,1973,14.3
55,1974,14.28
55,1975,19.91
55,1976,25.41
55,1977,29.32
55,1978,33.13
55,1979,35.57
55,1980,38.13
55,1981,40.85
55,1982,43.75
55,1983,46.81
55,1984,50.46
55,1985,61.08
55,1986,72.35
55,1987,84.08
55,1988,86.84
55,1989,95.99
55,1990,93.93
55,1991,97.26
55,1992,88.97
55,1993,96.4
55,1994,95.85
55,1995,87.99
55,1996,96.07
55,1997,96.56
55,1998,97.17
55,1999,97.69
55,2000,97.99
55,2001,98.01
55,2002,97.8
55,2003,97.47
55,2004,97.12
55,2005,96.87
55,2006,91.82
55,2007,97.27
55,2008,97.27
55,2009,97.27
55,2010,108.52
55,2011,107.01
55,2012,109.83
55,2013,100.23
55,2014,100.2
55,2015,100.11
55,2016,99.69
55,2017,99.95
55,2018,100.05
5500,1961,89.5
5500,1962,91.51
5500,1963,91.46
5500,1964,91.93
5500,1965,93.03
5500,1966,94.02
5500,1967,94.31
5500,1968,88.23
5500,1969,89.14
5500,1970,87.96
5500,1971,84.35
5500,1972,83.46
5500,1973,80.26
5500,1974,75.3
5500,1975,75.24
5500,1976,75.4
5500,1977,72.15
5500,1978,66.39
5500,1979,68.06
5500,1980,67.5
5500,1981,65.52
5500,1982,65.09
5500,1983,66.09
5500,1984,70.76
5500,1985,71.55
5500,1986,72.15
5500,1987,67.03
5500,1988,67.91
5500,1989,65.26
5500,1990,65.32
5500,1991,66.66
5500,1992,68.03
5500,1993,73.98
5500,1994,79.87
5500,1995,77.05
5500,1996,81.31
5500,1997,86.01
5500,1998,86.71
5500,1999,86.55
5500,2000,93.61
5500,2001,94.73
5500,2002,99.29
5500,2003,96.19
5500,2004,96.42
5500,2005,93.66
5500,2006,93.92
5500,2007,92.01
5500,2008,87.58
5500,2009,91
5500,2010,89.95
5500,2011,89.84
5500,2012,95.65
5500,2013,95.44
5500,2014,100.07
5500,2015,100.27
5500,2016,99.67
5500,2017,95.22
5500,2018,93.86
5501,1961,81.38
5501,1962,83.26
5501,1963,83.28
5501,1964,83.68
5501,1965,84.74
5501,1966,85.67
5501,1967,85.94
5501,1968,80.43
5501,1969,81.27
5501,1970,80.21
5501,1971,76.98
5501,1972,76.28
5501,1973,73.45
5501,1974,69.04
5501,1975,69.16
5501,1976,69.52
5501,1977,66.69
5501,1978,61.56
5501,1979,63.33
5501,1980,63.02
5501,1981,61.4
5501,1982,61.25
5501,1983,62.41
5501,1984,67.03
5501,1985,67.91
5501,1986,68.59
5501,1987,63.83
5501,1988,64.8
5501,1989,62.35
5501,1990,62.5
5501,1991,63.9
5501,1992,65.34
5501,1993,71.27
5501,1994,77.15
5501,1995,74.62
5501,1996,79.01
5501,1997,83.85
5501,1998,84.8
5501,1999,84.88
5501,2000,92.04
5501,2001,93.34
5501,2002,98.03
5501,2003,95.09
5501,2004,95.48
5501,2005,92.81
5501,2006,93.14
5501,2007,91.31
5501,2008,86.95
5501,2009,90.41
5501,2010,89.43
5501,2011,89.37
5501,2012,95.23
5501,2013,95.11
5501,2014,99.85
5501,2015,100.31
5501,2016,99.84
5501,2017,95.53
5501,2018,94.31
5502,1961,229.99
5502,1962,245.82
5502,1963,259.67
5502,1964,388.97
5502,1965,382.74
5502,1966,376.03
5502,1967,370.39
5502,1968,296.58
5502,1969,324.43
5502,1970,368.61
5502,1971,380.53
5502,1972,373.47
5502,1973,410.68
5502,1974,404.26
5502,1975,400.47
5502,1976,376.84
5502,1977,406.53
5502,1978,382.57
5502,1979,382.82
5502,1980,378.1
5502,1981,329.69
5502,1982,260.96
5502,1983,226.79
5502,1984,215.61
5502,1985,265.12
5502,1986,296.73
5502,1987,290.45
5502,1988,276.76
5502,1989,288.39
5502,1990,307.68
5502,1991,326.05
5502,1992,345.26
5502,1993,317.15
5502,1994,320.22
5502,1995,318.32
5502,1996,287.88
5502,1997,268.87
5502,1998,259.74
5502,1999,245.73
5502,2000,244.86
5502,2001,243.02
5502,2002,239.57
5502,2003,239.11
5502,2004,204.52
5502,2005,225.98
5502,2006,222.83
5502,2007,219.78
5502,2008,216.31
5502,2009,212.45
5502,2010,205.4
5502,2011,210.69
5502,2012,210.2
5502,2013,204.42
5502,2014,192.92
5502,2015,53.71
5502,2016,53.37
5502,2017,59.47
5502,2018,58.82
5504,1961,79.75
5504,1962,80.19
5504,1963,80.79
5504,1964,105.09
5504,1965,101.49
5504,1966,72.72
5504,1967,74.03
5504,1968,77.38
5504,1969,82.27
5504,1970,88.95
5504,1971,94.8
5504,1972,103.41
5504,1973,110.45
5504,1974,117.1
5504,1975,116.87
5504,1976,115.28
5504,1977,113.81
5504,1978,116.06
5504,1979,127.64
5504,1980,143.69
5504,1981,138.17
5504,1982,126.91
5504,1983,107.29
5504,1984,132.94
5504,1985,136.78
5504,1986,133.32
5504,1987,136.02
5504,1988,126.5
5504,1989,129.26
5504,1990,125.28
5504,1991,120.91
5504,1992,118.86
5504,1993,110.38
5504,1994,108.27
5504,1995,97.74
5504,1996,98.74
5504,1997,98.32
5504,1998,84.67
5504,1999,96.64
5504,2000,100.88
5504,2001,91.41
5504,2002,83.63
5504,2003,86.92
5504,2004,86.54
5504,2005,86.69
5504,2006,86.62
5504,2007,91.32
5504,2008,89.97
5504,2009,95.83
5504,2010,89.94
5504,2011,93.19
5504,2012,97.12
5504,2013,87.73
5504,2014,100.31
5504,2015,96.47
5504,2016,103.22
5504,2017,103.77
5504,2018,103.74
56,1961,78.61
56,1962,76.05
56,1963,74.01
56,1964,73.24
56,1965,76.3
56,1966,77.67
56,1967,82.88
56,1968,83.46
56,1969,87.95
56,1970,93.04
56,1971,97.19
56,1972,97.99
56,1973,99.95
56,1974,100.31
56,1975,92.02
56,1976,95.34
56,1977,104.64
56,1978,84.04
56,1979,106.73
56,1980,109.93
56,1981,109.66
56,1982,109.71
56,1983,109.77
56,1984,100.62
56,1985,86.73
56,1986,75.64
56,1987,68.95
56,1988,68.35
56,1989,71.87
56,1990,71.98
56,1991,75.08
56,1992,73.09
56,1993,72.92
56,1994,77.01
56,1995,70.76
56,1996,70.87
56,1997,54.35
56,1998,69.7
56,1999,71.1
56,2000,69.85
56,2001,73.29
56,2002,75.73
56,2003,61.67
56,2004,63.37
56,2005,75.03
56,2006,80.45
56,2007,89.75
56,2008,95.37
56,2009,92.04
56,2010,80.81
56,2011,77.94
56,2012,85.42
56,2013,88.65
56,2014,93.08
56,2015,96.72
56,2016,110.2
56,2017,119.28
56,2018,131.34
57,1992,78.54
57,1993,74.67
57,1994,73.87
57,1995,68.18
57,1996,66.22
57,1997,69.49
57,1998,71.12
57,1999,64.74
57,2000,61.65
57,2001,66.81
57,2002,66.4
57,2003,65.6
57,2004,72.6
57,2005,80.48
57,2006,83.99
57,2007,84.43
57,2008,89.28
57,2009,94.53
57,2010,95.35
57,2011,93.59
57,2012,97.39
57,2013,95.41
57,2014,96.34
57,2015,101.2
57,2016,102.47
57,2017,105.01
57,2018,105.33
5706,1961,95.86
5706,1962,94.83
5706,1963,93.42
5706,1964,92.76
5706,1965,95.65
5706,1966,97.57
5706,1967,98.82
5706,1968,100.18
5706,1969,99.38
5706,1970,97.79
5706,1971,97.11
5706,1972,100.64
5706,1973,101.75
5706,1974,102.14
5706,1975,101.99
5706,1976,103.64
5706,1977,105.72
5706,1978,108.88
5706,1979,110.51
5706,1980,111.39
5706,1981,110.39
5706,1982,112.25
5706,1983,116.23
5706,1984,115.71
5706,1985,113.88
5706,1986,114.17
5706,1987,110.14
5706,1988,107.97
5706,1989,107.76
5706,1990,106.78
5706,1991,101.44
5706,1992,99.78
5706,1993,97.37
5706,1994,96.89
5706,1995,97.43
5706,1996,97.33
5706,1997,97.08
5706,1998,97.53
5706,1999,97.51
5706,2000,97.28
5706,2001,96.59
5706,2002,96.55
5706,2003,96.34
5706,2004,94.55
5706,2005,94.72
5706,2006,94.06
5706,2007,93.58
5706,2008,94.23
5706,2009,93.1
5706,2010,93.3
5706,2011,94.4
5706,2012,94.43
5706,2013,95.23
5706,2014,98.73
5706,2015,100.45
5706,2016,100.81
5706,2017,101.88
5706,2018,100.88
58,1961,86.78
58,1962,87.84
58,1963,87
58,1964,87.8
58,1965,88.49
58,1966,93.8
58,1967,94.1
58,1968,99.65
58,1969,99.12
58,1970,97.91
58,1971,96.73
58,1972,95.69
58,1973,97.2
58,1974,94.92
58,1975,94.51
58,1976,94.85
58,1977,96.43
58,1978,95.78
58,1979,97.44
58,1980,97
58,1981,96.56
58,1982,270.12
58,1983,221.87
58,1984,227.78
58,1985,184.34
58,1986,184.36
58,1987,175.26
58,1988,203.04
58,1989,222.83
58,1990,85.64
58,1991,86.08
58,1992,87.1
58,1993,91.37
58,1994,98.04
58,1995,101.18
58,1996,102.46
58,1997,118.7
58,1998,118.9
58,1999,117.85
58,2000,119.27
58,2001,120.82
58,2002,107.75
58,2003,101.91
58,2004,111.1
58,2005,104.25
58,2006,116.1
58,2007,104.99
58,2008,115.48
58,2009,111.57
58,2010,119.62
58,2011,131.69
58,2012,115.57
58,2013,125.56
58,2014,108.27
58,2015,95.41
58,2016,96.32
58,2017,92.09
58,2018,75.1
5801,1961,84.44
5801,1962,84.29
5801,1963,85.46
5801,1964,86.09
5801,1965,87.04
5801,1966,86.44
5801,1967,87.38
5801,1968,87.65
5801,1969,86.49
5801,1970,85.14
5801,1971,82.7
5801,1972,81
5801,1973,79.51
5801,1974,78.62
5801,1975,80.8
5801,1976,82.18
5801,1977,83.44
5801,1978,87.18
5801,1979,88.64
5801,1980,86.81
5801,1981,88.92
5801,1982,89.44
5801,1983,89.64
5801,1984,80.18
5801,1985,82.74
5801,1986,81.47
5801,1987,80.29
5801,1988,81.65
5801,1989,81.08
5801,1990,81.73
5801,1991,86.33
5801,1992,84.76
5801,1993,86.61
5801,1994,88.96
5801,1995,90.21
5801,1996,90.18
5801,1997,89.76
5801,1998,89.82
5801,1999,92.13
5801,2000,91.83
5801,2001,90.89
5801,2002,101.55
5801,2003,103.44
5801,2004,104.36
5801,2005,104.27
5801,2006,101.06
5801,2007,104.14
5801,2008,105.74
5801,2009,104.23
5801,2010,108.82
5801,2011,104.98
5801,2012,106.18
5801,2013,102.75
5801,2014,100.64
5801,2015,101.37
5801,2016,98
5801,2017,98.28
5801,2018,93.13
5802,1961,46.31
5802,1962,45.9
5802,1963,46.98
5802,1964,46.95
5802,1965,48.1
5802,1966,47.68
5802,1967,48.3
5802,1968,48.25
5802,1969,48.75
5802,1970,46.95
5802,1971,45.74
5802,1972,44.28
5802,1973,44.08
5802,1974,44.26
5802,1975,45.24
5802,1976,45.92
5802,1977,45.09
5802,1978,45.92
5802,1979,45.84
5802,1980,45.21
5802,1981,44.5
5802,1982,44.71
5802,1983,44.86
5802,1984,41.42
5802,1985,38.7
5802,1986,36.53
5802,1987,36.67
5802,1988,36.84
5802,1989,37.03
5802,1990,41.35
5802,1991,50.47
5802,1992,100.23
5802,1993,84.76
5802,1994,82.11
5802,1995,79.32
5802,1996,73.88
5802,1997,72.68
5802,1998,73.63
5802,1999,75.53
5802,2000,74.41
5802,2001,73.47
5802,2002,81.69
5802,2003,84.41
5802,2004,85.5
5802,2005,86.79
5802,2006,86.84
5802,2007,90.61
5802,2008,92.85
5802,2009,92.41
5802,2010,95.54
5802,2011,93.59
5802,2012,100.28
5802,2013,98.9
5802,2014,98.81
5802,2015,100.4
5802,2016,100.79
5802,2017,101.06
5802,2018,99.24
5803,1961,99.06
5803,1962,101.49
5803,1963,103.93
5803,1964,107.47
5803,1965,110.26
5803,1966,111.43
5803,1967,121.65
5803,1968,124.17
5803,1969,129.16
5803,1970,132.65
5803,1971,131.21
5803,1972,137.43
5803,1973,138.39
5803,1974,137.2
5803,1975,134.04
5803,1976,137.16
5803,1977,144.54
5803,1978,138.84
5803,1979,149.7
5803,1980,146.83
5803,1981,154.63
5803,1982,150.91
5803,1983,148.89
5803,1984,142.6
5803,1985,135.17
5803,1986,132.56
5803,1987,133.14
5803,1988,130.95
5803,1989,133.53
5803,1990,136.15
5803,1991,127.82
5803,1992,113.88
5803,1993,109.54
5803,1994,111.55
5803,1995,109.32
5803,1996,108.55
5803,1997,103.38
5803,1998,108.55
5803,1999,104.48
5803,2000,104.52
5803,2001,105.09
5803,2002,103
5803,2003,98.21
5803,2004,92.27
5803,2005,87.36
5803,2006,91.58
5803,2007,97.42
5803,2008,101.03
5803,2009,102.58
5803,2010,100.99
5803,2011,100.1
5803,2012,102.26
5803,2013,102.05
5803,2014,101.91
5803,2015,94.53
5803,2016,103.56
5803,2017,102.82
5803,2018,106.45
5815,1961,46.69
5815,1962,45.74
5815,1963,45.32
5815,1964,44.2
5815,1965,43.44
5815,1966,42.89
5815,1967,42.42
5815,1968,43.76
5815,1969,43.53
5815,1970,41.72
5815,1971,43.01
5815,1972,42.54
5815,1973,41.89
5815,1974,42.73
5815,1975,43.77
5815,1976,45.3
5815,1977,46.05
5815,1978,46.48
5815,1979,47.49
5815,1980,47.31
5815,1981,49.69
5815,1982,50.54
5815,1983,52.88
5815,1984,53.01
5815,1985,54.94
5815,1986,55.93
5815,1987,55.37
5815,1988,56.28
5815,1989,57.94
5815,1990,58.89
5815,1991,58.45
5815,1992,61.11
5815,1993,62.04
5815,1994,63.21
5815,1995,65.39
5815,1996,66.18
5815,1997,67.05
5815,1998,68.45
5815,1999,70.64
5815,2000,70.56
5815,2001,71.89
5815,2002,73.53
5815,2003,74.43
5815,2004,76.68
5815,2005,78.62
5815,2006,79.97
5815,2007,83.58
5815,2008,85.09
5815,2009,86.4
5815,2010,88.92
5815,2011,90.88
5815,2012,92.54
5815,2013,93.79
5815,2014,96.62
5815,2015,99.92
5815,2016,103.46
5815,2017,107.34
5815,2018,111.32
5817,1961,69.35
5817,1962,69.25
5817,1963,69.38
5817,1964,70.09
5817,1965,71.2
5817,1966,70.51
5817,1967,70.54
5817,1968,71.82
5817,1969,71.83
5817,1970,72
5817,1971,71.52
5817,1972,70.88
5817,1973,69.97
5817,1974,69.35
5817,1975,70.04
5817,1976,70.26
5817,1977,70.66
5817,1978,71.49
5817,1979,72.24
5817,1980,70.99
5817,1981,71.59
5817,1982,71.69
5817,1983,71.62
5817,1984,69.08
5817,1985,70.74
5817,1986,71.71
5817,1987,72.46
5817,1988,74.42
5817,1989,74.75
5817,1990,75.23
5817,1991,77.43
5817,1992,77.11
5817,1993,78.25
5817,1994,79.22
5817,1995,80.49
5817,1996,85.81
5817,1997,87.08
5817,1998,86.74
5817,1999,88.21
5817,2000,88.12
5817,2001,88.16
