geo,year,tobacco_products_nes_export_value_base_quantity_tie
5101,1984,72023
5101,1985,52090
5101,1986,53519
5101,1987,56169
5101,1988,47749
5101,1989,72232
5101,1990,59303
5101,1991,82929
5101,1992,82100
5101,1993,86706
5101,1994,113023
5101,1995,67462
5101,1996,86168
5101,1997,95611
5101,1998,90501
5101,1999,90861
5101,2000,88653
5101,2001,72671
5101,2002,64727
5101,2003,102006
5101,2004,71666
5101,2005,102446
5101,2006,172071
5101,2007,133923
5101,2008,96095
5101,2009,128814
5101,2010,110814
5101,2011,134980
5101,2012,158795
5101,2013,65002
5101,2014,241506
5101,2015,152073
5101,2016,107943
5101,2017,110649
5101,2018,101905
5101,2019,1484
5102,1965,2134
5102,1966,1213
5102,1967,1794
5102,1968,1769
5102,1969,11333
5102,1970,1915
5102,1971,1488
5102,1972,2135
5102,1973,2372
5102,1974,2331
5102,1975,2418
5102,1976,2519
5102,1977,2408
5102,1978,2521
5102,1979,8632
5102,1980,12330
5102,1981,7225
5102,1982,7669
5102,1983,10688
5102,1984,9645
5102,1985,12720
5102,1986,14185
5102,1987,15045
5102,1988,9090
5102,1989,12560
5102,1990,12088
5102,1991,11997
5102,1992,12604
5102,1993,12687
5102,1994,9815
5102,1995,10598
5102,1996,9936
5102,1997,7779
5102,1998,7788
5102,1999,6164
5102,2000,5902
5102,2001,6166
5102,2002,6528
5102,2003,9295
5102,2004,8934
5102,2005,8640
5102,2006,8476
5102,2007,10744
5102,2008,18748
5102,2009,22552
5102,2010,7581
5102,2011,6534
5102,2012,8547
5102,2013,6096
5102,2014,7819
5102,2015,3322
5102,2016,6800
5102,2017,15809
5102,2018,22038
5102,2019,14721
5103,1961,59884
5103,1962,91812
5103,1963,76828
5103,1964,93163
5103,1965,92869
5103,1966,88199
5103,1967,122223
5103,1968,77638
5103,1969,68789
5103,1970,73719
5103,1971,67775
5103,1972,80787
5103,1973,91266
5103,1974,96084
5103,1975,103255
5103,1976,103646
5103,1977,133494
5103,1978,134839
5103,1979,141036
5103,1980,117404
5103,1981,119775
5103,1982,217587
5103,1983,276100
5103,1984,190336
5103,1985,149608
5103,1986,413529
5103,1987,168464
5103,1988,119112
5103,1989,271669
5103,1990,451904
5103,1991,416123
5103,1992,206764
5103,1993,230744
5103,1994,268138
5103,1995,372657
5103,1996,208972
5103,1997,335771
5103,1998,215893
5103,1999,206241
5103,2000,145807
5103,2001,215900
5103,2002,170276
5103,2003,249037
5103,2004,167699
5103,2005,311404
5103,2006,123854
5103,2007,267449
5103,2008,215643
5103,2009,178709
5103,2010,129502
5103,2011,119394
5103,2012,123527
5103,2013,143966
5103,2014,170876
5103,2015,217257
5103,2016,199044
5103,2017,255293
5103,2018,252935
5103,2019,166406
5104,1962,78015
5104,1963,112986
5104,1964,130428
5104,1965,125804
5104,1966,129363
5104,1967,125876
5104,1968,133689
5104,1969,141401
5104,1970,149114
5104,1971,166388
5104,1972,172455
5104,1973,193155
5104,1974,183256
5104,1975,169949
5104,1976,185065
5104,1977,196396
5104,1978,212309
5104,1979,224153
5104,1980,227211
5104,1981,296125
5104,1982,334221
5104,1983,258606
5104,1984,267653
5104,1985,337707
5104,1986,232859
5104,1987,240608
5104,1988,65296
5104,1989,197527
5104,1990,222581
5104,1991,107629
5104,1992,97731
5104,1993,105607
5104,1994,82554
5104,1995,136767
5104,1996,85122
5104,1997,98294
5104,1998,72296
5104,1999,109847
5104,2000,99633
5104,2001,36165
5104,2002,59221
5104,2003,96979
5104,2004,42604
5104,2005,65870
5104,2006,119124
5104,2007,117907
5104,2008,129398
5104,2009,151036
5104,2010,157798
5104,2011,143502
5104,2012,178203
5104,2013,310640
5104,2014,256205
5104,2015,248439
5104,2016,183166
5104,2017,191344
5104,2018,250349
5104,2019,225567
5105,1963,29802
5105,1964,35530
5105,1966,94635
5105,1967,53168
5105,1968,45164
5105,1969,44889
5105,1970,21838
5105,1971,48454
5105,1972,66743
5105,1973,86229
5105,1974,73784
5105,1975,116752
5105,1976,109761
5105,1977,113746
5105,1978,154671
5105,1979,189582
5105,1980,260850
5105,1981,208908
5105,1982,176055
5105,1983,113907
5105,1984,100466
5105,1985,117277
5105,1986,152032
5105,1987,183751
5105,1988,189139
5105,1989,138901
5105,1990,137805
5105,1991,156840
5105,1992,164180
5105,1993,174394
5105,1994,195651
5105,1995,222790
5105,1996,253058
5105,1997,146646
5105,1998,138306
5105,1999,118832
5105,2000,112709
5105,2001,178978
5105,2002,134019
5105,2003,193318
5105,2004,196715
5105,2005,197826
5105,2006,182526
5105,2007,225171
5105,2008,208336
5105,2009,232717
5105,2010,198313
5105,2011,261748
5105,2012,246030
5105,2013,264923
5105,2014,240056
5105,2015,215043
5105,2016,251963
5105,2017,242578
5105,2018,264179
5105,2019,243563
52,1995,4
52,1996,266
52,1997,141
52,1998,97
52,1999,11
52,2000,41
52,2001,45
52,2002,28
52,2003,30
52,2004,34
52,2005,44
52,2006,43
52,2007,26
52,2008,22
52,2009,82
52,2010,82
52,2012,79
52,2014,822
52,2015,66
52,2016,66
52,2017,59
52,2018,80
52,2019,57
5200,1961,1027931
5200,1962,986649
5200,1963,990658
5200,1964,994390
5200,1965,974854
5200,1966,989644
5200,1967,984640
5200,1968,995266
5200,1969,992999
5200,1970,1003498
5200,1971,1048199
5200,1972,1089685
5200,1973,1090180
5200,1974,1050036
5200,1975,1569033
5200,1976,1838861
5200,1977,2027060
5200,1978,2317814
5200,1979,2400150
5200,1980,2832326
5200,1981,3238172
5200,1982,3660906
5200,1983,3685962
5200,1984,3567116
5200,1985,3446138
5200,1986,3065091
5200,1987,3437437
5200,1988,3752138
5200,1989,3978674
5200,1990,4742847
5200,1991,3660148
5200,1992,3338164
5200,1993,3429403
5200,1994,3442977
5200,1995,3117170
5200,1996,2840112
5200,1997,2916740
5200,1998,2887642
5200,1999,3032276
5200,2000,3157276
5200,2001,2490737
5200,2002,1744839
5200,2003,1742135
5200,2004,1779131
5200,2005,2417819
5200,2006,2464353
5200,2007,2609191
5200,2008,2773413
5200,2009,3199905
5200,2010,3292312
5200,2011,3662673
5200,2012,2835239
5200,2013,3243827
5200,2014,2842821
5200,2015,2423664
5200,2016,2453025
5200,2017,2836485
5200,2018,2217666
5200,2019,3871864
5203,1961,472893
5203,1962,454237
5203,1963,459526
5203,1964,455994
5203,1965,446135
5203,1966,455889
5203,1967,467965
5203,1968,467146
5203,1969,463394
5203,1970,478033
5203,1971,490742
5203,1972,497417
5203,1973,557849
5203,1974,548431
5203,1975,759092
5203,1976,875311
5203,1977,992406
5203,1978,1127422
5203,1979,1153092
5203,1980,1348989
5203,1981,1592649
5203,1982,1782432
5203,1983,1810448
5203,1984,1780240
5203,1985,1744104
5203,1986,1500075
5203,1987,1703751
5203,1988,1902631
5203,1989,2064533
5203,1990,2483963
5203,1991,2031603
5203,1992,1855136
5203,1993,1915079
5203,1994,1992982
5203,1995,1782357
5203,1996,1685523
5203,1997,1713871
5203,1998,1642609
5203,1999,1574657
5203,2000,1642566
5203,2001,1189398
5203,2002,827411
5203,2003,843851
5203,2004,878455
5203,2005,1111534
5203,2006,1112925
5203,2007,1181246
5203,2008,1108617
5203,2009,1580683
5203,2010,1533706
5203,2011,1601975
5203,2012,1215674
5203,2013,1357735
5203,2014,1118023
5203,2015,985447
5203,2016,964832
5203,2017,1124408
5203,2018,784525
5203,2019,1666383
5204,1961,11641
5204,1962,17558
5204,1963,28268
5204,1964,42610
5204,1965,60427
5204,1966,70114
5204,1967,49838
5204,1968,66819
5204,1969,69740
5204,1970,68176
5204,1971,72705
5204,1972,93629
5204,1973,98196
5204,1974,104585
5204,1975,141338
5204,1976,154699
5204,1977,110638
5204,1978,126925
5204,1979,139315
5204,1980,206940
5204,1981,133515
5204,1982,216332
5204,1983,248670
5204,1984,222123
5204,1985,182979
5204,1986,185407
5204,1987,175874
5204,1988,199379
5204,1989,209013
5204,1990,197444
5204,1991,121709
5204,1992,135095
5204,1993,181411
5204,1994,174265
5204,1995,154864
5204,1996,159858
5204,1997,195965
5204,1998,188857
5204,1999,192002
5204,2000,227086
5204,2001,261263
5204,2002,123397
5204,2003,100629
5204,2004,93419
5204,2005,294054
5204,2006,402555
5204,2007,462937
5204,2008,503313
5204,2009,445323
5204,2010,492523
5204,2011,561205
5204,2012,485752
5204,2013,609288
5204,2014,513800
5204,2015,411501
5204,2016,478237
5204,2017,589158
5204,2018,505946
5204,2019,538840
5206,1961,848404
5206,1962,567234
5206,1963,438174
5206,1964,384154
5206,1965,377174
5206,1966,346392
5206,1967,252225
5206,1968,264696
5206,1969,264675
5206,1970,294606
5206,1971,486249
5206,1972,631908
5206,1973,470112
5206,1974,429426
5206,1975,376831
5206,1976,555650
5206,1977,560276
5206,1978,665197
5206,1979,643461
5206,1980,1091182
5206,1981,1279274
5206,1982,1095769
5206,1983,906389
5206,1984,1031371
5206,1985,780288
5206,1986,801121
5206,1987,849968
5206,1988,946722
5206,1989,784220
5206,1990,921590
5206,1991,914601
5206,1992,628021
5206,1993,644184
5206,1994,698078
5206,1995,840183
5206,1996,1086967
5206,1997,2587853
5206,1998,3195590
5206,1999,2604173
5206,2000,2349262
5206,2001,2539376
5206,2002,2215388
5206,2003,2341085
5206,2004,2431246
5206,2005,2522911
5206,2006,2314271
5206,2007,2156874
5206,2008,2729135
5206,2009,2562322
5206,2010,2280627
5206,2011,2127009
5206,2012,791290
5206,2013,1031484
5206,2014,893838
5206,2015,753459
5206,2016,816978
5206,2017,903062
5206,2018,807808
5206,2019,3053925
5207,1961,99629
5207,1962,97348
5207,1963,69385
5207,1964,73551
5207,1965,41198
5207,1966,70765
5207,1967,75429
5207,1968,63240
5207,1969,66642
5207,1970,66366
5207,1971,56606
5207,1972,67690
5207,1973,36032
5207,1974,46425
5207,1975,101007
5207,1976,99663
5207,1977,96242
5207,1978,133110
5207,1979,126752
5207,1980,197734
5207,1981,228468
5207,1982,253912
5207,1983,190592
5207,1984,172909
5207,1985,166212
5207,1986,215571
5207,1987,154442
5207,1988,143713
5207,1989,154772
5207,1990,176359
5207,1991,196820
5207,1992,213465
5207,1993,204487
5207,1994,202205
5207,1995,219867
5207,1996,203184
5207,1997,220296
5207,1998,248270
5207,1999,188396
5207,2000,166398
5207,2001,156931
5207,2002,147998
5207,2003,122477
5207,2004,134820
5207,2005,160361
5207,2006,149809
5207,2007,157379
5207,2008,182359
5207,2009,174515
5207,2010,226515
5207,2011,278358
5207,2012,304933
5207,2013,271949
5207,2014,292978
5207,2015,250492
5207,2016,237935
5207,2017,251376
5207,2018,234857
5207,2019,224011
53,1963,53
53,1964,133
53,1967,103
53,1968,32
53,1969,141
53,1970,59
53,1971,130
53,1972,104
53,1973,126
53,1974,87
53,1975,77
53,1978,180
53,1979,151
53,1980,181
53,1981,160
53,1982,98
53,1983,70
53,1991,207
53,1992,234
53,1993,565
53,1994,335
53,1995,259
53,1996,247
53,1997,267
53,1998,302
53,1999,296
53,2000,272
53,2001,243
53,2002,232
53,2003,236
53,2004,324
53,2005,329
53,2006,305
53,2007,406
53,2008,493
53,2009,469
53,2012,434
53,2013,188
53,2014,377
53,2015,108
53,2016,279
53,2017,33
53,2018,72
5300,1961,1286974
5300,1962,1303634
5300,1963,1791136
5300,1964,2039334
5300,1965,1897080
5300,1966,1831408
5300,1967,1818154
5300,1968,1560418
5300,1969,2234862
5300,1970,1602176
5300,1971,2092509
5300,1972,2105913
5300,1973,2358439
5300,1974,2877487
5300,1975,2287600
5300,1976,3038984
5300,1977,3061376
5300,1978,3985417
5300,1979,4641478
5300,1980,4796710
5300,1981,4474751
5300,1982,4266173
5300,1983,4672284
5300,1984,4520962
5300,1985,5116417
5300,1986,5648230
5300,1987,6369670
5300,1988,7629047
5300,1989,8227490
5300,1990,8584362
5300,1991,8910334
5300,1992,9082312
5300,1993,9504274
5300,1994,9160495
5300,1995,8416272
5300,1996,9496410
5300,1997,9528015
5300,1998,9917531
5300,1999,8947663
5300,2000,8236926
5300,2001,7897574
5300,2002,7022929
5300,2003,6633616
5300,2004,6642070
5300,2005,6574029
5300,2006,6534043
5300,2007,6831016
5300,2008,7327451
5300,2009,7657323
5300,2010,7886016
5300,2011,8235110
5300,2012,8502435
5300,2013,8444127
5300,2014,9349965
5300,2015,9470986
5300,2016,9244907
5300,2017,8318056
5300,2018,9658438
5300,2019,10284416
5301,1994,2112
5301,1995,10447
5301,1996,25754
5301,1997,24250
5301,1998,66760
5301,1999,36799
5301,2000,45632
5301,2001,63261
5301,2002,68692
5301,2003,21249
5301,2004,82121
5301,2005,73867
5301,2006,71071
5301,2007,74363
5301,2008,88658
5301,2009,85107
5301,2010,68246
5301,2011,98759
5301,2012,111923
5301,2013,124720
5301,2014,117217
5301,2015,127132
5301,2016,109699
5301,2017,113595
5301,2018,133091
5301,2019,127823
5302,1961,161981
5302,1962,168600
5302,1963,378098
5302,1964,414062
5302,1965,401937
5302,1966,385500
5302,1967,444130
5302,1968,340477
5302,1969,462421
5302,1970,509333
5302,1971,555070
5302,1972,654305
5302,1973,602216
5302,1974,562177
5302,1975,933520
5302,1976,1121304
5302,1977,1322987
5302,1978,1397498
5302,1979,1615390
5302,1980,1776767
5302,1981,1853397
5302,1982,2099368
5302,1983,2041443
5302,1984,2121557
5302,1985,2189092
5302,1986,2279024
5302,1987,2343607
5302,1988,2426343
5302,1989,2845402
5302,1990,2899831
5302,1991,2987948
5302,1992,3023236
5302,1993,3014602
5302,1994,2958994
5302,1995,2962408
5302,1996,3062143
5302,1997,3362376
5302,1998,3227516
5302,1999,3624311
5302,2000,2571927
5302,2001,2320838
5302,2002,2109679
5302,2003,1984879
5302,2004,2224468
5302,2005,2256510
5302,2006,2329713
5302,2007,2410362
5302,2008,2457464
5302,2009,2620608
5302,2010,2753082
5302,2011,2773385
5302,2012,2861433
5302,2013,3133663
5302,2014,2945292
5302,2015,3116350
5302,2016,3264481
5302,2017,3216440
5302,2018,3341390
5302,2019,3947651
5303,1961,36354
5303,1962,36633
5303,1963,35815
5303,1964,43089
5303,1965,48548
5303,1966,38957
5303,1967,30447
5303,1968,21013
5303,1969,33276
5303,1970,35686
5303,1971,46974
5303,1972,36816
5303,1973,36634
5303,1974,34789
5303,1975,56939
5303,1976,47963
5303,1977,53082
5303,1978,57485
5303,1979,68606
5303,1980,71569
5303,1981,73473
5303,1982,71200
5303,1983,71433
5303,1984,59929
5303,1985,62399
5303,1986,84627
5303,1987,70100
5303,1988,101175
5303,1989,64311
5303,1990,101582
5303,1991,79041
5303,1992,104537
5303,1993,88398
5303,1994,88439
5303,1995,122529
5303,1996,106261
5303,1997,153590
5303,1998,122112
5303,1999,123964
5303,2000,153137
5303,2001,136420
5303,2002,124442
5303,2003,153307
5303,2004,157645
5303,2005,182359
5303,2006,175115
5303,2007,190585
5303,2008,247848
5303,2009,267038
5303,2010,243816
5303,2011,308003
5303,2012,306872
5303,2013,384808
5303,2014,354992
5303,2015,389641
5303,2016,408359
5303,2017,418992
5303,2018,352307
5303,2019,403643
5304,1961,845862
5304,1962,676612
5304,1963,688867
5304,1964,967292
5304,1965,710438
5304,1966,715385
5304,1967,672866
5304,1968,603861
5304,1969,976659
5304,1970,1141441
5304,1971,1106559
5304,1972,1069886
5304,1973,1040816
5304,1974,901424
5304,1975,485190
5304,1976,943016
5304,1977,1135987
5304,1978,2239065
5304,1979,2583971
5304,1980,3056890
5304,1981,3497329
5304,1982,3741038
5304,1983,3313704
5304,1984,3447919
5304,1985,3074159
5304,1986,3400291
5304,1987,3017977
5304,1988,2913119
5304,1989,2455210
5304,1990,2415847
5304,1991,2517038
5304,1992,2609515
5304,1993,3111766
5304,1994,3369382
5304,1995,3312385
5304,1996,3642581
5304,1997,3515915
5304,1998,3683875
5304,1999,3094587
5304,2000,3073812
5304,2001,2777444
5304,2002,2737946
5304,2003,2305450
5304,2004,2072123
5304,2005,2100512
5304,2006,2071750
5304,2007,2096493
5304,2008,2156991
5304,2009,2392146
5304,2010,2323642
5304,2011,2528391
5304,2012,2667444
5304,2013,2555590
5304,2014,2822857
5304,2015,3088331
5304,2016,2855223
5304,2017,2349606
5304,2018,2345026
5304,2019,2807667
5305,1961,983945
5305,1962,1005744
5305,1963,1018170
5305,1964,1042889
5305,1965,1002040
5305,1966,927071
5305,1967,937230
5305,1968,789935
5305,1969,991878
5305,1970,768034
5305,1971,905952
5305,1972,867488
5305,1973,1000408
5305,1974,1869374
5305,1975,2027329
5305,1976,1983969
5305,1977,1835932
5305,1978,1851733
5305,1979,2096860
5305,1980,2323199
5305,1981,2283439
5305,1982,2142824
5305,1983,2062991
5305,1984,1940900
5305,1985,1939427
5305,1986,2285399
5305,1987,1936517
5305,1988,1994627
5305,1989,2096515
5305,1990,2658921
5305,1991,2511946
5305,1992,2472890
5305,1993,2286469
5305,1994,1999548
5305,1995,1426786
5305,1996,2339717
5305,1997,2613377
5305,1998,2632989
5305,1999,2376335
5305,2000,2247574
5305,2001,2537930
5305,2002,1988581
5305,2003,1968167
5305,2004,1833309
5305,2005,1768655
5305,2006,1372648
5305,2007,1768734
5305,2008,2259425
5305,2009,1809934
5305,2010,2255694
5305,2011,2252286
5305,2012,2211409
5305,2013,2070113
5305,2014,3095544
5305,2015,2610102
5305,2016,2545193
5305,2017,2281323
5305,2018,3518550
5305,2019,3338534
54,1961,27868
54,1962,29974
54,1963,27794
54,1964,28675
54,1965,24128
54,1966,23503
54,1967,21736
54,1968,22247
54,1969,22557
54,1970,23209
54,1971,26566
54,1972,17802
54,1973,23645
54,1974,23497
54,1975,27223
54,1976,27711
54,1977,40489
54,1978,47544
54,1979,58211
54,1980,54935
54,1981,52075
54,1982,54391
54,1983,53033
54,1984,53796
54,1985,55765
54,1986,76215
54,1987,96241
54,1988,100218
54,1989,99960
54,1990,120585
54,1991,117336
54,1992,128981
54,1993,116785
54,1994,129263
54,1995,144523
54,1996,148974
54,1997,134563
54,1998,131537
54,1999,135636
54,2000,115390
54,2001,106650
54,2002,119575
54,2003,152745
54,2004,141728
54,2005,134836
54,2006,141291
54,2007,165120
54,2008,177696
54,2009,213567
54,2010,197316
54,2011,222258
54,2012,207418
54,2013,221252
54,2014,242151
54,2015,208979
54,2016,215314
54,2017,196481
54,2018,202549
54,2019,190392
5400,1961,3458294
5400,1962,3527757
5400,1963,3663362
5400,1964,4060894
5400,1965,3595323
5400,1966,3766757
5400,1967,3901163
5400,1968,3962087
5400,1969,3904850
5400,1970,3996135
5400,1971,2410498
5400,1972,3062358
5400,1973,4615073
5400,1974,4735904
5400,1975,5234672
5400,1976,5134247
5400,1977,5675142
5400,1978,6851596
5400,1979,7772124
5400,1980,9098538
5400,1981,8182346
5400,1982,8023328
5400,1983,7719280
5400,1984,7197504
5400,1985,7457273
5400,1986,9553217
5400,1987,11062298
5400,1988,11912835
5400,1989,12223913
5400,1990,14818904
5400,1991,13350586
5400,1992,14777277
5400,1993,13800814
5400,1994,12869222
5400,1995,13688656
5400,1996,13915219
5400,1997,13645749
5400,1998,13989626
5400,1999,14425771
5400,2000,12035393
5400,2001,12391949
5400,2002,13644028
5400,2003,15813661
5400,2004,15147701
5400,2005,14796155
5400,2006,15441270
5400,2007,17883100
5400,2008,18178817
5400,2009,17560875
5400,2010,17513421
5400,2011,18889260
5400,2012,17655547
5400,2013,18684596
5400,2014,18830661
5400,2015,16367657
5400,2016,15971220
5400,2017,16638438
5400,2018,17945472
5400,2019,18987505
5401,1961,1122457
5401,1962,1109381
5401,1963,1111952
5401,1964,1526864
5401,1965,1005392
5401,1966,1153085
5401,1967,1326969
5401,1968,1340741
5401,1969,1222055
5401,1970,1231777
5401,1971,445359
5401,1972,674285
5401,1973,1397430
5401,1974,1709744
5401,1975,1532904
5401,1976,1468424
5401,1977,1681999
5401,1978,2018261
5401,1979,2247137
5401,1980,2355059
5401,1981,2314417
5401,1982,2163459
5401,1983,2037218
5401,1984,1955807
5401,1985,2014887
5401,1986,2275429
5401,1987,2301771
5401,1988,2511082
5401,1989,3210921
5401,1990,4361066
5401,1991,2034794
5401,1992,2342578
5401,1993,3026162
5401,1994,1942366
5401,1995,1689608
5401,1996,1832239
5401,1997,2089527
5401,1998,2179987
5401,1999,2129412
5401,2000,2514581
5401,2001,2249351
5401,2002,2301061
5401,2003,2531676
5401,2004,2597153
5401,2005,2708529
5401,2006,3043412
5401,2007,3975748
5401,2008,4811078
5401,2009,5343746
5401,2010,5582808
5401,2011,5815826
5401,2012,5522209
5401,2013,5798508
5401,2014,6100503
5401,2015,5415961
5401,2016,4965124
5401,2017,5331824
5401,2018,5834687
5401,2019,6587295
5402,1961,270773
5402,1962,270920
5402,1963,286891
5402,1964,293613
5402,1965,286907
5402,1966,283540
5402,1967,277923
5402,1968,274072
5402,1969,281865
5402,1970,277063
5402,1971,310954
5402,1972,297015
5402,1973,342696
5402,1974,351008
5402,1975,452035
5402,1976,419405
5402,1977,471244
5402,1978,586460
5402,1979,763256
5402,1980,965630
5402,1981,905809
5402,1982,886187
5402,1983,824627
5402,1984,739824
5402,1985,792910
5402,1986,963321
5402,1987,1144197
5402,1988,1249063
5402,1989,1256668
5402,1990,1450618
5402,1991,1475669
5402,1992,1517549
5402,1993,1167504
5402,1994,1205579
5402,1995,1466285
5402,1996,1410670
5402,1997,1212949
5402,1998,1170495
5402,1999,1223723
5402,2000,1058416
5402,2001,968464
5402,2002,1194248
5402,2003,1454008
5402,2004,1513282
5402,2005,1347407
5402,2006,1392960
5402,2007,1314345
5402,2008,1463960
5402,2009,1371731
5402,2010,1415545
5402,2011,1404763
5402,2012,1422933
5402,2013,1565652
5402,2014,1581078
5402,2015,1215313
5402,2016,1216667
5402,2017,1420834
5402,2018,1831819
5402,2019,1663459
5403,1961,414888
5403,1962,426464
5403,1963,409164
5403,1964,386061
5403,1965,365308
5403,1966,397895
5403,1967,459809
5403,1968,495007
5403,1969,425149
5403,1970,471840
5403,1971,424956
5403,1972,441543
5403,1973,509377
5403,1974,573114
5403,1975,602634
5403,1976,654456
5403,1977,806054
5403,1978,926014
5403,1979,623358
5403,1980,731387
5403,1981,551454
5403,1982,651772
5403,1983,707931
5403,1984,741518
5403,1985,592557
5403,1986,682618
5403,1987,804729
5403,1988,916084
5403,1989,893528
5403,1990,897117
5403,1991,748055
5403,1992,808363
5403,1993,795259
5403,1994,837931
5403,1995,732592
5403,1996,889872
5403,1997,1007177
5403,1998,1046364
5403,1999,901140
5403,2000,747986
5403,2001,849037
5403,2002,971986
5403,2003,1100972
5403,2004,1198116
5403,2005,1473885
5403,2006,1573355
5403,2007,2159339
5403,2008,1805324
5403,2009,1812706
5403,2010,1672349
5403,2011,1749946
5403,2012,1573744
5403,2013,1691702
5403,2014,1921309
5403,2015,1657407
5403,2016,1423414
5403,2017,1663335
5403,2018,1756806
5403,2019,2289923
5404,1961,1515553
5404,1962,1619422
5404,1963,1685063
5404,1964,1818756
5404,1965,1839568
5404,1966,1888573
5404,1967,1886237
5404,1968,1927264
5404,1969,1988078
5404,1970,2109602
5404,1971,2122721
5404,1972,2003518
5404,1973,2297266
5404,1974,2128895
5404,1975,2433851
5404,1976,2445437
5404,1977,2610703
5404,1978,3119946
5404,1979,3379971
5404,1980,3957024
5404,1981,3408536
5404,1982,3393512
5404,1983,3338349
5404,1984,3128175
5404,1985,3234279
5404,1986,4444475
5404,1987,5255076
5404,1988,5528059
5404,1989,5452405
5404,1990,6500375
5404,1991,6155706
5404,1992,6931906
5404,1993,6616246
5404,1994,7077727
5404,1995,7851986
5404,1996,7493065
5404,1997,6663961
5404,1998,6729559
5404,1999,6990716
5404,2000,5564370
5404,2001,5925572
5404,2002,6363813
5404,2003,7491563
5404,2004,7116696
5404,2005,7042474
5404,2006,7439686
5404,2007,8870414
5404,2008,8883540
5404,2009,8342533
5404,2010,8245229
5404,2011,9123272
5404,2012,8605439
5404,2013,9197967
5404,2014,9162457
5404,2015,8146235
5404,2016,8395484
5404,2017,8468168
5404,2018,8889223
5404,2019,8450183
55,1995,120
55,1996,120
55,1997,120
55,1998,120
55,1999,91
55,2000,119
55,2001,100
55,2002,98
55,2003,211
55,2004,113
55,2005,97
55,2006,81
55,2007,126
55,2008,163
55,2009,34
55,2010,106
55,2011,269
55,2012,25
55,2013,108
55,2014,231
55,2015,572
55,2016,150
55,2017,173
55,2018,238
55,2019,151
5500,1961,30145
5500,1962,30973
5500,1963,36906
5500,1964,35243
5500,1965,35327
5500,1966,36695
5500,1967,41449
5500,1968,42800
5500,1969,43041
5500,1970,42976
5500,1971,32949
5500,1972,39539
5500,1973,43674
5500,1974,49149
5500,1975,46631
5500,1976,48136
5500,1977,53677
5500,1978,55731
5500,1979,65503
5500,1980,70734
5500,1981,77466
5500,1982,80003
5500,1983,80675
5500,1984,88167
5500,1985,74382
5500,1986,74126
5500,1987,75244
5500,1988,92127
5500,1989,109344
5500,1990,112829
5500,1991,123497
5500,1992,132805
5500,1993,134339
5500,1994,120329
5500,1995,130467
5500,1996,93386
5500,1997,88832
5500,1998,79360
5500,1999,97894
5500,2000,94838
5500,2001,129220
5500,2002,82398
5500,2003,87814
5500,2004,119499
5500,2005,136901
5500,2006,130909
5500,2007,148101
5500,2008,158054
5500,2009,159208
5500,2010,188557
5500,2011,183006
5500,2012,185499
5500,2013,184028
5500,2014,151312
5500,2015,128546
5500,2016,105638
5500,2017,155902
5500,2018,138879
5500,2019,203311
5501,1961,29581
5501,1962,30544
5501,1963,36230
5501,1964,34744
5501,1965,34834
5501,1966,36440
5501,1967,41294
5501,1968,43371
5501,1969,44861
5501,1970,45016
5501,1971,33661
5501,1972,40152
5501,1973,43554
5501,1974,48911
5501,1975,46159
5501,1976,49448
5501,1977,55926
5501,1978,56946
5501,1979,68070
5501,1980,72774
5501,1981,81167
5501,1982,78320
5501,1983,84129
5501,1984,87276
5501,1985,72878
5501,1986,72592
5501,1987,74302
5501,1988,92770
5501,1989,110894
5501,1990,113101
5501,1991,124707
5501,1992,132547
5501,1993,133861
5501,1994,118703
5501,1995,128919
5501,1996,92675
5501,1997,88044
5501,1998,78539
5501,1999,96728
5501,2000,93210
5501,2001,128814
5501,2002,81292
5501,2003,86941
5501,2004,118550
5501,2005,135333
5501,2006,129467
5501,2007,146407
5501,2008,156306
5501,2009,156739
5501,2010,187164
5501,2011,180980
5501,2012,185436
5501,2013,181972
5501,2014,149412
5501,2015,126840
5501,2016,103538
5501,2017,149445
5501,2018,150546
5501,2019,277685
5502,1962,362
5502,1963,351
5502,1964,313
5502,1965,305
5502,1966,266
5502,1967,295
5502,1968,267
5502,1969,240
5502,1970,232
5502,1971,182
5502,1972,220
5502,1973,277
5502,1974,307
5502,1975,360
5502,1976,244
5502,1977,254
5502,1978,289
5502,1979,297
5502,1980,338
5502,1981,315
5502,1982,606
5502,1983,323
5502,1984,553
5502,1985,575
5502,1986,556
5502,1987,454
5502,1988,408
5502,1989,538
5502,1990,751
5502,1991,515
5502,1992,553
5502,1993,662
5502,1994,664
5502,1995,697
5502,1996,529
5502,1997,581
5502,1998,562
5502,1999,847
5502,2000,1729
5502,2001,598
5502,2002,1037
5502,2003,587
5502,2004,397
5502,2005,1664
5502,2006,1478
5502,2007,2025
5502,2008,1551
5502,2009,2420
5502,2010,938
5502,2011,4123
5502,2012,1194
5502,2013,1196
5502,2014,1578
5502,2015,1302
5502,2016,1349
5502,2017,1812
5502,2018,791
5502,2019,394
5503,2012,30
5503,2013,30
5503,2014,27
5503,2017,28
5504,1970,103
5504,1971,86
5504,1972,86
5504,1976,77
5504,1977,103
5504,1978,128
5504,1979,154
5504,1980,311
5504,1981,371
5504,1982,407
5504,1983,416
5504,1984,403
5504,1985,435
5504,1986,439
5504,1987,465
5504,1988,497
5504,1989,462
5504,1990,292
5504,1991,506
5504,1992,489
5504,1993,524
5504,1994,507
