geo,year,other_food_import_value_base_period_quantity_tie
5303,1991,6974246
5303,1992,5943787
5303,1993,5628824
5303,1994,4472901
5303,1995,4151664
5303,1996,4436076
5303,1997,4487483
5303,1998,4117855
5303,1999,3186719
5303,2000,2575387
5303,2001,2537569
5303,2002,2515355
5303,2003,2568790
5303,2004,2819938
5303,2005,2851685
5303,2006,2674369
5303,2007,2944905
5303,2008,3797968
5303,2009,4153697
5303,2010,4084776
5303,2011,5550981
5303,2012,6037112
5303,2013,6723287
5303,2014,5781706
5303,2015,4960415
5303,2016,4674316
5303,2017,4409843
5303,2018,3863116
5303,2019,3506663
5304,1961,2474500
5304,1962,2456565
5304,1963,2532195
5304,1964,3243952
5304,1965,3334816
5304,1966,3362281
5304,1967,3859393
5304,1968,3804178
5304,1969,4482577
5304,1970,4762199
5304,1971,4597805
5304,1972,5138943
5304,1973,6523929
5304,1974,7294131
5304,1975,7951310
5304,1976,5204621
5304,1977,7374813
5304,1978,7680624
5304,1979,8613382
5304,1980,8051787
5304,1981,7534837
5304,1982,6827222
5304,1983,7359634
5304,1984,6989629
5304,1985,6906299
5304,1986,6497205
5304,1987,6560796
5304,1988,6030324
5304,1989,6050157
5304,1990,5371877
5304,1991,4912938
5304,1992,4962212
5304,1993,5288362
5304,1994,6175766
5304,1995,7358166
5304,1996,7214864
5304,1997,6647096
5304,1998,5940216
5304,1999,4360377
5304,2000,3972743
5304,2001,3793522
5304,2002,3883915
5304,2003,4494714
5304,2004,5097110
5304,2005,5044422
5304,2006,6282625
5304,2007,6226519
5304,2008,10434588
5304,2009,9237505
5304,2010,9491992
5304,2011,10577952
5304,2012,10326243
5304,2013,10834330
5304,2014,11504340
5304,2015,9388167
5304,2016,8903709
5304,2017,8960059
5304,2018,9521470
5304,2019,9736145
5305,1961,3590044
5305,1962,2786460
5305,1963,3027153
5305,1964,3268463
5305,1965,3295009
5305,1966,3552867
5305,1967,3068195
5305,1968,3657653
5305,1969,3299469
5305,1970,3378436
5305,1971,2663646
5305,1972,3676784
5305,1973,4335490
5305,1974,5500408
5305,1975,6023812
5305,1976,6186942
5305,1977,9445388
5305,1978,10815975
5305,1979,12017552
5305,1980,13618894
5305,1981,15690674
5305,1982,17130749
5305,1983,15549925
5305,1984,19862690
5305,1985,15540289
5305,1986,15446269
5305,1987,14833308
5305,1988,15135704
5305,1989,14156316
5305,1990,14953758
5305,1991,14219127
5305,1992,13569815
5305,1993,12805505
5305,1994,11876742
5305,1995,12088722
5305,1996,10453908
5305,1997,8588056
5305,1998,8202119
5305,1999,7714318
5305,2000,7432734
5305,2001,8302750
5305,2002,8231031
5305,2003,7513365
5305,2004,8397867
5305,2005,7466126
5305,2006,7420694
5305,2007,8154821
5305,2008,10448601
5305,2009,9419108
5305,2010,10040318
5305,2011,12874608
5305,2012,13589856
5305,2013,14688901
5305,2014,13018035
5305,2015,12629205
5305,2016,12500432
5305,2017,13055090
5305,2018,13531450
5305,2019,11849276
54,1961,47348
54,1962,43329
54,1963,46060
54,1964,50738
54,1965,51541
54,1966,57986
54,1967,48852
54,1968,51577
54,1969,52534
54,1970,54905
54,1971,58071
54,1972,59395
54,1973,90490
54,1974,109137
54,1975,110746
54,1976,140427
54,1977,210230
54,1978,167312
54,1979,183568
54,1980,236285
54,1981,239205
54,1982,239174
54,1983,219696
54,1984,284230
54,1985,324862
54,1986,543472
54,1987,414836
54,1988,418036
54,1989,356123
54,1990,399141
54,1991,428113
54,1992,276523
54,1993,242533
54,1994,304157
54,1995,278822
54,1996,253603
54,1997,375136
54,1998,284741
54,1999,235346
54,2000,219936
54,2001,161338
54,2002,166559
54,2003,203421
54,2004,249658
54,2005,341590
54,2006,293198
54,2007,356412
54,2008,424809
54,2009,362081
54,2010,357392
54,2011,556060
54,2012,468770
54,2013,828347
54,2014,771116
54,2015,668347
54,2016,741679
54,2017,553307
54,2018,570538
54,2019,562700
5400,1961,19749682
5400,1962,18040249
5400,1963,18874421
5400,1964,19789837
5400,1965,19346025
5400,1966,17843364
5400,1967,18056371
5400,1968,18899844
5400,1969,19507649
5400,1970,19310431
5400,1971,18853142
5400,1972,20235708
5400,1973,26516196
5400,1974,29941630
5400,1975,32328927
5400,1976,32434625
5400,1977,50287678
5400,1978,44894299
5400,1979,44890377
5400,1980,45082354
5400,1981,39729688
5400,1982,35749681
5400,1983,36572520
5400,1984,43178685
5400,1985,41399368
5400,1986,47262542
5400,1987,41202092
5400,1988,46241740
5400,1989,48364301
5400,1990,44021363
5400,1991,43063922
5400,1992,40696086
5400,1993,38883375
5400,1994,46655739
5400,1995,47430197
5400,1996,46577352
5400,1997,46932606
5400,1998,43751209
5400,1999,38018565
5400,2000,34702966
5400,2001,29232433
5400,2002,33239869
5400,2003,41525937
5400,2004,48821154
5400,2005,51250262
5400,2006,55419693
5400,2007,63359047
5400,2008,76826738
5400,2009,69634910
5400,2010,74825510
5400,2011,92614718
5400,2012,87664312
5400,2013,83231143
5400,2014,83894974
5400,2015,74361945
5400,2016,73372019
5400,2017,75165796
5400,2018,72101782
5400,2019,69515219
5401,1961,3309996
5401,1962,3452640
5401,1963,3117253
5401,1964,3661426
5401,1965,2990558
5401,1966,3413498
5401,1967,3162287
5401,1968,3454722
5401,1969,3595846
5401,1970,4155098
5401,1971,3909750
5401,1972,3064278
5401,1973,2991250
5401,1974,7378327
5401,1975,7005938
5401,1976,3947223
5401,1977,6605153
5401,1978,6982793
5401,1979,5477178
5401,1980,6627573
5401,1981,5875161
5401,1982,4535783
5401,1983,4783432
5401,1984,7104221
5401,1985,7109256
5401,1986,4958201
5401,1987,4734292
5401,1988,5482910
5401,1989,7813678
5401,1990,7289484
5401,1991,6222335
5401,1992,6705879
5401,1993,9054602
5401,1994,10568712
5401,1995,12032306
5401,1996,8767215
5401,1997,10477577
5401,1998,11047483
5401,1999,9189332
5401,2000,8553504
5401,2001,7817571
5401,2002,8078757
5401,2003,10518461
5401,2004,11803676
5401,2005,12825964
5401,2006,13712345
5401,2007,17843825
5401,2008,16912605
5401,2009,14719511
5401,2010,14531180
5401,2011,17667926
5401,2012,18210479
5401,2013,17013769
5401,2014,14645728
5401,2015,12522710
5401,2016,11556909
5401,2017,11534481
5401,2018,10529138
5401,2019,10473255
5402,1961,1836697
5402,1962,1651568
5402,1963,1687857
5402,1964,1839398
5402,1965,1715935
5402,1966,1779515
5402,1967,1778487
5402,1968,1815273
5402,1969,1699511
5402,1970,1897758
5402,1971,1855510
5402,1972,1727360
5402,1973,2169157
5402,1974,2629268
5402,1975,2784081
5402,1976,2963063
5402,1977,4565843
5402,1978,4222707
5402,1979,4542329
5402,1980,4650386
5402,1981,3945036
5402,1982,3936844
5402,1983,4602783
5402,1984,5710565
5402,1985,5243619
5402,1986,5612550
5402,1987,5122584
5402,1988,5217508
5402,1989,4888458
5402,1990,4523053
5402,1991,4801427
5402,1992,4207194
5402,1993,4073246
5402,1994,4640657
5402,1995,4393329
5402,1996,4156854
5402,1997,4740628
5402,1998,4472819
5402,1999,4282338
5402,2000,3839777
5402,2001,3092307
5402,2002,3546837
5402,2003,4321276
5402,2004,4989651
5402,2005,5725988
5402,2006,5832610
5402,2007,6658485
5402,2008,7758135
5402,2009,6951748
5402,2010,7961956
5402,2011,10073792
5402,2012,9670000
5402,2013,9790326
5402,2014,10265464
5402,2015,9481676
5402,2016,9281455
5402,2017,8709474
5402,2018,8819311
5402,2019,8610890
5403,1961,3762851
5403,1962,3441507
5403,1963,4281676
5403,1964,4346078
5403,1965,3508516
5403,1966,3166920
5403,1967,3226846
5403,1968,3177805
5403,1969,3490236
5403,1970,3560309
5403,1971,3831213
5403,1972,5105220
5403,1973,7283116
5403,1974,6168357
5403,1975,6739601
5403,1976,6658359
5403,1977,9115308
5403,1978,8099884
5403,1979,8595574
5403,1980,8320442
5403,1981,7250690
5403,1982,6548503
5403,1983,6208352
5403,1984,6750781
5403,1985,7101816
5403,1986,8886595
5403,1987,8091059
5403,1988,10103314
5403,1989,10245070
5403,1990,9124238
5403,1991,9026732
5403,1992,8455877
5403,1993,7580367
5403,1994,9110237
5403,1995,8804666
5403,1996,9676650
5403,1997,9368721
5403,1998,8710135
5403,1999,7678287
5403,2000,7461929
5403,2001,5708753
5403,2002,6186461
5403,2003,7741990
5403,2004,9046133
5403,2005,8985376
5403,2006,10049417
5403,2007,11317938
5403,2008,13216119
5403,2009,12460068
5403,2010,12850243
5403,2011,16416144
5403,2012,15381142
5403,2013,14749347
5403,2014,14806671
5403,2015,13315429
5403,2016,13085109
5403,2017,13169114
5403,2018,13074761
5403,2019,12108371
5404,1961,10055305
5404,1962,9184835
5404,1963,9433022
5404,1964,9838788
5404,1965,10602078
5404,1966,9318493
5404,1967,9514024
5404,1968,10399004
5404,1969,10891176
5404,1970,10053215
5404,1971,9541363
5404,1972,10100743
5404,1973,13843052
5404,1974,15309561
5404,1975,16473284
5404,1976,18276231
5404,1977,29230164
5404,1978,25243338
5404,1979,25420307
5404,1980,25052901
5404,1981,22341744
5404,1982,20253009
5404,1983,20952458
5404,1984,24092213
5404,1985,22405479
5404,1986,27148278
5404,1987,22851742
5404,1988,24849518
5404,1989,25423441
5404,1990,23263282
5404,1991,22831821
5404,1992,21930692
5404,1993,20281549
5404,1994,24398130
5404,1995,25927504
5404,1996,25171638
5404,1997,24595226
5404,1998,22698851
5404,1999,19365273
5404,2000,17217800
5404,2001,14903997
5404,2002,17390777
5404,2003,21939371
5404,2004,25723877
5404,2005,26646818
5404,2006,28446637
5404,2007,32325478
5404,2008,41283186
5404,2009,36920985
5404,2010,40305472
5404,2011,49345622
5404,2012,45579253
5404,2013,42874016
5404,2014,44375668
5404,2015,38990450
5404,2016,39405038
5404,2017,41172599
5404,2018,39173238
5404,2019,37858588
55,1961,968
55,1962,1039
55,1963,1062
55,1964,1169
55,1965,1136
55,1966,1247
55,1967,1398
55,1968,1497
55,1969,1621
55,1970,1621
55,1971,1750
55,1972,1949
55,1973,1944
55,1974,2650
55,1975,2802
55,1976,2735
55,1977,4395
55,1978,3847
55,1979,4608
55,1980,5242
55,1981,6388
55,1982,5918
55,1983,2550
55,1984,1819
55,1985,1915
55,1986,2259
55,1987,2976
55,1988,2877
55,1989,3536
55,1990,7348
55,1991,4692
55,1992,4999
55,1993,5185
55,1994,3509
55,1995,2242
55,1996,1962
55,1997,1369
55,1998,950
55,1999,952
55,2000,2073
55,2001,1704
55,2002,2081
55,2003,1690
55,2004,3463
55,2005,3009
55,2006,3027
55,2007,3865
55,2008,2483
55,2009,4246
55,2010,4497
55,2011,7640
55,2012,7998
55,2013,9591
55,2014,2891
55,2015,5334
55,2016,4984
55,2017,5479
55,2018,3983
55,2019,6075
5500,1961,275930
5500,1962,261928
5500,1963,268517
5500,1964,278380
5500,1965,279868
5500,1966,281936
5500,1967,276793
5500,1968,264681
5500,1969,277794
5500,1970,297003
5500,1971,294442
5500,1972,326884
5500,1973,318682
5500,1974,375299
5500,1975,584711
5500,1976,562803
5500,1977,913268
5500,1978,1306915
5500,1979,1217667
5500,1980,1258612
5500,1981,896649
5500,1982,928562
5500,1983,781785
5500,1984,967185
5500,1985,1033297
5500,1986,1483205
5500,1987,1392390
5500,1988,1068896
5500,1989,874433
5500,1990,1119630
5500,1991,739120
5500,1992,751859
5500,1993,737248
5500,1994,774439
5500,1995,829021
5500,1996,963397
5500,1997,1062480
5500,1998,1235826
5500,1999,1202172
5500,2000,1245942
5500,2001,1219166
5500,2002,1300998
5500,2003,1041556
5500,2004,1389981
5500,2005,1591764
5500,2006,1298300
5500,2007,1653612
5500,2008,2052931
5500,2009,2028938
5500,2010,2213973
5500,2011,2866637
5500,2012,2771370
5500,2013,2587621
5500,2014,2337181
5500,2015,2076036
5500,2016,2064021
5500,2017,2426172
5500,2018,2297896
5500,2019,2126767
5501,1961,263904
5501,1962,249884
5501,1963,256408
5501,1964,265838
5501,1965,266325
5501,1966,267975
5501,1967,263136
5501,1968,249923
5501,1969,261373
5501,1970,280207
5501,1971,276366
5501,1972,306640
5501,1973,296694
5501,1974,354091
5501,1975,550622
5501,1976,527585
5501,1977,870659
5501,1978,1255716
5501,1979,1184424
5501,1980,1217894
5501,1981,853758
5501,1982,885214
5501,1983,747469
5501,1984,935071
5501,1985,995830
5501,1986,1431329
5501,1987,1349074
5501,1988,1010212
5501,1989,823763
5501,1990,1065445
5501,1991,689890
5501,1992,698677
5501,1993,682488
5501,1994,723678
5501,1995,779676
5501,1996,901002
5501,1997,1008868
5501,1998,1189637
5501,1999,1156892
5501,2000,1201242
5501,2001,1176526
5501,2002,1258739
5501,2003,987090
5501,2004,1332134
5501,2005,1524001
5501,2006,1218838
5501,2007,1577043
5501,2008,1970493
5501,2009,1948169
5501,2010,2131864
5501,2011,2766446
5501,2012,2676796
5501,2013,2492702
5501,2014,2249994
5501,2015,1995041
5501,2016,1978408
5501,2017,2341527
5501,2018,2258463
5501,2019,2067755
5502,1961,13190
5502,1962,12865
5502,1963,12027
5502,1964,12562
5502,1965,12756
5502,1966,13491
5502,1967,12463
5502,1968,14966
5502,1969,16854
5502,1970,15334
5502,1971,16289
5502,1972,18078
5502,1973,20062
5502,1974,20003
5502,1975,29087
5502,1976,27404
5502,1977,31481
5502,1978,34200
5502,1979,22007
5502,1980,25372
5502,1981,23409
5502,1982,24574
5502,1983,22000
5502,1984,35347
5502,1985,35954
5502,1986,35130
5502,1987,35986
5502,1988,39366
5502,1989,33164
5502,1990,32993
5502,1991,35043
5502,1992,39439
5502,1993,37151
5502,1994,33605
5502,1995,40411
5502,1996,43547
5502,1997,36871
5502,1998,25871
5502,1999,26072
5502,2000,26867
5502,2001,24664
5502,2002,23269
5502,2003,30288
5502,2004,30656
5502,2005,34784
5502,2006,42183
5502,2007,43498
5502,2008,48043
5502,2009,47463
5502,2010,51896
5502,2011,66788
5502,2012,65077
5502,2013,64954
5502,2014,58595
5502,2015,59476
5502,2016,61027
5502,2017,58886
5502,2018,33763
5502,2019,40017
5503,1961,157
5503,1962,120
5503,1963,162
5503,1964,162
5503,1965,196
5503,1966,156
5503,1967,160
5503,1968,158
5503,1969,192
5503,1970,225
5503,1971,202
5503,1972,240
5503,1973,197
5503,1974,306
5503,1975,296
5503,1976,382
5503,1977,489
5503,1978,608
5503,1979,389
5503,1980,498
5503,1981,542
5503,1982,547
5503,1983,534
5503,1984,612
5503,1985,569
5503,1986,582
5503,1987,600
5503,1988,595
5503,1989,658
5503,1990,673
5503,1991,676
5503,1992,730
5503,1993,685
5503,1994,620
5503,1995,962
5503,1996,798
5503,1997,640
5503,1998,613
5503,1999,407
5503,2000,370
5503,2001,323
5503,2002,357
5503,2003,385
5503,2004,638
5503,2005,451
5503,2006,642
5503,2007,536
5503,2008,764
5503,2009,546
5503,2010,633
5503,2011,832
5503,2012,1128
5503,2013,1011
5503,2014,1849
5503,2015,1181
5503,2016,1328
5503,2017,993
5503,2018,895
5503,2019,768
5504,1961,4004
5504,1962,4052
5504,1963,4513
5504,1964,3691
5504,1965,3752
5504,1966,3851
5504,1967,3695
5504,1968,3569
5504,1969,3888
5504,1970,4436
5504,1971,4778
5504,1972,6246
5504,1973,7287
5504,1974,8866
5504,1975,10980
5504,1976,9159
5504,1977,14938
5504,1978,17526
5504,1979,20097
5504,1980,18477
5504,1981,20498
5504,1982,17888
5504,1983,8590
5504,1984,4538
5504,1985,5656
5504,1986,13750
5504,1987,9029
5504,1988,17528
5504,1989,22870
5504,1990,14373
5504,1991,20882
5504,1992,17858
5504,1993,21026
5504,1994,18629
5504,1995,24849
5504,1996,29457
5504,1997,19935
5504,1998,17826
5504,1999,18008
5504,2000,14974
5504,2001,15662
5504,2002,16194
5504,2003,17644
5504,2004,18145
5504,2005,21794
5504,2006,27616
5504,2007,26182
5504,2008,27505
5504,2009,28663
5504,2010,26674
5504,2011,29619
5504,2012,27053
5504,2013,26609
5504,2014,25811
5504,2015,23257
5504,2016,19715
5504,2017,21689
5504,2018,20656
5504,2019,20614
56,1961,15897
56,1962,20957
56,1963,19497
56,1964,18197
56,1965,20633
56,1966,22750
56,1967,33188
56,1968,28849
56,1969,15148
56,1970,53931
56,1971,9891
56,1972,5496
56,1973,7583
56,1974,8537
56,1975,7879
56,1976,7300
56,1977,14808
56,1978,7113
56,1979,15664
56,1980,6907
56,1981,7675
56,1982,7149
56,1983,9232
56,1984,6556
56,1985,5997
56,1986,5689
56,1987,6567
56,1988,9019
56,1989,9104
56,1990,8240
56,1991,9747
56,1992,9939
56,1993,8115
56,1994,67709
56,1995,85271
56,1996,67479
56,1997,91184
56,1998,74802
56,1999,88016
56,2000,105978
56,2001,113532
56,2002,63047
56,2003,59315
56,2004,45031
56,2005,61765
56,2006,27576
56,2007,71232
56,2008,81122
56,2009,82187
56,2010,83775
56,2011,52484
56,2012,88814
56,2013,91668
56,2014,97388
56,2015,98476
56,2016,92055
56,2017,100814
56,2018,91432
56,2019,39991
57,1992,346256
57,1993,322994
57,1994,282873
57,1995,202523
57,1996,84642
57,1997,174777
57,1998,299979
57,1999,205651
57,2000,218244
57,2001,213718
57,2002,250291
57,2003,242442
57,2004,268180
57,2005,342627
57,2006,338777
57,2007,439260
57,2008,552649
57,2009,540644
57,2010,459885
57,2011,354226
57,2012,376166
57,2013,541951
57,2014,534784
57,2015,397705
57,2016,222369
57,2017,171906
57,2018,88159
57,2019,83427
5707,1961,14723314
5707,1962,13529590
5707,1963,14487552
5707,1964,15159178
5707,1965,15186210
5707,1966,13722834
5707,1967,13839262
5707,1968,14771394
5707,1969,15379277
5707,1970,15054977
5707,1971,14701396
5707,1972,16700692
5707,1973,22895496
5707,1974,23823053
5707,1975,25875196
5707,1976,28154663
5707,1977,43243065
5707,1978,37497222
5707,1979,38000251
5707,1980,37641344
5707,1981,33689612
5707,1982,30128130
5707,1983,30144555
5707,1984,34509022
5707,1985,33459347
5707,1986,40112748
5707,1987,34365695
5707,1988,38852349
5707,1989,39878286
5707,1990,35415640
5707,1991,35229399
5707,1992,33763852
5707,1993,31486800
5707,1994,38080233
5707,1995,39338536
5707,1996,39157005
5707,1997,38945849
5707,1998,35961101
5707,1999,31041193
5707,2000,28345949
5707,2001,23671613
5707,2002,26918018
5707,2003,33945610
5707,2004,39870987
5707,2005,41413863
5707,2006,44592041
5707,2007,50693301
5707,2008,62369819
5707,2009,56867525
5707,2010,60858096
5707,2011,75172608
5707,2012,70167066
5707,2013,67142799
5707,2014,68866252
5707,2015,61180995
5707,2016,61023027
5707,2017,62824091
5707,2018,59973887
5707,2019,57498790
58,1961,11850
58,1962,16950
58,1963,17953
58,1964,22386
58,1965,13396
58,1966,23037
58,1967,17331
58,1968,31006
58,1969,25168
58,1970,21134
58,1971,15516
58,1972,15240
58,1973,9472
58,1974,19934
58,1975,76306
58,1976,30417
58,1977,23389
58,1978,24884
58,1979,10654
58,1980,32563
58,1981,8341
58,1982,8308
58,1983,6847
58,1984,5681
58,1985,786210
58,1986,575132
58,1987,679366
58,1988,80096
58,1989,45187
58,1990,61960
58,1991,7058
58,1992,5265
58,1993,10732
58,1994,16640
58,1995,16481
58,1996,40753
58,1997,10797
58,1998,17791
58,1999,46997
58,2000,35221
58,2001,43815
58,2002,15905
58,2003,40349
58,2004,39585
58,2005,32684
58,2006,43369
58,2007,49592
58,2008,49404
58,2009,52908
58,2010,55583
58,2011,63141
58,2012,73796
58,2013,74158
58,2014,72455
58,2015,72071
58,2016,69053
58,2017,69920
58,2018,65910
58,2019,69270
5801,1961,1135257
5801,1962,1030298
5801,1963,1236533
5801,1964,992866
5801,1965,1473872
5801,1966,1290038
5801,1967,1573267
5801,1968,1249987
5801,1969,1275092
5801,1970,1305522
5801,1971,1239846
5801,1972,1567019
5801,1973,1763335
5801,1974,2353488
5801,1975,2339526
5801,1976,2579919
5801,1977,4463115
5801,1978,4062141
5801,1979,4547753
5801,1980,4901589
5801,1981,5192578
5801,1982,5270551
5801,1983,5097539
5801,1984,4861634
5801,1985,4869663
5801,1986,5435359
5801,1987,3146915
5801,1988,2557952
5801,1989,4491535
5801,1990,3855874
5801,1991,3809845
5801,1992,3042539
5801,1993,2691192
5801,1994,2315964
5801,1995,1947324
5801,1996,2224359
5801,1997,2180459
5801,1998,2021794
5801,1999,1603378
5801,2000,1456567
5801,2001,1580385
5801,2002,1640441
5801,2003,1756388
5801,2004,1863592
5801,2005,1856912
5801,2006,2325630
5801,2007,2324126
5801,2008,3031319
5801,2009,2830947
5801,2010,3077641
5801,2011,3698631
5801,2012,2762722
5801,2013,3263020
5801,2014,2800038
5801,2015,2124727
5801,2016,2153694
5801,2017,2260249
5801,2018,1992902
5801,2019,1653750
5802,1961,2267215
5802,1962,2052523
5802,1963,2232868
5802,1964,1893646
5802,1965,1911835
5802,1966,1538344
5802,1967,1821985
5802,1968,1681739
5802,1969,1459387
5802,1970,1557852
5802,1971,1617803
5802,1972,1655096
5802,1973,2043531
5802,1974,1986606
5802,1975,1775332
5802,1976,2589175
5802,1977,3164948
5802,1978,3365239
5802,1979,3070592
5802,1980,3619497
5802,1981,3447599
5802,1982,2074674
5802,1983,2350071
5802,1984,2290563
5802,1985,2586777
5802,1986,2448838
5802,1987,2777543
5802,1988,2320912
5802,1989,2640037
5802,1990,2538331
5802,1991,2780737
5802,1992,1017944
5802,1993,1724771
5802,1994,1880158
5802,1995,1734704
5802,1996,1747609
5802,1997,1245397
5802,1998,1380051
5802,1999,1184531
5802,2000,858327
5802,2001,725737
5802,2002,680867
5802,2003,877872
5802,2004,1161699
5802,2005,1022017
5802,2006,1223393
5802,2007,1360596
5802,2008,2146027
5802,2009,1991122
5802,2010,2293883
5802,2011,2661959
5802,2012,2395770
5802,2013,2720784
5802,2014,2416688
5802,2015,2053450
5802,2016,1958752
5802,2017,1988260
5802,2018,1938828
5802,2019,1774006
5803,1961,177144
5803,1962,156072
5803,1963,156199
5803,1964,183839
5803,1965,224172
5803,1966,223673
5803,1967,240114
5803,1968,248691
5803,1969,281591
5803,1970,286646
5803,1971,265157
5803,1972,245404
5803,1973,361533
5803,1974,434205
5803,1975,444936
5803,1976,425091
5803,1977,571355
5803,1978,586742
5803,1979,633447
5803,1980,545439
5803,1981,637033
5803,1982,679475
5803,1983,651825
5803,1984,775119
5803,1985,729356
5803,1986,742078
5803,1987,653430
5803,1988,727386
5803,1989,585317
5803,1990,606196
5803,1991,558959
5803,1992,552817
5803,1993,587628
5803,1994,797371
5803,1995,920886
5803,1996,1018443
5803,1997,983114
5803,1998,1102192
5803,1999,994586
5803,2000,886513
5803,2001,809040
5803,2002,714725
5803,2003,704104
5803,2004,738378
5803,2005,778454
5803,2006,873563
5803,2007,1075715
5803,2008,1301290
5803,2009,1402602
5803,2010,1558527
5803,2011,1790578
5803,2012,1771055
5803,2013,1727893
5803,2014,1953565
5803,2015,1970216
5803,2016,1724442
5803,2017,1726892
5803,2018,1674466
5803,2019,1568773
5815,1961,2465698
5815,1962,2336626
5815,1963,2628016
5815,1964,2343613
5815,1965,3260993
5815,1966,2823018
5815,1967,3573003
5815,1968,3060098
5815,1969,3366350
5815,1970,3430653
5815,1971,2833352
5815,1972,3958066
5815,1973,3454786
5815,1974,5119560
5815,1975,6291577
5815,1976,6435016
5815,1977,9389416
5815,1978,7496347
5815,1979,8996065
5815,1980,11138363
5815,1981,13280206
5815,1982,11202241
5815,1983,10623356
5815,1984,10625990
5815,1985,10647708
5815,1986,8948522
5815,1987,6262382
5815,1988,6105448
5815,1989,7410260
5815,1990,8859067
5815,1991,8977807
5815,1992,6079987
5815,1993,7046386
5815,1994,6353186
5815,1995,5191631
5815,1996,5911527
5815,1997,4634454
5815,1998,4234558
5815,1999,4241199
5815,2000,3590365
5815,2001,3898082
5815,2002,3457557
5815,2003,3809893
5815,2004,4169927
5815,2005,4194588
5815,2006,4478641
5815,2007,4553467
5815,2008,5138812
5815,2009,4470337
5815,2010,5358201
5815,2011,6438076
5815,2012,5818759
5815,2013,6300504
5815,2014,6219552
5815,2015,5486490
5815,2016,5236439
5815,2017,5065742
5815,2018,4870391
5815,2019,4370287
5817,1961,4831489
5817,1962,4248734
5817,1963,5276292
5817,1964,4537618
5817,1965,5839206
5817,1966,5511214
5817,1967,6053877
5817,1968,4915567
5817,1969,5945375
5817,1970,5642664
5817,1971,5707181
5817,1972,6007829
5817,1973,7034249
5817,1974,8102086
5817,1975,9647668
5817,1976,10044762
5817,1977,12837570
5817,1978,12831696
5817,1979,13280293
5817,1980,13549193
5817,1981,14405524
5817,1982,14519062
5817,1983,12746206
5817,1984,13237263
5817,1985,12102224
5817,1986,11208631
5817,1987,8534196
5817,1988,10118995
5817,1989,9672874
5817,1990,11075390
5817,1991,9990728
5817,1992,9036785
5817,1993,8654534
5817,1994,8504163
5817,1995,7973606
5817,1996,8044689
5817,1997,7665152
5817,1998,8189261
5817,1999,7789670
5817,2000,5810507
5817,2001,5491480
5817,2002,4986101
5817,2003,5215821
5817,2004,6149733
5817,2005,5809784
5817,2006,6073447
5817,2007,6286004
5817,2008,8579488
5817,2009,8595029
5817,2010,8860169
5817,2011,10659597
5817,2012,11046656
5817,2013,11988291
5817,2014,10155326
5817,2015,8525924
5817,2016,8334144
5817,2017,7536903
5817,2018,6605999
5817,2019,5757366
59,1961,1792505
59,1962,1148512
59,1963,1330467
59,1964,2036901
59,1965,1936104
59,1966,2026037
59,1967,1587456
59,1968,1317055
59,1969,1401881
59,1970,1299108
59,1971,1325246
59,1972,1305179
59,1973,1745588
59,1974,1963992
59,1975,2602648
59,1976,2739180
59,1977,3373284
59,1978,4031588
59,1979,1954255
59,1980,4367229
59,1981,4256774
59,1982,5992910
59,1983,5604592
59,1984,5856010
59,1985,6032636
59,1986,3968297
59,1987,2831415
59,1988,3288205
59,1989,2585415
59,1990,3020422
59,1991,2987178
59,1992,3480552
59,1993,2673125
59,1994,3328014
59,1995,3466397
59,1996,2116374
59,1997,2120542
59,1998,2178993
59,1999,2837731
59,2000,1933698
59,2001,1680288
59,2002,1573470
59,2003,1070748
59,2004,1215886
59,2005,953455
59,2006,797114
59,2007,926230
59,2008,1400988
59,2009,1496786
59,2010,1487107
59,2011,1819538
59,2012,1893727
59,2013,2037488
59,2014,1942662
59,2015,1732070
59,2016,1606499
59,2017,1523721
59,2018,1408275
59,2019,1246666
60,1961,47640
60,1962,48972
60,1963,54765
60,1964,44267
60,1965,30424
60,1966,30506
60,1967,8552
60,1968,1914
60,1969,2777
60,1970,6068
60,1971,16479
60,1972,14893
60,1973,24268
60,1974,29926
60,1975,28441
60,1976,26701
60,1977,33075
60,1978,33655
60,1979,33797
60,1980,33474
60,1981,27343
60,1982,31344
60,1983,108223
60,1984,95789
60,1985,5696
60,1986,5273
60,1987,15938
60,1988,7010
60,1989,10386
60,1990,9052
60,1991,12350
60,1992,14583
60,1993,9811
60,1994,10858
60,1995,14476
60,1996,15913
60,1997,39761
60,1998,51037
60,1999,76352
60,2000,63339
60,2001,47102
60,2002,48636
60,2003,39023
60,2004,40202
60,2005,47532
60,2006,50374
60,2007,53452
60,2008,56575
60,2009,59362
60,2010,56938
60,2011,68212
60,2012,67176
60,2013,64757
60,2014,63498
60,2015,63556
60,2016,64347
60,2017,63257
60,2018,58838
60,2019,58430
61,1982,1004
61,2003,3309
61,2004,3309
61,2013,1579
61,2014,5188
61,2015,6023
61,2016,4138
61,2017,4114
61,2018,4711
61,2019,4500
63,1992,66586
63,1993,102977
63,1994,100776
63,1995,146712
63,1996,134881
63,1997,67121
63,1998,60851
63,1999,66131
63,2000,55034
63,2001,59567
63,2002,70095
63,2003,99532
63,2004,62804
63,2005,83366
63,2006,77135
63,2007,90477
63,2008,122573
63,2009,122680
63,2010,110980
63,2011,126584
63,2012,120644
63,2013,135694
63,2014,136984
63,2015,129053
63,2016,184699
63,2017,118833
