geo,year,meat_pig_export_value_base_quantity_tie
89,2014,61
89,2015,587
89,2018,45
9,1961,167
9,1962,185
9,1963,221
9,1964,245
9,1965,222
9,1966,189
9,1967,183
9,1968,181
9,1969,165
9,1970,180
9,1971,203
9,1972,227
9,1973,329
9,1974,397
9,1975,315
9,1976,350
9,1977,489
9,1978,542
9,1979,623
9,1980,421
9,1981,591
9,1982,629
9,1983,781
9,1984,489
9,1985,442
9,1986,293
9,1987,245
9,1988,225
9,1989,239
9,1990,252
9,1991,433
9,1992,387
9,1993,456
9,1994,613
9,1995,717
9,1996,549
9,1997,298
9,1998,345
9,1999,745
9,2000,563
9,2001,541
9,2002,304
9,2004,533
9,2005,597
9,2007,468
9,2008,481
9,2009,274
9,2010,384
9,2011,250
9,2012,408
9,2013,442
9,2014,359
9,2015,450
9,2016,372
9,2017,645
9,2018,691
91,1961,0
91,1962,0
91,1966,0
91,1970,0
91,1971,0
91,1972,0
91,1973,0
91,1974,0
91,1975,0
91,1976,0
91,2001,0
91,2002,0
91,2014,0
91,2015,0
91,2016,0
95,1993,1
95,1994,1
95,1998,1
95,1999,1
95,2000,0
95,2001,1
95,2003,1
95,2004,1
95,2005,1
95,2006,1
95,2007,1
95,2008,1
95,2010,2
95,2013,0
95,2016,2
96,1961,91991
96,1962,78053
96,1963,117080
96,1964,156106
96,1965,140496
96,1966,91062
96,1967,94930
96,1968,78791
96,1973,156106
96,1974,351239
96,1975,312213
96,1976,304407
96,1977,312213
96,1980,91733
96,1981,200386
96,1982,178933
96,1983,143423
96,1984,196479
96,1985,142764
96,1986,171169
96,1987,182462
96,1988,169681
96,1989,201055
96,1990,220354
96,1991,189026
96,1992,159823
96,1993,143303
96,1994,132099
96,1995,164591
96,1996,148657
96,1997,136240
96,1998,128270
96,1999,86231
96,2000,87420
96,2001,86999
96,2002,80996
96,2003,81248
96,2004,98911
96,2005,106804
96,2006,127652
96,2007,146100
96,2008,163930
96,2009,151944
96,2010,154012
96,2011,180904
96,2012,190339
96,2013,154225
96,2014,164848
96,2015,194133
96,2016,258135
96,2017,366664
96,2018,268306
97,1961,98061
97,1962,77399
97,1963,89720
97,1964,84314
97,1965,80866
97,1966,99338
97,1967,94546
97,1968,93320
97,1969,106931
97,1970,85525
97,1971,85015
97,1972,95126
97,1973,155302
97,1974,128328
97,1975,174799
97,1976,212839
97,1977,200630
97,1978,200604
97,1979,222108
97,1980,206697
97,1981,225641
97,1982,208588
97,1983,180753
97,1984,145448
97,1985,135266
97,1986,134219
97,1987,132412
97,1988,138789
97,1989,169418
97,1990,204559
97,1991,219186
97,1992,332113
97,1993,271876
97,1994,293300
97,1995,310515
97,1996,299261
97,1997,307659
97,1998,277609
97,1999,234618
97,2000,238832
97,2001,322580
97,2002,318304
97,2003,316419
97,2004,384196
97,2005,391593
97,2006,405548
97,2007,429403
97,2008,462338
97,2009,401927
97,2010,369997
97,2011,409495
97,2012,406039
97,2013,405115
97,2014,425631
97,2015,331919
97,2016,355320
97,2017,382687
97,2018,335314
98,1992,17890
98,1993,24114
98,1994,32370
98,1995,36918
98,1996,38097
98,1997,22083
98,1998,31644
98,1999,24280
98,2000,14495
98,2002,10243
98,2003,5691
98,2004,19405
98,2005,21226
98,2006,23614
98,2007,24829
98,2008,26404
98,2009,24028
98,2010,19279
98,2011,22209
98,2012,20486
98,2013,22737
98,2014,24778
98,2015,19106
98,2016,19278
98,2017,20546
98,2018,21247
99,2000,769
99,2002,77
99,2003,97
99,2004,119
99,2005,156
99,2006,227
99,2007,453
99,2008,1019
99,2009,105
99,2010,145
99,2011,69
99,2012,70
99,2013,113
99,2014,144
99,2015,102
99,2016,63
99,2017,217
99,2018,149
