geo,year,vegetables_frozen_export_value_base_quantity_tie
5402,1962,63098
5402,1963,58384
5402,1964,62484
5402,1965,61901
5402,1966,63993
5402,1967,59010
5402,1968,50548
5402,1969,55020
5402,1970,55987
5402,1971,61092
5402,1972,65069
5402,1973,70845
5402,1974,80338
5402,1975,95947
5402,1976,89542
5402,1977,103098
5402,1978,111871
5402,1979,130638
5402,1980,153089
5402,1981,137574
5402,1982,132680
5402,1983,114631
5402,1984,115464
5402,1985,113126
5402,1986,134786
5402,1987,140251
5402,1988,162545
5402,1989,153216
5402,1990,179038
5402,1991,173085
5402,1992,184959
5402,1993,156513
5402,1994,159973
5402,1995,181169
5402,1996,194613
5402,1997,179805
5402,1998,173772
5402,1999,166694
5402,2000,157246
5402,2001,157001
5402,2002,167024
5402,2003,162784
5402,2004,191818
5402,2005,190892
5402,2006,214728
5402,2007,260054
5402,2008,270373
5402,2009,231619
5402,2010,258700
5402,2011,280911
5402,2012,255885
5402,2013,272621
5402,2014,294540
5402,2015,240019
5402,2016,235756
5402,2017,216399
5402,2018,227838
5403,1961,169007
5403,1962,207672
5403,1963,223884
5403,1964,211363
5403,1965,252903
5403,1966,266333
5403,1967,265002
5403,1968,261266
5403,1969,250553
5403,1970,274289
5403,1971,300216
5403,1972,325661
5403,1973,385555
5403,1974,454960
5403,1975,596635
5403,1976,562118
5403,1977,587890
5403,1978,736418
5403,1979,849132
5403,1980,783322
5403,1981,685526
5403,1982,674249
5403,1983,662578
5403,1984,547828
5403,1985,533156
5403,1986,715960
5403,1987,604609
5403,1988,762323
5403,1989,911853
5403,1990,1105917
5403,1991,1109906
5403,1992,1137043
5403,1993,850289
5403,1994,893390
5403,1995,949270
5403,1996,955036
5403,1997,835149
5403,1998,887038
5403,1999,856965
5403,2000,677225
5403,2001,615701
5403,2002,711187
5403,2003,896810
5403,2004,1007286
5403,2005,972867
5403,2006,958921
5403,2007,1079657
5403,2008,1207111
5403,2009,1112546
5403,2010,973412
5403,2011,1098098
5403,2012,1011900
5403,2013,1015544
5403,2014,952504
5403,2015,884018
5403,2016,895925
5403,2017,925228
5403,2018,961594
5404,1961,1946453
5404,1962,1755133
5404,1963,1897210
5404,1964,1918248
5404,1965,1924616
5404,1966,2123762
5404,1967,2285067
5404,1968,2147271
5404,1969,1943324
5404,1970,2108826
5404,1971,2249588
5404,1972,2365260
5404,1973,3054922
5404,1974,3503978
5404,1975,3774838
5404,1976,3723616
5404,1977,4102540
5404,1978,3971984
5404,1979,4658031
5404,1980,4965977
5404,1981,4116918
5404,1982,4004040
5404,1983,3603098
5404,1984,3674064
5404,1985,2962066
5404,1986,3847542
5404,1987,4532720
5404,1988,4643970
5404,1989,4400255
5404,1990,5447862
5404,1991,5249659
5404,1992,5508526
5404,1993,4659980
5404,1994,5073766
5404,1995,6507644
5404,1996,5463855
5404,1997,4488654
5404,1998,4609431
5404,1999,4969830
5404,2000,3895215
5404,2001,3849226
5404,2002,4212351
5404,2003,4742823
5404,2004,5519201
5404,2005,5149566
5404,2006,5644523
5404,2007,6923331
5404,2008,7001234
5404,2009,6512988
5404,2010,5926841
5404,2011,6615491
5404,2012,6047328
5404,2013,6728333
5404,2014,6611845
5404,2015,5416819
5404,2016,5670202
5404,2017,5850900
5404,2018,5910797
55,1983,0
55,1999,0
55,2000,0
55,2001,0
55,2012,0
55,2013,0
55,2015,0
55,2017,0
5500,1961,57277
5500,1962,52117
5500,1963,43154
5500,1964,49394
5500,1965,48856
5500,1966,55583
5500,1967,45453
5500,1968,45316
5500,1969,45077
5500,1970,42921
5500,1971,42793
5500,1972,45664
5500,1973,49292
5500,1974,63287
5500,1975,69012
5500,1976,67813
5500,1977,66308
5500,1978,77226
5500,1979,81551
5500,1980,81554
5500,1981,94852
5500,1982,105281
5500,1983,102978
5500,1984,97380
5500,1985,87120
5500,1986,93600
5500,1987,88564
5500,1988,105888
5500,1989,122148
5500,1990,153403
5500,1991,132756
5500,1992,122464
5500,1993,118428
5500,1994,117205
5500,1995,118581
5500,1996,129782
5500,1997,141842
5500,1998,106708
5500,1999,101136
5500,2000,92772
5500,2001,91969
5500,2002,102625
5500,2003,109837
5500,2004,121295
5500,2005,121301
5500,2006,119204
5500,2007,139854
5500,2008,146838
5500,2009,141071
5500,2010,154056
5500,2011,186531
5500,2012,193039
5500,2013,176889
5500,2014,165939
5500,2015,146366
5500,2016,147328
5500,2017,165790
5500,2018,170020
5501,1961,57108
5501,1962,51963
5501,1963,43027
5501,1964,49248
5501,1965,48712
5501,1966,55420
5501,1967,45319
5501,1968,45183
5501,1969,44945
5501,1970,42802
5501,1971,42667
5501,1972,45521
5501,1973,49147
5501,1974,63094
5501,1975,68790
5501,1976,67600
5501,1977,66107
5501,1978,76977
5501,1979,81271
5501,1980,81264
5501,1981,94562
5501,1982,104937
5501,1983,102607
5501,1984,97094
5501,1985,86862
5501,1986,93262
5501,1987,88291
5501,1988,105550
5501,1989,121727
5501,1990,152917
5501,1991,132376
5501,1992,122084
5501,1993,118048
5501,1994,116822
5501,1995,118230
5501,1996,129400
5501,1997,141476
5501,1998,106367
5501,1999,100808
5501,2000,92374
5501,2001,91609
5501,2002,102315
5501,2003,109461
5501,2004,120749
5501,2005,120633
5501,2006,118630
5501,2007,139197
5501,2008,146023
5501,2009,140424
5501,2010,153250
5501,2011,185894
5501,2012,192310
5501,2013,176031
5501,2014,165124
5501,2015,145699
5501,2016,146675
5501,2017,164938
5501,2018,169098
5502,1972,364
5502,1973,121
5502,1974,218
5502,1975,727
5502,1976,364
5502,1977,242
5502,1978,1091
5502,1979,848
5502,1980,666
5502,1982,1091
5502,1983,1272
5502,1985,364
5502,1986,1545
5502,1987,606
5502,1988,509
5502,1989,545
5502,1990,459
5502,1991,273
5502,1992,419
5502,1993,364
5502,1994,334
5502,1995,304
5502,1996,330
5502,1997,304
5502,1998,300
5502,1999,302
5502,2000,477
5502,2001,324
5502,2002,268
5502,2003,383
5502,2004,526
5502,2005,543
5502,2006,589
5502,2007,624
5502,2008,677
5502,2009,581
5502,2010,573
5502,2011,513
5502,2012,558
5502,2013,635
5502,2014,747
5502,2015,622
5502,2016,642
5502,2017,875
5502,2018,924
5503,2014,63
5503,2015,91
5503,2016,8
5503,2017,12
5503,2018,6
5504,1991,71
5504,1997,31
5504,1999,52
5504,2003,15
5504,2004,26
5504,2005,10
5504,2006,26
5504,2014,39
5504,2015,26
5504,2016,34
5504,2017,33
5504,2018,49
56,1973,319
56,1974,503
56,1975,587
56,1976,686
56,1977,327
56,1978,350
56,1979,484
56,1980,620
56,1981,623
56,1982,817
56,1983,1226
56,1985,1634
56,1986,545
56,2002,1964
56,2003,2277
56,2004,2570
56,2005,2122
56,2006,2425
56,2007,2394
56,2008,3837
56,2009,2341
56,2010,2792
56,2011,2963
56,2012,1053
56,2013,1041
56,2014,3270
56,2015,3508
56,2016,3269
56,2017,3172
56,2018,3365
57,1998,69061
57,1999,43005
57,2000,40611
57,2001,45630
57,2002,48397
57,2003,43753
57,2004,61903
57,2005,57012
57,2006,52363
57,2007,62119
57,2008,110974
57,2009,156399
57,2010,90177
57,2011,115016
57,2012,67927
57,2013,91583
57,2014,36975
57,2015,17323
57,2016,14078
57,2017,17075
57,2018,31395
5706,1961,2212485
5706,1962,2188217
5706,1963,2292126
5706,1964,2217238
5706,1965,2310014
5706,1966,2324911
5706,1967,2236999
5706,1968,2209696
5706,1969,2222115
5706,1970,2451450
5706,1971,2572820
5706,1972,2771989
5706,1973,3262745
5706,1974,3845853
5706,1975,4290890
5706,1976,4239444
5706,1977,4821419
5706,1978,5090193
5706,1979,5779446
5706,1980,6113777
5706,1981,5206357
5706,1982,5047383
5706,1983,4581787
5706,1984,4610490
5706,1985,3912061
5706,1986,5001857
5706,1987,5564699
5706,1988,5890713
5706,1989,5680981
5706,1990,6893551
5706,1991,6568797
5706,1992,7052741
5706,1993,6019101
5706,1994,6457850
5706,1995,8101130
5706,1996,7034522
5706,1997,5916065
5706,1998,6066193
5706,1999,6298985
5706,2000,5049585
5706,2001,4890302
5706,2002,5438348
5706,2003,6100153
5706,2004,7063189
5706,2005,6668197
5706,2006,7255299
5706,2007,8809321
5706,2008,9055157
5706,2009,8357372
5706,2010,7718406
5706,2011,8574637
5706,2012,7777205
5706,2013,8531559
5706,2014,8417513
5706,2015,6980191
5706,2016,7282081
5706,2017,7498774
5706,2018,7678387
5707,1961,2101017
5707,1962,2118370
5707,1963,2220251
5707,1964,2138313
5707,1965,2235526
5707,1966,2240944
5707,1967,2160305
5707,1968,2128299
5707,1969,2126485
5707,1970,2365878
5707,1971,2490610
5707,1972,2684529
5707,1973,3213842
5707,1974,3814362
5707,1975,4191287
5707,1976,4194748
5707,1977,4744249
5707,1978,4993228
5707,1979,5620670
5707,1980,5893619
5707,1981,5006898
5707,1982,4883334
5707,1983,4461023
5707,1984,4488832
5707,1985,3798545
5707,1986,4896684
5707,1987,5462980
5707,1988,5747907
5707,1989,5568186
5707,1990,6767703
5707,1991,6449035
5707,1992,6928553
5707,1993,5918130
5707,1994,6355034
5707,1995,8024642
5707,1996,6885492
5707,1997,5733193
5707,1998,5918750
5707,1999,6184045
5707,2000,4929976
5707,2001,4782829
5707,2002,5336360
5707,2003,6034597
5707,2004,6974476
5707,2005,6574227
5707,2006,7137987
5707,2007,8668289
5707,2008,8905227
5707,2009,8241148
5707,2010,7587023
5707,2011,8434596
5707,2012,7654696
5707,2013,8399858
5707,2014,8282230
5707,2015,6870374
5707,2016,7168999
5707,2017,7398456
5707,2018,7568080
58,1990,31242
58,1991,29454
58,1992,35498
58,1993,89422
58,1994,69475
58,1995,60969
58,1996,47389
58,1997,72876
58,1998,74478
58,1999,74129
58,2000,55977
58,2001,52682
58,2002,63420
58,2003,54010
58,2004,55082
58,2005,68030
58,2006,73697
58,2007,65991
58,2008,79538
58,2009,90681
58,2010,64713
58,2011,67538
58,2012,69570
58,2013,74243
58,2014,75968
58,2015,82931
58,2016,82285
58,2017,88370
58,2018,90161
5801,1965,44118
5801,1966,88235
5801,1967,15881
5801,1968,15434
5801,1969,13054
5801,1970,12943
5801,1971,13758
5801,1972,14168
5801,1973,17030
5801,1974,43857
5801,1975,28734
5801,1976,31309
5801,1977,30907
5801,1980,18382
5801,1981,28080
5801,1982,8863
5801,1983,7214
5801,1984,33353
5801,1985,32935
5801,1986,48255
5801,1987,81046
5801,1988,76525
5801,1989,74761
5801,1990,120618
5801,1991,122311
5801,1992,58975
5801,1993,68836
5801,1994,21560
5801,1995,55046
5801,1996,36657
5801,1997,42232
5801,1998,51835
5801,1999,93222
5801,2000,150745
5801,2001,163813
5801,2002,75028
5801,2003,101356
5801,2004,119532
5801,2005,113192
5801,2006,189692
5801,2007,95783
5801,2008,108522
5801,2009,89121
5801,2010,72698
5801,2011,98655
5801,2012,71740
5801,2013,95199
5801,2014,62227
5801,2015,70508
5801,2016,85108
5801,2017,43548
5801,2018,76012
5802,1962,17812
5802,1963,11970
5802,1964,14286
5802,1965,14565
5802,1966,14464
5802,1967,14180
5802,1968,13215
5802,1969,13710
5802,1970,14646
5802,1971,15407
5802,1972,16608
5802,1973,17111
5802,1974,21918
5802,1975,37603
5802,1976,33864
5802,1977,44041
5802,1978,44560
5802,1979,48625
5802,1980,68190
5802,1981,67625
5802,1982,62274
5802,1983,31154
5802,1984,53521
5802,1985,48877
5802,1986,42403
5802,1987,69777
5802,1988,49134
5802,1989,56118
5802,1990,65059
5802,1991,69892
5802,1992,31400
5802,1993,25686
5802,1994,21434
5802,1995,29743
5802,1996,17982
5802,1997,23577
5802,1998,24932
5802,1999,35482
5802,2000,36298
5802,2001,61171
5802,2002,28418
5802,2003,35432
5802,2004,45048
5802,2005,36767
5802,2006,53445
5802,2007,46412
5802,2008,56161
5802,2009,48317
5802,2010,42545
5802,2011,37358
5802,2012,33411
5802,2013,45229
5802,2014,44259
5802,2015,42059
5802,2016,35917
5802,2017,32314
5802,2018,37205
5803,1961,850
5803,1962,922
5803,1963,1116
5803,1964,1468
5803,1965,1600
5803,1966,1292
5803,1967,1161
5803,1968,776
5803,1969,749
5803,1970,848
5803,1971,812
5803,1972,769
5803,1973,941
5803,1974,1150
5803,1975,1258
5803,1976,1324
5803,1977,1317
5803,1978,1335
5803,1979,1235
5803,1980,1407
5803,1981,1634
5803,1982,1692
5803,1983,1145
5803,1984,1710
5803,1985,1609
5803,1986,1273
5803,1987,1912
5803,1988,2083
5803,1989,2965
5803,1990,3479
5803,1991,3862
5803,1992,4260
5803,1993,4655
5803,1994,3967
5803,1995,4276
5803,1996,5466
5803,1997,5802
5803,1998,4579
5803,1999,2891
5803,2000,4186
5803,2001,3411
5803,2002,3942
5803,2003,4493
5803,2004,4764
5803,2005,5996
5803,2006,5622
5803,2007,6052
5803,2008,7778
5803,2009,6930
5803,2010,6549
5803,2011,7021
5803,2012,4268
5803,2013,5109
5803,2014,8055
5803,2015,8440
5803,2016,7892
5803,2017,7960
5803,2018,7665
5815,1961,77352
5815,1962,66610
5815,1963,24515
5815,1964,22125
5815,1965,33519
5815,1966,72988
5815,1967,65763
5815,1968,68811
5815,1969,58681
5815,1970,63423
5815,1971,86714
5815,1972,77194
5815,1973,80333
5815,1974,171987
5815,1975,142353
5815,1976,176987
5815,1977,146158
5815,1978,157838
5815,1979,178262
5815,1980,99562
5815,1981,152500
5815,1982,153383
5815,1983,162974
5815,1984,177032
5815,1985,281030
5815,1986,309769
5815,1987,146435
5815,1988,74047
5815,1989,105713
5815,1990,109716
5815,1991,98829
5815,1992,122297
5815,1993,122777
5815,1994,124580
5815,1995,149108
5815,1996,142583
5815,1997,154423
5815,1998,165264
5815,1999,156590
5815,2000,139337
5815,2001,133643
5815,2002,146779
5815,2003,150321
5815,2004,157760
5815,2005,152326
5815,2006,142953
5815,2007,196760
5815,2008,180365
5815,2009,171829
5815,2010,174715
5815,2011,174355
5815,2012,198732
5815,2013,267337
5815,2014,239771
5815,2015,282519
5815,2016,274234
5815,2017,328318
5815,2018,316091
5817,1961,66307
5817,1962,84798
5817,1963,96533
5817,1964,90424
5817,1965,95158
5817,1966,129594
5817,1967,154075
5817,1968,156799
5817,1969,205609
5817,1970,221303
5817,1971,205172
5817,1972,232144
5817,1973,310993
5817,1974,470569
5817,1975,360489
5817,1976,425888
5817,1977,656491
5817,1978,730265
5817,1979,815366
5817,1980,876956
5817,1981,543507
5817,1982,603661
5817,1983,588083
5817,1984,462752
5817,1985,437564
5817,1986,360261
5817,1987,495427
5817,1988,531283
5817,1989,463578
5817,1990,441765
5817,1991,397445
5817,1992,388537
5817,1993,287330
5817,1994,276153
5817,1995,339777
5817,1996,298978
5817,1997,373180
5817,1998,334236
5817,1999,389292
5817,2000,389761
5817,2001,430808
5817,2002,390069
5817,2003,352770
5817,2004,354283
5817,2005,331101
5817,2006,386291
5817,2007,367637
5817,2008,453280
5817,2009,405302
5817,2010,327625
5817,2011,356620
5817,2012,353298
5817,2013,448548
5817,2014,331038
5817,2015,399617
5817,2016,410358
5817,2017,471096
5817,2018,476759
59,1962,29553
59,1965,280758
59,1966,35095
59,1967,56152
59,1968,73401
59,1970,71125
59,1971,68488
59,1972,60515
59,1973,73807
59,1974,72931
59,1975,82416
59,1976,109461
59,1977,188072
59,1978,186114
59,1979,127170
59,1980,147597
59,1981,157694
59,1982,174824
59,1983,180551
59,1984,182043
59,1985,175312
59,1986,88588
59,1987,150674
59,1988,166953
59,1989,116489
59,1990,97619
59,1991,105871
59,1992,104595
59,1993,97001
59,1994,102178
59,1995,118462
59,1996,108744
59,1997,145054
59,1998,132280
59,1999,124247
59,2000,94305
59,2001,95109
59,2002,95019
59,2003,98910
59,2004,104339
59,2005,90155
59,2006,89803
59,2007,102834
59,2008,145325
59,2009,151331
59,2010,151602
59,2011,165225
59,2012,164310
59,2013,195491
59,2014,146834
59,2015,166000
59,2016,176898
59,2017,212057
59,2018,241135
60,1986,2652
60,1987,2835
60,1988,2656
60,1989,2703
60,1990,2859
60,1991,2773
60,1992,2489
60,1993,2529
60,1994,3163
60,1995,3168
60,1996,3109
60,1997,3288
60,1998,7276
60,1999,3865
60,2000,9619
60,2001,7058
60,2002,4520
60,2003,3633
60,2004,4729
60,2005,4067
60,2006,4488
60,2007,4344
60,2008,4561
60,2009,6364
60,2010,4550
60,2011,6101
60,2012,5694
60,2013,5856
60,2014,6456
60,2015,7356
60,2016,8028
60,2017,7478
60,2018,8434
63,1992,614
63,1993,4353
63,1994,1475
63,1995,1037
63,1996,6333
63,1997,1077
63,1998,3076
63,1999,1909
63,2000,1454
63,2001,3542
63,2002,5889
63,2003,5144
63,2004,9692
63,2005,7685
63,2006,15763
63,2007,12265
63,2008,10107
63,2009,5391
63,2010,6372
63,2011,5933
63,2012,5560
63,2013,5243
63,2014,6776
63,2015,5079
63,2016,3376
63,2017,5098
63,2018,6025
64,2014,23
64,2018,26
66,1972,354
66,1973,118
66,1974,212
66,1975,354
66,1976,354
66,1977,236
66,1978,1061
66,1979,708
66,1980,531
66,1982,708
66,1985,354
66,1987,590
66,1988,495
66,1989,531
66,1990,447
66,1991,265
66,1992,408
66,1993,354
66,1994,325
66,1995,296
66,1996,322
66,1997,296
66,1998,292
66,1999,294
66,2000,464
66,2001,316
66,2002,260
66,2003,373
66,2004,512
66,2005,529
66,2006,571
66,2007,602
66,2008,656
66,2009,565
66,2010,557
66,2011,498
66,2012,543
66,2013,616
66,2014,726
66,2015,604
66,2016,663
66,2017,852
66,2018,860
67,1963,937
67,1965,937
67,1969,3749
67,1970,1111
67,1971,1523
67,1972,2398
67,1973,1017
67,1974,1406
67,1975,2331
67,1976,1112
67,1977,1057
67,1978,2859
67,1979,1602
67,1980,1997
67,1981,2153
67,1982,1623
67,1983,1221
67,1984,1101
67,1985,1189
67,1986,2174
67,1987,2323
67,1988,6539
67,1989,6632
67,1990,7361
67,1991,4866
67,1992,2973
67,1993,3228
67,1994,3725
67,1995,4146
67,1996,3463
67,1997,2819
67,1998,2807
67,1999,3254
67,2000,2199
67,2001,3390
67,2002,2934
67,2003,6638
67,2004,5077
67,2005,4317
67,2006,4274
67,2007,3512
67,2008,4452
67,2009,4338
67,2010,5376
67,2011,3714
67,2012,3654
67,2013,3510
67,2014,3981
67,2015,3082
67,2016,2964
67,2017,3174
67,2018,2467
68,1961,328075
68,1962,144638
68,1963,221742
68,1964,199698
68,1965,149454
68,1966,184013
68,1967,178918
68,1968,168375
68,1969,163461
68,1970,177579
68,1971,178542
68,1972,185658
68,1973,278032
68,1974,313666
68,1975,375423
68,1976,360712
68,1977,402409
68,1978,417707
68,1979,500729
68,1980,545910
68,1981,492135
68,1982,476790
68,1983,444644
68,1984,395144
68,1985,380676
68,1986,468296
68,1987,566775
68,1988,563756
68,1989,534662
68,1990,667582
68,1991,618432
68,1992,692407
68,1993,572519
68,1994,559015
68,1995,673267
68,1996,591892
68,1997,491558
68,1998,490091
68,1999,502541
68,2000,401713
68,2001,396904
68,2002,418897
68,2003,494567
68,2004,555547
68,2005,527077
68,2006,588878
68,2007,697041
68,2008,723540
68,2009,669950
68,2010,605976
68,2011,647801
68,2012,597105
68,2013,675941
68,2014,689317
68,2015,555366
68,2016,572921
68,2017,602217
68,2018,637601
7,1971,4
7,2015,6
7,2016,0
7,2017,1
7,2018,4
70,2006,0
70,2014,0
70,2015,0
70,2018,0
73,2000,185
73,2001,92
73,2002,77
73,2003,78
73,2004,141
73,2005,91
73,2006,111
73,2007,93
73,2008,99
73,2009,192
73,2011,34
73,2012,29
73,2013,60
73,2014,90
73,2015,73
73,2016,234
73,2017,191
73,2018,26
74,2016,0
75,1999,0
75,2000,0
75,2001,0
75,2002,1
75,2003,1
75,2004,1
75,2005,1
75,2006,0
75,2007,1
75,2008,1
75,2009,0
75,2010,0
75,2011,0
75,2012,0
75,2013,1
75,2015,0
75,2016,1
75,2018,0
79,1961,87840
79,1962,160352
79,1963,180749
79,1964,179586
79,1965,172968
79,1966,164189
79,1967,150013
79,1968,134157
79,1969,132239
79,1970,151624
79,1971,139758
79,1972,162600
79,1973,242413
79,1974,263379
79,1975,244691
79,1976,278161
79,1977,313666
79,1978,400665
79,1979,419979
79,1980,429794
79,1981,299910
79,1982,247398
79,1983,214067
79,1984,203683
79,1985,191214
79,1986,311441
79,1987,362402
79,1988,395120
79,1989,424376
79,1990,479234
79,1991,467238
79,1992,565377
79,1993,437012
79,1994,420768
79,1995,518932
79,1996,463936
79,1997,411386
79,1998,411369
79,1999,404089
79,2000,297542
79,2001,275623
79,2002,311679
79,2003,331840
79,2004,399771
79,2005,379479
79,2006,395575
79,2007,508556
79,2008,510602
79,2009,482224
79,2010,432395
79,2011,509377
79,2012,427592
79,2013,493738
79,2014,483573
79,2015,385069
79,2016,408859
79,2017,441182
79,2018,456175
8,2014,0
8,2015,0
8,2017,0
8,2018,1
80,1992,931
80,1993,373
80,1994,610
80,1995,2477
80,1996,713
80,1997,932
80,1998,1480
80,1999,2163
80,2000,4114
80,2001,3173
80,2002,765
80,2003,2256
80,2004,1436
80,2005,2274
80,2006,1554
80,2007,2220
80,2008,2403
80,2009,3587
80,2010,5740
80,2011,4292
80,2012,3344
80,2013,2711
80,2014,2902
80,2015,2566
80,2016,2819
80,2017,2575
80,2018,2528
81,1996,29
81,1997,25
81,1998,39
81,1999,88
81,2000,28
81,2001,17
81,2002,77
81,2003,103
81,2004,63
81,2005,61
81,2006,94
81,2007,53
81,2008,14
81,2009,28
81,2010,64
81,2011,48
81,2012,49
81,2013,36
81,2014,380
81,2015,518
81,2016,29
81,2017,53
81,2018,31
84,1961,5972
84,1965,9134
84,1966,8650
84,1967,9023
84,1968,8898
84,1969,9275
84,1970,7795
84,1971,8890
84,1972,9415
84,1973,10109
84,1974,14624
84,1975,14590
84,1976,12060
84,1977,11983
84,1978,22481
84,1979,25597
84,1980,26425
84,1981,18363
84,1982,38582
84,1983,26751
84,1984,13050
84,1985,7232
84,1986,16685
84,1987,18764
84,1988,21564
84,1989,17674
84,1990,19761
84,1991,19469
84,1992,22870
84,1993,18318
84,1994,21943
84,1995,27976
84,1996,40011
84,1997,33211
84,1998,33537
84,1999,26078
84,2000,28926
84,2001,33904
84,2002,34632
84,2003,33855
84,2004,43763
84,2005,27782
84,2006,29042
84,2007,42459
84,2008,23845
84,2009,28170
84,2010,30303
84,2011,30585
84,2012,30723
84,2013,37366
84,2014,27662
84,2015,25248
84,2016,21352
84,2017,22366
84,2018,21840
88,2015,0
89,1993,24118
89,1994,29855
89,1995,30721
89,1996,31229
89,1997,31443
89,1998,30262
89,1999,23992
89,2000,29032
89,2001,16662
89,2002,3581
89,2003,37765
89,2004,38007
89,2005,26265
89,2006,49646
89,2007,65643
89,2008,42212
89,2009,49591
89,2010,51975
89,2011,58957
89,2012,72146
89,2013,60095
89,2014,49351
89,2015,46776
89,2016,43937
89,2017,42701
89,2018,55544
9,1967,67854
9,1968,69792
9,1969,21713
9,1970,62266
9,1972,65140
9,1973,92407
9,1975,103631
9,1979,130279
9,1980,140387
9,1981,138822
9,1982,132785
9,1983,162849
9,1984,162849
9,1985,203561
9,1986,57476
9,1989,97052
9,1990,111010
9,1991,142493
9,1992,65349
9,1993,85743
9,1994,165609
9,1995,168413
9,1996,165237
9,1997,163655
9,1998,150601
9,1999,146298
9,2000,171541
9,2001,120414
9,2002,103563
9,2003,90627
9,2004,96074
9,2005,95984
9,2006,98244
9,2007,111230
9,2008,140620
9,2009,141872
9,2010,145421
9,2011,168860
9,2012,182597
9,2013,197936
9,2014,198712
9,2015,169484
9,2016,154325
9,2017,159882
9,2018,150202
90,2016,2
90,2017,0
90,2018,1
91,1999,1
91,2000,1
91,2001,1
91,2002,1
91,2003,4
91,2004,10
91,2005,3
91,2006,2
91,2007,1
91,2008,2
91,2009,2
91,2010,5
91,2011,2
91,2013,2
91,2014,8
91,2015,5
91,2016,6
91,2017,2
91,2018,7
93,2014,1
93,2016,8
95,1989,15224
95,1991,5516
95,1992,4155
95,1993,2671
95,1994,2400
95,1995,2420
95,1996,3753
95,1997,2610
95,1998,3472
95,1999,3953
95,2000,4392
95,2001,2510
95,2002,4569
95,2003,8332
95,2004,8987
95,2005,9439
95,2006,9780
95,2007,2573
95,2008,3209
95,2009,3006
95,2010,3186
95,2011,2062
95,2012,3296
95,2013,9016
95,2014,4361
95,2015,4810
95,2016,4779
95,2017,5570
95,2018,9963
96,1961,402
96,1962,388
96,1963,418
96,1964,549
96,1965,1095
96,1966,3449
96,1967,1875
96,1968,966
96,1971,575
96,1972,1725
96,1973,6899
96,1974,6209
96,1975,3449
96,1976,3449
96,1977,3449
96,1978,1272
96,1979,2330
96,1980,4258
96,1981,3799
96,1982,3931
96,1983,3672
96,1984,4465
96,1985,3799
96,1986,3483
96,1987,5320
96,1988,6915
96,1989,5488
96,1990,5706
96,1991,4068
96,1992,4555
96,1993,4207
96,1994,4293
96,1995,4076
96,1996,4491
96,1997,4036
96,1998,3228
96,1999,2876
96,2000,2710
96,2001,2567
96,2002,2520
96,2003,2549
96,2004,2632
96,2005,2963
96,2006,2889
96,2007,3089
96,2008,3713
96,2009,3823
96,2010,3644
96,2011,3811
96,2012,4247
96,2013,4811
96,2014,4785
96,2015,4673
96,2016,4755
96,2017,4681
96,2018,5396
97,1961,4487
97,1962,8557
97,1963,8774
97,1964,8004
97,1965,7649
97,1966,6655
97,1967,6109
97,1968,6755
97,1969,7282
97,1970,8908
97,1971,8764
97,1972,9814
97,1973,10755
97,1974,14375
97,1975,13801
97,1976,17084
97,1977,18638
97,1978,20486
97,1979,18560
97,1980,16452
97,1981,15058
97,1982,18636
97,1983,16939
97,1984,17349
97,1985,17588
97,1986,20817
97,1987,22644
97,1988,22404
97,1989,20877
97,1990,24085
97,1991,20971
97,1992,24583
97,1993,23309
97,1994,25800
97,1995,26744
97,1996,23071
97,1997,21934
97,1998,21861
97,1999,20359
97,2000,19179
97,2001,19527
97,2002,21712
97,2003,27045
97,2004,30278
97,2005,35716
97,2006,34490
97,2007,36989
97,2008,43561
97,2009,41767
97,2010,37111
97,2011,42308
97,2012,39435
97,2013,41685
97,2014,42680
97,2015,34737
97,2016,34970
97,2017,36002
97,2018,36848
98,1992,9423
98,1993,11457
98,1994,11024
98,1995,19406
98,1996,8221
98,1997,8417
98,1998,4708
98,1999,11727
98,2000,9371
98,2001,10946
98,2002,6014
98,2003,8965
98,2004,11223
98,2005,8028
98,2006,7732
98,2007,8483
98,2008,10334
98,2009,10475
98,2010,9034
98,2011,9691
98,2012,9670
98,2013,9691
98,2014,7502
98,2015,6834
98,2016,6745
98,2017,6857
98,2018,7479
99,1996,1
99,1997,1
99,1998,7
99,1999,6
99,2000,7
99,2001,3
99,2002,4
99,2011,3
99,2014,3
99,2015,7
99,2016,6
99,2017,13
99,2018,10
