geo,year,cocoa_beans_export_value_base_price_tie
79,1993,5515
79,1994,15401
79,1995,16699
79,1996,37316
79,1997,118362
79,1998,78570
79,1999,21804
79,2000,28270
79,2001,11974
79,2002,17381
79,2003,11568
79,2004,17715
79,2005,34382
79,2006,26532
79,2007,28083
79,2008,22316
79,2009,39477
79,2010,30834
79,2011,26303
79,2012,28106
79,2013,45818
79,2014,49372
79,2015,62137
79,2016,51877
79,2017,52886
79,2018,32595
80,2009,43
80,2014,85
80,2017,64
80,2018,83
81,1961,1214592
81,1962,1262162
81,1963,1212263
81,1964,1143165
81,1965,1480219
81,1966,1173355
81,1967,987744
81,1968,988767
81,1969,910206
81,1970,1083392
81,1971,926735
81,1972,1215737
81,1973,1102446
81,1974,925753
81,1975,950322
81,1976,966256
81,1977,746223
81,1978,629462
81,1979,579079
81,1980,574130
81,1981,567790
81,1982,712302
81,1983,452385
81,1984,439049
81,1985,506649
81,1986,577360
81,1987,583889
81,1988,598564
81,1989,739815
81,1990,734241
81,1991,716753
81,1992,659923
81,1993,754873
81,1994,702682
81,1995,704369
81,1996,1267385
81,1997,694953
81,1998,863613
81,1999,828447
81,2000,1062418
81,2001,989428
81,2002,916402
81,2003,1023018
81,2004,1888400
81,2005,1578655
81,2006,1737535
81,2007,1493307
81,2008,1399962
81,2009,1166997
81,2010,829990
81,2011,2056694
81,2012,1727971
81,2013,1551785
81,2014,2204794
81,2015,1688734
81,2016,1714540
81,2017,1690826
81,2018,2487994
84,1977,6
84,1990,3
84,1993,3
84,1996,486
84,1997,258
84,1998,111
84,2000,1
84,2001,112
84,2004,2
84,2006,1
84,2015,0
84,2016,1
84,2017,0
84,2018,0
86,1961,9476
86,1962,8893
86,1963,11625
86,1964,8419
86,1965,12135
86,1966,9112
86,1967,9994
86,1968,7217
86,1969,16556
86,1970,11391
86,1971,10601
86,1972,10670
86,1973,11059
86,1974,9824
86,1975,8800
86,1976,11698
86,1977,8444
86,1978,9719
86,1979,9808
86,1980,7553
86,1981,10545
86,1982,8480
86,1983,9043
86,1984,7513
86,1985,8820
86,1986,5756
86,1987,6938
86,1988,6634
86,1989,5533
86,1990,7828
86,1991,6533
86,1992,5456
86,1993,6347
86,1994,5080
86,1995,5768
86,1996,6448
86,1997,5384
86,1998,4477
86,1999,3433
86,2000,4809
86,2001,2927
86,2002,3424
86,2003,3639
86,2004,3226
86,2005,134
86,2006,295
86,2007,866
86,2008,1364
86,2009,1890
86,2010,797
86,2011,1461
86,2012,5938
86,2013,1571
86,2014,986
86,2015,2427
86,2016,1004
86,2017,3109
86,2018,3916
89,1961,1922
89,1962,948
89,1963,1218
89,1964,852
89,1965,2026
89,1966,1755
89,1967,985
89,1968,1481
89,1969,2285
89,1970,567
89,1971,1877
89,1972,1333
89,1973,1563
89,1974,2414
89,1975,2174
89,1976,2544
89,1977,13805
89,1978,10894
89,1979,9991
89,1980,4177
89,1981,1355
89,1982,248
89,1983,4744
89,1984,6162
89,1985,1781
89,1986,2000
89,1987,6617
89,1988,4721
89,1989,1337
89,1990,81
89,1991,311
89,1992,2829
89,1993,537
89,1994,374
89,1995,1448
89,1996,11
89,1997,4
89,2000,164
89,2001,33
89,2002,263
89,2003,641
89,2004,63
89,2005,874
89,2006,467
89,2007,763
89,2008,722
89,2009,118
89,2010,118
89,2011,63
89,2012,211
89,2013,411
89,2014,175
89,2015,243
89,2016,270
89,2017,551
89,2018,589
90,1961,2208
90,1962,2650
90,1963,2650
90,1964,2945
90,1965,2945
90,1966,2945
90,1967,2945
90,1968,2945
90,1969,2945
90,1970,2945
90,1971,2945
90,1972,2945
90,1973,2945
90,1974,2945
90,1975,4417
90,1976,5889
90,1977,5889
90,1978,5889
90,1979,5889
90,1980,5889
90,1981,5889
90,1982,5889
90,1983,5889
90,1984,5889
90,1985,5889
90,1986,4417
90,1987,4417
90,1988,3681
90,1989,5006
90,1990,2650
90,1991,3115
90,1992,2915
90,1993,5842
90,1994,5212
90,1995,7877
90,1996,9252
90,1997,6113
90,1998,15574
90,1999,6198
90,2000,2640
90,2001,3578
90,2002,2680
90,2003,5536
90,2004,10512
90,2005,31581
90,2006,25824
90,2007,24955
90,2008,15836
90,2009,6817
90,2010,6379
90,2011,22040
90,2012,17653
90,2013,5777
90,2014,9592
90,2015,33673
90,2016,23531
90,2017,12047
90,2018,11986
91,1961,138
91,1962,231
91,1963,196
91,1964,127
91,1965,115
91,1966,104
91,1967,69
91,1968,23
91,2001,12
91,2002,23
91,2003,12
91,2014,0
93,1961,2323
93,1962,1482
93,1963,1913
93,1964,1262
93,1965,987
93,1966,648
93,1967,942
93,1968,1275
93,1969,1918
93,1970,4490
93,1971,3283
93,1972,1421
93,1973,439
93,1974,3233
93,1975,778
93,1976,7707
93,1977,4257
93,1978,7675
93,1979,7623
93,1980,6183
93,1981,6638
93,1982,4006
93,1983,10364
93,1984,6360
93,1985,10054
93,1986,7144
93,1987,7249
93,1988,7144
93,1989,4498
93,1990,5027
93,1991,3704
93,1992,1587
93,1993,6085
93,1994,9260
93,1995,8157
93,1996,9260
93,1997,11377
93,1998,9975
93,1999,8202
93,2000,8731
93,2001,10319
93,2002,11210
93,2003,10866
93,2004,9665
93,2005,6421
93,2006,10364
93,2007,10144
93,2008,13840
93,2009,10763
93,2010,11954
93,2011,9234
93,2012,11491
93,2013,5561
93,2014,13832
93,2015,7400
93,2016,12262
93,2017,6646
93,2018,5900
95,1961,44
95,1962,51
95,1963,99
95,1964,80
95,1965,72
95,1966,85
95,1967,167
95,1968,154
95,1969,231
95,1970,159
95,1971,114
95,1972,214
95,1973,271
95,1974,504
95,1975,326
95,1976,449
95,1977,768
95,1978,709
95,1979,785
95,1980,905
95,1981,887
95,1982,1784
95,1983,1862
95,1984,2930
95,1985,2899
95,1986,3681
95,1987,4250
95,1988,3097
95,1989,5035
95,1990,4930
95,1991,5175
95,1992,2776
95,1993,4650
95,1994,2477
95,1995,2137
95,1996,1549
95,1997,1367
95,1998,2471
95,1999,512
95,2000,1276
95,2001,872
95,2002,594
95,2003,292
95,2004,44
95,2007,252
95,2008,95
95,2009,516
95,2010,516
95,2011,110
95,2012,332
95,2013,584
95,2014,1010
95,2015,1416
95,2016,1095
95,2017,1646
95,2018,807
97,1972,157
97,1973,879
97,1983,17156
97,1984,42888
97,1990,1121
97,1991,1516
97,1992,1341
97,1993,441
97,1994,178
97,2014,0
97,2016,82
97,2017,0
97,2018,1
98,1992,8
98,2001,122
98,2002,61
98,2003,198
98,2004,122
98,2007,5
98,2013,116
98,2014,114
98,2015,1
98,2016,1
98,2017,54
98,2018,2
99,2014,1
