geo,year,oil_coconut_copra_import_value_base_period_quantity_tie
5101,2009,3162
5101,2010,3773
5101,2011,6017
5101,2012,5099
5101,2013,4770
5101,2014,5881
5101,2015,6421
5101,2016,5660
5101,2017,6116
5101,2018,5021
5102,1964,167
5102,1965,251
5102,1966,236
5102,1967,188
5102,1973,167
5102,1974,627
5102,1984,619
5102,1986,146
5102,1987,110
5102,1988,447
5102,1989,501
5102,1990,448
5102,1991,345
5102,1993,501
5102,1996,334
5102,1997,167
5102,1998,338
5102,1999,549
5102,2000,573
5102,2001,1003
5102,2002,278
5102,2003,369
5102,2004,378
5102,2005,390
5102,2006,539
5102,2007,565
5102,2008,292
5102,2009,578
5102,2010,1158
5102,2011,1038
5102,2012,1016
5102,2013,564
5102,2014,684
5102,2015,670
5102,2016,1216
5102,2017,972
5102,2018,1396
5103,1961,3804
5103,1962,3944
5103,1963,3900
5103,1964,4966
5103,1965,4893
5103,1966,4630
5103,1967,4544
5103,1968,5498
5103,1969,4998
5103,1970,4307
5103,1971,5578
5103,1972,4201
5103,1973,5463
5103,1974,13420
5103,1975,11159
5103,1976,7892
5103,1977,10732
5103,1978,12303
5103,1979,17555
5103,1980,15225
5103,1981,11800
5103,1982,9991
5103,1983,10083
5103,1984,14702
5103,1985,13473
5103,1986,7938
5103,1987,7524
5103,1988,8761
5103,1989,10089
5103,1990,7353
5103,1991,10324
5103,1992,10929
5103,1993,6164
5103,1994,13724
5103,1995,8649
5103,1996,42098
5103,1997,12482
5103,1998,11044
5103,1999,12068
5103,2000,10055
5103,2001,8391
5103,2002,7359
5103,2003,8153
5103,2004,7031
5103,2005,7252
5103,2006,8875
5103,2007,10525
5103,2008,20859
5103,2009,16644
5103,2010,15915
5103,2011,28260
5103,2012,22484
5103,2013,22988
5103,2014,21249
5103,2015,20917
5103,2016,22264
5103,2017,29410
5103,2018,27929
5104,1961,1340
5104,1962,1224
5104,1963,1391
5104,1964,1571
5104,1965,1881
5104,1966,1524
5104,1967,1477
5104,1968,1816
5104,1969,1565
5104,1970,1779
5104,1971,1737
5104,1972,1252
5104,1973,2014
5104,1974,5441
5104,1975,2309
5104,1976,2031
5104,1977,3151
5104,1978,3127
5104,1979,5030
5104,1980,4101
5104,1981,3212
5104,1982,2786
5104,1983,3772
5104,1984,5572
5104,1985,4207
5104,1986,1992
5104,1987,2415
5104,1988,2694
5104,1989,4447
5104,1990,6728
5104,1991,6785
5104,1992,4702
5104,1993,20573
5104,1994,6383
5104,1995,4040
5104,1996,4527
5104,1997,3390
5104,1998,3321
5104,1999,3169
5104,2000,2473
5104,2001,1587
5104,2002,1722
5104,2003,2123
5104,2004,2727
5104,2005,2758
5104,2006,2873
5104,2007,4668
5104,2008,5987
5104,2009,4978
5104,2010,5442
5104,2011,8217
5104,2012,5758
5104,2013,5871
5104,2014,7624
5104,2015,6951
5104,2016,8149
5104,2017,10733
5104,2018,8441
5105,1961,3718
5105,1962,4678
5105,1963,4288
5105,1964,5082
5105,1965,4664
5105,1966,6202
5105,1967,5718
5105,1968,4743
5105,1969,4098
5105,1970,3352
5105,1971,3676
5105,1972,1906
5105,1973,11435
5105,1976,6445
5105,1977,9562
5105,1978,7166
5105,1979,13011
5105,1980,18297
5105,1981,10647
5105,1982,11435
5105,1984,7782
5105,1985,11435
5105,1986,2670
5105,1987,11435
5105,1988,15287
5105,1989,9923
5105,1990,16122
5105,1991,3091
5105,1992,18441
5105,1993,4764
5105,1994,4917
5105,1995,7159
5105,1996,3718
5105,1997,2190
5105,1998,4068
5105,1999,4522
5105,2000,2062
5105,2001,3780
5105,2002,2030
5105,2003,3900
5105,2004,5721
5105,2005,5392
5105,2006,5480
5105,2007,4742
5105,2008,6688
5105,2009,4763
5105,2010,3961
5105,2011,6128
5105,2012,4048
5105,2013,3055
5105,2014,2424
5105,2015,2049
5105,2016,2051
5105,2017,3663
5105,2018,12734
52,1996,118
52,1997,103
52,2001,62
52,2002,72
52,2005,18
52,2006,16
52,2007,32
52,2008,24
52,2009,20
52,2010,33
52,2011,55
52,2012,43
52,2013,30
52,2014,59
52,2015,144
52,2016,154
52,2017,137
52,2018,97
5200,1961,144532
5200,1962,138016
5200,1963,150881
5200,1964,170732
5200,1965,191846
5200,1966,166863
5200,1967,163834
5200,1968,209975
5200,1969,168434
5200,1970,190993
5200,1971,179124
5200,1972,130612
5200,1973,216276
5200,1974,597652
5200,1975,331017
5200,1976,224046
5200,1977,347611
5200,1978,363278
5200,1979,574385
5200,1980,426381
5200,1981,347379
5200,1982,303097
5200,1983,326798
5200,1984,574819
5200,1985,393177
5200,1986,219329
5200,1987,246536
5200,1988,326148
5200,1989,304878
5200,1990,237848
5200,1991,231577
5200,1992,350848
5200,1993,257678
5200,1994,326602
5200,1995,397866
5200,1996,447945
5200,1997,402582
5200,1998,375399
5200,1999,443674
5200,2000,335665
5200,2001,224198
5200,2002,211693
5200,2003,294373
5200,2004,377886
5200,2005,395014
5200,2006,357616
5200,2007,499559
5200,2008,780785
5200,2009,509370
5200,2010,584033
5200,2011,1093332
5200,2012,824608
5200,2013,652610
5200,2014,900082
5200,2015,941529
5200,2016,995806
5200,2017,1207261
5200,2018,1007433
5203,1961,136440
5203,1962,132884
5203,1963,145688
5203,1964,166304
5203,1965,185683
5203,1966,161068
5203,1967,158126
5203,1968,203671
5203,1969,162109
5203,1970,184372
5203,1971,172206
5203,1972,122865
5203,1973,201174
5203,1974,603525
5203,1975,318282
5203,1976,212530
5203,1977,337176
5203,1978,349743
5203,1979,560515
5203,1980,410147
5203,1981,333777
5203,1982,288692
5203,1983,310018
5203,1984,549542
5203,1985,379252
5203,1986,209304
5203,1987,235134
5203,1988,310171
5203,1989,292211
5203,1990,225188
5203,1991,219139
5203,1992,335060
5203,1993,245602
5203,1994,313801
5203,1995,383294
5203,1996,433305
5203,1997,388814
5203,1998,362943
5203,1999,428696
5203,2000,326216
5203,2001,215475
5203,2002,203235
5203,2003,283034
5203,2004,365261
5203,2005,381253
5203,2006,343499
5203,2007,481917
5203,2008,754868
5203,2009,490649
5203,2010,562259
5203,2011,1061331
5203,2012,792784
5203,2013,631107
5203,2014,871653
5203,2015,912046
5203,2016,958568
5203,2017,1156737
5203,2018,966600
5204,1961,2273
5204,1962,2093
5204,1963,2082
5204,1964,2266
5204,1965,2592
5204,1966,2414
5204,1967,2772
5204,1968,2817
5204,1969,2810
5204,1970,2695
5204,1971,2819
5204,1972,2542
5204,1973,4169
5204,1974,4669
5204,1975,4778
5204,1976,3755
5204,1977,4520
5204,1978,5128
5204,1979,7425
5204,1980,5682
5204,1981,6802
5204,1982,4294
5204,1983,6452
5204,1984,10250
5204,1985,6828
5204,1986,3649
5204,1987,3779
5204,1988,4538
5204,1989,3433
5204,1990,3726
5204,1991,2934
5204,1992,4974
5204,1993,3305
5204,1994,4196
5204,1995,4899
5204,1996,5143
5204,1997,5245
5204,1998,4640
5204,1999,5948
5204,2000,3409
5204,2001,2966
5204,2002,3226
5204,2003,3604
5204,2004,4582
5204,2005,5037
5204,2006,4773
5204,2007,8040
5204,2008,10781
5204,2009,6068
5204,2010,7528
5204,2011,12973
5204,2012,9106
5204,2013,8824
5204,2014,13292
5204,2015,11691
5204,2016,13790
5204,2017,17320
5204,2018,12812
5206,1961,904
5206,1962,1018
5206,1963,1081
5206,1964,1018
5206,1965,1101
5206,1966,1157
5206,1967,1123
5206,1968,996
5206,1969,1153
5206,1970,1147
5206,1971,1106
5206,1972,1262
5206,1973,1679
5206,1974,1951
5206,1975,2333
5206,1976,1290
5206,1977,2041
5206,1978,2482
5206,1979,2567
5206,1980,3201
5206,1981,2689
5206,1982,4018
5206,1983,4912
5206,1984,5931
5206,1985,2661
5206,1986,2311
5206,1987,1994
5206,1988,3358
5206,1989,3102
5206,1990,2993
5206,1991,2669
5206,1992,3364
5206,1993,2459
5206,1994,3686
5206,1995,3201
5206,1996,4263
5206,1997,4082
5206,1998,3307
5206,1999,3425
5206,2000,3407
5206,2001,2611
5206,2002,2368
5206,2003,3529
5206,2004,3442
5206,2005,4021
5206,2006,4295
5206,2007,4458
5206,2008,6144
5206,2009,8419
5206,2010,7062
5206,2011,7294
5206,2012,6846
5206,2013,5910
5206,2014,6696
5206,2015,6307
5206,2016,7795
5206,2017,7930
5206,2018,7418
5207,1961,1676
5207,1962,1371
5207,1963,1741
5207,1964,1480
5207,1965,2273
5207,1966,2212
5207,1967,2183
5207,1968,2320
5207,1969,2080
5207,1970,2057
5207,1971,2342
5207,1972,2019
5207,1973,2324
5207,1974,3444
5207,1975,3268
5207,1976,2402
5207,1977,3373
5207,1978,3565
5207,1979,4916
5207,1980,5413
5207,1981,4147
5207,1982,3679
5207,1983,4249
5207,1984,6920
5207,1985,5941
5207,1986,2645
5207,1987,2216
5207,1988,3689
5207,1989,3803
5207,1990,2556
5207,1991,2606
5207,1992,3858
5207,1993,3547
5207,1994,4166
5207,1995,4607
5207,1996,5078
5207,1997,5156
5207,1998,4504
5207,1999,5334
5207,2000,4178
5207,2001,3203
5207,2002,3923
5207,2003,4515
5207,2004,5303
5207,2005,5108
5207,2006,4887
5207,2007,6227
5207,2008,9285
5207,2009,6940
5207,2010,7879
5207,2011,12606
5207,2012,14357
5207,2013,8050
5207,2014,10053
5207,2015,11371
5207,2016,14065
5207,2017,17543
5207,2018,15588
53,1999,10398
53,2003,2599
53,2004,13369
53,2006,7746
53,2007,7746
53,2008,4366
53,2009,7327
53,2010,743
53,2011,17122
53,2012,5199
53,2013,5199
53,2015,3080
53,2016,1744
53,2017,4108
53,2018,4543
5300,1961,137832
5300,1962,139508
5300,1963,141981
5300,1964,170422
5300,1965,186844
5300,1966,172340
5300,1967,171355
5300,1968,183431
5300,1969,173604
5300,1970,175355
5300,1971,178023
5300,1972,141304
5300,1973,189052
5300,1974,430751
5300,1975,269350
5300,1976,231217
5300,1977,292875
5300,1978,357242
5300,1979,512366
5300,1980,446123
5300,1981,347454
5300,1982,301973
5300,1983,332264
5300,1984,593849
5300,1985,426985
5300,1986,229691
5300,1987,245590
5300,1988,334618
5300,1989,350363
5300,1990,214198
5300,1991,240028
5300,1992,325423
5300,1993,277007
5300,1994,302439
5300,1995,374153
5300,1996,403014
5300,1997,394057
5300,1998,373012
5300,1999,293740
5300,2000,295080
5300,2001,175758
5300,2002,231184
5300,2003,204776
5300,2004,350815
5300,2005,343218
5300,2006,331096
5300,2007,479320
5300,2008,701965
5300,2009,449588
5300,2010,555853
5300,2011,967243
5300,2012,704128
5300,2013,519784
5300,2014,745006
5300,2015,724117
5300,2016,832737
5300,2017,982228
5300,2018,715048
5301,1995,970
5301,1996,7822
5301,1997,1432
5301,1998,4939
5301,1999,5038
5301,2000,6579
5301,2001,3217
5301,2002,4117
5301,2003,4432
5301,2004,4371
5301,2005,3833
5301,2006,4444
5301,2007,4647
5301,2008,6848
5301,2009,5182
5301,2010,5248
5301,2011,9154
5301,2012,7634
5301,2013,5990
5301,2014,6751
5301,2015,6922
5301,2016,7969
5301,2017,7095
5301,2018,7407
5302,1961,56185
5302,1962,52839
5302,1963,55882
5302,1964,76470
5302,1965,84901
5302,1966,76894
5302,1967,79564
5302,1968,84771
5302,1969,77851
5302,1970,78628
5302,1971,80266
5302,1972,59695
5302,1973,91008
5302,1974,240847
5302,1975,117103
5302,1976,93550
5302,1977,139416
5302,1978,164476
5302,1979,243719
5302,1980,185269
5302,1981,155871
5302,1982,129005
5302,1983,149662
5302,1984,267250
5302,1985,182508
5302,1986,88514
5302,1987,108086
5302,1988,146897
5302,1989,143501
5302,1990,82890
5302,1991,102530
5302,1992,150922
5302,1993,120498
5302,1994,144063
5302,1995,163437
5302,1996,188840
5302,1997,174899
5302,1998,161978
5302,1999,192890
5302,2000,132027
5302,2001,79945
5302,2002,101115
5302,2003,117198
5302,2004,163481
5302,2005,158938
5302,2006,144130
5302,2007,210602
5302,2008,324821
5302,2009,187528
5302,2010,239424
5302,2011,437023
5302,2012,309644
5302,2013,234964
5302,2014,347226
5302,2015,367061
5302,2016,388632
5302,2017,446637
5302,2018,329800
5303,1961,7449
5303,1962,8212
5303,1963,7014
5303,1964,8321
5303,1965,8861
5303,1966,9438
5303,1967,9455
5303,1968,9188
5303,1969,9442
5303,1970,9003
5303,1971,11227
5303,1972,10531
5303,1973,5334
5303,1974,7281
5303,1975,13818
5303,1976,10374
5303,1977,12070
5303,1978,18583
5303,1979,23077
5303,1980,28022
5303,1981,17320
5303,1982,16376
5303,1983,13383
5303,1984,25150
5303,1985,24458
5303,1986,17666
5303,1987,11061
5303,1988,14972
5303,1989,18648
5303,1990,16691
5303,1991,14053
5303,1992,13965
5303,1993,13559
5303,1994,16731
5303,1995,18406
5303,1996,19383
5303,1997,21301
5303,1998,22498
5303,1999,23315
5303,2000,18974
5303,2001,11197
5303,2002,11866
5303,2003,12370
5303,2004,18065
5303,2005,18827
5303,2006,19310
5303,2007,23048
5303,2008,30860
5303,2009,24242
5303,2010,27008
5303,2011,46747
5303,2012,37317
5303,2013,26044
5303,2014,35080
5303,2015,34676
5303,2016,38513
5303,2017,46876
5303,2018,35155
5304,1961,54329
5304,1962,54170
5304,1963,58365
5304,1964,67503
5304,1965,74829
5304,1966,60425
5304,1967,56878
5304,1968,68899
5304,1969,63379
5304,1970,66410
5304,1971,64441
5304,1972,48803
5304,1973,93063
5304,1974,181818
5304,1975,107715
5304,1976,95134
5304,1977,118654
5304,1978,140870
5304,1979,189903
5304,1980,166402
5304,1981,130594
5304,1982,107834
5304,1983,155066
5304,1984,258298
5304,1985,132596
5304,1986,64643
5304,1987,93518
5304,1988,136853
5304,1989,137084
5304,1990,67716
5304,1991,91288
5304,1992,126660
5304,1993,111471
5304,1994,109747
5304,1995,151391
5304,1996,151811
5304,1997,140764
5304,1998,138441
5304,1999,66117
5304,2000,99980
5304,2001,58427
5304,2002,89979
5304,2003,52524
5304,2004,134805
5304,2005,132580
5304,2006,131049
5304,2007,198721
5304,2008,281529
5304,2009,166397
5304,2010,240314
5304,2011,388764
5304,2012,287028
5304,2013,197071
5304,2014,289376
5304,2015,250644
5304,2016,323523
5304,2017,388843
5304,2018,256146
5305,1961,13619
5305,1962,13236
5305,1963,15844
5305,1964,18428
5305,1965,17733
5305,1966,15371
5305,1967,17063
5305,1968,19295
5305,1969,17243
5305,1970,19324
5305,1971,18398
5305,1972,18404
5305,1973,24360
5305,1974,42163
5305,1975,23486
5305,1976,22136
5305,1977,33085
5305,1978,40389
5305,1979,50736
5305,1980,42748
5305,1981,32210
5305,1982,28768
5305,1983,29487
5305,1984,50308
5305,1985,37619
5305,1986,19535
5305,1987,24285
5305,1988,31694
5305,1989,30392
5305,1990,24189
5305,1991,23959
5305,1992,29872
5305,1993,27599
5305,1994,30960
5305,1995,34335
5305,1996,37093
5305,1997,35032
5305,1998,32971
5305,1999,36314
5305,2000,36084
5305,2001,20766
5305,2002,24479
5305,2003,27934
5305,2004,33192
5305,2005,34008
5305,2006,31880
5305,2007,43150
5305,2008,58406
5305,2009,69368
5305,2010,50873
5305,2011,82001
5305,2012,66905
5305,2013,53210
5305,2014,64118
5305,2015,70147
5305,2016,74461
5305,2017,86600
5305,2018,89589
54,1961,1177
54,1962,1075
54,1963,1196
54,1964,1302
54,1965,1397
54,1966,1232
54,1967,1285
54,1968,1635
54,1969,4532
54,1971,2168
54,1972,2890
54,1973,1498
54,1974,4129
54,1975,1652
54,1976,2377
54,1977,2680
54,1978,3433
54,1979,4937
54,1980,3529
54,1981,2645
54,1982,2474
54,1983,3999
54,1984,5813
54,1985,2169
54,1986,1403
54,1987,1924
54,1988,2410
54,1989,2416
54,1990,1715
54,1991,1880
54,1992,2713
54,1993,2273
54,1994,2822
54,1995,3158
54,1996,3423
54,1997,3306
54,1998,3387
54,1999,3862
54,2000,2655
54,2001,1533
54,2002,2025
54,2003,2386
54,2004,3001
54,2005,3216
54,2006,3376
54,2007,4415
54,2008,6971
54,2009,4630
54,2010,5097
54,2011,8932
54,2012,7043
54,2013,6626
54,2014,8202
54,2015,8268
54,2016,10387
54,2017,10777
54,2018,10449
5400,1961,224042
5400,1962,202597
5400,1963,224809
5400,1964,244125
5400,1965,284365
5400,1966,251987
5400,1967,235701
5400,1968,299729
5400,1969,256238
5400,1970,288409
5400,1971,282155
5400,1972,214822
5400,1973,290017
5400,1974,867916
5400,1975,426208
5400,1976,328876
5400,1977,531142
5400,1978,543919
5400,1979,857657
5400,1980,687999
5400,1981,524345
5400,1982,462058
5400,1983,485954
5400,1984,958187
5400,1985,680416
5400,1986,330958
5400,1987,369360
5400,1988,480720
5400,1989,505649
5400,1990,404579
5400,1991,366487
5400,1992,530053
5400,1993,425270
5400,1994,518684
5400,1995,595137
5400,1996,682341
5400,1997,641937
5400,1998,582876
5400,1999,649657
5400,2000,478124
5400,2001,325133
5400,2002,362061
5400,2003,423415
5400,2004,554061
5400,2005,559167
5400,2006,531877
5400,2007,687156
5400,2008,1056036
5400,2009,726616
5400,2010,765137
5400,2011,1443366
5400,2012,1111209
5400,2013,840373
5400,2014,1132931
5400,2015,1078963
5400,2016,1261262
5400,2017,1595267
5400,2018,1233191
5401,1961,20322
5401,1962,19466
5401,1963,21477
5401,1964,23555
5401,1965,29323
5401,1966,24433
5401,1967,23951
5401,1968,29328
5401,1969,26906
5401,1970,27940
5401,1971,27996
5401,1972,23624
5401,1973,30602
5401,1974,85112
5401,1975,45917
5401,1976,30598
5401,1977,61654
5401,1978,50252
5401,1979,84083
5401,1980,74789
5401,1981,50720
5401,1982,44944
5401,1983,41133
5401,1984,97184
5401,1985,73991
5401,1986,29076
5401,1987,42924
5401,1988,54213
5401,1989,51909
5401,1990,46100
5401,1991,49459
5401,1992,53262
5401,1993,44357
5401,1994,76533
5401,1995,76374
5401,1996,84892
5401,1997,75751
5401,1998,66960
5401,1999,65490
5401,2000,48913
5401,2001,37328
5401,2002,39208
5401,2003,41323
5401,2004,48487
5401,2005,49657
5401,2006,49385
5401,2007,54544
5401,2008,93039
5401,2009,83718
5401,2010,91223
5401,2011,147862
5401,2012,119939
5401,2013,93355
5401,2014,120121
5401,2015,111754
5401,2016,128987
5401,2017,159929
5401,2018,137273
5402,1961,15022
5402,1962,13701
5402,1963,15633
5402,1964,16956
5402,1965,20063
5402,1966,17273
5402,1967,16458
5402,1968,21089
5402,1969,17845
5402,1970,20105
5402,1971,20067
5402,1972,14656
5402,1973,21212
5402,1974,60077
5402,1975,27211
5402,1976,23816
5402,1977,37978
5402,1978,38894
5402,1979,62646
5402,1980,47178
5402,1981,36573
5402,1982,31588
5402,1983,39435
5402,1984,65984
5402,1985,45082
5402,1986,20437
5402,1987,27903
5402,1988,35272
5402,1989,35776
5402,1990,29104
5402,1991,28191
5402,1992,39490
5402,1993,32064
5402,1994,39806
5402,1995,39026
5402,1996,48694
5402,1997,44698
5402,1998,45612
5402,1999,40159
5402,2000,36208
5402,2001,24667
5402,2002,29928
5402,2003,32875
5402,2004,45230
5402,2005,46478
5402,2006,43388
5402,2007,54841
5402,2008,79787
5402,2009,59251
5402,2010,68853
5402,2011,122279
5402,2012,93913
5402,2013,78434
5402,2014,105469
5402,2015,108875
5402,2016,117493
5402,2017,133622
5402,2018,116493
5403,1961,24918
5403,1962,21874
5403,1963,25396
5403,1964,27131
5403,1965,31185
5403,1966,28738
5403,1967,26744
5403,1968,33741
5403,1969,29214
5403,1970,32713
5403,1971,32524
5403,1972,26154
5403,1973,29813
5403,1974,88718
5403,1975,53988
5403,1976,37650
5403,1977,57400
5403,1978,60718
5403,1979,96562
5403,1980,77634
5403,1981,59266
5403,1982,51421
5403,1983,52737
5403,1984,108457
5403,1985,80906
5403,1986,42225
5403,1987,43558
5403,1988,59303
5403,1989,58886
5403,1990,43197
5403,1991,39287
5403,1992,60298
5403,1993,45937
5403,1994,53100
5403,1995,69353
5403,1996,77183
5403,1997,69288
5403,1998,63703
5403,1999,76563
5403,2000,55002
5403,2001,42631
5403,2002,39507
5403,2003,48072
5403,2004,64445
5403,2005,63388
5403,2006,60250
5403,2007,79188
5403,2008,125236
5403,2009,77823
5403,2010,84076
5403,2011,164728
5403,2012,126226
5403,2013,94305
5403,2014,121493
5403,2015,111742
5403,2016,137610
5403,2017,178730
5403,2018,143454
5404,1961,166228
5404,1962,148020
5404,1963,159282
5404,1964,172024
5404,1965,197751
5404,1966,176349
5404,1967,165625
5404,1968,206881
5404,1969,178147
5404,1970,201544
5404,1971,196402
5404,1972,149500
5404,1973,206568
5404,1974,630753
5404,1975,293325
5404,1976,232209
5404,1977,360019
5404,1978,389677
5404,1979,604911
5404,1980,471231
5404,1981,375794
5404,1982,331092
5404,1983,351143
5404,1984,676397
5404,1985,476245
5404,1986,241197
5404,1987,249179
5404,1988,329056
5404,1989,350832
5404,1990,282462
5404,1991,249773
5404,1992,377296
5404,1993,304628
5404,1994,367512
5404,1995,429474
5404,1996,479848
5404,1997,453943
5404,1998,409305
5404,1999,473072
5404,2000,339808
5404,2001,223244
5404,2002,253758
5404,2003,300927
5404,2004,397795
5404,2005,401816
5404,2006,379582
5404,2007,506475
5404,2008,759188
5404,2009,501060
5404,2010,523312
5404,2011,1015729
5404,2012,776627
5404,2013,582728
5404,2014,789339
5404,2015,745475
5404,2016,874655
5404,2017,1119358
5404,2018,844772
55,1995,218
55,1996,188
55,1997,184
55,1998,165
55,1999,165
55,2000,162
55,2001,184
55,2003,123
55,2004,140
55,2005,161
55,2006,205
55,2007,170
55,2008,276
55,2009,349
55,2010,362
55,2011,377
55,2012,724
55,2013,298
55,2014,306
55,2015,274
55,2016,702
55,2017,864
5500,1962,5328
5500,1963,5527
5500,1964,5624
5500,1965,6457
5500,1966,6095
5500,1967,5855
5500,1968,6846
5500,1969,6570
5500,1970,6124
5500,1971,6853
5500,1972,5475
5500,1973,5820
5500,1974,17479
5500,1975,17894
5500,1976,7368
5500,1977,10311
5500,1978,11912
5500,1979,16801
5500,1980,19109
5500,1981,12738
5500,1982,11128
5500,1983,9355
5500,1984,18261
5500,1985,20065
5500,1986,8988
5500,1987,6123
5500,1988,10081
5500,1989,11051
5500,1990,9075
5500,1991,6685
5500,1992,10453
5500,1993,10458
5500,1994,8726
5500,1995,12045
5500,1996,15352
5500,1997,17199
5500,1998,16476
5500,1999,16580
5500,2000,11610
5500,2001,8314
5500,2002,9603
5500,2003,10174
5500,2004,12730
5500,2005,14085
5500,2006,11819
5500,2007,14761
5500,2008,28114
5500,2009,23806
5500,2010,22385
5500,2011,42446
5500,2012,34024
5500,2013,27300
5500,2014,40156
5500,2015,41517
5500,2016,40327
5500,2017,54477
5500,2018,45175
5501,1962,5221
5501,1963,5416
5501,1964,5512
5501,1965,6328
5501,1966,5973
5501,1967,5738
5501,1968,6710
5501,1969,6439
5501,1970,5997
5501,1971,6716
5501,1972,5359
5501,1973,5684
5501,1974,17122
5501,1975,17536
5501,1976,7215
5501,1977,10099
5501,1978,11673
5501,1979,16465
5501,1980,18726
5501,1981,12472
5501,1982,10901
5501,1983,9162
5501,1984,17875
5501,1985,19664
5501,1986,8809
5501,1987,6000
5501,1988,9870
5501,1989,10823
5501,1990,8866
5501,1991,6400
5501,1992,10132
5501,1993,10185
5501,1994,8523
5501,1995,11789
5501,1996,15040
5501,1997,16838
5501,1998,16115
5501,1999,16212
5501,2000,11332
5501,2001,8115
5501,2002,9357
5501,2003,9829
5501,2004,12416
5501,2005,13694
5501,2006,11403
5501,2007,14114
5501,2008,27500
5501,2009,23261
5501,2010,21932
5501,2011,41770
5501,2012,33364
5501,2013,26659
5501,2014,39500
5501,2015,40781
5501,2016,39680
5501,2017,53588
5501,2018,44229
5502,1970,50
5502,1972,88
5502,1973,62
5502,1974,139
5502,1980,139
5502,1981,379
5502,1982,348
5502,1983,162
5502,1984,352
5502,1986,62
5502,1987,62
5502,1988,80
5502,1989,273
5502,1990,256
5502,1991,190
5502,1992,149
5502,1993,143
5502,1994,106
5502,1995,102
5502,1996,116
5502,1997,170
5502,1998,266
5502,1999,497
5502,2000,133
5502,2001,131
5502,2002,99
5502,2003,199
5502,2004,126
5502,2005,136
5502,2006,265
5502,2007,211
5502,2008,174
5502,2009,476
5502,2010,142
5502,2011,376
5502,2012,333
5502,2013,273
5502,2014,252
5502,2015,413
5502,2016,168
5502,2017,238
5502,2018,276
5503,1980,402
5503,1983,603
5503,2003,201
5503,2004,201
5503,2005,212
5503,2006,167
5503,2007,214
5503,2008,358
5503,2009,267
5503,2010,255
5503,2011,284
5503,2012,282
5503,2013,265
5503,2014,350
5503,2015,327
5503,2016,350
5503,2017,896
5503,2018,1592
5504,1972,23
5504,1973,14
5504,1974,63
5504,1975,41
5504,1976,28
5504,1977,49
5504,1978,82
5504,1980,82
5504,1981,82
5504,1983,23
5504,1991,63
5504,1992,61
5504,1993,61
5504,1994,75
5504,1995,75
5504,1996,82
5504,1997,109
5504,1998,122
5504,1999,136
5504,2000,112
5504,2001,143
5504,2002,177
5504,2003,149
5504,2004,133
5504,2005,92
5504,2006,63
5504,2007,69
5504,2008,112
5504,2009,118
5504,2010,98
5504,2011,109
5504,2012,73
5504,2013,72
5504,2014,60
5504,2015,72
5504,2016,179
5504,2017,220
5504,2018,214
56,1961,341
56,1962,341
56,1963,256
56,1964,256
56,1966,455
56,1977,683
56,1978,683
56,1987,283
56,1991,62
56,1993,314
56,2003,488
56,2004,823
56,2006,594
56,2007,691
56,2008,937
56,2010,603
56,2012,690
56,2013,720
56,2014,728
56,2015,735
56,2016,1494
56,2017,2347
56,2018,2066
57,1998,1784
57,1999,1683
57,2000,1405
57,2001,788
57,2002,884
57,2003,903
57,2004,1107
57,2005,1123
57,2006,1098
57,2007,1325
57,2008,2042
57,2009,1334
57,2010,1516
57,2011,2863
57,2012,2129
57,2013,1480
57,2014,1995
57,2015,1715
57,2016,1894
57,2017,2420
57,2018,2042
5706,1961,206920
5706,1962,185440
5706,1963,207469
5706,1964,225555
5706,1965,260497
5706,1966,230679
5706,1967,215842
5706,1968,273736
5706,1969,233448
5706,1970,264721
5706,1971,257671
5706,1972,197352
5706,1973,267101
5706,1974,802890
5706,1975,387289
5706,1976,306830
5706,1977,476772
5706,1978,506920
5706,1979,790482
5706,1980,612064
5706,1981,482715
5706,1982,423770
5706,1983,456633
5706,1984,872164
5706,1985,614378
5706,1986,307375
5706,1987,329011
5706,1988,434959
5706,1989,458827
5706,1990,362954
5706,1991,327272
5706,1992,491428
5706,1993,394326
5706,1994,475293
5706,1995,551760
5706,1996,627176
5706,1997,586203
5706,1998,535898
5706,1999,603814
5706,2000,442798
5706,2001,298181
5706,2002,332089
5706,2003,391757
5706,2004,519530
5706,2005,522854
5706,2006,495332
5706,2007,656964
5706,2008,991727
5706,2009,654544
5706,2010,689299
5706,2011,1330632
5706,2012,1018794
5706,2013,769292
5706,2014,1041169
5706,2015,990742
5706,2016,1161053
5706,2017,1475816
5706,2018,1133981
5707,1961,202889
5707,1962,178605
5707,1963,198466
5707,1964,216994
5707,1965,248029
5707,1966,222318
5707,1967,206986
5707,1968,261862
5707,1969,223447
5707,1970,253145
5707,1971,245425
5707,1972,190154
5707,1973,254492
5707,1974,771577
5707,1975,377064
5707,1976,293626
5707,1977,452893
5707,1978,488088
5707,1979,756624
5707,1980,586842
5707,1981,465285
5707,1982,409678
5707,1983,435949
5707,1984,841483
5707,1985,592740
5707,1986,301330
5707,1987,313366
5707,1988,415746
5707,1989,440270
5707,1990,347619
5707,1991,314113
5707,1992,473266
5707,1993,379239
5707,1994,455506
5707,1995,542292
5707,1996,604831
5707,1997,565715
5707,1998,514353
5707,1999,597570
5707,2000,427335
5707,2001,287989
5707,2002,318496
5707,2003,378083
5707,2004,499126
5707,2005,501489
5707,2006,476128
5707,2007,632881
5707,2008,957186
5707,2009,629392
5707,2010,660487
