geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
26,2001,1087
26,2002,1350
26,2003,1542
26,2004,1178
26,2005,1253
26,2006,1365
26,2007,1485
26,2008,1730
26,2009,1542
26,2010,1729
26,2011,1954
26,2012,1989
26,2013,2164
26,2014,1956
26,2015,2312
26,2016,2221
26,2017,2267
26,2018,2035
27,1992,82457
27,1993,24933
27,1994,14930
27,1995,19518
27,1996,21394
27,1997,22004
27,1998,23202
27,1999,24226
27,2000,23523
27,2001,41213
27,2002,33400
27,2003,59039
27,2004,69334
27,2005,74481
27,2006,109171
27,2007,136531
27,2008,108345
27,2009,49743
27,2010,30444
27,2011,39385
27,2012,33937
27,2013,41556
27,2014,36808
27,2015,23369
27,2016,21470
27,2017,30591
27,2018,30311
272,2006,16028
272,2007,14609
272,2008,17841
272,2009,12998
272,2010,11496
272,2011,12185
272,2012,11318
272,2013,13592
272,2014,12621
272,2015,13280
272,2016,11800
272,2017,13365
272,2018,12372
273,2006,13263
273,2007,15244
273,2008,21233
273,2009,19407
273,2010,18153
273,2011,18546
273,2012,17227
273,2013,17581
273,2014,17510
273,2015,14318
273,2016,13749
273,2017,14216
273,2018,14499
276,2012,382
276,2013,1256
276,2014,2685
276,2015,2997
276,2016,1033
276,2017,2642
276,2018,1011
277,2014,1776
277,2015,2198
277,2016,1445
277,2017,1429
277,2018,1405
28,1975,1938
28,1976,1615
28,1991,7942
28,1992,7753
28,1993,7846
28,1994,8307
28,1995,7023
28,1996,7846
28,1997,6989
28,1998,10384
28,1999,7886
28,2000,5344
28,2001,8875
28,2002,6999
28,2003,11076
28,2004,5828
28,2005,13896
28,2006,28301
28,2007,8522
28,2008,8403
28,2009,9146
28,2010,8769
28,2011,10188
28,2012,13962
28,2013,11893
28,2014,8936
28,2015,8372
28,2016,9360
28,2017,13362
28,2018,12506
29,1974,552
29,1975,1246
29,1998,1171
29,1999,597
29,2000,437
29,2001,186
29,2002,382
29,2003,156
29,2004,341
29,2005,279
29,2006,280
29,2007,215
29,2008,797
29,2009,374
29,2010,427
29,2011,496
29,2012,374
29,2013,383
29,2014,335
29,2015,398
29,2016,467
29,2017,365
29,2018,377
299,1995,6895
299,1996,8951
299,1997,11418
299,1998,11718
299,1999,11720
299,2000,12400
299,2001,11186
299,2002,11178
299,2003,10964
299,2004,10964
299,2005,11280
299,2006,11791
299,2007,13949
299,2008,12296
299,2009,12283
299,2010,12447
299,2011,12143
299,2012,12018
299,2013,11772
299,2014,6051
299,2015,6434
299,2016,5482
299,2017,6617
299,2018,5503
3,1985,1114
3,1986,1243
3,1987,1532
3,1988,2530
3,1989,1132
3,1990,1221
3,1991,4528
3,1992,4245
3,1993,11495
3,1994,4076
3,1995,4347
3,1996,4753
3,1997,5108
3,1998,4428
3,1999,5199
3,2000,3184
3,2001,3362
3,2002,3122
3,2003,4205
3,2004,4085
3,2005,4827
3,2006,4157
3,2007,5064
3,2008,7190
3,2009,5948
3,2010,5598
3,2011,5920
3,2012,5526
3,2013,5917
3,2014,6272
3,2015,4946
3,2016,4819
3,2017,5175
3,2018,5196
32,1961,570
32,1962,616
32,1963,589
32,1964,545
32,1965,641
32,1966,765
32,1967,751
32,1968,836
32,1969,792
32,1970,764
32,1971,939
32,1972,1087
32,1973,1250
32,1974,1285
32,1975,2209
32,1976,1731
32,1977,1520
32,1978,2196
32,1979,3220
32,1980,2141
32,1981,6555
32,1982,1696
32,1983,1373
32,1984,1191
32,1985,1297
32,1986,1733
32,1987,1801
32,1988,1185
32,1989,1190
32,1990,1996
32,1991,1500
32,1992,1642
32,1993,1593
32,1994,1424
32,1995,1806
32,1996,1735
32,1997,1763
32,1998,1807
32,1999,1768
32,2000,1704
32,2001,1705
32,2002,1715
32,2003,2087
32,2004,2336
32,2005,2212
32,2006,2250
32,2007,2701
32,2008,3099
32,2009,2934
32,2010,2856
32,2011,3168
32,2012,2907
32,2013,2806
32,2014,3007
32,2015,2628
32,2016,2591
32,2017,2464
32,2018,2909
33,1961,34401
33,1962,36788
33,1963,53632
33,1964,14039
33,1988,104540
33,1989,118268
33,1990,133788
33,1991,100900
33,1992,133498
33,1993,106164
33,1994,105889
33,1995,107451
33,1996,116468
33,1997,114082
33,1998,114356
33,1999,114575
33,2000,104552
33,2001,102652
33,2002,102426
33,2003,22040
33,2004,46880
33,2005,49031
33,2006,46374
33,2007,41292
33,2008,39642
33,2009,34480
33,2010,35076
33,2011,35265
33,2012,32807
33,2013,28324
33,2014,28355
33,2015,30832
33,2016,38177
33,2017,37317
33,2018,32883
35,1969,5362
35,1971,2925
35,1972,4125
35,1973,4468
35,1974,5362
35,1978,5362
35,1980,8043
35,1981,6032
35,1982,6824
35,1983,8831
35,1984,5362
35,1985,6434
35,1986,12804
35,1987,17940
35,1988,9702
35,1989,7775
35,1990,13405
35,1991,17873
35,1992,13712
35,1993,10197
35,1994,7673
35,1995,7861
35,1996,7312
35,1997,6199
35,1998,6829
35,1999,6885
35,2000,6082
35,2001,5875
35,2002,5892
35,2003,7124
35,2004,7763
35,2005,7870
35,2006,7996
35,2007,9482
35,2008,12023
35,2009,9321
35,2010,9026
35,2011,9660
35,2012,8496
35,2013,8995
35,2014,8893
35,2015,6966
35,2016,6484
35,2017,7663
35,2018,7645
36,1980,1399
36,1981,1431
36,1982,1439
36,1983,1290
36,1984,1436
36,1985,1432
36,1986,1335
36,1987,1409
36,1988,1449
36,1989,1293
36,1990,1240
36,1991,1559
36,1992,1539
36,1993,1507
36,1994,1491
36,1995,1562
36,1996,1562
36,1997,1562
36,1998,1562
36,1999,1562
36,2000,1562
36,2001,1562
36,2002,502
36,2003,449
36,2005,632
36,2006,628
36,2007,1121
36,2008,714
36,2009,699
36,2010,605
36,2011,614
36,2012,683
36,2013,683
36,2014,787
36,2015,718
36,2016,768
36,2017,1470
36,2018,1476
37,1961,150
37,1962,216
37,1963,213
37,1964,313
37,1965,385
37,1966,301
37,1967,289
37,1968,251
37,1969,222
37,1970,193
37,1971,228
37,1972,409
37,1973,447
37,1974,421
37,1975,575
37,1976,660
37,1977,691
37,1978,800
37,1979,757
37,1981,525
37,1982,490
37,1983,292
37,1984,759
37,1985,899
37,1986,559
37,1987,520
37,1988,380
37,1989,603
37,1990,349
37,1991,469
37,1992,276
37,1993,299
37,1994,272
37,1995,294
37,1996,308
37,1997,339
37,1998,276
37,1999,265
37,2000,281
37,2001,632
37,2002,562
37,2003,817
37,2004,511
37,2005,490
37,2006,454
37,2007,1144
37,2008,613
37,2009,520
37,2010,693
37,2011,817
37,2012,604
37,2014,367
37,2015,300
37,2016,252
37,2017,589
37,2018,248
38,1961,376
38,1962,384
38,1963,361
38,1964,369
38,1965,363
38,1966,359
38,1967,329
38,1968,288
38,1973,118
38,1978,212
38,1981,777
38,1982,1600
38,1983,1794
38,1984,843
38,1985,1009
38,1986,3533
38,1987,4283
38,1988,5917
38,1989,878
38,1990,1943
38,1991,4004
38,1992,1372
38,1993,1248
38,1994,339
38,1995,353
38,1996,224
38,1997,222
38,1998,201
38,1999,404
38,2000,280
38,2001,335
38,2002,325
38,2003,315
38,2004,460
38,2005,605
38,2006,506
38,2007,589
38,2008,1173
38,2009,1049
38,2010,1142
38,2011,1166
38,2012,1093
38,2013,1051
38,2014,1119
38,2015,1029
38,2016,951
38,2017,1129
38,2018,1010
39,1964,216
39,1965,236
39,1966,184
39,1968,345
39,1970,331
39,1971,394
39,1972,362
39,1973,376
39,1974,579
39,1975,637
39,1983,414
39,1984,978
39,1986,1034
39,1987,1324
39,1994,330
39,1995,3034
39,1996,1640
39,1997,3034
39,1998,3034
39,1999,3034
39,2000,207
39,2001,207
39,2002,207
39,2003,271
39,2004,340
39,2005,299
39,2006,384
39,2007,324
39,2008,476
39,2009,369
39,2010,319
39,2011,425
39,2012,415
39,2013,484
39,2014,534
39,2015,551
39,2016,355
39,2017,598
39,2018,670
4,1961,10
4,1962,9
4,1963,10
4,1964,9
4,1965,10
4,1966,10
4,1967,10
4,1968,9
4,1969,9
4,1970,9
4,1971,11
4,1972,13
4,1973,18
4,1974,24
4,1975,26
4,1976,46
4,1977,32
4,1978,52
4,1979,154
4,1980,79
4,1981,60
4,1982,91
4,1983,80
4,1984,57
4,1992,160
4,1994,155
4,1995,74
4,1996,74
4,1997,44
4,1998,171
4,1999,569
4,2000,481
4,2001,33
4,2002,23
4,2006,241
4,2007,23
4,2008,31
4,2009,80
4,2010,80
4,2012,362
4,2013,133
4,2014,291
4,2015,232
4,2016,226
4,2017,226
4,2018,298
40,1961,100
40,1962,112
40,1963,131
40,1964,123
40,1965,127
40,1966,72
40,1967,63
40,1968,48
40,1969,46
40,1970,41
40,1971,43
40,1972,52
40,1973,55
40,1974,17
40,1975,132
40,1977,105
40,1979,127
40,1982,2109
40,1983,1160
40,1984,1687
40,1985,994
40,1986,141
40,1989,1336
40,1997,377
40,1998,344
40,1999,167
40,2000,89
40,2001,52
40,2002,70
40,2003,174
40,2004,84
40,2005,100
40,2006,90
40,2007,122
40,2008,182
40,2009,211
40,2010,124
40,2011,190
40,2012,677
40,2013,650
40,2014,230
40,2015,486
40,2016,97
40,2017,179
40,2018,122
41,1982,329900
41,1983,314190
41,1984,299909
41,1985,274917
41,1986,761307
41,1987,579698
41,1988,556302
41,1989,588930
41,1990,280668
41,1991,576797
41,1992,774684
41,1993,374421
41,1994,348846
41,1995,345166
41,1996,235578
41,1997,183158
41,1998,173045
41,1999,268869
41,2000,280385
41,2001,239300
41,2002,301424
41,2003,374160
41,2004,602198
41,2005,720570
41,2006,646688
41,2007,760701
41,2008,787980
41,2009,726547
41,2010,836065
41,2011,703214
41,2012,596764
41,2013,599022
41,2014,601319
41,2015,497488
41,2016,475467
41,2017,620852
41,2018,638743
44,1981,301
44,1982,332
44,1983,335
44,1984,147
44,1985,143
44,1986,93
44,1987,90
44,1988,110
44,1989,80
44,1990,52
44,1991,100
44,1992,105
44,1993,136
44,1994,109
44,1995,135
44,1996,162
44,1997,361
44,1998,92
44,1999,129
44,2000,129
44,2001,261
44,2002,177
44,2003,271
44,2004,262
44,2005,201
44,2006,299
44,2007,756
44,2008,592
44,2009,237
44,2010,137
44,2011,151
44,2012,150
44,2013,394
44,2014,407
44,2015,444
44,2016,440
44,2017,443
44,2018,359
45,1981,794
45,1982,1271
45,1983,1165
45,1984,1324
45,1985,826
45,1986,1112
45,1987,1059
45,1988,1271
45,1989,908
45,1990,1430
45,1991,1271
45,1992,1271
45,1993,1271
45,1994,1271
45,1995,1839
45,1996,2230
45,1997,1222
45,1998,1148
45,1999,930
45,2000,1003
45,2001,1212
45,2002,1017
45,2003,998
45,2004,941
45,2005,1143
45,2006,1011
45,2007,1318
45,2008,1560
45,2009,1348
45,2010,1359
45,2011,1173
45,2012,1082
45,2013,1088
45,2014,1332
45,2015,886
45,2016,793
45,2017,942
45,2018,1026
46,1961,751
46,1962,758
46,1963,759
46,1964,713
46,1965,687
46,1966,955
46,1967,887
46,1968,1103
46,1969,898
46,1970,897
46,1971,1159
46,1972,1425
46,1973,1496
46,1974,6820
46,1975,1902
46,1976,1814
46,1977,2570
46,1978,2989
46,1979,2806
46,1980,2680
46,1981,1902
46,1982,1889
46,1983,1564
46,1984,1683
46,1985,1412
46,1986,1316
46,1987,1271
46,1988,1346
46,1989,1484
46,1990,1999
46,1991,1848
46,1992,1822
46,1993,1673
46,1994,1825
46,1995,1970
46,1996,1920
46,1997,1819
46,1998,2149
46,1999,2127
46,2000,1422
46,2001,1268
46,2002,1713
46,2003,1915
46,2004,2060
46,2005,2272
46,2006,2056
46,2007,2732
46,2008,3151
46,2009,2994
46,2010,2925
46,2011,3268
46,2012,3397
46,2013,3314
46,2014,2630
46,2015,2647
46,2016,2364
46,2017,3349
46,2018,2795
47,1991,767
47,1992,882
47,1993,825
47,1994,852
47,1995,863
47,1996,871
47,1997,862
47,1998,764
47,1999,730
47,2000,694
47,2001,690
47,2002,1378
47,2003,758
47,2004,848
47,2005,892
47,2006,877
47,2007,1008
47,2008,1036
47,2009,967
47,2010,999
47,2011,1330
47,2012,1322
47,2013,1281
47,2014,1260
47,2015,1000
47,2016,870
47,2017,1158
47,2018,1030
48,1968,2042
48,1972,3198
48,1973,4349
48,1974,4230
48,1976,3404
48,1977,3113
48,1979,5105
48,1980,5105
48,1981,10097
48,1990,8169
48,1991,7658
48,1993,14040
48,1994,11913
48,1999,79064
48,2000,67692
48,2001,20422
48,2002,8818
48,2003,25527
48,2004,35738
48,2005,25527
48,2007,5105
48,2008,2844
48,2009,3373
48,2010,4037
48,2011,4051
48,2012,4036
48,2013,3808
48,2014,3750
48,2015,3729
48,2016,3708
48,2017,3785
48,2018,4631
49,1999,620
49,2000,793
49,2001,1110
49,2002,820
49,2003,765
49,2004,809
49,2005,521
49,2006,477
49,2007,656
49,2008,585
49,2009,684
49,2010,465
49,2011,689
49,2012,602
49,2013,611
49,2014,596
49,2015,606
49,2016,798
49,2017,845
49,2018,813
5,1984,939
5,1985,1084
5,1986,1129
5,1987,1169
5,1988,1088
5,1989,1675
5,1990,1358
5,1991,1204
5,1992,1204
5,1993,1373
5,1994,1228
5,1995,1264
5,1996,1051
5,1997,1067
5,1998,1204
5,1999,1156
5,2000,1129
5,2001,1806
5,2002,960
5,2003,1215
5,2004,1423
5,2005,1628
5,2006,1708
5,2007,1955
5,2008,2091
5,2009,2072
5,2010,2154
5,2011,2064
5,2012,2099
5,2013,2309
5,2014,2165
5,2015,2106
5,2016,2139
5,2017,2523
5,2018,2276
50,1962,13062
50,1966,6531
50,1967,6531
50,1968,1572
50,1969,1781
50,1970,6531
50,1971,3265
50,1973,4082
50,1975,6187
50,1982,6270
50,1983,33960
50,1984,3265
50,1986,4610
50,1988,7738
50,1989,7091
50,1990,8910
50,1991,9318
50,1992,9902
50,1993,9875
50,1994,10610
50,1995,13775
50,1996,14566
50,1997,16358
50,1998,14201
50,1999,13228
50,2000,11471
50,2001,12706
50,2002,13243
50,2003,15838
50,2004,18746
50,2005,16003
50,2006,14540
50,2007,11348
50,2008,14244
50,2009,11641
50,2010,8422
50,2011,9431
50,2012,6207
50,2013,5891
50,2014,7406
50,2015,5221
50,2016,5145
50,2017,5400
50,2018,5565
5000,1961,1818716
5000,1962,2123851
5000,1963,2007143
5000,1964,1926415
5000,1965,1721687
5000,1966,1632442
5000,1967,1657747
5000,1968,1721034
5000,1969,1638531
5000,1970,1570706
5000,1971,1634173
5000,1972,1654323
5000,1973,2008756
5000,1974,2161105
5000,1975,2685812
5000,1976,2583371
5000,1977,2872064
5000,1978,3398418
5000,1979,3950823
5000,1980,4359176
5000,1981,3987145
5000,1982,3890591
5000,1983,3765151
5000,1984,3396685
5000,1985,3322127
5000,1986,4276492
5000,1987,4976914
5000,1988,5551101
5000,1989,5696274
5000,1990,6385623
5000,1991,6174116
5000,1992,6757616
5000,1993,6569869
5000,1994,6579786
5000,1995,7398833
5000,1996,7214836
5000,1997,6573032
5000,1998,6400979
5000,1999,5917280
5000,2000,5288510
5000,2001,5587011
5000,2002,5585193
5000,2003,6482556
5000,2004,7202179
5000,2005,7208035
5000,2006,7130202
5000,2007,8888208
5000,2008,9418848
5000,2009,7528771
5000,2010,8520639
5000,2011,9487888
5000,2012,8331414
5000,2013,9911837
5000,2014,9836320
5000,2015,7460680
5000,2016,7400359
5000,2017,8754059
5000,2018,9150261
5100,1961,47266
5100,1962,47659
5100,1963,50670
5100,1964,47646
5100,1965,49023
5100,1966,52994
5100,1967,56092
5100,1968,48439
5100,1969,55955
5100,1970,53318
5100,1971,55154
5100,1972,64310
5100,1973,82389
5100,1974,89158
5100,1975,114378
5100,1976,174880
5100,1977,224565
5100,1978,231303
5100,1979,272100
5100,1980,270490
5100,1981,253601
5100,1982,237850
5100,1983,222522
5100,1984,216995
5100,1985,211605
5100,1986,261566
5100,1987,249719
5100,1988,287606
5100,1989,270315
5100,1990,324793
5100,1991,307575
5100,1992,339844
5100,1993,256695
5100,1994,277624
5100,1995,341027
5100,1996,308585
5100,1997,249704
5100,1998,263259
5100,1999,125273
5100,2000,163170
5100,2001,167462
5100,2002,217380
5100,2003,250404
5100,2004,261343
5100,2005,225161
5100,2006,292119
5100,2007,301969
5100,2008,307661
5100,2009,310784
5100,2010,308735
5100,2011,324642
5100,2012,292678
5100,2013,302824
5100,2014,343734
5100,2015,278569
5100,2016,253439
5100,2017,271850
5100,2018,273907
5101,1961,6013
5101,1962,6088
5101,1963,6239
5101,1964,6507
5101,1965,6629
5101,1966,7692
5101,1967,8220
5101,1968,12334
5101,1969,14212
5101,1970,11844
5101,1971,9033
5101,1972,9780
5101,1973,9107
5101,1974,9174
5101,1975,12090
5101,1976,24664
5101,1977,40265
5101,1978,37339
5101,1979,58501
5101,1980,85360
5101,1981,57671
5101,1982,43365
5101,1983,40704
5101,1984,32322
5101,1985,42229
5101,1986,58976
5101,1987,57441
5101,1988,63707
5101,1989,66022
5101,1990,67354
5101,1991,54667
5101,1992,52317
5101,1993,43102
5101,1994,36102
5101,1995,42593
5101,1996,41875
5101,1997,41312
5101,1998,41365
5101,1999,43702
5101,2000,30148
5101,2001,29322
5101,2002,30569
5101,2003,42127
5101,2004,45469
5101,2005,31710
5101,2006,47117
5101,2007,46731
5101,2008,43735
5101,2009,56501
5101,2010,65683
5101,2011,58906
5101,2012,60254
5101,2013,58623
5101,2014,71890
5101,2015,54422
5101,2016,49013
5101,2017,48629
5101,2018,43304
5102,1961,16568
5102,1962,17172
5102,1963,16646
5102,1964,16701
5102,1965,18266
5102,1966,16683
5102,1967,17551
5102,1968,22730
5102,1969,21111
5102,1970,21779
5102,1971,24653
5102,1972,29091
5102,1973,30131
5102,1974,30278
5102,1975,32207
5102,1976,46990
5102,1977,49180
5102,1978,57258
5102,1979,57827
5102,1980,60042
5102,1981,65467
5102,1982,43260
5102,1983,39640
5102,1984,34816
5102,1985,35285
5102,1986,44556
5102,1987,46802
5102,1988,38391
5102,1989,39819
5102,1990,50687
5102,1991,49367
5102,1992,52891
5102,1993,43923
5102,1994,42452
5102,1995,41354
5102,1996,47566
5102,1997,42170
5102,1998,43754
5102,1999,42963
5102,2000,37177
5102,2001,35960
5102,2002,37548
5102,2003,42307
5102,2004,43881
5102,2005,49092
5102,2006,47479
5102,2007,56248
5102,2008,67773
5102,2009,60079
5102,2010,59711
5102,2011,63639
5102,2012,55797
5102,2013,58781
5102,2014,62165
5102,2015,50009
5102,2016,47841
5102,2017,50354
5102,2018,54310
5103,1961,9151
5103,1962,9001
5103,1963,10091
5103,1964,8653
5103,1965,9391
5103,1966,9424
5103,1967,10495
5103,1968,8750
5103,1969,9063
5103,1970,9016
5103,1971,10172
5103,1972,12364
5103,1973,16945
5103,1974,22234
5103,1975,23397
5103,1976,23551
5103,1977,22445
5103,1978,29415
5103,1979,27527
5103,1980,33310
5103,1981,29825
5103,1982,30760
5103,1983,32246
5103,1984,37659
5103,1985,44194
5103,1986,114083
5103,1987,151367
5103,1988,126324
5103,1989,190543
5103,1990,169219
5103,1991,113840
5103,1992,137468
5103,1993,33442
5103,1994,64021
5103,1995,85104
5103,1996,59658
5103,1997,37031
5103,1998,142456
5103,1999,223245
5103,2000,42066
5103,2001,57600
5103,2002,36583
5103,2003,43258
5103,2004,52521
5103,2005,56909
5103,2006,67576
5103,2007,63260
5103,2008,73790
5103,2009,92982
5103,2010,69524
5103,2011,79947
5103,2012,58397
5103,2013,69934
5103,2014,77014
5103,2015,62246
5103,2016,59770
5103,2017,63219
5103,2018,60272
5104,1962,23249
5104,1963,15499
5104,1964,15499
5104,1965,44477
5104,1966,36390
5104,1967,21882
5104,1968,16970
5104,1969,15917
5104,1970,15900
5104,1971,16089
5104,1972,14342
5104,1973,20127
5104,1974,23284
5104,1975,34662
5104,1976,36654
5104,1977,34658
5104,1978,40899
5104,1979,44477
5104,1980,48890
5104,1981,56619
5104,1982,59886
5104,1983,60713
5104,1984,53623
5104,1985,46955
5104,1986,48519
5104,1987,56972
5104,1988,55874
5104,1989,57760
5104,1990,60578
5104,1991,59926
5104,1992,67154
5104,1993,61396
5104,1994,55668
5104,1995,67752
5104,1996,68098
5104,1997,52193
5104,1998,59919
5104,1999,17971
5104,2000,29299
5104,2001,32256
5104,2002,58254
5104,2003,59609
5104,2004,55651
5104,2005,52022
5104,2006,63515
5104,2007,63098
5104,2008,62252
5104,2009,51678
5104,2010,60640
5104,2011,67689
5104,2012,64704
5104,2013,61619
5104,2014,64347
5104,2015,53445
5104,2016,46491
5104,2017,55099
5104,2018,56287
5105,1961,26119
5105,1962,28054
5105,1963,28415
5105,1964,29784
5105,1965,34049
5105,1966,39771
5105,1967,38764
5105,1968,35059
5105,1969,32968
5105,1970,31646
5105,1971,32961
5105,1972,34382
5105,1973,47921
5105,1974,36117
5105,1975,60267
5105,1976,61240
5105,1977,71954
5105,1978,81380
5105,1979,98730
5105,1980,83032
5105,1981,88503
5105,1982,70306
5105,1983,50011
5105,1984,52958
5105,1985,49939
5105,1986,59240
5105,1987,51678
5105,1988,75301
5105,1989,68242
5105,1990,82634
5105,1991,80065
5105,1992,79236
5105,1993,74905
5105,1994,77040
5105,1995,96315
5105,1996,82617
5105,1997,73853
5105,1998,60020
5105,1999,56715
5105,2000,50620
5105,2001,39057
5105,2002,51054
5105,2003,63397
5105,2004,68424
5105,2005,52048
5105,2006,75677
5105,2007,79575
5105,2008,77487
5105,2009,78651
5105,2010,64149
5105,2011,62919
5105,2012,54907
5105,2013,55730
5105,2014,62889
5105,2015,60746
5105,2016,50250
5105,2017,52840
5105,2018,61673
52,1994,2436
52,1995,2783
52,1996,2721
52,1997,1331
52,1998,728
52,1999,550
52,2000,528
52,2001,926
52,2002,730
52,2003,731
52,2004,793
52,2005,780
52,2006,557
52,2007,509
52,2008,576
52,2009,700
52,2010,881
52,2011,896
52,2012,1528
52,2013,1737
52,2014,2031
52,2015,2559
52,2016,1899
52,2017,1837
52,2018,1942
5200,1961,99157
5200,1962,99966
5200,1963,112774
5200,1964,110997
5200,1965,114075
5200,1966,114839
5200,1967,110485
5200,1968,95687
5200,1969,118689
5200,1970,137189
5200,1971,141191
5200,1972,149826
5200,1973,168292
5200,1974,181680
5200,1975,184143
5200,1976,221877
5200,1977,261811
5200,1978,261074
5200,1979,276468
5200,1980,251439
5200,1981,314635
5200,1982,280382
5200,1983,242314
5200,1984,257071
5200,1985,241358
5200,1986,229548
5200,1987,229136
5200,1988,254529
5200,1989,206382
5200,1990,203058
5200,1991,141930
5200,1992,140883
5200,1993,133201
5200,1994,146784
5200,1995,158458
5200,1996,151782
5200,1997,149551
5200,1998,155112
5200,1999,145041
5200,2000,144112
5200,2001,179012
5200,2002,161673
5200,2003,155967
5200,2004,160349
5200,2005,194236
5200,2006,203083
5200,2007,223315
5200,2008,263826
5200,2009,248197
5200,2010,258703
5200,2011,255012
5200,2012,267366
5200,2013,256949
5200,2014,248358
5200,2015,254606
5200,2016,259448
5200,2017,276277
5200,2018,252367
5203,1961,43005
5203,1962,41220
5203,1963,32171
5203,1964,30390
5203,1965,29573
5203,1966,31172
5203,1967,33560
5203,1968,33449
5203,1969,32371
5203,1970,40275
5203,1971,44860
5203,1972,41408
5203,1973,42023
5203,1974,48592
5203,1975,41912
5203,1976,48133
5203,1977,54833
5203,1978,54881
5203,1979,54675
5203,1980,51119
5203,1981,60894
5203,1982,45661
5203,1983,56674
5203,1984,71691
5203,1985,69236
5203,1986,75275
5203,1987,60864
5203,1988,78261
5203,1989,67112
5203,1990,70986
5203,1991,45870
5203,1992,46537
5203,1993,74133
5203,1994,76809
5203,1995,76631
5203,1996,71094
5203,1997,63560
5203,1998,67702
5203,1999,66356
5203,2000,68524
5203,2001,72118
5203,2002,49772
5203,2003,42201
5203,2004,59412
5203,2005,63668
5203,2006,65487
5203,2007,61756
5203,2008,59072
5203,2009,47779
5203,2010,48071
5203,2011,47650
5203,2012,48861
5203,2013,45090
5203,2014,44507
5203,2015,54570
5203,2016,60517
5203,2017,61959
5203,2018,57666
5204,1961,10906
5204,1962,13108
5204,1963,12641
5204,1964,15311
5204,1965,15855
5204,1966,14935
5204,1967,13385
5204,1968,14976
5204,1969,17166
5204,1970,17224
5204,1971,18274
5204,1972,30032
5204,1973,41548
5204,1974,61836
5204,1975,37709
5204,1976,42101
5204,1977,47422
5204,1978,64390
5204,1979,80511
5204,1980,87471
5204,1981,124000
5204,1982,129030
5204,1983,67138
5204,1984,63257
5204,1985,68099
5204,1986,61999
5204,1987,61495
5204,1988,73114
5204,1989,65498
5204,1990,59618
5204,1991,61904
5204,1992,66287
5204,1993,60617
5204,1994,60358
5204,1995,52013
5204,1996,53659
5204,1997,54068
5204,1998,61865
5204,1999,67588
5204,2000,58458
5204,2001,71800
5204,2002,64977
5204,2003,66993
5204,2004,64108
5204,2005,66001
5204,2006,75145
5204,2007,80439
5204,2008,87330
5204,2009,88471
5204,2010,98257
5204,2011,92944
5204,2012,90425
5204,2013,85637
5204,2014,90222
5204,2015,87255
5204,2016,96001
5204,2017,101937
5204,2018,89929
5206,1961,12507
5206,1962,15415
5206,1963,17668
5206,1964,15997
5206,1965,19887
5206,1966,18483
5206,1967,18690
5206,1968,17048
5206,1969,18449
5206,1970,18207
5206,1971,19884
5206,1972,21708
5206,1973,18422
5206,1974,20174
5206,1975,25352
5206,1976,22193
5206,1977,20346
5206,1978,24607
5206,1979,32173
5206,1980,34969
5206,1981,36798
5206,1982,38183
5206,1983,36177
5206,1984,34036
5206,1985,36406
5206,1986,31003
5206,1987,32725
5206,1988,35213
5206,1989,34460
5206,1990,36376
5206,1991,39895
5206,1992,38962
5206,1993,34358
5206,1994,40283
5206,1995,41718
5206,1996,40044
5206,1997,44525
5206,1998,45877
5206,1999,50639
5206,2000,45646
5206,2001,46154
5206,2002,38277
5206,2003,38484
5206,2004,42128
5206,2005,41267
5206,2006,40459
5206,2007,47466
5206,2008,58188
5206,2009,57380
5206,2010,48749
5206,2011,46995
5206,2012,48609
5206,2013,49040
5206,2014,55488
5206,2015,48310
5206,2016,39742
5206,2017,43295
5206,2018,42003
5207,1961,59416
5207,1962,59078
5207,1963,32142
5207,1964,50229
5207,1965,25475
5207,1966,24850
5207,1967,33174
5207,1968,14995
5207,1969,15615
5207,1970,15668
5207,1971,18617
5207,1972,17395
5207,1973,37729
5207,1974,31886
5207,1975,93667
5207,1976,83375
5207,1977,88442
5207,1978,103250
5207,1979,89105
5207,1980,83326
5207,1981,124223
5207,1982,147210
5207,1983,186730
5207,1984,161878
5207,1985,72619
5207,1986,54778
5207,1987,49392
5207,1988,46694
5207,1989,49730
5207,1990,37428
5207,1991,21035
5207,1992,21740
5207,1993,20902
5207,1994,24185
5207,1995,33973
5207,1996,31389
5207,1997,30785
5207,1998,29423
5207,1999,21655
5207,2000,23018
5207,2001,22950
5207,2002,21801
5207,2003,17516
5207,2004,16821
5207,2005,34539
5207,2006,33690
5207,2007,46720
5207,2008,73880
5207,2009,66179
5207,2010,70001
5207,2011,70013
5207,2012,73772
5207,2013,75189
5207,2014,60133
5207,2015,65874
5207,2016,65671
5207,2017,73417
5207,2018,59232
53,1961,411
53,1962,411
53,1963,491
53,1964,527
53,1965,685
53,1966,959
53,1967,1360
53,1968,734
53,1969,885
53,1970,364
53,1971,520
53,1972,822
53,1973,406
53,1974,865
53,1975,900
53,1976,913
53,1977,1050
53,1978,1750
53,1979,1191
53,1980,1518
53,1981,806
53,1982,826
53,1983,675
53,1984,524
53,1985,783
53,1986,1448
53,1987,865
53,1988,893
53,1989,718
53,1990,1027
53,1991,1009
53,1992,1013
53,1993,882
53,1994,846
53,1995,1082
53,1996,899
53,1997,970
53,1998,1009
53,1999,992
53,2000,921
53,2001,806
53,2002,811
53,2003,1069
53,2004,1024
53,2005,965
53,2006,1611
