geo,year,milk_whole_fresh_cow_import_value_base_period_quantity_tie
27,2016,21470
27,2017,30592
27,2018,30312
27,2019,30066
272,2006,16028
272,2007,14609
272,2008,17841
272,2009,12998
272,2010,11496
272,2011,12185
272,2012,11319
272,2013,13593
272,2014,12622
272,2015,13281
272,2016,11799
272,2017,13365
272,2018,12372
272,2019,11922
273,2006,13263
273,2007,15244
273,2008,21233
273,2009,19407
273,2010,18153
273,2011,18546
273,2012,17227
273,2013,17581
273,2014,17509
273,2015,14318
273,2016,13750
273,2017,14216
273,2018,14499
273,2019,15050
276,2012,406
276,2013,1336
276,2014,2856
276,2015,3170
276,2016,1084
276,2017,2801
276,2018,1076
276,2019,1193
277,2012,2264
277,2013,2162
277,2014,1849
277,2015,2275
277,2016,1515
277,2017,1502
277,2018,1487
277,2019,1595
28,1975,1943
28,1976,1619
28,1991,7962
28,1992,7773
28,1993,7866
28,1994,8328
28,1995,7041
28,1996,7866
28,1997,7006
28,1998,10411
28,1999,7907
28,2000,5357
28,2001,8898
28,2002,7017
28,2003,11105
28,2004,5843
28,2005,13931
28,2006,28373
28,2007,8544
28,2008,8424
28,2009,9169
28,2010,8791
28,2011,10214
28,2012,13998
28,2013,11924
28,2014,8960
28,2015,8337
28,2016,9386
28,2017,13395
28,2018,12537
28,2019,6627
29,1974,552
29,1975,1245
29,1998,1171
29,1999,596
29,2000,437
29,2001,186
29,2002,382
29,2003,156
29,2004,341
29,2005,279
29,2006,280
29,2007,215
29,2008,797
29,2009,374
29,2010,426
29,2011,496
29,2012,374
29,2013,383
29,2014,336
29,2015,397
29,2016,465
29,2017,365
29,2018,378
29,2019,418
299,1995,5154
299,1996,6692
299,1997,8536
299,1998,8760
299,1999,8762
299,2000,9270
299,2001,8362
299,2002,8356
299,2003,8197
299,2004,8197
299,2005,8432
299,2006,8814
299,2007,10427
299,2008,9192
299,2009,9182
299,2010,9305
299,2011,9078
299,2012,8984
299,2013,8801
299,2014,7002
299,2015,5884
299,2016,5894
299,2017,4943
299,2018,4100
299,2019,5215
3,1985,1113
3,1986,1242
3,1987,1532
3,1988,2530
3,1989,1132
3,1990,1221
3,1991,4528
3,1992,4245
3,1993,11494
3,1994,4075
3,1995,4347
3,1996,4753
3,1997,5108
3,1998,4428
3,1999,5198
3,2000,3184
3,2001,3362
3,2002,3122
3,2003,4204
3,2004,4085
3,2005,4827
3,2006,4156
3,2007,5063
3,2008,7189
3,2009,5947
3,2010,5597
3,2011,5920
3,2012,5526
3,2013,5916
3,2014,6272
3,2015,4946
3,2016,4819
3,2017,5053
3,2018,5196
3,2019,4864
32,1961,570
32,1962,616
32,1963,589
32,1964,545
32,1965,641
32,1966,765
32,1967,751
32,1968,836
32,1969,792
32,1970,764
32,1971,939
32,1972,1087
32,1973,1250
32,1974,1285
32,1975,2209
32,1976,1731
32,1977,1521
32,1978,2196
32,1979,3221
32,1980,2141
32,1981,6556
32,1982,1696
32,1983,1373
32,1984,1192
32,1985,1297
32,1986,1733
32,1987,1802
32,1988,1186
32,1989,1190
32,1990,1996
32,1991,1500
32,1992,1642
32,1993,1593
32,1994,1425
32,1995,1807
32,1996,1735
32,1997,1763
32,1998,1807
32,1999,1768
32,2000,1705
32,2001,1705
32,2002,1715
32,2003,2087
32,2004,2337
32,2005,2213
32,2006,2250
32,2007,2702
32,2008,3100
32,2009,2934
32,2010,2857
32,2011,3169
32,2012,2908
32,2013,2806
32,2014,3007
32,2015,2628
32,2016,2592
32,2017,2464
32,2018,2909
32,2019,2377
33,1961,34401
33,1962,36788
33,1963,53632
33,1964,14039
33,1988,104540
33,1989,118267
33,1990,133787
33,1991,100900
33,1992,133498
33,1993,106164
33,1994,105889
33,1995,107451
33,1996,116468
33,1997,114081
33,1998,114356
33,1999,114575
33,2000,104551
33,2001,102651
33,2002,102426
33,2003,22040
33,2004,46880
33,2005,49031
33,2006,46374
33,2007,41292
33,2008,39641
33,2009,34479
33,2010,35076
33,2011,35265
33,2012,32807
33,2013,28324
33,2014,28355
33,2015,30833
33,2016,38177
33,2017,37316
33,2018,32882
33,2019,39785
35,1969,5362
35,1971,2925
35,1972,4125
35,1973,4468
35,1974,5362
35,1978,5362
35,1980,8043
35,1981,6032
35,1982,6824
35,1983,8832
35,1984,5362
35,1985,6434
35,1986,12804
35,1987,17940
35,1988,9703
35,1989,7775
35,1990,13405
35,1991,17873
35,1992,13713
35,1993,10198
35,1994,7673
35,1995,7861
35,1996,7312
35,1997,6199
35,1998,6829
35,1999,6886
35,2000,6083
35,2001,5875
35,2002,5892
35,2003,7124
35,2004,7763
35,2005,7870
35,2006,7996
35,2007,9482
35,2008,12023
35,2009,9321
35,2010,9027
35,2011,9660
35,2012,8496
35,2013,8995
35,2014,8893
35,2015,6966
35,2016,6484
35,2017,7663
35,2018,7645
35,2019,7057
37,1961,22
37,1962,32
37,1963,32
37,1964,47
37,1965,57
37,1966,45
37,1967,43
37,1968,37
37,1969,33
37,1970,29
37,1971,34
37,1972,61
37,1973,67
37,1974,63
37,1975,86
37,1976,98
37,1977,103
37,1978,119
37,1979,113
37,1981,78
37,1982,73
37,1983,44
37,1984,113
37,1985,134
37,1986,83
37,1987,78
37,1988,57
37,1989,90
37,1990,52
37,1991,70
37,1992,41
37,1993,45
37,1994,41
37,1995,44
37,1996,46
37,1997,51
37,1998,41
37,1999,40
37,2000,42
37,2001,94
37,2002,84
37,2003,122
37,2004,76
37,2005,73
37,2006,68
37,2007,171
37,2008,92
37,2009,78
37,2010,103
37,2011,122
37,2012,90
37,2015,38
37,2016,42
37,2017,88
37,2018,41
37,2019,39
38,1961,376
38,1962,384
38,1963,361
38,1964,369
38,1965,363
38,1966,359
38,1967,329
38,1968,288
38,1973,118
38,1978,212
38,1981,777
38,1982,1600
38,1983,1794
38,1984,843
38,1985,1010
38,1986,3533
38,1987,4284
38,1988,5918
38,1989,878
38,1990,1943
38,1991,4004
38,1992,1372
38,1993,1248
38,1994,339
38,1995,353
38,1996,224
38,1997,222
38,1998,201
38,1999,404
38,2000,280
38,2001,335
38,2002,325
38,2003,315
38,2004,460
38,2005,605
38,2006,506
38,2007,589
38,2008,1173
38,2009,1050
38,2010,1142
38,2011,1166
38,2012,1093
38,2013,1051
38,2014,1118
38,2015,1030
38,2016,952
38,2017,1130
38,2018,1011
38,2019,880
39,1964,216
39,1965,237
39,1966,184
39,1968,345
39,1970,331
39,1971,394
39,1972,362
39,1973,376
39,1974,580
39,1975,637
39,1983,414
39,1984,979
39,1986,1035
39,1987,1325
39,1994,330
39,1995,3036
39,1996,1641
39,1997,3036
39,1998,3036
39,1999,3036
39,2000,207
39,2001,207
39,2002,207
39,2003,271
39,2004,340
39,2005,299
39,2006,384
39,2007,324
39,2008,476
39,2009,370
39,2010,319
39,2011,425
39,2012,416
39,2013,484
39,2014,535
39,2015,551
39,2016,356
39,2017,599
39,2018,670
39,2019,572
4,1961,10
4,1962,9
4,1963,10
4,1964,9
4,1965,10
4,1966,10
4,1967,10
4,1968,9
4,1969,9
4,1970,9
4,1971,11
4,1972,13
4,1973,18
4,1974,24
4,1975,26
4,1976,46
4,1977,32
4,1978,52
4,1979,153
4,1980,79
4,1981,60
4,1982,90
4,1983,80
4,1984,57
4,1992,160
4,1994,154
4,1995,74
4,1996,74
4,1997,44
4,1998,171
4,1999,567
4,2000,480
4,2001,32
4,2002,23
4,2006,240
4,2007,23
4,2008,31
4,2009,80
4,2010,80
4,2012,361
4,2013,133
4,2014,292
4,2015,232
4,2016,226
4,2017,225
4,2018,256
4,2019,210
40,1961,100
40,1962,112
40,1963,130
40,1964,123
40,1965,126
40,1966,72
40,1967,63
40,1968,47
40,1969,46
40,1970,41
40,1971,43
40,1972,52
40,1973,55
40,1974,17
40,1975,132
40,1977,105
40,1979,126
40,1982,2107
40,1983,1159
40,1984,1685
40,1985,993
40,1986,140
40,1989,1334
40,1997,377
40,1998,344
40,1999,167
40,2000,89
40,2001,52
40,2002,70
40,2003,174
40,2004,84
40,2005,100
40,2006,89
40,2007,122
40,2008,182
40,2009,211
40,2010,124
40,2011,190
40,2012,676
40,2013,649
40,2014,233
40,2015,485
40,2016,97
40,2017,179
40,2018,122
40,2019,147
41,1982,329900
41,1983,314190
41,1984,299909
41,1985,274916
41,1986,761307
41,1987,579697
41,1988,556301
41,1989,588929
41,1990,280667
41,1991,576797
41,1992,774683
41,1993,374420
41,1994,348846
41,1995,345166
41,1996,235578
41,1997,183158
41,1998,173045
41,1999,268869
41,2000,280384
41,2001,239300
41,2002,301424
41,2003,374159
41,2004,602198
41,2005,720569
41,2006,646688
41,2007,760701
41,2008,787979
41,2009,726546
41,2010,836064
41,2011,703213
41,2012,596764
41,2013,599021
41,2014,601318
41,2015,497488
41,2016,475467
41,2017,620853
41,2018,638743
41,2019,582809
44,1981,301
44,1982,333
44,1983,336
44,1984,147
44,1985,144
44,1986,93
44,1987,90
44,1988,110
44,1989,80
44,1990,52
44,1991,100
44,1992,105
44,1993,137
44,1994,109
44,1995,136
44,1996,162
44,1997,361
44,1998,92
44,1999,129
44,2000,129
44,2001,261
44,2002,178
44,2003,271
44,2004,262
44,2005,201
44,2006,299
44,2007,757
44,2008,593
44,2009,237
44,2010,137
44,2011,151
44,2012,150
44,2013,394
44,2014,406
44,2015,444
44,2016,440
44,2017,443
44,2018,365
44,2019,366
45,1981,794
45,1982,1271
45,1983,1165
45,1984,1324
45,1985,826
45,1986,1112
45,1987,1059
45,1988,1271
45,1989,908
45,1990,1430
45,1991,1271
45,1992,1271
45,1993,1271
45,1994,1271
45,1995,1839
45,1996,2230
45,1997,1221
45,1998,1148
45,1999,930
45,2000,1003
45,2001,1212
45,2002,1017
45,2003,998
45,2004,941
45,2005,1143
45,2006,1011
45,2007,1318
45,2008,1559
45,2009,1348
45,2010,1359
45,2011,1173
45,2012,1082
45,2013,1088
45,2014,1332
45,2015,886
45,2016,792
45,2017,944
45,2018,1024
45,2019,1099
46,1961,863
46,1962,871
46,1963,873
46,1964,820
46,1965,790
46,1966,1097
46,1967,1019
46,1968,1268
46,1969,1032
46,1970,1031
46,1971,1332
46,1972,1638
46,1973,1719
46,1974,7837
46,1975,2186
46,1976,2084
46,1977,2954
46,1978,3435
46,1979,3224
46,1980,3079
46,1981,2186
46,1982,2170
46,1983,1798
46,1984,1934
46,1985,1622
46,1986,1513
46,1987,1460
46,1988,1546
46,1989,1705
46,1990,2297
46,1991,2124
46,1992,2094
46,1993,1923
46,1994,2098
46,1995,2264
46,1996,2206
46,1997,2090
46,1998,2470
46,1999,2444
46,2000,1634
46,2001,1457
46,2002,1968
46,2003,2201
46,2004,2368
46,2005,2611
46,2006,2362
46,2007,3140
46,2008,3621
46,2009,3441
46,2010,3361
46,2011,3755
46,2012,3904
46,2013,3809
46,2014,3023
46,2015,3362
46,2016,3192
46,2017,3848
46,2018,3445
46,2019,3480
47,1991,767
47,1992,882
47,1993,825
47,1994,852
47,1995,863
47,1996,871
47,1997,862
47,1998,763
47,1999,730
47,2000,694
47,2001,690
47,2002,1377
47,2003,758
47,2004,848
47,2005,892
47,2006,877
47,2007,1008
47,2008,1036
47,2009,966
47,2010,999
47,2011,1330
47,2012,1322
47,2013,1280
47,2014,1258
47,2015,1000
47,2016,870
47,2017,1160
47,2018,1031
47,2019,986
48,1968,2042
48,1972,3198
48,1973,4349
48,1974,4230
48,1976,3404
48,1977,3113
48,1979,5105
48,1980,5105
48,1981,10097
48,1990,8169
48,1991,7658
48,1993,14040
48,1994,11912
48,1999,79062
48,2000,67691
48,2001,20421
48,2002,8818
48,2003,25527
48,2004,35737
48,2005,25527
48,2007,5105
48,2008,2843
48,2009,3373
48,2010,4036
48,2011,4051
48,2012,4036
48,2013,3808
48,2014,3749
48,2015,3730
48,2016,3708
48,2017,3786
48,2018,4630
48,2019,3699
49,1999,621
49,2000,794
49,2001,1111
49,2002,821
49,2003,765
49,2004,810
49,2005,521
49,2006,478
49,2007,657
49,2008,586
49,2009,685
49,2010,466
49,2011,689
49,2012,603
49,2013,612
49,2014,596
49,2015,606
49,2016,798
49,2017,844
49,2018,814
49,2019,449
50,1962,13061
50,1966,6531
50,1967,6531
50,1968,1572
50,1969,1781
50,1970,6531
50,1971,3265
50,1973,4082
50,1975,6187
50,1982,6269
50,1983,33959
50,1984,3265
50,1986,4610
50,1988,7737
50,1989,7090
50,1990,8910
50,1991,9318
50,1992,9901
50,1993,9875
50,1994,10610
50,1995,13775
50,1996,14566
50,1997,16357
50,1998,14201
50,1999,13228
50,2000,11471
50,2001,12706
50,2002,13243
50,2003,15838
50,2004,18745
50,2005,16003
50,2006,14540
50,2007,11348
50,2008,14244
50,2009,11640
50,2010,8422
50,2011,9430
50,2012,6207
50,2013,5891
50,2014,7406
50,2015,5221
50,2016,5145
50,2017,5400
50,2018,5564
50,2019,5523
5000,1961,1813840
5000,1962,2120750
5000,1963,2004139
5000,1964,1923356
5000,1965,1719008
5000,1966,1628994
5000,1967,1654525
5000,1968,1716512
5000,1969,1634083
5000,1970,1565289
5000,1971,1629962
5000,1972,1650814
5000,1973,2004894
5000,1974,2157297
5000,1975,2681179
5000,1976,2579026
5000,1977,2868355
5000,1978,3392586
5000,1979,3944562
5000,1980,4344711
5000,1981,3975017
5000,1982,3874383
5000,1983,3750896
5000,1984,3378584
5000,1985,3306830
5000,1986,4264814
5000,1987,4964580
5000,1988,5542009
5000,1989,5685304
5000,1990,6375337
5000,1991,6165634
5000,1992,6745818
5000,1993,6559019
5000,1994,6570612
5000,1995,7388865
5000,1996,7206664
5000,1997,6563337
5000,1998,6390104
5000,1999,5899940
5000,2000,5272600
5000,2001,5568525
5000,2002,5574803
5000,2003,6474682
5000,2004,7193611
5000,2005,7200781
5000,2006,7122517
5000,2007,8880198
5000,2008,9410505
5000,2009,7521480
5000,2010,8514270
5000,2011,9482131
5000,2012,8324409
5000,2013,9905331
5000,2014,9829359
5000,2015,7442248
5000,2016,7394927
5000,2017,8745104
5000,2018,9115811
5000,2019,8816016
5100,1961,47329
5100,1962,47722
5100,1963,50737
5100,1964,47709
5100,1965,49088
5100,1966,53065
5100,1967,56167
5100,1968,48504
5100,1969,56030
5100,1970,53389
5100,1971,55227
5100,1972,64395
5100,1973,82499
5100,1974,89276
5100,1975,114530
5100,1976,175113
5100,1977,224863
5100,1978,231610
5100,1979,272461
5100,1980,270849
5100,1981,253938
5100,1982,238167
5100,1983,222818
5100,1984,217283
5100,1985,211886
5100,1986,261913
5100,1987,250051
5100,1988,287988
5100,1989,270675
5100,1990,325225
5100,1991,307984
5100,1992,340296
5100,1993,257037
5100,1994,277993
5100,1995,341481
5100,1996,308995
5100,1997,250036
5100,1998,263609
5100,1999,125439
5100,2000,163387
5100,2001,167685
5100,2002,217669
5100,2003,250737
5100,2004,261691
5100,2005,225460
5100,2006,292508
5100,2007,302370
5100,2008,308070
5100,2009,311197
5100,2010,309145
5100,2011,325074
5100,2012,293267
5100,2013,303412
5100,2014,344923
5100,2015,280356
5100,2016,254919
5100,2017,272244
5100,2018,266084
5100,2019,241074
5101,1961,6037
5101,1962,6112
5101,1963,6263
5101,1964,6533
5101,1965,6656
5101,1966,7723
5101,1967,8253
5101,1968,12383
5101,1969,14268
5101,1970,11891
5101,1971,9069
5101,1972,9819
5101,1973,9143
5101,1974,9210
5101,1975,12138
5101,1976,24762
5101,1977,40425
5101,1978,37487
5101,1979,58733
5101,1980,85699
5101,1981,57900
5101,1982,43538
5101,1983,40866
5101,1984,32450
5101,1985,42397
5101,1986,59210
5101,1987,57669
5101,1988,63960
5101,1989,66284
5101,1990,67621
5101,1991,54884
5101,1992,52525
5101,1993,43273
5101,1994,36245
5101,1995,42762
5101,1996,42042
5101,1997,41476
5101,1998,41530
5101,1999,43875
5101,2000,30268
5101,2001,29439
5101,2002,30690
5101,2003,42294
5101,2004,45649
5101,2005,31836
5101,2006,47304
5101,2007,46916
5101,2008,43909
5101,2009,56725
5101,2010,65944
5101,2011,59140
5101,2012,60590
5101,2013,58942
5101,2014,71266
5101,2015,54960
5101,2016,51361
5101,2017,48828
5101,2018,43547
5101,2019,42169
5102,1961,16617
5102,1962,17223
5102,1963,16695
5102,1964,16750
5102,1965,18320
5102,1966,16732
5102,1967,17603
5102,1968,22797
5102,1969,21174
5102,1970,21843
5102,1971,24726
5102,1972,29177
5102,1973,30219
5102,1974,30367
5102,1975,32302
5102,1976,47129
5102,1977,49325
5102,1978,57427
5102,1979,57997
5102,1980,60218
5102,1981,65660
5102,1982,43387
5102,1983,39757
5102,1984,34919
5102,1985,35389
5102,1986,44687
5102,1987,46940
5102,1988,38504
5102,1989,39936
5102,1990,50837
5102,1991,49512
5102,1992,53047
5102,1993,44052
5102,1994,42577
5102,1995,41476
5102,1996,47706
5102,1997,42294
5102,1998,43883
5102,1999,43090
5102,2000,37287
5102,2001,36066
5102,2002,37659
5102,2003,42432
5102,2004,44010
5102,2005,49236
5102,2006,47619
5102,2007,56414
5102,2008,67973
5102,2009,60255
5102,2010,59887
5102,2011,63827
5102,2012,55961
5102,2013,58955
5102,2014,62426
5102,2015,50662
5102,2016,48536
5102,2017,50505
5102,2018,54737
5102,2019,49791
5103,1961,9160
5103,1962,9010
5103,1963,10101
5103,1964,8662
5103,1965,9401
5103,1966,9434
5103,1967,10506
5103,1968,8758
5103,1969,9073
5103,1970,9025
5103,1971,10183
5103,1972,12376
5103,1973,16962
5103,1974,22256
5103,1975,23420
5103,1976,23575
5103,1977,22468
5103,1978,29445
5103,1979,27555
5103,1980,33343
5103,1981,29855
5103,1982,30791
5103,1983,32279
5103,1984,37697
5103,1985,44239
5103,1986,114198
5103,1987,151519
5103,1988,126451
5103,1989,190734
5103,1990,169389
5103,1991,113954
5103,1992,137606
5103,1993,33476
5103,1994,64085
5103,1995,85189
5103,1996,59717
5103,1997,37069
5103,1998,142599
5103,1999,223469
5103,2000,42109
5103,2001,57658
5103,2002,36619
5103,2003,43301
5103,2004,52574
5103,2005,56966
5103,2006,67644
5103,2007,63324
5103,2008,73864
5103,2009,93076
5103,2010,69594
5103,2011,80027
5103,2012,58455
5103,2013,70004
5103,2014,77093
5103,2015,62307
5103,2016,59829
5103,2017,63281
5103,2018,59913
5103,2019,54394
5104,1962,23249
5104,1963,15499
5104,1964,15499
5104,1965,44476
5104,1966,36390
5104,1967,21881
5104,1968,16970
5104,1969,15917
5104,1970,15900
5104,1971,16089
5104,1972,14342
5104,1973,20127
5104,1974,23284
5104,1975,34662
5104,1976,36654
5104,1977,34658
5104,1978,40899
5104,1979,44476
5104,1980,48890
5104,1981,56619
5104,1982,59886
5104,1983,60713
5104,1984,53623
5104,1985,46954
5104,1986,48519
5104,1987,56972
5104,1988,55874
5104,1989,57760
5104,1990,60578
5104,1991,59926
5104,1992,67154
5104,1993,61396
5104,1994,55668
5104,1995,67752
5104,1996,68098
5104,1997,52193
5104,1998,59919
5104,1999,17971
5104,2000,29299
5104,2001,32255
5104,2002,58254
5104,2003,59609
5104,2004,55651
5104,2005,52022
5104,2006,63515
5104,2007,63098
5104,2008,62252
5104,2009,51678
5104,2010,60640
5104,2011,67689
5104,2012,64704
5104,2013,61619
5104,2014,64346
5104,2015,53447
5104,2016,46492
5104,2017,55098
5104,2018,56287
5104,2019,49001
5105,1961,26119
5105,1962,28054
5105,1963,28416
5105,1964,29784
5105,1965,34049
5105,1966,39771
5105,1967,38764
5105,1968,35059
5105,1969,32969
5105,1970,31646
5105,1971,32961
5105,1972,34383
5105,1973,47921
5105,1974,36117
5105,1975,60267
5105,1976,61240
5105,1977,71954
5105,1978,81380
5105,1979,98731
5105,1980,83033
5105,1981,88503
5105,1982,70306
5105,1983,50011
5105,1984,52958
5105,1985,49939
5105,1986,59240
5105,1987,51678
5105,1988,75302
5105,1989,68243
5105,1990,82635
5105,1991,80066
5105,1992,79236
5105,1993,74905
5105,1994,77040
5105,1995,96315
5105,1996,82618
5105,1997,73854
5105,1998,60020
5105,1999,56716
5105,2000,50620
5105,2001,39057
5105,2002,51054
5105,2003,63397
5105,2004,68424
5105,2005,52049
5105,2006,75677
5105,2007,79575
5105,2008,77487
5105,2009,78651
5105,2010,64150
5105,2011,62919
5105,2012,54907
5105,2013,55730
5105,2014,62893
5105,2015,60747
5105,2016,50250
5105,2017,52839
5105,2018,49846
5105,2019,46074
52,1994,2436
52,1995,2784
52,1996,2722
52,1997,1332
52,1998,728
52,1999,550
52,2000,528
52,2001,926
52,2002,730
52,2003,732
52,2004,793
52,2005,781
52,2006,557
52,2007,509
52,2008,576
52,2009,701
52,2010,881
52,2011,896
52,2012,1529
52,2013,1738
52,2014,2029
52,2015,2559
52,2016,1900
52,2017,1838
52,2018,1942
52,2019,1873
5200,1961,96558
5200,1962,98834
5200,1963,112121
5200,1964,109871
5200,1965,112797
5200,1966,114339
5200,1967,110096
5200,1968,94929
5200,1969,118776
5200,1970,137908
5200,1971,140619
5200,1972,150141
5200,1973,168589
5200,1974,181720
5200,1975,181765
5200,1976,219139
5200,1977,260163
5200,1978,258814
5200,1979,274989
5200,1980,237091
5200,1981,307239
5200,1982,269842
5200,1983,232122
5200,1984,250594
5200,1985,229722
5200,1986,220091
5200,1987,214540
5200,1988,246590
5200,1989,198931
5200,1990,195122
5200,1991,135396
5200,1992,134333
5200,1993,128078
5200,1994,141942
5200,1995,151031
5200,1996,146662
5200,1997,144115
5200,1998,148572
5200,1999,133045
5200,2000,133173
5200,2001,165840
5200,2002,154057
5200,2003,149911
5200,2004,154138
5200,2005,189196
5200,2006,197051
5200,2007,218003
5200,2008,257758
5200,2009,243295
5200,2010,254651
5200,2011,250583
5200,2012,263465
5200,2013,252722
5200,2014,245418
5200,2015,243658
5200,2016,255641
5200,2017,268387
5200,2018,240047
5200,2019,258927
5203,1961,40787
5203,1962,41140
5203,1963,32619
5203,1964,30821
5203,1965,30033
5203,1966,32170
5203,1967,34831
5203,1968,34798
5203,1969,33658
5203,1970,42395
5203,1971,46859
5203,1972,43150
5203,1973,43555
5203,1974,50602
5203,1975,42720
5203,1976,48971
5203,1977,56299
5203,1978,55986
5203,1979,55697
5203,1980,51745
5203,1981,61887
5203,1982,46181
5203,1983,57439
5203,1984,73673
5203,1985,71026
5203,1986,76791
5203,1987,61594
5203,1988,80275
5203,1989,68796
5203,1990,72617
5203,1991,46900
5203,1992,47055
5203,1993,76994
5203,1994,81483
5203,1995,81380
5203,1996,72944
5203,1997,65050
5203,1998,69384
5203,1999,67821
5203,2000,70052
5203,2001,73762
5203,2002,50727
5203,2003,42606
5203,2004,60336
5203,2005,64866
5203,2006,66375
5203,2007,62452
5203,2008,59790
5203,2009,48233
5203,2010,48731
5203,2011,48203
5203,2012,49540
5203,2013,44649
5203,2014,44233
5203,2015,48131
5203,2016,60539
5203,2017,61853
5203,2018,57340
5203,2019,65169
5204,1961,10906
5204,1962,13108
5204,1963,12641
5204,1964,15311
5204,1965,15855
5204,1966,14935
5204,1967,13385
5204,1968,14975
5204,1969,17166
5204,1970,17224
5204,1971,18274
5204,1972,30032
5204,1973,41548
5204,1974,61835
5204,1975,37709
5204,1976,42101
5204,1977,47421
5204,1978,64390
5204,1979,80510
5204,1980,87470
5204,1981,123999
5204,1982,129029
5204,1983,67138
5204,1984,63256
5204,1985,68098
5204,1986,61998
5204,1987,61494
5204,1988,73113
5204,1989,65498
5204,1990,59618
5204,1991,61904
5204,1992,66286
5204,1993,60617
5204,1994,60357
5204,1995,52013
5204,1996,53658
5204,1997,54067
5204,1998,61865
5204,1999,67587
5204,2000,58457
5204,2001,71800
5204,2002,64977
5204,2003,66992
5204,2004,64107
5204,2005,66001
5204,2006,75145
5204,2007,80438
5204,2008,87330
5204,2009,88470
5204,2010,98257
5204,2011,92943
5204,2012,90424
5204,2013,85636
5204,2014,90224
5204,2015,87256
5204,2016,96002
5204,2017,101939
5204,2018,84417
5204,2019,98656
5206,1961,11778
5206,1962,14516
5206,1963,17211
5206,1964,15060
5206,1965,19157
5206,1966,17514
5206,1967,17521
5206,1968,15866
5206,1969,17274
5206,1970,16939
5206,1971,18357
5206,1972,20400
5206,1973,16748
5206,1974,17772
5206,1975,22490
5206,1976,18821
5206,1977,17857
5206,1978,20325
5206,1979,28903
5206,1980,25230
5206,1981,26927
5206,1982,28836
5206,1983,29201
5206,1984,26188
5206,1985,26461
5206,1986,24037
5206,1987,24162
5206,1988,27884
5206,1989,27390
5206,1990,29037
5206,1991,29989
5206,1992,28868
5206,1993,24994
5206,1994,32640
5206,1995,32793
5206,1996,34522
5206,1997,36383
5206,1998,34479
5206,1999,34495
5206,2000,32280
5206,2001,34508
5206,2002,29733
5206,2003,31661
5206,2004,34987
5206,2005,36784
5206,2006,36220
5206,2007,43573
5206,2008,54439
5206,2009,58893
5206,2010,47008
5206,2011,42467
5206,2012,46326
5206,2013,47338
5206,2014,56889
5206,2015,44094
5206,2016,36325
5206,2017,36863
5206,2018,38213
5206,2019,41582
5207,1961,59184
5207,1962,58847
5207,1963,32016
5207,1964,50033
5207,1965,25375
5207,1966,24753
5207,1967,33045
5207,1968,14937
5207,1969,15554
5207,1970,15606
5207,1971,18544
5207,1972,17327
5207,1973,37581
5207,1974,31761
5207,1975,93301
5207,1976,83050
5207,1977,88097
5207,1978,102846
5207,1979,88757
5207,1980,83001
5207,1981,123738
5207,1982,146635
5207,1983,186000
5207,1984,161245
5207,1985,72335
5207,1986,54564
5207,1987,49199
5207,1988,46512
5207,1989,49536
5207,1990,37282
5207,1991,20953
5207,1992,21655
5207,1993,20821
5207,1994,24090
5207,1995,33841
5207,1996,31267
5207,1997,30665
5207,1998,29308
5207,1999,21570
5207,2000,22928
5207,2001,22860
5207,2002,21715
5207,2003,17447
5207,2004,16755
5207,2005,34404
5207,2006,33559
5207,2007,46537
5207,2008,73591
5207,2009,65920
5207,2010,69728
5207,2011,69740
5207,2012,73484
5207,2013,74895
5207,2014,59809
5207,2015,65500
5207,2016,65165
5207,2017,73117
5207,2018,57898
5207,2019,54348
53,1961,411
53,1962,411
53,1963,491
53,1964,527
53,1965,685
53,1966,959
53,1967,1360
53,1968,734
53,1969,885
53,1970,364
53,1971,520
53,1972,822
53,1973,406
53,1974,865
53,1975,901
53,1976,914
53,1977,1051
53,1978,1751
53,1979,1191
53,1980,1518
53,1981,806
53,1982,826
53,1983,675
53,1984,524
53,1985,783
53,1986,1449
53,1987,865
53,1988,894
53,1989,718
53,1990,1028
53,1991,1010
53,1992,1013
53,1993,882
53,1994,846
53,1995,1083
53,1996,900
53,1997,970
53,1998,1009
53,1999,992
53,2000,921
53,2001,807
53,2002,811
53,2003,1069
53,2004,1024
53,2005,965
53,2006,1612
53,2007,1157
53,2008,1283
53,2009,1195
53,2010,1152
53,2011,1915
53,2012,1286
53,2013,1249
53,2014,1280
53,2015,1247
53,2016,1201
53,2017,1464
53,2018,1507
53,2019,1688
5300,1961,936365
5300,1962,927083
5300,1963,864892
5300,1964,879529
5300,1965,895630
5300,1966,777918
5300,1967,688069
5300,1968,618496
5300,1969,545597
5300,1970,512072
5300,1971,605086
5300,1972,749520
5300,1973,986718
5300,1974,877669
5300,1975,1295493
5300,1976,1317432
5300,1977,1249887
5300,1978,1342313
5300,1979,1474231
5300,1980,1387001
5300,1981,1343172
5300,1982,1199150
5300,1983,1071352
5300,1984,881005
5300,1985,841856
5300,1986,938236
5300,1987,971501
5300,1988,951393
5300,1989,1094918
5300,1990,1135239
5300,1991,1289511
5300,1992,1260918
5300,1993,1143340
5300,1994,1213513
5300,1995,1358910
5300,1996,1411522
5300,1997,1784971
5300,1998,1081722
5300,1999,1273866
5300,2000,1044659
5300,2001,1046821
5300,2002,1119702
5300,2003,1260987
5300,2004,1240204
5300,2005,1224787
5300,2006,1266577
5300,2007,1473141
5300,2008,1739469
5300,2009,1552275
5300,2010,1644618
