geo,year,honey_natural_export_value_base_quantity_tie
56,2004,984
56,2005,1060
56,2006,802
56,2007,951
56,2008,985
56,2009,1305
56,2010,1507
56,2011,1769
56,2012,1912
56,2013,1866
56,2014,1826
56,2015,2241
56,2016,2174
56,2017,2221
56,2018,2207
57,1992,16
57,1993,13
57,1998,65
57,1999,82
57,2000,69
57,2001,69
57,2003,69
57,2005,76
57,2006,34
57,2007,34
57,2011,129
57,2012,99
57,2013,93
57,2014,91
57,2015,78
57,2016,66
57,2017,83
57,2018,80
5706,1961,59951
5706,1962,68786
5706,1963,65335
5706,1964,70966
5706,1965,61703
5706,1966,64173
5706,1967,67753
5706,1968,68612
5706,1969,76209
5706,1970,76187
5706,1971,81210
5706,1972,102625
5706,1973,169918
5706,1974,178079
5706,1975,169164
5706,1976,178048
5706,1977,198572
5706,1978,229380
5706,1979,278479
5706,1980,284870
5706,1981,251557
5706,1982,239863
5706,1983,225904
5706,1984,195222
5706,1985,200178
5706,1986,244821
5706,1987,272179
5706,1988,255573
5706,1989,225785
5706,1990,283886
5706,1991,291447
5706,1992,342111
5706,1993,258952
5706,1994,268899
5706,1995,321427
5706,1996,336033
5706,1997,336832
5706,1998,348291
5706,1999,295184
5706,2000,253631
5706,2001,264057
5706,2002,367527
5706,2003,530783
5706,2004,575404
5706,2005,463462
5706,2006,454822
5706,2007,514420
5706,2008,641643
5706,2009,671337
5706,2010,665761
5706,2011,740569
5706,2012,702661
5706,2013,735617
5706,2014,774862
5706,2015,666016
5706,2016,668661
5706,2017,702426
5706,2018,742085
5707,1961,58300
5707,1962,67419
5707,1963,63755
5707,1964,69200
5707,1965,60019
5707,1966,62247
5707,1967,66201
5707,1968,67344
5707,1969,74972
5707,1970,74845
5707,1971,79732
5707,1972,101117
5707,1973,167739
5707,1974,175157
5707,1975,166223
5707,1976,180097
5707,1977,192907
5707,1978,225982
5707,1979,272461
5707,1980,277289
5707,1981,246126
5707,1982,234158
5707,1983,220919
5707,1984,190523
5707,1985,194438
5707,1986,239878
5707,1987,266170
5707,1988,249888
5707,1989,220934
5707,1990,277803
5707,1991,284241
5707,1992,336545
5707,1993,257304
5707,1994,265095
5707,1995,318108
5707,1996,330471
5707,1997,330745
5707,1998,343268
5707,1999,289825
5707,2000,249701
5707,2001,258659
5707,2002,364249
5707,2003,521593
5707,2004,563803
5707,2005,453601
5707,2006,445092
5707,2007,502517
5707,2008,626308
5707,2009,652062
5707,2010,650494
5707,2011,723117
5707,2012,682205
5707,2013,715182
5707,2014,753249
5707,2015,645343
5707,2016,648522
5707,2017,676871
5707,2018,714577
58,1978,1
58,1979,0
58,1980,1
58,1994,2
58,1995,2
58,1996,2
58,1997,2
58,1998,2
58,1999,2
58,2000,2
58,2006,1
58,2014,3
58,2015,8
58,2016,9
58,2017,3
58,2018,9
5801,1961,833
5801,1962,908
5801,1963,901
5801,1964,981
5801,1965,747
5801,1966,1204
5801,1967,1182
5801,1968,1522
5801,1969,1518
5801,1970,2376
5801,1971,1836
5801,1972,1679
5801,1973,2605
5801,1974,4562
5801,1975,4115
5801,1976,8896
5801,1977,9206
5801,1978,27823
5801,1979,18100
5801,1980,22867
5801,1981,48518
5801,1982,58410
5801,1983,78898
5801,1984,76590
5801,1985,89581
5801,1986,147995
5801,1987,181639
5801,1988,158411
5801,1989,111895
5801,1990,13781
5801,1991,5302
5801,1992,2795
5801,1993,7745
5801,1994,21408
5801,1995,38563
5801,1996,16236
5801,1997,11560
5801,1998,13829
5801,1999,23253
5801,2000,12360
5801,2001,11720
5801,2002,15256
5801,2003,11700
5801,2004,8957
5801,2005,17431
5801,2006,16372
5801,2007,13377
5801,2008,14677
5801,2009,15600
5801,2010,11697
5801,2011,13148
5801,2012,12236
5801,2013,13914
5801,2014,20527
5801,2015,15509
5801,2016,8526
5801,2017,9673
5801,2018,15695
5802,1964,794
5802,1965,1191
5802,1966,1121
5802,1967,1191
5802,1968,1191
5802,1969,1270
5802,1971,1832
5802,1972,2042
5802,1973,2042
5802,1974,1832
5802,1975,1588
5802,1976,13100
5802,1977,12559
5802,1979,4764
5802,1981,32155
5802,1983,4764
5802,1984,4764
5802,1985,4764
5802,1986,9527
5802,1990,5481
5802,1992,3223
5802,1993,4329
5802,1994,4936
5802,1995,7591
5802,1996,7353
5802,1997,7188
5802,1998,6505
5802,1999,4866
5802,2000,4802
5802,2001,4878
5802,2002,6558
5802,2003,6308
5802,2004,7226
5802,2005,6846
5802,2006,8270
5802,2007,9483
5802,2008,13402
5802,2009,13773
5802,2010,14648
5802,2011,16195
5802,2012,16306
5802,2013,17040
5802,2014,17455
5802,2015,16178
5802,2016,14176
5802,2017,14260
5802,2018,14541
5803,1961,1430
5803,1962,1468
5803,1963,1963
5803,1964,2059
5803,1965,1983
5803,1966,1905
5803,1967,2010
5803,1968,1730
5803,1969,1910
5803,1970,1867
5803,1971,2743
5803,1972,3837
5803,1973,5541
5803,1974,6604
5803,1975,8266
5803,1976,7296
5803,1977,6849
5803,1978,7827
5803,1979,8382
5803,1980,10707
5803,1981,9459
5803,1982,8773
5803,1983,8358
5803,1984,6964
5803,1985,7812
5803,1986,10255
5803,1987,10575
5803,1988,9519
5803,1989,9326
5803,1990,10375
5803,1991,9657
5803,1992,11065
5803,1993,9724
5803,1994,5941
5803,1995,11324
5803,1996,14449
5803,1997,15458
5803,1998,11656
5803,1999,12744
5803,2000,9084
5803,2001,8198
5803,2002,10646
5803,2003,15696
5803,2004,16728
5803,2005,11764
5803,2006,11189
5803,2007,12926
5803,2008,15200
5803,2009,20005
5803,2010,21261
5803,2011,22695
5803,2012,23132
5803,2013,23752
5803,2014,21998
5803,2015,24346
5803,2016,22242
5803,2017,19975
5803,2018,24760
5815,1961,17458
5815,1962,19318
5815,1963,19185
5815,1964,21393
5815,1965,16812
5815,1966,25812
5815,1967,26429
5815,1968,32942
5815,1969,28591
5815,1970,46489
5815,1971,36262
5815,1972,35498
5815,1973,53053
5815,1974,86455
5815,1975,82623
5815,1976,180808
5815,1977,189300
5815,1978,559237
5815,1979,356866
5815,1980,459938
5815,1981,957981
5815,1982,1143376
5815,1983,1427645
5815,1984,1497265
5815,1985,1372436
5815,1986,1171612
5815,1987,1187204
5815,1988,547809
5815,1989,522396
5815,1990,159667
5815,1991,97045
5815,1992,80626
5815,1993,87370
5815,1994,137947
5815,1995,200484
5815,1996,107527
5815,1997,120648
5815,1998,102595
5815,1999,94170
5815,2000,95997
5815,2001,106350
5815,2002,115621
5815,2003,158479
5815,2004,114556
5815,2005,111414
5815,2006,130471
5815,2007,139576
5815,2008,183628
5815,2009,191156
5815,2010,200741
5815,2011,218718
5815,2012,207458
5815,2013,207349
5815,2014,213495
5815,2015,227815
5815,2016,148502
5815,2017,211308
5815,2018,143216
5817,1961,3104
5817,1962,3142
5817,1963,3898
5817,1964,4264
5817,1965,3741
5817,1966,3852
5817,1967,3898
5817,1968,3441
5817,1969,3827
5817,1970,4047
5817,1971,5394
5817,1972,7403
5817,1973,10971
5817,1974,12646
5817,1975,14757
5817,1976,14138
5817,1977,13956
5817,1978,16574
5817,1979,18148
5817,1980,20790
5817,1981,19910
5817,1982,19903
5817,1983,20640
5817,1984,15475
5817,1985,16857
5817,1986,22730
5817,1987,23017
5817,1988,22223
5817,1989,19160
5817,1990,17138
5817,1991,14618
5817,1992,16534
5817,1993,14014
5817,1994,9429
5817,1995,21668
5817,1996,24347
5817,1997,26509
5817,1998,23644
5817,1999,25525
5817,2000,19531
5817,2001,18356
5817,2002,26367
5817,2003,33417
5817,2004,32124
5817,2005,29076
5817,2006,29927
5817,2007,30686
5817,2008,36235
5817,2009,45204
5817,2010,42081
5817,2011,48615
5817,2012,46730
5817,2013,51122
5817,2014,57415
5817,2015,54214
5817,2016,42450
5817,2017,42997
5817,2018,57426
59,1963,1493
59,1964,853
59,1967,1493
59,1968,1045
59,1969,995
59,1970,597
59,1971,746
59,1972,2035
59,1973,1525
59,1974,1873
59,1975,1878
59,1976,1888
59,1977,1787
59,1978,6226
59,1979,5511
59,1980,4529
59,1981,5422
59,1982,4349
59,1983,4234
59,1984,4189
59,1985,4112
59,1986,4956
59,1987,2307
59,1988,3397
59,1989,3063
59,1990,2545
59,1991,2923
59,1992,3470
59,1993,2632
59,1994,2985
59,1995,3372
59,1996,3291
59,1997,2985
59,1998,3708
59,1999,4062
59,2000,2674
59,2001,2715
59,2002,2801
59,2003,2386
59,2004,2668
59,2005,1898
59,2006,2808
59,2007,1897
59,2008,2928
59,2009,5073
59,2010,2981
59,2011,4761
59,2012,5627
59,2013,4118
59,2014,3729
59,2015,4017
59,2016,3956
59,2017,7119
59,2018,6395
60,1961,488
60,1962,486
60,1963,509
60,1964,602
60,1965,498
60,1966,455
60,1967,412
60,1968,370
60,1969,409
60,1970,443
60,1971,570
60,1972,784
60,1973,1397
60,1974,1585
60,1975,1214
60,1976,1216
60,1977,1230
60,1978,1289
60,1979,1817
60,1980,1781
60,1981,1514
60,1982,1901
60,1983,1229
60,1984,1295
60,1985,1113
60,1986,1343
60,1987,1443
60,1988,1380
60,1989,1432
60,1990,1588
60,1991,1835
60,1992,2360
60,1993,2043
60,1994,1838
60,1995,2383
60,1996,3666
60,1997,3610
60,1998,2871
60,1999,2375
60,2000,2355
60,2001,2243
60,2002,3080
60,2003,5206
60,2004,5172
60,2005,2857
60,2006,3335
60,2007,3660
60,2008,5461
60,2009,5737
60,2010,6053
60,2011,6356
60,2012,5527
60,2013,5882
60,2014,6709
60,2015,7197
60,2016,4312
60,2017,4646
60,2018,5856
63,1992,1
63,1993,9
63,1994,7
63,1995,11
63,1996,11
63,1997,8
63,1998,4
63,1999,9
63,2000,4
63,2001,16
63,2002,20
63,2003,20
63,2004,10
63,2007,29
63,2008,34
63,2009,37
63,2010,41
63,2011,49
63,2012,29
63,2013,30
63,2014,38
63,2015,28
63,2016,43
63,2017,10
63,2018,11
66,1969,0
66,1970,0
66,1972,0
66,2007,2
66,2013,1
66,2014,3
66,2015,1
66,2016,4
67,1976,6
67,1978,4
67,1980,20
67,1981,23
67,1982,22
67,1993,13
67,1994,8
67,1995,10
67,1996,12
67,1997,9
67,1998,17
67,1999,11
67,2000,8
67,2005,18
67,2006,14
67,2007,12
67,2008,14
67,2009,19
67,2010,25
67,2011,21
67,2012,32
67,2013,29
67,2014,21
67,2015,28
67,2016,35
67,2017,39
67,2018,46
68,1961,4058
68,1962,3989
68,1963,4664
68,1964,5075
68,1965,4294
68,1966,4075
68,1967,3745
68,1968,4078
68,1969,4906
68,1970,5331
68,1971,4547
68,1972,5424
68,1973,9662
68,1974,10208
68,1975,12534
68,1976,12723
68,1977,12884
68,1978,17334
68,1979,19110
68,1980,19926
68,1981,18486
68,1982,16080
68,1983,9370
68,1984,11386
68,1985,13245
68,1986,17140
68,1987,23252
68,1988,17512
68,1989,12192
68,1990,12914
68,1991,11157
68,1992,13457
68,1993,14214
68,1994,11728
68,1995,12664
68,1996,14030
68,1997,14344
68,1998,15153
68,1999,14180
68,2000,13910
68,2001,13008
68,2002,16880
68,2003,25435
68,2004,29545
68,2005,25717
68,2006,22584
68,2007,28016
68,2008,28330
68,2009,34251
68,2010,30789
68,2011,32918
68,2012,31778
68,2013,33192
68,2014,34162
68,2015,31684
68,2016,33680
68,2017,35740
68,2018,36056
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,2014,0
7,2018,0
70,1961,1
70,1962,1
70,1963,0
70,2015,10
70,2016,14
70,2018,48
72,2016,1
72,2018,1
73,1993,9
73,1994,7
73,1995,23
73,1996,32
73,1997,9
73,1998,32
73,1999,10
73,2000,7
73,2001,12
73,2003,8
73,2004,18
73,2005,41
73,2008,23
73,2009,41
73,2010,47
73,2011,40
73,2012,57
73,2013,40
73,2014,58
73,2015,52
73,2016,33
73,2017,41
73,2018,19
79,1961,21872
79,1962,17256
79,1963,17548
79,1964,12256
79,1965,12999
79,1966,15127
79,1967,13083
79,1968,15416
79,1969,16674
79,1970,18491
79,1971,16430
79,1972,21304
79,1973,29231
79,1974,41869
79,1975,36292
79,1976,36882
79,1977,38111
79,1978,44715
79,1979,46360
79,1980,46144
79,1981,36614
79,1982,35626
79,1983,38197
79,1984,33843
79,1985,31754
79,1986,42429
79,1987,44407
79,1988,45093
79,1989,40920
79,1990,47047
79,1991,50900
79,1992,55774
79,1993,46989
79,1994,50286
79,1995,53934
79,1996,58013
79,1997,59845
79,1998,56709
79,1999,48324
79,2000,40494
79,2001,40091
79,2002,56294
79,2003,87673
79,2004,94215
79,2005,78187
79,2006,76878
79,2007,83979
79,2008,102932
79,2009,116619
79,2010,125405
79,2011,141222
79,2012,134023
79,2013,140057
79,2014,144515
79,2015,129333
79,2016,133787
79,2017,134589
79,2018,144563
80,2004,19
80,2005,12
80,2006,17
80,2007,37
80,2008,10
80,2009,26
80,2010,19
80,2011,26
80,2012,37
80,2013,54
80,2014,59
80,2015,55
80,2016,38
80,2017,30
80,2018,39
81,1996,4
81,2000,1
81,2001,4
81,2008,2
81,2010,2
81,2011,80
81,2012,11
81,2013,9
81,2014,12
81,2015,27
81,2016,3
81,2017,4
81,2018,2
84,1961,1162
84,1962,1271
84,1963,1396
84,1964,1330
84,1965,1585
84,1966,1457
84,1967,1433
84,1968,876
84,1969,1086
84,1970,1829
84,1971,1677
84,1972,1283
84,1973,1912
84,1974,2524
84,1975,1919
84,1976,1959
84,1977,2042
84,1978,3535
84,1979,4963
84,1980,4604
84,1981,3685
84,1982,3465
84,1983,4072
84,1984,2919
84,1985,2795
84,1986,3967
84,1987,6107
84,1988,5184
84,1989,5472
84,1990,4380
84,1991,4668
84,1992,5578
84,1993,5348
84,1994,4332
84,1995,8452
84,1996,6384
84,1997,8163
84,1998,7870
84,1999,6288
84,2000,4045
84,2001,4161
84,2002,6906
84,2003,4719
84,2004,11776
84,2005,9753
84,2006,10621
84,2007,11988
84,2008,12887
84,2009,13965
84,2010,12554
84,2011,13118
84,2012,10744
84,2013,10293
84,2014,10832
84,2015,8974
84,2016,10090
84,2017,8403
84,2018,8651
86,2004,4
86,2006,3
86,2014,3
86,2015,5
86,2016,10
86,2017,16
86,2018,4
89,1961,511
89,1962,525
89,1963,595
89,1964,775
89,1965,584
89,1966,565
89,1967,503
89,1968,468
89,1969,500
89,1970,586
89,1971,698
89,1972,1022
89,1973,1744
89,1974,1872
89,1975,1537
89,1976,1595
89,1977,1540
89,1978,1714
89,1979,2113
89,1980,2103
89,1981,1895
89,1982,1962
89,1983,1747
89,1984,1497
89,1985,1518
89,1986,2408
89,1987,1908
89,1988,1397
89,1989,2021
89,1990,1758
89,1991,1706
89,1992,1934
89,1993,1929
89,1994,1831
89,1995,2069
89,1996,3212
89,1997,2938
89,1998,3336
89,1999,2795
89,2000,2597
89,2001,3109
89,2002,2699
89,2003,4127
89,2004,5379
89,2005,3496
89,2006,3224
89,2007,3090
89,2008,4661
89,2009,6021
89,2010,6024
89,2011,6074
89,2012,6026
89,2013,6126
89,2014,6879
89,2015,8099
89,2016,5979
89,2017,5935
89,2018,6733
9,1961,14227
9,1962,14185
9,1963,19826
9,1964,18232
9,1965,12128
9,1966,13250
9,1967,11953
9,1968,12458
9,1969,13730
9,1970,14637
9,1971,16924
9,1972,27822
9,1973,37819
9,1974,49320
9,1975,44144
9,1976,42123
9,1977,46574
9,1978,49602
9,1979,56204
9,1980,59546
9,1981,57449
9,1982,54306
9,1983,52339
9,1984,46207
9,1985,37191
9,1986,46829
9,1987,46003
9,1988,42097
9,1989,41841
9,1990,46900
9,1991,54848
9,1992,56725
9,1993,55126
9,1994,52068
9,1995,67057
9,1996,101515
9,1997,93013
9,1998,78353
9,1999,62152
9,2000,59583
9,2001,59186
9,2002,86281
9,2003,137097
9,2004,116511
9,2005,72143
9,2006,89592
9,2007,101541
9,2008,158314
9,2009,167144
9,2010,182898
9,2011,186672
9,2012,173089
9,2013,197198
9,2014,226746
9,2015,216890
9,2016,125737
9,2017,157447
9,2018,149375
90,1996,6
90,2014,482
90,2015,143
90,2016,3
90,2017,52
90,2018,94
91,1997,2
91,1998,1
91,1999,2
91,2004,1
91,2005,3
91,2006,3
91,2007,3
91,2008,3
91,2009,4
91,2010,4
91,2011,3
91,2012,2
91,2013,4
91,2014,5
91,2015,6
91,2016,4
91,2017,3
91,2018,0
93,1961,0
93,1962,0
93,1963,0
93,1964,0
93,1965,0
93,1966,0
93,1967,0
93,1968,0
93,1969,0
93,1970,0
93,1971,0
93,1972,0
93,1973,0
93,1974,0
93,1975,0
93,1976,0
93,1977,0
93,1978,0
93,1979,0
93,1980,0
93,1981,0
93,1982,0
93,1983,0
93,1984,0
93,1985,0
93,1986,0
93,1987,0
93,1988,0
93,1989,0
93,1990,0
93,1997,0
93,1999,2
93,2016,1
93,2017,9
93,2018,1
95,1961,0
95,1962,0
95,1963,0
95,1964,0
95,1965,0
95,1966,0
95,1967,0
95,1968,0
95,1969,0
95,1970,0
95,1971,0
95,1972,0
95,1973,0
95,1974,0
95,1975,0
95,1976,0
95,1977,0
95,1978,0
95,1979,0
95,1980,0
95,1981,0
95,1982,0
95,1983,0
95,1984,0
95,1985,0
95,1986,0
95,1987,0
95,1988,0
95,1989,0
95,1990,0
95,1992,1
95,1996,0
95,1997,1
95,1998,0
95,1999,0
95,2001,0
95,2005,0
95,2006,1
95,2007,1
95,2008,1
95,2009,2
95,2016,1
95,2017,1
96,1963,432
96,1964,599
96,1965,500
96,1966,740
96,1967,455
96,1968,562
96,1969,579
96,1970,761
96,1971,660
96,1972,638
96,1973,1180
96,1974,1677
96,1975,1349
96,1976,1356
96,1977,1134
96,1978,1337
96,1979,1437
96,1980,1708
96,1981,1468
96,1982,1387
96,1983,1389
96,1984,1496
96,1985,1627
96,1986,3242
96,1987,3015
96,1988,2277
96,1989,1834
96,1990,2018
96,1991,1758
96,1992,1313
96,1993,1650
96,1994,1756
96,1995,2848
96,1996,1761
96,1997,2557
96,1998,1843
96,1999,1072
96,2000,2062
96,2001,2295
96,2002,1919
96,2003,1501
96,2004,1444
96,2005,1634
96,2006,1881
96,2007,5171
96,2008,5115
96,2009,5948
96,2010,6023
96,2011,5417
96,2012,7262
96,2013,5718
96,2014,4725
96,2015,6518
96,2016,7309
96,2017,5103
96,2018,6593
97,1961,5812
97,1962,5850
97,1963,7289
97,1964,6086
97,1965,5822
97,1966,5710
97,1967,5514
97,1968,5702
97,1969,6291
97,1970,6692
97,1971,7268
97,1972,8830
97,1973,15743
97,1974,17932
97,1975,15073
97,1976,19612
97,1977,21103
97,1978,22892
97,1979,26909
97,1980,23317
97,1981,21551
97,1982,21426
97,1983,17779
97,1984,15091
97,1985,16463
97,1986,19545
97,1987,21631
97,1988,18844
97,1989,17535
97,1990,21716
97,1991,19884
97,1992,25354
97,1993,18441
97,1994,21252
97,1995,31258
97,1996,32297
97,1997,30983
97,1998,35832
97,1999,27206
97,2000,21678
97,2001,25594
97,2002,41213
97,2003,55685
97,2004,56820
97,2005,38420
97,2006,41604
97,2007,45955
97,2008,61557
97,2009,71615
97,2010,73839
97,2011,82627
97,2012,73938
97,2013,78389
97,2014,91079
97,2015,75257
97,2016,67003
97,2017,68191
97,2018,70023
98,1992,552
98,1993,879
98,1994,802
98,1995,880
98,1996,700
98,1997,821
98,1998,1177
98,1999,1332
98,2000,871
98,2001,512
98,2002,766
98,2003,1131
98,2004,1504
98,2005,1577
98,2006,1304
98,2007,1313
98,2008,1492
98,2009,1609
98,2010,2031
98,2011,2363
98,2012,2347
98,2013,2289
98,2014,2119
98,2015,1799
98,2016,1563
98,2017,1611
98,2018,1780
99,2016,5
99,2018,8
