geo,year,peaches_and_nectarines_import_value_base_period_price_tie
80,2016,2731
80,2017,3251
80,2018,1847
81,2000,1
81,2001,1
81,2004,3
81,2005,8
81,2006,2
81,2007,1
81,2008,3
81,2009,6
81,2010,2
81,2011,3
81,2012,5
81,2013,6
81,2014,1
81,2015,0
81,2016,15
81,2017,13
81,2018,28
83,2014,1
83,2015,0
83,2017,0
83,2018,0
84,1984,7
84,1985,21
84,1986,1
84,1987,22
84,1988,21
84,1989,5
84,1990,12
84,1991,21
84,1992,18
84,1993,18
84,1994,33
84,1995,1968
84,1996,100
84,1997,4007
84,1998,326
84,1999,189
84,2000,347
84,2001,492
84,2002,522
84,2003,6078
84,2004,923
84,2005,1209
84,2006,3490
84,2007,2593
84,2008,3163
84,2009,3700
84,2010,2697
84,2011,2594
84,2012,861
84,2013,908
84,2014,1889
84,2015,2663
84,2016,1961
84,2017,1666
84,2018,1011
88,2014,7
88,2015,1
88,2016,23
88,2017,2
88,2018,17
89,1993,472
89,1994,568
89,1995,697
89,1996,680
89,1997,1902
89,1998,1294
89,1999,2138
89,2000,1654
89,2001,1555
89,2002,1481
89,2003,1723
89,2004,1627
89,2005,1526
89,2006,1775
89,2007,2290
89,2008,2422
89,2009,2137
89,2010,2554
89,2011,2230
89,2012,1557
89,2013,1526
89,2014,1167
89,2015,1398
89,2016,2071
89,2017,1616
89,2018,1976
9,1992,2462
9,1993,12611
9,1994,6163
9,1995,6464
9,1996,4563
9,1997,2543
9,1998,897
9,1999,4138
9,2000,4984
9,2001,2493
9,2002,38
9,2003,70
9,2004,134
9,2005,180
9,2006,121
9,2007,11
9,2008,115
9,2009,181
9,2010,152
9,2011,52
9,2012,81
9,2013,16
9,2016,557
9,2017,1986
9,2018,54
90,2016,9
90,2018,13
91,2008,1
91,2009,1
91,2010,4
91,2011,4
91,2012,9
91,2013,4
91,2014,6
91,2015,3
91,2016,4
91,2017,8
91,2018,5
95,1994,36
95,1995,2
95,1996,8
95,1997,60
95,1998,21
95,1999,212
95,2000,225
95,2001,312
95,2002,453
95,2003,533
95,2004,342
95,2005,380
95,2006,451
95,2007,538
95,2008,678
95,2009,623
95,2010,1594
95,2011,1122
95,2012,574
95,2013,1228
95,2014,430
95,2015,362
95,2016,341
95,2017,287
95,2018,232
96,1988,3578
96,1989,3358
96,1990,4575
96,1991,8974
96,1992,8740
96,1993,9482
96,1994,15439
96,1995,7127
96,1996,12549
96,1997,18970
96,1998,16049
96,1999,24531
96,2000,26471
96,2001,24895
96,2002,30138
96,2003,25230
96,2004,21323
96,2005,17251
96,2006,27040
96,2007,24019
96,2008,22583
96,2009,24895
96,2010,28889
96,2011,29080
96,2012,37666
96,2013,36927
96,2014,22647
96,2015,35328
96,2016,38269
96,2017,44472
96,2018,70804
97,1965,960
97,1968,960
97,1969,960
97,1970,960
97,1971,960
97,1972,960
97,1973,1919
97,1991,922
97,1992,127
97,1993,241
97,1994,1220
97,1995,2331
97,1996,382
97,1997,443
97,1998,287
97,1999,475
97,2000,1176
97,2001,1235
97,2002,8478
97,2003,3654
97,2004,4881
97,2005,10323
97,2006,7977
97,2007,12495
97,2008,8246
97,2009,4119
97,2010,4533
97,2011,4312
97,2012,6203
97,2013,4296
97,2014,5815
97,2015,8270
97,2016,10761
97,2017,10938
97,2018,9997
98,1992,1486
98,1993,2730
98,1994,6743
98,1995,9372
98,1996,10695
98,1997,6876
98,1998,5190
98,1999,5958
98,2000,7710
98,2001,8727
98,2002,9395
98,2003,6221
98,2004,8806
98,2005,8685
98,2006,7859
98,2007,8128
98,2008,7297
98,2009,6594
98,2010,7004
98,2011,7203
98,2012,10464
98,2013,7898
98,2014,11177
98,2015,11273
98,2016,11013
98,2017,12297
98,2018,10616
99,1988,104
99,1989,118
99,1990,122
99,1991,141
99,1992,194
99,1993,175
99,1994,228
99,1995,153
99,1996,155
99,1997,159
99,1998,131
99,1999,149
99,2000,160
99,2001,110
99,2002,90
99,2003,126
99,2004,163
99,2005,277
99,2006,388
99,2007,373
99,2008,330
99,2009,230
99,2010,249
99,2011,337
99,2012,453
99,2013,422
99,2014,377
99,2015,381
99,2016,385
99,2017,497
99,2018,318
