geo,year,consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices_ice
5300,1997,411963.35254
5300,1998,417994.47497
5300,1999,422361.47301
5300,2000,424803.97397
5300,2001,420291.14807
5300,2002,423211.12665
5300,2003,420234.60946
5300,2004,419549.90116
5300,2005,418961.14336
5300,2006,418267.30249
5300,2007,417584.17681
5300,2008,421868.95681
5300,2009,417495.48217
5300,2010,421363.85122
5300,2011,421424.42836
5300,2012,427213.49264
5300,2013,436005.18244
5300,2014,442681.14742
5300,2015,452171.94446
5300,2016,455354.47923
5300,2017,467994.65497
5300,2018,475201.61513
5300,2019,483768.00222
5301,2000,1445.92089
5301,2001,1292.62159
5301,2002,1282.28398
5301,2003,1262.2521
5301,2004,1403.98598
5301,2005,1438.68968
5301,2006,1459.00475
5301,2007,1651.92339
5301,2008,1535.80094
5301,2009,1533.43019
5301,2010,1646.95881
5301,2011,2015.98524
5301,2012,1856.38823
5301,2013,2084.4297
5301,2014,2240.99274
5301,2015,2486.5612
5301,2016,2482.71929
5301,2017,2604.61705
5301,2018,2626.94944
5301,2019,2914.13769
5302,1995,308449.64689
5302,1996,316971.96772
5302,1997,318980.03297
5302,1998,321537.42717
5302,1999,323824.9866
5302,2000,322175.6917
5302,2001,316443.57148
5302,2002,316939.45862
5302,2003,311331.21792
5302,2004,306582.11624
5302,2005,301709.99262
5302,2006,296624.41708
5302,2007,291233.92495
5302,2008,291328.36165
5302,2009,281715.42844
5302,2010,278863.91608
5302,2011,273168.20992
5302,2012,272986.37513
5302,2013,275412.74528
5302,2014,275805.60435
5302,2015,278360.95528
5302,2016,275698.12934
5302,2017,281479.72767
5302,2018,280763.5679
5302,2019,283038.89252
5303,1995,13118.32785
5303,1996,13198.01289
5303,1997,14004.80492
5303,1998,14362.21847
5303,1999,14724.08479
5303,2000,15025.35878
5303,2001,15812.86151
5303,2002,16362.67109
5303,2003,16643.75698
5303,2004,17630.52348
5303,2005,18234.9662
5303,2006,19100.95425
5303,2007,20121.30218
5303,2008,21407.53857
5303,2009,23457.80948
5303,2010,25894.49963
5303,2011,26505.00824
5303,2012,28511.53422
5303,2013,30933.21986
5303,2014,32810.63313
5303,2015,35190.9946
5303,2016,37262.40159
5303,2017,39921.23173
5303,2018,40940.61242
5303,2019,43321.84747
5304,1995,10405.23258
5304,1996,10955.15415
5304,1997,11542.52976
5304,1998,11964.42972
5304,1999,12376.72237
5304,2000,12699.76168
5304,2001,13027.21225
5304,2002,13431.35109
5304,2003,13889.26563
5304,2004,14403.64209
5304,2005,14854.17648
5304,2006,15310.60126
5304,2007,15886.25244
5304,2008,16626.5032
5304,2009,18151.35879
5304,2010,18907.1592
5304,2011,19872.02294
5304,2012,20745.94954
5304,2013,21699.64275
5304,2014,23065.94046
5304,2015,24019.8347
5304,2016,25221.84227
5304,2017,26583.75389
5304,2018,27826.11793
5304,2019,29195.14125
5305,1995,65809.45479
5305,1996,65679.28891
5305,1997,67435.98488
5305,1998,70130.39961
5305,1999,71435.67926
5305,2000,73457.24093
5305,2001,73714.88125
5305,2002,75195.36188
5305,2003,77108.11683
5305,2004,79529.63336
5305,2005,82723.31839
5305,2006,85772.32515
5305,2007,88690.77386
5305,2008,90970.75245
5305,2009,92637.45527
5305,2010,96051.31751
5305,2011,99863.20203
5305,2012,103113.24553
5305,2013,105875.14484
5305,2014,108757.97675
5305,2015,112113.59867
5305,2016,114689.38673
5305,2017,117405.32464
5305,2018,123044.36744
5305,2019,125297.98328
54,1995,37481.26927
54,1996,39122.21761
54,1997,38439.34151
54,1998,37402.00546
54,1999,36972.62117
54,2000,37493.08062
54,2001,37602.91744
54,2002,37205.81999
54,2003,36806.64514
54,2004,36689.27674
54,2005,36078.64887
54,2006,36625.78932
54,2007,37549.56988
54,2008,36281.48134
54,2009,36203.40572
54,2010,36518.63007
54,2011,35989.00172
54,2012,34015.09651
54,2013,33292.14364
54,2014,32511.75741
54,2015,31895.80435
54,2016,31143.51242
54,2017,30653.2669
54,2018,31934.1744
54,2019,31109.2434
5400,1995,1036694.65507
5400,1996,1041389.67339
5400,1997,1046075.68816
5400,1998,1047309.67267
5400,1999,1053389.55403
5400,2000,1071145.712
5400,2001,1069475.15678
5400,2002,1070443.62061
5400,2003,1072421.1947
5400,2004,1080231.60127
5400,2005,1077276.19751
5400,2006,1081564.23484
5400,2007,1098726.15756
5400,2008,1105808.19287
5400,2009,1094760.16371
5400,2010,1096425.17497
5400,2011,1099020.28275
5400,2012,1103787.29531
5400,2013,1105370.78984
5400,2014,1098623.82302
5400,2015,1091164.17035
5400,2016,1083000.65013
5400,2017,1085574.99991
5400,2018,1088326.59414
5400,2019,1087658.97509
5401,1995,49894.90214
5401,1996,58026.44064
5401,1997,60005.67257
5401,1998,60543.83853
5401,1999,62397.78529
5401,2000,69284.84659
5401,2001,68599.47927
5401,2002,69027.78437
5401,2003,69115.0546
5401,2004,71445.67099
5401,2005,71148.10943
5401,2006,71325.37579
5401,2007,74576.84791
5401,2008,76659.96048
5401,2009,75357.46048
5401,2010,75419.57076
5401,2011,75545.04549
5401,2012,76705.65537
5401,2013,77748.88463
5401,2014,79008.13402
5401,2015,80459.34519
5401,2016,81151.23431
5401,2017,84275.92975
5401,2018,85816.71195
5401,2019,86612.29762
5402,1995,176715.07145
5402,1996,178139.64355
5402,1997,180303.07125
5402,1998,180528.86449
5402,1999,179348.76909
5402,2000,185950.12666
5402,2001,187711.72685
5402,2002,189327.49664
5402,2003,192678.05622
5402,2004,194225.98553
5402,2005,197389.3401
5402,2006,200883.30086
5402,2007,206439.88307
5402,2008,210201.12393
5402,2009,210216.62629
5402,2010,209139.25489
5402,2011,213575.20016
5402,2012,215516.62695
5402,2013,216322.40309
5402,2014,217021.50544
5402,2015,216276.3447
5402,2016,218034.53729
5402,2017,221099.24928
5402,2018,223896.28646
5402,2019,224557.24759
5403,1995,334459.44875
5403,1996,333519.23413
5403,1997,333425.80211
5403,1998,333753.17625
5403,1999,335396.08692
5403,2000,337476.5258
5403,2001,337925.10706
5403,2002,338327.23437
5403,2003,338938.22775
5403,2004,340802.99886
5403,2005,341716.453
5403,2006,343106.03143
5403,2007,344460.63312
5403,2008,345297.09128
5403,2009,343570.76003
5403,2010,341158.03016
5403,2011,338344.119
5403,2012,334145.91903
5403,2013,327765.03283
5403,2014,322271.53762
5403,2015,318063.26114
5403,2016,315417.68624
5403,2017,313779.2326
5403,2018,312437.68116
5403,2019,305980.28034
5404,1995,475625.23272
5404,1996,471704.35507
5404,1997,472341.14224
5404,1998,472483.79339
5404,1999,476246.91273
5404,2000,478434.21295
5404,2001,475238.8436
5404,2002,473761.10524
5404,2003,471689.85612
5404,2004,473756.94589
5404,2005,467022.29497
5404,2006,466249.52676
5404,2007,473248.79345
5404,2008,473650.01717
5404,2009,465615.3169
5404,2010,470708.31915
5404,2011,471555.9181
5404,2012,477419.09396
5404,2013,483534.46929
5404,2014,480322.64594
5404,2015,476365.21932
5404,2016,468397.19229
5404,2017,466420.58827
5404,2018,466175.91456
5404,2019,470509.14954
55,1995,4.13401
55,1996,4.07488
55,1997,4.02428
55,1998,3.98082
55,1999,3.92691
55,2000,3.8656
55,2001,3.78706
55,2002,3.66613
55,2003,3.52651
55,2004,3.44584
55,2005,3.42009
55,2006,3.39448
55,2007,3.36824
55,2008,3.37132
55,2009,3.40577
55,2010,3.44196
55,2011,3.48966
55,2012,3.56996
55,2013,3.62538
55,2014,3.655
55,2015,3.68992
55,2016,3.74963
55,2017,3.80757
55,2018,5.05477
55,2019,4.61152
5500,1995,79276.57472
5500,1996,83168.14124
5500,1997,81989.21434
5500,1998,83688.91687
5500,1999,85690.74761
5500,2000,82996.1778
5500,2001,82064.68765
5500,2002,83950.37543
5500,2003,87696.24436
5500,2004,92129.75294
5500,2005,96677.01116
5500,2006,103356.59036
5500,2007,107105.20505
5500,2008,113495.73042
5500,2009,114023.19997
5500,2010,113213.66123
5500,2011,116047.46206
5500,2012,120400.35771
5500,2013,122210.63676
5500,2014,123672.48447
5500,2015,120362.95978
5500,2016,118806.93846
5500,2017,126905.65072
5500,2018,126145.13572
5500,2019,128446.49332
5501,1995,79163.83117
5501,1996,83050.81455
5501,1997,81876.09188
5501,1998,83592.58783
5501,1999,85609.04549
5501,2000,82913.30262
5501,2001,81980.98321
5501,2002,83861.38936
5501,2003,87605.57363
5501,2004,92037.54666
5501,2005,96582.82764
5501,2006,103258.8661
5501,2007,107005.57485
5501,2008,113391.72122
5501,2009,113913.35902
5501,2010,113098.74352
5501,2011,115925.78051
5501,2012,120273.02821
5501,2013,122076.06062
5501,2014,123524.52697
5501,2015,120215.13208
5501,2016,118656.28519
5501,2017,126751.20859
5501,2018,125986.85458
5501,2019,128277.74343
5502,1995,93.59223
5502,1996,98.05064
5502,1997,93.80376
5502,1998,76.9353
5502,1999,62.08447
5502,2000,62.7388
5502,2001,63.33804
5502,2002,68.34955
5502,2003,69.68009
5502,2004,70.88388
5502,2005,72.59116
5502,2006,75.91912
5502,2007,77.63556
5502,2008,81.86938
5502,2009,87.57628
5502,2010,92.5042
5502,2011,99.11686
5502,2012,104.59201
5502,2013,111.5857
5502,2014,124.72982
5502,2015,124.3709
5502,2016,126.82726
5502,2017,130.12705
5502,2018,133.46265
5502,2019,143.55218
5503,1995,6.04424
5503,1996,6.19706
5503,1997,6.28888
5503,1998,6.36684
5503,1999,6.45763
5503,2000,6.57756
5503,2001,6.72109
5503,2002,6.85374
5503,2003,6.99343
5503,2004,7.11172
5503,2005,7.20566
5503,2006,7.31114
5503,2007,7.44114
5503,2008,7.58814
5503,2009,7.75029
5503,2010,7.95017
5503,2011,8.1603
5503,2012,8.3834
5503,2013,8.60494
5503,2014,8.75026
5503,2015,8.87006
5503,2016,9.04772
5503,2017,9.26167
5503,2018,9.49117
5503,2019,9.64775
5504,1995,13.10709
5504,1996,13.07899
5504,1997,13.02983
5504,1998,13.0269
5504,1999,13.16001
5504,2000,13.55882
5504,2001,13.6453
5504,2002,13.78277
5504,2003,13.99721
5504,2004,14.21067
5504,2005,14.3867
5504,2006,14.49401
5504,2007,14.55351
5504,2008,14.55168
5504,2009,14.51438
5504,2010,14.46334
5504,2011,14.4044
5504,2012,14.35409
5504,2013,14.3855
5504,2014,14.47743
5504,2015,14.58675
5504,2016,14.77829
5504,2017,15.05341
5504,2018,15.32732
5504,2019,15.54995
56,1995,246.6891
56,1996,253.62868
56,1997,261.90022
56,1998,273.77449
56,1999,285.02504
56,2000,292.29222
56,2001,298.56595
56,2002,304.97357
56,2003,309.9243
56,2004,313.83353
56,2005,318.80758
56,2006,325.05189
56,2007,332.28939
56,2008,340.24068
56,2009,347.1499
56,2010,353.80112
56,2011,360.06668
56,2012,364.34045
56,2013,368.08255
56,2014,372.87003
56,2015,382.98766
56,2016,400.76845
56,2017,420.59889
56,2018,439.05518
56,2019,433.58218
57,2000,1068.82262
57,2001,1018.65626
57,2002,970.01632
57,2003,927.3129
57,2004,896.62982
57,2005,888.31781
57,2006,913.97566
57,2007,959.49072
57,2008,1018.51048
57,2009,1107.55434
57,2010,1217.8564
57,2011,1314.56739
57,2012,1397.11523
57,2013,1476.31956
57,2014,1520.47274
57,2015,1531.65277
57,2016,1527.64026
57,2017,1522.70287
57,2018,1526.31003
57,2019,1578.00523
5706,1995,950016.86908
5706,1996,955947.85212
5706,1997,960470.56182
5706,1998,962727.0162
5706,1999,968286.8011
5706,2000,975946.95657
5706,2001,975519.29829
5706,2002,977857.59869
5706,2003,980686.33994
5706,2004,984528.84231
5706,2005,986404.95408
5706,2006,992509.60223
5706,2007,1005780.62709
5706,2008,1016192.35022
5706,2009,1012175.68092
5706,2010,1008975.2831
5706,2011,1014386.7023
5706,2012,1015191.39519
5706,2013,1010619.79199
5706,2014,1007343.82638
5706,2015,1002262.62935
5706,2016,994922.75938
5706,2017,997775.22986
5706,2018,998264.40229
5706,2019,996719.68821
5707,1995,905596.76084
5707,1996,912351.54894
5707,1997,914273.2481
5707,1998,916018.0685
5707,1999,923126.80583
5707,2000,930354.26923
5707,2001,928693.45261
5707,2002,928526.0632
5707,2003,927851.81213
5707,2004,930849.63819
5707,2005,929401.42119
5707,2006,933859.80388
5707,2007,944364.89931
5707,2008,952624.25921
5707,2009,949651.88565
5707,2010,948041.06617
5707,2011,950402.43433
5707,2012,949076.65796
5707,2013,943446.56967
5707,2014,938710.02777
5707,2015,934120.68744
5707,2016,924897.31211
5707,2017,925456.05635
5707,2018,925214.50343
5707,2019,922510.27355
58,1995,735.65405
58,1996,738.53059
58,1997,732.45496
58,1998,716.24763
58,1999,696.18648
58,2000,674.82844
58,2001,652.58324
58,2002,630.36253
58,2003,610.0598
58,2004,591.20996
58,2005,573.28454
58,2006,556.75475
58,2007,542.13657
58,2008,529.71983
58,2009,518.35277
58,2010,507.30396
58,2011,503.13668
58,2012,510.00295
58,2013,522.83518
58,2014,538.77305
58,2015,557.05829
58,2016,572.98411
58,2017,584.85935
58,2018,596.66886
58,2019,608.52148
5801,1995,4836.7387
5801,1996,4854.64236
5801,1997,4906.7464
5801,1998,5018.54184
5801,1999,5127.08369
5801,2000,5479.55935
5801,2001,5496.36448
5801,2002,5525.09643
5801,2003,5561.66753
5801,2004,5618.44865
5801,2005,5691.0932
5801,2006,5785.08185
5801,2007,5920.52733
5801,2008,6105.65526
5801,2009,6357.43536
5801,2010,6654.60936
5801,2011,6965.22211
5801,2012,7281.10263
5801,2013,7673.53266
5801,2014,8070.36713
5801,2015,8407.69013
5801,2016,8693.59248
5801,2017,9046.22535
5801,2018,12993.22026
5801,2019,12031.64811
5802,1995,1773.85375
5802,1996,1805.05817
5802,1997,1833.74571
5802,1998,1869.28959
5802,1999,1910.25744
5802,2000,3928.98479
5802,2001,3836.2027
5802,2002,3852.55579
5802,2003,3889.86692
5802,2004,4124.96058
5802,2005,4288.32865
5802,2006,4455.42382
5802,2007,4718.00575
5802,2008,4665.11368
5802,2009,4632.84684
5802,2010,4877.37607
5802,2011,5373.7578
5802,2012,5266.07881
5802,2013,5651.61091
5802,2014,5992.98809
5802,2015,6304.47592
5802,2016,6501.77223
5802,2017,6771.75803
5802,2018,6969.52278
5802,2019,7454.12197
5803,1995,960.57299
5803,1996,967.41353
5803,1997,968.04481
5803,1998,957.20623
5803,1999,952.11564
5803,2000,976.48732
5803,2001,983.60477
5803,2002,994.24176
5803,2003,998.80925
5803,2004,1000.60241
5803,2005,1009.17912
5803,2006,1027.39577
5803,2007,1037.60189
5803,2008,1052.36428
5803,2009,1074.05984
5803,2010,1092.34581
5803,2011,1130.55635
5803,2012,1128.98133
5803,2013,1150.88902
5803,2014,1180.68333
5803,2015,1196.24257
5803,2016,1225.61057
5803,2017,1253.36085
5803,2018,1282.67811
5803,2019,1298.11891
5815,1995,12008.36803
5815,1996,11947.23558
5815,1997,12735.06985
5815,1998,13186.73115
5815,1999,13612.54113
5815,2000,14701.87489
5815,2001,15475.97387
5815,2002,16055.51209
5815,2003,16415.26264
5815,2004,17518.46608
5815,2005,18285.25723
5815,2006,19259.85818
5815,2007,20349.60647
5815,2008,21753.37305
5815,2009,23980.12953
5815,2010,26571.48254
5815,2011,27396.2121
5815,2012,29662.96615
5815,2013,32391.50889
5815,2014,34570.10981
5815,2015,37191.53119
5815,2016,39486.28515
5815,2017,42440.44436
5815,2018,47371.55335
5815,2019,48756.25316
5817,1995,12728.315
5817,1996,12709.10454
5817,1997,13062.54589
5817,1998,13330.31192
5817,1999,13599.61075
5817,2000,14147.91124
5817,2001,14169.0375
5817,2002,14251.02901
5817,2003,14311.35637
5817,2004,15140.10787
5817,2005,15249.1165
5817,2006,15492.94647
5817,2007,15772.10628
5817,2008,16059.64069
5817,2009,15851.05086
5817,2010,16363.47812
5817,2011,17023.9893
5817,2012,17763.9289
5817,2013,18615.78627
5817,2014,19375.25763
5817,2015,20091.75588
5817,2016,20779.69737
5817,2017,21553.6872
5817,2018,25946.4837
5817,2019,25238.54912
59,1995,600.69393
59,1996,287.36106
59,1997,408.15967
59,1998,511.01329
59,1999,583.76499
59,2000,479.62452
59,2001,466.46957
59,2002,442.10872
59,2003,397.37766
59,2004,1072.85556
59,2005,987.16802
59,2006,950.94194
59,2007,917.54262
59,2008,847.56201
59,2009,210.93683
59,2010,202.4409
59,2011,214.02116
59,2012,202.05913
59,2013,195.47119
59,2014,203.68501
59,2015,206.33815
59,2016,163.47523
59,2017,145.93995
59,2018,123.57133
59,2019,85.07315
6,1995,0.6724
6,1996,0.69778
6,1997,0.72153
6,1998,0.74501
6,1999,0.76407
6,2000,0.7927
6,2001,0.8359
6,2002,0.8776
6,2003,0.92639
6,2004,0.98666
6,2005,1.0512
6,2006,1.1165
6,2007,1.18196
6,2008,1.24293
6,2009,1.29035
6,2010,1.32811
6,2011,1.3616
6,2012,1.39165
6,2013,1.41736
6,2014,1.43507
6,2015,1.44758
6,2016,1.45972
6,2017,1.47355
6,2018,1.48881
6,2019,1.50391
60,2000,175.18632
60,2001,173.48976
60,2002,171.29386
60,2003,168.5966
60,2004,166.14318
60,2005,164.61369
60,2006,164.08736
60,2007,164.69998
60,2008,165.77873
60,2009,166.11326
60,2010,166.52324
60,2011,167.93104
60,2012,168.94206
60,2013,168.53789
60,2014,168.14847
60,2015,168.41276
60,2016,169.1648
60,2017,169.84276
60,2018,169.96631
60,2019,170.39064
61,1995,1.87667
61,1996,2.23617
61,1997,2.71061
61,1998,3.17742
61,1999,3.70263
61,2000,4.52397
61,2001,5.73928
61,2002,6.62475
61,2003,7.38269
61,2004,8.45077
61,2005,9.33962
61,2006,10.048
61,2007,10.80614
61,2008,11.63164
61,2009,12.62559
61,2010,13.62377
61,2011,14.53284
61,2012,15.70021
61,2013,16.77262
61,2014,17.53085
61,2015,18.13509
61,2016,18.45913
61,2017,18.5261
61,2018,18.53735
61,2019,20.26969
63,1995,393.78563
63,1996,422.75358
63,1997,475.69333
63,1998,539.3159
63,1999,608.01669
63,2000,691.90384
63,2001,804.66333
63,2002,928.46923
63,2003,1019.00778
63,2004,1140.3469
63,2005,1329.32289
63,2006,1504.61056
63,2007,1670.75354
63,2008,1878.26204
63,2009,1904.11583
63,2010,1967.35947
63,2011,2130.3182
63,2012,2283.23655
63,2013,2443.14912
63,2014,2580.95078
63,2015,2648.22965
63,2016,2728.19337
63,2017,2783.84556
63,2018,2925.49868
63,2019,3059.07224
66,1995,19.93186
66,1996,19.68922
66,1997,19.39229
66,1998,19.07524
66,1999,18.99493
66,2000,19.04558
66,2001,18.89757
66,2002,18.72583
66,2003,18.6914
66,2004,18.63289
66,2005,18.57443
66,2006,18.50037
66,2007,18.33883
66,2008,18.11046
66,2009,17.87129
66,2010,17.63473
66,2011,17.4364
66,2012,17.22511
66,2013,17.19422
66,2014,17.18899
66,2015,17.04806
66,2016,17.10369
66,2017,17.40757
66,2018,17.88763
66,2019,17.83876
67,1995,17337.05894
67,1996,17421.28769
67,1997,17781.11598
67,1998,18382.89875
67,1999,19046.13956
67,2000,19543.49399
67,2001,19870.96616
67,2002,20167.55452
67,2003,20544.17665
67,2004,20951.39308
67,2005,21150.36245
67,2006,21537.52647
67,2007,22231.97843
67,2008,22414.54219
67,2009,22520.89966
67,2010,22353.33734
67,2011,22386.73503
67,2012,22413.41797
67,2013,22500.14077
67,2014,22472.85821
67,2015,22050.46569
67,2016,21834.31036
67,2017,21754.45172
67,2018,21858.26779
67,2019,21753.66895
68,1995,136222.94889
68,1996,134314.02467
68,1997,135642.88666
68,1998,137458.05129
68,1999,140255.49251
68,2000,140062.18792
68,2001,139211.22599
68,2002,138627.90252
68,2003,138324.8959
68,2004,138038.33189
68,2005,135333.71521
68,2006,134782.76838
68,2007,136271.00056
68,2008,136698.85528
68,2009,134258.20486
68,2010,134222.95233
68,2011,133816.27941
68,2012,133339.94627
68,2013,132331.20436
68,2014,131503.20408
68,2015,130434.01663
68,2016,125369.72507
68,2017,125206.84249
68,2018,122958.32963
68,2019,123086.87556
7,1995,586.61649
7,1996,582.69506
7,1997,585.80897
7,1998,606.49878
7,1999,621.28344
7,2000,609.80969
7,2001,596.8468
7,2002,581.77094
7,2003,563.84924
7,2004,550.39913
7,2005,539.2267
7,2006,530.00304
7,2007,524.22292
7,2008,521.47287
7,2009,525.37208
7,2010,533.23749
7,2011,540.92563
7,2012,551.62518
7,2013,566.41555
7,2014,586.44714
7,2015,613.21987
7,2016,642.72904
7,2017,673.64085
7,2018,704.39952
7,2019,735.34525
70,1995,7.48842
70,1996,7.42094
70,1997,7.31807
70,1998,7.24212
70,1999,7.25381
70,2000,7.31132
70,2001,7.32998
70,2002,7.39876
70,2003,7.50574
70,2004,7.57483
70,2005,7.64065
70,2006,7.69448
70,2007,7.71636
70,2008,7.69771
70,2009,7.6353
70,2010,7.54255
70,2011,7.43527
70,2012,7.32246
70,2013,7.27141
70,2014,7.25485
70,2015,7.2384
70,2016,7.26107
70,2017,7.30093
70,2018,7.29228
70,2019,7.24982
72,1995,0.31548
72,1996,0.31199
72,1997,0.30946
72,1998,0.30836
72,1999,0.30483
72,2000,0.30022
72,2001,0.30226
72,2002,0.31272
72,2003,0.33046
72,2004,0.34987
72,2005,0.37744
72,2006,0.42897
72,2007,0.50287
72,2008,0.58436
72,2009,0.6528
72,2010,0.68931
72,2011,0.71028
72,2012,0.73097
72,2013,0.76116
72,2014,0.80874
72,2015,0.86399
72,2016,0.9371
72,2017,1.03473
72,2018,1.13428
72,2019,1.11069
73,2000,48.28792
73,2001,51.93798
73,2002,55.61636
73,2003,59.38836
73,2004,63.20057
73,2005,66.51879
73,2006,69.05383
73,2007,70.57855
73,2008,71.52786
73,2009,71.47946
73,2010,71.0694
73,2011,71.35715
73,2012,71.81392
73,2013,71.94995
73,2014,72.60908
73,2015,73.84234
73,2016,75.03018
73,2017,75.83717
73,2018,76.61504
73,2019,77.39919
74,1995,51.73231
74,1996,52.52367
74,1997,53.77006
74,1998,55.00917
74,1999,55.52692
74,2000,55.21431
74,2001,54.56476
74,2002,54.0154
74,2003,53.7837
74,2004,53.45266
74,2005,52.75658
74,2006,51.94097
74,2007,51.26151
74,2008,50.60941
74,2009,49.97533
74,2010,49.57491
74,2011,49.43654
74,2012,49.63102
74,2013,49.99746
74,2014,50.49068
74,2015,51.24102
74,2016,52.55796
74,2017,54.09117
74,2018,55.19937
74,2019,56.60118
75,1995,4.89864
75,1996,4.89783
75,1997,4.89868
75,1998,4.91452
75,1999,4.98866
75,2000,5.14813
75,2001,5.35462
75,2002,5.55586
75,2003,5.75854
75,2004,6.02976
75,2005,6.31237
75,2006,6.49638
75,2007,6.59274
75,2008,6.76116
75,2009,7.0715
75,2010,7.49257
75,2011,7.80072
75,2012,7.96033
75,2013,8.31778
75,2014,8.73791
75,2015,9.04974
75,2016,9.35752
75,2017,9.65071
75,2018,9.9471
75,2019,10.27455
79,1995,185335.41307
79,1996,184652.47292
79,1997,183189.29044
79,1998,182316.16619
79,1999,181493.57181
79,2000,180565.16402
79,2001,179367.78226
79,2002,177870.00587
79,2003,175405.9098
79,2004,172913.90895
79,2005,172079.60582
79,2006,172782.54088
79,2007,172709.74041
79,2008,173836.50556
79,2009,173490.02201
79,2010,172004.63656
79,2011,172935.89687
79,2012,172650.64933
79,2013,172122.53313
79,2014,171606.17238
79,2015,170648.77803
79,2016,169075.01227
79,2017,167644.01457
79,2018,166421.07624
79,2019,166866.73691
8,1995,0.71505
8,1996,0.74759
8,1997,0.78748
8,1998,0.83494
8,1999,0.88932
8,2000,0.9495
8,2001,1.00621
8,2002,1.05496
8,2003,1.10491
8,2004,1.161
8,2005,1.19499
8,2006,1.2351
8,2007,1.31642
8,2008,1.40496
8,2009,1.47607
8,2010,1.52021
8,2011,1.52758
8,2012,1.51658
8,2013,1.51415
8,2014,1.51133
8,2015,1.50458
8,2016,1.50856
8,2017,1.51775
8,2018,1.54533
8,2019,1.55596
80,1995,23.34976
80,1996,25.98273
80,1997,31.92617
80,1998,38.40111
80,1999,43.7396
80,2000,47.20124
80,2001,49.60848
80,2002,52.72246
80,2003,56.45848
80,2004,59.59052
80,2005,89.39722
80,2006,93.99077
80,2007,110.79162
80,2008,127.36248
80,2009,118.45942
80,2010,120.26431
80,2011,109.3906
80,2012,103.23338
80,2013,114.91457
80,2014,103.06333
80,2015,108.74637
80,2016,116.78707
80,2017,108.4986
80,2018,108.03345
80,2019,105.58506
81,1995,897.19931
81,1996,873.20113
81,1997,852.23338
81,1998,830.02287
81,1999,805.21049
81,2000,788.24271
81,2001,780.16151
81,2002,767.1125
81,2003,756.41576
81,2004,751.78356
81,2005,749.71357
81,2006,750.22948
81,2007,767.72511
81,2008,804.61403
81,2009,838.11102
81,2010,860.15583
81,2011,881.94908
81,2012,907.7618
81,2013,931.3104
81,2014,946.53709
81,2015,954.81422
81,2016,970.12489
81,2017,1003.4632
81,2018,1061.01331
81,2019,1086.35011
83,1995,1.57431
83,1996,1.55302
83,1997,1.52779
83,1998,1.50772
83,1999,1.49447
83,2000,1.48737
83,2001,1.48396
83,2002,1.47571
83,2003,1.47005
83,2004,1.46771
83,2005,1.46179
83,2006,1.45668
83,2007,1.45801
83,2008,1.46262
83,2009,1.47058
83,2010,1.47476
83,2011,1.47491
83,2012,1.48002
83,2013,1.48733
83,2014,1.49528
83,2015,1.50862
83,2016,1.53779
83,2017,1.5756
83,2018,1.61267
83,2019,1.59232
84,1995,14263.56115
84,1996,14462.28748
84,1997,15122.15308
84,1998,15247.28095
84,1999,15787.03791
84,2000,16046.60869
84,2001,16611.49528
84,2002,16965.94572
84,2003,17332.86224
84,2004,18002.49503
84,2005,18395.40429
84,2006,18903.94951
84,2007,19671.38677
84,2008,20729.23394
84,2009,20842.56174
84,2010,20351.77462
84,2011,19687.61756
84,2012,18742.35858
84,2013,18751.00777
84,2014,17581.41318
84,2015,17157.58469
84,2016,16899.49855
84,2017,16887.37107
84,2018,16757.00365
84,2019,15695.43418
86,1995,5.07593
86,1996,4.96611
86,1997,4.86095
86,1998,4.77176
86,1999,4.71429
86,2000,4.64942
86,2001,4.54278
86,2002,4.45167
86,2003,4.40469
86,2004,4.37175
86,2005,4.31498
86,2006,4.24645
86,2007,4.1848
86,2008,4.11862
86,2009,4.06006
86,2010,3.9971
86,2011,3.89741
86,2012,3.7904
86,2013,3.71654
86,2014,3.68052
86,2015,3.67513
86,2016,3.68094
86,2017,3.69339
86,2018,3.72199
86,2019,3.67697
89,1995,564.72262
89,1996,581.09009
89,1997,600.01594
89,1998,621.04283
89,1999,641.54625
89,2000,660.6732
89,2001,667.17467
89,2002,661.66857
89,2003,656.23606
89,2004,649.98039
89,2005,643.94533
89,2006,638.05186
89,2007,633.89851
89,2008,632.2619
89,2009,632.49338
89,2010,633.3484
89,2011,634.90204
89,2012,637.47811
89,2013,640.8656
89,2014,647.38441
89,2015,657.78073
89,2016,671.07585
89,2017,686.36376
89,2018,703.87165
89,2019,696.16812
9,1995,2247.11945
9,1996,2249.49499
9,1997,2264.41978
9,1998,2284.01957
9,1999,2288.23642
9,2000,2280.01572
9,2001,2270.34181
9,2002,2293.26428
9,2003,2367.53176
9,2004,2459.38269
9,2005,2551.74572
9,2006,2633.36705
9,2007,2731.10482
9,2008,2861.29197
9,2009,2952.24984
9,2010,3043.49591
9,2011,3201.74926
9,2012,3346.27497
9,2013,3458.49114
9,2014,3572.65564
9,2015,3652.10632
9,2016,3724.03955
9,2017,3813.01114
9,2018,3909.73424
9,2019,4047.75175
90,1995,35.25682
90,1996,38.43965
90,1997,41.33325
90,1998,43.37229
90,1999,45.21751
90,2000,46.99148
90,2001,48.84466
90,2002,51.50852
90,2003,52.72995
90,2004,52.87874
90,2005,53.53546
90,2006,54.62831
90,2007,57.00949
90,2008,60.65252
90,2009,65.39857
90,2010,70.45594
