geo,year,wine_export_value_base_quantity_tie
5401,1971,127099
5401,1972,148002
5401,1973,179608
5401,1974,182550
5401,1975,210627
5401,1976,206942
5401,1977,215498
5401,1978,249687
5401,1979,267441
5401,1980,255623
5401,1981,225435
5401,1982,228982
5401,1983,220060
5401,1984,202844
5401,1985,205080
5401,1986,290663
5401,1987,302224
5401,1988,305192
5401,1989,300946
5401,1990,306340
5401,1991,263938
5401,1992,210761
5401,1993,239941
5401,1994,207199
5401,1995,241479
5401,1996,278170
5401,1997,284964
5401,1998,300684
5401,1999,284583
5401,2000,266907
5401,2001,270602
5401,2002,259786
5401,2003,286545
5401,2004,320387
5401,2005,311734
5401,2006,319041
5401,2007,411648
5401,2008,508806
5401,2009,408501
5401,2010,375583
5401,2011,421853
5401,2012,417482
5401,2013,436528
5401,2014,431297
5401,2015,336029
5401,2016,355331
5401,2017,364466
5401,2018,385977
5401,2019,393733
5402,1961,359185
5402,1962,364066
5402,1963,375644
5402,1964,396864
5402,1965,454603
5402,1966,415149
5402,1967,420772
5402,1968,431095
5402,1969,447619
5402,1970,501586
5402,1971,503953
5402,1972,527577
5402,1973,536441
5402,1974,592382
5402,1975,666420
5402,1976,621040
5402,1977,701253
5402,1978,646509
5402,1979,662440
5402,1980,837155
5402,1981,875151
5402,1982,980724
5402,1983,849499
5402,1984,739123
5402,1985,779654
5402,1986,1000253
5402,1987,1449246
5402,1988,871849
5402,1989,784736
5402,1990,1155505
5402,1991,1037817
5402,1992,1585156
5402,1993,1265961
5402,1994,623185
5402,1995,787981
5402,1996,751626
5402,1997,879210
5402,1998,1022423
5402,1999,1268767
5402,2000,1324402
5402,2001,1213342
5402,2002,1184072
5402,2003,1348770
5402,2004,1152448
5402,2005,1073252
5402,2006,1119537
5402,2007,1384683
5402,2008,1641542
5402,2009,1523044
5402,2010,1336647
5402,2011,1742648
5402,2012,1384308
5402,2013,1290476
5402,2014,1268316
5402,2015,1191513
5402,2016,1234058
5402,2017,1216110
5402,2018,1306985
5402,2019,1332343
5403,1961,928280
5403,1962,963057
5403,1963,999489
5403,1964,1035094
5403,1965,1036574
5403,1966,1035291
5403,1967,1106580
5403,1968,1179695
5403,1969,1208125
5403,1970,1163953
5403,1971,1191195
5403,1972,1301172
5403,1973,1941766
5403,1974,2111360
5403,1975,1808353
5403,1976,1865333
5403,1977,2201755
5403,1978,2826627
5403,1979,2985972
5403,1980,3282847
5403,1981,2603596
5403,1982,2702008
5403,1983,2821709
5403,1984,2489215
5403,1985,2527173
5403,1986,3817231
5403,1987,4726175
5403,1988,4855028
5403,1989,4851566
5403,1990,6236258
5403,1991,6030558
5403,1992,6381556
5403,1993,5038964
5403,1994,5293487
5403,1995,6518692
5403,1996,7954894
5403,1997,7509841
5403,1998,7206011
5403,1999,7102337
5403,2000,7366999
5403,2001,6946453
5403,2002,7725528
5403,2003,9018673
5403,2004,9448161
5403,2005,9590275
5403,2006,9490603
5403,2007,10615277
5403,2008,12143712
5403,2009,10481439
5403,2010,9508869
5403,2011,9650353
5403,2012,10556603
5403,2013,12687405
5403,2014,11711473
5403,2015,10009285
5403,2016,10396431
5403,2017,10922643
5403,2018,13177093
5403,2019,11524719
5404,1961,769346
5404,1962,812905
5404,1963,736336
5404,1964,931605
5404,1965,999257
5404,1966,1025396
5404,1967,1129698
5404,1968,1123776
5404,1969,1126796
5404,1970,1283214
5404,1971,1372216
5404,1972,1738600
5404,1973,2238368
5404,1974,2016456
5404,1975,2263417
5404,1976,2253203
5404,1977,2469259
5404,1978,3469650
5404,1979,3726511
5404,1980,3733901
5404,1981,3442226
5404,1982,3206038
5404,1983,2770038
5404,1984,2737618
5404,1985,3077394
5404,1986,3942325
5404,1987,4457487
5404,1988,4911690
5404,1989,5017844
5404,1990,6226163
5404,1991,6089284
5404,1992,6541956
5404,1993,5868260
5404,1994,6102516
5404,1995,7019306
5404,1996,6796234
5404,1997,6347089
5404,1998,6690376
5404,1999,7073416
5404,2000,6155111
5404,2001,5624665
5404,2002,6318211
5404,2003,7698374
5404,2004,8450684
5404,2005,8940273
5404,2006,9450662
5404,2007,11041731
5404,2008,12858992
5404,2009,10879086
5404,2010,10392023
5404,2011,11601024
5404,2012,11456188
5404,2013,12076551
5404,2014,12261908
5404,2015,11084112
5404,2016,11012919
5404,2017,11422887
5404,2018,12871335
5404,2019,12267233
55,1995,10
55,1996,9
55,1997,20
55,1998,20
55,1999,20
55,2000,12
55,2001,17
55,2002,14
55,2003,8
55,2004,7
55,2005,9
55,2006,7
55,2007,8
55,2008,16
55,2011,14
55,2012,28
55,2013,5
55,2014,5
55,2015,8
55,2017,10
55,2018,65
55,2019,10
5500,1961,439659
5500,1962,533261
5500,1963,546414
5500,1964,573741
5500,1965,568672
5500,1966,581567
5500,1967,573845
5500,1968,551720
5500,1969,605470
5500,1970,725232
5500,1971,796693
5500,1972,814442
5500,1973,1086448
5500,1974,1286721
5500,1975,1487708
5500,1976,1440950
5500,1977,1619382
5500,1978,1681566
5500,1979,1844145
5500,1980,2040064
5500,1981,2393704
5500,1982,2383767
5500,1983,2051203
5500,1984,2240402
5500,1985,2021571
5500,1986,1863740
5500,1987,1899047
5500,1988,2450437
5500,1989,3089811
5500,1990,3283759
5500,1991,3382915
5500,1992,3146208
5500,1993,2718418
5500,1994,2250558
5500,1995,3339851
5500,1996,4338997
5500,1997,4572829
5500,1998,4151338
5500,1999,4850960
5500,2000,3700161
5500,2001,3577128
5500,2002,3661464
5500,2003,3914494
5500,2004,4255427
5500,2005,4221217
5500,2006,3898703
5500,2007,4579403
5500,2008,4501865
5500,2009,3554269
5500,2010,3419935
5500,2011,3972449
5500,2012,4200902
5500,2013,4126641
5500,2014,3015294
5500,2015,2658580
5500,2016,2690574
5500,2017,3885024
5500,2018,3916287
5500,2019,4143749
5501,1961,439328
5501,1962,532860
5501,1963,546002
5501,1964,573124
5501,1965,568164
5501,1966,580984
5501,1967,573163
5501,1968,550906
5501,1969,604930
5501,1970,724371
5501,1971,795472
5501,1972,812841
5501,1973,1083887
5501,1974,1284422
5501,1975,1478160
5501,1976,1438761
5501,1977,1617782
5501,1978,1677125
5501,1979,1840069
5501,1980,2034974
5501,1981,2391141
5501,1982,2384577
5501,1983,2049209
5501,1984,2238016
5501,1985,2019627
5501,1986,1862455
5501,1987,1897115
5501,1988,2448523
5501,1989,3087391
5501,1990,3281180
5501,1991,3380286
5501,1992,3143755
5501,1993,2716181
5501,1994,2248855
5501,1995,3337336
5501,1996,4335703
5501,1997,4569345
5501,1998,4148100
5501,1999,4847247
5501,2000,3697335
5501,2001,3574418
5501,2002,3658647
5501,2003,3911577
5501,2004,4252155
5501,2005,4217875
5501,2006,3895680
5501,2007,4575578
5501,2008,4498174
5501,2009,3551334
5501,2010,3417050
5501,2011,3969414
5501,2012,4197657
5501,2013,4120972
5501,2014,3012858
5501,2015,2655408
5501,2016,2692345
5501,2017,3881891
5501,2018,3912066
5501,2019,4140447
5502,1965,972
5502,1967,1945
5502,1968,2917
5502,1969,972
5502,1970,1945
5502,1971,1621
5502,1972,2593
5502,1973,2917
5502,1974,2723
5502,1975,5038
5502,1976,2139
5502,1977,1459
5502,1978,3241
5502,1979,2795
5502,1980,4619
5502,1981,2431
5502,1982,972
5502,1983,2107
5502,1985,2917
5502,1986,2188
5502,1987,2917
5502,1988,2917
5502,1989,2917
5502,1990,2917
5502,1991,4376
5502,1992,7779
5502,1993,4306
5502,1997,4473
5502,1998,6612
5502,1999,6320
5502,2000,4538
5502,2001,3565
5502,2002,3580
5502,2003,2361
5502,2004,2963
5502,2005,3775
5502,2006,3282
5502,2007,6870
5502,2008,11790
5502,2009,6399
5502,2010,4885
5502,2011,10210
5502,2012,5591
5502,2013,13102
5502,2014,6259
5502,2015,4782
5502,2016,461
5502,2017,4545
5502,2018,20639
5502,2019,4105
5504,1980,47
5504,1981,13
5504,1982,13
5504,1983,7
5504,1984,15
5504,1985,12
5504,1986,8
5504,1987,22
5504,2003,30
5504,2004,61
5504,2005,103
5504,2006,108
5504,2007,69
5504,2008,124
5504,2009,99
5504,2010,62
5504,2011,53
5504,2012,74
5504,2013,100
5504,2014,109
5504,2015,89
5504,2016,72
5504,2017,131
5504,2018,63
5504,2019,287
56,1982,8478
56,1985,5087
56,1986,4239
56,2002,18063
56,2003,18773
56,2004,19880
56,2005,18652
56,2006,20297
56,2007,55957
56,2008,18605
56,2009,22826
56,2010,34556
56,2011,13103
56,2012,6721
56,2013,6563
56,2014,6738
56,2015,7081
56,2016,6526
56,2017,32538
56,2018,7168
56,2019,28614
57,1992,1292
57,1993,1283
57,1994,2480
57,1995,4204
57,1996,12071
57,1997,6167
57,1998,2894
57,1999,4025
57,2000,4740
57,2001,5673
57,2002,4045
57,2003,6591
57,2004,8570
57,2005,6867
57,2006,8079
57,2007,9368
57,2008,9318
57,2009,4962
57,2010,12528
57,2011,11000
57,2012,9106
57,2013,10727
57,2014,10014
57,2015,6129
57,2016,5185
57,2017,7084
57,2018,6487
57,2019,6480
5706,1961,2051336
5706,1962,2147111
5706,1963,2139111
5706,1964,2299104
5706,1965,2267555
5706,1966,2324109
5706,1967,2475541
5706,1968,2577076
5706,1969,2652326
5706,1970,2641883
5706,1971,2681465
5706,1972,3047475
5706,1973,4463067
5706,1974,4337826
5706,1975,4150037
5706,1976,4296404
5706,1977,5114579
5706,1978,6796504
5706,1979,6838598
5706,1980,7471001
5706,1981,6266096
5706,1982,6196867
5706,1983,6179089
5706,1984,5799189
5706,1985,6142018
5706,1986,9216823
5706,1987,10843075
5706,1988,11341791
5706,1989,11337484
5706,1990,14319529
5706,1991,14027568
5706,1992,14665206
5706,1993,11860961
5706,1994,12195470
5706,1995,14490995
5706,1996,15997020
5706,1997,15314326
5706,1998,15523444
5706,1999,16078208
5706,2000,15382344
5706,2001,14218703
5706,2002,15832089
5706,2003,18786825
5706,2004,19715887
5706,2005,20181680
5706,2006,20593744
5706,2007,23750913
5706,2008,27313348
5706,2009,22992981
5706,2010,21279256
5706,2011,22507688
5706,2012,23763348
5706,2013,26752976
5706,2014,25424084
5706,2015,22113437
5706,2016,22678688
5706,2017,23743283
5706,2018,27818078
5706,2019,25412105
5707,1961,1993905
5707,1962,2086612
5707,1963,2080320
5707,1964,2232746
5707,1965,2195078
5707,1966,2258785
5707,1967,2409656
5707,1968,2503625
5707,1969,2576318
5707,1970,2564960
5707,1971,2604626
5707,1972,2972127
5707,1973,4361565
5707,1974,4227967
5707,1975,4042407
5707,1976,4188722
5707,1977,4982263
5707,1978,6635003
5707,1979,6687261
5707,1980,7298617
5707,1981,6116530
5707,1982,6046845
5707,1983,6065071
5707,1984,5687021
5707,1985,6022468
5707,1986,9044612
5707,1987,10630230
5707,1988,11139017
5707,1989,11128624
5707,1990,14039991
5707,1991,13766477
5707,1992,14380809
5707,1993,11629598
5707,1994,11981607
5707,1995,14247132
5707,1996,15727066
5707,1997,14980909
5707,1998,15176488
5707,1999,15702389
5707,2000,14985556
5707,2001,13839222
5707,2002,15416047
5707,2003,18296420
5707,2004,19255546
5707,2005,19732030
5707,2006,20084291
5707,2007,23138902
5707,2008,26593017
5707,2009,22235093
5707,2010,20526155
5707,2011,21585993
5707,2012,22997290
5707,2013,26044611
5707,2014,24725970
5707,2015,21464550
5707,2016,21995409
5707,2017,23068637
5707,2018,27090288
5707,2019,24626459
58,1989,131
58,1990,49
58,1997,19
58,1999,24
58,2000,43
58,2001,12
58,2002,29
58,2003,19
58,2004,21
58,2005,21
58,2006,26
58,2007,42
58,2008,26
58,2009,47
58,2010,52
58,2011,80
58,2012,44
58,2013,43
58,2014,48
58,2015,64
58,2016,59
58,2017,54
58,2018,91
5801,1961,4609
5801,1962,9218
5801,1963,7945
5801,1964,4313
5801,1965,7662
5801,1966,6062
5801,1967,5826
5801,1968,6193
5801,1969,5284
5801,1970,6659
5801,1971,7617
5801,1972,10849
5801,1973,13657
5801,1974,20103
5801,1975,29210
5801,1976,13867
5801,1977,32548
5801,1978,42921
5801,1979,31922
5801,1980,25350
5801,1981,30646
5801,1982,19535
5801,1983,20572
5801,1984,13205
5801,1985,18200
5801,1986,35915
5801,1987,39999
5801,1988,16814
5801,1989,15697
5801,1990,21232
5801,1991,30045
5801,1992,48190
5801,1993,64869
5801,1994,27495
5801,1995,21595
5801,1996,32066
5801,1997,19947
5801,1998,28863
5801,1999,50018
5801,2000,25627
5801,2001,9880
5801,2002,6644
5801,2003,24479
5801,2004,31848
5801,2005,30625
5801,2006,40910
5801,2007,56024
5801,2008,17905
5801,2009,14169
5801,2010,41212
5801,2011,60020
5801,2012,30861
5801,2013,50457
5801,2014,26620
5801,2015,24050
5801,2016,20091
5801,2017,17373
5801,2018,16940
5801,2019,6012
5802,1961,160340
5802,1962,226744
5802,1963,367325
5802,1964,143960
5802,1965,192383
5802,1966,80391
5802,1967,76810
5802,1968,77425
5802,1969,66534
5802,1970,340116
5802,1971,408139
5802,1974,255087
5802,1975,1428485
5802,1976,68023
5802,1977,612208
5802,1978,421743
5802,1979,459156
5802,1980,502707
5802,1981,175114
5802,1982,427317
5802,1983,197444
5802,1984,273510
5802,1985,138735
5802,1986,335968
5802,1987,499200
5802,1988,122744
5802,1989,127732
5802,1990,185885
5802,1991,3833
5802,1992,92818
5802,1993,99575
5802,1994,84511
5802,1995,104349
5802,1996,141191
5802,1997,169731
5802,1998,197200
5802,1999,129257
5802,2000,131365
5802,2001,142607
5802,2002,146439
5802,2003,166195
5802,2004,178693
5802,2005,179892
5802,2006,162782
5802,2007,213196
5802,2008,244990
5802,2009,223334
5802,2010,193540
5802,2011,184864
5802,2012,185274
5802,2013,220546
5802,2014,199423
5802,2015,175469
5802,2016,159988
5802,2017,173634
5802,2018,192035
5802,2019,186304
5803,1961,48050
5803,1962,47856
5803,1963,50019
5803,1964,38048
5803,1965,31893
5803,1966,20220
5803,1967,34688
5803,1968,28328
5803,1969,22488
5803,1970,34337
5803,1971,36692
5803,1972,25045
5803,1973,37690
5803,1974,38617
5803,1975,42764
5803,1976,45477
5803,1977,45213
5803,1978,54399
5803,1979,75126
5803,1980,90534
5803,1981,101367
5803,1982,110700
5803,1983,89746
5803,1984,98509
5803,1985,90732
5803,1986,86236
5803,1987,95766
5803,1988,100692
5803,1989,120405
5803,1990,152966
5803,1991,200542
5803,1992,215580
5803,1993,203671
5803,1994,290082
5803,1995,432213
5803,1996,432248
5803,1997,498388
5803,1998,595893
5803,1999,587747
5803,2000,626383
5803,2001,503720
5803,2002,468016
5803,2003,527828
5803,2004,647639
5803,2005,591901
5803,2006,644587
5803,2007,686470
5803,2008,605268
5803,2009,463291
5803,2010,594349
5803,2011,673084
5803,2012,545832
5803,2013,494784
5803,2014,437851
5803,2015,506729
5803,2016,462019
5803,2017,636801
5803,2018,542722
5803,2019,885538
5815,1961,11404
5815,1962,17694
5815,1963,19760
5815,1964,18005
5815,1965,22700
5815,1966,11858
5815,1967,11899
5815,1968,13142
5815,1969,12084
5815,1970,29070
5815,1971,16303
5815,1972,54289
5815,1973,71069
5815,1974,36153
5815,1975,61827
5815,1976,67940
5815,1977,57438
5815,1978,63023
5815,1979,19314
5815,1980,62776
5815,1981,20727
5815,1982,44841
5815,1983,36508
5815,1984,27838
5815,1985,25922
5815,1986,53815
5815,1987,73653
5815,1988,72402
5815,1989,33474
5815,1990,41723
5815,1991,38040
5815,1992,27705
5815,1993,22907
5815,1994,16621
5815,1995,33402
5815,1996,23317
5815,1997,20399
5815,1998,24333
5815,1999,25157
5815,2000,19447
5815,2001,16168
5815,2002,12842
5815,2003,28337
5815,2004,23622
5815,2005,30830
5815,2006,29126
5815,2007,50678
5815,2008,35601
5815,2009,32860
5815,2010,25532
5815,2011,39529
5815,2012,36111
5815,2013,48193
5815,2014,43079
5815,2015,38830
5815,2016,37272
5815,2017,31299
5815,2018,33207
5815,2019,17541
5817,1961,4656
5817,1962,4420
5817,1963,5129
5817,1964,5005
5817,1965,4187
5817,1966,3338
5817,1967,4035
5817,1968,3864
5817,1969,3926
5817,1970,4448
5817,1971,4511
5817,1972,4709
5817,1973,6495
5817,1974,7039
5817,1975,8492
5817,1976,8054
5817,1977,12790
5817,1978,16730
5817,1979,17405
5817,1980,15114
5817,1981,10597
5817,1982,8923
5817,1983,11773
5817,1984,10998
5817,1985,8470
5817,1986,11840
5817,1987,17782
5817,1988,27323
5817,1989,32666
5817,1990,41050
5817,1991,37139
5817,1992,43386
5817,1993,41426
5817,1994,34310
5817,1995,36542
5817,1996,38737
5817,1997,43451
5817,1998,44630
5817,1999,41393
5817,2000,37430
5817,2001,27307
5817,2002,25586
5817,2003,32442
5817,2004,22334
5817,2005,35480
5817,2006,42371
5817,2007,55685
5817,2008,52968
5817,2009,61686
5817,2010,85496
5817,2011,97158
5817,2012,86204
5817,2013,100625
5817,2014,70354
5817,2015,67466
5817,2016,61275
5817,2017,73101
5817,2018,71933
5817,2019,44343
59,1961,0
59,1962,0
59,1963,0
59,1964,0
59,1965,0
59,1966,0
59,1967,2
59,1968,2
59,1969,2
59,1970,2
59,1971,2
59,1972,1
59,1973,1
59,1974,0
59,1975,3
59,1976,3
59,1977,3
59,1979,3
59,1980,4
59,1981,3
59,1982,6
59,1983,2
59,1986,9
59,1987,5
59,1988,7
59,1990,6
59,1992,4
59,1993,6
59,1994,3
59,1995,9
59,1996,34
59,1997,9
59,1998,164
59,2001,1
59,2002,4
59,2003,7
59,2006,17
59,2008,4
59,2009,4
59,2010,11
59,2012,34
59,2013,14
59,2014,26
59,2015,30
59,2016,28
59,2018,23
59,2019,16
60,1962,0
60,1963,0
60,1965,3
60,1966,1
60,1967,1
60,1968,1
60,1971,3
60,1973,3
60,1978,3
60,1979,3
60,1981,3
60,1982,7
60,1993,2
60,1995,2
60,1996,5
60,1999,2
60,2000,4
60,2003,3
60,2004,4
60,2008,8
60,2009,3
60,2010,5
60,2011,4
60,2012,4
60,2013,8
60,2014,13
60,2015,9
60,2016,21
60,2017,8
60,2019,5
61,2014,76
61,2016,196
61,2017,95
61,2018,57
63,1992,6413
63,1994,6038
63,1995,7693
63,1996,10732
63,1997,18189
63,1998,13961
63,1999,8903
63,2000,9281
63,2001,11258
63,2002,14309
63,2003,12116
63,2004,14139
63,2005,13915
63,2006,11128
63,2007,16000
63,2008,24066
63,2009,20031
63,2010,17309
63,2011,17302
63,2012,17296
63,2013,19261
63,2014,21473
63,2015,18842
63,2016,18634
63,2017,18512
63,2018,20809
63,2019,21690
66,1965,965
66,1967,1929
66,1968,2894
66,1969,965
66,1970,1929
66,1971,1608
66,1972,2572
66,1973,2894
66,1974,2701
66,1975,14792
66,1976,3859
66,1977,2894
66,1978,5788
66,1979,3859
66,1980,6753
66,1985,2894
66,1986,3859
66,1987,2894
66,1988,2894
66,1989,3135
66,1990,3859
66,1991,5788
66,1993,4272
66,1997,1929
66,1998,4502
66,1999,2894
66,2000,1929
66,2001,3537
66,2002,3521
66,2003,2412
66,2004,2990
66,2005,3625
66,2007,5613
66,2008,10129
66,2009,3087
66,2010,4928
66,2011,7717
66,2012,5788
66,2013,13023
66,2014,6064
66,2015,4719
66,2016,448
66,2017,4601
66,2018,20440
66,2019,3889
67,1962,11769
67,1964,16643
67,1965,18723
67,1966,14711
67,1967,13374
67,1968,12839
67,1969,18723
67,1970,17832
67,1971,21398
67,1972,21398
67,1973,2255
67,1974,17832
67,1975,36555
67,1976,26748
67,1977,28531
67,1978,24073
67,1979,36377
67,1980,24279
67,1981,37447
67,1982,23538
67,1983,21398
67,1984,26748
67,1985,74893
67,1988,7552
67,1989,9362
67,1990,30908
67,1991,21074
67,1992,59609
67,1993,26549
67,1994,26654
67,1995,44817
67,1996,35450
67,1997,36193
67,1998,38471
67,1999,49134
67,2000,41629
67,2001,34379
67,2002,39259
67,2003,38703
67,2004,46928
67,2005,47821
67,2006,47115
67,2007,40425
67,2008,54730
67,2009,45983
67,2010,44906
67,2011,53282
67,2012,59814
67,2013,56474
67,2014,30876
67,2015,24798
67,2016,25665
67,2017,28553
67,2018,28236
67,2019,27202
68,1961,542890
68,1962,573183
68,1963,513594
68,1964,661582
68,1965,714876
68,1966,729007
68,1967,849345
68,1968,887044
68,1969,901405
68,1970,1022837
68,1971,1034661
68,1972,1304166
68,1973,1647112
68,1974,1462834
68,1975,1649628
68,1976,1634400
68,1977,1785595
68,1978,2637893
68,1979,2850111
68,1980,2835235
68,1981,2640777
68,1982,2443600
68,1983,2114834
68,1984,2176931
68,1985,2406316
68,1986,3020837
68,1987,3486311
68,1988,3900880
68,1989,4032305
68,1990,5071833
68,1991,4921415
68,1992,5448055
68,1993,4976184
68,1994,5200379
68,1995,5834102
68,1996,5458564
68,1997,4985134
68,1998,5228314
68,1999,5611163
68,2000,4962792
68,2001,4487568
68,2002,5116264
68,2003,6393672
68,2004,7014671
68,2005,7490369
68,2006,7829315
68,2007,9075156
68,2008,10869022
68,2009,9254625
68,2010,8647803
68,2011,9492307
68,2012,9390255
68,2013,9986830
68,2014,10207516
68,2015,9204527
68,2016,9214049
68,2017,9642904
68,2018,10984315
68,2019,10594408
7,1961,232
7,1962,696
7,1963,502
7,1964,541
7,1965,580
7,1966,522
7,1967,348
7,1968,403
7,1969,387
7,1970,442
7,1971,502
7,1972,870
7,1973,1160
7,1974,1160
7,2004,2899
7,2005,2319
7,2006,2319
7,2007,2319
7,2008,2319
7,2009,2319
7,2012,5798
7,2013,3247
7,2015,2986
7,2016,1426
7,2017,4434
7,2018,2921
70,1986,6
70,1987,18
70,2003,28
70,2004,54
70,2005,88
70,2006,92
70,2007,61
70,2008,106
70,2009,84
70,2010,53
70,2011,45
70,2012,63
70,2013,86
70,2014,122
70,2015,70
70,2016,59
70,2017,107
70,2018,48
70,2019,17
72,1997,36
72,1998,29
72,1999,41
72,2000,25
72,2001,19
72,2002,20
72,2003,46
72,2004,46
72,2014,30
72,2016,35
73,1992,50832
73,1993,49592
73,1994,57956
73,1995,55931
73,1996,37488
73,1997,47830
73,1998,67828
73,1999,71902
73,2000,55120
73,2001,55118
73,2002,57339
73,2003,45473
73,2004,45003
73,2005,46709
73,2006,62707
73,2007,74458
73,2008,82206
73,2009,78366
73,2010,74871
73,2011,86436
73,2012,120317
73,2013,132941
73,2014,146442
73,2015,131628
73,2016,112886
73,2017,109481
73,2018,117225
73,2019,118619
74,1996,27
74,1997,27
74,1998,27
74,1999,301
74,2000,301
74,2004,66
74,2005,187
74,2006,123
74,2007,328
74,2008,943
74,2009,943
74,2010,246
74,2013,136
74,2014,120
74,2015,127
74,2016,123
75,2014,149
75,2015,135
75,2016,120
79,1961,329110
79,1962,321591
79,1963,321914
79,1964,299410
79,1965,290433
79,1966,334000
79,1967,326191
79,1968,316889
79,1969,319789
79,1970,344334
79,1971,332926
79,1972,416613
79,1973,545042
79,1974,506640
79,1975,495092
79,1976,495663
79,1977,584112
79,1978,657255
79,1979,716999
79,1980,739746
79,1981,670401
79,1982,626525
79,1983,516287
79,1984,441994
79,1985,492678
79,1986,633984
79,1987,616398
79,1988,617020
79,1989,594080
79,1990,699342
79,1991,707676
79,1992,700848
79,1993,549836
79,1994,583730
79,1995,726523
79,1996,761414
79,1997,692865
79,1998,753042
79,1999,731113
79,2000,570155
79,2001,585866
79,2002,644757
79,2003,773941
79,2004,845928
79,2005,904623
79,2006,954109
79,2007,1104971
79,2008,1208654
79,2009,1121529
79,2010,1125853
79,2011,1246168
79,2012,1221152
79,2013,1280199
79,2014,1283859
79,2015,1122517
79,2016,1107743
79,2017,1145425
79,2018,1262610
79,2019,1157767
8,1964,0
8,1965,0
8,1966,0
8,1967,0
8,1968,0
8,1969,1
8,1970,1
8,1971,1
8,1972,1
8,1973,1
8,1974,1
8,1975,1
8,1976,1
8,1977,1
8,1978,1
8,1981,1
8,1984,2
8,2002,7
8,2003,15
8,2004,2
8,2005,5
8,2006,3
8,2007,4
8,2008,3
8,2009,3
8,2010,2
8,2011,7
8,2012,3
8,2013,6
8,2014,8
8,2015,5
8,2017,22
8,2018,11
8,2019,6
80,1992,1885
80,1993,685
80,1994,2706
80,1995,1015
80,1996,1128
80,1997,1324
80,1998,2537
80,1999,664
80,2000,1384
80,2001,1175
80,2002,1373
80,2003,1622
80,2004,1291
80,2005,1680
80,2006,2547
80,2007,3200
80,2008,3597
80,2009,2992
80,2010,2643
80,2011,2528
80,2012,2520
80,2013,2710
80,2014,3209
80,2015,3079
80,2016,2694
80,2017,3589
80,2018,2393
80,2019,2291
81,1996,2546
81,1997,1640
81,1998,1742
81,1999,1394
81,2000,1193
81,2001,820
81,2002,642
81,2003,1495
81,2004,302
81,2005,660
81,2006,87
81,2007,436
81,2008,1266
81,2009,481
81,2010,1371
81,2011,611
81,2012,1481
81,2013,1811
81,2014,435
81,2015,551
81,2016,5132
81,2017,3515
81,2018,3173
81,2019,178021
84,1961,3157
84,1962,3276
84,1963,3039
84,1964,3908
84,1965,3310
84,1966,2944
84,1967,3007
84,1968,2414
84,1969,2786
84,1970,2979
84,1971,3614
84,1972,4182
84,1973,6152
84,1974,7884
84,1975,6546
84,1976,7325
84,1977,7419
84,1978,8689
84,1979,10487
84,1980,19889
84,1981,22962
84,1982,21514
84,1983,25482
84,1984,12247
84,1985,7233
84,1986,12569
84,1987,20343
84,1988,21304
84,1989,16256
84,1990,19961
84,1991,25126
84,1992,34955
84,1993,31917
84,1994,30922
84,1995,39287
84,1996,42170
84,1997,43401
84,1998,36696
84,1999,40501
84,2000,38845
84,2001,23460
84,2002,47156
84,2003,57314
84,2004,64307
84,2005,61039
84,2006,62797
84,2007,70624
84,2008,83313
84,2009,74757
84,2010,64604
84,2011,71717
84,2012,78303
84,2013,84547
84,2014,84292
84,2015,76776
84,2016,77378
84,2017,84395
84,2018,86771
84,2019,89245
86,2004,24
86,2005,26
86,2006,16
86,2014,15
86,2015,33
86,2016,7
89,1966,377
89,1967,345
89,1968,285
89,1969,357
89,1970,331
89,1971,537
89,1972,418
89,1973,351
89,1974,306
89,1975,198
89,1976,236
89,1977,239
89,1978,273
89,1979,288
89,1980,301
89,1981,354
89,1982,357
89,1983,431
89,1984,286
89,1985,206
89,1986,270
89,1987,231
89,1988,585
89,1989,231
89,1990,257
89,1991,240
89,1992,268
89,1993,304
89,1994,292
89,1995,280
89,1996,294
89,1997,295
89,1998,334
89,1999,317
89,2000,313
89,2001,334
89,2002,409
89,2003,561
89,2004,859
89,2005,781
89,2006,847
89,2007,742
89,2008,1510
89,2009,1413
89,2010,1123
89,2011,999
89,2012,716
89,2013,673
89,2014,768
89,2015,828
89,2016,793
89,2017,828
89,2018,838
89,2019,937
9,1961,132699
9,1962,96092
9,1963,65675
9,1964,74197
9,1965,87563
9,1966,105855
9,1967,131895
9,1968,37763
9,1969,46140
9,1970,62768
9,1971,24340
9,1972,36982
9,1973,101071
9,1974,122302
9,1975,84329
9,1976,47369
9,1977,59557
9,1978,66972
9,1979,202505
9,1980,235577
9,1981,174301
9,1982,148066
9,1983,101773
9,1984,64931
9,1985,76350
9,1986,83919
9,1987,151236
9,1988,184512
9,1989,152107
9,1990,99733
9,1991,168535
9,1992,206161
9,1993,259833
9,1994,276858
9,1995,91443
9,1996,143679
9,1997,249333
9,1998,339393
9,1999,385486
9,2000,428129
9,2001,419120
9,2002,260920
9,2003,232128
9,2004,366167
9,2005,362149
9,2006,334756
9,2007,360124
9,2008,493473
9,2009,560314
9,2010,687106
9,2011,698635
9,2012,661377
9,2013,731364
9,2014,838936
9,2015,803583
9,2016,835858
9,2017,951789
9,2018,807806
9,2019,700555
91,1972,20
91,1973,36
91,1974,44
91,1975,47
91,1976,71
91,1977,47
91,1978,53
91,1979,45
91,1980,51
91,1981,93
91,1982,113
91,1983,121
91,1997,121
91,1998,121
91,1999,182
91,2000,151
91,2001,112
91,2002,110
