geo,year,sugar_confectionery_import_value_base_period_quantity_tie
221,1985,6595
221,1986,8168
221,1987,10520
221,1988,10465
221,1989,9404
221,1990,8687
221,1991,8299
221,1992,8708
221,1993,10664
221,1994,10796
221,1995,9444
221,1996,10372
221,1997,11326
221,1998,14974
221,1999,11351
221,2000,7672
221,2001,8375
221,2002,7923
221,2003,8350
221,2004,7714
221,2005,8686
221,2006,10406
221,2007,11846
221,2008,10070
221,2009,10568
221,2010,13788
221,2011,12232
221,2012,13123
221,2013,13619
221,2014,14100
221,2015,14354
221,2016,14681
221,2017,20148
221,2018,20419
222,1961,558
222,1962,1228
222,1963,1438
222,1964,1427
222,1965,1553
222,1966,2262
222,1967,1094
222,1968,2233
222,1969,2296
222,1970,2460
222,1971,3190
222,1972,2734
222,1973,3152
222,1974,3386
222,1975,4912
222,1976,4711
222,1977,4001
222,1978,5604
222,1979,4593
222,1980,5741
222,1981,7655
222,1983,4465
222,1984,4976
222,1985,1148
222,1987,8612
222,1988,11482
222,1989,8885
222,1990,7317
222,1991,12918
222,1992,7788
222,1993,7904
222,1994,6433
222,1995,7515
222,1996,7386
222,1997,6831
222,1998,6659
222,1999,5973
222,2000,4909
222,2001,5609
222,2002,5785
222,2003,4708
222,2004,3605
222,2005,3846
222,2006,4154
222,2007,2719
222,2008,3043
222,2009,2638
222,2010,3135
222,2011,3912
222,2012,3948
222,2013,3081
222,2014,3053
222,2015,2790
222,2016,2829
222,2017,3450
222,2018,7380
223,1962,2076
223,1963,4152
223,1964,4152
223,1982,1303
223,1984,6350
223,1985,6039
223,1986,4884
223,1987,4370
223,1988,15077
223,1989,3114
223,1990,20015
223,1991,13647
223,1992,12964
223,1993,10634
223,1994,9297
223,1995,11207
223,1996,13294
223,1997,12242
223,1998,12974
223,1999,15000
223,2000,11979
223,2001,9597
223,2002,9726
223,2003,10592
223,2004,10871
223,2005,9979
223,2006,13992
223,2007,16225
223,2008,17006
223,2009,18155
223,2010,17625
223,2011,18291
223,2012,17506
223,2013,18790
223,2014,19133
223,2015,15193
223,2016,14770
223,2017,15258
223,2018,15361
225,1966,28236
225,1967,31198
225,1968,21466
225,1969,25041
225,1970,27749
225,1971,29580
225,1972,35308
225,1973,18896
225,1974,50007
225,1975,49364
225,1976,42516
225,1977,58478
225,1978,60858
225,1979,58864
225,1980,73260
225,1981,69445
225,1982,76347
225,1983,68934
225,1984,72681
225,1985,80556
225,1986,68369
225,1987,62291
225,1988,89196
225,1989,90710
225,1990,98537
225,1991,84743
225,1992,81079
225,1993,46938
225,1994,78644
225,1995,89956
225,1996,106783
225,1997,122254
225,1998,126433
225,1999,124320
225,2000,113530
225,2001,130939
225,2002,104803
225,2003,97696
225,2004,116980
225,2005,80151
225,2006,123372
225,2007,90256
225,2008,102805
225,2009,149855
225,2010,157892
225,2011,146551
225,2012,145315
225,2013,151141
225,2014,141755
225,2015,133380
225,2016,135940
225,2017,150013
225,2018,208631
226,1961,6380
226,1962,5921
226,1963,4834
226,1964,7192
226,1965,7303
226,1966,8335
226,1967,7804
226,1968,7288
226,1969,6931
226,1970,5192
226,1971,7986
226,1972,8538
226,1973,10573
226,1974,17458
226,1976,14253
226,1994,6380
226,1995,8475
226,1996,9275
226,1997,8604
226,1998,21983
226,1999,19067
226,2000,12684
226,2001,11208
226,2002,11533
226,2003,11757
226,2004,10933
226,2005,12757
226,2006,14273
226,2007,15015
226,2008,15769
226,2009,14052
226,2010,13561
226,2011,5010
226,2012,17944
226,2013,19400
226,2014,20508
226,2015,18448
226,2016,15987
226,2017,16011
226,2018,18859
227,1981,687
227,1991,344
227,1992,262
227,1993,314
227,1994,295
227,1995,262
227,1996,295
227,1997,393
227,1998,393
227,1999,344
227,2000,281
227,2001,236
227,2002,382
227,2003,246
227,2004,268
227,2005,273
227,2006,193
227,2007,432
227,2008,3024
227,2009,3024
227,2010,322
227,2011,581
227,2012,218
227,2013,193
227,2014,231
227,2015,234
227,2016,281
227,2017,195
227,2018,338
229,1961,101991
229,1962,116765
229,1963,105632
229,1964,111465
229,1965,92665
229,1966,99052
229,1967,96691
229,1968,94741
229,1969,96878
229,1970,99612
229,1971,132324
229,1972,133996
229,1973,178125
229,1974,221661
229,1975,323982
229,1976,268846
229,1977,281071
229,1978,384478
229,1979,426653
229,1980,427470
229,1981,348821
229,1982,310471
229,1983,305981
229,1984,283229
229,1985,286335
229,1986,377048
229,1987,459861
229,1988,466459
229,1989,444885
229,1990,496272
229,1991,498116
229,1992,528898
229,1993,508327
229,1994,516673
229,1995,555186
229,1996,557538
229,1997,593515
229,1998,536197
229,1999,552373
229,2000,477348
229,2001,425802
229,2002,476654
229,2003,427868
229,2004,585312
229,2005,576986
229,2006,540342
229,2007,587278
229,2008,639454
229,2009,605177
229,2010,605323
229,2011,630457
229,2012,645089
229,2013,655367
229,2014,660118
229,2015,559500
229,2016,530952
229,2017,499202
229,2018,564876
23,1961,241
23,1962,313
23,1963,318
23,1964,289
23,1965,260
23,1966,326
23,1967,324
23,1968,315
23,1969,302
23,1970,285
23,1971,351
23,1972,412
23,1973,497
23,1974,565
23,1975,944
23,1976,1070
23,1977,773
23,1978,995
23,1979,848
23,1980,955
23,1981,1191
23,1982,1248
23,1983,952
23,1984,1243
23,1985,1251
23,1986,1146
23,1987,1091
23,1988,989
23,1989,1126
23,1990,1272
23,1991,1368
23,1992,734
23,1993,929
23,1994,1030
23,1995,1313
23,1996,991
23,1997,1133
23,1998,598
23,1999,1091
23,2000,1301
23,2001,1164
23,2002,1044
23,2003,1091
23,2004,893
23,2005,1238
23,2006,1109
23,2007,1215
23,2008,1091
23,2009,2046
23,2010,1531
23,2011,1852
23,2012,598
23,2013,825
23,2014,1231
23,2015,1452
23,2016,1218
23,2017,1190
23,2018,832
230,1992,24515
230,1993,32752
230,1994,20292
230,1995,30012
230,1996,31671
230,1997,20452
230,1998,20309
230,1999,20329
230,2000,20022
230,2001,26063
230,2002,29484
230,2003,35404
230,2004,39413
230,2005,34234
230,2006,33105
230,2007,40688
230,2008,35212
230,2009,35054
230,2010,26131
230,2011,27710
230,2012,33621
230,2013,30668
230,2014,30987
230,2015,30759
230,2016,31524
230,2017,30233
230,2018,33662
231,1961,408029
231,1962,444568
231,1963,413794
231,1964,416275
231,1965,418168
231,1966,416161
231,1967,417749
231,1968,413304
231,1969,425645
231,1970,422156
231,1971,444980
231,1972,516513
231,1973,601793
231,1974,717740
231,1975,984136
231,1976,876593
231,1977,894490
231,1978,1078997
231,1979,1366473
231,1980,1303172
231,1981,1374903
231,1982,1339358
231,1983,1213304
231,1984,1159927
231,1985,1109934
231,1986,1192102
231,1987,1162314
231,1988,1186414
231,1989,1142567
231,1990,1250281
231,1991,1312820
231,1992,1330444
231,1993,1304568
231,1994,1280189
231,1995,1424892
231,1996,1415029
231,1997,1430592
231,1998,1464309
231,1999,1456931
231,2000,1468765
231,2001,1348553
231,2002,1320702
231,2003,1394250
231,2004,1334316
231,2005,1342910
231,2006,1324075
231,2007,1384350
231,2008,1438093
231,2009,1459401
231,2010,1521877
231,2011,1640174
231,2012,1651585
231,2013,1793370
231,2014,1685768
231,2015,1757392
231,2016,1763306
231,2017,1765188
231,2018,1762249
233,1961,4461
233,1962,4461
233,1963,4925
233,1964,4830
233,1965,4113
233,1966,4076
233,1967,3905
233,1968,3625
233,1969,3295
233,1970,3463
233,1971,3587
233,1972,15256
233,1973,4642
233,1974,6405
233,1975,9479
233,1976,8818
233,1977,6815
233,1978,8323
233,1979,9976
233,1980,10811
233,1981,6769
233,1982,6089
233,1983,5521
233,1984,5679
233,1985,5623
233,1986,7290
233,1987,8339
233,1988,7804
233,1989,7801
233,1990,7801
233,1991,7801
233,1992,7801
233,1993,7801
233,1994,5165
233,1995,6782
233,1996,5913
233,1997,5673
233,1998,3484
233,1999,3245
233,2000,17770
233,2001,2531
233,2002,3525
233,2003,3566
233,2004,3739
233,2005,6304
233,2006,7128
233,2007,7532
233,2008,8681
233,2009,3038
233,2010,3128
233,2011,3060
233,2012,2789
233,2013,2685
233,2014,2505
233,2015,1428
233,2016,1949
233,2017,1364
233,2018,1330
234,1975,7082
234,1976,8802
234,1977,12720
234,1978,9129
234,1979,11024
234,1980,9797
234,1981,13330
234,1982,9521
234,1983,7698
234,1984,17345
234,1985,18212
234,1986,9427
234,1987,10744
234,1988,9541
234,1989,8903
234,1990,9450
234,1991,11561
234,1992,12302
234,1993,13712
234,1994,13058
234,1995,11428
234,1996,11301
234,1997,12252
234,1998,7470
234,1999,13053
234,2000,12024
234,2001,10564
234,2002,8128
234,2003,7299
234,2004,7660
234,2005,8986
234,2006,10314
234,2007,11339
234,2008,13936
234,2009,14230
234,2010,15139
234,2011,17375
234,2012,17522
234,2013,18048
234,2014,16743
234,2015,16015
234,2016,13550
234,2017,14596
234,2018,14088
235,1992,3237
235,1993,2758
235,1994,4532
235,1995,4532
235,1996,3399
235,1997,2719
235,1998,2644
235,1999,2946
235,2000,2357
235,2001,2266
235,2002,3500
235,2003,2656
235,2004,3142
235,2005,5372
235,2006,3504
235,2007,6871
235,2008,6734
235,2009,6791
235,2010,5549
235,2011,5954
235,2012,7299
235,2013,5861
235,2014,6614
235,2015,5664
235,2016,4658
235,2017,3791
235,2018,3691
236,1961,16505
236,1962,13402
236,1963,18242
236,1964,11582
236,1965,13267
236,1966,19545
236,1967,14892
236,1968,21601
236,1969,18242
236,1970,15636
236,1971,17641
236,1972,15443
236,1973,19497
236,1974,16302
236,1975,20761
236,1976,22315
236,1977,21614
236,1978,18675
236,1979,25254
236,1980,29963
236,1981,26529
236,1982,22074
236,1983,31414
236,1984,29188
236,1985,23217
236,1986,23227
236,1987,41009
236,1988,23710
236,1989,28977
236,1990,34602
236,1991,17329
236,1992,39199
236,1993,22797
236,1994,23873
236,1995,25816
236,1996,24574
236,1997,24869
236,1998,27607
236,1999,26229
236,2000,22290
236,2001,20789
236,2002,19496
236,2003,17065
236,2004,16833
236,2005,18906
236,2006,20847
236,2007,23302
236,2008,28725
236,2009,26566
236,2010,27785
236,2011,38658
236,2012,52862
236,2013,84966
236,2014,274986
236,2015,100920
236,2016,1467182
236,2017,125277
236,2018,133738
237,1961,3277
237,1962,3641
237,1963,3562
237,1964,3870
237,1965,8079
237,1966,7684
237,1967,16779
237,1968,6066
237,1969,5509
237,1970,5821
237,1971,5536
237,1972,9929
237,1973,10235
237,1974,10241
237,1992,15021
237,1993,47793
237,1994,59586
237,1995,33131
237,1996,39893
237,1997,44726
237,1998,43013
237,1999,48248
237,2000,37858
237,2001,33796
237,2002,46462
237,2003,41709
237,2004,34467
237,2005,36213
237,2006,40896
237,2007,60180
237,2008,53262
237,2009,56991
237,2010,50538
237,2011,49434
237,2012,45881
237,2013,53207
237,2014,51870
237,2015,53695
237,2016,51392
237,2017,81550
237,2018,54097
238,1993,16913
238,1994,9779
238,1995,5689
238,1996,5689
238,1997,5689
238,1998,10497
238,1999,7534
238,2000,10509
238,2001,10101
238,2002,7777
238,2003,7686
238,2004,7707
238,2005,8058
238,2006,9414
238,2007,10023
238,2008,10468
238,2009,13317
238,2010,14240
238,2011,14987
238,2012,16506
238,2013,15286
238,2014,15212
238,2015,14202
238,2016,14611
238,2017,11926
238,2018,14094
239,1974,1255
239,1975,1189
239,1976,991
239,1977,1024
239,1978,1057
239,2003,48
239,2004,55
239,2005,52
239,2006,52
239,2007,52
239,2014,190
239,2015,181
239,2016,202
239,2017,199
239,2018,173
244,1961,211
244,1962,191
244,1963,219
244,1964,284
244,1965,191
244,1966,312
244,1967,297
244,1968,211
244,1969,336
244,1970,264
244,1971,349
244,1972,356
244,1973,459
244,1974,522
244,1975,456
244,1976,250
244,1977,373
244,1978,181
244,1979,521
244,1980,228
244,1981,603
244,1982,233
244,1983,281
244,1984,294
244,1985,238
244,1986,327
244,1987,229
244,1988,364
244,1989,409
244,1990,414
244,1991,479
244,1992,2046
244,1993,818
244,1994,1023
244,1995,614
244,1996,1228
244,1997,1023
244,1998,1228
244,1999,818
244,2000,1146
244,2001,1228
244,2002,715
244,2003,754
244,2004,761
244,2005,648
244,2006,699
244,2007,819
244,2008,1013
244,2009,1072
244,2010,1161
244,2011,1338
244,2012,1232
244,2013,1142
244,2014,887
244,2015,1013
244,2016,808
244,2017,1114
244,2018,1077
249,1961,7386
249,1962,7386
249,1963,7365
249,1964,9082
249,1965,9573
249,1966,9110
249,1967,9012
249,1968,6432
249,1969,8388
249,1970,8250
249,1971,9995
249,1972,9902
249,1973,12118
249,1974,14498
249,1975,27801
249,1976,26111
249,1977,29039
249,1978,23651
249,1979,16107
249,1980,38798
249,1981,40068
249,1982,40321
249,1983,41475
249,1984,37942
249,1985,36252
249,1986,37110
249,1987,37288
249,1988,37467
249,1989,37467
249,1990,37467
249,1991,37467
249,1992,37467
249,1993,37467
249,1994,37467
249,1995,37467
249,1996,37467
249,1997,37467
249,1998,28739
249,1999,26445
249,2000,46047
249,2001,30776
249,2002,28490
249,2003,16668
249,2004,15113
249,2005,13023
249,2006,15215
249,2007,16667
249,2008,17452
249,2009,17401
249,2010,53305
249,2011,23316
249,2012,24976
249,2013,28293
249,2014,48067
249,2015,43946
249,2016,43156
249,2017,48684
249,2018,54115
25,1961,1384
25,1962,1181
25,1963,1218
25,1964,1065
25,1965,267
25,1966,1258
25,1967,1226
25,1968,1145
25,1969,1320
25,1970,1683
25,1971,1269
25,1972,1282
25,1973,2141
25,1974,1904
25,1975,2016
25,1976,1931
25,1977,1858
25,1978,2681
25,1979,2590
25,1980,3260
25,1981,3008
25,1982,3080
25,1983,2496
25,1984,2237
25,1985,1916
25,1986,2239
25,1987,2085
25,1988,2588
25,1989,3137
25,1990,3322
25,1991,3986
25,1992,3691
25,1993,3221
25,1994,3221
25,1995,3221
25,1996,3322
25,1997,2847
25,1998,1772
25,1999,1476
25,2000,1384
25,2001,1476
25,2002,2846
25,2003,1873
25,2004,2221
25,2005,2110
25,2006,4495
25,2007,4495
25,2008,3700
25,2009,2863
25,2010,3497
25,2011,3973
25,2012,8901
25,2013,9340
25,2014,2500
25,2015,2314
25,2016,2039
25,2017,1069
25,2018,4033
250,1961,7397
250,1962,7397
250,1963,7397
250,1964,7397
250,1965,10274
250,1966,7405
250,1967,9992
250,1968,7786
250,1969,7492
250,1970,8713
250,1971,6852
250,1972,10287
250,1973,10530
250,1974,12196
250,1975,16054
250,1976,33241
250,1977,26633
250,1978,31480
250,1979,30415
250,1980,29198
250,1981,29198
250,1982,29198
250,1983,29198
250,1984,29198
250,1985,29198
250,1986,12387
250,1987,13383
250,1988,14157
250,1989,17519
250,1990,13626
250,1991,15410
250,1992,14599
250,1993,15816
250,1994,15458
250,1995,16129
250,1996,16059
250,1997,7136
250,1998,6387
250,1999,13518
250,2000,9733
250,2001,10706
250,2002,15669
250,2003,24278
250,2004,10154
250,2005,11568
250,2006,14017
250,2007,17003
250,2008,10887
250,2009,16483
250,2010,18321
250,2011,22800
250,2012,22791
250,2013,20046
250,2014,22153
250,2015,21089
250,2016,20793
250,2017,17891
250,2018,17681
251,1961,2956
251,1962,2956
251,1963,2956
251,1964,2956
251,1965,2956
251,1966,2720
251,1967,2735
251,1968,2759
251,1969,2901
251,1970,2293
251,1971,2584
251,1972,3166
251,1973,3361
251,1974,3810
251,1975,3703
251,1976,5253
251,1977,5217
251,1978,6666
251,1979,6805
251,1980,14906
251,1981,11129
251,1982,6956
251,1983,6956
251,1984,6956
251,1985,5962
251,1986,5254
251,1987,6521
251,1988,12071
251,1989,11593
251,1990,5849
251,1991,13912
251,1992,19044
251,1993,19322
251,1994,14558
251,1995,18004
251,1996,4637
251,1997,2650
251,1998,2782
251,1999,1986
251,2000,4808
251,2001,4087
251,2002,5259
251,2003,10959
251,2004,7547
251,2005,7669
251,2006,5156
251,2007,4366
251,2008,4116
251,2009,3695
251,2010,4672
251,2011,5188
251,2012,5525
251,2013,5160
251,2014,7778
251,2015,6489
251,2016,7341
251,2017,7474
251,2018,7584
255,2000,208240
255,2001,193190
255,2002,205512
255,2003,268109
255,2004,319800
255,2005,306665
255,2006,307466
255,2007,318606
255,2008,358746
255,2009,316994
255,2010,299047
255,2011,318753
255,2012,323144
255,2013,328549
255,2014,338830
255,2015,276888
255,2016,290180
255,2017,319076
255,2018,297020
256,2000,13778
256,2001,13461
256,2002,15788
256,2003,18997
256,2004,21642
256,2005,21680
256,2006,23545
256,2007,29711
256,2008,31830
256,2009,29144
256,2010,26371
256,2011,20377
256,2012,22535
256,2013,15997
256,2014,18856
256,2015,16754
256,2016,19898
256,2017,21863
256,2018,24903
26,1963,572
26,1964,210
26,1966,677
26,1967,499
26,1968,696
26,1969,658
26,1970,691
26,1971,764
26,1972,751
26,1973,1100
26,1974,1158
26,1975,1520
26,1976,1691
26,1977,1755
26,1978,2080
26,1979,2219
26,1980,2303
26,1981,2488
26,1982,2686
26,1983,2570
26,1984,2637
26,1985,2327
26,1986,2520
26,1987,2631
26,1988,1823
26,1989,2670
26,1990,3294
26,1991,5493
26,1992,2861
26,1993,2861
26,1994,3855
26,1995,2919
26,1996,2718
26,1997,2582
26,1998,3799
26,1999,3000
26,2000,2670
26,2001,2351
26,2002,3117
26,2003,2584
26,2004,2344
26,2005,2132
26,2006,2794
26,2007,3720
26,2008,4302
26,2009,3674
26,2010,4498
26,2011,3304
26,2012,3995
26,2013,5241
26,2014,3841
26,2015,3548
26,2016,4680
26,2017,4446
26,2018,4467
27,1963,6380
27,1974,13376
27,1975,14699
27,1976,17052
27,1977,16037
27,1978,18547
27,1979,20649
27,1980,24712
27,1981,26889
27,1982,21138
27,1983,21279
27,1984,17267
27,1985,17837
27,1986,19205
27,1987,19191
27,1988,19684
27,1989,19786
27,1990,23774
27,1991,9846
27,1992,13637
27,1993,5372
27,1994,4336
27,1995,4144
27,1996,2923
27,1997,2338
27,1998,3557
27,1999,6423
27,2000,7593
27,2001,9062
27,2002,8024
27,2003,10752
27,2004,11790
27,2005,15663
27,2006,16766
27,2007,21605
27,2008,25960
27,2009,28104
27,2010,31091
27,2011,29520
27,2012,32894
27,2013,34027
27,2014,28607
27,2015,23043
27,2016,29360
27,2017,31418
27,2018,31747
272,2006,11566
272,2007,12443
272,2008,14196
272,2009,12937
272,2010,12356
272,2011,13705
272,2012,14321
272,2013,14520
272,2014,13753
272,2015,12070
272,2016,11945
272,2017,12766
272,2018,11424
273,2006,3489
273,2007,3861
273,2008,4417
273,2009,4489
273,2010,4317
273,2011,4761
273,2012,4777
273,2013,4930
273,2014,4496
273,2015,3930
273,2016,3657
273,2017,3871
273,2018,4127
276,2012,7785
276,2013,23968
276,2014,20857
276,2015,7127
276,2016,14976
276,2017,22504
276,2018,20334
277,2014,182
277,2015,262
277,2016,299
277,2017,282
277,2018,291
28,1961,1905
28,1962,2117
28,1974,1270
28,1975,1270
28,1977,1270
28,1991,667
28,1992,1397
28,1993,1954
28,1994,2439
28,1995,2651
28,1996,2439
28,1997,2348
28,1998,2064
28,1999,1882
28,2000,1764
28,2001,1694
28,2002,1838
28,2003,2150
28,2004,2006
28,2005,1830
28,2006,2060
28,2007,2746
28,2008,2795
28,2009,3285
28,2010,3650
28,2011,4287
28,2012,4557
28,2013,4170
28,2014,6328
28,2015,5576
28,2016,2114
28,2017,2244
28,2018,3751
29,1971,1280
29,1972,1106
29,1973,1239
29,1974,1380
29,1975,819
29,1976,1620
29,1992,4150
29,1993,1128
29,1994,1512
29,1995,506
29,1996,605
29,1997,560
29,1998,454
29,1999,367
29,2000,649
29,2001,578
29,2002,620
29,2003,346
29,2004,992
29,2005,227
29,2006,272
29,2007,662
29,2008,664
29,2009,512
29,2010,472
29,2011,480
29,2012,875
29,2013,1045
29,2014,928
29,2015,805
29,2016,657
29,2017,885
29,2018,777
299,1996,15611
299,1997,17355
299,1998,21725
299,1999,17236
299,2000,21306
299,2001,21795
299,2002,16250
299,2003,16511
299,2004,16744
299,2005,15033
299,2006,22906
299,2007,21745
299,2008,22225
299,2009,22953
299,2010,22951
299,2011,21991
299,2012,20841
299,2013,23535
299,2014,26555
299,2015,21271
299,2016,21841
299,2017,23012
299,2018,37394
3,1992,5173
3,1993,2156
3,1994,3379
3,1995,3492
3,1996,3670
3,1997,3612
3,1998,8518
3,1999,2432
3,2000,3773
3,2001,2778
3,2002,2807
3,2003,3739
3,2004,3855
3,2005,3985
3,2006,4418
3,2007,4915
3,2008,5629
3,2009,5733
3,2010,4943
3,2011,5186
3,2012,4950
3,2013,5365
3,2014,5307
3,2015,4906
3,2016,5255
3,2017,5315
3,2018,5822
32,1966,1099
32,1967,1076
32,1968,1783
32,1969,2024
32,1970,1984
32,1971,2129
32,1972,2510
32,1973,3134
32,1974,2940
32,1975,5538
32,1976,4695
32,1977,3636
32,1978,4096
32,1979,4824
32,1980,1633
32,1981,5624
32,1982,4786
32,1983,4880
32,1984,4477
32,1985,5292
32,1986,6572
32,1987,6022
32,1988,3998
32,1989,4919
32,1990,9450
32,1991,13781
32,1992,10290
32,1993,6286
32,1994,6242
32,1995,6019
32,1996,4008
32,1997,3128
32,1998,3307
32,1999,3397
32,2000,2825
32,2001,2519
32,2002,2455
32,2003,2627
32,2004,2559
32,2005,2690
32,2006,3211
32,2007,3252
32,2008,3073
32,2009,3089
32,2010,2806
32,2011,3305
32,2012,2980
32,2013,5395
32,2014,3178
32,2015,4722
32,2016,8939
32,2017,8415
32,2018,4956
33,1961,80796
33,1962,78985
33,1963,76593
33,1964,75293
33,1965,75667
33,1966,76170
33,1967,77720
33,1968,75799
33,1969,76573
33,1970,79685
33,1971,89117
33,1972,100323
33,1973,106983
33,1974,133750
33,1975,167486
33,1976,153822
33,1977,158456
33,1978,171916
33,1979,195614
33,1980,236459
33,1981,238312
33,1982,222670
33,1983,230788
33,1984,321164
33,1985,461672
33,1986,246834
33,1987,258533
33,1988,264132
33,1989,283817
33,1990,291787
33,1991,283878
33,1992,290035
33,1993,301936
33,1994,310431
33,1995,322384
33,1996,329679
33,1997,330359
33,1998,331154
33,1999,326026
33,2000,317268
33,2001,297635
33,2002,290147
33,2003,314067
33,2004,337196
33,2005,346193
33,2006,383948
33,2007,380699
33,2008,375981
33,2009,393254
33,2010,407239
33,2011,442504
33,2012,455660
33,2013,473243
33,2014,477009
33,2015,433442
33,2016,418392
33,2017,435134
33,2018,423266
35,1961,337
35,1962,337
35,1963,347
35,1964,347
35,1965,341
35,1966,468
35,1967,776
35,1968,263
35,1969,267
35,1970,271
35,1971,294
35,1972,320
35,1973,398
35,1974,452
35,1975,281
35,1976,449
35,1977,807
35,1978,899
35,1979,1167
35,1980,1300
35,1981,1008
35,1982,1300
35,1983,1103
35,1984,925
35,1985,929
35,1986,1051
35,1987,1040
35,1988,1109
35,1989,910
35,1990,1216
35,1991,1162
35,1992,1324
35,1993,1100
35,1994,1054
35,1995,1092
35,1996,1400
35,1997,1193
35,1998,1246
35,1999,1052
35,2000,959
35,2001,874
35,2002,918
35,2003,1061
35,2004,1239
35,2005,1053
35,2006,1159
35,2007,1267
35,2008,1409
35,2009,1016
35,2010,1214
35,2011,1102
35,2012,1116
35,2013,1466
35,2014,1161
35,2015,1025
35,2016,1776
35,2017,958
35,2018,1079
36,1980,416
36,1981,457
36,1982,460
36,1983,449
36,1984,458
36,1985,460
36,1986,467
36,1987,463
36,1988,464
36,1989,487
36,1990,493
36,1991,497
36,1992,518
36,1993,507
36,1994,481
36,1995,481
36,1996,481
36,1997,481
36,1998,481
36,1999,481
36,2000,481
36,2001,481
36,2002,240
36,2003,663
36,2004,382
36,2005,357
36,2006,479
36,2007,556
36,2008,640
36,2009,630
36,2010,699
36,2011,685
36,2012,747
36,2013,747
36,2014,693
36,2015,727
36,2016,785
36,2017,784
36,2018,882
37,1961,101
37,1962,93
37,1963,86
37,1964,98
37,1965,90
37,1966,92
37,1967,112
37,1968,101
37,1969,122
37,1970,137
37,1971,139
37,1972,175
37,1973,222
37,1974,234
37,1975,367
37,1976,343
37,1977,374
37,1978,401
37,1979,436
37,1980,507
37,1981,432
37,1982,935
37,1983,467
37,1984,935
37,1985,215
37,1986,215
37,1987,215
37,1988,429
37,1989,394
37,1990,472
37,1991,421
37,1992,643
37,1993,393
37,1994,233
37,1995,283
37,1996,165
37,1997,163
37,1998,121
37,1999,125
37,2000,217
37,2001,196
37,2002,215
37,2003,362
37,2004,370
37,2005,394
37,2006,427
37,2007,277
37,2008,389
37,2009,383
37,2010,409
37,2011,431
37,2012,184
37,2013,291
37,2014,718
37,2015,562
37,2016,617
37,2017,106
37,2018,394
38,1961,544
38,1962,704
38,1963,1699
38,1964,2011
38,1965,1893
38,1966,1896
38,1967,1770
38,1968,1854
38,1974,2916
38,1975,833
38,1978,2463
38,1979,2079
38,1980,2269
38,1981,1995
38,1982,888
38,1983,1140
38,1984,2002
38,1985,1585
38,1986,2251
38,1987,2319
38,1988,2398
38,1989,399
38,1990,196
38,1991,1965
38,1992,1363
38,1993,1796
38,1994,1160
38,1995,1478
38,1996,1241
38,1997,1276
38,1998,1203
38,1999,1336
38,2000,1258
38,2001,838
38,2002,712
38,2003,663
38,2004,516
38,2005,654
38,2006,1284
38,2007,1680
38,2008,1379
38,2009,1297
38,2010,1296
38,2011,1196
38,2012,1435
38,2013,1335
38,2014,1534
38,2015,1651
38,2016,1785
38,2017,1595
38,2018,1902
39,1961,697
39,1962,697
39,1963,672
39,1964,672
39,1965,710
39,1966,713
39,1967,919
39,1968,755
39,1969,954
39,1970,780
39,1971,1029
39,1972,1035
39,1973,1217
39,1974,1339
39,1975,1664
39,1983,292
39,1994,923
39,1995,3418
39,1996,3731
39,1997,3418
39,1998,3418
39,1999,3418
39,2000,1741
39,2001,1935
39,2002,2954
39,2003,3841
39,2004,3414
39,2005,1596
39,2006,1618
39,2007,580
39,2008,2240
39,2009,3083
39,2010,2381
39,2011,3513
39,2012,2925
39,2013,2683
39,2014,3046
39,2015,2709
39,2016,2926
39,2017,2486
4,1968,16720
4,1977,4009
4,1978,40068
4,1979,52381
4,1980,147245
4,1981,20104
4,1982,15434
4,1983,31154
4,1984,53011
4,1985,52088
4,1993,20439
4,1994,19351
4,1995,10513
4,1996,5426
4,1997,6991
4,1998,42152
4,1999,27757
4,2000,44014
4,2001,22314
4,2002,7074
4,2003,7418
4,2004,7193
4,2005,7575
4,2006,10550
4,2007,7831
4,2008,8839
4,2009,19702
4,2010,36892
4,2011,24026
4,2012,31207
4,2013,38136
4,2014,40999
4,2015,41259
4,2016,46493
4,2017,45560
4,2018,78357
40,1961,14870
40,1962,13454
40,1963,12512
40,1964,16957
40,1965,15277
40,1966,15614
40,1967,18303
40,1968,20181
40,1969,14395
40,1970,23349
40,1971,21067
40,1972,15549
40,1973,27909
40,1974,16746
40,1975,43538
40,1976,16746
40,1977,22643
40,1978,25043
40,1979,24962
40,1980,24077
40,1981,25277
40,1982,15391
40,1983,20726
40,1984,28798
40,1985,41297
40,1986,39322
40,1987,48388
40,1988,39146
40,1989,26862
40,1990,28942
40,1991,32727
40,1992,38860
40,1993,40595
40,1994,38122
40,1995,43612
40,1996,41267
40,1997,34486
40,1998,32734
40,1999,32486
40,2000,30963
40,2001,36901
40,2002,25155
40,2003,23274
40,2004,23578
40,2005,28318
40,2006,30195
40,2007,31762
40,2008,35739
40,2009,35085
40,2010,40759
40,2011,47264
40,2012,48586
40,2013,52384
40,2014,52712
40,2015,46737
40,2016,46681
40,2017,45405
40,2018,45561
41,1986,120083
41,1987,125198
41,1988,90950
41,1989,83448
41,1990,70196
41,1991,56474
41,1992,51209
41,1993,40354
41,1994,59012
41,1995,36985
41,1996,47826
41,1997,45231
41,1998,39053
41,1999,39348
41,2000,52859
41,2001,57706
41,2002,73049
41,2003,100051
41,2004,106788
41,2005,125558
41,2006,117908
41,2007,126306
41,2008,154659
