geo,year,sugar_raw_centrifugal_import_value_base_period_price_tie
5105,2014,545428
5105,2015,498859
5105,2016,577660
5105,2017,517525
5105,2018,548300
52,1999,8467
52,2000,8905
52,2001,3642
52,2002,1226
52,2003,4239
52,2004,5678
52,2005,2151
52,2006,98815
52,2007,148691
52,2008,117287
52,2009,143380
52,2010,166075
52,2011,147867
52,2012,175291
52,2013,186926
52,2014,202346
52,2015,133374
52,2016,131034
52,2017,74877
52,2018,85796
5200,1961,2399706
5200,1962,2424651
5200,1963,2447560
5200,1964,2035060
5200,1965,2251545
5200,1966,2419095
5200,1967,2636047
5200,1968,2691753
5200,1969,2742754
5200,1970,2898655
5200,1971,2943917
5200,1972,2911584
5200,1973,2985987
5200,1974,3152752
5200,1975,2177241
5200,1976,2474739
5200,1977,3065554
5200,1978,2534972
5200,1979,2814109
5200,1980,3034775
5200,1981,3299647
5200,1982,2165174
5200,1983,2268031
5200,1984,2396497
5200,1985,1878871
5200,1986,1554331
5200,1987,1128409
5200,1988,1052618
5200,1989,1305035
5200,1990,1760101
5200,1991,1571644
5200,1992,1594910
5200,1993,1572893
5200,1994,1517456
5200,1995,1605555
5200,1996,2302361
5200,1997,2247603
5200,1998,1811545
5200,1999,1526362
5200,2000,1445742
5200,2001,1527543
5200,2002,1484635
5200,2003,1681357
5200,2004,1612450
5200,2005,1715156
5200,2006,1838561
5200,2007,1853588
5200,2008,1861307
5200,2009,1746661
5200,2010,1970991
5200,2011,2174013
5200,2012,1977895
5200,2013,1957593
5200,2014,1997816
5200,2015,2329742
5200,2016,2344188
5200,2017,2200889
5200,2018,2057618
5203,1961,2125453
5203,1962,2276598
5203,1963,2266557
5203,1964,1891897
5203,1965,2079750
5203,1966,2227219
5203,1967,2472705
5203,1968,2563456
5203,1969,2512626
5203,1970,2763117
5203,1971,2761654
5203,1972,2714138
5203,1973,2761672
5203,1974,2963037
5203,1975,2083507
5203,1976,2337160
5203,1977,2787201
5203,1978,2263092
5203,1979,2587621
5203,1980,2223649
5203,1981,2646187
5203,1982,1668186
5203,1983,1757265
5203,1984,1976375
5203,1985,1706352
5203,1986,1473385
5203,1987,1006456
5203,1988,952462
5203,1989,1115586
5203,1990,1311480
5203,1991,1278492
5203,1992,1326842
5203,1993,1306810
5203,1994,1210355
5203,1995,1226878
5203,1996,1920794
5203,1997,1911713
5203,1998,1428354
5203,1999,1180409
5203,2000,1192515
5203,2001,1174526
5203,2002,1176975
5203,2003,1387957
5203,2004,1215811
5203,2005,1458321
5203,2006,1563534
5203,2007,1411170
5203,2008,1475392
5203,2009,1363394
5203,2010,1452428
5203,2011,1606528
5203,2012,1481287
5203,2013,1298245
5203,2014,1471587
5203,2015,1658025
5203,2016,1730615
5203,2017,1574828
5203,2018,1671640
5204,1961,1424
5204,1962,1718
5204,1963,316
5204,1964,1723
5204,1965,2845
5204,1966,3979
5204,1967,906
5204,1968,1186
5204,1969,625
5204,1970,202
5204,1971,317
5204,1972,124
5204,1973,461
5204,1974,397
5204,1975,6043
5204,1976,31
5204,1977,32
5204,1978,22
5204,1979,14
5204,1980,917394
5204,1981,595835
5204,1982,432408
5204,1983,501682
5204,1984,242625
5204,1985,1561
5204,1986,19
5204,1987,447
5204,1988,13620
5204,1989,4658
5204,1990,595325
5204,1991,222045
5204,1992,75720
5204,1993,57082
5204,1994,58156
5204,1995,33297
5204,1996,198230
5204,1997,44962
5204,1998,5347
5204,1999,42886
5204,2000,12059
5204,2001,10471
5204,2002,5247
5204,2003,5599
5204,2004,34018
5204,2005,4468
5204,2006,21284
5204,2007,183
5204,2008,485
5204,2009,473
5204,2010,375
5204,2011,895
5204,2012,1448
5204,2013,724
5204,2014,463
5204,2015,733
5204,2016,1043
5204,2017,19249
5204,2018,34409
5206,1961,1703
5206,1962,1807
5206,1963,3232
5206,1964,4755
5206,1965,4431
5206,1966,3984
5206,1967,3626
5206,1968,4102
5206,1969,4106
5206,1970,4301
5206,1971,4197
5206,1972,3938
5206,1973,3709
5206,1974,2464
5206,1975,3928
5206,1976,3725
5206,1977,11769
5206,1978,4668
5206,1979,5121
5206,1980,13089
5206,1981,12481
5206,1982,20761
5206,1983,32043
5206,1984,56680
5206,1985,24609
5206,1986,27372
5206,1987,34330
5206,1988,24069
5206,1989,22930
5206,1990,13287
5206,1991,12204
5206,1992,26407
5206,1993,25167
5206,1994,23763
5206,1995,74104
5206,1996,57253
5206,1997,73842
5206,1998,65860
5206,1999,65689
5206,2000,74540
5206,2001,84625
5206,2002,92795
5206,2003,90193
5206,2004,107768
5206,2005,93618
5206,2006,107073
5206,2007,124874
5206,2008,98399
5206,2009,91319
5206,2010,107621
5206,2011,80200
5206,2012,100387
5206,2013,94891
5206,2014,109696
5206,2015,165947
5206,2016,225503
5206,2017,132576
5206,2018,65137
5207,1961,242189
5207,1962,93931
5207,1963,130892
5207,1964,96842
5207,1965,123127
5207,1966,141099
5207,1967,103570
5207,1968,60217
5207,1969,177749
5207,1970,62652
5207,1971,115776
5207,1972,134926
5207,1973,163988
5207,1974,119975
5207,1975,32857
5207,1976,79016
5207,1977,215242
5207,1978,232637
5207,1979,170490
5207,1980,219096
5207,1981,243931
5207,1982,196800
5207,1983,149691
5207,1984,184909
5207,1985,112458
5207,1986,13523
5207,1987,66035
5207,1988,46307
5207,1989,149959
5207,1990,52338
5207,1991,129172
5207,1992,180712
5207,1993,193086
5207,1994,243586
5207,1995,281229
5207,1996,172048
5207,1997,203836
5207,1998,308671
5207,1999,249081
5207,2000,153675
5207,2001,256585
5207,2002,198835
5207,2003,178943
5207,2004,261489
5207,2005,131946
5207,2006,122033
5207,2007,309804
5207,2008,274919
5207,2009,283814
5207,2010,415309
5207,2011,498264
5207,2012,397364
5207,2013,594780
5207,2014,420890
5207,2015,513222
5207,2016,374022
5207,2017,491179
5207,2018,285586
53,1992,1
53,1999,1
53,2000,0
53,2004,23
53,2006,0
53,2008,24
53,2009,111
53,2011,193
53,2012,248
53,2013,732
53,2014,238
53,2015,78
53,2016,45
53,2017,154
53,2018,123
5300,1961,1106388
5300,1962,1092086
5300,1963,784526
5300,1964,913239
5300,1965,1055046
5300,1966,1076123
5300,1967,1107515
5300,1968,1291957
5300,1969,1382190
5300,1970,1642878
5300,1971,1580168
5300,1972,1895807
5300,1973,1936359
5300,1974,1840844
5300,1975,1767003
5300,1976,1722079
5300,1977,2336967
5300,1978,2102065
5300,1979,2303675
5300,1980,1980806
5300,1981,1717538
5300,1982,2380165
5300,1983,2095193
5300,1984,1952494
5300,1985,2352143
5300,1986,2092156
5300,1987,2414942
5300,1988,3129750
5300,1989,2290673
5300,1990,2129664
5300,1991,2294767
5300,1992,2488277
5300,1993,2158275
5300,1994,2663058
5300,1995,3496521
5300,1996,3515704
5300,1997,3560153
5300,1998,3294449
5300,1999,3635747
5300,2000,3749214
5300,2001,3947866
5300,2002,3664669
5300,2003,3604898
5300,2004,3919965
5300,2005,5145334
5300,2006,4880755
5300,2007,5664036
5300,2008,4490857
5300,2009,6226527
5300,2010,6380521
5300,2011,6576759
5300,2012,7286991
5300,2013,8399925
5300,2014,8448043
5300,2015,8562177
5300,2016,9119845
5300,2017,10017741
5300,2018,8891564
5301,1992,113774
5301,1993,114603
5301,1994,67481
5301,1995,175558
5301,1996,173395
5301,1997,131792
5301,1998,138916
5301,1999,112088
5301,2000,137494
5301,2001,164155
5301,2002,166809
5301,2003,231534
5301,2004,237016
5301,2005,297554
5301,2006,262191
5301,2007,226498
5301,2008,259778
5301,2009,208765
5301,2010,213148
5301,2011,184860
5301,2012,157709
5301,2013,238825
5301,2014,134967
5301,2015,93485
5301,2016,179299
5301,2017,304247
5301,2018,106248
5302,1961,985996
5302,1962,973882
5302,1963,682277
5302,1964,784231
5302,1965,854057
5302,1966,866473
5302,1967,868654
5302,1968,983670
5302,1969,1013875
5302,1970,1222969
5302,1971,1185062
5302,1972,1400668
5302,1973,1343628
5302,1974,1344862
5302,1975,1243842
5302,1976,1297401
5302,1977,1838268
5302,1978,1620060
5302,1979,1702815
5302,1980,1544567
5302,1981,1290422
5302,1982,1906201
5302,1983,1583094
5302,1984,1497919
5302,1985,1829102
5302,1986,1530939
5302,1987,1798962
5302,1988,2496481
5302,1989,1749270
5302,1990,1467794
5302,1991,1541398
5302,1992,1646252
5302,1993,1359711
5302,1994,1753139
5302,1995,2248329
5302,1996,1740379
5302,1997,1592678
5302,1998,1399036
5302,1999,1356936
5302,2000,1542116
5302,2001,1745699
5302,2002,1730850
5302,2003,1602429
5302,2004,1755719
5302,2005,1820959
5302,2006,1711054
5302,2007,1575233
5302,2008,1502729
5302,2009,1694496
5302,2010,1910904
5302,2011,2405692
5302,2012,2750636
5302,2013,3036509
5302,2014,2642442
5302,2015,2965070
5302,2016,2393371
5302,2017,2068241
5302,2018,2252166
5303,1961,294
5303,1962,923
5303,1963,1273
5303,1964,795
5303,1965,940
5303,1966,1239
5303,1967,333
5303,1968,44
5303,1969,247
5303,1970,0
5303,1971,185
5303,1972,27010
5303,1973,49113
5303,1974,47875
5303,1975,68327
5303,1976,29506
5303,1978,46346
5303,1979,47863
5303,1980,9
5303,1981,36
5303,1982,55470
5303,1983,10559
5303,1984,26567
5303,1985,53164
5303,1986,66156
5303,1987,133227
5303,1988,86375
5303,1989,43010
5303,1990,130485
5303,1991,153742
5303,1992,153279
5303,1993,125855
5303,1994,180454
5303,1995,188078
5303,1996,263523
5303,1997,578436
5303,1998,682553
5303,1999,802145
5303,2000,626529
5303,2001,535910
5303,2002,373762
5303,2003,215703
5303,2004,430466
5303,2005,761122
5303,2006,988922
5303,2007,927555
5303,2008,775821
5303,2009,1533566
5303,2010,1473360
5303,2011,958366
5303,2012,1340164
5303,2013,1575434
5303,2014,1622730
5303,2015,1757699
5303,2016,1917158
5303,2017,2467955
5303,2018,1663044
5304,1961,16901
5304,1962,21033
5304,1963,23070
5304,1964,47143
5304,1965,92643
5304,1966,111560
5304,1967,136548
5304,1968,223134
5304,1969,246137
5304,1970,288978
5304,1971,260912
5304,1972,268981
5304,1973,305142
5304,1974,206239
5304,1975,260222
5304,1976,220432
5304,1977,228834
5304,1978,208518
5304,1979,267486
5304,1980,265865
5304,1981,284083
5304,1982,232397
5304,1983,311581
5304,1984,297900
5304,1985,295912
5304,1986,327498
5304,1987,327896
5304,1988,376750
5304,1989,399173
5304,1990,417430
5304,1991,466235
5304,1992,466462
5304,1993,464275
5304,1994,543980
5304,1995,746183
5304,1996,1081680
5304,1997,835008
5304,1998,675871
5304,1999,920891
5304,2000,1018202
5304,2001,1094929
5304,2002,908084
5304,2003,952630
5304,2004,786599
5304,2005,969857
5304,2006,943854
5304,2007,1491913
5304,2008,795157
5304,2009,1211873
5304,2010,1281580
5304,2011,1753774
5304,2012,1913770
5304,2013,2109594
5304,2014,2073279
5304,2015,2223123
5304,2016,2816629
5304,2017,2568155
5304,2018,2968014
5305,1961,66165
5305,1962,59419
5305,1963,52960
5305,1964,52456
5305,1965,78552
5305,1966,67301
5305,1967,73360
5305,1968,52706
5305,1969,91080
5305,1970,92514
5305,1971,96696
5305,1972,155651
5305,1973,200245
5305,1974,201128
5305,1975,156286
5305,1976,132926
5305,1977,211016
5305,1978,173361
5305,1979,233219
5305,1980,119446
5305,1981,102189
5305,1982,117425
5305,1983,139458
5305,1984,78828
5305,1985,109780
5305,1986,116703
5305,1987,89215
5305,1988,77214
5305,1989,37108
5305,1990,63050
5305,1991,81022
5305,1992,49545
5305,1993,47494
5305,1994,56312
5305,1995,60804
5305,1996,215885
5305,1997,381798
5305,1998,357139
5305,1999,410511
5305,2000,390331
5305,2001,367301
5305,2002,450699
5305,2003,586996
5305,2004,683144
5305,2005,1296574
5305,2006,952859
5305,2007,1472917
5305,2008,1158618
5305,2009,1584492
5305,2010,1497619
5305,2011,1263140
5305,2012,1081811
5305,2013,1401114
5305,2014,1984655
5305,2015,1490631
5305,2016,1835528
5305,2017,2670483
5305,2018,1948301
54,1961,10182
54,1962,26866
54,1963,39016
54,1964,14118
54,1965,16770
54,1966,29663
54,1967,19207
54,1968,1185
54,1969,6831
54,1970,2907
54,1971,6228
54,1972,586
54,1973,48
54,1974,63
54,1975,23766
54,1976,9045
54,1977,8949
54,1978,7729
54,1979,23314
54,1980,122
54,1981,132
54,1982,142
54,1983,4251
54,1984,198
54,1985,242
54,1986,645
54,1987,232
54,1988,198
54,1989,189
54,1990,212
54,1991,13209
54,1992,292
54,1993,223
54,1994,346
54,1995,472
54,1996,1028
54,1997,1056
54,1998,1609
54,1999,2061
54,2000,1536
54,2001,1895
54,2002,1658
54,2003,7514
54,2004,28496
54,2005,4621
54,2006,9846
54,2007,13143
54,2008,18959
54,2009,38097
54,2010,12311
54,2011,31937
54,2012,7547
54,2013,5759
54,2014,13838
54,2015,16416
54,2016,6910
54,2017,3801
54,2018,3131
5400,1961,3327779
5400,1962,2986836
5400,1963,2583787
5400,1964,2751936
5400,1965,2954360
5400,1966,2825223
5400,1967,3104929
5400,1968,2693794
5400,1969,2370250
5400,1970,3360950
5400,1971,2674024
5400,1972,2687036
5400,1973,3078906
5400,1974,2907552
5400,1975,3485674
5400,1976,3433755
5400,1977,3871054
5400,1978,3472875
5400,1979,3339423
5400,1980,3326531
5400,1981,3499556
5400,1982,4434161
5400,1983,3762376
5400,1984,4067248
5400,1985,3714782
5400,1986,4021014
5400,1987,4119147
5400,1988,3594019
5400,1989,4278645
5400,1990,3505791
5400,1991,3197688
5400,1992,3243779
5400,1993,2790579
5400,1994,2079013
5400,1995,2262277
5400,1996,2764359
5400,1997,2708410
5400,1998,3358405
5400,1999,4484517
5400,2000,3865610
5400,2001,4440978
5400,2002,4112706
5400,2003,4277396
5400,2004,3256572
5400,2005,3228652
5400,2006,3060879
5400,2007,3380718
5400,2008,3097893
5400,2009,2440602
5400,2010,3093163
5400,2011,3807721
5400,2012,2363649
5400,2013,2479013
5400,2014,2294962
5400,2015,2059744
5400,2016,1927019
5400,2017,1465073
5400,2018,1000538
5401,1961,1617956
5401,1962,1171897
5401,1963,608828
5401,1964,857940
5401,1965,1136888
5401,1966,941224
5401,1967,1179217
5401,1968,885358
5401,1969,708015
5401,1970,1481896
5401,1971,819088
5401,1972,829715
5401,1973,1207880
5401,1974,1013580
5401,1975,1555600
5401,1976,1673857
5401,1977,2114929
5401,1978,1899041
5401,1979,1875974
5401,1980,1928621
5401,1981,2124727
5401,1982,2927533
5401,1983,2430509
5401,1984,2561596
5401,1985,2357365
5401,1986,2580065
5401,1987,2646912
5401,1988,2136739
5401,1989,2683485
5401,1990,2028211
5401,1991,1896602
5401,1992,1851673
5401,1993,1359663
5401,1994,873678
5401,1995,1057439
5401,1996,1380904
5401,1997,1513236
5401,1998,2037581
5401,1999,3066111
5401,2000,2599545
5401,2001,3069763
5401,2002,2747141
5401,2003,2956910
5401,2004,1846586
5401,2005,1892992
5401,2006,1628826
5401,2007,1794958
5401,2008,1485500
5401,2009,885812
5401,2010,1452021
5401,2011,1682372
5401,2012,665865
5401,2013,634035
5401,2014,622937
5401,2015,557695
5401,2016,504085
5401,2017,234640
5401,2018,54260
5402,1961,1235415
5402,1962,1274575
5402,1963,1445277
5402,1964,1368615
5402,1965,1275152
5402,1966,1387492
5402,1967,1378956
5402,1968,1283228
5402,1969,1327159
5402,1970,1165327
5402,1971,1251933
5402,1972,1287055
5402,1973,1251287
5402,1974,1143081
5402,1975,1088034
5402,1976,1172696
5402,1977,1021456
5402,1978,893988
5402,1979,746894
5402,1980,767803
5402,1981,694265
5402,1982,740700
5402,1983,617979
5402,1984,744919
5402,1985,620618
5402,1986,730901
5402,1987,739292
5402,1988,726065
5402,1989,745601
5402,1990,719613
5402,1991,739525
5402,1992,845006
5402,1993,955662
5402,1994,793809
5402,1995,735223
5402,1996,774358
5402,1997,741113
5402,1998,776506
5402,1999,771539
5402,2000,693684
5402,2001,712641
5402,2002,688317
5402,2003,656896
5402,2004,789819
5402,2005,757758
5402,2006,869535
5402,2007,809508
5402,2008,870012
5402,2009,871711
5402,2010,721473
5402,2011,743579
5402,2012,570879
5402,2013,659582
5402,2014,611801
5402,2015,565472
5402,2016,441181
5402,2017,359092
5402,2018,329503
5403,1961,56186
5403,1962,68178
5403,1963,127744
5403,1964,202496
5403,1965,169549
5403,1966,99715
5403,1967,71984
5403,1968,86612
5403,1969,91198
5403,1970,132146
5403,1971,152532
5403,1972,189293
5403,1973,180604
5403,1974,323515
5403,1975,396414
5403,1976,152170
5403,1977,209146
5403,1978,170585
5403,1979,196004
5403,1980,140096
5403,1981,113638
5403,1982,126118
5403,1983,148531
5403,1984,167008
5403,1985,172853
5403,1986,108968
5403,1987,129616
5403,1988,161763
5403,1989,197915
5403,1990,150218
5403,1991,167433
5403,1992,173902
5403,1993,185777
5403,1994,181581
5403,1995,198359
5403,1996,290204
5403,1997,221868
5403,1998,237484
5403,1999,172565
5403,2000,169908
5403,2001,206133
5403,2002,223071
5403,2003,225976
5403,2004,302762
5403,2005,260558
5403,2006,254649
5403,2007,421120
5403,2008,386415
5403,2009,433783
5403,2010,605547
5403,2011,967440
5403,2012,878046
5403,2013,946682
5403,2014,776321
5403,2015,656349
5403,2016,641058
5403,2017,686870
5403,2018,495619
5404,1961,374375
5404,1962,526029
5404,1963,548703
5404,1964,390440
5404,1965,397955
5404,1966,479157
5404,1967,538395
5404,1968,533163
5404,1969,317761
5404,1970,597209
5404,1971,552980
5404,1972,462844
5404,1973,467830
5404,1974,467339
5404,1975,384968
5404,1976,373927
5404,1977,393746
5404,1978,400434
5404,1979,402623
5404,1980,359496
5404,1981,418113
5404,1982,373998
5404,1983,352160
5404,1984,377246
5404,1985,362053
5404,1986,385595
5404,1987,376253
5404,1988,419514
5404,1989,428505
5404,1990,488115
5404,1991,237060
5404,1992,228310
5404,1993,217900
5404,1994,211011
5404,1995,224793
5404,1996,227313
5404,1997,93003
5404,1998,99087
5404,1999,136478
5404,2000,118711
5404,2001,99645
5404,2002,155441
5404,2003,93643
5404,2004,143836
5404,2005,134892
5404,2006,181070
5404,2007,196326
5404,2008,260376
5404,2009,226237
5404,2010,183923
5404,2011,252392
5404,2012,206924
5404,2013,204249
5404,2014,270046
5404,2015,279509
5404,2016,355272
5404,2017,190489
5404,2018,149516
55,1961,1032
55,1962,978
55,1963,1039
55,1964,1145
55,1965,978
55,1966,1222
55,1967,1129
55,1968,1222
55,1969,1107
55,1970,1326
55,1971,1100
55,1972,1302
55,1973,999
55,1974,917
55,1975,1124
55,1976,1563
55,1977,1115
55,1978,1220
55,1979,312
55,1980,897
55,1981,692
55,1982,1283
55,1983,735
55,1984,1338
55,1986,1018
55,1987,585
55,1988,1347
55,1989,1195
55,1990,988
55,1993,1127
55,1994,92
55,1995,884
55,1996,397
55,1997,65
55,1998,61
55,1999,61
55,2000,3026
55,2001,1069
55,2002,865
55,2003,1071
55,2004,1043
55,2005,1094
55,2006,951
55,2007,1087
55,2008,899
55,2009,366
55,2010,1089
55,2011,538
55,2012,1409
55,2013,487
55,2014,560
55,2015,1139
55,2016,1580
55,2017,1526
55,2018,777
5500,1961,58707
5500,1962,52949
5500,1963,56204
5500,1964,56384
5500,1965,49400
5500,1966,58144
5500,1967,56852
5500,1968,63719
5500,1969,67380
5500,1970,61503
5500,1971,68937
5500,1972,80874
5500,1973,74417
5500,1974,67069
5500,1975,83609
5500,1976,75739
5500,1977,81041
5500,1978,73739
5500,1979,76592
5500,1980,68411
5500,1981,55220
5500,1982,67182
5500,1983,70823
5500,1984,74612
5500,1985,80829
5500,1986,67086
5500,1987,78708
5500,1988,63268
5500,1989,56198
5500,1990,70785
5500,1991,64060
5500,1992,79083
5500,1993,71051
5500,1994,82285
5500,1995,71866
5500,1996,79145
5500,1997,69743
5500,1998,86891
5500,1999,92845
5500,2000,92878
5500,2001,96536
5500,2002,115711
5500,2003,104008
5500,2004,112261
5500,2005,91682
5500,2006,102674
5500,2007,103537
5500,2008,131200
5500,2009,125957
5500,2010,104384
5500,2011,132508
5500,2012,135320
5500,2013,122970
5500,2014,156971
5500,2015,127440
5500,2016,114625
5500,2017,106004
5500,2018,102735
5501,1961,55487
5501,1962,49962
5501,1963,52956
5501,1964,53202
5501,1965,46106
5501,1966,54497
5501,1967,53263
5501,1968,59968
5501,1969,63354
5501,1970,57212
5501,1971,64356
5501,1972,76248
5501,1973,69963
5501,1974,62762
5501,1975,78568
5501,1976,71173
5501,1977,75678
5501,1978,68240
5501,1979,70525
5501,1980,62067
5501,1981,49095
5501,1982,60289
5501,1983,64270
5501,1984,69459
5501,1985,70420
5501,1986,60903
5501,1987,71225
5501,1988,56457
5501,1989,49366
5501,1990,63394
5501,1991,56446
5501,1992,71300
5501,1993,64052
5501,1994,73743
5501,1995,63403
5501,1996,71583
5501,1997,63136
5501,1998,65440
5501,1999,87350
5501,2000,86284
5501,2001,86956
5501,2002,103927
5501,2003,93784
5501,2004,100325
5501,2005,80933
5501,2006,89809
5501,2007,92031
5501,2008,90957
5501,2009,105407
5501,2010,92072
5501,2011,115789
5501,2012,121897
5501,2013,101595
5501,2014,137571
5501,2015,117889
5501,2016,103029
5501,2017,94901
5501,2018,88786
5502,1961,2003
5502,1962,1690
5502,1963,2066
5502,1964,1940
5502,1965,2003
5502,1966,2112
5502,1967,2288
5502,1968,2121
5502,1969,2385
5502,1970,2735
5502,1971,2697
5502,1972,2742
5502,1973,2845
5502,1974,2856
5502,1975,2436
5502,1976,2770
5502,1977,2963
5502,1978,2825
5502,1979,3257
5502,1980,3335
5502,1981,2971
5502,1982,3821
5502,1983,3599
5502,1984,3599
5502,1985,9257
5502,1986,3767
5502,1987,3206
5502,1988,3460
5502,1989,3573
5502,1990,4406
5502,1991,4000
5502,1992,4121
5502,1993,2889
5502,1994,3302
5502,1995,4903
5502,1996,3146
5502,1997,3296
5502,1998,27819
5502,1999,1990
5502,2000,1092
5502,2001,4311
5502,2002,6372
5502,2003,5509
5502,2004,6752
5502,2005,7155
5502,2006,8458
5502,2007,6454
5502,2008,48648
5502,2009,18222
5502,2010,8721
5502,2011,12614
5502,2012,8419
5502,2013,18596
5502,2014,4223
5502,2015,1812
5502,2016,4049
5502,2017,3703
5502,2018,3292
5503,1975,494
5503,1976,192
5503,1977,562
5503,1978,581
5503,1979,796
5503,1980,768
5503,1981,1092
5503,1982,1280
5503,1983,985
5503,1984,720
5503,1985,732
5503,1986,686
5503,1987,889
5503,1988,1374
5503,1989,1330
5503,1990,1398
5503,1991,1767
5503,1992,1685
5503,1993,1688
5503,1994,1785
5503,1995,1807
5503,1996,2324
5503,1997,2075
5503,1998,1596
5503,1999,2333
5503,2000,1658
5503,2001,1694
5503,2002,2991
5503,2003,3102
5503,2004,2481
5503,2005,3110
5503,2006,2633
5503,2007,2674
5503,2008,3592
5503,2009,3586
5503,2010,2047
5503,2011,3533
5503,2012,2168
5503,2013,3181
5503,2014,5623
5503,2015,2133
5503,2016,4148
5503,2017,5589
5503,2018,3099
5504,1961,965
5504,1962,1018
5504,1963,987
5504,1964,1000
5504,1965,1160
5504,1966,1301
5504,1967,1158
5504,1968,1316
5504,1969,1361
5504,1970,1472
5504,1971,1663
5504,1972,1517
5504,1973,1383
5504,1974,1339
5504,1975,1743
5504,1976,1395
5504,1977,1713
5504,1978,2009
5504,1979,2100
5504,1980,2435
5504,1981,2433
5504,1982,2349
5504,1983,2303
5504,1984,1126
5504,1985,2460
5504,1986,2095
5504,1987,3349
5504,1988,2487
5504,1989,2561
5504,1990,2335
5504,1991,2648
5504,1992,2579
5504,1993,2707
5504,1994,3668
5504,1995,2754
5504,1996,2570
5504,1997,1880
5504,1998,813
5504,1999,1173
5504,2000,3144
5504,2001,3878
5504,2002,3609
5504,2003,2781
5504,2004,3880
5504,2005,2433
5504,2006,3741
5504,2007,3661
5504,2008,3724
5504,2009,4025
5504,2010,3409
5504,2011,3825
5504,2012,4125
5504,2013,4848
5504,2014,9745
5504,2015,4674
5504,2016,4140
5504,2017,3124
5504,2018,7569
56,2014,10489
56,2015,59976
56,2016,63555
56,2017,3904
56,2018,145
57,1992,73000
57,1993,87309
57,1994,120050
57,1995,108045
57,1996,39808
57,1997,158554
57,1998,125408
57,1999,140374
57,2000,157965
57,2001,181407
57,2002,237520
57,2003,178855
57,2004,179004
57,2005,178314
57,2006,88175
57,2007,50931
57,2008,89238
57,2009,86471
57,2010,164474
57,2011,187110
57,2012,115766
57,2013,94423
57,2014,92945
57,2015,66998
57,2016,105780
57,2017,64304
57,2018,670
5706,1961,1707558
5706,1962,1858953
5706,1963,2092868
5706,1964,1871375
5706,1965,1751435
5706,1966,1841567
5706,1967,1840884
5706,1968,1788157
5706,1969,1667379
5706,1970,1797419
5706,1971,1852264
5706,1972,1860340
5706,1973,1803986
5706,1974,1959589
5706,1975,1906142
5706,1976,1764696
5706,1977,1750015
5706,1978,1489888
5706,1979,1461180
5706,1980,1410155
5706,1981,1405328
5706,1982,1371777
5706,1983,1342356
5706,1984,1525633
5706,1985,1512757
5706,1986,1408791
5706,1987,1571447
5706,1988,1502888
5706,1989,1610052
5706,1990,1494897
5706,1991,1253222
5706,1992,1467922
5706,1993,1512732
5706,1994,1381552
5706,1995,1381606
5706,1996,1477676
5706,1997,1250872
5706,1998,1260575
5706,1999,1285553
5706,2000,1301674
5706,2001,1379321
5706,2002,1388365
5706,2003,1303116
5706,2004,1599161
5706,2005,1496079
5706,2006,1648434
5706,2007,1604301
5706,2008,1746857
5706,2009,1669499
5706,2010,1706614
5706,2011,2260020
5706,2012,1946224
5706,2013,2075615
5706,2014,1870944
5706,2015,1734348
5706,2016,1646253
5706,2017,1375630
5706,2018,1003261
5707,1961,604838
5707,1962,765754
5707,1963,827735
5707,1964,689475
5707,1965,634610
5707,1966,707402
5707,1967,715106
5707,1968,739998
5707,1969,567550
5707,1970,833068
5707,1971,828491
5707,1972,776305
5707,1973,736449
5707,1974,967255
5707,1975,1003147
5707,1976,808691
5707,1977,905420
5707,1978,730052
5707,1979,848583
5707,1980,800845
5707,1981,820279
5707,1982,799359
5707,1983,848805
5707,1984,865829
5707,1985,981309
5707,1986,766146
5707,1987,955574
5707,1988,884074
5707,1989,949876
5707,1990,867754
5707,1991,616558
5707,1992,783648
5707,1993,877471
5707,1994,730917
5707,1995,745999
5707,1996,826079
5707,1997,595441
5707,1998,575317
5707,1999,621650
5707,2000,661247
5707,2001,733783
5707,2002,750498
5707,2003,719116
5707,2004,934691
5707,2005,834256
5707,2006,971999
5707,2007,902388
5707,2008,1002320
5707,2009,968545
5707,2010,1093353
5707,2011,1687176
5707,2012,1498142
5707,2013,1562985
5707,2014,1376523
5707,2015,1278283
5707,2016,1331920
5707,2017,1113358
5707,2018,746264
58,1983,42959
58,1984,58030
58,1986,15896
58,1987,12212
58,1988,927
58,1989,894
58,1993,301
58,1994,2272
58,1995,4888
58,1996,3467
58,1997,5165
58,1998,4357
58,1999,451
58,2000,12
58,2001,338
58,2002,358
58,2003,183
58,2004,105
58,2005,1224
58,2006,103
58,2007,152
58,2008,909
58,2009,1865
58,2010,57
58,2011,30
58,2012,29
58,2013,37
58,2014,89
58,2015,538
58,2016,238
58,2017,772
58,2018,30
5801,1961,18854
5801,1962,13364
5801,1963,2123
5801,1964,11211
5801,1965,20254
5801,1966,20259
5801,1967,26177
5801,1968,20768
5801,1969,9767
5801,1970,7899
5801,1971,8545
5801,1972,10193
5801,1973,7124
5801,1974,9305
5801,1975,5962
5801,1976,151
5801,1977,29731
5801,1978,21052
5801,1979,23985
5801,1980,15862
5801,1981,21644
5801,1982,14280
5801,1983,18972
5801,1984,16783
5801,1985,7285
5801,1986,15616
5801,1987,1669
5801,1988,3233
5801,1989,9473
5801,1990,5313
5801,1991,38964
5801,1992,48934
5801,1993,62624
5801,1994,103049
5801,1995,187353
