geo,year,lemons_and_limes_import_value_base_period_quantity_tie
5402,1966,45500
5402,1967,48399
5402,1968,46485
5402,1969,51265
5402,1970,53161
5402,1971,59123
5402,1972,71296
5402,1973,78491
5402,1974,78385
5402,1975,101730
5402,1976,78008
5402,1977,91282
5402,1978,107151
5402,1979,144829
5402,1980,149799
5402,1981,135651
5402,1982,81735
5402,1983,108295
5402,1984,75224
5402,1985,122567
5402,1986,114141
5402,1987,114362
5402,1988,123157
5402,1989,123468
5402,1990,142164
5402,1991,149515
5402,1992,147262
5402,1993,135867
5402,1994,155872
5402,1995,181139
5402,1996,196649
5402,1997,176529
5402,1998,167586
5402,1999,151869
5402,2000,145395
5402,2001,137668
5402,2002,153288
5402,2003,172403
5402,2004,180281
5402,2005,203431
5402,2006,185146
5402,2007,228170
5402,2008,334571
5402,2009,220971
5402,2010,271770
5402,2011,235501
5402,2012,249622
5402,2013,294955
5402,2014,318246
5402,2015,271421
5402,2016,328852
5402,2017,281861
5402,2018,298051
5403,1961,40347
5403,1962,37767
5403,1963,50731
5403,1964,35904
5403,1965,39111
5403,1966,37839
5403,1967,40495
5403,1968,44420
5403,1969,48089
5403,1970,44976
5403,1971,50039
5403,1972,64692
5403,1973,75887
5403,1974,92666
5403,1975,104926
5403,1976,100241
5403,1977,127166
5403,1978,108164
5403,1979,142625
5403,1980,150649
5403,1981,166826
5403,1982,160489
5403,1983,163411
5403,1984,155111
5403,1985,155747
5403,1986,127125
5403,1987,173816
5403,1988,160830
5403,1989,157348
5403,1990,132627
5403,1991,142907
5403,1992,128856
5403,1993,141868
5403,1994,177977
5403,1995,192597
5403,1996,206497
5403,1997,175902
5403,1998,169078
5403,1999,166881
5403,2000,139507
5403,2001,139919
5403,2002,134104
5403,2003,176966
5403,2004,180235
5403,2005,197442
5403,2006,182965
5403,2007,224434
5403,2008,357977
5403,2009,242266
5403,2010,313717
5403,2011,248415
5403,2012,278099
5403,2013,315837
5403,2014,377508
5403,2015,319023
5403,2016,405135
5403,2017,302829
5403,2018,349263
5404,1961,99656
5404,1962,89013
5404,1963,140014
5404,1964,97257
5404,1965,102801
5404,1966,103597
5404,1967,115569
5404,1968,116662
5404,1969,130210
5404,1970,121083
5404,1971,149056
5404,1972,191208
5404,1973,213020
5404,1974,207466
5404,1975,258197
5404,1976,191858
5404,1977,227727
5404,1978,262004
5404,1979,357043
5404,1980,381757
5404,1981,332534
5404,1982,221534
5404,1983,280680
5404,1984,197514
5404,1985,300138
5404,1986,300259
5404,1987,305048
5404,1988,322318
5404,1989,317538
5404,1990,376678
5404,1991,396960
5404,1992,394398
5404,1993,369977
5404,1994,441405
5404,1995,511133
5404,1996,569223
5404,1997,454625
5404,1998,414481
5404,1999,436346
5404,2000,377801
5404,2001,372842
5404,2002,374780
5404,2003,479137
5404,2004,508891
5404,2005,554655
5404,2006,515044
5404,2007,637372
5404,2008,959387
5404,2009,662781
5404,2010,775363
5404,2011,723467
5404,2012,735385
5404,2013,885503
5404,2014,987504
5404,2015,848741
5404,2016,1041904
5404,2017,890830
5404,2018,995613
55,2015,0
55,2017,0
55,2018,0
5500,1961,1533
5500,1962,1691
5500,1963,3885
5500,1964,2921
5500,1965,2228
5500,1966,3500
5500,1967,3367
5500,1968,2762
5500,1969,3044
5500,1970,3972
5500,1971,3023
5500,1972,3214
5500,1973,2991
5500,1974,3994
5500,1975,5992
5500,1976,5287
5500,1977,4889
5500,1978,5406
5500,1979,4750
5500,1980,5304
5500,1981,6710
5500,1982,5542
5500,1983,4868
5500,1984,4082
5500,1985,4704
5500,1986,7091
5500,1987,5500
5500,1988,7854
5500,1989,6034
5500,1990,8452
5500,1991,10971
5500,1992,9883
5500,1993,8347
5500,1994,8109
5500,1995,9745
5500,1996,10707
5500,1997,9180
5500,1998,8810
5500,1999,9153
5500,2000,12709
5500,2001,13553
5500,2002,16607
5500,2003,14422
5500,2004,14617
5500,2005,16118
5500,2006,17597
5500,2007,23328
5500,2008,23340
5500,2009,16793
5500,2010,19133
5500,2011,20330
5500,2012,20430
5500,2013,19420
5500,2014,27969
5500,2015,24317
5500,2016,21959
5500,2017,24513
5500,2018,26026
5501,1961,1510
5501,1962,1666
5501,1963,3827
5501,1964,2877
5501,1965,2195
5501,1966,3448
5501,1967,3317
5501,1968,2721
5501,1969,2999
5501,1970,3912
5501,1971,2977
5501,1972,3166
5501,1973,2946
5501,1974,3934
5501,1975,5903
5501,1976,5208
5501,1977,4816
5501,1978,5325
5501,1979,4679
5501,1980,5131
5501,1981,6547
5501,1982,5387
5501,1983,4752
5501,1984,3986
5501,1985,4610
5501,1986,6979
5501,1987,5414
5501,1988,7704
5501,1989,5899
5501,1990,8231
5501,1991,10705
5501,1992,9614
5501,1993,8120
5501,1994,7975
5501,1995,9591
5501,1996,10495
5501,1997,9023
5501,1998,8676
5501,1999,8929
5501,2000,12406
5501,2001,13276
5501,2002,16423
5501,2003,14217
5501,2004,14379
5501,2005,15893
5501,2006,17367
5501,2007,23066
5501,2008,23047
5501,2009,16581
5501,2010,18840
5501,2011,19990
5501,2012,20106
5501,2013,19055
5501,2014,27527
5501,2015,23923
5501,2016,21557
5501,2017,23976
5501,2018,25745
5502,1980,66
5502,1981,76
5502,1982,81
5502,1983,91
5502,1984,78
5502,1985,65
5502,1986,99
5502,1987,99
5502,1988,148
5502,1989,100
5502,1990,146
5502,1991,173
5502,1992,136
5502,1993,154
5502,1994,147
5502,1995,147
5502,1996,200
5502,1997,76
5502,1998,94
5502,1999,51
5502,2000,129
5502,2001,206
5502,2002,60
5502,2003,112
5502,2004,85
5502,2005,74
5502,2006,109
5502,2007,97
5502,2008,122
5502,2009,129
5502,2010,177
5502,2011,267
5502,2012,200
5502,2013,242
5502,2014,270
5502,2015,241
5502,2016,224
5502,2017,220
5502,2018,220
5503,2009,116
5503,2011,77
5503,2014,122
5503,2015,104
5503,2016,118
5503,2017,339
5503,2018,76
5504,1990,45
5504,1991,23
5504,1992,40
5504,1997,39
5504,1999,44
5504,2000,36
5504,2001,47
5504,2002,20
5504,2003,15
5504,2004,47
5504,2005,38
5504,2006,49
5504,2007,66
5504,2008,45
5504,2009,45
5504,2010,90
5504,2012,60
5504,2013,84
5504,2014,48
5504,2015,58
5504,2016,57
5504,2017,27
5504,2018,42
56,2014,375
56,2015,147
56,2016,127
56,2017,119
56,2018,154
57,1992,8163
57,1993,9241
57,1994,9412
57,1995,4749
57,1996,14469
57,1997,21300
57,1998,7481
57,1999,7699
57,2000,7652
57,2001,6371
57,2002,6188
57,2003,5609
57,2004,7479
57,2005,9943
57,2006,9336
57,2007,11783
57,2008,22481
57,2009,16198
57,2010,18107
57,2011,15136
57,2012,16376
57,2013,17412
57,2014,16302
57,2015,16549
57,2016,18413
57,2017,16659
57,2018,14351
5706,1961,208012
5706,1962,186795
5706,1963,285983
5706,1964,198742
5706,1965,208434
5706,1966,213766
5706,1967,237910
5706,1968,239908
5706,1969,259629
5706,1970,250420
5706,1971,295928
5706,1972,376316
5706,1973,419247
5706,1974,408434
5706,1975,500874
5706,1976,389547
5706,1977,446027
5706,1978,522245
5706,1979,708971
5706,1980,756904
5706,1981,683100
5706,1982,463614
5706,1983,562124
5706,1984,408040
5706,1985,606682
5706,1986,590541
5706,1987,583809
5706,1988,616619
5706,1989,611853
5706,1990,716241
5706,1991,757658
5706,1992,739962
5706,1993,668443
5706,1994,798553
5706,1995,913700
5706,1996,1024134
5706,1997,851745
5706,1998,811150
5706,1999,818888
5706,2000,723244
5706,2001,716414
5706,2002,732468
5706,2003,917856
5706,2004,972302
5706,2005,1050412
5706,2006,973811
5706,2007,1236900
5706,2008,1892697
5706,2009,1269692
5706,2010,1541424
5706,2011,1352095
5706,2012,1424823
5706,2013,1688912
5706,2014,1899172
5706,2015,1627637
5706,2016,2014787
5706,2017,1677267
5706,2018,1850504
5707,1961,184547
5707,1962,165456
5707,1963,256317
5707,1964,175091
5707,1965,184251
5707,1966,189260
5707,1967,211349
5707,1968,214808
5707,1969,232078
5707,1970,221384
5707,1971,263456
5707,1972,335826
5707,1973,376175
5707,1974,365160
5707,1975,444353
5707,1976,347662
5707,1977,396470
5707,1978,464320
5707,1979,628501
5707,1980,672933
5707,1981,607678
5707,1982,420485
5707,1983,502957
5707,1984,367504
5707,1985,537882
5707,1986,526916
5707,1987,520502
5707,1988,548369
5707,1989,542784
5707,1990,635354
5707,1991,671896
5707,1992,655884
5707,1993,585034
5707,1994,708431
5707,1995,812033
5707,1996,913718
5707,1997,746999
5707,1998,710882
5707,1999,731758
5707,2000,642222
5707,2001,637859
5707,2002,641730
5707,2003,821061
5707,2004,867852
5707,2005,937706
5707,2006,869998
5707,2007,1108064
5707,2008,1703719
5707,2009,1144700
5707,2010,1394310
5707,2011,1222314
5707,2012,1286299
5707,2013,1529243
5707,2014,1727738
5707,2015,1473264
5707,2016,1837314
5707,2017,1524439
5707,2018,1691874
58,1975,84
58,1976,61
58,1977,79
58,1978,79
58,1979,84
58,1993,180
58,1994,899
58,1996,331
58,1997,280
58,1998,393
58,1999,295
58,2000,397
58,2001,999
58,2002,669
58,2003,316
58,2004,409
58,2005,409
58,2006,428
58,2007,767
58,2008,584
58,2009,637
58,2010,458
58,2011,518
58,2012,454
58,2013,408
58,2014,557
58,2015,592
58,2016,229
58,2017,254
58,2018,1125
5801,1961,2915
5801,1962,2973
5801,1963,3967
5801,1964,3298
5801,1965,2552
5801,1966,2536
5801,1967,2541
5801,1968,1928
5801,1969,2548
5801,1970,2478
5801,1971,2681
5801,1972,3527
5801,1973,2757
5801,1974,5002
5801,1975,9330
5801,1976,5343
5801,1977,8439
5801,1978,7916
5801,1979,6605
5801,1980,10722
5801,1981,15380
5801,1982,8331
5801,1983,14001
5801,1984,10416
5801,1985,9073
5801,1986,7888
5801,1987,8385
5801,1988,7604
5801,1989,9003
5801,1990,9436
5801,1991,6352
5801,1992,9392
5801,1993,5055
5801,1994,10569
5801,1995,5647
5801,1996,7530
5801,1997,5167
5801,1998,7121
5801,1999,5674
5801,2000,15313
5801,2001,6982
5801,2002,2636
5801,2003,2270
5801,2004,2715
5801,2005,2656
5801,2006,1990
5801,2007,2710
5801,2008,2794
5801,2009,3116
5801,2010,3275
5801,2011,3041
5801,2012,3104
5801,2013,4091
5801,2014,6996
5801,2015,6116
5801,2016,6632
5801,2017,6490
5801,2018,3773
5802,1961,1924
5802,1962,2078
5802,1963,2534
5802,1964,1770
5802,1965,7659
5802,1966,8926
5802,1967,7978
5802,1968,5550
5802,1969,7200
5802,1970,5668
5802,1971,8179
5802,1972,8502
5802,1973,5108
5802,1974,12950
5802,1975,33300
5802,1976,33300
5802,1977,33300
5802,1978,18731
5802,1979,4933
5802,1980,12487
5802,1981,4995
5802,1982,28305
5802,1983,17028
5802,1984,49950
5802,1985,26853
5802,1986,14790
5802,1987,24117
5802,1988,17724
5802,1989,11237
5802,1990,15382
5802,1991,19698
5802,1992,13254
5802,1993,10115
5802,1994,9138
5802,1995,11490
5802,1996,13898
5802,1997,11784
5802,1998,10845
5802,1999,8794
5802,2000,8035
5802,2001,8641
5802,2002,8843
5802,2003,10523
5802,2004,12707
5802,2005,13783
5802,2006,13881
5802,2007,18554
5802,2008,23829
5802,2009,21836
5802,2010,20627
5802,2011,21681
5802,2012,20297
5802,2013,24676
5802,2014,24825
5802,2015,24054
5802,2016,22746
5802,2017,23550
5802,2018,20902
5803,1961,6681
5803,1962,6711
5803,1963,6837
5803,1964,6874
5803,1965,7119
5803,1966,7699
5803,1967,7510
5803,1968,9429
5803,1969,9391
5803,1970,10289
5803,1971,8572
5803,1972,14510
5803,1973,22892
5803,1974,21405
5803,1975,19943
5803,1976,19437
5803,1977,20337
5803,1978,27405
5803,1979,16188
5803,1980,21059
5803,1981,22157
5803,1982,18933
5803,1983,20150
5803,1984,20411
5803,1985,18049
5803,1986,19531
5803,1987,19512
5803,1988,18664
5803,1989,22284
5803,1990,18402
5803,1991,21785
5803,1992,19236
5803,1993,18939
5803,1994,17909
5803,1995,21240
5803,1996,23269
5803,1997,18104
5803,1998,19186
5803,1999,16938
5803,2000,17101
5803,2001,20767
5803,2002,20949
5803,2003,20805
5803,2004,20255
5803,2005,21548
5803,2006,22137
5803,2007,28052
5803,2008,37428
5803,2009,32994
5803,2010,35477
5803,2011,33147
5803,2012,40528
5803,2013,41936
5803,2014,41584
5803,2015,44679
5803,2016,42972
5803,2017,40590
5803,2018,40321
5815,1961,1696
5815,1962,1497
5815,1963,1648
5815,1964,1782
5815,1965,1638
5815,1966,1425
5815,1967,1500
5815,1968,1528
5815,1969,1566
5815,1970,1785
5815,1971,2038
5815,1972,3053
5815,1973,2726
5815,1974,2633
5815,1975,2926
5815,1976,3018
5815,1977,4005
5815,1978,4057
5815,1979,4024
5815,1980,5180
5815,1981,5370
5815,1982,5968
5815,1983,6314
5815,1984,6798
5815,1985,9584
5815,1986,5852
5815,1987,5311
5815,1988,15514
5815,1989,19419
5815,1990,19672
5815,1991,15920
5815,1992,16469
5815,1993,8610
5815,1994,6552
5815,1995,11773
5815,1996,13708
5815,1997,9200
5815,1998,25747
5815,1999,10457
5815,2000,20642
5815,2001,3808
5815,2002,2385
5815,2003,2656
5815,2004,2612
5815,2005,7083
5815,2006,3326
5815,2007,5140
5815,2008,5384
5815,2009,3664
5815,2010,3736
5815,2011,7185
5815,2012,9783
5815,2013,8043
5815,2014,17950
5815,2015,14959
5815,2016,13571
5815,2017,8351
5815,2018,13547
5817,1961,4277
5817,1962,4625
5817,1963,4708
5817,1964,4246
5817,1965,3712
5817,1966,4178
5817,1967,4534
5817,1968,4621
5817,1969,6419
5817,1970,5347
5817,1971,4285
5817,1972,5791
5817,1973,8614
5817,1974,10687
5817,1975,7540
5817,1976,7408
5817,1977,10917
5817,1978,10317
5817,1979,9455
5817,1980,11829
5817,1981,9606
5817,1982,8761
5817,1983,10511
5817,1984,7271
5817,1985,9933
5817,1986,8861
5817,1987,10117
5817,1988,10125
5817,1989,13059
5817,1990,12441
5817,1991,10893
5817,1992,11891
5817,1993,16017
5817,1994,20151
5817,1995,18871
5817,1996,20292
5817,1997,23843
5817,1998,15444
5817,1999,16426
5817,2000,17544
5817,2001,15625
5817,2002,15092
5817,2003,13682
5817,2004,14896
5817,2005,15094
5817,2006,14769
5817,2007,16334
5817,2008,21312
5817,2009,21196
5817,2010,21956
5817,2011,22822
5817,2012,27059
5817,2013,23990
5817,2014,25575
5817,2015,27751
5817,2016,29997
5817,2017,26657
5817,2018,22034
59,1981,12
59,1982,11
59,1987,6
59,1988,11
59,1989,6
59,1990,5
59,1993,19
59,2000,2
59,2007,3
59,2009,10
59,2010,5
59,2012,11
59,2013,7
59,2015,5
59,2017,19
59,2018,38
60,1975,1
60,1976,1
60,1977,2
60,1978,3
60,1979,4
60,1980,10
60,1981,10
60,1982,7
60,1983,4
60,1984,2
60,1985,2
60,1986,2
60,1987,2
60,1988,2
60,1989,1
60,1990,1
60,1991,2
60,1993,4
60,1995,14
60,1996,31
60,1997,30
60,1998,30
60,1999,19
60,2000,12
60,2001,10
60,2002,5
60,2003,5
60,2004,5
60,2005,4
60,2006,4
60,2007,5
60,2008,8
60,2009,12
60,2010,8
60,2011,18
60,2012,30
60,2013,13
60,2014,58
60,2015,14
60,2016,41
60,2017,23
60,2018,4
61,2014,112
61,2015,111
61,2016,147
61,2017,120
61,2018,114
63,1992,1332
63,1993,940
63,1994,1412
63,1995,1411
63,1996,2198
63,1997,1006
63,1998,919
63,1999,1224
63,2000,1133
63,2001,1080
63,2002,1151
63,2003,1537
63,2004,1512
63,2005,1687
63,2006,1529
63,2007,2324
63,2008,3412
63,2009,2033
63,2010,2553
63,2011,2347
63,2012,2415
63,2013,3073
63,2014,3224
63,2015,2650
63,2016,3254
63,2017,2595
63,2018,2830
64,1978,40
64,1979,48
64,1980,48
64,1981,45
64,1982,38
64,1983,39
64,1984,33
64,1985,40
64,1986,41
64,1987,48
64,1988,50
64,1989,46
64,1990,53
64,1991,58
64,1992,53
64,1993,46
64,1994,56
64,1995,60
64,1996,73
64,1997,52
64,1998,46
64,1999,50
64,2000,41
64,2001,45
64,2002,82
64,2003,95
64,2004,9
64,2005,68
64,2006,64
64,2007,86
64,2008,146
64,2009,96
64,2010,118
64,2011,91
64,2012,95
64,2013,123
64,2014,132
64,2015,114
64,2016,154
64,2017,107
64,2018,138
66,1989,11
66,1990,11
66,1991,22
66,1993,11
66,1994,19
66,1995,19
66,1996,19
66,1997,9
66,1998,11
66,1999,11
66,2000,16
66,2001,22
66,2002,5
66,2003,9
66,2004,10
66,2005,5
66,2006,13
66,2007,12
66,2008,7
66,2009,11
66,2010,16
66,2011,45
66,2012,9
66,2013,15
66,2014,16
66,2015,31
66,2016,41
66,2017,41
66,2018,40
67,1961,1540
67,1962,1266
67,1963,1630
67,1964,1320
67,1965,1404
67,1966,1447
67,1967,1448
67,1968,1439
67,1969,1556
67,1970,1588
67,1971,1773
67,1972,2000
67,1973,2305
67,1974,2384
67,1975,2801
67,1976,2600
67,1977,2797
67,1978,3123
67,1979,3977
67,1980,4329
67,1981,4129
67,1982,3238
67,1983,3651
67,1984,2628
67,1985,3643
67,1986,3577
67,1987,3400
67,1988,3687
67,1989,3762
67,1990,4097
67,1991,4305
67,1992,4217
67,1993,3300
67,1994,4014
67,1995,5819
67,1996,6272
67,1997,4729
67,1998,4299
67,1999,4779
67,2000,4342
67,2001,4107
67,2002,4310
67,2003,5578
67,2004,5816
67,2005,6661
67,2006,5791
67,2007,6856
67,2008,11695
67,2009,6982
67,2010,8815
67,2011,7736
67,2012,7930
67,2013,9816
67,2014,11178
67,2015,9440
67,2016,11749
67,2017,10697
67,2018,11849
68,1961,23407
68,1962,22180
68,1963,32375
68,1964,25462
68,1965,27368
68,1966,26856
68,1967,30987
68,1968,31653
68,1969,33172
68,1970,26989
68,1971,37360
68,1972,49634
68,1973,51790
68,1974,50189
68,1975,70704
68,1976,46597
68,1977,53457
68,1978,60301
68,1979,86279
68,1980,91659
68,1981,82769
68,1982,45577
68,1983,65814
68,1984,43571
68,1985,77022
68,1986,71780
68,1987,71622
68,1988,77189
68,1989,76850
68,1990,89407
68,1991,95355
68,1992,98235
68,1993,91980
68,1994,112510
68,1995,132713
68,1996,145807
68,1997,114283
68,1998,106697
68,1999,107934
68,2000,92782
68,2001,88948
68,2002,86442
68,2003,120030
68,2004,130666
68,2005,142255
68,2006,125078
68,2007,150376
68,2008,249687
68,2009,160962
68,2010,187309
68,2011,166017
68,2012,165766
68,2013,203186
68,2014,225113
68,2015,202031
68,2016,257606
68,2017,216700
68,2018,244099
7,2014,2468
7,2015,2059
7,2016,2217
7,2017,2116
7,2018,1661
70,1990,22
70,1992,19
70,1997,17
70,1999,22
70,2000,20
70,2001,28
70,2004,28
70,2005,29
70,2006,36
70,2007,32
70,2008,22
70,2010,29
70,2013,57
70,2014,44
70,2015,35
70,2016,36
70,2017,26
70,2018,18
72,1979,2176
72,1980,2024
72,1981,1571
72,1982,1522
72,1983,1335
72,1984,1181
72,1985,1170
72,1998,1550
72,1999,1602
72,2000,1871
72,2001,1034
72,2002,201
72,2003,218
72,2004,345
72,2005,653
72,2007,194
72,2008,217
72,2009,205
72,2010,206
72,2011,205
72,2012,190
72,2013,201
72,2014,238
72,2015,289
72,2016,269
72,2017,211
72,2018,1288
73,1997,1582
73,1999,271
73,2000,319
73,2001,317
73,2002,306
73,2003,422
73,2004,660
73,2005,603
73,2006,646
73,2007,1196
73,2008,1631
73,2009,1345
73,2010,1999
73,2011,1666
73,2012,1764
73,2013,1730
73,2014,1745
73,2015,1952
73,2016,2094
73,2017,1596
73,2018,1196
74,1964,34
74,1965,42
74,1966,45
74,1967,42
74,1968,42
74,1969,49
74,1970,53
74,1971,60
74,1972,75
74,1973,65
74,1974,90
74,1975,101
74,1976,107
74,1977,155
74,1978,82
74,1981,34
74,1982,44
74,1983,118
74,1984,65
74,1985,78
74,1986,75
74,1987,72
74,1988,72
74,1989,70
74,1990,86
74,1991,90
74,1992,90
74,1993,119
74,1994,90
74,1995,123
74,1996,106
74,1997,90
74,1998,77
74,1999,99
74,2000,99
74,2001,95
74,2002,79
74,2003,87
74,2004,82
74,2005,124
74,2006,67
74,2007,90
74,2008,114
74,2009,101
74,2010,118
74,2011,93
74,2012,94
74,2013,146
74,2014,152
74,2015,105
74,2016,144
74,2017,129
74,2018,118
75,2010,0
75,2011,1
75,2014,0
75,2015,0
75,2016,1
75,2017,1
75,2018,0
79,1961,27986
79,1962,23932
79,1963,40102
79,1964,25842
79,1965,27166
79,1966,27629
79,1967,30196
79,1968,30173
79,1969,34971
79,1970,35794
79,1971,40645
79,1972,49907
79,1973,57572
79,1974,56075
79,1975,64787
79,1976,49822
79,1977,61415
79,1978,69362
79,1979,95744
79,1980,102997
79,1981,86629
79,1982,64284
79,1983,77643
79,1984,54849
79,1985,77428
79,1986,80932
79,1987,80030
79,1988,82869
79,1989,81868
79,1990,97513
79,1991,103553
79,1992,97793
79,1993,94473
79,1994,119381
79,1995,137619
79,1996,153008
79,1997,123822
79,1998,110769
79,1999,119628
79,2000,100855
79,2001,100669
79,2002,99810
79,2003,130273
79,2004,130117
79,2005,152238
79,2006,145090
79,2007,183499
79,2008,282141
79,2009,202980
79,2010,228185
79,2011,208215
79,2012,218713
79,2013,271833
79,2014,283406
79,2015,248251
79,2016,300420
79,2017,271350
79,2018,316308
8,1966,59
8,1967,39
8,1968,35
8,1969,39
8,1970,21
8,1971,23
8,1972,33
8,1973,59
8,1974,33
8,1978,39
8,1980,17
8,1984,65
8,1995,94
8,1997,119
8,2000,205
8,2001,201
8,2002,262
8,2003,259
8,2004,259
8,2005,127
8,2006,172
8,2007,166
8,2008,219
8,2009,219
8,2010,78
8,2011,264
8,2012,487
8,2013,203
8,2014,209
8,2015,236
8,2016,280
8,2017,261
8,2018,315
80,1992,5390
80,1993,2798
80,1994,5565
80,1995,4439
80,1996,4858
80,1997,4240
80,1998,3886
80,1999,3150
80,2000,2261
80,2001,2067
80,2002,2710
80,2003,3516
80,2004,2811
80,2005,4098
80,2006,3919
80,2007,4891
80,2008,6831
80,2009,5178
80,2010,5424
80,2011,5030
80,2012,5836
80,2013,6552
80,2014,6754
80,2015,5695
80,2016,6227
80,2017,5868
80,2018,5619
81,2000,122
81,2001,230
81,2002,55
81,2003,47
81,2004,46
81,2005,31
81,2006,46
81,2007,46
81,2008,46
81,2009,57
81,2010,73
81,2011,55
81,2012,49
81,2013,44
81,2014,79
81,2015,74
81,2016,40
81,2017,35
81,2018,37
83,2009,4
83,2011,2
83,2014,3
83,2015,4
83,2016,5
83,2017,4
83,2018,3
84,1982,13919
84,1983,10528
84,1984,11763
84,1985,6806
84,1986,10944
84,1987,11512
84,1988,11107
84,1989,12433
84,1990,20566
84,1991,18881
84,1992,15539
84,1993,12995
84,1994,15564
84,1995,13584
84,1996,15033
84,1997,15130
84,1998,14774
84,1999,12801
84,2000,12735
84,2001,10387
84,2002,10536
84,2003,13760
84,2004,13870
84,2005,14252
84,2006,13967
84,2007,16474
84,2008,28155
84,2009,18039
84,2010,20924
84,2011,18203
84,2012,20639
84,2013,23680
84,2014,27327
84,2015,24204
84,2016,30584
84,2017,23526
84,2018,25135
89,1993,11
89,1994,4
89,1995,3
89,1996,3
89,1997,3
89,1998,3
89,1999,4
89,2000,5
89,2001,3
89,2002,8
89,2003,12
89,2004,9
89,2008,18
89,2009,37
89,2010,26
89,2011,37
89,2012,60
89,2013,37
89,2014,64
89,2015,49
89,2016,41
89,2017,52
89,2018,40
9,1961,90
9,1962,72
9,1963,98
9,1964,152
9,1965,185
9,1966,165
9,1967,254
9,1968,220
9,1970,213
9,1978,264
9,1979,401
9,1980,630
9,1981,672
9,1984,551
9,1985,540
9,1986,409
9,1992,642
9,1993,3674
9,1994,688
9,1995,785
9,1996,808
9,1997,585
9,1998,710
9,1999,1039
9,2000,784
9,2001,1082
9,2002,879
9,2003,447
9,2004,575
9,2006,200
9,2007,863
9,2008,727
9,2009,642
9,2010,803
9,2011,1425
9,2012,999
9,2013,1107
9,2014,1159
9,2015,1047
9,2016,1135
9,2017,1158
9,2018,968
90,1999,2
90,2000,2
90,2010,6
90,2011,2
90,2012,3
90,2013,2
90,2016,3
90,2017,4
90,2018,2
91,2007,16
91,2014,2
91,2015,3
91,2016,10
91,2017,11
91,2018,18
93,2015,11
93,2016,11
93,2017,8
95,1993,6
95,1996,3
95,1997,8
95,1999,7
95,2000,14
95,2003,20
95,2005,10
95,2008,5
95,2009,6
95,2010,6
95,2011,6
95,2012,16
95,2013,16
95,2014,46
95,2015,5
95,2016,21
95,2018,46
96,1978,35149
96,1979,44961
96,1980,40795
96,1981,35764
96,1982,39844
96,1983,35744
96,1984,33113
96,1985,32400
96,1986,35403
96,1987,37318
96,1988,38744
96,1989,41138
96,1990,47780
96,1991,56672
96,1992,47954
96,1993,47306
96,1994,49698
96,1995,50904
96,1996,50304
96,1997,49066
96,1998,45848
96,1999,44178
96,2000,40761
96,2001,36352
96,2002,34186
96,2003,35355
96,2004,36094
96,2005,39292
96,2006,36325
96,2007,36342
96,2008,52417
96,2009,44570
96,2010,55371
96,2011,51753
96,2012,56217
96,2013,61623
96,2014,78471
96,2015,76205
96,2016,75875
96,2017,71175
96,2018,68078
97,1961,2382
97,1962,2192
97,1963,3915
97,1964,1995
97,1965,2287
97,1966,2421
97,1967,2861
97,1968,2963
97,1969,2693
97,1970,3075
97,1971,3380
97,1972,4569
97,1973,5682
97,1974,4975
97,1975,5244
97,1976,6119
97,1977,7549
97,1978,8353
97,1979,10200
97,1980,8206
97,1981,8726
97,1982,5703
97,1983,5504
97,1984,5499
97,1985,6275
97,1986,5611
97,1987,5779
97,1988,5665
97,1989,5154
97,1990,6932
97,1991,7795
97,1992,5908
97,1993,3908
97,1994,4979
97,1995,5245
97,1996,6478
97,1997,5832
97,1998,5692
97,1999,3802
97,2000,3143
97,2001,3569
97,2002,6237
97,2003,9730
97,2004,11037
97,2005,13091
97,2006,10970
97,2007,16017
97,2008,23728
97,2009,15617
97,2010,18958
97,2011,17060
97,2012,17849
97,2013,19885
97,2014,20735
97,2015,20112
97,2016,24673
97,2017,20222
97,2018,19688
98,1992,5577
98,1993,5891
98,1994,5239
98,1995,6073
98,1996,7587
98,1997,5681
98,1998,4993
98,1999,4811
98,2000,4131
98,2001,4491
98,2002,4775
98,2003,6891
98,2004,7167
98,2005,7869
98,2006,7049
98,2007,9181
98,2008,16084
98,2009,10717
98,2010,12994
98,2011,10774
98,2012,12235
98,2013,14851
98,2014,16821
98,2015,14547
98,2016,17655
98,2017,14256
98,2018,14926
99,1961,167
99,1962,189
99,1963,230
99,1964,215
99,1965,225
99,1966,225
99,1967,228
99,1968,247
99,1969,285
99,1970,283
99,1971,324
99,1972,408
99,1973,467
99,1974,558
99,1975,692
99,1976,538
99,1977,679
99,1978,862
99,1979,1103
99,1980,1141
99,1981,1040
99,1982,833
99,1983,1018
99,1984,709
99,1985,1031
99,1986,1016
99,1987,1128
99,1988,1150
99,1989,966
99,1990,1036
99,1991,1016
99,1992,997
99,1993,727
99,1994,805
99,1995,942
99,1996,1102
99,1997,868
99,1998,799
99,1999,807
99,2000,715
99,2001,676
99,2002,640
99,2003,822
99,2004,953
99,2005,1132
99,2006,1035
99,2007,1380
99,2008,1900
99,2009,1185
99,2010,1342
99,2011,1371
99,2012,1372
99,2013,1634
99,2014,1865
99,2015,1525
99,2016,1836
99,2017,1604
99,2018,1780
