geo,year,pastry_import_value_base_period_price_tie
222,1998,1520
222,1999,1360
222,2000,1365
222,2001,1724
222,2002,1237
222,2003,802
222,2004,978
222,2005,1116
222,2006,2015
222,2007,1816
222,2008,1818
222,2009,3158
222,2010,2266
222,2011,2836
222,2012,2477
222,2013,2574
222,2014,4682
222,2015,4809
222,2016,7142
222,2017,4543
222,2018,5019
222,2019,2323
223,1985,6
223,1986,95
223,1987,340
223,1988,259
223,1989,205
223,1990,2475
223,1991,2433
223,1992,1909
223,1993,3994
223,1994,3136
223,1995,1900
223,1996,6605
223,1997,13646
223,1998,7984
223,1999,7916
223,2000,10256
223,2001,8458
223,2002,6206
223,2003,7371
223,2004,12148
223,2005,13762
223,2006,16481
223,2007,19852
223,2008,29346
223,2009,32190
223,2010,41411
223,2011,46447
223,2012,40821
223,2013,48996
223,2014,45777
223,2015,57269
223,2016,59413
223,2017,62064
223,2018,51524
223,2019,62436
225,1966,1080
225,1967,1776
225,1968,3515
225,1969,2673
225,1970,6137
225,1971,4518
225,1972,4380
225,1973,5751
225,1974,6418
225,1975,12478
225,1976,17411
225,1977,20151
225,1978,19883
225,1979,17276
225,1980,18624
225,1981,19187
225,1982,23676
225,1983,18745
225,1984,25690
225,1985,28185
225,1986,32859
225,1987,34474
225,1988,37041
225,1989,27312
225,1990,33611
225,1991,47066
225,1992,45038
225,1993,15935
225,1994,33418
225,1995,56074
225,1996,60809
225,1997,51387
225,1998,62458
225,1999,48696
225,2000,50019
225,2001,73917
225,2002,95489
225,2003,121473
225,2004,146718
225,2005,89717
225,2006,114237
225,2007,191351
225,2008,259531
225,2009,173014
225,2010,140202
225,2011,181551
225,2012,199084
225,2013,367305
225,2014,428897
225,2015,435008
225,2016,660375
225,2017,461984
225,2018,469236
225,2019,507698
226,1961,293
226,1962,293
226,1963,310
226,1964,284
226,1965,385
226,1966,464
226,1967,271
226,1968,285
226,1969,276
226,1970,136
226,1971,149
226,1972,59
226,1973,43
226,1974,59
226,1975,44
226,1976,29
226,1986,205
226,1987,51
226,1988,29
226,1989,92
226,1990,264
226,1991,513
226,1992,73
226,1993,37
226,1994,2023
226,1995,2282
226,1996,1589
226,1997,2523
226,1998,1226
226,1999,493
226,2000,745
226,2001,401
226,2002,717
226,2003,1144
226,2004,702
226,2005,738
226,2006,1663
226,2007,3188
226,2008,3497
226,2009,4070
226,2010,5983
226,2011,9905
226,2012,13367
226,2013,12838
226,2014,15808
226,2015,19333
226,2016,9057
226,2017,11822
226,2018,14002
226,2019,15262
227,1981,5
227,1994,238
227,1995,17
227,1996,24
227,1997,14
227,1998,55
227,1999,31
227,2000,64
227,2001,50
227,2002,471
227,2003,150
227,2004,274
227,2005,364
227,2006,376
227,2007,386
227,2008,417
227,2009,486
227,2010,741
227,2011,129
227,2012,638
227,2013,581
227,2014,769
227,2015,638
227,2016,398
227,2017,624
227,2018,560
227,2019,767
229,1961,23768
229,1962,28267
229,1963,37988
229,1964,35064
229,1965,38311
229,1966,44864
229,1967,47175
229,1968,50263
229,1969,48517
229,1970,54439
229,1971,68497
229,1972,76253
229,1973,75560
229,1974,76661
229,1975,72829
229,1976,86879
229,1977,83476
229,1978,94127
229,1979,109824
229,1980,124898
229,1981,171345
229,1982,190255
229,1983,190394
229,1984,206473
229,1985,228028
229,1986,235740
229,1987,253558
229,1988,297084
229,1989,372085
229,1990,398475
229,1991,489404
229,1992,578550
229,1993,545607
229,1994,565352
229,1995,564621
229,1996,630299
229,1997,876668
229,1998,970913
229,1999,943454
229,2000,1107263
229,2001,1172669
229,2002,1494193
229,2003,1749568
229,2004,1705288
229,2005,1629056
229,2006,1720146
229,2007,1821381
229,2008,1883325
229,2009,1952075
229,2010,1932536
229,2011,1877813
229,2012,2116969
229,2013,2199237
229,2014,2259944
229,2015,2456576
229,2016,2510984
229,2017,2500301
229,2018,2569788
229,2019,2782524
23,1961,314
23,1962,338
23,1963,279
23,1964,314
23,1965,292
23,1966,365
23,1967,325
23,1968,433
23,1969,501
23,1970,560
23,1971,663
23,1972,628
23,1973,668
23,1974,797
23,1975,1006
23,1976,1109
23,1977,538
23,1978,637
23,1979,705
23,1980,487
23,1981,538
23,1982,525
23,1983,679
23,1984,865
23,1985,839
23,1986,872
23,1987,1039
23,1988,1032
23,1989,1179
23,1990,1054
23,1991,586
23,1992,1203
23,1993,1526
23,1994,1809
23,1995,1981
23,1996,1755
23,1997,1812
23,1998,3678
23,1999,1965
23,2000,2993
23,2001,2418
23,2002,2943
23,2003,2953
23,2004,3081
23,2005,4499
23,2006,4581
23,2007,4774
23,2008,5749
23,2009,3237
23,2010,6403
23,2011,6140
23,2012,6616
23,2013,6476
23,2014,4152
23,2015,4322
23,2016,4159
23,2017,4502
23,2018,10264
23,2019,11480
230,1992,4164
230,1993,4010
230,1994,25676
230,1995,32586
230,1996,66374
230,1997,42752
230,1998,12655
230,1999,6040
230,2000,7604
230,2001,7764
230,2002,9804
230,2003,19976
230,2004,27447
230,2005,30426
230,2006,31273
230,2007,39925
230,2008,43891
230,2009,25118
230,2010,35633
230,2011,67415
230,2012,65018
230,2013,80381
230,2014,60541
230,2015,35470
230,2016,44384
230,2017,61439
230,2018,79730
230,2019,116872
231,1961,52322
231,1962,65665
231,1963,64272
231,1964,71180
231,1965,78964
231,1966,95047
231,1967,108623
231,1968,129520
231,1969,152997
231,1970,170542
231,1971,176692
231,1972,209760
231,1973,232608
231,1974,221198
231,1975,202570
231,1976,218938
231,1977,223209
231,1978,279688
231,1979,283703
231,1980,310081
231,1981,332280
231,1982,399941
231,1983,453524
231,1984,568159
231,1985,657654
231,1986,711780
231,1987,777859
231,1988,756212
231,1989,879967
231,1990,882385
231,1991,945267
231,1992,1023068
231,1993,1148256
231,1994,1407969
231,1995,1499457
231,1996,1585161
231,1997,1745721
231,1998,1943609
231,1999,2052323
231,2000,2194565
231,2001,2346991
231,2002,2444546
231,2003,2610610
231,2004,2670145
231,2005,2818471
231,2006,2906412
231,2007,2992359
231,2008,2894368
231,2009,2913254
231,2010,3163117
231,2011,3354680
231,2012,3534184
231,2013,3662003
231,2014,3864223
231,2015,4284849
231,2016,4893099
231,2017,5236131
231,2018,5677582
231,2019,6028880
233,1961,135
233,1962,135
233,1963,138
233,1964,140
233,1965,150
233,1966,169
233,1967,135
233,1968,103
233,1969,201
233,1970,203
233,1971,198
233,1972,249
233,1973,459
233,1974,400
233,1975,179
233,1976,198
233,1977,177
233,1978,53
233,1979,258
233,1980,840
233,1981,1461
233,1982,480
233,1983,457
233,1984,1081
233,1985,642
233,1986,518
233,1987,566
233,1988,431
233,1989,449
233,1990,315
233,1991,590
233,1992,396
233,1993,457
233,1994,733
233,1995,1660
233,1996,1444
233,1997,804
233,1998,779
233,1999,1769
233,2000,1737
233,2001,1656
233,2002,2688
233,2003,2452
233,2004,3000
233,2005,6841
233,2006,6619
233,2007,8482
233,2008,7079
233,2009,6510
233,2010,8254
233,2011,7860
233,2012,14441
233,2013,11465
233,2014,10473
233,2015,7186
233,2016,14589
233,2017,13187
233,2018,14957
233,2019,5877
234,1964,2
234,1965,2
234,1976,5
234,1977,11
234,1978,16
234,1979,142
234,1980,380
234,1981,579
234,1982,451
234,1983,80
234,1984,46
234,1985,94
234,1986,119
234,1987,366
234,1988,689
234,1989,371
234,1990,469
234,1991,1229
234,1992,3556
234,1993,6898
234,1994,10113
234,1995,21991
234,1996,25316
234,1997,26223
234,1998,26545
234,1999,35027
234,2000,39594
234,2001,42499
234,2002,24962
234,2003,25502
234,2004,22245
234,2005,25666
234,2006,29257
234,2007,24868
234,2008,36320
234,2009,26669
234,2010,42627
234,2011,44929
234,2012,36581
234,2013,39435
234,2014,42764
234,2015,43128
234,2016,47593
234,2017,51402
234,2018,58011
234,2019,60867
235,1992,8318
235,1993,11661
235,1994,2877
235,1995,29132
235,1996,1973
235,1997,6198
235,1998,13162
235,1999,5349
235,2000,5705
235,2001,4552
235,2002,2903
235,2003,1807
235,2004,1602
235,2005,2743
235,2006,1124
235,2007,2601
235,2008,3019
235,2009,3764
235,2010,5064
235,2011,6167
235,2012,3898
235,2013,4084
235,2014,4611
235,2015,7044
235,2016,7210
235,2017,6781
235,2018,10520
235,2019,17624
236,1961,818
236,1962,248
236,1963,797
236,1964,261
236,1965,280
236,1966,256
236,1967,241
236,1968,452
236,1969,631
236,1970,342
236,1971,340
236,1972,517
236,1973,222
236,1974,273
236,1975,308
236,1976,478
236,1977,711
236,1978,932
236,1979,1440
236,1980,2470
236,1981,3525
236,1982,3624
236,1983,538
236,1984,308
236,1985,269
236,1986,329
236,1987,196
236,1988,278
236,1989,383
236,1990,543
236,1991,1776
236,1992,4188
236,1993,4713
236,1994,5997
236,1995,8951
236,1996,14093
236,1997,17570
236,1998,20425
236,1999,21147
236,2000,25623
236,2001,31443
236,2002,31420
236,2003,20707
236,2004,29458
236,2005,39884
236,2006,40665
236,2007,36105
236,2008,86008
236,2009,92980
236,2010,56909
236,2011,61814
236,2012,73465
236,2013,94298
236,2014,206859
236,2015,29475
236,2016,28356
236,2017,321000
236,2018,89061
236,2019,311044
237,1961,669
237,1962,743
237,1963,679
237,1964,619
237,1965,575
237,1966,1673
237,1967,2061
237,1968,21620
237,1969,34827
237,1970,36128
237,1971,1736
237,1972,8390
237,1973,3593
237,1974,33
237,1976,10
237,1993,3011
237,1994,16391
237,1995,24755
237,1996,27431
237,1997,9367
237,1998,6252
237,1999,8798
237,2000,10203
237,2001,12645
237,2002,15321
237,2003,22821
237,2004,29013
237,2005,35747
237,2006,43595
237,2007,53202
237,2008,48067
237,2009,56658
237,2010,73340
237,2011,71387
237,2012,82503
237,2013,81359
237,2014,81135
237,2015,89541
237,2016,109729
237,2017,97258
237,2018,130038
237,2019,180648
238,1993,1561
238,1994,584
238,1995,629
238,1996,629
238,1997,608
238,1998,3104
238,1999,1676
238,2000,2701
238,2001,5233
238,2002,2504
238,2003,3970
238,2004,3289
238,2005,3632
238,2006,5802
238,2007,3965
238,2008,4587
238,2009,6223
238,2010,8435
238,2011,27905
238,2012,1382
238,2013,47130
238,2014,39343
238,2015,58381
238,2016,54596
238,2017,57496
238,2018,87946
238,2019,112790
244,1961,656
244,1962,683
244,1963,683
244,1964,703
244,1965,419
244,1966,132
244,1967,168
244,1968,196
244,1969,223
244,1970,310
244,1971,250
244,1972,310
244,1973,794
244,1974,437
244,1975,546
244,1976,633
244,1977,451
244,1978,323
244,1979,1006
244,1980,407
244,1981,328
244,1982,405
244,1983,332
244,1984,182
244,1985,417
244,1986,341
244,1987,501
244,1988,483
244,1989,494
244,1990,537
244,1991,310
244,1992,706
244,1993,478
244,1994,569
244,1995,501
244,1996,569
244,1997,842
244,1998,387
244,1999,990
244,2000,692
244,2001,710
244,2002,1095
244,2003,1316
244,2004,1350
244,2005,1058
244,2006,1165
244,2007,1618
244,2008,1584
244,2009,1987
244,2010,1853
244,2011,2208
244,2012,6655
244,2013,6484
244,2014,7620
244,2015,7536
244,2016,7188
244,2017,7156
244,2018,8435
244,2019,9138
249,1961,1980
249,1962,2055
249,1963,2290
249,1964,3232
249,1965,3258
249,1966,3143
249,1967,3007
249,1968,3403
249,1969,2816
249,1970,4545
249,1971,1832
249,1972,719
249,1973,2232
249,1974,1303
249,1975,918
249,1976,1799
249,1977,3737
249,1978,5807
249,1979,23878
249,1980,19867
249,1981,8561
249,1982,10827
249,1983,10206
249,1984,10523
249,1985,7754
249,1986,3531
249,1987,2815
249,1988,3344
249,1989,2981
249,1990,3477
249,1991,763
249,1992,1488
249,1993,1538
249,1994,1976
249,1995,65
249,1996,62
249,1997,75281
249,1998,20579
249,1999,12457
249,2000,60555
249,2001,52320
249,2002,61157
249,2003,79455
249,2004,41897
249,2005,52509
249,2006,63965
249,2007,76758
249,2008,87005
249,2009,80523
249,2010,50340
249,2011,85909
249,2012,109576
249,2013,117395
249,2014,108775
249,2015,90407
249,2016,109020
249,2017,89923
249,2018,70596
249,2019,50408
25,1961,153
25,1962,136
25,1963,180
25,1964,161
25,1965,138
25,1966,148
25,1967,163
25,1968,183
25,1969,279
25,1970,390
25,1971,729
25,1972,726
25,1973,548
25,1974,301
25,1975,161
25,1976,173
25,1977,225
25,1978,210
25,1979,482
25,1980,459
25,1981,595
25,1982,573
25,1983,761
25,1984,1020
25,1985,1134
25,1986,319
25,1987,1519
25,1988,1055
25,1989,1062
25,1990,1161
25,1991,741
25,1992,494
25,1993,494
25,1994,494
25,1995,494
25,1996,395
25,1997,519
25,1998,420
25,1999,346
25,2000,358
25,2001,370
25,2002,4482
25,2003,4008
25,2004,5552
25,2005,4379
25,2006,7033
25,2007,2976
25,2008,1109
25,2009,1040
25,2010,1363
25,2011,3336
25,2012,1892
25,2013,1689
25,2014,3702
25,2015,3331
25,2016,5231
25,2017,12333
25,2018,12299
25,2019,13296
250,1965,191
250,1966,695
250,1967,274
250,1968,170
250,1969,523
250,1970,165
250,1971,532
250,1972,631
250,1973,602
250,1974,480
250,1975,546
250,1976,468
250,1977,244
250,1978,300
250,1990,68
250,1991,196
250,1992,51
250,1993,238
250,1994,928
250,1995,306
250,1996,664
250,1997,1469
250,1998,972
250,1999,1085
250,2000,1083
250,2001,1083
250,2002,2842
250,2003,1260
250,2004,2749
250,2005,2563
250,2006,2749
250,2007,3510
250,2008,6647
250,2009,6066
250,2010,6694
250,2011,7660
250,2012,13131
250,2013,15878
250,2014,18694
250,2015,37016
250,2016,17241
250,2017,23585
250,2018,35212
250,2019,35485
251,1961,1705
251,1962,1705
251,1963,1705
251,1964,1705
251,1965,1705
251,1966,2116
251,1967,2011
251,1968,2085
251,1969,3659
251,1970,2435
251,1971,2476
251,1972,2332
251,1973,854
251,1974,2593
251,1975,1258
251,1976,627
251,1977,195
251,1978,75
251,1979,25
251,1980,62
251,1981,37
251,1982,7
251,1983,20
251,1984,28
251,1985,27
251,1986,37
251,1987,30
251,1988,18
251,1989,18
251,1990,197
251,1991,126
251,1992,465
251,1993,130
251,1994,638
251,1995,730
251,1996,330
251,1997,7004
251,1998,1783
251,1999,3098
251,2000,3315
251,2001,4649
251,2002,3402
251,2003,1688
251,2004,2311
251,2005,2664
251,2006,3615
251,2007,4894
251,2008,7578
251,2009,5780
251,2010,6135
251,2011,9290
251,2012,12212
251,2013,11182
251,2014,13560
251,2015,15696
251,2016,14488
251,2017,15598
251,2018,15374
251,2019,18032
255,2000,561412
255,2001,608773
255,2002,652029
255,2003,681227
255,2004,691314
255,2005,737800
255,2006,769263
255,2007,795095
255,2008,849334
255,2009,855175
255,2010,866882
255,2011,945596
255,2012,814256
255,2013,804238
255,2014,1042312
255,2015,1087402
255,2016,1116314
255,2017,1189829
255,2018,1221409
255,2019,1204460
256,2000,42647
256,2001,48696
256,2002,48649
256,2003,55063
256,2004,57226
256,2005,68465
256,2006,74883
256,2007,72494
256,2008,86445
256,2009,81470
256,2010,96657
256,2011,102813
256,2012,71214
256,2013,78305
256,2014,101437
256,2015,102891
256,2016,108469
256,2017,110269
256,2018,113794
256,2019,118081
26,1963,1513
26,1964,2438
26,1965,2495
26,1966,2754
26,1967,2990
26,1968,3363
26,1969,3290
26,1970,3699
26,1971,3635
26,1972,4487
26,1973,4161
26,1974,5458
26,1975,5362
26,1976,6476
26,1977,6629
26,1978,6030
26,1979,6968
26,1980,8106
26,1981,9526
26,1982,10461
26,1983,10600
26,1984,10374
26,1985,12230
26,1986,12995
26,1987,13833
26,1988,15024
26,1989,11688
26,1990,10690
26,1991,11013
26,1992,10813
26,1993,12643
26,1994,14622
26,1995,14093
26,1996,15477
26,1997,11522
26,1998,10863
26,1999,18127
26,2000,19990
26,2001,18926
26,2002,19957
26,2003,23549
26,2004,21317
26,2005,18344
26,2006,20087
26,2007,15131
26,2008,16165
26,2009,17003
26,2010,17273
26,2011,17925
26,2012,21327
26,2013,31645
26,2014,30654
26,2015,28628
26,2016,33138
26,2017,33198
26,2018,37805
26,2019,33807
27,1963,2527
27,1966,272
27,1967,25
27,1968,4529
27,1969,7822
27,1970,4679
27,1971,3820
27,1972,5081
27,1973,3208
27,1974,10502
27,1975,4202
27,1976,6012
27,1977,3718
27,1978,12484
27,1979,4751
27,1980,295
27,1981,347
27,1982,210
27,1983,160
27,1984,1291
27,1985,2210
27,1986,799
27,1987,752
27,1988,1323
27,1989,5196
27,1990,5203
27,1991,265
27,1992,4647
27,1993,16177
27,1994,20421
27,1995,32166
27,1996,20007
27,1997,12739
27,1998,16918
27,1999,20973
27,2000,28214
27,2001,33030
27,2002,26638
27,2003,31582
27,2004,36798
27,2005,39005
27,2006,48066
27,2007,60942
27,2008,65214
27,2009,62452
27,2010,77141
27,2011,88729
27,2012,83328
27,2013,90324
27,2014,94733
27,2015,96653
27,2016,104376
27,2017,113235
27,2018,120960
27,2019,138070
272,2006,31490
272,2007,33148
272,2008,32660
272,2009,24118
272,2010,25808
272,2011,28367
272,2012,30569
272,2013,35333
272,2014,38914
272,2015,38787
272,2016,40684
272,2017,49303
272,2018,60970
272,2019,89234
273,2006,15582
273,2007,19591
273,2008,23923
273,2009,23044
273,2010,24864
273,2011,23630
273,2012,21599
273,2013,25654
273,2014,27037
273,2015,28702
273,2016,30660
273,2017,32095
273,2018,35731
273,2019,30142
276,2012,3187
276,2013,15185
276,2014,11161
276,2015,11685
276,2016,6860
276,2017,3600
276,2018,2060
276,2019,37872
277,2012,13
277,2013,13
277,2014,4509
277,2015,5007
277,2016,2778
277,2017,2648
277,2018,3671
277,2019,3546
28,1961,310
28,1962,43
28,1963,38
28,1964,40
28,1965,13
28,1969,3
28,1971,8
28,1972,8
28,1973,8
28,1975,3
28,1976,3
28,1977,3
28,1978,3
28,1991,7657
28,1996,10662
28,1997,10392
28,1998,5546
28,1999,7808
28,2000,14566
28,2001,6462
28,2002,5552
28,2003,8152
28,2004,12019
28,2005,12390
28,2006,20483
28,2007,20726
28,2008,9980
28,2009,14942
28,2010,16711
28,2011,19037
28,2012,24705
28,2013,35978
28,2014,11340
28,2015,16824
28,2016,33336
28,2017,52619
28,2018,83672
28,2019,49746
29,1966,38
29,1967,38
29,1968,43
29,1969,54
29,1970,32
29,1971,65
29,1972,63
29,1973,34
29,1974,20
29,1975,49
29,1976,32
29,1977,30
29,1978,59
29,1979,42
29,1980,44
29,1981,37
29,1982,26
29,1983,12
29,1984,31
29,1985,15
29,1986,16
29,1987,25
29,1988,27
29,1989,28
29,1990,27
29,1991,24
29,1992,16
29,1993,25
29,1994,413
29,1995,165
29,1996,186
29,1997,111
29,1998,117
29,1999,86
29,2000,67
29,2001,230
29,2002,146
29,2003,121
29,2004,186
29,2005,362
29,2006,381
29,2007,319
29,2008,508
29,2009,501
29,2010,638
29,2011,663
29,2012,1068
29,2013,1363
29,2014,712
29,2015,888
29,2016,1780
29,2017,2190
29,2018,2503
29,2019,2506
299,1996,838
299,1997,720
299,1998,1884
299,1999,2751
299,2000,7120
299,2001,6468
299,2002,4250
299,2003,3969
299,2004,4265
299,2005,10680
299,2006,3619
299,2007,18955
299,2008,10934
299,2009,19885
299,2010,22349
299,2011,33085
299,2012,23773
299,2013,28882
299,2014,10626
299,2015,14142
299,2016,17637
299,2017,62956
299,2018,84564
299,2019,55173
3,1991,2712
3,1992,5841
3,1993,15049
3,1994,18625
3,1995,18625
3,1996,33472
3,1997,20456
3,1998,34966
3,1999,41774
3,2000,39149
3,2001,43861
3,2002,51590
3,2003,48448
3,2004,49364
3,2005,48883
3,2006,44983
3,2007,47436
3,2008,40242
3,2009,43265
3,2010,43505
3,2011,45919
3,2012,45943
3,2013,48251
3,2014,43020
3,2015,44104
3,2016,48303
3,2017,49263
3,2018,43274
3,2019,56303
32,1966,436
32,1967,627
32,1968,702
32,1969,605
32,1970,917
32,1971,807
32,1972,715
32,1973,612
32,1974,621
32,1975,415
32,1976,386
32,1977,399
32,1978,495
32,1979,394
32,1980,598
32,1981,452
32,1982,704
32,1983,605
32,1984,520
32,1985,808
32,1986,1297
32,1987,1064
32,1988,835
32,1989,903
32,1990,531
32,1991,220
32,1992,509
32,1993,637
32,1994,422
32,1995,967
32,1996,1536
32,1997,1785
32,1998,3073
32,1999,4528
32,2000,2409
32,2001,4246
32,2002,7038
32,2003,10876
32,2004,13545
32,2005,14303
32,2006,10951
32,2007,6554
32,2008,11166
32,2009,14653
32,2010,12909
32,2011,22063
32,2012,23703
32,2013,36197
32,2014,15751
32,2015,21924
32,2016,12169
32,2017,8118
32,2018,27079
32,2019,22431
33,1961,40933
33,1962,30797
33,1963,33546
33,1964,40509
33,1965,43239
33,1966,47511
33,1967,46489
33,1968,48760
33,1969,51224
33,1970,58362
33,1971,60953
33,1972,69944
33,1973,70746
33,1974,75753
33,1975,77328
33,1976,100181
33,1977,111595
33,1978,105573
33,1979,110069
33,1980,108261
33,1981,127682
33,1982,130364
33,1983,163703
33,1984,183567
33,1985,196298
33,1986,203271
33,1987,221535
33,1988,299581
33,1989,332987
33,1990,379768
33,1991,446714
33,1992,541905
33,1993,606878
33,1994,619618
33,1995,654733
33,1996,677596
33,1997,740447
33,1998,828335
33,1999,868886
33,2000,922677
33,2001,1004790
33,2002,1035820
33,2003,987639
33,2004,967965
33,2005,1011427
33,2006,1097908
33,2007,1187908
33,2008,1242577
33,2009,1218676
33,2010,1272142
33,2011,1343334
33,2012,975006
33,2013,963492
33,2014,1053224
33,2015,1198384
33,2016,1211376
33,2017,1246132
33,2018,1299804
33,2019,1344670
35,1961,148
35,1962,148
35,1963,148
35,1964,143
35,1965,151
35,1966,151
35,1967,155
35,1968,184
35,1969,236
35,1970,226
35,1971,332
35,1972,312
35,1973,444
35,1974,581
35,1975,537
35,1976,481
35,1977,469
35,1978,581
35,1979,558
35,1980,646
35,1981,459
35,1982,486
35,1983,522
35,1984,499
35,1985,271
35,1986,387
35,1987,254
35,1988,380
35,1989,379
35,1990,762
35,1991,947
35,1992,1002
35,1993,1611
35,1994,1306
35,1995,1333
35,1996,1415
35,1997,1006
35,1998,1418
35,1999,1945
35,2000,2093
35,2001,2292
35,2002,2160
35,2003,2437
35,2004,2872
35,2005,2844
35,2006,3494
35,2007,3324
35,2008,3765
35,2009,3440
35,2010,3651
35,2011,3668
35,2012,3437
35,2013,4198
35,2014,3795
35,2015,3924
35,2016,4485
35,2017,5440
35,2018,5365
35,2019,5303
37,1961,101
37,1962,120
37,1963,132
37,1964,123
37,1965,173
37,1966,138
37,1967,153
37,1968,131
37,1969,156
37,1970,152
37,1971,115
37,1972,214
37,1973,102
37,1974,97
37,1975,160
37,1976,48
37,1977,46
37,1978,53
37,1979,30
37,1980,59
37,1981,83
37,1982,56
37,1983,53
37,1984,71
37,1985,51
37,1986,119
37,1987,142
37,1988,146
37,1989,157
37,1990,68
37,1991,44
37,1992,59
37,1993,44
37,1994,51
37,1995,41
37,1996,26
37,1997,27
37,1998,70
37,1999,256
37,2000,283
37,2001,365
37,2002,330
37,2003,366
37,2004,376
37,2005,384
37,2006,502
37,2007,497
37,2008,447
37,2009,868
37,2010,688
37,2011,572
37,2012,891
37,2013,440
37,2014,589
37,2015,1078
37,2016,1428
37,2017,1541
37,2018,1467
37,2019,544
38,1961,414
38,1962,270
38,1963,229
38,1964,215
38,1965,730
38,1966,593
38,1967,634
38,1968,500
38,1969,71
38,1970,75
38,1971,4
38,1974,9
38,1975,9
38,1976,1
38,1977,14
38,1978,82
38,1979,2793
38,1980,277
38,1981,558
38,1982,161
38,1983,151
38,1984,275
38,1985,359
38,1986,150
38,1987,490
38,1988,140
38,1989,115
38,1990,147
38,1991,270
38,1992,711
38,1993,270
38,1994,262
38,1995,668
38,1996,1471
38,1997,1985
38,1998,1687
38,1999,1197
38,2000,1554
38,2001,1612
38,2002,1873
38,2003,2047
38,2004,2470
38,2005,2118
38,2006,3103
38,2007,2679
38,2008,1329
38,2009,802
38,2010,1445
38,2011,2450
38,2012,2183
38,2013,2020
38,2014,1762
38,2015,1960
38,2016,2655
38,2017,2241
38,2018,4233
38,2019,3902
39,1961,233
39,1962,233
39,1963,233
39,1964,233
39,1965,233
39,1966,242
39,1967,343
39,1968,260
39,1969,223
39,1970,467
39,1971,242
39,1972,297
39,1973,386
39,1974,174
39,1975,119
39,1983,65
39,1984,918
39,1994,344
39,1995,270
39,1996,519
39,1997,807
39,1998,804
39,1999,426
39,2000,260
39,2001,326
39,2002,1683
39,2003,1796
39,2004,1290
39,2005,3484
39,2006,1370
39,2007,1850
39,2008,3838
39,2009,3009
39,2010,2716
39,2011,2802
39,2012,3596
39,2013,3492
39,2014,4539
39,2015,7924
39,2016,5417
39,2017,10331
39,2018,5425
39,2019,20649
4,1968,542
4,1969,289
4,1970,292
4,1971,4
4,1973,2
4,1974,648
4,1975,20134
4,1976,3973
4,1977,285
4,1978,468
4,1979,1323
4,1980,61
4,1981,54
4,1982,41
4,1983,1318
4,1984,7
4,1986,15
4,1987,2
4,1988,222
4,1990,1153
4,1991,28467
4,1992,100
4,1993,37
4,1994,34672
4,1995,45781
4,1996,29072
4,1997,39109
4,1998,10985
4,1999,3979
4,2000,10193
4,2001,3379
4,2002,17628
4,2003,18265
4,2004,28102
4,2005,21139
4,2006,32647
4,2007,45949
4,2008,34798
4,2009,44557
4,2010,54143
4,2011,51288
4,2012,61277
4,2013,61270
4,2014,70263
4,2015,41352
4,2016,43680
4,2017,38867
4,2018,13942
4,2019,14349
40,1961,533
40,1962,348
40,1963,153
40,1964,140
40,1965,53
40,1966,153
40,1967,361
40,1968,49
40,1969,60
40,1970,47
40,1971,2040
40,1972,272
40,1973,204
40,1974,57
40,1975,6
40,1976,282
40,1977,1871
40,1978,1696
40,1979,2920
40,1980,2970
40,1981,5170
40,1982,6467
40,1983,8826
40,1984,4170
40,1985,648
40,1986,72
40,1987,74
40,1988,488
40,1989,1212
40,1990,522
40,1991,805
40,1992,843
40,1993,1408
40,1994,3495
40,1995,10937
40,1996,13718
40,1997,20827
40,1998,32696
40,1999,26646
40,2000,40472
40,2001,33355
40,2002,37816
40,2003,39423
40,2004,44733
40,2005,63212
40,2006,59741
40,2007,65406
40,2008,66764
40,2009,64732
40,2010,118838
40,2011,176404
40,2012,90458
40,2013,97578
40,2014,95170
40,2015,103219
40,2016,117946
40,2017,131506
40,2018,153131
40,2019,186966
41,1986,12356
41,1987,5245
41,1988,9313
41,1989,13524
41,1990,25521
41,1991,34654
41,1992,36972
41,1993,46595
41,1994,66270
41,1995,56591
41,1996,43233
41,1997,32050
41,1998,29325
41,1999,41968
41,2000,52437
41,2001,47564
41,2002,57395
41,2003,55488
41,2004,59579
41,2005,73551
41,2006,65235
41,2007,68629
41,2008,103412
41,2009,107988
41,2010,173870
41,2011,260304
41,2012,307790
41,2013,405601
41,2014,484883
41,2015,616706
41,2016,662132
41,2017,653378
41,2018,697179
41,2019,711655
44,1961,32
44,1962,41
44,1963,36
44,1964,55
44,1965,43
44,1966,45
44,1967,49
44,1968,38
44,1969,41
44,1970,45
44,1971,75
44,1972,28
44,1973,38
44,1974,119
44,1975,57
44,1976,51
44,1977,130
44,1978,306
44,1979,478
44,1980,818
44,1981,640
44,1982,1009
44,1983,421
44,1984,221
44,1985,253
44,1986,198
44,1987,318
44,1988,180
44,1989,115
44,1990,140
44,1991,340
44,1992,1600
44,1993,12025
44,1994,21166
44,1995,34454
44,1996,37885
44,1997,38448
44,1998,34758
44,1999,88920
44,2000,38464
44,2001,58101
44,2002,45426
44,2003,29887
44,2004,28897
44,2005,23635
44,2006,29907
44,2007,27290
44,2008,29684
44,2009,26174
44,2010,28678
44,2011,33772
44,2012,45795
44,2013,46998
44,2014,57167
44,2015,58208
44,2016,61498
44,2017,68200
44,2018,79503
44,2019,98844
45,1981,33
45,1982,57
45,1983,60
45,1984,82
45,1985,89
45,1986,104
45,1987,104
45,1988,119
45,1989,112
