geo,year,pastry_import_value_base_period_price_tie
222,1962,244
222,1963,296
222,1964,228
222,1965,117
222,1966,50
222,1967,87
222,1968,112
222,1969,75
222,1970,80
222,1971,104
222,1972,106
222,1973,64
222,1974,317
222,1975,162
222,1976,101
222,1977,117
222,1978,78
222,1979,112
222,1980,70
222,1981,52
222,1982,46
222,1983,50
222,1984,42
222,1985,27
222,1986,29
222,1987,15
222,1988,22
222,1989,42
222,1990,41
222,1991,36
222,1992,38
222,1993,131
222,1994,361
222,1995,1020
222,1996,1274
222,1997,1449
222,1998,1520
222,1999,1360
222,2000,1365
222,2001,1724
222,2002,1237
222,2003,802
222,2004,978
222,2005,1116
222,2006,2015
222,2007,1816
222,2008,1818
222,2009,3158
222,2010,2266
222,2011,2836
222,2012,2477
222,2013,2574
222,2014,4683
222,2015,4810
222,2016,7141
222,2017,4544
222,2018,4668
223,1985,6
223,1986,95
223,1987,340
223,1988,259
223,1989,205
223,1990,2475
223,1991,2433
223,1992,1909
223,1993,3994
223,1994,3136
223,1995,1900
223,1996,6606
223,1997,13646
223,1998,7984
223,1999,7916
223,2000,10256
223,2001,8458
223,2002,6206
223,2003,7371
223,2004,12148
223,2005,13762
223,2006,16481
223,2007,19852
223,2008,29347
223,2009,32191
223,2010,41411
223,2011,46447
223,2012,40821
223,2013,48996
223,2014,45776
223,2015,57269
223,2016,59415
223,2017,62067
223,2018,51523
225,1966,1080
225,1967,1776
225,1968,3515
225,1969,2673
225,1970,6137
225,1971,4518
225,1972,4380
225,1973,5751
225,1974,6418
225,1975,12478
225,1976,17411
225,1977,20151
225,1978,19883
225,1979,17276
225,1980,18624
225,1981,19187
225,1982,23676
225,1983,18745
225,1984,25690
225,1985,28185
225,1986,32859
225,1987,34474
225,1988,37041
225,1989,27312
225,1990,33611
225,1991,47066
225,1992,45038
225,1993,15935
225,1994,33418
225,1995,56074
225,1996,60809
225,1997,51387
225,1998,62458
225,1999,48696
225,2000,50019
225,2001,73917
225,2002,95489
225,2003,121472
225,2004,146718
225,2005,89717
225,2006,114237
225,2007,191351
225,2008,259531
225,2009,173013
225,2010,140202
225,2011,181551
225,2012,199084
225,2013,367305
225,2014,428897
225,2015,435008
225,2016,660377
225,2017,461983
225,2018,469234
226,1961,293
226,1962,293
226,1963,310
226,1964,284
226,1965,385
226,1966,464
226,1967,271
226,1968,285
226,1969,276
226,1970,136
226,1971,149
226,1972,59
226,1973,43
226,1974,59
226,1975,44
226,1976,29
226,1986,205
226,1987,51
226,1988,29
226,1989,92
226,1990,264
226,1991,513
226,1992,73
226,1993,37
226,1994,2023
226,1995,2282
226,1996,1589
226,1997,2523
226,1998,1226
226,1999,493
226,2000,745
226,2001,401
226,2002,717
226,2003,1144
226,2004,702
226,2005,738
226,2006,1663
226,2007,3188
226,2008,3497
226,2009,4070
226,2010,5982
226,2011,9905
226,2012,13366
226,2013,12837
226,2014,15808
226,2015,19333
226,2016,9056
226,2017,11822
226,2018,14003
227,1981,5
227,1994,238
227,1995,17
227,1996,24
227,1997,14
227,1998,55
227,1999,31
227,2000,64
227,2001,50
227,2002,472
227,2003,150
227,2004,274
227,2005,365
227,2006,376
227,2007,386
227,2008,417
227,2009,486
227,2010,741
227,2011,129
227,2012,638
227,2013,581
227,2014,769
227,2015,639
227,2016,397
227,2017,622
227,2018,559
229,1961,23768
229,1962,28267
229,1963,37988
229,1964,35064
229,1965,38311
229,1966,44864
229,1967,47175
229,1968,50263
229,1969,48517
229,1970,54439
229,1971,68497
229,1972,76253
229,1973,75560
229,1974,76661
229,1975,72829
229,1976,86879
229,1977,83476
229,1978,94127
229,1979,109824
229,1980,124898
229,1981,171345
229,1982,190255
229,1983,190394
229,1984,206473
229,1985,228028
229,1986,235740
229,1987,253558
229,1988,297084
229,1989,372085
229,1990,398475
229,1991,489404
229,1992,578550
229,1993,545607
229,1994,565351
229,1995,564620
229,1996,630299
229,1997,876668
229,1998,970913
229,1999,943454
229,2000,1107263
229,2001,1172669
229,2002,1494193
229,2003,1749567
229,2004,1705288
229,2005,1629055
229,2006,1720146
229,2007,1821381
229,2008,1883324
229,2009,1952075
229,2010,1932536
229,2011,1877812
229,2012,2116969
229,2013,2199236
229,2014,2259944
229,2015,2456575
229,2016,2510984
229,2017,2500299
229,2018,2569788
23,1961,314
23,1962,338
23,1963,279
23,1964,314
23,1965,292
23,1966,364
23,1967,325
23,1968,433
23,1969,501
23,1970,560
23,1971,663
23,1972,628
23,1973,668
23,1974,797
23,1975,1006
23,1976,1109
23,1977,538
23,1978,637
23,1979,705
23,1980,487
23,1981,538
23,1982,525
23,1983,678
23,1984,865
23,1985,839
23,1986,872
23,1987,1039
23,1988,1032
23,1989,1179
23,1990,1054
23,1991,586
23,1992,1203
23,1993,1526
23,1994,1809
23,1995,1981
23,1996,1754
23,1997,1811
23,1998,3678
23,1999,1965
23,2000,2993
23,2001,2417
23,2002,2942
23,2003,2953
23,2004,3081
23,2005,4499
23,2006,4580
23,2007,4774
23,2008,5748
23,2009,3237
23,2010,6403
23,2011,6139
23,2012,6616
23,2013,6475
23,2014,4152
23,2015,4321
23,2016,4159
23,2017,4501
23,2018,10262
230,1992,4164
230,1993,4010
230,1994,25676
230,1995,32585
230,1996,66374
230,1997,42752
230,1998,12654
230,1999,6040
230,2000,7603
230,2001,7764
230,2002,9804
230,2003,19976
230,2004,27446
230,2005,30426
230,2006,31273
230,2007,39925
230,2008,43890
230,2009,25118
230,2010,35633
230,2011,67415
230,2012,65018
230,2013,80381
230,2014,60540
230,2015,35470
230,2016,44384
230,2017,61437
230,2018,79731
231,1961,52322
231,1962,65665
231,1963,64272
231,1964,71180
231,1965,78964
231,1966,95047
231,1967,108623
231,1968,129520
231,1969,152997
231,1970,170542
231,1971,176692
231,1972,209760
231,1973,232608
231,1974,221198
231,1975,202570
231,1976,218938
231,1977,223209
231,1978,279688
231,1979,283703
231,1980,310081
231,1981,332280
231,1982,399941
231,1983,453524
231,1984,568159
231,1985,657654
231,1986,711781
231,1987,777859
231,1988,756212
231,1989,879967
231,1990,882386
231,1991,945267
231,1992,1023068
231,1993,1148257
231,1994,1407969
231,1995,1499458
231,1996,1585161
231,1997,1745721
231,1998,1943609
231,1999,2052324
231,2000,2194565
231,2001,2346992
231,2002,2444547
231,2003,2610611
231,2004,2670146
231,2005,2818472
231,2006,2906413
231,2007,2992360
231,2008,2894369
231,2009,2913255
231,2010,3163118
231,2011,3354681
231,2012,3534185
231,2013,3662004
231,2014,3864225
231,2015,4284848
231,2016,4893099
231,2017,5236133
231,2018,5677583
233,1961,135
233,1962,135
233,1963,138
233,1964,140
233,1965,150
233,1966,169
233,1967,135
233,1968,103
233,1969,201
233,1970,203
233,1971,198
233,1972,249
233,1973,459
233,1974,400
233,1975,179
233,1976,198
233,1977,177
233,1978,53
233,1979,258
233,1980,840
233,1981,1461
233,1982,480
233,1983,457
233,1984,1081
233,1985,642
233,1986,518
233,1987,566
233,1988,431
233,1989,449
233,1990,315
233,1991,590
233,1992,396
233,1993,457
233,1994,733
233,1995,1660
233,1996,1444
233,1997,804
233,1998,779
233,1999,1769
233,2000,1737
233,2001,1656
233,2002,2689
233,2003,2452
233,2004,3000
233,2005,6842
233,2006,6620
233,2007,8482
233,2008,7079
233,2009,6510
233,2010,8255
233,2011,7861
233,2012,14442
233,2013,11466
233,2014,10473
233,2015,7186
233,2016,14589
233,2017,13188
233,2018,14959
234,1964,2
234,1965,2
234,1976,5
234,1977,11
234,1978,16
234,1979,142
234,1980,380
234,1981,579
234,1982,451
234,1983,80
234,1984,46
234,1985,94
234,1986,119
234,1987,366
234,1988,689
234,1989,371
234,1990,469
234,1991,1229
234,1992,3556
234,1993,6898
234,1994,10113
234,1995,21991
234,1996,25316
234,1997,26222
234,1998,26545
234,1999,35026
234,2000,39594
234,2001,42498
234,2002,24961
234,2003,25501
234,2004,22245
234,2005,25666
234,2006,29257
234,2007,24867
234,2008,36319
234,2009,26668
234,2010,42626
234,2011,44929
234,2012,36580
234,2013,39434
234,2014,42764
234,2015,43127
234,2016,47593
234,2017,51400
234,2018,58011
235,1992,8318
235,1993,11661
235,1994,2877
235,1995,29131
235,1996,1973
235,1997,6197
235,1998,13161
235,1999,5349
235,2000,5705
235,2001,4552
235,2002,2903
235,2003,1807
235,2004,1602
235,2005,2743
235,2006,1124
235,2007,2601
235,2008,3019
235,2009,3764
235,2010,5064
235,2011,6166
235,2012,3898
235,2013,4084
235,2014,4610
235,2015,7045
235,2016,7211
235,2017,6781
235,2018,10520
236,1961,818
236,1962,248
236,1963,797
236,1964,261
236,1965,280
236,1966,256
236,1967,241
236,1968,452
236,1969,631
236,1970,342
236,1971,340
236,1972,517
236,1973,222
236,1974,273
236,1975,308
236,1976,478
236,1977,711
236,1978,932
236,1979,1440
236,1980,2470
236,1981,3525
236,1982,3624
236,1983,538
236,1984,308
236,1985,269
236,1986,329
236,1987,196
236,1988,278
236,1989,383
236,1990,543
236,1991,1776
236,1992,4188
236,1993,4713
236,1994,5997
236,1995,8951
236,1996,14093
236,1997,17570
236,1998,20425
236,1999,21147
236,2000,25623
236,2001,31443
236,2002,31420
236,2003,20707
236,2004,29458
236,2005,39884
236,2006,40665
236,2007,36105
236,2008,86007
236,2009,92980
236,2010,56909
236,2011,61814
236,2012,73465
236,2013,94297
236,2014,206859
236,2015,29474
236,2016,28355
236,2017,320999
236,2018,89061
237,1961,829
237,1962,920
237,1963,842
237,1964,767
237,1965,713
237,1966,2073
237,1967,2554
237,1968,26795
237,1969,43163
237,1970,44776
237,1971,2152
237,1972,10398
237,1973,4453
237,1974,41
237,1976,12
237,1993,3731
237,1994,20315
237,1995,30680
237,1996,33997
237,1997,11609
237,1998,7749
237,1999,10904
237,2000,12645
237,2001,15672
237,2002,18988
237,2003,28284
237,2004,35958
237,2005,44304
237,2006,54030
237,2007,65937
237,2008,59573
237,2009,70220
237,2010,90896
237,2011,88475
237,2012,102252
237,2013,100834
237,2014,117957
237,2015,116635
237,2016,149376
237,2017,119394
237,2018,177204
238,1993,1641
238,1994,613
238,1995,661
238,1996,661
238,1997,639
238,1998,3262
238,1999,1761
238,2000,2838
238,2001,5500
238,2002,2631
238,2003,4172
238,2004,3456
238,2005,3817
238,2006,6097
238,2007,4166
238,2008,4821
238,2009,6539
238,2010,8864
238,2011,29325
238,2012,1453
238,2013,49527
238,2014,41344
238,2015,61351
238,2016,57206
238,2017,59296
238,2018,57420
239,1965,161
239,1966,169
239,1967,173
239,1968,186
239,1969,305
239,1970,260
239,1971,318
239,1972,281
239,1973,276
239,1974,149
239,1975,140
239,1976,111
239,1977,120
239,1978,132
239,1979,128
239,1980,128
239,1981,128
239,1982,132
239,1983,136
239,1984,132
239,1985,132
239,1986,132
239,1987,132
239,1988,132
239,1989,132
239,1990,132
239,1991,140
239,1992,140
239,1993,140
239,1994,140
239,1995,140
239,1996,140
239,1997,140
239,1998,140
239,1999,140
239,2000,140
239,2001,140
239,2002,140
239,2003,557
239,2004,780
239,2005,677
239,2006,677
239,2007,677
239,2014,2327
239,2015,2264
239,2016,2172
239,2017,2220
239,2018,1957
244,1961,636
244,1962,662
244,1963,662
244,1964,682
244,1965,406
244,1966,128
244,1967,163
244,1968,190
244,1969,216
244,1970,300
244,1971,243
244,1972,300
244,1973,770
244,1974,424
244,1975,530
244,1976,614
244,1977,437
244,1978,313
244,1979,976
244,1980,395
244,1981,318
244,1982,393
244,1983,322
244,1984,177
244,1985,404
244,1986,331
244,1987,486
244,1988,468
244,1989,479
244,1990,521
244,1991,300
244,1992,684
244,1993,464
244,1994,552
244,1995,486
244,1996,552
244,1997,817
244,1998,375
244,1999,960
244,2000,671
244,2001,689
244,2002,1062
244,2003,1276
244,2004,1309
244,2005,1027
244,2006,1130
244,2007,1570
244,2008,1537
244,2009,1927
244,2010,1797
244,2011,2141
244,2012,6455
244,2013,6290
244,2014,7392
244,2015,9846
244,2016,7863
244,2017,8430
244,2018,10024
249,1961,2322
249,1962,2410
249,1963,2686
249,1964,3790
249,1965,3821
249,1966,3686
249,1967,3527
249,1968,3991
249,1969,3303
249,1970,5331
249,1971,2148
249,1972,843
249,1973,2618
249,1974,1528
249,1975,1077
249,1976,2109
249,1977,4383
249,1978,6810
249,1979,28004
249,1980,23300
249,1981,10040
249,1982,12698
249,1983,11969
249,1984,12341
249,1985,9093
249,1986,4141
249,1987,3301
249,1988,3921
249,1989,3496
249,1990,4077
249,1991,895
249,1992,1746
249,1993,1804
249,1994,2317
249,1995,76
249,1996,73
249,1997,88290
249,1998,24135
249,1999,14609
249,2000,71019
249,2001,61360
249,2002,71725
249,2003,93185
249,2004,49136
249,2005,61583
249,2006,75018
249,2007,90022
249,2008,102040
249,2009,94437
249,2010,59038
249,2011,100754
249,2012,128511
249,2013,137681
249,2014,152744
249,2015,147858
249,2016,127858
249,2017,105456
249,2018,120832
25,1961,153
25,1962,135
25,1963,180
25,1964,160
25,1965,138
25,1966,148
25,1967,162
25,1968,182
25,1969,278
25,1970,389
25,1971,726
25,1972,723
25,1973,546
25,1974,300
25,1975,160
25,1976,172
25,1977,224
25,1978,209
25,1979,480
25,1980,458
25,1981,593
25,1982,571
25,1983,758
25,1984,1016
25,1985,1129
25,1986,317
25,1987,1513
25,1988,1051
25,1989,1058
25,1990,1156
25,1991,738
25,1992,492
25,1993,492
25,1994,492
25,1995,492
25,1996,394
25,1997,517
25,1998,418
25,1999,344
25,2000,357
25,2001,369
25,2002,4465
25,2003,3993
25,2004,5531
25,2005,4362
25,2006,7007
25,2007,2965
25,2008,1105
25,2009,1036
25,2010,1358
25,2011,3324
25,2012,1885
25,2013,1683
25,2014,3689
25,2015,3277
25,2016,5184
25,2017,12273
25,2018,12072
250,1965,259
250,1966,941
250,1967,371
250,1968,230
250,1969,708
250,1970,223
250,1971,719
250,1972,854
250,1973,814
250,1974,649
250,1975,739
250,1976,633
250,1977,330
250,1978,405
250,1990,92
250,1991,265
250,1992,69
250,1993,322
250,1994,1255
250,1995,414
250,1996,898
250,1997,1987
250,1998,1315
250,1999,1468
250,2000,1465
250,2001,1465
250,2002,3844
250,2003,1704
250,2004,3718
250,2005,3467
250,2006,3718
250,2007,4749
250,2008,8992
250,2009,8206
250,2010,9055
250,2011,10362
250,2012,17762
250,2013,21478
250,2014,25287
250,2015,20740
250,2016,21013
250,2017,29157
250,2018,43931
251,1961,1705
251,1962,1705
251,1963,1705
251,1964,1705
251,1965,1705
251,1966,2116
251,1967,2011
251,1968,2085
251,1969,3659
251,1970,2435
251,1971,2476
251,1972,2332
251,1973,854
251,1974,2594
251,1975,1258
251,1976,627
251,1977,195
251,1978,75
251,1979,25
251,1980,62
251,1981,37
251,1982,7
251,1983,20
251,1984,28
251,1985,27
251,1986,37
251,1987,30
251,1988,18
251,1989,18
251,1990,197
251,1991,126
251,1992,465
251,1993,130
251,1994,638
251,1995,730
251,1996,330
251,1997,7004
251,1998,1784
251,1999,3098
251,2000,3315
251,2001,4649
251,2002,3402
251,2003,1688
251,2004,2311
251,2005,2665
251,2006,3615
251,2007,4894
251,2008,7578
251,2009,5780
251,2010,6136
251,2011,9291
251,2012,12213
251,2013,11182
251,2014,13560
251,2015,15696
251,2016,14489
251,2017,15600
251,2018,15374
255,2000,561412
255,2001,608772
255,2002,652028
255,2003,681226
255,2004,691313
255,2005,737799
255,2006,769262
255,2007,795094
255,2008,849333
255,2009,855174
255,2010,866881
255,2011,945595
255,2012,814255
255,2013,804237
255,2014,1042311
255,2015,1087402
255,2016,1116315
255,2017,1189827
255,2018,1221407
256,2000,42646
256,2001,48696
256,2002,48648
256,2003,55062
256,2004,57226
256,2005,68464
256,2006,74882
256,2007,72494
256,2008,86444
256,2009,81469
256,2010,96656
256,2011,102813
256,2012,71213
256,2013,78305
256,2014,101437
256,2015,102891
256,2016,108468
256,2017,110269
256,2018,113790
26,1963,1513
26,1964,2438
26,1965,2494
26,1966,2754
26,1967,2990
26,1968,3363
26,1969,3289
26,1970,3698
26,1971,3635
26,1972,4487
26,1973,4161
26,1974,5458
26,1975,5361
26,1976,6476
26,1977,6629
26,1978,6030
26,1979,6968
26,1980,8105
26,1981,9526
26,1982,10460
26,1983,10600
26,1984,10374
26,1985,12230
26,1986,12995
26,1987,13833
26,1988,15023
26,1989,11687
26,1990,10690
26,1991,11012
26,1992,10813
26,1993,12642
26,1994,14621
26,1995,14092
26,1996,15476
26,1997,11521
26,1998,10863
26,1999,18126
26,2000,19989
26,2001,18925
26,2002,19956
26,2003,23548
26,2004,21316
26,2005,18343
26,2006,20085
26,2007,15130
26,2008,16164
26,2009,17002
26,2010,17272
26,2011,17924
26,2012,21326
26,2013,31643
26,2014,30653
26,2015,28627
26,2016,33138
26,2017,33196
26,2018,37805
27,1963,2527
27,1966,272
27,1967,25
27,1968,4529
27,1969,7823
27,1970,4679
27,1971,3820
27,1972,5081
27,1973,3208
27,1974,10502
27,1975,4202
27,1976,6012
27,1977,3718
27,1978,12484
27,1979,4751
27,1980,295
27,1981,347
27,1982,210
27,1983,160
27,1984,1291
27,1985,2210
27,1986,799
27,1987,752
27,1988,1323
27,1989,5196
27,1990,5203
27,1991,265
27,1992,4647
27,1993,16177
27,1994,20421
27,1995,32166
27,1996,20007
27,1997,12739
27,1998,16918
27,1999,20973
27,2000,28214
27,2001,33030
27,2002,26639
27,2003,31582
27,2004,36798
27,2005,39005
27,2006,48066
27,2007,60942
27,2008,65214
27,2009,62453
27,2010,77142
27,2011,88729
27,2012,83329
27,2013,90325
27,2014,94734
27,2015,96652
27,2016,104376
27,2017,113236
27,2018,120961
272,2006,31490
272,2007,33148
272,2008,32660
272,2009,24118
272,2010,25807
272,2011,28367
272,2012,30569
272,2013,35333
272,2014,38915
272,2015,38786
272,2016,40684
272,2017,49304
272,2018,60970
273,2006,15582
273,2007,19592
273,2008,23924
273,2009,23045
273,2010,24865
273,2011,23631
273,2012,21600
273,2013,25655
273,2014,27039
273,2015,28701
273,2016,30659
273,2017,32097
273,2018,35732
276,2012,3188
276,2013,15190
276,2014,11106
276,2015,11690
276,2016,6861
276,2017,3599
276,2018,2059
277,2014,4509
277,2015,5007
277,2016,2773
277,2017,2647
277,2018,3670
28,1961,310
28,1962,43
28,1963,38
28,1964,40
28,1965,13
28,1969,3
28,1971,8
28,1972,8
28,1973,8
28,1975,3
28,1976,3
28,1977,3
28,1978,3
28,1991,7675
28,1996,10687
28,1997,10417
28,1998,5559
28,1999,7826
28,2000,14600
28,2001,6477
28,2002,5565
28,2003,8172
28,2004,12047
28,2005,12419
28,2006,20532
28,2007,20774
28,2008,10004
28,2009,14978
28,2010,16751
28,2011,19082
28,2012,24763
28,2013,36063
28,2014,11364
28,2015,16720
28,2016,33418
28,2017,52742
28,2018,83868
29,1966,38
29,1967,38
29,1968,43
29,1969,54
29,1970,32
29,1971,65
29,1972,63
29,1973,34
29,1974,20
29,1975,49
29,1976,32
29,1977,30
29,1978,59
29,1979,42
29,1980,44
29,1981,37
29,1982,26
29,1983,12
29,1984,31
29,1985,15
29,1986,16
29,1987,25
29,1988,27
29,1989,28
29,1990,27
29,1991,24
29,1992,16
29,1993,25
29,1994,413
29,1995,165
29,1996,186
29,1997,111
29,1998,117
29,1999,86
29,2000,67
29,2001,230
29,2002,146
29,2003,121
29,2004,186
29,2005,362
29,2006,380
29,2007,319
29,2008,508
29,2009,500
29,2010,637
29,2011,663
29,2012,1067
29,2013,1363
29,2014,712
29,2015,888
29,2016,1779
29,2017,2189
29,2018,2501
299,1996,939
299,1997,807
299,1998,2111
299,1999,3083
299,2000,7979
299,2001,7249
299,2002,4763
299,2003,4447
299,2004,4779
299,2005,11968
299,2006,4056
299,2007,21242
299,2008,12254
299,2009,22284
299,2010,25045
299,2011,37077
299,2012,26642
299,2013,32367
299,2014,44350
299,2015,45873
299,2016,53492
299,2017,60194
299,2018,84543
3,1991,2026
3,1992,4365
3,1993,11245
3,1994,13918
3,1995,13918
3,1996,25012
3,1997,15286
3,1998,26128
3,1999,31215
3,2000,29254
3,2001,32775
3,2002,38551
3,2003,36202
3,2004,36887
3,2005,36528
3,2006,33614
3,2007,35446
3,2008,30071
3,2009,32330
3,2010,32509
3,2011,34313
3,2012,34331
3,2013,36055
3,2014,24122
3,2015,23085
3,2016,25374
3,2017,39702
3,2018,23732
32,1966,436
32,1967,627
32,1968,702
32,1969,605
32,1970,917
32,1971,807
32,1972,715
32,1973,612
32,1974,621
32,1975,415
32,1976,386
32,1977,399
32,1978,495
32,1979,394
32,1980,598
32,1981,452
32,1982,704
32,1983,605
32,1984,520
32,1985,808
32,1986,1297
32,1987,1064
32,1988,835
32,1989,903
32,1990,531
32,1991,220
32,1992,509
32,1993,637
32,1994,422
32,1995,967
32,1996,1536
32,1997,1785
32,1998,3073
32,1999,4528
32,2000,2409
32,2001,4246
32,2002,7038
32,2003,10876
32,2004,13545
32,2005,14303
32,2006,10951
32,2007,6554
32,2008,11166
32,2009,14653
32,2010,12909
32,2011,22063
32,2012,23703
32,2013,36197
32,2014,15751
32,2015,21924
32,2016,12169
32,2017,8117
32,2018,27042
33,1961,40933
33,1962,30797
33,1963,33546
33,1964,40509
33,1965,43239
33,1966,47511
33,1967,46489
33,1968,48760
33,1969,51224
33,1970,58362
33,1971,60953
33,1972,69944
33,1973,70746
33,1974,75753
33,1975,77328
33,1976,100182
33,1977,111595
33,1978,105573
33,1979,110069
33,1980,108261
33,1981,127683
33,1982,130364
33,1983,163703
33,1984,183567
33,1985,196298
33,1986,203271
33,1987,221535
33,1988,299581
33,1989,332988
33,1990,379768
33,1991,446714
33,1992,541905
33,1993,606879
33,1994,619618
33,1995,654733
33,1996,677596
33,1997,740447
33,1998,828335
33,1999,868887
33,2000,922677
33,2001,1004791
33,2002,1035820
33,2003,987639
33,2004,967965
33,2005,1011428
33,2006,1097909
33,2007,1187909
33,2008,1242578
33,2009,1218676
33,2010,1272142
33,2011,1343335
33,2012,975006
33,2013,963492
33,2014,1053224
33,2015,1198384
33,2016,1211374
33,2017,1246136
33,2018,1299806
35,1961,148
35,1962,148
35,1963,148
35,1964,143
35,1965,151
35,1966,151
35,1967,155
35,1968,184
35,1969,236
35,1970,226
35,1971,332
35,1972,312
35,1973,444
35,1974,581
35,1975,537
35,1976,481
35,1977,469
35,1978,581
35,1979,558
35,1980,646
35,1981,459
35,1982,486
35,1983,522
35,1984,499
35,1985,271
35,1986,387
35,1987,254
35,1988,380
35,1989,379
35,1990,762
35,1991,947
35,1992,1002
35,1993,1612
35,1994,1306
35,1995,1333
35,1996,1415
35,1997,1006
35,1998,1418
35,1999,1945
35,2000,2094
35,2001,2293
35,2002,2160
35,2003,2437
35,2004,2872
35,2005,2844
35,2006,3494
35,2007,3325
35,2008,3766
35,2009,3441
35,2010,3651
35,2011,3668
35,2012,3438
35,2013,4198
35,2014,3795
35,2015,3923
35,2016,4485
35,2017,5440
35,2018,5366
36,1980,1003
36,1981,1250
36,1982,1235
36,1983,1543
36,1984,1929
36,1985,2315
36,1986,1929
36,1987,2315
36,1988,2585
36,1989,2739
36,1990,2508
36,1991,3472
36,1992,5401
36,1993,3858
36,1994,3395
36,1995,3395
36,1996,3395
36,1997,3395
36,1998,3395
36,1999,3395
36,2000,3395
36,2001,594
36,2002,378
36,2003,417
36,2004,262
36,2005,243
36,2006,174
36,2007,421
36,2008,540
36,2009,478
36,2010,857
36,2011,255
36,2012,197
36,2013,197
36,2014,6359
36,2015,4139
36,2016,4770
36,2017,5181
36,2018,4916
37,1961,193
37,1962,229
37,1963,251
37,1964,233
37,1965,330
37,1966,263
37,1967,292
37,1968,248
37,1969,296
37,1970,289
37,1971,218
37,1972,406
37,1973,194
37,1974,184
37,1975,304
37,1976,92
37,1977,87
37,1978,101
37,1979,57
37,1980,111
37,1981,158
37,1982,107
37,1983,101
37,1984,135
37,1985,98
37,1986,226
37,1987,271
37,1988,278
37,1989,298
37,1990,129
37,1991,84
37,1992,111
37,1993,84
37,1994,98
37,1995,78
37,1996,50
37,1997,51
37,1998,132
37,1999,486
37,2000,539
37,2001,694
37,2002,627
37,2003,697
37,2004,715
37,2005,730
37,2006,954
37,2007,945
37,2008,850
37,2009,1651
37,2010,1308
37,2011,1088
37,2012,1694
37,2013,837
37,2014,770
37,2015,999
37,2016,1680
37,2017,2930
37,2018,1160
38,1961,414
38,1962,270
38,1963,229
38,1964,215
38,1965,729
38,1966,592
38,1967,634
38,1968,500
38,1969,71
38,1970,75
38,1971,4
38,1974,9
38,1975,9
38,1976,1
38,1977,14
38,1978,82
38,1979,2792
38,1980,277
38,1981,558
38,1982,161
38,1983,151
38,1984,275
38,1985,359
38,1986,150
38,1987,490
38,1988,140
38,1989,115
38,1990,147
38,1991,270
38,1992,711
38,1993,270
38,1994,262
38,1995,667
38,1996,1470
38,1997,1985
38,1998,1686
38,1999,1196
38,2000,1554
38,2001,1611
38,2002,1872
38,2003,2047
38,2004,2469
38,2005,2117
38,2006,3102
38,2007,2678
38,2008,1329
38,2009,801
38,2010,1444
38,2011,2449
38,2012,2182
38,2013,2019
38,2014,1762
38,2015,1960
38,2016,2653
38,2017,2240
38,2018,4217
39,1961,233
39,1962,233
39,1963,233
39,1964,233
39,1965,233
39,1966,242
39,1967,343
39,1968,260
39,1969,223
39,1970,467
39,1971,242
39,1972,297
39,1973,386
39,1974,174
39,1975,119
39,1983,65
39,1984,918
39,1994,344
39,1995,270
39,1996,519
39,1997,807
39,1998,804
39,1999,426
39,2000,260
39,2001,326
39,2002,1683
39,2003,1796
39,2004,1290
39,2005,3484
39,2006,1370
39,2007,1850
39,2008,3838
39,2009,3009
39,2010,2716
39,2011,2802
39,2012,3596
39,2013,3492
39,2014,4538
39,2015,7925
39,2016,5417
39,2017,10330
39,2018,4701
4,1968,542
4,1969,289
4,1970,292
4,1971,4
4,1973,2
4,1974,648
4,1975,20134
4,1976,3973
4,1977,285
4,1978,468
4,1979,1323
4,1980,61
4,1981,54
4,1982,41
4,1983,1318
4,1984,7
4,1986,15
4,1987,2
4,1988,222
4,1990,1153
4,1991,28467
4,1992,100
4,1993,37
4,1994,34672
4,1995,45782
4,1996,29072
4,1997,39109
4,1998,10985
4,1999,3979
4,2000,10193
4,2001,3379
4,2002,17628
4,2003,18265
4,2004,28102
4,2005,21139
4,2006,32647
4,2007,45949
4,2008,34799
4,2009,44557
4,2010,54143
4,2011,51288
4,2012,61277
4,2013,61271
4,2014,70263
4,2015,41352
4,2016,43679
4,2017,38868
4,2018,13942
40,1961,533
40,1962,348
40,1963,153
40,1964,140
40,1965,53
40,1966,153
40,1967,361
40,1968,49
40,1969,60
40,1970,47
40,1971,2040
40,1972,272
40,1973,204
40,1974,57
40,1975,6
40,1976,282
40,1977,1871
40,1978,1696
40,1979,2920
40,1980,2970
40,1981,5170
40,1982,6467
40,1983,8826
40,1984,4170
40,1985,648
40,1986,72
40,1987,74
40,1988,488
40,1989,1212
40,1990,522
40,1991,805
40,1992,843
40,1993,1408
40,1994,3495
40,1995,10937
40,1996,13717
40,1997,20827
40,1998,32695
40,1999,26646
40,2000,40472
40,2001,33355
40,2002,37816
40,2003,39423
40,2004,44732
40,2005,63211
40,2006,59741
40,2007,65406
40,2008,66763
40,2009,64731
40,2010,118837
40,2011,176403
40,2012,90457
40,2013,97578
40,2014,95170
40,2015,103218
40,2016,117946
40,2017,131506
40,2018,153128
41,1986,12356
41,1987,5245
41,1988,9313
41,1989,13524
41,1990,25521
41,1991,34654
41,1992,36972
41,1993,46595
41,1994,66269
41,1995,56591
41,1996,43233
41,1997,32050
41,1998,29325
41,1999,41968
41,2000,52437
41,2001,47564
41,2002,57395
41,2003,55488
41,2004,59579
41,2005,73551
41,2006,65235
41,2007,68629
41,2008,103412
41,2009,107988
41,2010,173869
41,2011,260303
41,2012,307789
