geo,year,tomatoes_export_value_base_price_tie
5403,1974,222353
5403,1975,278598
5403,1976,287492
5403,1977,270046
5403,1978,342918
5403,1979,391772
5403,1980,354507
5403,1981,439213
5403,1982,436180
5403,1983,396477
5403,1984,443677
5403,1985,497348
5403,1986,504977
5403,1987,519502
5403,1988,519146
5403,1989,525458
5403,1990,437142
5403,1991,445531
5403,1992,598203
5403,1993,718785
5403,1994,894001
5403,1995,955024
5403,1996,1005583
5403,1997,1245287
5403,1998,1104909
5403,1999,1166681
5403,2000,1112758
5403,2001,1295072
5403,2002,1195230
5403,2003,1210388
5403,2004,1311602
5403,2005,1242540
5403,2006,1328023
5403,2007,1293212
5403,2008,1400403
5403,2009,1219763
5403,2010,1155803
5403,2011,1404876
5403,2012,1333832
5403,2013,1456447
5403,2014,1455794
5403,2015,1523004
5403,2016,1453798
5403,2017,1256496
5403,2018,1250722
5404,1961,308137
5404,1962,316264
5404,1963,324845
5404,1964,391387
5404,1965,439182
5404,1966,407928
5404,1967,476453
5404,1968,474104
5404,1969,496882
5404,1970,534429
5404,1971,516310
5404,1972,545291
5404,1973,523890
5404,1974,579653
5404,1975,544684
5404,1976,567615
5404,1977,580458
5404,1978,595507
5404,1979,631842
5404,1980,656058
5404,1981,679774
5404,1982,780566
5404,1983,803341
5404,1984,854405
5404,1985,943777
5404,1986,1013466
5404,1987,1050277
5404,1988,1101322
5404,1989,1190293
5404,1990,1317037
5404,1991,1432669
5404,1992,1463901
5404,1993,1511970
5404,1994,1749200
5404,1995,1597097
5404,1996,1422257
5404,1997,1354814
5404,1998,1324548
5404,1999,1522229
5404,2000,1298116
5404,2001,1437481
5404,2002,1506875
5404,2003,1643270
5404,2004,1779986
5404,2005,1813010
5404,2006,1837551
5404,2007,2015912
5404,2008,2024320
5404,2009,2194009
5404,2010,2215050
5404,2011,2360383
5404,2012,2339055
5404,2013,2428357
5404,2014,2447932
5404,2015,2442185
5404,2016,2398443
5404,2017,2528570
5404,2018,2522947
55,1986,4
55,1987,2
55,1988,1
55,1994,3
55,1996,1
55,2000,2
55,2003,2
55,2007,6
55,2008,1
55,2009,3
55,2010,3
55,2014,4
55,2018,0
5500,1961,1676
5500,1962,1728
5500,1963,2847
5500,1964,2004
5500,1965,4884
5500,1966,3019
5500,1967,1773
5500,1968,2259
5500,1969,1649
5500,1970,1082
5500,1971,1300
5500,1972,1468
5500,1973,1458
5500,1974,762
5500,1975,845
5500,1976,1331
5500,1977,1250
5500,1978,1265
5500,1979,1719
5500,1980,1524
5500,1981,1358
5500,1982,1186
5500,1983,2181
5500,1984,1753
5500,1985,2189
5500,1986,3061
5500,1987,2866
5500,1988,3879
5500,1989,4405
5500,1990,2465
5500,1991,4988
5500,1992,8149
5500,1993,10132
5500,1994,12531
5500,1995,13066
5500,1996,12138
5500,1997,14668
5500,1998,10502
5500,1999,12850
5500,2000,8366
5500,2001,7808
5500,2002,7945
5500,2003,12460
5500,2004,13147
5500,2005,15916
5500,2006,17643
5500,2007,12666
5500,2008,11463
5500,2009,13843
5500,2010,13932
5500,2011,9659
5500,2012,7501
5500,2013,7428
5500,2014,8719
5500,2015,9488
5500,2016,9247
5500,2017,8745
5500,2018,8271
5501,1961,35
5501,1962,445
5501,1963,680
5501,1964,848
5501,1965,2988
5501,1966,1802
5501,1967,1157
5501,1968,1471
5501,1969,1135
5501,1970,848
5501,1971,910
5501,1972,1014
5501,1973,1228
5501,1974,655
5501,1975,565
5501,1976,902
5501,1977,779
5501,1978,908
5501,1979,1411
5501,1980,1415
5501,1981,1351
5501,1982,1149
5501,1983,2066
5501,1984,1696
5501,1985,2149
5501,1986,3040
5501,1987,2847
5501,1988,3851
5501,1989,4356
5501,1990,2448
5501,1991,4983
5501,1992,8154
5501,1993,10135
5501,1994,12531
5501,1995,13075
5501,1996,12144
5501,1997,14669
5501,1998,10507
5501,1999,12857
5501,2000,8369
5501,2001,7809
5501,2002,7926
5501,2003,12462
5501,2004,13137
5501,2005,15914
5501,2006,17645
5501,2007,12672
5501,2008,11467
5501,2009,13848
5501,2010,13942
5501,2011,9638
5501,2012,7502
5501,2013,7429
5501,2014,8670
5501,2015,9489
5501,2016,9252
5501,2017,8744
5501,2018,8276
5502,1970,3
5502,1971,6
5502,1972,3
5502,1973,12
5502,1974,3
5502,1978,6
5502,1980,3
5502,1983,3
5502,1984,3
5502,1985,3
5502,1986,6
5502,1987,3
5502,1988,30
5502,1989,51
5502,1990,21
5502,1991,6
5502,1993,6
5502,1994,12
5502,1996,3
5502,1997,12
5502,1998,3
5502,1999,3
5502,2000,3
5502,2001,3
5502,2002,3
5502,2003,9
5502,2004,18
5502,2005,18
5502,2007,3
5502,2008,6
5502,2009,6
5502,2011,39
5502,2012,6
5502,2013,6
5502,2014,12
5502,2015,5
5502,2016,2
5502,2017,2
5502,2018,1
5503,1980,15
5503,1983,5
5503,2014,23
5504,1961,1549
5504,1962,1212
5504,1963,2047
5504,1964,1092
5504,1965,1792
5504,1966,1151
5504,1967,582
5504,1968,745
5504,1969,486
5504,1970,220
5504,1971,365
5504,1972,427
5504,1973,210
5504,1974,100
5504,1975,265
5504,1976,406
5504,1977,445
5504,1978,333
5504,1979,292
5504,1980,73
5504,1981,8
5504,1982,35
5504,1983,98
5504,1984,53
5504,1985,37
5504,1986,18
5504,1987,18
5504,1988,10
5504,1989,16
5504,1990,4
5504,1991,4
5504,2001,2
5504,2002,22
5504,2004,6
5504,2006,10
5504,2014,0
5504,2015,1
5504,2017,5
5504,2018,0
56,1961,1875
56,1962,560
56,1963,38
56,1964,300
56,1965,308
56,1966,146
56,1967,759
56,1968,950
56,1969,1580
56,1970,1520
56,1971,2995
56,1972,2347
56,1973,1762
56,1974,2123
56,1975,3221
56,1976,2558
56,1977,4408
56,1978,2858
56,1979,2390
56,1980,1505
56,1981,2394
56,1982,1283
56,1983,1659
56,1984,1904
56,1985,3787
56,1986,14675
56,1987,10213
56,1988,4600
56,1989,2714
56,1990,3353
56,1991,1347
56,1992,1306
56,1993,1337
56,1994,1210
56,1995,299
56,1996,368
56,1997,325
56,1998,170
56,1999,57
56,2000,126
56,2001,157
56,2002,275
56,2003,635
56,2004,1633
56,2005,2565
56,2006,3587
56,2007,2033
56,2008,2875
56,2009,4142
56,2010,4366
56,2011,7001
56,2012,8180
56,2013,8974
56,2014,7586
56,2015,6773
56,2016,11802
56,2017,12017
56,2018,13719
57,1998,1149
57,1999,2927
57,2000,5036
57,2001,4435
57,2002,4103
57,2003,4037
57,2004,4332
57,2005,2294
57,2006,3463
57,2007,6878
57,2008,8115
57,2009,9480
57,2010,12602
57,2011,17396
57,2012,27841
57,2013,46695
57,2014,72013
57,2015,88616
57,2016,61586
57,2017,60787
57,2018,45045
5706,1961,1013299
5706,1962,1078442
5706,1963,1035936
5706,1964,1070841
5706,1965,1151238
5706,1966,1079505
5706,1967,1168544
5706,1968,1242695
5706,1969,1193908
5706,1970,1113394
5706,1971,1206029
5706,1972,1225395
5706,1973,1133219
5706,1974,1148530
5706,1975,1107849
5706,1976,1218080
5706,1977,1215161
5706,1978,1317095
5706,1979,1364079
5706,1980,1308220
5706,1981,1438099
5706,1982,1452464
5706,1983,1379841
5706,1984,1531263
5706,1985,1645784
5706,1986,1724457
5706,1987,1727194
5706,1988,1756619
5706,1989,1865650
5706,1990,1779550
5706,1991,1834962
5706,1992,1998193
5706,1993,2204467
5706,1994,2669829
5706,1995,2567159
5706,1996,2486274
5706,1997,2727181
5706,1998,2523405
5706,1999,2762702
5706,2000,2523015
5706,2001,2872994
5706,2002,2797824
5706,2003,2958711
5706,2004,3184022
5706,2005,3169241
5706,2006,3295654
5706,2007,3449312
5706,2008,3630663
5706,2009,3534516
5706,2010,3443050
5706,2011,3900486
5706,2012,3863801
5706,2013,4143221
5706,2014,4104867
5706,2015,4142686
5706,2016,3952570
5706,2017,3828170
5706,2018,3770603
5707,1961,1012358
5707,1962,1077650
5707,1963,1035015
5707,1964,1069636
5707,1965,1150411
5707,1966,1077893
5707,1967,1167438
5707,1968,1241786
5707,1969,1192488
5707,1970,1111850
5707,1971,1203569
5707,1972,1223100
5707,1973,1131742
5707,1974,1147079
5707,1975,1105294
5707,1976,1213064
5707,1977,1204559
5707,1978,1306568
5707,1979,1354851
5707,1980,1300245
5707,1981,1431473
5707,1982,1441650
5707,1983,1369153
5707,1984,1520859
5707,1985,1634725
5707,1986,1711736
5707,1987,1717123
5707,1988,1745799
5707,1989,1856540
5707,1990,1771532
5707,1991,1823856
5707,1992,1984654
5707,1993,2199127
5707,1994,2647906
5707,1995,2559152
5707,1996,2475444
5707,1997,2719172
5707,1998,2516573
5707,1999,2754455
5707,2000,2513788
5707,2001,2864659
5707,2002,2788787
5707,2003,2951213
5707,2004,3175427
5707,2005,3161009
5707,2006,3287514
5707,2007,3440800
5707,2008,3621462
5707,2009,3523022
5707,2010,3434516
5707,2011,3890315
5707,2012,3852831
5707,2013,4135494
5707,2014,4098118
5707,2015,4134910
5707,2016,3945068
5707,2017,3819904
5707,2018,3761725
58,1986,18
58,1988,29
58,1989,105
58,1990,233
58,1991,150
58,1992,11
58,1993,81
58,1996,90
58,1998,20
58,1999,356
58,2000,3489
58,2001,54
58,2002,4
58,2003,4
58,2004,305
58,2005,802
58,2006,786
58,2007,7937
58,2008,7523
58,2009,5553
58,2010,7124
58,2011,3548
58,2012,3876
58,2013,1839
58,2014,101
58,2017,13
58,2018,2
5801,1961,8
5801,1962,29
5801,1963,71
5801,1964,62
5801,1965,54
5801,1966,54
5801,1967,58
5801,1968,335
5801,1969,279
5801,1970,323
5801,1971,192
5801,1972,334
5801,1973,175
5801,1974,448
5801,1975,539
5801,1976,531
5801,1977,444
5801,1978,133
5801,1979,286
5801,1980,335
5801,1981,214
5801,1982,326
5801,1983,448
5801,1984,597
5801,1985,1216
5801,1986,747
5801,1987,628
5801,1988,1048
5801,1989,284
5801,1990,412
5801,1991,126
5801,1992,125
5801,1993,423
5801,1994,518
5801,1995,1116
5801,1996,789
5801,1997,523
5801,1998,1076
5801,1999,2164
5801,2000,1498
5801,2001,2400
5801,2002,5294
5801,2003,5235
5801,2004,4083
5801,2005,4239
5801,2006,3996
5801,2007,10548
5801,2008,10479
5801,2009,10298
5801,2010,15851
5801,2011,16842
5801,2012,17859
5801,2013,18726
5801,2014,30484
5801,2015,42120
5801,2016,52732
5801,2017,58619
5801,2018,106451
5802,1961,11
5802,1962,12
5802,1963,184
5802,1964,67
5802,1965,112
5802,1966,284
5802,1967,595
5802,1968,1212
5802,1969,895
5802,1970,1401
5802,1971,2160
5802,1972,881
5802,1973,1546
5802,1974,2532
5802,1975,1358
5802,1976,1670
5802,1977,1163
5802,1978,1117
5802,1979,1865
5802,1980,6509
5802,1981,3957
5802,1982,4047
5802,1983,2266
5802,1984,3035
5802,1985,2979
5802,1986,5471
5802,1987,3843
5802,1988,2757
5802,1989,1832
5802,1990,1728
5802,1991,2056
5802,1992,59536
5802,1993,47319
5802,1994,37420
5802,1995,34783
5802,1996,43293
5802,1997,30357
5802,1998,32301
5802,1999,22809
5802,2000,39302
5802,2001,26219
5802,2002,36292
5802,2003,47307
5802,2004,109290
5802,2005,115558
5802,2006,102830
5802,2007,151856
5802,2008,143112
5802,2009,119042
5802,2010,118195
5802,2011,113471
5802,2012,83128
5802,2013,84995
5802,2014,108175
5802,2015,140368
5802,2016,189954
5802,2017,236723
5802,2018,335562
5803,1961,4440
5803,1962,3756
5803,1963,3150
5803,1964,3596
5803,1965,4204
5803,1966,4504
5803,1967,4131
5803,1968,3539
5803,1969,3870
5803,1970,3468
5803,1971,5025
5803,1972,3947
5803,1973,2693
5803,1974,3147
5803,1975,4573
5803,1976,3753
5803,1977,5502
5803,1978,3864
5803,1979,3348
5803,1980,2358
5803,1981,3428
5803,1982,2202
5803,1983,3189
5803,1984,5028
5803,1985,4560
5803,1986,14632
5803,1987,10207
5803,1988,4811
5803,1989,2913
5803,1990,3471
5803,1991,1708
5803,1992,1942
5803,1993,2020
5803,1994,1568
5803,1995,1006
5803,1996,1730
5803,1997,1465
5803,1998,1233
5803,1999,696
5803,2000,535
5803,2001,313
5803,2002,899
5803,2003,1160
5803,2004,2499
5803,2005,3785
5803,2006,4373
5803,2007,2630
5803,2008,3493
5803,2009,5614
5803,2010,6005
5803,2011,8146
5803,2012,9605
5803,2013,9163
5803,2014,7859
5803,2015,7187
5803,2016,15288
5803,2017,11997
5803,2018,13671
5815,1961,1248
5815,1962,2533
5815,1963,3325
5815,1964,2673
5815,1965,3092
5815,1966,5292
5815,1967,6254
5815,1968,6152
5815,1969,7494
5815,1970,7301
5815,1971,3495
5815,1972,2714
5815,1973,2177
5815,1974,2671
5815,1975,2634
5815,1976,2294
5815,1977,1808
5815,1978,1697
5815,1979,1654
5815,1980,1494
5815,1981,2273
5815,1982,1928
5815,1983,1419
5815,1984,1116
5815,1985,2795
5815,1986,2589
5815,1987,1931
5815,1988,4359
5815,1989,7858
5815,1990,6733
5815,1991,11862
5815,1992,16486
5815,1993,33191
5815,1994,44780
5815,1995,40752
5815,1996,52635
5815,1997,56068
5815,1998,63026
5815,1999,65701
5815,2000,97094
5815,2001,79471
5815,2002,99132
5815,2003,109081
5815,2004,143583
5815,2005,133744
5815,2006,255717
5815,2007,315146
5815,2008,238628
5815,2009,331157
5815,2010,233591
5815,2011,202244
5815,2012,157755
5815,2013,134187
5815,2014,188755
5815,2015,136866
5815,2016,173539
5815,2017,98130
5815,2018,164026
5817,1961,118567
5817,1962,150754
5817,1963,146314
5817,1964,145651
5817,1965,152369
5817,1966,169840
5817,1967,142054
5817,1968,139106
5817,1969,151711
5817,1970,162434
5817,1971,156050
5817,1972,128255
5817,1973,180926
5817,1974,193245
5817,1975,168032
5817,1976,154210
5817,1977,152372
5817,1978,170054
5817,1979,185508
5817,1980,179079
5817,1981,228545
5817,1982,197086
5817,1983,179025
5817,1984,195389
5817,1985,186378
5817,1986,188496
5817,1987,191995
5817,1988,180509
5817,1989,261840
5817,1990,327681
5817,1991,244164
5817,1992,291227
5817,1993,268536
5817,1994,234842
5817,1995,256599
5817,1996,194544
5817,1997,314336
5817,1998,390570
5817,1999,370967
5817,2000,311910
5817,2001,357738
5817,2002,373909
5817,2003,348446
5817,2004,328568
5817,2005,432213
5817,2006,469627
5817,2007,637322
5817,2008,669030
5817,2009,789946
5817,2010,688300
5817,2011,833212
5817,2012,803021
5817,2013,1033968
5817,2014,1008298
5817,2015,891506
5817,2016,985401
5817,2017,879959
5817,2018,1067529
59,1961,4239
59,1962,4209
59,1963,3008
59,1964,3643
59,1965,4138
59,1966,4824
59,1967,771
59,1968,721
59,1969,483
59,1970,1157
59,1971,2200
59,1972,6851
59,1973,5830
59,1974,2264
59,1975,2507
59,1976,2835
59,1977,4405
59,1978,9521
59,1979,4780
59,1980,2357
59,1981,3774
59,1982,9825
59,1983,18906
59,1984,10385
59,1985,16081
59,1986,19796
59,1987,26806
59,1988,17353
59,1989,17139
59,1990,23415
59,1991,26828
59,1992,47581
59,1993,32617
59,1994,28734
59,1995,11108
59,1996,12288
59,1997,14152
59,1998,22324
59,1999,6122
59,2000,1999
59,2001,5167
59,2002,4308
59,2003,3694
59,2004,8235
59,2005,21160
59,2006,7713
59,2007,22788
59,2008,3634
59,2009,27343
59,2010,6530
59,2011,71314
59,2012,26979
59,2013,85696
59,2014,70801
59,2015,67266
59,2016,71737
59,2017,24017
59,2018,24545
60,1973,2713
60,1974,1880
60,1979,32
60,1995,12
60,1997,55
60,1999,12
60,2000,226
60,2001,839
60,2004,6891
60,2005,211
60,2006,292
60,2007,58
60,2009,182
60,2014,1
60,2015,5
60,2016,1
60,2017,2
60,2018,0
63,1992,462
63,1993,35
63,1994,74
63,1995,18
63,1996,35
63,1997,13
63,1998,3
63,1999,2
63,2000,14
63,2001,998
63,2002,58
63,2003,155
63,2004,16
63,2005,275
63,2006,129
63,2007,304
63,2008,114
63,2009,108
63,2010,254
63,2011,192
63,2012,156
63,2013,166
63,2014,190
63,2015,236
63,2016,308
63,2017,395
63,2018,498
66,1970,4
66,1971,8
66,1972,4
66,1973,16
66,1974,4
66,1978,8
66,1980,4
66,1983,4
66,1984,4
66,1985,4
66,1986,8
66,1987,4
66,1988,40
66,1989,68
66,1990,28
66,1991,8
66,1993,8
66,1994,16
66,1996,4
66,2007,4
66,2008,8
66,2009,8
66,2011,52
66,2012,8
66,2013,8
66,2014,4
66,2015,3
66,2016,2
66,2017,0
66,2018,1
67,1967,15
67,1970,3
67,1971,165
67,1972,73
67,1973,39
67,1974,1
67,1975,6
67,1976,19
67,1978,19
67,1979,21
67,1980,59
67,1981,71
67,1982,187
67,1983,310
67,1984,922
67,1985,251
67,1986,471
67,1987,174
67,1988,491
67,1989,944
67,1990,922
67,1991,717
67,1992,1088
67,1993,1822
67,1994,9054
67,1995,3518
67,1996,1165
67,1997,867
67,1998,224
67,1999,521
67,2000,870
67,2001,426
67,2002,521
67,2003,465
67,2004,25
67,2005,88
67,2006,62
67,2007,355
67,2008,668
67,2009,239
67,2010,258
67,2011,282
67,2012,263
67,2013,257
67,2014,169
67,2015,1
67,2016,25
67,2017,417
67,2018,506
68,1961,6074
68,1962,6713
68,1963,7120
68,1964,5203
68,1965,4239
68,1966,4604
68,1967,3986
68,1968,3370
68,1969,3141
68,1970,4698
68,1971,6856
68,1972,7385
68,1973,11239
68,1974,9860
68,1975,9689
68,1976,7473
68,1977,11949
68,1978,18497
68,1979,19956
68,1980,22236
68,1981,14240
68,1982,15510
68,1983,16680
68,1984,15879
68,1985,17903
68,1986,21203
68,1987,33426
68,1988,38978
68,1989,37853
68,1990,56521
68,1991,77028
68,1992,81495
68,1993,133060
68,1994,121180
68,1995,97141
68,1996,91941
68,1997,95140
68,1998,131316
68,1999,149959
68,2000,122700
68,2001,140983
68,2002,191507
68,2003,143776
68,2004,146401
68,2005,171544
68,2006,182645
68,2007,252785
68,2008,272384
68,2009,296946
68,2010,288968
68,2011,324597
68,2012,339041
68,2013,347819
68,2014,376232
68,2015,367901
68,2016,374009
68,2017,349072
68,2018,338437
7,1969,1
7,1970,1
7,1971,2
7,1972,1
7,1973,0
7,1974,1
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2012,0
7,2014,0
7,2015,1
7,2016,7
7,2017,0
7,2018,0
70,2001,6
70,2014,0
70,2017,0
73,1996,39
73,1997,15
73,1998,9
73,1999,89
73,2000,212
73,2002,9
73,2004,746
73,2005,889
73,2006,35
73,2007,8
73,2008,20
73,2009,40
73,2010,122
73,2011,23
73,2012,496
73,2013,1063
73,2014,651
73,2015,222
73,2016,2298
73,2017,3201
73,2018,3476
79,1961,181
79,1962,131
79,1963,1529
79,1964,248
79,1965,250
79,1966,333
79,1967,429
79,1968,602
79,1969,822
79,1970,402
79,1971,737
79,1972,613
79,1973,561
79,1974,466
79,1975,990
79,1976,1453
79,1977,1633
79,1978,696
79,1979,1498
79,1980,1146
79,1981,816
79,1982,3771
79,1983,3001
79,1984,4311
79,1985,2371
79,1986,9424
79,1987,12632
79,1988,5168
79,1989,4474
79,1990,4180
79,1991,4145
79,1992,5359
79,1993,3858
79,1994,11710
79,1995,9070
79,1996,13977
79,1997,11056
79,1998,16030
79,1999,15976
79,2000,24795
79,2001,37967
79,2002,45456
79,2003,42452
79,2004,45384
79,2005,56776
79,2006,67937
79,2007,68881
79,2008,70266
79,2009,55941
79,2010,54658
79,2011,38804
79,2012,45014
79,2013,43626
79,2014,36607
79,2015,39045
79,2016,33493
79,2017,34827
79,2018,40337
8,1977,17
8,1978,4
8,2005,4
8,2011,4
8,2012,56
8,2013,2
8,2014,1
8,2015,2
8,2016,2
8,2017,3
8,2018,5
80,2003,72
80,2004,71
80,2005,203
80,2006,242
80,2007,543
80,2008,227
80,2009,612
80,2010,373
80,2011,530
80,2012,161
80,2013,157
80,2014,84
80,2015,187
80,2016,508
80,2017,155
80,2018,3
81,1996,133
81,1997,68
81,1998,38
81,1999,29
81,2000,89
81,2001,165
81,2002,433
81,2003,329
81,2004,3
81,2006,1
81,2009,4
81,2010,0
81,2011,2
81,2012,5
81,2013,3
81,2014,2
81,2015,5
81,2016,0
81,2017,0
81,2018,0
84,1963,68
84,1964,5
84,1965,7
84,1966,91
84,1967,346
84,1968,16
84,1969,98
84,1970,346
84,1971,601
84,1972,541
84,1973,319
84,1974,103
84,1975,650
84,1976,716
84,1977,367
84,1978,338
84,1979,906
84,1980,389
84,1981,48
84,1982,102
84,1983,596
84,1984,238
84,1985,94
84,1986,241
84,1987,116
84,1988,97
84,1989,419
84,1990,1278
84,1991,567
84,1992,550
84,1993,567
84,1994,2715
84,1995,2404
84,1996,1819
84,1997,1972
84,1998,2553
84,1999,2937
84,2000,1233
84,2001,2284
84,2002,3025
84,2003,1434
84,2004,1325
84,2005,1394
84,2006,1610
84,2007,1833
84,2008,1513
84,2009,1197
84,2010,3313
84,2011,6561
84,2012,7335
84,2013,9069
84,2014,17710
84,2015,16190
84,2016,18738
84,2017,16672
84,2018,17090
88,1980,15
88,1983,5
88,2014,23
89,1961,82
89,1962,205
89,1963,330
89,1964,520
89,1965,1160
89,1966,461
89,1967,403
89,1968,716
89,1969,640
89,1970,877
89,1971,810
89,1972,1039
89,1973,639
89,1974,1233
89,1975,1288
89,1976,2096
89,1977,1399
89,1978,1596
89,1979,2109
89,1980,5660
89,1981,2707
89,1982,4656
89,1983,4523
89,1984,3736
89,1985,5199
89,1986,6668
89,1987,6848
89,1988,4545
89,1989,4116
89,1990,4225
89,1991,6524
89,1992,1452
89,1993,390
89,1994,34
89,1995,69
89,1996,188
89,1997,220
89,1998,1844
89,1999,10851
89,2000,13448
89,2001,16435
89,2002,11040
89,2003,8067
89,2004,7179
89,2005,7308
89,2006,6255
89,2007,7154
89,2008,9560
89,2009,8586
89,2010,11278
89,2011,18923
89,2012,22799
89,2013,25151
89,2014,25511
89,2015,23396
89,2016,20761
89,2017,18067
89,2018,20981
9,1981,20
9,1982,238
9,1983,2
9,1989,0
9,1990,7
9,1991,45
9,1992,6
9,1994,294
9,1995,223
9,1996,51
9,1997,226
9,1998,523
9,1999,57
9,2000,372
9,2001,181
9,2002,281
9,2003,27
9,2004,36
9,2005,101
9,2006,390
9,2007,73
9,2008,126
9,2009,2477
9,2010,2573
9,2011,2829
9,2012,1092
9,2013,1390
9,2014,1513
9,2015,1497
9,2016,1364
9,2017,2062
9,2018,1633
90,1995,38
90,2016,4324
90,2017,12597
91,1961,1
91,1962,1
91,1963,2
91,1964,2
91,1965,2
91,1966,0
91,1967,0
91,1968,0
91,1969,0
91,1970,0
91,1971,2
91,1972,0
91,1974,0
91,1975,0
91,2000,2
91,2001,4
91,2002,22
91,2003,41
91,2004,51
91,2005,9
91,2006,45
91,2007,26
91,2008,46
91,2009,46
91,2010,79
91,2011,42
91,2012,23
91,2013,36
91,2014,29
91,2015,11
91,2016,29
91,2017,26
91,2018,15
95,1961,0
95,1962,0
95,1963,4
95,1964,9
95,1965,12
95,1966,23
95,1967,33
95,1968,108
95,1970,1
95,1971,1
95,1973,56
95,1974,68
95,1975,43
95,1976,50
95,1977,67
95,1978,152
95,1979,122
95,1980,91
95,1981,71
95,1982,74
95,1983,8
95,1984,3
95,1985,2
95,1986,6
95,1987,9
95,1990,33
95,1991,57
95,1992,14
95,1993,157
95,1994,96
95,1995,169
95,1996,426
95,1997,400
95,1998,1097
95,1999,625
95,2000,442
95,2001,1392
95,2002,3764
95,2003,4646
95,2004,3684
95,2005,5087
95,2006,6093
95,2007,4766
95,2008,3740
95,2009,1920
95,2010,2968
95,2011,1428
95,2012,1856
95,2013,5357
95,2014,5215
95,2015,5563
95,2016,6649
95,2017,7723
95,2018,7984
96,1961,1611
96,1962,1708
96,1963,315
96,1964,1772
96,1965,3344
96,1966,5063
96,1967,1099
96,1968,390
96,1969,1293
96,1970,333
96,1971,981
96,1972,473
96,1973,311
96,1974,795
96,1975,644
96,1976,1031
96,1977,2313
96,1978,1833
96,1979,1511
96,1980,118
96,1981,36
96,1982,566
96,1983,562
96,1984,473
96,1985,243
96,1986,165
96,1987,115
96,1988,279
96,1989,276
96,1990,401
96,1991,473
96,1992,644
96,1993,372
96,1994,43
96,1995,1432
96,1996,1353
96,1997,662
96,1998,1139
96,1999,2460
96,2000,1692
96,2001,709
96,2002,326
96,2003,75
96,2004,7
96,2005,136
96,2006,64
96,2007,7
96,2008,36
96,2009,64
96,2010,111
96,2011,179
96,2012,104
96,2013,115
96,2014,84
96,2015,21
96,2016,43
96,2017,143
96,2018,115
97,1961,53658
97,1962,60799
97,1963,56411
97,1964,49985
97,1965,55043
97,1966,67477
97,1967,55377
97,1968,18108
97,1969,31213
97,1970,14550
97,1971,24320
97,1972,18857
97,1973,28323
97,1974,10181
97,1975,5743
97,1976,11576
97,1977,22774
97,1978,16145
97,1979,12209
97,1980,9140
97,1981,5535
97,1982,7417
97,1983,6792
97,1984,6348
97,1985,6652
97,1986,4020
97,1987,2497
97,1988,1878
97,1989,12112
97,1990,1919
97,1991,4811
97,1992,497
97,1993,1150
97,1994,2747
97,1995,1595
97,1996,2881
97,1997,3085
97,1998,3046
97,1999,2906
97,2000,5183
97,2001,2741
97,2002,1568
97,2003,1407
97,2004,867
97,2005,3901
97,2006,2270
97,2007,6808
97,2008,3758
97,2009,5706
97,2010,12866
97,2011,5403
97,2012,4427
97,2013,4028
97,2014,4133
97,2015,3792
97,2016,5242
97,2017,7587
97,2018,5795
98,1992,649
98,1993,347
98,1994,501
98,1995,381
98,1996,112
98,1997,185
98,1998,176
98,1999,26
98,2000,120
98,2001,107
98,2002,73
98,2003,43
98,2004,232
98,2005,166
98,2006,186
98,2007,278
98,2008,485
98,2009,154
98,2010,107
98,2011,479
98,2012,285
98,2013,512
98,2014,3633
98,2015,3470
98,2016,6910
98,2017,7080
98,2018,5047
99,1992,5
99,1993,5
99,1994,5
99,1995,176
99,1996,33
99,1997,5
99,1998,48
99,1999,5
99,2000,5
99,2002,5
99,2003,5
99,2004,10
99,2005,5
99,2007,10
99,2008,14
99,2009,10
99,2010,5
99,2011,14
99,2012,19
99,2013,48
99,2014,32
99,2015,27
99,2016,27
99,2017,19
99,2018,12
