geo,year,fat_nes_prepared_export_value_base_quantity_tie
5707,1999,1675566
5707,2000,1362440
5707,2001,1315630
5707,2002,1427651
5707,2003,1777712
5707,2004,1925567
5707,2005,1960290
5707,2006,2060439
5707,2007,2403166
5707,2008,3183490
5707,2009,2736521
5707,2010,2562160
5707,2011,3205012
5707,2012,2971284
5707,2013,3009476
5707,2014,2947876
5707,2015,2426720
5707,2016,2465775
5707,2017,2637862
5707,2018,2689594
58,1993,3094
58,1994,4481
58,1995,4560
58,1996,4484
58,1997,2852
58,1998,2470
58,1999,3092
58,2000,2120
58,2001,2494
58,2002,2435
58,2003,2830
58,2004,3737
58,2005,3021
58,2006,3434
58,2007,3924
58,2008,5591
58,2009,4905
58,2010,4820
58,2011,6264
58,2012,5676
58,2013,5454
58,2014,5826
58,2015,5169
58,2016,4331
58,2017,4830
58,2018,4612
5801,1961,3007
5801,1962,2864
5801,1963,2939
5801,1964,2268
5801,1965,3631
5801,1966,3032
5801,1967,2978
5801,1968,3051
5801,1969,2889
5801,1970,3134
5801,1971,3194
5801,1972,3741
5801,1973,3839
5801,1974,4269
5801,1975,6168
5801,1976,7810
5801,1977,10309
5801,1978,11454
5801,1980,14170
5801,1981,43908
5801,1982,11855
5801,1983,17181
5801,1984,6586
5801,1985,32229
5801,1987,3446
5801,1988,9497
5801,1989,5727
5801,1990,6478
5801,1991,6397
5801,1992,7337
5801,1993,4363
5801,1994,4366
5801,1995,5786
5801,1996,10187
5801,1997,14227
5801,1998,8860
5801,1999,9720
5801,2000,5316
5801,2001,6665
5801,2002,6763
5801,2003,3823
5801,2004,3234
5801,2005,4628
5801,2006,5172
5801,2007,6937
5801,2008,6873
5801,2009,6920
5801,2010,9560
5801,2011,11364
5801,2012,12030
5801,2013,11972
5801,2014,9817
5801,2015,8038
5801,2016,9493
5801,2017,9744
5801,2018,10840
5802,1961,16932
5802,1962,17125
5802,1963,16294
5802,1964,12793
5802,1965,20827
5802,1966,16998
5802,1967,16847
5802,1968,17149
5802,1969,17139
5802,1970,17988
5802,1971,17779
5802,1972,20970
5802,1973,20455
5802,1974,24368
5802,1975,25545
5802,1976,27914
5802,1977,29147
5802,1978,25770
5802,1979,27956
5802,1980,27414
5802,1981,41712
5802,1982,40687
5802,1983,13822
5802,1984,40097
5802,1985,50319
5802,1986,33661
5802,1987,34071
5802,1988,35644
5802,1989,33864
5802,1990,30551
5802,1991,24469
5802,1992,29055
5802,1993,26406
5802,1994,37560
5802,1995,40944
5802,1996,37625
5802,1997,57648
5802,1998,30356
5802,1999,24577
5802,2000,22275
5802,2001,20889
5802,2002,35445
5802,2003,22524
5802,2004,21510
5802,2005,28187
5802,2006,32249
5802,2007,38948
5802,2008,43452
5802,2009,42177
5802,2010,53964
5802,2011,61604
5802,2012,64581
5802,2013,63375
5802,2014,61947
5802,2015,47269
5802,2016,42262
5802,2017,34993
5802,2018,32964
5803,1961,28591
5803,1962,28778
5803,1963,30117
5803,1964,29107
5803,1965,28904
5803,1966,29599
5803,1967,28667
5803,1968,26313
5803,1969,25510
5803,1970,24070
5803,1971,22739
5803,1972,21590
5803,1973,29944
5803,1974,47180
5803,1975,37121
5803,1976,34602
5803,1977,38024
5803,1978,42537
5803,1979,44092
5803,1980,43921
5803,1981,42606
5803,1982,41622
5803,1983,39959
5803,1984,61106
5803,1985,54322
5803,1986,36508
5803,1987,37472
5803,1988,40909
5803,1989,37972
5803,1990,32410
5803,1991,31153
5803,1992,31953
5803,1993,33473
5803,1994,40172
5803,1995,50569
5803,1996,51626
5803,1997,54395
5803,1998,63344
5803,1999,40010
5803,2000,60861
5803,2001,60403
5803,2002,60583
5803,2003,65017
5803,2004,73795
5803,2005,74606
5803,2006,71158
5803,2007,87494
5803,2008,118575
5803,2009,105019
5803,2010,110818
5803,2011,131947
5803,2012,129335
5803,2013,119490
5803,2014,121867
5803,2015,117607
5803,2016,113748
5803,2017,118598
5803,2018,127453
5815,1961,70909
5815,1962,69290
5815,1963,72332
5815,1964,69245
5815,1965,87426
5815,1966,82793
5815,1967,77713
5815,1968,76397
5815,1969,73934
5815,1970,81385
5815,1971,86592
5815,1972,105837
5815,1973,120782
5815,1974,168272
5815,1975,138044
5815,1976,146699
5815,1977,172964
5815,1978,161662
5815,1979,161678
5815,1980,254999
5815,1981,305208
5815,1982,269093
5815,1983,234303
5815,1984,197666
5815,1985,210352
5815,1986,222609
5815,1987,220214
5815,1988,170481
5815,1989,177289
5815,1990,153489
5815,1991,163140
5815,1992,145782
5815,1993,125984
5815,1994,149765
5815,1995,211661
5815,1996,180778
5815,1997,212336
5815,1998,195667
5815,1999,171351
5815,2000,173413
5815,2001,159695
5815,2002,167882
5815,2003,107710
5815,2004,96148
5815,2005,124308
5815,2006,142700
5815,2007,177369
5815,2008,209193
5815,2009,184269
5815,2010,209752
5815,2011,222541
5815,2012,254883
5815,2013,233735
5815,2014,248742
5815,2015,199798
5815,2016,17158
5815,2017,201223
5815,2018,202451
5817,1961,97705
5817,1962,99158
5817,1963,100539
5817,1964,98717
5817,1965,108110
5817,1966,107535
5817,1967,105598
5817,1968,101455
5817,1969,101800
5817,1970,104793
5817,1971,121858
5817,1972,137236
5817,1973,143166
5817,1974,194472
5817,1975,177755
5817,1976,173986
5817,1977,201777
5817,1978,206431
5817,1979,171109
5817,1980,251462
5817,1981,286466
5817,1982,269051
5817,1983,248775
5817,1984,291199
5817,1985,305458
5817,1986,279623
5817,1987,238865
5817,1988,279574
5817,1989,268704
5817,1990,272185
5817,1991,219866
5817,1992,255771
5817,1993,206455
5817,1994,209074
5817,1995,271006
5817,1996,250408
5817,1997,253404
5817,1998,251951
5817,1999,232022
5817,2000,193435
5817,2001,165250
5817,2002,220980
5817,2003,158018
5817,2004,149875
5817,2005,174130
5817,2006,188718
5817,2007,248130
5817,2008,313564
5817,2009,283287
5817,2010,296402
5817,2011,347701
5817,2012,356920
5817,2013,311430
5817,2014,330345
5817,2015,295938
5817,2016,58342
5817,2017,287311
5817,2018,294702
59,1961,543
59,1962,543
59,1963,517
59,1964,522
59,1965,537
59,1966,585
59,1968,741
59,1969,1199
59,1979,1918
59,1981,1918
59,1983,959
59,1984,15776
59,1985,1918
59,1986,959
59,1987,1918
59,1988,1918
59,1989,1854
59,1990,1477
59,1991,1402
59,1992,1483
59,1993,1683
59,1994,1373
59,1995,1438
59,1996,1472
59,1997,1510
59,1998,1456
59,1999,1513
59,2000,631
59,2001,1137
59,2002,1123
59,2003,1157
59,2004,959
59,2005,1091
59,2006,1846
59,2007,917
59,2008,2058
59,2009,2406
59,2010,1957
59,2011,3136
59,2012,2835
59,2013,1398
59,2014,2807
59,2015,2864
59,2016,2755
59,2017,3128
59,2018,4072
60,1961,4025
60,1962,4249
60,1963,4481
60,1964,4519
60,1965,4249
60,1966,4342
60,1967,4626
60,1968,4609
60,1969,4800
60,1970,5580
60,1971,6095
60,1972,6015
60,1973,6950
60,1974,7579
60,1975,8179
60,1976,8293
60,1977,8805
60,1978,8534
60,1979,8324
60,1980,4472
60,1981,9614
60,1982,10640
60,1983,11925
60,1986,6343
60,1991,8944
60,1992,9207
60,1993,8373
60,1994,8581
60,1995,9886
60,1996,9623
60,1997,9186
60,1998,7359
60,1999,8101
60,2000,6804
60,2001,5569
60,2002,5651
60,2003,6676
60,2004,7403
60,2005,7430
60,2006,7740
60,2007,8915
60,2008,12889
60,2009,10225
60,2010,10218
60,2011,12753
60,2012,12365
60,2013,10871
60,2014,11231
60,2015,12607
60,2016,11159
60,2017,12084
60,2018,12057
63,1992,1000
63,1993,1293
63,1994,1532
63,1995,1852
63,1996,2587
63,1997,1206
63,1998,913
63,1999,1011
63,2000,948
63,2001,702
63,2002,1347
63,2003,1429
63,2004,1445
63,2005,1514
63,2006,997
63,2007,1843
63,2008,2555
63,2009,1979
63,2010,1971
63,2011,2210
63,2012,2309
63,2013,2522
63,2014,2674
63,2015,1693
63,2016,2792
63,2017,2015
63,2018,2057
66,1961,444
66,1962,592
66,1963,444
66,1964,444
66,1965,444
66,1966,887
66,1967,887
66,1968,887
66,1969,887
66,1973,887
66,1974,1775
66,1975,887
66,1977,507
66,1978,1065
66,1979,1065
66,1981,1775
66,1982,1775
66,1984,2662
66,1985,1331
66,1986,690
66,1988,1065
66,1989,887
66,1990,968
66,1991,740
66,1992,570
66,1993,832
66,1994,701
66,1995,817
66,1996,821
66,1997,817
66,1998,817
66,1999,817
66,2000,684
66,2002,667
66,2003,983
66,2004,1029
66,2005,873
66,2006,940
66,2007,1254
66,2008,1574
66,2009,1597
66,2010,1355
66,2011,2159
66,2012,2325
66,2013,1946
66,2014,2389
66,2015,1491
66,2016,2433
66,2017,2794
66,2018,2759
67,1964,1365
67,1965,1524
67,1966,1576
67,1967,1517
67,1968,2781
67,1969,1669
67,1970,4172
67,1978,4172
67,1981,5438
67,1982,5276
67,1983,5170
67,1984,4705
67,1985,4596
67,1986,4806
67,1988,8343
67,1989,16686
67,1990,6981
67,1991,4317
67,1992,4895
67,1993,4156
67,1994,4068
67,1995,4798
67,1996,4598
67,1997,4000
67,1998,4255
67,1999,4315
67,2000,3717
67,2001,3897
67,2002,4392
67,2003,4534
67,2004,4960
67,2005,7449
67,2006,8916
67,2007,10996
67,2008,13282
67,2009,15185
67,2010,14194
67,2011,14624
67,2012,13521
67,2013,10350
67,2014,10304
67,2015,9392
67,2016,9116
67,2017,9437
67,2018,9273
68,1961,11641
68,1962,11265
68,1963,9536
68,1964,10597
68,1965,12013
68,1966,12241
68,1967,11352
68,1968,9653
68,1969,8652
68,1970,9667
68,1971,11653
68,1972,12734
68,1973,13490
68,1974,20433
68,1975,20606
68,1976,20210
68,1977,22033
68,1978,26055
68,1979,31896
68,1980,31795
68,1981,22025
68,1982,23727
68,1983,18290
68,1984,25409
68,1985,25833
68,1986,23861
68,1987,29033
68,1988,27387
68,1989,24509
68,1990,30022
68,1991,22398
68,1992,34503
68,1993,25622
68,1994,23644
68,1995,27467
68,1996,27735
68,1997,23231
68,1998,24413
68,1999,24239
68,2000,23013
68,2001,21658
68,2002,25470
68,2003,34887
68,2004,35769
68,2005,35485
68,2006,37224
68,2007,40788
68,2008,53785
68,2009,47932
68,2010,45737
68,2011,57731
68,2012,56392
68,2013,59575
68,2014,58380
68,2015,48642
68,2016,48155
68,2017,55153
68,2018,58695
7,1963,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2002,0
7,2003,0
7,2004,0
7,2016,0
7,2017,0
70,2015,19
70,2016,16
73,1993,50
73,2000,39
73,2001,95
73,2002,67
73,2003,125
73,2004,250
73,2006,98
73,2007,115
73,2010,134
73,2011,171
73,2012,223
73,2013,135
73,2014,125
73,2015,165
73,2016,143
73,2017,98
73,2018,121
75,2010,35
75,2011,83
75,2012,50
75,2013,55
75,2016,6
75,2017,7
79,1961,75173
79,1962,69924
79,1963,75858
79,1964,78472
79,1965,81994
79,1966,83677
79,1967,84589
79,1968,76357
79,1969,70453
79,1970,85415
79,1971,99218
79,1972,97616
79,1973,114427
79,1974,176688
79,1975,167740
79,1976,146506
79,1977,169555
79,1978,190539
79,1979,205477
79,1980,205266
79,1981,184762
79,1982,167638
79,1983,153869
79,1984,180980
79,1985,166889
79,1986,163679
79,1987,177947
79,1988,199800
79,1989,199863
79,1990,217908
79,1991,201429
79,1992,210170
79,1993,192672
79,1994,204987
79,1995,231589
79,1996,206681
79,1997,189251
79,1998,206787
79,1999,185778
79,2000,149948
79,2001,155896
79,2002,183245
79,2003,225499
79,2004,230567
79,2005,219759
79,2006,221910
79,2007,265455
79,2008,360352
79,2009,301272
79,2010,287505
79,2011,353146
79,2012,317458
79,2013,317004
79,2014,334868
79,2015,284037
79,2016,290566
79,2017,299453
79,2018,300213
8,2012,1
8,2013,2
8,2014,1
8,2015,0
8,2016,1
80,2003,770
80,2004,1051
80,2005,991
80,2006,1146
80,2007,1279
80,2008,1990
80,2009,1611
80,2010,1287
80,2011,1962
80,2012,1931
80,2013,1550
80,2014,1263
80,2015,1096
80,2016,1203
80,2017,1129
80,2018,1126
81,1996,4145
81,1997,4100
81,1998,3002
81,1999,3973
81,2000,1855
81,2001,2150
81,2002,364
81,2003,4107
81,2004,458
81,2005,3516
81,2006,4193
81,2007,3976
81,2008,5900
81,2009,4228
81,2010,4308
81,2011,4647
81,2012,4636
81,2013,3757
81,2014,1779
81,2015,2928
81,2016,3696
81,2017,3031
81,2018,2778
84,1969,14704
84,1970,32082
84,1971,38923
84,1972,41439
84,1973,34495
84,1974,52158
84,1975,55512
84,1976,54806
84,1977,41085
84,1978,51039
84,1979,49398
84,1980,65795
84,1981,68449
84,1982,57230
84,1983,53606
84,1984,52091
84,1985,52595
84,1986,40982
84,1987,39296
84,1988,38437
84,1989,30225
84,1990,36666
84,1991,33342
84,1992,36275
84,1993,34696
84,1994,33212
84,1995,40886
84,1996,42866
84,1997,34185
84,1998,32067
84,1999,24106
84,2000,16340
84,2001,16070
84,2002,18389
84,2003,23805
84,2004,25426
84,2005,24300
84,2006,32025
84,2007,45613
84,2008,54210
84,2009,45563
84,2010,44635
84,2011,43142
84,2012,42158
84,2013,42107
84,2014,39520
84,2015,33007
84,2016,30640
84,2017,33098
84,2018,33408
88,1979,0
88,1980,0
88,2014,2
88,2015,3
88,2016,4
88,2017,2
88,2018,2
89,1961,14814
89,1962,10802
89,1963,14429
89,1964,11826
89,1965,11188
89,1966,10905
89,1967,12903
89,1968,11584
89,1969,14876
89,1970,16135
89,1971,14102
89,1972,11343
89,1973,14072
89,1974,21232
89,1975,23457
89,1976,25919
89,1977,25701
89,1978,25946
89,1979,27821
89,1980,32466
89,1981,39699
89,1982,42557
89,1984,24690
89,1986,55553
89,1987,7912
89,1988,32350
89,1989,27777
89,1990,23732
89,1991,28258
89,1992,25001
89,1993,20308
89,1994,23083
89,1995,24706
89,1996,25446
89,1997,25835
89,1998,24690
89,1999,18808
89,2000,20211
89,2001,23705
89,2002,24802
89,2003,24703
89,2004,25314
89,2005,20057
89,2006,23404
89,2007,28062
89,2008,37014
89,2009,29764
89,2010,32912
89,2011,41357
89,2012,38091
89,2013,35382
89,2014,35062
89,2015,31079
89,2016,27757
89,2017,29498
89,2018,24761
9,1963,43382
9,1964,31633
9,1965,29373
9,1966,29312
9,1967,23006
9,1969,19719
9,1970,40671
9,1971,72304
9,1972,108455
9,1973,46481
9,1974,82633
9,1976,87464
9,1977,115427
9,1978,82697
9,1979,108455
9,1980,97610
9,1981,144607
9,1982,108455
9,1984,108455
9,1985,81341
9,1986,70496
9,1987,73572
9,1988,75545
9,1989,68443
9,1990,87101
9,1991,85885
9,1992,84967
9,1993,86578
9,1994,94555
9,1995,102827
9,1996,85335
9,1997,90548
9,1998,61402
9,1999,79355
9,2000,54898
9,2001,58686
9,2002,58739
9,2003,68193
9,2004,74691
9,2005,72687
9,2006,74971
9,2007,103454
9,2008,162682
9,2009,115037
9,2010,124175
9,2011,162006
9,2012,150694
9,2013,131517
9,2014,113466
9,2015,91877
9,2016,100041
9,2017,91423
9,2018,99574
90,2008,5
90,2009,5
90,2010,5
90,2011,5
90,2012,5
90,2013,5
90,2014,5
90,2015,2
90,2017,1
91,1961,257
91,1962,206
91,1966,229
91,1967,171
91,1968,137
91,1969,154
91,1970,171
91,1971,171
91,1972,274
91,1973,206
91,1975,359
91,1976,283
91,1977,343
91,1997,592
91,1999,171
91,2002,490
91,2003,348
91,2004,413
91,2005,550
91,2006,430
91,2007,486
91,2008,642
91,2009,636
91,2010,669
91,2011,695
91,2012,684
91,2013,706
91,2014,769
91,2015,802
91,2016,728
91,2017,753
91,2018,873
93,1998,259
93,1999,345
93,2000,370
93,2001,388
93,2002,265
93,2003,278
93,2004,351
93,2005,254
93,2006,255
93,2014,348
93,2015,494
93,2016,384
93,2017,349
93,2018,344
95,1961,5939
95,1962,5842
95,1963,5988
95,1964,5652
95,1965,4640
95,1966,4504
95,1967,4635
95,1968,4105
95,1969,4714
95,1970,4168
95,1971,4602
95,1972,5426
95,1973,5563
95,1974,6606
95,1975,8123
95,1976,8662
95,1977,7839
95,1978,11504
95,1979,23008
95,1980,9818
95,1981,9818
95,1983,10980
95,1984,10607
95,1987,6192
95,1988,17256
95,1993,10430
95,1994,11504
95,1998,8698
95,2000,9503
95,2001,8237
95,2002,8122
95,2003,7896
95,2004,8277
95,2005,9917
95,2006,8690
95,2007,11862
95,2008,12374
95,2009,12216
95,2010,10383
95,2011,14329
95,2012,15539
95,2013,14708
95,2014,15007
95,2015,13752
95,2016,14643
95,2017,15257
95,2018,13855
96,1961,732
96,1962,731
96,1963,761
96,1964,797
96,1965,873
96,1966,908
96,1967,872
96,1968,914
96,1969,990
96,1970,865
96,1971,1039
96,1972,867
96,1973,1313
96,1974,2067
96,1975,1715
96,1976,1721
96,1977,1862
96,1978,1976
96,1979,2195
96,1980,2101
96,1981,2015
96,1982,1424
96,1983,1817
96,1984,2217
96,1985,1951
96,1986,1661
96,1987,1668
96,1988,1671
96,1989,1713
96,1990,1752
96,1991,1761
96,1992,1649
96,1993,1649
96,1994,1723
96,1995,1959
96,1996,1969
96,1997,1872
96,1998,1650
96,1999,1355
96,2000,957
96,2001,775
96,2002,942
96,2003,1144
96,2004,1081
96,2005,1156
96,2006,1225
96,2007,1206
96,2008,1494
96,2009,1538
96,2010,1446
96,2011,1644
96,2012,1899
96,2013,3687
96,2014,5596
96,2015,4595
96,2016,4231
96,2017,4221
96,2018,4433
97,1971,922
97,1974,1782
97,1975,1464
97,1976,2165
97,1978,3921
97,1979,4104
97,1980,3223
97,1981,3015
97,1982,2928
97,1983,2609
97,1984,2343
97,1985,2300
97,1986,2643
97,1987,2597
97,1988,2117
97,1989,1678
97,1990,1720
97,1991,3994
97,1992,3994
97,1993,4766
97,1994,4454
97,1995,4708
97,1996,5240
97,1997,5176
97,1998,4344
97,1999,3638
97,2000,2956
97,2001,2729
97,2002,3626
97,2003,3501
97,2004,5352
97,2005,5452
97,2006,5157
97,2007,5006
97,2008,9800
97,2009,9360
97,2010,8852
97,2011,9708
97,2012,9868
97,2013,10369
97,2014,8796
97,2015,7980
97,2016,8202
97,2017,8247
97,2018,5800
98,1992,7381
98,1993,15956
98,1994,5547
98,1995,8454
98,1996,7774
98,1997,6763
98,1998,5741
98,1999,5430
98,2000,4853
98,2001,4640
98,2002,5457
98,2003,6005
98,2004,6651
98,2005,6570
98,2006,6455
98,2007,6996
98,2008,8374
98,2009,7467
98,2010,7004
98,2011,7762
98,2012,7796
98,2013,8411
98,2014,8805
98,2015,6978
98,2016,7505
98,2017,7542
98,2018,7165
99,1993,240
99,1994,160
99,1995,320
99,1996,320
99,1997,280
99,1998,320
99,1999,320
99,2000,212
99,2012,586
99,2014,1870
99,2015,1629
99,2016,1450
99,2017,1607
99,2018,1660
