geo,year,fruit_fresh_nes_import_unit_value_index_2014_2016_100_tie
28,2018,10
29,1966,26
29,1967,26
29,1968,28
29,1969,31
29,1970,81
29,1971,43
29,1972,42
29,1973,136
29,1974,132
29,1975,47
29,1976,115
29,1977,77
29,1978,55
29,1979,37
29,1980,55
29,1981,50
29,1982,44
29,1983,46
29,1984,142
29,1985,1863
29,1986,2448
29,1987,1341
29,1988,1490
29,1989,2235
29,1990,2484
29,1991,2235
29,1992,2235
29,1993,2608
29,1994,745
29,1997,1242
29,2000,751
29,2006,745
29,2008,1490
29,2009,559
29,2010,911
29,2011,911
29,2012,931
29,2013,203
29,2014,65
29,2015,78
29,2016,157
29,2017,273
29,2018,165
299,1970,60
299,1971,45
299,1972,40
299,1973,33
299,1974,31
299,1975,47
299,1976,56
299,1977,59
299,1978,65
299,1979,72
299,1980,109
299,1981,75
299,1982,64
299,1983,53
299,1984,47
299,1985,48
299,1986,41
299,1987,41
299,1988,41
299,1989,42
299,1994,42
299,1995,87
299,1996,72
299,1997,78
299,1998,71
299,1999,85
299,2000,80
299,2001,82
299,2002,81
299,2003,82
299,2004,84
299,2005,84
299,2006,84
299,2007,84
299,2008,84
299,2009,84
299,2010,84
299,2011,84
299,2012,84
299,2013,84
299,2014,120
299,2015,87
299,2016,93
299,2017,94
299,2018,493
3,1993,24
3,1994,33
3,1996,31
3,1997,30
3,1998,41
3,1999,16
3,2000,26
3,2001,44
3,2002,31
3,2003,39
3,2004,67
3,2005,78
3,2006,70
3,2007,103
3,2008,111
3,2009,114
3,2010,130
3,2011,125
3,2012,108
3,2013,112
3,2014,114
3,2015,95
3,2016,91
3,2017,78
3,2018,108
32,1962,11
32,1965,18
32,1966,6
32,1968,9
32,1969,10
32,1970,40
32,1971,7
32,1972,19
32,1973,32
32,1974,40
32,1975,40
32,1976,32
32,1977,6
32,1978,6
32,1979,56
32,1980,23
32,1981,14
32,1982,12
32,1983,42
32,1984,25
32,1985,42
32,1986,11
32,1987,20
32,1988,13
32,1989,20
32,1990,13
32,1991,50
32,1992,45
32,1993,35
32,1994,53
32,1995,26
32,1996,20
32,1997,11
32,1998,105
32,1999,15
32,2000,105
32,2001,35
32,2002,79
32,2003,40
32,2004,26
32,2005,105
32,2006,79
32,2007,88
32,2008,250
32,2009,105
32,2010,100
32,2011,83
32,2012,109
32,2013,83
32,2014,131
32,2015,106
32,2016,62
32,2017,50
32,2018,61
33,1961,9
33,1962,9
33,1963,8
33,1964,9
33,1965,8
33,1966,9
33,1967,9
33,1968,10
33,1969,10
33,1970,10
33,1971,11
33,1972,13
33,1973,15
33,1974,18
33,1975,19
33,1976,21
33,1977,24
33,1978,22
33,1979,28
33,1980,31
33,1981,32
33,1982,33
33,1983,35
33,1984,35
33,1985,35
33,1986,36
33,1987,39
33,1988,53
33,1989,62
33,1990,67
33,1991,68
33,1992,47
33,1993,46
33,1994,45
33,1995,46
33,1996,43
33,1997,44
33,1998,46
33,1999,46
33,2000,47
33,2001,52
33,2002,48
33,2003,52
33,2004,54
33,2005,63
33,2006,67
33,2007,74
33,2008,82
33,2009,82
33,2010,88
33,2011,92
33,2012,98
33,2013,102
33,2014,107
33,2015,98
33,2016,95
33,2017,105
33,2018,101
35,1964,19
35,1965,19
35,1967,17
35,1968,9
35,1969,10
35,1970,15
35,1971,36
35,1972,31
35,1973,27
35,1974,43
35,1975,44
35,1976,44
35,1977,38
35,1978,29
35,1980,65
35,1981,46
35,1983,44
35,1984,38
35,1985,31
35,1986,36
35,1988,93
35,1990,108
35,1992,148
35,1993,66
35,1994,105
35,1995,116
35,1996,69
35,1997,84
35,1998,86
35,1999,92
35,2000,69
35,2001,78
35,2002,34
35,2003,40
35,2004,66
35,2005,98
35,2006,100
35,2007,118
35,2008,143
35,2009,126
35,2010,127
35,2011,129
35,2012,103
35,2013,134
35,2014,127
35,2015,95
35,2016,77
35,2017,94
35,2018,89
36,1980,61
36,1981,38
36,1982,38
36,1983,39
36,1984,39
36,1985,40
36,1986,41
36,1987,41
36,1988,42
36,1989,45
36,1990,43
36,1991,43
36,1992,44
36,1993,45
36,1994,46
36,1995,46
36,1996,46
36,1997,46
36,1998,46
36,1999,46
36,2000,46
36,2001,46
36,2002,48
36,2003,54
36,2004,53
36,2005,57
36,2006,66
36,2007,69
36,2008,74
36,2009,74
36,2010,74
36,2011,129
36,2012,138
36,2013,138
36,2014,140
36,2015,74
36,2016,85
36,2017,73
36,2018,91
37,1961,15
37,1962,13
37,1963,8
37,1964,20
37,1965,13
37,1966,25
37,1967,40
37,1968,18
37,1969,10
37,1970,10
37,1971,10
37,1973,12
37,1974,13
37,1975,20
37,1976,20
37,1977,13
37,1978,12
37,1979,17
37,1980,20
37,1981,20
37,1984,25
37,1985,45
37,1986,45
37,1987,45
37,1988,27
37,1989,26
37,1990,29
37,1991,35
37,1993,22
37,1994,20
37,1995,18
37,1996,45
37,1997,15
37,1998,30
37,1999,30
37,2000,20
37,2001,20
37,2003,30
37,2004,40
37,2005,40
37,2014,37
37,2015,51
37,2016,213
37,2017,15
37,2018,134
38,1961,36
38,1983,160
38,1984,91
38,1985,290
38,1986,621
38,1987,770
38,1988,725
38,1989,725
38,1990,377
38,1991,249
38,1992,128
38,1993,180
38,1994,158
38,1995,203
38,1996,105
38,1997,104
38,1998,74
38,1999,101
38,2000,108
38,2001,91
38,2002,88
38,2003,109
38,2004,111
38,2005,104
38,2006,95
38,2007,117
38,2008,130
38,2009,134
38,2010,115
38,2011,100
38,2012,98
38,2013,91
38,2014,93
38,2015,85
38,2016,122
38,2017,273
38,2018,281
39,1969,27
39,1970,23
39,1971,6
39,1972,42
39,1973,8
39,1974,7
39,1975,6
39,1984,56
39,1994,28
39,1995,30
39,1996,164
39,1997,30
39,1998,30
39,1999,30
39,2000,23
39,2001,15
39,2002,23
39,2003,16
39,2004,15
39,2005,37
39,2006,37
39,2007,37
39,2008,29
39,2009,29
39,2010,6
39,2011,23
39,2012,23
39,2013,23
39,2015,110
39,2016,90
4,1961,3
4,1962,3
4,1963,4
4,1964,4
4,1965,4
4,1969,9
4,1971,10
4,1972,11
4,1973,13
4,1974,113
4,1983,23
4,1992,70
4,1995,124
4,1996,108
4,1999,244
4,2001,37
4,2002,33
4,2003,42
4,2004,45
4,2005,42
4,2006,36
4,2007,35
4,2008,23
4,2009,31
4,2010,29
4,2011,42
4,2012,41
4,2013,52
4,2014,81
4,2015,99
4,2016,121
4,2017,267
4,2018,95
40,1961,15
40,1962,18
40,1963,22
40,1964,27
40,1966,36
40,1967,20
40,1968,14
40,1970,12
40,1971,13
40,1974,81
40,1975,89
40,1976,16
40,1978,36
40,1979,41
40,1980,50
40,1981,45
40,1982,45
40,1983,32
40,1984,46
40,1985,41
40,1986,43
40,1987,32
40,1988,40
40,1989,28
40,1990,18
40,1991,13
40,1992,20
40,1993,15
40,1994,11
40,1995,12
40,1996,181
40,1997,74
40,1998,87
40,1999,93
40,2000,88
40,2001,68
40,2002,70
40,2003,67
40,2004,111
40,2005,39
40,2006,34
40,2007,42
40,2008,33
40,2009,46
40,2010,54
40,2011,80
40,2012,70
40,2013,104
40,2014,84
40,2015,109
40,2016,107
40,2017,93
40,2018,130
41,1986,53
41,1987,48
41,1988,61
41,1989,36
41,1990,25
41,1991,33
41,1992,34
41,1993,37
41,1994,30
41,1995,36
41,1996,34
41,1997,31
41,1998,25
41,1999,39
41,2000,50
41,2001,43
41,2002,33
41,2003,44
41,2004,47
41,2005,42
41,2006,41
41,2007,46
41,2008,45
41,2009,48
41,2010,52
41,2011,62
41,2012,77
41,2013,93
41,2014,99
41,2015,98
41,2016,103
41,2017,104
41,2018,123
44,1963,52
44,1964,24
44,1966,79
44,1967,7
44,1971,20
44,1972,14
44,1973,15
44,1974,11
44,1975,6
44,1976,5
44,1977,4
44,1978,15
44,1979,11
44,1980,52
44,1981,114
44,1982,110
44,1983,51
44,1984,106
44,1985,122
44,1987,98
44,1988,133
44,1989,60
44,1990,28
44,1991,22
44,1992,17
44,1993,12
44,1994,12
44,1995,32
44,1996,36
44,1997,33
44,1998,48
44,1999,30
44,2000,21
44,2001,21
44,2002,21
44,2003,22
44,2004,22
44,2005,23
44,2006,27
44,2007,30
44,2008,34
44,2009,30
44,2010,34
44,2011,36
44,2012,44
44,2013,58
44,2014,100
44,2015,106
44,2016,95
44,2017,128
44,2018,119
45,1992,10264
45,1993,10264
45,1995,2919
45,1998,2343
45,1999,14567
45,2002,800
45,2003,615
45,2004,923
45,2005,923
45,2006,923
45,2007,923
45,2008,923
45,2009,308
45,2010,1292
45,2014,139
45,2015,73
45,2016,88
45,2017,181
45,2018,2216
46,1961,41
46,1962,38
46,1963,69
46,1964,46
46,1965,46
46,1966,83
46,1967,54
46,1968,80
46,1969,46
46,1970,31
46,1971,37
46,1972,46
46,1974,46
46,1975,46
46,1976,46
46,1977,61
46,1978,51
46,1979,63
46,1980,105
46,1981,53
46,1982,77
46,1983,95
46,1984,88
46,1985,27
46,1986,55
46,1987,92
46,1988,90
46,1989,90
46,1990,64
46,1991,144
46,1992,175
46,1993,145
46,1994,169
46,1996,138
46,1997,115
46,1998,107
46,2002,40
46,2003,63
46,2004,67
46,2005,130
46,2006,43
46,2007,75
46,2008,138
46,2009,54
46,2010,66
46,2011,79
46,2012,118
46,2013,102
46,2014,120
46,2015,85
46,2016,96
46,2017,76
46,2018,95
47,1964,12
47,1965,12
47,1966,12
47,1967,14
47,1970,14
47,1973,21
47,1990,123
47,1991,117
47,1992,117
47,1993,117
47,1994,117
47,1995,117
47,1996,117
47,1997,158
47,1998,193
47,1999,57
47,2000,57
47,2001,143
47,2002,202
47,2003,114
47,2004,105
47,2005,98
47,2006,88
47,2007,105
47,2008,149
47,2009,119
47,2010,100
47,2011,140
47,2012,140
47,2014,67
47,2015,125
47,2016,109
47,2017,147
47,2018,130
48,1961,24
48,1962,22
48,1963,24
48,1964,23
48,1965,17
48,1966,21
48,1967,22
48,1968,23
48,1969,21
48,1970,18
48,1971,14
48,1972,15
48,1973,10
48,1974,10
48,1975,14
48,1976,12
48,1977,26
48,1978,24
48,1979,19
48,1980,25
48,1981,18
48,1982,15
48,1983,24
48,1984,24
48,1985,30
48,1986,26
48,1987,19
48,1988,21
48,1989,14
48,1990,14
48,1991,17
48,1992,19
48,1993,16
48,1994,15
48,1995,17
48,1996,25
48,1997,53
48,1998,49
48,1999,34
48,2000,36
48,2001,60
48,2002,53
48,2003,65
48,2004,58
48,2005,63
48,2006,74
48,2007,82
48,2008,84
48,2009,80
48,2010,79
48,2011,91
48,2012,76
48,2013,92
48,2014,100
48,2015,97
48,2016,102
48,2017,112
48,2018,108
49,1966,19
49,1968,10
49,1970,14
49,1999,93
49,2000,79
49,2001,62
49,2002,48
49,2003,37
49,2004,54
49,2005,31
49,2006,49
49,2007,55
49,2008,41
49,2009,61
49,2010,63
49,2011,106
49,2012,78
49,2013,58
49,2014,167
49,2015,102
49,2016,31
49,2017,33
49,2018,91
5,1976,36
5,1977,24
5,1978,37
5,1979,43
5,1980,11
5,1981,12
5,1982,11
5,1983,12
5,1984,46
5,1985,44
5,1986,41
5,1987,46
5,1988,47
5,1989,48
5,1990,49
5,1991,47
5,1992,47
5,1993,47
5,1994,47
5,1995,47
5,1996,47
5,1997,47
5,1998,47
5,1999,47
5,2000,47
5,2001,47
5,2002,49
5,2003,49
5,2004,148
5,2006,25
5,2007,25
5,2008,25
5,2009,25
5,2010,25
5,2011,25
5,2014,37
5,2015,108
5,2016,155
5,2017,111
5,2018,116
50,1982,72
50,1983,39
50,1984,33
50,1985,231
50,1986,112
50,1992,75
50,1993,34
50,1995,69
50,1996,62
50,1997,50
50,1998,69
50,1999,71
50,2000,27
50,2001,48
50,2002,71
50,2003,94
50,2004,94
50,2005,82
50,2006,96
50,2007,104
50,2008,118
50,2009,103
50,2010,98
50,2011,102
50,2012,96
50,2013,108
50,2014,109
50,2015,101
50,2016,90
50,2017,115
50,2018,115
5000,1961,15
5000,1962,15
5000,1963,14
5000,1964,16
5000,1965,15
5000,1966,15
5000,1967,16
5000,1968,17
5000,1969,18
5000,1970,19
5000,1971,19
5000,1972,22
5000,1973,26
5000,1974,30
5000,1975,34
5000,1976,34
5000,1977,42
5000,1978,45
5000,1979,52
5000,1980,58
5000,1981,53
5000,1982,52
5000,1983,53
5000,1984,50
5000,1985,51
5000,1986,62
5000,1987,71
5000,1988,76
5000,1989,76
5000,1990,83
5000,1991,80
5000,1992,76
5000,1993,66
5000,1994,68
5000,1995,69
5000,1996,66
5000,1997,62
5000,1998,63
5000,1999,60
5000,2000,56
5000,2001,57
5000,2002,57
5000,2003,66
5000,2004,69
5000,2005,72
5000,2006,75
5000,2007,82
5000,2008,91
5000,2009,83
5000,2010,85
5000,2011,94
5000,2012,93
5000,2013,101
5000,2014,102
5000,2015,97
5000,2016,101
5000,2017,109
5000,2018,112
5100,1961,63
5100,1962,77
5100,1963,81
5100,1964,87
5100,1965,84
5100,1966,80
5100,1967,79
5100,1968,86
5100,1969,85
5100,1970,69
5100,1971,70
5100,1972,72
5100,1973,74
5100,1974,82
5100,1975,76
5100,1976,85
5100,1977,95
5100,1978,100
5100,1979,98
5100,1980,97
5100,1981,96
5100,1982,94
5100,1983,88
5100,1984,98
5100,1985,97
5100,1986,87
5100,1987,104
5100,1988,104
5100,1989,108
5100,1990,109
5100,1991,106
5100,1992,103
5100,1993,102
5100,1994,93
5100,1995,95
5100,1996,93
5100,1997,60
5100,1998,66
5100,1999,55
5100,2000,64
5100,2001,54
5100,2002,53
5100,2003,67
5100,2004,74
5100,2005,67
5100,2006,82
5100,2007,99
5100,2008,98
5100,2009,95
5100,2010,88
5100,2011,97
5100,2012,98
5100,2013,111
5100,2014,105
5100,2015,96
5100,2016,99
5100,2017,111
5100,2018,113
5101,1961,45
5101,1962,43
5101,1963,27
5101,1964,50
5101,1965,48
5101,1966,32
5101,1967,24
5101,1968,35
5101,1969,37
5101,1970,23
5101,1971,21
5101,1972,23
5101,1973,24
5101,1974,22
5101,1975,25
5101,1976,28
5101,1977,43
5101,1978,97
5101,1979,86
5101,1980,100
5101,1981,92
5101,1982,24
5101,1983,25
5101,1984,28
5101,1985,26
5101,1986,30
5101,1987,157
5101,1988,139
5101,1989,164
5101,1990,142
5101,1991,191
5101,1992,244
5101,1993,212
5101,1994,151
5101,1995,152
5101,1996,181
5101,1997,136
5101,1998,131
5101,1999,124
5101,2000,112
5101,2001,80
5101,2002,83
5101,2003,97
5101,2004,143
5101,2005,61
5101,2006,65
5101,2007,91
5101,2008,93
5101,2009,82
5101,2010,64
5101,2011,63
5101,2012,81
5101,2013,66
5101,2014,83
5101,2015,104
5101,2016,114
5101,2017,68
5101,2018,78
5102,1961,18
5102,1962,18
5102,1963,18
5102,1964,20
5102,1965,21
5102,1966,21
5102,1967,19
5102,1968,22
5102,1969,23
5102,1970,21
5102,1971,18
5102,1972,36
5102,1973,29
5102,1974,32
5102,1975,35
5102,1976,41
5102,1977,37
5102,1978,38
5102,1979,105
5102,1980,82
5102,1981,54
5102,1982,61
5102,1983,105
5102,1984,104
5102,1985,65
5102,1986,50
5102,1987,76
5102,1988,64
5102,1989,78
5102,1990,51
5102,1991,98
5102,1992,86
5102,1993,104
5102,1994,70
5102,1995,66
5102,1996,103
5102,1997,21
5102,1998,54
5102,1999,43
5102,2000,41
5102,2001,28
5102,2002,38
5102,2003,53
5102,2004,69
5102,2005,36
5102,2006,62
5102,2007,88
5102,2008,77
5102,2009,96
5102,2010,129
5102,2011,144
5102,2012,87
5102,2013,74
5102,2014,117
5102,2015,83
5102,2016,99
5102,2017,103
5102,2018,95
5103,1961,5
5103,1962,7
5103,1963,10
5103,1964,11
5103,1965,7
5103,1966,51
5103,1967,38
5103,1968,59
5103,1969,14
5103,1970,21
5103,1971,22
5103,1972,18
5103,1973,22
5103,1974,166
5103,1975,82
5103,1976,120
5103,1977,300
5103,1978,97
5103,1979,114
5103,1980,137
5103,1981,106
5103,1983,34
5103,1984,155
5103,1985,31
5103,1986,247
5103,1987,185
5103,1988,103
5103,1989,106
5103,1990,234
5103,1991,241
5103,1992,202
5103,1993,227
5103,1994,38
5103,1995,100
5103,1996,87
5103,1997,111
5103,1998,98
5103,1999,97
5103,2000,76
5103,2001,84
5103,2002,53
5103,2003,62
5103,2004,60
5103,2005,59
5103,2006,64
5103,2007,75
5103,2008,75
5103,2009,81
5103,2010,85
5103,2011,94
5103,2012,86
5103,2013,116
5103,2014,110
5103,2015,92
5103,2016,98
5103,2017,151
5103,2018,149
5104,1961,62
5104,1962,62
5104,1963,64
5104,1964,64
5104,1965,64
5104,1966,62
5104,1967,60
5104,1968,64
5104,1969,63
5104,1970,61
5104,1971,63
5104,1972,64
5104,1973,65
5104,1974,65
5104,1975,62
5104,1976,63
5104,1977,64
5104,1978,65
5104,1979,64
5104,1980,63
5104,1981,62
5104,1982,68
5104,1983,66
5104,1984,67
5104,1985,66
5104,1986,67
5104,1987,65
5104,1988,68
5104,1989,70
5104,1990,69
5104,1991,66
5104,1992,62
5104,1993,62
5104,1994,62
5104,1995,63
5104,1996,62
5104,1997,45
5104,1998,38
5104,1999,43
5104,2000,43
5104,2001,40
5104,2002,31
5104,2003,57
5104,2004,65
5104,2005,75
5104,2006,83
5104,2007,87
5104,2008,93
5104,2009,87
5104,2010,78
5104,2011,93
5104,2012,102
5104,2013,109
5104,2014,110
5104,2015,102
5104,2016,89
5104,2017,100
5104,2018,88
5105,1961,78
5105,1962,90
5105,1963,56
5105,1964,70
5105,1965,96
5105,1966,86
5105,1967,103
5105,1968,68
5105,1969,101
5105,1970,88
5105,1971,105
5105,1972,72
5105,1973,110
5105,1974,122
5105,1975,170
5105,1976,138
5105,1977,229
5105,1978,220
5105,1979,178
5105,1980,167
5105,1981,173
5105,1982,184
5105,1983,94
5105,1984,195
5105,1985,280
5105,1986,117
5105,1987,232
5105,1988,132
5105,1989,123
5105,1990,238
5105,1991,292
5105,1992,553
5105,1993,297
5105,1994,80
5105,1995,39
5105,1996,36
5105,1997,56
5105,1998,87
5105,1999,40
5105,2000,75
5105,2001,69
5105,2002,90
5105,2003,83
5105,2004,75
5105,2005,55
5105,2006,118
5105,2007,143
5105,2008,138
5105,2009,153
5105,2010,105
5105,2011,122
5105,2012,113
5105,2013,114
5105,2014,117
5105,2015,104
5105,2016,79
5105,2017,124
5105,2018,123
52,1993,35
52,1994,6
52,1995,6
52,1996,38
52,1997,9
52,1999,19
52,2000,20
52,2001,32
52,2002,18
52,2003,21
52,2004,24
52,2005,20
52,2006,21
52,2007,26
52,2008,64
52,2009,44
52,2010,32
52,2011,32
52,2012,31
52,2013,31
52,2014,29
52,2015,188
52,2016,83
52,2017,91
52,2018,56
5200,1961,10
5200,1962,10
5200,1963,9
5200,1964,10
5200,1965,10
5200,1966,10
5200,1967,9
5200,1968,10
5200,1969,12
5200,1970,13
5200,1971,13
5200,1972,13
5200,1973,15
5200,1974,17
5200,1975,20
5200,1976,22
5200,1977,24
5200,1978,24
5200,1979,27
5200,1980,31
5200,1981,37
5200,1982,33
5200,1983,38
5200,1984,34
5200,1985,36
5200,1986,38
5200,1987,41
5200,1988,46
5200,1989,44
5200,1990,57
5200,1991,54
5200,1992,51
5200,1993,50
5200,1994,50
5200,1995,52
5200,1996,47
5200,1997,44
5200,1998,50
5200,1999,49
5200,2000,49
5200,2001,51
5200,2002,45
5200,2003,52
5200,2004,56
5200,2005,64
5200,2006,63
5200,2007,72
5200,2008,76
5200,2009,77
5200,2010,81
5200,2011,88
5200,2012,84
5200,2013,94
5200,2014,96
5200,2015,99
5200,2016,105
5200,2017,122
5200,2018,113
5203,1961,10
5203,1962,9
5203,1963,9
5203,1964,10
5203,1965,10
5203,1966,10
5203,1967,9
5203,1968,11
5203,1969,13
5203,1970,13
5203,1971,13
5203,1972,13
5203,1973,15
5203,1974,17
5203,1975,20
5203,1976,21
5203,1977,23
5203,1978,23
5203,1979,26
5203,1980,29
5203,1981,35
5203,1982,32
5203,1983,37
5203,1984,33
5203,1985,36
5203,1986,38
5203,1987,40
5203,1988,46
5203,1989,44
5203,1990,56
5203,1991,54
5203,1992,52
5203,1993,50
5203,1994,50
5203,1995,51
5203,1996,47
5203,1997,43
5203,1998,49
5203,1999,49
5203,2000,49
5203,2001,51
5203,2002,45
5203,2003,52
5203,2004,56
5203,2005,64
5203,2006,64
5203,2007,72
5203,2008,76
5203,2009,78
5203,2010,81
5203,2011,89
5203,2012,85
5203,2013,94
5203,2014,96
5203,2015,99
5203,2016,105
5203,2017,123
5203,2018,113
5204,1961,15
5204,1962,15
5204,1963,12
5204,1964,11
5204,1965,11
5204,1966,10
5204,1967,10
5204,1968,10
5204,1969,11
5204,1970,12
5204,1971,14
5204,1972,15
5204,1973,11
5204,1974,12
5204,1975,20
5204,1976,40
5204,1977,41
5204,1978,43
5204,1979,46
5204,1980,65
5204,1981,64
5204,1982,54
5204,1983,43
5204,1984,54
5204,1985,43
5204,1986,28
5204,1987,31
5204,1988,22
5204,1989,25
5204,1990,29
5204,1991,37
5204,1992,38
5204,1993,62
5204,1994,61
5204,1995,44
5204,1996,52
5204,1997,66
5204,1998,65
5204,1999,62
5204,2000,70
5204,2001,78
5204,2002,72
5204,2003,76
5204,2004,72
5204,2005,74
5204,2006,74
5204,2007,80
5204,2008,81
5204,2009,72
5204,2010,83
5204,2011,87
5204,2012,93
5204,2013,109
5204,2014,99
5204,2015,102
5204,2016,99
5204,2017,101
5204,2018,120
5206,1961,10
5206,1962,9
5206,1963,10
5206,1964,10
5206,1965,12
5206,1966,17
5206,1967,15
5206,1968,15
5206,1969,15
5206,1970,14
5206,1971,15
5206,1972,18
5206,1973,16
5206,1974,21
5206,1975,21
5206,1976,22
5206,1977,21
5206,1978,22
5206,1979,23
5206,1980,26
5206,1981,32
5206,1982,40
5206,1983,30
5206,1984,27
5206,1985,28
5206,1986,26
5206,1987,26
5206,1988,27
5206,1989,27
5206,1990,30
5206,1991,33
5206,1992,28
5206,1993,29
5206,1994,30
5206,1995,34
5206,1996,33
5206,1997,35
5206,1998,36
5206,1999,37
5206,2000,42
5206,2001,56
5206,2002,48
5206,2003,51
5206,2004,62
5206,2005,51
5206,2006,54
5206,2007,57
5206,2008,65
5206,2009,68
5206,2010,65
5206,2011,73
5206,2012,82
5206,2013,77
5206,2014,114
5206,2015,97
5206,2016,89
5206,2017,89
5206,2018,92
5207,1961,14
5207,1962,16
5207,1963,15
5207,1964,21
5207,1965,17
5207,1966,7
5207,1967,25
5207,1968,26
5207,1969,26
5207,1970,31
5207,1971,29
5207,1972,31
5207,1973,32
5207,1974,50
5207,1975,33
5207,1976,19
5207,1977,27
5207,1978,39
5207,1979,39
5207,1980,52
5207,1981,59
5207,1982,56
5207,1983,48
5207,1984,41
5207,1985,44
5207,1986,45
5207,1987,50
5207,1988,93
5207,1989,69
5207,1990,88
5207,1991,49
5207,1992,38
5207,1993,43
5207,1994,48
5207,1995,55
5207,1996,52
5207,1997,52
5207,1998,62
5207,1999,47
5207,2000,38
5207,2001,35
5207,2002,32
5207,2003,29
5207,2004,32
5207,2005,35
5207,2006,41
5207,2007,55
5207,2008,58
5207,2009,48
5207,2010,62
5207,2011,67
5207,2012,72
5207,2013,96
5207,2014,103
5207,2015,101
5207,2016,96
5207,2017,120
5207,2018,115
53,1973,14
53,1974,27
53,1975,42
53,1978,146
53,1979,98
53,1980,438
53,1982,94
53,1983,27
53,1992,125
53,1993,188
53,1994,125
53,1995,188
53,1996,63
53,1997,31
53,1998,63
53,1999,31
53,2002,25
53,2003,41
53,2004,17
53,2005,83
53,2006,95
53,2007,63
53,2008,50
53,2009,63
53,2010,50
53,2011,500
53,2012,19
53,2013,88
53,2014,99
53,2015,80
53,2016,121
53,2017,119
53,2018,147
5300,1961,8
5300,1962,8
5300,1963,9
5300,1964,9
5300,1965,9
5300,1966,10
5300,1967,9
5300,1968,13
5300,1969,11
5300,1970,13
5300,1971,11
5300,1972,13
5300,1973,17
5300,1974,21
5300,1975,25
5300,1976,27
5300,1977,39
5300,1978,39
5300,1979,44
5300,1980,51
5300,1981,49
5300,1982,49
5300,1983,50
5300,1984,52
5300,1985,49
5300,1986,60
5300,1987,62
5300,1988,66
5300,1989,68
5300,1990,69
5300,1991,71
5300,1992,70
5300,1993,68
5300,1994,70
5300,1995,75
5300,1996,72
5300,1997,72
5300,1998,62
5300,1999,62
5300,2000,64
5300,2001,58
5300,2002,56
5300,2003,58
5300,2004,61
5300,2005,60
5300,2006,62
5300,2007,69
5300,2008,72
5300,2009,69
5300,2010,73
5300,2011,81
5300,2012,89
5300,2013,99
5300,2014,99
5300,2015,100
5300,2016,101
5300,2017,102
5300,2018,116
5301,1992,98
5301,1993,99
5301,1994,97
5301,1995,225
5301,1996,52
5301,1997,29
5301,1998,25
5301,1999,25
5301,2000,24
5301,2001,25
5301,2002,31
5301,2003,29
5301,2004,23
5301,2005,35
5301,2006,97
5301,2007,133
5301,2008,161
5301,2009,110
5301,2010,102
5301,2011,120
5301,2012,111
5301,2013,104
5301,2014,85
5301,2015,116
5301,2016,99
5301,2017,84
5301,2018,104
5302,1961,10
5302,1962,10
5302,1963,11
5302,1964,10
5302,1965,11
5302,1966,11
5302,1967,10
5302,1968,11
5302,1969,10
5302,1970,13
5302,1971,13
5302,1972,16
5302,1973,23
5302,1974,31
5302,1975,31
5302,1976,33
5302,1977,38
5302,1978,27
5302,1979,62
5302,1980,74
5302,1981,75
5302,1982,69
5302,1983,72
5302,1984,74
5302,1985,71
5302,1986,89
5302,1987,97
5302,1988,104
5302,1989,110
5302,1990,104
5302,1991,101
5302,1992,99
5302,1993,97
5302,1994,100
5302,1995,102
5302,1996,94
5302,1997,92
5302,1998,81
5302,1999,79
5302,2000,77
5302,2001,64
5302,2002,58
5302,2003,64
5302,2004,67
5302,2005,61
5302,2006,64
5302,2007,70
5302,2008,67
5302,2009,61
5302,2010,64
5302,2011,69
5302,2012,78
5302,2013,86
5302,2014,95
5302,2015,97
5302,2016,108
5302,2017,110
5302,2018,125
5303,1961,8
5303,1962,6
5303,1963,9
5303,1964,6
5303,1965,12
5303,1966,14
5303,1967,11
5303,1968,50
5303,1969,46
5303,1970,23
5303,1971,19
5303,1972,12
5303,1973,12
5303,1974,12
5303,1975,19
5303,1976,25
5303,1977,35
5303,1978,34
5303,1979,25
5303,1980,22
5303,1981,21
5303,1982,22
5303,1983,29
5303,1984,26
5303,1985,26
5303,1986,40
5303,1987,40
5303,1988,45
5303,1989,41
5303,1990,58
5303,1991,46
5303,1992,45
5303,1993,52
5303,1994,45
5303,1995,53
5303,1996,28
5303,1997,32
5303,1998,46
5303,1999,37
5303,2000,41
5303,2001,43
5303,2002,34
5303,2003,30
5303,2004,26
5303,2005,35
5303,2006,33
5303,2007,42
5303,2008,54
5303,2009,47
5303,2010,71
5303,2011,94
5303,2012,85
5303,2013,96
5303,2014,84
5303,2015,107
5303,2016,108
5303,2017,119
5303,2018,114
5304,1961,12
5304,1962,12
5304,1963,14
5304,1964,19
5304,1965,12
5304,1966,15
5304,1967,13
5304,1968,11
5304,1969,12
5304,1970,11
5304,1971,12
5304,1972,15
5304,1973,17
5304,1974,16
5304,1975,21
5304,1976,16
5304,1977,28
5304,1978,32
5304,1979,28
5304,1980,39
5304,1981,46
5304,1982,42
5304,1983,55
5304,1984,48
5304,1985,44
5304,1986,47
5304,1987,44
5304,1988,52
5304,1989,49
5304,1990,54
5304,1991,59
5304,1992,63
5304,1993,61
5304,1994,55
5304,1995,52
5304,1996,50
5304,1997,48
5304,1998,38
5304,1999,42
5304,2000,47
5304,2001,45
5304,2002,46
5304,2003,46
5304,2004,45
5304,2005,45
5304,2006,50
5304,2007,63
5304,2008,70
5304,2009,66
