geo,year,oil_vegetable_origin_nes_import_value_base_period_price_tie
236,2004,116
236,2005,418
236,2006,74
236,2007,169
236,2008,53
236,2009,11
236,2010,69
236,2011,402
236,2012,48
236,2013,465
236,2014,140
236,2015,82
236,2016,1003
236,2017,689
236,2018,41
237,2014,2148
237,2015,1983
237,2016,7349
237,2017,1493
237,2018,3090
238,1993,66
238,1994,12617
238,1995,106
238,1996,1037
238,1997,1037
238,1998,6
238,1999,979
238,2000,1041
238,2001,34873
238,2002,13364
238,2003,63053
238,2004,8621
238,2005,83050
238,2006,40222
238,2007,41135
238,2008,58360
238,2009,21981
238,2010,25771
238,2011,28614
238,2012,24645
238,2013,18857
238,2014,823
238,2015,605
238,2016,7367
238,2017,13896
238,2018,16638
239,2014,7
239,2015,0
239,2016,17
239,2017,17
239,2018,7
244,1961,298
244,1962,83
244,1963,95
244,1964,93
244,1965,29
244,1966,213
244,1967,25
244,1968,112
244,1969,300
244,1970,153
244,1971,156
244,1972,30
244,1973,116
244,1974,416
244,1975,57
244,1976,71
244,1977,140
244,1978,75
244,1979,81
244,1980,70
244,1981,60
244,1982,68
244,1983,53
244,1984,70
244,1985,65
244,1986,8
244,1987,32
244,1988,53
244,1989,21
244,1990,31
244,1991,11
244,1992,11
244,1993,11
244,1994,26
244,1995,16
244,1996,53
244,1997,74
244,1998,117
244,1999,48
244,2000,85
244,2001,21
244,2002,74
244,2003,17
244,2004,17
244,2005,8
244,2006,10
244,2007,14
244,2008,31
244,2009,35
244,2010,30
244,2011,11
244,2012,52
244,2013,3
244,2014,82
244,2015,385
244,2016,416
244,2017,515
244,2018,641
249,1961,68
249,1962,82
249,1963,74
249,1964,97
249,1965,205
249,1966,217
249,1967,242
249,1968,163
249,1969,223
249,1970,95
249,1971,51
249,1972,107
249,1973,257
249,1974,7
249,1975,156
249,1976,256
249,1977,410
249,1978,551
249,1979,309
249,1980,178
249,1981,212
249,1982,91
249,1983,117
249,1984,465
249,1985,180
249,1986,186
249,1999,3
249,2000,2
249,2001,3
249,2003,2
249,2004,1296
249,2005,685
249,2006,671
249,2007,1430
249,2008,341
249,2009,641
249,2010,700
249,2011,1217
249,2012,1567
249,2013,767
249,2014,0
249,2015,3
249,2016,48
249,2017,2001
249,2018,2109
25,1961,68
25,1962,98
25,1963,257
25,1964,471
25,1965,364
25,1966,728
25,1967,706
25,1968,342
25,1969,385
25,1970,385
25,1971,300
25,1972,300
25,1973,257
25,1974,2354
25,1975,2568
25,1976,1926
25,1977,2011
25,1978,1284
25,1979,4279
25,1980,2996
25,1981,2568
25,1982,4023
25,1983,4108
25,1984,2225
25,1985,3689
25,1986,1823
25,1987,1755
25,1988,1609
25,1989,1498
25,1993,43
25,1994,300
25,1995,43
25,1996,21
25,1997,86
25,1998,13
25,1999,13
25,2000,86
25,2001,9
25,2002,1725
25,2003,980
25,2004,882
25,2005,1113
25,2006,2396
25,2007,676
25,2008,73
25,2009,51
25,2010,9
25,2011,1057
25,2012,261
25,2013,312
25,2014,0
25,2015,12
25,2016,0
25,2017,2806
25,2018,288
250,1963,31159
250,1964,15247
250,1965,21363
250,1966,21110
250,1967,11545
250,1971,2010
250,1972,1128
250,1973,1106
250,1974,1200
250,1975,1500
250,1976,774
250,1977,1883
250,1978,134
250,1992,2422
250,1993,2010
250,1994,1388
250,1995,108
250,1996,5357
250,1997,6062
250,1998,6062
250,1999,6062
250,2000,10656
250,2001,5979
250,2002,18330
250,2003,7262
250,2004,16136
250,2005,7815
250,2006,13121
250,2007,11979
250,2008,38048
250,2009,193960
250,2010,2964
250,2011,1703
250,2012,15670
250,2013,15205
250,2014,31
250,2015,5
250,2016,0
250,2017,2
250,2018,115
251,1966,275
251,1968,229
251,1969,23
251,1970,66
251,1971,547
251,1972,1001
251,1973,1909
251,1974,173
251,1975,1544
251,1976,10993
251,1977,2491
251,1978,35
251,1979,2810
251,1980,2728
251,1981,4966
251,1982,2934
251,1983,2259
251,1984,40
251,1985,452
251,1986,23
251,1987,2
251,1988,71
251,1991,15
251,1992,2
251,1993,340
251,1994,75
251,1995,285
251,1996,18
251,1997,502
251,1998,470
251,1999,502
251,2000,989
251,2001,1392
251,2002,911
251,2003,148
251,2004,3615
251,2005,1898
251,2006,2124
251,2007,133
251,2008,251
251,2009,1092
251,2010,732
251,2011,173
251,2012,391
251,2013,527
251,2014,1410
251,2015,479
251,2016,82
251,2017,58
251,2018,212
255,2000,6447
255,2001,5823
255,2002,7901
255,2003,23378
255,2004,56628
255,2005,55626
255,2006,21615
255,2007,14621
255,2008,23241
255,2009,36297
255,2010,22182
255,2011,32981
255,2012,30449
255,2013,28536
255,2014,142350
255,2015,47486
255,2016,38798
255,2017,41419
255,2018,48732
256,2000,1050
256,2001,1174
256,2002,1028
256,2003,1278
256,2004,1019
256,2005,943
256,2006,1031
256,2007,961
256,2008,904
256,2009,697
256,2010,1710
256,2011,1740
256,2012,1652
256,2013,1512
256,2014,1723
256,2015,1563
256,2016,1650
256,2017,1659
256,2018,1863
26,1962,2
26,1963,5
26,1964,10
26,1966,10
26,1967,19
26,1968,39
26,1970,23
26,1971,26
26,1972,26
26,1973,47
26,1974,71
26,1975,48
26,1976,66
26,1977,95
26,1979,184
26,1980,118
26,1981,326
26,1982,215
26,1983,304
26,1984,552
26,1985,446
26,1986,759
26,1987,81
26,1988,1640
26,1989,194
26,1990,73
26,1991,119
26,1992,113
26,1993,108
26,1994,94
26,1995,126
26,1996,97
26,1997,982
26,1998,471
26,1999,81
26,2000,129
26,2001,97
26,2002,1048
26,2003,922
26,2004,176
26,2005,387
26,2006,160
26,2007,189
26,2008,218
26,2009,210
26,2010,189
26,2011,194
26,2012,224
26,2013,4261
26,2014,2460
26,2015,1655
26,2016,1788
26,2017,2232
26,2018,2521
27,1970,1734
27,1971,26
27,1977,275
27,1985,285
27,1991,106
27,1992,95
27,1993,2510
27,1994,735
27,1995,396
27,1996,90
27,1997,90
27,1998,111
27,1999,1142
27,2000,983
27,2001,222
27,2002,301
27,2003,354
27,2004,349
27,2005,386
27,2006,539
27,2007,983
27,2008,1490
27,2009,793
27,2010,1469
27,2011,2986
27,2012,6041
27,2013,5703
27,2014,1304
27,2015,1120
27,2016,850
27,2017,1674
27,2018,1290
272,2006,230
272,2007,594
272,2008,545
272,2009,717
272,2010,1048
272,2011,968
272,2012,909
272,2013,962
272,2014,993
272,2015,924
272,2016,1172
272,2017,1164
272,2018,953
273,2006,67
273,2007,140
273,2008,104
273,2009,104
273,2010,170
273,2011,185
273,2012,177
273,2013,163
273,2014,192
273,2015,192
273,2016,260
273,2017,225
273,2018,274
276,2012,4445
276,2013,12029
276,2015,379
276,2016,5236
276,2017,277
276,2018,13637
277,2014,4169
277,2015,1476
277,2016,585
277,2017,542
277,2018,667
28,1961,14
28,1962,17
28,1971,2
28,1974,2
28,1975,5
28,1976,9
28,1977,2
28,1991,81
28,1996,128
28,1997,60
28,1998,211
28,1999,45
28,2000,75
28,2001,45
28,2002,128
28,2003,26
28,2004,301
28,2005,29
28,2006,2
28,2007,995
28,2008,7529
28,2009,1129
28,2010,24
28,2011,26
28,2013,3634
28,2014,63
28,2015,45
28,2016,646
28,2017,16
28,2018,31
29,1999,155
29,2000,416
29,2001,3164
29,2002,1608
29,2003,1541
29,2004,5607
29,2005,2042
29,2006,3292
29,2007,3966
29,2008,3175
29,2009,6193
29,2010,123
29,2011,639
29,2012,305
29,2013,178
29,2014,1
29,2015,1
29,2016,5
29,2017,46
29,2018,47
299,1996,18876
299,1997,23402
299,1998,16957
299,1999,12433
299,2000,12162
299,2001,11947
299,2002,11151
299,2003,17522
299,2004,10553
299,2005,12744
299,2006,10450
299,2007,14695
299,2008,20609
299,2009,33808
299,2010,13399
299,2011,8309
299,2012,4100
299,2013,5010
299,2014,12146
299,2015,6770
299,2016,6173
299,2017,12345
299,2018,11469
3,1996,77
3,1997,386
3,1998,1816
3,1999,232
3,2000,691
3,2001,6519
3,2002,348
3,2003,4114
3,2004,975
3,2005,241
3,2006,58
3,2007,116
3,2008,724
3,2009,130
3,2010,14
3,2011,19
3,2012,19
3,2013,14
3,2015,21
3,2016,4
3,2017,32
3,2018,7
32,1966,34
32,1967,23
32,1968,59
32,1969,431
32,1971,723
32,1972,67
32,1973,942
32,1974,1872
32,1975,395
32,1976,449
32,1977,1291
32,1978,2450
32,1979,7478
32,1980,5122
32,1981,5163
32,1982,5808
32,1983,6872
32,1984,2822
32,1985,8741
32,1986,13615
32,1987,6038
32,1988,18473
32,1989,8320
32,1990,8426
32,1991,3
32,1993,26
32,1994,5
32,1995,59
32,1996,666
32,1997,21
32,1998,5
32,1999,803
32,2000,1430
32,2001,1200
32,2002,457
32,2003,199
32,2004,134
32,2005,83
32,2006,630
32,2007,800
32,2008,689
32,2009,315
32,2010,170
32,2011,465
32,2012,325
32,2013,3449
32,2014,175
32,2015,420
32,2016,283
32,2017,157
32,2018,3171
33,1961,95663
33,1962,93438
33,1963,97517
33,1964,32436
33,1965,56997
33,1966,156502
33,1967,66134
33,1968,14535
33,1969,11798
33,1970,14401
33,1971,11962
33,1972,17123
33,1973,41046
33,1974,48862
33,1975,24732
33,1976,24442
33,1977,20171
33,1978,25688
33,1979,15239
33,1980,30330
33,1981,35484
33,1982,34075
33,1983,36537
33,1984,32422
33,1985,34639
33,1986,16960
33,1987,32956
33,1988,22180
33,1989,17916
33,1990,21632
33,1991,16849
33,1992,22700
33,1993,21216
33,1994,21854
33,1995,23219
33,1996,13067
33,1997,17961
33,1998,31205
33,1999,29485
33,2000,25561
33,2001,27676
33,2002,31903
33,2003,33415
33,2004,35447
33,2005,40853
33,2006,44094
33,2007,58406
33,2008,47572
33,2009,34098
33,2010,37576
33,2011,42952
33,2012,48047
33,2013,100424
33,2014,70618
33,2015,62880
33,2016,65873
33,2017,84182
33,2018,96414
35,1987,1191
35,1990,4
35,1991,738
35,1992,4
35,1993,30
35,1994,6936
35,1995,4955
35,1996,555
35,1997,1780
35,1998,216
35,1999,55
35,2000,150
35,2001,64
35,2002,9
35,2003,93
35,2004,81
35,2005,21
35,2006,27
35,2007,61
35,2008,40
35,2009,28
35,2010,59
35,2011,25
35,2012,9
35,2013,15
35,2014,15
35,2015,112
35,2016,58
35,2017,266
35,2018,195
36,1980,81
36,1981,141
36,1982,168
36,1983,337
36,1984,673
36,1985,1010
36,1986,1010
36,1987,942
36,1988,202
36,1989,707
36,1990,539
36,1991,1077
36,1992,1346
36,1993,1010
36,1994,673
36,1995,673
36,1996,673
36,1997,673
36,1998,673
36,1999,673
36,2000,673
36,2001,673
36,2002,673
36,2003,30
36,2006,30
36,2014,2
36,2015,14
36,2016,3
36,2017,17
36,2018,18
37,1962,7
37,1964,5
37,1966,134
37,1967,94
37,1968,51
37,1969,173
37,1970,78
37,1971,115
37,1972,228
37,1973,28
37,1974,111
37,1975,182
37,1976,134
37,1977,69
37,1978,83
37,1979,175
37,1980,366
37,1981,1219
37,1982,369
37,1983,392
37,1984,392
37,1985,3456
37,1986,415
37,1987,230
37,1988,23
37,1989,1696
37,1990,599
37,1991,171
37,1992,288
37,1993,452
37,1994,560
37,1995,122
37,1996,28
37,1997,9
37,1998,5
37,1999,101
37,2000,78
37,2001,101
37,2002,3606
37,2003,595
37,2004,2378
37,2005,1627
37,2006,3459
37,2007,3108
37,2008,2869
37,2009,4473
37,2010,1205
37,2011,51
37,2012,196
37,2013,58
37,2014,30
37,2015,21
37,2016,2
37,2018,7
38,1961,125
38,1962,31
38,1963,33
38,1964,79
38,1965,25
38,1966,30
38,1967,18
38,1968,42
38,1969,28
38,1970,14
38,1971,139
38,1974,13
38,1975,18
38,1976,1
38,1977,2
38,1978,46
38,1979,25
38,1980,49
38,1981,65
38,1982,74
38,1983,137
38,1984,207
38,1985,225
38,1986,147
38,1987,142
38,1988,2
38,1989,241
38,1990,95
38,1991,947
38,1992,493
38,1993,93
38,1994,107
38,1995,189
38,1996,643
38,1997,214
38,1998,278
38,1999,447
38,2000,251
38,2001,221
38,2002,209
38,2003,211
38,2004,386
38,2005,2385
38,2006,1265
38,2007,5749
38,2008,502
38,2009,291
38,2010,318
38,2011,1284
38,2012,405
38,2013,856
38,2014,710
38,2015,698
38,2016,659
38,2017,860
38,2018,1170
4,1969,2479
4,1972,6140
4,1973,406
4,1978,3
4,1979,29
4,1981,142866
4,1982,99075
4,1983,69961
4,1984,79841
4,1985,101433
4,1986,8849
4,1987,35444
4,1988,26554
4,1989,89134
4,1993,6
4,1994,308
4,1995,151
4,1996,105
4,1997,44
4,1998,165
4,1999,1382
4,2000,909
4,2001,708
4,2002,32
4,2003,3046
4,2004,351
4,2005,131
4,2006,134
4,2007,732
4,2008,662
4,2009,1446
4,2010,1394
4,2011,192
4,2012,142
4,2013,203
4,2014,138
4,2015,422
4,2016,132
4,2017,122
4,2018,592
40,1961,28378
40,1962,8136
40,1963,5737
40,1964,11966
40,1965,30897
40,1966,5773
40,1967,10811
40,1968,13654
40,1969,8669
40,1970,5719
40,1971,9372
40,1972,16392
40,1973,6486
40,1974,24509
40,1975,82593
40,1976,61044
40,1977,4998
40,1978,3697
40,1979,3903
40,1980,390
40,1981,1517
40,1982,708
40,1983,388
40,1984,554
40,1985,1251
40,1986,125
40,1987,421
40,1988,596
40,1989,6653
40,1990,190
40,1991,1751
40,1992,1920
40,1993,3965
40,1994,4314
40,1995,1920
40,1996,4543
40,1997,5883
40,1998,2451
40,1999,3162
40,2000,2659
40,2001,1925
40,2002,1975
40,2003,3450
40,2004,3689
40,2005,4545
40,2006,4936
40,2007,5206
40,2008,4699
40,2009,4545
40,2010,3991
40,2011,3598
40,2012,3330
40,2013,2170
40,2014,3781
40,2015,4640
40,2016,3144
40,2017,5764
40,2018,3231
41,1986,70897
41,1987,53358
41,1988,22704
41,1989,26062
41,1990,20811
41,1991,31601
41,1992,11855
41,1993,20483
41,1994,64437
41,1995,12358
41,1996,33927
41,1997,25409
41,1998,12682
41,1999,20866
41,2000,29693
41,2001,48910
41,2002,39745
41,2003,32144
41,2004,35167
41,2005,14206
41,2006,8916
41,2007,14615
41,2008,16871
41,2009,27760
41,2010,24214
41,2011,24458
41,2012,22739
41,2013,24079
41,2014,24854
41,2015,26861
41,2016,31457
41,2017,48370
41,2018,41119
44,1962,136
44,1963,322
44,1964,93
44,1965,126
44,1966,338
44,1967,278
44,1968,93
44,1969,27
44,1970,115
44,1971,611
44,1972,82
44,1973,519
44,1974,1185
44,1975,251
44,1977,568
44,1980,5
44,1981,912
44,1982,5552
44,1983,442
44,1984,3805
44,1985,268
44,1986,147
44,1987,480
44,1988,923
44,1989,393
44,1990,6868
44,1991,3292
44,1992,901
44,1993,1299
44,1994,3057
44,1995,1283
44,1996,562
44,1997,257
44,1998,966
44,1999,732
44,2000,492
44,2001,300
44,2002,213
44,2003,322
44,2004,1136
44,2005,12551
44,2006,7327
44,2007,2025
44,2008,5247
44,2009,1501
44,2010,2020
44,2011,1709
44,2012,4002
44,2013,6590
44,2014,1222
44,2015,1402
44,2016,1628
44,2017,1382
44,2018,864
45,1982,151
45,2001,134
45,2002,45
45,2003,4
45,2004,30
45,2005,61
45,2006,127
45,2007,1
45,2011,38
45,2014,24
45,2015,33
45,2016,0
45,2017,30
45,2018,26
46,1961,40
46,1962,20
46,1963,11
46,1964,4
46,1965,32
46,1966,20
46,1967,63
46,1968,40
46,1969,98
46,1970,3
46,1971,525
46,1972,678
46,1973,475
46,1974,237
46,1975,294
46,1976,1331
46,1977,1006
46,1978,782
46,1979,1337
46,1991,6505
46,1992,8827
46,1993,12322
46,1994,412
46,1995,313
46,1997,132
46,1998,7
46,1999,1998
46,2000,3408
46,2001,3266
46,2002,5144
46,2003,4287
46,2004,793
46,2005,2662
46,2006,2070
46,2007,7997
46,2008,307
46,2009,22
46,2010,26
46,2011,226
46,2012,816
46,2013,459
46,2014,365
46,2015,561
46,2016,394
46,2017,522
46,2018,493
47,1981,110
47,1986,402
47,1987,420
47,1988,511
47,1989,511
47,1990,511
47,1991,29
47,1992,22
47,1993,22
47,1997,22
47,1998,4
47,1999,4
47,2000,4
47,2001,4
47,2002,15
47,2003,15
47,2004,15
47,2005,4
47,2006,7
47,2007,11
47,2008,73
47,2009,95
47,2010,26
47,2011,37
47,2012,29
47,2013,37
47,2014,108
47,2015,12
47,2016,13
47,2017,56
47,2018,89
48,1961,395
48,1962,205
48,1963,172
48,1964,118
48,1965,160
48,1966,293
48,1967,124
48,1968,151
48,1969,302
48,1970,220
48,1971,18
48,1972,45
48,1973,33
48,1974,36
48,1975,18
48,1976,45
48,1977,66
48,1978,380
48,1979,419
48,1980,362
48,1981,33
48,1982,12
48,1983,1584
48,1984,9871
48,1985,6519
48,1986,2751
48,1987,875
48,1990,6
48,1991,3
48,1994,1095
48,1995,1406
48,1996,1569
48,1997,507
48,1998,1557
48,1999,232
48,2000,497
48,2001,561
48,2002,253
48,2003,443
48,2004,492
48,2005,377
48,2006,510
48,2007,694
48,2008,1047
48,2009,380
48,2010,368
48,2011,495
48,2012,507
48,2013,600
48,2014,523
48,2015,563
48,2016,628
48,2017,595
48,2018,485
49,1999,133
49,2000,611
49,2001,773
49,2002,147
49,2003,529
49,2004,28
49,2005,50
49,2007,75
49,2008,6
49,2009,54
49,2010,79
49,2011,1338
49,2012,1305
49,2013,147
49,2014,3842
49,2015,2233
49,2016,3061
49,2017,3138
49,2018,3108
5,2014,3
5,2015,5
5,2016,6
5,2017,1
5,2018,3
50,1962,4
50,1963,5
50,1964,97
50,1965,174
50,1966,57
50,1967,117
50,1968,109
50,1969,190
50,1970,476
50,1971,407
50,1972,388
50,1973,420
50,1974,590
50,1975,1599
50,1977,5
50,1978,4
50,1979,93
50,1980,181
50,1981,2
50,1982,553
50,1983,816
50,1984,95
50,1985,188
50,1986,255
50,1987,205
50,1988,303
50,1989,221
50,1990,434
50,1991,221
50,1992,280
50,1993,368
50,1994,445
50,1995,702
50,1996,266
50,1997,99
50,1998,22
50,1999,90
50,2000,48
50,2001,208
50,2002,208
50,2003,395
50,2004,160
50,2005,413
50,2006,212
50,2007,83
50,2008,149
50,2009,231
50,2010,1945
50,2011,244
50,2012,2028
50,2013,271
50,2014,490
50,2015,211
50,2016,318
50,2017,421
50,2018,557
5000,1961,344109
5000,1962,269931
5000,1963,238620
5000,1964,316456
5000,1965,395793
5000,1966,373421
5000,1967,437313
5000,1968,525356
5000,1969,389769
5000,1970,395306
5000,1971,362750
5000,1972,384046
5000,1973,434305
5000,1974,556727
5000,1975,666087
5000,1976,624729
5000,1977,646731
5000,1978,621132
5000,1979,692152
5000,1980,704727
5000,1981,1036653
5000,1982,959278
5000,1983,697395
5000,1984,784740
5000,1985,772108
5000,1986,949712
5000,1987,926592
5000,1988,711846
5000,1989,698345
5000,1990,877681
5000,1991,851450
5000,1992,831455
5000,1993,911446
5000,1994,911539
5000,1995,1034920
5000,1996,966976
5000,1997,1125306
5000,1998,1183912
5000,1999,1077019
5000,2000,1067021
5000,2001,1095960
5000,2002,1126295
5000,2003,1402145
5000,2004,1430589
5000,2005,1696666
5000,2006,1726467
5000,2007,1976270
5000,2008,2178855
5000,2009,1996857
5000,2010,1903117
5000,2011,1974546
5000,2012,2054730
5000,2013,2024891
5000,2014,2331387
5000,2015,1934377
5000,2016,2131127
5000,2017,2492343
5000,2018,2544019
5100,1961,4726
5100,1962,6372
5100,1963,18293
5100,1964,23956
5100,1965,21700
5100,1966,27326
5100,1967,29368
5100,1968,29018
5100,1969,22691
5100,1970,27076
5100,1971,26353
5100,1972,19512
5100,1973,21105
5100,1974,27323
5100,1975,33917
5100,1976,42776
5100,1977,75068
5100,1978,42254
5100,1979,44627
5100,1980,27323
5100,1981,69898
5100,1982,61678
5100,1983,56758
5100,1984,59372
5100,1985,60226
5100,1986,68271
5100,1987,39630
5100,1988,51331
5100,1989,55131
5100,1990,83531
5100,1991,43787
5100,1992,54761
5100,1993,51345
5100,1994,32373
5100,1995,44711
5100,1996,41574
5100,1997,70630
5100,1998,88726
5100,1999,83034
5100,2000,87652
5100,2001,84172
5100,2002,82969
5100,2003,118273
5100,2004,98754
5100,2005,174840
5100,2006,111559
5100,2007,174442
5100,2008,199996
5100,2009,191481
5100,2010,109493
5100,2011,93257
5100,2012,115625
5100,2013,113603
5100,2014,92623
5100,2015,44684
5100,2016,62922
5100,2017,97357
5100,2018,72664
5101,1961,1072
5101,1962,1596
5101,1963,2480
5101,1964,1249
5101,1965,2149
5101,1966,4231
5101,1967,4293
5101,1968,8121
5101,1969,4962
5101,1970,2069
5101,1971,4423
5101,1972,4144
5101,1973,4039
5101,1974,2170
5101,1975,9575
5101,1976,13720
5101,1977,9401
5101,1978,9714
5101,1979,7930
5101,1980,10027
5101,1981,10088
5101,1982,6687
5101,1983,4829
5101,1984,4799
5101,1985,10483
5101,1986,3319
5101,1987,5987
5101,1988,13519
5101,1989,6098
5101,1990,10672
5101,1991,2786
5101,1992,5655
5101,1993,9937
5101,1994,13237
5101,1995,6159
5101,1996,8114
5101,1997,7389
5101,1998,7018
5101,1999,14796
5101,2000,20694
5101,2001,41742
5101,2002,31969
5101,2003,44820
5101,2004,41609
5101,2005,69036
5101,2006,50458
5101,2007,50231
5101,2008,68007
5101,2009,68645
5101,2010,38542
5101,2011,46719
5101,2012,45087
5101,2013,52250
5101,2014,56593
5101,2015,25051
5101,2016,38972
5101,2017,64107
5101,2018,40875
5102,1961,77
5102,1962,75
5102,1963,12239
5102,1964,6037
5102,1965,8530
5102,1966,8450
5102,1967,4633
5102,1968,184
5102,1969,946
5102,1970,839
5102,1971,3612
5102,1972,3952
5102,1973,4111
5102,1974,4417
5102,1975,1286
5102,1976,2238
5102,1977,3343
5102,1978,2541
5102,1979,5927
5102,1980,5320
5102,1981,10320
5102,1982,12362
5102,1983,11787
5102,1984,23275
5102,1985,9181
5102,1986,10196
5102,1987,7771
5102,1988,12465
5102,1989,7830
5102,1990,6090
5102,1991,7532
5102,1992,11103
5102,1993,14899
5102,1994,2927
5102,1995,1899
5102,1996,5002
5102,1997,3795
5102,1998,3883
5102,1999,6813
5102,2000,10668
5102,2001,15374
5102,2002,26170
5102,2003,19624
5102,2004,19160
5102,2005,25454
5102,2006,14955
5102,2007,22661
5102,2008,22776
5102,2009,84122
5102,2010,3924
5102,2011,6017
5102,2012,16853
5102,2013,14560
5102,2014,4683
5102,2015,3787
5102,2016,3525
5102,2017,2501
5102,2018,3008
5103,1961,1524
5103,1962,2381
5103,1963,12437
5103,1964,32916
5103,1965,19608
5103,1966,22782
5103,1967,32070
5103,1968,13762
5103,1969,21356
5103,1970,34565
5103,1971,12339
5103,1972,5886
5103,1973,4566
5103,1974,7461
5103,1975,15275
5103,1976,3454
5103,1977,3563
5103,1978,5207
5103,1979,4492
5103,1980,9419
5103,1981,86512
5103,1982,63381
5103,1983,57176
5103,1984,47431
5103,1985,58105
5103,1986,11083
5103,1987,19261
5103,1988,15530
5103,1989,47317
5103,1990,102544
5103,1991,45955
5103,1992,3188
5103,1993,3191
5103,1994,2137
5103,1995,24377
5103,1996,1757
5103,1997,76952
5103,1998,111627
5103,1999,82286
5103,2000,69554
5103,2001,21505
5103,2002,10767
5103,2003,26506
5103,2004,29254
5103,2005,72681
5103,2006,39467
5103,2007,66340
5103,2008,64316
5103,2009,30209
5103,2010,23363
5103,2011,16625
5103,2012,6404
5103,2013,16570
5103,2014,2837
5103,2015,6285
5103,2016,12908
5103,2017,7837
5103,2018,20520
5104,1961,3553
5104,1962,3416
5104,1963,4098
5104,1964,5193
5104,1965,9631
5104,1966,9194
5104,1967,9763
5104,1968,11699
5104,1969,9767
5104,1970,12119
5104,1971,16598
5104,1972,13256
5104,1973,17320
5104,1974,21694
5104,1975,19114
5104,1976,27691
5104,1977,36565
5104,1978,12411
5104,1979,6895
5104,1980,9784
5104,1981,9902
5104,1982,9194
5104,1983,17702
5104,1984,22472
5104,1985,14206
5104,1986,118917
5104,1987,19016
5104,1988,30658
5104,1989,24198
5104,1990,15775
5104,1991,14004
5104,1992,21510
5104,1993,16813
5104,1994,14298
5104,1995,15948
5104,1996,25802
5104,1997,15521
5104,1998,16489
5104,1999,12298
5104,2000,14968
5104,2001,9693
5104,2002,10453
5104,2003,11433
5104,2004,1778
5104,2005,7080
5104,2006,5034
5104,2007,4144
5104,2008,2324
5104,2009,3535
5104,2010,3215
5104,2011,5044
5104,2012,6454
5104,2013,4519
5104,2014,6320
5104,2015,6328
5104,2016,7377
5104,2017,8404
5104,2018,3712
5105,1961,1163
5105,1962,1756
5105,1963,577
5105,1964,265
5105,1965,611
5105,1966,2202
5105,1967,1329
5105,1968,7076
5105,1969,1326
5105,1970,1640
5105,1971,5950
5105,1972,3948
5105,1973,4652
5105,1974,9601
5105,1975,5991
5105,1976,11714
5105,1977,43789
5105,1978,20569
5105,1979,25557
5105,1980,3356
5105,1981,3643
5105,1982,10283
5105,1983,7939
5105,1984,7455
5105,1985,6826
5105,1986,6607
5105,1987,10361
5105,1988,7767
5105,1989,9384
5105,1990,8202
5105,1991,7014
5105,1992,30439
5105,1993,21887
5105,1994,7569
5105,1995,16737
5105,1996,17229
5105,1997,13534
5105,1998,13914
5105,1999,13712
5105,2000,14428
5105,2001,9388
5105,2002,19029
5105,2003,33106
5105,2004,20663
5105,2005,34778
5105,2006,18528
5105,2007,62146
5105,2008,67342
5105,2009,42516
5105,2010,44892
5105,2011,21262
5105,2012,43399
5105,2013,29990
5105,2014,16035
5105,2015,5954
5105,2016,3573
5105,2017,9664
5105,2018,8571
52,1994,16425
52,1995,15951
52,1996,5477
52,1997,5565
52,1998,1391
52,1999,6499
52,2000,5156
52,2001,584
52,2002,19386
52,2003,12189
52,2004,3836
52,2005,3017
52,2006,3140
52,2007,3506
52,2008,60
52,2009,8
52,2010,163
52,2011,278
52,2012,163
52,2013,624
52,2014,35
52,2015,92
52,2016,144
52,2017,89
52,2018,81
5200,1961,102357
5200,1962,109039
5200,1963,81570
5200,1964,63290
5200,1965,127948
5200,1966,120086
5200,1967,84098
5200,1968,75816
5200,1969,82132
5200,1970,58357
5200,1971,58105
5200,1972,102738
5200,1973,102580
5200,1974,223972
5200,1975,245091
5200,1976,131073
5200,1977,85662
5200,1978,52561
5200,1979,74888
5200,1980,188221
5200,1981,87369
5200,1982,65828
5200,1983,92547
5200,1984,77974
5200,1985,92840
5200,1986,78187
5200,1987,96387
5200,1988,128035
5200,1989,154607
5200,1990,162798
5200,1991,187457
5200,1992,141836
5200,1993,181124
5200,1994,189705
5200,1995,213177
5200,1996,203705
5200,1997,208893
5200,1998,287199
5200,1999,287264
5200,2000,241588
5200,2001,189911
5200,2002,185550
5200,2003,248913
5200,2004,298636
5200,2005,275849
5200,2006,300846
5200,2007,376209
5200,2008,338751
5200,2009,330187
5200,2010,384591
5200,2011,405647
5200,2012,404135
5200,2013,426860
5200,2014,416907
5200,2015,453214
5200,2016,472214
5200,2017,525926
5200,2018,601938
5203,1961,64430
5203,1962,99041
5203,1963,72748
5203,1964,39488
5203,1965,66460
5203,1966,102153
5203,1967,43291
5203,1968,43177
5203,1969,46395
5203,1970,32302
5203,1971,20416
5203,1972,27760
5203,1973,42019
5203,1974,131633
5203,1975,33717
5203,1976,32230
5203,1977,47116
5203,1978,25331
5203,1979,35244
5203,1980,38153
5203,1981,32460
5203,1982,31770
5203,1983,35214
5203,1984,33652
5203,1985,40046
5203,1986,41431
5203,1987,61545
5203,1988,74008
5203,1989,107374
5203,1990,123949
5203,1991,161876
5203,1992,111863
5203,1993,146696
5203,1994,131799
5203,1995,166274
5203,1996,162717
5203,1997,160740
5203,1998,234530
5203,1999,236193
5203,2000,196772
5203,2001,150465
5203,2002,155006
5203,2003,214503
5203,2004,244752
5203,2005,232964
5203,2006,229479
5203,2007,287786
