geo,year,meat_and_meat_preparations_import_value_base_period_price_tie
215,1998,1181
215,1999,1085
215,2000,1465
215,2001,2129
215,2002,1769
215,2003,2011
215,2004,4217
215,2005,3096
215,2006,1639
215,2007,785
215,2008,3910
215,2009,4719
215,2010,5593
215,2011,6356
215,2012,8003
215,2013,9796
215,2014,15552
215,2015,6231
215,2016,8929
215,2017,10461
215,2018,6226
215,2019,16461
216,1961,62
216,1962,64
216,1963,125
216,1964,105
216,1965,166
216,1966,140
216,1967,247
216,1968,301
216,1969,312
216,1970,238
216,1971,146
216,1972,150
216,1973,155
216,1974,193
216,1975,187
216,1976,172
216,1977,238
216,1978,226
216,1979,352
216,1980,234
216,1981,318
216,1982,299
216,1983,451
216,1984,623
216,1985,475
216,1986,477
216,1987,621
216,1988,638
216,1989,956
216,1990,1588
216,1991,2280
216,1992,3817
216,1993,5471
216,1994,2948
216,1995,3664
216,1996,3419
216,1997,6786
216,1998,6690
216,1999,11950
216,2000,11215
216,2001,13827
216,2002,16863
216,2003,17372
216,2004,26471
216,2005,30180
216,2006,35643
216,2007,33956
216,2008,36481
216,2009,36879
216,2010,36157
216,2011,82889
216,2012,99100
216,2013,107473
216,2014,157514
216,2015,172647
216,2016,157357
216,2017,131987
216,2018,120309
216,2019,136631
217,1961,67
217,1962,104
217,1963,90
217,1964,90
217,1965,78
217,1966,107
217,1967,84
217,1968,88
217,1969,116
217,1970,180
217,1971,263
217,1972,395
217,1973,384
217,1974,350
217,1975,357
217,1976,395
217,1977,1422
217,1978,1067
217,1979,1282
217,1980,2321
217,1981,3746
217,1982,6123
217,1983,5408
217,1984,7612
217,1985,6254
217,1986,8573
217,1987,7389
217,1988,8635
217,1989,6301
217,1990,357
217,1991,209
217,1992,1626
217,1993,1412
217,1994,2002
217,1995,2098
217,1996,3337
217,1997,3740
217,1998,2939
217,1999,1620
217,2000,5509
217,2001,5440
217,2002,6611
217,2003,6835
217,2004,4318
217,2005,3194
217,2006,4392
217,2007,3607
217,2008,9978
217,2009,7757
217,2010,8895
217,2011,9925
217,2012,11499
217,2013,10809
217,2014,11575
217,2015,24765
217,2016,22083
217,2017,20828
217,2018,23799
217,2019,18924
219,1961,313
219,1962,348
219,1963,477
219,1964,571
219,1965,588
219,1966,650
219,1967,762
219,1968,779
219,1969,883
219,1970,919
219,1971,1037
219,1972,1590
219,1973,1488
219,1974,2932
219,1975,4444
219,1976,4504
219,1977,3887
219,1978,5041
219,1979,4712
219,1980,4902
219,1981,4771
219,1982,3808
219,1983,4465
219,1984,5282
219,1985,5631
219,1986,5308
219,1987,6424
219,1988,7457
219,1989,7137
219,1990,7594
219,1991,7749
219,1992,8665
219,1993,9246
219,1994,10079
219,1995,10399
219,1996,9200
219,1997,9456
219,1998,11016
219,1999,9912
219,2000,11333
219,2001,11700
219,2002,10375
219,2003,12658
219,2004,14650
219,2005,15015
219,2006,14428
219,2007,13401
219,2008,11271
219,2009,13497
219,2010,16708
219,2011,18695
219,2012,18169
219,2013,18387
219,2014,20681
219,2015,22310
219,2016,20386
219,2017,20586
219,2018,27962
219,2019,25013
220,1961,28285
220,1962,29148
220,1963,30017
220,1964,30941
220,1965,23616
220,1966,23078
220,1967,19073
220,1968,17177
220,1969,17635
220,1970,18832
220,1971,18684
220,1972,21885
220,1973,19245
220,1974,14674
220,1975,21346
220,1976,31757
220,1977,26714
220,1978,42928
220,1979,37560
220,1980,55026
220,1981,50169
220,1982,55690
220,1983,64302
220,1984,54196
220,1985,53827
220,1986,50350
220,1987,35826
220,1988,25468
220,1989,28998
220,1990,26694
220,1991,33167
220,1992,29617
220,1993,31055
220,1994,25698
220,1995,26059
220,1996,27946
220,1997,28848
220,1998,37571
220,1999,36969
220,2000,41191
220,2001,38820
220,2002,37333
220,2003,45160
220,2004,57907
220,2005,54011
220,2006,55407
220,2007,77652
220,2008,94646
220,2009,84202
220,2010,93458
220,2011,108782
220,2012,109684
220,2013,124804
220,2014,125884
220,2015,82484
220,2016,126117
220,2017,115373
220,2018,119242
220,2019,122112
221,1961,1075
221,1962,1139
221,1963,1139
221,1964,1182
221,1965,1182
221,1966,1182
221,1967,1397
221,1968,1504
221,1969,1612
221,1970,1719
221,1971,2257
221,1972,3546
221,1973,6770
221,1974,8382
221,1975,11026
221,1976,15152
221,1977,16685
221,1978,20014
221,1979,28899
221,1980,46712
221,1981,51073
221,1982,57590
221,1983,68541
221,1984,88361
221,1985,90465
221,1986,95278
221,1987,82047
221,1988,85625
221,1989,86992
221,1990,80372
221,1991,92071
221,1992,100055
221,1993,115707
221,1994,118576
221,1995,130534
221,1996,134354
221,1997,125987
221,1998,135832
221,1999,133707
221,2000,90530
221,2001,161321
221,2002,212807
221,2003,189049
221,2004,164953
221,2005,171794
221,2006,175291
221,2007,210533
221,2008,253243
221,2009,370218
221,2010,233741
221,2011,271841
221,2012,472247
221,2013,331022
221,2014,326616
221,2015,336019
221,2016,321567
221,2017,353211
221,2018,343036
221,2019,303148
222,1961,1936
222,1962,1550
222,1963,1013
222,1964,2704
222,1965,701
222,1966,619
222,1967,697
222,1968,1025
222,1969,760
222,1970,845
222,1971,1492
222,1972,1212
222,1973,2139
222,1974,1987
222,1975,8711
222,1976,18688
222,1977,12980
222,1978,16432
222,1979,16596
222,1980,17231
222,1981,38891
222,1982,21286
222,1983,36725
222,1984,105764
222,1985,49471
222,1986,45089
222,1987,48100
222,1988,41559
222,1989,49051
222,1990,55599
222,1991,52035
222,1992,56035
222,1993,45630
222,1994,31758
222,1995,24157
222,1996,11414
222,1997,30951
222,1998,16810
222,1999,9650
222,2000,15953
222,2001,242
222,2002,226
222,2003,6327
222,2004,39771
222,2005,33382
222,2006,24566
222,2007,27398
222,2008,22942
222,2009,27885
222,2010,33402
222,2011,22626
222,2012,50500
222,2013,31917
222,2014,31528
222,2015,15680
222,2016,11161
222,2017,16822
222,2018,27854
222,2019,30238
223,1961,79
223,1965,504
223,1966,18
223,1967,6
223,1984,4473
223,1985,232265
223,1986,150646
223,1987,138182
223,1988,74351
223,1989,41882
223,1990,61851
223,1991,158601
223,1992,202305
223,1993,196885
223,1994,56363
223,1995,277811
223,1996,114932
223,1997,5846
223,1998,881
223,1999,571
223,2000,9231
223,2001,2856
223,2002,365
223,2003,650
223,2004,1513
223,2005,1604
223,2006,1258
223,2007,2018
223,2008,6909
223,2009,8751
223,2010,313093
223,2011,679183
223,2012,160326
223,2013,43681
223,2014,11364
223,2015,121203
223,2016,39585
223,2017,132889
223,2018,376949
223,2019,321194
225,1967,1047
225,1968,2219
225,1969,4995
225,1970,4742
225,1971,7992
225,1972,7011
225,1973,17785
225,1974,31391
225,1975,59310
225,1976,98214
225,1977,98929
225,1978,112986
225,1979,156135
225,1980,198662
225,1981,233333
225,1982,256486
225,1983,246562
225,1984,226462
225,1985,211738
225,1986,216758
225,1987,228977
225,1988,212615
225,1989,236883
225,1990,283536
225,1991,257110
225,1992,289383
225,1993,304117
225,1994,355968
225,1995,453162
225,1996,453834
225,1997,351485
225,1998,366140
225,1999,367725
225,2000,342762
225,2001,387893
225,2002,563709
225,2003,654993
225,2004,520421
225,2005,613417
225,2006,665868
225,2007,1023727
225,2008,1164727
225,2009,1052927
225,2010,971654
225,2011,1031050
225,2012,1161329
225,2013,1209617
225,2014,1559436
225,2015,1899693
225,2016,1859405
225,2017,1709148
225,2018,2165801
225,2019,2583107
226,1961,970
226,1962,956
226,1963,1277
226,1964,1265
226,1965,1841
226,1966,1740
226,1967,1456
226,1968,1800
226,1969,1856
226,1970,1570
226,1971,1740
226,1972,992
226,1973,569
226,1974,300
226,1975,259
226,1976,48
226,1980,363
226,1981,290
226,1982,847
226,1983,242
226,1984,968
226,1985,1089
226,1986,605
226,1987,242
226,1989,726
226,1990,484
226,1991,634
226,1992,387
226,1993,99
226,1994,383
226,1995,632
226,1996,564
226,1997,362
226,1998,1115
226,1999,569
226,2000,273
226,2001,172
226,2002,428
226,2003,450
226,2004,501
226,2005,602
226,2006,549
226,2007,578
226,2008,1981
226,2009,789
226,2010,2180
226,2011,2335
226,2012,3145
226,2013,1875
226,2014,2006
226,2015,3673
226,2016,1747
226,2017,1948
226,2018,2434
226,2019,1619
227,1977,196
227,1978,259
227,1979,300
227,1980,341
227,1981,201
227,1982,168
227,1983,205
227,1984,93
227,1985,168
227,1986,89
227,1987,126
227,1988,163
227,1989,168
227,1990,192
227,1991,302
227,1992,302
227,1993,347
227,1994,463
227,1995,699
227,1996,350
227,1997,378
227,1998,461
227,1999,503
227,2000,771
227,2001,194
227,2002,1158
227,2003,416
227,2004,786
227,2005,802
227,2006,668
227,2007,943
227,2008,939
227,2009,968
227,2010,1030
227,2011,893
227,2012,949
227,2013,1036
227,2014,1061
227,2015,1231
227,2016,1164
227,2017,1512
227,2018,1866
227,2019,1402
229,1961,5557372
229,1962,5742443
229,1963,5620030
229,1964,5770166
229,1965,5640026
229,1966,5379782
229,1967,5524837
229,1968,5541484
229,1969,5743187
229,1970,5227499
229,1971,5314656
229,1972,5310382
229,1973,4791008
229,1974,4161875
229,1975,4162120
229,1976,4267340
229,1977,4476524
229,1978,4892271
229,1979,4828025
229,1980,4443366
229,1981,4152484
229,1982,4276421
229,1983,4000699
229,1984,3916417
229,1985,3900803
229,1986,4085464
229,1987,4091925
229,1988,4201437
229,1989,4131278
229,1990,4118413
229,1991,4011775
229,1992,4296944
229,1993,3906745
229,1994,4213622
229,1995,4229932
229,1996,4404728
229,1997,4268654
229,1998,4743562
229,1999,5140274
229,2000,5624215
229,2001,5928049
229,2002,6446226
229,2003,7444858
229,2004,7969491
229,2005,7740379
229,2006,8145911
229,2007,8244143
229,2008,8012273
229,2009,7931513
229,2010,7996543
229,2011,8259826
229,2012,8259102
229,2013,8221361
229,2014,8083161
229,2015,8413407
229,2016,8815796
229,2017,8810308
229,2018,8947990
229,2019,8451892
23,1961,626
23,1962,661
23,1963,1639
23,1964,2812
23,1965,3182
23,1966,3047
23,1967,3454
23,1968,4325
23,1969,4183
23,1970,4707
23,1971,3952
23,1972,3512
23,1973,2772
23,1974,2775
23,1975,4497
23,1976,2756
23,1977,3149
23,1978,3240
23,1979,3629
23,1980,3631
23,1981,4336
23,1982,3745
23,1983,3736
23,1984,3950
23,1985,4297
23,1986,3338
23,1987,4220
23,1988,5538
23,1989,5966
23,1990,6510
23,1991,2651
23,1992,5544
23,1993,4474
23,1994,4360
23,1995,4653
23,1996,3827
23,1997,3899
23,1998,2332
23,1999,2083
23,2000,5661
23,2001,1867
23,2002,4222
23,2003,4520
23,2004,3233
23,2005,4325
23,2006,3976
23,2007,5549
23,2008,5733
23,2009,4476
23,2010,6469
23,2011,6794
23,2012,8063
23,2013,7365
23,2014,10170
23,2015,10025
23,2016,10302
23,2017,10186
23,2018,18814
23,2019,20246
230,1992,4899
230,1993,11238
230,1994,12401
230,1995,55917
230,1996,119539
230,1997,67144
230,1998,66715
230,1999,98609
230,2000,31663
230,2001,79298
230,2002,80880
230,2003,117078
230,2004,361038
230,2005,255444
230,2006,245647
230,2007,226320
230,2008,499417
230,2009,386963
230,2010,259576
230,2011,194038
230,2012,372417
230,2013,267249
230,2014,123441
230,2015,96648
230,2016,113590
230,2017,152542
230,2018,191551
230,2019,271283
231,1961,2105426
231,1962,2958558
231,1963,3329514
231,1964,2482769
231,1965,2372617
231,1966,2998167
231,1967,3191912
231,1968,3634799
231,1969,3861608
231,1970,4247575
231,1971,4095222
231,1972,4610771
231,1973,4513856
231,1974,3753681
231,1975,3922762
231,1976,4370212
231,1977,3935546
231,1978,4743587
231,1979,4999913
231,1980,4699613
231,1981,4184526
231,1982,4697977
231,1983,4596041
231,1984,4897357
231,1985,5758843
231,1986,5860586
231,1987,6350058
231,1988,6392040
231,1989,5642735
231,1990,5945617
231,1991,5844859
231,1992,5860870
231,1993,5853899
231,1994,5758147
231,1995,4886021
231,1996,5300503
231,1997,5893828
231,1998,6612401
231,1999,7312631
231,2000,8047408
231,2001,8282557
231,2002,8628041
231,2003,8372054
231,2004,9325156
231,2005,9119037
231,2006,8250774
231,2007,8256327
231,2008,7158531
231,2009,7333206
231,2010,6955796
231,2011,6442462
231,2012,6780207
231,2013,7105253
231,2014,8716039
231,2015,9874324
231,2016,9253911
231,2017,9397483
231,2018,9283169
231,2019,9167483
233,1961,93
233,1962,165
233,1963,110
233,1964,155
233,1965,96
233,1966,83
233,1967,67
233,1968,227
233,1969,294
233,1970,136
233,1971,322
233,1972,285
233,1973,193
233,1974,119
233,1975,77
233,1976,67
233,1977,101
233,1978,103
233,1979,95
233,1980,107
233,1981,100
233,1982,617
233,1983,562
233,1984,767
233,1985,555
233,1986,873
233,1987,26
233,1988,536
233,1989,413
233,1990,602
233,1991,999
233,1992,124
233,1993,277
233,1994,533
233,1995,824
233,1996,201
233,1997,2082
233,1998,359
233,1999,363
233,2000,98
233,2001,117
233,2002,308
233,2003,743
233,2004,95
233,2005,77
233,2006,170
233,2007,267
233,2008,163
233,2009,119
233,2010,562
233,2011,425
233,2012,861
233,2013,342
233,2014,502
233,2015,492
233,2016,287
233,2017,389
233,2018,487
233,2019,549
234,1967,5
234,1969,11
234,1970,3
234,1971,3
234,1974,29
234,1975,40
234,1976,54
234,1979,220
234,1980,959
234,1981,1696
234,1982,552
234,1983,51
234,1984,265
234,1985,3505
234,1986,699
234,1987,908
234,1988,608
234,1989,900
234,1990,1485
234,1991,4547
234,1992,4102
234,1993,6359
234,1994,10022
234,1995,8167
234,1996,12693
234,1997,12082
234,1998,13789
234,1999,19266
234,2000,18977
234,2001,24293
234,2002,23862
234,2003,23104
234,2004,26799
234,2005,34050
234,2006,30328
234,2007,36995
234,2008,33669
234,2009,34524
234,2010,42016
234,2011,53745
234,2012,66079
234,2013,81594
234,2014,87540
234,2015,98974
234,2016,112198
234,2017,122236
234,2018,164636
234,2019,217271
235,1992,86395
235,1993,47021
235,1994,201809
235,1995,246165
235,1996,244553
235,1997,284893
235,1998,222171
235,1999,36341
235,2000,23072
235,2001,4339
235,2002,14339
235,2003,17758
235,2004,19891
235,2005,22542
235,2006,19486
235,2007,14568
235,2008,11311
235,2009,8526
235,2010,11119
235,2011,23364
235,2012,31978
235,2013,46367
235,2014,85255
235,2015,41397
235,2016,20265
235,2017,19311
235,2018,22841
235,2019,42559
236,1961,27534
236,1962,29417
236,1963,32880
236,1964,32577
236,1965,21614
236,1966,20840
236,1967,19515
236,1968,15412
236,1969,12275
236,1970,10420
236,1971,2209
236,1972,1796
236,1973,2975
236,1974,8380
236,1975,28139
236,1976,53775
236,1977,164036
236,1978,309237
236,1979,221293
236,1980,108736
236,1981,198971
236,1982,160530
236,1983,82904
236,1984,31559
236,1985,23757
236,1986,935
236,1987,82783
236,1988,24397
236,1989,21269
236,1990,7830
236,1991,22974
236,1992,50764
236,1993,39180
236,1994,2413
236,1995,12539
236,1996,6427
236,1997,15121
236,1998,31716
236,1999,27035
236,2000,31437
236,2001,31280
236,2002,28921
236,2003,120957
236,2004,666541
236,2005,520806
236,2006,710957
236,2007,1417339
236,2008,2703155
236,2009,1989506
236,2010,1213847
236,2011,1169801
236,2012,1254301
236,2013,1899813
236,2014,2683026
236,2015,1063096
236,2016,540498
236,2017,181040
236,2018,182408
236,2019,162149
237,1961,311
237,1962,207
237,1963,32
237,1964,214
237,1965,101
237,1966,1118
237,1967,355
237,1968,7772
237,1969,6192
237,1970,6192
237,1971,5164
237,1972,2820
237,1973,1724
237,1974,2305
237,1975,1614
237,1976,1494
237,1977,2753
237,1978,2305
237,1979,5759
237,1980,2628
237,1981,2305
237,1982,2305
237,1983,1844
237,1984,1729
237,1985,1614
237,1986,254
237,1987,231
237,1988,599
237,1989,2075
237,1990,231
237,1994,473
237,1995,1130
237,1996,742
237,1997,2010
237,1998,1999
237,1999,242
237,2000,212
237,2001,339
237,2002,23884
237,2003,2748
237,2004,87474
237,2005,26166
237,2006,109376
237,2007,390769
237,2008,568805
237,2009,653907
237,2010,1191607
237,2011,1864042
237,2012,1198933
237,2013,276527
237,2014,237257
237,2015,302945
237,2016,350024
237,2017,289502
237,2018,599780
237,2019,844481
238,1993,507
238,1994,25
238,1995,10
238,1996,10
238,1997,10
238,1998,120
238,1999,140
238,2000,200
238,2001,298
238,2002,216
238,2003,637
238,2004,251
238,2005,246
238,2006,537
238,2007,477
238,2008,677
238,2009,572
238,2010,687
238,2011,557
238,2012,572
238,2013,9899
238,2014,6176
238,2015,2368
238,2016,1982
238,2017,1907
238,2018,1967
238,2019,10852
244,1961,1813
244,1962,1764
244,1963,2113
244,1964,2397
244,1965,2171
244,1966,2124
244,1967,2026
244,1968,1977
244,1969,2158
244,1970,2813
244,1971,3012
244,1972,3366
244,1973,2337
244,1974,2694
244,1975,4302
244,1976,3291
244,1977,5667
244,1978,4847
244,1979,5114
244,1980,4202
244,1981,3794
244,1982,4054
244,1983,3169
244,1984,4288
244,1985,8502
244,1986,7496
244,1987,8273
244,1988,7359
244,1989,7558
244,1990,8671
244,1991,9371
244,1992,9706
244,1993,10539
244,1994,10298
244,1995,9847
244,1996,10728
244,1997,7030
244,1998,10337
244,1999,10615
244,2000,12871
244,2001,13681
244,2002,12872
244,2003,13810
244,2004,11998
244,2005,16363
244,2006,15380
244,2007,17098
244,2008,16136
244,2009,15870
244,2010,18146
244,2011,18781
244,2012,23613
244,2013,23019
244,2014,28239
244,2015,21009
244,2016,32635
244,2017,27541
244,2018,30409
244,2019,32211
249,1961,2573
249,1962,2613
249,1963,1912
249,1964,2689
249,1965,2586
249,1966,3150
249,1967,976
249,1968,640
249,1969,535
249,1970,598
249,1971,472
249,1972,397
249,1973,506
249,1974,365
249,1975,497
249,1976,2420
249,1977,26348
249,1978,72879
249,1979,106869
249,1980,72944
249,1981,118875
249,1982,90463
249,1983,47618
249,1984,95295
249,1985,68837
249,1986,56168
249,1987,21775
249,1988,28808
249,1989,26571
249,1990,36786
249,1991,30215
249,1992,20073
249,1993,67137
249,1994,59617
249,1995,41806
249,1996,45198
249,1997,48787
249,1998,69282
249,1999,72466
249,2000,123824
249,2001,127283
249,2002,162893
249,2003,203973
249,2004,185256
249,2005,205600
249,2006,157915
249,2007,198222
249,2008,153339
249,2009,223350
249,2010,213794
249,2011,164809
249,2012,226365
249,2013,217563
249,2014,247423
249,2015,118077
249,2016,164908
249,2017,156849
249,2018,185269
249,2019,268138
25,1961,1441
25,1962,1294
25,1963,1475
25,1964,2038
25,1965,1540
25,1966,2011
25,1967,1700
25,1968,2253
25,1969,2209
25,1970,2601
25,1971,2413
25,1972,2553
25,1973,1864
25,1974,1946
25,1975,1359
25,1976,1748
25,1977,1860
25,1978,2325
25,1979,2410
25,1980,2710
25,1981,2847
25,1982,3079
25,1983,3161
25,1984,4342
25,1985,4765
25,1986,3885
25,1987,3509
25,1988,3475
25,1989,5629
25,1990,2028
25,1991,966
25,1992,956
25,1993,1526
25,1994,1656
25,1995,1871
25,1996,3188
25,1997,2407
25,1998,478
25,1999,512
25,2000,478
25,2001,393
25,2002,3199
25,2003,2526
25,2004,3216
25,2005,4045
25,2006,5837
25,2007,5981
25,2008,6711
25,2009,8001
25,2010,7636
25,2011,16454
25,2012,6196
25,2013,7670
25,2014,15334
25,2015,16867
25,2016,19720
25,2017,19659
25,2018,21612
25,2019,20666
250,1961,11940
250,1962,9808
250,1963,21050
250,1964,16840
250,1965,18316
250,1966,24640
250,1967,19636
250,1968,14339
250,1969,17092
250,1970,20783
250,1971,21219
250,1972,19598
250,1973,16936
250,1974,21011
250,1975,19230
250,1976,23114
250,1977,12622
250,1978,19640
250,1979,11943
250,1980,11106
250,1981,13263
250,1982,18339
250,1983,21897
250,1984,42138
250,1985,60192
250,1986,63820
250,1987,49447
250,1988,39696
250,1989,43641
250,1990,45097
250,1991,49215
250,1992,47691
250,1993,46272
250,1994,40603
250,1995,44052
250,1996,36282
250,1997,38097
250,1998,30748
250,1999,16005
250,2000,22127
250,2001,32297
250,2002,39987
250,2003,42357
250,2004,62071
250,2005,67454
250,2006,84189
250,2007,115605
250,2008,114160
250,2009,118736
250,2010,116368
250,2011,125975
250,2012,135321
250,2013,139797
250,2014,173079
250,2015,172122
250,2016,160791
250,2017,177069
250,2018,195094
250,2019,220172
251,1961,5784
251,1962,5784
251,1963,5784
251,1964,4711
251,1965,2245
251,1966,5860
251,1967,7221
251,1968,10828
251,1969,11925
251,1970,8848
251,1971,12356
251,1972,17836
251,1973,8703
251,1974,5910
251,1975,3781
251,1976,186
251,1977,9
251,1978,15
251,1979,30
251,1980,5
251,1981,4
251,1984,1
251,1986,23
251,1987,1
251,1988,1
251,1990,4
251,1992,37
251,1993,78
251,1994,127
251,1995,10
251,1996,189
251,1997,253
251,1998,512
251,1999,369
251,2000,327
251,2001,138
251,2002,68
251,2003,504
251,2004,75
251,2005,289
251,2006,300
251,2007,576
251,2008,911
251,2009,979
251,2010,1989
251,2011,3744
251,2012,6546
251,2013,3822
251,2014,5754
251,2015,8364
251,2016,11193
251,2017,12156
251,2018,10400
251,2019,22582
255,2000,1298155
255,2001,1441457
255,2002,1547694
255,2003,1503032
255,2004,1551051
255,2005,1644213
255,2006,1654790
255,2007,1706190
255,2008,1836611
255,2009,1872206
255,2010,1872397
255,2011,1981187
255,2012,2157558
255,2013,2144756
255,2014,2169062
255,2015,2244632
255,2016,2243491
255,2017,2517046
255,2018,2515651
255,2019,2623923
256,2000,162074
256,2001,186376
256,2002,167695
256,2003,167093
256,2004,180055
256,2005,181514
256,2006,192815
256,2007,192265
256,2008,207727
256,2009,197153
256,2010,206497
256,2011,233495
256,2012,227031
256,2013,224557
256,2014,231205
256,2015,235138
256,2016,233803
256,2017,220526
256,2018,234385
256,2019,236636
26,1961,653
26,1962,734
26,1963,1186
26,1964,1335
26,1965,1895
26,1966,2174
26,1967,2533
26,1968,2799
26,1969,3198
26,1970,3972
26,1971,3694
26,1972,4476
26,1973,4440
26,1974,4985
26,1975,6235
26,1976,6932
26,1977,7961
26,1978,7912
26,1979,8642
26,1980,12183
26,1981,15208
26,1982,13893
26,1983,13070
26,1984,10808
26,1985,11429
26,1986,21721
26,1987,36659
26,1988,39010
26,1989,45692
26,1990,40288
26,1991,47660
26,1992,40994
26,1993,44745
26,1994,61626
26,1995,60114
26,1996,70765
26,1997,31307
26,1998,22374
26,1999,19914
26,2000,14728
26,2001,16623
26,2002,11998
26,2003,11756
26,2004,13631
26,2005,15680
26,2006,15075
26,2007,15692
26,2008,18196
26,2009,20604
26,2010,21306
26,2011,23128
26,2012,22556
26,2013,38760
26,2014,34925
26,2015,41728
26,2016,38110
26,2017,40111
26,2018,48471
26,2019,48318
27,1961,9441
27,1962,3085
27,1963,15424
27,1964,13527
27,1965,30777
27,1966,16325
27,1967,48883
27,1968,27982
27,1969,21193
27,1970,30587
27,1971,28539
27,1972,18433
27,1973,28554
27,1974,74140
27,1975,35843
27,1976,32524
27,1977,21585
27,1978,15890
27,1979,5366
27,1980,9460
27,1981,4593
27,1982,4542
27,1983,11460
27,1984,9764
27,1985,10417
27,1986,21256
27,1987,15631
27,1988,59488
27,1989,69554
27,1990,44902
27,1991,1820
27,1992,6373
27,1993,66426
27,1994,73483
27,1995,72747
27,1996,28830
27,1997,87262
27,1998,146551
27,1999,89589
27,2000,105758
27,2001,137629
27,2002,173935
27,2003,183136
27,2004,219175
27,2005,247552
27,2006,276819
27,2007,265176
27,2008,341438
27,2009,380713
27,2010,413000
27,2011,471497
27,2012,450684
27,2013,411912
27,2014,477574
27,2015,482685
27,2016,483937
27,2017,503279
27,2018,518511
27,2019,525311
272,2006,16330
272,2007,20696
272,2008,33397
272,2009,34641
272,2010,35948
272,2011,49327
272,2012,73938
272,2013,79442
272,2014,106843
272,2015,112061
272,2016,85692
272,2017,121759
272,2018,162532
272,2019,149096
273,2006,53045
273,2007,62050
273,2008,88753
273,2009,85160
273,2010,91056
273,2011,84683
273,2012,93922
273,2013,100790
273,2014,140924
273,2015,107154
273,2016,112527
273,2017,113641
273,2018,124773
273,2019,113577
276,2012,4770
276,2013,12087
276,2014,11134
276,2015,2258
276,2016,8330
276,2017,3279
276,2018,5200
276,2019,3892
277,2012,23
277,2013,313
277,2014,1607
277,2015,1581
277,2016,1428
277,2017,2355
277,2018,3214
277,2019,3550
28,1961,504
28,1962,339
28,1963,184
28,1964,292
28,1965,155
28,1967,32
28,1969,11
28,1970,7
28,1971,11
28,1972,14
28,1973,18
28,1974,11
28,1975,25
28,1976,7
28,1977,18
28,1978,7
28,1996,1892
28,1997,1067
28,1998,486
28,1999,432
28,2000,180
28,2001,310
28,2002,3034
28,2003,8421
28,2004,12324
28,2005,58
28,2006,555
28,2007,962
28,2008,353
28,2009,10825
28,2010,21851
28,2011,3513
28,2012,12223
28,2013,8605
28,2014,2119
28,2015,3344
28,2016,2659
28,2017,5502
28,2018,6897
28,2019,14849
29,1961,734
29,1962,954
29,1963,595
29,1964,440
29,1965,506
29,1966,521
29,1967,521
29,1968,470
29,1969,440
29,1970,433
29,1971,477
29,1972,550
29,1973,558
29,1974,470
29,1975,514
29,1976,536
29,1977,426
29,1978,294
29,1979,257
29,1980,139
29,1981,59
29,1982,29
29,1983,29
29,1984,37
29,1985,22
29,1986,22
29,1987,15
29,1989,22
29,1990,7
29,1991,22
29,1994,22
29,1995,22
29,1997,59
29,1998,7
29,1999,9
29,2000,128
29,2002,176
29,2003,37
29,2004,1204
29,2005,81
29,2006,6951
29,2007,330
29,2008,440
29,2009,587
29,2010,396
29,2011,367
29,2012,183
29,2013,506
29,2014,4646
29,2015,2826
29,2016,9314
29,2017,5864
29,2018,3677
29,2019,4074
299,1995,18564
299,1996,26082
299,1997,32448
299,1998,52459
299,1999,26543
299,2000,19900
299,2001,20113
299,2002,17060
299,2003,23388
299,2004,32314
299,2005,35750
299,2006,34125
299,2007,30549
299,2008,38125
299,2009,33293
299,2010,36761
299,2011,32474
299,2012,25457
299,2013,18234
299,2014,70088
299,2015,58942
299,2016,49800
299,2017,48599
299,2018,61545
299,2019,64607
3,1983,1508
3,1984,3015
3,1985,6181
3,1986,2894
3,1987,2141
3,1988,6784
3,1989,6181
3,1990,6784
3,1991,33497
3,1992,25945
3,1993,28040
3,1994,27829
3,1995,28040
3,1996,44427
3,1997,22845
3,1998,27187
3,1999,55061
3,2000,36796
3,2001,43935
3,2002,69002
3,2003,61129
3,2004,59409
3,2005,60482
3,2006,60912
3,2007,63618
3,2008,65840
3,2009,64812
3,2010,66619
3,2011,61198
3,2012,61714
3,2013,58827
3,2014,43340
3,2015,47261
3,2016,47223
3,2017,35466
3,2018,25916
3,2019,102382
32,1961,1969
32,1962,1839
32,1963,1539
32,1964,1364
32,1965,1252
32,1966,1583
32,1967,1796
32,1968,1635
32,1969,1413
32,1970,1805
32,1971,1158
32,1972,1447
32,1973,1483
32,1974,1073
32,1975,1153
32,1976,1277
32,1977,1548
32,1978,1144
32,1979,1995
32,1980,2188
32,1981,3951
32,1982,3834
32,1983,9286
32,1984,12561
32,1985,24760
32,1986,42111
32,1987,38987
32,1988,9250
32,1989,8025
32,1990,2941
32,1991,1758
32,1992,4995
32,1993,2399
32,1994,1886
32,1995,1944
32,1996,2602
32,1997,7414
32,1998,12126
32,1999,21002
32,2000,30705
32,2001,15566
32,2002,35547
32,2003,48538
32,2004,72227
32,2005,17822
32,2006,8316
32,2007,9308
32,2008,5382
32,2009,6000
32,2010,9272
32,2011,10645
32,2012,12187
32,2013,14079
32,2014,8036
32,2015,7176
32,2016,7873
32,2017,5787
32,2018,7577
32,2019,8758
33,1961,296443
33,1962,287384
33,1963,451451
33,1964,310175
33,1965,226519
33,1966,299480
33,1967,306892
33,1968,369698
33,1969,683323
33,1970,615714
33,1971,450194
33,1972,654772
33,1973,677852
33,1974,612864
33,1975,732942
33,1976,1246755
