geo,year,cocoa_powder_cake_import_value_base_period_quantity_tie
35,1995,41
35,1996,76
35,1997,34
35,1998,40
35,1999,42
35,2000,34
35,2001,39
35,2002,62
35,2003,103
35,2004,124
35,2005,100
35,2006,89
35,2007,105
35,2008,119
35,2009,94
35,2010,103
35,2011,116
35,2012,92
35,2013,108
35,2014,121
35,2015,113
35,2016,132
35,2017,58
35,2018,90
36,2015,6
36,2016,47
37,2010,4
37,2014,6
37,2015,9
37,2016,8
37,2018,9
38,1982,10066
38,1983,7549
38,1984,10066
38,1985,6291
38,1986,3355
38,1987,4817
38,1988,3088
38,1989,3311
38,1990,3247
38,1991,3355
38,1992,2413
38,1993,2099
38,1994,2040
38,1995,2058
38,1996,2181
38,1997,1933
38,1998,1890
38,1999,2094
38,2000,2106
38,2001,2601
38,2002,4140
38,2003,5224
38,2004,4582
38,2005,3092
38,2006,2891
38,2007,2925
38,2008,2882
38,2009,4060
38,2010,7085
38,2011,9180
38,2012,9966
38,2013,7775
38,2014,6039
38,2015,6050
38,2016,6230
38,2017,5281
38,2018,4893
39,2015,0
39,2017,0
39,2018,0
4,1963,2484
4,1964,2561
4,1965,2287
4,1966,2183
4,1967,2203
4,1968,4116
4,1969,5639
4,1970,4802
4,1971,4866
4,1972,5071
4,1973,6094
4,1974,8594
4,1975,12333
4,1976,14606
4,1977,32995
4,1978,57879
4,1979,31102
4,1980,18291
4,1981,9477
4,1982,9953
4,1983,7461
4,1984,14592
4,1985,13141
4,1986,12445
4,1987,10429
4,1988,12014
4,1989,11206
4,1991,12149
4,1992,9881
4,1993,11177
4,1994,15517
4,1995,9462
4,1996,7719
4,1997,6423
4,1998,7848
4,1999,6928
4,2000,6272
4,2001,6893
4,2002,9384
4,2003,12341
4,2004,14173
4,2005,9672
4,2006,9191
4,2007,9223
4,2008,11116
4,2009,15248
4,2010,28955
4,2011,36766
4,2012,38309
4,2013,27645
4,2014,19613
4,2015,17499
4,2016,20854
4,2017,18643
4,2018,17928
40,1961,4956
40,1962,4161
40,1963,3819
40,1964,4076
40,1965,4077
40,1966,4083
40,1967,3060
40,1968,2952
40,1969,3837
40,1970,3863
40,1971,4665
40,1972,5317
40,1973,5377
40,1974,5981
40,1975,8241
40,1976,5363
40,1977,27652
40,1978,43782
40,1979,24741
40,1980,11333
40,1981,8449
40,1982,5361
40,1983,9625
40,1984,15684
40,1985,11249
40,1986,9427
40,1987,10088
40,1988,9905
40,1989,9555
40,1990,9061
40,1991,6886
40,1992,6655
40,1993,6916
40,1994,8733
40,1995,8478
40,1996,7261
40,1997,8168
40,1998,9973
40,1999,8840
40,2000,8175
40,2001,12076
40,2002,17630
40,2003,20172
40,2004,16159
40,2005,11601
40,2006,10086
40,2007,12628
40,2008,13335
40,2009,18982
40,2010,30720
40,2011,39687
40,2012,38680
40,2013,29295
40,2014,22011
40,2015,22373
40,2016,23907
40,2017,19585
40,2018,18956
41,1986,32780
41,1987,34712
41,1988,38203
41,1989,38974
41,1990,33481
41,1991,40614
41,1992,43292
41,1993,55123
41,1994,47753
41,1995,45248
41,1996,36714
41,1997,56008
41,1998,44412
41,1999,46461
41,2000,43668
41,2001,49931
41,2002,58561
41,2003,69981
41,2004,63814
41,2005,41893
41,2006,35381
41,2007,40463
41,2008,45546
41,2009,75721
41,2010,133645
41,2011,175336
41,2012,184612
41,2013,124883
41,2014,90614
41,2015,85102
41,2016,101799
41,2017,93311
41,2018,77096
44,1972,1498
44,1973,1351
44,1974,2567
44,1975,2689
44,1976,3153
44,1977,13936
44,1978,14077
44,1980,3378
44,1981,3014
44,1982,3861
44,1983,6450
44,1984,7722
44,1985,10135
44,1986,4706
44,1987,4085
44,1988,3988
44,1989,3378
44,1990,5631
44,1991,2104
44,1992,1706
44,1993,2770
44,1994,4232
44,1995,4848
44,1996,3015
44,1997,3592
44,1998,4783
44,1999,3021
44,2000,2763
44,2001,4355
44,2002,7799
44,2003,9632
44,2004,6159
44,2005,5511
44,2006,4038
44,2007,6367
44,2008,4164
44,2009,6059
44,2010,13136
44,2011,15531
44,2012,15824
44,2013,12160
44,2014,9561
44,2015,9564
44,2016,9233
44,2017,7608
44,2018,7526
45,1981,2
45,1982,2
45,1995,0
45,1996,2
45,1999,0
45,2000,2
45,2001,2
45,2003,1
45,2014,2
45,2015,6
45,2016,2
45,2017,5
45,2018,4
46,1993,20
46,2002,41
46,2003,31
46,2004,29
46,2005,20
46,2007,14
46,2008,22
46,2009,41
46,2010,41
46,2011,29
46,2012,20
46,2013,31
46,2014,6
46,2015,46
46,2016,75
46,2017,29
46,2018,37
47,1961,2
47,1962,2
47,1963,2
47,1964,2
47,1965,2
47,1966,3
47,1967,2
47,1968,2
47,1969,2
47,1970,2
47,1978,6
47,1979,6
47,1980,6
47,1981,3
47,1990,5
47,1991,5
47,1993,5
47,1994,6
47,1997,8
47,1998,6
47,1999,6
47,2000,6
47,2003,8
47,2004,10
47,2005,17
47,2006,11
47,2007,9
47,2008,9
47,2009,9
47,2010,9
47,2011,9
47,2012,17
47,2013,17
47,2014,8
47,2015,7
47,2016,7
47,2017,15
47,2018,16
48,1983,5754
48,1984,2394
48,1985,5826
48,1986,2158
48,1987,2762
48,1988,1726
48,1989,2877
48,1990,2589
48,1991,2071
48,1992,2244
48,1993,1726
48,1994,1627
48,1995,2328
48,1996,1445
48,1997,1588
48,1998,1798
48,1999,2571
48,2000,877
48,2001,1021
48,2002,2100
48,2003,2187
48,2004,1718
48,2005,1202
48,2006,1110
48,2007,1546
48,2008,1350
48,2009,1810
48,2010,3384
48,2011,5119
48,2012,3999
48,2013,3482
48,2014,3941
48,2015,3479
48,2016,3826
48,2017,3417
48,2018,3062
49,1999,5438
49,2000,2698
49,2001,2947
49,2002,3200
49,2003,6267
49,2004,4416
49,2005,3570
49,2006,1487
49,2007,4321
49,2008,2611
49,2009,4471
49,2010,8549
49,2011,11694
49,2012,11299
49,2013,10649
49,2014,9348
49,2015,4296
49,2016,5941
49,2017,5397
49,2018,5008
5,2014,1
5,2015,2
5,2016,1
5,2017,2
5,2018,1
50,1961,103
50,1962,103
50,1963,102
50,1964,108
50,1965,79
50,1966,78
50,1967,90
50,1968,75
50,1969,108
50,1970,80
50,1971,74
50,1972,93
50,1973,97
50,1974,121
50,1975,206
50,1976,158
50,1977,293
50,1978,339
50,1979,265
50,1980,340
50,1981,194
50,1982,187
50,1983,170
50,1984,217
50,1985,227
50,1986,241
50,1987,263
50,1988,256
50,1989,215
50,1990,232
50,1991,206
50,1992,225
50,1993,184
50,1994,202
50,1995,199
50,1996,232
50,1997,213
50,1998,180
50,1999,166
50,2000,157
50,2001,233
50,2002,230
50,2003,385
50,2004,369
50,2005,312
50,2006,320
50,2007,309
50,2008,333
50,2009,463
50,2010,564
50,2011,620
50,2012,554
50,2013,587
50,2014,577
50,2015,485
50,2016,478
50,2017,423
50,2018,404
5000,1961,431138
5000,1962,399048
5000,1963,356038
5000,1964,372526
5000,1965,332924
5000,1966,300385
5000,1967,343190
5000,1968,379778
5000,1969,448941
5000,1970,517750
5000,1971,540609
5000,1972,500209
5000,1973,567508
5000,1974,808331
5000,1975,991660
5000,1976,1212950
5000,1977,3426352
5000,1978,5419401
5000,1979,4486727
5000,1980,2517446
5000,1981,1400302
5000,1982,1255784
5000,1983,1242808
5000,1984,1901237
5000,1985,1713813
5000,1986,1650022
5000,1987,1700541
5000,1988,1554658
5000,1989,1433212
5000,1990,1325286
5000,1991,1170260
5000,1992,1192468
5000,1993,1191335
5000,1994,1215303
5000,1995,1288160
5000,1996,1200716
5000,1997,1050415
5000,1998,1085786
5000,1999,1080533
5000,2000,1049348
5000,2001,1281185
5000,2002,1786867
5000,2003,2912124
5000,2004,2578243
5000,2005,1842986
5000,2006,1544715
5000,2007,1649596
5000,2008,1800197
5000,2009,2237680
5000,2010,3756605
5000,2011,5046718
5000,2012,4984537
5000,2013,3734938
5000,2014,2746756
5000,2015,2619413
5000,2016,3020014
5000,2017,2672989
5000,2018,2430370
5100,1961,20894
5100,1962,31275
5100,1963,27887
5100,1964,31258
5100,1965,28892
5100,1966,30851
5100,1967,28750
5100,1968,26567
5100,1969,30269
5100,1970,27584
5100,1971,29181
5100,1972,33094
5100,1973,37412
5100,1974,46992
5100,1975,55168
5100,1976,61202
5100,1977,116393
5100,1978,138887
5100,1979,151459
5100,1980,123895
5100,1981,106298
5100,1982,56446
5100,1983,56710
5100,1984,75357
5100,1985,61815
5100,1986,72351
5100,1987,73035
5100,1988,62535
5100,1989,67360
5100,1990,61890
5100,1991,58455
5100,1992,52237
5100,1993,46582
5100,1994,49797
5100,1995,49808
5100,1996,43453
5100,1997,40596
5100,1998,44120
5100,1999,38884
5100,2000,40287
5100,2001,46074
5100,2002,67646
5100,2003,102977
5100,2004,85688
5100,2005,60251
5100,2006,53491
5100,2007,54823
5100,2008,62015
5100,2009,91576
5100,2010,144400
5100,2011,190613
5100,2012,198805
5100,2013,140218
5100,2014,109682
5100,2015,99502
5100,2016,112480
5100,2017,114351
5100,2018,110240
5101,1961,1890
5101,1962,1768
5101,1963,1906
5101,1964,1788
5101,1965,1817
5101,1966,1710
5101,1967,1605
5101,1968,1634
5101,1969,1389
5101,1970,1190
5101,1971,1280
5101,1972,1670
5101,1973,1991
5101,1974,2122
5101,1975,2445
5101,1976,2058
5101,1977,3897
5101,1978,10681
5101,1979,7236
5101,1980,5890
5101,1981,3042
5101,1982,2962
5101,1983,2781
5101,1984,4240
5101,1985,3314
5101,1986,3249
5101,1987,3361
5101,1988,3327
5101,1989,2964
5101,1990,2542
5101,1991,2900
5101,1992,2222
5101,1993,2147
5101,1994,2155
5101,1995,2023
5101,1996,1925
5101,1997,2285
5101,1998,1781
5101,1999,1814
5101,2000,1804
5101,2001,2063
5101,2002,2504
5101,2003,4630
5101,2004,4133
5101,2005,3232
5101,2006,3157
5101,2007,3074
5101,2008,3264
5101,2009,3440
5101,2010,5612
5101,2011,8498
5101,2012,8159
5101,2013,6490
5101,2014,5206
5101,2015,5040
5101,2016,5411
5101,2017,5590
5101,2018,5692
5102,1961,183
5102,1962,183
5102,1963,183
5102,1964,73
5102,1965,157
5102,1966,135
5102,1967,229
5102,1968,167
5102,1969,183
5102,1970,367
5102,1971,92
5102,1972,108
5102,1973,116
5102,1974,143
5102,1975,183
5102,1976,281
5102,1977,407
5102,1978,951
5102,1979,669
5102,1980,248
5102,1981,139
5102,1982,205
5102,1983,211
5102,1990,734
5102,1993,298
5102,1994,367
5102,1995,587
5102,1997,177
5102,1998,227
5102,1999,236
5102,2000,446
5102,2001,338
5102,2002,511
5102,2003,753
5102,2004,722
5102,2005,531
5102,2006,487
5102,2007,407
5102,2008,375
5102,2009,476
5102,2010,568
5102,2011,564
5102,2012,887
5102,2013,594
5102,2014,646
5102,2015,489
5102,2016,679
5102,2017,666
5102,2018,615
5103,1961,23333
5103,1962,22245
5103,1963,18032
5103,1964,17007
5103,1965,17219
5103,1966,20630
5103,1967,15462
5103,1968,17526
5103,1969,22841
5103,1970,22485
5103,1971,21613
5103,1972,25014
5103,1973,27770
5103,1974,36465
5103,1975,44465
5103,1976,51836
5103,1977,113221
5103,1978,225470
5103,1979,110872
5103,1980,111026
5103,1981,109935
5103,1982,60119
5103,1983,45650
5103,1984,62901
5103,1985,52333
5103,1986,56409
5103,1987,60253
5103,1988,56244
5103,1989,53717
5103,1990,48225
5103,1991,43601
5103,1992,41764
5103,1993,37240
5103,1994,38404
5103,1995,37962
5103,1996,33433
5103,1997,28595
5103,1998,32912
5103,1999,30092
5103,2000,31112
5103,2001,35056
5103,2002,49579
5103,2003,72986
5103,2004,63752
5103,2005,41996
5103,2006,38460
5103,2007,40791
5103,2008,47161
5103,2009,77874
5103,2010,120869
5103,2011,157047
5103,2012,159173
5103,2013,111717
5103,2014,86605
5103,2015,78176
5103,2016,87457
5103,2017,91557
5103,2018,89331
5104,1961,1779
5104,1962,1755
5104,1963,1805
5104,1964,1942
5104,1965,1735
5104,1966,1824
5104,1967,1913
5104,1968,2173
5104,1969,2829
5104,1970,3034
5104,1971,2895
5104,1972,2849
5104,1973,3915
5104,1974,5302
5104,1975,6426
5104,1976,6527
5104,1977,11582
5104,1978,28740
5104,1979,24243
5104,1980,12058
5104,1981,7660
5104,1982,6920
5104,1983,8230
5104,1984,10496
5104,1985,8397
5104,1986,9369
5104,1987,8144
5104,1988,8054
5104,1989,7865
5104,1990,8146
5104,1991,7253
5104,1992,7077
5104,1993,6554
5104,1994,6976
5104,1995,6977
5104,1996,5990
5104,1997,6147
5104,1998,6722
5104,1999,5191
5104,2000,5794
5104,2001,6744
5104,2002,10382
5104,2003,17413
5104,2004,13218
5104,2005,9011
5104,2006,6995
5104,2007,7201
5104,2008,8276
5104,2009,10446
5104,2010,16866
5104,2011,23254
5104,2012,27079
5104,2013,18427
5104,2014,14715
5104,2015,14636
5104,2016,16108
5104,2017,13735
5104,2018,12101
5105,1961,392
5105,1962,848
5105,1963,542
5105,1964,932
5105,1965,632
5105,1966,671
5105,1967,788
5105,1968,551
5105,1969,815
5105,1970,775
5105,1971,917
5105,1972,1281
5105,1973,1655
5105,1974,2161
5105,1975,2709
5105,1976,2894
5105,1977,2133
5105,1978,1421
5105,1979,2803
5105,1980,4998
5105,1981,3012
5105,1982,1051
5105,1983,1533
5105,1984,1283
5105,1985,512
5105,1986,2591
5105,1987,2653
5105,1988,563
5105,1989,2127
5105,1990,1848
5105,1991,1654
5105,1992,816
5105,1993,735
5105,1994,1414
5105,1995,2093
5105,1996,1508
5105,1997,1648
5105,1998,1942
5105,1999,1000
5105,2000,1278
5105,2001,1219
5105,2002,2186
5105,2003,2409
5105,2004,1956
5105,2005,1928
5105,2006,1455
5105,2007,1256
5105,2008,1619
5105,2009,1827
5105,2010,2498
5105,2011,2993
5105,2012,3376
5105,2013,2715
5105,2014,1778
5105,2015,1964
5105,2016,2891
5105,2017,2657
5105,2018,2295
52,1994,871
52,1995,286
52,1996,339
52,1999,243
52,2000,246
52,2001,107
52,2002,153
52,2003,223
52,2004,231
52,2005,303
52,2006,305
52,2007,267
52,2008,272
52,2009,239
52,2010,260
52,2011,1168
52,2012,843
52,2013,368
52,2014,396
52,2015,1470
52,2016,1265
52,2017,1134
52,2018,1046
5200,1961,88870
5200,1962,75605
5200,1963,65794
5200,1964,73664
5200,1965,63981
5200,1966,54791
5200,1967,70755
5200,1968,77389
5200,1969,99930
5200,1970,118979
5200,1971,120201
5200,1972,113785
5200,1973,121022
5200,1974,181308
5200,1975,234957
5200,1976,293216
5200,1977,872901
5200,1978,1321958
5200,1979,1066213
5200,1980,476008
5200,1981,284797
5200,1982,258151
5200,1983,272725
5200,1984,449881
5200,1985,384437
5200,1986,340235
5200,1987,368089
5200,1988,333374
5200,1989,301996
5200,1990,258439
5200,1991,228906
5200,1992,247743
5200,1993,267740
5200,1994,273979
5200,1995,284650
5200,1996,262534
5200,1997,269007
5200,1998,268639
5200,1999,277428
5200,2000,287717
5200,2001,353179
5200,2002,472608
5200,2003,721700
5200,2004,604585
5200,2005,445140
5200,2006,386087
5200,2007,396398
5200,2008,435941
5200,2009,542320
5200,2010,1001897
5200,2011,1269502
5200,2012,1272396
5200,2013,963976
5200,2014,675767
5200,2015,682477
5200,2016,761958
5200,2017,669881
5200,2018,602206
5203,1961,58463
5203,1962,48926
5203,1963,42498
5203,1964,48660
5203,1965,41917
5203,1966,34928
5203,1967,46843
5203,1968,52107
5203,1969,68298
5203,1970,81497
5203,1971,81133
5203,1972,77562
5203,1973,82727
5203,1974,125158
5203,1975,162373
5203,1976,205670
5203,1977,618957
5203,1978,936952
5203,1979,757362
5203,1980,334168
5203,1981,198115
5203,1982,177655
5203,1983,187525
5203,1984,315573
5203,1985,269162
5203,1986,239591
5203,1987,259708
5203,1988,234102
5203,1989,211417
5203,1990,180340
5203,1991,160941
5203,1992,174054
5203,1993,192303
5203,1994,202752
5203,1995,206461
5203,1996,193215
5203,1997,196143
5203,1998,193796
5203,1999,199130
5203,2000,208928
5203,2001,257119
5203,2002,327913
5203,2003,518479
5203,2004,432420
5203,2005,323254
5203,2006,287898
5203,2007,293291
5203,2008,319738
5203,2009,392639
5203,2010,721643
5203,2011,911756
5203,2012,904084
5203,2013,685476
5203,2014,482699
5203,2015,492692
5203,2016,551909
5203,2017,478210
5203,2018,438972
5204,1961,9541
5204,1962,6286
5204,1963,6876
5204,1964,7072
5204,1965,10545
5204,1966,8403
5204,1967,9970
5204,1968,8066
5204,1969,9786
5204,1970,9803
5204,1971,11230
5204,1972,10233
5204,1973,11101
5204,1974,13886
5204,1975,14556
5204,1976,17266
5204,1977,35320
5204,1978,50392
5204,1979,44604
5204,1980,40618
5204,1981,33540
5204,1982,27349
5204,1983,30543
5204,1984,28717
5204,1985,34930
5204,1986,28927
5204,1987,29551
5204,1988,30264
5204,1989,22669
5204,1990,14161
5204,1991,12473
5204,1992,12481
5204,1993,13036
5204,1994,10379
5204,1995,13909
5204,1996,11784
5204,1997,12327
5204,1998,11023
5204,1999,13065
5204,2000,14153
5204,2001,16768
5204,2002,25930
5204,2003,35964
5204,2004,34509
5204,2005,26239
5204,2006,21618
5204,2007,20278
5204,2008,21886
5204,2009,26837
5204,2010,46608
5204,2011,61806
5204,2012,69522
5204,2013,58586
5204,2014,41766
5204,2015,38224
5204,2016,39800
5204,2017,37957
5204,2018,33395
5206,1961,3285
5206,1962,3123
5206,1963,2845
5206,1964,2941
5206,1965,2880
5206,1966,2571
5206,1967,2384
5206,1968,2699
5206,1969,2380
5206,1970,2297
5206,1971,2436
5206,1972,2565
5206,1973,3091
5206,1974,3382
5206,1975,4636
5206,1976,4403
5206,1977,8747
5206,1978,15291
5206,1979,12662
5206,1980,7502
5206,1981,7250
5206,1982,5476
5206,1983,6397
5206,1984,9726
5206,1985,9881
5206,1986,5711
5206,1987,6382
5206,1988,5937
5206,1989,5669
5206,1990,4572
5206,1991,5928
5206,1992,6581
5206,1993,3967
5206,1994,6188
5206,1995,6012
5206,1996,3866
5206,1997,5083
5206,1998,5070
5206,1999,5627
5206,2000,4110
5206,2001,4474
5206,2002,6017
5206,2003,8969
5206,2004,7176
5206,2005,5482
5206,2006,5664
5206,2007,4952
5206,2008,5829
5206,2009,6682
5206,2010,11369
5206,2011,14414
5206,2012,14638
5206,2013,13451
5206,2014,13351
5206,2015,8055
5206,2016,9661
5206,2017,9075
5206,2018,7990
5207,1961,47170
5207,1962,39590
5207,1963,33409
5207,1964,40621
5207,1965,36958
5207,1966,32042
5207,1967,30903
5207,1968,33519
5207,1969,35039
5207,1970,38252
5207,1971,39674
5207,1972,45068
5207,1973,47721
5207,1974,51868
5207,1975,72014
5207,1976,72377
5207,1977,214085
5207,1978,308237
5207,1979,207206
5207,1980,94047
5207,1981,64640
5207,1982,55271
5207,1983,75970
5207,1984,123911
5207,1985,87740
5207,1986,75489
5207,1987,76752
5207,1988,76998
5207,1989,72775
5207,1990,68243
5207,1991,44382
5207,1992,56101
5207,1993,51193
5207,1994,54274
5207,1995,52404
5207,1996,47492
5207,1997,51869
5207,1998,61182
5207,1999,58289
5207,2000,55657
5207,2001,70797
5207,2002,110852
5207,2003,145751
5207,2004,110491
5207,2005,78188
5207,2006,61374
5207,2007,74499
5207,2008,84768
5207,2009,115397
5207,2010,221211
5207,2011,281108
5207,2012,285657
5207,2013,207028
5207,2014,141013
5207,2015,144306
5207,2016,157766
5207,2017,142317
5207,2018,122789
53,1992,278
53,1993,358
53,1994,424
53,1995,357
53,1996,185
53,1997,250
53,2001,19
53,2002,27
53,2003,106
53,2004,185
53,2007,742
53,2008,136
53,2009,742
53,2012,157
53,2013,55
53,2014,11
53,2015,74
53,2016,102
53,2017,3382
53,2018,179
5300,1961,202360
5300,1962,209820
5300,1963,179876
5300,1964,160197
5300,1965,151674
5300,1966,119518
5300,1967,105696
5300,1968,109330
5300,1969,131745
5300,1970,155538
5300,1971,179349
5300,1972,201165
5300,1973,232789
5300,1974,297625
5300,1975,327295
5300,1976,377180
5300,1977,955920
5300,1978,1238128
5300,1979,977865
5300,1980,618219
5300,1981,409806
5300,1982,364245
5300,1983,377854
5300,1984,537975
5300,1985,464508
5300,1986,434140
5300,1987,457133
5300,1988,363675
5300,1989,398575
5300,1990,402950
5300,1991,379419
5300,1992,356509
5300,1993,339298
5300,1994,325069
5300,1995,365692
5300,1996,389346
5300,1997,314670
5300,1998,331286
5300,1999,321639
5300,2000,317461
5300,2001,337888
5300,2002,449959
5300,2003,708698
5300,2004,614790
5300,2005,428954
5300,2006,362775
5300,2007,382607
5300,2008,414855
5300,2009,544636
5300,2010,913724
5300,2011,1208751
5300,2012,1282253
5300,2013,870391
5300,2014,676992
5300,2015,645639
5300,2016,720403
5300,2017,647902
5300,2018,586452
5301,1994,4136
5301,1995,8389
5301,1996,5488
5301,1997,4614
5301,1998,3728
5301,1999,4196
5301,2000,4684
5301,2001,4860
5301,2002,6675
5301,2003,7267
5301,2004,6674
5301,2005,5852
5301,2006,4195
5301,2007,3731
5301,2008,4068
5301,2009,6911
5301,2010,11439
5301,2011,15946
5301,2012,18115
5301,2013,13241
5301,2014,10201
5301,2015,9948
5301,2016,11067
5301,2017,9541
5301,2018,8908
5302,1961,56171
5302,1962,53969
5302,1963,46168
5302,1964,50121
5302,1965,43409
5302,1966,31223
5302,1967,30234
5302,1968,29760
5302,1969,30467
5302,1970,36095
5302,1971,37956
5302,1972,45376
5302,1973,61120
5302,1974,77771
5302,1975,89340
5302,1976,101884
5302,1977,289872
5302,1978,344043
5302,1979,283044
5302,1980,170335
5302,1981,99654
5302,1982,87700
5302,1983,95742
5302,1984,142153
5302,1985,120467
5302,1986,102842
5302,1987,116058
5302,1988,86081
5302,1989,102615
5302,1990,107722
5302,1991,104953
5302,1992,108448
5302,1993,109631
5302,1994,111016
5302,1995,122235
5302,1996,134547
5302,1997,106746
5302,1998,105575
5302,1999,102940
5302,2000,98048
5302,2001,110213
5302,2002,138117
5302,2003,200798
5302,2004,184693
5302,2005,123031
5302,2006,112731
5302,2007,120743
5302,2008,132963
5302,2009,171388
5302,2010,268973
5302,2011,341941
5302,2012,362269
5302,2013,258264
5302,2014,188580
5302,2015,181962
5302,2016,212098
5302,2017,194922
5302,2018,166243
5303,1961,27555
5303,1962,30581
5303,1963,24928
5303,1964,26803
5303,1965,21857
5303,1966,20200
5303,1967,21118
5303,1968,20275
5303,1969,26076
5303,1970,26164
5303,1971,31620
5303,1972,31509
5303,1973,30712
5303,1974,41301
5303,1975,48577
5303,1976,47638
5303,1977,131552
5303,1978,146197
5303,1979,143042
5303,1980,110736
5303,1981,65965
5303,1982,44239
5303,1983,37307
5303,1984,65761
5303,1985,62081
5303,1986,52193
5303,1987,60185
5303,1988,38608
5303,1989,40954
5303,1990,82230
5303,1991,76987
5303,1992,52301
5303,1993,38885
5303,1994,31093
5303,1995,36368
5303,1996,34424
5303,1997,31407
5303,1998,35243
5303,1999,35639
5303,2000,35856
5303,2001,44808
5303,2002,59336
5303,2003,74970
5303,2004,69081
5303,2005,55019
5303,2006,41927
5303,2007,43333
5303,2008,48907
5303,2009,72454
5303,2010,105580
5303,2011,147293
5303,2012,150212
5303,2013,108610
5303,2014,73409
5303,2015,76621
5303,2016,87522
5303,2017,80858
5303,2018,71402
5304,1961,92045
5304,1962,97501
5304,1963,83587
5304,1964,55351
5304,1965,57698
5304,1966,45165
5304,1967,34611
5304,1968,37091
5304,1969,54177
5304,1970,74173
5304,1971,94868
5304,1972,96865
5304,1973,109639
5304,1974,130961
5304,1975,117652
5304,1976,164420
5304,1977,397823
5304,1978,582168
5304,1979,468143
5304,1980,209463
5304,1981,169084
5304,1982,150491
5304,1983,165962
5304,1984,239065
5304,1985,206999
5304,1986,181903
5304,1987,177908
5304,1988,164436
5304,1989,148657
5304,1990,144314
5304,1991,132131
5304,1992,128403
5304,1993,125068
5304,1994,104635
5304,1995,112759
5304,1996,110512
5304,1997,106992
5304,1998,116839
5304,1999,108251
5304,2000,120716
5304,2001,111246
5304,2002,163036
5304,2003,268515
5304,2004,223690
5304,2005,155865
5304,2006,123963
5304,2007,133641
5304,2008,141738
5304,2009,200895
5304,2010,371071
5304,2011,473121
5304,2012,520966
5304,2013,328135
5304,2014,277424
5304,2015,266105
5304,2016,286924
5304,2017,250960
5304,2018,228995
5305,1961,26848
5305,1962,29581
5305,1963,26753
5305,1964,26485
5305,1965,24119
5305,1966,26006
5305,1967,25125
5305,1968,27940
5305,1969,32644
5305,1970,29368
5305,1971,33242
5305,1972,34153
5305,1973,33186
5305,1974,46304
5305,1975,58867
5305,1976,57791
5305,1977,108321
5305,1978,141817
5305,1979,120027
5305,1980,115812
5305,1981,79252
5305,1982,75332
5305,1983,68580
5305,1984,87143
5305,1985,77842
5305,1986,90560
5305,1987,87124
5305,1988,91994
5305,1989,74195
5305,1990,70159
5305,1991,62375
5305,1992,56395
5305,1993,52115
5305,1994,57585
5305,1995,67780
5305,1996,61898
5305,1997,50218
5305,1998,53955
5305,1999,53137
5305,2000,49970
5305,2001,57026
5305,2002,76649
5305,2003,126718
5305,2004,106961
5305,2005,79831
5305,2006,64777
5305,2007,67070
5305,2008,74313
5305,2009,87321
5305,2010,149877
5305,2011,230525
5305,2012,220579
5305,2013,161959
5305,2014,125193
5305,2015,110232
5305,2016,126792
5305,2017,115224
5305,2018,112382
54,1961,1136
54,1962,1003
54,1963,929
54,1964,1014
54,1965,881
54,1966,875
54,1967,942
54,1968,1079
54,1969,1377
54,1970,1528
54,1971,1594
54,1972,1523
54,1973,1731
54,1974,2325
54,1975,2821
54,1976,3071
54,1977,6513
54,1978,11586
54,1979,9997
54,1980,6335
54,1981,3251
54,1982,2887
54,1983,3031
54,1984,4081
54,1985,3763
54,1986,4128
54,1987,4148
54,1988,3631
54,1989,3038
54,1990,3231
54,1991,2890
54,1992,3150
54,1993,2952
54,1994,3091
54,1995,3438
54,1996,2996
54,1997,2500
54,1998,2575
54,1999,2597
54,2000,2295
54,2001,2847
54,2002,4044
54,2003,6789
54,2004,7515
54,2005,5307
54,2006,4478
54,2007,4421
54,2008,5851
54,2009,5643
54,2010,8217
54,2011,11677
54,2012,11707
54,2013,9613
54,2014,7954
54,2015,6773
54,2016,7743
54,2017,7321
54,2018,7108
5400,1961,257052
5400,1962,235948
5400,1963,212565
5400,1964,225996
5400,1965,193023
5400,1966,186396
5400,1967,193058
5400,1968,221009
5400,1969,214868
5400,1970,240365
5400,1971,255705
5400,1972,227344
5400,1973,281113
5400,1974,367165
5400,1975,428070
5400,1976,528256
5400,1977,1438517
5400,1978,2456983
5400,1979,2081862
5400,1980,1339866
5400,1981,671751
5400,1982,591158
5400,1983,570488
5400,1984,837163
5400,1985,771469
5400,1986,771750
5400,1987,791553
5400,1988,733565
5400,1989,659687
5400,1990,674688
5400,1991,580683
5400,1992,571139
5400,1993,562191
5400,1994,568064
5400,1995,592074
5400,1996,524625
5400,1997,419312
5400,1998,442425
5400,1999,432866
5400,2000,399257
5400,2001,506977
5400,2002,738965
5400,2003,1281666
5400,2004,1190293
5400,2005,838736
5400,2006,683562
5400,2007,740065
5400,2008,809466
5400,2009,972439
5400,2010,1565072
5400,2011,2215457
5400,2012,2074218
5400,2013,1643575
5400,2014,1185818
5400,2015,1108054
5400,2016,1315360
5400,2017,1132653
5400,2018,1041646
5401,1961,46675
5401,1962,51867
5401,1963,46429
5401,1964,55504
5401,1965,52301
5401,1966,50436
5401,1967,55676
5401,1968,65491
5401,1969,75355
5401,1970,78539
5401,1971,93334
5401,1972,76205
5401,1973,82352
5401,1974,127636
5401,1975,136907
5401,1976,163565
5401,1977,373426
5401,1978,666513
5401,1979,473316
5401,1980,382231
5401,1981,187265
5401,1982,165649
5401,1983,153476
5401,1984,219400
5401,1985,169360
