geo,year,pepper_piper_spp_import_value_base_period_price_tie
39,1967,9
39,1969,114
39,1970,61
39,1971,18
39,1972,18
39,1973,26
39,1974,18
39,1975,35
39,1994,70
39,1996,9
39,2001,9
39,2002,9
39,2010,9
39,2011,9
39,2012,9
39,2013,9
39,2014,6
39,2015,4
39,2016,16
39,2017,385
39,2018,520
4,1961,3099
4,1962,1607
4,1963,672
4,1964,5093
4,1965,1450
4,1966,2359
4,1967,4251
4,1968,3405
4,1969,3409
4,1970,4230
4,1971,4515
4,1972,5097
4,1973,2487
4,1974,7201
4,1975,8749
4,1976,2593
4,1977,7363
4,1978,9046
4,1979,4255
4,1980,10568
4,1981,11865
4,1982,14717
4,1983,11529
4,1984,4
4,1985,10487
4,1986,2988
4,1987,7843
4,1988,9667
4,1989,12183
4,1991,19244
4,1992,5190
4,1993,268
4,1994,591
4,1995,5607
4,1996,5186
4,1997,3639
4,1998,5492
4,1999,4697
4,2000,6143
4,2001,9760
4,2002,5556
4,2003,9629
4,2004,9845
4,2005,7796
4,2006,11937
4,2007,5539
4,2008,13731
4,2009,7741
4,2010,4676
4,2011,9756
4,2012,8791
4,2013,16022
4,2014,10089
4,2015,13563
4,2016,14155
4,2017,14891
4,2018,2733
40,1961,1230
40,1962,991
40,1963,1264
40,1964,829
40,1965,1350
40,1966,2153
40,1967,1256
40,1968,1392
40,1969,2204
40,1970,1751
40,1971,3263
40,1972,1247
40,1973,794
40,1974,615
40,1975,171
40,1976,974
40,1977,2025
40,1978,1187
40,1979,1068
40,1980,2529
40,1981,3759
40,1982,3887
40,1983,2981
40,1984,3520
40,1985,1213
40,1986,974
40,1987,1418
40,1988,1307
40,1989,1956
40,1990,1837
40,1991,2033
40,1992,1008
40,1993,1076
40,1994,1486
40,1995,1939
40,1996,1871
40,1997,2008
40,1998,1273
40,1999,1358
40,2000,2364
40,2001,1948
40,2002,530
40,2003,1845
40,2004,1879
40,2005,2358
40,2006,1760
40,2007,3639
40,2008,11199
40,2009,3648
40,2010,1939
40,2011,2272
40,2012,2213
40,2013,2375
40,2014,2263
40,2015,2875
40,2016,2532
40,2017,3996
40,2018,4405
41,1961,1000
41,1962,1000
41,1963,1000
41,1964,1500
41,1965,3000
41,1966,6800
41,1967,15380
41,1968,11010
41,1969,11010
41,1970,11010
41,1971,10000
41,1972,10000
41,1973,10000
41,1974,10000
41,1975,10000
41,1976,10000
41,1977,20000
41,1978,25000
41,1979,30000
41,1980,30000
41,1981,33000
41,1982,8000
41,1983,1000
41,1984,2500
41,1985,1500
41,1986,2120
41,1987,6670
41,1988,1500
41,1989,240
41,1990,150
41,1991,100
41,1992,1070
41,1993,3710
41,1994,3010
41,1995,7630
41,1996,3860
41,1997,3510
41,1998,4430
41,1999,10900
41,2000,23212
41,2001,28510
41,2002,19200
41,2003,8080
41,2004,8060
41,2005,15350
41,2006,13250
41,2007,20760
41,2008,26510
41,2009,26670
41,2010,33560
41,2011,32750
41,2012,31690
41,2013,28910
41,2014,48632
41,2015,44867
41,2016,44883
41,2017,38638
41,2018,58724
44,1961,715
44,1962,795
44,1963,745
44,1964,835
44,1965,440
44,1966,1090
44,1967,490
44,1968,1429
44,1969,1040
44,1970,1150
44,1971,730
44,1972,1679
44,1973,705
44,1974,1199
44,1975,550
44,1976,1444
44,1977,1304
44,1978,1120
44,1979,1434
44,1980,1164
44,1981,7042
44,1982,1729
44,1983,1364
44,1984,825
44,1985,510
44,1986,1169
44,1987,880
44,1988,1080
44,1989,1239
44,1990,2234
44,1991,915
44,1992,2344
44,1993,1569
44,1994,1779
44,1995,2409
44,1996,2399
44,1997,1374
44,1998,1744
44,1999,1544
44,2000,1293
44,2001,1584
44,2002,505
44,2003,1659
44,2004,1339
44,2005,1629
44,2006,1254
44,2007,2074
44,2008,1659
44,2009,1514
44,2010,1679
44,2011,1289
44,2012,1474
44,2013,1374
44,2014,1657
44,2015,1317
44,2016,1645
44,2017,1706
44,2018,1903
45,1995,0
45,1996,1
45,1997,2
45,2000,0
45,2002,6
45,2003,1
45,2004,14
45,2005,11
45,2006,6
45,2007,7
45,2008,7
45,2009,2
45,2010,2
45,2011,4
45,2012,1
45,2013,1
45,2014,1
45,2015,0
45,2016,0
45,2017,5
45,2018,50
46,1961,3
46,1962,7
46,1963,7
46,1964,3
46,1965,7
46,1966,7
46,1967,3
46,1968,3
46,1969,7
46,1970,3
46,1971,7
46,1972,7
46,1974,3
46,1975,13
46,1976,3
46,1977,7
46,1978,7
46,1979,3
46,1980,10
46,1981,10
46,1982,7
46,1983,70
46,1984,43
46,1985,47
46,1986,20
46,1987,30
46,1988,20
46,1989,13
46,1990,10
46,1991,17
46,1992,10
46,1993,10
46,1994,3
46,1995,27
46,2004,3
46,2005,7
46,2006,17
46,2007,13
46,2008,17
46,2009,110
46,2010,114
46,2011,114
46,2012,354
46,2013,264
46,2014,226
46,2015,116
46,2016,466
46,2017,268
46,2018,107
47,2014,31
47,2015,25
47,2016,19
47,2017,13
47,2018,17
48,1961,140
48,1962,98
48,1963,161
48,1964,182
48,1965,126
48,1966,203
48,1967,175
48,1968,315
48,1969,273
48,1970,776
48,1971,678
48,1972,483
48,1973,175
48,1974,280
48,1975,413
48,1976,336
48,1977,371
48,1978,364
48,1979,657
48,1980,713
48,1981,685
48,1982,140
48,1983,545
48,1984,308
48,1985,476
48,1986,217
48,1987,84
48,1988,126
48,1989,336
48,1990,196
48,1991,98
48,1992,77
48,1993,42
48,1994,399
48,1995,545
48,1996,245
48,1997,867
48,1998,958
48,1999,816
48,2000,702
48,2001,965
48,2002,972
48,2003,727
48,2004,1210
48,2005,1273
48,2006,2462
48,2007,1245
48,2008,1748
48,2009,1811
48,2010,2042
48,2011,2490
48,2012,3105
48,2013,2455
48,2014,2191
48,2015,2486
48,2016,3348
48,2017,2724
48,2018,2477
49,1977,928
49,1978,1716
49,1979,1243
49,1981,1095
49,1982,1095
49,1983,1182
49,1984,1979
49,1985,1489
49,1986,1243
49,1987,1646
49,1988,1926
49,1989,1926
49,1990,1751
49,1991,1751
49,1992,1751
49,1993,1751
49,1994,1751
49,1995,1751
49,1996,1751
49,1997,1751
49,1998,1751
49,1999,403
49,2000,350
49,2001,350
49,2002,420
49,2003,543
49,2004,359
49,2005,884
49,2006,298
49,2007,928
49,2008,140
49,2009,35
49,2010,61
49,2011,263
49,2012,306
49,2013,350
49,2014,498
49,2015,848
49,2016,676
49,2017,448
49,2018,1137
5,2014,0
5,2015,0
5,2016,1
5,2017,0
50,1988,120
50,1989,205
50,1990,80
50,1991,171
50,1992,223
50,1993,194
50,1994,154
50,1995,337
50,1996,280
50,1997,91
50,1998,491
50,1999,205
50,2000,317
50,2001,331
50,2002,371
50,2003,325
50,2004,514
50,2005,268
50,2006,468
50,2007,394
50,2008,291
50,2009,325
50,2010,308
50,2011,428
50,2012,542
50,2013,765
50,2014,553
50,2015,891
50,2016,849
50,2017,1108
50,2018,1364
5000,1961,641689
5000,1962,641484
5000,1963,760125
5000,1964,630156
5000,1965,673481
5000,1966,656134
5000,1967,831448
5000,1968,835763
5000,1969,880083
5000,1970,799506
5000,1971,924987
5000,1972,946989
5000,1973,917831
5000,1974,965709
5000,1975,996933
5000,1976,1142467
5000,1977,1143438
5000,1978,1292458
5000,1979,1300939
5000,1980,1274677
5000,1981,1324771
5000,1982,1216047
5000,1983,1308828
5000,1984,1276783
5000,1985,1257952
5000,1986,1359585
5000,1987,1250000
5000,1988,1373611
5000,1989,1549344
5000,1990,1612928
5000,1991,1726205
5000,1992,1604882
5000,1993,1530292
5000,1994,1689539
5000,1995,1668216
5000,1996,1754371
5000,1997,1830670
5000,1998,1574239
5000,1999,1881874
5000,2000,1979220
5000,2001,1813803
5000,2002,2065900
5000,2003,2144891
5000,2004,2199269
5000,2005,2244457
5000,2006,2402723
5000,2007,2304601
5000,2008,2329909
5000,2009,2380382
5000,2010,2429798
5000,2011,2479955
5000,2012,2571387
5000,2013,2873847
5000,2014,3000671
5000,2015,3179880
5000,2016,3088442
5000,2017,3265419
5000,2018,3270757
5100,1961,20906
5100,1962,23033
5100,1963,20783
5100,1964,25154
5100,1965,22720
5100,1966,24913
5100,1967,31738
5100,1968,32553
5100,1969,23304
5100,1970,25543
5100,1971,30534
5100,1972,42714
5100,1973,21449
5100,1974,35325
5100,1975,33573
5100,1976,31995
5100,1977,35853
5100,1978,47285
5100,1979,39132
5100,1980,59828
5100,1981,60412
5100,1982,63574
5100,1983,66090
5100,1984,49268
5100,1985,40936
5100,1986,46439
5100,1987,39686
5100,1988,54766
5100,1989,63185
5100,1990,55852
5100,1991,103306
5100,1992,90316
5100,1993,61181
5100,1994,49541
5100,1995,52247
5100,1996,61655
5100,1997,44938
5100,1998,46960
5100,1999,41365
5100,2000,55931
5100,2001,76261
5100,2002,65998
5100,2003,78992
5100,2004,101876
5100,2005,95620
5100,2006,91505
5100,2007,80140
5100,2008,102665
5100,2009,122183
5100,2010,77824
5100,2011,111786
5100,2012,96778
5100,2013,145420
5100,2014,124192
5100,2015,115304
5100,2016,155027
5100,2017,155446
5100,2018,149233
5101,1961,230
5101,1962,241
5101,1963,230
5101,1964,321
5101,1965,329
5101,1966,315
5101,1967,338
5101,1968,301
5101,1969,273
5101,1970,182
5101,1971,241
5101,1972,264
5101,1973,227
5101,1974,241
5101,1975,383
5101,1976,295
5101,1977,207
5101,1978,193
5101,1979,349
5101,1980,415
5101,1981,324
5101,1982,349
5101,1983,667
5101,1984,579
5101,1985,304
5101,1986,446
5101,1987,375
5101,1988,480
5101,1989,352
5101,1990,531
5101,1991,753
5101,1992,559
5101,1993,324
5101,1994,535
5101,1995,918
5101,1996,830
5101,1997,764
5101,1998,676
5101,1999,709
5101,2000,566
5101,2001,914
5101,2002,1269
5101,2003,1781
5101,2004,1230
5101,2005,1284
5101,2006,1312
5101,2007,1877
5101,2008,3362
5101,2009,2070
5101,2010,2641
5101,2011,1488
5101,2012,6080
5101,2013,7026
5101,2014,2989
5101,2015,5398
5101,2016,3791
5101,2017,5565
5101,2018,4348
5102,1961,105
5102,1962,185
5102,1963,247
5102,1964,235
5102,1965,210
5102,1966,130
5102,1967,130
5102,1968,136
5102,1969,222
5102,1970,185
5102,1971,198
5102,1972,259
5102,1973,148
5102,1974,124
5102,1975,148
5102,1976,68
5102,1977,93
5102,1978,117
5102,1979,49
5102,1980,142
5102,1981,105
5102,1982,68
5102,1983,389
5102,1984,340
5102,1985,253
5102,1986,222
5102,1987,358
5102,1988,321
5102,1989,290
5102,1990,352
5102,1991,241
5102,1992,284
5102,1993,93
5102,1994,747
5102,1995,105
5102,1996,179
5102,1997,204
5102,1998,124
5102,1999,241
5102,2000,167
5102,2001,136
5102,2002,272
5102,2003,439
5102,2004,574
5102,2005,716
5102,2006,506
5102,2007,395
5102,2008,636
5102,2009,1087
5102,2010,1223
5102,2011,859
5102,2012,2563
5102,2013,2520
5102,2014,2270
5102,2015,1400
5102,2016,1486
5102,2017,1607
5102,2018,1351
5103,1961,21182
5103,1962,21028
5103,1963,19246
5103,1964,24106
5103,1965,20880
5103,1966,23551
5103,1967,31940
5103,1968,31083
5103,1969,21405
5103,1970,25056
5103,1971,30170
5103,1972,42044
5103,1973,18616
5103,1974,36258
5103,1975,33519
5103,1976,31607
5103,1977,36295
5103,1978,46442
5103,1979,38127
5103,1980,61512
5103,1981,61648
5103,1982,66576
5103,1983,70283
5103,1984,46436
5103,1985,42075
5103,1986,45801
5103,1987,37430
5103,1988,54215
5103,1989,61537
5103,1990,47522
5103,1991,101792
5103,1992,76255
5103,1993,50051
5103,1994,39867
5103,1995,41767
5103,1996,52691
5103,1997,32711
5103,1998,37301
5103,1999,31687
5103,2000,48947
5103,2001,69648
5103,2002,54215
5103,2003,59334
5103,2004,83755
5103,2005,68310
5103,2006,65003
5103,2007,53555
5103,2008,61253
5103,2009,88265
5103,2010,43327
5103,2011,79431
5103,2012,47886
5103,2013,106881
5103,2014,86173
5103,2015,76386
5103,2016,86409
5103,2017,87229
5103,2018,104632
5104,1961,2692
5104,1962,3543
5104,1963,3733
5104,1964,3845
5104,1965,4485
5104,1966,4253
5104,1967,3972
5104,1968,6432
5104,1969,4506
5104,1970,3817
5104,1971,3733
5104,1972,6987
5104,1973,5223
5104,1974,4857
5104,1975,5448
5104,1976,5469
5104,1977,4914
5104,1978,8731
5104,1979,5863
5104,1980,6777
5104,1981,7248
5104,1982,8211
5104,1983,6889
5104,1984,9504
5104,1985,5750
5104,1986,7712
5104,1987,7480
5104,1988,7557
5104,1989,6959
5104,1990,8745
5104,1991,10327
5104,1992,15585
5104,1993,12295
5104,1994,10889
5104,1995,11318
5104,1996,12450
5104,1997,15992
5104,1998,14291
5104,1999,13230
5104,2000,12657
5104,2001,14861
5104,2002,13293
5104,2003,15571
5104,2004,20548
5104,2005,21279
5104,2006,17588
5104,2007,28091
5104,2008,36034
5104,2009,39134
5104,2010,37827
5104,2011,39605
5104,2012,33503
5104,2013,36020
5104,2014,44785
5104,2015,35127
5104,2016,31631
5104,2017,44116
5104,2018,29137
5105,1961,176
5105,1962,498
5105,1963,303
5105,1964,323
5105,1965,278
5105,1966,327
5105,1967,332
5105,1968,289
5105,1969,325
5105,1970,305
5105,1971,448
5105,1972,417
5105,1973,342
5105,1974,235
5105,1975,196
5105,1976,242
5105,1977,348
5105,1978,395
5105,1979,524
5105,1980,609
5105,1981,676
5105,1982,333
5105,1983,241
5105,1984,508
5105,1985,215
5105,1986,371
5105,1987,451
5105,1988,643
5105,1989,1273
5105,1990,1821
5105,1991,2011
5105,1992,2990
5105,1993,2077
5105,1994,1436
5105,1995,1573
5105,1996,1491
5105,1997,949
5105,1998,881
5105,1999,816
5105,2000,1017
5105,2001,1209
5105,2002,1822
5105,2003,3075
5105,2004,3044
5105,2005,4256
5105,2006,4557
5105,2007,2385
5105,2008,3938
5105,2009,3267
5105,2010,1765
5105,2011,2817
5105,2012,4054
5105,2013,3249
5105,2014,2640
5105,2015,3193
5105,2016,10845
5105,2017,8210
5105,2018,6682
52,1994,5
52,1996,186
52,1997,181
52,1998,206
52,1999,273
52,2000,325
52,2001,279
52,2002,46
52,2003,83
52,2004,62
52,2005,46
52,2006,83
52,2007,67
52,2008,134
52,2009,113
52,2010,196
52,2011,340
52,2012,609
52,2013,572
52,2014,487
52,2015,1096
52,2016,1695
52,2017,1885
52,2018,1218
5200,1961,178353
5200,1962,198975
5200,1963,219150
5200,1964,229232
5200,1965,232605
5200,1966,195884
5200,1967,276669
5200,1968,265216
5200,1969,268088
5200,1970,240782
5200,1971,309033
5200,1972,272751
5200,1973,276440
5200,1974,291643
5200,1975,280507
5200,1976,290097
5200,1977,296070
5200,1978,314839
5200,1979,309578
5200,1980,363891
5200,1981,381263
5200,1982,346887
5200,1983,358305
5200,1984,421506
5200,1985,349382
5200,1986,442410
5200,1987,396308
5200,1988,366939
5200,1989,409079
5200,1990,425617
5200,1991,498611
5200,1992,511566
5200,1993,451017
5200,1994,526093
5200,1995,453283
5200,1996,530264
5200,1997,554417
5200,1998,496099
5200,1999,611879
5200,2000,593575
5200,2001,646602
5200,2002,646541
5200,2003,678765
5200,2004,703585
5200,2005,724313
5200,2006,750257
5200,2007,700134
5200,2008,730549
5200,2009,711824
5200,2010,745005
5200,2011,731128
5200,2012,686450
5200,2013,766066
5200,2014,740169
5200,2015,846101
5200,2016,803214
5200,2017,856586
5200,2018,822415
5203,1961,154216
5203,1962,173999
5203,1963,192826
5203,1964,205170
5203,1965,207428
5203,1966,165401
5203,1967,244630
5203,1968,233658
5203,1969,232338
5203,1970,213441
5203,1971,268344
5203,1972,231993
5203,1973,242504
5203,1974,248313
5203,1975,241397
5203,1976,256266
5203,1977,254291
5203,1978,275978
5203,1979,262473
5203,1980,315977
5203,1981,300321
5203,1982,297992
5203,1983,314233
5203,1984,371793
5203,1985,318395
5203,1986,404929
5203,1987,355251
5203,1988,322309
5203,1989,362123
5203,1990,380675
5203,1991,423694
5203,1992,447772
5203,1993,406364
5203,1994,470973
5203,1995,396428
5203,1996,471300
5203,1997,501356
5203,1998,428440
5203,1999,555825
5203,2000,526194
5203,2001,560501
5203,2002,590219
5203,2003,615581
5203,2004,632991
5203,2005,645211
5203,2006,679127
5203,2007,625853
5203,2008,631175
5203,2009,637932
5203,2010,674195
5203,2011,655669
5203,2012,605636
5203,2013,689612
5203,2014,663793
5203,2015,767393
5203,2016,721996
5203,2017,756494
5203,2018,726252
5204,1961,4063
5204,1962,3769
5204,1963,4938
5204,1964,3264
5204,1965,4307
5204,1966,5636
5204,1967,7319
5204,1968,7874
5204,1969,8143
5204,1970,4669
5204,1971,7479
5204,1972,10524
5204,1973,7866
5204,1974,9977
5204,1975,10213
5204,1976,9632
5204,1977,9809
5204,1978,10650
5204,1979,14183
5204,1980,13670
5204,1981,21544
5204,1982,9843
5204,1983,9868
5204,1984,11761
5204,1985,8808
5204,1986,11794
5204,1987,8884
5204,1988,14579
5204,1989,17784
5204,1990,14798
5204,1991,35307
5204,1992,27896
5204,1993,14999
5204,1994,16093
5204,1995,13763
5204,1996,22512
5204,1997,19290
5204,1998,33860
5204,1999,24459
5204,2000,31065
5204,2001,48271
5204,2002,32136
5204,2003,24169
5204,2004,35938
5204,2005,33078
5204,2006,35324
5204,2007,25910
5204,2008,38975
5204,2009,28283
5204,2010,25338
5204,2011,33818
5204,2012,33583
5204,2013,32026
5204,2014,37602
5204,2015,32711
5204,2016,39399
5204,2017,54202
5204,2018,51196
5206,1961,3501
5206,1962,3632
5206,1963,3626
5206,1964,3058
5206,1965,2453
5206,1966,3483
5206,1967,3327
5206,1968,3314
5206,1969,3608
5206,1970,3283
5206,1971,4637
5206,1972,4450
5206,1973,4113
5206,1974,5243
5206,1975,3458
5206,1976,5386
5206,1977,4737
5206,1978,5673
5206,1979,5873
5206,1980,4993
5206,1981,6285
5206,1982,7820
5206,1983,7003
5206,1984,8657
5206,1985,5804
5206,1986,5786
5206,1987,6366
5206,1988,7952
5206,1989,8070
5206,1990,5979
5206,1991,8326
5206,1992,7602
5206,1993,6622
5206,1994,7833
5206,1995,10223
5206,1996,6672
5206,1997,6741
5206,1998,6965
5206,1999,6984
5206,2000,8287
5206,2001,7883
5206,2002,6822
5206,2003,7196
5206,2004,8145
5206,2005,13956
5206,2006,8326
5206,2007,10005
5206,2008,11053
5206,2009,11465
5206,2010,9075
5206,2011,6117
5206,2012,8407
5206,2013,8058
5206,2014,7980
5206,2015,13984
5206,2016,9107
5206,2017,9071
5206,2018,10533
5207,1961,16205
5207,1962,17327
5207,1963,17617
5207,1964,18003
5207,1965,18897
5207,1966,21019
5207,1967,21686
5207,1968,20554
5207,1969,24036
5207,1970,19564
5207,1971,28508
5207,1972,25369
5207,1973,21887
5207,1974,27526
5207,1975,25518
5207,1976,18266
5207,1977,26912
5207,1978,21984
5207,1979,26140
5207,1980,29157
5207,1981,51982
5207,1982,30007
5207,1983,26447
5207,1984,28254
5207,1985,16205
5207,1986,20309
5207,1987,25693
5207,1988,20826
5207,1989,19967
5207,1990,24159
5207,1991,29762
5207,1992,27596
5207,1993,22966
5207,1994,31104
5207,1995,31296
5207,1996,29885
5207,1997,27500
5207,1998,25974
5207,1999,25203
5207,2000,27552
5207,2001,29157
5207,2002,17976
5207,2003,32814
5207,2004,26754
5207,2005,30165
5207,2006,28052
5207,2007,38215
5207,2008,48221
5207,2009,33401
5207,2010,37049
5207,2011,36856
5207,2012,38820
5207,2013,37268
5207,2014,31275
5207,2015,31114
5207,2016,33129
5207,2017,36876
5207,2018,33785
53,1961,3
53,1962,3
53,1963,2
53,1964,5
53,1965,5
53,1968,2
53,1969,4
53,1970,4
53,1971,3
53,1973,18
53,1974,34
53,1975,7
53,1978,2
53,1991,4
53,1992,4
53,1993,1
53,1994,2
53,1995,2
53,1997,7
53,1998,3
53,1999,3
53,2000,2
53,2001,8
53,2002,2
53,2003,3
53,2004,6
53,2006,8
53,2007,6
53,2008,1
53,2009,3
53,2010,5
53,2011,5
53,2012,3
53,2013,31
53,2014,2
53,2015,1
53,2016,3
53,2017,2
53,2018,6
5300,1961,239964
5300,1962,204585
5300,1963,272542
5300,1964,125453
5300,1965,172982
5300,1966,159326
5300,1967,214654
5300,1968,216509
5300,1969,262852
5300,1970,237112
5300,1971,261637
5300,1972,245420
5300,1973,236603
5300,1974,265340
5300,1975,293946
5300,1976,367236
5300,1977,359968
5300,1978,439420
5300,1979,423938
5300,1980,360397
5300,1981,365904
5300,1982,300857
5300,1983,321679
5300,1984,286874
5300,1985,328132
5300,1986,291290
5300,1987,269581
5300,1988,298245
5300,1989,360783
5300,1990,442701
5300,1991,481420
5300,1992,444033
5300,1993,381910
5300,1994,464818
5300,1995,472609
5300,1996,486825
5300,1997,493700
5300,1998,388421
5300,1999,531477
5300,2000,596396
5300,2001,509858
5300,2002,545099
5300,2003,564451
5300,2004,548169
5300,2005,596484
5300,2006,648115
5300,2007,623511
5300,2008,619604
5300,2009,650764
5300,2010,642535
5300,2011,687794
5300,2012,826648
5300,2013,935892
5300,2014,1138565
5300,2015,1210980
5300,2016,1066255
5300,2017,1117204
5300,2018,1214484
5301,1993,767
5301,1994,186
5301,1995,330
5301,1996,107
5301,1997,153
5301,1998,298
5301,1999,446
5301,2000,689
5301,2001,758
5301,2002,1116
5301,2003,2232
5301,2004,2484
5301,2005,3577
5301,2006,3484
5301,2007,4223
5301,2008,2451
5301,2009,4297
5301,2010,3791
5301,2011,3442
5301,2012,4442
5301,2013,5181
5301,2014,6368
5301,2015,6146
5301,2016,6075
5301,2017,8391
5301,2018,8336
5302,1961,13236
5302,1962,13368
5302,1963,16320
5302,1964,22365
5302,1965,27608
5302,1966,43451
5302,1967,42670
5302,1968,39769
5302,1969,40358
5302,1970,48046
5302,1971,48847
5302,1972,54415
5302,1973,58919
5302,1974,50693
5302,1975,53442
5302,1976,73849
5302,1977,82987
5302,1978,92755
5302,1979,101599
5302,1980,118913
5302,1981,150609
5302,1982,99652
5302,1983,96883
5302,1984,127149
5302,1985,146034
5302,1986,124197
5302,1987,109348
5302,1988,104480
5302,1989,122513
5302,1990,118071
5302,1991,114815
5302,1992,129847
5302,1993,152637
5302,1994,190561
5302,1995,145923
5302,1996,148499
5302,1997,180976
5302,1998,126713
5302,1999,167669
5302,2000,233057
5302,2001,194881
5302,2002,200876
5302,2003,171888
5302,2004,173856
5302,2005,190388
5302,2006,203077
5302,2007,188451
5302,2008,180834
5302,2009,202204
5302,2010,214508
5302,2011,217784
5302,2012,198584
5302,2013,204639
5302,2014,238267
5302,2015,235832
5302,2016,232683
5302,2017,232884
5302,2018,272812
5303,1961,8735
5303,1962,5377
5303,1963,4824
5303,1964,5890
5303,1965,5504
5303,1966,6343
5303,1967,12340
5303,1968,7602
5303,1969,2192
5303,1970,2152
5303,1971,9848
5303,1972,8269
5303,1973,10887
5303,1974,13013
5303,1975,11853
5303,1976,12646
5303,1977,15711
5303,1978,17183
5303,1979,22780
5303,1980,22660
5303,1981,25359
5303,1982,17690
5303,1983,35406
5303,1984,27577
5303,1985,25652
5303,1986,17223
5303,1987,18196
5303,1988,17170
5303,1989,23440
5303,1990,31635
5303,1991,42616
5303,1992,43015
5303,1993,33401
5303,1994,39910
5303,1995,39764
5303,1996,23313
5303,1997,30149
5303,1998,32861
5303,1999,34931
5303,2000,50328
5303,2001,74424
5303,2002,137215
5303,2003,158442
5303,2004,179823
5303,2005,187885
5303,2006,178671
5303,2007,146009
5303,2008,152046
5303,2009,190011
5303,2010,156437
5303,2011,187053
5303,2012,181962
5303,2013,167590
5303,2014,258198
5303,2015,248906
5303,2016,265819
5303,2017,361174
5303,2018,260961
5304,1961,241030
5304,1962,201422
5304,1963,281041
5304,1964,100904
5304,1965,151386
5304,1966,115091
5304,1967,164406
5304,1968,179725
5304,1969,251466
5304,1970,215420
5304,1971,226981
5304,1972,207756
5304,1973,187398
5304,1974,225839
5304,1975,258281
5304,1976,312333
5304,1977,272948
5304,1978,354473
5304,1979,319457
5304,1980,214905
5304,1981,194891
5304,1982,168869
5304,1983,165041
5304,1984,116232
5304,1985,162492
5304,1986,138487
5304,1987,114258
5304,1988,126583
5304,1989,181493
5304,1990,225813
5304,1991,274201
5304,1992,267009
5304,1993,206554
5304,1994,238146
5304,1995,172327
5304,1996,261165
5304,1997,295520
5304,1998,200813
5304,1999,292868
5304,2000,242417
5304,2001,164432
5304,2002,151300
5304,2003,140306
5304,2004,150193
5304,2005,185836
5304,2006,227976
5304,2007,184266
5304,2008,184094
5304,2009,214862
5304,2010,211927
5304,2011,222320
5304,2012,362678
5304,2013,384555
5304,2014,470962
5304,2015,535721
5304,2016,383648
5304,2017,233555
5304,2018,509874
5305,1961,10218
5305,1962,11306
5305,1963,10661
5305,1964,10728
5305,1965,11587
5305,1966,14558
5305,1967,19193
5305,1968,16809
5305,1969,11283
5305,1970,10881
5305,1971,14415
5305,1972,13068
5305,1973,14513
5305,1974,14348
5305,1975,14594
5305,1976,21954
5305,1977,31926
5305,1978,32991
5305,1979,34065
5305,1980,41934
5305,1981,39961
5305,1982,41151
5305,1983,45276
5305,1984,41223
5305,1985,35443
5305,1986,40592
5305,1987,45768
5305,1988,59808
5305,1989,57477
5305,1990,81206
5305,1991,73856
5305,1992,47715
5305,1993,36691
5305,1994,50667
5305,1995,109419
5305,1996,81976
5305,1997,49334
5305,1998,55938
5305,1999,76325
5305,2000,103132
5305,2001,91161
5305,2002,74527
5305,2003,89617
5305,2004,58984
5305,2005,56358
5305,2006,66823
5305,2007,102149
5305,2008,100847
5305,2009,67275
5305,2010,81350
5305,2011,82097
5305,2012,105245
5305,2013,167289
5305,2014,170066
5305,2015,188368
5305,2016,168742
5305,2017,211970
5305,2018,177483
54,1961,4076
54,1962,4210
54,1963,4266
54,1964,5061
54,1965,4513
54,1966,4837
54,1967,5319
54,1968,5722
54,1969,5588
54,1970,5834
54,1971,5845
54,1972,6495
54,1973,7424
54,1974,5722
54,1975,6136
54,1976,7480
54,1977,6629
54,1978,7122
54,1979,8208
54,1980,6942
54,1981,6730
54,1982,8532
54,1983,8936
54,1984,8544
54,1985,8163
54,1986,9395
54,1987,10391
54,1988,9395
54,1989,9148
54,1990,11433
54,1991,11253
54,1992,10828
54,1993,14758
54,1994,14702
54,1995,17535
54,1996,14725
54,1997,14456
54,1998,11455
54,1999,17961
54,2000,15598
54,2001,11197
54,2002,11892
54,2003,11533
54,2004,15934
54,2005,11388
54,2006,13504
54,2007,13280
54,2008,10638
54,2009,9854
54,2010,11164
54,2011,11746
54,2012,10201
54,2013,11455
54,2014,11640
54,2015,10312
54,2016,12889
54,2017,12563
54,2018,12080
5400,1961,199514
5400,1962,217726
5400,1963,249401
5400,1964,265451
5400,1965,256241
5400,1966,286896
5400,1967,320924
5400,1968,332866
5400,1969,340113
5400,1970,303906
5400,1971,337277
5400,1972,394661
5400,1973,406620
5400,1974,384345
5400,1975,399270
5400,1976,464498
5400,1977,461108
5400,1978,491582
5400,1979,537880
5400,1980,499356
5400,1981,529587
5400,1982,515976
5400,1983,577295
5400,1984,549891
5400,1985,563477
5400,1986,619607
5400,1987,580884
5400,1988,682379
5400,1989,740974
5400,1990,713588
5400,1991,636599
5400,1992,556247
5400,1993,659152
5400,1994,674527
5400,1995,708935
5400,1996,699423
5400,1997,770929
5400,1998,666433
5400,1999,738501
5400,2000,759181
5400,2001,594469
5400,2002,844363
5400,2003,854403
5400,2004,865783
5400,2005,849379
5400,2006,944699
5400,2007,936320
5400,2008,895236
5400,2009,898712
5400,2010,1004998
5400,2011,962773
5400,2012,964701
5400,2013,1007489
5400,2014,952574
5400,2015,976838
5400,2016,1004856
5400,2017,1033538
5400,2018,1041226
5401,1961,41415
5401,1962,42964
5401,1963,57206
5401,1964,76494
