geo,year,coconuts_desiccated_import_value_base_period_quantity_tie
5402,1981,24404
5402,1982,16689
5402,1983,19665
5402,1984,28252
5402,1985,22259
5402,1986,12958
5402,1987,15833
5402,1988,19509
5402,1989,16531
5402,1990,16763
5402,1991,17721
5402,1992,21367
5402,1993,19441
5402,1994,18238
5402,1995,18264
5402,1996,23065
5402,1997,25445
5402,1998,22444
5402,1999,24154
5402,2000,20614
5402,2001,15622
5402,2002,18509
5402,2003,19657
5402,2004,19287
5402,2005,20926
5402,2006,20031
5402,2007,25722
5402,2008,35014
5402,2009,25766
5402,2010,29056
5402,2011,54114
5402,2012,41903
5402,2013,33745
5402,2014,50450
5402,2015,49005
5402,2016,42095
5402,2017,50200
5402,2018,46418
5402,2019,35221
5403,1961,4183
5403,1962,4051
5403,1963,3815
5403,1964,3597
5403,1965,4772
5403,1966,4267
5403,1967,4026
5403,1968,6188
5403,1969,4399
5403,1970,4572
5403,1971,4663
5403,1972,4007
5403,1973,5230
5403,1974,11405
5403,1975,8017
5403,1976,6942
5403,1977,15259
5403,1978,14054
5403,1979,17528
5403,1980,19600
5403,1981,16059
5403,1982,10895
5403,1983,12569
5403,1984,19491
5403,1985,13120
5403,1986,8009
5403,1987,10342
5403,1988,12921
5403,1989,10745
5403,1990,10191
5403,1991,11913
5403,1992,14186
5403,1993,12351
5403,1994,11048
5403,1995,11417
5403,1996,15044
5403,1997,13536
5403,1998,12808
5403,1999,15346
5403,2000,11475
5403,2001,8783
5403,2002,11971
5403,2003,11915
5403,2004,12266
5403,2005,14086
5403,2006,11546
5403,2007,15526
5403,2008,22073
5403,2009,16043
5403,2010,18306
5403,2011,33157
5403,2012,23254
5403,2013,22726
5403,2014,31149
5403,2015,28687
5403,2016,26017
5403,2017,31315
5403,2018,28568
5403,2019,19938
5404,1961,17176
5404,1962,18254
5404,1963,19851
5404,1964,19555
5404,1965,25012
5404,1966,22173
5404,1967,21667
5404,1968,29846
5404,1969,24737
5404,1970,26296
5404,1971,27283
5404,1972,23496
5404,1973,29775
5404,1974,65933
5404,1975,44849
5404,1976,38060
5404,1977,77131
5404,1978,74833
5404,1979,90938
5404,1980,101867
5404,1981,85004
5404,1982,57932
5404,1983,67538
5404,1984,100232
5404,1985,74926
5404,1986,47269
5404,1987,53125
5404,1988,64346
5404,1989,58535
5404,1990,56420
5404,1991,59554
5404,1992,73125
5404,1993,66832
5404,1994,62696
5404,1995,63428
5404,1996,75872
5404,1997,79622
5404,1998,71108
5404,1999,78168
5404,2000,66352
5404,2001,48872
5404,2002,58916
5404,2003,64542
5404,2004,63427
5404,2005,69585
5404,2006,66789
5404,2007,82226
5404,2008,111225
5404,2009,98468
5404,2010,94333
5404,2011,173475
5404,2012,141739
5404,2013,112967
5404,2014,160148
5404,2015,161816
5404,2016,142001
5404,2017,165102
5404,2018,169566
5404,2019,126154
55,2014,89
55,2015,35
55,2016,44
5500,1961,3267
5500,1962,3168
5500,1963,3712
5500,1964,3745
5500,1965,4063
5500,1966,4808
5500,1967,4118
5500,1968,4945
5500,1969,4519
5500,1970,5427
5500,1971,5863
5500,1972,5626
5500,1973,5231
5500,1974,10342
5500,1975,12639
5500,1976,6908
5500,1977,10197
5500,1978,14099
5500,1979,15004
5500,1980,18805
5500,1981,18570
5500,1982,14758
5500,1983,10714
5500,1984,17285
5500,1985,19629
5500,1986,11756
5500,1987,9055
5500,1988,11580
5500,1989,10917
5500,1990,10343
5500,1991,10621
5500,1992,12390
5500,1993,13154
5500,1994,11995
5500,1995,13435
5500,1996,15245
5500,1997,15760
5500,1998,15154
5500,1999,15906
5500,2000,12768
5500,2001,9509
5500,2002,11603
5500,2003,11317
5500,2004,11061
5500,2005,14264
5500,2006,11880
5500,2007,16465
5500,2008,22284
5500,2009,17355
5500,2010,18001
5500,2011,38086
5500,2012,29596
5500,2013,20806
5500,2014,33073
5500,2015,30816
5500,2016,28921
5500,2017,32994
5500,2018,31233
5500,2019,52494
5501,1961,3203
5501,1962,3107
5501,1963,3641
5501,1964,3673
5501,1965,3986
5501,1966,4717
5501,1967,4036
5501,1968,4851
5501,1969,4427
5501,1970,5318
5501,1971,5750
5501,1972,5514
5501,1973,5115
5501,1974,10136
5501,1975,12378
5501,1976,6753
5501,1977,9923
5501,1978,13764
5501,1979,14617
5501,1980,18411
5501,1981,18192
5501,1982,14479
5501,1983,10476
5501,1984,16921
5501,1985,19311
5501,1986,11553
5501,1987,8827
5501,1988,11337
5501,1989,10696
5501,1990,10134
5501,1991,10400
5501,1992,12123
5501,1993,12876
5501,1994,11743
5501,1995,13175
5501,1996,15000
5501,1997,15471
5501,1998,14871
5501,1999,15627
5501,2000,12505
5501,2001,9276
5501,2002,11354
5501,2003,11047
5501,2004,10814
5501,2005,13867
5501,2006,11549
5501,2007,16079
5501,2008,21847
5501,2009,16862
5501,2010,17525
5501,2011,37236
5501,2012,28961
5501,2013,20314
5501,2014,32667
5501,2015,30234
5501,2016,28407
5501,2017,32629
5501,2018,30638
5501,2019,51771
5502,1961,146
5502,1962,146
5502,1963,146
5502,1964,139
5502,1965,139
5502,1966,152
5502,1967,182
5502,1968,152
5502,1969,175
5502,1970,135
5502,1971,119
5502,1972,135
5502,1973,161
5502,1974,249
5502,1975,354
5502,1976,254
5502,1977,454
5502,1978,411
5502,1979,445
5502,1980,400
5502,1981,404
5502,1982,270
5502,1983,300
5502,1984,372
5502,1985,279
5502,1986,188
5502,1987,297
5502,1988,253
5502,1989,236
5502,1990,225
5502,1991,298
5502,1992,308
5502,1993,313
5502,1994,338
5502,1995,319
5502,1996,150
5502,1997,242
5502,1998,265
5502,1999,147
5502,2000,423
5502,2001,389
5502,2002,349
5502,2003,361
5502,2004,486
5502,2005,487
5502,2006,417
5502,2007,483
5502,2008,572
5502,2009,606
5502,2010,509
5502,2011,892
5502,2012,650
5502,2013,469
5502,2014,427
5502,2015,555
5502,2016,474
5502,2017,373
5502,2018,627
5502,2019,565
5504,1968,15
5504,1969,15
5504,1970,15
5504,1971,23
5504,1972,20
5504,1973,23
5504,1974,23
5504,1975,34
5504,1976,35
5504,1977,35
5504,1978,45
5504,1979,45
5504,1990,38
5504,1991,15
5504,1992,50
5504,1993,60
5504,1994,30
5504,1995,75
5504,1996,45
5504,1997,40
5504,1998,33
5504,1999,45
5504,2000,35
5504,2001,26
5504,2002,45
5504,2003,30
5504,2004,5
5504,2005,51
5504,2006,41
5504,2007,55
5504,2008,66
5504,2009,71
5504,2010,90
5504,2011,54
5504,2012,40
5504,2013,41
5504,2014,39
5504,2015,38
5504,2016,37
5504,2017,38
5504,2018,28
5504,2019,44
56,2014,6970
56,2015,6885
56,2016,6313
56,2017,7328
56,2018,7570
57,1998,446
57,1999,379
57,2000,367
57,2001,328
57,2002,329
57,2003,317
57,2004,322
57,2005,372
57,2006,323
57,2007,385
57,2008,568
57,2009,378
57,2010,432
57,2011,877
57,2012,504
57,2013,507
57,2014,699
57,2015,587
57,2016,486
57,2017,617
57,2018,547
57,2019,388
5706,1961,28950
5706,1962,31583
5706,1963,33990
5706,1964,33320
5706,1965,42455
5706,1966,38192
5706,1967,36599
5706,1968,50637
5706,1969,40858
5706,1970,43592
5706,1971,45175
5706,1972,38754
5706,1973,49410
5706,1974,108373
5706,1975,76644
5706,1976,62668
5706,1977,129956
5706,1978,125788
5706,1979,151459
5706,1980,170363
5706,1981,140198
5706,1982,95730
5706,1983,111843
5706,1984,164355
5706,1985,124374
5706,1986,75989
5706,1987,89238
5706,1988,109180
5706,1989,96486
5706,1990,94388
5706,1991,100523
5706,1992,122577
5706,1993,109791
5706,1994,103672
5706,1995,104700
5706,1996,130160
5706,1997,136385
5706,1998,121657
5706,1999,133812
5706,2000,111497
5706,2001,83008
5706,2002,101380
5706,2003,107923
5706,2004,107020
5706,2005,118024
5706,2006,111912
5706,2007,140741
5706,2008,191812
5706,2009,157250
5706,2010,162031
5706,2011,294685
5706,2012,232544
5706,2013,197061
5706,2014,272695
5706,2015,268125
5706,2016,237003
5706,2017,278411
5706,2018,272333
5706,2019,206688
5707,1961,25327
5707,1962,26992
5707,1963,29203
5707,1964,28971
5707,1965,37001
5707,1966,33032
5707,1967,32116
5707,1968,44497
5707,1969,35842
5707,1970,38096
5707,1971,39401
5707,1972,33834
5707,1973,43293
5707,1974,95385
5707,1975,65229
5707,1976,55478
5707,1977,113839
5707,1978,109406
5707,1979,133803
5707,1980,149108
5707,1981,123722
5707,1982,84183
5707,1983,99202
5707,1984,147399
5707,1985,108822
5707,1986,67912
5707,1987,78703
5707,1988,95728
5707,1989,85178
5707,1990,82953
5707,1991,88460
5707,1992,108094
5707,1993,95885
5707,1994,90776
5707,1995,91843
5707,1996,113805
5707,1997,116767
5707,1998,104802
5707,1999,116510
5707,2000,96343
5707,2001,71732
5707,2002,88077
5707,2003,93917
5707,2004,93657
5707,2005,103610
5707,2006,97854
5707,2007,122464
5707,2008,167186
5707,2009,139861
5707,2010,141444
5707,2011,256076
5707,2012,202872
5707,2013,173843
5707,2014,236502
5707,2015,232849
5707,2016,206880
5707,2017,242438
5707,2018,238593
5707,2019,181797
58,1998,35
58,1999,314
58,2001,223
58,2002,219
58,2003,220
58,2004,212
58,2005,225
58,2006,237
58,2007,300
58,2008,222
58,2009,350
58,2010,330
58,2011,531
58,2012,521
58,2013,331
58,2014,399
58,2015,120
58,2016,105
58,2017,201
58,2018,330
58,2019,298
5801,1961,8855
5801,1962,9807
5801,1963,10256
5801,1964,8654
5801,1965,16577
5801,1966,16089
5801,1967,15485
5801,1968,21538
5801,1969,22153
5801,1970,17230
5801,1971,15507
5801,1972,25845
5801,1973,21146
5801,1974,51690
5801,1975,41352
5801,1976,116303
5801,1977,66805
5801,1978,125995
5801,1979,54393
5801,1980,50345
5801,1981,40187
5801,1982,30798
5801,1983,30643
5801,1984,20768
5801,1985,41207
5801,1986,22122
5801,1987,25831
5801,1988,34626
5801,1989,22745
5801,1990,13745
5801,1991,19047
5801,1992,17246
5801,1993,19004
5801,1994,16010
5801,1995,16535
5801,1996,9928
5801,1997,26939
5801,1998,27817
5801,1999,28268
5801,2000,28958
5801,2001,20587
5801,2002,38720
5801,2003,21316
5801,2004,26113
5801,2005,18005
5801,2006,33085
5801,2007,13322
5801,2008,19052
5801,2009,17200
5801,2010,13398
5801,2011,22613
5801,2012,12080
5801,2013,10451
5801,2014,12831
5801,2015,10606
5801,2016,13970
5801,2017,20525
5801,2018,22608
5801,2019,7482
5802,1964,3087
5802,1965,3926
5802,1966,4253
5802,1968,5908
5802,1969,6076
5802,1970,4726
5802,1971,4253
5802,1972,7089
5802,1973,5800
5802,1974,14178
5802,1975,11343
5802,1976,31901
5802,1977,13893
5802,1978,14207
5802,1979,14893
5802,1980,19037
5802,1981,18523
5802,1982,8953
5802,1983,7880
5802,1984,13292
5802,1985,10517
5802,1986,10277
5802,1987,10302
5802,1988,12132
5802,1989,11098
5802,1990,10770
5802,1991,9419
5802,1992,10517
5802,1993,12931
5802,1994,8211
5802,1995,7377
5802,1996,2729
5802,1997,7608
5802,1998,7978
5802,1999,7498
5802,2000,8635
5802,2001,6201
5802,2002,5751
5802,2003,5523
5802,2004,7938
5802,2005,6859
5802,2006,11861
5802,2007,3465
5802,2008,3187
5802,2009,3520
5802,2010,3725
5802,2011,5169
5802,2012,4506
5802,2013,4550
5802,2014,4618
5802,2015,3976
5802,2016,5142
5802,2017,7160
5802,2018,10461
5802,2019,7851
5803,1961,15670
5803,1962,14110
5803,1963,13291
5803,1964,14212
5803,1965,17358
5803,1966,17505
5803,1967,20797
5803,1968,24236
5803,1969,25610
5803,1970,19024
5803,1971,20073
5803,1972,20379
5803,1973,25141
5803,1974,40020
5803,1975,32123
5803,1976,24671
5803,1977,45962
5803,1978,45191
5803,1979,60911
5803,1980,72636
5803,1981,49952
5803,1982,52304
5803,1983,41155
5803,1984,59596
5803,1985,40626
5803,1986,24822
5803,1987,37151
5803,1988,37064
5803,1989,32734
5803,1990,34342
5803,1991,36209
5803,1992,44377
5803,1993,33836
5803,1994,18658
5803,1995,57031
5803,1996,27859
5803,1997,23280
5803,1998,17719
5803,1999,21732
5803,2000,17114
5803,2001,14300
5803,2002,19520
5803,2003,18882
5803,2004,17729
5803,2005,28225
5803,2006,26197
5803,2007,33687
5803,2008,47151
5803,2009,36047
5803,2010,37922
5803,2011,77858
5803,2012,56499
5803,2013,42383
5803,2014,45892
5803,2015,45379
5803,2016,41584
5803,2017,57748
5803,2018,54088
5803,2019,35181
5815,1961,5452
5815,1962,4980
5815,1963,8326
5815,1964,9384
5815,1965,8098
5815,1966,11243
5815,1967,8546
5815,1968,11817
5815,1969,10935
5815,1970,11165
5815,1971,12133
5815,1973,10456
5815,1974,22026
5815,1975,21373
5815,1976,17246
5815,1977,22572
5815,1978,38104
5815,1979,34900
5815,1980,30515
5815,1981,32145
5815,1982,29823
5815,1983,32789
5815,1984,46750
5815,1985,32402
5815,1986,32086
5815,1987,25103
5815,1988,31292
5815,1989,27801
5815,1990,18111
5815,1991,22125
5815,1992,22304
5815,1993,22163
5815,1994,25697
5815,1995,22775
5815,1996,24625
5815,1997,24918
5815,1998,25049
5815,1999,26147
5815,2000,25916
5815,2001,22339
5815,2002,31686
5815,2003,19080
5815,2004,25268
5815,2005,21193
5815,2006,30973
5815,2007,20951
5815,2008,22198
5815,2009,23876
5815,2010,13848
5815,2011,28210
5815,2012,15901
5815,2013,15001
5815,2014,13991
5815,2015,13215
5815,2016,14324
5815,2017,23619
5815,2018,25358
5815,2019,21624
5817,1961,35893
5817,1962,17639
5817,1963,20153
5817,1964,21049
5817,1965,17390
5817,1966,20844
5817,1967,21833
5817,1968,25946
5817,1969,23714
5817,1970,24524
5817,1971,26610
5817,1972,28502
5817,1973,35848
5817,1974,80218
5817,1975,50781
5817,1976,53975
5817,1977,76730
5817,1978,100899
5817,1979,104410
5817,1980,124288
5817,1981,80893
5817,1982,56367
5817,1983,67867
5817,1984,79896
5817,1985,78074
5817,1986,45991
5817,1987,50686
5817,1988,63786
5817,1989,49416
5817,1990,41447
5817,1991,44036
5817,1992,54158
5817,1993,50530
5817,1994,47393
5817,1995,49258
5817,1996,55423
5817,1997,65741
5817,1998,62041
5817,1999,54906
5817,2000,40980
5817,2001,30513
5817,2002,49717
5817,2003,46316
5817,2004,47481
5817,2005,47001
5817,2006,52220
5817,2007,45445
5817,2008,63083
5817,2009,62529
5817,2010,51092
5817,2011,73351
5817,2012,73185
5817,2013,47893
5817,2014,63431
5817,2015,70939
5817,2016,68513
5817,2017,98421
5817,2018,92205
5817,2019,52582
59,1961,9741
59,1962,3401
59,1963,4303
59,1964,4375
59,1965,5435
59,1966,5217
59,1967,13706
59,1968,5894
59,1969,4889
59,1970,5615
59,1971,6195
59,1972,7149
59,1973,7245
59,1974,10965
59,1975,11147
59,1976,12601
59,1977,17669
59,1978,23968
59,1979,24787
59,1980,32904
59,1981,18495
59,1982,11562
59,1983,14114
59,1984,17240
59,1985,18879
59,1986,20269
59,1987,10115
59,1988,13635
59,1989,11342
59,1990,10582
59,1991,10695
59,1992,15975
59,1993,13361
59,1994,11401
59,1995,11673
59,1996,12761
59,1997,14099
59,1998,13730
59,1999,14654
59,2000,12616
59,2001,11349
59,2002,12995
59,2003,11251
59,2004,10630
59,2005,10607
59,2006,9893
59,2007,10829
59,2008,25559
59,2009,26688
59,2010,22306
59,2011,22766
59,2012,37435
59,2013,23835
59,2014,32729
59,2015,25473
59,2016,27574
59,2017,28041
59,2018,25449
59,2019,46159
60,1997,107
60,1999,5
60,2000,4
60,2001,3
60,2002,5
60,2003,15
60,2004,55
60,2005,26
60,2006,80
60,2007,60
60,2008,113
60,2009,99
60,2010,83
60,2011,153
60,2012,130
60,2013,106
60,2014,142
60,2015,124
60,2016,135
60,2017,147
60,2018,103
60,2019,49
63,1997,35
63,1998,72
63,1999,80
63,2000,69
63,2001,62
63,2002,71
63,2003,72
63,2004,91
63,2005,70
63,2006,61
63,2007,98
63,2008,111
63,2009,75
63,2010,80
63,2011,200
63,2012,139
63,2013,213
63,2014,211
63,2015,169
63,2016,166
63,2017,189
63,2018,178
63,2019,154
64,1978,10
64,1979,11
64,1980,13
64,1981,11
64,1982,9
64,1983,9
64,1984,11
64,1985,10
64,1986,8
64,1987,9
64,1988,10
64,1989,7
64,1990,9
64,1991,8
64,1992,11
64,1993,12
64,1994,9
64,1995,10
64,1996,11
64,1997,12
64,1998,10
64,1999,10
64,2000,15
64,2001,30
64,2002,10
64,2003,10
64,2004,14
64,2005,13
64,2006,14
64,2007,15
64,2008,22
64,2009,21
64,2010,22
64,2011,24
64,2012,24
64,2013,20
64,2014,22
64,2015,23
64,2016,22
64,2017,25
64,2018,31
64,2019,22
66,1969,51
66,1970,51
66,1971,23
66,1972,45
66,1973,71
66,1974,102
66,1975,102
66,1976,102
66,1977,122
66,1978,115
66,1979,136
66,1980,204
66,1981,204
66,1982,136
66,1983,136
66,1984,128
66,1986,136
66,1987,136
66,1988,165
66,1989,109
66,1990,102
66,1991,204
66,1992,179
66,1993,185
66,1994,170
66,1995,204
66,1996,102
66,1997,102
66,1998,102
66,1999,51
66,2000,190
66,2001,157
66,2002,155
66,2003,156
66,2004,204
66,2005,222
66,2006,166
66,2007,210
66,2008,260
66,2009,278
66,2010,204
66,2011,408
66,2012,290
66,2013,231
66,2014,164
66,2015,277
66,2016,202
66,2017,258
66,2018,287
66,2019,219
67,1961,34
67,1962,38
67,1963,37
67,1964,40
67,1965,48
67,1966,43
67,1967,49
67,1968,58
67,1969,50
67,1970,51
67,1971,53
67,1972,47
67,1973,63
67,1974,136
67,1975,88
67,1976,82
67,1977,152
67,1978,142
67,1979,175
67,1980,184
67,1981,156
67,1982,111
67,1983,132
67,1984,182
67,1985,135
67,1986,96
67,1987,110
67,1988,123
67,1989,103
67,1990,113
67,1991,115
67,1992,147
67,1993,117
67,1994,118
67,1995,117
67,1996,145
67,1997,130
67,1998,128
67,1999,137
67,2000,104
67,2001,82
67,2002,105
67,2003,126
67,2004,120
67,2005,165
67,2006,147
67,2007,197
67,2008,302
67,2009,251
67,2010,223
67,2011,361
67,2012,264
67,2013,238
67,2014,347
67,2015,302
67,2016,301
67,2017,334
67,2018,314
67,2019,257
68,1961,2661
68,1962,2477
68,1963,2502
68,1964,2252
68,1965,3206
68,1966,2836
68,1967,2779
68,1968,4032
68,1969,3141
68,1970,3281
68,1971,3471
68,1972,2839
68,1973,3881
68,1974,8344
68,1975,5867
68,1976,4901
68,1977,10225
68,1978,9891
68,1979,11556
68,1980,13264
68,1981,10851
68,1982,7194
68,1983,8488
68,1984,12780
68,1985,9308
68,1986,6512
68,1987,7149
68,1988,8159
68,1989,7603
68,1990,7410
68,1991,7971
68,1992,9660
68,1993,8989
68,1994,8390
68,1995,8684
68,1996,10474
68,1997,10578
68,1998,8997
68,1999,10276
68,2000,8535
68,2001,6464
68,2002,8163
68,2003,8656
68,2004,8377
68,2005,9573
68,2006,8942
68,2007,12057
68,2008,15289
68,2009,12412
68,2010,12804
68,2011,24433
68,2012,18608
68,2013,15334
68,2014,21049
68,2015,20307
68,2016,17861
68,2017,21908
68,2018,22624
68,2019,19452
7,1965,464
7,1966,435
7,1967,415
7,2002,1122
7,2003,1301
7,2004,1144
7,2005,1198
7,2006,1085
7,2007,1506
7,2008,1887
7,2009,1026
7,2010,1780
7,2011,3028
7,2012,1452
7,2013,1057
7,2014,1366
7,2015,815
7,2016,1994
7,2017,1258
7,2018,1478
7,2019,2518
70,1968,1
70,1969,1
70,1970,1
70,1971,2
70,1972,2
70,1973,2
70,1974,2
70,1975,3
70,1976,3
70,1977,3
70,1978,4
70,1979,4
70,1990,5
70,1992,6
70,1993,5
70,1994,3
70,1995,7
70,1996,7
70,1997,7
70,1998,7
70,1999,7
70,2000,4
70,2001,2
70,2002,3
70,2003,3
70,2004,4
70,2005,5
70,2006,5
70,2007,5
70,2008,7
70,2009,9
70,2010,9
70,2011,8
70,2012,7
70,2013,8
70,2014,8
70,2015,12
70,2016,9
70,2017,5
70,2018,8
73,2004,27
73,2005,23
73,2007,44
73,2008,59
73,2009,35
73,2010,39
73,2011,69
73,2012,47
73,2013,31
73,2014,65
73,2015,56
73,2016,59
73,2017,42
73,2018,56
73,2019,39
74,1993,33
74,1994,6
74,1995,17
74,1996,11
74,1997,6
74,1998,11
74,2000,11
74,2001,11
74,2003,11
74,2004,12
74,2005,14
74,2006,11
74,2014,17
74,2015,6
75,2001,3
75,2002,3
75,2003,2
75,2004,12
75,2005,12
75,2006,12
75,2007,4
75,2008,10
75,2009,9
75,2010,3
75,2011,3
75,2012,5
75,2013,6
75,2014,4
75,2015,4
75,2016,2
75,2017,3
75,2018,4
75,2019,5
79,1961,4646
79,1962,4999
79,1963,5504
79,1964,5527
79,1965,7004
79,1966,6044
79,1967,6018
79,1968,8240
79,1969,6883
79,1970,7406
79,1971,7551
79,1972,6773
79,1973,8705
79,1974,18286
79,1975,11773
79,1976,10380
79,1977,20955
79,1978,20016
79,1979,25248
79,1980,27991
79,1981,23325
79,1982,15798
79,1983,19179
79,1984,28039
79,1985,19573
79,1986,12767
79,1987,14396
79,1988,17366
79,1989,15579
79,1990,15091
79,1991,16088
79,1992,20274
79,1993,18096
79,1994,16939
79,1995,16945
79,1996,21592
79,1997,22089
79,1998,19438
79,1999,21857
79,2000,17613
79,2001,12766
79,2002,16023
79,2003,17277
79,2004,17833
79,2005,19615
79,2006,18093
79,2007,22847
79,2008,33332
79,2009,24641
79,2010,26131
79,2011,48257
79,2012,36872
79,2013,30492
79,2014,43603
79,2015,43606
79,2016,38141
79,2017,44520
79,2018,43875
79,2019,32209
8,2005,3
8,2011,7
8,2012,11
8,2013,6
8,2014,4
8,2015,6
8,2016,4
8,2017,7
8,2018,2
8,2019,1
80,1992,40
80,1994,111
80,1995,40
80,1996,44
80,1997,40
80,1998,38
80,1999,40
80,2000,23
80,2001,20
80,2002,32
80,2003,31
80,2004,25
80,2005,34
80,2006,34
80,2007,53
80,2008,55
80,2009,40
80,2010,42
80,2011,65
80,2012,44
80,2013,32
80,2014,62
80,2015,57
80,2016,93
80,2017,67
80,2018,55
80,2019,47
81,2000,6
81,2003,15
81,2004,13
81,2005,15
81,2006,15
81,2007,17
81,2008,79
81,2009,148
81,2010,71
81,2011,119
81,2012,163
81,2013,95
81,2014,208
81,2015,27
81,2016,104
81,2017,109
81,2018,141
81,2019,148
84,1961,250
84,1962,277
84,1963,328
84,1964,302
84,1965,286
84,1966,313
84,1967,317
84,1968,402
84,1969,361
84,1970,336
84,1971,322
84,1972,343
84,1973,387
84,1974,794
84,1975,653
84,1976,691
84,1977,1108
84,1978,1095
84,1979,1343
84,1980,1404
84,1981,1098
84,1982,765
84,1983,1090
84,1984,1486
84,1985,928
84,1986,555
84,1987,795
84,1988,914
84,1989,749
84,1990,709
84,1991,803
84,1992,984
84,1993,897
84,1994,779
84,1995,809
84,1996,1164
84,1997,1117
84,1998,990
84,1999,1109
84,2000,818
84,2001,603
84,2002,917
84,2003,827
84,2004,860
84,2005,1027
84,2006,923
84,2007,1156
84,2008,1690
84,2009,1135
84,2010,1336
84,2011,2436
84,2012,1474
84,2013,1556
84,2014,2077
84,2015,1884
84,2016,1676
84,2017,1977
84,2018,1851
84,2019,1292
86,2004,1
86,2006,2
86,2007,0
86,2009,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
89,1961,53
89,1962,37
89,1963,44
89,1964,38
89,1965,58
89,1966,67
89,1967,48
89,1968,50
89,1969,67
89,1972,133
89,1973,67
89,1974,33
89,1975,204
89,1976,149
89,1977,133
89,1978,267
89,1979,144
89,1980,67
89,1981,200
89,1997,117
89,1998,100
89,1999,167
89,2000,127
89,2001,109
89,2002,11
89,2003,109
89,2004,115
89,2005,112
89,2006,109
89,2007,135
89,2008,159
89,2009,136
89,2010,128
89,2011,199
89,2012,183
89,2013,168
89,2014,182
89,2015,215
89,2016,209
89,2017,179
89,2018,178
89,2019,134
9,1961,734
9,1962,1323
9,1963,1889
9,1964,1751
9,1965,1767
9,1966,2297
9,1967,2036
9,1968,2098
9,1969,1955
9,1970,1760
9,1971,2016
9,1972,1752
9,1973,1844
9,1974,2827
9,1975,3433
9,1976,3676
9,1977,3930
9,1978,2729
9,1979,4069
9,1980,4404
9,1981,4867
9,1982,3867
9,1983,3927
9,1984,4934
9,1985,4792
9,1986,2376
9,1987,2612
9,1988,3745
9,1989,2897
9,1990,2714
9,1991,2453
9,1992,3653
9,1993,3408
9,1994,3013
9,1995,3041
9,1996,3835
9,1997,3930
9,1998,3537
9,1999,4021
9,2000,2981
9,2001,2186
9,2002,3115
9,2003,2675
9,2004,2812
9,2005,3107
9,2006,2732
9,2007,3472
9,2008,4859
9,2009,3262
9,2010,3599
9,2011,7745
9,2012,4940
9,2013,4552
9,2014,6930
9,2015,6347
9,2016,5471
9,2017,6450
9,2018,5913
9,2019,3654
90,2000,46
90,2002,35
90,2003,35
90,2004,35
90,2005,35
90,2016,2
90,2017,35
90,2018,4
90,2019,2
93,2014,4792
93,2015,3724
93,2016,3592
93,2017,465
93,2018,7784
95,1963,139
95,1964,139
95,1965,139
95,1966,278
95,1967,278
95,1968,278
95,1969,278
95,1970,278
95,1971,278
95,1972,139
95,1973,139
95,1974,232
95,1975,139
95,1976,139
95,1979,243
95,1980,417
95,1987,278
95,1997,417
95,1998,209
95,1999,278
95,2000,98
95,2001,278
95,2002,46
95,2003,107
95,2004,102
95,2005,21
95,2006,16
95,2007,17
95,2008,39
95,2009,43
95,2010,32
95,2011,36
95,2012,61
95,2013,31
95,2014,20
95,2015,16
95,2016,16
95,2017,32
95,2018,31
95,2019,114
96,1961,266
96,1962,292
96,1963,325
96,1964,321
96,1965,364
96,1966,362
96,1967,317
96,1968,486
96,1969,390
96,1970,417
96,1971,404
96,1972,352
96,1973,535
96,1974,1033
96,1975,616
96,1976,629
96,1977,1125
96,1978,1149
96,1979,1385
96,1980,1386
96,1981,991
96,1982,794
96,1983,1133
96,1984,1376
96,1985,1128
96,1986,652
96,1987,832
96,1988,878
96,1989,753
96,1990,737
96,1991,820
96,1992,961
96,1993,854
96,1994,873
96,1995,866
96,1996,1078
96,1997,1024
96,1998,943
96,1999,1172
96,2000,974
96,2001,691
96,2002,959
96,2003,853
96,2004,857
96,2005,989
96,2006,915
96,2007,1104
96,2008,1687
96,2009,1149
96,2010,1363
96,2011,2731
96,2012,2019
96,2013,1635
96,2014,2613
96,2015,2459
96,2016,1981
96,2017,2001
96,2018,1936
96,2019,1656
97,2012,2963
97,2013,2749
97,2014,4219
97,2015,3653
97,2016,3395
97,2017,3672
97,2018,3710
97,2019,2790
98,1992,504
98,1993,714
98,1994,355
98,1995,457
98,1996,504
98,1997,411
98,1998,336
98,1999,258
98,2000,409
98,2001,1008
98,2002,432
98,2003,1008
98,2004,531
98,2005,457
98,2006,432
98,2007,520
98,2008,827
98,2009,500
98,2010,546
98,2011,1002
98,2012,660
98,2013,628
98,2014,838
98,2015,748
98,2016,625
98,2017,725
98,2018,649
98,2019,566
99,1961,26
99,1962,28
99,1963,31
99,1964,30
99,1965,37
99,1966,37
99,1967,36
99,1968,45
99,1969,41
99,1970,42
99,1971,49
99,1972,43
99,1973,60
99,1974,100
99,1975,86
99,1976,87
99,1977,136
99,1978,149
99,1979,169
99,1980,189
99,1981,164
99,1982,128
99,1983,161
99,1984,180
99,1985,137
99,1986,133
99,1987,114
99,1988,137
99,1989,127
99,1990,106
99,1991,116
99,1992,146
99,1993,127
99,1994,119
99,1995,122
99,1996,147
99,1997,131
99,1998,118
99,1999,130
99,2000,106
99,2001,94
99,2002,107
99,2003,137
99,2004,159
99,2005,152
99,2006,160
99,2007,192
99,2008,252
