geo,year,coconuts_desiccated_import_value_base_period_quantity_tie
5403,1967,4026
5403,1968,6188
5403,1969,4399
5403,1970,4572
5403,1971,4663
5403,1972,4007
5403,1973,5230
5403,1974,11405
5403,1975,8017
5403,1976,6942
5403,1977,15259
5403,1978,14054
5403,1979,17528
5403,1980,19600
5403,1981,16059
5403,1982,10895
5403,1983,12569
5403,1984,19492
5403,1985,13120
5403,1986,8009
5403,1987,10342
5403,1988,12921
5403,1989,10746
5403,1990,10191
5403,1991,11913
5403,1992,14186
5403,1993,12351
5403,1994,11048
5403,1995,11417
5403,1996,15044
5403,1997,13536
5403,1998,12808
5403,1999,15346
5403,2000,11475
5403,2001,8783
5403,2002,11971
5403,2003,11915
5403,2004,12266
5403,2005,14086
5403,2006,11546
5403,2007,15526
5403,2008,22073
5403,2009,16043
5403,2010,18306
5403,2011,33157
5403,2012,23254
5403,2013,22726
5403,2014,31148
5403,2015,28686
5403,2016,26019
5403,2017,31300
5403,2018,28568
5404,1961,17176
5404,1962,18254
5404,1963,19851
5404,1964,19555
5404,1965,25012
5404,1966,22173
5404,1967,21667
5404,1968,29846
5404,1969,24737
5404,1970,26296
5404,1971,27283
5404,1972,23496
5404,1973,29775
5404,1974,65933
5404,1975,44849
5404,1976,38060
5404,1977,77131
5404,1978,74832
5404,1979,90938
5404,1980,101867
5404,1981,85004
5404,1982,57932
5404,1983,67538
5404,1984,100232
5404,1985,74926
5404,1986,47269
5404,1987,53125
5404,1988,64346
5404,1989,58535
5404,1990,56420
5404,1991,59554
5404,1992,73124
5404,1993,66832
5404,1994,62696
5404,1995,63428
5404,1996,75872
5404,1997,79622
5404,1998,71108
5404,1999,78168
5404,2000,66352
5404,2001,48872
5404,2002,58916
5404,2003,64542
5404,2004,63427
5404,2005,69585
5404,2006,66789
5404,2007,82226
5404,2008,111225
5404,2009,98467
5404,2010,94333
5404,2011,173475
5404,2012,141739
5404,2013,112967
5404,2014,160148
5404,2015,161816
5404,2016,142000
5404,2017,165101
5404,2018,169564
55,2014,89
55,2015,35
55,2016,44
5500,1961,3267
5500,1962,3169
5500,1963,3713
5500,1964,3746
5500,1965,4064
5500,1966,4809
5500,1967,4119
5500,1968,4946
5500,1969,4520
5500,1970,5429
5500,1971,5865
5500,1972,5628
5500,1973,5232
5500,1974,10345
5500,1975,12641
5500,1976,6909
5500,1977,10199
5500,1978,14102
5500,1979,15007
5500,1980,18809
5500,1981,18574
5500,1982,14761
5500,1983,10716
5500,1984,17289
5500,1985,19634
5500,1986,11759
5500,1987,9057
5500,1988,11583
5500,1989,10919
5500,1990,10346
5500,1991,10623
5500,1992,12392
5500,1993,13157
5500,1994,11998
5500,1995,13438
5500,1996,15249
5500,1997,15763
5500,1998,15157
5500,1999,15910
5500,2000,12770
5500,2001,9511
5500,2002,11605
5500,2003,11319
5500,2004,11064
5500,2005,14267
5500,2006,11883
5500,2007,16469
5500,2008,22289
5500,2009,17358
5500,2010,18005
5500,2011,38094
5500,2012,29602
5500,2013,20810
5500,2014,33089
5500,2015,30821
5500,2016,28953
5500,2017,33043
5500,2018,31268
5501,1961,3203
5501,1962,3107
5501,1963,3642
5501,1964,3673
5501,1965,3986
5501,1966,4717
5501,1967,4037
5501,1968,4851
5501,1969,4428
5501,1970,5319
5501,1971,5751
5501,1972,5514
5501,1973,5115
5501,1974,10137
5501,1975,12379
5501,1976,6754
5501,1977,9923
5501,1978,13765
5501,1979,14618
5501,1980,18412
5501,1981,18193
5501,1982,14480
5501,1983,10476
5501,1984,16922
5501,1985,19312
5501,1986,11554
5501,1987,8827
5501,1988,11338
5501,1989,10697
5501,1990,10135
5501,1991,10401
5501,1992,12124
5501,1993,12877
5501,1994,11744
5501,1995,13176
5501,1996,15001
5501,1997,15472
5501,1998,14872
5501,1999,15628
5501,2000,12505
5501,2001,9276
5501,2002,11355
5501,2003,11048
5501,2004,10815
5501,2005,13867
5501,2006,11550
5501,2007,16080
5501,2008,21849
5501,2009,16863
5501,2010,17526
5501,2011,37238
5501,2012,28963
5501,2013,20316
5501,2014,32669
5501,2015,30237
5501,2016,28410
5501,2017,32633
5501,2018,30642
5502,1961,146
5502,1962,146
5502,1963,146
5502,1964,139
5502,1965,139
5502,1966,152
5502,1967,183
5502,1968,152
5502,1969,175
5502,1970,136
5502,1971,119
5502,1972,136
5502,1973,162
5502,1974,250
5502,1975,355
5502,1976,254
5502,1977,455
5502,1978,412
5502,1979,446
5502,1980,402
5502,1981,405
5502,1982,271
5502,1983,300
5502,1984,373
5502,1985,280
5502,1986,189
5502,1987,298
5502,1988,254
5502,1989,237
5502,1990,225
5502,1991,299
5502,1992,309
5502,1993,314
5502,1994,339
5502,1995,320
5502,1996,150
5502,1997,242
5502,1998,265
5502,1999,148
5502,2000,424
5502,2001,391
5502,2002,350
5502,2003,362
5502,2004,487
5502,2005,489
5502,2006,418
5502,2007,485
5502,2008,573
5502,2009,608
5502,2010,510
5502,2011,894
5502,2012,652
5502,2013,470
5502,2014,427
5502,2015,553
5502,2016,475
5502,2017,374
5502,2018,628
5503,1996,1
5503,2007,0
5503,2008,1
5503,2014,14
5503,2015,7
5503,2016,14
5503,2017,15
5503,2018,17
5504,1968,15
5504,1969,15
5504,1970,15
5504,1971,23
5504,1972,20
5504,1973,23
5504,1974,23
5504,1975,34
5504,1976,35
5504,1977,35
5504,1978,45
5504,1979,45
5504,1990,38
5504,1991,15
5504,1992,50
5504,1993,60
5504,1994,30
5504,1995,75
5504,1996,45
5504,1997,40
5504,1998,33
5504,1999,45
5504,2000,35
5504,2001,26
5504,2002,45
5504,2003,30
5504,2004,5
5504,2005,51
5504,2006,41
5504,2007,55
5504,2008,66
5504,2009,72
5504,2010,91
5504,2011,54
5504,2012,40
5504,2013,42
5504,2014,42
5504,2015,36
5504,2016,37
5504,2017,38
5504,2018,29
56,2014,321
56,2015,278
56,2016,262
56,2017,158
56,2018,341
57,1998,446
57,1999,379
57,2000,367
57,2001,328
57,2002,329
57,2003,317
57,2004,322
57,2005,372
57,2006,323
57,2007,385
57,2008,568
57,2009,378
57,2010,432
57,2011,877
57,2012,504
57,2013,507
57,2014,699
57,2015,588
57,2016,485
57,2017,617
57,2018,548
5706,1961,28950
5706,1962,31583
5706,1963,33990
5706,1964,33320
5706,1965,42455
5706,1966,38192
5706,1967,36599
5706,1968,50637
5706,1969,40858
5706,1970,43592
5706,1971,45175
5706,1972,38754
5706,1973,49410
5706,1974,108373
5706,1975,76644
5706,1976,62668
5706,1977,129956
5706,1978,125788
5706,1979,151459
5706,1980,170363
5706,1981,140198
5706,1982,95730
5706,1983,111843
5706,1984,164355
5706,1985,124374
5706,1986,75989
5706,1987,89238
5706,1988,109180
5706,1989,96485
5706,1990,94388
5706,1991,100523
5706,1992,122577
5706,1993,109791
5706,1994,103672
5706,1995,104700
5706,1996,130160
5706,1997,136385
5706,1998,121657
5706,1999,133812
5706,2000,111497
5706,2001,83008
5706,2002,101380
5706,2003,107923
5706,2004,107020
5706,2005,118024
5706,2006,111912
5706,2007,140741
5706,2008,191812
5706,2009,157250
5706,2010,162031
5706,2011,294685
5706,2012,232543
5706,2013,197061
5706,2014,272694
5706,2015,268129
5706,2016,237002
5706,2017,278407
5706,2018,272331
5707,1961,25327
5707,1962,26992
5707,1963,29203
5707,1964,28971
5707,1965,37000
5707,1966,33032
5707,1967,32116
5707,1968,44497
5707,1969,35842
5707,1970,38096
5707,1971,39401
5707,1972,33834
5707,1973,43293
5707,1974,95384
5707,1975,65229
5707,1976,55478
5707,1977,113839
5707,1978,109405
5707,1979,133803
5707,1980,149108
5707,1981,123722
5707,1982,84183
5707,1983,99202
5707,1984,147398
5707,1985,108821
5707,1986,67912
5707,1987,78703
5707,1988,95727
5707,1989,85178
5707,1990,82953
5707,1991,88460
5707,1992,108094
5707,1993,95885
5707,1994,90775
5707,1995,91843
5707,1996,113805
5707,1997,116767
5707,1998,104802
5707,1999,116509
5707,2000,96343
5707,2001,71732
5707,2002,88076
5707,2003,93917
5707,2004,93657
5707,2005,103609
5707,2006,97854
5707,2007,122464
5707,2008,167185
5707,2009,139861
5707,2010,141444
5707,2011,256075
5707,2012,202872
5707,2013,173842
5707,2014,236501
5707,2015,232853
5707,2016,206880
5707,2017,242433
5707,2018,238589
58,1998,35
58,1999,314
58,2001,223
58,2002,219
58,2003,220
58,2004,212
58,2005,225
58,2006,237
58,2007,300
58,2008,222
58,2009,350
58,2010,329
58,2011,531
58,2012,520
58,2013,331
58,2014,399
58,2015,121
58,2016,105
58,2017,201
58,2018,329
5801,1961,5494
5801,1962,6085
5801,1963,6363
5801,1964,5369
5801,1965,10285
5801,1966,9982
5801,1967,9608
5801,1968,13363
5801,1969,13745
5801,1970,10690
5801,1971,9621
5801,1972,16036
5801,1973,13120
5801,1974,32071
5801,1975,25657
5801,1976,72160
5801,1977,41449
5801,1978,78173
5801,1979,33748
5801,1980,31237
5801,1981,24934
5801,1982,19108
5801,1983,19012
5801,1984,12886
5801,1985,25567
5801,1986,13725
5801,1987,16027
5801,1988,21483
5801,1989,14112
5801,1990,8528
5801,1991,11818
5801,1992,10700
5801,1993,11791
5801,1994,9933
5801,1995,10259
5801,1996,6160
5801,1997,16714
5801,1998,17259
5801,1999,17539
5801,2000,17967
5801,2001,12773
5801,2002,24024
5801,2003,13225
5801,2004,16201
5801,2005,11171
5801,2006,20528
5801,2007,8265
5801,2008,11821
5801,2009,10672
5801,2010,8313
5801,2011,14030
5801,2012,7495
5801,2013,6484
5801,2014,6772
5801,2015,5773
5801,2016,8980
5801,2017,14099
5801,2018,12065
5802,1964,3082
5802,1965,3920
5802,1966,4246
5802,1968,5898
5802,1969,6066
5802,1970,4718
5802,1971,4246
5802,1972,7077
5802,1973,5791
5802,1974,14155
5802,1975,11324
5802,1976,31848
5802,1977,13870
5802,1978,14183
5802,1979,14869
5802,1980,19005
5802,1981,18493
5802,1982,8938
5802,1983,7867
5802,1984,13270
5802,1985,10499
5802,1986,10260
5802,1987,10285
5802,1988,12112
5802,1989,11080
5802,1990,10752
5802,1991,9403
5802,1992,10500
5802,1993,12909
5802,1994,8197
5802,1995,7365
5802,1996,2724
5802,1997,7596
5802,1998,7965
5802,1999,7486
5802,2000,8621
5802,2001,6191
5802,2002,5742
5802,2003,5514
5802,2004,7925
5802,2005,6847
5802,2006,11841
5802,2007,3459
5802,2008,3181
5802,2009,3515
5802,2010,3719
5802,2011,5161
5802,2012,4498
5802,2013,4542
5802,2014,4617
5802,2015,3916
5802,2016,5139
5802,2017,7160
5802,2018,12068
5803,1961,9897
5803,1962,8912
5803,1963,8394
5803,1964,8976
5803,1965,10963
5803,1966,11056
5803,1967,13135
5803,1968,15307
5803,1969,16175
5803,1970,12015
5803,1971,12678
5803,1972,12871
5803,1973,15878
5803,1974,25276
5803,1975,20288
5803,1976,15582
5803,1977,29029
5803,1978,28542
5803,1979,38470
5803,1980,45875
5803,1981,31549
5803,1982,33034
5803,1983,25993
5803,1984,37640
5803,1985,25659
5803,1986,15677
5803,1987,23464
5803,1988,23409
5803,1989,20674
5803,1990,21690
5803,1991,22869
5803,1992,28028
5803,1993,21370
5803,1994,11784
5803,1995,36020
5803,1996,17596
5803,1997,14703
5803,1998,11191
5803,1999,14568
5803,2000,12182
5803,2001,11698
5803,2002,14259
5803,2003,13909
5803,2004,14579
5803,2005,18236
5803,2006,17176
5803,2007,21839
5803,2008,29803
5803,2009,22765
5803,2010,23948
5803,2011,49178
5803,2012,35723
5803,2013,26845
5803,2014,39734
5803,2015,33936
5803,2016,27552
5803,2017,33401
5803,2018,33038
5815,1961,3194
5815,1962,2918
5815,1963,4878
5815,1964,5498
5815,1965,4744
5815,1966,6587
5815,1967,5006
5815,1968,6923
5815,1969,6406
5815,1970,6541
5815,1971,7108
5815,1973,6126
5815,1974,12903
5815,1975,12521
5815,1976,10103
5815,1977,13224
5815,1978,22323
5815,1979,20446
5815,1980,17877
5815,1981,18832
5815,1982,17471
5815,1983,19209
5815,1984,27388
5815,1985,18982
5815,1986,18797
5815,1987,14707
5815,1988,18332
5815,1989,16287
5815,1990,10610
5815,1991,12962
5815,1992,13067
5815,1993,12984
5815,1994,15055
5815,1995,13342
5815,1996,14427
5815,1997,14598
5815,1998,14675
5815,1999,15318
5815,2000,15183
5815,2001,13087
5815,2002,18563
5815,2003,11178
5815,2004,14803
5815,2005,12416
5815,2006,18145
5815,2007,12274
5815,2008,13005
5815,2009,13988
5815,2010,8113
5815,2011,16526
5815,2012,9316
5815,2013,8788
5815,2014,6074
5815,2015,6074
5815,2016,9674
5815,2017,15279
5815,2018,17121
5817,1961,23881
5817,1962,11736
5817,1963,13409
5817,1964,14005
5817,1965,11570
5817,1966,13869
5817,1967,14527
5817,1968,17263
5817,1969,15778
5817,1970,16317
5817,1971,17705
5817,1972,18964
5817,1973,23852
5817,1974,53373
5817,1975,33787
5817,1976,35912
5817,1977,51052
5817,1978,67133
5817,1979,69469
5817,1980,82695
5817,1981,53822
5817,1982,37503
5817,1983,45155
5817,1984,53158
5817,1985,51947
5817,1986,30600
5817,1987,33724
5817,1988,42440
5817,1989,32879
5817,1990,27577
5817,1991,29299
5817,1992,36034
5817,1993,33620
5817,1994,31533
5817,1995,32774
5817,1996,36875
5817,1997,43741
5817,1998,41279
5817,1999,36532
5817,2000,27266
5817,2001,20302
5817,2002,33079
5817,2003,30817
5817,2004,31592
5817,2005,31272
5817,2006,34744
5817,2007,30237
5817,2008,41972
5817,2009,41604
5817,2010,33994
5817,2011,48804
5817,2012,48693
5817,2013,31865
5817,2014,43358
5817,2015,45873
5817,2016,45257
5817,2017,60781
5817,2018,62118
59,1961,5655
59,1962,1975
59,1963,2498
59,1964,2540
59,1965,3156
59,1966,3029
59,1967,7958
59,1968,3422
59,1969,2838
59,1970,3260
59,1971,3597
59,1972,4150
59,1973,4206
59,1974,6366
59,1975,6472
59,1976,7316
59,1977,10258
59,1978,13915
59,1979,14391
59,1980,19103
59,1981,10738
59,1982,6713
59,1983,8194
59,1984,10009
59,1985,10960
59,1986,11768
59,1987,5873
59,1988,7916
59,1989,6585
59,1990,6144
59,1991,6209
59,1992,9275
59,1993,7757
59,1994,6619
59,1995,6777
59,1996,7409
59,1997,8186
59,1998,7971
59,1999,8507
59,2000,7325
59,2001,6589
59,2002,7544
59,2003,6532
59,2004,6172
59,2005,6158
59,2006,5744
59,2007,6287
59,2008,14839
59,2009,15494
59,2010,12950
59,2011,13217
59,2012,21734
59,2013,13838
59,2014,19927
59,2015,17182
59,2016,15894
59,2017,16280
59,2018,14775
60,1997,107
60,1999,5
60,2000,4
60,2001,3
60,2002,5
60,2003,15
60,2004,55
60,2005,26
60,2006,80
60,2007,60
60,2008,113
60,2009,99
60,2010,83
60,2011,153
60,2012,130
60,2013,106
60,2014,144
60,2015,123
60,2016,134
60,2017,147
60,2018,103
61,2014,2
61,2015,1
61,2016,1
61,2017,1
61,2018,1
63,1997,35
63,1998,72
63,1999,81
63,2000,69
63,2001,62
63,2002,72
63,2003,73
63,2004,91
63,2005,70
63,2006,62
63,2007,98
63,2008,112
63,2009,76
63,2010,81
63,2011,201
63,2012,140
63,2013,214
63,2014,211
63,2015,169
63,2016,166
63,2017,190
63,2018,178
64,1978,10
64,1979,10
64,1980,12
64,1981,11
64,1982,9
64,1983,9
64,1984,10
64,1985,10
64,1986,8
64,1987,8
64,1988,10
64,1989,7
64,1990,8
64,1991,8
64,1992,11
64,1993,11
64,1994,9
64,1995,10
64,1996,10
64,1997,11
64,1998,10
64,1999,10
64,2000,14
64,2001,29
64,2002,10
64,2003,10
64,2004,13
64,2005,13
64,2006,13
64,2007,14
64,2008,21
64,2009,20
64,2010,21
64,2011,23
64,2012,23
64,2013,19
64,2014,22
64,2015,22
64,2016,22
64,2017,25
64,2018,27
65,2015,3
65,2016,2
66,1969,51
66,1970,51
66,1971,23
66,1972,45
66,1973,72
66,1974,102
66,1975,102
66,1976,102
66,1977,123
66,1978,115
66,1979,136
66,1980,204
66,1981,204
66,1982,136
66,1983,136
66,1984,128
66,1986,136
66,1987,136
66,1988,165
66,1989,109
66,1990,102
66,1991,204
66,1992,179
66,1993,185
66,1994,170
66,1995,204
66,1996,102
66,1997,102
66,1998,102
66,1999,51
66,2000,190
66,2001,157
66,2002,155
66,2003,156
66,2004,204
66,2005,223
66,2006,166
66,2007,211
66,2008,261
66,2009,279
66,2010,204
66,2011,409
66,2012,290
66,2013,231
66,2014,164
66,2015,276
66,2016,202
66,2017,258
66,2018,291
67,1961,33
67,1962,38
67,1963,37
67,1964,40
67,1965,48
67,1966,43
67,1967,49
67,1968,58
67,1969,50
67,1970,51
67,1971,53
67,1972,47
67,1973,63
67,1974,136
67,1975,88
67,1976,82
67,1977,152
67,1978,142
67,1979,175
67,1980,183
67,1981,155
67,1982,110
67,1983,131
67,1984,182
67,1985,135
67,1986,96
67,1987,110
67,1988,123
67,1989,103
67,1990,113
67,1991,115
67,1992,146
67,1993,117
67,1994,117
67,1995,116
67,1996,145
67,1997,130
67,1998,127
67,1999,137
67,2000,104
67,2001,81
67,2002,104
67,2003,125
67,2004,120
67,2005,164
67,2006,147
67,2007,196
67,2008,301
67,2009,251
67,2010,222
67,2011,360
67,2012,263
67,2013,237
67,2014,345
67,2015,302
67,2016,301
67,2017,334
67,2018,314
68,1961,2661
68,1962,2477
68,1963,2502
68,1964,2251
68,1965,3206
68,1966,2836
68,1967,2779
68,1968,4032
68,1969,3141
68,1970,3281
68,1971,3471
68,1972,2839
68,1973,3881
68,1974,8344
68,1975,5867
68,1976,4901
68,1977,10224
68,1978,9891
68,1979,11555
68,1980,13264
68,1981,10850
68,1982,7194
68,1983,8488
68,1984,12779
68,1985,9308
68,1986,6512
68,1987,7149
68,1988,8159
68,1989,7603
68,1990,7410
68,1991,7971
68,1992,9660
68,1993,8989
68,1994,8389
68,1995,8684
68,1996,10473
68,1997,10577
68,1998,8997
68,1999,10276
68,2000,8535
68,2001,6464
68,2002,8163
68,2003,8656
68,2004,8377
68,2005,9572
68,2006,8942
68,2007,12056
68,2008,15289
68,2009,12411
68,2010,12803
68,2011,24432
68,2012,18608
68,2013,15334
68,2014,21050
68,2015,20307
68,2016,17860
68,2017,21907
68,2018,22623
7,1965,387
7,1966,362
7,1967,346
7,2002,935
7,2003,1084
7,2004,954
7,2005,998
7,2006,904
7,2007,1255
7,2008,1573
7,2009,855
7,2010,1483
7,2011,2523
7,2012,1210
7,2013,881
7,2014,973
7,2015,618
7,2016,1667
7,2017,1048
7,2018,1026
70,1968,2
70,1969,2
70,1970,2
70,1971,2
70,1972,2
70,1973,2
70,1974,2
70,1975,3
70,1976,4
70,1977,4
70,1978,5
70,1979,5
70,1990,6
70,1992,7
70,1993,6
70,1994,4
70,1995,8
70,1996,8
70,1997,8
70,1998,8
70,1999,8
70,2000,5
70,2001,3
70,2002,3
70,2003,3
70,2004,5
70,2005,6
70,2006,6
70,2007,6
70,2008,8
70,2009,10
70,2010,11
70,2011,9
70,2012,8
70,2013,9
70,2014,10
70,2015,10
70,2016,8
70,2017,8
70,2018,12
72,2014,1
72,2015,1
72,2016,1
73,2004,28
73,2005,23
73,2007,44
73,2008,60
73,2009,35
73,2010,39
73,2011,69
73,2012,48
73,2013,31
73,2014,65
73,2015,56
73,2016,58
73,2017,42
73,2018,56
74,1993,22
74,1994,4
74,1995,11
74,1996,7
74,1997,4
74,1998,7
74,2000,7
74,2001,7
74,2003,7
74,2004,8
74,2005,9
74,2006,7
74,2014,12
74,2015,4
74,2016,24
74,2017,31
74,2018,43
75,2001,3
75,2002,3
75,2003,2
75,2004,12
75,2005,12
75,2006,12
75,2007,4
75,2008,10
75,2009,9
75,2010,3
75,2011,3
75,2012,5
75,2013,6
75,2014,4
75,2015,5
75,2016,2
75,2017,3
75,2018,3
79,1961,4646
79,1962,4999
79,1963,5504
79,1964,5527
79,1965,7004
79,1966,6044
79,1967,6018
79,1968,8240
79,1969,6883
79,1970,7406
79,1971,7551
79,1972,6773
79,1973,8705
79,1974,18286
79,1975,11773
79,1976,10380
79,1977,20955
79,1978,20016
79,1979,25248
79,1980,27991
79,1981,23325
79,1982,15798
79,1983,19179
79,1984,28039
79,1985,19573
79,1986,12767
79,1987,14396
79,1988,17366
79,1989,15579
79,1990,15091
79,1991,16088
79,1992,20274
79,1993,18096
79,1994,16939
79,1995,16945
79,1996,21592
79,1997,22089
79,1998,19438
79,1999,21857
79,2000,17613
79,2001,12766
79,2002,16023
79,2003,17277
79,2004,17833
79,2005,19615
79,2006,18093
79,2007,22847
79,2008,33332
79,2009,24641
79,2010,26131
79,2011,48257
79,2012,36872
79,2013,30492
79,2014,43603
79,2015,43605
79,2016,38141
79,2017,44519
79,2018,43875
8,2005,3
8,2011,7
8,2012,11
8,2013,6
8,2014,4
8,2015,6
8,2016,4
8,2017,7
8,2018,2
80,1992,40
80,1994,111
80,1995,40
80,1996,44
80,1997,40
80,1998,38
80,1999,40
80,2000,23
80,2001,20
80,2002,32
80,2003,31
80,2004,25
80,2005,34
80,2006,34
80,2007,53
80,2008,55
80,2009,40
80,2010,42
80,2011,65
80,2012,44
80,2013,32
80,2014,62
80,2015,57
80,2016,88
80,2017,65
80,2018,55
81,2000,6
81,2003,15
81,2004,13
81,2005,15
81,2006,15
81,2007,17
81,2008,79
81,2009,148
81,2010,71
81,2011,119
81,2012,163
81,2013,95
81,2014,247
81,2015,27
81,2016,101
81,2017,106
81,2018,137
83,1996,0
83,2007,0
83,2008,0
83,2014,0
84,1961,250
84,1962,277
84,1963,328
84,1964,302
84,1965,286
84,1966,313
84,1967,317
84,1968,402
84,1969,361
84,1970,336
84,1971,322
84,1972,343
84,1973,387
84,1974,794
84,1975,652
84,1976,691
84,1977,1108
84,1978,1094
84,1979,1342
84,1980,1404
84,1981,1098
84,1982,765
84,1983,1090
84,1984,1486
84,1985,928
84,1986,555
84,1987,795
84,1988,913
84,1989,749
84,1990,709
84,1991,803
84,1992,984
84,1993,897
84,1994,779
84,1995,809
84,1996,1164
84,1997,1117
84,1998,989
84,1999,1108
84,2000,818
84,2001,603
84,2002,917
84,2003,826
84,2004,860
84,2005,1027
84,2006,923
84,2007,1156
84,2008,1690
84,2009,1135
84,2010,1336
84,2011,2435
84,2012,1473
84,2013,1555
84,2014,2077
84,2015,1884
84,2016,1675
84,2017,1977
84,2018,1850
86,2004,1
86,2006,2
86,2007,0
86,2009,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
88,2014,20
88,2016,20
88,2017,21
88,2018,24
89,1961,53
89,1962,37
89,1963,44
89,1964,38
89,1965,58
89,1966,67
89,1967,48
89,1968,50
89,1969,67
89,1972,133
89,1973,67
89,1974,33
89,1975,203
89,1976,149
89,1977,133
89,1978,266
89,1979,144
89,1980,67
89,1981,200
89,1997,117
89,1998,100
89,1999,166
89,2000,126
89,2001,109
89,2002,11
89,2003,108
89,2004,115
89,2005,112
89,2006,109
89,2007,135
89,2008,159
89,2009,136
89,2010,128
89,2011,199
89,2012,182
89,2013,168
89,2014,182
89,2015,216
89,2016,209
89,2017,179
89,2018,194
9,1961,734
9,1962,1323
9,1963,1889
9,1964,1750
9,1965,1766
9,1966,2297
9,1967,2036
9,1968,2098
9,1969,1955
9,1970,1760
9,1971,2016
9,1972,1751
9,1973,1844
9,1974,2826
9,1975,3433
9,1976,3675
9,1977,3930
9,1978,2729
9,1979,4069
9,1980,4404
9,1981,4867
9,1982,3867
9,1983,3927
9,1984,4933
9,1985,4792
9,1986,2376
9,1987,2612
9,1988,3745
9,1989,2897
9,1990,2714
9,1991,2452
9,1992,3652
9,1993,3408
9,1994,3013
9,1995,3041
9,1996,3835
9,1997,3929
9,1998,3537
9,1999,4021
9,2000,2981
9,2001,2186
9,2002,3114
9,2003,2674
9,2004,2812
9,2005,3107
9,2006,2732
9,2007,3472
9,2008,4859
9,2009,3262
9,2010,3599
9,2011,7745
9,2012,4939
9,2013,4552
9,2014,6929
9,2015,6348
9,2016,5471
9,2017,6449
9,2018,5911
90,2000,46
90,2002,35
90,2003,35
90,2004,35
90,2005,35
90,2016,2
90,2017,26
90,2018,5
91,2015,3
91,2016,1
91,2017,1
91,2018,1
93,2014,14
93,2017,18
95,1963,139
95,1964,139
95,1965,139
95,1966,278
95,1967,278
95,1968,278
95,1969,278
95,1970,278
95,1971,278
95,1972,139
95,1973,139
95,1974,231
95,1975,139
95,1976,139
95,1979,243
95,1980,417
95,1987,278
95,1997,417
95,1998,208
95,1999,278
95,2000,98
95,2001,278
95,2002,46
95,2003,107
95,2004,102
95,2005,21
95,2006,16
95,2007,17
95,2008,39
95,2009,43
95,2010,32
95,2011,36
95,2012,61
95,2013,31
95,2014,18
95,2015,16
95,2016,16
95,2017,32
95,2018,186
96,1961,266
96,1962,292
96,1963,325
96,1964,321
96,1965,364
96,1966,362
96,1967,317
96,1968,486
96,1969,390
96,1970,417
96,1971,404
96,1972,352
96,1973,535
96,1974,1033
96,1975,616
96,1976,629
96,1977,1125
96,1978,1149
96,1979,1385
96,1980,1386
96,1981,991
96,1982,794
96,1983,1133
96,1984,1376
96,1985,1128
96,1986,652
96,1987,832
96,1988,878
96,1989,753
96,1990,737
96,1991,820
96,1992,961
96,1993,854
96,1994,873
96,1995,866
96,1996,1078
96,1997,1024
96,1998,943
96,1999,1172
96,2000,975
96,2001,691
96,2002,959
96,2003,853
96,2004,858
96,2005,989
96,2006,915
96,2007,1104
96,2008,1687
96,2009,1149
96,2010,1363
96,2011,2731
96,2012,2019
96,2013,1635
96,2014,2613
96,2015,2459
96,2016,1981
96,2017,2002
96,2018,1936
97,2012,2963
97,2013,2749
97,2014,4220
97,2015,3653
97,2016,3395
97,2017,3672
97,2018,3711
98,1992,504
98,1993,714
98,1994,355
98,1995,457
98,1996,504
98,1997,411
98,1998,336
98,1999,258
98,2000,409
98,2001,1008
98,2002,432
98,2003,1008
98,2004,531
98,2005,457
98,2006,432
98,2007,520
98,2008,827
98,2009,500
98,2010,546
98,2011,1002
98,2012,660
98,2013,628
98,2014,838
98,2015,748
98,2016,626
98,2017,725
98,2018,648
99,1961,26
99,1962,28
99,1963,31
99,1964,31
99,1965,37
99,1966,37
99,1967,36
99,1968,46
99,1969,41
99,1970,43
99,1971,49
99,1972,43
99,1973,60
99,1974,100
99,1975,86
99,1976,88
99,1977,136
99,1978,150
99,1979,170
99,1980,190
99,1981,165
99,1982,129
99,1983,161
99,1984,181
99,1985,138
99,1986,134
99,1987,115
99,1988,138
99,1989,127
99,1990,106
99,1991,116
99,1992,147
99,1993,127
99,1994,119
99,1995,122
99,1996,148
99,1997,131
99,1998,118
99,1999,130
99,2000,106
99,2001,95
99,2002,108
99,2003,137
99,2004,160
99,2005,153
99,2006,161
99,2007,193
99,2008,253
99,2009,226
99,2010,202
99,2011,327
99,2012,270
99,2013,325
99,2014,342
99,2015,307
99,2016,247
99,2017,297
99,2018,358
