geo,year,chocolate_products_nes_import_value_base_period_price_tie
227,1996,54
227,1997,21
227,1998,107
227,1999,102
227,2000,5
227,2007,27
227,2008,5
227,2009,48
227,2010,86
227,2013,75
227,2014,51
227,2015,39
227,2016,73
227,2017,68
227,2018,50
229,1961,199714
229,1962,212343
229,1963,200412
229,1964,206115
229,1965,203716
229,1966,248464
229,1967,264932
229,1968,286341
229,1969,268659
229,1970,254560
229,1971,234194
229,1972,237271
229,1973,278839
229,1974,277959
229,1975,225016
229,1976,241548
229,1977,259009
229,1978,298881
229,1979,284659
229,1980,253921
229,1981,271642
229,1982,368149
229,1983,403912
229,1984,424961
229,1985,446094
229,1986,477610
229,1987,531202
229,1988,522653
229,1989,595387
229,1990,640018
229,1991,668225
229,1992,720873
229,1993,646423
229,1994,766851
229,1995,696948
229,1996,702768
229,1997,700595
229,1998,752167
229,1999,845572
229,2000,895674
229,2001,922839
229,2002,1081959
229,2003,1049357
229,2004,1139400
229,2005,1469840
229,2006,1554323
229,2007,1666212
229,2008,1378037
229,2009,1352844
229,2010,1446205
229,2011,1584246
229,2012,1674868
229,2013,1841126
229,2014,1850882
229,2015,2019799
229,2016,2104596
229,2017,2071952
229,2018,2124765
23,1962,139
23,1963,90
23,1964,163
23,1965,441
23,1966,481
23,1967,424
23,1968,392
23,1969,412
23,1970,461
23,1971,330
23,1972,330
23,1973,355
23,1974,408
23,1975,159
23,1976,355
23,1977,224
23,1978,294
23,1979,330
23,1980,269
23,1981,29
23,1982,322
23,1983,122
23,1984,310
23,1985,416
23,1986,383
23,1987,587
23,1988,1077
23,1989,1122
23,1990,971
23,1991,632
23,1992,1477
23,1993,751
23,1994,714
23,1995,787
23,1996,673
23,1997,959
23,1998,898
23,1999,734
23,2000,1224
23,2001,775
23,2002,710
23,2003,2399
23,2004,1008
23,2005,1142
23,2006,1065
23,2007,1155
23,2008,1118
23,2009,1142
23,2010,1762
23,2011,1677
23,2012,1718
23,2013,1881
23,2014,3952
23,2015,1747
23,2016,1032
23,2017,1525
23,2018,4037
230,1992,20098
230,1993,16748
230,1994,61327
230,1995,63471
230,1996,24649
230,1997,55646
230,1998,44274
230,1999,26860
230,2000,29950
230,2001,39593
230,2002,36415
230,2003,37935
230,2004,303836
230,2005,655723
230,2006,504458
230,2007,128797
230,2008,237417
230,2009,157520
230,2010,86990
230,2011,306194
230,2012,159078
230,2013,192252
230,2014,147172
230,2015,74899
230,2016,66878
230,2017,85259
230,2018,116684
231,1961,25519
231,1962,30573
231,1963,49126
231,1964,64786
231,1965,71664
231,1966,81706
231,1967,114608
231,1968,175007
231,1969,126483
231,1970,166188
231,1971,137130
231,1972,131316
231,1973,119738
231,1974,110710
231,1975,82395
231,1976,99946
231,1977,87516
231,1978,105614
231,1979,103447
231,1980,116653
231,1981,110326
231,1982,167811
231,1983,232347
231,1984,391406
231,1985,371300
231,1986,370111
231,1987,398760
231,1988,359443
231,1989,457652
231,1990,546729
231,1991,501994
231,1992,551825
231,1993,588137
231,1994,614678
231,1995,650126
231,1996,733711
231,1997,893029
231,1998,932638
231,1999,1040059
231,2000,1211654
231,2001,1431247
231,2002,1556444
231,2003,1725337
231,2004,1887785
231,2005,1949357
231,2006,2102334
231,2007,2128133
231,2008,1985381
231,2009,1918350
231,2010,2155387
231,2011,2386035
231,2012,2397234
231,2013,2525674
231,2014,2437459
231,2015,2404619
231,2016,2558821
231,2017,2591576
231,2018,2609124
233,1961,28
233,1962,25
233,1963,32
233,1964,28
233,1965,36
233,1966,38
233,1967,77
233,1968,22
233,1969,25
233,1970,25
233,1971,25
233,1972,21
233,1973,13
233,1974,19
233,1975,22
233,1976,14
233,1977,38
233,1978,68
233,1979,33
233,1980,85
233,1981,25
233,1982,110
233,1983,82
233,1984,88
233,1985,71
233,1986,78
233,1987,115
233,1988,19
233,1989,202
233,1990,19
233,1991,25
233,1992,28
233,1993,28
233,1994,51
233,1995,97
233,1996,120
233,1997,138
233,1998,150
233,1999,259
233,2000,129
233,2001,124
233,2002,102
233,2003,63
233,2004,134
233,2005,97
233,2006,156
233,2007,234
233,2008,161
233,2009,168
233,2010,243
233,2011,415
233,2012,442
233,2013,729
233,2014,798
233,2015,1317
233,2016,1020
233,2017,1135
233,2018,2999
234,1975,15
234,1976,136
234,1977,111
234,1978,81
234,1979,473
234,1980,760
234,1981,781
234,1982,534
234,1983,106
234,1984,191
234,1985,201
234,1986,368
234,1987,342
234,1988,997
234,1989,962
234,1990,1783
234,1991,3425
234,1992,6935
234,1993,5928
234,1994,11463
234,1995,18493
234,1996,18569
234,1997,18861
234,1998,22633
234,1999,21454
234,2000,19838
234,2001,19873
234,2002,11322
234,2003,12883
234,2004,15633
234,2005,16418
234,2006,17723
234,2007,18977
234,2008,19480
234,2009,20911
234,2010,22467
234,2011,24023
234,2012,25000
234,2013,26536
234,2014,26438
234,2015,25065
234,2016,27484
234,2017,29101
234,2018,30587
235,1993,857
235,1994,5104
235,1995,33191
235,1996,8922
235,1997,5603
235,1998,1927
235,1999,2248
235,2000,7888
235,2001,4033
235,2002,8087
235,2003,5253
235,2004,2966
235,2005,3562
235,2006,4229
235,2007,7441
235,2008,7502
235,2009,4972
235,2010,16264
235,2011,24147
235,2012,23733
235,2013,25379
235,2014,27632
235,2015,25237
235,2016,26160
235,2017,29592
235,2018,36942
236,1961,835
236,1962,574
236,1963,417
236,1964,522
236,1965,782
236,1966,1565
236,1967,2191
236,1968,1252
236,1969,782
236,1970,1200
236,1971,1095
236,1972,4016
236,1973,1617
236,1974,3912
236,1975,11527
236,1976,15387
236,1977,30304
236,1978,58365
236,1979,16378
236,1980,36198
236,1981,49759
236,1982,37502
236,1983,6155
236,1984,5007
236,1985,12779
236,1986,14709
236,1987,7198
236,1988,16273
236,1989,8241
236,1990,21646
236,1991,48090
236,1992,72708
236,1993,61077
236,1994,87052
236,1995,129665
236,1996,106246
236,1997,160490
236,1998,262825
236,1999,346173
236,2000,321137
236,2001,429417
236,2002,323797
236,2003,265641
236,2004,548859
236,2005,702256
236,2006,949277
236,2007,827488
236,2008,643422
236,2009,485174
236,2010,416534
236,2011,522885
236,2012,529509
236,2013,247594
236,2014,207437
236,2015,60603
236,2016,59315
236,2017,35326
236,2018,5157
237,1961,228
237,1962,213
237,1963,167
237,1964,236
237,1965,84
237,1966,1378
237,1967,739
237,1968,579
237,1969,160
237,1970,152
237,1971,213
237,1972,6350
237,1973,807
237,1974,914
237,1994,7994
237,1995,6776
237,1996,6319
237,1997,3274
237,1998,3045
237,1999,2665
237,2000,3350
237,2001,5482
237,2002,6449
237,2003,6197
237,2004,13750
237,2005,19666
237,2006,16666
237,2007,17397
237,2008,18980
237,2009,43313
237,2010,24416
237,2011,29137
237,2012,29776
237,2013,32548
237,2014,36591
237,2015,36558
237,2016,47382
237,2017,37281
237,2018,80125
238,1993,13
238,1994,38
238,1995,208
238,1998,404
238,1999,498
238,2000,679
238,2001,454
238,2002,549
238,2003,1350
238,2004,1268
238,2005,2404
238,2006,2757
238,2007,3381
238,2008,2410
238,2009,2385
238,2010,1994
238,2011,3754
238,2012,2385
238,2013,4164
238,2014,6930
238,2015,4531
238,2016,3792
238,2017,5668
238,2018,7432
239,1965,21
239,1966,21
239,1967,16
239,1968,16
239,1969,21
239,1970,32
239,1971,86
239,1972,54
239,1973,54
239,1974,54
239,1975,134
239,1976,54
239,1977,81
239,1978,97
239,1979,97
239,1980,107
239,1981,97
239,1982,102
239,1983,107
239,1991,107
239,1994,107
239,1995,215
239,1996,161
239,1997,161
239,1998,806
239,1999,806
239,2000,806
239,2001,806
239,2002,806
239,2003,430
239,2004,484
239,2005,500
239,2006,500
239,2007,500
239,2014,437
239,2015,454
239,2016,410
239,2017,255
239,2018,259
244,1961,22
244,1962,47
244,1963,25
244,1964,39
244,1965,42
244,1966,53
244,1967,44
244,1968,47
244,1969,61
244,1970,55
244,1971,53
244,1972,44
244,1973,80
244,1974,44
244,1975,80
244,1976,17
244,1977,28
244,1978,19
244,1979,19
244,1980,14
244,1981,19
244,1983,11
244,1985,19
244,1987,22
244,1990,14
244,1991,55
244,1992,55
244,1993,42
244,1994,33
244,1997,28
244,1998,111
244,1999,166
244,2000,28
244,2001,42
244,2002,1069
244,2003,1817
244,2004,1872
244,2005,1122
244,2006,1022
244,2007,773
244,2008,919
244,2009,399
244,2010,612
244,2011,404
244,2012,180
244,2013,191
244,2014,265
244,2015,255
244,2016,407
244,2017,367
244,2018,486
249,1961,823
249,1962,823
249,1963,961
249,1964,1217
249,1965,1299
249,1966,1029
249,1967,832
249,1968,138
249,1969,182
249,1970,132
249,1971,417
249,1972,338
249,1973,1017
249,1974,1429
249,1975,326
249,1976,29
249,1977,71
249,1978,1235
249,1979,1096
249,1980,479
249,1981,1149
249,1982,2316
249,1983,2205
249,1984,3380
249,1985,4897
249,1986,3674
249,1987,294
249,1988,4262
249,1989,2058
249,1990,882
249,1991,1249
249,1992,1528
249,1993,1470
249,1994,470
249,1995,676
249,1996,1911
249,1997,2351
249,1998,4115
249,1999,3821
249,2000,4703
249,2001,5879
249,2002,2819
249,2004,8107
249,2005,17122
249,2006,29773
249,2007,41474
249,2008,33847
249,2010,17813
249,2011,20764
249,2012,29250
249,2013,28550
249,2014,51166
249,2015,28080
249,2016,27589
249,2017,28950
249,2018,27686
25,1966,23
25,1967,23
25,1968,17
25,1969,17
25,1970,62
25,1971,51
25,1972,39
25,1973,28
25,1974,28
25,1975,28
25,1976,34
25,1977,39
25,1978,28
25,1979,45
25,1980,34
25,1981,45
25,1982,45
25,1983,39
25,1984,73
25,1985,68
25,1986,84
25,1987,84
25,1988,141
25,1989,56
25,1990,113
25,1991,113
25,1992,113
25,1993,113
25,1994,28
25,1995,169
25,1996,141
25,1997,56
25,1998,169
25,1999,34
25,2000,28
25,2001,11
25,2002,17
25,2003,51
25,2004,135
25,2005,124
25,2006,135
25,2007,152
25,2008,219
25,2009,174
25,2010,371
25,2011,321
25,2012,169
25,2013,332
25,2014,415
25,2015,305
25,2016,729
25,2017,643
25,2018,783
250,1965,246
250,1966,465
250,1967,453
250,1968,508
250,1969,609
250,1970,723
250,1971,871
250,1972,1070
250,1973,1219
250,1974,1133
250,1975,789
250,1976,828
250,1977,234
250,1978,523
250,1979,391
250,1980,391
250,1981,332
250,1982,391
250,1983,430
250,1984,508
250,1985,586
250,1986,977
250,1987,391
250,1988,391
250,1989,469
250,1990,391
250,1993,117
250,1994,1055
250,1995,391
250,1996,547
250,1997,2305
250,1998,1406
250,1999,527
250,2000,938
250,2001,2207
250,2002,3004
250,2003,2176
250,2004,3668
250,2005,1770
250,2006,2598
250,2007,2719
250,2008,6004
250,2009,2149
250,2010,3813
250,2011,4992
250,2012,4621
250,2013,6352
250,2014,5751
250,2015,6238
250,2016,5811
250,2017,5623
250,2018,5715
251,1961,927
251,1962,927
251,1963,927
251,1964,927
251,1965,927
251,1966,1024
251,1967,1664
251,1968,1669
251,1969,2267
251,1970,1344
251,1971,1785
251,1972,811
251,1973,723
251,1974,1548
251,1975,617
251,1976,362
251,1977,338
251,1978,236
251,1979,93
251,1980,83
251,1981,9
251,1982,93
251,1983,139
251,1984,255
251,1985,232
251,1986,19
251,1987,23
251,1988,93
251,1989,93
251,1990,195
251,1991,292
251,1992,366
251,1993,445
251,1994,153
251,1995,1418
251,1996,139
251,1997,1316
251,1998,1669
251,1999,904
251,2000,1720
251,2001,1284
251,2002,1752
251,2003,1048
251,2004,1622
251,2005,1734
251,2006,2740
251,2007,3463
251,2008,4849
251,2009,5998
251,2010,4900
251,2011,6712
251,2012,6133
251,2013,6643
251,2014,7900
251,2015,7322
251,2016,8330
251,2017,6642
251,2018,7264
255,2000,380338
255,2001,446898
255,2002,498618
255,2003,480116
255,2004,507411
255,2005,535039
255,2006,599221
255,2007,631319
255,2008,566991
255,2009,539513
255,2010,554332
255,2011,612377
255,2012,700172
255,2013,761792
255,2014,743061
255,2015,771279
255,2016,850322
255,2017,877240
255,2018,917649
256,2000,45132
256,2001,47737
256,2002,46959
256,2003,50713
256,2004,51297
256,2005,48655
256,2006,47320
256,2007,40858
256,2008,42425
256,2009,43908
256,2010,61366
256,2011,73938
256,2012,69182
256,2013,76691
256,2014,65762
256,2015,53798
256,2016,59415
256,2017,62268
256,2018,65291
26,1963,194
26,1964,201
26,1966,423
26,1967,474
26,1968,466
26,1969,380
26,1970,402
26,1971,517
26,1972,509
26,1973,502
26,1974,782
26,1975,768
26,1976,811
26,1977,1457
26,1978,1492
26,1979,1657
26,1980,1320
26,1981,1571
26,1982,1564
26,1983,1930
26,1984,2217
26,1985,2296
26,1986,4657
26,1987,6824
26,1988,3738
26,1989,2153
26,1990,7175
26,1991,5453
26,1992,3588
26,1993,3588
26,1994,4241
26,1995,4628
26,1996,5238
26,1997,14386
26,1998,23757
26,1999,6221
26,2000,2368
26,2001,3946
26,2002,6494
26,2003,6809
26,2004,7254
26,2005,8861
26,2006,5604
26,2007,6860
26,2008,8058
26,2009,6573
26,2010,7591
26,2011,7828
26,2012,8517
26,2013,18110
26,2014,20380
26,2015,22006
26,2016,19943
26,2017,12857
26,2018,8122
27,1964,15
27,1965,5
27,1966,49
27,1967,25
27,1968,30
27,1969,717
27,1970,983
27,1971,2471
27,1972,628
27,1973,1532
27,1974,494
27,1975,1067
27,1976,1240
27,1977,2194
27,1978,1206
27,1979,1141
27,1980,1710
27,1981,4136
27,1982,6928
27,1983,4956
27,1984,6869
27,1985,5001
27,1986,4171
27,1987,3405
27,1988,2051
27,1989,1645
27,1990,4996
27,1991,10921
27,1992,28828
27,1993,48278
27,1994,45728
27,1995,42017
27,1996,26303
27,1997,28265
27,1998,23403
27,1999,9883
27,2000,10377
27,2001,22528
27,2002,25700
27,2003,26298
27,2004,29683
27,2005,32154
27,2006,40856
27,2007,53071
27,2008,67885
27,2009,73351
27,2010,100573
27,2011,107936
27,2012,93250
27,2013,107941
27,2014,113508
27,2015,130628
27,2016,140332
27,2017,159341
27,2018,174428
272,2006,53010
272,2007,58871
272,2008,59836
272,2009,27276
272,2010,39058
272,2011,34202
272,2012,40452
272,2013,51436
272,2014,49424
272,2015,53872
272,2016,55700
272,2017,60423
272,2018,77108
273,2006,13939
273,2007,18513
273,2008,25595
273,2009,23390
273,2010,24180
273,2011,24551
273,2012,25341
273,2013,27218
273,2014,26698
273,2015,23066
273,2016,24373
273,2017,23840
273,2018,24618
276,2012,6619
276,2013,7766
276,2014,6793
276,2015,9286
276,2016,7640
276,2017,1688
277,2014,0
277,2016,1
277,2017,1
277,2018,8
28,1961,246
28,1962,25
28,1963,30
28,1964,30
28,1965,47
28,1967,4
28,1968,4
28,1969,4
28,1971,38
28,1973,4
28,1974,8
28,1975,4
28,1976,8
28,1977,17
28,1978,4
28,1991,25
28,1992,42
28,1993,127
28,1994,425
28,1995,1019
28,1996,1274
28,1997,722
28,1998,382
28,1999,1699
28,2000,510
28,2001,1274
28,2002,637
28,2003,1860
28,2004,3653
28,2005,3844
28,2006,4426
28,2007,3661
28,2008,2209
28,2009,3814
28,2010,4022
28,2011,5908
28,2012,5568
28,2013,6566
28,2014,1941
28,2015,1857
28,2016,5595
28,2017,5736
28,2018,14648
29,1966,39
29,1967,39
29,1968,39
29,1969,35
29,1970,51
29,1971,51
29,1972,63
29,1973,55
29,1974,43
29,1975,43
29,1976,47
29,1977,31
29,1978,20
29,1979,28
29,1980,16
29,1981,8
29,1982,39
29,1983,43
29,1984,39
29,1985,39
29,1986,39
29,1987,39
29,1988,16
29,1989,24
29,1990,24
29,1991,20
29,1992,8
29,1993,12
29,1994,59
29,1995,4
29,1996,8
29,1997,39
29,1998,17
29,1999,16
29,2000,23
29,2001,28
29,2002,28
29,2003,31
29,2004,83
29,2005,28
29,2006,110
29,2007,28
29,2008,39
29,2009,79
29,2010,209
29,2011,43
29,2012,130
29,2013,252
29,2014,132
29,2015,96
29,2016,82
29,2017,132
29,2018,187
299,1995,11399
299,1996,18365
299,1997,15198
299,1998,17731
299,1999,31663
299,2000,25964
299,2001,22164
299,2002,17098
299,2003,22164
299,2004,27864
299,2005,26597
299,2006,24064
299,2007,30080
299,2008,20581
299,2009,29415
299,2010,47748
299,2011,42112
299,2012,16022
299,2013,17687
299,2014,40959
299,2015,44284
299,2016,40920
299,2017,54758
299,2018,61047
3,1992,5365
3,1993,9963
3,1994,9197
3,1995,6898
3,1996,6622
3,1997,2525
3,1998,3188
3,1999,4759
3,2000,8898
3,2001,12305
3,2002,10749
3,2003,8155
3,2004,7787
3,2005,8768
3,2006,10182
3,2007,9277
3,2008,8959
3,2009,7925
3,2010,9362
3,2011,10500
3,2012,13079
3,2013,14562
3,2014,13480
3,2015,14718
3,2016,16718
3,2017,17031
3,2018,12694
32,1966,1141
32,1967,612
32,1968,609
32,1969,465
32,1970,30
32,1971,506
32,1972,30
32,1973,32
32,1974,237
32,1975,142
32,1976,218
32,1977,235
32,1978,198
32,1979,123
32,1980,121
32,1981,200
32,1982,155
32,1983,129
32,1984,133
32,1985,256
32,1986,288
32,1987,267
32,1988,286
32,1989,183
32,1990,62
32,1991,21
32,1992,49
32,1993,43
32,1994,116
32,1995,114
32,1996,267
32,1997,340
32,1998,629
32,1999,637
32,2000,687
32,2001,849
32,2002,1019
32,2003,642
32,2004,801
32,2005,1109
32,2006,980
32,2007,1219
32,2008,1794
32,2009,1451
32,2010,1744
32,2011,2547
32,2012,2141
32,2013,1981
32,2014,2726
32,2015,4170
32,2016,3604
32,2017,3734
32,2018,2332
33,1961,71585
33,1962,64209
33,1963,45619
33,1964,50550
33,1965,65602
33,1966,55226
33,1967,79401
33,1968,72558
33,1969,81866
33,1970,91623
33,1971,100800
33,1972,131428
33,1973,132276
33,1974,135470
33,1975,124097
33,1976,111914
33,1977,110956
33,1978,112513
33,1979,101654
33,1980,95455
33,1981,115588
33,1982,127216
33,1983,161416
33,1984,199285
33,1985,194309
33,1986,193785
33,1987,192658
33,1988,263943
33,1989,261822
33,1990,280358
33,1991,314658
33,1992,376751
33,1993,409310
33,1994,415044
33,1995,410987
33,1996,421158
33,1997,442003
33,1998,481210
33,1999,517576
33,2000,565949
33,2001,613436
33,2002,645041
33,2003,646589
33,2004,686049
33,2005,685371
33,2006,723718
33,2007,749884
33,2008,751107
33,2009,775256
33,2010,820322
33,2011,858944
33,2012,872239
33,2013,910432
33,2014,1200148
33,2015,985236
33,2016,1027135
33,2017,1097717
33,2018,1062176
35,1961,60
35,1962,60
35,1963,64
35,1964,68
35,1965,76
35,1966,76
35,1967,76
35,1968,60
35,1969,88
35,1970,100
35,1971,96
35,1972,124
35,1973,128
35,1974,192
35,1975,160
35,1976,120
35,1977,44
35,1978,80
35,1979,132
35,1980,116
35,1981,52
35,1982,104
35,1983,92
35,1984,100
35,1985,132
35,1986,200
35,1987,208
35,1988,328
35,1989,240
35,1990,348
35,1991,360
35,1992,268
35,1993,412
35,1994,633
35,1995,617
35,1996,2338
35,1997,500
35,1998,444
35,1999,697
35,2000,492
35,2001,665
35,2002,537
35,2003,669
35,2004,793
35,2005,657
35,2006,1109
35,2007,1253
35,2008,985
35,2009,993
35,2010,1029
35,2011,1145
35,2012,1049
35,2013,1105
35,2014,983
35,2015,1265
35,2016,1649
35,2017,1371
35,2018,1664
36,1980,247
36,1981,374
36,1982,494
36,1983,564
36,1984,635
36,1985,635
36,1986,599
36,1987,741
36,1988,776
36,1989,705
36,1990,917
36,1991,917
36,1992,1411
36,1993,1058
36,1994,846
36,1995,353
36,1996,494
36,1997,564
36,1998,987
36,1999,176
36,2000,176
36,2001,176
36,2002,501
36,2003,176
36,2004,473
36,2005,515
36,2006,324
36,2007,621
36,2008,994
36,2009,825
36,2010,748
36,2011,494
36,2012,515
36,2013,515
36,2014,582
36,2015,798
36,2016,724
36,2017,626
36,2018,664
37,1961,80
37,1962,102
37,1963,89
37,1964,80
37,1965,84
37,1966,102
37,1967,169
37,1968,258
37,1969,249
37,1970,22
37,1971,102
37,1972,67
37,1973,80
37,1974,58
37,1975,89
37,1976,49
37,1977,27
37,1978,18
37,1979,13
37,1980,27
37,1981,27
37,1983,9
37,1984,27
37,1985,53
37,1986,267
37,1987,178
37,1988,298
37,1989,280
37,1990,276
37,1991,329
37,1992,182
37,1993,98
37,1994,124
37,1995,89
37,1996,22
37,1997,9
37,1998,116
37,1999,685
37,2000,822
37,2001,80
37,2002,329
37,2003,31
37,2004,645
37,2005,533
37,2006,302
37,2007,293
37,2008,707
37,2009,378
37,2010,516
37,2011,560
37,2012,720
37,2013,662
37,2014,409
37,2015,515
37,2016,606
37,2017,2571
37,2018,374
38,1976,7
38,1977,7
38,1978,1050
38,1979,298
38,1980,156
38,1981,186
38,1982,179
38,1983,283
38,1984,447
38,1985,387
38,1986,752
38,1987,774
38,1988,603
38,1989,953
38,1990,960
38,1991,1198
38,1992,2583
38,1993,990
38,1994,1221
38,1995,1682
38,1996,3290
38,1997,4638
38,1998,4198
38,1999,4742
38,2000,6199
38,2001,8605
38,2002,6156
38,2003,6290
38,2004,8441
38,2005,7064
38,2006,13116
38,2007,17873
38,2008,6305
38,2009,5129
38,2010,8144
38,2011,18550
38,2012,23285
38,2013,19563
38,2014,13888
38,2015,15694
38,2016,18952
38,2017,16867
38,2018,17345
39,1961,77
39,1962,77
39,1963,77
39,1964,62
39,1965,46
39,1966,46
39,1967,578
39,1968,366
39,1969,138
39,1970,123
39,1971,129
39,1972,58
39,1973,80
39,1974,117
39,1975,43
39,1983,6
39,1984,3
39,1990,15
39,1991,46
39,1993,46
39,1994,95
39,1995,65
39,1996,77
39,1997,46
39,1998,65
39,1999,65
39,2000,31
39,2002,80
39,2003,268
39,2004,71
39,2005,80
39,2006,157
39,2007,80
39,2008,89
39,2009,751
39,2010,1135
39,2011,449
39,2012,458
39,2013,234
39,2014,1586
39,2015,1174
39,2016,1311
39,2017,1466
39,2018,704
4,1966,3371
4,1967,3371
4,1968,3786
4,1969,4292
4,1970,5438
4,1971,2100
4,1972,630
4,1973,684
4,1974,587
4,1975,357
4,1979,3
4,1981,3
4,1983,27
4,1984,512
4,1987,3
4,1989,40
4,1990,3
4,1991,34
4,1992,506
4,1993,10
4,1994,17
4,1995,5600
4,1996,8910
4,1997,20966
4,1998,1874
4,1999,337
4,2000,148
4,2001,3189
4,2002,8957
4,2003,15703
4,2004,24961
4,2005,25679
4,2006,37073
4,2007,72255
4,2008,72067
4,2009,77885
4,2010,86913
4,2011,109086
4,2012,83276
4,2013,91309
4,2014,105394
4,2015,78779
4,2016,74891
4,2017,44395
4,2018,23288
40,1961,2921
40,1962,1923
40,1963,1093
40,1964,606
40,1965,572
40,1966,2394
40,1967,443
40,1968,639
40,1969,589
40,1970,538
40,1971,331
40,1972,578
40,1973,269
40,1974,140
40,1975,185
40,1976,493
40,1977,3056
40,1978,3695
40,1979,5147
40,1980,11450
40,1981,22703
40,1982,11775
40,1983,6403
40,1984,6700
40,1985,1918
40,1986,583
40,1987,1183
40,1988,1088
40,1989,2187
40,1990,2321
40,1991,2518
40,1992,2680
40,1993,5086
40,1994,8332
40,1995,10423
40,1996,19193
40,1997,34253
40,1998,35100
40,1999,31321
40,2000,59987
40,2001,82889
40,2002,117927
40,2003,104734
40,2004,95101
40,2005,92157
40,2006,78902
40,2007,57511
40,2008,57999
40,2009,44015
40,2010,52622
40,2011,62148
40,2012,62659
40,2013,81986
40,2014,83324
40,2015,75147
40,2016,78827
40,2017,84050
40,2018,95150
41,1986,3154
41,1987,1769
41,1988,2019
41,1989,2629
41,1990,4218
41,1991,4241
41,1992,7238
41,1993,16065
41,1994,36082
41,1995,32060
41,1996,43876
41,1997,61953
41,1998,52899
41,1999,61397
41,2000,82598
41,2001,99874
41,2002,108553
41,2003,115290
41,2004,127858
41,2005,111511
41,2006,121660
41,2007,136411
41,2008,120017
41,2009,131739
41,2010,183229
41,2011,245002
41,2012,305703
41,2013,386617
41,2014,454257
41,2015,513371
41,2016,372208
41,2017,424888
41,2018,661716
44,1961,48
44,1962,36
44,1963,115
44,1964,97
44,1965,12
44,1966,79
44,1967,127
44,1968,91
44,1969,67
44,1970,133
44,1971,176
44,1972,394
44,1973,157
44,1974,272
44,1975,315
44,1976,484
44,1977,775
44,1978,206
44,1979,660
44,1980,739
44,1981,412
44,1982,563
44,1983,563
44,1984,684
44,1985,739
44,1986,914
44,1987,933
44,1988,848
44,1989,236
44,1990,321
44,1991,1562
44,1992,2834
44,1993,6837
44,1994,4887
44,1995,7557
44,1996,10755
44,1997,17882
44,1998,18172
44,1999,15605
44,2000,18506
44,2001,20062
44,2002,19807
44,2003,15320
44,2004,15175
44,2005,18239
44,2006,16598
44,2007,21969
44,2008,24979
44,2009,22926
44,2010,38034
44,2011,37023
44,2012,45222
44,2013,43951
44,2014,49123
44,2015,50212
44,2016,49110
44,2017,47860
44,2018,58897
45,1983,31
45,1984,61
45,1985,48
45,1986,48
45,1987,35
45,1988,35
45,1989,66
45,1990,79
45,1991,101
45,1992,44
45,1993,88
45,1994,53
45,1995,39
45,1996,83
45,1997,123
45,1998,92
45,1999,105
45,2000,44
45,2001,83
45,2002,241
45,2003,114
45,2004,26
45,2005,491
45,2006,118
45,2007,123
45,2008,219
45,2009,180
45,2010,127
45,2011,193
45,2012,127
45,2013,136
45,2014,248
45,2015,247
45,2016,308
45,2017,499
45,2018,681
46,1961,127
46,1962,199
46,1963,179
46,1964,151
46,1965,93
46,1966,151
46,1967,199
46,1968,227
46,1969,344
46,1970,210
46,1971,230
46,1972,203
46,1973,48
46,1974,34
46,1975,144
46,1976,93
46,1977,69
46,1978,34
46,1979,45
46,1980,168
46,1981,28
46,1982,38
46,1983,213
46,1984,296
46,1985,457
46,1986,241
46,1987,382
46,1988,402
46,1989,358
46,1990,21
46,1991,186
46,1992,495
46,1993,100
46,1994,100
46,1995,69
46,1996,949
46,1997,729
46,1998,1853
46,1999,1018
46,2000,1836
46,2001,1654
46,2002,1853
46,2003,2486
46,2004,1980
46,2005,1840
46,2006,1946
46,2007,3559
46,2008,3951
46,2009,3466
46,2010,3524
46,2011,6952
46,2012,1867
46,2013,3297
46,2014,3774
46,2015,6044
46,2016,8105
46,2017,10499
47,1967,7
47,1968,7
47,1969,7
47,1970,13
47,1971,40
47,1972,53
47,1973,53
47,1974,53
47,1975,53
47,1976,53
47,1977,53
47,1978,132
47,1979,99
47,1980,99
47,1981,66
47,1982,53
47,1983,66
47,1984,73
47,1985,132
47,1986,165
47,1987,198
47,1988,165
47,1989,165
47,1990,66
47,1991,145
47,1992,132
47,1993,397
47,1994,132
47,1995,132
47,1996,132
47,1997,139
47,1998,132
47,1999,106
47,2000,192
47,2001,93
47,2002,79
47,2003,225
47,2004,271
47,2005,225
47,2006,152
47,2007,238
47,2008,317
47,2009,278
47,2010,476
47,2011,370
47,2012,582
47,2013,496
47,2014,480
47,2015,636
47,2016,690
47,2017,597
47,2018,798
48,1961,57
48,1962,57
48,1963,81
48,1964,95
48,1965,152
48,1966,470
48,1967,580
48,1968,399
48,1969,380
48,1970,703
48,1971,456
48,1972,295
48,1973,238
48,1974,347
48,1975,456
48,1976,276
48,1977,646
48,1978,561
48,1979,599
48,1980,276
48,1981,19
48,1982,57
48,1983,214
48,1984,257
48,1985,95
48,1986,233
48,1987,518
48,1988,727
48,1989,675
48,1990,1160
48,1991,1155
48,1992,1060
48,1993,1725
48,1994,5708
48,1995,5099
48,1996,4634
48,1997,5408
48,1998,5822
48,1999,7870
48,2000,9878
48,2001,9248
48,2002,12119
48,2003,12812
48,2004,18382
48,2005,19775
48,2006,37325
48,2007,25858
48,2008,25440
48,2009,19019
48,2010,19466
48,2011,22978
48,2012,24156
48,2013,28315
48,2014,28265
48,2015,30739
48,2016,34125
48,2017,35474
48,2018,35308
49,1977,9241
49,1983,67
