geo,year,barley_import_value_base_period_price_tie
5206,1993,55
5206,1994,405
5206,1995,7029
5206,1996,142
5206,1997,114
5206,1998,61
5206,1999,436
5206,2000,480
5206,2001,4
5206,2002,322
5206,2003,19824
5206,2004,2896
5206,2005,2524
5206,2006,5835
5206,2007,2494
5206,2008,2184
5206,2009,2160
5206,2010,2169
5206,2011,309
5206,2012,298
5206,2013,298
5206,2014,14
5206,2015,71
5206,2016,76
5206,2017,65
5206,2018,1327
5207,1961,12894
5207,1962,12958
5207,1963,13876
5207,1964,16110
5207,1965,16169
5207,1966,25288
5207,1967,15304
5207,1968,22545
5207,1969,27052
5207,1970,35984
5207,1971,25263
5207,1972,19009
5207,1973,32055
5207,1974,34859
5207,1975,22710
5207,1976,35357
5207,1977,38318
5207,1978,58320
5207,1979,74518
5207,1980,72320
5207,1981,82931
5207,1982,85098
5207,1983,105899
5207,1984,107839
5207,1985,110680
5207,1986,101285
5207,1987,103793
5207,1988,103800
5207,1989,101589
5207,1990,64264
5207,1991,109812
5207,1992,138258
5207,1993,108973
5207,1994,151530
5207,1995,152699
5207,1996,198202
5207,1997,174799
5207,1998,122656
5207,1999,95281
5207,2000,140009
5207,2001,154708
5207,2002,167288
5207,2003,220433
5207,2004,154020
5207,2005,147981
5207,2006,162149
5207,2007,200809
5207,2008,220281
5207,2009,255645
5207,2010,217845
5207,2011,271703
5207,2012,228114
5207,2013,326405
5207,2014,294814
5207,2015,329443
5207,2016,354958
5207,2017,308677
5207,2018,330639
5300,1961,352013
5300,1962,189808
5300,1963,158051
5300,1964,335850
5300,1965,239461
5300,1966,184801
5300,1967,217452
5300,1968,251229
5300,1969,277127
5300,1970,379343
5300,1971,529848
5300,1972,533010
5300,1973,676222
5300,1974,693879
5300,1975,722250
5300,1976,678203
5300,1977,799042
5300,1978,701505
5300,1979,997818
5300,1980,1083187
5300,1981,1344395
5300,1982,1905773
5300,1983,1541351
5300,1984,3149781
5300,1985,1659012
5300,1986,1667226
5300,1987,2022087
5300,1988,1392821
5300,1989,1507173
5300,1990,1210801
5300,1991,1178355
5300,1992,2553019
5300,1993,1637775
5300,1994,2920003
5300,1995,2485265
5300,1996,2518314
5300,1997,2722629
5300,1998,2153877
5300,1999,3003214
5300,2000,3145990
5300,2001,2460017
5300,2002,2241891
5300,2003,2579644
5300,2004,2455831
5300,2005,3271135
5300,2006,3417322
5300,2007,2897887
5300,2008,3572587
5300,2009,3230324
5300,2010,3345356
5300,2011,3068070
5300,2012,4027579
5300,2013,4424951
5300,2014,4882931
5300,2015,5566558
5300,2016,4714095
5300,2017,6196342
5300,2018,5497083
5301,1992,43825
5301,1993,17530
5301,1994,93
5301,1995,179
5301,1996,361
5301,1997,390
5301,1998,2680
5301,1999,608
5301,2000,891
5301,2001,2563
5301,2002,2735
5301,2003,1414
5301,2004,1058
5301,2005,8611
5301,2006,11790
5301,2007,15778
5301,2008,19681
5301,2009,14019
5301,2010,8379
5301,2011,27314
5301,2012,21753
5301,2013,9774
5301,2014,12927
5301,2015,14662
5301,2016,9195
5301,2017,8504
5301,2018,27405
5302,1961,334139
5302,1962,155417
5302,1963,108507
5302,1964,327578
5302,1965,203710
5302,1966,120096
5302,1967,167111
5302,1968,222051
5302,1969,231658
5302,1970,268126
5302,1971,328781
5302,1972,469114
5302,1973,549526
5302,1974,587836
5302,1975,608095
5302,1976,552965
5302,1977,612260
5302,1978,508118
5302,1979,586399
5302,1980,479134
5302,1981,506237
5302,1982,484326
5302,1983,515806
5302,1984,535642
5302,1985,534517
5302,1986,484807
5302,1987,469853
5302,1988,463014
5302,1989,481754
5302,1990,577625
5302,1991,670166
5302,1992,718461
5302,1993,704188
5302,1994,950237
5302,1995,861621
5302,1996,846115
5302,1997,988929
5302,1998,870060
5302,1999,1107996
5302,2000,1020678
5302,2001,1077850
5302,2002,929040
5302,2003,775496
5302,2004,881968
5302,2005,1004211
5302,2006,965178
5302,2007,636594
5302,2008,651945
5302,2009,847493
5302,2010,1025023
5302,2011,840946
5302,2012,1051471
5302,2013,992905
5302,2014,1786492
5302,2015,3152218
5302,2016,1651586
5302,2017,2680705
5302,2018,2151985
5303,1961,691
5303,1962,1154
5303,1963,1156
5303,1964,223
5303,1965,1296
5303,1966,356
5303,1967,206
5303,1968,60
5303,1969,51
5303,1970,65
5303,1971,44134
5303,1972,5322
5303,1973,25047
5303,1974,41667
5303,1975,47138
5303,1976,50902
5303,1977,76963
5303,1978,77921
5303,1979,28572
5303,1980,89451
5303,1981,108945
5303,1982,92806
5303,1983,108493
5303,1984,164217
5303,1985,122609
5303,1986,34532
5303,1987,37038
5303,1988,20605
5303,1989,171084
5303,1990,135071
5303,1991,41994
5303,1992,25483
5303,1993,70384
5303,1994,159586
5303,1995,115889
5303,1996,184072
5303,1997,139220
5303,1998,47834
5303,1999,97474
5303,2000,240518
5303,2001,218043
5303,2002,47735
5303,2003,1947
5303,2004,233247
5303,2005,256679
5303,2006,63904
5303,2007,66847
5303,2008,244581
5303,2009,281664
5303,2010,125971
5303,2011,194976
5303,2012,370702
5303,2013,179757
5303,2014,445274
5303,2015,376741
5303,2016,352973
5303,2017,676615
5303,2018,637372
5304,1961,10
5304,1962,205
5304,1963,51
5304,1964,29
5304,1965,24
5304,1966,19
5304,1967,20
5304,1968,157
5304,1969,4297
5304,1970,7406
5304,1971,6166
5304,1972,7131
5304,1973,1937
5304,1974,231
5304,1975,154
5304,1976,194
5304,1977,204
5304,1978,188
5304,1979,30276
5304,1980,60918
5304,1981,80053
5304,1982,274128
5304,1983,134507
5304,1984,467629
5304,1985,28889
5304,1986,1290
5304,1987,36451
5304,1988,11608
5304,1989,3871
5304,1990,4929
5304,1991,3726
5304,1992,4532
5304,1993,4467
5304,1994,5881
5304,1995,7938
5304,1996,6139
5304,1997,5673
5304,1998,2534
5304,1999,3456
5304,2000,3596
5304,2001,7670
5304,2002,5063
5304,2003,3944
5304,2004,8926
5304,2005,11118
5304,2006,11855
5304,2007,15338
5304,2008,15734
5304,2009,21053
5304,2010,32653
5304,2011,17298
5304,2012,24799
5304,2013,15082
5304,2014,44083
5304,2015,35315
5304,2016,38435
5304,2017,33947
5304,2018,104529
5305,1961,39613
5305,1962,42065
5305,1963,53204
5305,1964,30540
5305,1965,46734
5305,1966,69161
5305,1967,59041
5305,1968,42948
5305,1969,55835
5305,1970,118085
5305,1971,164021
5305,1972,82436
5305,1973,131625
5305,1974,99476
5305,1975,103138
5305,1976,105940
5305,1977,142121
5305,1978,140107
5305,1979,377807
5305,1980,467712
5305,1981,656485
5305,1982,1072861
5305,1983,792742
5305,1984,1982689
5305,1985,954529
5305,1986,1115145
5305,1987,1433836
5305,1988,881059
5305,1989,827942
5305,1990,499464
5305,1991,482036
5305,1992,1696445
5305,1993,834162
5305,1994,1762514
5305,1995,1471472
5305,1996,1449112
5305,1997,1562442
5305,1998,1220131
5305,1999,1766552
5305,2000,1834028
5305,2001,1153363
5305,2002,1249771
5305,2003,1751442
5305,2004,1306458
5305,2005,1934514
5305,2006,2294991
5305,2007,2080840
5305,2008,2521231
5305,2009,1993236
5305,2010,2101051
5305,2011,1917948
5305,2012,2465661
5305,2013,3106550
5305,2014,2552956
5305,2015,2077614
5305,2016,2613114
5305,2017,2793523
5305,2018,2555618
54,1961,69427
54,1962,96095
54,1963,46155
54,1964,103449
54,1965,74402
54,1966,81535
54,1967,81143
54,1968,53802
54,1969,3396
54,1970,19724
54,1971,80933
54,1972,29434
54,1973,28178
54,1974,38141
54,1975,6011
54,1976,43673
54,1977,59304
54,1978,14473
54,1979,8110
54,1980,7399
54,1981,43155
54,1982,18284
54,1983,38407
54,1984,14983
54,1985,9996
54,1986,7505
54,1987,19817
54,1988,16315
54,1989,10810
54,1990,5321
54,1991,7513
54,1992,54691
54,1993,45850
54,1994,24523
54,1995,39286
54,1996,32768
54,1997,20015
54,1998,15725
54,1999,23264
54,2000,42577
54,2001,71143
54,2002,84208
54,2003,65978
54,2004,60367
54,2005,39016
54,2006,14687
54,2007,33951
54,2008,103832
54,2009,38584
54,2010,32717
54,2011,36795
54,2012,17997
54,2013,23124
54,2014,9856
54,2015,21439
54,2016,7921
54,2017,11718
54,2018,9063
5400,1961,1033306
5400,1962,1141536
5400,1963,956374
5400,1964,1194487
5400,1965,1433267
5400,1966,1156576
5400,1967,1213275
5400,1968,1072858
5400,1969,1158805
5400,1970,1812352
5400,1971,1703481
5400,1972,2367098
5400,1973,1858666
5400,1974,1844444
5400,1975,1854429
5400,1976,2211548
5400,1977,1769983
5400,1978,2265939
5400,1979,2045671
5400,1980,2023537
5400,1981,2537305
5400,1982,2000929
5400,1983,2158316
5400,1984,1787790
5400,1985,2194731
5400,1986,2460215
5400,1987,1993483
5400,1988,2062659
5400,1989,2249150
5400,1990,1955987
5400,1991,2263901
5400,1992,2270182
5400,1993,1525954
5400,1994,1271916
5400,1995,1629075
5400,1996,1747515
5400,1997,1299170
5400,1998,1065212
5400,1999,1183973
5400,2000,1311392
5400,2001,1389835
5400,2002,1603608
5400,2003,1477140
5400,2004,1749984
5400,2005,1571101
5400,2006,1648317
5400,2007,1586405
5400,2008,1652896
5400,2009,1788626
5400,2010,1939135
5400,2011,2016563
5400,2012,1723657
5400,2013,1709237
5400,2014,1602472
5400,2015,1693922
5400,2016,1889331
5400,2017,2116255
5400,2018,1837450
5401,1961,115243
5401,1962,108504
5401,1963,163559
5401,1964,185826
5401,1965,335190
5401,1966,64279
5401,1967,124582
5401,1968,162850
5401,1969,130469
5401,1970,277943
5401,1971,231027
5401,1972,982188
5401,1973,636312
5401,1974,462107
5401,1975,590549
5401,1976,678304
5401,1977,335475
5401,1978,679912
5401,1979,693374
5401,1980,764281
5401,1981,1109219
5401,1982,591882
5401,1983,460373
5401,1984,383904
5401,1985,1021857
5401,1986,1095120
5401,1987,780491
5401,1988,631442
5401,1989,913799
5401,1990,808686
5401,1991,1154135
5401,1992,1194904
5401,1993,638106
5401,1994,343493
5401,1995,352910
5401,1996,368401
5401,1997,235828
5401,1998,117157
5401,1999,231877
5401,2000,330996
5401,2001,187799
5401,2002,110985
5401,2003,161710
5401,2004,233505
5401,2005,93512
5401,2006,109492
5401,2007,191689
5401,2008,179755
5401,2009,62591
5401,2010,87606
5401,2011,206648
5401,2012,232745
5401,2013,180561
5401,2014,140001
5401,2015,173448
5401,2016,194782
5401,2017,246966
5401,2018,164831
5402,1961,337744
5402,1962,219064
5402,1963,169675
5402,1964,220626
5402,1965,199859
5402,1966,145600
5402,1967,177252
5402,1968,124597
5402,1969,199242
5402,1970,415308
5402,1971,447246
5402,1972,276111
5402,1973,164207
5402,1974,341024
5402,1975,171884
5402,1976,247315
5402,1977,350371
5402,1978,116107
5402,1979,108311
5402,1980,83187
5402,1981,136386
5402,1982,96175
5402,1983,97975
5402,1984,64595
5402,1985,67725
5402,1986,111855
5402,1987,149047
5402,1988,145425
5402,1989,111314
5402,1990,87141
5402,1991,62747
5402,1992,168621
5402,1993,119000
5402,1994,134350
5402,1995,165749
5402,1996,189430
5402,1997,93362
5402,1998,145535
5402,1999,107406
5402,2000,132543
5402,2001,161722
5402,2002,173635
5402,2003,149840
5402,2004,156729
5402,2005,104905
5402,2006,105854
5402,2007,149799
5402,2008,212885
5402,2009,157338
5402,2010,186221
5402,2011,190921
5402,2012,198973
5402,2013,200817
5402,2014,98832
5402,2015,100352
5402,2016,93756
5402,2017,120568
5402,2018,199676
5403,1961,207377
5403,1962,124754
5403,1963,248987
5403,1964,308864
5403,1965,293493
5403,1966,337717
5403,1967,270600
5403,1968,230914
5403,1969,237552
5403,1970,244401
5403,1971,349860
5403,1972,304110
5403,1973,304182
5403,1974,290344
5403,1975,190894
5403,1976,244895
5403,1977,271440
5403,1978,377685
5403,1979,334593
5403,1980,397512
5403,1981,372366
5403,1982,397197
5403,1983,627739
5403,1984,314331
5403,1985,185297
5403,1986,374440
5403,1987,288391
5403,1988,261667
5403,1989,209046
5403,1990,249053
5403,1991,255072
5403,1992,206430
5403,1993,217129
5403,1994,196816
5403,1995,426448
5403,1996,421670
5403,1997,312838
5403,1998,272896
5403,1999,284666
5403,2000,268065
5403,2001,432489
5403,2002,679331
5403,2003,467296
5403,2004,651063
5403,2005,677816
5403,2006,579609
5403,2007,318966
5403,2008,301423
5403,2009,593477
5403,2010,521691
5403,2011,533366
5403,2012,240381
5403,2013,287644
5403,2014,311325
5403,2015,403693
5403,2016,509107
5403,2017,561935
5403,2018,322849
5404,1961,417019
5404,1962,717847
5404,1963,388693
5404,1964,499482
5404,1965,616909
5404,1966,621445
5404,1967,658032
5404,1968,562864
5404,1969,612810
5404,1970,925077
5404,1971,729080
5404,1972,804964
5404,1973,749328
5404,1974,781157
5404,1975,902926
5404,1976,1050303
5404,1977,849759
5404,1978,1077070
5404,1979,893293
5404,1980,753763
5404,1981,891126
5404,1982,899684
5404,1983,955036
5404,1984,1014325
5404,1985,889337
5404,1986,847087
5404,1987,763643
5404,1988,1018525
5404,1989,994940
5404,1990,789555
5404,1991,753448
5404,1992,678106
5404,1993,541869
5404,1994,601493
5404,1995,686522
5404,1996,774062
5404,1997,655771
5404,1998,541758
5404,1999,561594
5404,2000,582150
5404,2001,615552
5404,2002,645225
5404,2003,704339
5404,2004,707973
5404,2005,690393
5404,2006,851582
5404,2007,935589
5404,2008,979458
5404,2009,983213
5404,2010,1157660
5404,2011,1095513
5404,2012,1069947
5404,2013,1059478
5404,2014,1056329
5404,2015,1016744
5404,2016,1087356
5404,2017,1183471
5404,2018,1169021
5500,1961,4
5500,1962,4
5500,1963,12
5500,1964,10
5500,1965,11
5500,1966,38
5500,1967,40
5500,1968,898
5500,1969,8165
5500,1970,3723
5500,1971,6583
5500,1972,3560
5500,1973,8
5500,1974,1348
5500,1975,2
5500,1976,15
5500,1977,2
5500,1978,43
5500,1979,42
5500,1980,62
5500,1981,17
5500,1982,21
5500,1983,24
5500,1984,29
5500,1985,43
5500,1986,266
5500,1987,529
5500,1988,2475
5500,1989,1142
5500,1990,2253
5500,1991,982
5500,1992,283
5500,1993,10855
5500,1994,7500
5500,1995,10408
5500,1996,13571
5500,1997,498
5500,1998,1742
5500,1999,24817
5500,2000,1758
5500,2001,8570
5500,2002,261
5500,2003,89
5500,2004,7087
5500,2005,862
5500,2006,1577
5500,2007,158
5500,2008,140
5500,2009,140
5500,2010,4463
5500,2011,3707
5500,2012,3480
5500,2013,3960
5500,2014,15765
5500,2015,5659
5500,2016,3235
5500,2017,11702
5500,2018,6393
5501,1964,1
5501,1968,801
5501,1969,8092
5501,1970,3636
5501,1971,6524
5501,1972,3525
5501,1974,1330
5501,1976,15
5501,1977,2
5501,1978,1
5501,1979,1
5501,1980,1
5501,1981,6
5501,1982,4
5501,1983,3
5501,1984,2
5501,1985,7
5501,1986,2
5501,1987,3
5501,1988,2015
5501,1989,865
5501,1990,1895
5501,1991,903
5501,1992,15
5501,1993,10054
5501,1994,6877
5501,1995,9764
5501,1996,13024
5501,1997,55
5501,1998,1284
5501,1999,24176
5501,2000,1673
5501,2001,8452
5501,2002,214
5501,2003,23
5501,2004,6919
5501,2005,747
5501,2006,1443
5501,2007,20
5501,2008,62
5501,2009,28
5501,2010,4315
5501,2011,3604
5501,2012,3333
5501,2013,3794
5501,2014,15487
5501,2015,5303
5501,2016,3076
5501,2017,11124
5501,2018,5773
5502,1963,10
5502,1964,7
5502,1965,7
5502,1966,43
5502,1967,44
5502,1968,113
5502,1969,4
5502,1970,70
5502,1971,0
5502,1975,3
5502,1978,4
5502,1979,54
5502,1980,82
5502,1981,14
5502,1982,0
5502,1983,12
5502,1984,36
5502,1985,22
5502,1986,353
5502,1987,703
5502,1988,593
5502,1989,361
5502,1990,459
5502,1991,96
5502,1992,358
5502,1993,963
5502,1994,760
5502,1995,758
5502,1996,594
5502,1997,590
5502,1998,599
5502,1999,598
5502,2000,94
5502,2001,45
5502,2002,58
5502,2003,45
5502,2004,42
5502,2005,43
5502,2006,34
5502,2007,36
5502,2008,40
5502,2009,22
5502,2010,24
5502,2011,30
5502,2012,30
5502,2013,133
5502,2014,104
5502,2015,355
5502,2016,115
5502,2017,618
5502,2018,734
5503,1973,8
5503,1974,5
5503,1977,5
5503,1978,365
5503,1979,8
5503,1995,8
5503,2001,50
5503,2014,1
5503,2015,0
5503,2016,0
5504,1961,5
5504,1962,5
5504,1963,5
5504,1964,6
5504,1965,7
5504,1966,8
5504,1967,9
5504,1968,8
5504,1969,8
5504,1970,8
5504,1971,8
5504,1972,8
5504,1973,8
5504,1974,9
5504,1981,0
5504,1982,20
5504,1983,14
5504,1985,24
5504,1993,2
5504,1995,0
5504,1997,2
5504,1998,1
5504,1999,6
5504,2000,1
5504,2001,15
5504,2002,3
5504,2003,41
5504,2004,101
5504,2005,95
5504,2006,120
5504,2007,137
5504,2008,60
5504,2009,119
5504,2010,119
5504,2011,65
5504,2012,122
5504,2013,46
5504,2014,98
5504,2015,60
5504,2016,60
5504,2017,34
5504,2018,32
56,1961,14
56,1962,14
56,1967,6
56,1968,6
56,1971,697
56,1972,3
56,1980,8
56,2003,103989
56,2004,12701
56,2005,12701
56,2006,28845
56,2007,13000
56,2008,11290
56,2009,11290
56,2010,11290
56,2011,1403
56,2012,1403
56,2013,1403
56,2016,0
57,1992,151047
57,1993,42077
57,1994,42077
57,1995,63030
57,1996,50056
57,1997,20537
57,1998,14293
57,1999,43761
57,2000,70345
57,2001,36642
57,2002,32565
57,2003,25163
57,2004,53439
57,2005,425
57,2006,11819
57,2007,16212
57,2008,16625
57,2009,571
57,2010,89
57,2011,2346
57,2012,22984
57,2013,5486
57,2014,2184
57,2015,1394
57,2016,3206
57,2017,22838
57,2018,22289
5706,1961,963288
5706,1962,1056539
5706,1963,832189
5706,1964,1047696
5706,1965,1230613
5706,1966,1044569
5706,1967,1071136
5706,1968,945713
5706,1969,1013983
5706,1970,1628247
5706,1971,1546637
5706,1972,1674574
5706,1973,1342332
5706,1974,1635772
5706,1975,1503500
5706,1976,1611671
5706,1977,1615936
5706,1978,2058730
5706,1979,1720665
5706,1980,1399036
5706,1981,1525571
5706,1982,1377987
5706,1983,1789221
5706,1984,1473346
5706,1985,1404737
5706,1986,1678023
5706,1987,1328035
5706,1988,1524513
5706,1989,1493641
5706,1990,1229785
5706,1991,1319681
5706,1992,1100246
5706,1993,1320444
5706,1994,1106349
5706,1995,1416319
5706,1996,1572790
5706,1997,1219059
5706,1998,1044382
5706,1999,1083495
5706,2000,1153180
5706,2001,1337870
5706,2002,1572545
5706,2003,1431213
5706,2004,1629925
5706,2005,1543188
5706,2006,1618447
5706,2007,1509287
5706,2008,1629339
5706,2009,1823875
5706,2010,1929339
5706,2011,1923384
5706,2012,1567837
5706,2013,1641244
5706,2014,1567938
5706,2015,1680712
5706,2016,1868366
5706,2017,2065540
5706,2018,1821597
5707,1961,747543
5707,1962,972984
5707,1963,750769
5707,1964,966692
5707,1965,1160389
5707,1966,1009034
5707,1967,1015630
5707,1968,922662
5707,1969,868915
5707,1970,1361538
5707,1971,1305906
5707,1972,1505101
5707,1973,1269890
5707,1974,1451847
5707,1975,1385511
5707,1976,1462447
5707,1977,1410046
5707,1978,1968006
5707,1979,1643455
5707,1980,1343895
5707,1981,1485047
5707,1982,1358201
5707,1983,1758018
5707,1984,1438978
5707,1985,1351474
5707,1986,1605342
5707,1987,1267227
5707,1988,1445094
5707,1989,1422869
5707,1990,1165871
5707,1991,1266825
5707,1992,1040494
5707,1993,1274147
5707,1994,1062058
5707,1995,1384482
5707,1996,1542662
5707,1997,1183230
5707,1998,1000264
5707,1999,1049255
5707,2000,1128576
5707,2001,1304419
5707,2002,1542850
5707,2003,1407129
5707,2004,1599665
5707,2005,1515577
5707,2006,1583988
5707,2007,1476107
5707,2008,1590790
5707,2009,1781231
5707,2010,1889027
5707,2011,1880243
5707,2012,1520724
5707,2013,1586644
5707,2014,1535479
5707,2015,1638156
5707,2016,1830156
5707,2017,2026348
5707,2018,1787400
58,1967,594
58,1970,1669
58,1971,1800
58,1972,1832
58,1973,1047
58,1974,3395
58,1975,2077
58,1976,1806
58,1977,3828
58,1978,5639
58,1979,14153
58,1980,10491
58,1981,11780
58,1982,10210
58,1983,8704
58,1984,10975
58,1985,8560
58,1986,6510
58,1987,5109
58,1988,8600
58,1989,4253
58,1990,3583
58,1991,8512
58,1992,5748
58,1993,5855
58,1994,3658
58,1995,9124
58,1996,7662
58,1997,104
58,1998,456
58,1999,111
58,2000,46
58,2001,75
58,2002,17
58,2003,3894
58,2004,8021
58,2005,8442
58,2006,11315
58,2007,14722
58,2008,12305
58,2009,11920
58,2010,10402
58,2011,9857
58,2012,9280
58,2013,9627
58,2014,8996
58,2015,12799
58,2016,8209
58,2017,12305
58,2018,12373
5801,1961,101
5801,1962,225
5801,1963,367
5801,1964,226
5801,1965,320
5801,1966,462
5801,1967,1146
5801,1968,658
5801,1969,588
5801,1970,751
5801,1971,411
5801,1972,764
5801,1973,652
5801,1974,959
5801,1975,993
5801,1976,488
5801,1977,311
5801,1978,3187
5801,1979,9150
5801,1980,696
5801,1981,3380
5801,1982,376
5801,1983,6413
5801,1984,2808
5801,1985,3212
5801,1986,4678
5801,1987,1785
5801,1988,2523
5801,1989,792
5801,1990,367
5801,1991,6622
5801,1992,590
5801,1993,2443
5801,1994,1910
5801,1995,2421
5801,1996,5822
5801,1997,2256
5801,1998,620
5801,1999,2919
5801,2000,4211
5801,2001,5789
5801,2002,2199
5801,2003,2671
5801,2004,2034
5801,2005,4058
5801,2006,2345
5801,2007,3738
5801,2008,9498
5801,2009,10646
5801,2010,4600
5801,2011,17782
5801,2012,10097
5801,2013,7826
5801,2014,40279
5801,2015,27059
5801,2016,20413
5801,2017,20846
5801,2018,18687
5802,1961,569
5802,1962,380
5802,1963,261
5802,1964,119
5802,1965,190
5802,1966,8
5802,1967,21
5802,1968,63
5802,1969,32
5802,1970,60
5802,1973,1
5802,1974,425
5802,1976,5
5802,1978,95
5802,1979,52
5802,1981,24
5802,1982,19
5802,1983,52
5802,1984,12
5802,1985,1790
5802,1986,51
5802,1987,35
5802,1988,23
5802,1989,76
5802,1990,2846
5802,1991,1533
5802,1992,67062
5802,1993,29518
5802,1994,7872
5802,1995,4306
5802,1996,8266
5802,1997,8539
5802,1998,11251
5802,1999,9337
5802,2000,11639
5802,2001,11492
5802,2002,8340
5802,2003,12916
5802,2004,11118
5802,2005,14859
5802,2006,22124
5802,2007,25543
5802,2008,37731
5802,2009,28429
5802,2010,37854
5802,2011,62181
5802,2012,48793
5802,2013,28444
5802,2014,78418
5802,2015,53272
5802,2016,28899
5802,2017,43989
5802,2018,57727
5803,1961,7696
5803,1962,17402
5803,1963,46116
5803,1964,28699
5803,1965,14208
5803,1966,25552
5803,1967,22654
5803,1968,31761
5803,1969,24206
5803,1970,30060
5803,1971,33532
5803,1972,29127
5803,1973,13160
5803,1974,45458
5803,1975,20119
5803,1976,51029
5803,1977,42210
5803,1978,42754
5803,1979,72905
5803,1980,156179
5803,1981,178745
5803,1982,515768
5803,1983,288945
5803,1984,945191
5803,1985,83457
5803,1986,27830
5803,1987,28954
5803,1988,36782
5803,1989,29329
5803,1990,20613
5803,1991,18625
5803,1992,6109
5803,1993,4047
5803,1994,5772
5803,1995,11107
5803,1996,3206
5803,1997,2606
5803,1998,1103
5803,1999,1629
5803,2000,2258
5803,2001,1142
5803,2002,1772
5803,2003,23015
5803,2004,4211
5803,2005,4031
5803,2006,7146
5803,2007,3774
5803,2008,3035
5803,2009,3293
5803,2010,3628
5803,2011,1346
5803,2012,1394
5803,2013,1279
5803,2014,1143
5803,2015,1702
5803,2016,1556
5803,2017,2098
5803,2018,4023
5815,1961,6664
5815,1962,5707
5815,1963,570
5815,1964,351
5815,1965,524
5815,1966,398
5815,1967,3318
5815,1968,706
5815,1969,1449
5815,1970,16513
5815,1971,21520
5815,1972,5495
5815,1973,4785
5815,1974,11504
5815,1975,4401
5815,1976,583
5815,1977,312
5815,1978,4311
5815,1979,8221
5815,1980,52427
5815,1981,13685
5815,1982,286
5815,1983,4905
5815,1984,77983
5815,1985,40716
5815,1986,3749
5815,1987,9156
5815,1988,10890
5815,1989,3898
5815,1990,30279
5815,1991,56987
5815,1992,84932
5815,1993,28792
5815,1994,1553
5815,1995,12884
5815,1996,9170
5815,1997,5406
5815,1998,8617
5815,1999,152620
5815,2000,159422
5815,2001,17276
5815,2002,37148
5815,2003,29383
5815,2004,165359
5815,2005,224286
5815,2006,120260
5815,2007,43106
5815,2008,332408
5815,2009,185960
5815,2010,63318
5815,2011,151160
5815,2012,97611
5815,2013,116671
5815,2014,56731
5815,2015,49626
5815,2016,101852
5815,2017,147623
5815,2018,126930
5817,1961,70255
5817,1962,53821
5817,1963,33707
5817,1964,19676
5817,1965,18602
5817,1966,30408
5817,1967,31052
5817,1968,21231
5817,1969,26986
5817,1970,21512
5817,1971,17577
5817,1972,19099
5817,1973,31915
5817,1974,28419
5817,1975,44169
5817,1976,30389
5817,1977,56177
5817,1978,56858
5817,1979,40724
5817,1980,36922
5817,1981,107206
5817,1982,83011
5817,1983,23570
5817,1984,94631
5817,1985,50775
5817,1986,93588
5817,1987,64269
5817,1988,165565
5817,1989,90901
5817,1990,94477
5817,1991,129309
5817,1992,168891
5817,1993,266343
5817,1994,269765
5817,1995,407946
5817,1996,187451
5817,1997,227908
5817,1998,334896
5817,1999,408517
5817,2000,407625
5817,2001,424380
5817,2002,421365
5817,2003,257375
5817,2004,286822
5817,2005,487683
5817,2006,402684
5817,2007,514267
5817,2008,372313
5817,2009,235793
5817,2010,229103
5817,2011,268625
5817,2012,422457
5817,2013,433692
5817,2014,476037
5817,2015,410664
5817,2016,659865
5817,2017,429482
5817,2018,445604
59,1964,281
59,1965,1123
59,1978,842
59,1980,2387
59,1981,8778
59,1986,10951
59,1987,14039
59,1991,7276
59,1992,6
59,1993,2332
59,1994,15127
59,1995,20543
59,1996,2158
59,1997,7340
59,1998,3398
59,1999,927
59,2000,2397
59,2001,950
59,2002,3050
59,2003,276
59,2004,816
59,2005,792
59,2006,1134
59,2008,1134
59,2009,725
59,2010,4082
59,2011,5520
59,2012,4978
59,2013,6983
59,2014,5756
59,2015,6408
59,2016,7064
59,2017,7914
59,2018,2655
60,1961,2
60,1962,1
60,1963,1
60,1964,1
60,1965,3
60,1967,1
60,1968,1
60,1969,4
60,1970,2
60,1971,5
60,1973,0
60,1974,1
60,1975,1
60,1976,0
60,1977,0
60,1979,0
60,1980,1
60,1981,1
60,1982,3
60,1983,0
60,1984,1
60,1985,1
60,1986,1
60,1987,1
60,1993,2
60,1995,1
60,1996,0
60,1999,0
60,2000,35
60,2001,6
60,2002,4
60,2003,2
60,2004,2
60,2005,2
60,2006,2
60,2007,2
60,2008,1
60,2009,1
60,2010,5
60,2011,1
60,2012,1
60,2013,2
60,2014,1
60,2015,2
60,2016,1
60,2017,2
60,2018,2
61,2014,0
61,2015,0
61,2016,3
61,2017,2
61,2018,1
63,1992,11517
63,1993,2572
63,1994,3578
63,1995,11463
63,1996,18616
63,1997,6603
63,1998,5695
63,1999,4138
63,2000,6178
63,2001,1160
63,2002,2959
63,2003,1058
63,2004,5253
63,2005,449
63,2006,3
63,2007,807
63,2008,1764
63,2009,479
63,2010,2498
63,2011,8800
63,2012,1690
63,2013,6516
63,2014,8643
63,2015,1537
63,2016,935
63,2017,4729
63,2018,1578
64,1961,324
64,1962,404
64,1963,243
64,1965,12
64,1966,23
64,1967,6
64,1968,2
64,1969,2
64,1970,13
64,1973,57
64,1974,47
64,1975,52
64,1976,44
64,1977,44
64,1978,44
64,1979,30
64,1980,32
64,1981,28
64,1982,32
64,1983,36
64,1984,74
64,1985,52
64,1986,172
64,1987,475
64,1988,180
64,1989,69
64,1990,43
