geo,year,standard_local_currency_units_per_usd_ere
195,2018,555.4465
195,2019,585.911
196,1970,5.5555
196,1971,5.4858
196,1972,5.3385
196,1973,5.4423
196,1974,5.7031
196,1975,6.0268
196,1976,7.4189
196,1977,7.6434
196,1978,6.9525
196,1979,6.3326
196,1980,6.3919
196,1981,6.3149
196,1982,6.5525
196,1983,6.7676
196,1984,7.0589
196,1985,7.1343
196,1986,6.1768
196,1987,5.6
196,1988,5.3836
196,1989,5.6457
196,1990,5.3369
196,1991,5.2893
196,1992,5.122
196,1993,5.1815
196,1994,5.0559
196,1995,4.762
196,1996,4.97
196,1997,5.0263
196,1998,5.2622
196,1999,5.3426
196,2000,5.7138
196,2001,5.8575
196,2002,5.48
196,2003,5.4007
196,2004,5.5
196,2005,5.5
196,2006,5.5197
196,2007,6.7011
196,2008,9.4572
196,2009,13.6099
196,2010,12.0678
196,2011,12.381
196,2012,13.704
196,2013,12.0583
196,2014,12.747
196,2015,13.3139
196,2016,13.3191
196,2017,13.6478
196,2018,13.9111
196,2019,14.0333
197,1970,0.8333
197,1971,0.8309
197,1972,0.8008
197,1973,0.8163
197,1974,0.8555
197,1975,0.904
197,1976,1.1128
197,1977,1.1465
197,1978,1.047
197,1979,1.057
197,1980,1.0498
197,1981,1.1591
197,1982,1.2387
197,1983,1.8853
197,1984,2.5099
197,1985,5.0942
197,1986,16.0921
197,1987,34.0425
197,1988,32.5141
197,1989,59.8128
197,1990,151.4458
197,1991,295.3442
197,1992,499.4418
197,1993,567.4586
197,1994,586.7397
197,1995,755.2158
197,1996,920.7325
197,1997,981.4825
197,1998,1563.618
197,1999,1804.195
197,2000,2092.125
197,2001,1986.1542
197,2002,2099.0339
197,2003,2347.9417
197,2004,2701.2967
197,2005,2889.5875
197,2006,2961.9092
197,2007,2985.1858
197,2008,2981.5147
197,2009,3385.65
197,2010,3978.0875
197,2011,4349.1621
197,2012,4344.0376
197,2013,4332.4991
197,2014,4524.1579
197,2015,5080.7471
197,2016,6289.9401
197,2017,7384.4322
197,2018,7931.6317
197,2019,9010.2211
198,1990,0.0472
198,1991,0.1151
198,1992,0.3392
198,1993,0.4726
198,1994,0.5375
198,1995,0.4946
198,1996,0.5649
198,1997,0.6664
198,1998,0.6933
198,1999,0.7585
198,2000,0.9291
198,2001,1.013
198,2002,1.0025
198,2003,0.8643
198,2004,0.8028
198,2005,0.8041
198,2006,0.7971
198,2007,0.7306
198,2008,0.6827
198,2009,0.7198
198,2010,0.755
198,2011,0.7194
198,2012,0.7783
198,2013,0.7532
198,2014,0.7537
198,2015,0.9017
198,2016,0.904
198,2017,0.8852
198,2018,0.8468
198,2019,0.8929
199,1990,0.5959
199,1991,0.9785
199,1992,0.9354
199,1993,1.0214
199,1994,1.0637
199,1995,0.9863
199,1996,1.0175
199,1997,1.1159
199,1998,1.1695
199,1999,1.373
199,2000,1.5281
199,2001,1.6051
199,2002,1.5046
199,2003,1.2206
199,2004,1.0707
199,2005,1.0296
199,2006,0.9858
199,2007,0.8197
199,2008,0.7091
199,2009,0.7198
199,2010,0.755
199,2011,0.7194
199,2012,0.7783
199,2013,0.7532
199,2014,0.7537
199,2015,0.9017
199,2016,0.904
199,2017,0.8852
199,2018,0.8468
199,2019,0.8929
2,1970,0.045
2,1971,0.045
2,1972,0.045
2,1973,0.045
2,1974,0.045
2,1975,0.045
2,1976,0.045
2,1977,0.045
2,1978,0.045
2,1979,0.0437
2,1980,0.0441
2,1981,0.0495
2,1982,0.0506
2,1983,0.0506
2,1984,0.0506
2,1985,0.0506
2,1986,0.0506
2,1987,0.0506
2,1988,0.0506
2,1989,0.0506
2,1990,0.0506
2,1991,0.0506
2,1992,0.0506
2,1993,0.0506
2,1994,0.4251
2,1995,0.8333
2,1996,2.5
2,1997,3
2,1998,3.0001
2,1999,46.6195
2,2000,47.3576
2,2001,47.5
2,2002,47.263
2,2003,48.7628
2,2004,47.8453
2,2005,49.4946
2,2006,49.9253
2,2007,49.962
2,2008,50.2496
2,2009,50.325
2,2010,46.4525
2,2011,46.747
2,2012,50.9214
2,2013,55.3775
2,2014,57.2475
2,2015,61.1435
2,2016,67.8661
2,2017,68.0269
2,2018,72.0832
2,2019,77.7379
20,1970,0.7164
20,1971,0.7152
20,1972,0.7691
20,1973,0.6941
20,1974,0.6795
20,1975,0.7395
20,1976,0.8696
20,1977,0.842
20,1978,0.8282
20,1979,0.815
20,1980,0.7772
20,1981,0.8367
20,1982,1.0297
20,1983,1.0969
20,1984,1.2984
20,1985,1.9026
20,1986,1.8791
20,1987,1.6789
20,1988,1.8286
20,1989,2.0149
20,1990,1.8605
20,1991,2.0216
20,1992,2.1097
20,1993,2.4231
20,1994,2.6846
20,1995,2.7722
20,1996,3.3242
20,1997,3.6508
20,1998,4.2259
20,1999,4.6244
20,2000,5.1018
20,2001,5.8412
20,2002,6.3278
20,2003,4.9499
20,2004,4.6929
20,2005,5.1104
20,2006,5.8366
20,2007,6.1388
20,2008,6.8269
20,2009,7.1551
20,2010,6.7936
20,2011,6.8382
20,2012,7.6191
20,2013,8.3989
20,2014,8.9761
20,2015,10.129
20,2016,10.9012
20,2017,10.3474
20,2018,10.2
20,2019,10.7559
200,1970,3.0612
200,1971,3.0507
200,1972,2.8125
200,1973,2.4574
200,1974,2.4369
200,1975,2.3713
200,1976,2.4708
200,1977,2.4394
200,1978,2.274
200,1979,2.1746
200,1980,2.1412
200,1981,2.1127
200,1982,2.14
200,1983,2.113
200,1984,2.1331
200,1985,2.2001
200,1986,2.1774
200,1987,2.106
200,1988,2.0124
200,1989,1.9503
200,1990,1.8125
200,1991,1.7276
200,1992,1.629
200,1993,1.6158
200,1994,1.5274
200,1995,1.4174
200,1996,1.41
200,1997,1.4848
200,1998,1.6736
200,1999,1.695
200,2000,1.724
200,2001,1.7917
200,2002,1.7906
200,2003,1.7422
200,2004,1.6902
200,2005,1.6644
200,2006,1.5889
200,2007,1.5071
200,2008,1.4149
200,2009,1.4545
200,2010,1.3635
200,2011,1.2578
200,2012,1.2497
200,2013,1.2513
200,2014,1.2671
200,2015,1.3748
200,2016,1.3815
200,2017,1.3809
200,2018,1.3488
200,2019,1.3642
201,1970,7.1429
201,1971,7.1286
201,1972,6.9801
201,1973,6.2815
201,1974,6.295
201,1975,6.295
201,1976,6.295
201,1977,15.4941
201,1978,16.2578
201,1979,17.3658
201,1980,30.1977
201,1981,33.0199
201,1982,39.9408
201,1983,52.4532
201,1984,86.8798
201,1985,107.8123
201,1986,146.9646
201,1987,186.0227
201,1988,294.5608
201,1989,574.5631
201,1990,1749.1667
201,1991,3800
201,1992,4400
201,1993,3983.3333
201,1994,4337.9032
201,1995,5725
201,1996,6882.5
201,1997,7608.3333
201,1998,7318
201,1999,8736.6111
201,2000,9571.5
201,2001,16810.9167
201,2002,20025.3333
201,2003,17706.0833
201,2004,14886.1667
201,2005,15251.25
201,2006,14091.5833
201,2007,14406
201,2008,14406
201,2009,31558.9055
201,2010,31269.6626
201,2011,29966.8354
201,2012,22516.0003
201,2013,19283.8
201,2014,20230.9291
201,2015,22254.2357
201,2016,23061.7843
201,2017,23097.9873
201,2018,24300
201,2019,24300
202,1970,0.7143
202,1971,0.7152
202,1972,0.7687
202,1973,0.694
202,1974,0.6795
202,1975,0.7395
202,1976,0.8696
202,1977,0.8696
202,1978,0.8696
202,1979,0.842
202,1980,0.7788
202,1981,0.8776
202,1982,1.0858
202,1983,1.1141
202,1984,1.4753
202,1985,2.2287
202,1986,2.285
202,1987,2.036
202,1988,2.2735
202,1989,2.6227
202,1990,2.5873
202,1991,2.7613
202,1992,2.852
202,1993,3.2677
202,1994,3.5508
202,1995,3.6271
202,1996,4.2993
202,1997,4.608
202,1998,5.5283
202,1999,6.1095
202,2000,6.9398
202,2001,8.6092
202,2002,10.5407
202,2003,7.5647
202,2004,6.4597
202,2005,6.3593
202,2006,6.7715
202,2007,7.0454
202,2008,8.2612
202,2009,8.4737
202,2010,7.3212
202,2011,7.2611
202,2012,8.21
202,2013,9.6551
202,2014,10.8527
202,2015,12.7589
202,2016,14.7096
202,2017,13.3338
202,2018,13.2409
202,2019,14.4484
203,1970,0.4207
203,1971,0.4175
203,1972,0.3863
203,1973,0.3502
203,1974,0.3467
203,1975,0.345
203,1976,0.4021
203,1977,0.4565
203,1978,0.4608
203,1979,0.4034
203,1980,0.4309
203,1981,0.5549
203,1982,0.6603
203,1983,0.862
203,1984,0.9662
203,1985,1.022
203,1986,0.8417
203,1987,0.7421
203,1988,0.7001
203,1989,0.7115
203,1990,0.6126
203,1991,0.6245
203,1992,0.6153
203,1993,0.7649
203,1994,0.8051
203,1995,0.7494
203,1996,0.7613
203,1997,0.88
203,1998,0.8979
203,1999,0.9386
203,2000,1.0854
203,2001,1.1175
203,2002,1.0626
203,2003,0.886
203,2004,0.8054
203,2005,0.8041
203,2006,0.7971
203,2007,0.7306
203,2008,0.6827
203,2009,0.7198
203,2010,0.755
203,2011,0.7194
203,2012,0.7783
203,2013,0.7532
203,2014,0.7537
203,2015,0.9017
203,2016,0.904
203,2017,0.8852
203,2018,0.8468
203,2019,0.8929
206,1970,0.0003
206,1971,0.0003
206,1972,0.0003
206,1973,0.0003
206,1974,0.0003
206,1975,0.0003
206,1976,0.0003
206,1977,0.0003
206,1978,0.0004
206,1979,0.0004
206,1980,0.0005
206,1981,0.0006
206,1982,0.001
206,1983,0.0013
206,1984,0.0013
206,1985,0.0023
206,1986,0.0025
206,1987,0.003
206,1988,0.0045
206,1989,0.0072
206,1990,0.0131
206,1991,0.0326
206,1992,0.063
206,1993,0.1593
206,1994,0.2896
206,1995,0.5809
206,1996,1.2508
206,1997,1.5757
206,1998,2.008
206,1999,2.5255
206,2000,2.5712
206,2001,2.587
206,2002,2.6331
206,2003,2.6098
206,2004,2.5791
206,2005,2.4361
206,2006,2.1715
206,2007,2.0161
206,2008,2.0902
206,2009,2.3015
206,2010,2.306
207,1970,0.0019
207,1971,0.0019
207,1972,0.0018
207,1973,0.0018
207,1974,0.0018
207,1975,0.0018
207,1976,0.0018
207,1977,0.0018
207,1978,0.0018
207,1979,0.0018
207,1980,0.0018
207,1981,0.0018
207,1982,0.0018
207,1983,0.0018
207,1984,0.0018
207,1985,0.0018
207,1986,0.0018
207,1987,0.0018
207,1988,0.0018
207,1989,0.0044
207,1990,0.0063
207,1991,0.0069
207,1992,0.0091
207,1993,0.0228
207,1994,0.12
207,1995,0.4428
207,1996,0.401
207,1997,0.4016
207,1998,0.4016
207,1999,0.8341
207,2000,1.3225
207,2001,2.1782
207,2002,2.3468
207,2003,2.6013
207,2004,2.7336
207,2005,2.7317
207,2006,2.7437
207,2007,2.745
207,2008,2.745
207,2009,2.745
207,2010,2.7454
207,2011,3.268
207,2012,3.3
207,2013,3.3
207,2014,3.3
207,2015,3.4167
207,2016,6.2286
207,2017,7.4877
207,2018,7.4625
207,2019,7.458
208,1990,0
208,1991,0
208,1992,0.0003
208,1993,0.0041
208,1994,0.013
208,1995,0.0567
208,1996,0.2955
208,1997,0.5623
208,1998,0.7766
208,1999,1.2378
208,2000,2.0762
208,2001,2.3722
208,2002,2.7641
208,2003,3.0614
208,2004,2.9705
208,2005,3.1166
208,2006,3.2984
208,2007,3.4425
208,2008,3.4307
208,2009,4.1427
208,2010,4.379
208,2011,4.6102
208,2012,4.7377
208,2013,4.7642
208,2014,4.9376
208,2015,6.1631
208,2016,7.8357
208,2017,8.5497
208,2018,9.1512
208,2019,9.5304
209,1970,0.7143
209,1971,0.7152
209,1972,0.7687
209,1973,0.694
209,1974,0.6795
209,1975,0.7395
209,1976,0.8696
209,1977,0.8696
209,1978,0.8696
209,1979,0.8418
209,1980,0.7788
209,1981,0.8764
209,1982,1.0858
209,1983,1.1141
209,1984,1.4753
209,1985,2.2229
209,1986,2.285
209,1987,2.036
209,1988,2.2735
209,1989,2.6227
209,1990,2.5873
209,1991,2.7613
209,1992,2.852
209,1993,3.2677
209,1994,3.5508
209,1995,3.6271
209,1996,4.2993
209,1997,4.608
209,1998,5.5283
209,1999,6.1095
209,2000,6.9398
209,2001,8.6092
209,2002,10.5407
209,2003,7.5647
209,2004,6.4597
209,2005,6.3593
209,2006,6.7715
209,2007,7.0454
209,2008,8.2612
209,2009,8.4737
209,2010,7.3212
209,2011,7.2611
209,2012,8.21
209,2013,9.6551
209,2014,10.8527
209,2015,12.7589
209,2016,14.7096
209,2017,13.3338
209,2018,13.2409
209,2019,14.4518
21,1970,0
21,1971,0
21,1972,0
21,1973,0
21,1974,0
21,1975,0
21,1976,0
21,1977,0
21,1978,0
21,1979,0
21,1980,0
21,1981,0
21,1982,0
21,1983,0
21,1984,0
21,1985,0
21,1986,0
21,1987,0
21,1988,0
21,1989,0
21,1990,0
21,1991,0.0002
21,1992,0.002
21,1993,0.0383
21,1994,0.6647
21,1995,0.9177
21,1996,1.0051
21,1997,1.078
21,1998,1.1605
21,1999,1.8139
21,2000,1.8294
21,2001,2.3496
21,2002,2.9204
21,2003,3.0775
21,2004,2.9251
21,2005,2.4344
21,2006,2.1753
21,2007,1.9471
21,2008,1.8338
21,2009,1.9994
21,2010,1.7592
21,2011,1.6728
21,2012,1.9531
21,2013,2.1561
21,2014,2.353
21,2015,3.3269
21,2016,3.4913
21,2017,3.1914
21,2018,3.6538
21,2019,3.9445
210,1970,5.1732
210,1971,5.1259
210,1972,4.7624
210,1973,4.3672
210,1974,4.4394
210,1975,4.1522
210,1976,4.3559
210,1977,4.4816
210,1978,4.5185
210,1979,4.2871
210,1980,4.2296
210,1981,5.0634
210,1982,6.2826
210,1983,7.6671
210,1984,8.2718
210,1985,8.6039
210,1986,7.1236
210,1987,6.3404
210,1988,6.1272
210,1989,6.4469
210,1990,5.9188
210,1991,6.0475
210,1992,5.8238
210,1993,7.7834
210,1994,7.716
210,1995,7.1333
210,1996,6.706
210,1997,7.6349
210,1998,7.9499
210,1999,8.2624
210,2000,9.1622
210,2001,10.3291
210,2002,9.7371
210,2003,8.0863
210,2004,7.3489
210,2005,7.4731
210,2006,7.3782
210,2007,6.7588
210,2008,6.5911
210,2009,7.6538
210,2010,7.2075
210,2011,6.4935
210,2012,6.775
210,2013,6.514
210,2014,6.8608
210,2015,8.4348
210,2016,8.562
210,2017,8.5489
210,2018,8.6925
210,2019,9.4583
211,1970,4.373
211,1971,4.1339
211,1972,3.8192
211,1973,3.1648
211,1974,2.9792
211,1975,2.5813
211,1976,2.4996
211,1977,2.4035
211,1978,1.788
211,1979,1.6627
211,1980,1.6757
211,1981,1.9642
211,1982,2.0303
211,1983,2.0991
211,1984,2.3497
211,1985,2.4571
211,1986,1.7989
211,1987,1.4912
211,1988,1.4633
211,1989,1.6359
211,1990,1.3892
211,1991,1.434
211,1992,1.4062
211,1993,1.4776
211,1994,1.3677
211,1995,1.1825
211,1996,1.236
211,1997,1.4513
211,1998,1.4498
211,1999,1.5022
211,2000,1.6888
211,2001,1.6876
211,2002,1.5586
211,2003,1.3467
211,2004,1.2435
211,2005,1.2452
211,2006,1.2538
211,2007,1.2004
211,2008,1.0831
211,2009,1.0881
211,2010,1.0429
211,2011,0.888
211,2012,0.9377
211,2013,0.9269
211,2014,0.9162
211,2015,0.9624
211,2016,0.9854
211,2017,0.9847
211,2018,0.9779
211,2019,0.9938
212,1970,3.9
212,1971,3.9
212,1972,3.9
212,1973,3.9
212,1974,3.9
212,1975,3.9
212,1976,3.9
212,1977,3.9
212,1978,3.9
212,1979,3.9
212,1980,3.9
212,1981,3.9
212,1982,3.9
212,1983,3.9
212,1984,3.9
212,1985,8.2857
212,1986,10.2602
212,1987,12.5564
212,1988,15.5991
212,1989,20.3112
212,1990,24.0459
212,1991,25.0295
212,1992,25.7245
212,1993,26.6
212,1994,40.8468
212,1995,42.173
212,1996,45.6269
212,1997,46.0901
212,1998,45.25
212,1999,46
212,2000,46
212,2001,46
212,2002,46.9333
212,2003,51.5
212,2004,51.6133
212,2005,53.0492
212,2006,52.1433
212,2007,50.18
212,2008,46.5783
212,2009,46.5833
212,2010,46.1717
212,2011,48.3367
212,2012,64.5808
212,2013,108.7333
212,2014,154.13
212,2015,237.0292
212,2016,460.2758
212,2017,492.6108
212,2018,434
212,2019,472
213,1990,0
213,1991,0
213,1992,0.0001
213,1993,0.0007
213,1994,0.0075
213,1995,0.0595
213,1996,0.6515
213,1997,0.8287
213,1998,0.978
213,1999,1.04
213,2000,1.04
213,2001,1.04
213,2002,1.04
213,2003,1.053
213,2004,1.2135
213,2005,1.2595
213,2006,1.3723
213,2007,1.4603
213,2008,2.2873
213,2009,2.85
213,2010,2.85
213,2011,2.85
213,2012,2.85
213,2013,2.85
213,2014,2.85
213,2015,3.4755
213,2016,3.5
213,2017,3.5
213,2018,3.5
213,2019,3.5
215,1970,7.1429
215,1971,7.1429
215,1972,7.1429
215,1973,7.0204
215,1974,7.1348
215,1975,7.3668
215,1976,8.3768
215,1977,8.2892
215,1978,7.712
215,1979,8.2166
215,1980,8.1966
215,1981,8.2835
215,1982,9.2826
215,1983,11.1428
215,1984,15.2922
215,1985,17.4723
215,1986,32.698
215,1987,64.2604
215,1988,99.2921
215,1989,143.3769
215,1990,195.0559
215,1991,219.1574
215,1992,297.7081
215,1993,405.274
215,1994,509.6309
215,1995,574.7617
215,1996,579.9767
215,1997,612.1225
215,1998,664.6712
215,1999,744.7591
215,2000,800.4085
215,2001,876.4117
215,2002,966.5828
215,2003,1038.419
215,2004,1089.3348
215,2005,1128.9342
215,2006,1251.9
215,2007,1245.0355
215,2008,1196.3107
215,2009,1320.3121
215,2010,1409.2722
215,2011,1572.1162
215,2012,1583.0028
215,2013,1600.4443
215,2014,1654.0045
215,2015,1991.391
215,2016,2177.086
215,2017,2228.8576
215,2018,2263.7806
215,2019,2301.9346
216,1970,20.8
216,1971,20.8
216,1972,20.8
216,1973,20.4916
216,1974,20.3751
216,1975,20.3793
216,1976,20.4001
216,1977,20.4001
216,1978,20.3361
216,1979,20.4189
216,1980,20.4764
216,1981,21.8204
216,1982,23.0001
216,1983,23.0001
216,1984,23.6394
216,1985,27.1589
216,1986,26.2989
216,1987,25.7228
216,1988,25.2939
216,1989,25.702
216,1990,25.5855
216,1991,25.5168
216,1992,25.4001
216,1993,25.3196
216,1994,25.15
216,1995,24.9152
216,1996,25.3427
216,1997,31.3643
216,1998,41.3594
216,1999,37.8137
216,2000,40.1118
216,2001,44.4319
216,2002,42.9601
216,2003,41.4846
216,2004,40.2224
216,2005,40.2201
216,2006,37.882
216,2007,34.5182
216,2008,33.3133
216,2009,34.2858
216,2010,31.6857
216,2011,30.4917
216,2012,31.0831
216,2013,30.726
216,2014,32.4798
216,2015,34.2477
216,2016,35.2964
216,2017,33.9398
216,2018,32.3102
216,2019,31.0476
217,1970,276.4031
217,1971,275.3565
217,1972,252.0276
217,1973,222.8892
217,1974,240.7047
217,1975,214.3129
217,1976,238.9505
217,1977,245.6797
217,1978,225.6559
217,1979,212.7216
217,1980,211.2796
217,1981,271.7315
217,1982,328.6063
217,1983,381.066
217,1984,436.9567
217,1985,449.263
217,1986,346.3059
217,1987,300.5366
217,1988,297.8482
217,1989,319.0083
217,1990,272.2648
217,1991,282.1069
217,1992,264.6918
217,1993,283.1626
217,1994,555.2047
217,1995,499.1484
217,1996,511.5524
217,1997,583.6694
217,1998,589.9518
217,1999,615.6991
217,2000,711.9763
217,2001,733.0385
217,2002,696.9882
217,2003,581.2003
217,2004,528.2848
217,2005,527.4681
217,2006,522.8901
217,2007,479.2668
217,2008,447.8053
217,2009,472.1863
217,2010,495.277
217,2011,471.8661
217,2012,510.5271
217,2013,494.04
217,2014,494.415
217,2015,591.6594
217,2016,592.6056
217,2017,580.6567
217,2018,555.4465
217,2019,585.911
219,1970,0.8929
219,1971,0.8806
219,1972,0.8192
219,1973,0.7041
219,1974,0.6958
219,1975,0.7639
219,1976,0.8183
219,1977,0.9019
219,1978,0.8737
219,1979,0.8947
219,1980,0.8783
219,1981,0.8702
219,1982,0.9859
219,1983,1.1101
219,1984,1.1396
219,1985,1.432
219,1986,1.496
219,1987,1.4282
219,1988,1.275
219,1989,1.2612
219,1990,1.28
219,1991,1.2961
219,1992,1.3472
219,1993,1.3841
219,1994,1.3202
219,1995,1.2709
219,1996,1.232
219,1997,1.2635
219,1998,1.4921
219,1999,1.5991
219,2000,1.7585
219,2001,2.1236
219,2002,2.1952
219,2003,2.1459
219,2004,1.9716
219,2005,1.943
219,2006,2.0259
219,2007,1.9709
219,2008,1.9424
219,2009,2.0345
219,2010,1.906
219,2011,1.729
219,2012,1.7195
219,2013,1.7737
219,2014,1.8468
219,2015,2.1058
219,2016,2.2157
219,2017,2.206
219,2018,2.2366
219,2019,2.2895
22,1970,1.79
22,1971,1.79
22,1972,1.79
22,1973,1.79
22,1974,1.79
22,1975,1.79
22,1976,1.79
22,1977,1.79
22,1978,1.79
22,1979,1.79
22,1980,1.79
22,1981,1.79
22,1982,1.79
22,1983,1.79
22,1984,1.79
22,1985,1.79
22,1986,1.79
22,1987,1.79
22,1988,1.79
22,1989,1.79
22,1990,1.79
22,1991,1.79
22,1992,1.79
22,1993,1.79
22,1994,1.79
22,1995,1.79
22,1996,1.79
22,1997,1.79
22,1998,1.79
22,1999,1.79
22,2000,1.79
22,2001,1.79
22,2002,1.79
22,2003,1.79
22,2004,1.79
22,2005,1.79
22,2006,1.79
22,2007,1.79
22,2008,1.79
22,2009,1.79
22,2010,1.79
22,2011,1.79
22,2012,1.79
22,2013,1.79
22,2014,1.79
22,2015,1.79
22,2016,1.79
22,2017,1.79
22,2018,1.79
22,2019,1.79
220,1970,2
220,1971,1.9749
220,1972,1.9213
220,1973,1.9592
220,1974,2.0532
220,1975,2.1698
220,1976,2.4358
220,1977,2.4
220,1978,2.4
220,1979,2.4
220,1980,2.4
220,1981,2.4
220,1982,2.4
220,1983,2.4
220,1984,2.4
220,1985,2.45
220,1986,3.6
220,1987,3.6
220,1988,3.8438
220,1989,4.25
220,1990,4.25
220,1991,4.25
220,1992,4.25
220,1993,5.3511
220,1994,5.9249
220,1995,5.9478
220,1996,6.0051
220,1997,6.2517
220,1998,6.2983
220,1999,6.2989
220,2000,6.2998
220,2001,6.2332
220,2002,6.2487
220,2003,6.2951
220,2004,6.299
220,2005,6.2996
220,2006,6.3123
220,2007,6.328
220,2008,6.2894
220,2009,6.3249
220,2010,6.3755
220,2011,6.4093
220,2012,6.4296
220,2013,6.4426
220,2014,6.4091
220,2015,6.3774
220,2016,6.669
220,2017,6.7795
220,2018,6.7707
220,2019,6.7542
221,1970,0.4167
221,1971,0.4154
221,1972,0.3838
221,1973,0.3507
221,1974,0.3454
221,1975,0.3454
221,1976,0.3454
221,1977,0.3454
221,1978,0.3454
221,1979,0.3454
221,1980,0.3454
221,1981,0.3454
221,1982,0.3454
221,1983,0.3454
221,1984,0.3454
221,1985,0.3454
221,1986,0.382
221,1987,0.3845
221,1988,0.3845
221,1989,0.3845
221,1990,0.3845
221,1991,0.3845
221,1992,0.3845
221,1993,0.3845
221,1994,0.3845
221,1995,0.3845
221,1996,0.3845
221,1997,0.3845
221,1998,0.3845
221,1999,0.3845
221,2000,0.3845
221,2001,0.3845
221,2002,0.3845
221,2003,0.3845
221,2004,0.3845
221,2005,0.3845
221,2006,0.3845
221,2007,0.3845
221,2008,0.3845
221,2009,0.3845
221,2010,0.3845
221,2011,0.3845
221,2012,0.3845
221,2013,0.3845
221,2014,0.3845
221,2015,0.3845
221,2016,0.3845
221,2017,0.3845
221,2018,0.3845
221,2019,0.3845
222,1970,0.525
222,1971,0.5229
222,1972,0.4771
222,1973,0.4216
222,1974,0.4365
222,1975,0.4023
222,1976,0.4288
222,1977,0.4289
222,1978,0.4162
222,1979,0.4065
222,1980,0.405
222,1981,0.4938
222,1982,0.5907
222,1983,0.6788
222,1984,0.7768
222,1985,0.8345
222,1986,0.794
222,1987,0.8287
222,1988,0.8578
222,1989,0.9493
222,1990,0.8783
222,1991,0.9246
222,1992,0.8844
222,1993,1.0037
222,1994,1.0116
222,1995,0.9458
222,1996,0.9734
222,1997,1.1059
222,1998,1.1387
222,1999,1.1862
222,2000,1.3707
222,2001,1.4387
222,2002,1.4217
222,2003,1.2885
222,2004,1.2455
222,2005,1.2974
222,2006,1.331
222,2007,1.2814
222,2008,1.2321
222,2009,1.3503
222,2010,1.4314
222,2011,1.4078
222,2012,1.5619
222,2013,1.6247
222,2014,1.6977
222,2015,1.9616
222,2016,2.148
222,2017,2.4194
222,2018,2.6469
222,2019,2.9344
223,1970,0
223,1971,0
223,1972,0
223,1973,0
223,1974,0
223,1975,0
223,1976,0
223,1977,0
223,1978,0
223,1979,0
223,1980,0.0001
223,1981,0.0001
223,1982,0.0002
223,1983,0.0002
223,1984,0.0004
223,1985,0.0005
223,1986,0.0007
223,1987,0.0009
223,1988,0.0014
223,1989,0.0021
223,1990,0.0026
223,1991,0.0042
223,1992,0.0069
223,1993,0.011
223,1994,0.0296
223,1995,0.0458
223,1996,0.0814
223,1997,0.1519
223,1998,0.2607
223,1999,0.4188
223,2000,0.6252
223,2001,1.2256
223,2002,1.5072
223,2003,1.5009
223,2004,1.4255
223,2005,1.3436
223,2006,1.4285
223,2007,1.3029
223,2008,1.3015
223,2009,1.55
223,2010,1.5028
223,2011,1.675
223,2012,1.796
223,2013,1.9038
223,2014,2.1885
223,2015,2.72
223,2016,3.0201
223,2017,3.6481
223,2018,4.8284
223,2019,5.6738
224,1970,1
224,1971,1
224,1972,1
224,1973,1
224,1974,1
224,1975,1
224,1976,1
224,1977,1
224,1978,1
224,1979,1
224,1980,1
224,1981,1
224,1982,1
224,1983,1
224,1984,1
224,1985,1
224,1986,1
224,1987,1
224,1988,1
224,1989,1
224,1990,1
224,1991,1
224,1992,1
224,1993,1
224,1994,1
224,1995,1
224,1996,1
224,1997,1
224,1998,1
224,1999,1
224,2000,1
224,2001,1
224,2002,1
224,2003,1
224,2004,1
224,2005,1
224,2006,1
224,2007,1
224,2008,1
224,2009,1
224,2010,1
224,2011,1
224,2012,1
224,2013,1
224,2014,1
224,2015,1
224,2016,1
224,2017,1
224,2018,1
224,2019,1
225,1970,4.7619
225,1971,4.748
225,1972,4.386
225,1973,3.9963
225,1974,3.959
225,1975,3.9613
225,1976,3.9531
225,1977,3.9032
225,1978,3.8712
225,1979,3.8157
225,1980,3.7074
225,1981,3.671
225,1982,3.671
225,1983,3.671
225,1984,3.671
225,1985,3.671
225,1986,3.671
225,1987,3.671
225,1988,3.671
225,1989,3.671
225,1990,3.671
225,1991,3.671
225,1992,3.671
225,1993,3.671
225,1994,3.671
225,1995,3.671
225,1996,3.671
225,1997,3.6711
225,1998,3.6725
225,1999,3.6725
225,2000,3.6725
225,2001,3.6725
225,2002,3.6725
225,2003,3.6725
225,2004,3.6725
225,2005,3.6725
225,2006,3.6725
225,2007,3.6725
225,2008,3.6725
225,2009,3.6725
225,2010,3.6725
225,2011,3.6725
225,2012,3.6725
225,2013,3.6725
225,2014,3.6725
225,2015,3.6725
225,2016,3.6725
225,2017,3.6725
225,2018,3.6725
225,2019,3.6725
226,1970,0.0714
226,1971,0.0714
226,1972,0.0714
226,1973,0.0702
226,1974,0.0714
226,1975,0.0874
226,1976,0.0975
226,1977,0.1661
226,1978,0.2139
226,1979,0.3357
226,1980,0.5948
226,1981,0.9384
226,1982,1.183
226,1983,1.6515
226,1984,2.6673
226,1985,6.7202
226,1986,14
226,1987,42.8413
226,1988,106.1358
226,1989,223.0916
226,1990,428.8547
226,1991,734.0099
226,1992,1133.8343
226,1993,1195.0168
226,1994,979.4454
226,1995,968.9167
226,1996,1046.0847
226,1997,1083.0087
226,1998,1240.3058
226,1999,1454.8272
226,2000,1644.4753
226,2001,1755.6588
226,2002,1797.5505
226,2003,1963.7201
