geo,year,wheat_biomass_burned_dry_matter_eab
98,1996,80340.8
98,1997,83350.8
98,1998,96693.6
98,1999,67712
98,2000,72933.2
98,2001,73709.6
98,2002,71661.2
98,2003,62870
98,2004,65053.6
98,2005,58501.2
98,2006,70220.4
98,2007,70018
98,2008,62614.4
98,2009,72150.4
98,2010,67402.8
98,2011,59918.8
98,2012,74779.6
98,2013,81802.4
98,2014,62455.6
98,2015,56394.4
98,2016,68560
98,2017,47352
98,2018,55382.4
98,2030,62297.46824
98,2050,61082.64616
