geo,year,fruit_fresh_nes_import_value_base_period_quantity_tie
236,2013,144
236,2014,127
236,2016,88
236,2017,69
236,2018,81
237,1962,107133
237,1965,182795
237,1967,99991
237,1968,43685
237,1969,58574
237,1994,674937
237,1995,506203
237,1996,514238
237,1997,385678
237,1998,95446
237,1999,163621
237,2000,135529
237,2001,76659
237,2002,63166
237,2003,94277
237,2004,81591
237,2005,91678
237,2006,72367
237,2007,103596
237,2008,145268
237,2009,155774
237,2010,211683
237,2011,259160
237,2012,349906
237,2013,451353
237,2014,386693
237,2015,447405
237,2016,459993
237,2017,452468
237,2018,593017
238,1998,953
238,1999,921
238,2000,959
238,2001,971
238,2002,172
238,2003,1135
238,2004,778
238,2005,908
238,2006,316
238,2007,6029
238,2008,1567
238,2009,3094
238,2010,1221
238,2011,2739
238,2012,2058
238,2013,1562
238,2014,927
238,2015,826
238,2016,1272
238,2017,1163
238,2018,2201
239,1965,6
239,1966,6
239,1967,6
239,1968,6
239,1969,8
239,1970,8
239,1971,5
239,1972,4
239,1973,16
239,1974,17
239,1975,17
239,1976,19
239,1977,19
239,1978,19
239,1979,19
239,1980,19
239,1981,19
239,1982,19
239,1983,19
239,1984,19
239,1985,19
239,1986,19
239,1987,19
239,1988,19
239,1989,19
239,1990,19
239,1991,19
239,1992,19
239,1993,19
239,1994,19
239,1995,19
239,1996,19
239,1997,19
239,1998,19
239,1999,22
239,2000,11
239,2001,13
239,2002,10
239,2003,12
239,2004,12
239,2005,16
239,2006,16
239,2007,16
239,2014,36
239,2015,29
239,2016,16
239,2017,14
239,2018,5
244,1961,19
244,1962,18
244,1963,18
244,1964,20
244,1965,20
244,1966,20
244,1967,17
244,1968,17
244,1969,15
244,1970,29
244,1971,17
244,1972,18
244,1973,37
244,1974,32
244,1975,33
244,1976,40
244,1977,112
244,1978,98
244,1979,48
244,1980,84
244,1982,46
244,1983,56
244,1985,14
244,1987,112
244,1988,112
244,1989,112
244,1990,75
244,1997,42
244,2012,101
244,2013,60
244,2014,61
244,2015,40
244,2016,43
244,2017,37
244,2018,54
249,1961,3298
249,1962,3298
249,1963,3338
249,1964,4059
249,1965,4052
249,1966,3348
249,1967,507
249,1968,3070
249,1969,3188
249,1970,3021
249,1971,6904
249,1972,6619
249,1973,6163
249,1974,6148
249,1975,9575
249,1976,5003
249,1977,45773
249,1978,41148
249,1979,12157
249,1980,16052
249,1981,9464
249,1982,9426
249,1983,9129
249,1984,11778
249,1985,19130
249,1998,19130
249,1999,31884
249,2000,6141
249,2001,7373
249,2002,8960
249,2003,10107
249,2004,11478
249,2005,10842
249,2006,12186
249,2007,12670
249,2008,13074
249,2009,15771
249,2010,17414
249,2011,20145
249,2012,24324
249,2013,32285
249,2014,14519
249,2015,16348
249,2016,15834
249,2017,15066
249,2018,15293
25,1961,3
25,1962,2
25,1963,3
25,1964,3
25,1965,3
25,1966,3
25,1967,2
25,1968,3
25,1969,3
25,1970,3
25,1971,3
25,1972,4
25,1973,4
25,1974,5
25,1975,4
25,1976,6
25,1977,5
25,1978,6
25,1979,4
25,1980,7
25,1981,6
25,1982,6
25,1983,5
25,1984,5
25,1985,5
25,1986,5
25,1987,5
25,1988,10
25,1989,9
25,1990,11
25,1991,12
25,1992,10
25,1993,7
25,2003,16
25,2004,12
25,2005,22
25,2011,116
25,2012,82
25,2013,88
25,2014,21
25,2015,19
25,2016,23
25,2017,15
25,2018,14
250,1965,108
250,1966,99
250,1967,90
250,1969,94
250,1971,77
250,1972,148
250,1973,127
250,1974,141
250,1975,156
250,1976,187
250,1977,170
250,1978,186
250,1994,348
250,1997,33
250,1998,131
250,1999,157
250,2000,177
250,2001,207
250,2002,144
250,2003,260
250,2004,290
250,2005,334
250,2006,470
250,2007,338
250,2008,149
250,2009,619
250,2010,848
250,2011,2015
250,2012,668
250,2013,560
250,2014,463
250,2015,308
250,2016,490
250,2017,420
250,2018,453
251,1966,290
251,1968,302
251,1969,266
251,1970,369
251,1971,746
251,1972,906
251,1975,1111
251,1979,1185
251,1981,1067
251,1982,2649
251,1986,1324
251,1987,1589
251,1988,1986
251,1989,2384
251,1990,3046
251,1991,3090
251,1992,1655
251,1993,1986
251,1994,331
251,1995,345
251,1996,331
251,1997,1207
251,1998,983
251,1999,886
251,2000,966
251,2001,925
251,2002,774
251,2003,1296
251,2004,1556
251,2005,1270
251,2006,1033
251,2007,900
251,2008,915
251,2009,707
251,2010,1587
251,2011,1938
251,2012,1248
251,2013,1599
251,2014,1703
251,2015,1255
251,2016,1186
251,2017,1257
251,2018,1258
255,2000,275980
255,2001,276859
255,2002,328196
255,2003,402081
255,2004,404321
255,2005,417456
255,2006,437157
255,2007,463322
255,2008,492810
255,2009,463360
255,2010,465218
255,2011,535758
255,2012,490399
255,2013,537033
255,2014,577890
255,2015,490402
255,2016,500563
255,2017,587870
255,2018,594929
256,2000,14931
256,2001,15940
256,2002,18161
256,2003,21638
256,2004,25093
256,2005,24880
256,2006,26238
256,2007,31705
256,2008,33274
256,2009,30013
256,2010,24079
256,2011,27016
256,2012,27506
256,2013,29850
256,2014,30585
256,2015,25546
256,2016,25507
256,2017,26977
256,2018,29632
26,1962,2293
26,1963,3265
26,1964,2741
26,1966,2232
26,1967,2682
26,1968,1818
26,1969,1454
26,1970,1168
26,1971,1747
26,1972,2773
26,1973,3432
26,1974,5857
26,1975,6184
26,1976,9014
26,1977,11108
26,1978,6096
26,1979,9901
26,1980,9489
26,1981,15969
26,1982,20893
26,1983,25888
26,1984,25356
26,1985,17493
26,1986,12493
26,1987,12493
26,1988,26161
26,1989,26161
26,1990,26161
26,1991,26681
26,1992,25627
26,1993,22008
26,1994,23873
26,1995,15061
26,1996,17745
26,1997,25479
26,1998,13648
26,1999,15252
26,2000,11428
26,2001,11658
26,2002,6518
26,2003,7079
26,2004,7118
26,2005,6537
26,2006,6353
26,2007,10221
26,2008,20114
26,2009,18965
26,2010,21419
26,2011,26579
26,2012,26550
26,2013,14587
26,2014,14399
26,2015,14160
26,2016,11957
26,2017,11677
26,2018,9891
27,1979,11062
27,1980,15809
27,1981,18579
27,1982,19322
27,1983,18699
27,1984,20809
27,1985,19068
27,1986,20483
27,1987,21356
27,1988,22658
27,1989,23187
27,1990,43301
27,1991,41904
27,1992,7780
27,1993,5935
27,1994,10596
27,1995,10294
27,1996,9857
27,1997,5302
27,1998,3887
27,1999,6070
27,2000,5647
27,2001,5726
27,2002,5820
27,2003,15312
27,2004,11909
27,2005,14511
27,2006,16041
27,2007,8216
27,2008,11559
27,2009,15469
27,2010,19686
27,2011,17615
27,2012,22528
27,2013,22421
27,2014,18563
27,2015,15227
27,2016,16494
27,2017,19583
27,2018,24322
272,2006,5662
272,2007,11800
272,2008,14153
272,2009,13399
272,2010,7606
272,2011,8461
272,2012,10942
272,2013,12416
272,2014,10820
272,2015,10369
272,2016,10513
272,2017,12263
272,2018,14684
273,2006,669
273,2007,1162
273,2008,813
273,2009,982
273,2010,1207
273,2011,1390
273,2012,1216
273,2013,1576
273,2014,2115
273,2015,1143
273,2016,1521
273,2017,1584
273,2018,2062
276,2012,2016
276,2013,4192
276,2014,3475
276,2015,2202
276,2016,3611
276,2017,8509
276,2018,2717
277,2014,49
277,2015,43
277,2016,50
277,2017,168
277,2018,50
28,1991,1542
28,1996,1945
28,1997,2410
28,1998,907
28,1999,814
28,2000,836
28,2001,975
28,2002,1008
28,2003,1047
28,2004,1229
28,2005,857
28,2006,1264
28,2007,916
28,2008,1559
28,2009,1577
28,2010,1508
28,2011,1959
28,2012,1929
28,2013,1623
28,2014,6868
28,2015,6627
28,2016,1409
28,2017,685
28,2018,521
29,1966,2
29,1967,2
29,1968,2
29,1969,3
29,1970,7
29,1971,4
29,1972,4
29,1973,12
29,1974,11
29,1975,4
29,1976,10
29,1977,7
29,1978,5
29,1979,3
29,1980,5
29,1981,4
29,1982,4
29,1983,4
29,1984,12
29,1985,159
29,1986,209
29,1987,114
29,1988,127
29,1989,190
29,1990,212
29,1991,190
29,1992,190
29,1993,222
29,1994,63
29,1997,106
29,2000,64
29,2006,63
29,2008,127
29,2009,48
29,2010,78
29,2011,78
29,2012,79
29,2013,17
29,2014,6
29,2015,7
29,2016,13
29,2017,23
29,2018,14
299,1970,7549
299,1971,5713
299,1972,5090
299,1973,4133
299,1974,3922
299,1975,5985
299,1976,7149
299,1977,7530
299,1978,8230
299,1979,9138
299,1980,13863
299,1981,9447
299,1982,8157
299,1983,6697
299,1984,5948
299,1985,6097
299,1986,5182
299,1987,5182
299,1988,5214
299,1989,5262
299,1994,5262
299,1995,10974
299,1996,9142
299,1997,9939
299,1998,8936
299,1999,10760
299,2000,10100
299,2001,10331
299,2002,10299
299,2003,10445
299,2004,10653
299,2005,10638
299,2006,10686
299,2007,10659
299,2008,10636
299,2009,10651
299,2010,10649
299,2011,10662
299,2012,10671
299,2013,10690
299,2014,15237
299,2015,10999
299,2016,11768
299,2017,11900
299,2018,62403
3,1993,451
3,1994,634
3,1996,586
3,1997,566
3,1998,794
3,1999,308
3,2000,502
3,2001,841
3,2002,602
3,2003,755
3,2004,1290
3,2005,1495
3,2006,1351
3,2007,1973
3,2008,2135
3,2009,2184
3,2010,2491
3,2011,2389
3,2012,2069
3,2013,2146
3,2014,2191
3,2015,1816
3,2016,1746
3,2017,1493
3,2018,2068
32,1962,7
32,1965,10
32,1966,4
32,1968,5
32,1969,6
32,1970,23
32,1971,4
32,1972,11
32,1973,19
32,1974,23
32,1975,23
32,1976,19
32,1977,3
32,1978,4
32,1979,33
32,1980,14
32,1981,8
32,1982,7
32,1983,25
32,1984,15
32,1985,25
32,1986,7
32,1987,12
32,1988,8
32,1989,12
32,1990,8
32,1991,30
32,1992,27
32,1993,21
32,1994,31
32,1995,16
32,1996,12
32,1997,6
32,1998,62
32,1999,9
32,2000,62
32,2001,21
32,2002,47
32,2003,23
32,2004,16
32,2005,62
32,2006,47
32,2007,52
32,2008,148
32,2009,62
32,2010,59
32,2011,49
32,2012,64
32,2013,49
32,2014,78
32,2015,63
32,2016,37
32,2017,30
32,2018,36
33,1961,91041
33,1962,87433
33,1963,82960
33,1964,91244
33,1965,83887
33,1966,92850
33,1967,90150
33,1968,96300
33,1969,103378
33,1970,99968
33,1971,113455
33,1972,126844
33,1973,149393
33,1974,179575
33,1975,188692
33,1976,210782
33,1977,238934
33,1978,220560
33,1979,284826
33,1980,313543
33,1981,321703
33,1982,329173
33,1983,355368
33,1984,353139
33,1985,349545
33,1986,364322
33,1987,398048
33,1988,533132
33,1989,629715
33,1990,671302
33,1991,687737
33,1992,474715
33,1993,462616
33,1994,451007
33,1995,463438
33,1996,430877
33,1997,448891
33,1998,468849
33,1999,459753
33,2000,472111
33,2001,523277
33,2002,486652
33,2003,527094
33,2004,541631
33,2005,640768
33,2006,679088
33,2007,747831
33,2008,828622
33,2009,826420
33,2010,887219
33,2011,926555
33,2012,991223
33,2013,1026686
33,2014,1079330
33,2015,987201
33,2016,960760
33,2017,1057490
33,2018,1015151
35,1964,265
35,1965,265
35,1967,227
35,1968,126
35,1969,133
35,1970,199
35,1971,497
35,1972,424
35,1973,374
35,1974,586
35,1975,597
35,1976,597
35,1977,515
35,1978,398
35,1980,895
35,1981,637
35,1983,597
35,1984,522
35,1985,428
35,1986,497
35,1988,1282
35,1990,1478
35,1992,2028
35,1993,899
35,1994,1447
35,1995,1591
35,1996,944
35,1997,1153
35,1998,1177
35,1999,1264
35,2000,941
35,2001,1073
35,2002,473
35,2003,555
35,2004,905
35,2005,1343
35,2006,1373
35,2007,1624
35,2008,1955
35,2009,1728
35,2010,1745
35,2011,1776
35,2012,1408
35,2013,1835
35,2014,1749
35,2015,1309
35,2016,1058
35,2017,1291
35,2018,1219
36,1980,584
36,1981,364
36,1982,363
36,1983,370
36,1984,371
36,1985,384
36,1986,392
36,1987,394
36,1988,400
36,1989,431
36,1990,412
36,1991,413
36,1992,420
36,1993,432
36,1994,440
36,1995,440
36,1996,440
36,1997,440
36,1998,440
36,1999,440
36,2000,440
36,2001,440
36,2002,456
36,2003,513
36,2004,503
36,2005,543
36,2006,631
36,2007,658
36,2008,710
36,2009,710
36,2010,706
36,2011,1234
36,2012,1317
36,2013,1317
36,2014,1342
36,2015,710
36,2016,818
36,2017,697
36,2018,868
37,1961,5
37,1962,5
37,1963,3
37,1964,7
37,1965,4
37,1966,9
37,1967,14
37,1968,6
37,1969,3
37,1970,3
37,1971,3
37,1973,4
37,1974,5
37,1975,7
37,1976,7
37,1977,5
37,1978,4
37,1979,6
37,1980,7
37,1981,7
37,1984,9
37,1985,16
37,1986,16
37,1987,16
37,1988,10
37,1989,9
37,1990,10
37,1991,12
37,1993,8
37,1994,7
37,1995,6
37,1996,16
37,1997,5
37,1998,10
37,1999,10
37,2000,7
37,2001,7
37,2003,10
37,2004,14
37,2005,14
37,2014,13
37,2015,18
37,2016,74
37,2017,5
37,2018,47
38,1961,484
38,1983,2161
38,1984,1228
38,1985,3929
38,1986,8420
38,1987,10428
38,1988,9823
38,1989,9823
38,1990,5108
38,1991,3368
38,1992,1735
38,1993,2441
38,1994,2137
38,1995,2751
38,1996,1426
38,1997,1403
38,1998,1007
38,1999,1371
38,2000,1460
38,2001,1227
38,2002,1195
38,2003,1472
38,2004,1504
38,2005,1412
38,2006,1291
38,2007,1583
38,2008,1761
38,2009,1818
38,2010,1551
38,2011,1352
38,2012,1324
38,2013,1228
38,2014,1260
38,2015,1151
38,2016,1653
38,2017,3701
38,2018,3804
39,1969,4
39,1970,3
39,1971,1
39,1972,5
39,1973,1
39,1974,1
39,1975,1
39,1984,7
39,1994,4
39,1995,4
39,1996,21
39,1997,4
39,1998,4
39,1999,4
39,2000,3
39,2001,2
39,2002,3
39,2003,2
39,2004,2
39,2005,5
39,2006,5
39,2007,5
39,2008,4
39,2009,4
39,2010,1
39,2011,3
39,2012,3
39,2013,3
39,2015,14
39,2016,12
4,1961,105
4,1962,105
4,1963,118
4,1964,118
4,1965,114
4,1969,290
4,1971,324
4,1972,353
4,1973,394
4,1974,3534
4,1983,711
4,1992,2176
4,1995,3874
4,1996,3350
4,1999,7597
4,2001,1142
4,2002,1020
4,2003,1298
4,2004,1406
4,2005,1319
4,2006,1126
4,2007,1105
4,2008,728
4,2009,952
4,2010,906
4,2011,1295
4,2012,1271
4,2013,1612
4,2014,2510
4,2015,3082
4,2016,3754
4,2017,8333
4,2018,2956
40,1961,3089
40,1962,3764
40,1963,4403
40,1964,5481
40,1966,7308
40,1967,3986
40,1968,2923
40,1970,2467
40,1971,2741
40,1974,16444
40,1975,18149
40,1976,3289
40,1978,7288
40,1979,8351
40,1980,10163
40,1981,9096
40,1982,9232
40,1983,6417
40,1984,9446
40,1985,8256
40,1986,8805
40,1987,6417
40,1988,8147
40,1989,5661
40,1990,3633
40,1991,2715
40,1992,4012
40,1993,3140
40,1994,2330
40,1995,2424
40,1996,36899
40,1997,15122
40,1998,17623
40,1999,18912
40,2000,17984
40,2001,13886
40,2002,14159
40,2003,13710
40,2004,22584
40,2005,7897
40,2006,6950
40,2007,8624
40,2008,6645
40,2009,9279
40,2010,11019
40,2011,16188
40,2012,14182
40,2013,21205
40,2014,17125
40,2015,22238
40,2016,21684
40,2017,18946
40,2018,26379
41,1986,1106005
41,1987,1013434
41,1988,1282500
41,1989,747918
41,1990,525996
41,1991,687119
41,1992,718952
41,1993,778854
41,1994,621950
41,1995,758129
41,1996,716840
41,1997,658450
41,1998,522363
41,1999,813331
41,2000,1043690
41,2001,892154
41,2002,691278
41,2003,914998
41,2004,993530
41,2005,871237
41,2006,870565
41,2007,971652
41,2008,941832
41,2009,1014526
41,2010,1083942
41,2011,1291189
41,2012,1618730
41,2013,1948538
41,2014,2070004
41,2015,2056256
41,2016,2167996
41,2017,2172715
41,2018,2573400
44,1963,3951
44,1964,1823
44,1966,5926
44,1967,553
44,1971,1482
44,1972,1049
44,1973,1114
44,1974,821
44,1975,486
44,1976,394
44,1977,271
44,1978,1164
44,1979,794
44,1980,3934
44,1981,8599
44,1982,8250
44,1983,3815
44,1984,8006
44,1985,9219
44,1987,7408
44,1988,10049
44,1989,4496
44,1990,2144
44,1991,1691
44,1992,1280
44,1993,912
44,1994,912
44,1995,2389
44,1996,2686
44,1997,2503
44,1998,3594
44,1999,2241
44,2000,1568
44,2001,1549
44,2002,1594
44,2003,1670
44,2004,1635
44,2005,1696
44,2006,2030
44,2007,2267
44,2008,2594
44,2009,2266
44,2010,2531
44,2011,2732
44,2012,3349
44,2013,4361
44,2014,7501
44,2015,7964
44,2016,7125
44,2017,9623
44,2018,8963
45,1992,145
45,1993,145
45,1995,41
45,1998,33
45,1999,205
45,2002,11
45,2003,9
45,2004,13
45,2005,13
45,2006,13
45,2007,13
45,2008,13
45,2009,4
45,2010,18
45,2014,2
45,2015,1
45,2016,1
45,2017,3
45,2018,31
46,1961,55
46,1962,50
46,1963,92
46,1964,61
46,1965,61
46,1966,110
46,1967,71
46,1968,107
46,1969,61
46,1970,41
46,1971,49
46,1972,61
46,1974,61
46,1975,61
46,1976,61
46,1977,82
46,1978,68
46,1979,84
46,1980,139
46,1981,70
46,1982,102
46,1983,127
46,1984,117
46,1985,36
46,1986,73
46,1987,122
46,1988,120
46,1989,120
46,1990,85
46,1991,191
46,1992,232
46,1993,192
46,1994,224
46,1996,183
46,1997,153
46,1998,143
46,2002,53
46,2003,83
46,2004,89
46,2005,173
46,2006,57
46,2007,100
46,2008,183
46,2009,72
46,2010,88
46,2011,106
46,2012,156
46,2013,136
46,2014,159
46,2015,112
46,2016,127
46,2017,101
46,2018,126
47,1964,6
47,1965,6
47,1966,6
47,1967,6
47,1970,6
47,1973,10
47,1990,57
47,1991,54
47,1992,54
47,1993,54
47,1994,54
47,1995,54
47,1996,54
47,1997,73
47,1998,89
47,1999,27
47,2000,27
47,2001,66
47,2002,93
47,2003,53
47,2004,49
47,2005,45
47,2006,41
47,2007,49
47,2008,69
47,2009,55
47,2010,46
47,2011,65
47,2012,65
47,2014,31
47,2015,58
47,2016,50
47,2017,68
47,2018,60
48,1961,5186
48,1962,4846
48,1963,5134
48,1964,5073
48,1965,3653
48,1966,4522
48,1967,4829
48,1968,4922
48,1969,4515
48,1970,3908
48,1971,2992
48,1972,3146
48,1973,2235
48,1974,2258
48,1975,2926
48,1976,2503
48,1977,5568
48,1978,5244
48,1979,4174
48,1980,5471
48,1981,3999
48,1982,3245
48,1983,5302
48,1984,5297
48,1985,6582
48,1986,5611
48,1987,4179
48,1988,4650
48,1989,3027
48,1990,2969
48,1991,3693
48,1992,4021
48,1993,3427
48,1994,3287
48,1995,3714
48,1996,5348
48,1997,11543
48,1998,10668
48,1999,7395
48,2000,7867
48,2001,13044
48,2002,11569
48,2003,14063
48,2004,12597
48,2005,13703
48,2006,15989
48,2007,17700
48,2008,18269
48,2009,17333
48,2010,17018
48,2011,19625
48,2012,16513
48,2013,19940
48,2014,21754
48,2015,21104
48,2016,22082
48,2017,24211
48,2018,23375
49,1966,49
49,1968,26
49,1970,35
49,1999,242
49,2000,205
49,2001,160
49,2002,125
49,2003,97
49,2004,139
49,2005,81
49,2006,127
49,2007,144
49,2008,107
49,2009,159
49,2010,163
49,2011,275
49,2012,202
49,2013,151
49,2014,432
49,2015,264
49,2016,81
49,2017,85
49,2018,236
5,1976,24
5,1977,16
5,1978,25
5,1979,29
5,1980,7
5,1981,8
5,1982,7
5,1983,8
5,1984,31
5,1985,30
5,1986,28
5,1987,31
5,1988,32
5,1989,32
5,1990,33
5,1991,32
5,1992,32
5,1993,32
5,1994,32
5,1995,32
5,1996,32
5,1997,32
5,1998,32
5,1999,32
5,2000,32
5,2001,32
5,2002,33
5,2003,33
5,2004,100
5,2006,17
5,2007,17
5,2008,17
5,2009,17
5,2010,17
5,2011,17
5,2014,25
5,2015,73
5,2016,104
5,2017,75
5,2018,78
50,1982,3408
50,1983,1826
50,1984,1570
50,1985,10882
50,1986,5251
50,1992,3520
50,1993,1601
50,1995,3247
50,1996,2920
50,1997,2375
50,1998,3251
50,1999,3343
50,2000,1289
50,2001,2281
50,2002,3334
50,2003,4403
50,2004,4414
50,2005,3848
50,2006,4510
50,2007,4878
50,2008,5543
50,2009,4852
50,2010,4617
50,2011,4797
50,2012,4522
50,2013,5092
50,2014,5114
50,2015,4757
50,2016,4249
50,2017,5430
50,2018,5426
5000,1961,2827995
5000,1962,2912406
5000,1963,2707019
5000,1964,3054134
5000,1965,2897536
5000,1966,2932517
5000,1967,3034825
5000,1968,3331740
5000,1969,3513506
5000,1970,3633426
5000,1971,3627288
5000,1972,4176857
5000,1973,4914223
5000,1974,5749986
5000,1975,6453653
5000,1976,6591665
5000,1977,8111609
5000,1978,8663331
5000,1979,10027987
5000,1980,11148427
5000,1981,10224896
5000,1982,9971225
5000,1983,10140691
5000,1984,9582059
5000,1985,9736799
5000,1986,11917285
5000,1987,13560667
5000,1988,14610991
5000,1989,14573149
5000,1990,15972687
5000,1991,15382754
5000,1992,14589066
5000,1993,12615977
5000,1994,13138604
5000,1995,13348239
5000,1996,12754335
5000,1997,11952646
5000,1998,12115078
5000,1999,11595686
5000,2000,10856063
5000,2001,10864735
5000,2002,11015433
5000,2003,12729439
5000,2004,13320155
5000,2005,13800813
5000,2006,14407516
5000,2007,15827304
5000,2008,17409690
5000,2009,15948375
5000,2010,16403876
5000,2011,18063620
5000,2012,17806760
5000,2013,19509644
5000,2014,19570319
5000,2015,18696709
5000,2016,19408432
5000,2017,20965872
5000,2018,21469168
5100,1961,57535
5100,1962,70987
5100,1963,74470
5100,1964,80008
5100,1965,77138
5100,1966,73646
5100,1967,72577
5100,1968,78999
5100,1969,77819
5100,1970,63344
5100,1971,64610
5100,1972,66191
5100,1973,68086
5100,1974,75318
5100,1975,70270
5100,1976,78301
5100,1977,87744
5100,1978,92304
5100,1979,90249
5100,1980,89245
5100,1981,88093
5100,1982,86434
5100,1983,80793
5100,1984,90001
5100,1985,89714
5100,1986,80346
5100,1987,95469
5100,1988,95908
5100,1989,99192
5100,1990,100622
5100,1991,97641
5100,1992,94777
5100,1993,93656
5100,1994,85775
5100,1995,87019
5100,1996,86000
5100,1997,55002
5100,1998,60433
5100,1999,50317
5100,2000,58556
5100,2001,49794
5100,2002,48535
5100,2003,61623
5100,2004,68143
5100,2005,61810
5100,2006,75747
5100,2007,91407
5100,2008,90615
5100,2009,87683
5100,2010,81289
5100,2011,89265
5100,2012,89935
5100,2013,102045
5100,2014,96816
5100,2015,88418
5100,2016,90932
5100,2017,102100
5100,2018,104241
5101,1961,8598
5101,1962,8117
5101,1963,5140
5101,1964,9431
5101,1965,9133
5101,1966,6084
5101,1967,4583
5101,1968,6592
5101,1969,7022
5101,1970,4422
5101,1971,4056
5101,1972,4276
5101,1973,4525
5101,1974,4097
5101,1975,4713
5101,1976,5382
5101,1977,8114
5101,1978,18253
5101,1979,16240
5101,1980,18928
5101,1981,17369
5101,1982,4586
5101,1983,4807
5101,1984,5218
5101,1985,4978
5101,1986,5619
5101,1987,29694
5101,1988,26357
5101,1989,31025
5101,1990,26819
5101,1991,36165
5101,1992,46178
5101,1993,40023
5101,1994,28602
5101,1995,28803
5101,1996,34292
5101,1997,25617
5101,1998,24807
5101,1999,23419
5101,2000,21249
5101,2001,15034
5101,2002,15732
5101,2003,18269
5101,2004,27048
5101,2005,11461
5101,2006,12327
5101,2007,17164
5101,2008,17613
5101,2009,15468
5101,2010,12163
5101,2011,11833
5101,2012,15278
5101,2013,12504
5101,2014,15637
5101,2015,19605
5101,2016,21463
5101,2017,12823
5101,2018,14748
5102,1961,397
5102,1962,401
5102,1963,408
5102,1964,441
5102,1965,467
5102,1966,473
5102,1967,426
5102,1968,496
5102,1969,526
5102,1970,470
5102,1971,401
5102,1972,823
5102,1973,656
5102,1974,724
5102,1975,799
5102,1976,927
5102,1977,831
5102,1978,864
5102,1979,2362
5102,1980,1852
5102,1981,1227
5102,1982,1370
5102,1983,2365
5102,1984,2343
5102,1985,1468
5102,1986,1133
5102,1987,1705
5102,1988,1453
5102,1989,1755
5102,1990,1159
5102,1991,2201
5102,1992,1939
5102,1993,2356
5102,1994,1587
5102,1995,1484
5102,1996,2336
5102,1997,483
5102,1998,1217
5102,1999,974
5102,2000,916
5102,2001,635
5102,2002,862
5102,2003,1188
5102,2004,1547
5102,2005,806
5102,2006,1395
5102,2007,1976
5102,2008,1737
5102,2009,2176
5102,2010,2911
5102,2011,3241
5102,2012,1965
5102,2013,1669
5102,2014,2651
5102,2015,1881
5102,2016,2241
5102,2017,2317
5102,2018,2140
5103,1961,2294
5103,1962,2902
5103,1963,4348
5103,1964,4955
5103,1965,2902
5103,1966,22534
5103,1967,16688
5103,1968,25932
5103,1969,6342
5103,1970,9382
5103,1971,9641
5103,1972,7911
5103,1973,9602
5103,1974,73163
5103,1975,36304
5103,1976,52855
5103,1977,132252
5103,1978,42714
5103,1979,50127
5103,1980,60376
5103,1981,46555
5103,1983,14846
5103,1984,68287
5103,1985,13614
5103,1986,108913
5103,1987,81685
5103,1988,45545
5103,1989,46626
5103,1990,103150
5103,1991,106000
5103,1992,88971
5103,1993,100221
5103,1994,16882
5103,1995,44136
5103,1996,38189
5103,1997,48868
5103,1998,43318
5103,1999,42808
5103,2000,33691
5103,2001,36906
5103,2002,23558
5103,2003,27184
5103,2004,26283
5103,2005,25976
5103,2006,28419
5103,2007,33026
5103,2008,33198
5103,2009,35632
5103,2010,37522
5103,2011,41577
5103,2012,37742
5103,2013,51164
5103,2014,48286
5103,2015,40643
5103,2016,43286
5103,2017,66596
5103,2018,65497
5104,1961,11903
5104,1962,11903
5104,1963,12325
5104,1964,12246
5104,1965,12297
5104,1966,11865
5104,1967,11497
5104,1968,12224
5104,1969,12157
5104,1970,11671
5104,1971,12156
5104,1972,12339
5104,1973,12556
5104,1974,12412
5104,1975,11961
5104,1976,12117
5104,1977,12361
5104,1978,12432
5104,1979,12264
5104,1980,12033
5104,1981,11950
5104,1982,12990
5104,1983,12603
5104,1984,12957
5104,1985,12696
5104,1986,12800
5104,1987,12575
5104,1988,13023
5104,1989,13527
5104,1990,13196
5104,1991,12707
5104,1992,11959
5104,1993,12003
5104,1994,11985
5104,1995,12126
5104,1996,11884
5104,1997,8598
5104,1998,7371
5104,1999,8255
5104,2000,8174
5104,2001,7601
5104,2002,5970
5104,2003,10985
5104,2004,12542
5104,2005,14399
5104,2006,15911
5104,2007,16720
5104,2008,17859
5104,2009,16784
5104,2010,15033
5104,2011,17930
5104,2012,19687
5104,2013,20956
5104,2014,21079
5104,2015,19552
5104,2016,17011
5104,2017,19205
5104,2018,16950
5105,1961,6082
5105,1962,7027
5105,1963,4350
5105,1964,5452
5105,1965,7458
5105,1966,6686
5105,1967,8011
5105,1968,5284
5105,1969,7830
5105,1970,6831
5105,1971,8202
5105,1972,5597
5105,1973,8573
5105,1974,9500
5105,1975,13245
5105,1976,10788
5105,1977,17824
5105,1978,17166
5105,1979,13873
5105,1980,12990
5105,1981,13490
5105,1982,14329
5105,1983,7288
5105,1984,15179
5105,1985,21802
5105,1986,9107
5105,1987,18098
5105,1988,10270
5105,1989,9576
5105,1990,18559
5105,1991,22782
5105,1992,43067
5105,1993,23127
5105,1994,6240
5105,1995,3062
5105,1996,2789
5105,1997,4329
5105,1998,6779
5105,1999,3134
5105,2000,5846
5105,2001,5349
5105,2002,6998
5105,2003,6435
5105,2004,5867
5105,2005,4255
5105,2006,9210
5105,2007,11131
5105,2008,10725
5105,2009,11883
5105,2010,8207
5105,2011,9488
5105,2012,8815
5105,2013,8856
5105,2014,9102
5105,2015,8083
5105,2016,6184
5105,2017,9635
5105,2018,9546
52,1993,772
52,1994,139
52,1995,139
52,1996,834
52,1997,209
52,1999,412
52,2000,448
52,2001,711
52,2002,387
