geo,year,wine_export_value_base_price_tie
5401,1978,640253
5401,1979,698599
5401,1980,719832
5401,1981,727177
5401,1982,748907
5401,1983,814347
5401,1984,822489
5401,1985,806287
5401,1986,620834
5401,1987,614336
5401,1988,620597
5401,1989,590164
5401,1990,379468
5401,1991,217238
5401,1992,460084
5401,1993,461809
5401,1994,679623
5401,1995,800676
5401,1996,722945
5401,1997,731686
5401,1998,600086
5401,1999,359829
5401,2000,358488
5401,2001,420672
5401,2002,461661
5401,2003,508473
5401,2004,510585
5401,2005,583076
5401,2006,537581
5401,2007,371412
5401,2008,380486
5401,2009,383902
5401,2010,423799
5401,2011,385635
5401,2012,391595
5401,2013,425399
5401,2014,358178
5401,2015,397572
5401,2016,362647
5401,2017,435291
5401,2018,482778
5401,2019,423606
5402,1961,20799
5402,1962,21361
5402,1963,22222
5402,1964,25956
5402,1965,28055
5402,1966,28033
5402,1967,26990
5402,1968,32880
5402,1969,35408
5402,1970,37489
5402,1971,45381
5402,1972,46283
5402,1973,58638
5402,1974,63830
5402,1975,62120
5402,1976,70003
5402,1977,79663
5402,1978,111257
5402,1979,111443
5402,1980,91381
5402,1981,80268
5402,1982,69901
5402,1983,35306
5402,1984,51842
5402,1985,55478
5402,1986,50432
5402,1987,43733
5402,1988,74992
5402,1989,94899
5402,1990,82482
5402,1991,78346
5402,1992,56318
5402,1993,61064
5402,1994,140983
5402,1995,111363
5402,1996,201684
5402,1997,281316
5402,1998,269734
5402,1999,215197
5402,2000,201521
5402,2001,227282
5402,2002,280304
5402,2003,309066
5402,2004,390253
5402,2005,457424
5402,2006,551324
5402,2007,612940
5402,2008,597929
5402,2009,649881
5402,2010,958050
5402,2011,923164
5402,2012,1112192
5402,2013,1297111
5402,2014,1372642
5402,2015,1178192
5402,2016,1148824
5402,2017,1383985
5402,2018,1470444
5402,2019,1478080
5403,1961,1246621
5403,1962,1351188
5403,1963,1466893
5403,1964,1587263
5403,1965,1756553
5403,1966,1889020
5403,1967,1899943
5403,1968,1908938
5403,1969,2087849
5403,1970,2730998
5403,1971,3605903
5403,1972,4711490
5403,1973,4017363
5403,1974,4099519
5403,1975,5040823
5403,1976,5129275
5403,1977,4535416
5403,1978,4352612
5403,1979,6308885
5403,1980,5393450
5403,1981,6325038
5403,1982,6248769
5403,1983,5188581
5403,1984,5843646
5403,1985,6286111
5403,1986,4534708
5403,1987,4341652
5403,1988,4650662
5403,1989,4928182
5403,1990,4660298
5403,1991,5046105
5403,1992,5230316
5403,1993,5972318
5403,1994,6385480
5403,1995,5808204
5403,1996,5522792
5403,1997,5769105
5403,1998,6653322
5403,1999,6884669
5403,2000,5931721
5403,2001,6344553
5403,2002,6342829
5403,2003,6596161
5403,2004,7412659
5403,2005,7575296
5403,2006,8167162
5403,2007,8556563
5403,2008,8368052
5403,2009,8542014
5403,2010,10019424
5403,2011,11678209
5403,2012,10705177
5403,2013,9757661
5403,2014,10625140
5403,2015,10829616
5403,2016,10648450
5403,2017,11084542
5403,2018,9942846
5403,2019,10684941
5404,1961,2495419
5404,1962,2145318
5404,1963,2640266
5404,1964,2259322
5404,1965,2195048
5404,1966,2415727
5404,1967,2281594
5404,1968,2496304
5404,1969,2808044
5404,1970,2942045
5404,1971,3332300
5404,1972,3934646
5404,1973,4775675
5404,1974,4366807
5404,1975,4273156
5404,1976,4885055
5404,1977,5697642
5404,1978,5524527
5404,1979,6245347
5404,1980,6803904
5404,1981,6936595
5404,1982,7069527
5404,1983,8166115
5404,1984,8788974
5404,1985,8825136
5404,1986,9161203
5404,1987,9486966
5404,1988,9317361
5404,1989,9407594
5404,1990,8965427
5404,1991,8762946
5404,1992,8616796
5404,1993,8250644
5404,1994,8715830
5404,1995,8536460
5404,1996,9373490
5404,1997,10622690
5404,1998,11389868
5404,1999,11159205
5404,2000,10587985
5404,2001,11070447
5404,2002,11172377
5404,2003,11217500
5404,2004,10777618
5404,2005,10515545
5404,2006,11137387
5404,2007,11578745
5404,2008,10846465
5404,2009,9928513
5404,2010,11349082
5404,2011,12098366
5404,2012,12236393
5404,2013,11976193
5404,2014,11621053
5404,2015,11353097
5404,2016,11401833
5404,2017,12395658
5404,2018,11881444
5404,2019,12171326
55,1995,2
55,1996,29
55,1997,2
55,1998,2
55,1999,2
55,2000,5
55,2001,5
55,2002,46
55,2003,101
55,2004,77
55,2005,77
55,2006,90
55,2007,43
55,2008,48
55,2011,11
55,2012,10
55,2013,6
55,2014,2
55,2015,14
55,2017,2
55,2018,3
55,2019,8
5500,1961,18402
5500,1962,16167
5500,1963,15671
5500,1964,14964
5500,1965,19439
5500,1966,19060
5500,1967,17296
5500,1968,17970
5500,1969,17591
5500,1970,12727
5500,1971,14158
5500,1972,17215
5500,1973,13801
5500,1974,18911
5500,1975,14664
5500,1976,13747
5500,1977,11147
5500,1978,10722
5500,1979,12067
5500,1980,14201
5500,1981,17386
5500,1982,19242
5500,1983,18316
5500,1984,20721
5500,1985,20525
5500,1986,25865
5500,1987,48113
5500,1988,90257
5500,1989,92209
5500,1990,87799
5500,1991,128222
5500,1992,183594
5500,1993,238576
5500,1994,346261
5500,1995,261361
5500,1996,301433
5500,1997,358962
5500,1998,444993
5500,1999,499475
5500,2000,746808
5500,2001,851365
5500,2002,1063206
5500,2003,1205515
5500,2004,1468704
5500,2005,1610074
5500,2006,1768519
5500,2007,1851060
5500,2008,1695900
5500,2009,1925531
5500,2010,2231569
5500,2011,1854293
5500,2012,1947988
5500,2013,1897309
5500,2014,2581877
5500,2015,2831252
5500,2016,2927565
5500,2017,2300391
5500,2018,2389067
5500,2019,2204430
5501,1961,18408
5501,1962,16173
5501,1963,15677
5501,1964,14969
5501,1965,19443
5501,1966,19067
5501,1967,17300
5501,1968,17974
5501,1969,17595
5501,1970,12730
5501,1971,14156
5501,1972,17215
5501,1973,13797
5501,1974,18906
5501,1975,14646
5501,1976,13741
5501,1977,11138
5501,1978,10713
5501,1979,12054
5501,1980,14195
5501,1981,17369
5501,1982,19197
5501,1983,18307
5501,1984,20711
5501,1985,20517
5501,1986,25829
5501,1987,48119
5501,1988,90284
5501,1989,92230
5501,1990,87818
5501,1991,128261
5501,1992,183654
5501,1993,238643
5501,1994,346379
5501,1995,261450
5501,1996,301536
5501,1997,359075
5501,1998,445135
5501,1999,499638
5501,2000,747050
5501,2001,851644
5501,2002,1063523
5501,2003,1205864
5501,2004,1469147
5501,2005,1610540
5501,2006,1769099
5501,2007,1851568
5501,2008,1696440
5501,2009,1926113
5501,2010,2232196
5501,2011,1854917
5501,2012,1948634
5501,2013,1897614
5501,2014,2582714
5501,2015,2831396
5501,2016,2923158
5501,2017,2301074
5501,2018,2389728
5501,2019,2205045
5502,1965,1
5502,1967,1
5502,1968,1
5502,1969,1
5502,1970,1
5502,1971,3
5502,1972,3
5502,1973,4
5502,1974,5
5502,1975,12
5502,1976,5
5502,1977,6
5502,1978,6
5502,1979,9
5502,1980,4
5502,1981,6
5502,1982,24
5502,1983,6
5502,1985,1
5502,1986,4
5502,1987,1
5502,1988,2
5502,1989,5
5502,1990,5
5502,1991,2
5502,1992,1
5502,1993,8
5502,1997,5
5502,1998,5
5502,1999,4
5502,2000,6
5502,2001,6
5502,2002,24
5502,2003,30
5502,2004,23
5502,2005,37
5502,2006,9
5502,2007,50
5502,2008,17
5502,2009,33
5502,2010,45
5502,2011,2
5502,2012,4
5502,2013,107
5502,2014,17
5502,2015,406
5502,2016,2725
5502,2017,46
5502,2018,57
5502,2019,68
5504,1980,14
5504,1981,69
5504,1982,27
5504,1983,14
5504,1984,110
5504,1985,82
5504,1986,233
5504,1987,55
5504,2003,27
5504,2004,96
5504,2005,82
5504,2006,55
5504,2007,178
5504,2008,41
5504,2009,69
5504,2010,301
5504,2011,41
5504,2012,82
5504,2013,849
5504,2014,82
5504,2015,137
5504,2016,55
5504,2017,82
5504,2018,274
5504,2019,27
56,1982,5
56,1985,4
56,1986,5
56,2002,18
56,2003,22
56,2004,23
56,2005,16
56,2006,26
56,2007,36
56,2008,86
56,2009,52
56,2010,53
56,2011,53
56,2012,4287
56,2013,4775
56,2014,8990
56,2015,4981
56,2016,6298
56,2017,1302
56,2018,6249
56,2019,6
57,1992,1271
57,1993,1969
57,1994,8150
57,1995,11655
57,1996,4905
57,1997,11311
57,1998,9743
57,1999,5047
57,2000,2639
57,2001,3305
57,2002,6745
57,2003,4060
57,2004,2630
57,2005,3866
57,2006,3951
57,2007,2854
57,2008,1132
57,2009,414
57,2010,521
57,2011,778
57,2012,1333
57,2013,1353
57,2014,3153
57,2015,6613
57,2016,9187
57,2017,9708
57,2018,11114
57,2019,13076
5707,1961,3566126
5707,1962,3423665
5707,1963,3940146
5707,1964,4077486
5707,1965,4391986
5707,1966,4838662
5707,1967,4861297
5707,1968,5123465
5707,1969,5568095
5707,1970,6678835
5707,1971,8271831
5707,1972,10257753
5707,1973,9777794
5707,1974,9783671
5707,1975,11161551
5707,1976,11551310
5707,1977,11344622
5707,1978,10940914
5707,1979,14299529
5707,1980,13251218
5707,1981,14689514
5707,1982,14668502
5707,1983,13919648
5707,1984,15270992
5707,1985,15859267
5707,1986,12836196
5707,1987,12669871
5707,1988,13095385
5707,1989,13672511
5707,1990,12581522
5707,1991,12484548
5707,1992,12905885
5707,1993,14173208
5707,1994,15290457
5707,1995,14478795
5707,1996,14350679
5707,1997,15435519
5707,1998,17069217
5707,1999,16834674
5707,2000,15038791
5707,2001,15948982
5707,2002,16091405
5707,2003,16528738
5707,2004,17408878
5707,2005,17574412
5707,2006,18906615
5707,2007,19598785
5707,2008,18914912
5707,2009,18550265
5707,2010,21669925
5707,2011,24384127
5707,2012,23017584
5707,2013,21677733
5707,2014,22780824
5707,2015,22872887
5707,2016,22535027
5707,2017,23977491
5707,2018,22150379
5707,2019,23426253
58,1989,2
58,1990,13
58,1997,24
58,1999,13
58,2000,8
58,2001,24
58,2002,30
58,2003,69
58,2004,175
58,2005,141
58,2006,146
58,2007,45
58,2008,163
58,2009,101
58,2010,180
58,2011,57
58,2012,42
58,2013,77
58,2014,77
58,2015,37
58,2016,51
58,2017,47
58,2018,24
5801,1961,134
5801,1962,67
5801,1963,158
5801,1964,461
5801,1965,227
5801,1966,860
5801,1967,848
5801,1968,746
5801,1969,801
5801,1970,148
5801,1971,108
5801,1972,27
5801,1973,17
5801,1974,103
5801,1975,27
5801,1976,20
5801,1977,9
5801,1978,11
5801,1979,12
5801,1980,24
5801,1981,38
5801,1982,37
5801,1983,478
5801,1984,1094
5801,1985,79
5801,1986,265
5801,1987,132
5801,1988,41
5801,1989,2198
5801,1990,1160
5801,1991,76
5801,1992,271
5801,1993,134
5801,1994,59
5801,1995,133
5801,1996,71
5801,1997,384
5801,1998,271
5801,1999,272
5801,2000,594
5801,2001,3266
5801,2002,5337
5801,2003,1898
5801,2004,1116
5801,2005,1339
5801,2006,699
5801,2007,590
5801,2008,6322
5801,2009,4794
5801,2010,1144
5801,2011,988
5801,2012,2969
5801,2013,12475
5801,2014,12811
5801,2015,26889
5801,2016,28887
5801,2017,33870
5801,2018,28129
5801,2019,70707
5802,1961,12
5802,1962,24
5802,1963,13
5802,1964,352
5802,1965,198
5802,1966,373
5802,1967,391
5802,1968,321
5802,1969,358
5802,1970,3
5802,1971,1
5802,1972,1
5802,1974,3
5802,1975,1
5802,1976,3
5802,1977,1
5802,1978,13
5802,1979,14
5802,1980,36
5802,1981,129
5802,1982,85
5802,1983,134
5802,1984,125
5802,1985,220
5802,1986,71
5802,1987,46
5802,1988,246
5802,1989,235
5802,1990,88
5802,1991,11123
5802,1992,215170
5802,1993,131643
5802,1994,224178
5802,1995,248064
5802,1996,228248
5802,1997,272093
5802,1998,192745
5802,1999,135514
5802,2000,164514
5802,2001,195047
5802,2002,207361
5802,2003,226956
5802,2004,253111
5802,2005,282777
5802,2006,203324
5802,2007,141530
5802,2008,145835
5802,2009,149997
5802,2010,187607
5802,2011,200448
5802,2012,225073
5802,2013,207979
5802,2014,174799
5802,2015,162462
5802,2016,195665
5802,2017,210639
5802,2018,204421
5802,2019,206830
5803,1961,2922
5803,1962,2875
5803,1963,2565
5803,1964,3715
5803,1965,5207
5803,1966,9528
5803,1967,4787
5803,1968,6652
5803,1969,11222
5803,1970,8626
5803,1971,9357
5803,1972,17657
5803,1973,15247
5803,1974,17128
5803,1975,13973
5803,1976,14206
5803,1977,15496
5803,1978,16009
5803,1979,16802
5803,1980,15869
5803,1981,18480
5803,1982,17719
5803,1983,17796
5803,1984,13429
5803,1985,12698
5803,1986,12527
5803,1987,14486
5803,1988,17594
5803,1989,15543
5803,1990,21806
5803,1991,22988
5803,1992,24760
5803,1993,26640
5803,1994,34225
5803,1995,37303
5803,1996,39743
5803,1997,42991
5803,1998,39681
5803,1999,48711
5803,2000,53342
5803,2001,56498
5803,2002,72662
5803,2003,90194
5803,2004,105566
5803,2005,133963
5803,2006,160463
5803,2007,196274
5803,2008,234851
5803,2009,200610
5803,2010,217691
5803,2011,254403
5803,2012,379196
5803,2013,402868
5803,2014,506196
5803,2015,412551
5803,2016,480628
5803,2017,365410
5803,2018,454361
5803,2019,285722
5815,1961,175
5815,1962,166
5815,1963,145
5815,1964,880
5815,1965,468
5815,1966,824
5815,1967,900
5815,1968,758
5815,1969,786
5815,1970,105
5815,1971,233
5815,1972,69
5815,1973,84
5815,1974,259
5815,1975,143
5815,1976,124
5815,1977,209
5815,1978,294
5815,1979,711
5815,1980,156
5815,1981,763
5815,1982,374
5815,1983,760
5815,1984,1442
5815,1985,571
5815,1986,625
5815,1987,330
5815,1988,337
5815,1989,2674
5815,1990,3600
5815,1991,2575
5815,1992,18004
5815,1993,21388
5815,1994,19565
5815,1995,8560
5815,1996,17244
5815,1997,9736
5815,1998,6951
5815,1999,3200
5815,2000,6434
5815,2001,7714
5815,2002,12116
5815,2003,5283
5815,2004,7908
5815,2005,6374
5815,2006,7857
5815,2007,7919
5815,2008,12696
5815,2009,16726
5815,2010,26897
5815,2011,14294
5815,2012,19640
5815,2013,19950
5815,2014,29286
5815,2015,38773
5815,2016,49632
5815,2017,70137
5815,2018,51324
5815,2019,89353
5817,1961,450157
5817,1962,487094
5817,1963,547871
5817,1964,571505
5817,1965,377739
5817,1966,469577
5817,1967,372332
5817,1968,229166
5817,1969,268961
5817,1970,292252
5817,1971,120531
5817,1972,218899
5817,1973,479494
5817,1974,277872
5817,1975,234443
5817,1976,193481
5817,1977,104907
5817,1978,88744
5817,1979,74357
5817,1980,82980
5817,1981,154965
5817,1982,129892
5817,1983,64518
5817,1984,59539
5817,1985,91182
5817,1986,68458
5817,1987,57664
5817,1988,36307
5817,1989,24646
5817,1990,25041
5817,1991,31440
5817,1992,28989
5817,1993,24493
5817,1994,35464
5817,1995,32647
5817,1996,26447
5817,1997,23652
5817,1998,23580
5817,1999,23605
5817,2000,25897
5817,2001,39168
5817,2002,57403
5817,2003,50111
5817,2004,84163
5817,2005,63262
5817,2006,36462
5817,2007,32317
5817,2008,43765
5817,2009,28463
5817,2010,20977
5817,2011,18627
5817,2012,32673
5817,2013,44548
5817,2014,61573
5817,2015,66467
5817,2016,70453
5817,2017,62228
5817,2018,59834
5817,2019,96437
59,1961,2055
59,1962,7785
59,1963,9065
59,1964,4975
59,1965,5535
59,1966,5500
59,1967,5695
59,1968,8595
59,1969,9780
59,1970,12870
59,1971,13745
59,1972,27845
59,1973,22360
59,1974,6590
59,1975,13560
59,1976,11245
59,1977,27250
59,1979,5055
59,1980,70
59,1981,25
59,1982,5
59,1983,15
59,1986,30
59,1987,30
59,1988,55
59,1990,10
59,1992,15
59,1993,95
59,1994,110
59,1995,70
59,1996,5
59,1997,25
59,1998,5
59,2001,480
59,2002,15
59,2003,30
59,2006,15
59,2008,2250
59,2009,1105
59,2010,5
59,2012,5
59,2013,10
59,2014,25
59,2015,35
59,2016,25
59,2018,5
59,2019,125
60,1962,287
60,1963,116
60,1965,9
60,1966,352
60,1967,213
60,1968,42
60,1969,9
60,1971,9
60,1973,5
60,1978,14
60,1979,9
60,1981,19
60,1982,23
60,1993,46
60,1995,19
60,1996,5
60,1999,162
60,2000,96
60,2001,5
60,2003,5
60,2004,9
60,2008,5
60,2009,46
60,2010,5
60,2011,23
60,2012,28
60,2013,19
60,2014,14
60,2015,19
60,2016,5
60,2017,9
60,2019,5
61,2014,152
61,2016,1
61,2017,71
61,2018,1912
63,1992,208
63,1994,1343
63,1995,2612
63,1996,1684
63,1997,129
63,1998,351
63,1999,614
63,2000,766
63,2001,877
63,2002,683
63,2003,2672
63,2004,2506
63,2005,6903
63,2006,18120
63,2007,24696
63,2008,17184
63,2009,18900
63,2010,22568
63,2011,24594
63,2012,20109
63,2013,18097
63,2014,18397
63,2015,16907
63,2016,23445
63,2017,30136
63,2018,28142
63,2019,25895
66,1965,1
66,1967,1
66,1968,1
66,1969,1
66,1970,1
66,1971,3
66,1972,3
66,1973,4
66,1974,5
66,1975,3
66,1976,1
66,1977,1
66,1978,2
66,1979,2
66,1980,1
66,1985,1
66,1986,1
66,1987,1
66,1988,2
66,1989,4
66,1990,2
66,1991,1
66,1993,7
66,1997,1
66,1998,3
66,1999,2
66,2000,4
66,2001,3
66,2002,21
66,2003,25
66,2004,21
66,2005,34
66,2007,34
66,2008,15
66,2009,16
66,2010,39
66,2011,1
66,2012,1
66,2013,102
66,2014,15
66,2015,374
66,2016,2626
66,2017,41
66,2018,55
66,2019,66
67,1962,25
67,1964,23
67,1965,10
67,1966,20
67,1967,10
67,1968,13
67,1969,10
67,1970,15
67,1971,5
67,1972,10
67,1973,2145
67,1974,23
67,1975,30
67,1976,5
67,1977,8
67,1978,10
67,1979,38
67,1980,65
67,1981,5
67,1982,13
67,1983,5
67,1984,5
67,1985,10
67,1988,256
67,1989,321
67,1990,90
67,1991,166
67,1992,53
67,1993,68
67,1994,143
67,1995,452
67,1996,545
67,1997,321
67,1998,472
67,1999,394
67,2000,347
67,2001,754
67,2002,1861
67,2003,1241
67,2004,2042
67,2005,2524
67,2006,3167
67,2007,5360
67,2008,6400
67,2009,8432
67,2010,8010
67,2011,7188
67,2012,4742
67,2013,3798
67,2014,23434
67,2015,28580
67,2016,28603
67,2017,30637
67,2018,31501
67,2019,33496
68,1961,2665914
68,1962,2286295
68,1963,2824839
68,1964,2373495
68,1965,2263025
68,1966,2504538
68,1967,2217171
68,1968,2304754
68,1969,2541422
68,1970,2654104
68,1971,3209063
68,1972,3800336
68,1973,4696344
68,1974,4253003
68,1975,4102211
68,1976,4598267
68,1977,5374719
68,1978,4919561
68,1979,5539578
68,1980,5986914
68,1981,5967262
68,1982,6011391
68,1983,7028000
68,1984,7386651
68,1985,7704157
68,1986,8474492
68,1987,8793366
68,1988,8574631
68,1989,8558864
68,1990,8076687
68,1991,7994857
68,1992,7523985
68,1993,7071104
68,1994,7350201
68,1995,7521300
68,1996,8487762
68,1997,9898161
68,1998,10813146
68,1999,10427100
68,2000,9747136
68,2001,10237880
68,2002,10124212
68,2003,9843117
68,2004,9462415
68,2005,8977326
68,2006,9569577
68,2007,9765535
68,2008,8812512
68,2009,7965840
68,2010,9300215
68,2011,10029522
68,2012,10260664
68,2013,9936731
68,2014,9618895
68,2015,9532421
68,2016,9482520
68,2017,10201437
68,2018,9639824
68,2019,9812673
7,1961,8
7,1962,8
7,1963,50
7,1964,75
7,1965,55
7,1966,50
7,1967,8
7,1968,19
7,1969,35
7,1970,53
7,1971,50
7,1972,7
7,1973,5
7,1974,7
7,2004,8
7,2005,2
7,2006,2
7,2007,2
7,2008,2
7,2009,2
7,2012,1
7,2013,8
7,2015,33
7,2016,1905
7,2017,768
7,2018,789
70,1986,226
70,1987,56
70,2003,14
70,2004,85
70,2005,85
70,2006,56
70,2007,169
70,2008,42
70,2009,71
70,2010,311
70,2011,42
70,2012,85
70,2013,861
70,2014,56
70,2015,141
70,2016,42
70,2017,85
70,2018,226
70,2019,14
72,1997,32
72,1998,16
72,1999,34
72,2000,27
72,2001,34
72,2002,19
72,2003,3
72,2004,3
72,2014,58
72,2016,3
73,1992,10598
73,1993,10598
73,1994,7709
73,1995,12216
73,1996,12969
73,1997,43955
73,1998,54242
73,1999,51169
73,2000,65713
73,2001,76351
73,2002,82752
73,2003,123114
73,2004,141813
73,2005,230133
73,2006,87751
73,2007,54465
73,2008,64318
73,2009,57245
73,2010,73461
73,2011,85656
73,2012,72464
73,2013,128010
73,2014,163515
73,2015,96607
73,2016,134073
73,2017,206717
73,2018,222844
73,2019,248909
74,1996,4
74,1997,4
74,1998,4
74,1999,4
74,2000,4
74,2004,53
74,2005,21
74,2006,224
74,2007,1
74,2008,3
74,2009,3
74,2010,1
74,2013,564
74,2014,308
74,2015,52
74,2016,3
75,2012,2
75,2014,106
75,2015,235
75,2016,67
79,1961,45659
79,1962,43214
79,1963,47471
79,1964,53467
79,1965,59882
79,1966,56069
79,1967,64953
79,1968,72666
79,1969,85175
79,1970,102425
79,1971,133598
79,1972,154914
79,1973,200348
79,1974,197720
79,1975,242019
79,1976,324060
79,1977,361592
79,1978,437643
79,1979,485291
79,1980,548467
79,1981,608864
79,1982,665586
79,1983,783101
79,1984,928980
79,1985,863096
79,1986,750243
79,1987,781649
79,1988,825002
79,1989,870112
79,1990,838561
79,1991,743426
79,1992,889642
79,1993,902981
79,1994,991579
79,1995,751722
79,1996,776493
79,1997,743875
79,1998,701589
79,1999,724253
79,2000,750288
79,2001,734382
79,2002,746849
79,2003,851631
79,2004,860397
79,2005,906153
79,2006,1016940
79,2007,1089452
79,2008,1140941
79,2009,1101733
79,2010,1239399
79,2011,1325191
79,2012,1263739
79,2013,1276854
79,2014,1233876
79,2015,1149201
79,2016,1139670
79,2017,1219591
79,2018,1193015
79,2019,1219195
8,1964,142
8,1965,206
8,1966,252
8,1967,210
8,1968,295
8,1969,427
8,1970,359
8,1971,213
8,1972,213
8,1973,213
8,1974,181
8,1975,206
8,1976,178
8,1977,71
8,1978,46
8,1981,60
8,1984,89
8,2002,14
8,2003,64
8,2004,1092
8,2005,14
8,2006,313
8,2007,228
8,2008,324
8,2009,324
8,2010,796
8,2011,89
8,2012,36
8,2013,7
8,2014,7
8,2015,4
8,2017,7
8,2018,46
8,2019,121
80,1992,1035
80,1993,12273
80,1994,665
80,1995,2957
80,1996,3993
80,1997,3401
80,1998,591
80,1999,3253
80,2000,651
80,2001,2810
80,2002,2783
80,2003,5171
80,2004,7916
80,2005,5264
80,2006,3509
80,2007,3098
80,2008,3621
80,2009,3735
80,2010,4367
80,2011,4631
80,2012,4081
80,2013,4850
80,2014,3335
80,2015,2725
80,2016,2944
80,2017,2536
80,2018,5150
80,2019,5270
81,1996,10
81,1997,13
81,1998,7
81,1999,8
81,2000,203
81,2001,150
81,2002,45
81,2003,218
81,2004,96
81,2005,52
81,2006,16
81,2007,3
81,2008,119
81,2009,341
81,2010,167
81,2011,650
81,2012,16
81,2013,343
81,2014,2156
81,2015,1178
81,2016,802
81,2017,3459
81,2018,2681
81,2019,18
84,1961,60741
84,1962,69766
84,1963,91406
84,1964,74652
84,1965,131646
84,1966,156887
84,1967,154004
84,1968,227869
84,1969,253334
84,1970,322055
84,1971,259243
84,1972,216245
84,1973,266687
84,1974,172632
84,1975,290628
84,1976,211370
84,1977,254271
84,1978,247796
84,1979,261266
84,1980,71841
84,1981,62296
84,1982,68044
84,1983,58059
84,1984,125604
84,1985,361934
84,1986,266593
84,1987,192728
84,1988,115718
84,1989,255243
84,1990,257799
84,1991,168067
84,1992,172186
84,1993,144273
84,1994,151427
84,1995,150878
84,1996,134589
84,1997,128193
84,1998,164708
84,1999,136787
84,2000,119397
84,2001,153275
84,2002,80871
84,2003,101181
84,2004,97306
84,2005,93304
84,2006,87941
84,2007,85225
84,2008,76891
84,2009,84397
84,2010,93221
84,2011,94496
84,2012,83923
84,2013,73837
84,2014,78371
84,2015,76611
84,2016,83391
84,2017,81683
84,2018,88282
84,2019,78258
86,2004,11
86,2005,6
86,2006,11
86,2014,34
86,2015,23
86,2016,6
89,1966,38
89,1967,288
89,1968,828
89,1969,725
89,1970,828
89,1971,253
89,1972,290
89,1973,342
89,1974,570
89,1975,785
89,1976,884
89,1977,629
89,1978,855
89,1979,797
89,1980,803
89,1981,481
89,1982,290
89,1983,412
89,1984,581
89,1985,483
89,1986,171
89,1987,652
89,1988,464
89,1989,652
89,1990,366
89,1991,372
89,1992,393
89,1993,385
89,1994,488
89,1995,494
89,1996,415
89,1997,238
89,1998,374
89,1999,440
89,2000,422
89,2001,405
89,2002,68
89,2003,177
89,2004,87
89,2005,280
89,2006,383
89,2007,581
89,2008,730
89,2009,361
89,2010,399
89,2011,505
89,2012,754
89,2013,538
89,2014,776
89,2015,741
89,2016,871
89,2017,842
89,2018,676
89,2019,770
9,1961,100
9,1962,181
9,1963,918
9,1964,1737
9,1965,1830
9,1966,1631
9,1967,1027
9,1968,8596
9,1969,13640
9,1970,7092
9,1971,17645
9,1972,16326
9,1973,21623
9,1974,27884
9,1975,32213
9,1976,120431
9,1977,153547
9,1978,201787
9,1979,40199
9,1980,34233
9,1981,45623
9,1982,47325
9,1983,50462
9,1984,93583
9,1985,63760
9,1986,64663
9,1987,48856
9,1988,48922
9,1989,80348
9,1990,162615
9,1991,98068
9,1992,133268
9,1993,103595
9,1994,103710
9,1995,669028
9,1996,390621
9,1997,426927
9,1998,372297
9,1999,303349
9,2000,287968
9,2001,287708
9,2002,385353
9,2003,600786
9,2004,500705
9,2005,696940
9,2006,942837
9,2007,1142794
9,2008,1080911
9,2009,934052
9,2010,888905
9,2011,1006012
9,2012,1161523
9,2013,1002726
9,2014,829570
9,2015,840743
9,2016,807499
9,2017,700590
9,2018,838253
9,2019,934718
91,1972,357
91,1973,213
91,1974,202
91,1975,218
91,1976,123
91,1977,215
91,1978,191
91,1979,150
91,1980,76
91,1981,28
91,1982,19
91,1983,3
91,1997,1
91,1998,2
91,1999,4
91,2000,3
91,2001,9
91,2002,7
91,2003,24
91,2004,17
91,2005,3
91,2006,63
91,2007,56
91,2008,37
91,2009,130
91,2010,16
91,2011,37
91,2012,40
91,2013,50
91,2014,50
91,2015,131
91,2016,54
91,2017,19
91,2018,1
91,2019,2
95,1997,4
95,1998,20
95,1999,8
95,2000,60
95,2001,16
95,2003,164
95,2004,48
95,2005,260
95,2006,24
95,2007,188
95,2008,32
95,2014,12
95,2019,48
96,1961,1878
96,1962,1898
96,1963,3901
96,1964,2086
96,1965,1815
96,1966,1669
96,1967,2170
96,1968,2441
96,1969,2775
96,1970,2941
96,1971,3087
96,1972,2190
96,1973,5278
96,1974,2170
96,1975,1189
96,1976,1857
96,1977,2211
96,1978,3150
96,1979,4318
96,1980,3254
96,1981,2733
96,1982,5653
96,1983,6571
96,1984,6571
96,1985,10556
96,1986,10931
96,1987,11661
96,1988,13330
96,1989,10827
96,1990,9158
96,1991,8991
96,1992,9763
96,1993,10222
96,1994,11995
96,1995,10535
96,1996,66443
96,1997,508972
96,1998,321054
96,1999,43037
96,2000,20560
96,2001,21091
96,2002,21779
96,2003,21529
96,2004,35548
96,2005,42891
96,2006,75351
96,2007,120933
96,2008,145799
96,2009,177571
96,2010,257407
96,2011,385808
96,2012,389667
96,2013,398783
96,2014,466103
96,2015,570471
96,2016,566570
96,2017,511914
96,2018,338494
96,2019,232686
97,1961,57737
97,1962,47372
97,1963,56619
97,1964,80253
97,1965,97202
97,1966,101702
97,1967,102899
97,1968,111729
97,1969,121847
97,1970,137950
97,1971,155206
97,1972,171490
97,1973,210780
97,1974,236454
97,1975,226678
97,1976,249208
97,1977,301124
97,1978,288136
97,1979,317634
97,1980,324137
97,1981,353763
97,1982,363081
97,1983,423740
97,1984,450924
97,1985,452669
97,1986,295145
97,1987,290991
97,1988,299826
97,1989,319446
97,1990,224569
97,1991,109179
