geo,year,vegetables_dehydrated_import_value_base_period_price_tie
5000,2017,2080196
5000,2018,2021458
5100,1961,7
5100,1962,39
5100,1963,44
5100,1964,517
5100,1965,810
5100,1966,8377
5100,1967,8300
5100,1968,9110
5100,1969,6744
5100,1970,6273
5100,1971,8548
5100,1972,9003
5100,1973,8692
5100,1974,12513
5100,1975,10469
5100,1976,3923
5100,1977,2208
5100,1978,2505
5100,1979,2491
5100,1980,4876
5100,1981,5319
5100,1982,4649
5100,1983,4220
5100,1984,4377
5100,1985,5850
5100,1986,3259
5100,1987,3842
5100,1988,4264
5100,1989,6363
5100,1990,5728
5100,1991,4688
5100,1992,9395
5100,1993,8792
5100,1994,8242
5100,1995,11565
5100,1996,8395
5100,1997,12795
5100,1998,14659
5100,1999,17977
5100,2000,17994
5100,2001,19623
5100,2002,20110
5100,2003,22609
5100,2004,23381
5100,2005,22481
5100,2006,28689
5100,2007,33256
5100,2008,44874
5100,2009,60604
5100,2010,43809
5100,2011,49553
5100,2012,37701
5100,2013,43252
5100,2014,44815
5100,2015,95006
5100,2016,88202
5100,2017,44443
5100,2018,39704
5101,1961,4
5101,1962,4
5101,1963,15
5101,1964,23
5101,1965,40
5101,1966,301
5101,1967,87
5101,1968,55
5101,1969,116
5101,1970,112
5101,1971,55
5101,1972,519
5101,1973,89
5101,1974,102
5101,1975,76
5101,1976,30
5101,1977,34
5101,1978,36
5101,1979,430
5101,1980,95
5101,1981,104
5101,1982,163
5101,1983,116
5101,1984,569
5101,1985,1092
5101,1986,362
5101,1987,428
5101,1988,578
5101,1989,144
5101,1990,68
5101,1991,51
5101,1992,1079
5101,1993,70
5101,1994,114
5101,1995,244
5101,1996,190
5101,1997,392
5101,1998,360
5101,1999,750
5101,2000,837
5101,2001,555
5101,2002,341
5101,2003,1452
5101,2004,2098
5101,2005,1827
5101,2006,4093
5101,2007,1759
5101,2008,2705
5101,2009,1437
5101,2010,4978
5101,2011,15375
5101,2012,6034
5101,2013,6487
5101,2014,7014
5101,2015,54819
5101,2016,44266
5101,2017,1295
5101,2018,2110
5102,1965,27
5102,1966,52
5102,1967,35
5102,1968,10
5102,1969,39
5102,1970,31
5102,1971,39
5102,1972,48
5102,1973,52
5102,1974,46
5102,1975,37
5102,1976,29
5102,1977,74
5102,1978,62
5102,1979,29
5102,1980,29
5102,1981,81
5102,1982,37
5102,1983,64
5102,1984,68
5102,1985,108
5102,1986,143
5102,1987,197
5102,1988,259
5102,1989,1982
5102,1990,1974
5102,1991,499
5102,1992,356
5102,1993,803
5102,1994,722
5102,1995,1479
5102,1996,563
5102,1997,513
5102,1998,602
5102,1999,821
5102,2000,1190
5102,2001,1543
5102,2002,1101
5102,2003,1972
5102,2004,2704
5102,2005,3796
5102,2006,2787
5102,2007,3089
5102,2008,3364
5102,2009,2356
5102,2010,1920
5102,2011,2869
5102,2012,3194
5102,2013,3064
5102,2014,2981
5102,2015,3596
5102,2016,2466
5102,2017,2274
5102,2018,2066
5103,1961,2
5103,1962,35
5103,1963,30
5103,1965,2
5103,1966,7986
5103,1967,8105
5103,1968,8520
5103,1969,5917
5103,1970,5462
5103,1971,7757
5103,1972,7598
5103,1973,6575
5103,1974,11033
5103,1975,8999
5103,1976,504
5103,1977,440
5103,1978,800
5103,1979,335
5103,1980,1195
5103,1981,693
5103,1982,663
5103,1983,581
5103,1984,623
5103,1985,2782
5103,1986,1013
5103,1987,447
5103,1988,194
5103,1989,296
5103,1990,189
5103,1991,286
5103,1992,859
5103,1993,768
5103,1994,770
5103,1995,3716
5103,1996,1937
5103,1997,4086
5103,1998,7372
5103,1999,969
5103,2000,941
5103,2001,3716
5103,2002,1942
5103,2003,2655
5103,2004,3286
5103,2005,561
5103,2006,1369
5103,2007,3328
5103,2008,1853
5103,2009,3872
5103,2010,2633
5103,2011,4806
5103,2012,3025
5103,2013,8095
5103,2014,5347
5103,2015,5528
5103,2016,4505
5103,2017,5263
5103,2018,3545
5104,1964,542
5104,1965,832
5104,1966,603
5104,1967,676
5104,1968,1219
5104,1969,1171
5104,1970,1145
5104,1971,1356
5104,1972,1458
5104,1973,2719
5104,1974,2308
5104,1975,2179
5104,1976,3832
5104,1977,1879
5104,1978,1871
5104,1979,1900
5104,1980,4111
5104,1981,5070
5104,1982,4319
5104,1983,3938
5104,1984,3380
5104,1985,1532
5104,1986,1671
5104,1987,2687
5104,1988,2343
5104,1989,3282
5104,1990,2903
5104,1991,3506
5104,1992,4804
5104,1993,7286
5104,1994,6875
5104,1995,5904
5104,1996,5235
5104,1997,7665
5104,1998,6349
5104,1999,7078
5104,2000,7404
5104,2001,8468
5104,2002,10071
5104,2003,13498
5104,2004,14066
5104,2005,14053
5104,2006,14906
5104,2007,16796
5104,2008,13785
5104,2009,14522
5104,2010,18823
5104,2011,18660
5104,2012,19307
5104,2013,19855
5104,2014,24179
5104,2015,22104
5104,2016,25763
5104,2017,23787
5104,2018,24840
5105,1962,2
5105,1964,15
5105,1968,7
5105,1969,15
5105,1970,5
5105,1971,5
5105,1974,12
5105,1975,20
5105,1976,10
5105,1977,22
5105,1982,2
5105,1983,7
5105,1984,124
5105,1985,627
5105,1986,303
5105,1987,393
5105,1988,1174
5105,1989,873
5105,1990,756
5105,1991,769
5105,1992,2977
5105,1993,726
5105,1994,567
5105,1995,1035
5105,1996,1214
5105,1997,1307
5105,1998,1189
5105,1999,9748
5105,2000,8940
5105,2001,6811
5105,2002,8378
5105,2003,4751
5105,2004,2771
5105,2005,3552
5105,2006,7144
5105,2007,10674
5105,2008,26011
5105,2009,42861
5105,2010,18392
5105,2011,9169
5105,2012,8219
5105,2013,8201
5105,2014,8022
5105,2015,6699
5105,2016,10731
5105,2017,15651
5105,2018,10586
52,1994,110
52,1995,2860
52,1997,3
52,1999,263
52,2000,808
52,2001,134
52,2002,113
52,2003,24
52,2004,3
52,2005,3
52,2006,94
52,2007,360
52,2008,2071
52,2009,2648
52,2010,980
52,2011,996
52,2012,1426
52,2013,481
52,2014,59
52,2015,362
52,2016,256
52,2017,247
52,2018,326
5200,1961,5949
5200,1962,4680
5200,1963,5723
5200,1964,5436
5200,1965,8239
5200,1966,4396
5200,1967,14371
5200,1968,17255
5200,1969,14728
5200,1970,16742
5200,1971,17877
5200,1972,23766
5200,1973,32600
5200,1974,33145
5200,1975,22227
5200,1976,27600
5200,1977,41687
5200,1978,49061
5200,1979,51948
5200,1980,57703
5200,1981,63898
5200,1982,69053
5200,1983,52867
5200,1984,68226
5200,1985,71550
5200,1986,84105
5200,1987,88079
5200,1988,98435
5200,1989,109242
5200,1990,127916
5200,1991,105860
5200,1992,120698
5200,1993,127613
5200,1994,131299
5200,1995,120946
5200,1996,137205
5200,1997,145143
5200,1998,237274
5200,1999,229690
5200,2000,214317
5200,2001,244310
5200,2002,265674
5200,2003,282313
5200,2004,283748
5200,2005,316282
5200,2006,385209
5200,2007,409505
5200,2008,424623
5200,2009,382008
5200,2010,416892
5200,2011,396562
5200,2012,382690
5200,2013,416633
5200,2014,450881
5200,2015,441329
5200,2016,553575
5200,2017,526667
5200,2018,497283
5203,1961,5195
5203,1962,2796
5203,1963,2923
5203,1964,1993
5203,1965,6267
5203,1966,2267
5203,1967,10627
5203,1968,15207
5203,1969,12257
5203,1970,12722
5203,1971,15053
5203,1972,19674
5203,1973,27141
5203,1974,27241
5203,1975,17675
5203,1976,22846
5203,1977,35434
5203,1978,40161
5203,1979,40747
5203,1980,38074
5203,1981,50479
5203,1982,52491
5203,1983,41059
5203,1984,53308
5203,1985,56625
5203,1986,65028
5203,1987,72949
5203,1988,81819
5203,1989,84572
5203,1990,105914
5203,1991,85518
5203,1992,93072
5203,1993,100891
5203,1994,98455
5203,1995,86557
5203,1996,100217
5203,1997,102578
5203,1998,188203
5203,1999,180647
5203,2000,158611
5203,2001,182944
5203,2002,197234
5203,2003,216916
5203,2004,223648
5203,2005,233154
5203,2006,290771
5203,2007,299213
5203,2008,308873
5203,2009,277920
5203,2010,283397
5203,2011,269850
5203,2012,265399
5203,2013,282220
5203,2014,309728
5203,2015,284936
5203,2016,401845
5203,2017,362281
5203,2018,338577
5204,1961,162
5204,1962,113
5204,1963,99
5204,1964,137
5204,1965,172
5204,1966,155
5204,1967,380
5204,1968,267
5204,1969,222
5204,1970,285
5204,1971,552
5204,1972,749
5204,1973,806
5204,1974,774
5204,1975,626
5204,1976,1017
5204,1977,1175
5204,1978,1386
5204,1979,2139
5204,1980,1752
5204,1981,1330
5204,1982,3638
5204,1983,968
5204,1984,1281
5204,1985,1671
5204,1986,1618
5204,1987,2136
5204,1988,4560
5204,1989,5601
5204,1990,5679
5204,1991,6815
5204,1992,10442
5204,1993,6495
5204,1994,9471
5204,1995,11167
5204,1996,13028
5204,1997,8430
5204,1998,13398
5204,1999,13683
5204,2000,12542
5204,2001,13067
5204,2002,18253
5204,2003,19069
5204,2004,18165
5204,2005,21377
5204,2006,23052
5204,2007,32805
5204,2008,34008
5204,2009,31228
5204,2010,39391
5204,2011,39964
5204,2012,37114
5204,2013,42216
5204,2014,42345
5204,2015,47803
5204,2016,55165
5204,2017,63543
5204,2018,54589
5206,1961,507
5206,1962,2195
5206,1963,3280
5206,1964,4162
5206,1965,1632
5206,1966,1576
5206,1967,1568
5206,1968,846
5206,1969,1221
5206,1970,1337
5206,1971,894
5206,1972,1875
5206,1973,1249
5206,1974,1724
5206,1975,1181
5206,1976,1357
5206,1977,1401
5206,1978,2171
5206,1979,2749
5206,1980,10973
5206,1981,6552
5206,1982,9888
5206,1983,10291
5206,1984,10351
5206,1985,12601
5206,1986,16113
5206,1987,10734
5206,1988,10694
5206,1989,9916
5206,1990,11656
5206,1991,9353
5206,1992,12414
5206,1993,9876
5206,1994,12881
5206,1995,6201
5206,1996,6620
5206,1997,14046
5206,1998,7685
5206,1999,11536
5206,2000,14665
5206,2001,12143
5206,2002,12262
5206,2003,9226
5206,2004,7155
5206,2005,9122
5206,2006,6349
5206,2007,19018
5206,2008,7749
5206,2009,8519
5206,2010,12617
5206,2011,12314
5206,2012,10403
5206,2013,9824
5206,2014,9934
5206,2015,11450
5206,2016,15610
5206,2017,17315
5206,2018,22755
5207,1961,180
5207,1962,227
5207,1963,392
5207,1964,414
5207,1965,562
5207,1966,809
5207,1967,1995
5207,1968,922
5207,1969,1147
5207,1970,2424
5207,1971,1396
5207,1972,1731
5207,1973,3206
5207,1974,3337
5207,1975,2691
5207,1976,2417
5207,1977,3453
5207,1978,5152
5207,1979,6338
5207,1980,9181
5207,1981,6419
5207,1982,5551
5207,1983,3043
5207,1984,5421
5207,1985,3714
5207,1986,5213
5207,1987,4493
5207,1988,4035
5207,1989,11024
5207,1990,7176
5207,1991,6597
5207,1992,8636
5207,1993,12042
5207,1994,13667
5207,1995,18173
5207,1996,18762
5207,1997,22402
5207,1998,27500
5207,1999,25003
5207,2000,30208
5207,2001,36163
5207,2002,38642
5207,2003,36913
5207,2004,33944
5207,2005,51150
5207,2006,61084
5207,2007,60622
5207,2008,71537
5207,2009,62916
5207,2010,81158
5207,2011,75007
5207,2012,69737
5207,2013,81750
5207,2014,87288
5207,2015,96653
5207,2016,83028
5207,2017,88108
5207,2018,86230
53,1991,1
53,1998,0
53,1999,1
53,2003,0
53,2004,0
53,2005,0
53,2006,3
53,2007,1
53,2008,0
53,2009,0
53,2010,6
53,2011,22
53,2013,3
53,2014,22
53,2015,27
53,2016,106
53,2017,197
53,2018,208
5300,1961,58040
5300,1962,59405
5300,1963,71243
5300,1964,58167
5300,1965,65561
5300,1966,100007
5300,1967,85843
5300,1968,108175
5300,1969,117650
5300,1970,155861
5300,1971,128863
5300,1972,126408
5300,1973,158658
5300,1974,160077
5300,1975,160861
5300,1976,190846
5300,1977,163562
5300,1978,183203
5300,1979,246049
5300,1980,251857
5300,1981,304448
5300,1982,321893
5300,1983,319611
5300,1984,329508
5300,1985,364381
5300,1986,479855
5300,1987,449705
5300,1988,491590
5300,1989,396447
5300,1990,545494
5300,1991,576724
5300,1992,550729
5300,1993,733083
5300,1994,663467
5300,1995,539723
5300,1996,474684
5300,1997,452533
5300,1998,454688
5300,1999,468348
5300,2000,370426
5300,2001,348116
5300,2002,428693
5300,2003,403203
5300,2004,422346
5300,2005,395079
5300,2006,403694
5300,2007,402691
5300,2008,400021
5300,2009,354818
5300,2010,388183
5300,2011,448832
5300,2012,398667
5300,2013,434924
5300,2014,470744
5300,2015,474700
5300,2016,479516
5300,2017,564974
5300,2018,563330
5301,1995,105
5301,1996,85
5301,1997,178
5301,1998,202
5301,1999,368
5301,2000,300
5301,2001,940
5301,2002,817
5301,2003,334
5301,2004,317
5301,2005,229
5301,2006,85
5301,2007,277
5301,2008,675
5301,2009,890
5301,2010,1017
5301,2011,4989
5301,2012,2376
5301,2013,2497
5301,2014,1841
5301,2015,3562
5301,2016,3223
5301,2017,2816
5301,2018,4531
5302,1961,52291
5302,1962,45935
5302,1963,52084
5302,1964,44058
5302,1965,52616
5302,1966,93610
5302,1967,64433
5302,1968,80153
5302,1969,58326
5302,1970,85670
5302,1971,97778
5302,1972,90479
5302,1973,106190
5302,1974,103630
5302,1975,109849
5302,1976,131888
5302,1977,102078
5302,1978,127135
5302,1979,169566
5302,1980,146655
5302,1981,181293
5302,1982,189323
5302,1983,203143
5302,1984,208707
5302,1985,321036
5302,1986,410935
5302,1987,378330
5302,1988,340693
5302,1989,326317
5302,1990,431559
5302,1991,514913
5302,1992,476339
5302,1993,621712
5302,1994,527522
5302,1995,403079
5302,1996,373926
5302,1997,327392
5302,1998,367357
5302,1999,389368
5302,2000,341386
5302,2001,285894
5302,2002,298606
5302,2003,322927
5302,2004,323337
5302,2005,333635
5302,2006,322130
5302,2007,315859
5302,2008,310092
5302,2009,281452
5302,2010,292731
5302,2011,298780
5302,2012,297130
5302,2013,277260
5302,2014,320963
5302,2015,311392
5302,2016,311576
5302,2017,329152
5302,2018,356081
5303,1961,21
5303,1962,29
5303,1963,2
5303,1964,126
5303,1965,64
5303,1966,10
5303,1967,21
5303,1968,69
5303,1969,85
5303,1970,37
5303,1971,33
5303,1972,182
5303,1973,239
5303,1974,49
5303,1975,83
5303,1976,104
5303,1977,177
5303,1978,2222
5303,1979,3728
5303,1980,5200
5303,1981,4790
5303,1982,8321
5303,1983,10481
5303,1984,10234
5303,1985,5074
5303,1986,7835
5303,1987,7822
5303,1988,8447
5303,1989,6903
5303,1990,7414
5303,1991,8905
5303,1992,9286
5303,1993,7682
5303,1994,7034
5303,1995,1912
5303,1996,1191
5303,1997,1163
5303,1998,3677
5303,1999,13915
5303,2000,969
5303,2001,2295
5303,2002,1123
5303,2003,5884
5303,2004,8264
5303,2005,1882
5303,2006,3811
5303,2007,7816
5303,2008,9947
5303,2009,3659
5303,2010,6203
5303,2011,11623
5303,2012,7774
5303,2013,10393
5303,2014,13429
5303,2015,9112
5303,2016,14993
5303,2017,26513
5303,2018,17284
5304,1961,12537
5304,1962,16235
5304,1963,18595
5304,1964,14264
5304,1965,15485
5304,1966,18750
5304,1967,21257
5304,1968,29902
5304,1969,37909
5304,1970,36885
5304,1971,32504
5304,1972,31882
5304,1973,39102
5304,1974,50736
5304,1975,48376
5304,1976,57490
5304,1977,52644
5304,1978,50753
5304,1979,68613
5304,1980,73809
5304,1981,96315
5304,1982,99119
5304,1983,80066
5304,1984,82155
5304,1985,67405
5304,1986,96391
5304,1987,84950
5304,1988,124093
5304,1989,80126
5304,1990,129330
5304,1991,107668
5304,1992,110158
5304,1993,160868
5304,1994,160503
5304,1995,133622
5304,1996,107029
5304,1997,95401
5304,1998,67697
5304,1999,70746
5304,2000,62532
5304,2001,69800
5304,2002,113179
5304,2003,74870
5304,2004,79238
5304,2005,74954
5304,2006,65272
5304,2007,77304
5304,2008,74991
5304,2009,58378
5304,2010,76216
5304,2011,90958
5304,2012,71950
5304,2013,93257
5304,2014,106327
5304,2015,112758
5304,2016,103096
5304,2017,121083
5304,2018,129655
5305,1961,316
5305,1962,405
5305,1963,3432
5305,1964,2861
5305,1965,2381
5305,1966,2184
5305,1967,4590
5305,1968,2328
5305,1969,12562
5305,1970,28942
5305,1971,5505
5305,1972,8341
5305,1973,15955
5305,1974,4022
5305,1975,3972
5305,1976,3662
5305,1977,5098
5305,1978,5203
5305,1979,5813
5305,1980,14780
5305,1981,9006
5305,1982,8732
5305,1983,19437
5305,1984,21959
5305,1985,12152
5305,1986,11179
5305,1987,20540
5305,1988,25416
5305,1989,15614
5305,1990,10888
5305,1991,12460
5305,1992,10154
5305,1993,10650
5305,1994,11035
5305,1995,26849
5305,1996,26516
5305,1997,50701
5305,1998,60090
5305,1999,36315
5305,2000,18066
5305,2001,20033
5305,2002,24620
5305,2003,31143
5305,2004,36748
5305,2005,25238
5305,2006,48273
5305,2007,28484
5305,2008,28410
5305,2009,40440
5305,2010,33449
5305,2011,45293
5305,2012,40221
5305,2013,49321
5305,2014,31622
5305,2015,37305
5305,2016,43759
5305,2017,60364
5305,2018,45838
54,1961,275
54,1962,358
54,1963,226
54,1964,347
54,1965,352
54,1966,534
54,1967,608
54,1968,796
54,1969,892
54,1970,1547
54,1971,746
54,1972,988
54,1973,1398
54,1974,1591
54,1975,1093
54,1976,1586
54,1977,1443
54,1978,1454
54,1979,1754
54,1980,1297
54,1981,1778
54,1982,1467
54,1983,1988
54,1984,2255
54,1985,2235
54,1986,2403
54,1987,4864
54,1988,3265
54,1989,2109
54,1990,3009
54,1991,3873
54,1992,4639
54,1993,4443
54,1994,4479
54,1995,4289
54,1996,5492
54,1997,5770
54,1998,5814
54,1999,7369
54,2000,6599
54,2001,7455
54,2002,9156
54,2003,9508
54,2004,10153
54,2005,9795
54,2006,8405
54,2007,7826
54,2008,9974
54,2009,13112
54,2010,13616
54,2011,12539
54,2012,13528
54,2013,11942
54,2014,7269
54,2015,14588
54,2016,17260
54,2017,18798
54,2018,10635
5400,1961,28522
5400,1962,48500
5400,1963,53533
5400,1964,45841
5400,1965,54107
5400,1966,63408
5400,1967,77853
5400,1968,86400
5400,1969,93807
5400,1970,113704
5400,1971,100594
5400,1972,107336
5400,1973,130093
5400,1974,126497
5400,1975,97968
5400,1976,147942
5400,1977,156291
5400,1978,128612
5400,1979,147876
5400,1980,150608
5400,1981,153684
5400,1982,185371
5400,1983,176189
5400,1984,188397
5400,1985,198889
5400,1986,211173
5400,1987,257829
5400,1988,213728
5400,1989,201185
5400,1990,200429
5400,1991,225019
5400,1992,214287
5400,1993,257443
5400,1994,278158
5400,1995,281373
5400,1996,297648
5400,1997,327106
5400,1998,341641
5400,1999,366597
5400,2000,382147
5400,2001,433333
5400,2002,517797
5400,2003,543658
5400,2004,568073
5400,2005,605028
5400,2006,656663
5400,2007,738783
5400,2008,758557
5400,2009,744417
5400,2010,832995
5400,2011,715115
5400,2012,806105
5400,2013,841290
5400,2014,878954
5400,2015,983375
5400,2016,1011692
5400,2017,922028
5400,2018,901021
5401,1961,718
5401,1962,2229
5401,1963,1851
5401,1964,273
5401,1965,1378
5401,1966,1237
5401,1967,1390
5401,1968,3035
5401,1969,1461
5401,1970,2758
5401,1971,1921
5401,1972,1856
5401,1973,4382
5401,1974,2578
5401,1975,2275
5401,1976,2753
5401,1977,8855
5401,1978,4901
5401,1979,15141
5401,1980,17270
5401,1981,7578
5401,1982,51381
5401,1983,42227
5401,1984,46279
5401,1985,54256
5401,1986,56679
5401,1987,86415
5401,1988,50570
5401,1989,26192
5401,1990,14038
5401,1991,15526
5401,1992,10788
5401,1993,8986
5401,1994,16205
5401,1995,16973
5401,1996,20977
5401,1997,30980
5401,1998,33358
5401,1999,35802
5401,2000,41533
5401,2001,48037
5401,2002,59119
5401,2003,83768
5401,2004,80421
5401,2005,93022
5401,2006,105034
5401,2007,140169
5401,2008,147285
5401,2009,123411
5401,2010,157468
5401,2011,169119
5401,2012,156336
5401,2013,158530
5401,2014,182991
5401,2015,182704
5401,2016,176283
5401,2017,178504
5401,2018,181194
5402,1961,13223
5402,1962,22777
5402,1963,27304
5402,1964,22650
5402,1965,27348
5402,1966,31326
5402,1967,36913
5402,1968,35785
5402,1969,41547
5402,1970,52451
5402,1971,41322
5402,1972,43303
5402,1973,61824
5402,1974,57418
5402,1975,39443
5402,1976,60592
5402,1977,59105
5402,1978,46376
5402,1979,49738
5402,1980,48031
5402,1981,47265
5402,1982,47767
5402,1983,47740
5402,1984,53911
5402,1985,51941
5402,1986,52813
5402,1987,59023
5402,1988,56976
5402,1989,57895
5402,1990,60071
5402,1991,62175
5402,1992,60749
5402,1993,79278
5402,1994,78702
5402,1995,81695
5402,1996,80441
5402,1997,91628
5402,1998,103717
5402,1999,105119
5402,2000,95778
5402,2001,111446
5402,2002,100120
5402,2003,103827
5402,2004,118657
5402,2005,122982
5402,2006,124990
5402,2007,130522
5402,2008,140147
5402,2009,123552
5402,2010,141294
5402,2011,150832
5402,2012,138775
5402,2013,137900
5402,2014,130972
5402,2015,152962
5402,2016,150268
5402,2017,158085
5402,2018,152166
5403,1961,647
5403,1962,432
5403,1963,1121
5403,1964,1025
5403,1965,1825
5403,1966,1937
5403,1967,3468
5403,1968,4787
5403,1969,4992
5403,1970,5567
5403,1971,5976
5403,1972,6547
5403,1973,6715
5403,1974,6916
5403,1975,4284
5403,1976,5558
5403,1977,7630
5403,1978,7239
5403,1979,4832
5403,1980,4616
5403,1981,5951
5403,1982,6255
5403,1983,6028
5403,1984,5709
5403,1985,6857
5403,1986,7974
5403,1987,10147
5403,1988,10660
5403,1989,11482
5403,1990,13863
5403,1991,13817
5403,1992,18162
5403,1993,36777
5403,1994,32471
5403,1995,33557
5403,1996,31166
5403,1997,37650
5403,1998,33822
5403,1999,37721
5403,2000,39667
5403,2001,42716
5403,2002,69101
5403,2003,56629
5403,2004,52998
5403,2005,58385
5403,2006,65284
5403,2007,65055
5403,2008,68934
5403,2009,74686
5403,2010,89137
5403,2011,82251
5403,2012,91027
5403,2013,119314
5403,2014,124088
5403,2015,124646
5403,2016,142460
5403,2017,141949
5403,2018,134508
5404,1961,16161
5404,1962,27095
5404,1963,27736
5404,1964,25648
5404,1965,27821
5404,1966,33902
5404,1967,41660
5404,1968,48043
5404,1969,51914
5404,1970,60720
5404,1971,57338
5404,1972,61848
5404,1973,66145
5404,1974,67902
5404,1975,58217
5404,1976,88928
5404,1977,89868
5404,1978,77092
5404,1979,86862
5404,1980,89328
5404,1981,101256
5404,1982,88563
5404,1983,88718
5404,1984,92173
5404,1985,95099
5404,1986,103054
5404,1987,112580
5404,1988,104591
5404,1989,114520
5404,1990,120964
5404,1991,143081
5404,1992,132196
5404,1993,137051
5404,1994,157463
5404,1995,155880
5404,1996,172986
5404,1997,174569
5404,1998,181627
5404,1999,198439
5404,2000,214349
5404,2001,242642
5404,2002,293111
5404,2003,308334
5404,2004,328741
5404,2005,343013
5404,2006,373083
5404,2007,417650
5404,2008,417065
5404,2009,433710
5404,2010,455362
5404,2011,322387
5404,2012,428377
5404,2013,425066
5404,2014,438811
5404,2015,526851
5404,2016,540986
5404,2017,439714
5404,2018,430561
55,1995,57
55,1996,42
55,1997,19
55,1998,189
55,1999,94
55,2000,85
55,2001,52
55,2002,61
55,2003,52
55,2004,33
55,2005,42
55,2006,19
55,2007,5
55,2008,57
55,2009,5
55,2014,2
55,2015,18
55,2016,8
55,2017,15
55,2018,2
5500,1961,862
5500,1962,919
5500,1963,1618
5500,1964,1707
5500,1965,2412
5500,1966,2523
5500,1967,3196
5500,1968,2516
5500,1969,3036
5500,1970,3239
5500,1971,2544
5500,1972,2683
5500,1973,2868
5500,1974,7261
5500,1975,7750
5500,1976,4603
5500,1977,5519
5500,1978,7215
5500,1979,8762
5500,1980,8925
5500,1981,8726
5500,1982,10404
5500,1983,11391
5500,1984,12385
5500,1985,12114
5500,1986,12774
5500,1987,13728
5500,1988,14437
5500,1989,15962
5500,1990,19269
5500,1991,17776
5500,1992,19771
5500,1993,19565
5500,1994,25522
5500,1995,24753
5500,1996,29242
5500,1997,29107
5500,1998,28476
5500,1999,32705
5500,2000,33910
5500,2001,37184
5500,2002,35431
5500,2003,40148
5500,2004,39742
5500,2005,42860
5500,2006,41214
5500,2007,42033
5500,2008,49434
5500,2009,46712
5500,2010,46933
5500,2011,46330
5500,2012,45607
5500,2013,50542
5500,2014,51743
5500,2015,50346
5500,2016,55114
5500,2017,52398
5500,2018,52662
5501,1961,827
5501,1962,885
5501,1963,1582
5501,1964,1676
5501,1965,2341
5501,1966,2262
5501,1967,2960
5501,1968,2118
5501,1969,2934
5501,1970,3050
5501,1971,2388
5501,1972,2471
5501,1973,2693
5501,1974,7027
5501,1975,7368
5501,1976,4398
5501,1977,5254
5501,1978,6984
5501,1979,8530
5501,1980,8116
5501,1981,8080
5501,1982,9634
5501,1983,10691
5501,1984,10846
5501,1985,10885
5501,1986,10853
5501,1987,11590
5501,1988,13205
5501,1989,15388
5501,1990,18437
5501,1991,16553
5501,1992,18556
5501,1993,19473
5501,1994,25338
5501,1995,24799
5501,1996,29093
5501,1997,28949
5501,1998,28334
5501,1999,32520
5501,2000,33853
5501,2001,36558
5501,2002,35084
5501,2003,39845
5501,2004,39144
5501,2005,42445
5501,2006,40784
5501,2007,41542
5501,2008,49109
5501,2009,46264
5501,2010,46530
5501,2011,45703
5501,2012,45049
5501,2013,50223
5501,2014,51419
5501,2015,50205
5501,2016,53322
5501,2017,50891
5501,2018,51212
5502,1961,6
5502,1962,8
5502,1963,16
5502,1964,14
5502,1965,16
5502,1966,34
5502,1967,20
5502,1968,16
5502,1969,22
5502,1970,42
5502,1971,40
5502,1972,85
5502,1973,95
5502,1974,152
5502,1975,233
5502,1976,115
5502,1977,123
5502,1978,125
5502,1979,144
5502,1980,166
5502,1981,168
5502,1982,188
5502,1983,307
5502,1984,702
5502,1985,665
5502,1986,1096
5502,1987,1242
5502,1988,748
5502,1989,394
5502,1990,536
5502,1991,756
5502,1992,746
5502,1993,127
5502,1994,222
5502,1995,53
5502,1996,178
5502,1997,107
5502,1998,115
5502,1999,142
5502,2000,143
5502,2001,336
5502,2002,129
5502,2003,160
5502,2004,198
5502,2005,148
5502,2006,178
5502,2007,170
5502,2008,81
5502,2009,101
5502,2010,95
5502,2011,273
5502,2012,245
5502,2013,295
5502,2014,314
5502,2015,247
5502,2016,515
5502,2017,648
5502,2018,566
5503,1970,22
5503,1971,28
5503,1972,42
5503,1977,42
5503,1995,36
5503,1996,17
5503,1997,114
5503,1998,114
5503,1999,114
5503,2000,14
5503,2001,14
5503,2002,14
5503,2003,11
5503,2004,22
5503,2005,170
5503,2006,33
5503,2007,33
5503,2009,31
5503,2010,17
5503,2011,92
5503,2012,33
5503,2013,33
5503,2014,15
5503,2015,16
5503,2016,7
5503,2017,2
5503,2018,16
5504,1961,22
5504,1962,19
5504,1963,14
5504,1964,14
5504,1965,43
5504,1966,149
5504,1967,154
5504,1968,262
5504,1969,60
5504,1970,77
5504,1971,48
5504,1972,19
5504,1973,19
5504,1974,17
5504,1975,19
5504,1976,26
5504,1977,26
5504,1978,48
5504,1979,34
5504,1980,394
5504,1981,281
5504,1982,351
5504,1983,166
5504,1984,252
5504,1985,89
5504,1986,31
5504,1987,5
5504,1988,5
5504,1989,5
5504,1990,24
5504,1991,10
5504,1992,29
5504,1993,29
5504,1994,12
5504,1995,26
5504,1996,50
5504,1997,58
5504,1998,34
5504,1999,55
5504,2000,62
5504,2001,228
5504,2002,283
5504,2003,247
5504,2004,387
5504,2005,216
5504,2006,298
5504,2007,353
5504,2008,425
5504,2009,440
5504,2010,430
5504,2011,295
5504,2012,329
5504,2013,139
5504,2014,143
5504,2015,93
5504,2016,908
5504,2017,544
5504,2018,594
56,1972,621
56,1973,110
56,1977,10
56,1978,640
56,1979,115
56,1980,91
56,1981,592
56,1982,377
56,1983,807
