geo,year,walnuts_shelled_export_value_base_price_tie
5300,1975,1464208
5300,1976,1648439
5300,1977,1628126
5300,1978,1669120
5300,1979,1614088
5300,1980,1296300
5300,1981,1372572
5300,1982,1574414
5300,1983,1659738
5300,1984,1873148
5300,1985,1779148
5300,1986,2317427
5300,1987,2424458
5300,1988,2382118
5300,1989,2486250
5300,1990,2954557
5300,1991,3072561
5300,1992,3295207
5300,1993,3509422
5300,1994,3771909
5300,1995,3682029
5300,1996,3528583
5300,1997,2946534
5300,1998,3441146
5300,1999,3268541
5300,2000,3283644
5300,2001,3969274
5300,2002,4546454
5300,2003,4685919
5300,2004,4471465
5300,2005,4948534
5300,2006,5366046
5300,2007,6134567
5300,2008,5688115
5300,2009,5387704
5300,2010,5961814
5300,2011,6304201
5300,2012,6674744
5300,2013,6110263
5300,2014,8230557
5300,2015,7700868
5300,2016,7665807
5300,2017,8077836
5300,2018,7075865
5301,1992,299
5301,1993,30
5301,1994,1756
5301,1995,211
5301,1996,146
5301,1997,144
5301,1998,1259
5301,1999,1747
5301,2000,9120
5301,2001,7953
5301,2002,8791
5301,2003,4340
5301,2004,6845
5301,2005,7262
5301,2006,7232
5301,2007,15436
5301,2008,15210
5301,2009,10649
5301,2010,8805
5301,2011,13452
5301,2012,21064
5301,2013,19949
5301,2014,33166
5301,2015,50886
5301,2016,29014
5301,2017,31798
5301,2018,19110
5302,1961,51122
5302,1962,64293
5302,1963,65832
5302,1964,97813
5302,1965,130505
5302,1966,145824
5302,1967,134940
5302,1968,171617
5302,1969,145788
5302,1970,152802
5302,1971,171154
5302,1972,171007
5302,1973,179089
5302,1974,158542
5302,1975,211812
5302,1976,212096
5302,1977,178081
5302,1978,239744
5302,1979,249250
5302,1980,281213
5302,1981,255577
5302,1982,330466
5302,1983,375279
5302,1984,394520
5302,1985,417788
5302,1986,494125
5302,1987,547496
5302,1988,516037
5302,1989,537724
5302,1990,440318
5302,1991,467677
5302,1992,505298
5302,1993,555916
5302,1994,567928
5302,1995,514827
5302,1996,489983
5302,1997,439233
5302,1998,486680
5302,1999,480633
5302,2000,455772
5302,2001,483762
5302,2002,439590
5302,2003,452674
5302,2004,537275
5302,2005,565756
5302,2006,686462
5302,2007,731056
5302,2008,709813
5302,2009,837005
5302,2010,902791
5302,2011,1130491
5302,2012,1207813
5302,2013,1169532
5302,2014,1252209
5302,2015,1107595
5302,2016,1423649
5302,2017,1350682
5302,2018,1199804
5303,1961,452210
5303,1962,499211
5303,1963,535055
5303,1964,527210
5303,1965,551968
5303,1966,516528
5303,1967,533765
5303,1968,621379
5303,1969,651496
5303,1970,563731
5303,1971,646699
5303,1972,687765
5303,1973,645719
5303,1974,613348
5303,1975,652008
5303,1976,561541
5303,1977,500068
5303,1978,391651
5303,1979,467639
5303,1980,265723
5303,1981,334860
5303,1982,294543
5303,1983,395267
5303,1984,334291
5303,1985,496251
5303,1986,652066
5303,1987,727340
5303,1988,729033
5303,1989,875736
5303,1990,905968
5303,1991,1109375
5303,1992,1229922
5303,1993,1419636
5303,1994,1417324
5303,1995,1495494
5303,1996,1568723
5303,1997,1048702
5303,1998,1567801
5303,1999,1520620
5303,2000,1482242
5303,2001,1654752
5303,2002,2150311
5303,2003,2163962
5303,2004,1915793
5303,2005,2008889
5303,2006,2185730
5303,2007,2383828
5303,2008,2035692
5303,2009,1598955
5303,2010,1923472
5303,2011,2024203
5303,2012,1655091
5303,2013,1489926
5303,2014,2901891
5303,2015,2010306
5303,2016,1862897
5303,2017,1878828
5303,2018,1056724
5304,1961,12151
5304,1962,6419
5304,1963,10237
5304,1964,3390
5304,1965,3478
5304,1966,6883
5304,1967,7285
5304,1968,5547
5304,1969,5046
5304,1970,5025
5304,1971,6630
5304,1972,6620
5304,1973,6976
5304,1974,8359
5304,1975,5505
5304,1976,5619
5304,1977,16201
5304,1978,20159
5304,1979,47107
5304,1980,34776
5304,1981,53567
5304,1982,108331
5304,1983,42334
5304,1984,95520
5304,1985,61657
5304,1986,178878
5304,1987,219866
5304,1988,156403
5304,1989,161304
5304,1990,345043
5304,1991,433133
5304,1992,474172
5304,1993,419666
5304,1994,673539
5304,1995,347767
5304,1996,317140
5304,1997,357947
5304,1998,397903
5304,1999,349496
5304,2000,444124
5304,2001,509789
5304,2002,691788
5304,2003,855368
5304,2004,943308
5304,2005,1091554
5304,2006,1133280
5304,2007,1445126
5304,2008,1402595
5304,2009,1458448
5304,2010,1578857
5304,2011,1464443
5304,2012,1868373
5304,2013,1452132
5304,2014,1733495
5304,2015,2104461
5304,2016,1954434
5304,2017,2224418
5304,2018,2115990
5305,1961,346961
5305,1962,440322
5305,1963,406553
5305,1964,460654
5305,1965,554754
5305,1966,503204
5305,1967,669755
5305,1968,609651
5305,1969,745797
5305,1970,592917
5305,1971,603421
5305,1972,853398
5305,1973,880765
5305,1974,992022
5305,1975,817445
5305,1976,1162497
5305,1977,1248603
5305,1978,1309528
5305,1979,1091751
5305,1980,861798
5305,1981,900602
5305,1982,994069
5305,1983,1017797
5305,1984,1251024
5305,1985,956084
5305,1986,1172537
5305,1987,1070070
5305,1988,1167850
5305,1989,1093993
5305,1990,1562852
5305,1991,1302371
5305,1992,1328016
5305,1993,1394976
5305,1994,1314442
5305,1995,1722840
5305,1996,1529890
5305,1997,1372104
5305,1998,1287921
5305,1999,1197072
5305,2000,1115366
5305,2001,1681159
5305,2002,1673077
5305,2003,1585630
5305,2004,1279715
5305,2005,1519669
5305,2006,1592997
5305,2007,1771636
5305,2008,1679486
5305,2009,1485908
5305,2010,1583225
5305,2011,1673694
5305,2012,1765714
5305,2013,1934500
5305,2014,2485696
5305,2015,2366520
5305,2016,2281011
5305,2017,2497304
5305,2018,2606105
54,1962,47
54,1963,117
54,1964,47
54,1965,35
54,1966,47
54,1967,199
54,1968,106
54,1969,422
54,1970,141
54,1971,610
54,1972,176
54,1973,141
54,1974,1747
54,1975,129
54,1976,375
54,1977,504
54,1978,504
54,1979,481
54,1980,375
54,1981,493
54,1982,622
54,1983,2861
54,1984,1020
54,1985,973
54,1986,1454
54,1987,1653
54,1988,1009
54,1989,1208
54,1990,1689
54,1991,2838
54,1992,3753
54,1993,3448
54,1994,4620
54,1995,4562
54,1996,5934
54,1997,5688
54,1998,8678
54,1999,7787
54,2000,6696
54,2001,6907
54,2002,8150
54,2003,6544
54,2004,6391
54,2005,5465
54,2006,6063
54,2007,5148
54,2008,8174
54,2009,13427
54,2010,11176
54,2011,16113
54,2012,13369
54,2013,17520
54,2014,15150
54,2015,13940
54,2016,16113
54,2017,26909
54,2018,18507
5400,1961,1026783
5400,1962,986516
5400,1963,837408
5400,1964,977823
5400,1965,1014121
5400,1966,1100280
5400,1967,1062105
5400,1968,1039012
5400,1969,944783
5400,1970,835053
5400,1971,929187
5400,1972,903643
5400,1973,863817
5400,1974,732007
5400,1975,741822
5400,1976,802812
5400,1977,804345
5400,1978,850040
5400,1979,979958
5400,1980,744580
5400,1981,849109
5400,1982,976459
5400,1983,1258749
5400,1984,997725
5400,1985,1028807
5400,1986,994923
5400,1987,1111336
5400,1988,1079601
5400,1989,1242310
5400,1990,1206034
5400,1991,1107418
5400,1992,1102804
5400,1993,1276150
5400,1994,1357255
5400,1995,1154485
5400,1996,1534298
5400,1997,1625893
5400,1998,1619049
5400,1999,1767020
5400,2000,1833821
5400,2001,1983061
5400,2002,2136974
5400,2003,2404659
5400,2004,2652639
5400,2005,2478875
5400,2006,2533652
5400,2007,2838537
5400,2008,2758048
5400,2009,3003857
5400,2010,3102891
5400,2011,3090002
5400,2012,3151975
5400,2013,3179668
5400,2014,3546994
5400,2015,3770699
5400,2016,3957335
5400,2017,4030854
5400,2018,4121258
5401,1961,15923
5401,1962,20408
5401,1963,17367
5401,1964,26497
5401,1965,46795
5401,1966,48323
5401,1967,54223
5401,1968,44038
5401,1969,29394
5401,1970,63810
5401,1971,24655
5401,1972,13047
5401,1973,10142
5401,1974,9960
5401,1975,11188
5401,1976,11743
5401,1977,7563
5401,1978,3617
5401,1979,4150
5401,1980,6009
5401,1981,13098
5401,1982,7199
5401,1983,4807
5401,1984,12404
5401,1985,11980
5401,1986,7318
5401,1987,9503
5401,1988,15830
5401,1989,12201
5401,1990,19954
5401,1991,8749
5401,1992,18959
5401,1993,32828
5401,1994,44737
5401,1995,45888
5401,1996,73487
5401,1997,86750
5401,1998,106154
5401,1999,143929
5401,2000,162672
5401,2001,176202
5401,2002,179730
5401,2003,200900
5401,2004,347907
5401,2005,252509
5401,2006,227659
5401,2007,239805
5401,2008,236591
5401,2009,315117
5401,2010,228036
5401,2011,281035
5401,2012,404781
5401,2013,324408
5401,2014,370957
5401,2015,360961
5401,2016,391915
5401,2017,363798
5401,2018,387268
5402,1961,7647
5402,1962,10059
5402,1963,6431
5402,1964,5781
5402,1965,5577
5402,1966,5466
5402,1967,6691
5402,1968,6774
5402,1969,6635
5402,1970,5104
5402,1971,6728
5402,1972,8064
5402,1973,8565
5402,1974,13224
5402,1975,9698
5402,1976,12036
5402,1977,14273
5402,1978,12927
5402,1979,16203
5402,1980,23256
5402,1981,19469
5402,1982,23061
5402,1983,23729
5402,1984,25668
5402,1985,27701
5402,1986,26736
5402,1987,38865
5402,1988,33593
5402,1989,31496
5402,1990,36201
5402,1991,45045
5402,1992,57146
5402,1993,74156
5402,1994,109968
5402,1995,89468
5402,1996,69396
5402,1997,74017
5402,1998,66528
5402,1999,69925
5402,2000,56494
5402,2001,40145
5402,2002,36767
5402,2003,41964
5402,2004,56524
5402,2005,69145
5402,2006,83260
5402,2007,121512
5402,2008,106970
5402,2009,97978
5402,2010,139673
5402,2011,149797
5402,2012,135302
5402,2013,182156
5402,2014,148261
5402,2015,126006
5402,2016,140511
5402,2017,133923
5402,2018,135129
5403,1961,904490
5403,1962,834879
5403,1963,693588
5403,1964,799013
5403,1965,863027
5403,1966,910036
5403,1967,882900
5403,1968,880392
5403,1969,798507
5403,1970,618563
5403,1971,786909
5403,1972,776492
5403,1973,731500
5403,1974,585837
5403,1975,620947
5403,1976,665433
5403,1977,678879
5403,1978,720973
5403,1979,819209
5403,1980,577078
5403,1981,656006
5403,1982,762194
5403,1983,1015946
5403,1984,755687
5403,1985,750508
5403,1986,704871
5403,1987,726747
5403,1988,737178
5403,1989,906280
5403,1990,828196
5403,1991,756868
5403,1992,726695
5403,1993,779140
5403,1994,690544
5403,1995,548526
5403,1996,736049
5403,1997,863284
5403,1998,832796
5403,1999,860379
5403,2000,878314
5403,2001,976610
5403,2002,1005954
5403,2003,1183463
5403,2004,1095600
5403,2005,950054
5403,2006,928640
5403,2007,999733
5403,2008,961887
5403,2009,1032378
5403,2010,1053205
5403,2011,1073093
5403,2012,1094742
5403,2013,1236297
5403,2014,1373441
5403,2015,1521335
5403,2016,1499391
5403,2017,1496249
5403,2018,1608876
5404,1961,102852
5404,1962,125662
5404,1963,126028
5404,1964,148863
5404,1965,76129
5404,1966,118566
5404,1967,92787
5404,1968,89299
5404,1969,104528
5404,1970,118218
5404,1971,109327
5404,1972,113878
5404,1973,125245
5404,1974,137403
5404,1975,108833
5404,1976,124718
5404,1977,117248
5404,1978,130588
5404,1979,163258
5404,1980,160885
5404,1981,179806
5404,1982,212911
5404,1983,250209
5404,1984,232275
5404,1985,273317
5404,1986,297199
5404,1987,391330
5404,1988,334548
5404,1989,336352
5404,1990,364947
5404,1991,347702
5404,1992,345736
5404,1993,442497
5404,1994,582554
5404,1995,528571
5404,1996,714546
5404,1997,642331
5404,1998,637634
5404,1999,698253
5404,2000,729585
5404,2001,776475
5404,2002,916958
5404,2003,974250
5404,2004,1055058
5404,2005,1202415
5404,2006,1327763
5404,2007,1539440
5404,2008,1509772
5404,2009,1563585
5404,2010,1791010
5404,2011,1637238
5404,2012,1448686
5404,2013,1435150
5404,2014,1639668
5404,2015,1768082
5404,2016,1934500
5404,2017,2085938
5404,2018,2011910
5500,1962,35
5500,1963,41
5500,1964,553
5500,1965,180
5500,1966,802
5500,1967,1002
5500,1968,1521
5500,1969,629
5500,1970,180
5500,1971,104
5500,1972,539
5500,1973,1037
5500,1974,802
5500,1975,304
5500,1976,684
5500,1977,615
5500,1978,1666
5500,1979,3110
5500,1980,4673
5500,1981,11833
5500,1982,1064
5500,1983,16603
5500,1984,2481
5500,1985,29190
5500,1986,7652
5500,1987,11986
5500,1988,10610
5500,1989,12684
5500,1990,14280
5500,1991,30116
5500,1992,15877
5500,1993,28111
5500,1994,31630
5500,1995,40408
5500,1996,58013
5500,1997,57764
5500,1998,55435
5500,1999,72708
5500,2000,114165
5500,2001,114008
5500,2002,97585
5500,2003,92421
5500,2004,142126
5500,2005,134924
5500,2006,139838
5500,2007,191547
5500,2008,185520
5500,2009,211164
5500,2010,237547
5500,2011,168109
5500,2012,244750
5500,2013,384394
5500,2014,487106
5500,2015,697881
5500,2016,679212
5500,2017,690555
5500,2018,713237
5501,1962,35
5501,1963,42
5501,1964,553
5501,1965,138
5501,1966,166
5501,1967,228
5501,1968,609
5501,1969,629
5501,1970,180
5501,1971,104
5501,1972,194
5501,1973,208
5501,1974,768
5501,1975,297
5501,1976,685
5501,1977,616
5501,1978,1653
5501,1979,3092
5501,1980,4676
5501,1981,11842
5501,1982,1065
5501,1983,16615
5501,1984,2483
5501,1985,29212
5501,1986,7657
5501,1987,11960
5501,1988,10473
5501,1989,12645
5501,1990,14250
5501,1991,30097
5501,1992,15889
5501,1993,28133
5501,1994,31654
5501,1995,40438
5501,1996,58057
5501,1997,57808
5501,1998,55477
5501,1999,72763
5501,2000,113781
5501,2001,114052
5501,2002,97582
5501,2003,92477
5501,2004,142178
5501,2005,134984
5501,2006,139688
5501,2007,191540
5501,2008,185632
5501,2009,211275
5501,2010,237436
5501,2011,167807
5501,2012,244602
5501,2013,384560
5501,2014,486704
5501,2015,697221
5501,2016,679393
5501,2017,690476
5501,2018,713397
5502,1965,12
5502,1966,190
5502,1967,232
5502,1968,273
5502,1974,10
5502,1975,2
5502,1978,4
5502,1979,6
5502,1987,10
5502,1988,43
5502,1989,14
5502,1990,12
5502,1991,12
5502,2000,12
5502,2001,12
5502,2002,23
5502,2003,4
5502,2004,17
5502,2005,12
5502,2006,43
5502,2007,46
5502,2008,8
5502,2009,14
5502,2010,54
5502,2011,95
5502,2012,33
5502,2013,37
5502,2014,228
5502,2015,187
5502,2016,67
5502,2017,95
5502,2018,106
5503,1972,286
5503,1973,687
5503,2016,0
5503,2017,0
5503,2018,0
5504,2000,253
5504,2006,65
5504,2010,65
5504,2011,65
5504,2012,130
5504,2014,4
5504,2015,331
5504,2016,63
5504,2017,166
5504,2018,13
56,1970,30
56,1971,12
56,1973,8
56,1974,3
56,1975,3
56,1976,3
56,1977,3
56,1978,3
56,2004,13
56,2010,1
56,2012,1097
56,2013,998
56,2014,1520
56,2015,1149
56,2016,1028
56,2017,910
56,2018,506
57,1992,301
57,1993,646
57,1994,271
57,1995,165
57,1996,32
57,1997,44
57,1998,75
57,1999,209
57,2000,6
57,2001,5
57,2002,14
57,2003,9
57,2004,32
57,2005,18
57,2006,15
57,2008,15
57,2009,8
57,2010,5
57,2011,110
57,2012,526
57,2013,4542
57,2014,7800
57,2015,1208
57,2016,4184
57,2017,3834
57,2018,4736
5706,1961,1112936
5706,1962,1061453
5706,1963,900292
5706,1964,1050710
5706,1965,1097130
5706,1966,1189929
5706,1967,1146085
5706,1968,1122551
5706,1969,1010658
5706,1970,816164
5706,1971,992115
5706,1972,970533
5706,1973,928665
5706,1974,790478
5706,1975,799317
5706,1976,859568
5706,1977,861536
5706,1978,919178
5706,1979,1056709
5706,1980,799773
5706,1981,885381
5706,1982,1038687
5706,1983,1363489
5706,1984,1079811
5706,1985,1112200
5706,1986,1062213
5706,1987,1205711
5706,1988,1160700
5706,1989,1353306
5706,1990,1313093
5706,1991,1204959
5706,1992,1186081
5706,1993,1378431
5706,1994,1448721
5706,1995,1217638
5706,1996,1616441
5706,1997,1706513
5706,1998,1681419
5706,1999,1755836
5706,2000,1807454
5706,2001,1927580
5706,2002,2093068
5706,2003,2365011
5706,2004,2469217
5706,2005,2370859
5706,2006,2444092
5706,2007,2751551
5706,2008,2627995
5706,2009,2750607
5706,2010,3046923
5706,2011,2944869
5706,2012,2794595
5706,2013,2997896
5706,2014,3332704
5706,2015,3577407
5706,2016,3681165
5706,2017,3861258
5706,2018,3880319
5707,1961,1104393
5707,1962,1050956
5707,1963,893298
5707,1964,1043842
5707,1965,1090477
5707,1966,1183194
5707,1967,1138428
5707,1968,1114939
5707,1969,1003564
5707,1970,810696
5707,1971,985161
5707,1972,962375
5707,1973,920698
5707,1974,779990
5707,1975,791974
5707,1976,850089
5707,1977,849338
5707,1978,908643
5707,1979,1043946
5707,1980,782050
5707,1981,869450
5707,1982,1020545
5707,1983,1346425
5707,1984,1060002
5707,1985,1089902
5707,1986,1041783
5707,1987,1174364
5707,1988,1133334
5707,1989,1327711
5707,1990,1282554
5707,1991,1168783
5707,1992,1141829
5707,1993,1319839
5707,1994,1361228
5707,1995,1148160
5707,1996,1564602
5707,1997,1659379
5707,1998,1646725
5707,1999,1706908
5707,2000,1765780
5707,2001,1900821
5707,2002,2070104
5707,2003,2337933
5707,2004,2428543
5707,2005,2324201
5707,2006,2396599
5707,2007,2683965
5707,2008,2566705
5707,2009,2694559
5707,2010,2957414
5707,2011,2850270
5707,2012,2712228
5707,2013,2885032
5707,2014,3248363
5707,2015,3506796
5707,2016,3600088
5707,2017,3794705
5707,2018,3815601
58,1993,160
58,2002,128
58,2004,72
58,2005,168
58,2006,56
58,2007,32
58,2009,72
58,2010,24
58,2011,40
58,2012,24
58,2013,64
58,2014,68
58,2015,0
58,2018,0
5801,1961,189720
5801,1962,238724
5801,1963,241189
5801,1964,279553
5801,1965,259909
5801,1966,230305
5801,1967,205512
5801,1968,325270
5801,1969,246195
5801,1970,241272
5801,1971,270760
5801,1972,312876
5801,1973,250913
5801,1974,325357
5801,1975,289425
5801,1976,146380
5801,1977,133075
5801,1978,94139
5801,1979,81780
5801,1980,41410
5801,1981,63141
5801,1982,54383
5801,1983,28482
5801,1984,68111
5801,1985,56264
5801,1986,100947
5801,1987,72480
5801,1988,85036
5801,1989,37859
5801,1990,43178
5801,1991,65820
5801,1992,68262
5801,1993,85373
5801,1994,179657
5801,1995,168843
5801,1996,206530
5801,1997,228492
5801,1998,230494
5801,1999,366987
5801,2000,303668
5801,2001,299754
5801,2002,325690
5801,2003,325941
5801,2004,349010
5801,2005,300283
5801,2006,324846
5801,2007,302092
5801,2008,330106
5801,2009,472694
5801,2010,354937
5801,2011,736089
5801,2012,568183
5801,2013,852482
5801,2014,944841
5801,2015,876465
5801,2016,831660
5801,2017,1066511
5801,2018,757531
5802,1961,26356
5802,1962,29284
5802,1963,29284
5802,1964,29284
5802,1965,29284
5802,1966,33776
5802,1967,32212
5802,1968,38122
5802,1969,38362
5802,1970,29908
5802,1971,38916
5802,1972,35322
5802,1973,32309
5802,1974,35141
5802,1975,35320
5802,1976,18332
5802,1977,20203
5802,1978,21861
5802,1979,10832
5802,1980,2123
5802,1981,105
5802,1982,814
5802,1983,635
5802,1984,9892
5802,1985,15418
5802,1986,12660
5802,1987,16024
5802,1988,25070
5802,1989,8735
5802,1990,8135
5802,1991,3904
5802,1992,14214
5802,1993,20317
5802,1994,34951
5802,1995,45066
5802,1996,32581
5802,1997,44920
5802,1998,83773
5802,1999,90877
5802,2000,154085
5802,2001,115593
5802,2002,150201
5802,2003,171414
5802,2004,165915
5802,2005,163329
5802,2006,158620
5802,2007,186739
5802,2008,169663
5802,2009,226170
5802,2010,216849
5802,2011,446831
5802,2012,402360
5802,2013,482183
5802,2014,558151
5802,2015,652810
5802,2016,590501
5802,2017,613932
5802,2018,692888
5803,1961,1586
5803,1962,1469
5803,1963,1577
5803,1964,1688
5803,1965,1778
5803,1966,2288
5803,1967,2388
5803,1968,2514
5803,1969,1249
5803,1970,3276
5803,1971,3071
5803,1972,3455
5803,1973,1931
5803,1974,4122
5803,1975,1580
5803,1976,3110
5803,1977,3714
5803,1978,1232
5803,1979,4211
5803,1980,3530
5803,1981,7160
5803,1982,8073
5803,1983,11429
5803,1984,28299
5803,1985,20410
5803,1986,30844
5803,1987,44327
5803,1988,29953
5803,1989,46999
5803,1990,72532
5803,1991,76011
5803,1992,27604
5803,1993,42297
5803,1994,86651
5803,1995,74131
5803,1996,44352
5803,1997,117297
5803,1998,85421
5803,1999,116287
5803,2000,131875
5803,2001,135853
5803,2002,127476
5803,2003,120454
5803,2004,134183
5803,2005,157090
5803,2006,125006
5803,2007,180047
5803,2008,180717
5803,2009,232773
5803,2010,156444
5803,2011,290271
5803,2012,182595
5803,2013,340087
5803,2014,232615
5803,2015,217519
5803,2016,206602
5803,2017,187608
5803,2018,114987
5815,1961,515609
5815,1962,615739
5815,1963,648330
5815,1964,723529
5815,1965,689422
5815,1966,610006
5815,1967,579271
5815,1968,844209
5815,1969,690324
5815,1970,689293
5815,1971,737009
5815,1972,849476
5815,1973,684266
5815,1974,865068
5815,1975,778974
5815,1976,489564
5815,1977,392463
5815,1978,270370
5815,1979,289956
5815,1980,204487
5815,1981,253011
5815,1982,220454
5815,1983,172384
5815,1984,240058
5815,1985,251299
5815,1986,360859
5815,1987,291394
5815,1988,311322
5815,1989,261904
5815,1990,319147
5815,1991,395481
5815,1992,480006
5815,1993,575262
5815,1994,874015
5815,1995,687858
5815,1996,721158
5815,1997,914661
5815,1998,842982
5815,1999,1310845
5815,2000,1191087
5815,2001,1314569
5815,2002,1463163
5815,2003,1465856
5815,2004,1811291
5815,2005,1808086
5815,2006,2116027
5815,2007,2144514
5815,2008,2550017
5815,2009,2881117
5815,2010,2583550
5815,2011,3505571
5815,2012,3471891
5815,2013,4335777
5815,2014,4564650
5815,2015,4787234
5815,2016,5042287
5815,2017,5623889
5815,2018,5126433
5817,1961,219440
5817,1962,263756
5817,1963,269985
5817,1964,314395
5817,1965,300307
5817,1966,261723
5817,1967,244395
5817,1968,373403
5817,1969,287424
5817,1970,302795
5817,1971,315495
5817,1972,367190
5817,1973,297621
5817,1974,387019
5817,1975,339434
5817,1976,181131
5817,1977,153475
5817,1978,110165
5817,1979,100000
5817,1980,72158
5817,1981,85879
5817,1982,72519
5817,1983,41910
5817,1984,84973
5817,1985,76955
5817,1986,131378
5817,1987,94632
5817,1988,106127
5817,1989,64985
5817,1990,63241
5817,1991,91094
5817,1992,92146
5817,1993,124717
5817,1994,226554
5817,1995,228338
5817,1996,244560
5817,1997,308658
5817,1998,296930
5817,1999,527395
5817,2000,453614
5817,2001,473207
5817,2002,488601
5817,2003,494165
5817,2004,605936
5817,2005,588738
5817,2006,676125
5817,2007,708219
5817,2008,836942
5817,2009,1023362
5817,2010,900452
5817,2011,1205140
5817,2012,1216333
5817,2013,1544537
5817,2014,1800705
5817,2015,1911969
5817,2016,1802784
5817,2017,2050289
5817,2018,1777458
59,1970,709
59,1971,623
59,1977,24
59,1979,24
59,1981,7
59,1990,7
59,1991,59
59,1993,3
59,1994,6979
59,1995,4955
59,1996,3896
59,1997,3595
59,1998,4744
59,1999,3083
59,2000,519
59,2002,173
59,2003,48
59,2004,322
59,2005,266
59,2007,69
59,2008,263
59,2009,1232
59,2010,699
59,2011,1484
59,2012,4249
59,2013,1273
59,2014,675
59,2015,195
59,2016,53
59,2017,169
59,2018,205
60,1974,23
60,1975,58
60,1978,2680
60,1979,2146
60,1980,4427
60,1981,3341
60,1982,1551
60,1983,2346
60,1984,2277
60,1986,745
60,1987,2177
60,1989,42
60,1993,42
60,1994,12
60,1995,2538
60,1996,1870
60,1997,192
60,1998,3206
60,1999,1951
60,2000,2254
60,2001,1371
60,2002,1486
60,2003,1382
60,2004,1121
60,2005,1398
60,2006,1236
60,2007,887
60,2008,994
60,2009,1041
60,2010,664
60,2011,1286
60,2012,1233
60,2013,419
60,2014,675
60,2015,667
60,2016,412
60,2017,435
60,2018,472
63,1993,374
63,1994,416
63,1995,416
63,1996,2049
63,1997,6313
63,1998,12625
63,1999,5709
63,2000,2153
63,2001,1134
63,2002,406
63,2003,1165
63,2004,73
63,2005,2132
63,2006,4638
63,2007,5408
63,2008,4129
63,2009,1570
63,2010,416
63,2011,146
63,2012,146
63,2013,1830
63,2014,1401
63,2015,970
63,2016,574
63,2017,791
63,2018,1743
66,1974,7
66,1978,1
66,1979,4
66,1987,7
66,1988,31
66,1989,10
66,1990,9
66,1991,9
66,2000,9
66,2001,9
66,2002,16
66,2003,3
66,2004,12
66,2005,9
66,2006,29
66,2007,18
66,2008,6
66,2009,10
66,2010,38
66,2011,67
66,2012,23
66,2013,26
66,2014,131
66,2015,130
66,2016,46
66,2017,66
66,2018,74
67,1974,58
67,1979,23
67,1980,438
67,1981,12
67,1982,161
67,1985,46
67,1986,23
67,1987,23
67,1988,461
67,1989,69
67,1990,58
67,1991,127
67,1992,35
67,1993,219
67,1994,265
67,1995,69
67,1996,334
67,1997,449
67,1998,115
67,1999,69
67,2000,69
67,2001,115
67,2002,127
67,2003,115
67,2004,92
67,2005,58
67,2006,81
67,2007,127
67,2008,161
67,2009,322
67,2010,1278
67,2011,484
67,2012,173
67,2013,150
67,2014,252
67,2015,522
67,2016,439
67,2017,713
67,2018,727
68,1961,60721
68,1962,75609
68,1963,76977
68,1964,90694
68,1965,44104
68,1966,69499
68,1967,54148
68,1968,48554
68,1969,59481
68,1970,65810
68,1971,54446
68,1972,55936
68,1973,64756
68,1974,70121
68,1975,49501
68,1976,58342
68,1977,39947
68,1978,47404
68,1979,50843
68,1980,50635
68,1981,42874
68,1982,59976
68,1983,73123
68,1984,53589
68,1985,50864
68,1986,58321
68,1987,73294
68,1988,62515
68,1989,66683
68,1990,76892
68,1991,66326
68,1992,66103
68,1993,69413
68,1994,78616
68,1995,63191
68,1996,94356
68,1997,97576
68,1998,119234
68,1999,120916
68,2000,141015
68,2001,145342
68,2002,162140
68,2003,150707
68,2004,176581
68,2005,205877
68,2006,230340
68,2007,212168
68,2008,178007
68,2009,190308
68,2010,189771
68,2011,208884
68,2012,213057
68,2013,199474
68,2014,208798
68,2015,203870
68,2016,231026
68,2017,212840
68,2018,192637
7,1964,0
7,1965,65
7,1966,33
7,1967,11
7,1968,32
7,1969,8
7,1970,109
7,2016,0
7,2017,5
7,2018,0
70,2016,0
73,1996,13044
73,1997,16500
73,1998,23943
73,1999,44773
73,2000,56684
73,2001,30731
73,2002,28719
73,2003,43050
73,2004,30536
73,2005,77001
73,2006,93936
73,2007,89921
73,2008,46554
73,2009,116775
73,2010,78193
73,2011,155835
73,2012,110822
73,2013,225147
73,2014,161673
73,2015,157669
73,2016,219594
73,2017,123725
73,2018,105698
74,2014,93
74,2015,84
74,2017,90
75,1995,533
75,1998,6
75,1999,0
75,2000,193
75,2002,101
75,2004,146
75,2007,9
75,2008,1620
75,2009,1495
75,2010,897
75,2011,1078
75,2012,1650
75,2013,3033
75,2014,5036
75,2015,4189
75,2016,1127
75,2017,817
75,2018,888
79,1961,5800
79,1962,4304
79,1963,2645
79,1964,2884
79,1965,4174
79,1966,6190
79,1967,5020
79,1968,12901
79,1969,9703
79,1970,13812
79,1971,21867
79,1972,21140
79,1973,21574
79,1974,25813
79,1975,26409
79,1976,31461
79,1977,52092
79,1978,49621
79,1979,84096
79,1980,79727
79,1981,104846
79,1982,104651
79,1983,131656
79,1984,137923
79,1985,170024
79,1986,166554
79,1987,258239
79,1988,191273
79,1989,172300
79,1990,189527
79,1991,202201
79,1992,188356
79,1993,280236
79,1994,318961
79,1995,278209
79,1996,447387
79,1997,331071
79,1998,284432
79,1999,257643
79,2000,227309
79,2001,265969
79,2002,243712
79,2003,276832
79,2004,292205
79,2005,288107
79,2006,358337
79,2007,501040
79,2008,447007
79,2009,403100
