geo,year,fruit_dried_nes_import_value_base_period_price_tie
36,2018,42
37,1963,5
37,1966,5
37,1967,5
37,1968,5
37,1969,5
37,1973,5
37,1974,5
37,1976,5
37,1981,436
37,1991,5
37,1998,51
37,2014,6
37,2015,24
37,2016,6
37,2017,6
37,2018,4
38,1971,403
38,1972,148
38,1975,3
38,1976,27
38,1977,23
38,1979,152
38,1980,43
38,1981,5
38,1982,1
38,1983,24
38,1984,1830
38,1985,9
38,1986,341
38,1987,3
38,1988,1
38,1989,3
38,1990,18
38,1991,3
38,1992,33
38,1993,5
38,1994,43
38,1995,807
38,1996,136
38,1997,54
38,1998,22
38,1999,434
38,2000,716
38,2001,39
38,2002,326
38,2003,611
38,2004,90
38,2005,862
38,2006,113
38,2007,126
38,2008,110
38,2009,118
38,2010,172
38,2011,653
38,2012,34
38,2013,271
38,2014,26
38,2015,940
38,2016,82
38,2017,395
38,2018,34
39,1969,11
39,1970,11
39,1971,34
39,1972,11
39,1973,11
39,1974,11
39,1983,45
39,1995,11
39,1997,11
39,1998,11
39,1999,11
39,2000,11
39,2002,11
39,2003,11
39,2004,11
39,2010,11
39,2013,11
39,2014,1
39,2015,5
39,2016,1
39,2017,279
39,2018,19
4,1968,242
4,1969,179
4,1970,359
4,1971,718
4,1972,706
4,1974,718
4,1975,952
4,1976,1479
4,1977,1079
4,1978,615
4,1979,2278
4,1980,3793
4,1981,3590
4,1982,10788
4,1983,7280
4,1984,7241
4,1985,7284
4,1986,3951
4,1991,2
4,1992,2321
4,1993,12
4,1994,3788
4,1995,2893
4,1996,1522
4,1997,936
4,1998,153
4,2001,3803
4,2002,9651
4,2003,11166
4,2004,14308
4,2005,12288
4,2006,14679
4,2007,17792
4,2008,10862
4,2009,21262
4,2010,18501
4,2011,14215
4,2012,16780
4,2013,19039
4,2014,17933
4,2015,16853
4,2016,15173
4,2017,18211
4,2018,11831
40,1962,8
40,1963,6
40,1964,44
40,1966,6
40,1968,6
40,1969,31
40,1970,11
40,1972,11
40,1973,10
40,1974,19
40,1976,38
40,1977,287
40,1978,296
40,1981,90
40,1983,1008
40,1984,1119
40,1985,228
40,1986,50
40,1987,178
40,1988,48
40,1989,46
40,1990,15
40,1991,61
40,1992,178
40,1993,650
40,1994,811
40,1995,815
40,1996,612
40,1997,168
40,1998,474
40,1999,218
40,2000,293
40,2001,260
40,2002,1325
40,2003,4391
40,2004,2098
40,2005,4904
40,2006,3982
40,2007,3553
40,2008,3102
40,2009,2228
40,2010,3299
40,2011,1712
40,2012,2773
40,2013,5232
40,2014,4218
40,2015,7321
40,2016,3749
40,2017,1101
40,2018,3097
41,1986,962
41,1987,498
41,1988,1835
41,1989,1123
41,1990,2671
41,1991,4933
41,1992,8882
41,1993,14713
41,1994,17403
41,1995,20535
41,1996,50819
41,1997,80108
41,1998,14235
41,1999,24729
41,2000,94815
41,2001,100345
41,2002,127844
41,2003,88708
41,2004,110802
41,2005,87575
41,2006,118267
41,2007,192357
41,2008,243423
41,2009,310828
41,2010,200375
41,2011,170130
41,2012,131074
41,2013,139797
41,2014,75123
41,2015,38409
41,2016,75736
41,2017,127576
41,2018,186916
44,1961,30
44,1962,89
44,1963,107
44,1964,118
44,1965,41
44,1966,70
44,1967,122
44,1968,52
44,1969,129
44,1970,196
44,1971,115
44,1972,314
44,1973,444
44,1974,1113
44,1975,455
44,1976,1194
44,1977,1183
44,1978,2029
44,1979,1423
44,1980,1719
44,1981,1778
44,1982,2477
44,1983,1926
44,1984,883
44,1985,1002
44,1986,1464
44,1987,1120
44,1988,2007
44,1989,1708
44,1990,2018
44,1991,2262
44,1992,2015
44,1993,2277
44,1994,2935
44,1995,3833
44,1996,3837
44,1997,4229
44,1998,3423
44,1999,3526
44,2000,3667
44,2001,3338
44,2002,3752
44,2003,3619
44,2004,3467
44,2005,3353
44,2006,3682
44,2007,3312
44,2008,3811
44,2009,4129
44,2010,4273
44,2011,5471
44,2012,5478
44,2013,5940
44,2014,5379
44,2015,4226
44,2016,5042
44,2017,5615
44,2018,8085
45,1997,0
45,1998,0
45,1999,0
45,2000,0
45,2001,0
45,2002,1
45,2003,1
45,2005,3
45,2006,3
45,2007,2
45,2008,2
45,2009,2
45,2010,2
45,2014,24
45,2015,5
45,2016,1
45,2017,11
45,2018,1
46,1961,5
46,1962,5
46,1963,10
46,1964,10
46,1965,5
46,1966,10
46,1967,15
46,1968,10
46,1969,10
46,1971,10
46,1972,10
46,1974,5
46,1975,5
46,1976,5
46,1977,10
46,1979,5
46,1980,5
46,1981,15
46,1983,10
46,1985,20
46,1986,25
46,1987,25
46,1988,10
46,1989,10
46,1990,10
46,1991,15
46,1992,61
46,1993,61
46,1994,20
46,1995,51
46,1997,25
46,1998,25
46,2003,10
46,2004,15
46,2005,258
46,2006,15
46,2007,5
46,2008,111
46,2009,91
46,2010,126
46,2011,399
46,2012,15
46,2013,51
46,2014,32
46,2015,44
46,2016,32
46,2017,37
46,2018,41
47,1964,26
47,1965,26
47,1967,13
47,1990,7
47,1991,7
47,1992,7
47,1993,7
47,1994,7
47,1995,7
47,1996,65
47,1997,20
47,1998,20
47,1999,13
47,2000,13
47,2001,7
47,2002,7
47,2003,228
47,2004,26
47,2005,13
47,2006,7
47,2007,13
47,2008,117
47,2009,65
47,2010,20
47,2011,20
47,2012,7
47,2013,13
47,2014,15
47,2015,29
47,2016,17
47,2017,67
47,2018,31
48,1961,390
48,1962,386
48,1963,455
48,1964,529
48,1965,550
48,1966,624
48,1967,533
48,1968,676
48,1969,589
48,1970,767
48,1971,567
48,1972,429
48,1973,225
48,1974,329
48,1975,182
48,1976,221
48,1977,269
48,1978,130
48,1979,256
48,1980,295
48,1981,100
48,1982,48
48,1983,256
48,1984,234
48,1985,173
48,1986,39
48,1987,78
48,1988,82
48,1989,108
48,1990,182
48,1991,199
48,1992,208
48,1993,264
48,1994,1754
48,1995,1287
48,1996,368
48,1997,671
48,1998,728
48,1999,784
48,2000,839
48,2001,719
48,2002,728
48,2003,819
48,2004,1122
48,2005,1200
48,2006,1135
48,2007,1031
48,2008,1183
48,2009,1265
48,2010,1590
48,2011,1525
48,2012,1910
48,2013,1763
48,2014,1751
48,2015,1603
48,2016,1612
48,2017,1771
48,2018,1388
49,1961,2198
49,1962,166
49,1971,2549
49,1972,1187
49,1977,954
49,1978,2174
49,1979,2606
49,1980,3024
49,1981,3276
49,1982,2478
49,1983,3109
49,1984,2041
49,1986,161
49,1987,2355
49,1999,114
49,2000,133
49,2001,119
49,2002,81
49,2003,66
49,2004,161
49,2005,138
49,2006,33
49,2007,109
49,2008,114
49,2009,28
49,2010,147
49,2011,612
49,2012,185
49,2013,233
49,2014,487
49,2015,362
49,2016,298
49,2017,243
49,2018,176
5,2014,3
5,2016,0
5,2017,0
5,2018,0
50,1961,35
50,1962,35
50,1963,52
50,1964,10
50,1965,35
50,1966,31
50,1967,24
50,1968,35
50,1969,49
50,1970,38
50,1971,282
50,1972,98
50,1973,52
50,1974,80
50,1975,414
50,1976,136
50,1977,129
50,1978,59
50,1979,84
50,1980,63
50,1981,108
50,1982,104
50,1983,108
50,1984,118
50,1985,132
50,1986,167
50,1987,98
50,1988,192
50,1989,157
50,1990,219
50,1991,223
50,1992,286
50,1993,474
50,1994,494
50,1995,488
50,1996,456
50,1997,526
50,1998,620
50,1999,714
50,2000,566
50,2001,790
50,2002,829
50,2003,595
50,2004,874
50,2005,651
50,2006,1205
50,2007,1616
50,2008,1936
50,2009,1602
50,2010,1497
50,2011,1981
50,2012,1393
50,2013,1835
50,2014,2339
50,2015,2331
50,2016,1609
50,2017,1807
50,2018,1982
5000,1961,320655
5000,1962,376864
5000,1963,391332
5000,1964,412986
5000,1965,437317
5000,1966,392524
5000,1967,397240
5000,1968,452493
5000,1969,406915
5000,1970,486656
5000,1971,435583
5000,1972,431703
5000,1973,498958
5000,1974,400319
5000,1975,495064
5000,1976,459757
5000,1977,488830
5000,1978,466607
5000,1979,432036
5000,1980,479184
5000,1981,525061
5000,1982,622996
5000,1983,547903
5000,1984,637940
5000,1985,570745
5000,1986,542967
5000,1987,535481
5000,1988,694206
5000,1989,714822
5000,1990,740278
5000,1991,775448
5000,1992,761256
5000,1993,766432
5000,1994,909043
5000,1995,862019
5000,1996,932073
5000,1997,998802
5000,1998,932123
5000,1999,981141
5000,2000,1375263
5000,2001,1426732
5000,2002,1453274
5000,2003,1526319
5000,2004,1769527
5000,2005,1815961
5000,2006,2080473
5000,2007,2354623
5000,2008,2243812
5000,2009,2279626
5000,2010,2135074
5000,2011,2329451
5000,2012,2346099
5000,2013,2491795
5000,2014,2493249
5000,2015,2275701
5000,2016,2327042
5000,2017,2245804
5000,2018,2632023
5100,1961,1189
5100,1962,1324
5100,1963,2782
5100,1964,2726
5100,1965,2702
5100,1966,2726
5100,1967,2920
5100,1968,5072
5100,1969,2726
5100,1970,3213
5100,1971,4017
5100,1972,5339
5100,1973,5736
5100,1974,3985
5100,1975,4612
5100,1976,5486
5100,1977,6058
5100,1978,5486
5100,1979,5068
5100,1980,9167
5100,1981,9595
5100,1982,15779
5100,1983,12191
5100,1984,12164
5100,1985,8874
5100,1986,5484
5100,1987,3387
5100,1988,2888
5100,1989,2700
5100,1990,3046
5100,1991,4300
5100,1992,9029
5100,1993,4801
5100,1994,9418
5100,1995,12072
5100,1996,11053
5100,1997,10293
5100,1998,9877
5100,1999,8947
5100,2000,12097
5100,2001,19795
5100,2002,29490
5100,2003,33137
5100,2004,34376
5100,2005,33098
5100,2006,33906
5100,2007,37773
5100,2008,31444
5100,2009,42991
5100,2010,43693
5100,2011,38073
5100,2012,45843
5100,2013,57775
5100,2014,45567
5100,2015,45381
5100,2016,46789
5100,2017,40483
5100,2018,33872
5101,1961,315
5101,1962,354
5101,1963,536
5101,1964,388
5101,1965,494
5101,1966,945
5101,1967,604
5101,1968,1410
5101,1969,988
5101,1970,789
5101,1971,1249
5101,1972,1301
5101,1973,1643
5101,1974,795
5101,1975,1442
5101,1976,1008
5101,1977,995
5101,1978,2006
5101,1979,771
5101,1980,1668
5101,1981,1101
5101,1982,554
5101,1983,647
5101,1984,150
5101,1985,412
5101,1986,227
5101,1987,805
5101,1988,835
5101,1989,483
5101,1990,1265
5101,1991,496
5101,1992,645
5101,1993,1070
5101,1994,1101
5101,1995,3089
5101,1996,967
5101,1997,1252
5101,1998,1098
5101,1999,992
5101,2000,1453
5101,2001,1299
5101,2002,1742
5101,2003,3442
5101,2004,2530
5101,2005,2225
5101,2006,2167
5101,2007,1928
5101,2008,1970
5101,2009,2115
5101,2010,2249
5101,2011,2239
5101,2012,3105
5101,2013,3221
5101,2014,4009
5101,2015,3665
5101,2016,5422
5101,2017,4946
5101,2018,4825
5102,1961,383
5102,1962,12
5102,1963,29
5102,1964,23
5102,1965,748
5102,1966,638
5102,1967,777
5102,1968,621
5102,1969,510
5102,1970,539
5102,1971,232
5102,1972,737
5102,1973,934
5102,1974,563
5102,1975,116
5102,1976,232
5102,1977,35
5102,1978,186
5102,1979,35
5102,1980,41
5102,1981,580
5102,1982,75
5102,1983,81
5102,1984,371
5102,1985,58
5102,1986,52
5102,1987,64
5102,1988,35
5102,1989,52
5102,1990,52
5102,1991,64
5102,1992,110
5102,1993,162
5102,1994,70
5102,1995,93
5102,1996,93
5102,1997,145
5102,1998,603
5102,1999,441
5102,2000,435
5102,2001,255
5102,2002,481
5102,2003,586
5102,2004,365
5102,2005,499
5102,2006,354
5102,2007,302
5102,2008,742
5102,2009,841
5102,2010,725
5102,2011,1044
5102,2012,586
5102,2013,771
5102,2014,1209
5102,2015,813
5102,2016,875
5102,2017,750
5102,2018,687
5103,1961,463
5103,1962,688
5103,1963,1942
5103,1964,548
5103,1965,571
5103,1966,388
5103,1967,531
5103,1968,1029
5103,1969,1006
5103,1970,1451
5103,1971,1729
5103,1972,2175
5103,1973,1476
5103,1974,1314
5103,1975,1341
5103,1976,2670
5103,1977,2485
5103,1978,1969
5103,1979,3634
5103,1980,4700
5103,1981,5125
5103,1982,12315
5103,1983,9512
5103,1984,9985
5103,1985,7875
5103,1986,4224
5103,1987,1066
5103,1988,63
5103,1989,713
5103,1990,178
5103,1991,2250
5103,1992,4920
5103,1993,1379
5103,1994,5968
5103,1995,5806
5103,1996,7910
5103,1997,5876
5103,1998,4712
5103,1999,4464
5103,2000,6749
5103,2001,15323
5103,2002,24027
5103,2003,23361
5103,2004,26289
5103,2005,24209
5103,2006,27212
5103,2007,30100
5103,2008,23238
5103,2009,35966
5103,2010,35393
5103,2011,29419
5103,2012,33398
5103,2013,44427
5103,2014,32431
5103,2015,33240
5103,2016,28781
5103,2017,24490
5103,2018,18358
5104,1964,2019
5104,1965,1309
5104,1966,804
5104,1967,1473
5104,1968,2142
5104,1970,420
5104,1971,429
5104,1972,1230
5104,1973,1852
5104,1974,1555
5104,1975,1325
5104,1976,1590
5104,1977,2710
5104,1978,388
5104,1979,309
5104,1980,2634
5104,1981,3511
5104,1982,3842
5104,1983,1968
5104,1984,2117
5104,1985,700
5104,1986,1243
5104,1987,1164
5104,1988,1801
5104,1989,987
5104,1990,1082
5104,1991,1319
5104,1992,2612
5104,1993,1284
5104,1994,2060
5104,1995,1454
5104,1996,1700
5104,1997,2962
5104,1998,3498
5104,1999,3123
5104,2000,3668
5104,2001,3012
5104,2002,3949
5104,2003,4678
5104,2004,5079
5104,2005,5268
5104,2006,4123
5104,2007,6410
5104,2008,5646
5104,2009,5116
5104,2010,6202
5104,2011,5590
5104,2012,7552
5104,2013,7321
5104,2014,7309
5104,2015,7936
5104,2016,8666
5104,2017,9696
5104,2018,8683
5105,1961,51
5105,1962,58
5105,1963,40
5105,1964,25
5105,1965,43
5105,1966,22
5105,1967,21
5105,1968,25
5105,1969,25
5105,1970,36
5105,1971,18
5105,1972,13
5105,1973,12
5105,1974,43
5105,1975,38
5105,1976,33
5105,1977,30
5105,1978,90
5105,1979,67
5105,1980,35
5105,1981,21
5105,1982,24
5105,1983,224
5105,1984,238
5105,1985,35
5105,1986,38
5105,1987,107
5105,1988,83
5105,1989,240
5105,1990,57
5105,1991,162
5105,1992,594
5105,1993,383
5105,1994,180
5105,1995,312
5105,1996,286
5105,1997,186
5105,1998,348
5105,1999,265
5105,2000,183
5105,2001,285
5105,2002,187
5105,2003,726
5105,2004,517
5105,2005,990
5105,2006,480
5105,2007,336
5105,2008,645
5105,2009,350
5105,2010,479
5105,2011,722
5105,2012,1343
5105,2013,1909
5105,2014,975
5105,2015,609
5105,2016,1798
5105,2017,760
5105,2018,906
52,1994,480
52,1995,906
52,1996,1188
52,1997,1496
52,1998,1285
52,1999,72
52,2000,181
52,2001,143
52,2002,123
52,2003,206
52,2004,486
52,2005,440
52,2006,246
52,2007,502
52,2008,732
52,2009,1441
52,2010,2216
52,2011,2488
52,2012,690
52,2013,1116
52,2014,622
52,2015,909
52,2016,3225
52,2017,3839
52,2018,5846
5200,1961,64119
5200,1962,62143
5200,1963,62766
5200,1964,79411
5200,1965,75616
5200,1966,69668
5200,1967,81416
5200,1968,83672
5200,1969,86499
5200,1970,88623
5200,1971,86995
5200,1972,90582
5200,1973,91180
5200,1974,86588
5200,1975,87318
5200,1976,112255
5200,1977,114387
5200,1978,114735
5200,1979,119754
5200,1980,108507
5200,1981,116066
5200,1982,129348
5200,1983,133889
5200,1984,126978
5200,1985,119390
5200,1986,137832
5200,1987,138811
5200,1988,208183
5200,1989,206084
5200,1990,187820
5200,1991,191712
5200,1992,179337
5200,1993,211362
5200,1994,233853
5200,1995,249501
5200,1996,233281
5200,1997,239886
5200,1998,259604
5200,1999,276354
5200,2000,291321
5200,2001,316456
5200,2002,310207
5200,2003,357431
5200,2004,380151
5200,2005,371960
5200,2006,391250
5200,2007,411028
5200,2008,435291
5200,2009,398466
5200,2010,395617
5200,2011,424683
5200,2012,442485
5200,2013,420147
5200,2014,404044
5200,2015,433835
5200,2016,441474
5200,2017,438048
5200,2018,428125
5203,1961,30806
5203,1962,33803
5203,1963,33490
5203,1964,34335
5203,1965,38614
5203,1966,33139
5203,1967,41357
5203,1968,41361
5203,1969,44821
5203,1970,38624
5203,1971,36452
5203,1972,44807
5203,1973,58358
5203,1974,46251
5203,1975,44343
5203,1976,57860
5203,1977,62272
5203,1978,65629
5203,1979,57821
5203,1980,52600
5203,1981,54352
5203,1982,72797
5203,1983,72900
5203,1984,86695
5203,1985,74232
5203,1986,81942
5203,1987,89501
5203,1988,94820
5203,1989,119888
5203,1990,126661
5203,1991,119283
5203,1992,120644
5203,1993,139168
5203,1994,143360
5203,1995,163753
5203,1996,140071
5203,1997,138646
5203,1998,145546
5203,1999,166646
5203,2000,179002
5203,2001,186883
5203,2002,203816
5203,2003,241942
5203,2004,291092
5203,2005,265019
5203,2006,273534
5203,2007,287847
5203,2008,323445
5203,2009,271631
5203,2010,228449
5203,2011,250697
5203,2012,274759
5203,2013,248764
5203,2014,255520
5203,2015,301369
5203,2016,327041
5203,2017,304506
5203,2018,281896
5204,1961,4112
5204,1962,3839
5204,1963,4628
5204,1964,5557
5204,1965,5004
5204,1966,4574
5204,1967,6275
5204,1968,7149
5204,1969,7672
5204,1970,8628
5204,1971,9656
5204,1972,9479
5204,1973,8427
5204,1974,9127
5204,1975,10384
5204,1976,12324
5204,1977,9089
5204,1978,8939
5204,1979,12389
5204,1980,13451
5204,1981,20846
5204,1982,13195
5204,1983,17878
5204,1984,4936
5204,1985,7521
5204,1986,7549
5204,1987,11019
5204,1988,15063
5204,1989,18253
5204,1990,21553
5204,1991,21399
5204,1992,22380
5204,1993,22882
5204,1994,33532
5204,1995,21170
5204,1996,25389
5204,1997,28251
5204,1998,36138
5204,1999,40315
5204,2000,42695
5204,2001,53302
5204,2002,44735
5204,2003,51447
5204,2004,44097
5204,2005,45712
5204,2006,48359
5204,2007,47430
5204,2008,47690
5204,2009,43963
5204,2010,53459
5204,2011,58337
5204,2012,57001
5204,2013,57507
5204,2014,49897
5204,2015,55428
5204,2016,42758
5204,2017,52116
5204,2018,51609
5206,1961,7680
5206,1962,6052
5206,1963,5478
5206,1964,7085
5206,1965,6460
5206,1966,6568
5206,1967,6439
5206,1968,6643
5206,1969,7422
5206,1970,8433
5206,1971,9174
5206,1972,9528
5206,1973,5578
5206,1974,4100
5206,1975,4525
5206,1976,4113
5206,1977,4458
5206,1978,6015
5206,1979,5773
5206,1980,7205
5206,1981,7434
5206,1982,6444
5206,1983,8467
5206,1984,5703
5206,1985,4013
5206,1986,4862
5206,1987,6968
5206,1988,3384
5206,1989,4566
5206,1990,4354
5206,1991,5611
5206,1992,7006
5206,1993,7767
5206,1994,5890
5206,1995,6244
5206,1996,6469
5206,1997,6906
5206,1998,6743
5206,1999,6444
5206,2000,7041
5206,2001,8371
5206,2002,8575
5206,2003,6943
5206,2004,5195
5206,2005,6618
5206,2006,8013
5206,2007,9145
5206,2008,7143
5206,2009,7001
5206,2010,7534
5206,2011,8808
5206,2012,8217
5206,2013,7663
5206,2014,8306
5206,2015,6778
5206,2016,7814
5206,2017,7538
5206,2018,8352
5207,1961,18018
5207,1962,16114
5207,1963,16483
5207,1964,26161
5207,1965,21596
5207,1966,21030
5207,1967,22969
5207,1968,23675
5207,1969,22481
5207,1970,26383
5207,1971,25076
5207,1972,22265
5207,1973,17953
5207,1974,22794
5207,1975,23084
5207,1976,31349
5207,1977,32797
5207,1978,29870
5207,1979,35599
5207,1980,28601
5207,1981,26111
5207,1982,31837
5207,1983,29314
5207,1984,29301
5207,1985,30593
5207,1986,38592
5207,1987,29711
5207,1988,76461
5207,1989,55040
5207,1990,34367
5207,1991,41162
5207,1992,29217
5207,1993,39936
5207,1994,45500
5207,1995,55025
5207,1996,54205
5207,1997,57042
5207,1998,60066
5207,1999,55300
5207,2000,55793
5207,2001,58574
5207,2002,50803
5207,2003,56285
5207,2004,49590
5207,2005,57708
5207,2006,63008
5207,2007,68424
5207,2008,64775
5207,2009,74335
5207,2010,90812
5207,2011,92572
5207,2012,91950
5207,2013,92084
5207,2014,82361
5207,2015,71038
5207,2016,71042
5207,2017,74597
5207,2018,81619
53,1996,1
53,1998,120
53,1999,7
53,2001,67
53,2002,1
53,2003,132
53,2004,165
53,2005,463
53,2006,13
53,2008,25
53,2009,1
53,2010,10
53,2011,64
53,2012,1
53,2013,20
53,2014,1
53,2015,0
53,2017,4
53,2018,4
5300,1961,15788
5300,1962,20166
5300,1963,22226
5300,1964,27443
5300,1965,33892
5300,1966,30384
5300,1967,31186
5300,1968,42281
5300,1969,35286
5300,1970,34065
5300,1971,37449
5300,1972,37390
5300,1973,59568
5300,1974,58017
5300,1975,73990
5300,1976,44330
5300,1977,40689
5300,1978,49007
5300,1979,38788
5300,1980,50973
5300,1981,64835
5300,1982,91320
5300,1983,63378
5300,1984,93901
5300,1985,73459
5300,1986,59870
5300,1987,62302
5300,1988,101616
5300,1989,106662
5300,1990,104967
5300,1991,129472
5300,1992,103820
5300,1993,111866
5300,1994,154160
5300,1995,134847
5300,1996,157479
5300,1997,180262
5300,1998,118861
5300,1999,146194
5300,2000,275105
5300,2001,216859
5300,2002,245970
5300,2003,249487
5300,2004,314900
5300,2005,318889
5300,2006,361057
5300,2007,439908
5300,2008,389286
5300,2009,449924
5300,2010,364536
5300,2011,515998
5300,2012,553833
5300,2013,598082
5300,2014,635585
5300,2015,522758
5300,2016,494118
5300,2017,447589
5300,2018,647453
5301,1995,254
5301,1996,61
5301,1997,67
5301,1998,62
5301,1999,320
5301,2000,114
5301,2001,138
5301,2002,128
5301,2003,91
5301,2004,3454
5301,2005,3099
5301,2006,5261
5301,2007,3898
5301,2008,685
5301,2009,2306
5301,2010,778
5301,2011,43112
5301,2012,55375
5301,2013,60693
5301,2014,46410
5301,2015,45877
5301,2016,31802
5301,2017,32991
5301,2018,29040
5302,1961,11156
5302,1962,13841
5302,1963,18169
5302,1964,18397
5302,1965,22397
5302,1966,25222
5302,1967,21719
5302,1968,32609
5302,1969,32963
5302,1970,30613
5302,1971,33068
5302,1972,32077
5302,1973,34544
5302,1974,35160
5302,1975,30564
5302,1976,34497
5302,1977,46082
5302,1978,35549
5302,1979,37612
5302,1980,33445
5302,1981,43727
5302,1982,40685
5302,1983,53396
5302,1984,48750
5302,1985,49323
5302,1986,48464
5302,1987,60517
5302,1988,73303
5302,1989,70387
5302,1990,72500
5302,1991,92580
5302,1992,105080
5302,1993,109100
5302,1994,121498
5302,1995,118614
5302,1996,182766
5302,1997,224431
5302,1998,121764
5302,1999,155010
5302,2000,249452
5302,2001,277415
5302,2002,309778
5302,2003,265525
5302,2004,289626
5302,2005,235698
5302,2006,273935
5302,2007,409911
5302,2008,476433
5302,2009,574862
5302,2010,413894
5302,2011,384552
5302,2012,300785
5302,2013,308762
5302,2014,196140
5302,2015,136476
5302,2016,201214
5302,2017,267635
5302,2018,361063
5303,1961,671
5303,1962,880
5303,1963,1225
5303,1964,1497
5303,1965,4844
5303,1966,1779
5303,1967,1633
5303,1968,1888
5303,1969,2477
5303,1970,1783
5303,1971,2224
5303,1972,1734
5303,1973,1269
5303,1974,2223
5303,1975,7904
5303,1976,1218
5303,1977,793
5303,1978,10352
5303,1979,3730
5303,1980,6172
5303,1981,3517
5303,1982,7506
5303,1983,6585
5303,1984,20082
5303,1985,8664
5303,1986,8392
5303,1987,8264
5303,1988,7504
5303,1989,7657
5303,1990,7706
5303,1991,8863
5303,1992,3780
5303,1993,3573
5303,1994,8357
5303,1995,6302
5303,1996,4635
5303,1997,5849
5303,1998,5918
5303,1999,8999
5303,2000,13078
5303,2001,12403
5303,2002,12022
5303,2003,29366
5303,2004,44612
5303,2005,28134
5303,2006,41261
5303,2007,52522
5303,2008,39299
5303,2009,41479
5303,2010,34806
5303,2011,34601
5303,2012,30579
5303,2013,36349
5303,2014,35909
5303,2015,47544
5303,2016,26644
5303,2017,49145
5303,2018,49714
5304,1961,7287
5304,1962,9601
5304,1963,8810
5304,1964,12810
5304,1965,10700
5304,1966,11290
5304,1967,14094
5304,1968,15721
5304,1969,10665
5304,1970,12065
5304,1971,11526
5304,1972,13295
5304,1973,12834
5304,1974,12112
5304,1975,11364
5304,1976,13813
5304,1977,5688
5304,1978,4266
5304,1979,3926
5304,1980,5069
5304,1981,5157
5304,1982,10241
5304,1983,5842
5304,1984,6016
5304,1985,5712
5304,1986,5940
5304,1987,4224
5304,1988,19879
5304,1989,20341
5304,1990,29444
5304,1991,20708
5304,1992,22126
5304,1993,21194
5304,1994,39011
5304,1995,27802
5304,1996,27743
5304,1997,30123
5304,1998,25693
5304,1999,27326
5304,2000,91098
5304,2001,29204
5304,2002,34389
5304,2003,35937
5304,2004,54144
5304,2005,108549
5304,2006,104186
5304,2007,81290
5304,2008,42435
5304,2009,49342
5304,2010,56497
5304,2011,93843
5304,2012,141220
5304,2013,164313
5304,2014,274246
5304,2015,183200
5304,2016,177843
5304,2017,75314
5304,2018,217245
5305,1961,1696
5305,1962,1958
5305,1963,2313
5305,1964,2756
5305,1965,5397
5305,1966,3832
5305,1967,3409
5305,1968,8243
5305,1969,4791
5305,1970,3997
5305,1971,6924
5305,1972,5824
5305,1973,36609
5305,1974,33196
5305,1975,48302
5305,1976,14042
5305,1977,14147
5305,1978,15943
5305,1979,14177
5305,1980,27366
5305,1981,44703
5305,1982,67869
5305,1983,28679
5305,1984,46873
5305,1985,41554
5305,1986,23443
5305,1987,21283
5305,1988,44699
5305,1989,52742
5305,1990,34909
5305,1991,65988
5305,1992,29657
5305,1993,39888
5305,1994,53216
5305,1995,48629
5305,1996,39520
5305,1997,36009
5305,1998,28928
5305,1999,34015
5305,2000,42632
5305,2001,37814
5305,2002,48608
5305,2003,47165
5305,2004,49613
5305,2005,44440
5305,2006,48100
5305,2007,80388
5305,2008,62071
5305,2009,56410
5305,2010,58558
5305,2011,67711
5305,2012,66721
5305,2013,55020
5305,2014,74761
5305,2015,77025
5305,2016,97371
5305,2017,92668
5305,2018,103130
54,1961,22654
54,1962,28895
54,1963,23843
54,1964,23457
54,1965,30008
54,1966,30828
54,1967,22502
54,1968,21536
54,1969,21856
54,1970,20130
54,1971,20130
54,1972,21357
54,1973,18616
54,1974,17655
54,1975,16711
54,1976,18871
54,1977,18090
54,1978,18822
54,1979,20081
54,1980,15805
54,1981,16412
54,1982,15555
54,1983,16472
54,1984,18687
54,1985,16326
54,1986,19218
54,1987,18589
54,1988,18252
54,1989,15902
54,1990,15593
54,1991,19170
54,1992,17900
54,1993,15924
54,1994,18269
54,1995,20228
54,1996,24819
54,1997,26122
54,1998,21270
54,1999,15338
54,2000,17883
54,2001,20136
54,2002,17140
54,2003,18410
54,2004,18431
54,2005,18589
54,2006,24282
54,2007,23208
54,2008,22996
54,2009,24988
54,2010,23946
54,2011,26024
54,2012,25661
54,2013,27381
54,2014,23389
54,2015,22816
54,2016,22441
54,2017,22510
54,2018,23216
5400,1961,334124
5400,1962,404466
5400,1963,416887
5400,1964,416265
5400,1965,438093
5400,1966,385935
5400,1967,381876
5400,1968,424499
5400,1969,381133
5400,1970,493277
5400,1971,411838
5400,1972,402459
5400,1973,434158
5400,1974,308128
5400,1975,392077
5400,1976,399932
5400,1977,447105
5400,1978,395789
5400,1979,372029
5400,1980,408162
5400,1981,426838
5400,1982,467836
5400,1983,437654
5400,1984,481506
5400,1985,457323
5400,1986,444351
5400,1987,428590
5400,1988,479487
5400,1989,494239
5400,1990,549574
5400,1991,525263
5400,1992,576196
5400,1993,538207
5400,1994,586282
5400,1995,553753
5400,1996,606147
5400,1997,630298
5400,1998,688535
5400,1999,658620
5400,2000,836780
5400,2001,1027468
5400,2002,970070
5400,2003,1013730
5400,2004,1153135
5400,2005,1217706
5400,2006,1447657
5400,2007,1590385
5400,2008,1565528
5400,2009,1456094
5400,2010,1490272
