geo,year,cocoa_paste_import_value_base_period_quantity_tie
79,1978,374608
79,1979,347805
79,1980,296122
79,1981,219525
79,1982,204351
79,1983,194233
79,1984,222148
79,1985,224942
79,1986,274387
79,1987,240846
79,1988,195333
79,1989,166206
79,1990,145065
79,1991,148171
79,1992,150023
79,1993,145661
79,1994,159041
79,1995,163709
79,1996,165499
79,1997,156100
79,1998,177495
79,1999,162592
79,2000,122981
79,2001,122304
79,2002,174330
79,2003,221569
79,2004,187879
79,2005,180673
79,2006,182885
79,2007,216895
79,2008,285035
79,2009,300657
79,2010,344834
79,2011,347554
79,2012,275127
79,2013,271343
79,2014,309013
79,2015,320361
79,2016,321181
79,2017,282570
79,2018,268514
80,2003,551
80,2004,391
80,2005,475
80,2006,479
80,2007,513
80,2008,705
80,2009,782
80,2010,877
80,2011,805
80,2012,691
80,2013,675
80,2014,764
80,2015,799
80,2016,842
80,2017,649
80,2018,760
81,1996,32
81,2000,102
81,2002,16
81,2003,16
81,2004,16
81,2005,100
81,2006,100
81,2011,222
81,2014,103
81,2015,19
81,2016,32
84,1968,3133
84,1973,1567
84,1974,2371
84,1976,4981
84,1977,10781
84,1978,17626
84,1979,16255
84,1980,13867
84,1981,8491
84,1982,8505
84,1983,9818
84,1984,8752
84,1985,10897
84,1986,13727
84,1987,12849
84,1988,8722
84,1989,8011
84,1990,7712
84,1991,7225
84,1992,8207
84,1993,6723
84,1994,7660
84,1995,7886
84,1996,7286
84,1997,7903
84,1998,8335
84,1999,6654
84,2000,6136
84,2001,4521
84,2002,7992
84,2003,9264
84,2004,7179
84,2005,7476
84,2006,9156
84,2007,8854
84,2008,11254
84,2009,13020
84,2010,14779
84,2011,14343
84,2012,11833
84,2013,11370
84,2014,13807
84,2015,14204
84,2016,13734
84,2017,11305
84,2018,10213
89,1972,206
89,1973,180
89,1974,298
89,1975,258
89,1976,335
89,1977,319
89,1978,587
89,1979,628
89,1980,619
89,1981,825
89,1982,722
89,1983,789
89,1984,774
89,1985,681
89,1986,722
89,1987,516
89,1988,265
89,1989,543
89,1990,277
89,1991,500
89,1992,393
89,1993,384
89,1994,193
89,1995,230
89,1996,245
89,1997,254
89,1998,254
89,1999,269
89,2000,249
89,2001,315
89,2002,366
89,2003,414
89,2004,426
89,2005,217
89,2006,318
89,2007,513
89,2008,759
89,2009,542
89,2010,933
89,2011,474
89,2012,817
89,2013,767
89,2014,899
89,2015,906
89,2016,946
89,2017,813
89,2018,896
9,1961,2629
9,1962,1780
9,1963,1736
9,1964,1666
9,1965,1382
9,1966,1512
9,1967,3436
9,1968,2024
9,1969,2941
9,1970,2616
9,1971,3369
9,1972,3489
9,1973,4735
9,1974,6787
9,1975,9452
9,1976,12528
9,1977,32923
9,1978,31627
9,1979,30153
9,1980,23987
9,1981,17942
9,1982,13199
9,1983,13249
9,1984,21167
9,1985,18017
9,1986,15520
9,1987,14956
9,1988,12977
9,1989,12560
9,1990,9499
9,1991,8430
9,1992,11561
9,1993,11003
9,1994,14532
9,1995,16266
9,1996,15747
9,1997,16405
9,1998,18241
9,1999,14813
9,2000,11125
9,2001,12024
9,2002,17990
9,2003,21591
9,2004,17105
9,2005,16873
9,2006,16905
9,2007,20745
9,2008,30622
9,2009,30769
9,2010,34016
9,2011,34642
9,2012,30113
9,2013,28380
9,2014,34878
9,2015,34165
9,2016,31376
9,2017,29811
9,2018,28195
95,1970,0
95,1971,0
95,1973,0
95,1974,0
95,1975,0
95,1976,0
95,1977,0
95,1978,0
95,1979,0
95,1980,0
95,1981,0
95,1982,0
95,1983,0
95,1984,0
95,1985,0
95,1986,0
95,1988,0
95,1989,0
95,1991,0
95,1992,0
95,1995,0
95,1996,0
95,1997,0
95,2000,0
95,2001,0
95,2002,0
95,2003,0
95,2004,0
95,2005,0
95,2006,0
95,2007,0
95,2014,1
95,2016,1
95,2018,1
97,1978,3353
97,1979,3203
97,1980,2585
97,1981,2452
97,1982,2273
97,1983,2098
97,1984,2329
97,1985,2474
97,1986,2604
97,1987,2399
97,1988,2123
97,1989,1519
97,1990,1433
97,1991,1866
97,1992,2107
97,1993,1572
97,1994,1893
97,1995,1992
97,1996,1904
97,1998,2169
97,2003,2607
97,2004,2114
97,2009,3071
97,2010,3816
97,2011,3829
97,2012,3181
97,2013,3063
97,2014,3634
97,2015,3269
97,2016,3371
97,2017,2866
97,2018,2996
98,1993,1835
98,2003,8674
98,2004,8454
98,2005,8447
98,2006,9193
98,2007,11151
98,2008,14173
98,2009,16881
98,2010,18821
98,2011,16551
98,2012,12683
98,2013,13184
98,2014,16717
98,2015,16066
98,2016,15810
98,2017,12851
98,2018,12398
99,1961,233
99,1962,241
99,1963,266
99,1964,277
99,1965,237
99,1966,253
99,1967,270
99,1968,284
99,1969,366
99,1970,345
99,1971,321
99,1972,355
99,1973,557
99,1974,948
99,1975,752
99,1976,833
99,1977,1787
99,1978,1760
99,1979,1697
99,1980,1462
99,1981,1050
99,1982,1028
99,1983,1090
99,1984,1199
99,1985,1170
99,1986,1452
99,1987,1356
99,1988,1295
99,1989,1079
99,1990,1179
99,1991,1002
99,1992,1005
99,1993,925
99,1994,966
99,1995,1420
99,1996,1016
99,1997,899
99,1998,956
99,1999,859
99,2000,605
99,2001,645
99,2002,833
99,2003,1252
99,2004,1161
99,2005,1082
99,2006,1132
99,2007,1231
99,2008,1485
99,2009,1594
99,2010,1732
99,2011,1818
99,2012,1513
99,2013,1529
99,2014,1787
99,2015,1784
99,2016,1821
99,2017,1628
99,2018,1567
