geo,year,non_food_export_value_base_quantity_tie
220,2013,62620
220,2014,120477
220,2015,27714
220,2016,34519
220,2017,83620
220,2018,68751
220,2019,66739
221,1966,24192
221,1967,27913
221,1968,30146
221,1969,25615
221,1970,29030
221,1971,32816
221,1972,28831
221,1973,44906
221,1974,42335
221,1975,45287
221,1976,471735
221,1978,370144
221,1979,442572
221,1980,472462
221,1981,716796
221,1982,150973
221,1983,239014
221,1984,186766
221,1985,97787
221,1986,41060
221,1987,23147
221,1988,38911
221,1989,58294
221,1990,76867
221,1991,303212
221,1992,337508
221,1993,370015
221,1994,383125
221,1995,273510
221,1996,280895
221,1997,246503
221,1998,385537
221,1999,501039
221,2000,665447
221,2001,669043
221,2002,396813
221,2003,126041
221,2004,373559
221,2005,133798
221,2006,262881
221,2007,335720
221,2008,581136
221,2009,457658
221,2010,847386
221,2011,352192
221,2012,174036
221,2013,232634
221,2014,14743
221,2015,200470
221,2016,124706
221,2017,327108
221,2018,351209
221,2019,24722
222,1961,2110
222,1962,2232
222,1963,1929
222,1964,2070
222,1965,2529
222,1966,2302
222,1967,2059
222,1968,2170
222,1969,2035
222,1970,1485
222,1971,2187
222,1972,2253
222,1973,2969
222,1974,4594
222,1975,5346
222,1976,5927
222,1977,18856
222,1978,50188
222,1979,8644
222,1980,15378
222,1981,41199
222,1982,67207
222,1983,4207
222,1984,9349
222,1985,2555
222,1986,33788
222,1987,4318
222,1988,40760
222,1989,18331
222,1990,23838
222,1991,34379
222,1992,274279
222,1993,127805
222,1994,106787
222,1995,206436
222,1996,16730
222,1997,308829
222,1998,289259
222,1999,231043
222,2000,107388
222,2001,34306
222,2002,19377
222,2003,20059
222,2004,15945
222,2005,37349
222,2006,12493
222,2007,21022
222,2008,70223
222,2009,71795
222,2010,67347
222,2011,62419
222,2012,66508
222,2013,75160
222,2014,62495
222,2015,73432
222,2016,64548
222,2017,60777
222,2018,40499
222,2019,50427
223,1961,234057
223,1962,212533
223,1963,215731
223,1964,218041
223,1965,208281
223,1966,221658
223,1967,214121
223,1968,223071
223,1969,204540
223,1970,203961
223,1971,225718
223,1972,240020
223,1973,313364
223,1974,460677
223,1975,408237
223,1976,595177
223,1977,719419
223,1978,747362
223,1979,933044
223,1980,1064864
223,1981,1119800
223,1982,967698
223,1983,1038719
223,1984,662699
223,1985,936778
223,1986,778350
223,1987,984158
223,1988,932938
223,1989,1216917
223,1990,1455131
223,1991,1391649
223,1992,1567488
223,1993,1234963
223,1994,1246518
223,1995,1084583
223,1996,1245925
223,1997,1486524
223,1998,1407301
223,1999,1285973
223,2000,1302058
223,2001,756793
223,2002,924978
223,2003,937665
223,2004,1288409
223,2005,1158233
223,2006,1180304
223,2007,1151408
223,2008,1093408
223,2009,994648
223,2010,1729875
223,2011,1444883
223,2012,1230476
223,2013,1058389
223,2014,1312294
223,2015,1333202
223,2016,1192975
223,2017,861919
223,2018,752225
223,2019,605476
225,1975,5436996
225,1976,5391014
225,1977,7253977
225,1978,4349673
225,1979,5274445
225,1980,5794077
225,1981,2666857
225,1982,2986917
225,1983,1185626
225,1984,642889
225,1985,648221
225,1986,863535
225,1987,2850088
225,1988,2635534
225,1989,1364554
225,1990,2254651
225,1991,2385462
225,1992,3766581
225,1993,4735809
225,1994,3860898
225,1995,9483975
225,1996,8527311
225,1997,4102568
225,1998,7699551
225,1999,1543595
225,2000,2069094
225,2001,1019609
225,2002,1740127
225,2003,2338610
225,2004,522277
225,2005,1020325
225,2006,243083
225,2007,787607
225,2008,2554763
225,2009,1115718
225,2010,437500
225,2011,684429
225,2012,712020
225,2013,742963
225,2014,3212289
225,2015,1331191
225,2016,1391865
225,2017,1049627
225,2018,4878598
225,2019,4116390
226,1961,55267
226,1962,58288
226,1963,52412
226,1964,52880
226,1965,48994
226,1966,42552
226,1967,42290
226,1968,47996
226,1969,43590
226,1970,46130
226,1971,54084
226,1972,58557
226,1973,65939
226,1974,85915
226,1975,101732
226,1976,94586
226,1977,150269
226,1978,172825
226,1979,248296
226,1980,240708
226,1981,249429
226,1982,103456
226,1983,176868
226,1984,235336
226,1985,187802
226,1986,120622
226,1987,141033
226,1988,149950
226,1989,174894
226,1990,171668
226,1991,168114
226,1992,126629
226,1993,99134
226,1994,145042
226,1995,242235
226,1996,222053
226,1997,204168
226,1998,251584
226,1999,225152
226,2000,176631
226,2001,199262
226,2002,200311
226,2003,155462
226,2004,151359
226,2005,76291
226,2006,77085
226,2007,101985
226,2008,108917
226,2009,106535
226,2010,75001
226,2011,66032
226,2012,94605
226,2013,115831
226,2014,108475
226,2015,97089
226,2016,74814
226,2017,52661
226,2018,86505
226,2019,90307
229,1961,1183232
229,1962,1039558
229,1963,1051598
229,1964,1141596
229,1965,1089954
229,1966,942709
229,1967,887732
229,1968,898457
229,1969,971113
229,1970,789567
229,1971,815811
229,1972,896679
229,1973,1255590
229,1974,1422053
229,1975,1511589
229,1976,1496539
229,1977,1855119
229,1978,2506868
229,1979,3597288
229,1980,3728771
229,1981,4030388
229,1982,3982709
229,1983,3453431
229,1984,2921155
229,1985,2596783
229,1986,3010458
229,1987,3254789
229,1988,3480649
229,1989,3097710
229,1990,3788435
229,1991,3560082
229,1992,3803618
229,1993,2648335
229,1994,2077461
229,1995,2194558
229,1996,2756504
229,1997,3780628
229,1998,3435786
229,1999,3367441
229,2000,3432857
229,2001,3521797
229,2002,3312435
229,2003,3795985
229,2004,3518701
229,2005,2854124
229,2006,2394921
229,2007,2277112
229,2008,2458261
229,2009,2041902
229,2010,1955390
229,2011,2152185
229,2012,1773864
229,2013,1874971
229,2014,2175220
229,2015,2170519
229,2016,2079520
229,2017,1982247
229,2018,1476440
229,2019,1439776
23,1964,389138
23,1965,448203
23,1966,196793
23,1967,233483
23,1968,270014
23,1969,425272
23,1970,449692
23,1971,480192
23,1972,492739
23,1973,526130
23,1974,350411
23,1975,347924
23,1976,25575
23,1977,220379
23,1978,568545
23,1979,474663
23,1980,500320
23,1981,500320
23,1982,166773
23,1983,833867
23,1984,3001920
23,1985,2042973
23,1986,1500960
23,1988,1667733
23,1989,1393749
23,1990,1834507
23,1991,49763
23,1992,25900
23,1993,148562
23,1994,398223
23,1995,620744
23,1996,294106
23,1997,1407933
23,1998,59047
23,1999,103963
23,2000,56541
23,2001,68910
23,2002,60310
23,2003,35326
23,2004,64260
23,2005,45784
23,2006,28930
23,2007,127513
23,2008,50875
23,2009,86594
23,2010,15815
23,2011,71089
23,2012,18962
23,2013,23843
23,2014,12747
23,2015,11064
23,2016,8691
23,2017,6702
23,2018,16194
23,2019,17980
230,1992,2921788
230,1993,2816240
230,1994,5325173
230,1995,3879326
230,1996,2292059
230,1997,3571485
230,1998,2272709
230,1999,1363972
230,2000,1427283
230,2001,846589
230,2002,1045038
230,2003,823745
230,2004,960697
230,2005,957078
230,2006,809287
230,2007,1282143
230,2008,1837967
230,2009,868680
230,2010,1037968
230,2011,1150757
230,2012,1175113
230,2013,1682368
230,2014,1486979
230,2015,1397104
230,2016,1214974
230,2017,1113592
230,2018,1385868
230,2019,1671654
231,1961,18356596
231,1962,13673299
231,1963,12304504
231,1964,12100175
231,1965,10526576
231,1966,10840998
231,1967,10969522
231,1968,10307021
231,1969,9221844
231,1970,8781336
231,1971,9367994
231,1972,11352374
231,1973,13860067
231,1974,16168913
231,1975,15432114
231,1976,15234331
231,1977,18938988
231,1978,18575700
231,1979,20633762
231,1980,20345099
231,1981,21099369
231,1982,20121982
231,1983,18632560
231,1984,22871334
231,1985,20864929
231,1986,16873913
231,1987,18918068
231,1988,22044942
231,1989,24661564
231,1990,27647297
231,1991,25079601
231,1992,23248971
231,1993,22340327
231,1994,25663256
231,1995,24958382
231,1996,26582062
231,1997,24841978
231,1998,21981115
231,1999,18583756
231,2000,19603941
231,2001,18457321
231,2002,16844399
231,2003,19284090
231,2004,21983942
231,2005,19437567
231,2006,20653640
231,2007,21578633
231,2008,21051434
231,2009,18681365
231,2010,19813051
231,2011,25611423
231,2012,24992168
231,2013,23860809
231,2014,22091461
231,2015,19013087
231,2016,18298513
231,2017,19555768
231,2018,20301680
231,2019,19210940
233,1961,70214
233,1962,70214
233,1963,84059
233,1964,64339
233,1965,164237
233,1966,180554
233,1967,191629
233,1968,183531
233,1969,205899
233,1970,117304
233,1971,132177
233,1972,154730
233,1973,137121
233,1974,177083
233,1975,186255
233,1976,277876
233,1977,341531
233,1978,365236
233,1979,298786
233,1980,350938
233,1981,332618
233,1982,270471
233,1983,336983
233,1984,362536
233,1985,242221
233,1986,182743
233,1987,278744
233,1988,284601
233,1989,270762
233,1990,415623
233,1991,384671
233,1992,330534
233,1993,292217
233,1994,485741
233,1995,123674
233,1996,39902
233,1997,68375
233,1998,465082
233,1999,360169
233,2000,280875
233,2001,286315
233,2002,244270
233,2003,385207
233,2004,481092
233,2005,350438
233,2006,375076
233,2007,389197
233,2008,457272
233,2009,378885
233,2010,409006
233,2011,529226
233,2012,479356
233,2013,492738
233,2014,474915
233,2015,333257
233,2016,385500
233,2017,383429
233,2018,412099
233,2019,449466
234,1961,93239
234,1962,73624
234,1963,64328
234,1964,69710
234,1965,86762
234,1966,65756
234,1967,73109
234,1968,89095
234,1969,50961
234,1970,52186
234,1971,63551
234,1972,90439
234,1973,147724
234,1974,149271
234,1975,105188
234,1976,66853
234,1977,95290
234,1978,92603
234,1979,91890
234,1980,140320
234,1981,169350
234,1982,185140
234,1983,120996
234,1984,124294
234,1985,111484
234,1986,144851
234,1987,196242
234,1988,248537
234,1989,172887
234,1990,201394
234,1991,186109
234,1992,179210
234,1993,149137
234,1994,148104
234,1995,165374
234,1996,163961
234,1997,144209
234,1998,192617
234,1999,184583
234,2000,178448
234,2001,251513
234,2002,189505
234,2003,110501
234,2004,92989
234,2005,80413
234,2006,98360
234,2007,118312
234,2008,120409
234,2009,112038
234,2010,136355
234,2011,186363
234,2012,210172
234,2013,257612
234,2014,236369
234,2015,195737
234,2016,144985
234,2017,162609
234,2018,159116
234,2019,153262
235,1992,266553
235,1993,234741
235,1994,287678
235,1995,405522
235,1996,359188
235,1997,383318
235,1998,350178
235,1999,243555
235,2000,229730
235,2001,223056
235,2002,221095
235,2003,230215
235,2004,289196
235,2005,268749
235,2006,287056
235,2007,247129
235,2008,295954
235,2009,244060
235,2010,390786
235,2011,553663
235,2012,424328
235,2013,380655
235,2014,442380
235,2015,367792
235,2016,384027
235,2017,427244
235,2018,480971
235,2019,440049
236,1961,2263
236,1962,1602
236,1963,736
236,1964,1337
236,1965,115
236,1966,112
236,1967,1497
236,1968,336
236,1969,349
236,1970,390
236,1971,211
236,1972,621
236,1973,1225
236,1974,1526
236,1975,1754
236,1976,1546
236,1977,1420
236,1978,3698
236,1979,16121
236,1980,8475
236,1981,4648
236,1982,14260
236,1983,7769
236,1984,6353
236,1985,11311
236,1986,13329
236,1987,7729
236,1988,2073
236,1989,2398
236,1990,2131
236,1991,4498
236,1992,3320
236,1993,2756
236,1994,2593
236,1995,4200
236,1996,3879
236,1997,4486
236,1998,5012
236,1999,2324
236,2000,1058
236,2001,960
236,2002,718
236,2003,949
236,2004,3238
236,2005,5002
236,2006,3028
236,2007,2198
236,2008,2297
236,2009,3928
236,2010,3456
236,2011,4328
236,2012,5458
236,2013,471
236,2014,365
236,2015,132
236,2016,267
236,2017,154
236,2018,251
236,2019,538
237,1961,562614
237,1962,540794
237,1963,508868
237,1964,489006
237,1965,445593
237,1966,444877
237,1967,398955
237,1968,257802
237,1969,351901
237,1970,251094
237,1971,346192
237,1972,352396
237,1973,654271
237,1974,845263
237,1975,766180
237,1976,410450
237,1977,519943
237,1978,693786
237,1979,717720
237,1980,927501
237,1981,813672
237,1982,779694
237,1983,867190
237,1984,990349
237,1985,920819
237,1986,768407
237,1987,780582
237,1988,732446
237,1989,854907
237,1990,849018
237,1991,828100
237,1992,902124
237,1993,808552
237,1994,1067760
237,1995,1448919
237,1996,1474621
237,1997,1148425
237,1998,860791
237,1999,662852
237,2000,989552
237,2001,639455
237,2002,880593
237,2003,1238681
237,2004,1316660
237,2005,1122684
237,2006,1872552
237,2007,1948859
237,2008,2169539
237,2009,1665623
237,2010,3312358
237,2011,4068318
237,2012,2908432
237,2013,2233446
237,2014,2005135
237,2015,1682799
237,2016,1661130
237,2017,2007868
237,2018,1925540
237,2019,1841118
238,1993,5681
238,1994,126239
238,1995,72097
238,1996,105951
238,1997,196019
238,1998,24364
238,1999,32069
238,2000,19965
238,2001,35018
238,2002,29577
238,2003,19570
238,2004,27450
238,2005,79738
238,2006,66463
238,2007,59795
238,2008,73780
238,2009,13893
238,2010,5731
238,2011,6039
238,2012,6852
238,2013,5884
238,2014,7066
238,2015,6276
238,2016,21887
238,2017,7840
238,2018,12275
238,2019,8445
244,1961,6
244,1962,23
244,1963,10
244,1964,13
244,1965,10
244,1966,12
244,1967,14
244,1968,18
244,1969,26
244,1970,17
244,1971,12
244,1972,15
244,1973,23
244,1974,33
244,1975,73
244,1976,31
244,1977,37
244,1978,57
244,1979,12
244,1980,29
244,1981,1375
244,1982,17
244,1983,14
244,1984,16
244,1985,9
244,1986,11
244,1987,14
244,1988,16
244,1989,22
244,1990,25
244,1991,2086
244,1992,745
244,1993,2217
244,1994,2146
244,1995,18
244,1996,10
244,1997,7
244,1998,6
244,1999,42
244,2000,85
244,2001,2146
244,2002,10
244,2003,17
244,2004,14
244,2005,8
244,2006,17
244,2007,18
244,2009,17
244,2010,14
244,2011,11
244,2012,1529
244,2013,3056
244,2014,691
244,2015,587
244,2016,456
244,2017,479
244,2018,384
244,2019,2061
249,1961,38364
249,1962,34757
249,1963,37695
249,1964,36614
249,1965,37185
249,1966,35237
249,1967,33899
249,1968,38827
249,1969,30650
249,1970,33472
249,1971,29336
249,1972,36689
249,1973,31949
249,1974,23792
249,1975,36409
249,1976,44217
249,1977,56929
249,1978,61628
249,1979,79222
249,1980,73971
249,1981,79666
249,1982,75605
249,1983,68128
249,1984,158986
249,1985,132365
249,1986,13879
249,1987,23906
249,1988,41546
249,1989,34302
249,1990,44054
249,1991,14159
249,1992,15489
249,1993,17181
249,1994,21272
249,1995,32682
249,1996,26231
249,1997,69202
249,1998,66087
249,1999,89783
249,2000,45433
249,2001,7400
249,2002,38624
249,2003,12346
249,2004,13715
249,2005,14203
249,2006,16665
249,2007,11994
249,2008,15607
249,2009,24389
249,2010,36949
249,2011,12194
249,2012,17876
249,2013,15794
249,2014,21354
249,2015,24328
249,2016,20261
249,2017,26146
249,2018,17597
249,2019,18154
25,1967,18144
25,1968,11664
25,1969,11880
25,1970,10851
25,1971,11088
25,1972,11340
25,1973,14364
25,1974,13957
25,1975,16473
25,1976,21546
25,1977,21060
25,1978,27216
25,1979,28350
25,1980,34560
25,1981,35316
25,1982,34226
25,1983,33516
25,1984,34226
25,1985,29736
25,1986,30456
25,1987,22680
25,1988,15593
25,1989,31752
25,1990,387
25,1991,310
25,1992,265
25,1993,366
25,1994,216
25,1996,523
25,1997,454
25,1998,412
25,1999,412
25,2000,431
25,2002,23688
25,2003,667
25,2004,816
25,2005,1054
25,2006,876
25,2007,45360
25,2008,40824
25,2009,31752
25,2011,2013
25,2012,2706
25,2013,4748
25,2014,838
25,2015,493
25,2016,1343
25,2017,6502
25,2018,6440
25,2019,1424
250,1961,13275
250,1962,12929
250,1963,10205
250,1964,10306
250,1965,9907
250,1966,9305
250,1967,10846
250,1968,8412
250,1969,13174
250,1970,10180
250,1971,8053
250,1972,11132
250,1973,13349
250,1974,11519
250,1975,14845
250,1976,13611
250,1977,16333
250,1978,17215
250,1979,13641
250,1980,15742
250,1981,14658
250,1982,10644
250,1983,10805
250,1984,12897
250,1985,7973
250,1986,9321
250,1987,9246
250,1988,9756
250,1989,7189
250,1990,6785
250,1991,7811
250,1992,10472
250,1993,14976
250,1994,17303
250,1995,12081
250,1996,15016
250,1997,10615
250,1998,8065
250,1999,4187
250,2000,2628
250,2001,5448
250,2002,7770
250,2003,6048
250,2004,25819
250,2005,9547
250,2006,34571
250,2007,26124
250,2008,41533
250,2009,35855
250,2010,27794
250,2011,26761
250,2012,39304
250,2013,37920
250,2014,24066
250,2015,9350
250,2016,7764
250,2017,5995
250,2018,7108
250,2019,7054
251,1961,84256
251,1962,88404
251,1963,95972
251,1964,72587
251,1965,71665
251,1966,82922
251,1967,88612
251,1968,56832
251,1969,62301
251,1970,62138
251,1971,92574
251,1972,84364
251,1973,280622
251,1974,340518
251,1975,253176
251,1976,276559
251,1977,368114
251,1978,487653
251,1979,326266
251,1980,273315
251,1981,338770
251,1982,313291
251,1983,288195
251,1984,265234
251,1985,179811
251,1986,176574
251,1987,199770
251,1988,231643
251,1989,240490
251,1990,259861
251,1991,199015
251,1992,346234
251,1993,116141
251,1994,196120
251,1995,192733
251,1996,268319
251,1997,144867
251,1998,234915
251,1999,97819
251,2000,90181
251,2001,92678
251,2002,123437
251,2003,135656
251,2004,192155
251,2005,203906
251,2006,243862
251,2007,185416
251,2008,213537
251,2009,226590
251,2010,227564
251,2011,310125
251,2012,382771
251,2013,272139
251,2014,257597
251,2015,167874
251,2016,316211
251,2017,109107
251,2018,108699
251,2019,120032
255,2000,2247418
255,2001,2228156
255,2002,2433038
255,2003,2883816
255,2004,3569502
255,2005,2853661
255,2006,2991588
255,2007,3701507
255,2008,4363735
255,2009,4042882
255,2010,4399778
255,2011,5232731
255,2012,4710944
255,2013,5260922
255,2014,4735579
255,2015,4217822
255,2016,4121262
255,2017,4232835
255,2018,4357846
255,2019,3847557
256,2000,597317
256,2001,434918
256,2002,621605
256,2003,582948
256,2004,409504
256,2005,468682
256,2006,357535
256,2007,390319
256,2008,411041
256,2009,364363
256,2010,392571
256,2011,467623
256,2012,316740
256,2013,306272
256,2014,278114
256,2015,219492
256,2016,223095
256,2017,241014
256,2018,227526
256,2019,226083
26,1961,90
26,1962,87
26,1963,81
26,1964,70
26,1965,81
26,1966,77
26,1967,67
26,1968,68
26,1969,83
26,1970,66
26,1971,51
26,1972,52
26,1973,90
26,1974,113
26,1975,89
26,1976,116
26,1977,116
26,1978,140
26,1979,125
26,1980,135
26,1981,78
26,1982,96
26,1983,133
26,1984,56
26,1985,105
26,1986,105
26,1987,98
26,1988,100
26,1989,112
26,1990,101
26,1991,94
26,1992,94
26,1993,94
26,1994,5731
26,1995,174
26,1996,174
26,1997,52
26,1998,68
26,1999,174
26,2000,174
26,2001,174
26,2002,170
26,2003,154
26,2004,161
26,2005,163
26,2006,184
26,2007,83
26,2008,289
26,2009,212
26,2010,368
26,2011,382
26,2012,382
26,2013,189
26,2014,174
26,2015,140
26,2016,133
26,2017,127
26,2018,106
26,2019,120
27,1961,767784
27,1962,875620
27,1963,913054
27,1964,933143
27,1965,978902
27,1966,961589
27,1967,1129788
27,1968,1228829
27,1969,1264173
27,1970,1322115
27,1971,1429752
27,1972,1436669
27,1973,1599104
27,1974,1921575
27,1975,1947699
27,1976,1929018
27,1977,2201536
27,1978,2703461
27,1979,2873062
27,1980,3035363
27,1981,3090267
27,1982,2967844
27,1983,2213756
27,1984,2715510
27,1985,1955272
27,1986,1861586
27,1987,1282509
27,1988,1982196
27,1989,2361839
27,1990,4194830
27,1991,3108790
27,1992,1495557
27,1993,2019752
27,1994,987286
27,1995,587977
27,1996,2310987
27,1997,1951805
27,1998,754131
27,1999,674445
27,2000,538631
27,2001,721233
27,2002,504553
27,2003,550334
27,2004,727874
27,2005,491803
27,2006,452631
27,2007,1093164
27,2008,1402509
27,2009,990404
27,2010,1012554
27,2011,1119480
27,2012,906420
27,2013,879571
27,2014,776151
27,2015,611019
27,2016,576375
27,2017,454021
27,2018,420138
27,2019,370286
272,2006,177590
272,2007,223185
272,2008,256732
272,2009,203512
272,2010,220835
272,2011,276149
272,2012,258393
272,2013,344046
272,2014,368344
272,2015,403714
272,2016,448604
272,2017,407389
272,2018,379654
272,2019,392334
273,2006,7307
273,2007,8590
273,2008,6273
273,2009,2238
273,2010,6399
273,2011,9271
273,2012,11702
273,2013,14509
273,2014,12765
273,2015,10180
273,2016,6740
273,2017,7912
273,2018,7433
273,2019,10418
276,2012,176804
276,2013,208562
276,2014,103677
276,2015,102971
276,2016,86933
276,2017,167887
276,2018,154276
276,2019,105515
277,2014,265
277,2015,211
277,2016,169
277,2017,230
277,2018,38
277,2019,31
28,1961,12856
28,1962,12981
28,1963,11398
28,1964,10418
28,1965,12019
28,1966,11039
28,1967,8112
28,1968,9344
28,1969,11876
28,1970,7093
28,1971,8157
28,1972,9291
28,1973,16959
28,1974,14471
28,1975,13966
28,1976,15704
28,1977,14301
28,1978,24198
28,1979,23352
28,1980,25604
28,1981,24709
28,1982,20718
28,1983,23426
28,1984,22616
28,1985,18475
28,1986,17721
28,1987,30627
28,1988,20996
28,1989,16056
28,1990,13453
28,1991,47835
28,1992,27034
28,1993,26156
28,1994,46142
28,1995,55917
28,1996,81782
28,1997,71996
28,1998,52951
28,1999,42416
28,2000,48182
28,2001,49590
28,2002,52102
28,2003,53815
28,2004,45917
28,2005,50304
28,2006,74259
28,2007,39595
28,2008,35716
28,2009,30206
28,2010,62464
28,2011,87837
28,2012,118900
28,2013,90273
28,2014,201960
28,2015,159122
28,2016,147868
28,2017,122977
28,2018,165298
28,2019,171673
29,1961,809
29,1962,785
29,1963,784
29,1964,705
29,1965,812
29,1966,781
29,1967,940
29,1968,678
29,1969,641
29,1970,777
29,1971,818
29,1972,882
29,1973,1356
29,1974,1520
29,1975,2082
29,1976,2722
29,1977,2887
29,1978,2187
29,1979,2303
29,1980,4223
29,1981,5050
29,1982,3048
29,1983,3553
29,1984,4342
29,1985,3714
29,1986,4285
29,1987,3035
29,1988,2199
29,1989,2748
29,1990,3793
29,1991,3889
29,1992,4775
29,1993,3775
29,1994,4240
29,1995,3934
29,1996,3089
29,1997,551
29,1998,1716
29,1999,1236
29,2000,913
29,2001,3454
29,2002,9335
29,2003,3538
29,2004,4331
29,2005,2680
29,2006,3335
29,2007,2176
29,2008,3523
29,2009,2408
29,2010,2221
29,2011,4522
29,2012,2766
29,2013,8694
29,2014,7349
29,2015,5405
29,2016,4797
29,2017,4721
29,2018,5341
29,2019,2173
299,1983,540
299,1984,639
299,1995,1857
299,1996,295
299,1997,286
299,1998,1281
299,1999,335
299,2000,372
299,2001,372
299,2002,332
299,2003,332
299,2004,330
299,2005,330
299,2006,330
299,2007,330
299,2008,330
299,2009,330
299,2010,483
299,2011,483
299,2012,855
299,2013,767
299,2014,9485
299,2015,19528
299,2016,1987
299,2017,2403
299,2018,10223
299,2019,896
3,1961,2158
3,1962,2054
3,1963,2704
3,1964,3141
3,1965,3261
3,1966,2884
3,1967,3349
3,1968,3228
3,1969,3961
3,1970,5027
3,1971,5140
3,1972,5053
3,1973,5624
3,1974,5604
3,1975,5548
3,1976,6311
3,1977,6771
3,1978,7539
3,1979,8102
3,1980,8333
3,1981,8143
3,1982,8226
3,1983,7717
3,1984,7383
3,1985,7947
3,1986,5365
3,1987,6819
3,1988,4469
3,1989,6711
3,1990,6254
3,1991,7308
3,1992,3277
3,1993,3923
3,1994,5275
3,1995,4989
3,1996,5964
3,1997,6164
3,1998,7434
3,1999,5108
3,2000,7175
3,2001,5017
3,2002,4220
3,2003,4448
3,2004,3826
3,2005,4374
3,2006,7180
3,2007,5654
3,2008,4873
3,2009,6925
3,2010,8256
3,2011,9813
3,2012,9464
3,2013,10404
3,2014,9253
3,2015,7346
3,2016,7995
3,2017,10418
3,2018,9948
3,2019,7868
32,1961,71705
32,1962,68471
32,1963,71126
32,1964,70940
32,1965,73733
32,1966,66724
32,1967,52850
32,1968,50148
32,1969,54855
32,1970,58296
32,1971,55180
32,1972,48598
32,1973,71643
32,1974,74062
32,1975,80564
32,1976,111793
32,1977,136931
32,1978,120368
32,1979,178099
32,1980,198763
32,1981,192855
32,1982,172125
32,1983,168924
32,1984,114365
32,1985,85005
32,1986,107023
32,1987,154717
32,1988,151654
32,1989,156426
32,1990,198758
32,1991,159558
32,1992,115927
32,1993,95351
32,1994,141640
32,1995,181722
32,1996,182318
32,1997,155122
32,1998,139985
32,1999,138248
32,2000,129864
32,2001,145454
32,2002,126630
32,2003,164788
32,2004,208972
32,2005,174380
32,2006,210279
32,2007,221795
32,2008,287469
32,2009,241524
32,2010,304088
32,2011,414369
32,2012,341811
32,2013,293352
32,2014,253116
32,2015,224563
32,2016,205677
32,2017,240984
32,2018,219469
32,2019,209663
33,1961,843113
33,1962,874926
33,1963,711981
33,1964,682433
33,1965,828914
33,1966,937836
33,1967,1034680
33,1968,1151062
33,1969,1146287
33,1970,862246
33,1971,780501
33,1972,937060
33,1973,1243148
33,1974,1461420
33,1975,1429724
33,1976,1454630
33,1977,1406503
33,1978,1498277
33,1979,1851901
33,1980,1535609
33,1981,1799774
33,1982,1900053
33,1983,1583084
33,1984,1618699
33,1985,1397403
33,1986,1573028
33,1987,1521250
33,1988,1640426
33,1989,1854251
33,1990,1959462
33,1991,1915167
33,1992,2144042
33,1993,2811126
33,1994,1643791
33,1995,1713538
33,1996,1986447
33,1997,2199039
33,1998,1916657
33,1999,1789588
33,2000,1708390
33,2001,1884372
33,2002,2297227
33,2003,2255737
33,2004,2137902
33,2005,2172378
33,2006,2257762
33,2007,2488519
33,2008,2370278
33,2009,2075483
33,2010,2295993
33,2011,2477410
33,2012,2786150
33,2013,3127371
33,2014,3035527
33,2015,2521375
33,2016,2322449
33,2017,2305799
33,2018,2415708
33,2019,2311998
35,1964,24
35,1965,37
35,1966,38
35,1967,24
35,1968,31
35,1969,69
35,1970,14
35,1971,85
35,1972,28
35,1973,45
35,1974,23
35,1975,27
35,1976,27
35,1977,27
35,1978,6
35,1979,4
35,1980,5
35,1981,5
35,1982,5
35,1983,4
35,1984,4
35,1985,3
35,1986,24
35,1987,57
35,1988,60
35,1990,63
35,1991,51
35,1992,42
35,1993,30
35,1995,52
35,1996,38
35,1997,67
35,1998,413
35,1999,957
35,2000,754
35,2005,580
35,2006,927
35,2007,1312
35,2014,1468
35,2015,1338
35,2016,26
37,1961,1347
37,1962,1313
37,1963,1283
37,1964,1251
37,1965,1247
37,1966,1250
37,1967,1297
37,1968,1284
37,1969,1240
37,1970,1150
37,1971,1150
37,1972,1299
37,1973,1454
37,1974,1341
37,1975,1476
37,1976,1362
37,1977,1294
37,1978,1493
37,1979,2961
37,1980,3137
37,1981,3542
37,1982,3600
37,1983,3150
37,1984,2727
37,1985,3150
37,1986,3408
37,1987,3456
37,1988,3126
37,1989,4190
37,1990,3640
37,1991,3948
37,1992,3609
37,1993,3751
37,1994,3294
37,1995,3808
37,1996,3879
37,1997,4434
37,1998,2646
37,1999,3182
37,2000,4629
37,2001,2313
37,2002,3735
37,2003,3542
37,2005,1199
37,2006,2620
37,2007,2258
37,2008,2791
37,2009,1812
37,2010,4559
37,2011,4433
37,2012,6203
37,2013,3253
37,2014,3305
37,2015,3234
37,2016,2706
37,2017,2264
37,2018,1495
37,2019,11347
38,1961,52210
38,1962,48542
38,1963,43195
38,1964,41579
38,1965,43848
38,1966,46397
38,1967,39294
38,1968,33470
38,1969,45110
38,1970,38484
38,1971,31914
38,1972,27057
38,1973,47797
38,1974,76944
38,1975,50907
38,1976,66875
38,1977,72605
38,1978,84035
38,1979,111636
38,1980,114702
38,1981,58707
38,1982,41819
38,1983,41788
38,1984,46996
38,1985,29970
38,1986,30372
38,1987,41567
38,1988,50597
38,1989,37502
38,1990,33092
38,1991,34084
38,1992,43277
38,1993,33826
38,1994,26820
38,1995,47926
38,1996,171753
38,1997,164689
38,1998,165144
38,1999,139926
38,2000,164789
38,2001,46364
38,2002,31809
38,2003,45450
38,2004,51141
38,2005,62478
38,2006,71436
38,2007,70569
38,2008,95293
38,2009,81671
38,2010,121389
38,2011,230880
38,2012,119530
38,2013,258346
