geo,year,meat_chicken_import_value_base_period_quantity_tie
249,1991,128899
249,1992,170666
249,1993,128080
249,1994,163839
249,1995,139863
249,1996,209333
249,1997,101146
249,1998,97695
249,1999,95348
249,2000,84191
249,2001,89184
249,2002,76593
249,2003,82554
249,2004,85847
249,2005,98881
249,2006,92440
249,2007,118094
249,2008,147943
249,2009,137251
249,2010,141867
249,2011,177651
249,2012,159328
249,2013,197360
249,2014,157217
249,2015,148274
249,2016,145468
249,2017,139366
249,2018,130382
25,1961,6551
25,1962,5459
25,1963,5459
25,1964,3930
25,1965,4585
25,1966,3930
25,1967,3275
25,1968,3093
25,1969,3126
25,1970,3112
25,1971,3057
25,1972,2529
25,1973,3689
25,1974,4472
25,1975,4529
25,1976,4449
25,1977,4654
25,1978,5270
25,1979,5252
25,1980,5600
25,1981,6700
25,1982,6669
25,1983,6112
25,1984,6263
25,1985,5450
25,1986,4946
25,1987,5724
25,1988,6465
25,1989,13101
25,1990,6551
25,1991,9826
25,1992,9358
25,1993,8188
25,1994,7097
25,1995,6551
25,1996,6482
25,1997,6053
25,1998,5241
25,1999,4003
25,2000,3603
25,2001,5095
25,2002,3595
25,2003,6603
25,2004,5113
25,2005,7417
25,2006,6396
25,2007,4516
25,2008,6221
25,2009,5689
25,2010,6329
25,2011,4186
25,2012,13171
25,2013,13121
25,2014,7760
25,2015,7811
25,2016,7384
25,2017,7552
25,2018,9120
250,1961,78567
250,1962,79307
250,1963,65105
250,1964,57984
250,1965,83699
250,1966,74188
250,1967,73248
250,1968,68635
250,1969,57409
250,1970,63204
250,1971,54539
250,1972,75314
250,1973,85953
250,1974,119534
250,1975,109603
250,1976,109682
250,1977,157764
250,1978,163388
250,1979,182568
250,1980,156144
250,1981,139483
250,1982,100035
250,1983,96089
250,1984,105387
250,1985,96089
250,1986,100893
250,1987,100456
250,1988,96089
250,1989,109729
250,1990,126662
250,1991,128268
250,1992,100893
250,1993,106765
250,1994,106658
250,1995,104160
250,1996,136547
250,1997,98981
250,1998,83117
250,1999,76871
250,2000,347710
250,2001,81306
250,2002,77666
250,2003,80519
250,2004,84224
250,2005,87651
250,2006,85223
250,2007,81085
250,2008,87446
250,2009,120360
250,2010,110822
250,2011,127081
250,2012,132874
250,2013,139738
250,2014,125451
250,2015,105716
250,2016,83221
250,2017,102246
250,2018,100459
251,1961,7700
251,1962,7700
251,1963,7700
251,1964,7791
251,1965,7123
251,1966,8153
251,1967,7610
251,1968,6988
251,1969,7474
251,1970,6008
251,1971,8832
251,1972,8153
251,1973,17325
251,1974,12949
251,1994,19669
251,1996,16306
251,1997,8153
251,1998,10871
251,1999,3750
251,2000,16306
251,2001,5218
251,2003,4112
251,2004,48918
251,2005,12803
251,2006,32612
251,2007,40765
251,2008,29593
251,2009,29025
251,2010,8255
251,2011,7478
251,2012,8765
251,2013,8954
251,2014,6837
251,2015,4220
251,2016,4417
251,2017,5091
251,2018,6075
255,2000,345015
255,2001,336453
255,2002,328602
255,2003,454046
255,2004,506247
255,2005,451448
255,2006,456961
255,2007,556193
255,2008,605064
255,2009,581065
255,2010,539914
255,2011,547688
255,2012,514011
255,2013,516966
255,2014,536209
255,2015,389543
255,2016,419851
255,2017,374142
255,2018,423562
256,2000,21062
256,2001,20993
256,2002,23863
256,2003,29842
256,2004,33231
256,2005,34393
256,2006,34847
256,2007,39582
256,2008,44861
256,2009,46364
256,2010,42754
256,2011,37245
256,2012,44439
256,2013,47114
256,2014,44293
256,2015,38107
256,2016,39610
256,2017,40302
256,2018,43597
26,1961,1485
26,1962,1075
26,1963,1003
26,1964,1014
26,1965,199
26,1966,871
26,1967,832
26,1968,911
26,1969,932
26,1970,736
26,1971,703
26,1972,764
26,1973,948
26,1974,1295
26,1975,1446
26,1976,1465
26,1977,1379
26,1978,1515
26,1979,1640
26,1980,1580
26,1981,1678
26,1982,1557
26,1983,1480
26,1984,1488
26,1985,1228
26,1986,2068
26,1987,977
26,1988,1510
26,1989,1285
26,1990,712
26,1991,1413
26,1992,1438
26,1993,1269
26,1994,1514
26,1995,1930
26,1996,1924
26,1997,1997
26,1998,1716
26,1999,1567
26,2000,1389
26,2001,1081
26,2002,2077
26,2003,2195
26,2004,2020
26,2005,2040
26,2006,1584
26,2007,1971
26,2008,2333
26,2009,1651
26,2010,1964
26,2011,1730
26,2012,2570
26,2013,2706
26,2014,3018
26,2015,2318
26,2016,2415
26,2017,1760
26,2018,2049
27,1964,84742
27,1969,75731
27,1970,65863
27,1972,91616
27,1973,129959
27,1974,137418
27,1975,153874
27,1976,154921
27,1977,152693
27,1978,170336
27,1983,153681
27,1984,145753
27,1988,151359
27,1989,152090
27,1991,125930
27,1992,90218
27,1993,61520
27,1994,97345
27,1995,69276
27,1996,74767
27,1997,66195
27,1998,51561
27,1999,52471
27,2000,57241
27,2001,45383
27,2002,43732
27,2003,49151
27,2004,60958
27,2005,69101
27,2006,78458
27,2007,106168
27,2008,139522
27,2009,144291
27,2010,160228
27,2011,216286
27,2012,197721
27,2013,145130
27,2014,141919
27,2015,116633
27,2016,109250
27,2017,117681
27,2018,123852
272,2006,9417
272,2007,19915
272,2008,28597
272,2009,30673
272,2010,10589
272,2011,12097
272,2012,11824
272,2013,11437
272,2014,8601
272,2015,7848
272,2016,14491
272,2017,10857
272,2018,9755
273,2006,9331
273,2007,14187
273,2008,17933
273,2009,15991
273,2010,13258
273,2011,15688
273,2012,15475
273,2013,16201
273,2014,16440
273,2015,13169
273,2016,12428
273,2017,13402
273,2018,14026
276,2012,5071
276,2013,3906
276,2014,3365
276,2015,4955
276,2016,2917
276,2017,4802
276,2018,2893
277,2014,1239
277,2015,1238
277,2016,1332
277,2017,1349
277,2018,1231
28,1961,60
28,1962,60
28,1963,60
28,1964,60
28,1996,66
28,1997,140
28,1998,135
28,1999,120
28,2000,180
28,2001,75
28,2002,63
28,2003,93
28,2004,44
28,2006,110
28,2007,112
28,2008,62
28,2009,92
28,2010,112
28,2011,138
28,2012,91
28,2013,100
28,2014,184
28,2015,131
28,2016,92
28,2017,107
28,2018,83
29,1998,61
29,1999,76
29,2000,64
29,2004,37
29,2006,21
29,2007,12
29,2010,17
29,2011,34
29,2012,61
29,2013,15
29,2014,13
29,2015,55
29,2016,14
29,2017,32
29,2018,129
299,1996,13208
299,1997,13507
299,1998,13082
299,1999,11243
299,2000,12957
299,2001,12427
299,2002,12327
299,2003,13047
299,2004,13019
299,2005,13283
299,2006,13211
299,2007,13018
299,2008,13039
299,2009,13074
299,2010,14433
299,2011,13954
299,2012,14059
299,2013,14273
299,2014,18083
299,2015,24978
299,2016,25718
299,2017,20108
299,2018,17872
3,1985,23337
3,1986,29847
3,1987,30005
3,1988,29134
3,1989,30005
3,1990,32591
3,1991,35762
3,1992,17065
3,1993,15638
3,1994,19878
3,1995,18987
3,1996,20011
3,1997,23429
3,1998,29471
3,1999,17226
3,2000,18144
3,2001,11630
3,2002,10054
3,2003,19166
3,2004,21189
3,2005,21077
3,2006,21132
3,2007,23569
3,2008,28112
3,2009,30428
3,2010,33627
3,2011,32462
3,2012,31487
3,2013,31601
3,2014,30355
3,2015,28012
3,2016,22893
3,2017,25497
3,2018,19922
32,1961,181
32,1962,166
32,1963,172
32,1964,151
32,1965,151
32,1966,159
32,1967,156
32,1968,159
32,1969,145
32,1970,135
32,1971,138
32,1972,165
32,1973,220
32,1974,251
32,1975,364
32,1976,339
32,1977,335
32,1978,316
32,1979,410
32,1980,394
32,1981,304
32,1982,238
32,1983,139
32,1984,134
32,1985,141
32,1986,159
32,1987,139
32,1988,420
32,1989,494
32,1990,581
32,1991,599
32,1992,441
32,1993,563
32,1994,194
32,1995,229
32,1996,154
32,1997,155
32,1998,149
32,1999,118
32,2000,120
32,2001,130
32,2002,123
32,2003,129
32,2004,127
32,2005,246
32,2006,299
32,2007,324
32,2008,443
32,2009,618
32,2010,520
32,2011,404
32,2012,485
32,2013,369
32,2014,397
32,2015,332
32,2016,466
32,2017,436
32,2018,215
33,1961,123101
33,1962,141103
33,1963,146410
33,1964,145723
33,1965,137672
33,1966,135626
33,1967,148771
33,1968,147521
33,1969,197851
33,1970,213223
33,1971,196427
33,1972,145719
33,1973,198922
33,1974,198272
33,1975,209614
33,1976,225145
33,1977,230146
33,1978,256171
33,1979,266771
33,1980,287994
33,1981,290795
33,1982,281266
33,1983,283677
33,1984,335119
33,1985,337616
33,1986,315047
33,1987,302920
33,1988,327471
33,1989,356452
33,1990,344993
33,1991,396153
33,1992,394948
33,1993,378960
33,1994,394984
33,1995,405731
33,1996,354819
33,1997,344056
33,1998,321540
33,1999,303597
33,2000,264725
33,2001,303130
33,2002,264779
33,2003,317374
33,2004,420004
33,2005,334860
33,2006,319289
33,2007,393667
33,2008,383843
33,2009,400358
33,2010,451389
33,2011,415998
33,2012,516278
33,2013,526896
33,2014,500287
33,2015,503734
33,2016,469430
33,2017,460798
33,2018,427562
35,1965,8800
35,1967,8800
35,1968,8800
35,1969,8800
35,1970,9625
35,1971,9736
35,1972,9386
35,1973,11360
35,1974,13689
35,1975,11000
35,1976,11733
35,1977,13976
35,1978,12490
35,1979,16720
35,1980,15864
35,1981,17600
35,1982,28599
35,1983,12650
35,1984,18205
35,1985,19800
35,1986,16485
35,1987,17600
35,1988,27499
35,1989,27377
35,1990,23811
35,1991,18170
35,1992,16900
35,1993,14995
35,1994,15947
35,1995,22057
35,1996,20800
35,1997,14133
35,1998,13558
35,1999,9825
35,2000,7961
35,2001,8257
35,2002,8151
35,2003,8496
35,2004,9808
35,2005,12992
35,2006,10952
35,2007,12432
35,2008,13963
35,2009,11331
35,2010,12539
35,2011,14695
35,2012,16432
35,2013,15952
35,2014,14592
35,2015,11694
35,2016,10303
35,2017,10602
35,2018,10744
36,1980,4593
36,1981,4035
36,1982,4177
36,1983,4277
36,1984,4523
36,1985,4953
36,1986,5797
36,1987,6022
36,1988,5234
36,1989,5315
36,1990,5258
36,1991,5395
36,1992,5775
36,1993,5543
36,1994,5637
36,1995,5346
36,1996,5346
36,1997,5346
36,1998,5346
36,1999,5728
36,2000,5643
36,2001,5643
36,2002,3914
36,2003,4528
36,2004,5547
36,2005,3974
36,2006,4607
36,2007,4963
36,2008,5783
36,2009,5600
36,2010,6090
36,2011,5142
36,2012,5880
36,2013,5880
36,2014,7046
36,2015,7381
36,2016,7716
36,2017,8182
36,2018,6687
37,1961,4370
37,1962,4275
37,1963,4583
37,1964,3377
37,1965,3648
37,1966,3980
37,1967,6633
37,1968,7296
37,1969,7959
37,1970,4717
37,1971,5306
37,1972,5306
37,1973,5970
37,1974,7580
37,1975,9021
37,1976,9286
37,1977,8844
37,1978,9551
37,1979,21225
37,1980,12205
37,1983,10613
37,1984,8339
37,1985,7959
37,1986,6633
37,1987,7580
37,1988,18104
37,1989,15081
37,1990,12017
37,1991,15919
37,1992,18572
37,1993,9673
37,1994,6770
37,1995,9728
37,1996,15919
37,1997,7959
37,1999,3980
37,2002,7296
37,2003,2412
37,2004,6191
37,2005,3042
37,2006,2769
37,2007,2485
37,2008,3721
37,2009,4362
37,2010,4463
37,2011,3741
37,2012,2189
37,2013,1898
37,2014,3779
37,2015,3260
37,2016,3142
37,2017,2116
37,2018,2542
38,1961,338
38,1962,342
38,1963,366
38,1964,336
38,1965,399
38,1967,240
38,1969,799
38,1970,399
38,1972,399
38,1973,399
38,1974,1198
38,1975,399
38,1976,3195
38,1977,1255
38,1978,658
38,1979,457
38,1980,750
38,1981,870
38,1982,766
38,1983,980
38,1984,915
38,1985,767
38,1986,755
38,1987,896
38,1988,595
38,1989,561
38,1990,719
38,1991,531
38,1992,654
38,1993,503
38,1994,480
38,1995,504
38,1996,433
38,1997,395
38,1998,342
38,1999,270
38,2000,316
38,2001,290
38,2002,275
38,2003,255
38,2004,254
38,2005,287
38,2006,426
38,2007,536
38,2008,322
38,2009,299
38,2010,428
38,2011,555
38,2012,527
38,2013,980
38,2014,857
38,2015,642
38,2016,1080
38,2017,1135
38,2018,1104
39,1961,2053
39,1962,2487
39,1963,2763
39,1964,2702
39,1965,2211
39,1966,2211
39,1967,2432
39,1968,2526
39,1969,2211
39,1970,1816
39,1971,1445
39,1972,1589
39,1973,2176
39,1974,2303
39,1975,3040
39,1984,1500
39,1986,7369
39,1987,5895
39,1988,6079
39,1989,6632
39,1990,7185
39,1991,8124
39,1992,4421
39,1993,3869
39,1994,7500
39,1995,8106
39,1996,8720
39,1997,8106
39,1998,8106
39,1999,8106
39,2000,8106
39,2002,1184
39,2003,1194
39,2004,1715
39,2005,1839
39,2006,1275
39,2007,2026
39,2008,2026
39,2009,1953
39,2010,3122
39,2011,2024
39,2012,2150
39,2013,2443
39,2014,2251
39,2015,1814
39,2016,1749
39,2017,1921
39,2018,1756
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1981,1
4,1982,1
4,1983,1
4,1984,1
4,1993,1
4,1994,1
4,1995,1
4,1996,1
4,1997,1
4,1998,3
4,1999,2
4,2001,2
4,2004,11
4,2006,14
4,2007,1
4,2008,2
4,2010,1
4,2011,1
4,2012,3
4,2013,3
4,2014,38
4,2015,18
4,2016,6
4,2017,11
4,2018,1
40,1961,92887
40,1962,103887
40,1968,84116
40,1969,103463
40,1970,88110
40,1971,83410
40,1972,68005
40,1973,96254
40,1974,87309
40,1975,101004
40,1976,188864
40,1977,123206
40,1978,121175
40,1979,147662
40,1980,105515
40,1981,99243
40,1982,63505
40,1983,79417
40,1984,76028
40,1985,105734
40,1987,86840
40,1989,80107
40,1991,160631
40,1992,118025
40,1993,129409
40,1994,183329
40,1995,461990
40,1996,329993
40,1998,219995
40,1999,125865
40,2000,912515
40,2001,159996
40,2003,104099
40,2004,113564
40,2005,114161
40,2006,125002
40,2007,150426
40,2008,186273
40,2009,150290
40,2010,183625
40,2011,197707
40,2012,207430
40,2013,224786
40,2014,203486
40,2015,155512
40,2016,139142
40,2017,165756
40,2018,161708
41,1982,350007
41,1983,421102
41,1984,686013
41,1985,408341
41,1986,249029
41,1987,408825
41,1988,358038
41,1989,370232
41,1990,346731
41,1991,313894
41,1992,313598
41,1993,283877
41,1994,257429
41,1995,150097
41,1996,219388
41,1997,303789
41,1998,272308
41,1999,251273
41,2000,277055
41,2001,307916
41,2002,363813
41,2003,351524
41,2004,406079
41,2005,427346
41,2006,384987
41,2007,576013
41,2008,639893
41,2009,643244
41,2010,870493
41,2011,1015437
41,2012,897794
41,2013,843431
41,2014,917943
41,2015,1115820
41,2016,1062415
41,2017,1118589
41,2018,1108626
44,1962,20713
44,1963,34222
44,1964,33535
44,1965,30804
44,1966,31563
44,1967,31070
44,1968,22306
44,1969,25891
44,1970,29301
44,1971,31273
44,1972,32705
44,1976,60546
44,1977,36248
44,1978,44439
44,1979,69044
44,1980,49609
44,1981,52189
44,1982,43556
44,1983,49820
44,1984,54054
44,1985,46481
44,1986,49118
44,1987,42040
44,1988,38981
44,1989,21525
44,1990,22671
44,1991,35746
44,1992,38195
44,1993,40955
44,1994,50614
44,1995,48172
44,1996,54645
44,1997,61200
44,1998,53986
44,1999,48971
44,2000,36792
44,2001,41014
44,2002,49861
44,2003,64605
44,2004,77903
44,2005,103340
44,2006,80902
44,2007,80206
44,2008,108517
44,2009,114841
44,2010,131162
44,2011,138687
44,2012,77332
44,2013,55224
44,2014,60417
44,2015,49198
44,2016,41944
44,2017,47434
44,2018,44743
45,1982,2948
45,1984,21816
45,1986,29553
45,1987,12731
45,1988,21591
45,1989,23900
45,1990,22406
45,1991,18959
45,1992,21620
45,1993,17235
45,1994,20305
45,1995,21185
45,1996,18000
45,1997,16911
45,1998,17087
45,1999,15761
45,2000,13998
45,2001,13022
45,2002,13565
45,2003,12298
45,2004,14640
45,2005,16509
45,2006,13210
45,2007,17688
45,2008,21452
45,2009,17386
45,2010,17926
45,2011,18524
45,2012,18543
45,2013,17508
45,2014,15920
45,2015,13833
45,2016,13064
45,2017,13194
45,2018,13639
46,1961,111849
46,1962,106171
46,1963,96544
46,1964,91402
46,1965,87855
46,1966,86600
46,1967,84393
46,1968,84393
46,1969,86890
46,1970,85573
46,1971,88247
46,1972,103095
46,1973,137912
46,1974,174814
46,1975,112957
46,1976,180417
46,1977,166297
46,1978,140615
46,1979,419554
46,1980,195792
46,1981,151754
46,1982,112133
46,1983,81853
46,1984,95688
46,1985,81171
46,1986,118902
46,1987,138719
46,1988,112496
46,1989,111550
46,1990,128136
46,1991,95482
46,1992,102007
46,1993,96223
46,1994,100884
46,1995,103239
46,1996,104960
46,1997,104991
46,1998,105003
46,1999,74116
46,2000,78181
46,2001,102798
46,2002,78483
46,2003,70988
46,2004,80243
46,2005,80727
46,2006,81389
46,2007,102031
46,2008,131170
46,2009,107225
46,2010,106340
46,2011,116906
46,2012,149962
46,2013,146406
46,2014,142388
46,2015,107628
46,2016,88172
46,2017,107632
46,2018,91058
47,1981,2097
47,1982,2350
47,1983,2493
47,1984,1944
47,1985,1673
47,1986,1755
47,1987,1982
47,1988,2195
47,1989,2207
47,1990,1386
47,1991,1243
47,1992,1652
47,1993,1697
47,1994,1848
47,1995,1627
47,1996,1857
47,1997,1297
47,1998,1134
47,1999,1733
47,2000,1678
47,2001,1515
47,2002,3589
47,2003,1573
47,2004,1966
47,2005,2110
47,2006,2239
47,2007,2575
47,2008,2544
47,2009,2934
47,2010,2521
47,2011,1753
47,2012,2894
47,2013,2611
47,2014,2361
47,2015,1785
47,2016,1750
47,2017,1888
47,2018,1884
48,1962,9458
48,1964,18917
48,1965,9458
48,1967,9458
48,1968,5821
48,1969,9458
48,1970,10424
48,1971,12276
48,1972,10475
48,1973,22464
48,1974,13242
48,1976,23961
48,1977,15370
48,1978,18917
48,1979,14713
48,1980,8040
48,1983,18917
48,1986,25222
48,1987,31528
48,1990,25673
48,1991,26010
48,1992,26010
48,1993,28375
48,1994,18917
48,1995,21281
48,1996,37833
48,1997,8722
48,1998,11506
48,1999,8180
48,2000,8562
48,2001,9115
48,2002,8803
48,2003,5283
48,2004,5968
48,2005,11176
48,2006,10416
48,2007,9487
48,2008,12088
48,2009,13278
48,2010,18262
48,2011,24526
48,2012,21694
48,2013,22444
48,2014,22565
48,2015,17827
48,2016,15339
48,2017,16193
48,2018,15795
49,1961,145816
49,1962,168148
49,1975,159476
49,1977,259341
49,1978,243869
49,1979,244467
49,1980,281435
49,1981,293257
49,1982,287189
49,1983,282566
49,1984,320406
49,1985,235437
49,1986,269241
49,1987,218186
49,1988,216644
49,1989,227090
49,1990,235980
49,1991,243452
49,1992,228302
49,1993,200022
49,1994,155886
49,1995,175554
49,1996,228308
49,1997,205559
49,1998,212941
49,1999,173217
49,2000,162946
49,2001,188852
49,2002,104537
49,2003,105824
49,2004,124082
49,2005,205107
49,2006,141387
49,2007,185827
49,2008,225526
49,2009,190955
49,2010,186014
49,2011,224891
49,2012,233427
49,2013,246023
49,2014,232965
49,2015,225396
49,2016,199535
49,2017,186503
49,2018,213489
5,1961,1
5,1962,1
5,1963,1
5,1964,1
5,1966,1
5,1967,1
5,1968,1
5,1969,0
5,1970,1
5,1971,1
5,1972,1
5,1973,1
5,1974,1
5,1975,1
5,1976,1
5,1977,1
5,1978,1
5,1979,1
5,1980,2
5,1981,2
5,1982,2
5,1983,1
5,1984,2
5,1985,2
5,1986,2
5,1987,2
5,1988,2
5,1989,2
5,1990,2
5,1991,2
5,1992,2
5,1993,2
5,1994,2
5,1995,2
5,1996,2
5,1997,2
5,1998,2
5,1999,2
5,2000,2
5,2002,1
5,2003,1
5,2006,1
5,2007,1
5,2015,10
5,2017,2
5,2018,2
50,1961,10061
50,1962,10349
50,1963,9199
50,1964,9856
50,1965,8946
50,1966,8870
50,1967,8279
50,1968,6899
50,1969,7762
50,1970,10349
50,1971,10349
50,1974,20730
50,1978,12382
50,1979,20008
50,1983,11827
50,1984,34496
50,1988,14453
50,1992,16674
50,1993,15523
50,1995,20697
50,1996,24423
50,1997,23209
50,1998,26544
50,1999,29635
50,2000,28151
50,2001,29017
50,2002,27574
50,2003,34993
50,2004,31772
50,2005,25796
50,2006,27064
50,2007,28878
50,2008,33834
50,2009,28922
50,2010,28421
50,2011,30520
50,2012,28672
50,2013,31035
50,2014,33038
50,2015,27571
50,2016,26308
50,2017,27250
50,2018,29540
5000,1961,8700047
5000,1962,9232340
5000,1963,9300431
5000,1964,9240291
5000,1965,9419277
5000,1966,9758405
5000,1967,8869974
5000,1968,8914463
5000,1969,9380864
5000,1970,9351005
5000,1971,9272831
5000,1972,10424452
5000,1973,14813608
5000,1974,14881659
5000,1975,16221248
5000,1976,17007037
5000,1977,17984956
5000,1978,19102554
5000,1979,20101475
5000,1980,21971674
5000,1981,21067586
5000,1982,18604187
5000,1983,17096635
5000,1984,17343006
5000,1985,16852738
5000,1986,19762711
5000,1987,20904613
5000,1988,21110791
5000,1989,22214459
5000,1990,24018717
5000,1991,24293839
5000,1992,24657848
5000,1993,21216779
5000,1994,21809747
5000,1995,20903047
5000,1996,21132623
5000,1997,18915327
5000,1998,18274085
5000,1999,16007322
5000,2000,14712085
5000,2001,15144339
5000,2002,14608324
5000,2003,15996916
5000,2004,18099565
5000,2005,19059871
5000,2006,18044606
5000,2007,21993829
5000,2008,25715929
5000,2009,23489384
5000,2010,24683358
5000,2011,27717228
5000,2012,26989384
5000,2013,28268412
5000,2014,27724535
5000,2015,24888115
5000,2016,22855501
5000,2017,23726521
5000,2018,24213395
5100,1961,1397116
5100,1962,1464449
5100,1963,1277814
5100,1964,1264034
5100,1965,1181780
5100,1966,1388839
5100,1967,1365118
5100,1968,1383888
5100,1969,1324311
5100,1970,1157981
5100,1971,1051716
5100,1972,1184918
5100,1973,1548019
5100,1974,1961445
5100,1975,1903375
5100,1976,2134158
5100,1977,2248355
5100,1978,2856318
5100,1979,2190654
5100,1980,2406791
5100,1981,2373092
5100,1982,2148649
5100,1983,1602874
5100,1984,1861448
5100,1985,1901381
5100,1986,2161224
5100,1987,1674438
5100,1988,1666197
5100,1989,1746569
5100,1990,1968774
5100,1991,1808207
5100,1992,2098383
5100,1993,1762212
5100,1994,1821680
5100,1995,1823534
5100,1996,1732522
5100,1997,1564654
5100,1998,1553871
5100,1999,1242020
5100,2000,1348119
5100,2001,1316158
5100,2002,1175813
5100,2003,1192816
5100,2004,1464942
5100,2005,1653778
5100,2006,1435679
5100,2007,1728154
5100,2008,2061843
5100,2009,1986950
5100,2010,2120730
5100,2011,2372084
5100,2012,2367558
5100,2013,2270643
5100,2014,2224450
5100,2015,1869567
5100,2016,1706183
5100,2017,1785585
5100,2018,1764663
5101,1961,53275
5101,1962,54677
5101,1963,58037
5101,1964,55387
5101,1965,49453
5101,1966,52217
5101,1967,47944
5101,1968,45299
5101,1969,49534
5101,1970,52021
5101,1971,58524
5101,1972,57046
5101,1973,76744
5101,1974,91938
5101,1975,101731
5101,1976,94328
5101,1977,97806
5101,1978,108887
5101,1979,139261
5101,1980,119751
5101,1981,122131
5101,1982,51176
5101,1983,97865
5101,1984,99876
5101,1985,97158
5101,1986,103160
5101,1987,76331
5101,1988,89060
5101,1989,76634
5101,1990,100189
5101,1991,104482
5101,1992,99785
5101,1993,89342
5101,1994,93833
5101,1995,113226
5101,1996,108277
5101,1997,105214
5101,1998,88476
5101,1999,76338
5101,2000,75803
5101,2001,72997
5101,2002,70541
5101,2003,81150
5101,2004,67676
5101,2005,70104
5101,2006,65351
5101,2007,76091
5101,2008,92908
5101,2009,96204
5101,2010,100740
5101,2011,69278
5101,2012,74668
5101,2013,98925
5101,2014,84321
5101,2015,57202
5101,2016,66716
5101,2017,78708
5101,2018,79720
5102,1961,538610
5102,1962,531170
5102,1963,428710
5102,1964,464852
5102,1965,550010
5102,1966,505616
5102,1967,524745
5102,1968,507771
5102,1969,391962
5102,1970,415110
5102,1971,356811
5102,1972,473662
5102,1973,554274
5102,1974,710265
5102,1975,670068
5102,1976,718362
5102,1977,1000140
5102,1978,998027
5102,1979,1064618
5102,1980,938600
5102,1981,814439
5102,1982,635190
5102,1983,570718
5102,1984,582944
5102,1985,555292
5102,1986,614514
5102,1987,601102
5102,1988,602229
5102,1989,667402
5102,1990,735814
5102,1991,695179
5102,1992,785491
5102,1993,741442
5102,1994,705252
5102,1995,706673
5102,1996,803958
5102,1997,668184
5102,1998,618163
5102,1999,488394
5102,2000,632315
5102,2001,509148
5102,2002,424705
5102,2003,438070
5102,2004,477198
5102,2005,534915
5102,2006,497914
5102,2007,608386
5102,2008,722013
5102,2009,678652
5102,2010,709279
5102,2011,811752
5102,2012,862995
5102,2013,838288
5102,2014,812352
5102,2015,643621
5102,2016,571425
5102,2017,642084
5102,2018,601410
5103,1961,149470
5103,1962,151859
5103,1963,138449
5103,1964,135603
5103,1965,117168
5103,1966,138560
5103,1967,126885
5103,1968,128193
5103,1969,140424
5103,1970,110242
5103,1971,99109
5103,1972,104454
5103,1973,130509
5103,1974,161702
5103,1975,186114
5103,1976,268918
5103,1977,203967
5103,1978,293390
5103,1979,152599
5103,1980,230203
5103,1981,254410
5103,1982,248731
5103,1983,148106
5103,1984,202684
5103,1985,223299
5103,1986,311383
5103,1987,187578
5103,1988,190446
5103,1989,184114
5103,1990,245384
5103,1991,235623
5103,1992,284773
5103,1993,385008
5103,1994,401551
5103,1995,283651
5103,1996,224238
5103,1997,144597
5103,1998,119483
5103,1999,202312
5103,2000,253464
5103,2001,205797
5103,2002,219415
5103,2003,169697
5103,2004,171085
5103,2005,217934
5103,2006,242390
5103,2007,282770
5103,2008,366176
5103,2009,289208
5103,2010,316329
5103,2011,421795
5103,2012,356726
5103,2013,276809
5103,2014,328153
5103,2015,305842
5103,2016,281933
5103,2017,237386
5103,2018,277869
5104,1964,740319
5104,1965,493546
5104,1966,370159
5104,1967,431853
5104,1968,499091
5104,1969,466868
5104,1970,358942
5104,1971,296127
5104,1972,548384
5104,1973,732841
5104,1974,566632
5104,1975,520015
5104,1976,469245
5104,1977,519658
5104,1978,620185
5104,1979,684609
5104,1980,681591
5104,1981,482481
5104,1982,566830
5104,1983,622749
5104,1984,605090
5104,1985,561182
5104,1986,324640
5104,1987,363613
5104,1988,381841
5104,1989,389594
5104,1990,452378
5104,1991,423861
5104,1992,521189
5104,1993,377175
5104,1994,482913
5104,1995,469650
5104,1996,353784
5104,1997,362223
5104,1998,365193
5104,1999,260880
5104,2000,266646
5104,2001,324107
5104,2002,251708
5104,2003,270727
5104,2004,355654
5104,2005,383453
5104,2006,341093
5104,2007,432705
5104,2008,491262
5104,2009,422656
5104,2010,472238
5104,2011,556315
5104,2012,556743
5104,2013,550491
5104,2014,509746
5104,2015,427712
5104,2016,356532
5104,2017,454636
5104,2018,458528
5105,1961,257775
5105,1962,362927
5105,1963,289844
5105,1964,276061
5105,1965,304084
5105,1966,355378
5105,1967,371867
5105,1968,389280
5105,1969,397525
5105,1970,324835
5105,1971,363969
5105,1972,372843
5105,1973,475844
5105,1974,468009
5105,1975,492912
5105,1976,560282
5105,1977,561096
5105,1978,731667
5105,1979,723306
5105,1980,720764
5105,1981,603865
5105,1982,543912
5105,1983,412470
5105,1984,457264
5105,1985,361388
5105,1986,353475
5105,1987,381550
5105,1988,372607
5105,1989,389665
5105,1990,427394
5105,1991,343825
5105,1992,425946
5105,1993,338528
5105,1994,302101
5105,1995,328695
5105,1996,339438
5105,1997,325375
5105,1998,338230
5105,1999,353531
5105,2000,279203
5105,2001,283774
5105,2002,287107
5105,2003,293112
5105,2004,410901
5105,2005,500647
5105,2006,387426
5105,2007,414981
5105,2008,503500
5105,2009,513003
5105,2010,505520
5105,2011,605175
5105,2012,503648
5105,2013,507103
5105,2014,484001
5105,2015,434733
5105,2016,440880
5105,2017,373343
5105,2018,367732
52,1992,16956
52,1993,16341
52,1994,17342
52,1995,21689
