geo,year,cereal_preparations_export_value_base_price_tie
4,2005,89
4,2006,180
4,2007,4511
4,2008,8007
4,2009,19740
4,2010,19384
4,2011,2826
4,2012,2765
4,2013,773
4,2014,1003
4,2015,1591
4,2016,2110
4,2017,5699
4,2018,10372
4,2019,2735
40,1961,972
40,1962,3369
40,1963,3299
40,1964,8603
40,1965,7921
40,1966,8178
40,1967,10315
40,1968,16945
40,1969,6176
40,1970,8737
40,1971,10405
40,1972,10113
40,1974,8332
40,1975,26022
40,1976,14809
40,1977,29101
40,1978,23316
40,1979,57073
40,1980,47936
40,1981,35029
40,1982,26917
40,1983,20683
40,1984,23981
40,1985,18640
40,1986,14579
40,1987,41814
40,1988,39561
40,1989,49878
40,1990,57514
40,1991,58603
40,1992,57702
40,1993,70705
40,1994,73751
40,1995,107212
40,1996,113152
40,1997,133574
40,1998,130755
40,1999,114759
40,2000,90490
40,2001,128034
40,2002,103485
40,2003,136010
40,2004,152337
40,2005,158596
40,2006,175474
40,2007,202228
40,2008,201158
40,2009,197026
40,2010,201855
40,2011,250383
40,2012,236603
40,2013,248288
40,2014,240536
40,2015,264841
40,2016,253929
40,2017,243934
40,2018,260106
40,2019,280635
41,1966,8343
41,1967,9734
41,1968,11124
41,1969,12515
41,1970,13906
41,1971,16687
41,1972,18077
41,1973,22249
41,1974,24335
41,1975,26420
41,1976,29480
41,1977,26560
41,1978,27938
41,1979,37448
41,1980,41717
41,1981,52007
41,1982,51589
41,1983,54788
41,1984,55622
41,1985,60489
41,1986,61542
41,1987,95158
41,1988,126967
41,1989,97550
41,1990,107049
41,1991,140643
41,1992,169377
41,1993,185837
41,1994,262375
41,1995,278373
41,1996,387410
41,1997,395505
41,1998,165679
41,1999,201341
41,2000,235864
41,2001,240845
41,2002,269354
41,2003,405037
41,2004,453541
41,2005,503955
41,2006,542558
41,2007,762058
41,2008,943931
41,2009,785330
41,2010,814080
41,2011,837758
41,2012,936829
41,2013,884566
41,2014,954986
41,2015,885127
41,2016,995355
41,2017,1032786
41,2018,1171392
41,2019,1260541
44,1961,2
44,1962,7
44,1963,5
44,1964,2
44,1965,5
44,1967,25
44,1968,285
44,1969,1055
44,1970,642
44,1972,5201
44,1973,11764
44,1974,2925
44,1975,2312
44,1976,3570
44,1977,3299
44,1978,3894
44,1979,4007
44,1980,7257
44,1981,4436
44,1982,3693
44,1983,6337
44,1984,8485
44,1985,9110
44,1986,9840
44,1987,10295
44,1988,11016
44,1989,14913
44,1990,18209
44,1991,25083
44,1992,115776
44,1993,19147
44,1994,53389
44,1995,70858
44,1996,65480
44,1997,99397
44,1998,118310
44,1999,98324
44,2000,140111
44,2001,146197
44,2002,158914
44,2003,159610
44,2004,166429
44,2005,154786
44,2006,169472
44,2007,162697
44,2008,188427
44,2009,135727
44,2010,140812
44,2011,141806
44,2012,173583
44,2013,145624
44,2014,144987
44,2015,125471
44,2016,104138
44,2017,185394
44,2018,303837
44,2019,354261
45,1995,21
45,1999,4
45,2000,0
45,2001,0
45,2014,6
45,2016,1
46,1979,20
46,1980,20
46,1981,9
46,1983,3
46,1984,29
46,1989,9
46,1994,12
46,1995,15
46,1997,3
46,2002,23
46,2003,53
46,2004,61
46,2005,26
46,2007,350
46,2009,762
46,2010,762
46,2011,817
46,2012,1579
46,2013,140
46,2014,82
46,2016,3
46,2017,18
46,2018,3
46,2019,9
48,1961,111
48,1962,75
48,1963,389
48,1964,1078
48,1965,1828
48,1966,2059
48,1967,2082
48,1968,2303
48,1969,2692
48,1970,2609
48,1971,2362
48,1972,2169
48,1973,3372
48,1974,3566
48,1975,4044
48,1976,4613
48,1977,4552
48,1978,4752
48,1979,3717
48,1980,3681
48,1981,5822
48,1982,7034
48,1983,6573
48,1984,7077
48,1985,3377
48,1986,2602
48,1987,3502
48,1988,5483
48,1989,7308
48,1990,6128
48,1991,8516
48,1992,9091
48,1993,10972
48,1994,19550
48,1995,32590
48,1996,51139
48,1997,44097
48,1998,49805
48,1999,53162
48,2000,58174
48,2001,68159
48,2002,81560
48,2003,63540
48,2004,73981
48,2005,101041
48,2006,125279
48,2007,114312
48,2008,118933
48,2009,105317
48,2010,98200
48,2011,109663
48,2012,94312
48,2013,99248
48,2014,104357
48,2015,113900
48,2016,127044
48,2017,131238
48,2018,132802
48,2019,135053
49,1999,4
49,2000,80
49,2001,192
49,2002,220
49,2003,16
49,2004,988
49,2005,16
49,2006,8
49,2010,20
49,2011,64
49,2015,4
49,2018,4
50,1962,19
50,1963,21
50,1964,28
50,1965,54
50,1966,100
50,1967,187
50,1968,175
50,1969,257
50,1970,270
50,1971,349
50,1972,290
50,1973,242
50,1974,475
50,1975,449
50,1976,1484
50,1977,3525
50,1978,857
50,1979,612
50,1980,1088
50,1981,1344
50,1982,1380
50,1983,1541
50,1984,1842
50,1985,1944
50,1986,2170
50,1987,2301
50,1988,3226
50,1989,2889
50,1990,2700
50,1991,2035
50,1992,2833
50,1993,2649
50,1994,2828
50,1995,3682
50,1996,3523
50,1997,2334
50,1998,4668
50,1999,4796
50,2000,5664
50,2001,2040
50,2002,2040
50,2003,1363
50,2004,2037
50,2005,1712
50,2006,2400
50,2007,2780
50,2008,3398
50,2009,4933
50,2010,3627
50,2011,4404
50,2012,4819
50,2013,4096
50,2014,4886
50,2015,4257
50,2016,4183
50,2017,3556
50,2018,2490
50,2019,3457
5000,1961,2531060
5000,1962,3029410
5000,1963,2851164
5000,1964,3496168
5000,1965,3320126
5000,1966,3697982
5000,1967,4063814
5000,1968,4706683
5000,1969,4788283
5000,1970,5396556
5000,1971,6156440
5000,1972,6677271
5000,1973,7135102
5000,1974,7127114
5000,1975,7440471
5000,1976,7805029
5000,1977,7766025
5000,1978,8852782
5000,1979,9807861
5000,1980,9933839
5000,1981,10762261
5000,1982,11193268
5000,1983,11548887
5000,1984,11020466
5000,1985,12068362
5000,1986,11344314
5000,1987,12148463
5000,1988,13601490
5000,1989,15189812
5000,1990,16875475
5000,1991,18527731
5000,1992,19480521
5000,1993,20646147
5000,1994,23109813
5000,1995,24506699
5000,1996,25990166
5000,1997,28644669
5000,1998,28946412
5000,1999,30084138
5000,2000,32143369
5000,2001,33781981
5000,2002,36560927
5000,2003,40587567
5000,2004,44637374
5000,2005,49313077
5000,2006,52518116
5000,2007,52553467
5000,2008,49442318
5000,2009,47776726
5000,2010,51099242
5000,2011,54233274
5000,2012,55328745
5000,2013,57253500
5000,2014,61151078
5000,2015,61453744
5000,2016,64290936
5000,2017,68030467
5000,2018,70300158
5000,2019,72751336
5100,1961,75803
5100,1962,142261
5100,1963,60941
5100,1964,31535
5100,1965,32297
5100,1966,28482
5100,1967,19787
5100,1968,62462
5100,1969,50613
5100,1970,34225
5100,1971,40448
5100,1972,33901
5100,1973,32079
5100,1974,36624
5100,1975,42266
5100,1976,50961
5100,1977,48318
5100,1978,43061
5100,1979,43034
5100,1980,53432
5100,1981,57893
5100,1982,65279
5100,1983,43944
5100,1984,30782
5100,1985,25910
5100,1986,58170
5100,1987,85445
5100,1988,49213
5100,1989,86895
5100,1990,68002
5100,1991,130608
5100,1992,79213
5100,1993,67984
5100,1994,209288
5100,1995,191720
5100,1996,191325
5100,1997,196854
5100,1998,297499
5100,1999,267520
5100,2000,171388
5100,2001,180857
5100,2002,290262
5100,2003,232549
5100,2004,211990
5100,2005,474226
5100,2006,205846
5100,2007,264933
5100,2008,381985
5100,2009,433103
5100,2010,489289
5100,2011,468224
5100,2012,515387
5100,2013,767453
5100,2014,808723
5100,2015,762776
5100,2016,772630
5100,2017,802973
5100,2018,847705
5100,2019,1007077
5101,1961,14837
5101,1962,19713
5101,1963,13433
5101,1964,3783
5101,1965,3883
5101,1966,8768
5101,1967,6273
5101,1968,6749
5101,1969,10056
5101,1970,7614
5101,1971,7360
5101,1972,8523
5101,1973,13651
5101,1974,8604
5101,1975,14306
5101,1976,19911
5101,1977,17758
5101,1978,15124
5101,1979,18370
5101,1980,12386
5101,1981,13497
5101,1982,9273
5101,1983,9495
5101,1984,4904
5101,1985,10110
5101,1986,19868
5101,1987,32352
5101,1988,11999
5101,1989,10101
5101,1990,18607
5101,1991,33435
5101,1992,23348
5101,1993,28357
5101,1994,62704
5101,1995,46703
5101,1996,30448
5101,1997,38257
5101,1998,23840
5101,1999,17180
5101,2000,29024
5101,2001,38235
5101,2002,46361
5101,2003,63093
5101,2004,71852
5101,2005,63226
5101,2006,50089
5101,2007,92637
5101,2008,77397
5101,2009,63201
5101,2010,90598
5101,2011,82455
5101,2012,130144
5101,2013,118988
5101,2014,162162
5101,2015,129864
5101,2016,132752
5101,2017,138814
5101,2018,163508
5101,2019,169226
5102,1961,6318
5102,1962,8032
5102,1963,5799
5102,1964,8083
5102,1965,12800
5102,1966,10147
5102,1967,678
5102,1968,4095
5102,1969,8366
5102,1970,9672
5102,1971,5399
5102,1972,2619
5102,1973,3007
5102,1974,2086
5102,1975,781
5102,1976,232
5102,1977,287
5102,1978,292
5102,1979,357
5102,1980,415
5102,1981,308
5102,1982,462
5102,1983,388
5102,1984,534
5102,1985,809
5102,1986,535
5102,1987,406
5102,1988,405
5102,1989,860
5102,1990,697
5102,1991,648
5102,1992,525
5102,1993,1097
5102,1994,521
5102,1995,717
5102,1996,740
5102,1997,663
5102,1998,951
5102,1999,773
5102,2000,784
5102,2001,788
5102,2002,3945
5102,2003,2768
5102,2004,1605
5102,2005,1716
5102,2006,1528
5102,2007,4331
5102,2008,4016
5102,2009,5556
5102,2010,4160
5102,2011,3941
5102,2012,4652
5102,2013,3428
5102,2014,4153
5102,2015,7128
5102,2016,11252
5102,2017,9456
5102,2018,5578
5102,2019,5097
5103,1961,6554
5103,1962,9716
5103,1963,8191
5103,1964,5712
5103,1965,6094
5103,1966,7626
5103,1967,3635
5103,1968,24505
5103,1969,7664
5103,1970,6134
5103,1971,2751
5103,1972,2874
5103,1973,3201
5103,1974,3650
5103,1975,4393
5103,1976,5742
5103,1977,6245
5103,1978,3549
5103,1979,3741
5103,1980,6895
5103,1981,9003
5103,1982,6309
5103,1983,2700
5103,1984,5168
5103,1985,5464
5103,1986,3486
5103,1987,4173
5103,1988,9064
5103,1989,8662
5103,1990,15102
5103,1991,15480
5103,1992,15390
5103,1993,10715
5103,1994,30071
5103,1995,57330
5103,1996,45363
5103,1997,66015
5103,1998,63297
5103,1999,61169
5103,2000,49235
5103,2001,40661
5103,2002,72732
5103,2003,62673
5103,2004,70520
5103,2005,95828
5103,2006,60026
5103,2007,92773
5103,2008,115129
5103,2009,173674
5103,2010,189114
5103,2011,203780
5103,2012,182296
5103,2013,234046
5103,2014,212526
5103,2015,206691
5103,2016,172404
5103,2017,231007
5103,2018,216192
5103,2019,351319
5104,1961,43618
5104,1962,95316
5104,1963,30952
5104,1964,14479
5104,1965,12062
5104,1966,4546
5104,1967,8316
5104,1968,30771
5104,1969,23973
5104,1970,11347
5104,1971,22192
5104,1972,16394
5104,1973,7524
5104,1974,17555
5104,1975,18163
5104,1976,19225
5104,1977,18192
5104,1978,17698
5104,1979,13355
5104,1980,28837
5104,1981,27554
5104,1982,36470
5104,1983,22275
5104,1984,15119
5104,1985,3714
5104,1986,24714
5104,1987,36156
5104,1988,21525
5104,1989,57210
5104,1990,27324
5104,1991,68010
5104,1992,33338
5104,1993,20569
5104,1994,98862
5104,1995,83603
5104,1996,102753
5104,1997,82249
5104,1998,186542
5104,1999,166878
5104,2000,79946
5104,2001,77192
5104,2002,140733
5104,2003,71611
5104,2004,33733
5104,2005,264058
5104,2006,56561
5104,2007,41312
5104,2008,152858
5104,2009,170412
5104,2010,174038
5104,2011,149016
5104,2012,143464
5104,2013,364469
5104,2014,353590
5104,2015,345195
5104,2016,370404
5104,2017,353546
5104,2018,368506
5104,2019,432887
5105,1961,824
5105,1962,824
5105,1963,866
5105,1964,1094
5105,1965,638
5105,1966,280
5105,1967,158
5105,1968,182
5105,1969,696
5105,1970,1286
5105,1971,1347
5105,1972,1841
5105,1973,3350
5105,1974,3073
5105,1975,1743
5105,1976,2149
5105,1977,2805
5105,1978,3094
5105,1979,3908
5105,1980,1859
5105,1981,5139
5105,1982,9545
5105,1983,6150
5105,1984,4396
5105,1985,5667
5105,1986,4786
5105,1987,4329
5105,1988,4766
5105,1989,5127
5105,1990,4910
5105,1991,4827
5105,1992,3781
5105,1993,3675
5105,1994,4791
5105,1995,3516
5105,1996,9625
5105,1997,14350
5105,1998,18294
5105,1999,19580
5105,2000,13997
5105,2001,22002
5105,2002,26748
5105,2003,34116
5105,2004,40761
5105,2005,40198
5105,2006,42405
5105,2007,43296
5105,2008,39093
5105,2009,45267
5105,2010,55772
5105,2011,62010
5105,2012,74342
5105,2013,58755
5105,2014,76592
5105,2015,79886
5105,2016,79531
5105,2017,81528
5105,2018,94440
5105,2019,80509
52,1994,148
52,1995,539
52,1996,954
52,1997,504
52,1998,729
52,1999,13
52,2001,20
52,2002,47
52,2003,22
52,2004,34
52,2005,128
52,2006,1339
52,2007,2545
52,2008,4270
52,2009,5578
52,2010,5933
52,2011,4700
52,2012,4958
52,2013,3717
52,2014,2571
52,2015,370
52,2016,198
52,2017,362
52,2018,1177
52,2019,1046
5200,1961,687847
5200,1962,899758
5200,1963,723012
5200,1964,743141
5200,1965,838121
5200,1966,1019396
5200,1967,1168661
5200,1968,1234611
5200,1969,1105142
5200,1970,1374746
5200,1971,1446882
5200,1972,1473484
5200,1973,1644050
5200,1974,1460363
5200,1975,1499473
5200,1976,1483931
5200,1977,1575835
5200,1978,1998656
5200,1979,2248499
5200,1980,2055874
5200,1981,2148088
5200,1982,2333392
5200,1983,2415239
5200,1984,2089749
5200,1985,2420083
5200,1986,1765782
5200,1987,1723103
5200,1988,1735389
5200,1989,2364128
5200,1990,2886597
5200,1991,3202729
5200,1992,3217122
5200,1993,3899976
5200,1994,4497705
5200,1995,4492868
5200,1996,4703524
5200,1997,5440227
5200,1998,5837301
5200,1999,6032651
5200,2000,6466815
5200,2001,7080200
5200,2002,8514527
5200,2003,10658965
5200,2004,11943850
5200,2005,13964885
5200,2006,14746665
5200,2007,14742055
5200,2008,11131226
5200,2009,10543153
5200,2010,10703153
5200,2011,11463257
5200,2012,11268981
5200,2013,11043490
5200,2014,11603749
5200,2015,11688277
5200,2016,11640568
5200,2017,12398221
5200,2018,12430207
5200,2019,12641302
5203,1961,706924
5203,1962,940294
5203,1963,765370
5203,1964,770006
5203,1965,877950
5203,1966,1067107
5203,1967,1240381
5203,1968,1280628
5203,1969,1150522
5203,1970,1416953
5203,1971,1475767
5203,1972,1515357
5203,1973,1674701
5203,1974,1349654
5203,1975,1417463
5203,1976,1261521
5203,1977,1428056
5203,1978,1905801
5203,1979,2070373
5203,1980,1963112
5203,1981,2146276
5203,1982,2375257
5203,1983,2350257
5203,1984,1746003
5203,1985,2308299
5203,1986,1737843
5203,1987,1564579
5203,1988,1539726
5203,1989,2006796
5203,1990,2478804
5203,1991,2787751
5203,1992,2869949
5203,1993,3414669
5203,1994,3794823
5203,1995,3785550
5203,1996,3982425
5203,1997,4456693
5203,1998,4751775
5203,1999,5022293
5203,2000,5216031
5203,2001,5788620
5203,2002,7332015
5203,2003,9497769
5203,2004,9902553
5203,2005,11381142
5203,2006,12172185
5203,2007,12330364
5203,2008,8186662
5203,2009,7510862
5203,2010,7220546
5203,2011,7310782
5203,2012,7174158
5203,2013,7309742
5203,2014,7731819
5203,2015,7615020
5203,2016,7721735
5203,2017,7961197
5203,2018,7949025
5203,2019,8018823
5204,1961,842
5204,1962,3587
5204,1963,2685
5204,1964,4083
5204,1965,8936
5204,1966,9571
5204,1967,12791
5204,1968,17428
5204,1969,20518
5204,1970,26932
5204,1971,17783
5204,1972,21212
5204,1973,31223
5204,1974,31415
5204,1975,37284
5204,1976,41300
5204,1977,43386
5204,1978,51590
5204,1979,47214
5204,1980,45552
5204,1981,40532
5204,1982,36319
5204,1983,32592
5204,1984,38950
5204,1985,51636
5204,1986,39277
5204,1987,60123
5204,1988,70047
5204,1989,151662
5204,1990,147457
5204,1991,93229
5204,1992,92744
5204,1993,149288
5204,1994,315495
5204,1995,338979
5204,1996,372155
5204,1997,444478
5204,1998,467579
5204,1999,507009
5204,2000,607472
5204,2001,692075
5204,2002,755574
5204,2003,829529
5204,2004,992936
5204,2005,1523103
5204,2006,1395030
5204,2007,1607644
5204,2008,1572563
5204,2009,1513430
5204,2010,1707934
5204,2011,1902155
5204,2012,1860593
5204,2013,1826913
5204,2014,1846229
5204,2015,2140268
5204,2016,2579007
5204,2017,2889884
5204,2018,3184235
5204,2019,2947364
5206,1961,2031
5206,1962,1798
5206,1963,1636
5206,1964,1854
5206,1965,1907
5206,1966,2019
5206,1967,1900
5206,1968,2485
5206,1969,3252
5206,1970,5088
5206,1971,6777
5206,1972,6585
5206,1973,8051
5206,1974,8585
5206,1975,9772
5206,1976,10578
5206,1977,9054
5206,1978,10580
5206,1979,10117
5206,1980,11991
5206,1981,12454
5206,1982,10902
5206,1983,8745
5206,1984,6181
5206,1985,8033
5206,1986,15891
5206,1987,11568
5206,1988,16782
5206,1989,20070
5206,1990,20831
5206,1991,20738
5206,1992,26177
5206,1993,23822
5206,1994,28206
5206,1995,32503
5206,1996,34980
5206,1997,41800
5206,1998,42241
5206,1999,45664
5206,2000,45307
5206,2001,50531
5206,2002,52391
5206,2003,42347
5206,2004,43416
5206,2005,62599
5206,2006,68787
5206,2007,68993
5206,2008,49841
5206,2009,50615
5206,2010,47460
5206,2011,37826
5206,2012,136472
5206,2013,142309
5206,2014,205261
5206,2015,161279
5206,2016,145239
5206,2017,158488
5206,2018,162054
5206,2019,134483
5207,1961,30450
5207,1962,31330
5207,1963,20256
5207,1964,28488
5207,1965,25465
5207,1966,32091
5207,1967,27638
5207,1968,42081
5207,1969,32777
5207,1970,46726
5207,1971,61053
5207,1972,54674
5207,1973,65240
5207,1974,124708
5207,1975,109362
5207,1976,176594
5207,1977,144545
5207,1978,137934
5207,1979,198017
5207,1980,143355
5207,1981,105343
5207,1982,97348
5207,1983,158720
5207,1984,277376
5207,1985,174158
5207,1986,94164
5207,1987,149840
5207,1988,161932
5207,1989,241897
5207,1990,300234
5207,1991,347740
5207,1992,311954
5207,1993,397807
5207,1994,464697
5207,1995,453633
5207,1996,456776
5207,1997,596189
5207,1998,660499
5207,1999,614743
5207,2000,715784
5207,2001,731805
5207,2002,733564
5207,2003,823641
5207,2004,1267333
5207,2005,1408823
5207,2006,1506611
5207,2007,1327359
5207,2008,1403070
5207,2009,1438248
5207,2010,1586525
5207,2011,1884660
5207,2012,1811127
5207,2013,1628730
5207,2014,1689877
5207,2015,1684675
5207,2016,1412187
5207,2017,1568713
5207,2018,1456343
5207,2019,1662751
53,1971,50
53,1973,265
53,1974,500
53,1975,424
53,1976,361
53,1977,452
53,1978,1165
53,1979,1575
53,1980,45
53,1983,114
53,1985,18
53,1986,140
53,1991,154
53,1992,79
53,1993,1
53,1994,1
53,1995,1
53,1996,10
53,1999,112
53,2000,109
53,2001,404
53,2002,108
53,2003,301
53,2004,300
53,2005,362
53,2006,130
53,2007,145
53,2008,78
53,2009,351
53,2010,196
53,2011,323
53,2012,1155
53,2013,323
53,2014,1663
53,2015,363
53,2016,396
53,2017,373
53,2018,190
53,2019,70
5300,1961,60974
5300,1962,81584
5300,1963,112811
5300,1964,141475
5300,1965,143202
5300,1966,182020
5300,1967,224827
5300,1968,278851
5300,1969,257666
5300,1970,304256
5300,1971,346713
5300,1972,318860
5300,1973,260491
5300,1974,269221
5300,1975,256992
5300,1976,332652
5300,1977,332593
5300,1978,346626
5300,1979,483101
5300,1980,501190
5300,1981,632245
5300,1982,749638
5300,1983,757020
5300,1984,707424
5300,1985,806679
5300,1986,755981
5300,1987,890195
5300,1988,1229353
5300,1989,1167535
5300,1990,1151828
5300,1991,1458811
5300,1992,1543729
5300,1993,1561959
5300,1994,2070801
5300,1995,2238883
5300,1996,2665848
5300,1997,2989675
5300,1998,2233310
5300,1999,2173833
5300,2000,2461317
5300,2001,2667994
5300,2002,2869862
5300,2003,3522604
5300,2004,4062754
5300,2005,4584964
5300,2006,5138006
5300,2007,5800250
5300,2008,6346588
5300,2009,5978966
5300,2010,7444834
5300,2011,8093583
5300,2012,8705538
5300,2013,9557427
5300,2014,10567733
5300,2015,10198001
5300,2016,11494495
5300,2017,12138370
5300,2018,13461525
5300,2019,13969650
5301,1992,13395
5301,1993,16074
5301,1994,33219
5301,1995,37097
5301,1996,28694
5301,1997,31365
5301,1998,27841
5301,1999,33308
5301,2000,26368
5301,2001,14655
5301,2002,15391
5301,2003,16962
5301,2004,16509
5301,2005,19264
5301,2006,24074
5301,2007,42204
5301,2008,58918
5301,2009,29158
5301,2010,26104
5301,2011,44910
5301,2012,44731
5301,2013,46591
5301,2014,59417
5301,2015,45474
5301,2016,68853
5301,2017,89665
5301,2018,116812
5301,2019,135859
5302,1961,15056
5302,1962,16190
5302,1963,17471
5302,1964,27271
5302,1965,36208
5302,1966,47204
5302,1967,66598
5302,1968,89513
5302,1969,89643
5302,1970,111175
5302,1971,178263
5302,1972,93028
5302,1973,95413
5302,1974,94664
5302,1975,101087
5302,1976,117209
5302,1977,116916
5302,1978,137083
5302,1979,166117
5302,1980,197783
5302,1981,225651
5302,1982,258185
5302,1983,320800
5302,1984,268885
5302,1985,280799
5302,1986,311264
5302,1987,396395
5302,1988,604428
5302,1989,628933
5302,1990,679845
5302,1991,797311
5302,1992,827121
5302,1993,845791
5302,1994,1013575
5302,1995,1064793
5302,1996,1276055
5302,1997,1296862
5302,1998,784113
5302,1999,816130
5302,2000,971677
5302,2001,1038413
5302,2002,1080001
5302,2003,1299165
5302,2004,1420570
5302,2005,1501261
5302,2006,1561578
5302,2007,1967089
5302,2008,2357563
5302,2009,2012681
5302,2010,2168598
5302,2011,2245622
5302,2012,2440644
5302,2013,2384891
5302,2014,2559637
5302,2015,2496365
5302,2016,2712932
5302,2017,2753776
5302,2018,3084971
5302,2019,3243104
5303,1961,900
5303,1962,689
5303,1963,653
5303,1964,3448
5303,1965,3967
5303,1966,3839
5303,1967,4576
5303,1968,5542
5303,1969,5515
5303,1970,5974
5303,1971,7477
5303,1972,9214
5303,1973,11364
5303,1974,12196
5303,1975,15179
5303,1976,30641
5303,1977,30531
5303,1978,22068
5303,1979,21756
5303,1980,20102
5303,1981,14538
5303,1982,26079
5303,1983,22534
5303,1984,18111
5303,1985,17951
5303,1986,19422
5303,1987,28220
5303,1988,21552
5303,1989,18512
5303,1990,17969
5303,1991,23460
5303,1992,22620
5303,1993,40821
5303,1994,105483
5303,1995,54293
5303,1996,62645
5303,1997,316380
5303,1998,192721
5303,1999,185617
5303,2000,175949
5303,2001,173028
5303,2002,179389
5303,2003,242655
5303,2004,240752
5303,2005,338567
5303,2006,423889
5303,2007,540685
5303,2008,671052
5303,2009,441340
5303,2010,748399
5303,2011,932070
5303,2012,1055505
5303,2013,1001108
5303,2014,1029223
5303,2015,935654
5303,2016,1020706
5303,2017,1040051
5303,2018,1163661
5303,2019,1158812
5304,1961,59928
5304,1962,84395
5304,1963,125881
5304,1964,148182
5304,1965,137798
5304,1966,177826
5304,1967,212460
5304,1968,258821
5304,1969,223698
5304,1970,241420
5304,1971,241285
5304,1972,270369
5304,1973,192262
5304,1974,193958
5304,1975,189748
5304,1976,212353
5304,1977,220802
5304,1978,228987
5304,1979,374743
5304,1980,358946
5304,1981,461690
5304,1982,564384
5304,1983,512913
5304,1984,481698
5304,1985,498184
5304,1986,507929
5304,1987,472738
5304,1988,598721
5304,1989,565470
5304,1990,593768
5304,1991,684669
5304,1992,781715
5304,1993,805890
5304,1994,1020455
5304,1995,1054386
5304,1996,1182563
5304,1997,1064360
5304,1998,1029733
5304,1999,1218715
5304,2000,1409595
5304,2001,1502123
5304,2002,1562816
5304,2003,1815921
5304,2004,2245774
5304,2005,2324900
5304,2006,2594682
5304,2007,2548586
5304,2008,2734588
5304,2009,2961472
5304,2010,3232665
5304,2011,3399377
5304,2012,3582804
5304,2013,3735578
5304,2014,4303620
5304,2015,4402723
5304,2016,4911698
5304,2017,4947191
5304,2018,5185514
5304,2019,5815753
5305,1961,2248
5305,1962,3348
5305,1963,2888
5305,1964,3484
5305,1965,4760
5305,1966,5178
5305,1967,5915
5305,1968,6313
5305,1969,9509
5305,1970,19917
5305,1971,13132
5305,1972,21635
5305,1973,18729
5305,1974,23180
5305,1975,11814
5305,1976,28850
5305,1977,25013
5305,1978,27132
5305,1979,30789
5305,1980,35778
5305,1981,61359
5305,1982,62007
5305,1983,63631
5305,1984,75801
5305,1985,125623
5305,1986,72537
5305,1987,126315
5305,1988,186672
5305,1989,153598
5305,1990,105665
5305,1991,196491
5305,1992,178396
5305,1993,152109
5305,1994,224430
5305,1995,328821
5305,1996,437977
5305,1997,481546
5305,1998,369407
5305,1999,226452
5305,2000,257186
5305,2001,325418
5305,2002,399193
5305,2003,535178
5305,2004,617618
5305,2005,791598
5305,2006,912536
5305,2007,1047799
5305,2008,995821
5305,2009,1035474
5305,2010,1518122
5305,2011,1648282
5305,2012,1755753
5305,2013,2296659
5305,2014,2550783
5305,2015,2387261
5305,2016,2775883
5305,2017,3115482
5305,2018,3559505
5305,2019,3492670
54,1961,95510
54,1962,90223
54,1963,100792
54,1964,95825
54,1965,100915
54,1966,97119
54,1967,86568
54,1968,115347
54,1969,134355
54,1970,150835
54,1971,136298
54,1972,164392
54,1973,181685
54,1974,183790
54,1975,161479
54,1976,186420
54,1977,172824
54,1978,209873
54,1979,176083
54,1980,195843
54,1981,214261
54,1982,227288
54,1983,250966
54,1984,286741
54,1985,316944
54,1986,314671
54,1987,309437
54,1988,318973
54,1989,390471
54,1990,448211
54,1991,516024
54,1992,555405
54,1993,568338
54,1994,616860
54,1995,641296
54,1996,702252
54,1997,842543
54,1998,809605
54,1999,774192
54,2000,803536
54,2001,850612
54,2002,892778
54,2003,841795
54,2004,901056
54,2005,789867
54,2006,873584
54,2007,825331
54,2008,816735
54,2009,743137
54,2010,463121
54,2011,507492
54,2012,871499
54,2013,918028
54,2014,1111130
54,2015,1271322
54,2016,1204290
54,2017,1343324
54,2018,1290474
54,2019,1400924
5400,1961,1453026
5400,1962,1515631
5400,1963,1716200
5400,1964,2379689
5400,1965,2056272
5400,1966,2205773
5400,1967,2393369
5400,1968,2862296
5400,1969,3189921
5400,1970,3440846
5400,1971,3987374
5400,1972,4532584
5400,1973,4916168
5400,1974,5115282
5400,1975,5281879
5400,1976,5691128
5400,1977,5527398
5400,1978,6119832
5400,1979,6622670
5400,1980,6671458
5400,1981,7263152
5400,1982,7417463
5400,1983,7753571
5400,1984,7830725
5400,1985,8560925
5400,1986,8523536
5400,1987,9037096
5400,1988,10322745
5400,1989,11148978
5400,1990,12317973
5400,1991,13322260
5400,1992,14381132
5400,1993,14835680
5400,1994,15811411
5400,1995,17111641
5400,1996,17894237
5400,1997,19416609
5400,1998,19757673
5400,1999,20820323
5400,2000,22386139
5400,2001,23101785
5400,2002,23732418
5400,2003,24849263
5400,2004,26955778
5400,2005,28186624
5400,2006,30547037
5400,2007,29703271
5400,2008,30157506
5400,2009,29277139
5400,2010,30939300
5400,2011,32977186
5400,2012,33357686
5400,2013,34090190
5400,2014,36468341
5400,2015,37326749
5400,2016,39179789
5400,2017,41373617
5400,2018,42045322
5400,2019,43278189
5401,1961,258643
5401,1962,243814
5401,1963,307065
5401,1964,277822
5401,1965,306998
5401,1966,337533
5401,1967,359144
5401,1968,350803
5401,1969,360451
5401,1970,357158
5401,1971,392895
5401,1972,407872
5401,1973,387855
5401,1974,371477
5401,1975,345289
5401,1976,352329
5401,1977,355768
5401,1978,396051
5401,1979,419967
5401,1980,378751
5401,1981,397642
5401,1982,345174
5401,1983,345389
5401,1984,323799
5401,1985,392654
