geo,year,meat_sheep_import_value_base_period_quantity_tie
5000,1981,2579644
5000,1982,2452382
5000,1983,2184368
5000,1984,2109733
5000,1985,1945297
5000,1986,2023820
5000,1987,2206444
5000,1988,2491285
5000,1989,2563993
5000,1990,2895545
5000,1991,2731651
5000,1992,2861821
5000,1993,2902023
5000,1994,3041551
5000,1995,3140762
5000,1996,3413246
5000,1997,3511900
5000,1998,3074640
5000,1999,2953001
5000,2000,2835921
5000,2001,3165011
5000,2002,3434393
5000,2003,4120569
5000,2004,4485155
5000,2005,4925978
5000,2006,4761098
5000,2007,5000651
5000,2008,5488962
5000,2009,5558587
5000,2010,6423332
5000,2011,7972175
5000,2012,7122263
5000,2013,6580915
5000,2014,7094559
5000,2015,6443623
5000,2016,6025897
5000,2017,6888039
5000,2018,7279520
5100,1961,15459
5100,1962,12541
5100,1963,12002
5100,1964,16239
5100,1965,17897
5100,1966,15062
5100,1967,16175
5100,1968,22591
5100,1969,19335
5100,1970,18797
5100,1971,15307
5100,1972,20510
5100,1973,25905
5100,1974,44620
5100,1975,42040
5100,1976,48610
5100,1977,46448
5100,1978,62241
5100,1979,68114
5100,1980,70344
5100,1981,81179
5100,1982,92244
5100,1983,83709
5100,1984,75423
5100,1985,71310
5100,1986,68884
5100,1987,49283
5100,1988,53515
5100,1989,52451
5100,1990,50004
5100,1991,56009
5100,1992,62877
5100,1993,54955
5100,1994,48707
5100,1995,50304
5100,1996,36335
5100,1997,34061
5100,1998,27861
5100,1999,26166
5100,2000,23408
5100,2001,22094
5100,2002,35853
5100,2003,44238
5100,2004,40462
5100,2005,59591
5100,2006,53261
5100,2007,57061
5100,2008,73429
5100,2009,75089
5100,2010,102147
5100,2011,105781
5100,2012,128348
5100,2013,126091
5100,2014,146683
5100,2015,113448
5100,2016,103137
5100,2017,132108
5100,2018,131966
5101,1961,2913
5101,1962,2872
5101,1963,2919
5101,1964,3255
5101,1965,3645
5101,1966,3638
5101,1967,3332
5101,1968,3127
5101,1969,3065
5101,1970,3166
5101,1971,3316
5101,1972,3605
5101,1973,4858
5101,1974,8074
5101,1975,6073
5101,1976,5870
5101,1977,7061
5101,1978,8649
5101,1979,11337
5101,1980,11146
5101,1981,10791
5101,1982,9618
5101,1983,8500
5101,1984,7469
5101,1985,6671
5101,1986,7242
5101,1987,7752
5101,1988,9290
5101,1989,9311
5101,1990,8196
5101,1991,8049
5101,1992,9378
5101,1993,8620
5101,1994,9629
5101,1995,10798
5101,1996,11864
5101,1997,12694
5101,1998,9355
5101,1999,9229
5101,2000,9270
5101,2001,9411
5101,2002,11821
5101,2003,13832
5101,2004,15484
5101,2005,16049
5101,2006,17245
5101,2007,18967
5101,2008,21437
5101,2009,21213
5101,2010,28374
5101,2011,31514
5101,2012,32108
5101,2013,27074
5101,2014,32417
5101,2015,27412
5101,2016,27306
5101,2017,32884
5101,2018,33518
5102,1961,1147
5102,1962,1128
5102,1963,1020
5102,1964,1329
5102,1965,2453
5102,1966,1470
5102,1967,1597
5102,1968,1849
5102,1969,1548
5102,1970,1752
5102,1971,672
5102,1972,1850
5102,1973,1920
5102,1974,3069
5102,1975,4501
5102,1976,4313
5102,1977,3440
5102,1978,5752
5102,1979,5763
5102,1980,5308
5102,1981,5077
5102,1982,5301
5102,1983,4024
5102,1984,2519
5102,1985,2751
5102,1986,3846
5102,1987,3808
5102,1988,4380
5102,1989,4513
5102,1990,3794
5102,1991,4357
5102,1992,5585
5102,1993,4035
5102,1994,3467
5102,1995,5377
5102,1996,6560
5102,1997,5356
5102,1998,4254
5102,1999,4084
5102,2000,3143
5102,2001,2594
5102,2002,3810
5102,2003,5399
5102,2004,4415
5102,2005,5137
5102,2006,3634
5102,2007,4267
5102,2008,5252
5102,2009,5382
5102,2010,7013
5102,2011,9086
5102,2012,8792
5102,2013,9038
5102,2014,9985
5102,2015,7276
5102,2016,6379
5102,2017,7568
5102,2018,9463
5103,1961,3739
5103,1962,2857
5103,1963,3573
5103,1964,3821
5103,1965,4120
5103,1966,3432
5103,1967,4170
5103,1968,9040
5103,1969,5535
5103,1970,6435
5103,1971,3631
5103,1972,4992
5103,1973,5883
5103,1974,11684
5103,1975,12158
5103,1976,13281
5103,1977,11418
5103,1978,16499
5103,1979,15937
5103,1980,16661
5103,1981,19817
5103,1982,23294
5103,1983,21414
5103,1984,19386
5103,1985,18517
5103,1986,17729
5103,1987,13592
5103,1988,13120
5103,1989,11789
5103,1990,11669
5103,1991,14595
5103,1992,12312
5103,1993,16207
5103,1994,14657
5103,1995,18366
5103,1996,17537
5103,1997,14530
5103,1998,14017
5103,1999,16206
5103,2000,12841
5103,2001,15084
5103,2002,12036
5103,2003,16458
5103,2004,9234
5103,2005,20012
5103,2006,17687
5103,2007,19025
5103,2008,24075
5103,2009,31343
5103,2010,35941
5103,2011,32128
5103,2012,42011
5103,2013,40123
5103,2014,52033
5103,2015,42326
5103,2016,37685
5103,2017,40853
5103,2018,44998
5104,1961,3646
5104,1964,7435
5104,1967,2177
5104,1968,3624
5104,1972,6505
5104,1973,8355
5104,1974,12051
5104,1975,13214
5104,1976,7104
5104,1977,8509
5104,1978,9720
5104,1979,32085
5104,1980,29039
5104,1981,17144
5104,1982,15310
5104,1983,13336
5104,1984,11524
5104,1985,10725
5104,1986,9372
5104,1987,10051
5104,1988,8837
5104,1989,9578
5104,1990,8090
5104,1991,17233
5104,1992,21240
5104,1993,16611
5104,1994,11894
5104,1995,11067
5104,1996,7941
5104,1997,7656
5104,1998,5894
5104,1999,5142
5104,2000,4532
5104,2001,3945
5104,2002,4706
5104,2003,7303
5104,2004,8852
5104,2005,10079
5104,2006,11520
5104,2007,12705
5104,2008,14112
5104,2009,13157
5104,2010,20263
5104,2011,26941
5104,2012,23381
5104,2013,35499
5104,2014,33518
5104,2015,25602
5104,2016,25338
5104,2017,32689
5104,2018,30416
5105,1961,2694
5105,1962,2240
5105,1963,1613
5105,1964,2738
5105,1965,3418
5105,1966,3666
5105,1967,2813
5105,1968,2701
5105,1969,2664
5105,1970,2731
5105,1971,2892
5105,1972,3699
5105,1973,5852
5105,1974,7683
5105,1975,7583
5105,1976,11656
5105,1977,13777
5105,1978,18080
5105,1979,16482
5105,1980,16898
5105,1981,19998
5105,1982,17346
5105,1983,13691
5105,1984,17123
5105,1985,13950
5105,1986,13052
5105,1987,15316
5105,1988,20530
5105,1989,24214
5105,1990,31105
5105,1991,25742
5105,1992,30622
5105,1993,24260
5105,1994,18999
5105,1995,20222
5105,1996,15624
5105,1997,9775
5105,1998,9302
5105,1999,9347
5105,2000,8487
5105,2001,8756
5105,2002,8415
5105,2003,7043
5105,2004,9737
5105,2005,12204
5105,2006,10256
5105,2007,8615
5105,2008,9674
5105,2009,8565
5105,2010,9304
5105,2011,11629
5105,2012,13388
5105,2013,14905
5105,2014,14604
5105,2015,12167
5105,2016,8146
5105,2017,10658
5105,2018,11101
52,1994,54
52,1995,92
52,1996,94
52,1997,90
52,1998,140
52,1999,182
52,2000,184
52,2001,420
52,2002,411
52,2003,399
52,2004,631
52,2005,183
52,2006,143
52,2007,406
52,2008,168
52,2009,53
52,2010,74
52,2011,150
52,2012,82
52,2013,123
52,2014,122
52,2015,351
52,2016,180
52,2017,167
52,2018,192
5200,1961,85190
5200,1962,75400
5200,1963,80790
5200,1964,84512
5200,1965,91986
5200,1966,99916
5200,1967,93824
5200,1968,92875
5200,1969,102982
5200,1970,116771
5200,1971,114865
5200,1972,121269
5200,1973,201611
5200,1974,213779
5200,1975,181742
5200,1976,209948
5200,1977,238963
5200,1978,274520
5200,1979,330539
5200,1980,379355
5200,1981,420352
5200,1982,437195
5200,1983,387736
5200,1984,322103
5200,1985,305308
5200,1986,224688
5200,1987,267277
5200,1988,315233
5200,1989,356338
5200,1990,335970
5200,1991,323262
5200,1992,314490
5200,1993,324125
5200,1994,332451
5200,1995,388411
5200,1996,435522
5200,1997,457220
5200,1998,403190
5200,1999,408125
5200,2000,392177
5200,2001,419909
5200,2002,423577
5200,2003,558455
5200,2004,555043
5200,2005,713260
5200,2006,657653
5200,2007,657271
5200,2008,718922
5200,2009,770132
5200,2010,951927
5200,2011,1265383
5200,2012,1105684
5200,2013,1060784
5200,2014,1126283
5200,2015,1080406
5200,2016,1055197
5200,2017,1141622
5200,2018,1204641
5203,1961,69679
5203,1962,61395
5203,1963,65791
5203,1964,68563
5203,1965,74388
5203,1966,83538
5203,1967,79613
5203,1968,78146
5203,1969,87026
5203,1970,99566
5203,1971,102838
5203,1972,100931
5203,1973,177078
5203,1974,205911
5203,1975,151689
5203,1976,178062
5203,1977,206630
5203,1978,227354
5203,1979,271808
5203,1980,329221
5203,1981,364096
5203,1982,389261
5203,1983,346679
5203,1984,255018
5203,1985,287862
5203,1986,276661
5203,1987,301612
5203,1988,314100
5203,1989,344037
5203,1990,341343
5203,1991,329599
5203,1992,317267
5203,1993,366292
5203,1994,367776
5203,1995,391775
5203,1996,476838
5203,1997,509752
5203,1998,438325
5203,1999,470690
5203,2000,463767
5203,2001,463686
5203,2002,451340
5203,2003,583471
5203,2004,648075
5203,2005,742990
5203,2006,661937
5203,2007,670495
5203,2008,718637
5203,2009,741139
5203,2010,862994
5203,2011,1134765
5203,2012,994298
5203,2013,963483
5203,2014,986283
5203,2015,939532
5203,2016,921000
5203,2017,978209
5203,2018,1024607
5204,1961,12468
5204,1962,12468
5204,1963,11954
5204,1964,14101
5204,1965,12811
5204,1966,7555
5204,1967,7346
5204,1968,6313
5204,1969,9168
5204,1970,10825
5204,1971,7286
5204,1972,9053
5204,1973,8979
5204,1974,10518
5204,1975,15793
5204,1976,18212
5204,1977,12805
5204,1978,20470
5204,1979,18199
5204,1980,24620
5204,1981,23394
5204,1982,19690
5204,1983,29231
5204,1984,19917
5204,1985,20219
5204,1986,13212
5204,1987,10517
5204,1988,15447
5204,1989,14966
5204,1990,15527
5204,1991,16215
5204,1992,16049
5204,1993,12700
5204,1994,16461
5204,1995,17261
5204,1996,15174
5204,1997,16922
5204,1998,12450
5204,1999,11660
5204,2000,11616
5204,2001,15157
5204,2002,15002
5204,2003,19810
5204,2004,12980
5204,2005,20876
5204,2006,20715
5204,2007,21975
5204,2008,23725
5204,2009,24341
5204,2010,33352
5204,2011,46048
5204,2012,41320
5204,2013,40408
5204,2014,51447
5204,2015,45607
5204,2016,34226
5204,2017,42981
5204,2018,44428
5206,1961,5263
5206,1962,5422
5206,1963,5549
5206,1964,6155
5206,1965,6493
5206,1966,7079
5206,1967,6988
5206,1968,6235
5206,1969,6566
5206,1970,7058
5206,1971,5842
5206,1972,8299
5206,1973,11598
5206,1974,13725
5206,1975,10965
5206,1976,12659
5206,1977,12958
5206,1978,14407
5206,1979,18862
5206,1980,19621
5206,1981,23207
5206,1982,22751
5206,1983,21271
5206,1984,21983
5206,1985,18729
5206,1986,15077
5206,1987,17198
5206,1988,16953
5206,1989,17442
5206,1990,17688
5206,1991,16061
5206,1992,16062
5206,1993,17669
5206,1994,16973
5206,1995,18603
5206,1996,17971
5206,1997,18549
5206,1998,18373
5206,1999,17867
5206,2000,17131
5206,2001,18268
5206,2002,18641
5206,2003,19883
5206,2004,21536
5206,2005,27895
5206,2006,25867
5206,2007,21030
5206,2008,30493
5206,2009,29878
5206,2010,40732
5206,2011,45510
5206,2012,39208
5206,2013,38807
5206,2014,51052
5206,2015,46256
5206,2016,44575
5206,2017,55646
5206,2018,60177
5207,1961,3506
5207,1962,2734
5207,1963,2746
5207,1964,3586
5207,1965,4611
5207,1966,3371
5207,1967,3070
5207,1968,3218
5207,1969,3198
5207,1970,3396
5207,1971,3227
5207,1972,3541
5207,1973,3379
5207,1974,8369
5207,1975,6532
5207,1976,8034
5207,1977,7631
5207,1978,13461
5207,1979,21381
5207,1980,9641
5207,1981,14092
5207,1982,15885
5207,1983,8710
5207,1984,9674
5207,1985,4717
5207,1986,6826
5207,1987,9501
5207,1988,11298
5207,1989,9230
5207,1990,9792
5207,1991,8593
5207,1992,8664
5207,1993,8243
5207,1994,8706
5207,1995,12825
5207,1996,9654
5207,1997,11607
5207,1998,13576
5207,1999,11999
5207,2000,11953
5207,2001,13564
5207,2002,16423
5207,2003,14974
5207,2004,16103
5207,2005,18498
5207,2006,17446
5207,2007,20165
5207,2008,23850
5207,2009,24969
5207,2010,43847
5207,2011,52848
5207,2012,45237
5207,2013,41214
5207,2014,45826
5207,2015,49526
5207,2016,47027
5207,2017,49005
5207,2018,50899
53,1961,89
53,1963,97
53,1968,216
53,1969,162
53,1970,54
53,1992,148
53,1994,54
53,1995,324
53,1996,324
53,1998,49
53,1999,32
53,2003,27
53,2004,148
53,2005,108
53,2006,418
53,2007,94
53,2008,165
53,2009,167
53,2010,154
53,2011,670
53,2012,128
53,2013,95
53,2014,75
53,2015,77
53,2016,71
53,2017,298
53,2018,370
5300,1961,203131
5300,1962,199253
5300,1963,192271
5300,1964,226133
5300,1965,251775
5300,1966,258587
5300,1967,249744
5300,1968,239921
5300,1969,235286
5300,1970,295590
5300,1971,299069
5300,1972,351044
5300,1973,656475
5300,1974,747933
5300,1975,640903
5300,1976,664856
5300,1977,812162
5300,1978,875590
5300,1979,1010042
5300,1980,1069077
5300,1981,1183778
5300,1982,1188421
5300,1983,1038045
5300,1984,1013969
5300,1985,896359
5300,1986,827131
5300,1987,872882
5300,1988,956169
5300,1989,1039149
5300,1990,1073363
5300,1991,1029886
5300,1992,1063166
5300,1993,1091366
5300,1994,1136459
5300,1995,1187399
5300,1996,1233475
5300,1997,1318338
5300,1998,1108095
5300,1999,997427
5300,2000,1057768
5300,2001,1081980
5300,2002,1204435
5300,2003,1349630
5300,2004,1543280
5300,2005,1558868
5300,2006,1604903
5300,2007,1692626
5300,2008,1846293
5300,2009,1880227
5300,2010,2451336
5300,2011,2865940
5300,2012,2728462
5300,2013,2582374
5300,2014,2814977
5300,2015,2553359
5300,2016,2280917
5300,2017,2760733
5300,2018,2932250
5301,1992,324
5301,1993,359
5301,1994,405
5301,1995,571
5301,1996,722
5301,1997,1175
5301,1998,607
5301,1999,820
5301,2000,1055
5301,2001,297
5301,2002,300
5301,2003,1706
5301,2004,1857
5301,2005,1003
5301,2006,831
5301,2007,1910
5301,2008,676
5301,2009,931
5301,2010,1144
5301,2011,1535
5301,2012,1042
5301,2013,521
5301,2014,2520
5301,2015,2012
5301,2016,1913
5301,2017,2555
5301,2018,2363
5302,1961,94901
5302,1962,91996
5302,1963,93368
5302,1964,113799
5302,1965,125595
5302,1966,129184
5302,1967,127300
5302,1968,115130
5302,1969,111340
5302,1970,137718
5302,1971,145447
5302,1972,173312
5302,1973,332652
5302,1974,349510
5302,1975,261529
5302,1976,292378
5302,1977,354387
5302,1978,401299
5302,1979,500244
5302,1980,531997
5302,1981,595141
5302,1982,530312
5302,1983,434327
5302,1984,475763
5302,1985,399908
5302,1986,397492
5302,1987,461471
5302,1988,496137
5302,1989,521793
5302,1990,534844
5302,1991,538597
5302,1992,525328
5302,1993,582236
5302,1994,597973
5302,1995,665645
5302,1996,715097
5302,1997,725515
5302,1998,586724
5302,1999,587044
5302,2000,551909
5302,2001,571899
5302,2002,593142
5302,2003,701519
5302,2004,844433
5302,2005,874588
5302,2006,880215
5302,2007,870317
5302,2008,904902
5302,2009,900200
5302,2010,1112264
5302,2011,1305729
5302,2012,1234391
5302,2013,1203308
5302,2014,1313134
5302,2015,1150569
5302,2016,990088
5302,2017,1279169
5302,2018,1425134
5303,1961,2263
5303,1962,1025
5303,1963,2414
5303,1964,2605
5303,1965,2569
5303,1966,2499
5303,1967,2595
5303,1968,2527
5303,1969,2822
5303,1970,2992
5303,1971,3028
5303,1972,3191
5303,1973,5034
5303,1974,6624
5303,1975,6371
5303,1976,5522
5303,1977,7042
5303,1978,5875
5303,1979,6308
5303,1980,6691
5303,1981,6927
5303,1982,8334
5303,1983,7233
5303,1984,6557
5303,1985,5611
5303,1986,4507
5303,1987,4147
5303,1988,5468
5303,1989,7815
5303,1990,7877
5303,1991,6868
5303,1992,7399
5303,1993,5703
5303,1994,4794
5303,1995,5300
5303,1996,6089
5303,1997,6715
5303,1998,7589
5303,1999,4901
5303,2000,6815
5303,2001,14227
5303,2002,9638
5303,2003,11443
5303,2004,11756
5303,2005,10036
5303,2006,13273
5303,2007,13374
5303,2008,15014
5303,2009,15431
5303,2010,25832
5303,2011,27398
5303,2012,28828
5303,2013,25559
5303,2014,28271
5303,2015,16435
5303,2016,15741
5303,2017,24932
5303,2018,23078
5304,1961,21034
5304,1962,21160
5304,1963,22413
5304,1964,24996
5304,1965,27807
5304,1966,30358
5304,1967,27631
5304,1968,27051
5304,1969,17658
5304,1970,26893
5304,1971,26352
5304,1972,32148
5304,1973,62838
5304,1974,66705
5304,1975,49870
5304,1976,52532
5304,1977,61646
5304,1978,66124
5304,1979,82816
5304,1980,72287
5304,1981,100474
5304,1982,90973
5304,1983,84002
5304,1984,86035
5304,1985,82087
5304,1986,71098
5304,1987,76238
5304,1988,88983
5304,1989,92490
5304,1990,96184
5304,1991,89174
5304,1992,92321
5304,1993,95621
5304,1994,102798
5304,1995,108026
5304,1996,113346
5304,1997,124399
5304,1998,93133
5304,1999,89057
5304,2000,89981
5304,2001,97296
5304,2002,114014
5304,2003,130139
5304,2004,147559
5304,2005,162257
5304,2006,159090
5304,2007,175436
5304,2008,188759
5304,2009,183036
5304,2010,246241
5304,2011,308320
5304,2012,278409
5304,2013,262724
5304,2014,283933
5304,2015,240521
5304,2016,225820
5304,2017,267410
5304,2018,286963
5305,1961,131534
5305,1962,133342
5305,1963,132343
5305,1964,131432
5305,1965,137552
5305,1966,161744
5305,1967,135992
5305,1968,140640
5305,1969,143572
5305,1970,149827
5305,1971,158816
5305,1972,187846
5305,1973,299355
5305,1974,347373
5305,1975,330376
5305,1976,349405
5305,1977,371379
5305,1978,432999
5305,1979,423577
5305,1980,461418
5305,1981,501033
5305,1982,484931
5305,1983,443081
5305,1984,421240
5305,1985,398225
5305,1986,378933
5305,1987,400286
5305,1988,379149
5305,1989,388507
5305,1990,419136
5305,1991,399312
5305,1992,445092
5305,1993,440157
5305,1994,446138
5305,1995,435980
5305,1996,465058
5305,1997,485297
5305,1998,416571
5305,1999,343274
5305,2000,400747
5305,2001,399613
5305,2002,469415
5305,2003,498263
5305,2004,547877
5305,2005,533925
5305,2006,564926
5305,2007,619404
5305,2008,698280
5305,2009,736710
5305,2010,954087
5305,2011,1126654
5305,2012,1101193
5305,2013,1119917
5305,2014,1223425
5305,2015,1118517
5305,2016,1035099
5305,2017,1168498
5305,2018,1213352
54,1961,1893
54,1962,1766
54,1963,1966
54,1964,2230
54,1965,2440
54,1966,2447
54,1967,2144
54,1968,2135
54,1969,2182
54,1970,2571
54,1971,2740
54,1972,3467
54,1973,5068
54,1974,6282
54,1975,5591
54,1976,5914
54,1977,6509
54,1978,7514
54,1979,9126
54,1980,10296
54,1981,10738
54,1982,10329
54,1983,8231
54,1984,8117
54,1985,8119
54,1986,10249
54,1987,11667
54,1988,11482
54,1989,11473
54,1990,15424
54,1991,13794
54,1992,13945
54,1993,14250
54,1994,14999
54,1995,15216
54,1996,16396
54,1997,17881
54,1998,16355
54,1999,16825
54,2000,13787
54,2001,14882
54,2002,17154
54,2003,20939
54,2004,24554
54,2005,29766
54,2006,29887
54,2007,30414
54,2008,36029
54,2009,30498
54,2010,31671
54,2011,40648
54,2012,37021
54,2013,33871
54,2014,38766
54,2015,35029
54,2016,33546
54,2017,35481
54,2018,36007
5400,1961,168441
5400,1962,176932
5400,1963,188410
5400,1964,213816
5400,1965,228941
5400,1966,225586
5400,1967,215288
5400,1968,211469
5400,1969,232501
5400,1970,245131
5400,1971,253462
5400,1972,284997
5400,1973,457715
5400,1974,496751
5400,1975,508640
5400,1976,502142
5400,1977,587246
5400,1978,720659
5400,1979,778919
5400,1980,837435
5400,1981,867345
5400,1982,775002
5400,1983,696990
5400,1984,693775
5400,1985,654274
5400,1986,773074
5400,1987,853779
5400,1988,968648
5400,1989,942190
5400,1990,1109389
5400,1991,1068572
5400,1992,1181037
5400,1993,1179062
5400,1994,1238200
5400,1995,1236159
5400,1996,1392470
5400,1997,1415734
5400,1998,1270627
5400,1999,1212973
5400,2000,1166884
5400,2001,1343280
5400,2002,1434871
5400,2003,1683520
5400,2004,1954224
5400,2005,2078228
5400,2006,1994791
5400,2007,2162247
5400,2008,2401732
5400,2009,2317068
5400,2010,2488430
5400,2011,3135059
5400,2012,2829778
5400,2013,2655294
5400,2014,2908238
5400,2015,2577651
5400,2016,2431217
5400,2017,2707614
5400,2018,2946926
5401,1961,4562
5401,1962,4501
5401,1963,4288
5401,1964,3839
5401,1965,4015
5401,1966,3546
5401,1967,3517
5401,1968,3379
5401,1969,3517
5401,1970,3759
5401,1971,3518
5401,1972,3624
5401,1973,4152
5401,1974,6351
5401,1975,13021
5401,1976,9149
5401,1977,15681
5401,1978,10558
5401,1979,11268
5401,1980,12809
5401,1981,14492
5401,1982,11441
5401,1983,9540
5401,1984,8514
5401,1985,10065
5401,1986,10336
5401,1987,10760
5401,1988,11712
5401,1989,12041
5401,1990,13228
5401,1991,13210
5401,1992,9069
5401,1993,9850
5401,1994,9541
5401,1995,10664
5401,1996,7301
5401,1997,7565
5401,1998,9028
5401,1999,12379
5401,2000,11007
5401,2001,11604
5401,2002,11797
5401,2003,15896
5401,2004,17617
5401,2005,16763
5401,2006,18860
5401,2007,23360
5401,2008,30276
5401,2009,38510
5401,2010,43693
5401,2011,46693
5401,2012,47638
5401,2013,50190
5401,2014,58310
5401,2015,52477
5401,2016,48869
5401,2017,53681
5401,2018,58807
5402,1961,51037
5402,1962,53734
5402,1963,56359
5402,1964,64384
5402,1965,67763
5402,1966,66134
5402,1967,62055
5402,1968,60577
5402,1969,67307
5402,1970,70057
5402,1971,72051
5402,1972,77051
5402,1973,129809
5402,1974,132277
5402,1975,125209
5402,1976,121371
5402,1977,142988
5402,1978,175812
5402,1979,200696
5402,1980,234571
5402,1981,246306
5402,1982,221105
5402,1983,185124
5402,1984,179992
5402,1985,180176
5402,1986,200819
5402,1987,215634
5402,1988,233588
5402,1989,241862
5402,1990,300592
5402,1991,263937
5402,1992,288876
5402,1993,307890
5402,1994,322649
5402,1995,306960
5402,1996,357518
5402,1997,382703
5402,1998,337144
5402,1999,318276
5402,2000,317758
5402,2001,345330
5402,2002,387552
5402,2003,430912
5402,2004,518120
5402,2005,563562
5402,2006,540521
5402,2007,583838
5402,2008,626782
5402,2009,602230
5402,2010,683865
5402,2011,873107
5402,2012,794838
5402,2013,722286
5402,2014,844670
5402,2015,749183
5402,2016,639193
5402,2017,721238
5402,2018,772334
5403,1961,22611
5403,1962,23712
5403,1963,25899
5403,1964,31281
5403,1965,34368
5403,1966,34924
5403,1967,34765
5403,1968,31428
5403,1969,32579
5403,1970,35737
5403,1971,36174
5403,1972,42745
5403,1973,63854
5403,1974,87898
5403,1975,80421
5403,1976,81391
5403,1977,90504
5403,1978,105376
5403,1979,128207
5403,1980,162636
5403,1981,172368
5403,1982,164123
5403,1983,138494
5403,1984,128661
5403,1985,122696
5403,1986,135088
5403,1987,154446
5403,1988,159943
5403,1989,159837
5403,1990,184792
5403,1991,182834
5403,1992,184389
5403,1993,182009
5403,1994,184054
5403,1995,183178
5403,1996,198081
5403,1997,205519
5403,1998,185734
5403,1999,166390
5403,2000,152588
5403,2001,163726
5403,2002,188210
5403,2003,209488
5403,2004,259194
5403,2005,267043
5403,2006,268326
5403,2007,285827
5403,2008,325475
5403,2009,311355
5403,2010,326298
5403,2011,388249
5403,2012,363045
5403,2013,337186
5403,2014,343007
5403,2015,310975
5403,2016,271269
5403,2017,315095
5403,2018,347561
5404,1961,105242
5404,1962,100911
5404,1963,125460
5404,1964,135461
5404,1965,164643
5404,1966,159185
5404,1967,166051
5404,1968,178109
5404,1969,180451
5404,1970,188199
5404,1971,213642
5404,1972,251648
5404,1973,321870
5404,1974,362872
5404,1975,407635
5404,1976,407725
5404,1977,448969
5404,1978,572448
5404,1979,641158
5404,1980,703833
5404,1981,677031
5404,1982,613379
5404,1983,545535
5404,1984,496797
5404,1985,473043
5404,1986,600365
5404,1987,668983
5404,1988,703778
5404,1989,662063
5404,1990,740008
5404,1991,706548
5404,1992,708712
5404,1993,675596
5404,1994,709702
5404,1995,746043
5404,1996,833692
5404,1997,838276
5404,1998,738343
5404,1999,697079
5404,2000,666421
5404,2001,807677
5404,2002,828442
5404,2003,1014467
5404,2004,1141459
5404,2005,1221097
5404,2006,1179219
5404,2007,1278143
5404,2008,1439991
5404,2009,1376893
5404,2010,1436679
5404,2011,1825333
5404,2012,1624516
5404,2013,1552750
5404,2014,1662440
5404,2015,1462996
5404,2016,1473495
5404,2017,1588719
5404,2018,1732465
55,1961,7
55,1962,8
55,1963,8
55,1964,8
55,1965,8
55,1966,9
55,1967,9
55,1968,12
55,1969,11
55,1970,11
55,1971,14
55,1972,15
55,1973,18
55,1974,16
55,1975,22
55,1976,20
55,1977,30
55,1978,29
55,1979,40
55,1980,47
55,1981,53
55,1982,52
55,1983,54
55,1984,58
55,1985,54
55,1986,52
55,1987,50
55,1988,55
55,1989,63
55,1990,65
55,1991,56
55,1992,59
55,1993,64
55,1994,57
55,1995,52
55,1996,48
55,1997,52
55,1998,52
55,1999,47
55,2000,47
55,2001,26
55,2002,35
55,2003,43
55,2004,33
55,2005,45
55,2006,45
55,2007,53
55,2008,71
55,2009,79
55,2010,8
55,2011,138
55,2012,202
55,2013,202
55,2014,144
55,2015,100
55,2016,109
55,2017,74
55,2018,132
5500,1961,15159
5500,1962,13921
5500,1963,13569
5500,1964,15104
5500,1965,17252
5500,1966,18851
5500,1967,18061
5500,1968,17010
5500,1969,14673
5500,1970,16894
5500,1971,17941
5500,1972,21084
5500,1973,29920
5500,1974,36993
5500,1975,28732
5500,1976,25936
5500,1977,28042
5500,1978,33294
5500,1979,35472
5500,1980,38741
5500,1981,44698
5500,1982,40396
5500,1983,34432
5500,1984,29452
5500,1985,26677
5500,1986,23964
5500,1987,25145
5500,1988,31983
5500,1989,31979
5500,1990,28371
5500,1991,28421
5500,1992,26612
5500,1993,29366
5500,1994,27164
5500,1995,30451
5500,1996,39523
5500,1997,38153
5500,1998,32251
5500,1999,28806
5500,2000,30492
5500,2001,37218
5500,2002,41636
5500,2003,46942
5500,2004,54240
5500,2005,61161
5500,2006,60770
5500,2007,75049
5500,2008,81365
5500,2009,93589
5500,2010,126333
5500,2011,152873
5500,2012,141147
5500,2013,142205
5500,2014,148276
5500,2015,107026
5500,2016,117733
5500,2017,144764
5500,2018,157504
5501,1964,2616
5501,1965,4359
5501,1966,1042
5501,1967,2790
5501,1968,2110
5501,1969,1908
5501,1970,2859
5501,1971,3622
5501,1972,3335
5501,1973,4909
5501,1974,6178
5501,1975,5457
5501,1976,4778
5501,1977,9098
5501,1978,9252
5501,1979,6044
5501,1980,9222
5501,1981,8011
5501,1982,5094
5501,1983,4520
5501,1984,3212
5501,1985,3214
5501,1986,2817
5501,1987,3843
5501,1988,4974
5501,1989,6459
5501,1990,5964
5501,1991,4182
5501,1992,4610
5501,1993,4068
5501,1994,4402
5501,1995,4973
5501,1996,4495
5501,1997,4857
5501,1998,4942
5501,1999,5116
5501,2000,5533
5501,2001,6496
5501,2002,8150
5501,2003,7136
5501,2004,11798
5501,2005,12070
5501,2006,9692
5501,2007,10370
5501,2008,13274
5501,2009,14978
5501,2010,20629
5501,2011,27940
5501,2012,21704
5501,2013,18504
5501,2014,18763
5501,2015,16183
5501,2016,14482
5501,2017,17855
5501,2018,19297
5502,1961,11499
5502,1962,10322
5502,1963,10142
5502,1964,11350
5502,1965,13016
5502,1966,14572
5502,1967,13321
5502,1968,13085
5502,1969,12177
5502,1970,12998
5502,1971,13874
5502,1972,14951
