geo,year,chillies_and_peppers_dry_import_value_base_period_quantity_tie
5204,1993,63509
5204,1994,54334
5204,1995,83304
5204,1996,61566
5204,1997,47044
5204,1998,45188
5204,1999,51866
5204,2000,49998
5204,2001,51136
5204,2002,43329
5204,2003,39927
5204,2004,49673
5204,2005,48714
5204,2006,54614
5204,2007,81396
5204,2008,72069
5204,2009,55332
5204,2010,69183
5204,2011,78119
5204,2012,75094
5204,2013,76059
5204,2014,81750
5204,2015,84028
5204,2016,75046
5204,2017,82674
5204,2018,94433
5206,1961,1282
5206,1962,2002
5206,1963,1474
5206,1964,2083
5206,1965,2503
5206,1966,1230
5206,1967,1290
5206,1968,1752
5206,1969,1465
5206,1970,1669
5206,1971,1151
5206,1972,1709
5206,1973,2253
5206,1976,2670
5206,1977,1371
5206,1978,1466
5206,1979,2073
5206,1980,3857
5206,1981,3887
5206,1982,3444
5206,1983,2150
5206,1984,906
5206,1985,1245
5206,1986,1944
5206,1987,1851
5206,1988,1559
5206,1989,1921
5206,1990,2262
5206,1991,2392
5206,1992,2585
5206,1993,2030
5206,1994,2391
5206,1995,2652
5206,1996,2563
5206,1997,3033
5206,1998,2593
5206,1999,1943
5206,2000,2150
5206,2001,2316
5206,2002,3111
5206,2003,1950
5206,2004,2423
5206,2005,2513
5206,2006,1927
5206,2007,2983
5206,2008,2720
5206,2009,3135
5206,2010,3479
5206,2011,2885
5206,2012,3030
5206,2013,2906
5206,2014,3373
5206,2015,3265
5206,2016,2794
5206,2017,2878
5206,2018,2853
5207,1961,3223
5207,1962,4939
5207,1963,4028
5207,1964,3823
5207,1965,3758
5207,1966,4102
5207,1967,4856
5207,1968,3743
5207,1969,4186
5207,1970,3678
5207,1971,3857
5207,1972,4287
5207,1973,5670
5207,1974,6772
5207,1975,6625
5207,1976,5952
5207,1977,6052
5207,1978,8309
5207,1979,7521
5207,1980,8635
5207,1981,9227
5207,1982,9506
5207,1983,7713
5207,1984,8414
5207,1985,7319
5207,1986,8860
5207,1987,7215
5207,1988,7003
5207,1989,8602
5207,1990,7891
5207,1991,8092
5207,1992,11692
5207,1993,7514
5207,1994,7221
5207,1995,10019
5207,1996,11213
5207,1997,9377
5207,1998,6902
5207,1999,9701
5207,2000,11328
5207,2001,10884
5207,2002,8828
5207,2003,8657
5207,2004,8844
5207,2005,8032
5207,2006,8113
5207,2007,10201
5207,2008,10612
5207,2009,9474
5207,2010,11248
5207,2011,14254
5207,2012,12007
5207,2013,12285
5207,2014,11824
5207,2015,10367
5207,2016,10619
5207,2017,8750
5207,2018,8972
53,1973,10
53,1974,11
53,1978,88
53,1979,37
53,1980,29
53,1982,132
53,1983,23
53,1984,88
53,1998,44
53,1999,44
53,2003,44
53,2004,44
53,2006,88
53,2007,10
53,2008,32
53,2009,44
53,2010,44
53,2011,44
53,2012,53
53,2013,15
53,2014,9
53,2015,9
53,2016,18
53,2017,5
53,2018,6
5300,1961,125287
5300,1962,122733
5300,1963,148146
5300,1964,143749
5300,1965,137145
5300,1966,156928
5300,1967,129530
5300,1968,104842
5300,1969,109281
5300,1970,120750
5300,1971,131192
5300,1972,136947
5300,1973,147535
5300,1974,151757
5300,1975,253369
5300,1976,289606
5300,1977,401386
5300,1978,413691
5300,1979,422772
5300,1980,322532
5300,1981,269817
5300,1982,307451
5300,1983,299126
5300,1984,331930
5300,1985,288163
5300,1986,254057
5300,1987,282846
5300,1988,329921
5300,1989,357759
5300,1990,288238
5300,1991,391016
5300,1992,437218
5300,1993,360564
5300,1994,330821
5300,1995,539774
5300,1996,604609
5300,1997,447830
5300,1998,407921
5300,1999,387679
5300,2000,353123
5300,2001,315264
5300,2002,291038
5300,2003,304428
5300,2004,307927
5300,2005,307693
5300,2006,382358
5300,2007,428975
5300,2008,463388
5300,2009,449439
5300,2010,503083
5300,2011,677090
5300,2012,545134
5300,2013,532152
5300,2014,575674
5300,2015,590055
5300,2016,756097
5300,2017,586282
5300,2018,652900
5301,1993,8658
5301,1994,7273
5301,1995,4725
5301,1996,8632
5301,1998,29870
5301,1999,6893
5301,2000,7240
5301,2001,4719
5301,2002,4293
5301,2003,4526
5301,2004,5685
5301,2005,7043
5301,2006,6420
5301,2007,8729
5301,2008,12610
5301,2009,11865
5301,2010,8567
5301,2011,2188
5301,2012,3220
5301,2013,6314
5301,2014,4194
5301,2015,3614
5301,2016,1875
5301,2017,1124
5301,2018,782
5302,1961,29985
5302,1962,15454
5302,1963,27708
5302,1964,26987
5302,1965,22913
5302,1966,13202
5302,1967,14428
5302,1968,15788
5302,1969,18173
5302,1970,18173
5302,1971,18474
5302,1972,19192
5302,1973,23588
5302,1974,22276
5302,1975,28128
5302,1976,27277
5302,1977,38443
5302,1978,42236
5302,1979,46433
5302,1980,41339
5302,1981,40697
5302,1982,36879
5302,1983,34928
5302,1984,36438
5302,1985,33041
5302,1986,38365
5302,1987,42543
5302,1988,36390
5302,1989,39704
5302,1990,29808
5302,1991,46626
5302,1992,47546
5302,1993,43532
5302,1994,37256
5302,1995,66405
5302,1996,82975
5302,1997,64810
5302,1998,57890
5302,1999,58367
5302,2000,63531
5302,2001,59640
5302,2002,57151
5302,2003,54138
5302,2004,71178
5302,2005,66560
5302,2006,72162
5302,2007,101295
5302,2008,90182
5302,2009,77797
5302,2010,89456
5302,2011,95893
5302,2012,84153
5302,2013,93274
5302,2014,96942
5302,2015,92598
5302,2016,94879
5302,2017,87412
5302,2018,56665
5303,1961,33353
5303,1962,32937
5303,1963,38028
5303,1964,37662
5303,1965,37204
5303,1966,40946
5303,1967,34086
5303,1968,26779
5303,1969,28622
5303,1970,27130
5303,1971,33052
5303,1972,39482
5303,1973,37017
5303,1974,62268
5303,1975,92433
5303,1976,56663
5303,1977,112537
5303,1978,84842
5303,1979,67012
5303,1980,68252
5303,1981,75371
5303,1982,52097
5303,1983,59171
5303,1984,71712
5303,1985,58498
5303,1986,43167
5303,1987,81412
5303,1988,81391
5303,1989,105661
5303,1990,135014
5303,1991,74944
5303,1992,95735
5303,1993,86447
5303,1994,73130
5303,1995,94069
5303,1996,85611
5303,1997,67093
5303,1998,74697
5303,1999,82216
5303,2000,64072
5303,2001,56276
5303,2002,57245
5303,2003,68441
5303,2004,58828
5303,2005,52797
5303,2006,99434
5303,2007,82578
5303,2008,81988
5303,2009,91492
5303,2010,93851
5303,2011,141039
5303,2012,104462
5303,2013,103781
5303,2014,108724
5303,2015,120286
5303,2016,147903
5303,2017,90261
5303,2018,123034
5304,1961,51953
5304,1962,52112
5304,1963,65153
5304,1964,60091
5304,1965,56303
5304,1966,66280
5304,1967,57048
5304,1968,48041
5304,1969,52462
5304,1970,56394
5304,1971,55130
5304,1972,59138
5304,1973,68813
5304,1974,75893
5304,1975,144591
5304,1976,169489
5304,1977,222033
5304,1978,221127
5304,1979,173338
5304,1980,166310
5304,1981,141582
5304,1982,176322
5304,1983,172507
5304,1984,180254
5304,1985,151823
5304,1986,128316
5304,1987,136304
5304,1988,158359
5304,1989,175720
5304,1990,137192
5304,1991,208076
5304,1992,221719
5304,1993,180141
5304,1994,164615
5304,1995,296999
5304,1996,320491
5304,1997,209762
5304,1998,197787
5304,1999,185270
5304,2000,159288
5304,2001,139857
5304,2002,136759
5304,2003,132236
5304,2004,133154
5304,2005,141315
5304,2006,175393
5304,2007,213522
5304,2008,238897
5304,2009,228546
5304,2010,263280
5304,2011,344480
5304,2012,267453
5304,2013,265368
5304,2014,320242
5304,2015,331989
5304,2016,459218
5304,2017,358574
5304,2018,422210
5305,1961,23188
5305,1962,20013
5305,1963,20653
5305,1964,18946
5305,1965,21361
5305,1966,24526
5305,1967,21524
5305,1968,19158
5305,1969,18837
5305,1970,17076
5305,1971,20877
5305,1972,23373
5305,1973,30836
5305,1974,37727
5305,1975,30455
5305,1976,24113
5305,1977,44065
5305,1978,33334
5305,1979,32245
5305,1980,29951
5305,1981,31560
5305,1982,33392
5305,1983,32072
5305,1984,30365
5305,1985,29707
5305,1986,38387
5305,1987,33099
5305,1988,33359
5305,1989,29153
5305,1990,24025
5305,1991,25512
5305,1992,34559
5305,1993,26933
5305,1994,29372
5305,1995,31910
5305,1996,31747
5305,1997,32974
5305,1998,26813
5305,1999,28137
5305,2000,29031
5305,2001,19755
5305,2002,22178
5305,2003,20091
5305,2004,25930
5305,2005,24244
5305,2006,28491
5305,2007,26487
5305,2008,34305
5305,2009,37139
5305,2010,38578
5305,2011,52805
5305,2012,42130
5305,2013,49982
5305,2014,43129
5305,2015,46317
5305,2016,47751
5305,2017,43227
5305,2018,49849
54,1961,887
54,1962,932
54,1963,980
54,1964,1026
54,1965,1103
54,1966,1192
54,1967,1082
54,1968,864
54,1969,1063
54,1970,1002
54,1971,1059
54,1972,1164
54,1973,1310
54,1974,1697
54,1975,1835
54,1976,1770
54,1977,1791
54,1978,2138
54,1979,2353
54,1980,2275
54,1981,1919
54,1982,2030
54,1983,1701
54,1984,1964
54,1985,1853
54,1986,2527
54,1987,2656
54,1988,3517
54,1989,2401
54,1990,3500
54,1991,3089
54,1992,3742
54,1993,2852
54,1994,3803
54,1995,3153
54,1996,3309
54,1997,3066
54,1998,3240
54,1999,3894
54,2000,3250
54,2001,2966
54,2002,3322
54,2003,3551
54,2004,3433
54,2005,3421
54,2006,2325
54,2007,3559
54,2008,3416
54,2009,3451
54,2010,5000
54,2011,6631
54,2012,5772
54,2013,6996
54,2014,5252
54,2015,4504
54,2016,4251
54,2017,4796
54,2018,5091
5400,1961,107790
5400,1962,113195
5400,1963,114383
5400,1964,115027
5400,1965,101530
5400,1966,116407
5400,1967,117011
5400,1968,104547
5400,1969,103219
5400,1970,108584
5400,1971,116353
5400,1972,127234
5400,1973,139930
5400,1974,159627
5400,1975,168408
5400,1976,161374
5400,1977,182244
5400,1978,199484
5400,1979,213544
5400,1980,226848
5400,1981,195550
5400,1982,196724
5400,1983,189815
5400,1984,176142
5400,1985,188275
5400,1986,217218
5400,1987,238807
5400,1988,302992
5400,1989,289594
5400,1990,321904
5400,1991,315934
5400,1992,316304
5400,1993,290263
5400,1994,277892
5400,1995,315387
5400,1996,365052
5400,1997,339416
5400,1998,313057
5400,1999,290849
5400,2000,295080
5400,2001,260376
5400,2002,266464
5400,2003,299436
5400,2004,318996
5400,2005,318180
5400,2006,317864
5400,2007,385633
5400,2008,405037
5400,2009,347915
5400,2010,386846
5400,2011,452217
5400,2012,414838
5400,2013,412231
5400,2014,411381
5400,2015,371589
5400,2016,363134
5400,2017,375594
5400,2018,368582
5401,1961,27337
5401,1962,29428
5401,1963,26758
5401,1964,29812
5401,1965,21274
5401,1966,26573
5401,1967,32809
5401,1968,28240
5401,1969,28342
5401,1970,30796
5401,1971,29555
5401,1972,23790
5401,1973,23609
5401,1974,30163
5401,1975,31366
5401,1976,33779
5401,1977,34434
5401,1978,36380
5401,1979,36935
5401,1980,47487
5401,1981,45274
5401,1982,45621
5401,1983,48505
5401,1984,47276
5401,1985,44784
5401,1986,52986
5401,1987,60255
5401,1988,68702
5401,1989,62422
5401,1990,65138
5401,1991,72134
5401,1992,60913
5401,1993,53474
5401,1994,50727
5401,1995,54739
5401,1996,60714
5401,1997,55234
5401,1998,54520
5401,1999,51330
5401,2000,48174
5401,2001,40827
5401,2002,40691
5401,2003,43993
5401,2004,50108
5401,2005,51606
5401,2006,53815
5401,2007,60981
5401,2008,70708
5401,2009,65548
5401,2010,68244
5401,2011,80275
5401,2012,76918
5401,2013,76338
5401,2014,73927
5401,2015,69372
5401,2016,68817
5401,2017,69689
5401,2018,68864
5402,1961,16904
5402,1962,17678
5402,1963,14805
5402,1964,14310
5402,1965,14875
5402,1966,18532
5402,1967,17004
5402,1968,12791
5402,1969,15824
5402,1970,17085
5402,1971,17402
5402,1972,18817
5402,1973,21498
5402,1974,26908
5402,1975,26456
5402,1976,23427
5402,1977,28672
5402,1978,29910
5402,1979,35671
5402,1980,32702
5402,1981,32129
5402,1982,30351
5402,1983,27757
5402,1984,28982
5402,1985,30788
5402,1986,31623
5402,1987,32860
5402,1988,36148
5402,1989,35729
5402,1990,40419
5402,1991,44780
5402,1992,44901
5402,1993,38960
5402,1994,41227
5402,1995,45386
5402,1996,49995
5402,1997,53828
5402,1998,52537
5402,1999,46613
5402,2000,42974
5402,2001,35985
5402,2002,42306
5402,2003,44366
5402,2004,45709
5402,2005,45172
5402,2006,47216
5402,2007,53149
5402,2008,58230
5402,2009,54308
5402,2010,58259
5402,2011,69899
5402,2012,63546
5402,2013,63694
5402,2014,63702
5402,2015,58255
5402,2016,56610
5402,2017,57469
5402,2018,57228
5403,1961,50410
5403,1962,45071
5403,1963,46568
5403,1964,29224
5403,1965,65282
5403,1966,52286
5403,1967,55976
5403,1968,52546
5403,1969,52884
5403,1970,53688
5403,1971,55729
5403,1972,56796
5403,1973,66359
5403,1974,66853
5403,1975,77716
5403,1976,67705
5403,1977,95981
5403,1978,84395
5403,1979,88460
5403,1980,90151
5403,1981,89834
5403,1982,51881
5403,1983,96353
5403,1984,94421
5403,1985,90437
5403,1986,86476
5403,1987,106945
5403,1988,100958
5403,1989,88687
5403,1990,93551
5403,1991,94815
5403,1992,87517
5403,1993,84753
5403,1994,74045
5403,1995,85590
5403,1996,113023
5403,1997,100171
5403,1998,85314
5403,1999,78083
5403,2000,91752
5403,2001,82382
5403,2002,72369
5403,2003,88078
5403,2004,102556
5403,2005,97091
5403,2006,85069
5403,2007,121803
5403,2008,121187
5403,2009,98055
5403,2010,113733
5403,2011,140414
5403,2012,119934
5403,2013,112054
5403,2014,124798
5403,2015,112800
5403,2016,107258
5403,2017,113461
5403,2018,101820
5404,1961,27656
5404,1962,28768
5404,1963,31545
5404,1964,30590
5404,1965,28800
5404,1966,30462
5404,1967,30178
5404,1968,27796
5404,1969,26966
5404,1970,28433
5404,1971,31859
5404,1972,38272
5404,1973,43872
5404,1974,46798
5404,1975,51077
5404,1976,47076
5404,1977,53747
5404,1978,61921
5404,1979,66295
5404,1980,67610
5404,1981,54466
5404,1982,55918
5404,1983,51835
5404,1984,46321
5404,1985,48788
5404,1986,59771
5404,1987,65576
5404,1988,88188
5404,1989,88852
5404,1990,114252
5404,1991,106316
5404,1992,126151
5404,1993,109549
5404,1994,110038
5404,1995,124847
5404,1996,133210
5404,1997,124585
5404,1998,117702
5404,1999,107418
5404,2000,102783
5404,2001,98190
5404,2002,105121
5404,2003,115276
5404,2004,115192
5404,2005,121796
5404,2006,125895
5404,2007,140383
5404,2008,151634
5404,2009,129968
5404,2010,141026
5404,2011,160449
5404,2012,154557
5404,2013,157704
5404,2014,146182
5404,2015,132410
5404,2016,131882
5404,2017,137875
5404,2018,141909
5500,1961,6020
5500,1962,5329
5500,1963,5854
5500,1964,5300
5500,1965,3512
5500,1966,6460
5500,1967,6904
5500,1968,6205
5500,1969,5917
5500,1970,6052
5500,1971,6696
5500,1972,8187
5500,1973,8165
5500,1974,10172
5500,1975,10975
5500,1976,10325
5500,1977,10379
5500,1978,13519
5500,1979,13722
5500,1980,14669
5500,1981,13245
5500,1982,13744
5500,1983,12433
5500,1984,13538
5500,1985,14614
5500,1986,20396
5500,1987,20721
5500,1988,18520
5500,1989,15049
5500,1990,19218
5500,1991,19298
5500,1992,22527
5500,1993,21077
5500,1994,22324
5500,1995,23493
5500,1996,22322
5500,1997,29214
5500,1998,27021
5500,1999,20290
5500,2000,17874
5500,2001,16987
5500,2002,16699
5500,2003,17457
5500,2004,16412
5500,2005,18511
5500,2006,16673
5500,2007,20832
5500,2008,20873
5500,2009,20260
5500,2010,21850
5500,2011,26785
5500,2012,26042
5500,2013,24303
5500,2014,17810
5500,2015,16228
5500,2016,16696
5500,2017,25029
5500,2018,24117
5501,1961,9113
5501,1962,6582
5501,1963,7142
5501,1964,8044
5501,1965,6437
5501,1966,7028
5501,1967,7299
5501,1968,6606
5501,1969,6200
5501,1970,6285
5501,1971,6867
5501,1972,8175
5501,1973,8846
5501,1974,10234
5501,1975,10930
5501,1976,10418
5501,1977,10536
5501,1978,13288
5501,1979,13220
5501,1980,14812
5501,1981,13161
5501,1982,13524
5501,1983,12092
5501,1984,13325
5501,1985,14555
5501,1986,21023
5501,1987,21266
5501,1988,18613
5501,1989,14922
5501,1990,19332
5501,1991,19880
5501,1992,23735
5501,1993,21151
5501,1994,22244
5501,1995,23280
5501,1996,22118
5501,1997,28897
5501,1998,26884
5501,1999,20338
5501,2000,17732
5501,2001,16876
5501,2002,16680
5501,2003,17373
5501,2004,16314
5501,2005,18408
5501,2006,16507
5501,2007,20658
5501,2008,20738
5501,2009,20106
5501,2010,21689
5501,2011,26482
5501,2012,25812
5501,2013,24033
5501,2014,17529
5501,2015,15986
5501,2016,16530
5501,2017,24801
5501,2018,23963
5502,1964,21
5502,1965,23
5502,1966,23
5502,1967,23
5502,1968,23
5502,1969,31
5502,1970,37
5502,1971,34
5502,1972,37
5502,1973,29
5502,1974,32
5502,1975,93
5502,1976,39
5502,1977,60
5502,1978,65
5502,1979,76
5502,1980,73
5502,1981,67
5502,1982,94
5502,1983,69
5502,1984,75
5502,1985,84
5502,1986,72
5502,1987,67
5502,1988,99
5502,1989,125
5502,1990,110
5502,1991,104
5502,1992,99
5502,1993,100
5502,1994,109
5502,1995,139
5502,1996,155
5502,1997,220
5502,1998,75
5502,1999,65
5502,2000,109
5502,2001,93
5502,2002,56
5502,2003,84
5502,2004,91
5502,2005,94
5502,2006,116
5502,2007,135
5502,2008,110
5502,2009,123
5502,2010,126
5502,2011,206
5502,2012,177
5502,2013,175
5502,2014,215
5502,2015,173
5502,2016,124
5502,2017,166
5502,2018,133
5503,2014,29
5503,2015,25
5503,2016,31
5503,2017,25
5503,2018,22
5504,1961,1
5504,1962,1
5504,1963,1
5504,1964,2
5504,1965,2
5504,1966,2
5504,1967,2
5504,1968,2
5504,1969,3
5504,1970,3
5504,1971,6
5504,1972,8
5504,1973,8
5504,1974,10
5504,1975,10
5504,1976,11
5504,1977,10
5504,1978,14
5504,1979,14
5504,1980,14
5504,1981,13
5504,1982,13
5504,1983,14
5504,1984,14
5504,1985,14
5504,1986,14
5504,1987,14
5504,1988,14
5504,1989,12
5504,1990,13
5504,1991,9
5504,1992,9
5504,1993,47
5504,1994,30
5504,1995,65
5504,1996,65
5504,1997,50
5504,1998,47
5504,1999,50
5504,2000,36
5504,2001,53
5504,2002,71
5504,2003,95
5504,2004,71
5504,2005,38
5504,2006,95
5504,2007,50
5504,2008,95
5504,2009,53
5504,2010,142
5504,2011,142
5504,2012,44
5504,2013,87
5504,2014,33
5504,2015,61
5504,2016,14
5504,2017,49
5504,2018,23
56,1961,616
56,1963,923
56,1964,1231
56,1966,560
56,1967,513
56,1969,616
56,1971,479
56,1972,1231
56,1977,770
56,1978,547
56,1979,1143
56,1980,693
56,1982,821
56,1983,616
56,1984,879
56,1985,1077
56,1986,1231
56,1987,1313
56,1988,1154
56,1989,2052
56,1990,1796
56,1991,1642
56,1992,1477
56,1993,1642
56,1994,1785
56,1995,2462
56,1996,1319
56,1997,1539
56,1998,1477
56,1999,718
56,2000,718
56,2001,718
56,2002,1231
56,2003,1371
56,2004,782
56,2005,1054
56,2006,973
56,2007,1509
56,2008,1820
56,2009,2249
56,2010,2168
56,2011,2435
56,2012,2217
56,2013,1814
56,2014,1746
56,2015,1657
56,2016,1626
56,2017,1688
56,2018,2076
57,1998,754
57,1999,836
57,2000,855
57,2001,649
57,2002,522
57,2003,550
57,2004,725
57,2005,671
57,2006,777
57,2007,937
57,2008,1180
57,2009,773
57,2010,771
57,2011,1009
57,2012,837
57,2013,850
57,2014,834
57,2015,820
57,2016,771
57,2017,672
57,2018,510
5706,1961,91092
5706,1962,92808
5706,1963,99391
5706,1964,95685
5706,1965,90979
5706,1966,102413
5706,1967,98089
5706,1968,86796
5706,1969,88340
5706,1970,93503
5706,1971,99815
5706,1972,111901
5706,1973,128103
5706,1974,143206
5706,1975,152089
5706,1976,143598
5706,1977,166417
5706,1978,180007
5706,1979,195006
5706,1980,205050
5706,1981,167895
5706,1982,165618
5706,1983,156523
5706,1984,144551
5706,1985,153412
5706,1986,178813
5706,1987,195817
5706,1988,250162
5706,1989,245027
5706,1990,285551
5706,1991,278904
5706,1992,285749
5706,1993,262246
5706,1994,249710
5706,1995,284022
5706,1996,330960
5706,1997,308390
5706,1998,283817
5706,1999,265153
5706,2000,273055
5706,2001,241618
5706,2002,247899
5706,2003,280156
5706,2004,299896
5706,2005,296542
5706,2006,295651
5706,2007,362218
5706,2008,377280
5706,2009,317478
5706,2010,356249
5706,2011,414634
5706,2012,377898
5706,2013,375026
5706,2014,376746
5706,2015,339269
5706,2016,329880
5706,2017,341131
5706,2018,334009
5707,1961,83228
5707,1962,84749
5707,1963,92561
5707,1964,89388
5707,1965,84270
5707,1966,93468
5707,1967,89435
5707,1968,80628
5707,1969,79545
5707,1970,83854
5707,1971,90700
5707,1972,101949
5707,1973,116543
5707,1974,128969
5707,1975,139058
5707,1976,132668
5707,1977,150124
5707,1978,163627
5707,1979,175936
5707,1980,186242
5707,1981,149979
5707,1982,148006
5707,1983,140323
5707,1984,127883
5707,1985,134163
5707,1986,161019
5707,1987,177910
5707,1988,231166
5707,1989,224561
5707,1990,263024
5707,1991,253939
5707,1992,261223
5707,1993,239973
5707,1994,227630
5707,1995,259128
5707,1996,303042
5707,1997,276525
5707,1998,253124
5707,1999,239859
5707,2000,249049
5707,2001,222325
5707,2002,224863
5707,2003,256471
5707,2004,274485
5707,2005,270822
5707,2006,266733
5707,2007,330750
5707,2008,342050
5707,2009,286468
5707,2010,321432
5707,2011,372504
5707,2012,339825
5707,2013,337283
5707,2014,338872
5707,2015,303507
5707,2016,295492
5707,2017,306100
5707,2018,299415
58,1985,38
58,1987,19
58,1988,19
58,1992,186
58,1993,48
58,1994,32
58,1995,31
58,1996,35
58,1997,35
58,1998,33
58,1999,33
58,2000,37
58,2001,30
58,2002,39
58,2003,37
58,2004,37
58,2005,36
58,2006,42
58,2007,102
58,2008,60
58,2009,16
58,2010,48
58,2011,48
58,2012,48
58,2013,49
58,2014,49
58,2015,71
58,2016,76
58,2017,46
58,2018,71
5801,1961,12506
5801,1962,6730
5801,1963,9900
5801,1964,9778
5801,1965,9377
5801,1966,13623
5801,1967,13010
5801,1968,16071
5801,1969,12326
5801,1970,9074
5801,1971,19903
5801,1972,19235
5801,1973,18054
5801,1974,17970
5801,1975,22340
5801,1976,22366
5801,1977,24916
5801,1978,38160
5801,1979,28815
5801,1980,28751
5801,1981,17534
5801,1982,13676
5801,1983,11620
5801,1984,12067
5801,1985,14735
5801,1986,5767
5801,1987,15008
5801,1988,19489
5801,1989,20501
5801,1990,18255
5801,1991,17141
5801,1992,28317
5801,1993,28132
5801,1994,28068
5801,1995,21419
5801,1996,25620
5801,1997,16349
5801,1998,10348
5801,1999,25275
5801,2000,18458
5801,2001,15076
5801,2002,17669
5801,2003,21930
5801,2004,19907
5801,2005,19209
5801,2006,25492
5801,2007,21845
5801,2008,28966
5801,2009,28502
5801,2010,31413
5801,2011,37611
5801,2012,34315
5801,2013,37286
5801,2014,38860
5801,2015,37392
5801,2016,31965
5801,2017,32113
5801,2018,41960
5802,1961,3257
5802,1962,1556
5802,1963,2585
5802,1964,3106
5802,1965,3563
5802,1966,7192
5802,1967,6920
5802,1968,5441
5802,1969,4233
5802,1970,4801
5802,1971,7892
5802,1972,7080
5802,1973,6052
5802,1974,6142
5802,1975,6137
5802,1976,12769
5802,1977,12415
5802,1978,21514
5802,1979,21817
5802,1980,3847
5802,1981,3839
5802,1982,3741
5802,1983,3966
5802,1984,3340
5802,1985,2845
5802,1986,1984
5802,1987,5160
5802,1988,14668
5802,1989,8685
5802,1990,6770
5802,1991,8493
5802,1992,9948
5802,1993,11598
5802,1994,10204
5802,1995,14638
5802,1996,11266
5802,1997,19017
5802,1998,7111
5802,1999,8377
5802,2000,7761
5802,2001,4943
5802,2002,8454
5802,2003,5726
5802,2004,6966
5802,2005,8177
5802,2006,13286
5802,2007,9779
5802,2008,9675
5802,2009,5640
5802,2010,6950
5802,2011,8333
5802,2012,8095
5802,2013,10088
5802,2014,12629
5802,2015,12821
5802,2016,9977
5802,2017,7877
5802,2018,7661
5803,1961,2136
5803,1962,2205
5803,1963,2608
5803,1964,2627
5803,1965,2326
5803,1966,2668
5803,1967,2351
5803,1968,2021
5803,1969,2242
5803,1970,2700
5803,1971,2584
5803,1972,2560
5803,1973,2833
5803,1974,3150
5803,1975,5101
5803,1976,5827
5803,1977,9832
5803,1978,10611
5803,1979,6849
5803,1980,7237
5803,1981,6648
5803,1982,7266
5803,1983,8054
5803,1984,8145
5803,1985,6811
5803,1986,6362
5803,1987,6252
5803,1988,8143
5803,1989,10762
5803,1990,6821
5803,1991,12123
5803,1992,13266
5803,1993,9200
5803,1994,7369
5803,1995,13916
5803,1996,15887
5803,1997,10998
5803,1998,10198
5803,1999,12083
5803,2000,10335
5803,2001,9721
5803,2002,10461
5803,2003,9675
5803,2004,11112
5803,2005,9753
5803,2006,12423
5803,2007,14949
5803,2008,14064
5803,2009,13894
5803,2010,16863
5803,2011,19485
5803,2012,18198
5803,2013,17243
5803,2014,19022
5803,2015,18987
5803,2016,20516
5803,2017,18303
5803,2018,17656
5815,1961,44865
5815,1962,19208
5815,1963,27115
5815,1964,25664
5815,1965,27290
5815,1966,25785
5815,1967,30513
5815,1968,47606
5815,1969,32536
5815,1970,27312
5815,1971,48490
5815,1972,49009
5815,1973,60792
5815,1974,60884
5815,1975,77169
5815,1976,83184
5815,1977,94640
5815,1978,128639
5815,1979,126584
5815,1980,112823
5815,1981,73115
5815,1982,47323
5815,1983,41142
5815,1984,41876
5815,1985,51649
5815,1986,20866
5815,1987,53738
5815,1988,65457
5815,1989,68867
5815,1990,60447
5815,1991,58343
5815,1992,96490
5815,1993,96729
5815,1994,96154
5815,1995,76584
5815,1996,89830
5815,1997,199620
5815,1998,63131
5815,1999,87476
5815,2000,70962
5815,2001,58598
5815,2002,68544
5815,2003,78922
5815,2004,70860
5815,2005,75181
5815,2006,115799
5815,2007,77163
5815,2008,110471
5815,2009,99263
5815,2010,108856
5815,2011,138720
5815,2012,123214
5815,2013,130171
5815,2014,191639
5815,2015,179414
5815,2016,236223
5815,2017,164097
5815,2018,204468
5817,1961,37913
5817,1962,36992
5817,1963,42514
5817,1964,41745
5817,1965,42275
5817,1966,46264
5817,1967,38995
5817,1968,30656
5817,1969,32763
5817,1970,31132
5817,1971,38690
5817,1972,46867
5817,1973,60664
5817,1974,83025
5817,1975,90625
5817,1976,94828
5817,1977,125880
5817,1978,106409
5817,1979,76766
5817,1980,77702
5817,1981,94787
5817,1982,63296
5817,1983,65023
5817,1984,77044
5817,1985,68255
5817,1986,62692
5817,1987,105474
5817,1988,95336
5817,1989,119000
5817,1990,142486
5817,1991,86619
5817,1992,107742
5817,1993,102540
5817,1994,82891
5817,1995,102747
5817,1996,96833
5817,1997,75638
5817,1998,84520
5817,1999,92492
5817,2000,72189
5817,2001,62872
5817,2002,63531
5817,2003,75859
5817,2004,65897
5817,2005,60569
5817,2006,107039
5817,2007,90944
5817,2008,89081
5817,2009,103743
5817,2010,104051
5817,2011,152260
5817,2012,113687
5817,2013,114865
5817,2014,121046
5817,2015,133094
5817,2016,162297
5817,2017,102529
5817,2018,141339
59,1961,1376
59,1962,1376
59,1963,1311
59,1964,1376
59,1965,1865
59,1966,1850
59,1967,2174
59,1980,6881
59,1981,2111
59,1982,3186
59,1983,2744
59,1993,2312
59,1995,3188
59,1996,3181
59,1997,3574
59,1998,3552
59,1999,5326
59,2000,4364
59,2001,4636
59,2002,2685
59,2003,3523
59,2004,1268
59,2005,4815
59,2006,2725
59,2007,4140
59,2008,4140
59,2009,7317
59,2010,3724
59,2011,7499
59,2012,8519
59,2013,4227
