geo,year,pastry_export_value_base_quantity_tie
5000,1995,25690347
5000,1996,25428849
5000,1997,22427859
5000,1998,22806721
5000,1999,22766581
5000,2000,20494449
5000,2001,20199565
5000,2002,21232978
5000,2003,24125224
5000,2004,26415225
5000,2005,26041862
5000,2006,26926545
5000,2007,29294914
5000,2008,35141367
5000,2009,32957747
5000,2010,31441464
5000,2011,33677182
5000,2012,32203388
5000,2013,33173480
5000,2014,33062351
5000,2015,30579807
5000,2016,29808503
5000,2017,30072928
5000,2018,31171418
5100,1961,135428
5100,1962,132065
5100,1963,137139
5100,1964,143841
5100,1965,169414
5100,1966,144959
5100,1967,144842
5100,1968,134789
5100,1969,130997
5100,1970,118610
5100,1971,120332
5100,1972,117413
5100,1973,167690
5100,1974,218993
5100,1975,254584
5100,1976,230985
5100,1977,227091
5100,1978,340749
5100,1979,307831
5100,1980,281269
5100,1981,311572
5100,1982,278211
5100,1983,320833
5100,1984,312958
5100,1985,298747
5100,1986,366252
5100,1987,349163
5100,1988,358665
5100,1989,397901
5100,1990,417512
5100,1991,479201
5100,1992,500308
5100,1993,506439
5100,1994,409890
5100,1995,540989
5100,1996,539261
5100,1997,430512
5100,1998,368264
5100,1999,339502
5100,2000,278086
5100,2001,252250
5100,2002,243601
5100,2003,261827
5100,2004,270560
5100,2005,278184
5100,2006,243385
5100,2007,323998
5100,2008,399400
5100,2009,365030
5100,2010,328343
5100,2011,382812
5100,2012,419426
5100,2013,414047
5100,2014,367973
5100,2015,365481
5100,2016,358942
5100,2017,361842
5100,2018,398689
5101,1961,19550
5101,1962,18592
5101,1963,18419
5101,1964,16472
5101,1965,19951
5101,1966,17807
5101,1967,14769
5101,1968,13216
5101,1969,14950
5101,1970,14019
5101,1971,13770
5101,1972,14580
5101,1973,21749
5101,1974,30323
5101,1975,22393
5101,1976,13690
5101,1977,17190
5101,1978,58506
5101,1979,48778
5101,1980,22563
5101,1981,73959
5101,1982,54276
5101,1983,52954
5101,1984,34747
5101,1985,39182
5101,1986,38996
5101,1987,32595
5101,1988,43137
5101,1989,45943
5101,1990,41465
5101,1991,39549
5101,1992,45711
5101,1993,49960
5101,1994,38750
5101,1995,40571
5101,1996,45310
5101,1997,42526
5101,1998,48227
5101,1999,38070
5101,2000,34576
5101,2001,35050
5101,2002,34438
5101,2003,31114
5101,2004,34681
5101,2005,42631
5101,2006,42817
5101,2007,45106
5101,2008,55903
5101,2009,57275
5101,2010,50498
5101,2011,51236
5101,2012,60540
5101,2013,51243
5101,2014,51142
5101,2015,41105
5101,2016,46983
5101,2017,43334
5101,2018,48489
5102,1961,1239
5102,1962,1388
5102,1963,1735
5102,1964,1388
5102,1965,2230
5102,1966,1210
5102,1967,1169
5102,1968,1703
5102,1969,1293
5102,1970,1177
5102,1971,1245
5102,1972,1327
5102,1973,1525
5102,1974,1705
5102,1975,2555
5102,1976,2996
5102,1977,3227
5102,1978,4295
5102,1979,3074
5102,1980,5405
5102,1981,4561
5102,1982,3873
5102,1983,3007
5102,1984,3337
5102,1985,2878
5102,1986,4635
5102,1987,5106
5102,1988,5115
5102,1989,4440
5102,1990,5093
5102,1991,4437
5102,1992,4437
5102,1993,4050
5102,1994,3224
5102,1995,4021
5102,1996,3759
5102,1997,3368
5102,1998,3281
5102,1999,2807
5102,2000,3098
5102,2001,3932
5102,2002,3118
5102,2003,3539
5102,2004,3805
5102,2005,3214
5102,2006,3500
5102,2007,3896
5102,2008,4776
5102,2009,4331
5102,2010,3584
5102,2011,3963
5102,2012,3914
5102,2013,2461
5102,2014,4460
5102,2015,3999
5102,2016,3772
5102,2017,4431
5102,2018,2322
5103,1961,38194
5103,1962,38045
5103,1963,41127
5103,1964,41449
5103,1965,39406
5103,1966,41037
5103,1967,35573
5103,1968,38422
5103,1969,39792
5103,1970,48134
5103,1971,44275
5103,1972,51527
5103,1973,75967
5103,1974,106539
5103,1975,130401
5103,1976,97633
5103,1977,105552
5103,1978,110372
5103,1979,108898
5103,1980,121916
5103,1981,102626
5103,1982,87675
5103,1983,173125
5103,1984,153660
5103,1985,178912
5103,1986,212538
5103,1987,211450
5103,1988,175901
5103,1989,183841
5103,1990,202641
5103,1991,235041
5103,1992,226069
5103,1993,196908
5103,1994,161093
5103,1995,329210
5103,1996,312559
5103,1997,234071
5103,1998,154660
5103,1999,140866
5103,2000,120537
5103,2001,120068
5103,2002,102908
5103,2003,105081
5103,2004,119839
5103,2005,124928
5103,2006,91441
5103,2007,148542
5103,2008,178334
5103,2009,159276
5103,2010,149619
5103,2011,178001
5103,2012,198751
5103,2013,178322
5103,2014,159291
5103,2015,184189
5103,2016,176118
5103,2017,164804
5103,2018,196531
5104,1961,40160
5104,1962,44192
5104,1963,45869
5104,1964,47933
5104,1965,47044
5104,1966,26883
5104,1967,49231
5104,1968,51013
5104,1969,28787
5104,1970,52116
5104,1971,57191
5104,1972,53345
5104,1973,63079
5104,1974,62607
5104,1975,64576
5104,1976,77248
5104,1977,72739
5104,1978,83609
5104,1979,76580
5104,1980,77026
5104,1981,75641
5104,1982,81320
5104,1983,86828
5104,1984,83612
5104,1985,70226
5104,1986,133890
5104,1987,101430
5104,1988,120699
5104,1989,116214
5104,1990,107626
5104,1991,125748
5104,1992,129605
5104,1993,133800
5104,1994,113284
5104,1995,109177
5104,1996,98319
5104,1997,95967
5104,1998,85448
5104,1999,97715
5104,2000,62526
5104,2001,62189
5104,2002,64891
5104,2003,98008
5104,2004,105867
5104,2005,101565
5104,2006,91782
5104,2007,111393
5104,2008,107806
5104,2009,107900
5104,2010,92631
5104,2011,143932
5104,2012,127356
5104,2013,111443
5104,2014,96779
5104,2015,82268
5104,2016,80073
5104,2017,100048
5104,2018,102355
5105,1961,31417
5105,1962,31417
5105,1963,34558
5105,1964,32341
5105,1965,23732
5105,1966,24340
5105,1967,20838
5105,1968,18455
5105,1969,21983
5105,1970,16129
5105,1971,18108
5105,1972,15315
5105,1973,33879
5105,1974,43610
5105,1975,56807
5105,1976,60916
5105,1977,55845
5105,1978,83405
5105,1979,68925
5105,1980,65926
5105,1981,73424
5105,1982,66970
5105,1983,70683
5105,1984,68643
5105,1985,64599
5105,1986,65592
5105,1987,64668
5105,1988,64779
5105,1989,64462
5105,1990,67098
5105,1991,71971
5105,1992,80482
5105,1993,83772
5105,1994,74270
5105,1995,91810
5105,1996,102500
5105,1997,77704
5105,1998,73611
5105,1999,62984
5105,2000,52952
5105,2001,44760
5105,2002,40658
5105,2003,48978
5105,2004,48709
5105,2005,47364
5105,2006,46342
5105,2007,51519
5105,2008,70235
5105,2009,61876
5105,2010,51499
5105,2011,55027
5105,2012,56105
5105,2013,67919
5105,2014,54547
5105,2015,54155
5105,2016,55506
5105,2017,55072
5105,2018,53865
52,1994,483
52,1995,356
52,1996,268
52,1997,279
52,1998,756
52,1999,910
52,2004,910
52,2005,385
52,2006,399
52,2007,466
52,2008,596
52,2009,552
52,2010,681
52,2011,840
52,2012,824
52,2013,894
52,2014,957
52,2015,1351
52,2016,1411
52,2017,915
52,2018,948
5200,1961,1083408
5200,1962,1069369
5200,1963,1169936
5200,1964,1196442
5200,1965,1223382
5200,1966,1325605
5200,1967,1217015
5200,1968,1191834
5200,1969,1176094
5200,1970,1199230
5200,1971,1196686
5200,1972,1246130
5200,1973,1342179
5200,1974,1836842
5200,1975,2063195
5200,1976,2027379
5200,1977,2068756
5200,1978,2019741
5200,1979,2217340
5200,1980,2413007
5200,1981,2669370
5200,1982,2848559
5200,1983,2754729
5200,1984,2750840
5200,1985,2888771
5200,1986,2821563
5200,1987,2826074
5200,1988,3028978
5200,1989,2982635
5200,1990,3440231
5200,1991,3676361
5200,1992,3818302
5200,1993,3752777
5200,1994,3769570
5200,1995,3755245
5200,1996,3770931
5200,1997,3558132
5200,1998,3518666
5200,1999,3640114
5200,2000,3603716
5200,2001,3549113
5200,2002,3557194
5200,2003,3670716
5200,2004,3711476
5200,2005,3794491
5200,2006,4127507
5200,2007,4442924
5200,2008,4986658
5200,2009,5055717
5200,2010,5152371
5200,2011,5420352
5200,2012,5727242
5200,2013,5882755
5200,2014,5877426
5200,2015,5801293
5200,2016,5637494
5200,2017,5732039
5200,2018,5738568
5203,1961,629839
5203,1962,619056
5203,1963,673715
5203,1964,688894
5203,1965,697819
5203,1966,763126
5203,1967,696405
5203,1968,675562
5203,1969,664009
5203,1970,671500
5203,1971,692919
5203,1972,713763
5203,1973,797128
5203,1974,1095478
5203,1975,1210612
5203,1976,1219222
5203,1977,1193270
5203,1978,1149148
5203,1979,1263423
5203,1980,1350823
5203,1981,1481368
5203,1982,1597888
5203,1983,1578205
5203,1984,1643656
5203,1985,1696822
5203,1986,1672141
5203,1987,1707428
5203,1988,1835900
5203,1989,1825169
5203,1990,2106206
5203,1991,2272966
5203,1992,2285510
5203,1993,2289486
5203,1994,2392567
5203,1995,2441034
5203,1996,2446440
5203,1997,2401104
5203,1998,2319449
5203,1999,2296505
5203,2000,2318858
5203,2001,2319316
5203,2002,2289917
5203,2003,2436067
5203,2004,2517190
5203,2005,2641493
5203,2006,2964623
5203,2007,3194724
5203,2008,3429667
5203,2009,3488393
5203,2010,3643046
5203,2011,3835866
5203,2012,3946958
5203,2013,3949924
5203,2014,3930589
5203,2015,3924583
5203,2016,3954563
5203,2017,4058096
5203,2018,4180536
5204,1961,498102
5204,1962,481167
5204,1963,534321
5204,1964,487403
5204,1965,564420
5204,1966,575231
5204,1967,485181
5204,1968,519873
5204,1969,537158
5204,1970,549531
5204,1971,500885
5204,1972,461584
5204,1973,461595
5204,1974,590174
5204,1975,621502
5204,1976,641081
5204,1977,637350
5204,1978,650616
5204,1979,683545
5204,1980,834075
5204,1981,899622
5204,1982,952238
5204,1983,826107
5204,1984,821887
5204,1985,853661
5204,1986,705933
5204,1987,608304
5204,1988,694395
5204,1989,590108
5204,1990,844987
5204,1991,958261
5204,1992,1330316
5204,1993,984304
5204,1994,959097
5204,1995,898192
5204,1996,931147
5204,1997,874169
5204,1998,938564
5204,1999,922305
5204,2000,874113
5204,2001,859378
5204,2002,937808
5204,2003,912896
5204,2004,860156
5204,2005,852342
5204,2006,968334
5204,2007,992042
5204,2008,1171338
5204,2009,1188008
5204,2010,1162163
5204,2011,1258227
5204,2012,1385622
5204,2013,1451928
5204,2014,1419337
5204,2015,1354554
5204,2016,1299424
5204,2017,1379239
5204,2018,1277900
5206,1961,10394
5206,1962,10366
5206,1963,10920
5206,1964,11133
5206,1965,11322
5206,1966,10803
5206,1967,9958
5206,1968,9407
5206,1969,11398
5206,1970,11666
5206,1971,11780
5206,1972,13524
5206,1973,16122
5206,1974,23598
5206,1975,23610
5206,1976,24161
5206,1977,36976
5206,1978,29078
5206,1979,34100
5206,1980,45797
5206,1981,49747
5206,1982,54371
5206,1983,62095
5206,1984,50235
5206,1985,48603
5206,1986,41816
5206,1987,39698
5206,1988,38018
5206,1989,41519
5206,1990,43946
5206,1991,47098
5206,1992,41879
5206,1993,48345
5206,1994,44220
5206,1995,49330
5206,1996,50498
5206,1997,46978
5206,1998,49117
5206,1999,49728
5206,2000,44425
5206,2001,49423
5206,2002,51924
5206,2003,52750
5206,2004,52992
5206,2005,47970
5206,2006,46648
5206,2007,63103
5206,2008,77556
5206,2009,81157
5206,2010,86858
5206,2011,80052
5206,2012,51546
5206,2013,57318
5206,2014,63153
5206,2015,79321
5206,2016,82242
5206,2017,72677
5206,2018,66115
5207,1961,46220
5207,1962,48449
5207,1963,54458
5207,1964,66699
5207,1965,51735
5207,1966,46992
5207,1967,50728
5207,1968,56005
5207,1969,62423
5207,1970,64123
5207,1971,50401
5207,1972,81204
5207,1973,49295
5207,1974,84481
5207,1975,154924
5207,1976,125690
5207,1977,142219
5207,1978,176095
5207,1979,204269
5207,1980,205326
5207,1981,242999
5207,1982,224217
5207,1983,159137
5207,1984,157331
5207,1985,162119
5207,1986,195752
5207,1987,199181
5207,1988,215657
5207,1989,230844
5207,1990,196397
5207,1991,200446
5207,1992,224710
5207,1993,246064
5207,1994,232589
5207,1995,255726
5207,1996,261591
5207,1997,235666
5207,1998,226520
5207,1999,261666
5207,2000,247835
5207,2001,230387
5207,2002,210847
5207,2003,216795
5207,2004,232041
5207,2005,250973
5207,2006,237637
5207,2007,278804
5207,2008,357221
5207,2009,346109
5207,2010,337758
5207,2011,358089
5207,2012,394639
5207,2013,405744
5207,2014,422037
5207,2015,416980
5207,2016,377160
5207,2017,373077
5207,2018,348196
53,1973,23
53,1974,31
53,1975,49
53,1976,57
53,1977,52
53,1978,40
53,1979,64
53,1980,44
53,1983,35
53,1985,24
53,1986,27
53,1991,29
53,1992,37
53,1999,60
53,2001,31
53,2003,43
53,2004,35
53,2005,40
53,2006,27
53,2007,49
53,2008,18
53,2009,20
53,2012,14
53,2013,29
53,2014,125
53,2015,25
53,2016,45
53,2017,33
53,2018,24
5300,1961,807835
5300,1962,868882
5300,1963,875850
5300,1964,876735
5300,1965,981838
5300,1966,998844
5300,1967,1008122
5300,1968,1093913
5300,1969,1129038
5300,1970,1157380
5300,1971,1218730
5300,1972,1488315
5300,1973,1741987
5300,1974,1997763
5300,1975,2247596
5300,1976,2393374
5300,1977,2711383
5300,1978,2855197
5300,1979,2818008
5300,1980,3174251
5300,1981,3359701
5300,1982,3379197
5300,1983,3402778
5300,1984,3338625
5300,1985,3197825
5300,1986,3314131
5300,1987,3390135
5300,1988,3690956
5300,1989,4227737
5300,1990,4623404
5300,1991,4295773
5300,1992,4278905
5300,1993,4517700
5300,1994,4019005
5300,1995,4318933
5300,1996,4499936
5300,1997,3833850
5300,1998,3823518
5300,1999,4266960
5300,2000,4470442
5300,2001,4240676
5300,2002,3993259
5300,2003,3901634
5300,2004,4215480
5300,2005,4304963
5300,2006,4186049
5300,2007,4449308
5300,2008,5656448
5300,2009,5841536
5300,2010,5632899
5300,2011,5780335
5300,2012,5890230
5300,2013,5841894
5300,2014,5822519
5300,2015,6061467
5300,2016,5501314
5300,2017,5340999
5300,2018,5354314
5301,1994,7489
5301,1995,9146
5301,1996,14261
5301,1997,11043
5301,1998,9633
5301,1999,9772
5301,2000,10177
5301,2001,11588
5301,2002,6487
5301,2003,12939
5301,2004,30568
5301,2005,18776
5301,2006,20097
5301,2007,19968
5301,2008,25268
5301,2009,21890
5301,2010,24101
5301,2011,26768
5301,2012,22449
5301,2013,23644
5301,2014,20634
5301,2015,19921
5301,2016,19797
5301,2017,19532
5301,2018,20966
5302,1961,143646
5302,1962,160260
5302,1963,168355
5302,1964,170400
5302,1965,162583
5302,1966,121485
5302,1967,125982
5302,1968,137949
5302,1969,140676
5302,1970,141348
5302,1971,151680
5302,1972,188960
5302,1973,215348
5302,1974,247228
5302,1975,257191
5302,1976,274310
5302,1977,338824
5302,1978,352586
5302,1979,321519
5302,1980,349234
5302,1981,367510
5302,1982,375259
5302,1983,372815
5302,1984,383444
5302,1985,384266
5302,1986,417285
5302,1987,431746
5302,1988,484843
5302,1989,534037
5302,1990,553947
5302,1991,559261
5302,1992,571142
5302,1993,556487
5302,1994,546306
5302,1995,571477
5302,1996,622273
5302,1997,613014
5302,1998,761400
5302,1999,838794
5302,2000,822014
5302,2001,739386
5302,2002,699280
5302,2003,686508
5302,2004,715396
5302,2005,778420
5302,2006,781424
5302,2007,827685
5302,2008,963263
5302,2009,1111652
5302,2010,1146751
5302,2011,1199538
5302,2012,1340920
5302,2013,1382586
5302,2014,1467044
5302,2015,1487460
5302,2016,1465107
5302,2017,1462520
5302,2018,1534658
5303,1961,299629
5303,1962,378672
5303,1963,620862
5303,1964,129605
5303,1965,173494
5303,1966,182667
5303,1967,186721
5303,1968,203677
5303,1969,207738
5303,1970,207073
5303,1971,200245
5303,1972,284993
5303,1973,282871
5303,1974,291372
5303,1975,342343
5303,1976,419723
5303,1977,512420
5303,1978,518756
5303,1979,403798
5303,1980,411591
5303,1981,397029
5303,1982,378032
5303,1983,370312
5303,1984,306670
5303,1985,329972
5303,1986,276651
5303,1987,362082
5303,1988,360865
5303,1989,375578
5303,1990,396466
5303,1991,451229
5303,1992,531751
5303,1993,431658
5303,1994,329608
5303,1995,464707
5303,1996,445880
5303,1997,312609
5303,1998,306862
5303,1999,356417
5303,2000,306473
5303,2001,308173
5303,2002,305786
5303,2003,347781
5303,2004,373288
5303,2005,474041
5303,2006,526798
5303,2007,466321
5303,2008,542207
5303,2009,535990
5303,2010,708629
5303,2011,663664
5303,2012,679945
5303,2013,771551
5303,2014,665257
5303,2015,727983
5303,2016,666968
5303,2017,658422
5303,2018,705465
5304,1961,133907
5304,1962,141148
5304,1963,132574
5304,1964,130146
5304,1965,151464
5304,1966,183683
5304,1967,174236
5304,1968,176773
5304,1969,183549
5304,1970,189639
5304,1971,201213
5304,1972,232320
5304,1973,321263
5304,1974,378616
5304,1975,468945
5304,1976,476588
5304,1977,428914
5304,1978,448233
5304,1979,551948
5304,1980,653689
5304,1981,670028
5304,1982,661056
5304,1983,724549
5304,1984,674876
5304,1985,671224
5304,1986,667015
5304,1987,714974
5304,1988,801111
5304,1989,830234
5304,1990,862537
5304,1991,906758
5304,1992,874838
5304,1993,1002764
5304,1994,1010514
5304,1995,1073768
5304,1996,1187586
5304,1997,1165636
5304,1998,860792
5304,1999,875514
5304,2000,918441
5304,2001,889388
5304,2002,906290
5304,2003,868636
5304,2004,976190
5304,2005,1018134
5304,2006,1015565
5304,2007,1166840
5304,2008,1377893
5304,2009,1352900
5304,2010,1434209
5304,2011,1561746
5304,2012,1608701
5304,2013,1630946
5304,2014,1627037
5304,2015,1606933
5304,2016,1437552
5304,2017,1613187
5304,2018,1596519
5305,1961,671645
5305,1962,638754
5305,1963,641688
5305,1964,623325
5305,1965,614409
5305,1966,590800
5305,1967,599664
5305,1968,639990
5305,1969,652602
5305,1970,701374
5305,1971,634720
5305,1972,660016
5305,1973,779114
5305,1974,966762
5305,1975,1263069
5305,1976,1213425
5305,1977,1235451
5305,1978,1547904
5305,1979,1794499
5305,1980,2043137
5305,1981,2228644
5305,1982,2229331
5305,1983,2155944
5305,1984,2007220
5305,1985,1609299
5305,1986,1561173
5305,1987,1414043
5305,1988,1403018
5305,1989,1975457
5305,1990,2647955
5305,1991,1718804
5305,1992,1702700
5305,1993,1972532
5305,1994,1591205
5305,1995,1732016
5305,1996,1719830
5305,1997,1535374
5305,1998,1567250
5305,1999,1716865
5305,2000,1857093
5305,2001,1769576
5305,2002,1542064
5305,2003,1606825
5305,2004,1708784
5305,2005,1653818
5305,2006,1507639
5305,2007,1675984
5305,2008,2584393
5305,2009,2382646
5305,2010,2117280
5305,2011,2219907
5305,2012,2191539
5305,2013,2110851
5305,2014,2121201
5305,2015,2179084
5305,2016,1886260
5305,2017,1720990
5305,2018,1711697
54,1961,45845
54,1962,49804
54,1963,53168
54,1964,56416
54,1965,56642
54,1966,59994
54,1967,62448
54,1968,56197
54,1969,59757
54,1970,63538
54,1971,69453
54,1972,79125
54,1973,105144
54,1974,130140
54,1975,161254
54,1976,162180
54,1977,173400
54,1978,207875
54,1979,223342
54,1980,228613
54,1981,180439
54,1982,193628
54,1983,181340
54,1984,163354
54,1985,163122
54,1986,198991
54,1987,226189
54,1988,231222
54,1989,230502
54,1990,261168
54,1991,250585
54,1992,268067
54,1993,239245
54,1994,241169
54,1995,254556
54,1996,256881
54,1997,209299
54,1998,210851
54,1999,215162
54,2000,206621
54,2001,191724
54,2002,200443
54,2003,233071
54,2004,238192
54,2005,249578
54,2006,273137
54,2007,294742
54,2008,344158
54,2009,318161
54,2010,306803
54,2011,353560
54,2012,354549
54,2013,367319
54,2014,374691
54,2015,323995
54,2016,331812
54,2017,326041
54,2018,340912
5400,1961,3927348
5400,1962,3938243
5400,1963,3921451
5400,1964,4016413
5400,1965,3909437
5400,1966,4058236
5400,1967,4188534
5400,1968,4213035
5400,1969,4111878
5400,1970,4202545
5400,1971,4516424
5400,1972,5045293
5400,1973,6030820
5400,1974,7110452
5400,1975,8449078
5400,1976,8061014
5400,1977,9126862
5400,1978,10936680
5400,1979,11716393
5400,1980,12952360
5400,1981,11203380
5400,1982,10369891
5400,1983,10407547
5400,1984,9628568
5400,1985,9465728
5400,1986,12467735
5400,1987,14454186
5400,1988,14937850
5400,1989,14064329
5400,1990,16723464
5400,1991,16083670
5400,1992,16138043
5400,1993,14737305
5400,1994,15006869
5400,1995,16150236
5400,1996,15737608
5400,1997,13900964
5400,1998,14149016
5400,1999,13793030
5400,2000,11903020
5400,2001,11804179
5400,2002,12828866
5400,2003,15261618
5400,2004,16933893
5400,2005,16622677
5400,2006,17207148
5400,2007,18912869
5400,2008,22869206
5400,2009,20724816
5400,2010,19694309
5400,2011,21458144
5400,2012,19791804
5400,2013,20800611
5400,2014,20794365
5400,2015,18095781
5400,2016,18041976
5400,2017,18458013
5400,2018,19530145
5401,1961,299888
5401,1962,201344
5401,1963,223603
5401,1964,245867
5401,1965,257433
5401,1966,267618
5401,1967,317958
5401,1968,338087
5401,1969,356087
5401,1970,426174
5401,1971,515580
5401,1972,552727
5401,1973,590974
5401,1974,424575
5401,1975,483264
5401,1976,520853
5401,1977,921856
5401,1978,495493
5401,1979,390961
5401,1980,411807
5401,1981,506592
5401,1982,506213
5401,1983,475409
5401,1984,310983
5401,1985,406288
5401,1986,455641
5401,1987,437604
5401,1988,446867
5401,1989,413568
5401,1990,463044
5401,1991,668807
5401,1992,963281
5401,1993,1236039
5401,1994,962559
5401,1995,967519
5401,1996,1166298
5401,1997,1086351
5401,1998,1100952
5401,1999,1192096
5401,2000,1022391
5401,2001,1139898
5401,2002,1222128
5401,2003,1427625
5401,2004,1767811
5401,2005,1963477
5401,2006,2109582
5401,2007,2424091
5401,2008,2839035
5401,2009,2405672
5401,2010,2391696
5401,2011,2550666
5401,2012,2284585
5401,2013,2344954
5401,2014,2404913
5401,2015,2006184
5401,2016,2037099
5401,2017,2116156
5401,2018,2156273
5402,1961,511444
5402,1962,518407
5402,1963,531504
5402,1964,540638
5402,1965,564200
5402,1966,550013
5402,1967,567465
5402,1968,531098
5402,1969,547349
5402,1970,554896
5402,1971,596448
5402,1972,643525
5402,1973,719708
5402,1974,892580
5402,1975,1053972
5402,1976,1032239
5402,1977,1211433
5402,1978,1444305
5402,1979,1630887
5402,1980,1849990
5402,1981,1632842
5402,1982,1469577
5402,1983,1468314
5402,1984,1416761
5402,1985,1388763
5402,1986,1690930
5402,1987,1921122
5402,1988,2056837
5402,1989,1975330
5402,1990,2259496
5402,1991,2231933
5402,1992,2343592
5402,1993,2191435
5402,1994,2058779
5402,1995,2166556
5402,1996,2170293
5402,1997,2101313
5402,1998,2065560
5402,1999,2020298
5402,2000,1879300
5402,2001,1767398
5402,2002,1892325
5402,2003,2158681
5402,2004,2313468
5402,2005,2232067
5402,2006,2431309
5402,2007,2410568
5402,2008,2897167
5402,2009,2699290
5402,2010,2614143
5402,2011,2903219
5402,2012,2802239
5402,2013,2790685
5402,2014,2822886
5402,2015,2408965
5402,2016,2373148
5402,2017,2343762
5402,2018,2457009
5403,1961,933252
5403,1962,960889
5403,1963,826647
5403,1964,776707
5403,1965,665260
5403,1966,762574
5403,1967,805368
5403,1968,875659
5403,1969,857075
5403,1970,854779
5403,1971,862334
5403,1972,946685
5403,1973,1220661
5403,1974,1755438
5403,1975,2035759
5403,1976,1671649
5403,1977,1800041
5403,1978,2240633
5403,1979,2395999
5403,1980,2764501
5403,1981,2542162
5403,1982,2328472
5403,1983,2316472
5403,1984,2170805
5403,1985,2224744
5403,1986,2918785
5403,1987,3363708
5403,1988,3513963
5403,1989,3380457
5403,1990,3986155
5403,1991,3757796
5403,1992,3676473
5403,1993,3415040
5403,1994,3636565
5403,1995,4052462
5403,1996,4086556
5403,1997,3621220
5403,1998,3713630
5403,1999,3377786
5403,2000,3015760
5403,2001,2999300
5403,2002,3239136
5403,2003,3865834
5403,2004,4361401
5403,2005,4250964
5403,2006,4444057
5403,2007,4830927
5403,2008,6512408
5403,2009,5738983
5403,2010,5400083
5403,2011,5953693
5403,2012,5222446
5403,2013,5622874
5403,2014,5660681
5403,2015,5179059
5403,2016,5059788
5403,2017,5149507
5403,2018,5501047
5404,1961,1529372
5404,1962,1539350
5404,1963,1565764
5404,1964,1626927
5404,1965,1636490
5404,1966,1659315
5404,1967,1758166
5404,1968,1789158
5404,1969,1753951
5404,1970,1794034
5404,1971,1942274
5404,1972,2261320
5404,1973,2688725
5404,1974,3060865
5404,1975,3693471
5404,1976,3770976
5404,1977,4151530
5404,1978,5013948
5404,1979,5462697
5404,1980,5916664
5404,1981,5135703
5404,1982,5005680
5404,1983,4854657
5404,1984,4449336
5404,1985,4461201
5404,1986,6062162
5404,1987,7091560
5404,1988,7271955
5404,1989,6892847
5404,1990,8095452
5404,1991,7812985
5404,1992,8354213
5404,1993,7453244
5404,1994,7731542
5404,1995,8525106
5404,1996,8084155
5404,1997,6916599
5404,1998,7084861
5404,1999,6983948
5404,2000,6001078
5404,2001,5862665
5404,2002,6416539
5404,2003,7587855
5404,2004,8319475
5404,2005,8073150
5404,2006,8175956
5404,2007,9072551
5404,2008,10349625
5404,2009,9579520
5404,2010,9002533
5404,2011,9783376
5404,2012,9555249
5404,2013,10101870
5404,2014,9969498
5404,2015,8467078
5404,2016,8560835
5404,2017,8828802
5404,2018,9370909
55,1986,76
55,1987,152
55,1989,101
55,1990,101
55,1991,109
55,1992,109
55,1993,117
55,1994,108
55,1995,100
55,1996,142
55,1997,106
55,1998,102
55,1999,104
55,2001,304
55,2007,122
55,2014,270
55,2015,248
55,2016,170
55,2017,85
5500,1961,34137
5500,1962,33650
5500,1963,28873
5500,1964,34229
5500,1965,34915
5500,1966,35697
5500,1967,36124
5500,1968,39288
5500,1969,44596
5500,1970,45152
5500,1971,51717
5500,1972,52171
5500,1973,55192
5500,1974,72393
5500,1975,94621
5500,1976,94868
5500,1977,93829
5500,1978,101929
5500,1979,117018
5500,1980,122917
5500,1981,136210
5500,1982,144829
5500,1983,141183
5500,1984,144521
5500,1985,133384
5500,1986,142392
5500,1987,150391
5500,1988,181072
5500,1989,188871
5500,1990,188292
5500,1991,192319
5500,1992,185389
5500,1993,152254
5500,1994,151595
5500,1995,162414
5500,1996,187056
5500,1997,175652
5500,1998,147782
5500,1999,124427
5500,2000,112713
5500,2001,114775
5500,2002,111343
5500,2003,145633
5500,2004,169708
5500,2005,183774
5500,2006,189255
5500,2007,174327
5500,2008,220874
5500,2009,215735
5500,2010,223183
5500,2011,301575
5500,2012,308299
5500,2013,281446
5500,2014,263896
5500,2015,238135
5500,2016,247933
5500,2017,226610
5500,2018,261089
5501,1961,29859
5501,1962,28995
5501,1963,26220
5501,1964,29952
5501,1965,29816
5501,1966,29795
5501,1967,30028
5501,1968,33282
5501,1969,38033
5501,1970,38054
5501,1971,43774
5501,1972,43341
5501,1973,45238
5501,1974,59922
5501,1975,79105
5501,1976,79882
5501,1977,78122
5501,1978,84053
5501,1979,97709
5501,1980,100667
5501,1981,112886
5501,1982,120232
5501,1983,117798
5501,1984,121782
5501,1985,112820
5501,1986,117968
5501,1987,124708
5501,1988,151323
5501,1989,157924
5501,1990,157745
5501,1991,161712
5501,1992,153395
5501,1993,136075
5501,1994,135074
5501,1995,140487
5501,1996,156219
5501,1997,145433
5501,1998,118656
5501,1999,102522
5501,2000,90483
5501,2001,93054
5501,2002,90352
5501,2003,118448
5501,2004,139220
5501,2005,155120
5501,2006,160375
5501,2007,145508
5501,2008,187008
5501,2009,186753
5501,2010,187916
5501,2011,278928
5501,2012,280709
5501,2013,265012
5501,2014,246118
5501,2015,205472
5501,2016,212969
5501,2017,195478
5501,2018,232492
5502,1961,4456
5502,1962,4595
5502,1963,4795
5502,1964,4403
5502,1965,4407
5502,1966,4452
5502,1967,4499
5502,1968,4217
5502,1969,4864
