geo,year,sugar_crops_primary_gross_production_index_number_2014_2016_100_pie
5102,1993,76
5102,1994,76
5102,1995,80
5102,1996,80
5102,1997,79
5102,1998,81
5102,1999,78
5102,2000,81
5102,2001,80
5102,2002,82
5102,2003,83
5102,2004,83
5102,2005,84
5102,2006,79
5102,2007,79
5102,2008,83
5102,2009,94
5102,2010,99
5102,2011,98
5102,2012,94
5102,2013,95
5102,2014,97
5102,2015,101
5102,2016,102
5102,2017,104
5102,2018,106
5103,1961,12
5103,1962,13
5103,1963,14
5103,1964,14
5103,1965,14
5103,1966,16
5103,1967,17
5103,1968,21
5103,1969,24
5103,1970,24
5103,1971,26
5103,1972,28
5103,1973,26
5103,1974,27
5103,1975,30
5103,1976,33
5103,1977,31
5103,1978,34
5103,1979,34
5103,1980,34
5103,1981,38
5103,1982,39
5103,1983,42
5103,1984,47
5103,1985,49
5103,1986,52
5103,1987,48
5103,1988,52
5103,1989,52
5103,1990,54
5103,1991,57
5103,1992,56
5103,1993,58
5103,1994,62
5103,1995,63
5103,1996,63
5103,1997,65
5103,1998,70
5103,1999,74
5103,2000,75
5103,2001,74
5103,2002,78
5103,2003,79
5103,2004,80
5103,2005,83
5103,2006,83
5103,2007,89
5103,2008,88
5103,2009,85
5103,2010,89
5103,2011,89
5103,2012,89
5103,2013,95
5103,2014,98
5103,2015,102
5103,2016,100
5103,2017,98
5103,2018,99
5104,1961,43
5104,1962,48
5104,1963,50
5104,1964,54
5104,1965,44
5104,1966,72
5104,1967,85
5104,1968,70
5104,1969,76
5104,1970,65
5104,1971,85
5104,1972,86
5104,1973,80
5104,1974,87
5104,1975,87
5104,1976,99
5104,1977,98
5104,1978,99
5104,1979,96
5104,1980,79
5104,1981,107
5104,1982,107
5104,1983,79
5104,1984,121
5104,1985,104
5104,1986,104
5104,1987,116
5104,1988,110
5104,1989,105
5104,1990,103
5104,1991,112
5104,1992,79
5104,1993,70
5104,1994,91
5104,1995,94
5104,1996,116
5104,1997,121
5104,1998,125
5104,1999,119
5104,2000,130
5104,2001,118
5104,2002,129
5104,2003,117
5104,2004,112
5104,2005,123
5104,2006,118
5104,2007,116
5104,2008,113
5104,2009,111
5104,2010,99
5104,2011,103
5104,2012,106
5104,2013,119
5104,2014,108
5104,2015,95
5104,2016,96
5104,2017,107
5104,2018,116
5105,1961,5
5105,1962,5
5105,1963,7
5105,1964,8
5105,1965,11
5105,1966,9
5105,1967,11
5105,1968,13
5105,1969,13
5105,1970,14
5105,1971,15
5105,1972,17
5105,1973,18
5105,1974,19
5105,1975,27
5105,1976,35
5105,1977,42
5105,1978,40
5105,1979,51
5105,1980,62
5105,1981,69
5105,1982,70
5105,1983,72
5105,1984,66
5105,1985,63
5105,1986,67
5105,1987,69
5105,1988,70
5105,1989,70
5105,1990,71
5105,1991,73
5105,1992,72
5105,1993,71
5105,1994,66
5105,1995,65
5105,1996,69
5105,1997,72
5105,1998,69
5105,1999,74
5105,2000,80
5105,2001,80
5105,2002,79
5105,2003,76
5105,2004,80
5105,2005,81
5105,2006,82
5105,2007,94
5105,2008,93
5105,2009,91
5105,2010,86
5105,2011,86
5105,2012,92
5105,2013,96
5105,2014,99
5105,2015,102
5105,2016,98
5105,2017,99
5105,2018,100
52,1992,9
52,1993,6
52,1994,8
52,1995,13
52,1996,21
52,1997,15
52,1998,19
52,1999,19
52,2000,21
52,2001,18
52,2002,52
52,2003,58
52,2004,25
52,2005,16
52,2006,75
52,2007,64
52,2008,85
52,2009,84
52,2010,113
52,2011,113
52,2012,78
52,2013,84
52,2014,78
52,2015,82
52,2016,140
52,2017,184
52,2018,124
5200,1961,24
5200,1962,23
5200,1963,24
5200,1964,25
5200,1965,27
5200,1966,27
5200,1967,28
5200,1968,27
5200,1969,27
5200,1970,32
5200,1971,29
5200,1972,30
5200,1973,31
5200,1974,31
5200,1975,33
5200,1976,34
5200,1977,35
5200,1978,37
5200,1979,39
5200,1980,39
5200,1981,39
5200,1982,43
5200,1983,45
5200,1984,47
5200,1985,48
5200,1986,49
5200,1987,52
5200,1988,51
5200,1989,51
5200,1990,52
5200,1991,52
5200,1992,52
5200,1993,47
5200,1994,52
5200,1995,53
5200,1996,56
5200,1997,58
5200,1998,59
5200,1999,58
5200,2000,58
5200,2001,59
5200,2002,62
5200,2003,65
5200,2004,66
5200,2005,65
5200,2006,72
5200,2007,79
5200,2008,87
5200,2009,92
5200,2010,93
5200,2011,95
5200,2012,95
5200,2013,101
5200,2014,99
5200,2015,100
5200,2016,101
5200,2017,100
5200,2018,100
5203,1961,58
5203,1962,59
5203,1963,73
5203,1964,75
5203,1965,68
5203,1966,69
5203,1967,71
5203,1968,77
5203,1969,77
5203,1970,75
5203,1971,78
5203,1972,87
5203,1973,77
5203,1974,72
5203,1975,89
5203,1976,88
5203,1977,79
5203,1978,79
5203,1979,74
5203,1980,77
5203,1981,84
5203,1982,77
5203,1983,75
5203,1984,75
5203,1985,76
5203,1986,85
5203,1987,87
5203,1988,83
5203,1989,83
5203,1990,85
5203,1991,89
5203,1992,90
5203,1993,87
5203,1994,96
5203,1995,90
5203,1996,86
5203,1997,93
5203,1998,102
5203,1999,104
5203,2000,115
5203,2001,100
5203,2002,105
5203,2003,108
5203,2004,99
5203,2005,90
5203,2006,107
5203,2007,100
5203,2008,82
5203,2009,91
5203,2010,90
5203,2011,88
5203,2012,102
5203,2013,96
5203,2014,93
5203,2015,102
5203,2016,104
5203,2017,104
5203,2018,102
5204,1961,22
5204,1962,24
5204,1963,25
5204,1964,30
5204,1965,34
5204,1966,36
5204,1967,36
5204,1968,36
5204,1969,37
5204,1970,40
5204,1971,39
5204,1972,39
5204,1973,40
5204,1974,42
5204,1975,45
5204,1976,43
5204,1977,43
5204,1978,48
5204,1979,47
5204,1980,47
5204,1981,45
5204,1982,49
5204,1983,48
5204,1984,49
5204,1985,48
5204,1986,56
5204,1987,57
5204,1988,54
5204,1989,55
5204,1990,54
5204,1991,55
5204,1992,59
5204,1993,60
5204,1994,58
5204,1995,65
5204,1996,68
5204,1997,71
5204,1998,74
5204,1999,72
5204,2000,68
5204,2001,71
5204,2002,70
5204,2003,74
5204,2004,78
5204,2005,77
5204,2006,78
5204,2007,82
5204,2008,81
5204,2009,82
5204,2010,83
5204,2011,81
5204,2012,87
5204,2013,99
5204,2014,101
5204,2015,99
5204,2016,100
5204,2017,95
5204,2018,104
5206,1961,329
5206,1962,252
5206,1963,235
5206,1964,255
5206,1965,295
5206,1966,252
5206,1967,296
5206,1968,263
5206,1969,262
5206,1970,410
5206,1971,304
5206,1972,271
5206,1973,279
5206,1974,288
5206,1975,280
5206,1976,294
5206,1977,316
5206,1978,349
5206,1979,372
5206,1980,317
5206,1981,325
5206,1982,354
5206,1983,336
5206,1984,358
5206,1985,314
5206,1986,315
5206,1987,324
5206,1988,338
5206,1989,360
5206,1990,356
5206,1991,352
5206,1992,300
5206,1993,219
5206,1994,211
5206,1995,170
5206,1996,203
5206,1997,195
5206,1998,163
5206,1999,167
5206,2000,174
5206,2001,159
5206,2002,169
5206,2003,118
5206,2004,129
5206,2005,78
5206,2006,78
5206,2007,82
5206,2008,91
5206,2009,87
5206,2010,75
5206,2011,77
5206,2012,88
5206,2013,92
5206,2014,101
5206,2015,104
5206,2016,95
5206,2017,108
5206,2018,106
5207,1961,12
5207,1962,13
5207,1963,13
5207,1964,14
5207,1965,15
5207,1966,15
5207,1967,15
5207,1968,15
5207,1969,15
5207,1970,15
5207,1971,16
5207,1972,17
5207,1973,18
5207,1974,19
5207,1975,19
5207,1976,20
5207,1977,22
5207,1978,23
5207,1979,24
5207,1980,26
5207,1981,26
5207,1982,30
5207,1983,33
5207,1984,34
5207,1985,37
5207,1986,36
5207,1987,40
5207,1988,39
5207,1989,38
5207,1990,40
5207,1991,40
5207,1992,41
5207,1993,37
5207,1994,43
5207,1995,45
5207,1996,47
5207,1997,49
5207,1998,51
5207,1999,49
5207,2000,48
5207,2001,51
5207,2002,54
5207,2003,58
5207,2004,60
5207,2005,62
5207,2006,68
5207,2007,76
5207,2008,88
5207,2009,94
5207,2010,95
5207,2011,98
5207,2012,96
5207,2013,102
5207,2014,99
5207,2015,100
5207,2016,101
5207,2017,100
5207,2018,99
53,1985,62
53,1986,53
53,1987,70
53,1988,155
53,1989,163
53,1990,178
53,1991,167
53,1992,249
53,1993,224
53,1994,227
53,1995,106
53,1996,194
53,1997,269
53,1998,328
53,1999,286
53,2000,342
53,2001,482
53,2002,429
53,2003,495
53,2004,450
53,2005,422
53,2006,434
53,2007,265
53,2008,425
53,2009,79
53,2010,79
53,2011,46
53,2012,66
53,2013,148
53,2014,134
53,2015,87
53,2016,79
53,2017,73
53,2018,76
5300,1961,23
5300,1962,23
5300,1963,23
5300,1964,26
5300,1965,29
5300,1966,30
5300,1967,26
5300,1968,25
5300,1969,30
5300,1970,33
5300,1971,32
5300,1972,30
5300,1973,32
5300,1974,37
5300,1975,37
5300,1976,39
5300,1977,42
5300,1978,45
5300,1979,42
5300,1980,38
5300,1981,45
5300,1982,53
5300,1983,52
5300,1984,51
5300,1985,50
5300,1986,50
5300,1987,53
5300,1988,55
5300,1989,57
5300,1990,62
5300,1991,66
5300,1992,71
5300,1993,65
5300,1994,65
5300,1995,73
5300,1996,76
5300,1997,77
5300,1998,78
5300,1999,81
5300,2000,77
5300,2001,77
5300,2002,82
5300,2003,82
5300,2004,75
5300,2005,72
5300,2006,79
5300,2007,94
5300,2008,97
5300,2009,84
5300,2010,85
5300,2011,97
5300,2012,102
5300,2013,101
5300,2014,102
5300,2015,99
5300,2016,98
5300,2017,97
5300,2018,104
5301,1992,168
5301,1993,140
5301,1994,73
5301,1995,63
5301,1996,69
5301,1997,54
5301,1998,100
5301,1999,155
5301,2000,136
5301,2001,110
5301,2002,144
5301,2003,192
5301,2004,164
5301,2005,107
5301,2006,103
5301,2007,90
5301,2008,60
5301,2009,60
5301,2010,68
5301,2011,77
5301,2012,63
5301,2013,64
5301,2014,56
5301,2015,77
5301,2016,167
5301,2017,183
5301,2018,196
5302,1961,13
5302,1962,11
5302,1963,14
5302,1964,20
5302,1965,24
5302,1966,22
5302,1967,22
5302,1968,21
5302,1969,20
5302,1970,22
5302,1971,22
5302,1972,25
5302,1973,26
5302,1974,25
5302,1975,25
5302,1976,26
5302,1977,29
5302,1978,30
5302,1979,32
5302,1980,35
5302,1981,41
5302,1982,47
5302,1983,43
5302,1984,49
5302,1985,60
5302,1986,57
5302,1987,54
5302,1988,61
5302,1989,57
5302,1990,68
5302,1991,77
5302,1992,80
5302,1993,69
5302,1994,68
5302,1995,72
5302,1996,75
5302,1997,83
5302,1998,87
5302,1999,74
5302,2000,68
5302,2001,76
5302,2002,89
5302,2003,83
5302,2004,82
5302,2005,81
5302,2006,89
5302,2007,103
5302,2008,113
5302,2009,103
5302,2010,101
5302,2011,105
5302,2012,113
5302,2013,114
5302,2014,111
5302,2015,95
5302,2016,94
5302,2017,96
5302,2018,101
5303,1961,29
5303,1962,28
5303,1963,26
5303,1964,29
5303,1965,34
5303,1966,36
5303,1967,29
5303,1968,29
5303,1969,36
5303,1970,39
5303,1971,37
5303,1972,33
5303,1973,35
5303,1974,40
5303,1975,40
5303,1976,40
5303,1977,44
5303,1978,50
5303,1979,43
5303,1980,38
5303,1981,45
5303,1982,54
5303,1983,53
5303,1984,50
5303,1985,49
5303,1986,49
5303,1987,55
5303,1988,55
5303,1989,57
5303,1990,62
5303,1991,66
5303,1992,70
5303,1993,64
5303,1994,66
5303,1995,77
5303,1996,77
5303,1997,76
5303,1998,79
5303,1999,86
5303,2000,82
5303,2001,81
5303,2002,82
5303,2003,81
5303,2004,70
5303,2005,69
5303,2006,78
5303,2007,97
5303,2008,96
5303,2009,79
5303,2010,81
5303,2011,94
5303,2012,99
5303,2013,96
5303,2014,98
5303,2015,101
5303,2016,101
5303,2017,92
5303,2018,105
5304,1961,19
5304,1962,20
5304,1963,20
5304,1964,22
5304,1965,23
5304,1966,20
5304,1967,21
5304,1968,21
5304,1969,22
5304,1970,25
5304,1971,28
5304,1972,26
5304,1973,30
5304,1974,37
5304,1975,39
5304,1976,45
5304,1977,46
5304,1978,42
5304,1979,44
5304,1980,38
5304,1981,46
5304,1982,55
5304,1983,50
5304,1984,53
5304,1985,46
5304,1986,46
5304,1987,45
5304,1988,49
5304,1989,56
5304,1990,55
5304,1991,57
5304,1992,64
5304,1993,61
5304,1994,61
5304,1995,64
5304,1996,73
5304,1997,71
5304,1998,63
5304,1999,70
5304,2000,69
5304,2001,68
5304,2002,75
5304,2003,84
5304,2004,80
5304,2005,71
5304,2006,72
5304,2007,80
5304,2008,87
5304,2009,81
5304,2010,80
5304,2011,101
5304,2012,105
5304,2013,105
5304,2014,107
5304,2015,99
5304,2016,94
5304,2017,105
5304,2018,104
5305,1961,18
5305,1962,17
5305,1963,20
5305,1964,29
5305,1965,22
5305,1966,28
5305,1967,33
5305,1968,29
5305,1969,22
5305,1970,28
5305,1971,38
5305,1972,38
5305,1973,32
5305,1974,34
5305,1975,42
5305,1976,57
5305,1977,55
5305,1978,53
5305,1979,53
5305,1980,42
5305,1981,67
5305,1982,77
5305,1983,78
5305,1984,71
5305,1985,59
5305,1986,63
5305,1987,75
5305,1988,67
5305,1989,65
5305,1990,82
5305,1991,90
5305,1992,94
5305,1993,95
5305,1994,82
5305,1995,72
5305,1996,88
5305,1997,111
5305,1998,133
5305,1999,105
5305,2000,114
5305,2001,78
5305,2002,101
5305,2003,78
5305,2004,83
5305,2005,91
5305,2006,90
5305,2007,78
5305,2008,94
5305,2009,101
5305,2010,109
5305,2011,102
5305,2012,90
5305,2013,95
5305,2014,95
5305,2015,93
5305,2016,112
5305,2017,121
5305,2018,108
54,1961,62
54,1962,64
54,1963,116
54,1964,141
54,1965,84
54,1966,96
54,1967,96
54,1968,96
54,1969,90
54,1970,85
54,1971,89
54,1972,97
54,1973,113
54,1974,120
54,1975,140
54,1976,135
54,1977,158
54,1978,136
54,1979,138
54,1980,134
54,1981,144
54,1982,162
54,1983,117
54,1984,161
54,1985,157
54,1986,143
54,1987,118
54,1988,151
54,1989,148
54,1990,158
54,1991,144
54,1992,133
54,1993,162
54,1994,140
54,1995,140
54,1996,137
54,1997,150
54,1998,156
54,1999,158
54,2000,149
54,2001,141
54,2002,151
54,2003,128
54,2004,126
54,2005,123
54,2006,103
54,2007,101
54,2008,98
54,2009,85
54,2010,108
54,2011,121
54,2012,124
54,2013,103
54,2014,119
54,2015,76
54,2016,105
54,2017,110
54,2018,94
5400,1961,75
5400,1962,69
5400,1963,74
5400,1964,101
5400,1965,92
5400,1966,99
5400,1967,110
5400,1968,115
5400,1969,97
5400,1970,102
5400,1971,101
5400,1972,107
5400,1973,115
5400,1974,108
5400,1975,112
5400,1976,133
5400,1977,133
5400,1978,130
5400,1979,120
5400,1980,122
5400,1981,128
5400,1982,131
5400,1983,120
5400,1984,133
5400,1985,127
5400,1986,125
5400,1987,130
5400,1988,127
5400,1989,141
5400,1990,132
5400,1991,116
5400,1992,112
5400,1993,116
5400,1994,99
5400,1995,107
5400,1996,106
5400,1997,104
5400,1998,97
5400,1999,100
5400,2000,94
5400,2001,89
5400,2002,99
5400,2003,89
5400,2004,99
5400,2005,100
5400,2006,96
5400,2007,94
5400,2008,85
5400,2009,88
5400,2010,83
5400,2011,111
5400,2012,103
5400,2013,93
5400,2014,107
5400,2015,88
5400,2016,105
5400,2017,122
5400,2018,103
5401,1961,97
5401,1962,88
5401,1963,88
5401,1964,139
5401,1965,124
5401,1966,134
5401,1967,151
5401,1968,159
5401,1969,122
5401,1970,133
5401,1971,124
5401,1972,136
5401,1973,146
5401,1974,138
5401,1975,127
5401,1976,168
5401,1977,162
5401,1978,162
5401,1979,139
5401,1980,137
5401,1981,120
5401,1982,136
5401,1983,143
5401,1984,153
5401,1985,146
5401,1986,140
5401,1987,153
5401,1988,148
5401,1989,165
5401,1990,144
5401,1991,119
5401,1992,101
5401,1993,111
5401,1994,84
5401,1995,97
5401,1996,93
5401,1997,79
5401,1998,69
5401,1999,66
5401,2000,62
5401,2001,67
5401,2002,68
5401,2003,68
5401,2004,81
5401,2005,78
5401,2006,98
5401,2007,87
5401,2008,77
5401,2009,70
5401,2010,71
5401,2011,113
5401,2012,110
5401,2013,93
5401,2014,97
5401,2015,87
5401,2016,115
5401,2017,121
5401,2018,104
5402,1961,86
5402,1962,77
5402,1963,88
5402,1964,100
5402,1965,90
5402,1966,91
5402,1967,98
5402,1968,102
5402,1969,86
5402,1970,90
5402,1971,106
5402,1972,96
5402,1973,109
5402,1974,88
5402,1975,96
5402,1976,108
5402,1977,113
5402,1978,117
5402,1979,120
5402,1980,118
5402,1981,121
5402,1982,148
5402,1983,117
5402,1984,142
5402,1985,124
5402,1986,125
5402,1987,116
5402,1988,131
5402,1989,132
5402,1990,135
5402,1991,128
5402,1992,151
5402,1993,153
5402,1994,139
5402,1995,141
5402,1996,155
5402,1997,171
5402,1998,161
5402,1999,169
5402,2000,154
5402,2001,145
5402,2002,157
5402,2003,148
5402,2004,148
5402,2005,142
5402,2006,113
5402,2007,103
5402,2008,102
5402,2009,113
5402,2010,98
5402,2011,123
5402,2012,110
5402,2013,117
5402,2014,126
5402,2015,82
5402,2016,92
5402,2017,119
5402,2018,102
5403,1961,131
5403,1962,127
5403,1963,135
5403,1964,146
5403,1965,159
5403,1966,198
5403,1967,221
5403,1968,194
5403,1969,200
5403,1970,190
5403,1971,194
5403,1972,205
5403,1973,192
5403,1974,172
5403,1975,250
5403,1976,320
5403,1977,266
5403,1978,268
5403,1979,265
5403,1980,267
5403,1981,333
5403,1982,280
5403,1983,272
5403,1984,275
5403,1985,244
5403,1986,299
5403,1987,306
5403,1988,281
5403,1989,334
5403,1990,270
5403,1991,266
5403,1992,274
5403,1993,245
5403,1994,258
5403,1995,250
5403,1996,254
5403,1997,275
5403,1998,272
5403,1999,286
5403,2000,248
5403,2001,220
5403,2002,269
5403,2003,182
5403,2004,219
5403,2005,282
5403,2006,172
5403,2007,149
5403,2008,116
5403,2009,125
5403,2010,121
5403,2011,118
5403,2012,96
5403,2013,90
5403,2014,124
5403,2015,87
5403,2016,89
5403,2017,96
5403,2018,80
5404,1961,45
5404,1962,41
5404,1963,51
5404,1964,57
5404,1965,52
5404,1966,52
5404,1967,57
5404,1968,64
5404,1969,60
5404,1970,61
5404,1971,66
5404,1972,67
5404,1973,75
5404,1974,73
5404,1975,81
5404,1976,78
5404,1977,89
5404,1978,82
5404,1979,83
5404,1980,88
5404,1981,110
5404,1982,104
5404,1983,78
5404,1984,92
5404,1985,93
5404,1986,88
5404,1987,87
5404,1988,85
5404,1989,92
5404,1990,102
5404,1991,91
5404,1992,96
5404,1993,99
5404,1994,86
5404,1995,91
5404,1996,93
5404,1997,97
5404,1998,92
5404,1999,99
5404,2000,96
5404,2001,84
5404,2002,98
5404,2003,87
5404,2004,94
5404,2005,92
5404,2006,82
5404,2007,93
5404,2008,86
5404,2009,97
5404,2010,87
5404,2011,106
5404,2012,97
5404,2013,90
5404,2014,110
5404,2015,91
5404,2016,99
5404,2017,128
5404,2018,105
55,1961,132
55,1962,132
55,1963,151
55,1964,151
55,1965,134
55,1966,114
55,1967,103
55,1968,105
55,1969,97
55,1970,89
55,1971,83
55,1972,83
55,1973,83
55,1974,83
55,1975,83
55,1976,83
55,1977,83
55,1978,85
55,1979,91
55,1980,95
55,1981,95
55,1982,99
55,1983,103
55,1984,103
55,1985,103
55,1986,101
55,1987,99
55,1988,97
55,1989,91
55,1990,93
55,1991,91
55,1992,91
55,1993,93
55,1994,95
55,1995,95
55,1996,95
55,1997,95
55,1998,89
55,1999,91
55,2000,91
55,2001,91
55,2002,91
55,2003,91
55,2004,91
55,2005,91
55,2006,91
55,2007,99
55,2008,99
55,2009,99
55,2010,99
55,2011,99
55,2012,99
55,2013,99
55,2014,99
55,2015,100
55,2016,101
55,2017,101
55,2018,102
5500,1961,32
5500,1962,43
5500,1963,43
5500,1964,51
5500,1965,48
5500,1966,56
5500,1967,56
5500,1968,63
5500,1969,53
5500,1970,60
5500,1971,64
5500,1972,62
5500,1973,63
5500,1974,66
5500,1975,70
5500,1976,75
5500,1977,76
5500,1978,71
5500,1979,73
5500,1980,80
5500,1981,85
5500,1982,85
5500,1983,78
5500,1984,87
5500,1985,81
5500,1986,84
5500,1987,82
5500,1988,89
5500,1989,91
5500,1990,83
5500,1991,73
5500,1992,71
5500,1993,93
5500,1994,104
5500,1995,115
5500,1996,121
5500,1997,127
5500,1998,127
5500,1999,128
5500,2000,123
5500,2001,92
5500,2002,102
5500,2003,117
5500,2004,118
5500,2005,119
5500,2006,118
5500,2007,114
5500,2008,103
5500,2009,99
5500,2010,97
5500,2011,80
5500,2012,81
5500,2013,84
5500,2014,95
5500,2015,100
5500,2016,105
5500,2017,111
5500,2018,102
5501,1961,30
5501,1962,40
5501,1963,38
5501,1964,47
5501,1965,44
5501,1966,52
5501,1967,52
5501,1968,58
5501,1969,49
5501,1970,54
5501,1971,60
5501,1972,58
5501,1973,59
5501,1974,63
5501,1975,68
5501,1976,72
5501,1977,72
5501,1978,66
5501,1979,65
5501,1980,74
5501,1981,77
5501,1982,77
5501,1983,75
5501,1984,78
5501,1985,75
5501,1986,76
5501,1987,77
5501,1988,84
5501,1989,83
5501,1990,75
5501,1991,66
5501,1992,64
5501,1993,86
5501,1994,97
5501,1995,108
5501,1996,115
5501,1997,123
5501,1998,127
5501,1999,122
5501,2000,118
5501,2001,87
5501,2002,97
5501,2003,114
5501,2004,114
5501,2005,117
5501,2006,114
5501,2007,112
5501,2008,101
5501,2009,97
5501,2010,96
5501,2011,78
5501,2012,80
5501,2013,84
5501,2014,94
5501,2015,100
5501,2016,106
5501,2017,113
5501,2018,103
5502,1961,61
5502,1962,96
5502,1963,123
5502,1964,122
5502,1965,114
5502,1966,115
5502,1967,114
5502,1968,148
5502,1969,123
5502,1970,149
5502,1971,132
5502,1972,116
5502,1973,129
5502,1974,111
5502,1975,112
5502,1976,118
5502,1977,138
5502,1978,148
5502,1979,210
5502,1980,174
5502,1981,208
5502,1982,223
5502,1983,130
5502,1984,238
5502,1985,171
5502,1986,220
5502,1987,165
5502,1988,179
5502,1989,225
5502,1990,220
5502,1991,190
5502,1992,200
5502,1993,209
5502,1994,225
5502,1995,233
5502,1996,214
5502,1997,195
5502,1998,137
5502,1999,215
5502,2000,205
5502,2001,182
5502,2002,188
5502,2003,168
5502,2004,176
5502,2005,165
5502,2006,181
5502,2007,146
5502,2008,137
5502,2009,125
5502,2010,108
5502,2011,126
5502,2012,94
5502,2013,96
5502,2014,107
5502,2015,99
5502,2016,94
5502,2017,88
5502,2018,84
5504,1961,34
5504,1962,34
5504,1963,34
5504,1964,38
5504,1965,38
5504,1966,38
5504,1967,44
5504,1968,44
5504,1969,44
5504,1970,50
5504,1971,50
5504,1972,50
5504,1973,55
5504,1974,58
5504,1975,61
5504,1976,64
5504,1977,67
5504,1978,70
5504,1979,72
5504,1980,75
5504,1981,78
5504,1982,79
5504,1983,72
5504,1984,72
5504,1985,75
5504,1986,75
5504,1987,75
5504,1988,78
5504,1989,78
5504,1990,78
5504,1991,81
5504,1992,81
5504,1993,81
5504,1994,81
5504,1995,81
5504,1996,81
5504,1997,81
5504,1998,87
5504,1999,87
5504,2000,92
5504,2001,87
5504,2002,87
5504,2003,90
5504,2004,87
5504,2005,87
5504,2006,87
5504,2007,87
5504,2008,87
5504,2009,87
5504,2010,87
5504,2011,87
5504,2012,101
5504,2013,101
5504,2014,101
5504,2015,99
5504,2016,100
5504,2017,101
5504,2018,101
56,1961,173
56,1962,179
56,1963,164
56,1964,172
56,1965,123
56,1966,147
56,1967,156
56,1968,126
56,1969,184
56,1970,192
56,1971,221
56,1972,218
56,1973,223
56,1974,224
56,1975,207
56,1976,242
56,1977,246
56,1978,246
56,1979,228
56,1980,201
56,1981,213
56,1982,261
56,1983,255
56,1984,227
56,1985,186
56,1986,170
56,1987,189
56,1988,185
56,1989,174
56,1990,144
56,1991,153
56,1992,153
56,1993,163
56,1994,139
56,1995,121
56,1996,136
56,1997,146
56,1998,113
56,1999,99
56,2000,100
56,2001,107
56,2002,114
56,2003,111
56,2004,123
56,2005,108
56,2006,106
56,2007,110
56,2008,107
56,2009,102
56,2010,101
56,2011,103
56,2012,108
56,2013,106
56,2014,111
56,2015,100
56,2016,88
56,2017,121
56,2018,117
57,1992,27
57,1993,38
57,1994,26
57,1995,28
57,1996,24
57,1997,31
57,1998,35
57,1999,29
57,2000,36
57,2001,41
57,2002,28
57,2003,47
57,2004,75
57,2005,74
57,2006,96
57,2007,88
57,2008,98
57,2009,96
57,2010,91
57,2011,109
57,2012,116
57,2013,105
57,2014,116
57,2015,80
57,2016,104
57,2017,121
57,2018,116
5706,1961,65
5706,1962,59
5706,1963,68
5706,1964,78
5706,1965,74
5706,1966,79
5706,1967,86
5706,1968,88
5706,1969,81
5706,1970,81
5706,1971,87
5706,1972,92
5706,1973,95
5706,1974,89
5706,1975,105
5706,1976,112
5706,1977,114
5706,1978,110
5706,1979,109
5706,1980,108
5706,1981,133
5706,1982,129
5706,1983,105
5706,1984,119
5706,1985,113
5706,1986,114
5706,1987,112
5706,1988,112
5706,1989,122
5706,1990,123
5706,1991,112
5706,1992,117
5706,1993,124
5706,1994,112
5706,1995,118
5706,1996,125
5706,1997,129
5706,1998,122
5706,1999,125
5706,2000,117
5706,2001,106
5706,2002,122
5706,2003,104
5706,2004,114
5706,2005,116
5706,2006,96
5706,2007,99
5706,2008,87
5706,2009,98
5706,2010,89
5706,2011,106
5706,2012,98
5706,2013,93
5706,2014,113
5706,2015,88
5706,2016,99
5706,2017,124
5706,2018,103
58,1961,62
58,1962,61
58,1963,71
58,1964,86
58,1965,90
58,1966,100
58,1967,84
58,1968,106
58,1969,78
58,1970,72
58,1971,67
58,1972,62
58,1973,61
58,1974,74
58,1975,86
58,1976,64
58,1977,83
58,1978,77
58,1979,73
58,1980,73
58,1981,70
58,1982,60
58,1983,62
58,1984,63
58,1985,55
58,1986,60
58,1987,62
58,1988,57
58,1989,63
58,1990,63
58,1991,77
58,1992,40
58,1993,45
58,1994,40
58,1995,44
58,1996,45
58,1997,46
58,1998,78
58,1999,62
58,2000,60
58,2001,63
58,2002,59
58,2003,65
58,2004,68
58,2005,76
58,2006,78
58,2007,93
58,2008,104
58,2009,94
58,2010,93
58,2011,90
58,2012,82
58,2013,79
58,2014,92
58,2015,112
58,2016,96
58,2017,100
58,2018,83
5801,1961,26
5801,1962,28
5801,1963,30
5801,1964,30
5801,1965,32
5801,1966,36
5801,1967,40
5801,1968,40
5801,1969,41
5801,1970,43
5801,1971,45
5801,1972,41
5801,1973,42
5801,1974,42
5801,1975,42
5801,1976,42
5801,1977,44
5801,1978,45
5801,1979,46
5801,1980,46
5801,1981,49
5801,1982,52
5801,1983,56
5801,1984,56
5801,1985,54
5801,1986,54
5801,1987,55
5801,1988,54
5801,1989,52
5801,1990,54
5801,1991,56
5801,1992,58
5801,1993,55
5801,1994,55
5801,1995,59
5801,1996,62
5801,1997,66
5801,1998,66
5801,1999,67
5801,2000,68
5801,2001,73
5801,2002,75
5801,2003,79
5801,2004,81
5801,2005,83
5801,2006,85
5801,2007,89
5801,2008,89
5801,2009,93
5801,2010,94
5801,2011,95
5801,2012,96
5801,2013,98
5801,2014,100
5801,2015,99
5801,2016,101
5801,2017,100
5801,2018,102
5802,1961,8
5802,1962,9
5802,1963,11
5802,1964,14
5802,1965,14
5802,1966,16
5802,1967,16
5802,1968,16
5802,1969,18
5802,1970,21
5802,1971,19
5802,1972,19
5802,1973,21
5802,1974,22
5802,1975,24
5802,1976,26
5802,1977,29
5802,1978,29
5802,1979,29
5802,1980,31
