geo,year,meat_pig_sausages_export_value_base_quantity_tie
5815,1963,1669
5815,1964,1704
5815,1965,2127
5815,1966,1398
5815,1967,1502
5815,1968,1756
5815,1969,1925
5815,1970,1685
5815,1971,1916
5815,1972,2132
5815,1973,2236
5815,1974,2709
5815,1975,3116
5815,1976,3242
5815,1977,3852
5815,1978,3767
5815,1979,3749
5815,1980,3825
5815,1981,5417
5815,1982,4427
5815,1983,3293
5815,1984,3780
5815,1985,2859
5815,1986,3274
5815,1987,3283
5815,1988,2949
5815,1989,6567
5815,1990,6266
5815,1991,5038
5815,1992,8584
5815,1993,5472
5815,1994,3018
5815,1995,3753
5815,1996,2207
5815,1997,3180
5815,1998,3801
5815,1999,4222
5815,2000,3781
5815,2001,3414
5815,2002,3786
5815,2003,4064
5815,2004,4448
5815,2005,4255
5815,2006,4345
5815,2007,3723
5815,2008,5127
5815,2009,5261
5815,2010,5363
5815,2011,4812
5815,2012,5214
5815,2013,5616
5815,2014,5653
5815,2015,5000
5815,2016,5160
5815,2017,6199
5815,2018,5685
5817,1961,16758
5817,1962,16398
5817,1963,15406
5817,1964,17344
5817,1965,18710
5817,1966,17552
5817,1967,20117
5817,1968,19417
5817,1969,20060
5817,1970,17862
5817,1971,19716
5817,1972,21787
5817,1973,25820
5817,1974,33889
5817,1975,39110
5817,1976,46150
5817,1977,54781
5817,1978,59315
5817,1979,41478
5817,1980,49779
5817,1981,72109
5817,1982,60736
5817,1983,65262
5817,1984,53913
5817,1985,51585
5817,1986,47190
5817,1987,58490
5817,1988,55671
5817,1989,53727
5817,1990,59368
5817,1991,49693
5817,1992,61547
5817,1993,49206
5817,1994,55485
5817,1995,52051
5817,1996,39652
5817,1997,45679
5817,1998,46862
5817,1999,49566
5817,2000,44943
5817,2001,43478
5817,2002,37815
5817,2003,42597
5817,2004,43198
5817,2005,43958
5817,2006,40484
5817,2007,41076
5817,2008,44437
5817,2009,46277
5817,2010,49334
5817,2011,48021
5817,2012,34437
5817,2013,50323
5817,2014,46605
5817,2015,42478
5817,2016,42796
5817,2017,46168
5817,2018,44324
59,1961,20
59,1962,23
59,1963,19
59,1964,23
59,1965,35
59,1973,47
59,1974,70
59,1979,23
59,1980,47
59,1981,70
59,1982,117
59,1984,94
59,1985,141
59,1986,156
59,1987,74
59,1988,82
59,1989,53
59,1990,38
59,1991,20
59,1992,42
59,1993,94
59,1994,60
59,1995,94
59,1996,35
59,1998,106
59,2003,44
59,2004,47
59,2005,10
59,2006,47
59,2007,94
59,2009,39
59,2010,74
59,2011,39
59,2012,99
59,2013,52
59,2014,42
59,2015,107
59,2016,80
59,2017,95
59,2018,133
60,1963,2133
60,1964,1596
60,1965,1422
60,1966,1750
60,1967,1969
60,1968,2311
60,1969,2133
60,1970,1600
60,1995,5689
60,1996,5689
60,1997,3769
60,1998,4929
60,1999,4317
60,2000,4421
60,2001,3924
60,2002,3241
60,2003,3046
60,2004,2719
60,2005,2688
60,2006,2490
60,2007,2271
60,2008,2390
60,2009,2804
60,2010,2944
60,2011,2972
60,2012,3118
60,2013,3312
60,2014,3724
60,2015,3915
60,2016,3298
60,2017,3393
60,2018,3915
61,2014,14
63,1993,16078
63,1994,20142
63,1995,22165
63,1996,32986
63,1997,5286
63,1998,7340
63,1999,14526
63,2000,10676
63,2001,10999
63,2002,9400
63,2003,11324
63,2004,13498
63,2005,15468
63,2006,16376
63,2007,18849
63,2008,19348
63,2009,17148
63,2010,16699
63,2011,16704
63,2012,17194
63,2013,17645
63,2014,17482
63,2015,15130
63,2016,15455
63,2017,15899
63,2018,17161
66,1970,61
66,1971,81
66,1972,81
66,1973,651
66,1974,163
66,1977,122
66,1978,190
66,1979,163
66,1980,204
66,1982,163
66,1983,163
66,1984,204
66,1986,163
66,1988,153
66,1989,158
66,1990,221
66,1991,182
66,1992,254
66,1993,254
66,1994,244
66,1995,204
66,1996,204
66,1997,204
66,1998,204
66,1999,204
66,2000,183
66,2001,215
66,2002,122
66,2003,133
66,2004,177
66,2005,199
66,2006,202
66,2007,234
66,2008,239
66,2009,216
66,2010,273
66,2011,321
66,2012,313
66,2013,152
66,2014,330
66,2015,315
66,2016,278
66,2017,207
66,2018,216
67,1961,1138
67,1962,1143
67,1963,1244
67,1964,1411
67,1965,1417
67,1966,1619
67,1967,1592
67,1968,1445
67,1969,1285
67,1970,1294
67,1971,1609
67,1972,1976
67,1973,2418
67,1974,2472
67,1975,2707
67,1976,3265
67,1977,3472
67,1978,4053
67,1979,4186
67,1980,4850
67,1981,4303
67,1982,4714
67,1983,4648
67,1984,3985
67,1985,3626
67,1986,3138
67,1987,3427
67,1988,3428
67,1989,3584
67,1990,3656
67,1991,4356
67,1992,3784
67,1993,2639
67,1994,3684
67,1995,4130
67,1996,3377
67,1997,3591
67,1998,3479
67,1999,3465
67,2000,3245
67,2001,3285
67,2002,3375
67,2003,4190
67,2004,4400
67,2005,4273
67,2006,4452
67,2007,5192
67,2008,5723
67,2009,5843
67,2010,6233
67,2011,7122
67,2012,6848
67,2013,7776
67,2014,7395
67,2015,6021
67,2016,6251
67,2017,6430
67,2018,7815
68,1961,52642
68,1962,53725
68,1963,56037
68,1964,58524
68,1965,56515
68,1966,60842
68,1967,51633
68,1968,61278
68,1969,62884
68,1970,68761
68,1971,75209
68,1972,90548
68,1973,119610
68,1974,120835
68,1975,138766
68,1976,140651
68,1977,146538
68,1978,165198
68,1979,181092
68,1980,201503
68,1981,145181
68,1982,138979
68,1983,99739
68,1984,94160
68,1985,99540
68,1986,145148
68,1987,176519
68,1988,168597
68,1989,169147
68,1990,188245
68,1991,192162
68,1992,212350
68,1993,151224
68,1994,152688
68,1995,153002
68,1996,132660
68,1997,111275
68,1998,112811
68,1999,98151
68,2000,90543
68,2001,116571
68,2002,126410
68,2003,151288
68,2004,175790
68,2005,186770
68,2006,193820
68,2007,210362
68,2008,237602
68,2009,220253
68,2010,216094
68,2011,203895
68,2012,210033
68,2013,222737
68,2014,223359
68,2015,188949
68,2016,203622
68,2017,206484
68,2018,237719
72,1991,0
72,2014,0
73,1993,162
73,1994,165
73,1995,110
73,1996,111
73,1997,95
73,1998,96
73,1999,55
73,2000,39
73,2001,127
73,2002,42
73,2004,212
73,2005,127
73,2006,127
73,2007,54
73,2008,68
73,2010,191
73,2011,88
73,2013,104
73,2014,123
73,2015,296
73,2016,274
73,2017,108
73,2018,105
75,2009,19
75,2014,9
75,2016,3
75,2017,4
79,1961,203590
79,1962,211942
79,1963,213622
79,1964,212848
79,1965,215815
79,1966,190090
79,1967,153002
79,1968,143835
79,1969,170446
79,1970,220928
79,1971,196017
79,1972,227619
79,1973,302215
79,1974,345289
79,1975,351309
79,1976,357379
79,1977,384917
79,1978,444168
79,1979,478098
79,1980,531193
79,1981,454163
79,1982,445065
79,1983,415023
79,1984,377570
79,1985,392688
79,1986,516941
79,1987,613348
79,1988,632028
79,1989,635624
79,1990,710492
79,1991,708980
79,1992,783946
79,1993,642288
79,1994,616794
79,1995,724099
79,1996,686608
79,1997,649603
79,1998,619770
79,1999,575195
79,2000,498161
79,2001,560982
79,2002,584251
79,2003,649013
79,2004,697321
79,2005,736043
79,2006,705385
79,2007,773908
79,2008,863277
79,2009,830080
79,2010,773194
79,2011,830159
79,2012,804484
79,2013,852368
79,2014,837491
79,2015,663472
79,2016,676286
79,2017,711462
79,2018,752407
8,2014,2
8,2016,118
80,1996,4192
80,1997,4187
80,1998,2545
80,1999,2711
80,2000,2291
80,2001,1927
80,2002,2202
80,2003,2175
80,2004,1448
80,2005,1848
80,2006,2001
80,2007,2173
80,2008,2362
80,2009,2656
80,2010,2608
80,2011,2717
80,2012,2465
80,2013,2719
80,2014,3416
80,2015,3786
80,2016,3089
80,2017,2847
80,2018,2898
81,2000,42
81,2004,19
81,2012,1100
81,2014,159
81,2015,33
81,2016,127
81,2018,203
83,2016,0
84,1966,1818
84,1968,3636
84,1969,5091
84,1970,4545
84,1971,6364
84,1972,10000
84,1973,7273
84,1974,4545
84,1976,5455
84,1981,8038
84,1982,8000
84,1983,6446
84,1984,7338
84,1985,6074
84,1986,8960
84,1987,8805
84,1988,11482
84,1989,8477
84,1990,6451
84,1991,6875
84,1992,4120
84,1993,2046
84,1994,2272
84,1995,2791
84,1996,3875
84,1997,2613
84,1998,2351
84,1999,2933
84,2000,2028
84,2001,2525
84,2002,2748
84,2003,1896
84,2004,5821
84,2005,5714
84,2006,6380
84,2007,7997
84,2008,8297
84,2009,8014
84,2010,7840
84,2011,8315
84,2012,7596
84,2013,7445
84,2014,7020
84,2015,5579
84,2016,5629
84,2017,5854
84,2018,6126
88,1964,0
88,1965,0
88,1977,0
88,1979,1
88,1980,1
88,1983,1
88,2014,3
88,2015,3
88,2016,9
88,2017,7
89,1961,16859
89,1962,15061
89,1963,18156
89,1964,15249
89,1965,17740
89,1966,17892
89,1967,17026
89,1968,14910
89,1969,16653
89,1970,13098
89,1971,16198
89,1972,18290
89,1973,17223
89,1974,20534
89,1975,28020
89,1976,29848
89,1977,25435
89,1978,32051
89,1979,39067
89,1980,48277
89,1981,45900
89,1982,52630
89,1983,49425
89,1984,49983
89,1985,29544
89,1986,15638
89,1989,46363
89,1990,47671
89,1991,52727
89,1992,46711
89,1993,46564
89,1994,35967
89,1995,35836
89,1996,34267
89,1997,24751
89,1998,23034
89,1999,24107
89,2000,27418
89,2001,20459
89,2002,19216
89,2003,24227
89,2004,18949
89,2005,19075
89,2006,25792
89,2007,23200
89,2008,22312
89,2009,23256
89,2010,23069
89,2011,22890
89,2012,28511
89,2013,29220
89,2014,28917
89,2015,27259
89,2016,24531
89,2017,25747
89,2018,23973
9,1961,89
9,1962,90
9,1963,96
9,1964,94
9,1965,107
9,1966,106
9,1967,87
9,1968,92
9,1969,94
9,1970,95
9,1971,167
9,1972,145
9,1973,211
9,1974,147
9,1975,142
9,1976,128
9,1977,150
9,1978,132
9,1979,247
9,1980,263
9,1981,289
9,1982,171
9,1983,167
9,1984,160
9,1985,139
9,1986,123
9,1987,135
9,1988,125
9,1989,153
9,1990,180
9,1991,246
9,1992,276
9,1993,249
9,1994,224
9,1995,315
9,1996,248
9,1997,191
9,1998,210
9,1999,200
9,2000,319
9,2001,216
9,2002,197
9,2003,196
9,2004,123
9,2005,232
9,2006,256
9,2007,206
9,2008,475
9,2009,267
9,2010,365
9,2011,484
9,2012,516
9,2013,544
9,2014,524
9,2015,595
9,2016,470
9,2017,436
9,2018,454
91,2013,35
91,2014,41
91,2017,401
95,2001,32
95,2003,175
95,2004,67
95,2005,135
95,2006,226
95,2007,188
95,2008,296
95,2011,1681
95,2014,1197
95,2015,224
95,2016,224
95,2017,217
95,2018,227
96,1961,6735
96,1962,7245
96,1963,6841
96,1964,6323
96,1965,5714
96,1966,3900
96,1967,6099
96,1968,7365
96,1969,6995
96,1970,7496
96,1971,7786
96,1972,8710
96,1973,10879
96,1974,12084
96,1975,13564
96,1976,12228
96,1977,11091
96,1978,10405
96,1979,14468
96,1980,16641
96,1981,17486
96,1982,12288
96,1983,13088
96,1984,12440
96,1985,11326
96,1986,9386
96,1987,7725
96,1988,9743
96,1989,9926
96,1990,10815
96,1991,10775
96,1992,9851
96,1993,7751
96,1994,10491
96,1995,8369
96,1996,8797
96,1997,7805
96,1998,7700
96,1999,7047
96,2000,6625
96,2001,5974
96,2002,6009
96,2003,5758
96,2004,5941
96,2005,6276
96,2006,6254
96,2007,6455
96,2008,8194
96,2009,9515
96,2010,9684
96,2011,11105
96,2012,11364
96,2013,11400
96,2014,12286
96,2015,12200
96,2016,12544
96,2017,13104
96,2018,13470
97,1961,19168
97,1962,23884
97,1963,23703
97,1964,23865
97,1965,23816
97,1966,24405
97,1967,24918
97,1968,24869
97,1969,25240
97,1970,26032
97,1971,27859
97,1972,31765
97,1973,39356
97,1974,42341
97,1975,49480
97,1976,52257
97,1977,55370
97,1978,59837
97,1979,63625
97,1980,54816
97,1981,51163
97,1982,48644
97,1983,44334
97,1984,38542
97,1985,39801
97,1986,46392
97,1987,45752
97,1988,44628
97,1989,39144
97,1990,56725
97,1991,57923
97,1992,91830
97,1993,96176
97,1994,98655
97,1995,103576
97,1996,80203
97,1997,47731
97,1998,35845
97,1999,32853
97,2000,23150
97,2001,29663
97,2002,43732
97,2003,64795
97,2004,81097
97,2005,90353
97,2006,95835
97,2007,104132
97,2008,112736
97,2009,107632
97,2010,99736
97,2011,99457
97,2012,97262
97,2013,106197
97,2014,103376
97,2015,94331
97,2016,76649
97,2017,76455
97,2018,78002
98,1992,13649
98,1993,9024
98,1994,11424
98,1995,11591
98,1996,8842
98,1997,8995
98,1998,9102
98,1999,10106
98,2000,9409
98,2001,9341
98,2002,9205
98,2003,10240
98,2004,10923
98,2005,10354
98,2006,10828
98,2007,10988
98,2008,13408
98,2009,13416
98,2010,11627
98,2011,12718
98,2012,12296
98,2013,14024
98,2014,15663
98,2015,12589
98,2016,11841
98,2017,11757
98,2018,11598
99,1988,32
99,1989,19
99,1993,23
99,1994,26
99,1995,29
99,1996,11
99,1997,9
99,1998,10
99,1999,8
99,2000,37
99,2002,13
99,2003,11
99,2005,26
99,2007,23
99,2008,21
99,2009,19
99,2011,13
99,2012,16
99,2013,19
99,2014,25
99,2015,23
99,2016,10
99,2017,29
99,2018,26
