geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
57,2001,55
57,2002,58
57,2003,3
57,2004,3
57,2007,5
57,2008,5
57,2013,3
57,2014,5
57,2015,10
57,2016,21
57,2017,390
57,2018,3206
5706,1961,86048
5706,1962,79391
5706,1963,72146
5706,1964,68526
5706,1965,72239
5706,1966,74304
5706,1967,94437
5706,1968,96448
5706,1969,160355
5706,1970,133693
5706,1971,125532
5706,1972,165252
5706,1973,170815
5706,1974,147883
5706,1975,142598
5706,1976,183646
5706,1977,139797
5706,1978,234053
5706,1979,309745
5706,1980,269586
5706,1981,233642
5706,1982,204051
5706,1983,216718
5706,1984,273750
5706,1985,295019
5706,1986,285714
5706,1987,347487
5706,1988,128569
5706,1989,144014
5706,1990,128232
5706,1991,135769
5706,1992,141054
5706,1993,183026
5706,1994,205748
5706,1995,221921
5706,1996,178497
5706,1997,249875
5706,1998,252246
5706,1999,277636
5706,2000,285069
5706,2001,320774
5706,2002,269524
5706,2003,330835
5706,2004,207578
5706,2005,268003
5706,2006,380667
5706,2007,322403
5706,2008,344239
5706,2009,382760
5706,2010,464440
5706,2011,588522
5706,2012,536541
5706,2013,612204
5706,2014,813988
5706,2015,800118
5706,2016,728609
5706,2017,735423
5706,2018,898700
5707,1961,65224
5707,1962,63489
5707,1963,52476
5707,1964,61882
5707,1965,64304
5707,1966,66875
5707,1967,85324
5707,1968,86983
5707,1969,148341
5707,1970,125507
5707,1971,114407
5707,1972,147206
5707,1973,157051
5707,1974,128572
5707,1975,133430
5707,1976,165717
5707,1977,129072
5707,1978,205809
5707,1979,291989
5707,1980,243932
5707,1981,204417
5707,1982,186077
5707,1983,197596
5707,1984,230507
5707,1985,256440
5707,1986,246070
5707,1987,301873
5707,1988,106815
5707,1989,121254
5707,1990,105288
5707,1991,110665
5707,1992,125137
5707,1993,170426
5707,1994,189319
5707,1995,191691
5707,1996,168366
5707,1997,227884
5707,1998,209524
5707,1999,236553
5707,2000,251607
5707,2001,303290
5707,2002,248553
5707,2003,301630
5707,2004,187333
5707,2005,247401
5707,2006,358632
5707,2007,298164
5707,2008,323810
5707,2009,362946
5707,2010,438998
5707,2011,558330
5707,2012,512552
5707,2013,576734
5707,2014,766117
5707,2015,755841
5707,2016,680614
5707,2017,696441
5707,2018,857270
58,1988,3158
58,1989,549
58,1995,4
58,1996,37
58,1997,16
58,1998,41
58,1999,24
58,2000,113
58,2003,260
58,2004,12
58,2005,45
58,2006,8
58,2009,85
58,2010,106
58,2011,126
58,2012,199
58,2013,269
58,2014,343
58,2015,390
58,2016,406
58,2017,629
58,2018,1066
5801,1961,2329
5801,1962,3472
5801,1963,3210
5801,1964,4533
5801,1965,5395
5801,1966,4250
5801,1967,5167
5801,1968,10690
5801,1969,8280
5801,1970,7054
5801,1971,12572
5801,1972,15660
5801,1973,16110
5801,1974,15931
5801,1975,7486
5801,1976,11091
5801,1977,11196
5801,1978,12206
5801,1979,8383
5801,1980,4081
5801,1981,5333
5801,1982,12818
5801,1983,5349
5801,1984,8204
5801,1985,3390
5801,1986,9911
5801,1987,7389
5801,1988,10381
5801,1989,10443
5801,1990,4107
5801,1991,6847
5801,1992,5244
5801,1993,4540
5801,1994,4817
5801,1995,4506
5801,1996,4092
5801,1997,2689
5801,1998,2180
5801,1999,794
5801,2000,2062
5801,2001,4066
5801,2002,5911
5801,2003,8349
5801,2004,7095
5801,2005,6529
5801,2006,7134
5801,2007,7254
5801,2008,13667
5801,2009,9590
5801,2010,22172
5801,2011,9811
5801,2012,24279
5801,2013,28692
5801,2014,43322
5801,2015,36998
5801,2016,39682
5801,2017,27736
5801,2018,50286
5802,1961,814
5802,1962,792
5802,1963,368
5802,1964,916
5802,1965,1504
5802,1966,1632
5802,1967,495
5802,1968,2840
5802,1969,3950
5802,1970,1795
5802,1971,1262
5802,1972,2446
5802,1973,1190
5802,1974,2052
5802,1975,2527
5802,1976,3575
5802,1977,1863
5802,1978,1993
5802,1979,1547
5802,1980,409
5802,1981,60
5802,1982,5131
5802,1983,1259
5802,1984,3720
5802,1985,1967
5802,1986,2508
5802,1987,3924
5802,1988,6207
5802,1989,3495
5802,1990,836
5802,1991,6353
5802,1992,2987
5802,1993,6143
5802,1994,3022
5802,1995,3906
5802,1996,3760
5802,1997,2646
5802,1998,1917
5802,1999,959
5802,2000,2815
5802,2001,3986
5802,2002,4866
5802,2003,10924
5802,2004,9572
5802,2005,13832
5802,2006,11893
5802,2007,15655
5802,2008,18154
5802,2009,13528
5802,2010,13328
5802,2011,11894
5802,2012,10994
5802,2013,16565
5802,2014,24401
5802,2015,16595
5802,2016,20627
5802,2017,17004
5802,2018,27060
5803,1961,167
5803,1962,330
5803,1963,272
5803,1964,226
5803,1965,305
5803,1966,535
5803,1967,982
5803,1968,506
5803,1969,585
5803,1970,907
5803,1971,1208
5803,1972,1902
5803,1973,1998
5803,1974,4360
5803,1975,1384
5803,1976,4172
5803,1977,3658
5803,1978,3888
5803,1979,3762
5803,1980,7174
5803,1981,3754
5803,1982,4402
5803,1983,5301
5803,1984,5782
5803,1985,5213
5803,1986,6308
5803,1987,6588
5803,1988,10706
5803,1989,7391
5803,1990,12863
5803,1991,12011
5803,1992,8031
5803,1993,45772
5803,1994,20618
5803,1995,12918
5803,1996,8528
5803,1997,12964
5803,1998,9720
5803,1999,6969
5803,2000,11747
5803,2001,10004
5803,2002,12332
5803,2003,10401
5803,2004,10982
5803,2005,11659
5803,2006,10807
5803,2007,14761
5803,2008,13386
5803,2009,12809
5803,2010,17132
5803,2011,19958
5803,2012,16099
5803,2013,16860
5803,2014,18014
5803,2015,20122
5803,2016,20982
5803,2017,19693
5803,2018,21153
5815,1961,12295
5815,1962,14427
5815,1963,16205
5815,1964,29970
5815,1965,24621
5815,1966,21303
5815,1967,20860
5815,1968,29563
5815,1969,23646
5815,1970,20533
5815,1971,26762
5815,1972,29768
5815,1973,30092
5815,1974,32253
5815,1975,19155
5815,1976,32042
5815,1977,27996
5815,1978,28824
5815,1979,33031
5815,1980,28200
5815,1981,21372
5815,1982,34474
5815,1983,24634
5815,1984,27741
5815,1985,21606
5815,1986,28293
5815,1987,21897
5815,1988,23978
5815,1989,24119
5815,1990,15945
5815,1991,18660
5815,1992,34125
5815,1993,33551
5815,1994,38335
5815,1995,9743
5815,1996,14664
5815,1997,14738
5815,1998,5606
5815,1999,27519
5815,2000,29864
5815,2001,34331
5815,2002,42913
5815,2003,27117
5815,2004,30939
5815,2005,29586
5815,2006,34437
5815,2007,49437
5815,2008,52073
5815,2009,53478
5815,2010,69523
5815,2011,65042
5815,2012,69727
5815,2013,89325
5815,2014,169015
5815,2015,144264
5815,2016,132142
5815,2017,143175
5815,2018,193651
5817,1961,12439
5817,1962,14177
5817,1963,9074
5817,1964,11561
5817,1965,19319
5817,1966,14426
5817,1967,22096
5817,1968,30630
5817,1969,26026
5817,1970,24384
5817,1971,34618
5817,1972,32746
5817,1973,33020
5817,1974,32382
5817,1975,16490
5817,1976,26585
5817,1977,25482
5817,1978,26643
5817,1979,19138
5817,1980,9964
5817,1981,12238
5817,1982,26381
5817,1983,14854
5817,1984,19338
5817,1985,9700
5817,1986,23709
5817,1987,18272
5817,1988,24720
5817,1989,30222
5817,1990,23343
5817,1991,24101
5817,1992,38280
5817,1993,40546
5817,1994,42599
5817,1995,11604
5817,1996,14543
5817,1997,14965
5817,1998,7977
5817,1999,35285
5817,2000,40613
5817,2001,44162
5817,2002,61290
5817,2003,34476
5817,2004,22991
5817,2005,16618
5817,2006,20784
5817,2007,23297
5817,2008,51483
5817,2009,41091
5817,2010,58519
5817,2011,33724
5817,2012,60968
5817,2013,71760
5817,2014,101232
5817,2015,88723
5817,2016,92383
5817,2017,78751
5817,2018,113769
59,1962,8
59,1963,529
59,1964,368
59,1965,540
59,1976,20
59,1977,106
59,1979,129
59,1984,4
59,1985,106
59,1986,23
59,1987,8
59,1988,102
59,1989,82
59,1990,70
59,1991,208
59,1992,47
59,1993,736
59,1994,2944
59,1995,301
59,1996,666
59,1997,211
59,1998,936
59,1999,1872
59,2000,7650
59,2001,10317
59,2002,33614
59,2003,14914
59,2004,15709
59,2005,2353
59,2006,5873
59,2007,5701
59,2008,6096
59,2009,2365
59,2010,3258
59,2011,2948
59,2012,2807
59,2013,2529
59,2014,1271
59,2015,1170
59,2016,1801
59,2017,35805
59,2018,7929
60,1961,131
60,1962,26
60,1963,2968
60,1964,8956
60,1965,22378
60,1966,1445
60,1967,29496
60,1968,26711
60,1969,15234
60,1970,19462
60,1971,18385
60,1972,15234
60,1973,7853
60,1974,8484
60,1975,20749
60,1976,12423
60,1977,11740
60,1978,9377
60,1979,7170
60,1980,4124
60,1981,5568
60,1982,3703
60,1983,5122
60,1984,3730
60,1985,5778
60,1986,1051
60,1987,5778
60,1988,5358
60,1989,1944
60,1990,893
60,1991,1786
60,1992,3231
60,1993,3572
60,1994,3388
60,1995,2338
60,1998,315
60,1999,972
60,2000,654
60,2001,184
60,2002,210
60,2003,26
60,2004,263
60,2006,9009
60,2007,289
60,2009,131
60,2010,289
60,2011,447
60,2013,26
60,2015,4
60,2016,0
60,2017,0
60,2018,0
63,1992,58
63,1993,160
63,1994,199
63,1995,21
63,1996,55
63,1997,112
63,1999,3
63,2000,1
63,2007,0
63,2008,8
63,2009,7
63,2010,9
63,2011,14
63,2012,12
63,2013,15
63,2014,168
63,2015,257
63,2016,70
63,2017,41
63,2018,61
66,1971,6
66,1972,6
66,1973,4
66,1974,7
66,1975,1
66,1976,2
66,1977,1
66,1978,2
66,1980,1
66,1981,2
66,1982,4
66,1984,1
66,1985,1
66,1986,1
66,1987,6
66,1988,13
66,1993,17
66,2000,81
66,2001,110
66,2002,41
66,2003,80
66,2004,224
66,2005,2
66,2006,25
66,2007,34
66,2008,189
66,2009,215
66,2010,166
66,2011,90
66,2012,53
66,2013,45
66,2014,44
66,2015,33
66,2016,57
66,2017,47
66,2018,135
67,1961,38208
67,1963,1452
67,1964,49441
67,1965,4585
67,1966,1910
67,1967,4432
67,1968,9705
67,1969,2369
67,1970,153
67,1972,458
67,1973,76
67,1974,6801
67,1975,76
67,1977,10393
67,1980,153
67,1981,76
67,1982,76
67,1985,153
67,1986,76
67,1987,76
67,1989,1758
67,1990,76
67,1991,764
67,1992,153
67,1993,76
67,1994,76
67,1995,153
67,1996,1910
67,1997,993
67,1998,535
67,1999,153
67,2000,229
67,2001,1299
67,2002,2445
67,2003,8482
67,2004,16124
67,2005,3592
67,2006,2675
67,2007,3744
67,2008,3897
67,2009,2827
67,2010,2216
67,2011,2522
67,2012,2827
67,2013,4203
67,2014,4328
67,2015,4171
67,2016,4070
67,2017,3779
67,2018,5322
68,1961,62272
68,1962,50131
68,1963,13329
68,1964,6400
68,1965,4985
68,1966,6920
68,1967,15922
68,1968,31607
68,1969,39688
68,1970,47907
68,1971,47716
68,1972,62081
68,1973,30198
68,1974,25390
68,1975,17380
68,1976,34876
68,1977,25212
68,1978,18225
68,1979,18781
68,1980,25786
68,1981,26110
68,1982,22126
68,1983,35370
68,1984,28512
68,1985,58692
68,1986,61898
68,1987,86550
68,1988,59763
68,1989,22593
68,1990,19399
68,1991,22895
68,1992,21112
68,1993,29975
68,1994,21387
68,1995,18706
68,1996,25506
68,1997,70015
68,1998,27316
68,1999,25688
68,2000,23220
68,2001,37705
68,2002,29441
68,2003,33026
68,2004,31114
68,2005,40600
68,2006,54889
68,2007,45381
68,2008,63148
68,2009,66515
68,2010,69579
68,2011,82356
68,2012,84669
68,2013,92692
68,2014,91344
68,2015,116510
68,2016,119036
68,2017,122657
68,2018,150568
7,2014,0
7,2016,1
7,2017,6
7,2018,2
70,1968,28
70,1971,28
70,1995,284
70,2000,340
70,2001,397
70,2002,340
70,2003,369
70,2004,511
70,2005,936
70,2006,1447
70,2007,1135
70,2008,28
70,2009,28
70,2010,170
70,2011,28
70,2012,57
70,2013,85
70,2014,32
70,2015,147
70,2016,41
70,2017,55
70,2018,37
73,2001,85
73,2002,122
73,2003,132
73,2004,45
73,2005,37
73,2006,87
73,2007,55
73,2008,296
73,2009,443
73,2010,15
73,2011,52
73,2012,660
73,2013,1832
73,2014,1422
73,2015,1655
73,2016,2198
73,2017,6673
73,2018,3056
74,2014,0
74,2017,0
75,1995,6
75,1996,6
75,1997,6
75,1998,6
75,2003,42
75,2004,42
75,2005,152
75,2006,152
75,2013,32
75,2015,8
75,2016,0
75,2017,17
79,1961,24318
79,1962,26976
79,1963,23949
79,1964,11806
79,1965,14985
79,1966,26217
79,1967,23206
79,1968,29077
79,1969,39783
79,1970,36149
79,1971,28839
79,1972,21389
79,1973,51097
79,1974,47372
79,1975,42942
79,1976,57292
79,1977,32818
79,1978,142745
79,1979,171510
79,1980,51721
79,1981,29823
79,1982,24129
79,1983,36190
79,1984,41211
79,1985,39484
79,1986,38639
79,1987,102703
79,1988,11851
79,1989,10416
79,1990,12696
79,1991,19494
79,1992,32674
79,1993,30373
79,1994,48517
79,1995,28904
79,1996,29355
79,1997,24683
79,1998,22234
79,1999,8159
79,2000,7790
79,2001,12192
79,2002,14165
79,2003,14288
79,2004,13472
79,2005,13800
79,2006,15900
79,2007,19719
79,2008,21898
79,2009,26455
79,2010,32555
79,2011,27157
79,2012,31308
79,2013,29856
79,2014,41323
79,2015,85051
79,2016,97855
79,2017,122043
79,2018,113626
8,2016,0
80,2004,190
80,2005,238
80,2012,12
80,2013,12
80,2014,13
80,2015,12
80,2016,31
80,2017,94
80,2018,98
81,1962,11
81,1963,14
81,1964,68
81,1966,6
81,1967,58
81,1968,5
81,1969,73
81,1970,37
81,1971,13
81,1972,48
81,1973,15
81,1996,13
81,1998,3
81,1999,20
81,2000,32
81,2002,4021
81,2003,128
81,2004,6005
81,2005,1100
81,2006,5559
81,2007,11790
81,2008,2944
81,2009,3120
81,2010,6685
81,2011,17684
81,2012,4200
81,2013,18109
81,2014,54906
81,2015,37517
81,2016,26798
81,2017,61402
81,2018,70725
84,1962,164
84,1963,92
84,1964,189
84,1965,1829
84,1966,16
84,1967,599
84,1968,390
84,1969,41
84,1970,16
84,1971,2
84,1973,16
84,1974,505
84,1975,781
84,1976,650
84,1977,64
84,1978,3833
84,1979,344
84,1980,1802
84,1983,1020
84,1984,798
84,1986,3
84,1987,53
84,1988,2
84,1990,79
84,1991,5
84,1992,107
84,1993,306
84,1994,189
84,1995,1937
84,1996,1140
84,1997,74
84,1998,2638
84,1999,885
84,2000,2368
84,2001,993
84,2002,987
84,2003,1524
84,2004,845
84,2005,219
84,2006,1814
84,2007,1505
84,2008,1421
84,2009,1755
84,2010,11799
84,2011,2539
84,2012,1355
84,2013,1566
84,2014,1596
84,2015,1756
84,2016,2661
84,2017,1248
84,2018,187
89,1961,53
89,1963,12
89,1964,28
89,1966,93
89,1967,2320
89,1968,1419
89,1969,49
89,1970,36
89,1971,77
89,1984,320
89,1985,162
89,1986,264
89,1987,876
89,1988,2344
89,1989,1127
89,1990,2543
89,1991,1557
89,1992,3455
89,1993,239
89,1994,547
89,1995,779
89,1996,1699
89,1997,1395
89,1998,1111
89,1999,1830
89,2000,941
89,2001,1026
89,2002,795
89,2003,410
89,2004,430
89,2005,726
89,2006,77
89,2007,1646
89,2008,1809
89,2009,2810
89,2010,2097
89,2011,2218
89,2012,1496
89,2013,2376
89,2014,1822
89,2015,751
89,2016,909
89,2017,571
89,2018,1075
9,1961,1294
9,1962,2096
9,1963,2051
9,1964,427
9,1965,3127
9,1966,5448
9,1967,3303
9,1968,1223
9,1969,129
9,1970,96
9,1971,61
9,1974,2860
9,1976,635
9,1977,768
9,1978,3372
9,1979,44202
9,1980,3160
9,1981,1102
9,1982,629
9,1983,808
9,1984,296
9,1985,137
9,1986,4746
9,1987,2115
9,1988,4873
9,1989,10817
9,1990,26541
9,1991,1125
9,1992,735
9,1993,790
9,1994,1482
9,1995,5652
9,1996,9776
9,1997,10754
9,1998,21152
9,1999,14852
9,2000,25660
9,2001,29440
9,2002,20050
9,2003,17243
9,2004,29940
9,2005,44388
9,2006,18247
9,2007,27188
9,2008,34649
9,2009,48372
9,2010,25614
9,2011,50879
9,2012,45104
9,2013,46252
9,2014,10105
9,2015,29404
9,2016,51937
9,2017,18155
9,2018,20667
90,1997,11
90,2000,36
90,2001,1911
90,2002,30
90,2003,26
90,2006,120
90,2007,4
90,2010,56
90,2011,19
90,2012,53
90,2013,8
90,2014,28
90,2015,11
90,2016,44
90,2017,104
90,2018,6
91,2006,2
91,2007,2
91,2008,12
91,2010,2
91,2011,5
91,2012,21
91,2013,5
91,2014,2
91,2015,3
91,2016,5
91,2017,1
91,2018,0
93,2014,10
93,2015,27
93,2016,18
93,2017,25
93,2018,8
95,1961,7
95,1964,3
95,1965,8
95,1968,154
95,1969,287
95,1970,95
95,1971,2
95,1972,69
95,1973,2
95,1974,22
95,1980,23
95,1981,6
95,1983,1
95,1993,113
95,1994,119
95,1999,19
95,2004,28
95,2006,23
95,2007,152
95,2009,75
95,2014,53
95,2015,4
96,1961,418
96,1962,300
96,1963,203
96,1964,209
96,1965,153
96,1966,260
96,1967,407
96,1968,486
96,1969,853
96,1970,1317
96,1971,3379
96,1972,2588
96,1973,3696
96,1974,4634
96,1975,4238
96,1976,2176
96,1977,2023
96,1978,2447
96,1979,3187
96,1980,4736
96,1981,10523
96,1982,8997
96,1983,9602
96,1984,6454
96,1985,7098
96,1986,8155
96,1987,10285
96,1988,10800
96,1989,9878
96,1990,8675
96,1991,14123
96,1992,17564
96,1993,14563
96,1994,16106
96,1995,30150
96,1996,12947
96,1997,13478
96,1998,14004
96,1999,5408
96,2000,12394
96,2001,8415
96,2002,10076
96,2003,6844
96,2004,8912
96,2005,10155
96,2006,8991
96,2007,8437
96,2008,8008
96,2009,5646
96,2010,7782
96,2011,5470
96,2012,7398
96,2013,6064
96,2014,5739
96,2015,5676
96,2016,5728
96,2017,6522
96,2018,7703
97,1981,12407
97,1982,6971
97,1983,526
97,1984,1262
97,1985,577
97,1986,577
97,1987,356
97,1989,1211
97,1990,361
97,1991,793
97,1992,443
97,1993,294
97,1994,670
97,1995,82
97,1996,77
97,1997,52
97,1998,41
97,1999,67
97,2000,41
97,2001,46
97,2002,979
97,2003,2324
97,2004,958
97,2005,1025
97,2006,21399
97,2007,37830
97,2008,39046
97,2009,242
97,2010,191
97,2011,119
97,2012,88
97,2013,113
97,2014,645
97,2015,391
97,2016,951
97,2017,156
97,2018,128
98,1992,1117
98,1993,492
98,1994,547
98,1995,156
98,1996,258
98,1997,133
98,1999,70
98,2000,664
98,2001,109
98,2002,219
98,2003,31
98,2004,31
98,2005,78
98,2006,117
98,2007,203
98,2008,148
98,2009,148
98,2010,203
98,2011,156
98,2012,133
98,2013,719
98,2014,483
98,2015,795
98,2016,722
98,2017,421
98,2018,439
99,2001,61
99,2014,2
