geo,year,oil_vegetable_origin_nes_export_value_base_price_tie
5706,1977,139797
5706,1978,234053
5706,1979,309745
5706,1980,269586
5706,1981,233642
5706,1982,204051
5706,1983,216718
5706,1984,273750
5706,1985,295019
5706,1986,285714
5706,1987,347488
5706,1988,128569
5706,1989,144014
5706,1990,128232
5706,1991,135769
5706,1992,141054
5706,1993,183026
5706,1994,205748
5706,1995,221921
5706,1996,178497
5706,1997,249875
5706,1998,252246
5706,1999,277636
5706,2000,285069
5706,2001,320775
5706,2002,269524
5706,2003,330836
5706,2004,207578
5706,2005,268003
5706,2006,380667
5706,2007,322404
5706,2008,344239
5706,2009,382761
5706,2010,464441
5706,2011,588523
5706,2012,536541
5706,2013,612205
5706,2014,813979
5706,2015,800123
5706,2016,728606
5706,2017,735426
5706,2018,898710
5706,2019,787510
5707,1961,65224
5707,1962,63490
5707,1963,52476
5707,1964,61882
5707,1965,64304
5707,1966,66875
5707,1967,85324
5707,1968,86984
5707,1969,148341
5707,1970,125507
5707,1971,114408
5707,1972,147206
5707,1973,157052
5707,1974,128573
5707,1975,133431
5707,1976,165718
5707,1977,129073
5707,1978,205810
5707,1979,291990
5707,1980,243933
5707,1981,204418
5707,1982,186078
5707,1983,197597
5707,1984,230508
5707,1985,256441
5707,1986,246071
5707,1987,301874
5707,1988,106816
5707,1989,121254
5707,1990,105288
5707,1991,110666
5707,1992,125137
5707,1993,170427
5707,1994,189320
5707,1995,191692
5707,1996,168367
5707,1997,227885
5707,1998,209525
5707,1999,236554
5707,2000,251608
5707,2001,303291
5707,2002,248554
5707,2003,301631
5707,2004,187334
5707,2005,247402
5707,2006,358634
5707,2007,298165
5707,2008,323811
5707,2009,362947
5707,2010,439000
5707,2011,558332
5707,2012,512553
5707,2013,576736
5707,2014,766108
5707,2015,755846
5707,2016,680611
5707,2017,696444
5707,2018,857279
5707,2019,741004
58,1988,3157
58,1989,549
58,1995,4
58,1996,37
58,1997,16
58,1998,41
58,1999,24
58,2000,113
58,2003,260
58,2004,12
58,2005,45
58,2006,8
58,2009,85
58,2010,106
58,2011,126
58,2012,199
58,2013,268
58,2014,342
58,2015,391
58,2016,407
58,2017,631
58,2018,1066
58,2019,614
5801,1961,2350
5801,1962,3503
5801,1963,3239
5801,1964,4574
5801,1965,5444
5801,1966,4288
5801,1967,5213
5801,1968,10786
5801,1969,8354
5801,1970,7118
5801,1971,12685
5801,1972,15801
5801,1973,16255
5801,1974,16075
5801,1975,7553
5801,1976,11191
5801,1977,11297
5801,1978,12316
5801,1979,8459
5801,1980,4117
5801,1981,5381
5801,1982,12934
5801,1983,5397
5801,1984,8278
5801,1985,3420
5801,1986,10000
5801,1987,7456
5801,1988,10475
5801,1989,10537
5801,1990,4144
5801,1991,6909
5801,1992,5291
5801,1993,4581
5801,1994,4860
5801,1995,4547
5801,1996,4129
5801,1997,2713
5801,1998,2200
5801,1999,801
5801,2000,2081
5801,2001,4103
5801,2002,5965
5801,2003,8424
5801,2004,7159
5801,2005,6588
5801,2006,7198
5801,2007,7319
5801,2008,13791
5801,2009,9677
5801,2010,22372
5801,2011,9899
5801,2012,24498
5801,2013,28950
5801,2014,43459
5801,2015,37979
5801,2016,42247
5801,2017,29234
5801,2018,50022
5801,2019,101993
5802,1961,810
5802,1962,788
5802,1963,367
5802,1964,912
5802,1965,1497
5802,1966,1624
5802,1967,493
5802,1968,2826
5802,1969,3931
5802,1970,1786
5802,1971,1256
5802,1972,2434
5802,1973,1185
5802,1974,2042
5802,1975,2515
5802,1976,3558
5802,1977,1854
5802,1978,1984
5802,1979,1540
5802,1980,407
5802,1981,60
5802,1982,5106
5802,1983,1253
5802,1984,3702
5802,1985,1957
5802,1986,2496
5802,1987,3905
5802,1988,6177
5802,1989,3479
5802,1990,832
5802,1991,6323
5802,1992,2973
5802,1993,6114
5802,1994,3008
5802,1995,3887
5802,1996,3742
5802,1997,2634
5802,1998,1908
5802,1999,955
5802,2000,2801
5802,2001,3967
5802,2002,4842
5802,2003,10872
5802,2004,9526
5802,2005,13766
5802,2006,11836
5802,2007,15580
5802,2008,18067
5802,2009,13463
5802,2010,13264
5802,2011,11838
5802,2012,10941
5802,2013,16486
5802,2014,24275
5802,2015,17239
5802,2016,21888
5802,2017,17183
5802,2018,27105
5802,2019,25465
5803,1961,167
5803,1962,329
5803,1963,271
5803,1964,225
5803,1965,304
5803,1966,533
5803,1967,979
5803,1968,504
5803,1969,583
5803,1970,904
5803,1971,1204
5803,1972,1896
5803,1973,1992
5803,1974,4346
5803,1975,1379
5803,1976,4159
5803,1977,3646
5803,1978,3876
5803,1979,3742
5803,1980,7138
5803,1981,3742
5803,1982,4388
5803,1983,5255
5803,1984,5763
5803,1985,5197
5803,1986,6288
5803,1987,6568
5803,1988,10647
5803,1989,7284
5803,1990,12614
5803,1991,11972
5803,1992,8005
5803,1993,45627
5803,1994,20553
5803,1995,12877
5803,1996,8501
5803,1997,12923
5803,1998,9689
5803,1999,6676
5803,2000,11239
5803,2001,9743
5803,2002,12131
5803,2003,10326
5803,2004,10947
5803,2005,11622
5803,2006,10772
5803,2007,14710
5803,2008,13331
5803,2009,12768
5803,2010,17077
5803,2011,19894
5803,2012,16048
5803,2013,16806
5803,2014,18032
5803,2015,20015
5803,2016,20769
5803,2017,18852
5803,2018,21190
5803,2019,49577
5815,1961,13704
5815,1962,16080
5815,1963,18062
5815,1964,33406
5815,1965,27443
5815,1966,23745
5815,1967,23252
5815,1968,32952
5815,1969,26356
5815,1970,22887
5815,1971,29829
5815,1972,33180
5815,1973,33541
5815,1974,35950
5815,1975,21350
5815,1976,35714
5815,1977,31205
5815,1978,32128
5815,1979,36817
5815,1980,31432
5815,1981,23821
5815,1982,38426
5815,1983,27457
5815,1984,30921
5815,1985,24083
5815,1986,31535
5815,1987,24406
5815,1988,26726
5815,1989,26883
5815,1990,17772
5815,1991,20799
5815,1992,38037
5815,1993,37396
5815,1994,42729
5815,1995,10860
5815,1996,16344
5815,1997,16427
5815,1998,6248
5815,1999,30673
5815,2000,33287
5815,2001,38266
5815,2002,47832
5815,2003,30225
5815,2004,34486
5815,2005,32977
5815,2006,38385
5815,2007,55104
5815,2008,58041
5815,2009,59608
5815,2010,77491
5815,2011,72497
5815,2012,77719
5815,2013,99564
5815,2014,169170
5815,2015,144603
5815,2016,139304
5815,2017,156788
5815,2018,214636
5815,2019,275226
5817,1961,12353
5817,1962,14079
5817,1963,9011
5817,1964,11481
5817,1965,19185
5817,1966,14326
5817,1967,21944
5817,1968,30418
5817,1969,25846
5817,1970,24216
5817,1971,34378
5817,1972,32519
5817,1973,32792
5817,1974,32158
5817,1975,16376
5817,1976,26402
5817,1977,25306
5817,1978,26459
5817,1979,19006
5817,1980,9895
5817,1981,12154
5817,1982,26198
5817,1983,14751
5817,1984,19204
5817,1985,9632
5817,1986,23545
5817,1987,18146
5817,1988,24549
5817,1989,30013
5817,1990,23181
5817,1991,23935
5817,1992,38015
5817,1993,40265
5817,1994,42304
5817,1995,11524
5817,1996,14443
5817,1997,14861
5817,1998,7922
5817,1999,35041
5817,2000,40332
5817,2001,43857
5817,2002,60866
5817,2003,34238
5817,2004,22832
5817,2005,16503
5817,2006,20640
5817,2007,23136
5817,2008,51127
5817,2009,40807
5817,2010,58115
5817,2011,33491
5817,2012,60546
5817,2013,71264
5817,2014,100111
5817,2015,90515
5817,2016,96018
5817,2017,80612
5817,2018,113414
5817,2019,234474
59,1962,8
59,1963,521
59,1964,363
59,1965,533
59,1976,19
59,1977,104
59,1979,127
59,1984,4
59,1985,104
59,1986,23
59,1987,8
59,1988,100
59,1989,81
59,1990,70
59,1991,205
59,1992,46
59,1993,726
59,1994,2905
59,1995,297
59,1996,657
59,1997,209
59,1998,923
59,1999,1846
59,2000,7547
59,2001,10178
59,2002,33161
59,2003,14713
59,2004,15497
59,2005,2321
59,2006,5794
59,2007,5624
59,2008,6014
59,2009,2333
59,2010,3214
59,2011,2909
59,2012,2770
59,2013,2495
59,2014,1344
59,2015,1155
59,2016,1777
59,2017,35324
59,2018,7884
59,2019,56148
63,1992,58
63,1993,161
63,1994,199
63,1995,21
63,1996,55
63,1997,113
63,1999,3
63,2000,1
63,2007,0
63,2008,8
63,2009,7
63,2010,9
63,2011,14
63,2012,12
63,2013,15
63,2014,168
63,2015,257
63,2016,70
63,2017,41
63,2018,62
63,2019,59
66,1971,6
66,1972,6
66,1973,4
66,1974,7
66,1975,1
66,1976,2
66,1977,1
66,1978,2
66,1980,1
66,1981,2
66,1982,4
66,1984,1
66,1985,1
66,1986,1
66,1987,6
66,1988,13
66,1993,17
66,2000,82
66,2001,110
66,2002,41
66,2003,81
66,2004,225
66,2005,2
66,2006,25
66,2007,34
66,2008,189
66,2009,216
66,2010,167
66,2011,90
66,2012,53
66,2013,45
66,2014,44
66,2015,33
66,2016,58
66,2017,46
66,2018,135
66,2019,244
67,1961,38317
67,1963,1456
67,1964,49582
67,1965,4598
67,1966,1916
67,1967,4445
67,1968,9733
67,1969,2376
67,1970,153
67,1972,460
67,1973,77
67,1974,6820
67,1975,77
67,1977,10422
67,1980,153
67,1981,77
67,1982,77
67,1985,153
67,1986,77
67,1987,77
67,1989,1763
67,1990,77
67,1991,766
67,1992,153
67,1993,77
67,1994,77
67,1995,153
67,1996,1916
67,1997,996
67,1998,536
67,1999,153
67,2000,230
67,2001,1303
67,2002,2452
67,2003,8506
67,2004,16170
67,2005,3602
67,2006,2682
67,2007,3755
67,2008,3908
67,2009,2835
67,2010,2222
67,2011,2529
67,2012,2835
67,2013,4215
67,2014,4292
67,2015,4138
67,2016,4138
67,2017,3832
67,2018,5364
67,2019,3755
68,1961,62272
68,1962,50131
68,1963,13329
68,1964,6400
68,1965,4985
68,1966,6920
68,1967,15922
68,1968,31607
68,1969,39688
68,1970,47907
68,1971,47716
68,1972,62081
68,1973,30197
68,1974,25390
68,1975,17380
68,1976,34876
68,1977,25212
68,1978,18225
68,1979,18781
68,1980,25786
68,1981,26110
68,1982,22126
68,1983,35370
68,1984,28512
68,1985,58692
68,1986,61898
68,1987,86550
68,1988,59763
68,1989,22593
68,1990,19399
68,1991,22895
68,1992,21112
68,1993,29975
68,1994,21387
68,1995,18706
68,1996,25506
68,1997,70015
68,1998,27316
68,1999,25688
68,2000,23220
68,2001,37705
68,2002,29441
68,2003,33026
68,2004,31114
68,2005,40600
68,2006,54889
68,2007,45381
68,2008,63148
68,2009,66515
68,2010,69579
68,2011,82356
68,2012,84669
68,2013,92692
68,2014,91344
68,2015,116512
68,2016,119033
68,2017,122653
68,2018,150565
68,2019,107288
70,1968,31
70,1971,31
70,1995,313
70,2000,375
70,2001,438
70,2002,375
70,2003,407
70,2004,563
70,2005,1032
70,2006,1596
70,2007,1251
70,2008,31
70,2009,31
70,2010,188
70,2011,31
70,2012,63
70,2013,94
70,2014,31
70,2015,156
70,2016,31
70,2017,63
70,2018,31
70,2019,63
73,2001,85
73,2002,122
73,2003,132
73,2004,45
73,2005,37
73,2006,87
73,2007,55
73,2008,296
73,2009,443
73,2010,15
73,2011,52
73,2012,660
73,2013,1832
73,2014,1421
73,2015,1655
73,2016,2198
73,2017,6672
73,2018,3054
73,2019,2514
75,1995,13
75,1996,13
75,1997,13
75,1998,13
75,2003,83
75,2004,83
75,2005,301
75,2006,301
75,2013,63
75,2015,15
75,2016,1
75,2017,33
79,1961,24318
79,1962,26976
79,1963,23949
79,1964,11806
79,1965,14985
79,1966,26217
79,1967,23206
79,1968,29077
79,1969,39783
79,1970,36149
79,1971,28839
79,1972,21389
79,1973,51097
79,1974,47373
79,1975,42942
79,1976,57292
79,1977,32818
79,1978,142745
79,1979,171510
79,1980,51721
79,1981,29823
79,1982,24129
79,1983,36190
79,1984,41211
79,1985,39484
79,1986,38639
79,1987,102703
79,1988,11851
79,1989,10416
79,1990,12696
79,1991,19494
79,1992,32674
79,1993,30373
79,1994,48517
79,1995,28904
79,1996,29356
79,1997,24683
79,1998,22234
79,1999,8159
79,2000,7790
79,2001,12192
79,2002,14165
79,2003,14288
79,2004,13472
79,2005,13800
79,2006,15900
79,2007,19719
79,2008,21898
79,2009,26455
79,2010,32555
79,2011,27157
79,2012,31308
79,2013,29856
79,2014,41322
79,2015,85052
79,2016,97855
79,2017,122046
79,2018,113628
79,2019,94175
80,2004,182
80,2005,228
80,2012,11
80,2013,11
80,2014,11
80,2015,11
80,2016,34
80,2017,91
80,2018,91
80,2019,34
81,1962,11
81,1963,14
81,1964,68
81,1966,6
81,1967,58
81,1968,5
81,1969,73
81,1970,37
81,1971,13
81,1972,48
81,1973,15
81,1996,13
81,1998,3
81,1999,20
81,2000,32
81,2002,4021
81,2003,128
81,2004,6005
81,2005,1100
81,2006,5559
81,2007,11790
81,2008,2944
81,2009,3120
81,2010,6685
81,2011,17684
81,2012,4200
81,2013,18109
81,2014,54906
81,2015,37517
81,2016,26798
81,2017,61403
81,2018,70725
81,2019,48404
84,1962,164
84,1963,92
84,1964,189
84,1965,1829
84,1966,16
84,1967,599
84,1968,390
84,1969,41
84,1970,16
84,1971,2
84,1973,16
84,1974,505
84,1975,781
84,1976,650
84,1977,64
84,1978,3834
84,1979,344
84,1980,1803
84,1983,1020
84,1984,798
84,1986,3
84,1987,53
84,1988,2
84,1990,79
84,1991,5
84,1992,107
84,1993,306
84,1994,189
84,1995,1938
84,1996,1140
84,1997,74
84,1998,2639
84,1999,885
84,2000,2369
84,2001,994
84,2002,987
84,2003,1525
84,2004,846
84,2005,219
84,2006,1814
84,2007,1505
84,2008,1421
84,2009,1755
84,2010,11803
84,2011,2540
84,2012,1355
84,2013,1566
84,2014,1596
84,2015,1757
84,2016,2662
84,2017,1249
84,2018,188
84,2019,48
89,1961,53
89,1963,12
89,1964,28
89,1966,93
89,1967,2321
89,1968,1420
89,1969,49
89,1970,37
89,1971,77
89,1984,321
89,1985,162
89,1986,264
89,1987,877
89,1988,2346
89,1989,1128
89,1990,2545
89,1991,1558
89,1992,3458
89,1993,239
89,1994,548
89,1995,779
89,1996,1700
89,1997,1396
89,1998,1112
89,1999,1832
89,2000,942
89,2001,1027
89,2002,795
89,2003,410
89,2004,430
89,2005,726
89,2006,77
89,2007,1648
89,2008,1810
89,2009,2812
89,2010,2098
89,2011,2220
89,2012,1498
89,2013,2378
89,2014,1822
89,2015,751
89,2016,909
89,2017,572
89,2018,905
89,2019,621
9,1961,1294
9,1962,2096
9,1963,2050
9,1964,427
9,1965,3127
9,1966,5448
9,1967,3303
9,1968,1223
9,1969,129
9,1970,96
9,1971,61
9,1974,2860
9,1976,635
9,1977,768
9,1978,3372
9,1979,44201
9,1980,3160
9,1981,1102
9,1982,629
9,1983,808
9,1984,296
9,1985,137
9,1986,4746
9,1987,2115
9,1988,4873
9,1989,10817
9,1990,26541
9,1991,1125
9,1992,735
9,1993,790
9,1994,1482
9,1995,5652
9,1996,9776
9,1997,10754
9,1998,21152
9,1999,14851
9,2000,25660
9,2001,29440
9,2002,20050
9,2003,17243
9,2004,29940
9,2005,44388
9,2006,18247
9,2007,27188
9,2008,34649
9,2009,48371
9,2010,25614
9,2011,50878
9,2012,45103
9,2013,46252
9,2014,10103
9,2015,29405
9,2016,51937
9,2017,18155
9,2018,20668
9,2019,3019
90,1997,12
90,2000,37
90,2001,2012
90,2002,32
90,2003,28
90,2006,126
90,2007,4
90,2010,59
90,2011,20
90,2012,55
90,2013,8
90,2014,28
90,2015,8
90,2016,47
90,2017,111
90,2018,8
90,2019,123
91,2006,3
91,2007,3
91,2008,13
91,2010,3
91,2011,5
91,2012,23
91,2013,5
91,2014,3
91,2015,3
91,2016,5
91,2017,3
93,2014,9
93,2015,28
93,2016,17
93,2017,24
93,2018,7
93,2019,9
95,1961,7
95,1964,3
95,1965,8
95,1968,155
95,1969,288
95,1970,96
95,1971,2
95,1972,70
95,1973,2
95,1974,22
95,1980,23
95,1981,6
95,1983,1
95,1993,114
95,1994,120
95,1999,19
95,2004,29
95,2006,23
95,2007,153
95,2009,75
95,2014,54
95,2015,3
96,1961,418
96,1962,300
96,1963,203
96,1964,209
96,1965,153
96,1966,260
96,1967,407
96,1968,486
96,1969,854
96,1970,1317
96,1971,3380
96,1972,2589
96,1973,3697
96,1974,4635
96,1975,4239
96,1976,2176
96,1977,2024
96,1978,2448
96,1979,3188
96,1980,4737
96,1981,10525
96,1982,8999
96,1983,9604
96,1984,6455
96,1985,7100
96,1986,8157
96,1987,10288
96,1988,10802
96,1989,9881
96,1990,8677
96,1991,14126
96,1992,17568
96,1993,14566
96,1994,16110
96,1995,30156
96,1996,12950
96,1997,13481
96,1998,14007
96,1999,5409
96,2000,12396
96,2001,8417
96,2002,10078
96,2003,6845
96,2004,8914
96,2005,10158
96,2006,8993
96,2007,8439
96,2008,8010
96,2009,5647
96,2010,7783
96,2011,5472
96,2012,7399
96,2013,6065
96,2014,5737
96,2015,5675
96,2016,5732
96,2017,6523
96,2018,7704
96,2019,6399
97,1981,12428
97,1982,6983
97,1983,526
97,1984,1264
97,1985,578
97,1986,578
97,1987,356
97,1989,1213
97,1990,361
97,1991,795
97,1992,444
97,1993,294
97,1994,671
97,1995,83
97,1996,77
97,1997,52
97,1998,41
97,1999,67
97,2000,41
97,2001,46
97,2002,981
97,2003,2328
97,2004,960
97,2005,1027
97,2006,21434
97,2007,37892
97,2008,39110
97,2009,243
97,2010,191
97,2011,119
97,2012,88
97,2013,114
97,2014,645
97,2015,392
97,2016,950
97,2017,155
97,2018,129
97,2019,258
98,1992,1125
98,1993,496
98,1994,551
98,1995,157
98,1996,260
98,1997,134
98,1999,71
98,2000,669
98,2001,110
98,2002,220
98,2003,31
98,2004,31
98,2005,79
98,2006,118
98,2007,205
98,2008,149
98,2009,149
98,2010,205
98,2011,157
98,2012,134
98,2013,724
98,2014,480
98,2015,794
98,2016,724
98,2017,417
98,2018,448
98,2019,307
