geo,year,sugar_raw_centrifugal_export_value_base_quantity_tie
5801,2004,329883
5801,2005,431317
5801,2006,432755
5801,2007,447991
5801,2008,498833
5801,2009,461676
5801,2010,485210
5801,2011,541517
5801,2012,528543
5801,2013,528165
5801,2014,521099
5801,2015,379145
5801,2016,403424
5801,2017,459722
5801,2018,503513
5802,1961,151034
5802,1962,149468
5802,1963,157622
5802,1964,173559
5802,1965,130769
5802,1966,157185
5802,1967,127569
5802,1968,124709
5802,1969,132881
5802,1970,136764
5802,1971,142230
5802,1972,179432
5802,1973,221307
5802,1974,484436
5802,1975,694859
5802,1976,433336
5802,1977,319571
5802,1978,326160
5802,1979,353272
5802,1980,716532
5802,1981,623127
5802,1982,383373
5802,1983,388995
5802,1984,335063
5802,1985,259093
5802,1986,293429
5802,1987,368162
5802,1988,444872
5802,1989,476979
5802,1990,541197
5802,1991,499599
5802,1992,546998
5802,1993,514026
5802,1994,632384
5802,1995,635128
5802,1996,789623
5802,1997,559292
5802,1998,583019
5802,1999,544327
5802,2000,242533
5802,2001,433381
5802,2002,360569
5802,2003,510559
5802,2004,328639
5802,2005,643323
5802,2006,698791
5802,2007,408942
5802,2008,772531
5802,2009,750808
5802,2010,779717
5802,2011,862442
5802,2012,906595
5802,2013,900137
5802,2014,814181
5802,2015,681447
5802,2016,706396
5802,2017,820755
5802,2018,721770
5803,1961,169825
5803,1962,178720
5803,1963,266722
5803,1964,266508
5803,1965,214334
5803,1966,223033
5803,1967,209751
5803,1968,206697
5803,1969,205385
5803,1970,223342
5803,1971,234253
5803,1972,277148
5803,1973,376093
5803,1974,742720
5803,1975,1099131
5803,1976,874665
5803,1977,775277
5803,1978,896509
5803,1979,922664
5803,1980,1257549
5803,1981,1119058
5803,1982,1081081
5803,1983,1244060
5803,1984,1193788
5803,1985,1214233
5803,1986,1352717
5803,1987,1160090
5803,1988,1078919
5803,1989,1067806
5803,1990,1146702
5803,1991,724615
5803,1992,526862
5803,1993,574852
5803,1994,631025
5803,1995,753757
5803,1996,683527
5803,1997,659828
5803,1998,689011
5803,1999,582375
5803,2000,434545
5803,2001,573387
5803,2002,486124
5803,2003,673020
5803,2004,649136
5803,2005,844207
5803,2006,931067
5803,2007,903690
5803,2008,961075
5803,2009,873089
5803,2010,1043943
5803,2011,1184337
5803,2012,1212810
5803,2013,1063142
5803,2014,876662
5803,2015,804436
5803,2016,762375
5803,2017,952667
5803,2018,804866
5815,1961,172949
5815,1962,166320
5815,1963,176517
5815,1964,223269
5815,1965,140137
5815,1966,118190
5815,1967,142115
5815,1968,154432
5815,1969,199461
5815,1970,171226
5815,1971,192046
5815,1972,208780
5815,1973,245992
5815,1974,545522
5815,1975,764636
5815,1976,521142
5815,1977,361677
5815,1978,329233
5815,1979,334251
5815,1980,706244
5815,1981,748992
5815,1982,491295
5815,1983,388457
5815,1984,360671
5815,1985,382641
5815,1986,369309
5815,1987,449823
5815,1988,485933
5815,1989,522205
5815,1990,632364
5815,1991,612565
5815,1992,539768
5815,1993,582534
5815,1994,688214
5815,1995,666851
5815,1996,746017
5815,1997,585644
5815,1998,615287
5815,1999,658394
5815,2000,492517
5815,2001,528765
5815,2002,468909
5815,2003,537880
5815,2004,596368
5815,2005,619958
5815,2006,710290
5815,2007,500333
5815,2008,582954
5815,2009,841793
5815,2010,951271
5815,2011,1065199
5815,2012,926056
5815,2013,894235
5815,2014,820040
5815,2015,665279
5815,2016,740957
5815,2017,814384
5815,2018,695736
5817,1961,316853
5817,1962,331221
5817,1963,481302
5817,1964,491362
5817,1965,401125
5817,1966,412679
5817,1967,389344
5817,1968,392755
5817,1969,381940
5817,1970,415304
5817,1971,437322
5817,1972,512611
5817,1973,692371
5817,1974,1361991
5817,1975,2047964
5817,1976,1606884
5817,1977,1381777
5817,1978,1622682
5817,1979,1671140
5817,1980,2310953
5817,1981,2080999
5817,1982,1969688
5817,1983,2267481
5817,1984,2188605
5817,1985,2211825
5817,1986,2429596
5817,1987,2093852
5817,1988,1965711
5817,1989,1948508
5817,1990,2097628
5817,1991,1302982
5817,1992,942321
5817,1993,1032359
5817,1994,1162284
5817,1995,1374558
5817,1996,1259054
5817,1997,1186356
5817,1998,1232690
5817,1999,979401
5817,2000,689353
5817,2001,1008205
5817,2002,854579
5817,2003,1158414
5817,2004,987829
5817,2005,1462861
5817,2006,1559657
5817,2007,1327593
5817,2008,1662539
5817,2009,1601512
5817,2010,1878356
5817,2011,2154232
5817,2012,2180863
5817,2013,2004524
5817,2014,1763767
5817,2015,1485196
5817,2016,1522569
5817,2017,1753409
5817,2018,1739543
59,1989,6050
59,1990,6060
59,1991,9664
59,1992,5736
59,1993,7644
59,1994,7702
59,1995,13151
59,1996,10942
59,1997,22436
59,1998,9469
59,1999,14028
59,2001,5442
59,2002,7319
59,2003,5058
59,2004,4843
59,2005,3634
59,2006,5622
59,2007,7048
59,2008,9334
59,2009,13541
59,2010,14793
59,2011,18110
59,2012,15252
59,2013,17615
59,2016,11427
59,2017,15261
59,2018,20046
60,1961,47186
60,1962,46769
60,1963,51235
60,1964,55465
60,1965,52288
60,1966,54395
60,1967,56298
60,1968,45782
60,1969,38375
60,1970,50905
60,1971,52443
60,1972,53853
60,1973,72796
60,1974,121342
60,1975,244607
60,1976,126693
60,1977,80498
60,1978,67394
60,1979,79138
60,1980,106558
60,1981,134599
60,1982,119203
60,1983,176498
60,1984,158498
60,1985,97589
60,1986,107016
60,1987,76634
60,1988,99408
60,1989,180558
60,1990,185745
60,1991,161455
60,1992,111153
60,1993,120075
60,1994,110537
60,1995,169158
60,1996,157216
60,1997,130690
60,1998,111115
60,1999,85624
60,2000,72285
60,2001,91601
60,2002,81483
60,2003,71059
60,2004,60235
60,2005,77498
60,2006,98975
60,2007,115323
60,2008,113616
60,2009,132697
60,2010,165164
60,2011,194934
60,2012,215285
60,2013,186550
60,2014,171779
60,2015,149514
60,2016,162514
60,2017,177835
60,2018,164824
63,1992,14
63,1993,16
63,1994,15
63,1995,21
63,1996,28
63,1997,18
63,1998,16
63,1999,12
63,2000,17
63,2001,22
63,2002,31
63,2003,60
63,2004,117
63,2005,30
63,2006,80
63,2007,94
63,2008,91
63,2009,85
63,2010,105
63,2011,95
63,2012,49
63,2013,43
63,2014,83
63,2015,40
63,2016,48
63,2017,45
63,2018,33
65,2014,0
66,1961,20267
66,1962,19555
66,1963,24468
66,1964,26429
66,1965,18941
66,1966,20993
66,1967,17062
66,1968,15322
66,1969,18668
66,1970,20326
66,1971,20946
66,1972,27760
66,1973,29494
66,1974,60023
66,1975,85737
66,1976,55903
66,1977,58555
66,1978,62310
66,1979,60926
66,1980,89929
66,1981,70400
66,1982,60789
66,1983,59819
66,1984,49901
66,1985,40863
66,1986,67783
66,1987,65906
66,1988,63118
66,1989,72741
66,1990,71926
66,1991,80030
66,1992,75160
66,1993,63420
66,1994,69620
66,1995,82216
66,1996,80063
66,1997,89365
66,1998,96458
66,1999,85204
66,2000,65418
66,2001,75795
66,2002,69756
66,2003,81874
66,2004,82360
66,2005,81906
66,2006,92723
66,2007,98518
66,2008,112125
66,2009,96755
66,2010,71229
66,2011,107643
66,2012,131593
66,2013,129808
66,2014,86082
66,2015,72779
66,2016,64431
66,2017,140261
66,2018,82899
67,1972,148
67,1977,753
67,1981,350
67,1983,287
67,1984,251
67,1990,376
67,1991,502
67,1992,1177
67,1993,1280
67,1994,527
67,1995,538
67,1996,753
67,1997,1183
67,1998,837
67,1999,847
67,2000,963
67,2001,886
67,2002,368
67,2003,1246
67,2004,1417
67,2005,1449
67,2006,1492
67,2007,1690
67,2008,1730
67,2009,1903
67,2010,1760
67,2011,1885
67,2012,1582
67,2013,1426
67,2014,1335
67,2015,1193
67,2016,1184
67,2017,1253
67,2018,1601
68,1961,21151
68,1962,22046
68,1963,29139
68,1964,33959
68,1965,19877
68,1966,18600
68,1967,17975
68,1968,15343
68,1969,40927
68,1970,17137
68,1971,38572
68,1972,38938
68,1973,49926
68,1974,57253
68,1975,75341
68,1976,59897
68,1977,59523
68,1978,50658
68,1979,45109
68,1980,97951
68,1981,83468
68,1982,56406
68,1983,43209
68,1984,29620
68,1985,28986
68,1986,42585
68,1987,106897
68,1988,119325
68,1989,116977
68,1990,153818
68,1991,169590
68,1992,196822
68,1993,160627
68,1994,144258
68,1995,77832
68,1996,227119
68,1997,131899
68,1998,133184
68,1999,123848
68,2000,103897
68,2001,116069
68,2002,111116
68,2003,149799
68,2004,149967
68,2005,142197
68,2006,153594
68,2007,148732
68,2008,141196
68,2009,118376
68,2010,98855
68,2011,112899
68,2012,110201
68,2013,111888
68,2014,110154
68,2015,83700
68,2016,82319
68,2017,89879
68,2018,77852
7,1961,0
7,1962,0
7,1963,0
7,1964,0
7,1965,0
7,1966,0
7,1967,0
7,1968,0
7,1969,0
7,1970,0
7,1971,0
7,1972,0
7,1973,0
7,1974,0
7,2002,0
7,2003,0
7,2015,1
7,2016,40
7,2017,0
7,2018,1
70,2004,900
70,2007,300
70,2010,900
70,2016,211
73,2000,1022
73,2002,1057
73,2015,1754
73,2016,1783
73,2018,1464
79,1961,3217
79,1962,1634
79,1963,3217
79,1964,3588
79,1966,3217
79,1967,3039
79,1968,650
79,1969,650
79,1970,6703
79,1971,2329
79,1972,2432
79,1973,4965
79,1974,6647
79,1975,12512
79,1976,16086
79,1977,7192
79,1978,5024
79,1979,3485
79,1980,5137
79,1981,7118
79,1982,4754
79,1983,2776
79,1984,3079
79,1985,1137
79,1986,2455
79,1987,2830
79,1988,4051
79,1989,3903
79,1990,5585
79,1991,9651
79,1992,9698
79,1993,9721
79,1994,7765
79,1995,6282
79,1996,20575
79,1997,11968
79,1998,23184
79,1999,21143
79,2000,6148
79,2001,11083
79,2002,18001
79,2003,21211
79,2004,22837
79,2005,21611
79,2006,22092
79,2007,26081
79,2008,25486
79,2009,18704
79,2010,17330
79,2011,16629
79,2012,28619
79,2013,31124
79,2014,27653
79,2015,22030
79,2016,22564
79,2017,20701
79,2018,22481
8,1961,8
8,1962,9
8,1963,10
8,1964,7
8,1965,9
8,1966,10
8,1967,12
8,1968,11
8,1969,11
8,1970,11
8,1971,10
8,2011,82
8,2012,165
8,2014,45
80,2003,68
80,2004,44
80,2005,65
80,2006,92
80,2007,98
80,2008,112
80,2009,73
80,2010,115
80,2011,147
80,2012,122
80,2013,140
80,2014,145
80,2015,110
80,2016,119
80,2017,98
80,2018,128
81,1996,70
81,1997,166
81,1998,23
81,1999,27
81,2000,20
81,2004,20
81,2007,45
81,2008,17
81,2013,51
81,2014,20
81,2016,56
81,2017,67
81,2018,7
83,2015,33
84,1983,2070
84,1987,3450
84,1990,6210
84,1991,1035
84,1992,1766
84,1993,1805
84,1995,1827
84,1996,1323
84,1997,955
84,1998,2169
84,1999,4306
84,2001,2760
84,2005,6210
84,2006,8280
84,2007,1735
84,2008,2645
84,2009,955
84,2010,1608
84,2011,1534
84,2012,2186
84,2013,2236
84,2014,1595
84,2015,1141
84,2016,1303
84,2017,2159
84,2018,2300
86,2015,70
88,2015,261
88,2016,16
88,2018,11
89,1961,253250
89,1962,178834
89,1963,276061
89,1964,326903
89,1965,278978
89,1966,241639
89,1967,307546
89,1968,300090
89,1969,304745
89,1970,337050
89,1971,313080
89,1972,373304
89,1973,366769
89,1974,780122
89,1975,1199064
89,1976,717478
89,1977,587078
89,1978,631712
89,1979,715073
89,1980,730400
89,1981,905755
89,1982,521139
89,1983,945217
89,1984,633106
89,1985,539287
89,1986,381078
89,1987,394358
89,1988,368669
89,1989,468977
89,1990,628552
89,1991,463261
89,1992,422380
89,1993,456206
89,1994,492176
89,1995,580144
89,1996,535848
89,1997,521983
89,1998,498195
89,1999,359769
89,2000,319694
89,2001,397230
89,2002,352538
89,2003,383567
89,2004,343896
89,2005,388085
89,2006,473277
89,2007,583942
89,2008,615563
89,2009,673728
89,2010,879115
89,2011,1062014
89,2012,1104081
89,2013,1030198
89,2014,949302
89,2015,839821
89,2016,829773
89,2017,915210
89,2018,805124
9,1963,26980
9,1964,36663
9,1966,17646
9,1967,18800
9,1968,16934
9,1969,18177
9,1970,16276
9,1971,18120
9,1972,23588
9,1973,26828
9,1974,80214
9,1975,71329
9,1976,40771
9,1977,24386
9,1978,22160
9,1979,25239
9,1980,99338
9,1981,57425
9,1982,32826
9,1983,29994
9,1984,39510
9,1985,29793
9,1986,43736
9,1987,38882
9,1988,36397
9,1989,43066
9,1990,53642
9,1991,43434
9,1992,39001
9,1993,48474
9,1994,56519
9,1995,53914
9,1996,57028
9,1997,54311
9,1998,55569
9,1999,33379
9,2000,40598
9,2001,50669
9,2002,53009
9,2003,54515
9,2004,40131
9,2005,34028
9,2006,46950
9,2007,44326
9,2008,45723
9,2009,56506
9,2010,70841
9,2011,108621
9,2012,89832
9,2013,59679
9,2014,69147
9,2015,64862
9,2016,59430
9,2017,70354
9,2018,73519
91,1961,19440
91,1962,20326
91,1963,28829
91,1964,24605
91,1965,15078
91,1966,18639
91,1967,19623
91,1968,18556
91,1969,21995
91,1970,23902
91,1971,25158
91,1972,30317
91,1973,29449
91,1974,77686
91,1975,111818
91,1976,52952
91,1977,61115
91,1978,60195
91,1979,61738
91,1980,90381
91,1981,76065
91,1982,64998
91,1983,57825
91,1984,64526
91,1985,57783
91,1986,72456
91,1987,94066
91,1988,98128
91,1989,100301
91,1990,120130
91,1991,127822
91,1992,108001
91,1993,93372
91,1994,91348
91,1995,102076
91,1996,107909
91,1997,98191
91,1998,96262
91,1999,146006
91,2000,81593
91,2001,63010
91,2002,57113
91,2003,76128
91,2004,88916
91,2005,86934
91,2006,95174
91,2007,104275
91,2008,133352
91,2009,97628
91,2010,146847
91,2011,114871
91,2012,109597
91,2013,132812
91,2014,86351
91,2015,89350
91,2016,96988
91,2017,116762
91,2018,107550
93,1961,0
93,1962,0
93,1963,0
93,1964,0
93,1965,0
93,1966,0
93,1967,0
93,1968,0
93,1969,0
93,1970,0
93,1971,0
93,1972,0
93,1973,0
93,1974,0
93,1975,0
93,1976,0
93,1977,0
93,1978,0
93,1980,0
93,1982,0
93,1983,0
93,1984,0
93,1985,0
93,1986,0
93,1987,0
93,1988,0
93,1989,0
93,1990,0
93,1991,0
93,2014,3
93,2015,2
93,2016,0
93,2017,1
95,1964,11968
95,1967,14831
95,1968,17076
95,1969,16265
95,1970,15402
95,1971,19555
95,1972,20841
95,1973,52037
95,1974,73945
95,1975,85533
95,1976,40684
95,1977,23331
95,1978,30047
95,1979,29715
95,1980,44456
95,1981,64790
95,1982,31477
95,1983,32354
95,1984,35339
95,1985,22199
95,1986,25271
95,1987,23988
95,1988,25954
95,1989,48732
95,1990,61692
95,1991,50795
95,1992,50711
95,1993,51890
95,1994,50324
95,1995,55038
95,1996,87083
95,1997,48002
95,1998,82291
95,1999,85142
95,2000,55807
95,2001,26354
95,2002,20510
95,2003,29159
95,2004,22917
95,2005,26982
95,2006,30651
95,2007,41653
95,2008,68620
95,2009,41077
95,2010,60317
95,2011,66957
95,2012,67374
95,2013,50291
95,2014,50480
95,2015,45973
95,2016,46729
95,2017,57203
95,2018,48243
96,1961,129
96,1962,158
96,1964,208
96,1965,158
96,1966,85
96,1968,108
96,1971,209
96,1972,242
96,1981,894
96,1988,347
96,1989,305
96,1990,1091
96,1991,1154
96,1992,1095
96,1993,895
96,1994,628
96,1995,584
96,1996,624
96,1997,729
96,1998,385
96,1999,846
96,2000,528
96,2001,612
96,2002,663
96,2003,617
96,2004,973
96,2005,950
96,2006,1343
96,2007,1273
96,2008,1115
96,2009,1299
96,2010,1598
96,2011,1818
96,2012,2292
96,2013,2250
96,2014,2331
96,2015,2306
96,2016,3163
96,2017,2419
96,2018,2299
97,1961,73
97,1962,47
97,1963,105
97,1964,93
97,1965,88
97,1966,33
97,1967,27
97,1968,47
97,1969,57
97,1970,55
97,1991,252
97,1992,249
97,1993,425
97,1994,420
97,1995,348
97,1996,357
97,1998,244
97,1999,178
97,2000,261
97,2005,563
97,2010,520
97,2011,767
97,2012,781
97,2013,714
97,2014,1100
97,2015,736
97,2016,764
97,2017,519
97,2018,1013
98,1992,80
98,1993,65
98,1994,144
98,1995,165
98,1996,132
98,1997,204
98,1999,148
98,2000,81
98,2001,109
98,2002,131
98,2003,163
98,2004,218
98,2005,237
98,2006,235
98,2007,269
98,2008,269
98,2009,256
98,2010,408
98,2011,239
98,2012,255
98,2013,249
98,2014,252
98,2015,216
98,2016,210
98,2017,178
98,2018,107
99,2015,0
