geo,year,oil_soybean_import_value_base_period_price_tie
26,1982,28
26,1983,28
26,1984,14
26,1985,26
26,1986,1677
26,1987,70
26,1988,1597
26,1989,43
26,1990,52
26,1991,56
26,1992,96
26,1994,96
26,1995,57
26,1996,71
26,1997,7
26,1998,54
26,1999,35
26,2000,122
26,2001,87
26,2002,33
26,2003,16
26,2004,156
26,2005,97
26,2006,43
26,2007,153
26,2008,174
26,2009,24
26,2010,118
26,2011,85
26,2012,71
26,2013,38
26,2014,89
26,2015,66
26,2016,50
26,2017,115
26,2018,351
27,1982,401
27,1983,97
27,1984,16692
27,1985,1431
27,1987,11447
27,1989,19078
27,1990,191
27,1991,295
27,1992,996
27,1993,1724
27,1994,2348
27,1995,806
27,1996,75
27,1997,1151
27,1998,3658
27,1999,2060
27,2000,5351
27,2001,11129
27,2002,16203
27,2003,10625
27,2004,7975
27,2005,11169
27,2006,11766
27,2007,16389
27,2008,15388
27,2009,10305
27,2010,10362
27,2011,10817
27,2012,14631
27,2013,10592
27,2014,9239
27,2015,15125
27,2016,16363
27,2017,12165
27,2018,13074
272,2006,483
272,2007,502
272,2008,1120
272,2009,2982
272,2010,88
272,2011,2572
272,2012,65
272,2013,886
272,2014,46
272,2015,203
272,2016,217
272,2017,293
272,2018,24
273,2006,148
273,2007,190
273,2008,117
273,2009,60
273,2010,9
273,2011,7
273,2012,32
273,2013,7
273,2014,3
273,2015,5
273,2016,10
273,2017,1
273,2018,1
276,2012,39
276,2013,3946
276,2014,148
276,2015,149
276,2016,305
276,2017,80
276,2018,34
277,2016,0
277,2017,0
277,2018,1
28,1964,57113
28,1965,1367
28,1966,31302
28,1967,33378
28,1975,1797
28,1991,8
28,1996,804
28,1997,2545
28,1998,3080
28,1999,2009
28,2000,1473
28,2001,1205
28,2002,1339
28,2003,1339
28,2004,1339
28,2005,1339
28,2006,1339
28,2007,1339
28,2008,1741
28,2009,1741
28,2010,2009
28,2011,3080
28,2012,5491
28,2013,6027
28,2014,2053
28,2015,2153
28,2016,538
28,2017,3145
28,2018,636
29,1998,6
29,1999,0
29,2000,0
29,2001,30
29,2002,293
29,2003,365
29,2005,100
29,2006,17
29,2008,17
29,2009,2
29,2015,14
29,2016,316
29,2017,758
29,2018,119
299,1996,9801
299,1997,17547
299,1998,15512
299,1999,17698
299,2000,12222
299,2001,8787
299,2002,9852
299,2003,18333
299,2004,15889
299,2005,17111
299,2006,6734
299,2007,8763
299,2008,1595
299,2009,2909
299,2010,3630
299,2011,4461
299,2012,5428
299,2013,5407
299,2014,3243
299,2015,3735
299,2016,5595
299,2017,3667
299,2018,4404
3,1991,1788
3,1992,3746
3,1993,2214
3,1994,187
3,1995,170
3,1996,123
3,1997,1066
3,1998,706
3,1999,133
3,2000,3377
3,2001,938
3,2002,1412
3,2003,289
3,2004,410
3,2005,211
3,2006,107
3,2007,125
3,2008,350
3,2009,125
3,2010,105
3,2011,82
3,2012,175
3,2013,277
3,2014,2
3,2015,440
3,2016,468
3,2017,554
3,2018,360
32,1989,375
32,1990,1605
32,1991,1819
32,1992,3209
32,1993,772
32,1994,2094
32,1995,1594
32,1996,63
32,1997,385
32,1998,342
32,1999,2804
32,2000,4671
32,2001,4344
32,2002,9352
32,2003,15694
32,2004,11388
32,2005,6120
32,2006,6762
32,2007,7231
32,2008,6666
32,2009,1969
32,2010,3890
32,2011,378
32,2012,195
32,2013,1070
32,2014,2807
32,2015,279
32,2016,1
32,2017,41
32,2018,1107
33,1961,11038
33,1962,10097
33,1963,15491
33,1964,18050
33,1965,15665
33,1966,12733
33,1967,12106
33,1968,11674
33,1969,11341
33,1970,26636
33,1971,26662
33,1972,19620
33,1973,21879
33,1974,38767
33,1975,24082
33,1976,35979
33,1977,32451
33,1978,32449
33,1979,25642
33,1980,14000
33,1981,4952
33,1982,4424
33,1983,5952
33,1984,15477
33,1985,7918
33,1986,9591
33,1987,9658
33,1988,5193
33,1989,4629
33,1990,9606
33,1991,8233
33,1992,18450
33,1993,23935
33,1994,9857
33,1995,34408
33,1996,68711
33,1997,63182
33,1998,15393
33,1999,15849
33,2000,32332
33,2001,64824
33,2002,127267
33,2003,139502
33,2004,99860
33,2005,85801
33,2006,92995
33,2007,89531
33,2008,82642
33,2009,47412
33,2010,46577
33,2011,34916
33,2012,29922
33,2013,35614
33,2014,34316
33,2015,32763
33,2016,21425
33,2017,25869
33,2018,26266
35,1967,5
35,1968,8
35,1969,18
35,1970,95
35,1971,105
35,1972,23
35,1973,37
35,1974,15
35,1975,18
35,1976,21
35,1977,22
35,1978,297
35,1979,1790
35,1980,12
35,1981,49
35,1982,32
35,1983,489
35,1984,1
35,1985,304
35,1987,237
35,1988,1428
35,1989,582
35,1990,18
35,1991,116
35,1992,432
35,1993,105
35,1994,1976
35,1995,1789
35,1996,3961
35,1997,2682
35,1998,5887
35,1999,5906
35,2000,6415
35,2001,6599
35,2002,8008
35,2003,7171
35,2004,8938
35,2005,7079
35,2006,8917
35,2007,8064
35,2008,8834
35,2009,7477
35,2010,7864
35,2011,6564
35,2012,7774
35,2013,7405
35,2014,8008
35,2015,6896
35,2016,8110
35,2017,6849
35,2018,8772
36,2014,184
36,2015,277
36,2016,279
36,2017,230
36,2018,304
37,1991,61
37,1992,16
37,1993,43
37,1994,59
37,1996,343
37,1999,278
37,2000,227
37,2001,91
37,2002,140
37,2003,1954
37,2004,465
37,2005,235
37,2007,121
37,2008,661
37,2009,1664
37,2010,1766
37,2011,552
37,2012,787
37,2014,186
37,2015,6
37,2016,73
37,2017,700
37,2018,40
38,1966,34
38,1967,506
38,1968,21
38,1969,677
38,1970,1365
38,1971,443
38,1972,314
38,1973,338
38,1975,452
38,1976,113
38,1977,251
38,1978,9
38,1979,268
38,1980,993
38,1981,614
38,1982,582
38,1983,1415
38,1984,303
38,1985,466
38,1986,413
38,1987,220
38,1988,79
38,1989,314
38,1990,245
38,1991,166
38,1992,422
38,1993,497
38,1994,243
38,1995,582
38,1996,504
38,1997,397
38,1998,421
38,1999,758
38,2000,855
38,2001,389
38,2002,402
38,2003,408
38,2004,459
38,2005,248
38,2006,245
38,2007,2041
38,2008,166
38,2009,253
38,2010,210
38,2011,267
38,2012,215
38,2013,286
38,2014,315
38,2015,388
38,2016,379
38,2017,405
38,2018,420
39,2014,33
39,2015,30
4,1961,4421
4,1962,7058
4,1963,801
4,1964,3096
4,1965,3522
4,1966,3396
4,1967,4189
4,1969,1054
4,1970,2112
4,1971,8549
4,1972,40
4,1976,2587
4,1977,46
4,1978,2204
4,1980,1615
4,1981,4132
4,1982,3509
4,1983,771
4,1984,102
4,1985,12
4,1986,161
4,1987,112
4,1988,1308
4,1989,2654
4,1990,2634
4,1991,41582
4,1992,46373
4,1993,141884
4,1994,142221
4,1995,93381
4,1996,1466
4,1997,9563
4,1998,55846
4,1999,5231
4,2000,13797
4,2001,13376
4,2002,19968
4,2003,74033
4,2004,74573
4,2005,218546
4,2006,262937
4,2007,247834
4,2008,265191
4,2009,313347
4,2010,301003
4,2011,388176
4,2012,372336
4,2013,498862
4,2014,500489
4,2015,498706
4,2016,557643
4,2017,595855
4,2018,592410
40,1961,17702
40,1962,28822
40,1963,21633
40,1964,11350
40,1965,5832
40,1966,5483
40,1967,11108
40,1968,17488
40,1969,19522
40,1970,32773
40,1971,27363
40,1972,7558
40,1973,27680
40,1974,41511
40,1975,10329
40,1976,35253
40,1977,42092
40,1978,59472
40,1979,58878
40,1980,54262
40,1981,79167
40,1982,81676
40,1983,112865
40,1984,91688
40,1985,89530
40,1986,33197
40,1987,43566
40,1988,27694
40,1989,43671
40,1990,81829
40,1991,60695
40,1992,91747
40,1993,110294
40,1994,104050
40,1995,102106
40,1996,102807
40,1997,77589
40,1998,97562
40,1999,78729
40,2000,73306
40,2001,86634
40,2002,170602
40,2003,171491
40,2004,169381
40,2005,184042
40,2006,215919
40,2007,239799
40,2008,191595
40,2009,133283
40,2010,176600
40,2011,184375
40,2012,17784
40,2013,64606
40,2014,102146
40,2015,105281
40,2016,154149
40,2017,100300
40,2018,73014
41,1962,234
41,1972,7843
41,1973,70586
41,1975,9586
41,1976,13071
41,1977,129320
41,1978,116336
41,1979,100999
41,1980,104833
41,1981,47319
41,1982,37036
41,1983,10631
41,1984,8947
41,1985,27933
41,1986,149216
41,1987,354438
41,1988,120215
41,1989,367249
41,1990,457443
41,1991,281348
41,1992,194442
41,1993,65974
41,1994,926779
41,1995,1291295
41,1996,1128844
41,1997,1067639
41,1998,724756
41,1999,700359
41,2000,268068
41,2001,60902
41,2002,758382
41,2003,1642049
41,2004,2192944
41,2005,1476484
41,2006,1341999
41,2007,2459923
41,2008,2253168
41,2009,2083778
41,2010,1168338
41,2011,996193
41,2012,1591267
41,2013,1008753
41,2014,989487
41,2015,712724
41,2016,488196
41,2017,569421
41,2018,478527
44,1962,6808
44,1963,3164
44,1964,10145
44,1965,2568
44,1966,16876
44,1967,6052
44,1968,4092
44,1969,3981
44,1970,6125
44,1971,4603
44,1972,6052
44,1973,6052
44,1974,5977
44,1975,6135
44,1976,26874
44,1977,34321
44,1978,42364
44,1979,64391
44,1980,67334
44,1981,83400
44,1982,107391
44,1983,88233
44,1984,93342
44,1985,44268
44,1986,50908
44,1987,37562
44,1988,35692
44,1989,33602
44,1990,30120
44,1991,17256
44,1992,36858
44,1993,66709
44,1994,54253
44,1995,80095
44,1996,95567
44,1997,80379
44,1998,118339
44,1999,104580
44,2000,140205
44,2001,136651
44,2002,119318
44,2003,122558
44,2004,128089
44,2005,133870
44,2006,149502
44,2007,139669
44,2008,152171
44,2009,139301
44,2010,188548
44,2011,202626
44,2012,208458
44,2013,190688
44,2014,254696
44,2015,264833
44,2016,311781
44,2017,301460
44,2018,293781
45,1981,72
45,1982,13
45,1983,493
45,1984,834
45,1985,344
45,1986,588
45,1987,143
45,1988,143
45,1989,215
45,1990,86
45,1991,215
45,1992,143
45,1993,43
45,1994,258
45,1995,503
45,1996,105
45,1997,235
45,1998,100
45,1999,89
45,2000,112
45,2001,328
45,2002,288
45,2003,1290
45,2004,308
45,2013,24
45,2014,8
45,2015,27
45,2017,21
45,2018,1
46,1991,15
46,1992,4464
46,1993,12
46,1994,11325
46,1995,5894
46,1996,15600
46,1997,12900
46,1998,16950
46,1999,13500
46,2000,26163
46,2001,26229
46,2002,25340
46,2003,18794
46,2004,15000
46,2005,720
46,2006,443
46,2007,90
46,2008,350
46,2009,743
46,2010,4500
46,2011,3450
46,2012,1269
46,2013,1056
46,2014,4500
46,2015,5700
46,2016,5850
46,2017,2399
46,2018,1181
47,1991,49
47,1992,32
47,1993,32
47,1994,32
47,1995,45
47,1996,52
47,1997,164
47,1998,56
47,1999,67
47,2000,67
47,2001,34
47,2002,71
47,2003,90
47,2004,67
47,2005,71
47,2006,72
47,2007,49
47,2008,47
47,2009,19
47,2010,68
47,2011,19
47,2012,28
47,2013,31
47,2014,50
47,2015,25
47,2016,34
47,2017,17
47,2018,92
48,1961,90
48,1962,78
48,1963,46
48,1964,175
48,1965,373
48,1966,62
48,1967,48
48,1968,67
48,1969,217
48,1970,821
48,1971,339
48,1972,257
48,1973,289
48,1974,743
48,1975,306
48,1976,514
48,1977,524
48,1978,1022
48,1979,2014
48,1980,6790
48,1981,4058
48,1982,1748
48,1983,140
48,1984,974
48,1985,1779
48,1986,3544
48,1987,1546
48,1988,123
48,1990,168
48,1991,125
48,1992,180
48,1993,64
48,1994,16
48,1995,642
48,1996,158
48,1997,1065
48,1998,697
48,1999,1497
48,2000,464
48,2001,2261
48,2002,910
48,2003,1622
48,2004,2334
48,2005,385
48,2006,662
48,2007,820
48,2008,3742
48,2009,6797
48,2010,4649
48,2011,2915
48,2012,541
48,2013,1178
48,2014,8551
48,2015,9303
48,2016,1653
48,2017,14526
48,2018,16773
49,1961,469
49,1962,199
49,1989,1556
49,1990,9151
49,1991,22603
49,1992,50330
49,1993,22877
49,1994,46944
49,1995,43284
49,1996,33675
49,1997,47768
49,1998,36695
49,1999,26080
49,2000,34192
49,2001,47723
49,2002,56919
49,2003,45297
49,2004,67991
49,2005,99248
49,2006,48774
49,2007,36695
49,2008,44107
49,2009,44199
49,2010,61037
49,2011,55967
49,2012,49315
49,2013,48828
49,2014,69191
49,2015,48574
49,2016,128813
49,2017,52674
49,2018,57333
5,2014,1
5,2015,27
5,2016,2
5,2017,22
5,2018,9
50,1961,1132
50,1962,406
50,1963,184
50,1964,1138
50,1965,927
50,1966,609
50,1967,146
50,1968,126
50,1969,352
50,1970,1316
50,1971,2309
50,1972,1529
50,1973,3189
50,1974,785
50,1975,4304
50,1976,3606
50,1977,4402
50,1978,6289
50,1979,7411
50,1980,10405
50,1981,10583
50,1982,17273
50,1983,12761
50,1984,16344
50,1985,8806
50,1986,10826
50,1987,6491
50,1988,7003
50,1989,10335
50,1990,15244
50,1991,19148
50,1992,12401
50,1993,12804
50,1994,12415
50,1995,7787
50,1996,6235
50,1997,6849
50,1998,9083
50,1999,6745
50,2000,6876
50,2001,6237
50,2002,4821
50,2003,8281
50,2004,5620
50,2005,6966
50,2006,9583
50,2007,8683
50,2008,18026
50,2009,12543
50,2010,9018
50,2011,9152
50,2012,5974
50,2013,5177
50,2014,4585
50,2015,5425
50,2016,5026
50,2017,3831
50,2018,5618
5000,1961,437351
5000,1962,593574
5000,1963,569426
5000,1964,582729
5000,1965,598468
5000,1966,448700
5000,1967,482362
5000,1968,478933
5000,1969,591900
5000,1970,898517
5000,1971,1133477
5000,1972,965353
5000,1973,910482
5000,1974,1307026
5000,1975,1180454
5000,1976,1389519
5000,1977,1789209
5000,1978,2071387
5000,1979,2476641
5000,1980,2784800
5000,1981,2811998
5000,1982,3271741
5000,1983,3175116
5000,1984,3481652
5000,1985,2979608
5000,1986,2581562
5000,1987,3412650
5000,1988,3308094
5000,1989,3527605
5000,1990,3133209
5000,1991,2971172
5000,1992,3418299
5000,1993,3570848
5000,1994,4265394
5000,1995,4934746
5000,1996,4820024
5000,1997,5690991
5000,1998,5923667
5000,1999,6587984
5000,2000,5970892
5000,2001,7081575
5000,2002,7667905
5000,2003,8124958
5000,2004,8387206
5000,2005,8751005
5000,2006,9141331
5000,2007,10665965
5000,2008,9797211
5000,2009,8581074
5000,2010,8530896
5000,2011,8990814
5000,2012,8326026
5000,2013,8374124
5000,2014,9148425
5000,2015,11037092
5000,2016,10692267
5000,2017,10536175
5000,2018,10199967
5100,1961,33450
5100,1962,65517
5100,1963,77410
5100,1964,57927
5100,1965,74440
5100,1966,61474
5100,1967,85036
5100,1968,84806
5100,1969,109866
5100,1970,109163
5100,1971,164395
5100,1972,104159
5100,1973,87914
5100,1974,158211
5100,1975,165988
5100,1976,127754
5100,1977,217431
5100,1978,294982
5100,1979,322525
5100,1980,312003
5100,1981,394492
5100,1982,410957
5100,1983,396185
5100,1984,389940
5100,1985,295401
5100,1986,238094
5100,1987,281648
5100,1988,284225
5100,1989,310189
5100,1990,262384
5100,1991,294372
5100,1992,419062
5100,1993,573672
5100,1994,656436
5100,1995,550145
5100,1996,558451
5100,1997,449041
5100,1998,669638
5100,1999,772504
5100,2000,870709
5100,2001,945789
5100,2002,1013695
5100,2003,1129438
5100,2004,1057478
5100,2005,1242502
5100,2006,1322117
5100,2007,1427212
5100,2008,1586124
5100,2009,1370638
5100,2010,1589086
5100,2011,1751431
5100,2012,1443775
5100,2013,1650154
5100,2014,1580594
5100,2015,1823184
5100,2016,1917627
5100,2017,2001240
5100,2018,1940322
5101,1961,4362
5101,1962,6107
5101,1963,6461
5101,1964,8098
5101,1965,9785
5101,1966,9726
5101,1967,6747
5101,1968,3332
5101,1969,10105
5101,1970,14954
5101,1971,13599
5101,1972,2108
5101,1973,9368
5101,1974,13758
5101,1975,13187
5101,1976,15044
5101,1977,19410
5101,1978,26478
5101,1979,32705
5101,1980,41894
5101,1981,47355
5101,1982,36227
5101,1983,55722
5101,1984,49684
5101,1985,58723
5101,1986,62387
5101,1987,78293
5101,1988,79232
5101,1989,60455
5101,1990,81085
5101,1991,74422
5101,1992,101283
5101,1993,94635
5101,1994,111391
5101,1995,91935
5101,1996,94895
5101,1997,97143
5101,1998,112560
5101,1999,124203
5101,2000,156551
5101,2001,168684
5101,2002,150877
5101,2003,200711
5101,2004,173163
5101,2005,166538
5101,2006,147652
5101,2007,178420
5101,2008,169021
5101,2009,103697
5101,2010,130014
5101,2011,189982
5101,2012,181109
5101,2013,148316
5101,2014,173221
5101,2015,251702
5101,2016,275676
5101,2017,341060
5101,2018,398053
5102,1976,3572
5102,1977,18115
5102,1978,56515
5102,1979,21148
5102,1980,25047
5102,1981,47858
5102,1982,29341
5102,1983,28065
5102,1984,44266
5102,1985,27728
5102,1986,32430
5102,1987,21079
5102,1988,46116
5102,1989,69405
5102,1990,37325
5102,1991,54410
5102,1992,52476
5102,1993,33749
5102,1994,39532
5102,1995,39833
5102,1996,53709
5102,1997,45738
5102,1998,43158
5102,1999,56506
5102,2000,81204
5102,2001,93159
5102,2002,123446
5102,2003,153438
5102,2004,129738
5102,2005,120361
5102,2006,95272
5102,2007,150233
5102,2008,140504
5102,2009,127471
5102,2010,104786
5102,2011,147737
5102,2012,94055
5102,2013,130889
5102,2014,106387
5102,2015,86111
5102,2016,89858
5102,2017,144566
5102,2018,110332
5103,1961,27403
5103,1962,56512
5103,1963,66193
5103,1964,44011
5103,1965,61282
5103,1966,44827
5103,1967,70082
5103,1968,73285
5103,1969,91842
5103,1970,86902
5103,1971,135627
5103,1972,88368
5103,1973,64886
5103,1974,132145
5103,1975,140370
5103,1976,97314
5103,1977,118123
5103,1978,162993
5103,1979,209256
5103,1980,185286
5103,1981,245540
5103,1982,229375
5103,1983,236252
5103,1984,224781
5103,1985,185467
5103,1986,127021
5103,1987,147219
5103,1988,149201
5103,1989,182417
5103,1990,150876
5103,1991,159160
5103,1992,263352
5103,1993,387176
5103,1994,469703
5103,1995,368638
5103,1996,356747
5103,1997,225956
5103,1998,398361
5103,1999,459148
5103,2000,520983
5103,2001,526495
5103,2002,571362
5103,2003,588502
5103,2004,574449
5103,2005,717431
5103,2006,786041
5103,2007,785183
5103,2008,970767
5103,2009,968467
5103,2010,1011212
5103,2011,1113754
5103,2012,894685
5103,2013,1095195
5103,2014,1055192
5103,2015,1254825
5103,2016,1280959
5103,2017,1257822
5103,2018,1227896
5104,1961,72
5104,1962,229
5104,1963,252
5104,1964,657
5104,1965,1179
5104,1966,3310
5104,1967,1931
5104,1968,2191
5104,1969,2177
5104,1970,2686
5104,1971,3777
5104,1972,5207
5104,1973,5503
5104,1974,4247
5104,1975,2581
5104,1976,5729
5104,1977,1807
5104,1978,2558
5104,1979,4009
5104,1980,6171
5104,1981,16457
5104,1982,6958
5104,1983,5508
5104,1984,14665
5104,1985,11430
5104,1986,8983
5104,1987,26324
5104,1988,7542
5104,1989,7561
5104,1990,4628
5104,1991,3857
5104,1992,2651
5104,1993,4712
5104,1994,4513
5104,1995,20088
5104,1996,25207
5104,1997,28301
5104,1998,30800
5104,1999,28017
5104,2000,44323
5104,2001,79260
5104,2002,99136
5104,2003,118560
5104,2004,162070
5104,2005,202037
5104,2006,240316
5104,2007,251258
5104,2008,227850
5104,2009,126729
5104,2010,250973
5104,2011,255368
5104,2012,182181
5104,2013,190219
5104,2014,163607
5104,2015,167619
5104,2016,189815
5104,2017,179533
5104,2018,138007
5105,1961,934
5105,1962,1166
5105,1963,2103
5105,1964,3206
5105,1965,1287
5105,1966,2580
5105,1967,3192
5105,1968,2532
5105,1969,2839
5105,1970,2913
5105,1971,5797
5105,1972,3668
5105,1973,4924
5105,1974,3913
5105,1975,4664
5105,1976,4429
5105,1977,39613
5105,1978,39106
5105,1979,37289
5105,1980,38771
5105,1981,33360
5105,1982,71273
5105,1983,50229
5105,1984,44877
5105,1985,16732
5105,1986,16428
5105,1987,17387
5105,1988,17678
5105,1989,12136
5105,1990,7794
5105,1991,18575
5105,1992,17368
5105,1993,42668
5105,1994,30890
5105,1995,30352
5105,1996,32923
5105,1997,49005
5105,1998,66551
5105,1999,81188
5105,2000,67409
5105,2001,79073
5105,2002,77143
5105,2003,89567
5105,2004,53408
5105,2005,60187
5105,2006,62979
5105,2007,83934
5105,2008,85274
5105,2009,49752
5105,2010,81781
5105,2011,67442
5105,2012,85472
5105,2013,80912
5105,2014,76898
5105,2015,67144
5105,2016,82390
5105,2017,99859
5105,2018,91798
52,1994,2719
52,1995,21576
52,1996,9375
52,1997,4541
52,1998,5159
52,1999,7088
52,2000,5532
52,2001,27134
52,2002,14661
52,2003,40827
52,2004,36704
52,2005,52456
52,2006,47657
52,2007,8427
52,2008,29137
52,2009,3486
52,2010,3207
52,2011,3189
52,2012,1896
52,2013,1390
52,2014,8
52,2017,252
52,2018,183
5200,1961,46310
5200,1962,68018
5200,1963,51137
5200,1964,69115
5200,1965,84679
5200,1966,75023
5200,1967,76673
5200,1968,90348
5200,1969,85112
5200,1970,125489
5200,1971,115037
5200,1972,117642
5200,1973,157735
5200,1974,268057
5200,1975,148185
5200,1976,251580
5200,1977,250764
5200,1978,357301
5200,1979,365733
5200,1980,402865
5200,1981,411676
5200,1982,634787
5200,1983,546983
5200,1984,757800
5200,1985,581416
5200,1986,546946
5200,1987,430963
5200,1988,782455
5200,1989,490963
5200,1990,477091
5200,1991,558124
5200,1992,790853
5200,1993,849990
5200,1994,983385
5200,1995,971451
5200,1996,943822
5200,1997,1060331
5200,1998,1213856
5200,1999,1164379
5200,2000,1149997
5200,2001,1210524
5200,2002,1588816
5200,2003,1461855
5200,2004,1659758
5200,2005,1538615
5200,2006,1667122
5200,2007,1857278
5200,2008,1906486
5200,2009,1629843
5200,2010,1921777
5200,2011,2095510
5200,2012,1775275
5200,2013,1978906
5200,2014,2109867
5200,2015,2165363
5200,2016,2135403
5200,2017,2224907
5200,2018,2212455
5203,1961,8633
5203,1962,7856
5203,1963,12053
5203,1964,14044
5203,1965,12189
5203,1966,9907
5203,1967,9419
5203,1968,9083
5203,1969,8843
5203,1970,20725
5203,1971,21657
5203,1972,15270
5203,1973,17023
5203,1974,30217
5203,1975,20413
5203,1976,28011
5203,1977,25319
5203,1978,31003
5203,1979,19957
5203,1980,10893
5203,1981,8362
5203,1982,3489
5203,1983,31796
5203,1984,14806
5203,1985,37495
5203,1986,13889
5203,1987,23548
5203,1988,266750
5203,1989,9645
5203,1990,27703
5203,1991,8245
5203,1992,15077
5203,1993,41045
5203,1994,51187
5203,1995,59318
5203,1996,122102
5203,1997,74107
5203,1998,38422
5203,1999,48485
5203,2000,63621
5203,2001,77742
5203,2002,117171
5203,2003,136138
5203,2004,212330
5203,2005,77314
5203,2006,84757
5203,2007,87732
5203,2008,93462
5203,2009,76781
5203,2010,84502
5203,2011,91519
5203,2012,81341
5203,2013,103843
5203,2014,89435
5203,2015,153369
5203,2016,140607
5203,2017,144358
5203,2018,169089
5204,1961,2648
5204,1962,1202
5204,1963,608
5204,1964,683
5204,1965,2180
5204,1966,3708
5204,1967,2809
5204,1968,7961
5204,1969,1316
5204,1970,11843
5204,1971,14801
5204,1972,11784
5204,1973,31273
5204,1974,71145
5204,1975,13009
5204,1976,21361
5204,1977,31420
5204,1978,43609
5204,1979,23688
5204,1980,66326
5204,1981,31285
5204,1982,175719
5204,1983,24633
5204,1984,168065
5204,1985,68613
5204,1986,64971
5204,1987,51785
5204,1988,107014
5204,1989,101379
5204,1990,80179
5204,1991,89780
5204,1992,126958
5204,1993,132903
5204,1994,101870
5204,1995,92705
5204,1996,110157
5204,1997,128678
5204,1998,148913
5204,1999,174687
5204,2000,176069
5204,2001,174933
5204,2002,285319
5204,2003,222377
5204,2004,183684
5204,2005,280610
5204,2006,220777
5204,2007,309760
5204,2008,344050
5204,2009,290867
5204,2010,332857
5204,2011,458246
5204,2012,287644
5204,2013,317971
5204,2014,318196
5204,2015,367711
5204,2016,366880
5204,2017,359263
5204,2018,313645
5206,1961,7199
5206,1962,7403
5206,1963,8178
5206,1964,8730
5206,1965,13744
5206,1966,16255
5206,1967,21239
5206,1968,35021
5206,1969,29361
5206,1970,22161
5206,1971,24800
5206,1972,26748
5206,1973,16237
5206,1974,24630
5206,1975,27590
5206,1976,46192
5206,1977,31075
5206,1978,41082
5206,1979,49747
5206,1980,64423
5206,1981,62285
5206,1982,75918
5206,1983,69132
5206,1984,59573
5206,1985,75151
5206,1986,93386
5206,1987,78242
5206,1988,90564
5206,1989,106882
5206,1990,89711
5206,1991,121414
5206,1992,168111
5206,1993,123828
5206,1994,159625
5206,1995,202905
5206,1996,155282
5206,1997,223544
5206,1998,215922
5206,1999,221147
5206,2000,241762
5206,2001,251371
5206,2002,275231
5206,2003,251420
5206,2004,279929
5206,2005,321065
5206,2006,248666
5206,2007,297806
5206,2008,286812
5206,2009,242559
5206,2010,320677
5206,2011,332618
5206,2012,341450
5206,2013,330179
5206,2014,338140
5206,2015,324358
5206,2016,398365
5206,2017,366391
5206,2018,324513
5207,1961,27856
5207,1962,51721
5207,1963,30394
5207,1964,45679
5207,1965,57052
5207,1966,45905
5207,1967,44547
5207,1968,40624
5207,1969,47879
5207,1970,70883
5207,1971,53913
5207,1972,64715
5207,1973,91427
5207,1974,137347
5207,1975,87741
5207,1976,157303
5207,1977,162108
5207,1978,240430
5207,1979,274065
5207,1980,261654
5207,1981,312686
5207,1982,373158
5207,1983,424178
5207,1984,507043
5207,1985,399905
5207,1986,377792
5207,1987,279610
5207,1988,304687
5207,1989,275083
5207,1990,280483
5207,1991,343015
5207,1992,486294
5207,1993,551518
5207,1994,675218
5207,1995,625671
5207,1996,556207
5207,1997,641674
5207,1998,817595
5207,1999,725219
5207,2000,674925
5207,2001,713111
5207,2002,909392
5207,2003,851727
5207,2004,985241
5207,2005,864963
5207,2006,1114894
5207,2007,1161850
5207,2008,1178017
5207,2009,1016228
5207,2010,1184263
5207,2011,1204918
5207,2012,1071174
5207,2013,1228440
5207,2014,1366958
5207,2015,1314405
5207,2016,1232209
5207,2017,1354599
5207,2018,1402871
53,1983,58
53,1984,145
53,1988,90
53,1989,157
53,1990,720
53,1991,54
53,1992,161
53,1993,94
53,1994,155
53,1995,47
53,1996,121
53,1997,135
53,1998,379
53,1999,688
53,2000,742
53,2001,360
53,2002,202
53,2003,12
53,2004,8
53,2005,3
53,2006,22
53,2007,13
53,2008,66
53,2009,18
53,2010,4
53,2011,90
53,2012,50
53,2013,13
53,2014,5
53,2016,38
53,2017,184
5300,1961,84565
5300,1962,112783
5300,1963,172070
5300,1964,202236
5300,1965,188797
5300,1966,165121
5300,1967,148704
5300,1968,173158
5300,1969,220086
5300,1970,339028
5300,1971,373827
5300,1972,343355
5300,1973,355807
5300,1974,373914
5300,1975,324263
5300,1976,456577
5300,1977,766219
5300,1978,815088
5300,1979,1138771
5300,1980,1306532
5300,1981,1234411
5300,1982,1324643
5300,1983,1312179
5300,1984,1510841
5300,1985,1137346
5300,1986,1138339
5300,1987,1833112
5300,1988,1548921
5300,1989,1778994
5300,1990,1600827
5300,1991,1289078
5300,1992,1318165
5300,1993,1457300
5300,1994,1969261
5300,1995,2788585
5300,1996,2723917
5300,1997,3456693
5300,1998,3145656
5300,1999,3665315
5300,2000,2998613
5300,2001,3614998
5300,2002,3616538
5300,2003,4364884
5300,2004,4662748
5300,2005,4699121
5300,2006,4272752
5300,2007,5470408
5300,2008,4257630
5300,2009,4371852
5300,2010,3736374
5300,2011,3687238
5300,2012,4087203
5300,2013,3829336
5300,2014,4554179
5300,2015,6090686
5300,2016,5624327
5300,2017,5387751
5300,2018,5010206
5301,1992,23272
5301,1993,15015
5301,1994,10435
5301,1995,20249
5301,1996,24309
5301,1997,11484
5301,1998,46221
5301,1999,62750
5301,2000,13603
5301,2001,15276
5301,2002,28069
5301,2003,27966
5301,2004,16265
5301,2005,10101
